code,bkno,book,chapter,verse,title,date
bPep7F93fUE,67,,0,,2024-07-22 Galatians ： Walk By The Spirit  ｜ English Service Live,2024-07-22
n0s7mkwfE70,48,加拉太書,0,,2024-07-28 加拉太書 ： 互相擔當 ｜ 廣東話崇拜,2024-07-28
dkp1qPfs4pY,67,,0,,2024-07-28 11AM Service Live： Parables Week 1 - The Sower,2024-07-28
13YgOPQyg0U,67,,0,,2024-07-28 Galatians ： Spirit-LED Community  ｜ English Service Live,2024-07-28
1ymLhjHfvqs,67,,0,,2024-07-29 Parables - The Sower,2024-07-29
cJU6RVtE-ak,48,加拉太書,0,,2024-08-04 加拉太書 ： 新造的人 ｜ 廣東話崇拜,2024-08-04
ey51h2r6ArE,67,,0,,2024-08-04 11am Service Live： Parables Week 2 - The Two Lost Sons,2024-08-04
xJWlmzPRGiQ,67,,0,,2024-08-04 Galatians ： What Counts  ｜ English Service Live,2024-08-04
LfKaLMvMA_Q,67,,0,,2024-08-04 Parables - The Two Lost Sons,2024-08-04
LTTr3dVyNk4,67,,0,,2024-08-11 Bringing Glory： Holy and Pleasing to God  ｜ English Service Live,2024-08-11
IZ-ObyOUKvQ,67,,0,,2024-08-11 歸榮耀給祂： 聖潔和神所喜悅的 ｜ 廣東話崇拜,2024-08-11
5C05BuV_4l8,67,,0,,2024-08-13 Parables - The Friend at Midnight,2024-08-12
Ex5-4d16ShU,67,,0,,11am Service Live： Parables Week 4 - Lazarus and The rich man,2024-08-18
fauT26qABZE,67,,0,,2024-08-18 SING TO THE LORD A NEW SONG  ｜ English Service Live,2024-08-18
mXIpmtOXLC8,67,,0,,2024-08-18 全地都要來唱新歌 ： 期待神的國降臨 ｜ 廣東話崇拜,2024-08-18
QpLih177B8A,67,,0,,2024-08-19 Parables - Lazarus and The rich man,2024-08-19
IXi_UpwVg6I,67,,0,,2024-08-25 11am Service Live： Encounters With God - Jacob,2024-08-25
c8jSljFD6bI,67,,0,,2024-08-25 LET US DRAW NEAR ｜ English Service Live,2024-08-25
bhNoHkAyKh4,67,,0,,2024-08-25 同心合意的敬拜｜ 廣東話崇拜,2024-08-25
KLTDodEbvME,67,,0,,2024-08-26 Encounters With God - Jacob,2024-08-26
LgtZBVPEwrs,67,,0,,11am Service Live： Encounters With God - Joseph,2024-09-01
2rB4ZKaCkWY,67,,0,,Moving Temples ｜ English Service Live,2024-09-01
4RmF3MtRjBw,67,,0,,行走的聖殿｜ 廣東話崇拜,2024-09-01
bG2m0jo1Ufw,67,,0,,Encounters With God - Joseph,2024-09-02
Je6w-WN-21o,67,,0,,BOH Sunday,2024-09-08
pvsCZMcXG0k,67,,0,,God of Justice： Justice in the Bible ｜ English Service Live,2024-09-08
jDRa6rfctt4,67,,0,,公義的神： 聖經中的公義 ｜ 廣東話崇拜,2024-09-08
UmH_WD8g5gQ,67,,0,,11am Service Live： Encounters With God - Daniel,2024-09-15
8astLri794o,67,,0,,Encounters With God - Daniel,2024-09-15
GEupwCuWb84,67,,0,,God of Justice： Branches of Hope Sunday ｜ English Service Live,2024-09-15
_BSqR4G9DKA,67,,0,,公義的神： 公義與社會 ｜ 廣東話崇拜,2024-09-15
T9v4LkC7n8M,67,,0,,God of Justice： Branches of Hope Sunday ｜ English Service Live,2024-09-16
YLikEorsOMs,67,,0,,公義的神： 公義與社會 ｜ 廣東話崇拜,2024-09-16
yIsntvBlnVs,67,,0,,11am Service Live： Encounters With God - Elijah,2024-09-22
-KsHDNpKpcA,67,,0,,God of Justice： Justice And Self ｜ English Service Live,2024-09-22
WS9fuMhNpJA,67,,0,,公義的神： 公義與自我 ｜ 廣東話崇拜,2024-09-22
dP7BHwxyWo4,67,,0,,Encounters With God - Elijah,2024-09-23
6Hw3xEq97ms,67,,0,,11am Service Live： Encounters With God - Hannah,2024-09-29
mn5bglF_KxA,67,,0,,Encounters With God - Hannah,2024-09-29
JMHcZGaxcrI,67,,0,,God of Justice： JUSTICE AND OTHERS ｜ English Service Live,2024-09-29
vkvj_9wnQQQ,67,,0,,公義的神： 公義與他人 ｜ 廣東話崇拜,2024-09-29
7cAeu3t7Wbo,67,,0,,11AM Service Live： One off - Preach The Word,2024-10-06
JQO15-2IDTQ,67,,0,,公義的神： 公義與創造 ｜ 廣東話崇拜,2024-10-06
vrKJlsRqoN4,67,,0,,God of Justice： JUSTICE AND CREATION ｜ English Service Live,2024-10-07
0mM4nB0ehhc,67,,0,,Moving Temple,2024-10-07
z_76UfcG6tE,67,,0,,Preach The Word,2024-10-07
B29dVo4X_Jk,67,,0,,11AM Service Live： God's Heart of Forgiveness,2024-10-13
LxW7zwEkJJU,67,,0,,THE SECRET OF BEING CONTENT ｜ English Service Live,2024-10-13
D6nF-GtIQ_o,67,,0,,好順利 ｜ 廣東話崇拜,2024-10-13
halPzDBHvAY,67,,0,,God's Heart of Forgiveness,2024-10-15
P9iiPPdNb7A,67,,0,,THE SECRET OF BEING CONTENT ｜ English Sermon ｜ The Vine Church Yuen Long,2024-10-17
3JrFkOa3uZE,67,,0,,好順利 ｜廣東話主日信息｜元朗葡萄藤教會,2024-10-17
nRR4-zt2BiM,67,,0,,11AM Service Live： God's Heart of Forgiveness,2024-10-20
jqTuarv5Wuw,67,,0,,Heart of Worship ｜ English Service Live,2024-10-20
qurXo-w0Dzk,67,,0,,在職場上做主門徒 ｜ 廣東話崇拜,2024-10-20
8d65gDd7NL4,67,,0,,How Jesus Forgives Us,2024-10-21
cElR28FW4Ak,67,,0,,THE SECRET OF BEING CONTENT ｜ English Sermon ｜ The Vine Church Yuen Long,2024-10-23
1I6VL8HcoPg,67,,0,,在職場上做主門徒｜廣東話主日信息｜元朗葡萄藤教會,2024-10-23
X2NBq8j6cDY,67,,0,,《主流》在前在後，在後在前 ｜ 廣東話崇拜,2024-10-27
X9L5sNTrySs,67,,0,,11AM Service Live： What is Forgiveness,2024-10-28
eSxP7u4B1I4,67,,0,,Living The Kingdom Parables ｜ English Service Live,2024-10-28
ApO3bTL05DQ,67,,0,,What is Forgiveness,2024-10-28
qEATofc_tYA,67,,0,,Living The Kingdom Parables  English Service,2024-10-30
eyDr_ixCj3o,67,,0,,《主流》在前在後，在後在前   廣東話崇拜,2024-10-30
ePma5FyPO7g,67,,0,,11AM Service Live： Forgiving Others,2024-11-04
UM2QV_jAd2I,67,,0,,Forgiving Others,2024-11-04
YGB7R1Xyx4o,67,,0,,How can I know how God feels about me？ ｜ English Service,2024-11-04
GZPtUBCLaPE,67,,0,,三失的故事 ｜ 廣東話崇拜,2024-11-04
