
[00:00:00.000 --> 00:00:06.000]  大家有没有试过对一些事情很有热情
[00:22:35.000 --> 00:22:37.000]  他留下的名言是
[00:22:37.000 --> 00:22:40.000]  毫无保留
[00:22:40.000 --> 00:22:42.000]  毫无退却
[00:22:42.000 --> 00:22:47.000]  毫无后悔
[00:22:47.000 --> 00:22:50.000]  威廉的爸爸是成功的企业家
[00:22:50.000 --> 00:22:52.000]  财力雄厚
[00:22:52.000 --> 00:22:54.000]  在他中学毕业的时候
[00:22:54.000 --> 00:22:58.000]  这个富爸爸就给他一份毕业礼物
[00:22:58.000 --> 00:23:02.000]  他和他的朋友去环游世界
[00:23:02.000 --> 00:23:05.000]  对一个十六七岁的年轻人来说
[00:23:05.000 --> 00:23:10.000]  这一次是一个很好的历练
[00:23:10.000 --> 00:23:11.000]  他去到亚洲
[00:23:11.000 --> 00:23:12.000]  去到中东
[00:23:12.000 --> 00:23:16.000]  欧洲很多的城市
[00:23:16.000 --> 00:23:19.000]  亲眼见到很多穷困
[00:23:19.000 --> 00:23:21.000]  穷困的人
[00:23:21.000 --> 00:23:25.000]  他们的生活没有盼望
[00:23:25.000 --> 00:23:27.000]  他感受到神的呼召
[00:23:27.000 --> 00:23:30.000]  神呼召他成为宣教士
[00:23:30.000 --> 00:23:35.000]  将福音传给这些困苦流离的人
[00:23:35.000 --> 00:23:39.000]  这个当然不是一个容易的决定
[00:23:39.000 --> 00:23:41.000]  成为宣教士意味着
[00:23:41.000 --> 00:23:43.000]  他要放弃原本丰厚的
[00:23:43.000 --> 00:23:47.000]  丰足的舒适生活
[00:23:47.000 --> 00:23:50.000]  在经过内心的挣扎之后
[00:23:50.000 --> 00:23:53.000]  他写信给他的父母
[00:23:53.000 --> 00:23:55.000]  他说我要将
[00:23:55.000 --> 00:23:57.000]  我将会用全部的生命
[00:23:57.000 --> 00:24:03.000]  为进入宣教和诚来作准备
[00:24:03.000 --> 00:24:05.000]  同时他在爸爸送给他的圣经
[00:24:05.000 --> 00:24:06.000]  最后一页
[00:24:06.000 --> 00:24:09.000]  写下了两个英文字
[00:24:09.000 --> 00:24:11.000]  No reserve
[00:24:11.000 --> 00:24:14.000]  毫无保留
[00:24:14.000 --> 00:24:16.000]  回到美国之后
[00:24:16.000 --> 00:24:20.000]  他进入了知名的耶鲁大学
[00:24:20.000 --> 00:24:24.000]  期间他积极地带领同学信主
[00:24:24.000 --> 00:24:28.000]  在学业和侍奉两方面都非常出色
[00:24:28.000 --> 00:24:32.000]  是众人心目中的模范学生
[00:24:32.000 --> 00:24:34.000]  在大学毕业之后
[00:24:34.000 --> 00:24:40.000]  他拒绝了很多的大公司和学校的高薪聘请
[00:24:40.000 --> 00:24:42.000]  他很清楚
[00:24:42.000 --> 00:24:46.000]  神要他去向中国的穆斯林传福音
[00:24:46.000 --> 00:24:48.000]  于是他申请
[00:24:48.000 --> 00:24:50.000]  入读普林斯顿大学
[00:24:50.000 --> 00:24:52.000]  读神学
[00:24:52.000 --> 00:24:55.000]  当他知道神学院收他之后
[00:24:55.000 --> 00:24:57.000]  他在同一本圣经的最后一页
[00:24:57.000 --> 00:25:00.000]  写上第二行字
[00:25:00.000 --> 00:25:03.000]  No retreat
[00:25:03.000 --> 00:25:06.000]  毫无退却
[00:25:06.000 --> 00:25:09.000]  神学院毕业之后
[00:25:09.000 --> 00:25:14.000]  他开始作前往中国的准备
[00:25:14.000 --> 00:25:18.000]  由于穆斯林共同的语言是阿拉伯语
[00:25:18.000 --> 00:25:24.000]  他就决定先去到埃及学习阿拉伯语
[00:25:24.000 --> 00:25:29.000]  再去到中国的甘肃那里去宣教
[00:25:29.000 --> 00:25:32.000]  但是他在埃及很不幸
[00:25:32.000 --> 00:25:35.000]  染了脊髓老末炎
[00:25:35.000 --> 00:25:38.000]  不够一个月
[00:25:38.000 --> 00:25:40.000]  他就回到天家
[00:25:40.000 --> 00:25:42.000]  过一年
[00:25:42.000 --> 00:25:45.000]  他只有25岁
[00:25:45.000 --> 00:25:49.000]  威廉·波顿逝世的消息很快传回美国
[00:25:49.000 --> 00:25:54.000]  所有的报纸都刊登了这一则消息
[00:25:54.000 --> 00:25:57.000]  出师未捷身先死
[00:25:57.000 --> 00:26:01.000]  在一般人看来是一场悲剧
[00:26:01.000 --> 00:26:03.000]  是一个很大的遗憾
[00:26:03.000 --> 00:26:05.000]  但是
[00:26:05.000 --> 00:26:09.000]  当威廉·波顿的家人收拾他的遗物的时候
[00:26:09.000 --> 00:26:14.000]  翻开爸爸送给他的圣经最后一页
[00:26:14.000 --> 00:26:17.000]  发现他在离世之前
[00:26:17.000 --> 00:26:20.000]  写下了第三行字
[00:26:20.000 --> 00:26:23.000]  No Regret
[00:26:23.000 --> 00:26:29.000]  毫无遗憾
[00:26:29.000 --> 00:26:32.000]  对一个年轻的财主来说
[00:26:32.000 --> 00:26:35.000]  比常人更难做到的是
[00:26:35.000 --> 00:26:39.000]  毫无保留
[00:26:39.000 --> 00:26:43.000]  对一个要去高难度地区宣教的人来说
[00:26:43.000 --> 00:26:45.000]  毫无退却
[00:26:45.000 --> 00:26:48.000]  都是很大的挑战
[00:26:48.000 --> 00:26:51.000]  而对于一个有目标
[00:26:51.000 --> 00:26:52.000]  很清晰目标
[00:26:52.000 --> 00:26:53.000]  知道自己要去哪里
[00:26:53.000 --> 00:26:56.000]  要做什么的人来说
[00:26:56.000 --> 00:26:59.000]  毫无后悔
[00:26:59.000 --> 00:27:05.000]  是很伟大的信心宣告
[00:27:05.000 --> 00:27:07.000]  可能大家都会觉得
[00:27:07.000 --> 00:27:09.000]  这些人百多年前了
[00:27:09.000 --> 00:27:11.000]  而且都是外国人
[00:27:11.000 --> 00:27:14.000]  和我们好像有点距离
[00:27:14.000 --> 00:27:16.000]  我和大家分享一位
[00:27:16.000 --> 00:27:20.000]  很近很近的宣教士
[00:27:20.000 --> 00:27:23.000]  是陈维恩牧师
[00:27:23.000 --> 00:27:25.000]  他是台湾人
[00:27:25.000 --> 00:27:27.000]  很小的时候就移民到美国
[00:27:27.000 --> 00:27:29.000]  读书、结婚
[00:27:29.000 --> 00:27:31.000]  然后神父照顾他
[00:27:31.000 --> 00:27:33.000]  于是就读神学
[00:27:33.000 --> 00:27:34.000]  神学毕业之后
[00:27:34.000 --> 00:27:39.000]  他在美国矽谷华人教会那里无会
[00:27:39.000 --> 00:27:42.000]  过着很稳定很舒适的生活
[00:27:42.000 --> 00:27:44.000]  但是神父照他一家人
[00:27:44.000 --> 00:27:47.000]  去到南太平洋的一个小岛
[00:27:47.000 --> 00:27:50.000]  一个原始部落里面
[00:27:50.000 --> 00:27:52.000]  去向那里的原居民
[00:27:52.000 --> 00:27:55.000]  原住民传福音
[00:27:55.000 --> 00:27:59.000]  他就带着两个年幼的女儿
[00:27:59.000 --> 00:28:01.000]  一起去到这个部落里面
[00:28:01.000 --> 00:28:03.000]  在09年
[00:28:03.000 --> 00:28:05.000]  他们就离开了加州
[00:28:05.000 --> 00:28:08.000]  去到巴布亚新基内亚
[00:28:08.000 --> 00:28:14.000]  他和来自美国和德国的宣教士的家庭一起
[00:28:14.000 --> 00:28:18.000]  定居了在这个小岛上
[00:28:18.000 --> 00:28:22.000]  在这个岛上住了一群
[00:28:22.000 --> 00:28:24.000]  没听过福音的族人
[00:28:24.000 --> 00:28:28.000]  叫做别姆族人
[00:28:28.000 --> 00:28:30.000]  他去到他们的中间
[00:28:30.000 --> 00:28:33.000]  学习他们的文化语言
[00:28:33.000 --> 00:28:34.000]  他们没有文字的
[00:28:34.000 --> 00:28:36.000]  只有语言
[00:28:36.000 --> 00:28:42.000]  所以他们要为这一帮人去
[00:28:42.000 --> 00:28:44.000]  不止学习他们的语言
[00:28:44.000 --> 00:28:47.000]  还要写成文字
[00:28:47.000 --> 00:28:49.000]  将他们的语言变成文字
[00:28:49.000 --> 00:28:52.000]  然后再翻译圣经
[00:28:52.000 --> 00:28:55.000]  在那里建立教会
[00:28:55.000 --> 00:28:56.000]  到教会成熟
[00:28:56.000 --> 00:28:59.000]  可以自己出去传福音了
[00:28:59.000 --> 00:29:01.000]  他们就撤离
[00:29:01.000 --> 00:29:08.000]  差不多用了十年的时间
[00:29:08.000 --> 00:29:12.000]  期间太太患癌病
[00:29:12.000 --> 00:29:17.000]  五岁大的女儿患上了弱疾
[00:29:17.000 --> 00:29:20.000]  小女儿又患上了差点没命的
[00:29:20.000 --> 00:29:23.000]  窝蜂性组织炎
[00:29:23.000 --> 00:29:25.000]  作为一个男人
[00:29:25.000 --> 00:29:26.000]  作为丈夫
[00:29:26.000 --> 00:29:29.000]  作为爸爸
[00:29:29.000 --> 00:29:32.000]  被定位是保护的角色
[00:29:32.000 --> 00:29:36.000]  但他没办法保证家人的安全
[00:29:36.000 --> 00:29:38.000]  对他来说
[00:29:38.000 --> 00:29:43.000]  是一件相当困难的事
[00:29:43.000 --> 00:29:45.000]  但当他安静下来
[00:29:45.000 --> 00:29:47.000]  他这样说
[00:29:47.000 --> 00:29:50.000]  神如果决定在那一天
[00:29:50.000 --> 00:29:53.000]  接走孩子的话
[00:29:53.000 --> 00:29:57.000]  他的信实并没有改变
[00:29:57.000 --> 00:30:01.000]  他的慈爱也没有动摇
[00:30:01.000 --> 00:30:04.000]  将福音带给美德之民的命令
[00:30:04.000 --> 00:30:11.000]  也不会因为孩子的生死而被否定
[00:30:11.000 --> 00:30:12.000]  相信主耶稣的命
[00:30:12.000 --> 00:30:16.000]  在别母族人里面被高举
[00:30:16.000 --> 00:30:19.000]  被别母族人屈膝敬拜
[00:30:19.000 --> 00:30:23.000]  是维恩穆斯和他的家人
[00:30:23.000 --> 00:30:26.000]  最大的喜乐和最大的祝福
[00:30:26.000 --> 00:30:29.000]  所以他在书里面这样写
[00:30:29.000 --> 00:30:32.000]  宣教士最大的祝福
[00:30:32.000 --> 00:30:35.000]  是可以在美德之民之中
[00:30:35.000 --> 00:30:38.000]  亲眼看到福音的大能
[00:30:38.000 --> 00:30:41.000]  福音让一个本来短暂的生命
[00:30:41.000 --> 00:30:43.000]  成为一个有确具
[00:30:43.000 --> 00:30:46.000]  有永生的盼望
[00:30:46.000 --> 00:30:48.000]  所以当他回头看
[00:30:48.000 --> 00:30:51.000]  他在别母岛所走过的日子
[00:30:51.000 --> 00:30:53.000]  纵然艰难
[00:30:53.000 --> 00:31:00.000]  但他说每一秒都是值得的
[00:31:00.000 --> 00:31:02.000]  因耶稣的名
[00:31:02.000 --> 00:31:05.000]  无不屈膝
[00:31:05.000 --> 00:31:09.000]  在现在我们还没有看到
[00:31:09.000 --> 00:31:13.000]  还有很多人还没有认识耶稣
[00:31:13.000 --> 00:31:16.000]  仍然没有向祂屈膝
[00:31:16.000 --> 00:31:20.000]  因为这个是指向未来的
[00:31:20.000 --> 00:31:22.000]  时候到了
[00:31:22.000 --> 00:31:26.000]  主耶稣会带着荣耀回来
[00:31:26.000 --> 00:31:30.000]  而祂在降临之前的这一段日子
[00:31:30.000 --> 00:31:32.000]  就是教会
[00:31:32.000 --> 00:31:34.000]  就是你和我
[00:31:34.000 --> 00:31:38.000]  将福音带给万族万民的时候
[00:31:38.000 --> 00:31:40.000]  弟兄姊妹
[00:31:40.000 --> 00:31:43.000]  你准备好了没有
[00:31:43.000 --> 00:31:45.000]  不用怕
[00:31:45.000 --> 00:31:48.000]  不是每个人都要做宣教士的
[00:31:48.000 --> 00:31:50.000]  不是每个人都像陈维恩牧师那样
[00:31:50.000 --> 00:31:56.000]  要去这些原始部落里面去传福音的
[00:31:56.000 --> 00:31:58.000]  不过
[00:31:58.000 --> 00:32:00.000]  我们每一个人
[00:32:00.000 --> 00:32:05.000]  都要做关于宣教的事
[00:32:05.000 --> 00:32:08.000]  我们每一个人在整个国度里面
[00:32:08.000 --> 00:32:10.000]  都有一个岗位
[00:32:10.000 --> 00:32:12.000]  你是否愿意顺服父神
[00:32:12.000 --> 00:32:14.000]  在你生命里面的旨意
[00:32:14.000 --> 00:32:22.000]  真实地活出为主而活的生命呢
[00:32:22.000 --> 00:32:25.000]  我们都有自己的梦想
[00:32:25.000 --> 00:32:27.000]  好像李维斯
[00:32:27.000 --> 00:32:29.000]  为单车运动尽他的所能
[00:32:29.000 --> 00:32:33.000]  摆上他自己
[00:32:33.000 --> 00:32:35.000]  而维恩牧师说
[00:32:35.000 --> 00:32:38.000]  这个世界有比你我的梦想
[00:32:38.000 --> 00:32:40.000]  更重要的事
[00:32:40.000 --> 00:32:42.000]  值得我们用力
[00:32:42.000 --> 00:32:44.000]  砸了自己的生命
[00:32:44.000 --> 00:32:49.000]  砸了即是打碎自己的生命
[00:32:49.000 --> 00:32:53.000]  耶稣为着神的荣耀
[00:32:53.000 --> 00:32:55.000]  在全地彰显
[00:32:55.000 --> 00:33:00.000]  为着万族万民敬拜赞你神
[00:33:00.000 --> 00:33:06.000]  祂愿意砸了自己的生命
[00:33:06.000 --> 00:33:09.000]  圣经教导我们
[00:33:09.000 --> 00:33:16.000]  当以基督耶稣的心为心
[00:33:16.000 --> 00:33:18.000]  接下来我很想给大家
[00:33:18.000 --> 00:33:27.000]  有一些安静的时间
[00:33:27.000 --> 00:33:31.000]  大家刚才听到的信息
[00:33:31.000 --> 00:33:41.000]  对你有什么影响?
[00:33:41.000 --> 00:33:58.000]  你的心有没有被激动?
[00:33:58.000 --> 00:34:06.000]  威廉·波顿对神毫无保留
[00:34:06.000 --> 00:34:09.000]  毫无退缩
[00:34:09.000 --> 00:34:13.000]  毫无后悔
[00:34:13.000 --> 00:34:17.000]  弟兄姊妹
[00:34:17.000 --> 00:34:22.000]  有些什么是你仍然抓住
[00:34:22.000 --> 00:34:25.000]  便能够放手
[00:34:25.000 --> 00:34:31.000]  甚至你对神仍然有保留
[00:34:31.000 --> 00:34:36.000]  未能将你的生命开放给神
[00:34:36.000 --> 00:34:56.000]  请你亲自对神说
[00:34:56.000 --> 00:34:59.000]  又有没有弟兄姊妹
[00:34:59.000 --> 00:35:03.000]  你知道神想你做什么
[00:35:03.000 --> 00:35:06.000]  不过你仍然有挣扎
[00:35:06.000 --> 00:35:10.000]  仍然有顾虑
[00:35:10.000 --> 00:35:13.000]  使你退缩
[00:35:13.000 --> 00:35:17.000]  不敢向前走
[00:35:17.000 --> 00:35:19.000]  请你将你的挣扎
[00:35:19.000 --> 00:35:42.000]  你的顾虑都向神说
[00:35:42.000 --> 00:35:45.000]  弟兄姊妹
[00:35:45.000 --> 00:35:48.000]  你是否也想拥有一个
[00:35:48.000 --> 00:35:51.000]  没有后悔的人生?
[00:35:51.000 --> 00:36:08.000]  如果是,请你对神说
[00:36:08.000 --> 00:36:13.000]  我们一起祷告
[00:36:13.000 --> 00:36:25.000]  我们要敬拜赞美你
[00:36:25.000 --> 00:36:29.000]  愿你的荣耀在全地彰显
[00:36:29.000 --> 00:36:34.000]  愿人都尊你的名为圣
[00:36:34.000 --> 00:36:38.000]  全地都高举主耶稣的名
[00:36:38.000 --> 00:36:41.000]  主啊
[00:36:41.000 --> 00:36:43.000]  你将你的名传给万民的使命
[00:36:43.000 --> 00:36:47.000]  交付给我们
[00:36:47.000 --> 00:36:52.000]  求你加能赐力让我们去
[00:36:52.000 --> 00:36:55.000]  去见证你
[00:36:55.000 --> 00:36:59.000]  传扬你的名
[00:36:59.000 --> 00:37:01.000]  主啊
[00:37:01.000 --> 00:37:03.000]  我们都很软弱
[00:37:03.000 --> 00:37:06.000]  被各样的事捆绑住
[00:37:06.000 --> 00:37:09.000]  刚才弟兄姊妹向你所说的
[00:37:09.000 --> 00:37:11.000]  你都听到
[00:37:11.000 --> 00:37:14.000]  求你亲自引领他们
[00:37:14.000 --> 00:37:17.000]  挪开他们的难阻
[00:37:17.000 --> 00:37:21.000]  让他们得见你的恩典和奇妙
[00:37:21.000 --> 00:37:24.000]  以致他们有信心为你而活
[00:37:24.000 --> 00:37:26.000]  多谢你听我们的祷告
[00:37:26.000 --> 00:37:27.000]  奉主耶稣名求
[00:37:27.000 --> 00:37:29.000]  阿们

