
[00:00:00.000 --> 00:00:02.680]  今天所說的經文也說得很光亮
[00:16:03.600 --> 00:16:05.000]  其實當我們聽到的時候
[00:16:05.000 --> 00:16:06.600]  我們都覺得很惋惜
[00:16:06.600 --> 00:16:09.000]  如果有一天這些基督徒
[00:16:09.000 --> 00:16:11.400]  在公司裡面可能遇到一些挫折
[00:16:11.400 --> 00:16:13.000]  被人「鄧冬菇」
[00:16:13.000 --> 00:16:14.200]  或者「背鑊」
[00:16:14.200 --> 00:16:16.200]  甚至被人降職的時候
[00:16:16.200 --> 00:16:18.600]  有些微信的同事就可能說
[00:16:18.600 --> 00:16:20.200]  天有眼
[00:16:20.200 --> 00:16:22.800]  真的有天理
[00:16:22.800 --> 00:16:24.800]  其實這些同事說天有眼
[00:16:24.800 --> 00:16:26.600]  和真的有天理
[00:16:26.600 --> 00:16:29.400]  其實神已經得到榮耀了
[00:16:29.400 --> 00:16:31.400]  為什麼神會得到榮耀
[00:16:31.400 --> 00:16:32.800]  因為這些同事覺得
[00:16:32.800 --> 00:16:34.800]  神真的有公義
[00:16:34.800 --> 00:16:37.400]  神真的伸張了正義
[00:16:37.400 --> 00:16:39.000]  其實無言中
[00:16:39.000 --> 00:16:41.000]  神就得到榮耀了
[00:16:41.000 --> 00:16:42.600]  所以我們的確要小心
[00:16:42.600 --> 00:16:45.400]  會不會都成為這些同事
[00:16:45.400 --> 00:16:47.000]  當我們被上司
[00:16:47.000 --> 00:16:48.400]  或者發生什麼事的時候
[00:16:48.400 --> 00:16:50.800]  然後同事就說真的有天理
[00:16:50.800 --> 00:16:51.600]  好了
[00:16:51.600 --> 00:16:53.800]  經文另外那三節
[00:16:53.800 --> 00:16:56.400]  就是說到這些祭司被燒了之後
[00:16:56.400 --> 00:16:59.400]  然後有什麼善後的工作
[00:16:59.400 --> 00:17:04.000]  我們首先讀第四和第五節
[00:17:04.000 --> 00:17:12.000]  「摩西趙亞倫的叔父烏蝕的兒子美沙尼和爾利撒反前來
[00:17:12.000 --> 00:17:13.600]  對他們說
[00:17:13.600 --> 00:17:19.000]  『不可反而對親屬同性所持不可告予可
[00:17:19.000 --> 00:17:21.600]  以至於其多人不達事
[00:17:21.600 --> 00:17:24.800]  乃以不可成人之地不可告予可
[00:17:24.800 --> 00:17:27.200]  至於摩西所在地
[00:17:27.200 --> 00:17:30.000]  不可對其他人不可行
[00:17:30.000 --> 00:17:33.000]  以至於其他人不可行』
[00:17:33.000 --> 00:17:37.200]  『不可逢頭散髮也不可撕裂衣服
[00:17:37.200 --> 00:17:39.200]  免得你們死亡
[00:17:39.200 --> 00:17:42.600]  免得耶和華向全會眾發怒
[00:17:42.600 --> 00:17:45.600]  但你們的弟兄以色列全家
[00:17:45.600 --> 00:17:49.200]  卻要為耶和華發出的哀號
[00:17:49.200 --> 00:17:52.600]  你們也不可出會幕的門口
[00:17:52.600 --> 00:17:54.600]  免得你們死亡
[00:17:54.600 --> 00:17:58.200]  因為耶和華的高柔在你們身上
[00:17:58.200 --> 00:18:02.400]  他們就要遵照摩西的話去做了』」
[00:18:02.400 --> 00:18:05.000]  摩西就照阿倫的叔父
[00:18:05.000 --> 00:18:06.200]  阿烏斯的兒子
[00:18:06.200 --> 00:18:08.800]  米利沙和爾利撒反
[00:18:08.800 --> 00:18:12.200]  就來去抬摩西兩個兒子的屍體
[00:18:12.200 --> 00:18:13.800]  其實很特別的
[00:18:13.800 --> 00:18:16.600]  阿倫本身還有兩個兒子
[00:18:16.600 --> 00:18:19.000]  為甚麼摩西不叫阿倫另外兩個兒子
[00:18:19.000 --> 00:18:21.600]  去抬兄弟的屍體離開呢?
[00:18:21.600 --> 00:18:22.400]  為甚麼會這樣
[00:18:22.400 --> 00:18:25.600]  而反而叫阿倫叔父那兩個兒子去做呢?
[00:18:25.600 --> 00:18:28.000]  原因是因為阿倫另外那兩個兒子
[00:18:28.000 --> 00:18:29.600]  其實都是祭司
[00:18:29.600 --> 00:18:32.600]  他們還在會幕裏面做了侍奉
[00:18:32.600 --> 00:18:35.400]  其實祭司在會幕裏面做侍奉的時候
[00:18:35.400 --> 00:18:37.600]  其實他們是不可以接觸屍體的
[00:18:37.600 --> 00:18:39.000]  因為如果接觸屍體的話
[00:18:39.000 --> 00:18:41.200]  就會成為不潔
[00:18:41.200 --> 00:18:44.000]  服侍神是需要潔淨的
[00:18:44.000 --> 00:18:46.000]  因為神是聖潔
[00:18:46.000 --> 00:18:49.200]  所以今天為甚麼當弟兄姊妹犯罪的時候
[00:18:49.200 --> 00:18:50.800]  就不可以參與侍奉呢?
[00:18:50.800 --> 00:18:52.200]  因為在神的眼中
[00:18:52.200 --> 00:18:54.600]  如果有人犯罪的話而去侍奉
[00:18:54.600 --> 00:18:57.800]  其實這些都是神所不喜悅的事情
[00:18:57.800 --> 00:19:00.200]  在第六節當中
[00:19:00.200 --> 00:19:02.600]  阿倫另外兩個兒子就出場了
[00:19:02.600 --> 00:19:05.600]  摩西就跟阿倫和另外那兩個兒子
[00:19:05.600 --> 00:19:08.600]  以利亞撒和伊瑪他說了
[00:19:08.600 --> 00:19:10.600]  就說有三樣東西是不可的
[00:19:10.600 --> 00:19:11.800]  有哪三樣東西是不可的?
[00:19:11.800 --> 00:19:14.600]  不可以逢頭散髮
[00:19:14.600 --> 00:19:16.800]  不可以撕裂衣服
[00:19:16.800 --> 00:19:20.000]  也不可以離開會幕
[00:19:20.000 --> 00:19:21.000]  如果這樣做的話
[00:19:21.000 --> 00:19:23.400]  就有機會死的了
[00:19:23.400 --> 00:19:26.400]  其實頭兩項說不要披頭散髮
[00:19:26.400 --> 00:19:27.400]  不要撕裂衣服
[00:19:27.400 --> 00:19:30.200]  是跟第八章的經文有關的
[00:19:30.200 --> 00:19:33.600]  因為第八章是說到祭司被按目
[00:19:33.600 --> 00:19:37.000]  當中也說到祭司有衣著
[00:19:37.000 --> 00:19:40.000]  大家看到有一個穿得全身是白色的
[00:19:40.000 --> 00:19:41.600]  有一個比較多色彩
[00:19:41.600 --> 00:19:42.800]  這些是祭司
[00:19:42.800 --> 00:19:44.600]  祭司是要戴一頂帽子
[00:19:44.600 --> 00:19:46.200]  還有一個祭司袍
[00:19:46.200 --> 00:19:49.400]  如果當阿倫或者那兩個兒子
[00:19:49.400 --> 00:19:52.000]  真的披頭散髮或者撕裂了衣服
[00:19:52.000 --> 00:19:53.200]  那代表甚麼呢?
[00:19:53.200 --> 00:19:56.200]  代表他們脫了帽子
[00:19:56.600 --> 00:19:58.200]  代表脫了衣服
[00:19:58.200 --> 00:20:01.000]  代表他們不履行祭司的職責
[00:20:01.000 --> 00:20:02.800]  如果他們不履行祭司的職責
[00:20:02.800 --> 00:20:04.000]  那是怎樣的呢?
[00:20:04.000 --> 00:20:07.800]  有機會再次惹怒神的了
[00:20:07.800 --> 00:20:10.200]  所以他們不可以這樣做
[00:20:10.200 --> 00:20:13.400]  又或者其實如果他們脫了帽子
[00:20:13.400 --> 00:20:14.800]  或者撕裂了衣服
[00:20:14.800 --> 00:20:17.000]  如果像我們今天上班是怎樣的呢?
[00:20:17.000 --> 00:20:19.000]  就可能因為太生氣了
[00:20:19.000 --> 00:20:20.600]  太生氣不生氣了
[00:20:20.600 --> 00:20:21.800]  脫了衣服
[00:20:21.800 --> 00:20:22.800]  就說我不做了
[00:20:22.800 --> 00:20:24.000]  你搞定他了
[00:20:24.000 --> 00:20:25.600]  如果是這樣做的話又怎樣呢?
[00:20:25.600 --> 00:20:26.800]  又不履行職責了
[00:20:26.800 --> 00:20:28.800]  那也是會惹怒神的了
[00:20:28.800 --> 00:20:30.600]  那經文接著又再說了
[00:20:30.600 --> 00:20:33.400]  它就說你們都不可以離開會幕
[00:20:33.400 --> 00:20:34.800]  同樣都是
[00:20:34.800 --> 00:20:35.600]  如果離開會幕
[00:20:35.600 --> 00:20:39.000]  就是代表他不履行祭司的職責了
[00:20:39.000 --> 00:20:40.600]  所以為甚麼摩西就說了
[00:20:40.600 --> 00:20:42.000]  你們千萬不要這樣做
[00:20:42.000 --> 00:20:45.600]  免得你們會死亡的了
[00:20:45.600 --> 00:20:46.400]  好了
[00:20:46.400 --> 00:20:48.800]  那從這三個不可以
[00:20:48.800 --> 00:20:51.400]  對於我們來說又有甚麼啟示呢?
[00:20:51.400 --> 00:20:54.800]  特別在服事當中有甚麼啟示呢?
[00:20:54.800 --> 00:20:59.000]  會不會就是我們不要因為情緒激動而任意妄為
[00:20:59.000 --> 00:21:00.800]  而不聽神的吩咐
[00:21:00.800 --> 00:21:02.200]  擅離職守
[00:21:02.200 --> 00:21:04.200]  甚至在很艱難的時候
[00:21:04.200 --> 00:21:06.000]  我們都要控制自己的情緒
[00:21:06.000 --> 00:21:08.400]  完成了神的吩咐
[00:21:08.400 --> 00:21:11.000]  李思敬博士曾經這樣說過
[00:21:11.000 --> 00:21:12.400]  他說到獻祭
[00:21:12.400 --> 00:21:15.200]  其實都是一種信服神的練習
[00:21:15.200 --> 00:21:18.000]  無論你的情緒是怎樣
[00:21:18.000 --> 00:21:19.600]  無論發生了甚麼事
[00:21:19.600 --> 00:21:23.200]  你都依然要繼續去過獻祭的生活
[00:21:23.200 --> 00:21:25.200]  其實大祭司亞倫
[00:21:25.200 --> 00:21:27.800]  看到兩個兒子這樣慘死
[00:21:27.800 --> 00:21:29.400]  其實他都可以很悲傷
[00:21:29.400 --> 00:21:32.800]  真的不繼續履行祭司的服事
[00:21:32.800 --> 00:21:34.600]  去停止服事
[00:21:34.600 --> 00:21:38.000]  但不過有時候我們會不會跟亞倫是相反的呢?
[00:21:38.000 --> 00:21:40.800]  亞倫可能有機會傷心不繼續服事
[00:21:40.800 --> 00:21:43.200]  但我們有時候會不會因為開心
[00:21:43.200 --> 00:21:44.800]  為了快樂的情緒
[00:21:44.800 --> 00:21:47.000]  而不繼續去服事神呢?
[00:21:47.000 --> 00:21:47.800]  會不會有機會
[00:21:47.800 --> 00:21:50.000]  有時候我們答應了弟兄姊妹
[00:21:50.000 --> 00:21:52.000]  一起去探訪人
[00:21:52.000 --> 00:21:53.600]  或者出去做服事
[00:21:53.600 --> 00:21:57.400]  但可能由於有朋友請我們去高級餐廳
[00:21:57.400 --> 00:21:59.000]  請我們去行山
[00:21:59.000 --> 00:22:00.000]  又或者聽音樂會
[00:22:00.000 --> 00:22:01.600]  於是就脫底
[00:22:01.600 --> 00:22:03.400]  就不去做服事了
[00:22:03.400 --> 00:22:06.200]  又或者有時候會不會因為對神不滿
[00:22:06.200 --> 00:22:07.800]  因為對神失望
[00:22:07.800 --> 00:22:09.200]  於是就很失望
[00:22:09.200 --> 00:22:10.800]  就不繼續服事神了
[00:22:10.800 --> 00:22:15.600]  甚至會不會有人是完全不參與任何的侍奉
[00:22:15.600 --> 00:22:18.400]  原因是希望想多一點時間給自己
[00:22:18.400 --> 00:22:19.800]  給自己開心
[00:22:19.800 --> 00:22:21.600]  又或者完成了一個課程
[00:22:21.600 --> 00:22:23.600]  令自己也很滿足
[00:22:23.600 --> 00:22:25.200]  所以有時候我們要留意一下
[00:22:25.200 --> 00:22:28.600]  其實我們的服事態度是怎樣的呢?
[00:22:28.600 --> 00:22:31.000]  好了,現在來到第二部分了
[00:22:31.000 --> 00:22:36.200]  就是分別要作教導的地方了
[00:22:36.200 --> 00:22:39.200]  經文有以下幾節的經文
[00:22:39.200 --> 00:22:41.000]  我們一起讀這幾節的經文吧
[00:22:41.000 --> 00:22:42.400]  預備起
[00:22:42.400 --> 00:22:45.000]  「耶和華,吩咐亞倫說:
[00:22:45.000 --> 00:22:48.400]  你和你兒子進夢幻的時候
[00:22:48.400 --> 00:22:51.200]  清酒烈酒都不可喝
[00:22:51.200 --> 00:22:53.200]  免得你們死亡
[00:22:53.200 --> 00:22:59.200]  你們必須分辨
[00:22:59.200 --> 00:23:03.000]  聖的、俗的、潔淨的和不見籍的
[00:23:03.000 --> 00:23:05.800]  也要將耶和華籍摩西
[00:23:05.800 --> 00:23:08.600]  吩咐以色列人的一切律令
[00:23:08.600 --> 00:23:10.400]  教導他們」
[00:23:10.400 --> 00:23:14.600]  在第八節裡面說到耶和華吩咐亞倫說
[00:23:14.600 --> 00:23:18.000]  在整篇《利美記》裡面
[00:23:18.000 --> 00:23:23.600]  唯一這一次是神直接和大祭司亞倫聊天的
[00:23:23.600 --> 00:23:27.400]  之前很多都是神透過摩西去跟亞倫說
[00:23:27.400 --> 00:23:29.800]  其實神直接跟亞倫說
[00:23:29.800 --> 00:23:32.000]  代表其實祂所說的話
[00:23:32.000 --> 00:23:34.600]  對於祭司這個家族來說
[00:23:34.600 --> 00:23:36.800]  是一件很重要很重要的事情
[00:23:36.800 --> 00:23:38.200]  第一個吩咐就是
[00:23:38.200 --> 00:23:41.200]  吩咐亞倫和他的兒子進入會幕的時候
[00:23:41.200 --> 00:23:45.000]  清酒烈酒都不可以喝
[00:23:45.000 --> 00:23:48.400]  其實如果看整個章節的脈絡
[00:23:48.400 --> 00:23:51.200]  突然加插說不可以喝酒
[00:23:51.200 --> 00:23:52.800]  其實也有點奇怪
[00:23:52.800 --> 00:23:54.600]  也有點噁心
[00:23:54.600 --> 00:23:57.200]  其實會不會是因為喝酒
[00:23:57.200 --> 00:24:00.400]  有機會令到祭司嚴重失職
[00:24:00.400 --> 00:24:04.200]  所以於是第一個命令就是不可以喝酒
[00:24:04.200 --> 00:24:06.800]  其實在聖經裡面的確有很多地方都說到
[00:24:06.800 --> 00:24:09.000]  喝酒對人的影響
[00:24:09.000 --> 00:24:10.800]  其中我有幾段經文
[00:24:10.800 --> 00:24:11.800]  第一段就說
[00:24:11.800 --> 00:24:14.200]  酒能夠令人傲慢
[00:24:14.200 --> 00:24:16.400]  烈酒能夠令人喧嘩
[00:24:16.400 --> 00:24:18.000]  凡因為酒的錯誤
[00:24:18.000 --> 00:24:19.800]  都是無智慧
[00:24:19.800 --> 00:24:21.400]  這是《針研》的二十章
[00:24:21.400 --> 00:24:24.000]  另外在《河西雅書》又這樣說
[00:24:24.000 --> 00:24:25.200]  奸淫同酒
[00:24:25.200 --> 00:24:30.400]  或者新酒都能夠奪去人的心
[00:24:30.400 --> 00:24:31.800]  另外經文又說到
[00:24:31.800 --> 00:24:35.200]  祭司和先知因為烈酒搖晃
[00:24:35.200 --> 00:24:36.800]  被酒所困
[00:24:36.800 --> 00:24:39.400]  因烈酒就東倒西彎
[00:24:39.400 --> 00:24:41.400]  他們就錯解密事
[00:24:41.400 --> 00:24:44.800]  審判的時候就不分是非
[00:24:44.800 --> 00:24:46.200]  從這幾個經文我們可以看到
[00:24:46.200 --> 00:24:48.000]  喝酒會是怎樣的
[00:24:48.000 --> 00:24:49.200]  是會沒有智慧
[00:24:49.200 --> 00:24:50.400]  會犯錯
[00:24:50.400 --> 00:24:53.600]  甚至會被酒奪去人的心
[00:24:53.600 --> 00:24:55.800]  甚至會令到人
[00:24:55.800 --> 00:24:57.200]  東彎西倒
[00:24:57.200 --> 00:24:59.200]  不分是非
[00:24:59.200 --> 00:25:00.200]  這裏是說到
[00:25:00.200 --> 00:25:01.600]  原來酒有這樣的影響
[00:25:01.600 --> 00:25:03.200]  如果當人喝醉酒
[00:25:03.200 --> 00:25:06.200]  影響就應該會更加大
[00:25:06.200 --> 00:25:07.800]  當我預備這邊讀的時候
[00:25:07.800 --> 00:25:09.800]  我看一本《釋經書》
[00:25:09.800 --> 00:25:12.400]  《釋經書》裏面說了一個
[00:25:12.400 --> 00:25:15.200]  年輕人醉酒駕駛的事
[00:25:15.200 --> 00:25:18.000]  我看到醉酒駕駛的交通意外
[00:25:18.000 --> 00:25:19.600]  我都覺得很心寒
[00:25:19.600 --> 00:25:23.400]  話說在1982年
[00:25:23.400 --> 00:25:25.400]  在三藩市的高速公路上
[00:25:25.400 --> 00:25:28.000]  有一個年輕人喝醉了
[00:25:28.000 --> 00:25:29.600]  他開車開得很快
[00:25:29.600 --> 00:25:31.200]  他轉不及彎
[00:25:31.200 --> 00:25:34.400]  於是直衝到對面的行車線
[00:25:34.400 --> 00:25:37.200]  迎頭就撞了一輛福士
[00:25:37.200 --> 00:25:39.200]  當時就砰一聲
[00:25:39.200 --> 00:25:42.400]  整輛福士就飛上天空
[00:25:42.400 --> 00:25:43.200]  飛上天空後
[00:25:43.200 --> 00:25:46.000]  就掉進對面的行車線
[00:25:46.000 --> 00:25:50.200]  剛好就壓在對面行車線的車上
[00:25:50.200 --> 00:25:52.800]  整輛車就動不了
[00:25:52.800 --> 00:25:56.000]  而在行車線被壓的車的司機是誰呢
[00:25:56.000 --> 00:25:58.200]  就是寫《釋經書》的作者
[00:25:58.200 --> 00:26:00.800]  當時他和他太太在一起
[00:26:00.800 --> 00:26:01.800]  很感恩
[00:26:01.800 --> 00:26:03.400]  這個作者
[00:26:03.400 --> 00:26:05.200]  他都可以爬出來
[00:26:05.200 --> 00:26:08.200]  他只是傷了一條肋骨
[00:26:08.200 --> 00:26:11.800]  他和他太太都是傷了一條頸的挫傷
[00:26:11.800 --> 00:26:13.600]  另外有一點腦震盪
[00:26:13.600 --> 00:26:15.000]  我說很感恩
[00:26:15.000 --> 00:26:16.600]  其實為什麼很感恩呢
[00:26:16.600 --> 00:26:19.200]  因為飛到另一條線的福士
[00:26:19.200 --> 00:26:21.000]  司機就很不幸
[00:26:21.000 --> 00:26:22.600]  即時就死了
[00:26:22.600 --> 00:26:24.800]  司機是一個媽媽
[00:26:24.800 --> 00:26:28.000]  而在車裡面有兩個很年輕的女兒
[00:26:28.000 --> 00:26:29.600]  都受了重傷
[00:26:29.600 --> 00:26:30.800]  那怎麼重傷呢
[00:26:30.800 --> 00:26:33.600]  兩個女兒的臉嚴重受損
[00:26:33.600 --> 00:26:38.000]  而且身體裡面的內臟都爆裂了
[00:26:38.000 --> 00:26:40.000]  大家看看這場慘劇是怎樣
[00:26:40.000 --> 00:26:42.000]  因為一個人不負責
[00:26:42.000 --> 00:26:43.600]  醉酒駕駛
[00:26:43.600 --> 00:26:47.600]  於是導致一個家庭有這樣的事件發生
[00:26:47.600 --> 00:26:50.000]  今天我為什麼特別去講這個例子呢
[00:26:50.000 --> 00:26:52.000]  因為快要聖誕節
[00:26:52.000 --> 00:26:53.400]  很多時候在聖誕節裡面
[00:26:53.400 --> 00:26:54.800]  人們會參加派對
[00:26:54.800 --> 00:26:56.200]  然後會喝酒
[00:26:56.200 --> 00:26:58.200]  有機會是喝醉了酒
[00:26:58.200 --> 00:26:59.600]  或者喝少了酒
[00:26:59.600 --> 00:27:00.400]  所以如果大兄姐妹
[00:27:00.400 --> 00:27:02.800]  如果你遇到這些同事或者朋友
[00:27:02.800 --> 00:27:05.200]  就真的要勸他們千萬不要開車
[00:27:05.200 --> 00:27:08.200]  甚至乎真的送他們回家
[00:27:08.200 --> 00:27:09.800]  好,我們看回經文
[00:27:09.800 --> 00:27:12.600]  神禁止祭司在會幕裡面喝酒
[00:27:12.600 --> 00:27:14.000]  甚至乎講明了
[00:27:14.000 --> 00:27:16.800]  這是世世代代的定例
[00:27:16.800 --> 00:27:19.200]  其實為什麼禦器是這麼重的呢
[00:27:19.200 --> 00:27:20.400]  神有這麼多的吩咐
[00:27:20.400 --> 00:27:21.800]  有這麼多的命令
[00:27:21.800 --> 00:27:24.000]  為什麼會拿這個為第一個命令
[00:27:24.000 --> 00:27:28.400]  會不會純粹是因為酒能夠令人亂性
[00:27:28.400 --> 00:27:31.400]  還是這個醉酒的事
[00:27:31.400 --> 00:27:34.800]  是跟剛才那兩個祭司死的事有關呢
[00:27:34.800 --> 00:27:37.600]  會不會就是因為這兩個祭司喝醉了酒
[00:27:37.600 --> 00:27:39.000]  於是他的心被奪去
[00:27:39.000 --> 00:27:40.000]  沒有智慧
[00:27:40.000 --> 00:27:41.600]  拿錯了香爐
[00:27:41.600 --> 00:27:43.200]  又或者用了梵火
[00:27:43.200 --> 00:27:44.400]  不是用了聖誕的火
[00:27:44.400 --> 00:27:47.200]  甚至乎酒會令人怎樣
[00:27:47.200 --> 00:27:48.600]  搖搖晃晃
[00:27:48.600 --> 00:27:49.800]  東彎西倒
[00:27:49.800 --> 00:27:50.400]  會不會這樣
[00:27:50.400 --> 00:27:53.200]  於是就掉進了自性所
[00:27:53.200 --> 00:27:55.600]  於是就被神懲罰了
[00:27:55.600 --> 00:27:58.000]  好,我們繼續看經文
[00:27:58.000 --> 00:28:00.400]  第十節就講到
[00:28:00.400 --> 00:28:06.400]  他說:你們必須要分辨性的、俗的、潔淨的和不潔淨
[00:28:06.400 --> 00:28:09.400]  也要將耶和華、植摩西、吩咐以色列人
[00:28:09.400 --> 00:28:12.400]  一切的律例都要教導他們
[00:28:12.400 --> 00:28:13.800]  這兩節經文是很重要的
[00:28:13.800 --> 00:28:17.400]  因為是講出祭司有兩個很重要的使命和責任
[00:28:17.400 --> 00:28:19.400]  什麼使命和責任呢
[00:28:19.400 --> 00:28:23.000]  就是要分辨和要教導你的
[00:28:23.000 --> 00:28:27.400]  其實祭司第一個責任就是要分辨性和俗
[00:28:27.400 --> 00:28:30.000]  還有潔淨和不潔淨
[00:28:30.000 --> 00:28:31.800]  其實分辨這個字
[00:28:31.800 --> 00:28:33.400]  如果看回原文
[00:28:33.400 --> 00:28:37.000]  其實是有解分別和分開的
[00:28:37.000 --> 00:28:39.200]  其實祭司的分別
[00:28:39.200 --> 00:28:44.200]  和耶和華在創世紀裡面的創造秩序都很有關係
[00:28:44.200 --> 00:28:48.000]  因為在創世紀裡面第一章都是用同一個字分別
[00:28:48.000 --> 00:28:51.000]  原本這個世界都是很空虛混亂的
[00:28:51.000 --> 00:28:55.000]  但是神就將光和暗分開
[00:28:55.000 --> 00:28:57.200]  將日與夜分開
[00:28:57.200 --> 00:29:03.000]  甚至也將空氣上的水和空氣下的水分開
[00:29:03.000 --> 00:29:08.600]  其實神的分開就是要為這個混亂的世代設立秩序
[00:29:08.600 --> 00:29:11.400]  在不同的類別之中分開和分別
[00:29:11.400 --> 00:29:12.600]  有一個界限
[00:29:12.600 --> 00:29:16.400]  避免這個世界跌入混亂的狀況
[00:29:16.400 --> 00:29:18.200]  其實今日世界的混亂
[00:29:18.200 --> 00:29:22.400]  其中一個原因就是由於人不再跟隨神的分別
[00:29:22.400 --> 00:29:25.200]  不跟隨神的界線
[00:29:25.200 --> 00:29:28.600]  祭司的傳統就是要藉著分別性俗
[00:29:28.600 --> 00:29:31.400]  潔淨和不潔淨
[00:29:31.400 --> 00:29:35.800]  將整個的百姓群體都納入神的秩序裡面
[00:29:35.800 --> 00:29:39.000]  在這些的祭禮當中讓百姓意識到自己
[00:29:39.000 --> 00:29:40.800]  應該是分別為性
[00:29:40.800 --> 00:29:42.600]  是屬於神的子民
[00:29:42.600 --> 00:29:45.200]  是要作聖潔的國民
[00:29:45.200 --> 00:29:46.600]  那又問問大家
[00:29:46.600 --> 00:29:49.800]  大家今天回教會參加不同的聚會的時候
[00:29:49.800 --> 00:29:53.600]  你有沒有意識到自己要作聖潔的子民
[00:29:53.600 --> 00:29:55.600]  要分別為性
[00:29:55.600 --> 00:30:00.000]  要作祭司的族類
[00:30:00.000 --> 00:30:02.200]  大家有沒有這樣的感覺?
[00:30:02.200 --> 00:30:03.200]  如果沒有的話
[00:30:03.200 --> 00:30:04.600]  那你的確要想一下
[00:30:04.600 --> 00:30:07.000]  為什麼我沒有意識要分別為性
[00:30:07.000 --> 00:30:08.800]  要作為聖潔的子民呢?
[00:30:08.800 --> 00:30:10.400]  會不會大家回教會的時候
[00:30:10.400 --> 00:30:12.000]  教會不是變成了聖殿了
[00:30:12.000 --> 00:30:13.000]  變成了什麼?
[00:30:13.000 --> 00:30:14.200]  變成了社區中心
[00:30:14.200 --> 00:30:17.600]  只不過是一個地方大家去聊聊天
[00:30:17.600 --> 00:30:20.000]  去宣發一下大家的感受呢?
[00:30:20.000 --> 00:30:21.800]  好了,我們繼續看下去
[00:30:21.800 --> 00:30:26.000]  那祭司是說到分別潔淨和不潔淨的
[00:30:26.000 --> 00:30:28.400]  當中是包括了道德上
[00:30:28.400 --> 00:30:30.800]  又或者是日常生活上的事情
[00:30:30.800 --> 00:30:32.200]  那日常生活上的事情
[00:30:32.200 --> 00:30:34.200]  怎樣分別潔淨和不潔淨呢?
[00:30:34.200 --> 00:30:35.800]  就是在食物上
[00:30:35.800 --> 00:30:38.000]  甚至是女人生小孩
[00:30:38.000 --> 00:30:39.800]  又或者是皮膚的問題
[00:30:39.800 --> 00:30:41.600]  又或者是性行為
[00:30:41.600 --> 00:30:43.000]  其實去看這些東西
[00:30:43.000 --> 00:30:45.800]  都好像是一些很私人的事情
[00:30:45.800 --> 00:30:47.800]  但是祭司的分別
[00:30:47.800 --> 00:30:49.800]  就將這些很私人的事情
[00:30:49.800 --> 00:30:51.800]  這些很普通的事情一舉一動
[00:30:51.800 --> 00:30:53.600]  都是將這些事情
[00:30:53.600 --> 00:30:55.600]  與神一同連結起來
[00:30:55.600 --> 00:30:57.000]  其實這個也反映出
[00:30:57.000 --> 00:30:58.200]  神的子民
[00:30:58.200 --> 00:31:00.200]  並非只是在敬拜的時候
[00:31:00.200 --> 00:31:01.400]  與神連結的
[00:31:01.400 --> 00:31:03.200]  其實在日常生活當中
[00:31:03.200 --> 00:31:05.800]  我們都要與神連結的
[00:31:05.800 --> 00:31:07.800]  那在……
[00:31:07.800 --> 00:31:10.200]  我們經常都會說一句話
[00:31:10.200 --> 00:31:11.400]  就是那一句話
[00:31:11.400 --> 00:31:15.000]  我們千萬不要做Sunday Christian
[00:31:15.000 --> 00:31:17.000]  星期日的信號
[00:31:17.000 --> 00:31:18.600]  那意思是什麼呢?
[00:31:18.600 --> 00:31:20.000]  就是星期日的時候
[00:31:20.000 --> 00:31:21.000]  就很跟隨神
[00:31:21.000 --> 00:31:22.200]  很尊敬神
[00:31:22.200 --> 00:31:23.800]  但是一至六的時候
[00:31:23.800 --> 00:31:25.200]  我們就跟從了世界
[00:31:25.200 --> 00:31:26.400]  跟隨自己
[00:31:26.400 --> 00:31:27.600]  以自己為主
[00:31:27.600 --> 00:31:29.800]  再沒有以神為主的了
[00:31:29.800 --> 00:31:31.600]  又或者甚至乎
[00:31:31.600 --> 00:31:32.800]  有些弟兄姊妹
[00:31:32.800 --> 00:31:34.400]  可能就是完了崇拜
[00:31:34.400 --> 00:31:37.200]  當星期一回到工作的場所的時候
[00:31:37.200 --> 00:31:39.200]  突然間變成了自私症
[00:31:39.200 --> 00:31:40.400]  突然間可能會覺得
[00:31:40.400 --> 00:31:41.800]  人不為己
[00:31:41.800 --> 00:31:43.200]  天誅地滅
[00:31:43.200 --> 00:31:44.600]  突然間好像忘記了
[00:31:44.600 --> 00:31:46.200]  基督徒應該要怎樣的?
[00:31:46.200 --> 00:31:48.000]  要愛人如己的
[00:31:48.000 --> 00:31:49.400]  要背負實價
[00:31:49.400 --> 00:31:51.000]  要捨己的
[00:31:51.000 --> 00:31:52.600]  所以其實我們要留意
[00:31:52.600 --> 00:31:56.000]  我們不要純粹做星期日的基督徒
[00:31:56.000 --> 00:31:56.800]  Sunday Christian
[00:31:56.800 --> 00:31:59.200]  而我們每一天都要去做
[00:31:59.200 --> 00:32:01.200]  一個敬拜神的基督徒
[00:32:01.200 --> 00:32:05.200]  甚至我們被造的目的是什麼呢?
[00:32:05.200 --> 00:32:07.000]  要敬拜神
[00:32:07.000 --> 00:32:09.200]  以及要榮耀神
[00:32:09.200 --> 00:32:10.800]  這個是神的心意
[00:32:10.800 --> 00:32:13.200]  所以其實我們每天都要去敬拜神
[00:32:13.200 --> 00:32:14.000]  在這一刻
[00:32:14.000 --> 00:32:16.000]  我也很想邀請大家
[00:32:16.000 --> 00:32:18.600]  你和你旁邊的弟兄說一句話
