
[00:00:00.000 --> 00:00:06.600]  丙姐妹,不知道你们认不认为基督徒的人生
[00:22:05.600 --> 00:22:08.600]  医生说我磨牙的情况很严重
[00:22:08.600 --> 00:22:11.600]  帮我做牙胶希望能撑一撑
[00:22:11.600 --> 00:22:13.600]  不要磨洩得太快
[00:22:13.600 --> 00:22:18.600]  结果我在一个星期里就把牙胶磨穿了
[00:22:18.600 --> 00:22:24.600]  因为这样有一段这么长的苦日子的预备
[00:22:24.600 --> 00:22:26.600]  我记得我第一次回来恩福
[00:22:26.600 --> 00:22:32.600]  听到神请救人和帮助人的信息之后
[00:22:32.600 --> 00:22:35.600]  我心里突然有个想法
[00:22:35.600 --> 00:22:39.600]  难道这个世界上有个神在找我
[00:22:39.600 --> 00:22:43.600]  但我未信主之前是从未听过基督教的事情
[00:22:43.600 --> 00:22:48.600]  所以我也想不通那时候为什么会有这样的念头
[00:22:48.600 --> 00:22:49.600]  但就因为这样
[00:22:49.600 --> 00:22:53.600]  我知道靠自己的能力不能再走下去
[00:22:53.600 --> 00:22:56.600]  所以我就把这些所有的事情都交给神
[00:22:56.600 --> 00:22:59.600]  你想我怎么走就怎么走
[00:22:59.600 --> 00:23:02.600]  其实现在我开始明白
[00:23:02.600 --> 00:23:05.600]  信徒和非信徒都是一样
[00:23:05.600 --> 00:23:08.600]  活在一个败坏的世代里
[00:23:08.600 --> 00:23:11.600]  我们一头都要经历艰难的事情
[00:23:11.600 --> 00:23:13.600]  无一倖免
[00:23:13.600 --> 00:23:16.600]  所以你稍后去分析一下就知道
[00:23:16.600 --> 00:23:19.600]  不是信仰令我们受苦
[00:23:19.600 --> 00:23:22.600]  而是我们在受苦的日子
[00:23:22.600 --> 00:23:24.600]  神怎么保守和请救我们
[00:23:24.600 --> 00:23:27.600]  让我们安然度过
[00:23:27.600 --> 00:23:30.600]  以色列民面对生活上的转变
[00:23:30.600 --> 00:23:36.600]  可能都启发了他们要被请救的意识
[00:23:36.600 --> 00:23:39.600]  他们是需要上帝的请救
[00:23:39.600 --> 00:23:42.600]  神是要我们知道和谨记
[00:23:42.600 --> 00:23:47.600]  祂是会在每一个时代的改变里负责到底
[00:23:47.600 --> 00:23:49.600]  因着制宇的改变
[00:23:49.600 --> 00:23:55.600]  以色列民的人生就开展了奇妙的新一页
[00:23:55.600 --> 00:23:58.600]  说回经文
[00:23:58.600 --> 00:24:02.600]  当法老的计划A失败之后
[00:24:02.600 --> 00:24:07.600]  我们见到法老尝试计划下一步更凶残
[00:24:07.600 --> 00:24:09.600]  和更没有人性的计划B
[00:24:09.600 --> 00:24:13.600]  来控制以色列的人口增长
[00:24:13.600 --> 00:24:19.600]  接着我想请姐妹们一起读出第15至22节的经文
[00:24:19.600 --> 00:24:21.600]  准备起
[00:24:21.600 --> 00:24:25.600]  埃及王吩咐希伯来接生婦
[00:24:25.600 --> 00:24:27.600]  一个名叫斯菲拉
[00:24:27.600 --> 00:24:29.600]  另一个名叫珀雅
[00:24:29.600 --> 00:24:34.600]  说你们为希伯来婦女接生的时候
[00:24:34.600 --> 00:24:36.600]  要看着她们的灵盘
[00:24:36.600 --> 00:24:39.600]  如果是男孩就杀掉她
[00:24:39.600 --> 00:24:43.600]  如果是女孩她就可以存活
[00:24:43.600 --> 00:24:46.600]  但是接生婦敬畏神
[00:24:46.600 --> 00:24:50.600]  没有照她们的去做
[00:24:50.600 --> 00:24:53.600]  她们让男孩也存活
[00:24:53.600 --> 00:24:57.600]  于是埃及王把接生婦叫来
[00:24:57.600 --> 00:24:58.600]  对她们说
[00:24:58.600 --> 00:25:01.600]  你们为什么做这样的事
[00:25:01.600 --> 00:25:03.600]  让男孩存活
[00:25:03.600 --> 00:25:06.600]  接生婦对法老说
[00:25:06.600 --> 00:25:10.600]  因为希伯来婦女和埃及婦女不同
[00:25:10.600 --> 00:25:12.600]  她们很强壮
[00:25:12.600 --> 00:25:19.600]  接生婦口袋接生婦
[00:25:19.600 --> 00:25:22.600]  以色列民也就增多
[00:25:22.600 --> 00:25:24.600]  非常强大
[00:25:24.600 --> 00:25:27.600]  因为接生婦敬畏神
[00:25:27.600 --> 00:25:30.600]  神就为她们建立家庭
[00:25:30.600 --> 00:25:34.600]  后来法老向他所有人民下令说
[00:25:34.600 --> 00:25:38.600]  凡是刚生出来的男孩
[00:25:38.600 --> 00:25:42.600]  凡是女孩
[00:25:42.600 --> 00:25:45.600]  则可以让她存活
[00:25:45.600 --> 00:25:46.600]  谢谢
[00:25:46.600 --> 00:25:48.600]  经文告诉我们
[00:25:48.600 --> 00:25:51.600]  这次行动升级的关键
[00:25:51.600 --> 00:25:54.600]  就是要透过接生婦的合作
[00:25:54.600 --> 00:25:56.600]  法老命令她们
[00:25:56.600 --> 00:25:59.600]  要在希伯来婦人生产的时候
[00:25:59.600 --> 00:26:01.600]  杀死男婴
[00:26:01.600 --> 00:26:03.600]  经文很快告诉我们
[00:26:03.600 --> 00:26:07.600]  这两个接生婦没有按照法老的吩咐去做
[00:26:07.600 --> 00:26:10.600]  之后法老就召她们质问
[00:26:10.600 --> 00:26:12.600]  为什么这样做
[00:26:12.600 --> 00:26:15.600]  当她们回答法老之后
[00:26:15.600 --> 00:26:17.600]  经文没有再提及
[00:26:17.600 --> 00:26:21.600]  法老将她们怎么处置
[00:26:21.600 --> 00:26:25.600]  至少我们看不到她们要受什么惩罚
[00:26:25.600 --> 00:26:27.600]  因为在第21节
[00:26:27.600 --> 00:26:30.600]  其实已经暗示了给我们知道
[00:26:30.600 --> 00:26:33.600]  她们是仍然生存的
[00:26:33.600 --> 00:26:35.600]  接着我就很好奇
[00:26:35.600 --> 00:26:38.600]  以法老这么凶残的性格
[00:26:38.600 --> 00:26:41.600]  她怎么会这么顺她呢
[00:26:41.600 --> 00:26:42.600]  剧情应该是
[00:26:42.600 --> 00:26:45.600]  那两个接生婦不听法老的话
[00:26:45.600 --> 00:26:47.600]  之后被他苦待
[00:26:47.600 --> 00:26:49.600]  或者受下酷刑之类
[00:26:49.600 --> 00:26:51.600]  才对的
[00:26:51.600 --> 00:26:53.600]  才对路的
[00:26:53.600 --> 00:26:55.600]  竟然没有
[00:26:55.600 --> 00:26:58.600]  所以可能有些东西我错过了
[00:26:58.600 --> 00:27:00.600]  再思考一下
[00:27:00.600 --> 00:27:02.600]  首先我非常好奇
[00:27:02.600 --> 00:27:04.600]  这两个奇女子的身份
[00:27:04.600 --> 00:27:06.600]  第一个令我注意到的
[00:27:06.600 --> 00:27:08.600]  就是这两个助产士
[00:27:08.600 --> 00:27:12.600]  竟然在圣经上有名被提及
[00:27:12.600 --> 00:27:14.600]  即是说她们的行为
[00:27:14.600 --> 00:27:18.600]  得到上帝觉得应记一功
[00:27:18.600 --> 00:27:20.600]  她们的名字
[00:27:20.600 --> 00:27:22.600]  可以在圣经上出现
[00:27:22.600 --> 00:27:24.600]  刘方白世
[00:27:24.600 --> 00:27:26.600]  之后我发现
[00:27:26.600 --> 00:27:30.600]  斯菲拉原来是一个埃及的名字
[00:27:30.600 --> 00:27:31.600]  而另一位
[00:27:31.600 --> 00:27:35.600]  珀娅就是一个希伯来的名字
[00:27:35.600 --> 00:27:38.600]  先不要理她的名字的原因
[00:27:38.600 --> 00:27:42.600]  但估计她们一定不是小角色
[00:27:42.600 --> 00:27:44.600]  她们应该是
[00:27:44.600 --> 00:27:48.600]  在埃及管理所有助产士的老头
[00:27:48.600 --> 00:27:51.600]  因为在第十九节让我们知道
[00:27:51.600 --> 00:27:57.600]  她们应该是负责帮全埃及的孕妇接生的
[00:27:57.600 --> 00:27:58.600]  那我就想
[00:27:58.600 --> 00:28:01.600]  会不会是因为其中一个是埃及人
[00:28:01.600 --> 00:28:03.600]  即是自己有
[00:28:03.600 --> 00:28:05.600]  所以就不追究
[00:28:05.600 --> 00:28:08.600]  但这个理由似乎不太合理
[00:28:08.600 --> 00:28:10.600]  因为法老很凶残
[00:28:10.600 --> 00:28:15.600]  将来他的义孙摩西也会被杀
[00:28:15.600 --> 00:28:17.600]  所以唯一的解释
[00:28:17.600 --> 00:28:21.600]  就是按照上面的主线去看
[00:28:21.600 --> 00:28:23.600]  就是神隐藏的手
[00:28:23.600 --> 00:28:28.600]  如何保守这两位助产士安然度过
[00:28:28.600 --> 00:28:29.600]  无论如何
[00:28:29.600 --> 00:28:32.600]  作者似乎是想告诉我们
[00:28:32.600 --> 00:28:34.600]  即使魔高一丈
[00:28:34.600 --> 00:28:36.600]  但神的掌管下
[00:28:36.600 --> 00:28:39.600]  Plan B也不会成功
[00:28:39.600 --> 00:28:42.600]  就引发我思考另一个深层问题
[00:28:42.600 --> 00:28:45.600]  就是这两个微不足道的小女子
[00:28:45.600 --> 00:28:48.600]  究竟何来这么大的勇气
[00:28:48.600 --> 00:28:51.600]  来去违抗法老的命令呢?
[00:28:51.600 --> 00:28:54.600]  第17节和第21节
[00:28:54.600 --> 00:28:55.600]  就让我们知道
[00:28:55.600 --> 00:28:58.600]  他们的勇气从何来
[00:28:58.600 --> 00:29:00.600]  我猜他们是知道
[00:29:00.600 --> 00:29:01.600]  撒完法老之后
[00:29:01.600 --> 00:29:03.600]  是要负上代价的
[00:29:03.600 --> 00:29:05.600]  但这两个神的使女
[00:29:05.600 --> 00:29:07.600]  因着敬畏神
[00:29:07.600 --> 00:29:10.600]  所以已经认定了一件事
[00:29:10.600 --> 00:29:14.600]  就是神的命令对于他们来说
[00:29:14.600 --> 00:29:17.600]  远比法老的命令重要
[00:29:17.600 --> 00:29:19.600]  我猜正是因为他们
[00:29:19.600 --> 00:29:22.600]  是在帮人做接生的工作
[00:29:22.600 --> 00:29:24.600]  所以他们看得很清楚
[00:29:24.600 --> 00:29:27.600]  以色列人的人口急剧增加
[00:29:27.600 --> 00:29:30.600]  完全是上帝的大能
[00:29:30.600 --> 00:29:32.600]  所以在自旅行间
[00:29:32.600 --> 00:29:33.600]  我完全发现不到
[00:29:33.600 --> 00:29:37.600]  这两位助产士有任何的犹疑
[00:29:37.600 --> 00:29:40.600]  他们不单止拒绝法老的命令
[00:29:40.600 --> 00:29:44.600]  相反还加倍努力地帮助那些男婴
[00:29:44.600 --> 00:29:47.600]  度过出生时的危险
[00:29:47.600 --> 00:29:50.600]  有时可能是医疗缺乏的关系
[00:29:50.600 --> 00:29:53.600]  生孩子是一件很危险的事情
[00:29:53.600 --> 00:29:56.600]  夭折率是相当高的
[00:29:56.600 --> 00:30:00.600]  而且从他们对法老的回应里
[00:30:00.600 --> 00:30:03.600]  我看到他们对法老的藐视
[00:30:03.600 --> 00:30:06.600]  他们如何回应法老呢
[00:30:06.600 --> 00:30:08.600]  我可以想象到
[00:30:08.600 --> 00:30:10.600]  当法老看到男婴的夭折率
[00:30:10.600 --> 00:30:13.600]  没有增反而减的时候
[00:30:13.600 --> 00:30:15.600]  是多么生气
[00:30:15.600 --> 00:30:18.600]  当法老问他们为什么这样做的时候
[00:30:18.600 --> 00:30:22.600]  让我用口语化来演绎一次
[00:30:22.600 --> 00:30:24.600]  助产士的回应是
[00:30:24.600 --> 00:30:29.600]  因为希伯来的妇女和埃及的妇女不同
[00:30:29.600 --> 00:30:31.600]  他们很强壮
[00:30:31.600 --> 00:30:34.600]  没有埃及的妇女那么弱鸡
[00:30:34.600 --> 00:30:39.600]  我们还没到他们就已经生了
[00:30:39.600 --> 00:30:41.600]  经文交代了
[00:30:41.600 --> 00:30:44.600]  因为这两位助产士敬虔的态度
[00:30:44.600 --> 00:30:47.600]  最终得到上帝的厚待
[00:30:47.600 --> 00:30:50.600]  他们因着不从恶人的计谋
[00:30:50.600 --> 00:30:52.600]  不站罪人的道路
[00:30:52.600 --> 00:30:56.600]  最后得到的是上帝的亲自保护
[00:30:56.600 --> 00:31:00.600]  以及上帝为他们建立家庭
[00:31:00.600 --> 00:31:04.600]  助产士尊重上帝胜于法老
[00:31:04.600 --> 00:31:05.600]  在道德伦理上
[00:31:05.600 --> 00:31:10.600]  他们是在遵从一个不可杀人的更高命令
[00:31:10.600 --> 00:31:17.600]  信徒敬畏上帝是真正信仰组合的基本部分
[00:31:17.600 --> 00:31:19.600]  敬畏上帝的心态
[00:31:19.600 --> 00:31:23.600]  就会导致我们信服行动的产生
[00:31:23.600 --> 00:31:25.600]  并且因着内里的坚定
[00:31:25.600 --> 00:31:29.600]  就不会被世俗的威胁所吓到
[00:31:29.600 --> 00:31:34.600]  并且在生活中都可以得到上帝的厚待
[00:31:34.600 --> 00:31:36.600]  第一章的序事的结束
[00:31:36.600 --> 00:31:39.600]  就在另一个危机的开始
[00:31:39.600 --> 00:31:43.600]  因着法老种种的计划都失败
[00:31:43.600 --> 00:31:48.600]  促使他将灭俗行动再度升级
[00:31:48.600 --> 00:31:53.600]  这次计划再不是要什么官员来配合
[00:31:53.600 --> 00:31:59.600]  而是整个全地的埃及人要一起去配合
[00:31:59.600 --> 00:32:02.600]  但如果我们再看下去
[00:32:02.600 --> 00:32:06.600]  都知道这个计划最终都是失败的
[00:32:06.600 --> 00:32:09.600]  因为在《出埃及记》三章二十二节
[00:32:09.600 --> 00:32:11.600]  已经暗示了给我们知道
[00:32:11.600 --> 00:32:13.600]  除了摩西之外
[00:32:13.600 --> 00:32:17.600]  其他男婴的性命都被保存下来
[00:32:17.600 --> 00:32:20.600]  《出埃及记》三章二十二节
[00:32:20.600 --> 00:32:24.600]  每个女人都会向女邻居和住在
[00:32:24.600 --> 00:32:27.600]  同一所房子的女子
[00:32:27.600 --> 00:32:30.600]  索取银器、金器、衣服
[00:32:30.600 --> 00:32:34.600]  穿戴在你们的儿子和女儿身上
[00:32:34.600 --> 00:32:39.600]  这样你们就会向埃及人夺回财物了
[00:32:39.600 --> 00:32:43.600]  所以我们可以看得出一个清晰的结论
[00:32:43.600 --> 00:32:46.600]  就是法老或者邪恶
[00:32:46.600 --> 00:32:49.600]  注定是站在失败那边
[00:32:49.600 --> 00:32:51.600]  丁姊妹
[00:32:51.600 --> 00:32:56.600]  你们会不会被邪恶和难阻吓到
[00:32:56.600 --> 00:33:01.600]  邪恶势力会透过渗入我们的生活层面
[00:33:01.600 --> 00:33:03.600]  威胁着我们就范
[00:33:03.600 --> 00:33:09.600]  我们可能对于神会得胜这件事会有些怀疑
[00:33:09.600 --> 00:33:11.600]  眼见世界纷乱
[00:33:11.600 --> 00:33:13.600]  恶人囂张不顾
[00:33:13.600 --> 00:33:17.600]  神真的能够夺回人心吗
[00:33:17.600 --> 00:33:21.600]  人能够回转归向神真的那么容易
[00:33:21.600 --> 00:33:25.600]  我们行动似乎告诉我们
[00:33:25.600 --> 00:33:28.600]  可能我们偏向相信
[00:33:28.600 --> 00:33:31.600]  我们会被邪恶吞噬多些
[00:33:31.600 --> 00:33:36.600]  多于我们相信神会得胜那一边
[00:33:36.600 --> 00:33:40.600]  我最近在教一个猜传的主义学
[00:33:40.600 --> 00:33:43.600]  有位姊妹很怀疑地问了我的问题
[00:33:43.600 --> 00:33:48.600]  她问在穆斯林世界那些人信主那么困难
[00:33:48.600 --> 00:33:50.600]  如果那些人要宣认信耶稣
[00:33:50.600 --> 00:33:53.600]  随时连命都没有了
[00:33:53.600 --> 00:33:56.600]  地上万国万族要得福
[00:33:56.600 --> 00:34:01.600]  神要拯救这个世界所有的民族真的能够实现
[00:34:01.600 --> 00:34:05.600]  我对这个疑问有这样的回应
[00:34:05.600 --> 00:34:10.600]  今天的经文给了一个强弱的对比的例子
[00:34:10.600 --> 00:34:16.600]  邀请我们去深思强弱应该如何判断
[00:34:16.600 --> 00:34:20.600]  跟随神的焦点应该放在哪一边
[00:34:20.600 --> 00:34:23.600]  望见世界每放如下
[00:34:23.600 --> 00:34:28.600]  怀疑神的思想很容易会在我们内心滋生
[00:34:28.600 --> 00:34:31.600]  发酵而影响我们的判断
[00:34:31.600 --> 00:34:36.600]  我记得神学院宣教科老师和我们分享了一个比喻
[00:34:36.600 --> 00:34:40.600]  他说万国万族要得福这件事
[00:34:40.600 --> 00:34:44.600]  就好像你现在在看香港队要和
[00:34:44.600 --> 00:34:48.600]  曼联或者车路士来一场世纪之战
[00:34:48.600 --> 00:34:51.600]  当你听到这个组合
[00:34:51.600 --> 00:34:54.600]  你立刻就有一个答案浮现
[00:34:54.600 --> 00:34:57.600]  就是哪有得斗
[00:34:57.600 --> 00:35:00.600]  不吃蛋都能够打败
[00:35:00.600 --> 00:35:02.600]  但是现在我告诉你
[00:35:02.600 --> 00:35:06.600]  其实这场比赛已经打完了
[00:35:06.600 --> 00:35:11.600]  赛果是神迹地以7比6大战90分钟之后
[00:35:11.600 --> 00:35:14.600]  香港队获胜
[00:35:14.600 --> 00:35:17.600]  你现在只是重看重播
[00:35:17.600 --> 00:35:22.600]  看精彩的赛事的过程是怎样发生
[00:35:22.600 --> 00:35:23.600]  弟妹们
[00:35:23.600 --> 00:35:28.600]  神对世界的心意和战果已经定了
[00:35:28.600 --> 00:35:31.600]  只是你有没有出赛
[00:35:31.600 --> 00:35:35.600]  将来有没有拿最佳球员奖
[00:35:35.600 --> 00:35:38.600]  让我给你们看赛果
[00:35:38.600 --> 00:35:41.600]  你们帮我读红色的字
[00:35:41.600 --> 00:35:43.600]  启示录七章九至十二节
[00:35:43.600 --> 00:35:45.600]  之后我观看
[00:35:45.600 --> 00:35:47.600]  看见不可声数的一大群人
[00:35:47.600 --> 00:35:50.600]  他们来自所有国家部落
[00:35:50.600 --> 00:35:52.600]  人民和语言群体
[00:35:52.600 --> 00:35:55.600]  都站在宝座和羔羊面前
[00:35:55.600 --> 00:35:56.600]  身穿白衣
[00:35:56.600 --> 00:35:58.600]  手里拿着棕树枝
[00:35:58.600 --> 00:36:00.600]  高声喊道
[00:36:00.600 --> 00:36:03.600]  救恩属于我们坐在宝座上的神
[00:36:03.600 --> 00:36:04.600]  也属于羔羊
[00:36:04.600 --> 00:36:07.600]  所有的天使都站在宝座
[00:36:07.600 --> 00:36:10.600]  众长老和四个活物周围
[00:36:10.600 --> 00:36:13.600]  又在宝座前面
[00:36:13.600 --> 00:36:17.600]  服于地敬拜神
[00:36:17.600 --> 00:36:19.600]  说阿们
[00:36:19.600 --> 00:36:21.600]  愿众赞荣耀自卫
[00:36:21.600 --> 00:36:24.600]  感谢尊贵权能力量
[00:36:24.600 --> 00:36:27.600]  都归于我们的神
[00:36:27.600 --> 00:36:29.600]  直到永永远远
[00:36:29.600 --> 00:36:30.600]  阿们
[00:36:30.600 --> 00:36:33.600]  今天我们遇到的问题
[00:36:33.600 --> 00:36:36.600]  似乎没有迅速被解决
[00:36:36.600 --> 00:36:37.600]  信徒和非信徒
[00:36:37.600 --> 00:36:40.600]  都要面临相同的苦难
[00:36:40.600 --> 00:36:43.600]  今天我们尝试从过去的角度
[00:36:43.600 --> 00:36:45.600]  来看现在
[00:36:45.600 --> 00:36:47.600]  神要证明给我们看
[00:36:47.600 --> 00:36:49.600]  即使时代改变
[00:36:49.600 --> 00:36:51.600]  生活上有压力
[00:36:51.600 --> 00:36:54.600]  但是上帝仍然与人同在
[00:36:54.600 --> 00:36:57.600]  并在转变中负责到底
[00:36:57.600 --> 00:36:59.600]  所以基督徒的生命
[00:36:59.600 --> 00:37:02.600]  不应该只是聚焦在逼迫那边
[00:37:02.600 --> 00:37:06.600]  不应该是一个不断回应逼迫的生命
[00:37:06.600 --> 00:37:08.600]  而是应该以积极的态度
[00:37:08.600 --> 00:37:11.600]  实践上帝终极心意
[00:37:11.600 --> 00:37:14.600]  以使命为主导的生命
[00:37:14.600 --> 00:37:16.600]  我们一起祈祷吧
[00:37:16.600 --> 00:37:26.600]  教会的元首主耶稣基督
[00:37:26.600 --> 00:37:31.600]  虽然我们生存在一个黑暗末世的世代
[00:37:31.600 --> 00:37:35.600]  信徒常常为你的缘故终日被杀
[00:37:35.600 --> 00:37:38.600]  敌人将我们看待为
[00:37:38.600 --> 00:37:42.600]  等待被宰的羊一样
[00:37:42.600 --> 00:37:44.600]  但我们明白
[00:37:44.600 --> 00:37:46.600]  祢容许我们经历艰难
[00:37:46.600 --> 00:37:51.600]  为要我们学习爱祢比爱自己更多
[00:37:51.600 --> 00:37:56.600]  求主帮助我们保持方向和焦点清晰
[00:37:56.600 --> 00:37:59.600]  帮助我们传言深信
[00:37:59.600 --> 00:38:04.600]  我们靠着爱我们那位主耶稣的大能
[00:38:04.600 --> 00:38:08.600]  在这一切事情上都得胜有余
[00:38:08.600 --> 00:38:12.600]  我们的祷告是奉主耶稣基督的圣名而求
[00:38:12.600 --> 00:38:14.600]  阿们

