
[00:00:00.000 --> 00:00:02.000]  (音樂)
[00:22:11.000 --> 00:22:14.000]  所以原來我們在看東西上
[00:22:14.000 --> 00:22:17.000]  在物體上我們會有經歷發雞盲的時候
[00:22:17.000 --> 00:22:21.000]  或者有些人形容為眼大看過龍的時候
[00:22:21.000 --> 00:22:25.000]  但是丁姐妹原來在我們生命上
[00:22:25.000 --> 00:22:29.000]  可能我們都會出現一些發雞盲的情況
[00:22:29.000 --> 00:22:32.000]  這些發雞盲可能是源自於一些盲點
[00:22:32.000 --> 00:22:34.000]  這些盲點是來自什麼呢
[00:22:34.000 --> 00:22:37.000]  可能是來自我們過去的經歷
[00:22:37.000 --> 00:22:39.000]  以及認知帶給我們一些的看法
[00:22:39.000 --> 00:22:42.000]  可能我們曾經經歷過挫敗
[00:22:42.000 --> 00:22:44.000]  可能我們曾經經歷過傷害
[00:22:44.000 --> 00:22:48.000]  這些傷害和挫敗帶給我們心裏面的恐懼
[00:22:48.000 --> 00:22:53.000]  其實都會當我們再一次面對一些相類似的情況
[00:22:53.000 --> 00:22:55.000]  或者挑戰的時候
[00:22:55.000 --> 00:22:58.000]  這些盲點其實正正都會影響了
[00:22:58.000 --> 00:23:01.000]  我們對事情的判斷和行為
[00:23:01.000 --> 00:23:04.000]  甚至影響了我們怎樣看自己
[00:23:04.000 --> 00:23:08.000]  再進而影響了我們怎樣看這個信仰
[00:23:08.000 --> 00:23:10.000]  分享一個小時候的經歷
[00:23:10.000 --> 00:23:13.000]  這是我在預備這篇導的時候
[00:23:13.000 --> 00:23:18.000]  我才發現原來這個經歷都會影響我之後
[00:23:18.000 --> 00:23:19.000]  如果大家有聽我說過
[00:23:19.000 --> 00:23:21.000]  其實我之前都有分享過
[00:23:21.000 --> 00:23:24.000]  當我以前在別人面前分享的時候
[00:23:24.000 --> 00:23:26.000]  我都會額頭出汗
[00:23:26.000 --> 00:23:28.000]  又會額頭出汗
[00:23:28.000 --> 00:23:30.000]  我發現原來我小時候
[00:23:30.000 --> 00:23:34.000]  有一個經歷都會影響我在別人面前分享
[00:23:34.000 --> 00:23:35.000]  當我小學的時候
[00:23:35.000 --> 00:23:39.000]  我參加過這個學校的朗誦隊
[00:23:39.000 --> 00:23:41.000]  當時的朗誦隊很嚴格
[00:23:41.000 --> 00:23:45.000]  老師要求我們說的話要有情感
[00:23:45.000 --> 00:23:47.000]  要準確要齊全
[00:23:47.000 --> 00:23:49.000]  一句萬號言
[00:23:49.000 --> 00:23:51.000]  其實都要很浮誇
[00:23:51.000 --> 00:23:53.000]  要有感情
[00:23:53.000 --> 00:23:55.000]  當時小時候就很喜歡玩
[00:23:55.000 --> 00:23:58.000]  當時可以站在朗誦的時候站在中間
[00:23:58.000 --> 00:24:00.000]  好像很帥
[00:24:00.000 --> 00:24:02.000]  我記得一次的比賽
[00:24:02.000 --> 00:24:04.000]  老師很著重這個比賽
[00:24:04.000 --> 00:24:09.000]  所以他就安排我們在周會上預演一次
[00:24:09.000 --> 00:24:11.000]  讓大家熟習了
[00:24:11.000 --> 00:24:14.000]  我記得那次排練
[00:24:14.000 --> 00:24:16.000]  排了很多次
[00:24:16.000 --> 00:24:19.000]  甚至我們排練的時候有動作
[00:24:19.000 --> 00:24:25.000]  我很記得其中一個句子
[00:24:25.000 --> 00:24:27.000]  那個句子是
[00:24:27.000 --> 00:24:30.000]  在廣闊無邊的海洋上
[00:24:30.000 --> 00:24:33.000]  這個句子其實前段
[00:24:33.000 --> 00:24:36.000]  朗誦完前面那一部分之後
[00:24:36.000 --> 00:24:38.000]  要停頓幾秒
[00:24:38.000 --> 00:24:42.000]  然後再廣闊無邊的海洋上
[00:24:42.000 --> 00:24:46.000]  那次預演的時候
[00:24:46.000 --> 00:24:50.000]  我做了一件超級糟糕的事
[00:24:50.000 --> 00:24:52.000]  就是什麼呢
[00:24:52.000 --> 00:24:54.000]  當朗誦完上一部分之後
[00:24:54.000 --> 00:24:56.000]  老師提醒我們
[00:24:56.000 --> 00:24:58.000]  你一定要數拍子
[00:24:58.000 --> 00:25:00.000]  數到某一個位置的時候
[00:25:00.000 --> 00:25:02.000]  就一起再廣闊無邊的海洋上
[00:25:02.000 --> 00:25:04.000]  但是
[00:25:04.000 --> 00:25:07.000]  那一刻我數錯拍子
[00:25:07.000 --> 00:25:09.000]  當別人說之前
[00:25:09.000 --> 00:25:13.000]  我就突然再廣闊無邊的海洋上
[00:25:13.000 --> 00:25:15.000]  那真的很糟糕
[00:25:15.000 --> 00:25:18.000]  全場海客全部都笑
[00:25:18.000 --> 00:25:21.000]  我已經紅得臉紅了
[00:25:21.000 --> 00:25:25.000]  又忍住繼續完成那一次的預演
[00:25:25.000 --> 00:25:27.000]  其實那一刻之後
[00:25:27.000 --> 00:25:29.000]  我老師其實也沒有說我
[00:25:29.000 --> 00:25:32.000]  因為知道其實不錯都錯了
[00:25:32.000 --> 00:25:35.000]  但是我完成那一次的比賽之後
[00:25:35.000 --> 00:25:37.000]  我就沒有再參加朗誦隊
[00:25:37.000 --> 00:25:41.000]  因為覺得我沒有面目見光東腐老
[00:25:41.000 --> 00:25:43.000]  但是當我慢慢發現的時候
[00:25:43.000 --> 00:25:44.000]  當我回想起來的時候
[00:25:44.000 --> 00:25:48.000]  原來那一次的落爆的事情
[00:25:48.000 --> 00:25:51.000]  帶給我一個很大的恐懼
[00:25:51.000 --> 00:25:53.000]  就是當我再在別人面前
[00:25:53.000 --> 00:25:55.000]  去宣傳東西的時候
[00:25:55.000 --> 00:25:56.000]  當我再在別人面前
[00:25:56.000 --> 00:25:59.000]  去分享自己的東西的時候
[00:25:59.000 --> 00:26:00.000]  我很害怕
[00:26:00.000 --> 00:26:02.000]  就是為什麼原來
[00:26:02.000 --> 00:26:04.000]  我在別人面前會流汗呢
[00:26:04.000 --> 00:26:07.000]  其實原因是因為我很害怕
[00:26:07.000 --> 00:26:09.000]  我再好像有之前那種感覺
[00:26:09.000 --> 00:26:11.000]  就是我說錯了一些東西
[00:26:11.000 --> 00:26:12.000]  做錯了一些東西
[00:26:12.000 --> 00:26:13.000]  然後我就會很害怕
[00:26:13.000 --> 00:26:14.000]  別人怎麼看自己
[00:26:14.000 --> 00:26:15.000]  甚至覺得我說出來
[00:26:15.000 --> 00:26:17.000]  我也不知道行不行
[00:26:17.000 --> 00:26:20.000]  這樣我就很勤奮了
[00:26:20.000 --> 00:26:22.000]  丁姐妹
[00:26:22.000 --> 00:26:26.000]  當我們面對成長的時候
[00:26:26.000 --> 00:26:28.000]  我們面對很多不同生命中的挑戰
[00:26:28.000 --> 00:26:30.000]  又或者here and now
[00:26:30.000 --> 00:26:32.000]  你同樣都面對很多不同的挑戰
[00:26:32.000 --> 00:26:34.000]  甚至或者你對於前路
[00:26:34.000 --> 00:26:36.000]  帶給你很緊張
[00:26:36.000 --> 00:26:38.000]  帶給你很恐懼的時候
[00:26:38.000 --> 00:26:41.000]  我猜人很多時候都會傾向
[00:26:41.000 --> 00:26:43.000]  用很多自己的方法
[00:26:43.000 --> 00:26:45.000]  作出分析去判斷
[00:26:45.000 --> 00:26:47.000]  不過我想說
[00:26:47.000 --> 00:26:49.000]  很多時候人的分析和判斷
[00:26:49.000 --> 00:26:52.000]  都未必一定是準確的
[00:26:52.000 --> 00:26:53.000]  為什麼呢
[00:26:53.000 --> 00:26:55.000]  因為可能我們過去
[00:26:55.000 --> 00:26:56.000]  帶給我們的經歷
[00:26:56.000 --> 00:26:59.000]  甚至我過去帶給我們的認知
[00:26:59.000 --> 00:27:03.000]  其實都會影響我們對一些事情上的判斷
[00:27:03.000 --> 00:27:05.000]  甚至可能我們過去
[00:27:05.000 --> 00:27:06.000]  帶給我們的恐懼
[00:27:06.000 --> 00:27:07.000]  什麼的東西
[00:27:07.000 --> 00:27:10.000]  都會影響我們怎樣去看自己
[00:27:10.000 --> 00:27:14.000]  甚至好像探子和以色列人一樣
[00:27:14.000 --> 00:27:17.000]  當我們再次經歷類似事情的時候
[00:27:17.000 --> 00:27:19.000]  可能我們甚至在信仰上
[00:27:19.000 --> 00:27:20.000]  我們都會否定神
[00:27:20.000 --> 00:27:22.000]  覺得神為什麼又給我們這一次的挫敗
[00:27:22.000 --> 00:27:26.000]  為什麼又給我經歷一次又一次這樣的事情
[00:27:26.000 --> 00:27:30.000]  眼大看錯神
[00:27:30.000 --> 00:27:32.000]  我會說探子
[00:27:32.000 --> 00:27:35.000]  那十個探子和以色列人
[00:27:35.000 --> 00:27:38.000]  其實他們同樣都是眼大看錯神
[00:27:38.000 --> 00:27:41.000]  不過他們所展現的方法都是不同的
[00:27:41.000 --> 00:27:44.000]  那十個探子他基於他看過的東西
[00:27:44.000 --> 00:27:45.000]  他焦點錯了
[00:27:45.000 --> 00:27:47.000]  他覺得沒可能的了
[00:27:47.000 --> 00:27:49.000]  然後之後就去否定神
[00:27:49.000 --> 00:27:51.000]  甚至他跟其他人說
[00:27:51.000 --> 00:27:52.000]  你一定要跟我的這個方法
[00:27:52.000 --> 00:27:54.000]  我真真正正的看到的
[00:27:54.000 --> 00:27:57.000]  但是另一邊雙以色列人
[00:27:57.000 --> 00:27:59.000]  其實他沒有去看
[00:27:59.000 --> 00:28:02.000]  他其實只是聽到探子所說的東西
[00:28:02.000 --> 00:28:04.000]  假設他應該旁觀且清
[00:28:04.000 --> 00:28:09.000]  不過當他聽到的時候
[00:28:09.000 --> 00:28:11.000]  他選擇了一個方法
[00:28:11.000 --> 00:28:13.000]  就是人魂亦魂
[00:28:13.000 --> 00:28:14.000]  別人說不行
[00:28:14.000 --> 00:28:16.000]  是,還是不行的了
[00:28:16.000 --> 00:28:17.000]  我打不贏的了
[00:28:17.000 --> 00:28:19.000]  也不OK的了
[00:28:19.000 --> 00:28:21.000]  他們選擇了去盲從
[00:28:21.000 --> 00:28:23.000]  以致他們越錯越深
[00:28:23.000 --> 00:28:25.000]  弟兄姊妹
[00:28:25.000 --> 00:28:27.000]  我不知道在你生命上面
[00:28:27.000 --> 00:28:29.000]  你是那個探子
[00:28:29.000 --> 00:28:33.000]  還是你有時候都好像那幫以色列人
[00:28:34.000 --> 00:28:36.000]  突破盲點
[00:28:36.000 --> 00:28:40.000]  或者我們突破盲點不了的原因
[00:28:40.000 --> 00:28:42.000]  很多時候是因為我們過去的經歷
[00:28:42.000 --> 00:28:44.000]  或者認知影響了我們的判斷
[00:28:44.000 --> 00:28:47.000]  甚至我們選擇了
[00:28:47.000 --> 00:28:48.000]  我們去跟錯了
[00:28:48.000 --> 00:28:51.000]  我們選擇去人魂亦魂去盲根
[00:28:51.000 --> 00:28:55.000]  以致我們錯誤地去看錯了自己
[00:28:55.000 --> 00:28:57.000]  甚至我們錯誤地扭曲了
[00:28:57.000 --> 00:28:59.000]  我們對上帝的認識
[00:28:59.000 --> 00:29:01.000]  覺得我們沒得救
[00:29:01.000 --> 00:29:03.000]  覺得我們就是這樣了
[00:29:03.000 --> 00:29:05.000]  不過
[00:29:05.000 --> 00:29:08.000]  當我們再看看另一邊廂
[00:29:08.000 --> 00:29:10.000]  當我們回到經文的時候
[00:29:10.000 --> 00:29:12.000]  我們看看約書亞和加勒
[00:29:12.000 --> 00:29:15.000]  有一個什麼突破盲點的看法
[00:29:15.000 --> 00:29:18.000]  當我們剛才聽文字在讀的時候
[00:29:18.000 --> 00:29:21.000]  加勒已經做了一個很大的回應
[00:29:21.000 --> 00:29:23.000]  他說我們一定要上去拿那塊地
[00:29:23.000 --> 00:29:25.000]  我們一定得勝的
[00:29:25.000 --> 00:29:27.000]  原文其實立即上去
[00:29:27.000 --> 00:29:30.000]  觸能得勝是一個很加強的語氣
[00:29:30.000 --> 00:29:32.000]  就是說沒有可能不行的
[00:29:32.000 --> 00:29:34.000]  一定是可以做到的
[00:29:34.000 --> 00:29:37.000]  不過更加重要的是
[00:29:37.000 --> 00:29:40.000]  在加勒的這句話裡面
[00:29:40.000 --> 00:29:44.000]  他說我們一定可以得勝
[00:29:44.000 --> 00:29:47.000]  以及我們一定可以得到那個地
[00:29:47.000 --> 00:29:52.000]  他回到摩西叫他去看的那個報告的中心點
[00:29:52.000 --> 00:29:55.000]  就是在地的身上
[00:29:55.000 --> 00:29:58.000]  土地對於以色列人來說
[00:29:58.000 --> 00:30:00.000]  是一個很重要的觀念
[00:30:00.000 --> 00:30:02.000]  如果你翻查聖經
[00:30:02.000 --> 00:30:05.000]  你會看到在阿巴拉罕創世紀的時候
[00:30:05.000 --> 00:30:08.000]  已經許過要給他的後裔流奶與物資地
[00:30:08.000 --> 00:30:11.000]  甚至之前摩西定了一些律例的時候
[00:30:11.000 --> 00:30:14.000]  都說到一些土地的運用是怎樣的
[00:30:14.000 --> 00:30:16.000]  再加上之後我們會看到
[00:30:16.000 --> 00:30:18.000]  其實十二支派分地的時候
[00:30:18.000 --> 00:30:20.000]  都是很重要的一件事情
[00:30:20.000 --> 00:30:24.000]  所以土地對於以色列人來說
[00:30:24.000 --> 00:30:27.000]  其實是代表著耶和華的產業
[00:30:27.000 --> 00:30:29.000]  是代表著耶和華的公認
[00:30:29.000 --> 00:30:31.000]  加勒的回應
[00:30:31.000 --> 00:30:35.000]  他是確信上帝的帶領和公認
[00:30:35.000 --> 00:30:37.000]  但是其他十個的探子
[00:30:37.000 --> 00:30:40.000]  他只是專注在人的身上
[00:30:40.000 --> 00:30:43.000]  不過我想再帶出一點的就是
[00:30:43.000 --> 00:30:47.000]  加勒的這個確信不是空談
[00:30:47.000 --> 00:30:49.000]  他不只是膚淺的一句
[00:30:49.000 --> 00:30:51.000]  就說相信耶和華不怕
[00:30:51.000 --> 00:30:52.000]  那就算了
[00:30:52.000 --> 00:30:57.000]  當我們看出埃及記三章十六至十七節
[00:30:57.000 --> 00:30:58.000]  我們會看到的是
[00:30:58.000 --> 00:31:03.000]  那時候耶和華吩咐摩西去招聚那些長老對他們來說
[00:31:03.000 --> 00:31:08.000]  耶和華要將以色列人從埃及的困苦之地帶出來
[00:31:08.000 --> 00:31:13.000]  一定要帶他們進入流奶與物資地
[00:31:13.000 --> 00:31:16.000]  可能你會有一個回應就是
[00:31:16.000 --> 00:31:21.000]  加勒那時候可能還沒出生
[00:31:21.000 --> 00:31:22.000]  他只是聽回來而已
[00:31:22.000 --> 00:31:25.000]  憑什麼這麼肯定
[00:31:25.000 --> 00:31:27.000]  當我們再看下一段經文
[00:31:27.000 --> 00:31:30.000]  出埃及記的十七章
[00:31:30.000 --> 00:31:32.000]  這一段大家都耳熟能詳的
[00:31:32.000 --> 00:31:36.000]  就是當時他們去打亞馬力人
[00:31:36.000 --> 00:31:38.000]  而當他們打勝仗之後
[00:31:38.000 --> 00:31:40.000]  耶和華跟摩西說
[00:31:40.000 --> 00:31:43.000]  我要將亞馬力的名號從天下傳言逃沒
[00:31:43.000 --> 00:31:45.000]  然後就說要紀念
[00:31:45.000 --> 00:31:48.000]  就去念給約書亞聽
[00:31:48.000 --> 00:31:55.000]  當加勒記得之前聽過耶和華的英許
[00:31:55.000 --> 00:31:58.000]  同樣他每次都經歷過耶和華
[00:31:58.000 --> 00:32:02.000]  如何帶領他們去打贏亞馬力人的時候
[00:32:02.000 --> 00:32:04.000]  我們夠膽肯定的就是
[00:32:04.000 --> 00:32:08.000]  就是因此加勒能夠更肯定地說這句話
[00:32:08.000 --> 00:32:14.000]  加勒所說的可能是因為他認信耶和華的英許
[00:32:14.000 --> 00:32:16.000]  同樣加勒是因為
[00:32:16.000 --> 00:32:18.000]  他曾經都經歷過耶和華的大能
[00:32:18.000 --> 00:32:22.000]  而能夠發出這麼重要的肯定
[00:32:22.000 --> 00:32:25.000]  同樣當我們再看到之前
[00:32:25.000 --> 00:32:28.000]  說以色列人鍾野哭號的時候
[00:32:28.000 --> 00:32:30.000]  說了那五個否定的時候
[00:32:30.000 --> 00:32:32.000]  其實加勒和約書亞
[00:32:32.000 --> 00:32:36.000]  同樣都繼續去給他們一個很大的宣認
[00:32:36.000 --> 00:32:40.000]  好想請文姐姐幫我們讀完這五至九節
[00:32:41.000 --> 00:32:45.000]  摩西阿倫就俯伏在以色列傳會眾面前
[00:32:45.000 --> 00:32:47.000]  窺探地的人中
[00:32:47.000 --> 00:32:53.000]  亂的兒子約書亞和耶夫利的兒子加勒撕裂衣服
[00:32:53.000 --> 00:32:55.000]  對以色列傳會眾說
[00:32:55.000 --> 00:32:59.000]  我們所窺探經過之地是極美之地
[00:32:59.000 --> 00:33:01.000]  耶和華若喜悅我們
[00:33:01.000 --> 00:33:04.000]  就必將我們領進那地
[00:33:04.000 --> 00:33:06.000]  把地賜給我們
[00:33:06.000 --> 00:33:09.000]  那地原是流那與物之地
[00:33:09.000 --> 00:33:12.000]  但你們不可背叛耶和華
[00:33:12.000 --> 00:33:14.000]  也不要怕那地的居民
[00:33:14.000 --> 00:33:16.000]  因為他們是我們的食物
[00:33:16.000 --> 00:33:20.000]  並且任被他們的已經離開他們
[00:33:20.000 --> 00:33:22.000]  有耶和華與我們同在
[00:33:22.000 --> 00:33:24.000]  不要怕他們
[00:33:24.000 --> 00:33:26.000]  在他們兩個的宣告裏面
[00:33:26.000 --> 00:33:29.000]  約書亞和加勒再一次表明
[00:33:29.000 --> 00:33:33.000]  我們都有看過這地方
[00:33:33.000 --> 00:33:35.000]  我們都有看過這地方
[00:33:35.000 --> 00:33:38.000]  是一塊極美之地
[00:33:39.000 --> 00:33:41.000]  他提醒那班以色列人
[00:33:41.000 --> 00:33:43.000]  告訴他們
[00:33:43.000 --> 00:33:45.000]  你要謹記
[00:33:45.000 --> 00:33:48.000]  只有這地方唯一一個條件
[00:33:48.000 --> 00:33:50.000]  就是神喜悅
[00:33:50.000 --> 00:33:53.000]  即使那地的居民
[00:33:53.000 --> 00:33:55.000]  是多麼強弱都好
[00:33:55.000 --> 00:33:56.000]  都不重要
[00:33:56.000 --> 00:33:59.000]  這些阻礙都不能阻礙
[00:33:59.000 --> 00:34:01.000]  阻礙他們進入這個地方
[00:34:01.000 --> 00:34:05.000]  重點是我們與耶和華的關係是怎樣
[00:34:06.000 --> 00:34:09.000]  所以波索和加勒提醒他們
[00:34:09.000 --> 00:34:12.000]  叫他們不要背叛耶和華
[00:34:12.000 --> 00:34:15.000]  那一位一直帶領著他們
[00:34:15.000 --> 00:34:18.000]  一直請救他們的主人
[00:34:18.000 --> 00:34:20.000]  而不要背叛耶和華
[00:34:20.000 --> 00:34:22.000]  一個實質的行動
[00:34:22.000 --> 00:34:26.000]  就是不要怕那地的居民
[00:34:26.000 --> 00:34:28.000]  更重要的是
[00:34:28.000 --> 00:34:30.000]  約書亞和加勒提醒他們
[00:34:30.000 --> 00:34:34.000]  有耶和華與我們同在
[00:34:34.000 --> 00:34:36.000]  耶和華與我們同在
[00:34:36.000 --> 00:34:39.000]  那些任被那班加勒人的神明
[00:34:39.000 --> 00:34:41.000]  已經離開了他們
[00:34:41.000 --> 00:34:43.000]  他們才是我們的盜竊
[00:34:43.000 --> 00:34:46.000]  他們才是我們的食物
[00:34:46.000 --> 00:34:48.000]  很特別的是
[00:34:48.000 --> 00:34:50.000]  當我們看完加勒和約書亞的回應
[00:34:50.000 --> 00:34:51.000]  我們會看到
[00:34:51.000 --> 00:34:54.000]  在他們的反駁中
[00:34:54.000 --> 00:34:56.000]  多次都提到耶和華
[00:34:56.000 --> 00:34:58.000]  但是那十個探子
[00:34:58.000 --> 00:35:01.000]  一個字都沒有提過耶和華的名字
[00:35:01.000 --> 00:35:05.000]  甚至他們只是質疑的是
[00:35:05.000 --> 00:35:06.000]  耶和華的美善
[00:35:06.000 --> 00:35:07.000]  耶和華的恩典
[00:35:07.000 --> 00:35:09.000]  和耶和華對他們的愛
[00:35:09.000 --> 00:35:13.000]  雅目看錯神的出路
[00:35:13.000 --> 00:35:15.000]  是雅目專注神
[00:35:15.000 --> 00:35:17.000]  雅目專注神的重點就是
[00:35:17.000 --> 00:35:21.000]  我們有沒有跟上帝相處呢
[00:35:21.000 --> 00:35:24.000]  我們有沒有記得我們與上帝的關係呢
[00:35:24.000 --> 00:35:28.000]  我猜面對香港前路未明
[00:35:28.000 --> 00:35:31.000]  其實很多人都會選擇去移民
[00:35:31.000 --> 00:35:33.000]  我近來與很多不同的朋友
[00:35:33.000 --> 00:35:35.000]  甚至我自己的同輩
[00:35:35.000 --> 00:35:37.000]  都去談的時候
[00:35:37.000 --> 00:35:39.000]  都分享他們當有了家人
[00:35:39.000 --> 00:35:41.000]  甚至有了小朋友
[00:35:41.000 --> 00:35:44.000]  都會傾向有移民這個想法
[00:35:44.000 --> 00:35:49.000]  大家都知道我將來都會當爸爸
[00:35:49.000 --> 00:35:50.000]  很多人都會問我
[00:35:50.000 --> 00:35:54.000]  知道我老婆有了之後
[00:35:54.000 --> 00:35:55.000]  他們問我
[00:35:55.000 --> 00:35:56.000]  其實有沒有想過離開
[00:35:56.000 --> 00:35:58.000]  有沒有想過移民
[00:35:58.000 --> 00:36:00.000]  坦承同樣分享
[00:36:00.000 --> 00:36:04.000]  當我太太有了孩子之後
[00:36:04.000 --> 00:36:08.000]  其實我們都開始有這些擔憂
[00:36:08.000 --> 00:36:11.000]  不過我們同樣都有另一個擔憂
[00:36:11.000 --> 00:36:14.000]  就是第一我們又不捨得家裡
[00:36:14.000 --> 00:36:16.000]  還有我們沒有錢
[00:36:16.000 --> 00:36:18.000]  不過當我跟子欣再去談的時候
[00:36:18.000 --> 00:36:20.000]  都想深一層就是
[00:36:20.000 --> 00:36:23.000]  對,here and now
[00:36:23.000 --> 00:36:25.000]  香港面對很多挑戰
[00:36:25.000 --> 00:36:29.000]  甚至我們都會很愁槌很想的就是
[00:36:29.000 --> 00:36:31.000]  究竟我將來生出來的那個
[00:36:31.000 --> 00:36:34.000]  他的教育其實會變成怎樣呢
[00:36:34.000 --> 00:36:37.000]  甚至我都會再去想多一步的就是
[00:36:37.000 --> 00:36:39.000]  究竟我將來還能不能夠
[00:36:39.000 --> 00:36:42.000]  用這樣的方式去做傳導人呢
[00:36:42.000 --> 00:36:46.000]  不過我再去想深一層再思考的時候
[00:36:46.000 --> 00:36:48.000]  我會想一件事就是
[00:36:48.000 --> 00:36:50.000]  既然現在沒有走
[00:36:50.000 --> 00:36:52.000]  甚至既然現在走不了
[00:36:52.000 --> 00:36:55.000]  或者既然現在選擇不離開的時候
[00:36:55.000 --> 00:36:58.000]  為什麼我here and now
[00:36:58.000 --> 00:37:01.000]  不繼續盡我的能力去做到我可以做的呢
[00:37:01.000 --> 00:37:05.000]  與其要focus在一些我害怕的東西
[00:37:05.000 --> 00:37:07.000]  不如我在當下去想一下
[00:37:07.000 --> 00:37:09.000]  在這個客逢裡面
[00:37:09.000 --> 00:37:12.000]  怎樣作為基督徒可以做到可以做的事
[00:37:12.000 --> 00:37:15.000]  當我再去想的時候
[00:37:15.000 --> 00:37:18.000]  其實在我成長的過程裡面
[00:37:18.000 --> 00:37:21.000]  我讀書這樣都不死的
[00:37:21.000 --> 00:37:25.000]  我讀神學的時候都繼續有公認
[00:37:25.000 --> 00:37:28.000]  不過我這樣回想的時候
[00:37:28.000 --> 00:37:31.000]  我向前去想的就是
[00:37:31.000 --> 00:37:34.000]  為什麼我不可以here and now去期待一下
[00:37:34.000 --> 00:37:39.000]  神在當中帶給我們有一些什麼新事物呢
[00:37:39.000 --> 00:37:43.000]  突破盲點的出路
[00:37:43.000 --> 00:37:46.000]  其實是要我們眼目專注神
[00:37:46.000 --> 00:37:49.000]  加勒和約書亞帶給我們看到的就是
[00:37:49.000 --> 00:37:51.000]  我們要stay to God
[00:37:51.000 --> 00:37:54.000]  確實加南地帶給他們
[00:37:54.000 --> 00:37:56.000]  有很多很多不同的挑戰
[00:37:56.000 --> 00:37:58.000]  但同時重點的是
[00:37:58.000 --> 00:38:01.000]  我們能不能夠從回顧上帝
[00:38:01.000 --> 00:38:03.000]  一直都這樣引領我們的時候
[00:38:03.000 --> 00:38:04.000]  我們的here and now
[00:38:04.000 --> 00:38:06.000]  我們用一個不同的眼光
[00:38:06.000 --> 00:38:08.000]  去繼續move forward呢
[00:38:08.000 --> 00:38:10.000]  我猜突破盲點
[00:38:10.000 --> 00:38:12.000]  不是要我們完全脫離現實
[00:38:12.000 --> 00:38:15.000]  但是專注在神的身上
[00:38:15.000 --> 00:38:18.000]  去回顧他之前都是這樣帶領我們的時候
[00:38:18.000 --> 00:38:20.000]  我們回顧在我們生命上面
[00:38:20.000 --> 00:38:22.000]  有很多不同的恩典的時候
[00:38:22.000 --> 00:38:23.000]  here and now我就知道
[00:38:23.000 --> 00:38:24.000]  我用一個什麼眼光
[00:38:24.000 --> 00:38:27.000]  我繼續去面對眼前的挑戰
[00:38:27.000 --> 00:38:29.000]  丁展惠
[00:38:29.000 --> 00:38:30.000]  你有沒有試過
[00:38:30.000 --> 00:38:31.000]  或者這一段時間沒有試過
[00:38:31.000 --> 00:38:33.000]  這樣去回想神給你的恩典呢
[00:38:33.000 --> 00:38:36.000]  當我們去回想的時候
[00:38:36.000 --> 00:38:37.000]  可能你心裡
[00:38:37.000 --> 00:38:39.000]  你現在面對了很多不同的挑戰
[00:38:39.000 --> 00:38:41.000]  又怎樣帶你用一個不同的眼光
[00:38:41.000 --> 00:38:45.000]  去繼續向前走呢
[00:38:45.000 --> 00:38:48.000]  到了最後
[00:38:48.000 --> 00:38:50.000]  百姓的反應
[00:38:50.000 --> 00:38:54.000]  沒有像摩西亞倫、約書亞、加勒這樣所預期
[00:38:54.000 --> 00:39:00.000]  百姓決定要打死約書亞和加勒
[00:39:00.000 --> 00:39:02.000]  當我看到這段經文的時候
[00:39:02.000 --> 00:39:04.000]  我問自己一個問題
[00:39:04.000 --> 00:39:07.000]  作者沒有在這裡記載
[00:39:07.000 --> 00:39:09.000]  當他們這樣說的時候
[00:39:09.000 --> 00:39:12.000]  究竟約書亞和加勒的反應是什麼
[00:39:12.000 --> 00:39:14.000]  但是我問自己
[00:39:14.000 --> 00:39:16.000]  如果我是他們的時候
[00:39:16.000 --> 00:39:19.000]  我會選擇堅持
[00:39:19.000 --> 00:39:22.000]  堅持究竟是繼續宣告耶和
[00:39:22.000 --> 00:39:24.000]  就是繼續帶領我們加南地的神
[00:39:24.000 --> 00:39:26.000]  還是我選擇妥協
[00:39:26.000 --> 00:39:29.000]  我去回埃及呢
[00:39:29.000 --> 00:39:32.000]  同樣我們用一個不一樣的眼光
[00:39:32.000 --> 00:39:34.000]  去看困境和挑戰的時候
[00:39:34.000 --> 00:39:37.000]  我覺得不是所有人都一定認同我們的想法
[00:39:37.000 --> 00:39:39.000]  甚至有些人會挑戰你
[00:39:39.000 --> 00:39:42.000]  甚至可能會覺得你的想法不切實際
[00:39:42.000 --> 00:39:44.000]  覺得你的想法離地嘩這些東西
[00:39:44.000 --> 00:39:46.000]  是L想法來的
[00:39:46.000 --> 00:39:47.000]  但是鼎展妹
[00:39:47.000 --> 00:39:50.000]  我們仍然繼續堅持
[00:39:50.000 --> 00:39:53.000]  用突破盲點的眼光
[00:39:53.000 --> 00:39:55.000]  去向前走呢
[00:39:55.000 --> 00:39:59.000]  今天這段經文帶給我們看的就是
[00:39:59.000 --> 00:40:02.000]  當我們回想的時候
[00:40:02.000 --> 00:40:05.000]  原來我們生命裡面可能有一些盲點
[00:40:05.000 --> 00:40:09.000]  這些盲點是帶給我們一些很錯誤的判斷
[00:40:09.000 --> 00:40:11.000]  可能是來自我們過去所經歷的東西
[00:40:11.000 --> 00:40:13.000]  可能是挫敗可能是失敗
[00:40:13.000 --> 00:40:14.000]  帶給我們很多恐懼
[00:40:14.000 --> 00:40:16.000]  以至我們看錯了自己
[00:40:16.000 --> 00:40:18.000]  甚至我們扭曲了我們的信仰
[00:40:18.000 --> 00:40:20.000]  甚至我們對神的認識
