
[00:00:00.000 --> 00:00:07.520]  大家記不記得之前我講過一篇叫做彼此洗腳的群體
[00:21:14.320 --> 00:21:20.320]  保羅為著羅馬信徒的靈命著緊之餘
[00:21:20.320 --> 00:21:24.320]  他又邀請羅馬信徒去為他著緊
[00:21:24.320 --> 00:21:26.320]  在三十節裏面
[00:21:26.320 --> 00:21:32.320]  保羅勸羅馬信徒和他一同竭力去祈求神
[00:21:32.320 --> 00:21:33.320]  為他去祈求神
[00:21:33.320 --> 00:21:37.320]  這個勸字是Urge 懇請的意思
[00:21:37.320 --> 00:21:41.320]  保羅懇請羅馬信徒和他一同竭力去祈求神
[00:21:41.320 --> 00:21:43.320]  為他去祈求神
[00:21:43.320 --> 00:21:45.320]  在三十一至三十二節裏面
[00:21:45.320 --> 00:21:49.320]  保羅用了兩個表示大的目的的原文Hina
[00:21:49.320 --> 00:21:52.320]  和一個連接詞Kai
[00:21:52.320 --> 00:21:56.320]  是說出他這一刻很記掛的三個需要
[00:21:56.320 --> 00:22:00.320]  第一個需要是使我脫離在猶太不順從的人
[00:22:00.320 --> 00:22:02.320]  即是一些未信主的猶太人
[00:22:02.320 --> 00:22:05.320]  因為保羅是吃盡苦頭的
[00:22:05.320 --> 00:22:09.320]  在未信主的猶太人甚至會想要他的命
[00:22:09.320 --> 00:22:11.320]  所以保羅祈求可以脫離他們的手
[00:22:11.320 --> 00:22:16.320]  第二個目的讓我在耶路撒冷的時奉可以蒙聖徒月立
[00:22:16.320 --> 00:22:22.320]  因為當時聖徒對於外邦信徒的一些和猶太律法
[00:22:22.320 --> 00:22:23.320]  或者傳統有衝突的元素
[00:22:23.320 --> 00:22:24.320]  例如守國禮等等
[00:22:24.320 --> 00:22:26.320]  是有一些保留
[00:22:26.320 --> 00:22:32.320]  保羅想信徒月立來自外邦信徒的奉獻
[00:22:32.320 --> 00:22:37.320]  因為這樣是等於認同了他的外邦人的事供
[00:22:37.320 --> 00:22:41.320]  第三個目的是盼望可以去到羅馬
[00:22:41.320 --> 00:22:45.320]  在主裡一同歡樂和相聚
[00:22:45.320 --> 00:22:48.320]  大家有沒有發現
[00:22:48.320 --> 00:22:51.320]  保羅他念念不忘要去禱告
[00:22:51.320 --> 00:22:53.320]  要去記掛的需要
[00:22:53.320 --> 00:22:57.320]  其實都是為了福音和屬靈群體的需要
[00:22:57.320 --> 00:23:02.320]  所以他示範了一個屬靈群體應有的另一個特質
[00:23:02.320 --> 00:23:07.320]  就是彼此要在屬靈上和在神國上的需要
[00:23:07.320 --> 00:23:09.320]  是要去著緊的
[00:23:09.320 --> 00:23:13.320]  弟兄姊妹我不知道你有沒有這份迫切感
[00:23:13.320 --> 00:23:17.320]  有沒有為身邊的弟兄姊妹靈明著緊
[00:23:17.320 --> 00:23:21.320]  你的小組裡有沒有一些組員慢慢淡出
[00:23:21.320 --> 00:23:24.320]  甚至離開教會
[00:23:24.320 --> 00:23:26.320]  移民的組員
[00:23:26.320 --> 00:23:30.320]  你有沒有關心過他在當地找不找到屬靈的家
[00:23:30.320 --> 00:23:33.320]  有沒有恆常的教會生活
[00:23:33.320 --> 00:23:36.320]  還是送完機就算了
[00:23:36.320 --> 00:23:39.320]  即使在我們身邊的肢體
[00:23:39.320 --> 00:23:42.320]  他的生命裡真的有神同在
[00:23:42.320 --> 00:23:46.320]  還是他其實和未信的人差不多
[00:23:46.320 --> 00:23:51.320]  或者有沒有組員正在和神打架掙扎
[00:23:51.320 --> 00:23:55.320]  保羅他知道生命的唯一出路是主耶穌
[00:23:55.320 --> 00:23:58.320]  所以他很想未信的人去得聞福音
[00:23:58.320 --> 00:24:00.320]  被主得著
[00:24:00.320 --> 00:24:02.320]  也很想信徒被堅固
[00:24:02.320 --> 00:24:05.320]  我們的幫助陪伴最終極的目標
[00:24:05.320 --> 00:24:08.320]  是要將人帶到主的面前
[00:24:08.320 --> 00:24:11.320]  這個是終極最長遠的出路
[00:24:11.320 --> 00:24:15.320]  我們就變成倚靠人而不是倚靠神
[00:24:15.320 --> 00:24:18.320]  不過我們要先問自己一個問題
[00:24:18.320 --> 00:24:22.320]  我自己又著不著緊和care不care
[00:24:22.320 --> 00:24:26.320]  我自己的靈明狀態和和神的關係
[00:24:26.320 --> 00:24:32.320]  如果我們連自己都不著緊自己的靈明和和神的關係
[00:24:32.320 --> 00:24:36.320]  我們怎會著緊別人和神的關係
[00:24:36.320 --> 00:24:40.320]  自己都要taste到和神連結的美好
[00:24:40.320 --> 00:24:42.320]  才會更加學武神
[00:24:42.320 --> 00:24:44.320]  才會更加發自內心
[00:24:44.320 --> 00:24:49.320]  很想其他人都可以和神親密的連結
[00:24:49.320 --> 00:24:51.320]  又是問那個問題
[00:24:51.320 --> 00:24:54.320]  我們可以怎樣為弟兄姊妹的靈明需要著緊
[00:24:54.320 --> 00:24:56.320]  我們可以做些什麼
[00:24:56.320 --> 00:25:00.320]  第一件事首先我們可以去觀察
[00:25:00.320 --> 00:25:02.320]  又是留意大家的生命流露
[00:25:02.320 --> 00:25:06.320]  有一次我和一班朋友吃飯
[00:25:06.320 --> 00:25:09.320]  我問其中一個朋友
[00:25:09.320 --> 00:25:13.320]  你近來是否有接觸一些不好的事物
[00:25:13.320 --> 00:25:17.320]  因為我感受到他有點邪氣
[00:25:17.320 --> 00:25:20.320]  後來他跟我說
[00:25:20.320 --> 00:25:24.320]  他那一段時間真的經常去喝酒
[00:25:24.320 --> 00:25:27.320]  同時都會有不正經的人黏在他身上
[00:25:27.320 --> 00:25:31.320]  所以有時一些生活的狀態
[00:25:31.320 --> 00:25:36.320]  會在他的精神面貌中流露出一些生命的狀態
[00:25:36.320 --> 00:25:40.320]  但有時又不是那麼容易看得到或觀察得到
[00:25:40.320 --> 00:25:42.320]  那可以怎樣呢
[00:25:42.320 --> 00:25:44.320]  我們可以嘗試透過一些生命的分享
[00:25:44.320 --> 00:25:47.320]  去了解彼此的生命狀態
[00:25:47.320 --> 00:25:49.320]  我介紹一本書給大家
[00:25:49.320 --> 00:25:52.320]  叫做《The Critical Journey》
[00:25:52.320 --> 00:25:56.320]  這本書的作者將靈情分成六個階段
[00:25:56.320 --> 00:26:00.320]  並且說出每個階段的狀態和面對的挑戰
[00:26:00.320 --> 00:26:02.320]  還有建議一些出路
[00:26:02.320 --> 00:26:05.320]  初信者有不少是在第一個階段
[00:26:05.320 --> 00:26:08.320]  就是在神的認知階段
[00:26:08.320 --> 00:26:13.320]  這個階段可以說是生命的新發現很雀躍
[00:26:13.320 --> 00:26:15.320]  但同時可能會被困在一些位置
[00:26:15.320 --> 00:26:19.320]  例如可能會覺得上帝和其他人對自己有很高的期望
[00:26:19.320 --> 00:26:21.320]  自己做不到
[00:26:21.320 --> 00:26:24.320]  或者對信仰對神有些認識未夠
[00:26:24.320 --> 00:26:26.320]  帶給自己很多掙扎
[00:26:26.320 --> 00:26:28.320]  而出路其中兩樣就是
[00:26:28.320 --> 00:26:32.320]  第一找一個屬靈的同行群體
[00:26:32.320 --> 00:26:34.320]  不要獨自獨自
[00:26:34.320 --> 00:26:38.320]  加上第二就是找一個屬靈的前輩
[00:26:38.320 --> 00:26:40.320]  做你學習的榜樣
[00:26:40.320 --> 00:26:42.320]  以及跟隨神的指導者
[00:26:42.320 --> 00:26:46.320]  讓姐妹不知道你在哪一個階段
[00:26:46.320 --> 00:26:49.320]  青年群體裏面
[00:26:49.320 --> 00:26:52.320]  相信有不少是在第二和第三個階段裏面
[00:26:52.320 --> 00:26:55.320]  我拿第三個階段來做例子
[00:26:55.320 --> 00:26:58.320]  這個階段叫做Productive Life
[00:26:58.320 --> 00:27:01.320]  是一個Doing 一個服侍的階段
[00:27:01.320 --> 00:27:05.320]  這個階段裏面的信徒可能有的心聲是
[00:27:05.320 --> 00:27:09.320]  I have a strong sense of responsibility to lead others
[00:27:09.320 --> 00:27:14.320]  on the same path to fullness in God that I feel
[00:27:14.320 --> 00:27:19.320]  就是很想其他人都經歷到自己在神裏面的經歷
[00:27:19.320 --> 00:27:22.320]  但可能被困的地方
[00:27:22.320 --> 00:27:24.320]  有可能是因為過度火熱
[00:27:24.320 --> 00:27:26.320]  把自己拉到被人借了
[00:27:26.320 --> 00:27:29.320]  或者倒轉去另一個方向
[00:27:29.320 --> 00:27:31.320]  變成自我中心了
[00:27:31.320 --> 00:27:33.320]  甚至是追求成功
[00:27:33.320 --> 00:27:36.320]  在服侍上追求一些成功
[00:27:36.320 --> 00:27:40.320]  出路就是要放下對成功的追求
[00:27:40.320 --> 00:27:43.320]  以及學習坦誠去面對自己的內心
[00:27:43.320 --> 00:27:45.320]  以及自己靈性的軟弱
[00:27:45.320 --> 00:27:47.320]  大家可以用這本書
[00:27:47.320 --> 00:27:50.320]  每一章裏面有一些exercise
[00:27:50.320 --> 00:27:53.320]  可以邀請小組的組員或朋友
[00:27:53.320 --> 00:27:55.320]  分享靈性大家面對的挑戰
[00:27:55.320 --> 00:27:59.320]  一起去發現大家在屬靈的旅程裏面
[00:27:59.320 --> 00:28:01.320]  哪一個階段
[00:28:01.320 --> 00:28:05.320]  明白每一個人面對的挑戰和屬靈光景在哪裏
[00:28:05.320 --> 00:28:09.320]  並且可以知道怎樣去關心和同行
[00:28:09.320 --> 00:28:12.320]  而且這種生命的分享
[00:28:12.320 --> 00:28:15.320]  可以令到我們生命裏面更加接近
[00:28:15.320 --> 00:28:17.320]  亦都可以讓弟兄姊妹去建立
[00:28:17.320 --> 00:28:20.320]  可以深度分享的屬靈同行者
[00:28:20.320 --> 00:28:23.320]  很盼望彼此分享靈性的需要
[00:28:23.320 --> 00:28:26.320]  可以成為我們屬靈群體的practice
[00:28:26.320 --> 00:28:30.320]  留意到其他人的屬靈光景
[00:28:30.320 --> 00:28:32.320]  還要去作出回應
[00:28:32.320 --> 00:28:34.320]  有時組員在小組裏面
[00:28:34.320 --> 00:28:37.320]  或是在WhatsApp群組發出一些代禱的需要
[00:28:37.320 --> 00:28:39.320]  或是在發出訊息的時候
[00:28:39.320 --> 00:28:42.320]  我們有沒有很認真地去回應他呢?
[00:28:42.320 --> 00:28:45.320]  還是發個祈禱手就算了?
[00:28:45.320 --> 00:28:48.320]  說到祈禱
[00:28:48.320 --> 00:28:50.320]  有第二樣可以做的
[00:28:50.320 --> 00:28:53.320]  當然就像保羅所展現的
[00:28:53.320 --> 00:28:55.320]  是要很狠切地彼此祈禱
[00:28:55.320 --> 00:29:00.320]  要為別人和自己的屬靈生命都要狠切地祈禱
[00:29:00.320 --> 00:29:03.320]  祈禱這個課題我之前曾經說過
[00:29:03.320 --> 00:29:05.320]  所以這次只會輕輕地帶過
[00:29:05.320 --> 00:29:07.320]  但是很重要的一個課題
[00:29:07.320 --> 00:29:12.320]  因為群體的同行是一個橫向的資源
[00:29:12.320 --> 00:29:15.320]  但是祈禱是向上求助的資源
[00:29:15.320 --> 00:29:19.320]  我們是要為掙扎中或離開中
[00:29:19.320 --> 00:29:24.320]  或是和神在吵架的組員去狠切祈禱
[00:29:24.320 --> 00:29:26.320]  求神自己親自去工作
[00:29:26.320 --> 00:29:29.320]  在我們關心之餘也要求神親自去工作
[00:29:29.320 --> 00:29:33.320]  因為只有神的靈才能夠改變人心和安慰人
[00:29:33.320 --> 00:29:40.320]  只有神的愛才能帶給我們真正內心最深層的意志和安慰
[00:29:40.320 --> 00:29:42.320]  而另一方面
[00:29:42.320 --> 00:29:46.320]  一群人分享的場景有時很難
[00:29:46.320 --> 00:29:49.320]  可能未必可以很坦誠和深入地分享
[00:29:49.320 --> 00:29:52.320]  所以我也鼓勵每一位弟兄姊妹
[00:29:52.320 --> 00:30:00.320]  可以主動邀請一至兩位同姓的組員或團友成為自己的土伴
[00:30:00.320 --> 00:30:06.320]  我自己除了和太太每個星期一起靈修禱告
[00:30:06.320 --> 00:30:08.320]  我也有一位亦師亦友的弟兄
[00:30:08.320 --> 00:30:12.320]  每個月都有一起禱告的時間
[00:30:12.320 --> 00:30:14.320]  有時也不只一位
[00:30:14.320 --> 00:30:20.320]  第三個我們為團友都要很著緊的一個屬靈光景
[00:30:20.320 --> 00:30:22.320]  是守安息日
[00:30:22.320 --> 00:30:26.320]  因為這是不少弟兄姊妹的軟弱地方
[00:30:26.320 --> 00:30:29.320]  當我們很忙要趕工的時候
[00:30:29.320 --> 00:30:31.320]  或有自己的事務的時候
[00:30:31.320 --> 00:30:34.320]  可能會選擇不回教會崇拜
[00:30:34.320 --> 00:30:39.320]  很多事情似乎都比神的優先更高
[00:30:39.320 --> 00:30:42.320]  我又想介紹另一個書給大家
[00:30:42.320 --> 00:30:46.320]  叫做《俗世中的安息日操練》
[00:30:46.320 --> 00:30:50.320]  這本書有很多關於安息日的提醒
[00:30:50.320 --> 00:30:54.320]  例如提到安息日是一個日子
[00:30:54.320 --> 00:30:56.320]  Let God be God
[00:30:56.320 --> 00:30:58.320]  以神為神
[00:30:58.320 --> 00:31:00.320]  我們如何過安息日
[00:31:00.320 --> 00:31:03.320]  會影響決定我們如何過其餘的六天
[00:31:03.320 --> 00:31:07.320]  並且安息日在創作中排在最後
[00:31:07.320 --> 00:31:09.320]  但卻是首要的目標
[00:31:09.320 --> 00:31:11.320]  亦都是創造天地的目的
[00:31:11.320 --> 00:31:15.320]  安息日不是為了一星期的其他日子而設
[00:31:15.320 --> 00:31:19.320]  而是那些日子為安息日而設
[00:31:19.320 --> 00:31:21.320]  安息日不是生活的插曲
[00:31:21.320 --> 00:31:23.320]  而是生活的高潮
[00:31:23.320 --> 00:31:26.320]  我們有時以為自己比神更加明白
[00:31:26.320 --> 00:31:28.320]  如何可以令自己快樂
[00:31:28.320 --> 00:31:34.320]  所以我們對祂為了我們真正享受生命定下的指引
[00:31:34.320 --> 00:31:36.320]  是自若忘聞的
[00:31:36.320 --> 00:31:40.320]  亦都有一位猶太學者這樣說
[00:31:40.320 --> 00:31:43.320]  不是猶太人保存了安息日
[00:31:43.320 --> 00:31:46.320]  而是安息日保存了猶太人
[00:31:46.320 --> 00:31:48.320]  是很有意思的一句說話
[00:31:48.320 --> 00:31:52.320]  說出了安息日對生命的重要性
[00:31:52.320 --> 00:31:54.320]  我都鼓勵大家
[00:31:54.320 --> 00:31:56.320]  要很intentionally去受安息日
[00:31:56.320 --> 00:31:58.320]  和享受安息日
[00:31:58.320 --> 00:32:02.320]  並且可以約組員團友一起去敬拜
[00:32:02.320 --> 00:32:04.320]  一起去崇拜
[00:32:04.320 --> 00:32:08.320]  一起經歷安息日對我們生命的轉化和祝福
[00:32:08.320 --> 00:32:11.320]  我們一起同得安息
[00:32:11.320 --> 00:32:14.320]  並且我們經過安息日
[00:32:14.320 --> 00:32:18.320]  我們要將安息日對我們的轉化和祝福帶到世界
[00:32:18.320 --> 00:32:24.320]  在其他的六日都參與在神對世界的創造和轉化裏
[00:32:24.320 --> 00:32:30.320]  我們部門定期會收到一些偏遠地區的牧者的代討需要
[00:32:30.320 --> 00:32:34.320]  最近有兩位資深部委
[00:32:34.320 --> 00:32:37.320]  收到一個年青牧者的代討需要
[00:32:37.320 --> 00:32:39.320]  其實是有一個list一堆人
[00:32:39.320 --> 00:32:42.320]  但他們看到其中一個年青牧者的代討需要
[00:32:42.320 --> 00:32:46.320]  是很感受到他正在一個心靈的低谷裏
[00:32:46.320 --> 00:32:48.320]  很擔心
[00:32:48.320 --> 00:32:51.320]  所以馬上就安排時間和牧者去zoom
[00:32:51.320 --> 00:32:53.320]  關心他的情況
[00:32:53.320 --> 00:32:55.320]  這位二十多歲
[00:32:55.320 --> 00:33:01.320]  離鄉別井去到一個偏遠地區做傳道人的年青牧者
[00:33:01.320 --> 00:33:04.320]  在zoom裏忍不住爆哭
[00:33:04.320 --> 00:33:10.320]  部委很感受到他很需要被聆聽和關心
[00:33:10.320 --> 00:33:12.320]  亦都很被他觸動
[00:33:12.320 --> 00:33:14.320]  陪他一起走
[00:33:14.320 --> 00:33:19.320]  弟子妹當我們真心去著緊人的靈魂
[00:33:19.320 --> 00:33:22.320]  無論是在近處還是遠處
[00:33:22.320 --> 00:33:28.320]  我們都可以迫切地去關心生命的需要並且作出行動
[00:33:28.320 --> 00:33:32.320]  我們請敬拜隊預備
[00:33:32.320 --> 00:33:34.320]  弟兄姊妹
[00:33:34.320 --> 00:33:38.320]  盼望我們都被保羅這份對屬靈生命
[00:33:38.320 --> 00:33:41.320]  對靈魂的迫切去激勵
[00:33:41.320 --> 00:33:46.320]  更加去著緊地去關心我們身邊弟兄姊妹的屬靈境況
[00:33:46.320 --> 00:33:48.320]  還有遠處的弟兄姊妹
[00:33:48.320 --> 00:33:53.320]  或者是由近到遠未得知聞的靈魂
[00:33:53.320 --> 00:33:56.320]  約翰福音十三章三十五節這樣說
[00:33:56.320 --> 00:33:58.320]  你們若彼此相愛
[00:33:58.320 --> 00:34:02.320]  眾人因此就認出你們是我的門徒
[00:34:02.320 --> 00:34:05.320]  願意我們活出彼此擔當的生命
[00:34:05.320 --> 00:34:08.320]  並且讓人見到主在我們中間
[00:34:08.320 --> 00:34:11.320]  弟兄姊妹 邀請大家一同站立
[00:34:11.320 --> 00:34:14.320]  讓我們一起唱出今天的回應詩歌
[00:34:14.320 --> 00:34:16.320]  「同行是你」
[00:34:16.320 --> 00:34:21.320]  「同行是你」
[00:34:21.320 --> 00:34:34.320]  (音樂)
[00:34:34.320 --> 00:34:38.320]  人生面對挑戰
[00:34:38.320 --> 00:34:43.320]  還手跟你送走痛悲
[00:34:43.320 --> 00:34:46.320]  願上帝的愛
[00:34:46.320 --> 00:34:50.320]  給你力氣跨過千里
[00:34:50.320 --> 00:34:53.320]  遠處的因果
[00:34:53.320 --> 00:34:58.320]  長伴著你沒有限期
[00:34:58.320 --> 00:35:01.320]  他他別前赴
[00:35:01.320 --> 00:35:06.320]  看顧念記祝福你
[00:35:06.320 --> 00:35:10.320]  願成長他癡狂
[00:35:10.320 --> 00:35:14.320]  盼你會膽壯
[00:35:14.320 --> 00:35:18.320]  存藏在他懷裡
[00:35:18.320 --> 00:35:21.320]  再沒痛悲
[00:35:21.320 --> 00:35:23.320]  同行是你
[00:35:23.320 --> 00:35:26.320]  就算走千里
[00:35:26.320 --> 00:35:29.320]  也未覺更疲
[00:35:29.320 --> 00:35:33.320]  我會為你討高
[00:35:33.320 --> 00:35:36.320]  求讓你再沒跌倒
[00:35:36.320 --> 00:35:41.320]  同行著你是我的福氣
[00:35:41.320 --> 00:35:45.320]  我盡心祝福你
[00:35:45.320 --> 00:35:49.320]  願上帝的榮光
[00:35:49.320 --> 00:35:55.320]  每日每刻照出你
[00:35:55.320 --> 00:35:58.320]  弟兄姊妹讓我們同心同局
[00:35:58.320 --> 00:36:00.320]  主人我們感謝你
[00:36:00.320 --> 00:36:03.320]  是你的愛 你的救恩
[00:36:03.320 --> 00:36:05.320]  讓我們成為弟兄姊妹
[00:36:05.320 --> 00:36:07.320]  讓我們可以生命同行
[00:36:07.320 --> 00:36:10.320]  盼望我們不只是成為朋友
[00:36:10.320 --> 00:36:13.320]  更加成為靈裡面的同路人
[00:36:13.320 --> 00:36:16.320]  彼此扶持 彼此擔當
[00:36:16.320 --> 00:36:19.320]  著緊我們身邊的弟兄姊妹
[00:36:19.320 --> 00:36:22.320]  著緊離開神的弟兄姊妹
[00:36:22.320 --> 00:36:26.320]  著緊移民未有教會生活的弟兄姊妹
[00:36:26.320 --> 00:36:28.320]  亦著緊近處 遠處
[00:36:28.320 --> 00:36:32.320]  在肉體上 靈性上貧窮的人
[00:36:32.320 --> 00:36:34.320]  弟兄姊妹
[00:36:34.320 --> 00:36:38.320]  不知道有沒有某一個名字
[00:36:38.320 --> 00:36:40.320]  某一個樣子
[00:36:40.320 --> 00:36:42.320]  或者某一個有需要的人群
[00:36:42.320 --> 00:36:45.320]  你特別記掛的呢
[00:36:45.320 --> 00:36:48.320]  上帝放在你心裡面的
[00:36:48.320 --> 00:36:51.320]  近處的 遠處的
[00:36:51.320 --> 00:36:52.320]  有沒有一些人
[00:36:52.320 --> 00:36:56.320]  你願意更加去關心他的需要呢
[00:36:56.320 --> 00:37:01.320]  更加著緊他們的生命和屬靈境況呢
[00:37:01.320 --> 00:37:02.320]  如果有的
[00:37:02.320 --> 00:37:06.320]  我請你 邀請你舉起手
[00:37:06.320 --> 00:37:09.320]  有沒有一些人你記掛的呢
[00:37:09.320 --> 00:37:12.320]  你要去更加關心他的呢
[00:37:12.320 --> 00:37:14.320]  感謝主
[00:37:14.320 --> 00:37:16.320]  主呀 求祢幫助我們
[00:37:16.320 --> 00:37:19.320]  更加有從祢而來的力量和愛
[00:37:19.320 --> 00:37:20.320]  求祢幫助我們
[00:37:20.320 --> 00:37:24.320]  活出屬靈群體的著緊和肉緊
[00:37:24.320 --> 00:37:27.320]  活出彼此相愛的見證
[00:37:27.320 --> 00:37:29.320]  並且帶著靈裡的力量
[00:37:29.320 --> 00:37:30.320]  生命的轉化
[00:37:30.320 --> 00:37:32.320]  進到世界裡面
[00:37:32.320 --> 00:37:35.320]  參與在神的創造和轉化的過程裡面
[00:37:35.320 --> 00:37:37.320]  禱告奉主耶穌基督
[00:37:37.320 --> 00:37:40.320]  寶貴名字祈求 阿門
[00:37:40.320 --> 00:37:44.320]  請姐妹們再次唱出「同行是你」
[00:37:45.320 --> 00:37:50.320]  《同行是你》 歌手:阿門
[00:37:50.320 --> 00:37:53.320]  人生面對挑戰
[00:37:53.320 --> 00:37:58.320]  還手緊你 熟就同悲
[00:37:58.320 --> 00:38:01.320]  願上帝的愛
[00:38:01.320 --> 00:38:06.320]  給你力氣 跨過千里
[00:38:06.320 --> 00:38:09.320]  願主的恩過
[00:38:09.320 --> 00:38:13.320]  長伴在你 沒有限期
[00:38:13.320 --> 00:38:16.320]  他他彼此福
[00:38:16.320 --> 00:38:21.320]  多顧念 祈祷福利
[00:38:21.320 --> 00:38:25.320]  願成長他翅膀
[00:38:25.320 --> 00:38:28.320]  盼你學會膽壯
[00:38:28.320 --> 00:38:32.320]  願坐在他懷裡
[00:38:32.320 --> 00:38:35.320]  再活同你
[00:38:35.320 --> 00:38:40.320]  同行是你 就算走千里
[00:38:40.320 --> 00:38:44.320]  也未覺更疲
[00:38:44.320 --> 00:38:47.320]  我會為你禱告
[00:38:47.320 --> 00:38:51.320]  求讓你才活跌倒
[00:38:51.320 --> 00:38:56.320]  能遇著你是我的福氣
[00:38:56.320 --> 00:38:59.320]  我盡心祝福你
[00:38:59.320 --> 00:39:03.320]  願上帝的榮光
[00:39:03.320 --> 00:39:10.320]  每日每刻照著你
[00:39:10.320 --> 00:39:14.320]  同行是你 就算走千里
[00:39:14.320 --> 00:39:18.320]  也未覺更疲
[00:39:18.320 --> 00:39:21.320]  我會為你禱告
[00:39:21.320 --> 00:39:25.320]  求讓你才活跌倒
[00:39:25.320 --> 00:39:29.320]  能遇著你是我的福氣
[00:39:29.320 --> 00:39:33.320]  我盡心祝福你
[00:39:33.320 --> 00:39:37.320]  願上帝的榮光
[00:39:37.320 --> 00:39:44.320]  每日每刻照著你
[00:39:44.320 --> 00:39:49.320]  願上帝的榮光
[00:39:49.320 --> 00:39:56.320]  每日每刻照著你
[00:39:56.320 --> 00:39:57.320]  謝謝姊妹
[00:39:57.320 --> 00:39:59.320]  坐下之前跟你旁邊那個說
[00:39:59.320 --> 00:40:01.320]  在主裡面遇著你
[00:40:01.320 --> 00:40:02.320]  真是我的福氣

