
[00:00:00.000 --> 00:00:02.000]  Hello
[00:19:16.000 --> 00:19:19.000]  我們要捉緊我們回想的
[00:19:19.000 --> 00:19:21.000]  曾經經歷過的東西
[00:19:21.000 --> 00:19:23.000]  當我們捉緊就好像剛才詩哥說
[00:19:23.000 --> 00:19:27.000]  我們要回想那一刻我們跟上帝相遇的時候
[00:19:27.000 --> 00:19:29.000]  因為當我們捉緊這一刻的時候
[00:19:29.000 --> 00:19:31.000]  我們才發現原來心底裡面
[00:19:31.000 --> 00:19:33.000]  我們是有一個desire
[00:19:33.000 --> 00:19:34.000]  我們是需要上帝
[00:19:34.000 --> 00:19:37.000]  原來這樣透過這個過程
[00:19:37.000 --> 00:19:40.000]  我們才能夠教得正我們的focus
[00:19:40.000 --> 00:19:45.000]  然後我們才能夠再一次去經歷
[00:19:45.000 --> 00:19:48.000]  去第二個verse
[00:19:48.000 --> 00:19:50.000]  第二個verse很特別
[00:19:50.000 --> 00:19:54.000]  就是在第六到第十一節
[00:19:54.000 --> 00:19:57.000]  詩人她用溪水
[00:19:57.000 --> 00:20:00.000]  剛才用溪水代表她去學武神
[00:20:00.000 --> 00:20:01.000]  但是很特別
[00:20:01.000 --> 00:20:02.000]  在第七節
[00:20:02.000 --> 00:20:04.000]  這裡打錯了第七節
[00:20:04.000 --> 00:20:05.000]  很特別
[00:20:05.000 --> 00:20:10.000]  她發現原來當她很想神是溪水的時候
[00:20:10.000 --> 00:20:12.000]  原來神用什麼去彰顯
[00:20:12.000 --> 00:20:14.000]  用什麼去讓她經歷
[00:20:14.000 --> 00:20:17.000]  原來是瀑布、深淵和波浪
[00:20:17.000 --> 00:20:22.000]  在第七節她形容這些瀑布、深淵和波浪是危險性的
[00:20:22.000 --> 00:20:24.000]  甚至其實以前的以色列人
[00:20:24.000 --> 00:20:26.000]  去形容這些瀑布、深淵和波浪
[00:20:26.000 --> 00:20:30.000]  其實是一些苦難和惡勢力
[00:20:30.000 --> 00:20:32.000]  水本身帶給詩人
[00:20:32.000 --> 00:20:35.000]  應該是生存和解渴的
[00:20:35.000 --> 00:20:36.000]  不過在這裡
[00:20:36.000 --> 00:20:40.000]  詩人所經歷的反而是破壞
[00:20:40.000 --> 00:20:42.000]  生命危險的東西
[00:20:42.000 --> 00:20:47.000]  詩人對神發出自己的思念
[00:20:47.000 --> 00:20:52.000]  但是現實神好像仍然允許那些苦難淋到詩人
[00:20:52.000 --> 00:20:55.000]  甚至令到詩人滅亡
[00:20:55.000 --> 00:20:57.000]  不過縱然是這樣
[00:20:57.000 --> 00:20:59.000]  在第八節
[00:20:59.000 --> 00:21:01.000]  這個詩人很厲害
[00:21:01.000 --> 00:21:04.000]  她仍然對上帝發出形訊和讚美
[00:21:04.000 --> 00:21:06.000]  她在說
[00:21:06.000 --> 00:21:11.000]  她用八咒和黑夜去帶出神的守約和詩詞愛
[00:21:11.000 --> 00:21:15.000]  她在說我要歌頌禱告賜我生命的神
[00:21:15.000 --> 00:21:18.000]  其實有一些版本是有另一個意思的
[00:21:18.000 --> 00:21:19.000]  就是下面那句
[00:21:19.000 --> 00:21:21.000]  就是有神的詩歌和我一起
[00:21:21.000 --> 00:21:25.000]  我要向賜我生命的主發出禱告
[00:21:25.000 --> 00:21:27.000]  所以對詩人來說
[00:21:27.000 --> 00:21:32.000]  即使她現在不能夠回去聖殿裡面一起敬拜
[00:21:32.000 --> 00:21:36.000]  即使她這一刻仍然面對著很多苦難
[00:21:36.000 --> 00:21:40.000]  但是她很相信一件事
[00:21:40.000 --> 00:21:44.000]  就是神的文約仍然在
[00:21:44.000 --> 00:21:45.000]  我們會問一件事
[00:21:45.000 --> 00:21:47.000]  究竟文約是什麼呢
[00:21:47.000 --> 00:21:49.000]  我們要看另一段經文
[00:21:49.000 --> 00:21:53.000]  就是在歷代之下的七章十四至十五節
[00:21:53.000 --> 00:21:56.000]  不如邀請大家幫我讀了這兩節經文
[00:21:56.000 --> 00:21:58.000]  準備起
[00:22:00.000 --> 00:22:15.000]  《詩詞飛討告賀賞我生命的神》
[00:22:15.000 --> 00:22:20.000]  這個其實正正也是救藥一個很重要的概念
[00:22:20.000 --> 00:22:26.000]  就是這個正正是上帝對以色列人一個很文約的承諾
[00:22:26.000 --> 00:22:32.000]  就是原來詩人相信神會繼續承諾這個的應許
[00:22:32.000 --> 00:22:36.000]  當他們的民族悔改回轉的時候
[00:22:36.000 --> 00:22:39.000]  神的同在仍然會在
[00:22:39.000 --> 00:22:43.000]  所以正正因為相信上帝仍然會守住這個文約的時候
[00:22:43.000 --> 00:22:46.000]  他繼續向上帝發出禱告
[00:22:46.000 --> 00:22:48.000]  向上帝發出歌唱
[00:22:48.000 --> 00:22:51.000]  到了第九到第十節
[00:22:51.000 --> 00:22:53.000]  詩人再一次呼喊
[00:22:53.000 --> 00:22:56.000]  就是真的挺精神分裂的
[00:22:56.000 --> 00:22:57.000]  就是這一刻又唱歌
[00:22:57.000 --> 00:22:59.000]  然後下一刻又呼喊
[00:22:59.000 --> 00:23:02.000]  在這裡他一方面去講神是盤石
[00:23:02.000 --> 00:23:04.000]  是保護他的主
[00:23:04.000 --> 00:23:07.000]  但是他同樣都繼續去問兩個why
[00:23:07.000 --> 00:23:10.000]  他說為什麼上帝你要忘記我
[00:23:10.000 --> 00:23:14.000]  為什麼我們繼續要因為敵人的欺壓
[00:23:14.000 --> 00:23:16.000]  以及逼巴和恥笑
[00:23:16.000 --> 00:23:18.000]  要繼續去憂傷
[00:23:18.000 --> 00:23:22.000]  詩人知道神是保護他的主
[00:23:22.000 --> 00:23:25.000]  詩人知道神是守弱思慈愛的主
[00:23:25.000 --> 00:23:30.000]  但是同時在環境下他仍然經歷很多壓迫
[00:23:30.000 --> 00:23:32.000]  覺得被神拋棄
[00:23:32.000 --> 00:23:35.000]  覺得為什麼神仍然容許這些苦難臨到
[00:23:35.000 --> 00:23:36.000]  他覺得很無助
[00:23:36.000 --> 00:23:38.000]  他覺得很哀傷
[00:23:38.000 --> 00:23:42.000]  所以到了第十一節
[00:23:42.000 --> 00:23:45.000]  他回到chorus
[00:23:45.000 --> 00:23:47.000]  他再一次去
[00:23:47.000 --> 00:23:49.000]  其實跟第五節差不多一樣的
[00:23:49.000 --> 00:23:51.000]  那兩句說話
[00:23:51.000 --> 00:23:53.000]  他仍然表達心裡面很鬱悶
[00:23:53.000 --> 00:23:55.000]  他仍然表達心裡面很煩躁
[00:23:55.000 --> 00:23:58.000]  他仍然繼續相信神一定會
[00:23:58.000 --> 00:24:01.000]  他繼續仰望等候上帝
[00:24:01.000 --> 00:24:03.000]  不過很不同的地方是
[00:24:03.000 --> 00:24:06.000]  十一節最後最後的那句說話
[00:24:06.000 --> 00:24:10.000]  他說他是我念上的光榮
[00:24:10.000 --> 00:24:11.000]  是我的神
[00:24:11.000 --> 00:24:13.000]  其實有另一個版本就是說
[00:24:13.000 --> 00:24:14.000]  他是我的幫助
[00:24:14.000 --> 00:24:15.000]  是我的神
[00:24:15.000 --> 00:24:19.000]  原來當我們縱觀這五節的經文
[00:24:19.000 --> 00:24:22.000]  我們會看到一個很特別的彩蛋
[00:24:22.000 --> 00:24:25.000]  就是私人對神的稱呼
[00:24:25.000 --> 00:24:26.000]  在第六節
[00:24:26.000 --> 00:24:28.000]  私人稱呼我的神
[00:24:28.000 --> 00:24:29.000]  在第八節
[00:24:29.000 --> 00:24:32.000]  他稱呼神是賜我生命的神
[00:24:32.000 --> 00:24:33.000]  在第九節
[00:24:33.000 --> 00:24:35.000]  他說神是我的盆石
[00:24:35.000 --> 00:24:36.000]  在第十一節
[00:24:36.000 --> 00:24:39.000]  他再一次去稱呼神是我的神
[00:24:39.000 --> 00:24:43.000]  私人在這裡轉變了一個心態
[00:24:43.000 --> 00:24:44.000]  他由上一段
[00:24:44.000 --> 00:24:46.000]  他只是表達他的思念
[00:24:46.000 --> 00:24:49.000]  表達他的渴望、表達他的等候
[00:24:49.000 --> 00:24:51.000]  轉到這一段
[00:24:51.000 --> 00:24:54.000]  即使他面對著環境上面所影響的東西
[00:24:54.000 --> 00:24:56.000]  但他抓緊著一樣東西
[00:24:56.000 --> 00:25:00.000]  他就是抓緊著他自己和神的關係
[00:25:00.000 --> 00:25:03.000]  即使環境如何去帶給他
[00:25:03.000 --> 00:25:04.000]  有很多很困難的東西
[00:25:04.000 --> 00:25:07.000]  即使他覺得好像上帝好像忘記他一樣
[00:25:07.000 --> 00:25:12.000]  但他仍然認信神是他的保護
[00:25:12.000 --> 00:25:20.000]  他仍然抓緊著神和他的民族、民族的關係
[00:25:20.000 --> 00:25:22.000]  在第二節和第一節
[00:25:22.000 --> 00:25:24.000]  有一個很不同的東西
[00:25:24.000 --> 00:25:26.000]  除了私人會問為什麼
[00:25:26.000 --> 00:25:30.000]  但為什麼他背後私人帶出了多一樣東西
[00:25:30.000 --> 00:25:32.000]  就是一份認信
[00:25:32.000 --> 00:25:34.000]  他認信自己和神的關係
[00:25:34.000 --> 00:25:37.000]  他認信這一切都是神的
[00:25:37.000 --> 00:25:40.000]  也基於這一份認信
[00:25:40.000 --> 00:25:45.000]  讓私人更加坦誠地表達他心中的感受
[00:25:45.000 --> 00:25:47.000]  我相信在我們信仰的歷程下
[00:25:47.000 --> 00:25:52.000]  我們很多時候都會問神為什麼
[00:25:52.000 --> 00:25:57.000]  我猜可能這大半年常常問神最多的就是
[00:25:57.000 --> 00:25:59.000]  為什麼神容許這些事情發生
[00:25:59.000 --> 00:26:02.000]  為什麼神不容許這些事情發生
[00:26:02.000 --> 00:26:04.000]  為什麼神讓這些事情這麼快完
[00:26:04.000 --> 00:26:05.000]  甚至我們會問神
[00:26:05.000 --> 00:26:07.000]  為什麼神給了我這些東西
[00:26:07.000 --> 00:26:11.000]  但是現在又拿走呢
[00:26:11.000 --> 00:26:12.000]  可能我們會問
[00:26:12.000 --> 00:26:13.000]  為什麼暑假不能去露營
[00:26:13.000 --> 00:26:15.000]  為什麼這麼多人移民
[00:26:15.000 --> 00:26:21.000]  為什麼這麼久都還不能去旅行
[00:26:21.000 --> 00:26:24.000]  我都記得在我八九月的時候
[00:26:24.000 --> 00:26:27.000]  我也不停地去問為什麼
[00:26:27.000 --> 00:26:31.000]  因為那時候可能Zone 4的頂尖會很清楚
[00:26:31.000 --> 00:26:34.000]  原來當時中四的兩個小組
[00:26:34.000 --> 00:26:36.000]  現在是中五
[00:26:36.000 --> 00:26:38.000]  很多人都突然間要去移民
[00:26:38.000 --> 00:26:39.000]  要去外國讀書
[00:26:39.000 --> 00:26:41.000]  那一刻我問神
[00:26:41.000 --> 00:26:46.000]  我問為什麼要讓這些領導人都走了
[00:26:46.000 --> 00:26:50.000]  為什麼我連可以同行的機會都沒有
[00:26:50.000 --> 00:26:54.000]  不過當我一直問為什麼的時候
[00:26:54.000 --> 00:26:56.000]  我想到一件事
[00:26:56.000 --> 00:27:01.000]  發現原來當我們人不停地問為什麼
[00:27:01.000 --> 00:27:05.000]  其實我們很想神給我一些東西
[00:27:05.000 --> 00:27:09.000]  但是當我們不停地去問為什麼的時候
[00:27:09.000 --> 00:27:18.000]  我們彷彿只是把我們跟神成為一個對立面
[00:27:18.000 --> 00:27:20.000]  因為我們會不停地去控訴神
[00:27:20.000 --> 00:27:22.000]  為什麼你不給我一些東西
[00:27:22.000 --> 00:27:25.000]  為什麼你不去符合我的要求
[00:27:25.000 --> 00:27:28.000]  但是私人這裡正正提醒我們
[00:27:28.000 --> 00:27:34.000]  原來當我們基於找回我們跟神的關係
[00:27:34.000 --> 00:27:36.000]  我們同樣都會問為什麼
[00:27:36.000 --> 00:27:39.000]  不過當我們同樣問為什麼的時候
[00:27:39.000 --> 00:27:42.000]  當我們知道我們跟神的關係是怎樣的時候
[00:27:42.000 --> 00:27:45.000]  正正就好像上次阿希說
[00:27:45.000 --> 00:27:48.000]  當我們這樣問同樣悲傷關係
[00:27:48.000 --> 00:27:51.000]  原來都是一個Let God be God
[00:27:51.000 --> 00:27:54.000]  Let human be human的過程
[00:27:54.000 --> 00:27:56.000]  我們才知道
[00:27:56.000 --> 00:27:58.000]  雖然我們會繼續問為什麼
[00:27:58.000 --> 00:28:01.000]  但是同時我們都會繼續去學習
[00:28:01.000 --> 00:28:04.000]  我們如何謙卑去仰望神
[00:28:04.000 --> 00:28:07.000]  帶我們去下一個步驟
[00:28:07.000 --> 00:28:09.000]  確實神是很強大的
[00:28:09.000 --> 00:28:15.000]  但是神的強大不等同我們生命上不會經歷任何的困難
[00:28:15.000 --> 00:28:17.000]  不會經歷任何的苦難
[00:28:17.000 --> 00:28:18.000]  我們同樣都會經歷
[00:28:18.000 --> 00:28:19.000]  好像私人所說
[00:28:19.000 --> 00:28:21.000]  波浪紅圖慢過我身
[00:28:21.000 --> 00:28:24.000]  我們同樣都會經歷很多不同的挑戰
[00:28:24.000 --> 00:28:26.000]  我們可以選擇放棄
[00:28:26.000 --> 00:28:28.000]  不過私人提醒我們一件事
[00:28:28.000 --> 00:28:33.000]  如果我們只是驅離於Remember那個位置
[00:28:33.000 --> 00:28:37.000]  我們只是一個FF的敬拜者
[00:28:37.000 --> 00:28:39.000]  我們只是一個離地的敬拜者
[00:28:39.000 --> 00:28:43.000]  因為我們只是很想回到以前這樣
[00:28:43.000 --> 00:28:46.000]  我們只是很想有一個Desire去回到以前這樣
[00:28:46.000 --> 00:28:48.000]  不過私人在這裡提醒我們
[00:28:48.000 --> 00:28:50.000]  我們面對環境的衝擊
[00:28:50.000 --> 00:28:52.000]  我們問為什麼的時候
[00:28:52.000 --> 00:28:54.000]  我們要Confess
[00:28:54.000 --> 00:28:56.000]  我們要Confess就是
[00:28:56.000 --> 00:28:57.000]  我們跟上帝的關係
[00:28:57.000 --> 00:29:00.000]  我們要抓緊我們跟上帝的關係
[00:29:00.000 --> 00:29:03.000]  當我們抓緊上帝的關係的時候
[00:29:03.000 --> 00:29:07.000]  我們知道我們不只是要問Why
[00:29:07.000 --> 00:29:09.000]  我們要學習
[00:29:09.000 --> 00:29:12.000]  牽比下來Let God Be God
[00:29:12.000 --> 00:29:16.000]  我們要學習怎樣認信上帝的關係
[00:29:16.000 --> 00:29:18.000]  同時我們在活在當下
[00:29:18.000 --> 00:29:20.000]  我們仍然能夠發出讚美
[00:29:20.000 --> 00:29:27.000]  這才是我們要擺脫FF敬拜者的概念
[00:29:27.000 --> 00:29:31.000]  到最後43篇
[00:29:31.000 --> 00:29:35.000]  當我們以為這一篇詩會是一個淒美的結局
[00:29:35.000 --> 00:29:38.000]  其實43篇成為了一個轉捩點
[00:29:38.000 --> 00:29:41.000]  我想邀請大家一起讀這五字經文
[00:29:41.000 --> 00:29:43.000]  準備起
[00:29:43.000 --> 00:29:45.000]  (讀書中)
[00:29:45.000 --> 00:29:47.000]  (讀書中)
[00:29:47.000 --> 00:29:49.000]  法定人數不足
[00:29:49.000 --> 00:29:51.000]  法定人數不足
[00:29:51.000 --> 00:29:53.000]  法定人數不足
[00:29:53.000 --> 00:29:55.000]  法定人數不足
[00:29:55.000 --> 00:29:57.000]  法定人數不足
[00:29:57.000 --> 00:29:59.000]  法定人數不足
[00:29:59.000 --> 00:30:01.000]  法定人數不足
[00:30:01.000 --> 00:30:30.360]  (音樂)
[00:30:30.360 --> 00:30:32.760]  四十三篇只有五節
[00:30:32.760 --> 00:30:34.840]  也很類似
[00:30:34.840 --> 00:30:36.560]  當你見到第二節
[00:30:36.560 --> 00:30:39.920]  其實司人繼續像上一篇第九節
[00:30:39.920 --> 00:30:42.200]  他問為何神你扔下我一個
[00:30:42.200 --> 00:30:44.560]  為何神你不是站在我那邊
[00:30:44.560 --> 00:30:47.440]  但是多了一樣東西
[00:30:47.440 --> 00:30:50.560]  在這篇詩多了一樣東西就是呼求
[00:30:50.560 --> 00:30:52.040]  他不只是問為何
[00:30:52.040 --> 00:30:53.280]  他發出呼求
[00:30:53.280 --> 00:30:54.800]  有什麼呼求呢
[00:30:54.800 --> 00:30:57.960]  第一個呼求就是求神伸冤
[00:30:57.960 --> 00:31:00.600]  向不義的國彰顯他的公義
[00:31:00.600 --> 00:31:04.640]  伸冤和辯屈其實是一個命令
[00:31:04.640 --> 00:31:08.720]  司人很想神一定要這樣做
[00:31:08.720 --> 00:31:09.920]  第二個呼求就是
[00:31:09.920 --> 00:31:13.440]  他很想神大大請救他脫離不義之人的手
[00:31:13.440 --> 00:31:17.480]  因為他確信所有的力量都是來自上帝
[00:31:17.480 --> 00:31:19.280]  第三個呼求
[00:31:19.280 --> 00:31:23.000]  他就是回憶之前文約的概念
[00:31:23.000 --> 00:31:25.400]  他很想神透過亮光
[00:31:25.400 --> 00:31:26.440]  透過真實
[00:31:26.440 --> 00:31:29.160]  帶他走出深淵離開不義
[00:31:29.160 --> 00:31:31.600]  讓他像第四節那樣說
[00:31:31.600 --> 00:31:33.440]  他很想再一次
[00:31:33.440 --> 00:31:37.360]  回到上帝的壇面前可以去敬拜他
[00:31:37.360 --> 00:31:40.280]  這幾個呼求帶出
[00:31:40.280 --> 00:31:44.080]  司人對於期待神請救的信心
[00:31:44.080 --> 00:31:45.520]  到了最後
[00:31:45.520 --> 00:31:47.880]  司人回到chorus那裡
[00:31:47.880 --> 00:31:50.280]  他仍然都表達了那個鬱悶的情緒
[00:31:50.280 --> 00:31:52.120]  他仍然都繼續跟自己說
[00:31:52.120 --> 00:31:54.440]  我一定要堅守那個盼望
[00:31:54.440 --> 00:31:57.920]  不過你看到整篇43篇
[00:31:57.920 --> 00:32:00.160]  除了有一種鬱悶的感覺之外
[00:32:00.160 --> 00:32:02.440]  其實它多了三樣東西
[00:32:02.440 --> 00:32:04.560]  它多了一份呼求
[00:32:04.560 --> 00:32:07.040]  它多了一份信心
[00:32:07.040 --> 00:32:10.000]  它多了一份盼望
[00:32:10.000 --> 00:32:11.560]  整篇43篇
[00:32:11.560 --> 00:32:12.800]  我們發現
[00:32:12.800 --> 00:32:14.960]  原來心裡面的疑問
[00:32:14.960 --> 00:32:16.760]  心裡面的掙扎
[00:32:16.760 --> 00:32:18.800]  原來跟向神呼求
[00:32:18.800 --> 00:32:20.520]  找神的仰望
[00:32:20.520 --> 00:32:22.680]  其實是可以共存的
[00:32:22.680 --> 00:32:23.840]  越是疑惑
[00:32:23.840 --> 00:32:25.840]  越是要去呼求
[00:32:25.840 --> 00:32:29.840]  越是要去學習等候和仰望
[00:32:29.840 --> 00:32:31.960]  整篇詩篇
[00:32:31.960 --> 00:32:33.560]  司人一再強調
[00:32:33.560 --> 00:32:37.080]  原來等候仰望神
[00:32:37.080 --> 00:32:38.680]  認定神是幫助
[00:32:38.680 --> 00:32:40.880]  和心中那個鬱悶的情緒
[00:32:40.880 --> 00:32:41.960]  是可以一起發生
[00:32:41.960 --> 00:32:45.840]  一起共存的
[00:32:45.840 --> 00:32:48.160]  回到我們生活
[00:32:48.160 --> 00:32:49.920]  我猜這大半年的疫情
[00:32:49.920 --> 00:32:52.520]  都頗影響我們的身心靈
[00:32:52.520 --> 00:32:54.200]  我上網找過一個資料
[00:32:54.200 --> 00:32:54.840]  它就說
[00:32:54.840 --> 00:32:57.440]  在今年2、3月
[00:32:57.440 --> 00:33:01.000]  其實在疫情下有情緒
[00:33:01.000 --> 00:33:02.880]  抑鬱的支援熱線
[00:33:02.880 --> 00:33:07.000]  它求助接近大概有1萬宗
[00:33:07.000 --> 00:33:09.400]  它說較去年的童年
[00:33:09.400 --> 00:33:11.880]  是升了16%
[00:33:11.880 --> 00:33:13.600]  到了今年8月
[00:33:13.600 --> 00:33:16.960]  有些機構再訪問了1100名市民
[00:33:16.960 --> 00:33:18.160]  它就說
[00:33:18.160 --> 00:33:23.240]  有98%的受訪者都有焦慮的狀況
[00:33:23.240 --> 00:33:27.200]  平均的數字是10分
[00:33:27.200 --> 00:33:29.440]  大概有8.82分
[00:33:29.440 --> 00:33:31.160]  可能我們在座當中
[00:33:31.160 --> 00:33:32.880]  大概有九成的人
[00:33:32.880 --> 00:33:34.360]  都會有這個狀態
[00:33:34.360 --> 00:33:36.600]  你們想想自己有沒有
[00:33:36.600 --> 00:33:39.200]  我想面對著抗疫的疲勞
[00:33:39.200 --> 00:33:42.720]  面對著香港很大壓力的環境
[00:33:42.720 --> 00:33:43.720]  我想
[00:33:43.720 --> 00:33:44.920]  我們身心靈
[00:33:44.920 --> 00:33:48.880]  確實都會面對著很多的考驗
[00:33:48.880 --> 00:33:54.040]  疫情令到社交的距離遠了
[00:33:54.040 --> 00:33:56.000]  令到實體罪會沒有了
[00:33:56.000 --> 00:33:58.760]  不過很特別
[00:33:58.760 --> 00:34:01.160]  在香港有一班不同的基督徒
[00:34:01.160 --> 00:34:03.280]  也都用不同的方式
[00:34:03.280 --> 00:34:05.400]  去表達他們心裡面的禱告
[00:34:05.400 --> 00:34:09.200]  或者鼓勵人去向上帝發出呼求
[00:34:09.200 --> 00:34:10.360]  有不同的人
[00:34:10.360 --> 00:34:15.840]  有些人希望透過萬人大合唱
[00:34:15.840 --> 00:34:19.440]  透過詩歌一起錄製一段影片
[00:34:19.440 --> 00:34:22.800]  讓其他人聽到詩歌的時候
[00:34:22.800 --> 00:34:25.960]  就可以感染到他們一起祈禱
[00:34:25.960 --> 00:34:28.400]  也有些人透過IG的Story
[00:34:28.400 --> 00:34:30.920]  去收集不同人的代討事項
[00:34:30.920 --> 00:34:33.560]  很想為那些人的需要去禱告
[00:34:33.560 --> 00:34:37.080]  或者他們會嘗試寫一些網上的討論
[00:34:37.080 --> 00:34:42.360]  去鼓勵別人繼續為不同的東西祈禱
[00:34:42.360 --> 00:34:43.920]  想跟大家分享這些例子
[00:34:43.920 --> 00:34:45.680]  很想跟大家說
[00:34:45.680 --> 00:34:50.080]  原來基督徒在困難的光景
[00:34:50.080 --> 00:34:52.280]  在這個客逢裡面
[00:34:52.280 --> 00:34:54.600]  其實同樣有這些感受的時候
[00:34:54.600 --> 00:34:58.520]  他都可以跟神發出呼求
[00:34:58.520 --> 00:35:03.400]  他同樣都可以去鼓勵別人繼續發出呼求
[00:35:03.400 --> 00:35:07.440]  擁抱當下我們繼續呼求是敬拜者的重點
[00:35:07.440 --> 00:35:11.840]  所以"Worship gonna pray"
[00:35:11.840 --> 00:35:15.200]  是第三節所發出的重點
[00:35:15.200 --> 00:35:17.000]  原來我們要發出呼求
[00:35:17.000 --> 00:35:20.280]  是我們日常生活的操練
[00:35:20.280 --> 00:35:24.400]  這是葉項浩看葉項浩博士的一本書
[00:35:24.400 --> 00:35:25.800]  他講一件事
[00:35:25.800 --> 00:35:29.400]  他說真實的敬拜不在於形式
[00:35:29.400 --> 00:35:32.080]  而是在於生命的經歷
[00:35:32.080 --> 00:35:35.960]  但是生命的敬拜最重要的一件事
[00:35:35.960 --> 00:35:37.280]  是我們要放下
[00:35:37.280 --> 00:35:40.720]  只是令我們自我感覺良好的敬拜
[00:35:40.720 --> 00:35:42.560]  所以敬拜不是一個習慣
[00:35:42.560 --> 00:35:43.440]  不是一個興趣
[00:35:43.440 --> 00:35:45.240]  不是你喜歡就敬拜
[00:35:45.240 --> 00:35:47.640]  你不喜歡就不敬拜
[00:35:47.640 --> 00:35:49.960]  敬拜是一個呼召
[00:35:49.960 --> 00:35:51.720]  是一個呼召
[00:35:51.720 --> 00:35:55.080]  敬拜是我們要去回想過去
[00:35:55.080 --> 00:35:59.400]  敬拜是我們在這裡要去認順
[00:35:59.400 --> 00:36:01.520]  敬拜是我們在未來的時候
[00:36:01.520 --> 00:36:02.840]  我們仰望上帝
[00:36:02.840 --> 00:36:05.400]  我們依靠上帝
[00:36:05.400 --> 00:36:08.640]  所以"Worship gonna remember"
[00:36:08.640 --> 00:36:13.640]  是讓我們在回想過去的時候
[00:36:13.640 --> 00:36:16.560]  我們知道原來我們是需要上帝
[00:36:16.560 --> 00:36:18.560]  "Worship gonna confess"
[00:36:18.560 --> 00:36:22.920]  是我們在這裡認順神是我們的神
[00:36:22.920 --> 00:36:24.520]  我們要去認順神
[00:36:24.520 --> 00:36:27.160]  我們相信神是我們的幫助
[00:36:27.160 --> 00:36:28.840]  "Worship gonna pray"
[00:36:28.840 --> 00:36:30.200]  其實是在說
[00:36:30.200 --> 00:36:31.680]  我們要跟環境
[00:36:31.680 --> 00:36:34.280]  我們要跟我們心裡的感受共存
[00:36:34.280 --> 00:36:37.640]  但同時我們繼續呼求仰望
[00:36:37.640 --> 00:36:41.400]  正正"remember confess"和"plead"
[00:36:41.400 --> 00:36:44.720]  就是在說past, present, future
[00:36:44.720 --> 00:36:49.240]  這個正正都是上帝一個很重要的眼光和aspect
[00:36:49.240 --> 00:36:50.800]  他是一個過去的上帝
[00:36:50.800 --> 00:36:52.280]  他現在的上帝
[00:36:52.280 --> 00:36:56.520]  他也是將來繼續掌權的上帝
[00:36:56.520 --> 00:36:58.080]  今天我定這個題目
[00:36:58.080 --> 00:37:01.240]  叫做"Worshippers gonna worship"
[00:37:01.240 --> 00:37:03.400]  其實我構思這個構思的時候
[00:37:03.400 --> 00:37:06.920]  是基於另一個"elite"
[00:37:06.920 --> 00:37:09.520]  就是"haters gonna hate"
[00:37:09.520 --> 00:37:11.920]  大家應該知道haters gonna hate是什麼
[00:37:11.920 --> 00:37:14.160]  就是在說粉世嫉俗的人
[00:37:14.160 --> 00:37:15.880]  其實他看什麼都不順眼的
[00:37:15.880 --> 00:37:17.960]  就是說一些宣文
[00:37:17.960 --> 00:37:20.800]  我講這個"Worshippers gonna worship"
[00:37:20.800 --> 00:37:23.040]  其實我想帶出就是
[00:37:23.040 --> 00:37:24.680]  原來我們作為敬拜者
[00:37:24.680 --> 00:37:26.960]  我們在什麼光景下
[00:37:26.960 --> 00:37:31.640]  同樣我們都要繼續向主發出敬拜
[00:37:31.640 --> 00:37:33.640]  這是一個操練
[00:37:33.640 --> 00:37:35.400]  信警我們要敬拜
[00:37:35.400 --> 00:37:38.160]  逆境我們同樣都要敬拜
[00:37:38.160 --> 00:37:40.520]  "remember confess"
[00:37:40.520 --> 00:37:43.080]  "plead"正正就是敬拜者
[00:37:43.080 --> 00:37:45.800]  很重要需要有的元素
[00:37:45.800 --> 00:37:47.400]  所以弟兄姊妹
[00:37:47.400 --> 00:37:51.440]  很想邀請大家去參與一個movement
[00:37:51.440 --> 00:37:54.320]  這個movement就叫做worship movement
[00:37:54.320 --> 00:37:56.000]  那是什麼呢
[00:37:56.000 --> 00:37:57.720]  就是很想
[00:37:57.720 --> 00:37:58.880]  聽說我們做了一個大型節目
[00:37:58.880 --> 00:38:01.160]  我們同樣都成為一個敬拜者
[00:38:01.160 --> 00:38:02.320]  敬拜是生活
[00:38:02.320 --> 00:38:04.960]  是我們每一天的操練
[00:38:04.960 --> 00:38:07.400]  我們透過繼續去學習
[00:38:07.400 --> 00:38:08.760]  怎樣去remember
[00:38:08.760 --> 00:38:10.840]  confess和plead
[00:38:10.840 --> 00:38:12.760]  成為這三種特質
[00:38:12.760 --> 00:38:14.920]  成為我們生命裡面的特質
[00:38:14.920 --> 00:38:16.720]  我們持續在生活裡面
[00:38:16.720 --> 00:38:18.400]  我們繼續去這樣做
[00:38:18.400 --> 00:38:21.880]  同樣讓敬拜進入我們的生活
[00:38:21.880 --> 00:38:25.040]  我們突破這些四半長的框框
[00:38:25.040 --> 00:38:27.160]  我們可以透過不同的渠道
[00:38:27.160 --> 00:38:29.080]  譬如大家用IG
[00:38:29.080 --> 00:38:31.440]  透過IG去分享
[00:38:31.440 --> 00:38:33.280]  可能你敬拜裡面的體會
[00:38:33.280 --> 00:38:36.400]  可能你去分享自己一些討告
[00:38:36.400 --> 00:38:40.280]  也鼓勵身邊的人一起去這樣操練
[00:38:40.280 --> 00:38:41.800]  但是我相信
[00:38:41.800 --> 00:38:44.360]  在這個這麼幽暗
