
[00:00:00.000 --> 00:00:04.000]  是我的心啊
[01:02:08.100 --> 01:02:12.080]  自從幾年疫情影響之下
[01:02:12.080 --> 01:02:13.080]  其實過去一段日子
[01:02:13.080 --> 01:02:15.080]  大家都知道
[01:02:15.080 --> 01:02:19.080]  旅遊業、航空業、飲食業、服務業
[01:02:19.080 --> 01:02:22.080]  其實都是大受影響
[01:02:22.080 --> 01:02:26.080]  在近年疫情緩和之後
[01:02:26.080 --> 01:02:31.080]  很多人就已經有一個報復式的旅行
[01:02:31.080 --> 01:02:33.080]  在座當中
[01:02:33.080 --> 01:02:35.080]  在今年有沒有去過旅行?
[01:02:35.080 --> 01:02:36.080]  有
[01:02:36.100 --> 01:02:39.080]  很多人都有
[01:02:39.080 --> 01:02:41.080]  很想彌補過去
[01:02:41.080 --> 01:02:46.080]  在這幾年不能出去玩的日子
[01:02:46.080 --> 01:02:51.080]  在今年下半年開始
[01:02:51.080 --> 01:02:53.080]  大家看新聞都知道
[01:02:53.080 --> 01:02:55.080]  有很多報導
[01:02:55.080 --> 01:02:59.080]  週末很多港人北上消費
[01:02:59.080 --> 01:03:01.080]  在座當中
[01:03:01.080 --> 01:03:03.080]  你是否其中一份子?
[01:03:03.100 --> 01:03:06.080]  是
[01:03:06.080 --> 01:03:10.080]  為什麼這麼多人北上?
[01:03:10.080 --> 01:03:14.080]  大家知不知道原因是什麼?
[01:03:14.080 --> 01:03:18.080]  又便宜又好
[01:03:18.080 --> 01:03:22.080]  最近我都被吸引
[01:03:22.080 --> 01:03:24.080]  去體驗一下
[01:03:24.080 --> 01:03:29.080]  究竟北上有什麼吸引人上去的?
[01:03:29.080 --> 01:03:31.080]  原來在上面
[01:03:31.100 --> 01:03:35.080]  無論在吃東西和買東西的時候
[01:03:35.080 --> 01:03:40.080]  性價比確實比香港便宜
[01:03:40.080 --> 01:03:42.080]  但又不是完全便宜
[01:03:42.080 --> 01:03:43.080]  很多
[01:03:43.080 --> 01:03:46.080]  也有些比較便宜
[01:03:46.080 --> 01:03:51.080]  而且也建了很多大型的商場
[01:03:51.080 --> 01:03:55.080]  也有一些很大型的超市
[01:03:55.080 --> 01:03:58.080]  如果大家看一些報導都知道
[01:03:58.100 --> 01:04:02.080]  有很多人都走上去朝拜
[01:04:02.080 --> 01:04:06.080]  甚至購物
[01:04:06.080 --> 01:04:08.080]  加上上面地方大
[01:04:08.080 --> 01:04:12.080]  吃東西的地方坐得寬敞
[01:04:12.080 --> 01:04:16.080]  坐得久也不會被人趕走
[01:04:16.080 --> 01:04:21.080]  還有服務態度也不錯
[01:04:21.080 --> 01:04:24.080]  所以也吸引不少人
[01:04:24.100 --> 01:04:28.080]  去週末消費
[01:04:28.080 --> 01:04:30.080]  早前更加看報導
[01:04:30.080 --> 01:04:33.080]  就說連八號風球
[01:04:33.080 --> 01:04:39.080]  也有無阻港人上去玩和吃東西
[01:04:39.080 --> 01:04:42.080]  甚至聽說有家長
[01:04:42.080 --> 01:04:44.080]  趁著颱風的假期
[01:04:44.080 --> 01:04:46.080]  帶著兒子
[01:04:46.080 --> 01:04:48.080]  最後放假之前
[01:04:48.080 --> 01:04:50.080]  臨開學之前
[01:04:50.080 --> 01:04:54.080]  也再上去玩一次
[01:04:54.080 --> 01:04:55.060]  現在你會看到
[01:04:55.060 --> 01:04:59.060]  現代人的生活確實很忙碌
[01:04:59.060 --> 01:05:00.060]  生活忙碌
[01:05:00.060 --> 01:05:01.060]  工作忙碌
[01:05:01.060 --> 01:05:04.060]  放假的時候又喜歡去玩
[01:05:04.060 --> 01:05:05.060]  去旅行
[01:05:05.060 --> 01:05:06.060]  吃東西
[01:05:06.060 --> 01:05:08.060]  購物
[01:05:08.060 --> 01:05:10.060]  作為基督徒
[01:05:10.060 --> 01:05:13.060]  我們究竟如何看享樂呢?
[01:05:13.060 --> 01:05:16.060]  聖經又如何看享樂呢?
[01:05:16.060 --> 01:05:19.060]  今天很想和大家一起看
[01:05:19.060 --> 01:05:23.060]  《傳道書》第二章一到十一節
[01:05:23.080 --> 01:05:24.060]  我們一起讀
[01:05:24.060 --> 01:05:26.060]  今天我們看一段經文
[01:05:26.060 --> 01:05:30.060]  是新譯本
[01:05:30.060 --> 01:05:32.060]  我們一起讀
[01:05:32.060 --> 01:05:34.060]  我們開始
[01:05:34.060 --> 01:05:36.060]  我自己心裡說
[01:05:36.060 --> 01:05:40.060]  內霸我用喜是你
[01:05:40.060 --> 01:05:43.060]  讓你看看有什麼好處
[01:05:43.060 --> 01:05:46.060]  想不到這也是虛空
[01:05:46.060 --> 01:05:48.060]  對嬉笑說
[01:05:48.060 --> 01:05:50.060]  我說那是狂傲
[01:05:50.080 --> 01:05:55.060]  對喜我說這有什麼作用呢
[01:05:55.060 --> 01:05:57.060]  我心裡求是
[01:05:57.060 --> 01:06:01.060]  酒使我的身體暢快
[01:06:01.060 --> 01:06:03.060]  又保持愚昧
[01:06:03.060 --> 01:06:07.060]  但我的內心仍由智慧引導
[01:06:07.060 --> 01:06:09.060]  直到我看明世人
[01:06:09.060 --> 01:06:15.060]  在諸天之下一生有限的年日中
[01:06:15.060 --> 01:06:19.060]  對他的益是什麼
[01:06:19.080 --> 01:06:21.060]  我大肆發展
[01:06:21.060 --> 01:06:23.060]  為自己建造房屋
[01:06:23.060 --> 01:06:25.060]  栽種葡萄園
[01:06:25.060 --> 01:06:27.060]  收造原油
[01:06:27.060 --> 01:06:31.060]  在園中栽種各類果樹
[01:06:31.060 --> 01:06:33.060]  挖造水池
[01:06:33.060 --> 01:06:37.060]  用來盤種
[01:06:37.060 --> 01:06:39.060]  我買了瀑皮
[01:06:39.060 --> 01:06:42.060]  也有生在家中的蘆瀑
[01:06:42.060 --> 01:06:49.060]  又擁有大量牛群
[01:06:49.060 --> 01:06:54.040]  我又為自己積蓄金銀
[01:06:54.040 --> 01:06:58.040]  以及滅亡和閣省的財寶
[01:06:58.040 --> 01:07:02.040]  我又為自己招募男女歌手
[01:07:02.040 --> 01:07:04.040]  收納許多妃嬪
[01:07:04.040 --> 01:07:08.040]  是世人所以為樂的
[01:07:08.040 --> 01:07:11.040]  於是我日漸昌大
[01:07:11.040 --> 01:07:15.040]  超過任何比喻
[01:07:15.040 --> 01:07:17.040]  我的智慧
[01:07:17.060 --> 01:07:19.040]  仍然與我同在
[01:07:19.040 --> 01:07:21.040]  我眼中所求的
[01:07:21.040 --> 01:07:23.040]  我都不禁止
[01:07:23.040 --> 01:07:25.040]  我心所欲的
[01:07:25.040 --> 01:07:27.040]  我都不會吝嗇
[01:07:27.040 --> 01:07:30.040]  我心中我的一切
[01:07:30.040 --> 01:07:32.040]  我都不怕
[01:07:32.040 --> 01:07:34.040]  只有自我所欲的
[01:07:34.040 --> 01:07:36.040]  我都不所謂怕
[01:07:36.040 --> 01:07:38.040]  而我
[01:07:38.040 --> 01:07:40.040]  我心中所欲的
[01:07:40.040 --> 01:07:43.040]  我都不所謂怕
[01:07:43.040 --> 01:07:45.040]  只有自我所欲的
[01:07:45.040 --> 01:07:47.040]  我都不所謂怕
[01:07:47.040 --> 01:07:49.020]  而我都不所謂怕
[01:07:49.020 --> 01:07:52.020]  我都不所謂怕
[01:07:52.020 --> 01:07:56.020]  我講一點關於《傳道書》這本書
[01:07:56.020 --> 01:08:00.020]  這本書最主要是探討
[01:08:00.020 --> 01:08:03.020]  有關人生在世
[01:08:03.020 --> 01:08:06.020]  究竟有甚麼目的和意義
[01:08:06.020 --> 01:08:09.020]  作者在這本書中
[01:08:09.020 --> 01:08:14.020]  亦涉獵了不同的論題去討論
[01:08:14.040 --> 01:08:18.020]  例如有關財富的問題
[01:08:18.020 --> 01:08:20.020]  有關智慧
[01:08:20.020 --> 01:08:24.020]  時間和享樂等
[01:08:24.020 --> 01:08:28.020]  而在第1章12至18節
[01:08:28.020 --> 01:08:33.020]  亦提到傳道者嘗試用學問
[01:08:33.020 --> 01:08:35.020]  去滿足自己
[01:08:35.020 --> 01:08:37.020]  很想尋求智慧
[01:08:37.020 --> 01:08:39.020]  多讀書
[01:08:39.020 --> 01:08:42.020]  或掌握其他學問
[01:08:42.040 --> 01:08:45.020]  能夠明白天下的事
[01:08:45.020 --> 01:08:47.020]  原來傳道者都會覺得
[01:08:47.020 --> 01:08:50.020]  這些東西都是虛空
[01:08:50.020 --> 01:08:52.020]  都是暴風
[01:08:52.020 --> 01:08:56.020]  因為他在一章18節所說
[01:08:56.020 --> 01:09:00.020]  多有智慧就多有愁煩
[01:09:00.020 --> 01:09:04.020]  加珍知識的就加珍憂傷
[01:09:04.020 --> 01:09:07.020]  原來他說積聚智慧
[01:09:07.020 --> 01:09:09.020]  其實都是暴風
[01:09:09.040 --> 01:09:13.020]  來到第2章1至11節
[01:09:13.020 --> 01:09:17.020]  傳道者又用另一種方式
[01:09:17.020 --> 01:09:22.020]  去探討人生命的意義
[01:09:22.020 --> 01:09:25.020]  所以我們一起看傳道書
[01:09:25.020 --> 01:09:28.020]  第2章1至11節
[01:09:28.020 --> 01:09:30.020]  第一個標題是
[01:09:30.020 --> 01:09:36.020]  享樂不能帶給人最終滿足
[01:09:36.040 --> 01:09:39.020]  剛才我們讀第一節經文時
[01:09:39.020 --> 01:09:41.020]  他說
[01:09:41.020 --> 01:09:43.020]  我自己心裡說
[01:09:43.020 --> 01:09:44.020]  來吧
[01:09:44.020 --> 01:09:46.020]  我要用享樂試試你
[01:09:46.020 --> 01:09:50.020]  讓你去看看有什麼好處
[01:09:50.020 --> 01:09:53.020]  想不到這也是虛空
[01:09:53.020 --> 01:09:55.020]  傳道者一開始時
[01:09:55.020 --> 01:09:58.020]  他用了一個什麼字眼呢
[01:09:58.020 --> 01:10:01.020]  就是說到我自己的心
[01:10:01.020 --> 01:10:04.020]  其實我的心在傳道書中
[01:10:04.040 --> 01:10:09.020]  出現了超過十多次
[01:10:09.020 --> 01:10:11.020]  只是在這段經文中
[01:10:11.020 --> 01:10:13.020]  將1到11節
[01:10:13.020 --> 01:10:16.020]  他就已經出現了五次
[01:10:16.020 --> 01:10:21.020]  為什麼作者要重覆出現這個字呢
[01:10:21.020 --> 01:10:23.020]  很可能他就是要帶出
[01:10:23.020 --> 01:10:28.020]  傳道者要向自己的心屈服
[01:10:28.020 --> 01:10:31.020]  要自我滿足
[01:10:31.020 --> 01:10:33.020]  很多時候我們的心
[01:10:33.040 --> 01:10:36.020]  會帶動我們去做
[01:10:36.020 --> 01:10:38.020]  一些我們喜歡做的事
[01:10:38.020 --> 01:10:41.020]  不知道大家是否認同
[01:10:41.020 --> 01:10:45.020]  很多時候都是由我們的心帶動
[01:10:45.020 --> 01:10:46.020]  我記得有一次
[01:10:46.020 --> 01:10:49.020]  我和一位姊妹去吃飯
[01:10:49.020 --> 01:10:51.020]  吃完飯後
[01:10:51.020 --> 01:10:53.020]  我們經過商場
[01:10:53.020 --> 01:10:58.020]  商場內有很多很好的物品
[01:10:58.020 --> 01:11:00.020]  其中一間店鋪
[01:11:00.040 --> 01:11:04.020]  賣了手袋
[01:11:04.020 --> 01:11:11.020]  當時她看到店鋪貼著半價
[01:11:11.020 --> 01:11:13.020]  半價吸引嗎
[01:11:13.020 --> 01:11:16.020]  對於我們女士們來說
[01:11:16.020 --> 01:11:18.020]  很吸引
[01:11:18.020 --> 01:11:19.020]  這位姊妹看完
[01:11:19.020 --> 01:11:22.020]  看到半價很划算
[01:11:22.020 --> 01:11:26.020]  她說她以前也買過這個牌子的手袋
[01:11:26.020 --> 01:11:28.020]  當時沒有減價
[01:11:28.020 --> 01:11:29.020]  所以很貴
[01:11:29.040 --> 01:11:30.020]  現在半價
[01:11:30.020 --> 01:11:34.020]  真是一個最好的時機入貨
[01:11:34.020 --> 01:11:37.020]  當時姊妹心裡很混亂
[01:11:37.020 --> 01:11:39.020]  看看到底要不要買
[01:11:39.020 --> 01:11:40.020]  走著走著
[01:11:40.020 --> 01:11:44.020]  最後當她靜下來的時候
[01:11:44.020 --> 01:11:45.020]  她就想
[01:11:45.020 --> 01:11:47.020]  還是不要買
[01:11:47.020 --> 01:11:49.020]  她說其實自己也有一個
[01:11:49.020 --> 01:11:51.020]  所以真的不要買
[01:11:51.020 --> 01:11:54.020]  為了她最後有這個決定
[01:11:54.020 --> 01:11:56.020]  能夠堅持不買
[01:11:56.020 --> 01:11:58.020]  是一件很感恩的事
[01:11:58.040 --> 01:12:00.020]  所以我們看到
[01:12:00.020 --> 01:12:01.020]  我們的心很多時候
[01:12:01.020 --> 01:12:03.020]  就在帶動我們
[01:12:03.020 --> 01:12:05.020]  去做一些事情
[01:12:05.020 --> 01:12:07.020]  我們很想去做
[01:12:07.020 --> 01:12:11.020]  接著我們再繼續看這節的經文
[01:12:11.020 --> 01:12:12.020]  在這節的經文裡
[01:12:12.020 --> 01:12:14.020]  她提到傳道者
[01:12:14.020 --> 01:12:16.020]  她說她很想
[01:12:16.020 --> 01:12:19.020]  透過享樂入手
[01:12:19.020 --> 01:12:22.020]  去尋求意義
[01:12:22.020 --> 01:12:25.020]  最後她提出了一個結論
[01:12:25.020 --> 01:12:28.020]  在第一節的最後說到
[01:12:28.020 --> 01:12:32.000]  原來享樂也是虛空的
[01:12:32.000 --> 01:12:35.000]  虛空在這裡有兩個意義
[01:12:35.000 --> 01:12:37.000]  第一個可能性是指到
[01:12:37.000 --> 01:12:40.000]  一些短暫的意思
[01:12:40.000 --> 01:12:41.000]  傳道者可能會覺得
[01:12:41.000 --> 01:12:43.000]  個人的體驗
[01:12:43.000 --> 01:12:44.000]  這個享樂
[01:12:44.000 --> 01:12:47.000]  其實也不能夠持久的
[01:12:47.000 --> 01:12:49.000]  令到她去說
[01:12:49.000 --> 01:12:53.000]  想不到原來最後也是虛空的
[01:12:53.000 --> 01:12:54.000]  第二個虛空的意思
[01:12:54.000 --> 01:12:56.000]  可能也指到
[01:12:56.020 --> 01:12:58.000]  當她經歷享樂之後
[01:12:58.000 --> 01:13:00.000]  有一種失落感
[01:13:00.000 --> 01:13:01.000]  就好像
[01:13:01.000 --> 01:13:05.000]  不知道大家有沒有看過演唱會
[01:13:05.000 --> 01:13:07.000]  可能有些有
[01:13:07.000 --> 01:13:08.000]  可能有些沒有
[01:13:08.000 --> 01:13:11.000]  通常去演唱會的人
[01:13:11.000 --> 01:13:13.000]  會覺得當然很開心
[01:13:13.000 --> 01:13:15.000]  在現場裡面
[01:13:15.000 --> 01:13:18.000]  能夠聽到她喜歡聽的歌手唱歌
[01:13:18.000 --> 01:13:21.000]  還有在場內的氣氛
[01:13:21.000 --> 01:13:24.000]  那種音響的效果
[01:13:24.020 --> 01:13:26.000]  或者視覺的效果
[01:13:26.000 --> 01:13:27.000]  影響之下
[01:13:27.000 --> 01:13:29.000]  她會覺得在現場裡面
[01:13:29.000 --> 01:13:31.000]  看得真的很開心
[01:13:31.000 --> 01:13:35.000]  但是當她看完演唱會之後
[01:13:35.000 --> 01:13:38.000]  當曲終人散的時候
[01:13:38.000 --> 01:13:41.000]  很多時候人的心情會是怎樣
[01:13:41.000 --> 01:13:43.000]  會有一種落寞
[01:13:43.000 --> 01:13:47.000]  有一種失落的感覺
[01:13:47.000 --> 01:13:49.000]  可能我們會去問
[01:13:49.000 --> 01:13:52.000]  享樂不是開心的嗎
[01:13:52.020 --> 01:13:55.000]  為什麼傳道者在這節的經文裡面
[01:13:55.000 --> 01:13:57.000]  最後會有這個結論
[01:13:57.000 --> 01:14:02.000]  說想不到這些都是虛空呢
[01:14:02.000 --> 01:14:04.000]  我們一起去看
[01:14:04.000 --> 01:14:08.000]  第二章的三到九節裡面
[01:14:08.000 --> 01:14:10.000]  其實我們會看到
[01:14:10.000 --> 01:14:14.000]  傳道者透過三方面的體驗
[01:14:14.000 --> 01:14:16.000]  很想跟我們分享
[01:14:16.000 --> 01:14:18.000]  透過什麼呢
[01:14:18.000 --> 01:14:22.000]  透過感官裡面的一些刺激
[01:14:22.000 --> 01:14:25.980]  又透過她擁有很多的產業
[01:14:25.980 --> 01:14:29.980]  最後她是透過財色的享受
[01:14:29.980 --> 01:14:32.980]  很想跟我們分享
[01:14:32.980 --> 01:14:36.980]  她一些實戰的經驗和體會
[01:14:36.980 --> 01:14:39.980]  我們首先去看她第一個的享樂方式
[01:14:39.980 --> 01:14:42.980]  在第三節的經文裡面告訴我們
[01:14:42.980 --> 01:14:46.980]  傳道者追求她第一種的享樂方法
[01:14:46.980 --> 01:14:50.980]  她就是嘗試去喝酒
[01:14:51.000 --> 01:14:54.980]  很希望能夠使自己的肉體
[01:14:54.980 --> 01:14:57.980]  覺得很暢快很開心
[01:14:57.980 --> 01:15:04.980]  喝酒一般給人什麼感覺呢
[01:15:04.980 --> 01:15:09.980]  快樂或者放鬆
[01:15:09.980 --> 01:15:13.980]  根據一些外國科學家的研究發現
[01:15:13.980 --> 01:15:18.980]  原來喝酒確實能夠令人的心情
[01:15:19.000 --> 01:15:20.980]  真的會更加好
[01:15:20.980 --> 01:15:22.980]  因為喝完酒之後
[01:15:22.980 --> 01:15:24.980]  原來你的大腦裡面
[01:15:24.980 --> 01:15:27.980]  會釋放一種像咖啡的
[01:15:27.980 --> 01:15:30.980]  一些特殊化學物質
[01:15:30.980 --> 01:15:32.980]  令人的身體裡面
[01:15:32.980 --> 01:15:36.980]  會產生一種很愉快的感覺
[01:15:36.980 --> 01:15:38.980]  所以難怪很多時候
[01:15:38.980 --> 01:15:41.980]  你會看到很多上班的一族
[01:15:41.980 --> 01:15:43.980]  很喜歡下班
[01:15:43.980 --> 01:15:45.980]  特別是星期五的時候
[01:15:45.980 --> 01:15:48.980]  他們都會去有快樂的時光
[01:15:48.980 --> 01:15:51.960]  去喝酒和一班同事
[01:15:51.960 --> 01:15:53.960]  可能去聊天
[01:15:53.960 --> 01:15:55.960]  去放鬆一下自己
[01:15:55.960 --> 01:15:56.960]  或者很多時候
[01:15:56.960 --> 01:15:57.960]  我們一大班的朋友
[01:15:57.960 --> 01:15:59.960]  一起吃飯的時候
[01:15:59.960 --> 01:16:01.960]  很多時候都會喝一杯
[01:16:01.960 --> 01:16:03.960]  大家很開心
[01:16:03.960 --> 01:16:06.960]  在一個吃飯的聚會裡面
[01:16:06.960 --> 01:16:08.960]  一起聊天
[01:16:08.960 --> 01:16:11.960]  但作者在這裡很強調
[01:16:11.960 --> 01:16:13.960]  她說她喝酒的過程裡面
[01:16:13.960 --> 01:16:18.960]  她說仍然有智慧引導她自己
[01:16:18.960 --> 01:16:21.940]  雖然她在喝酒的過程裡面
[01:16:21.940 --> 01:16:23.940]  但她仍然能夠保持
[01:16:23.940 --> 01:16:26.940]  她的頭腦很清醒
[01:16:26.940 --> 01:16:30.940]  接著我們再看第二部分
[01:16:30.940 --> 01:16:32.940]  在第四到六節裡面
[01:16:32.940 --> 01:16:34.940]  傳道者說到一件事
[01:16:34.940 --> 01:16:38.940]  他說她要大肆發展
[01:16:38.940 --> 01:16:40.940]  其實大肆發展是指什麼呢?
[01:16:40.940 --> 01:16:42.940]  在經文裡面說到
[01:16:42.940 --> 01:16:46.940]  有關她要大興土木
[01:16:46.960 --> 01:16:51.940]  要大興土木尋找滿足和快樂
[01:16:51.940 --> 01:16:53.940]  當中包括什麼呢?
[01:16:53.940 --> 01:16:56.940]  包括建造房屋
[01:16:56.940 --> 01:16:59.940]  栽種葡萄園
[01:16:59.940 --> 01:17:01.940]  去挖造水池
[01:17:01.940 --> 01:17:04.940]  還有栽種很多果樹
[01:17:04.940 --> 01:17:06.940]  很多樹木
[01:17:06.940 --> 01:17:08.940]  大家都可以想像一下
[01:17:08.940 --> 01:17:11.940]  傳道者所建設的
[01:17:11.940 --> 01:17:13.940]  其實不是我們一般人
[01:17:13.940 --> 01:17:16.940]  所住的房子那麼簡單
[01:17:16.940 --> 01:17:20.920]  根據《獵王記》七章一節提及
[01:17:20.920 --> 01:17:25.920]  原來所羅門當時建造的皇宮
[01:17:25.920 --> 01:17:27.920]  用了很長的時間
[01:17:27.920 --> 01:17:30.920]  用了十三年的時間
[01:17:30.920 --> 01:17:32.920]  去打造他的皇宮
[01:17:32.920 --> 01:17:36.920]  我相信他花了不少時間
[01:17:36.920 --> 01:17:39.920]  不少的人力、精力和金錢
[01:17:39.920 --> 01:17:41.920]  去打造這個
[01:17:41.920 --> 01:17:44.920]  不知道有多少顆星的皇宮
[01:17:44.940 --> 01:17:47.920]  而這一切打造的工程
[01:17:47.920 --> 01:17:51.920]  也為他帶來很大的成就感
[01:17:51.920 --> 01:17:55.920]  接著第三種的享樂是什麼呢?
[01:17:55.920 --> 01:17:58.920]  在第七至第八節提及
[01:17:58.920 --> 01:18:01.920]  既然他擁有那麼多園
[01:18:01.920 --> 01:18:03.920]  有那麼多果樹
[01:18:03.920 --> 01:18:06.920]  自然需要有很多工人
[01:18:06.920 --> 01:18:08.920]  去為他打理
[01:18:08.920 --> 01:18:11.920]  所以在第七至第八節的經文
[01:18:11.940 --> 01:18:15.920]  談及到他買了瀑皮
[01:18:15.920 --> 01:18:18.920]  又擁有很多群羊
[01:18:18.920 --> 01:18:22.920]  又為自己積蓄了很多財寶
[01:18:22.920 --> 01:18:27.920]  又為自己招募了男女歌手唱歌
[01:18:27.920 --> 01:18:30.920]  也收納了很多妃嬪
[01:18:30.920 --> 01:18:33.920]  我們看到當時的傳道者
[01:18:33.920 --> 01:18:35.920]  過著一個帝王式
[01:18:35.920 --> 01:18:38.920]  很奢華的生活
[01:18:38.940 --> 01:18:42.920]  我不知道大家聽完這位傳道者
[01:18:42.920 --> 01:18:45.920]  這樣去享受自己的生活的時候
[01:18:45.920 --> 01:18:48.920]  你會有什麼感覺呢?
[01:18:48.920 --> 01:18:51.920]  你會不會很羨慕他呢?
[01:18:51.920 --> 01:18:53.920]  會不會呢?
[01:18:53.920 --> 01:18:56.920]  一點點吧
[01:18:56.920 --> 01:18:59.920]  我們可能會說
[01:18:59.920 --> 01:19:01.920]  如果我像他一樣
[01:19:01.920 --> 01:19:04.920]  有這樣的享受就好了
[01:19:04.920 --> 01:19:06.920]  他那麼有錢
[01:19:06.920 --> 01:19:08.920]  有那麼多的物業
[01:19:08.920 --> 01:19:10.900]  有那麼多的大屋
[01:19:10.900 --> 01:19:12.900]  有那麼多的花園
[01:19:12.900 --> 01:19:14.900]  有那麼多的工人去洗
[01:19:14.900 --> 01:19:18.900]  又可以品嘗那麼多美酒佳餚的食物
[01:19:18.900 --> 01:19:21.900]  又享受那麼豐富的娛樂節目
[01:19:21.900 --> 01:19:25.900]  而且還有那麼多的美女相伴
[01:19:25.900 --> 01:19:28.900]  其實今天我們會不會
[01:19:28.900 --> 01:19:31.900]  被傳道者的生活的享受
[01:19:31.900 --> 01:19:34.900]  吸引著我們呢?
[01:19:34.900 --> 01:19:38.900]  我們為了令自己開心的時候
[01:19:38.900 --> 01:19:41.880]  我們會花很多的錢
[01:19:41.880 --> 01:19:43.880]  花很多的心思
[01:19:43.880 --> 01:19:46.880]  很多的時間或者精神
[01:19:46.880 --> 01:19:49.880]  去追求這些享樂
[01:19:49.880 --> 01:19:52.880]  昔日傳道者所享受
[01:19:52.880 --> 01:19:54.880]  所追求的東西
[01:19:54.880 --> 01:19:57.880]  同樣在今天我們的社會裡面
[01:19:57.880 --> 01:19:59.880]  我們都可以看到
[01:19:59.880 --> 01:20:03.880]  其實每天我們有不少的廣告
[01:20:03.880 --> 01:20:07.880]  都在不斷地鼓吹人
[01:20:07.900 --> 01:20:10.880]  去追求這個物質
[01:20:10.880 --> 01:20:13.880]  和這個感官上的享受
[01:20:13.880 --> 01:20:16.880]  好像哪裡有一些美食
[01:20:16.880 --> 01:20:19.880]  或者有很多旅遊的特輯
[01:20:19.880 --> 01:20:22.880]  或者會介紹一些新的樓盤
[01:20:22.880 --> 01:20:25.880]  又或者都會教我們
[01:20:25.880 --> 01:20:27.880]  怎樣去投資很多的產品
[01:20:27.880 --> 01:20:29.880]  很多這些東西
[01:20:29.880 --> 01:20:31.880]  不斷地去吸引著我們
[01:20:31.880 --> 01:20:35.880]  甚至今天整個消費的社會裡面
[01:20:35.900 --> 01:20:37.880]  千方百計鼓勵我們
[01:20:37.880 --> 01:20:39.880]  大家去追求享樂
[01:20:39.880 --> 01:20:41.880]  追求消費
[01:20:41.880 --> 01:20:43.880]  甚至都會推出
[01:20:43.880 --> 01:20:45.880]  有很多不同的優惠
[01:20:45.880 --> 01:20:46.880]  去吸引我們
[01:20:46.880 --> 01:20:47.880]  很多時候我們去買東西
[01:20:47.880 --> 01:20:48.880]  吃東西的時候
[01:20:48.880 --> 01:20:50.880]  現在多了很多
[01:20:50.880 --> 01:20:52.880]  有很多的草分
[01:20:52.880 --> 01:20:54.880]  當你吃滿多少次
[01:20:54.880 --> 01:20:57.880]  我又送一次給你
[01:20:57.880 --> 01:20:59.880]  或者買滿多少東西
[01:20:59.880 --> 01:21:01.880]  我又送些什麼給你
[01:21:01.880 --> 01:21:03.880]  甚至亦都是提供了
[01:21:03.900 --> 01:21:07.880]  有很多不同的電子付款方式
[01:21:07.880 --> 01:21:08.880]  很方便我們
[01:21:08.880 --> 01:21:11.880]  以前我們可能只是
[01:21:11.880 --> 01:21:13.880]  要用錢
[01:21:13.880 --> 01:21:15.880]  現在多了很多渠道
[01:21:15.880 --> 01:21:16.880]  不單止是Visa Card
[01:21:16.880 --> 01:21:19.880]  或者是電子支付等等
[01:21:19.880 --> 01:21:22.880]  其實就是很方便我們
[01:21:22.880 --> 01:21:24.880]  總之就是要做到
[01:21:24.880 --> 01:21:26.880]  很多的東西
[01:21:26.880 --> 01:21:28.880]  給我們的感覺覺得
[01:21:28.880 --> 01:21:31.880]  又便宜又有好處
[01:21:31.900 --> 01:21:35.880]  加速我們去消費
[01:21:35.880 --> 01:21:36.880]  很多時候
[01:21:36.880 --> 01:21:37.880]  我們現代人
[01:21:37.880 --> 01:21:39.880]  我們的生活
[01:21:39.880 --> 01:21:40.880]  我們的工作
[01:21:40.880 --> 01:21:41.880]  讀書
[01:21:41.880 --> 01:21:42.880]  很多時候
[01:21:42.880 --> 01:21:44.880]  我們的終極目標
[01:21:44.880 --> 01:21:46.880]  就是賺錢
[01:21:46.880 --> 01:21:48.880]  賺錢是做什麼呢
[01:21:48.880 --> 01:21:49.880]  賺到錢
[01:21:49.880 --> 01:21:52.880]  當然是買我們很想要的東西
[01:21:52.880 --> 01:21:55.880]  但是我們知道
[01:21:55.880 --> 01:21:56.880]  我們人的心
[01:21:56.880 --> 01:21:58.880]  有沒有知足
[01:21:58.880 --> 01:22:00.880]  我們不會知足
[01:22:00.900 --> 01:22:01.880]  人的慾望
[01:22:01.880 --> 01:22:05.880]  很多時候都是無止境地去追求
[01:22:05.880 --> 01:22:08.880]  永遠都不會覺得滿足
[01:22:08.880 --> 01:22:09.880]  很多時候
[01:22:09.880 --> 01:22:10.880]  商家亦都會看到
[01:22:10.880 --> 01:22:14.880]  我們人性在這方面的特點的時候
[01:22:14.880 --> 01:22:17.880]  就會用很多的方法去吸引我們
[01:22:17.880 --> 01:22:20.880]  讓我們真的要跌入
[01:22:20.880 --> 01:22:25.880]  在物質追求的響樂裏面
[01:22:25.880 --> 01:22:27.880]  你猜傳道者
[01:22:27.880 --> 01:22:30.880]  天天都過著這些帝王式的生活
[01:22:30.880 --> 01:22:33.860]  他開心嗎
[01:22:33.860 --> 01:22:35.860]  開心嗎
[01:22:35.860 --> 01:22:38.860]  大家不知道
[01:22:38.860 --> 01:22:41.860]  可能覺得未必很開心
[01:22:41.860 --> 01:22:43.860]  或者可能覺得他很開心
[01:22:43.860 --> 01:22:44.860]  但是當傳道者
[01:22:44.860 --> 01:22:49.860]  經過這幾樣真實的體驗之後
[01:22:49.860 --> 01:22:52.860]  最後他有什麼體會呢
