
[00:00:00.000 --> 00:00:04.680]  大家兄姊妹,很高興可以跟大家一起敬拜
[00:14:13.280 --> 00:14:14.280]  有一個新朋友
[00:14:14.280 --> 00:14:15.280]  有一個新朋友
[00:14:15.280 --> 00:14:16.280]  有一個新朋友
[00:14:16.280 --> 00:14:17.280]  有一個新朋友
[00:14:17.280 --> 00:14:18.280]  有一個新朋友
[00:14:18.280 --> 00:14:19.280]  有一個新朋友
[00:14:19.280 --> 00:14:20.280]  有一個新朋友
[00:14:20.280 --> 00:14:21.280]  有一個新朋友
[00:14:21.280 --> 00:14:22.280]  有一個新朋友
[00:14:22.280 --> 00:14:23.280]  有一個新朋友
[00:14:23.280 --> 00:14:24.280]  有一個新朋友
[00:14:24.280 --> 00:14:25.280]  有一個新朋友
[00:14:25.280 --> 00:14:26.280]  有一個新朋友
[00:14:26.280 --> 00:14:27.280]  有一個新朋友
[00:14:27.280 --> 00:14:28.280]  有一個新朋友
[00:14:28.280 --> 00:14:29.280]  有一個新朋友
[00:14:29.280 --> 00:14:30.280]  有一個新朋友
[00:14:30.280 --> 00:14:31.280]  有一個新朋友
[00:14:31.280 --> 00:14:32.280]  有一個新朋友
[00:14:32.280 --> 00:14:33.280]  有一個新朋友
[00:14:33.280 --> 00:14:34.280]  有一個新朋友
[00:14:34.280 --> 00:14:35.280]  有一個新朋友
[00:14:35.280 --> 00:14:36.280]  有一個新朋友
[00:14:36.280 --> 00:14:37.280]  有一個新朋友
[00:14:37.280 --> 00:14:38.280]  有一個新朋友
[00:14:38.280 --> 00:14:39.280]  有一個新朋友
[00:14:39.360 --> 00:14:40.280]  有一個新朋友
[00:14:40.280 --> 00:14:41.280]  有一個新朋友
[00:14:41.280 --> 00:14:42.280]  有一個新朋友
[00:14:42.280 --> 00:14:43.280]  有一個新朋友
[00:14:43.280 --> 00:14:44.280]  有一個新朋友
[00:14:44.280 --> 00:14:45.280]  有一個新朋友
[00:14:45.280 --> 00:14:46.280]  有一個新朋友
[00:14:46.280 --> 00:14:47.280]  有一個新朋友
[00:14:47.280 --> 00:14:48.280]  有一個新朋友
[00:14:48.280 --> 00:14:49.280]  有一個新朋友
[00:14:49.280 --> 00:14:50.280]  有一個新朋友
[00:14:50.280 --> 00:14:51.280]  有一個新朋友
[00:14:51.280 --> 00:14:52.280]  有一個新朋友
[00:14:52.280 --> 00:14:53.280]  有一個新朋友
[00:14:53.280 --> 00:14:54.280]  有一個新朋友
[00:14:54.280 --> 00:14:55.280]  有一個新朋友
[00:14:55.280 --> 00:14:56.280]  有一個新朋友
[00:14:56.280 --> 00:14:57.280]  有一個新朋友
[00:14:57.280 --> 00:14:58.280]  有一個新朋友
[00:14:58.280 --> 00:14:59.280]  有一個新朋友
[00:14:59.280 --> 00:15:00.280]  有一個新朋友
[00:15:00.280 --> 00:15:01.280]  有一個新朋友
[00:15:01.280 --> 00:15:02.280]  有一個新朋友
[00:15:02.280 --> 00:15:03.280]  有一個新朋友
[00:15:03.280 --> 00:15:04.280]  有一個新朋友
[00:15:04.280 --> 00:15:05.280]  有一個新朋友
[00:15:05.280 --> 00:15:06.280]  有一個新朋友
[00:15:06.280 --> 00:15:07.280]  有一個新朋友
[00:15:07.280 --> 00:15:08.280]  有一個新朋友
[00:15:08.360 --> 00:15:09.280]  有一個新朋友
[00:15:09.280 --> 00:15:10.280]  有一個新朋友
[00:15:10.280 --> 00:15:11.280]  有一個新朋友
[00:15:11.280 --> 00:15:12.280]  有一個新朋友
[00:15:12.280 --> 00:15:13.280]  有一個新朋友
[00:15:13.280 --> 00:15:14.280]  有一個新朋友
[00:15:14.280 --> 00:15:15.280]  有一個新朋友
[00:15:15.280 --> 00:15:16.280]  有一個新朋友
[00:15:16.280 --> 00:15:17.280]  有一個新朋友
[00:15:17.280 --> 00:15:18.280]  有一個新朋友
[00:15:18.280 --> 00:15:19.280]  有一個新朋友
[00:15:19.280 --> 00:15:20.280]  有一個新朋友
[00:15:20.280 --> 00:15:21.280]  有一個新朋友
[00:15:21.280 --> 00:15:22.280]  有一個新朋友
[00:15:22.280 --> 00:15:23.280]  有一個新朋友
[00:15:23.280 --> 00:15:24.280]  有一個新朋友
[00:15:24.280 --> 00:15:25.280]  有一個新朋友
[00:15:25.280 --> 00:15:26.280]  有一個新朋友
[00:15:26.280 --> 00:15:27.280]  有一個新朋友
[00:15:27.280 --> 00:15:28.280]  有一個新朋友
[00:15:28.280 --> 00:15:29.280]  有一個新朋友
[00:15:29.280 --> 00:15:30.280]  有一個新朋友
[00:15:30.280 --> 00:15:31.280]  有一個新朋友
[00:15:31.280 --> 00:15:32.280]  有一個新朋友
[00:15:32.280 --> 00:15:33.280]  有一個新朋友
[00:15:33.280 --> 00:15:34.280]  有一個新朋友
[00:15:34.280 --> 00:15:35.280]  有一個新朋友
[00:15:35.280 --> 00:15:36.280]  有一個新朋友
[00:15:36.280 --> 00:15:37.280]  有一個新朋友
[00:15:37.360 --> 00:15:38.280]  有一個新朋友
[00:15:38.280 --> 00:15:39.280]  有一個新朋友
[00:15:39.280 --> 00:15:40.280]  有一個新朋友
[00:15:40.280 --> 00:15:41.280]  有一個新朋友
[00:15:41.280 --> 00:15:42.280]  有一個新朋友
[00:15:42.280 --> 00:15:43.280]  有一個新朋友
[00:15:43.280 --> 00:15:44.280]  有一個新朋友
[00:15:44.280 --> 00:15:45.280]  有一個新朋友
[00:15:45.280 --> 00:15:46.280]  有一個新朋友
[00:15:46.280 --> 00:15:47.280]  有一個新朋友
[00:15:47.280 --> 00:15:48.280]  有一個新朋友
[00:15:48.280 --> 00:15:49.280]  有一個新朋友
[00:15:49.280 --> 00:15:50.280]  有一個新朋友
[00:15:50.280 --> 00:15:51.280]  有一個新朋友
[00:15:51.280 --> 00:15:52.280]  有一個新朋友
[00:15:52.280 --> 00:15:53.280]  有一個新朋友
[00:15:53.280 --> 00:15:54.280]  有一個新朋友
[00:15:54.280 --> 00:15:55.280]  有一個新朋友
[00:15:55.280 --> 00:15:56.280]  有一個新朋友
[00:15:56.280 --> 00:15:57.280]  有一個新朋友
[00:15:57.280 --> 00:15:58.280]  有一個新朋友
[00:15:58.280 --> 00:15:59.280]  有一個新朋友
[00:15:59.280 --> 00:16:00.280]  有一個新朋友
[00:16:00.280 --> 00:16:01.280]  有一個新朋友
[00:16:01.280 --> 00:16:02.280]  有一個新朋友
[00:16:02.280 --> 00:16:03.280]  有一個新朋友
[00:16:03.280 --> 00:16:04.280]  有一個新朋友
[00:16:04.280 --> 00:16:05.280]  有一個新朋友
[00:16:05.280 --> 00:16:06.280]  有一個新朋友
[00:16:06.360 --> 00:16:07.280]  有一個新朋友
[00:16:07.280 --> 00:16:08.280]  有一個新朋友
[00:16:08.280 --> 00:16:09.280]  有一個新朋友
[00:16:09.280 --> 00:16:10.280]  有一個新朋友
[00:16:10.280 --> 00:16:11.280]  有一個新朋友
[00:16:11.280 --> 00:16:12.280]  有一個新朋友
[00:16:12.280 --> 00:16:13.280]  有一個新朋友
[00:16:13.280 --> 00:16:14.280]  有一個新朋友
[00:16:14.280 --> 00:16:15.280]  有一個新朋友
[00:16:15.280 --> 00:16:16.280]  有一個新朋友
[00:16:16.280 --> 00:16:17.280]  有一個新朋友
[00:16:17.280 --> 00:16:18.280]  有一個新朋友
[00:16:18.280 --> 00:16:19.280]  有一個新朋友
[00:16:19.280 --> 00:16:20.280]  有一個新朋友
[00:16:20.280 --> 00:16:21.280]  有一個新朋友
[00:16:21.280 --> 00:16:22.280]  有一個新朋友
[00:16:22.280 --> 00:16:23.280]  有一個新朋友
[00:16:23.280 --> 00:16:24.280]  有一個新朋友
[00:16:24.280 --> 00:16:25.280]  有一個新朋友
[00:16:25.280 --> 00:16:26.280]  有一個新朋友
[00:16:26.280 --> 00:16:27.280]  有一個新朋友
[00:16:27.280 --> 00:16:28.280]  有一個新朋友
[00:16:28.280 --> 00:16:29.280]  有一個新朋友
[00:16:29.280 --> 00:16:30.280]  有一個新朋友
[00:16:30.280 --> 00:16:31.280]  有一個新朋友
[00:16:31.280 --> 00:16:32.280]  有一個新朋友
[00:16:32.280 --> 00:16:33.280]  有一個新朋友
[00:16:33.280 --> 00:16:34.280]  有一個新朋友
[00:16:34.280 --> 00:16:35.280]  有一個新朋友
[00:16:35.360 --> 00:16:36.280]  有一個新朋友
[00:16:36.280 --> 00:16:37.280]  有一個新朋友
[00:16:37.280 --> 00:16:38.280]  有一個新朋友
[00:16:38.280 --> 00:16:39.280]  有一個新朋友
[00:16:39.280 --> 00:16:40.280]  有一個新朋友
[00:16:40.280 --> 00:16:41.280]  有一個新朋友
[00:16:41.280 --> 00:16:42.280]  有一個新朋友
[00:16:42.280 --> 00:16:43.280]  有一個新朋友
[00:16:43.280 --> 00:16:44.280]  有一個新朋友
[00:16:44.280 --> 00:16:45.280]  有一個新朋友
[00:16:45.280 --> 00:16:46.280]  有一個新朋友
[00:16:46.280 --> 00:16:47.280]  有一個新朋友
[00:16:47.280 --> 00:16:48.280]  有一個新朋友
[00:16:48.280 --> 00:16:49.280]  有一個新朋友
[00:16:49.280 --> 00:16:50.280]  有一個新朋友
[00:16:50.280 --> 00:16:51.280]  有一個新朋友
[00:16:51.280 --> 00:16:52.280]  有一個新朋友
[00:16:52.280 --> 00:16:53.280]  有一個新朋友
[00:16:53.280 --> 00:16:54.280]  有一個新朋友
[00:16:54.280 --> 00:16:55.280]  有一個新朋友
[00:16:55.280 --> 00:16:56.280]  有一個新朋友
[00:16:56.280 --> 00:16:57.280]  有一個新朋友
[00:16:57.280 --> 00:16:58.280]  有一個新朋友
[00:16:58.280 --> 00:16:59.280]  有一個新朋友
[00:16:59.280 --> 00:17:00.280]  有一個新朋友
[00:17:00.280 --> 00:17:01.280]  有一個新朋友
[00:17:01.280 --> 00:17:02.280]  有一個新朋友
[00:17:02.280 --> 00:17:03.280]  有一個新朋友
[00:17:03.280 --> 00:17:04.280]  有一個新朋友
[00:17:04.360 --> 00:17:05.280]  有一個新朋友
[00:17:05.280 --> 00:17:06.280]  有一個新朋友
[00:17:06.280 --> 00:17:07.280]  有一個新朋友
[00:17:07.280 --> 00:17:08.280]  有一個新朋友
[00:17:08.280 --> 00:17:09.280]  有一個新朋友
[00:17:09.280 --> 00:17:10.280]  有一個新朋友
[00:17:10.280 --> 00:17:11.280]  有一個新朋友
[00:17:11.280 --> 00:17:12.280]  有一個新朋友
[00:17:12.280 --> 00:17:13.280]  有一個新朋友
[00:17:13.280 --> 00:17:14.280]  有一個新朋友
[00:17:14.280 --> 00:17:15.280]  有一個新朋友
[00:17:15.280 --> 00:17:16.280]  有一個新朋友
[00:17:16.280 --> 00:17:17.280]  有一個新朋友
[00:17:17.280 --> 00:17:18.280]  有一個新朋友
[00:17:18.280 --> 00:17:19.280]  有一個新朋友
[00:17:19.280 --> 00:17:20.280]  有一個新朋友
[00:17:20.280 --> 00:17:21.280]  有一個新朋友
[00:17:21.280 --> 00:17:22.280]  有一個新朋友
[00:17:22.280 --> 00:17:23.280]  有一個新朋友
[00:17:23.280 --> 00:17:24.280]  有一個新朋友
[00:17:24.280 --> 00:17:25.280]  有一個新朋友
[00:17:25.280 --> 00:17:26.280]  有一個新朋友
[00:17:26.280 --> 00:17:27.280]  有一個新朋友
[00:17:27.280 --> 00:17:28.280]  有一個新朋友
[00:17:28.280 --> 00:17:29.280]  有一個新朋友
[00:17:29.280 --> 00:17:30.280]  有一個新朋友
[00:17:30.280 --> 00:17:31.280]  有一個新朋友
[00:17:31.280 --> 00:17:32.280]  有一個新朋友
[00:17:32.280 --> 00:17:33.280]  有一個新朋友
[00:17:33.360 --> 00:17:34.280]  有一個新朋友
[00:17:34.280 --> 00:17:35.280]  有一個新朋友
[00:17:35.280 --> 00:17:36.280]  有一個新朋友
[00:17:36.280 --> 00:17:37.280]  有一個新朋友
[00:17:37.280 --> 00:17:38.280]  有一個新朋友
[00:17:38.280 --> 00:17:39.280]  有一個新朋友
[00:17:39.280 --> 00:17:40.280]  有一個新朋友
[00:17:40.280 --> 00:17:41.280]  有一個新朋友
[00:17:41.280 --> 00:17:42.280]  有一個新朋友
[00:17:42.280 --> 00:17:43.280]  有一個新朋友
[00:17:43.280 --> 00:17:44.280]  有一個新朋友
[00:17:44.280 --> 00:17:45.280]  有一個新朋友
[00:17:45.280 --> 00:17:46.280]  有一個新朋友
[00:17:46.280 --> 00:17:47.280]  有一個新朋友
[00:17:47.280 --> 00:17:48.280]  有一個新朋友
[00:17:48.280 --> 00:17:49.280]  有一個新朋友
[00:17:49.280 --> 00:17:50.280]  有一個新朋友
[00:17:50.280 --> 00:17:51.280]  有一個新朋友
[00:17:51.280 --> 00:17:52.280]  有一個新朋友
[00:17:52.280 --> 00:17:53.280]  有一個新朋友
[00:17:53.280 --> 00:17:54.280]  有一個新朋友
[00:17:54.280 --> 00:17:55.280]  有一個新朋友
[00:17:55.280 --> 00:17:56.280]  有一個新朋友
[00:17:56.280 --> 00:17:57.280]  有一個新朋友
[00:17:57.280 --> 00:17:58.280]  有一個新朋友
[00:17:58.280 --> 00:17:59.280]  有一個新朋友
[00:17:59.280 --> 00:18:00.280]  有一個新朋友
[00:18:00.280 --> 00:18:01.280]  有一個新朋友
[00:18:01.280 --> 00:18:02.280]  有一個新朋友
[00:18:02.360 --> 00:18:03.280]  有一個新朋友
[00:18:03.280 --> 00:18:04.280]  有一個新朋友
[00:18:04.280 --> 00:18:05.280]  有一個新朋友
[00:18:05.280 --> 00:18:06.280]  有一個新朋友
[00:18:06.280 --> 00:18:07.280]  有一個新朋友
[00:18:07.280 --> 00:18:08.280]  有一個新朋友
[00:18:08.280 --> 00:18:09.280]  有一個新朋友
[00:18:09.280 --> 00:18:10.280]  有一個新朋友
[00:18:10.280 --> 00:18:11.280]  有一個新朋友
[00:18:11.280 --> 00:18:12.280]  有一個新朋友
[00:18:12.280 --> 00:18:13.280]  有一個新朋友
[00:18:13.280 --> 00:18:14.280]  有一個新朋友
[00:18:14.280 --> 00:18:15.280]  有一個新朋友
[00:18:15.280 --> 00:18:16.280]  有一個新朋友
[00:18:16.280 --> 00:18:17.280]  有一個新朋友
[00:18:17.280 --> 00:18:18.280]  有一個新朋友
[00:18:18.280 --> 00:18:19.280]  有一個新朋友
[00:18:19.280 --> 00:18:20.280]  有一個新朋友
[00:18:20.280 --> 00:18:21.280]  有一個新朋友
[00:18:21.280 --> 00:18:22.280]  有一個新朋友
[00:18:22.280 --> 00:18:23.280]  有一個新朋友
[00:18:23.280 --> 00:18:24.280]  有一個新朋友
[00:18:24.280 --> 00:18:25.280]  有一個新朋友
[00:18:25.280 --> 00:18:26.280]  有一個新朋友
[00:18:26.280 --> 00:18:27.280]  有一個新朋友
[00:18:27.280 --> 00:18:28.280]  有一個新朋友
[00:18:28.280 --> 00:18:29.280]  有一個新朋友
[00:18:29.280 --> 00:18:30.280]  有一個新朋友
[00:18:30.280 --> 00:18:31.280]  有一個新朋友
[00:18:31.360 --> 00:18:32.280]  有一個新朋友
[00:18:32.280 --> 00:18:33.280]  有一個新朋友
[00:18:33.280 --> 00:18:34.280]  有一個新朋友
[00:18:34.280 --> 00:18:35.280]  有一個新朋友
[00:18:35.280 --> 00:18:36.280]  有一個新朋友
[00:18:36.280 --> 00:18:37.280]  有一個新朋友
[00:18:37.280 --> 00:18:38.280]  有一個新朋友
[00:18:38.280 --> 00:18:39.280]  有一個新朋友
[00:18:39.280 --> 00:18:40.280]  有一個新朋友
[00:18:40.280 --> 00:18:41.280]  有一個新朋友
[00:18:41.280 --> 00:18:42.280]  有一個新朋友
[00:18:42.280 --> 00:18:43.280]  有一個新朋友
[00:18:43.280 --> 00:18:44.280]  有一個新朋友
[00:18:44.280 --> 00:18:45.280]  有一個新朋友
[00:18:45.280 --> 00:18:46.280]  有一個新朋友
[00:18:46.280 --> 00:18:47.280]  有一個新朋友
[00:18:47.280 --> 00:18:48.280]  有一個新朋友
[00:18:48.280 --> 00:18:49.280]  有一個新朋友
[00:18:49.280 --> 00:18:50.280]  有一個新朋友
[00:18:50.280 --> 00:18:51.280]  有一個新朋友
[00:18:51.280 --> 00:18:52.280]  有一個新朋友
[00:18:52.280 --> 00:18:53.280]  有一個新朋友
[00:18:53.280 --> 00:18:54.280]  有一個新朋友
[00:18:54.280 --> 00:18:55.280]  有一個新朋友
[00:18:55.280 --> 00:18:56.280]  有一個新朋友
[00:18:56.280 --> 00:18:57.280]  有一個新朋友
[00:18:57.280 --> 00:18:58.280]  有一個新朋友
[00:18:58.280 --> 00:18:59.280]  有一個新朋友
[00:18:59.280 --> 00:19:00.280]  有一個新朋友
[00:19:00.360 --> 00:19:01.280]  有一個新朋友
[00:19:01.280 --> 00:19:02.280]  有一個新朋友
[00:19:02.280 --> 00:19:03.280]  有一個新朋友
[00:19:03.280 --> 00:19:04.280]  有一個新朋友
[00:19:04.280 --> 00:19:05.280]  有一個新朋友
[00:19:05.280 --> 00:19:06.280]  有一個新朋友
[00:19:06.280 --> 00:19:07.280]  有一個新朋友
[00:19:07.280 --> 00:19:08.280]  有一個新朋友
[00:19:08.280 --> 00:19:09.280]  有一個新朋友
[00:19:09.280 --> 00:19:10.280]  有一個新朋友
[00:19:10.280 --> 00:19:11.280]  有一個新朋友
[00:19:11.280 --> 00:19:12.280]  有一個新朋友
[00:19:12.280 --> 00:19:13.280]  有一個新朋友
[00:19:13.280 --> 00:19:14.280]  有一個新朋友
[00:19:14.280 --> 00:19:15.280]  有一個新朋友
[00:19:15.280 --> 00:19:16.280]  有一個新朋友
[00:19:16.280 --> 00:19:17.280]  有一個新朋友
[00:19:17.280 --> 00:19:18.280]  有一個新朋友
[00:19:18.280 --> 00:19:19.280]  有一個新朋友
[00:19:19.280 --> 00:19:20.280]  有一個新朋友
[00:19:20.280 --> 00:19:21.280]  有一個新朋友
[00:19:21.280 --> 00:19:22.280]  有一個新朋友
[00:19:22.280 --> 00:19:23.280]  有一個新朋友
[00:19:23.280 --> 00:19:24.280]  有一個新朋友
[00:19:24.280 --> 00:19:25.280]  有一個新朋友
[00:19:25.280 --> 00:19:26.280]  有一個新朋友
[00:19:26.280 --> 00:19:27.280]  有一個新朋友
[00:19:27.280 --> 00:19:28.280]  有一個新朋友
[00:19:28.280 --> 00:19:29.280]  有一個新朋友
[00:19:29.360 --> 00:19:31.360]  祈禱教徒 奉主耶穌基督的名義祈求
[00:19:31.360 --> 00:19:35.680]  今晚的禮拜 你帶領我們回到你的好的當中
[00:19:35.680 --> 00:19:38.000]  帶我們回到你的美善
[00:19:38.000 --> 00:19:40.640]  帶我們回到你的安息當中
[00:19:40.640 --> 00:19:42.240]  再次感謝祢
[00:19:42.240 --> 00:19:44.880]  祈禱教徒 奉主耶穌基督的名義祈求

