
[00:00:00.000 --> 00:00:03.400]  頂展會進入了年尾
[00:22:30.400 --> 00:22:34.400]  就是在生活上會和一班共事者
[00:22:34.400 --> 00:22:37.400]  無間斷地去接觸相處
[00:22:37.400 --> 00:22:43.400]  但不代表你和其他同事可以擁有親密的關係
[00:22:43.400 --> 00:22:46.400]  當然如果有親密無間的同事
[00:22:46.400 --> 00:22:48.400]  是一個很大的祝福
[00:22:48.400 --> 00:22:53.400]  但和你不是很認識很親近的人
[00:22:53.400 --> 00:22:55.400]  大家有大家的職責
[00:22:55.400 --> 00:22:58.400]  大家有大家的agenda
[00:22:58.400 --> 00:23:01.400]  甚至乎如果是監控部門的同事
[00:23:01.400 --> 00:23:03.400]  亦都因為職責
[00:23:03.400 --> 00:23:10.400]  有機會按照指令去做一些工作的時候
[00:23:10.400 --> 00:23:13.400]  是不需要給予面子的
[00:23:13.400 --> 00:23:17.400]  就算是同一個部門的同事都好
[00:23:17.400 --> 00:23:18.400]  人望高處
[00:23:18.400 --> 00:23:22.400]  亦都想比上司體重重用
[00:23:22.400 --> 00:23:28.400]  假如老闆指示要做一些工作的事情
[00:23:28.400 --> 00:23:31.400]  同事按指示而做得好
[00:23:31.400 --> 00:23:34.400]  但他知道我沒有做到的時候
[00:23:34.400 --> 00:23:35.400]  他們會怎樣呢?
[00:23:35.400 --> 00:23:38.400]  如果他和老闆說
[00:23:38.400 --> 00:23:39.400]  在我的眼中
[00:23:39.400 --> 00:23:43.400]  他會不會就是現代的加勒底人呢?
[00:23:43.400 --> 00:23:46.400]  拆鞋、篤灰的人呢?
[00:23:46.400 --> 00:23:49.400]  又或者換轉角色
[00:23:49.400 --> 00:23:54.400]  當我很準確地做好老闆交代的事
[00:23:54.400 --> 00:23:57.400]  但見到同事卻沒有去做
[00:23:57.400 --> 00:24:00.400]  一次、兩次、三次都是這樣的時候
[00:24:00.400 --> 00:24:02.400]  我又應該怎樣去選擇呢?
[00:24:02.400 --> 00:24:05.400]  冷眼旁觀,事不關己?
[00:24:05.400 --> 00:24:11.400]  還是帶著善意地向同事做勸解?
[00:24:11.400 --> 00:24:14.400]  再不聽的話
[00:24:14.400 --> 00:24:17.400]  才是為了公平、公義
[00:24:17.400 --> 00:24:22.400]  而和老闆詳細地報告呢?
[00:24:22.400 --> 00:24:24.400]  大家的影子妹
[00:24:24.400 --> 00:24:26.400]  可否給我一個提議
[00:24:26.400 --> 00:24:28.400]  應該怎樣做呢?
[00:24:29.400 --> 00:24:32.400]  不同性格立場
[00:24:32.400 --> 00:24:36.400]  會有不同處事的方式和決定
[00:24:36.400 --> 00:24:40.400]  加勒底人在整個記載的事件裡
[00:24:40.400 --> 00:24:42.400]  其實只出現了一次
[00:24:42.400 --> 00:24:44.400]  對黃去報告
[00:24:44.400 --> 00:24:46.400]  但他們是一個重要的角色
[00:24:46.400 --> 00:24:49.400]  如果沒有他們去打這個報告
[00:24:49.400 --> 00:24:51.400]  這件事是不會出現的
[00:24:51.400 --> 00:24:54.400]  黃就可能不能夠再一次
[00:24:54.400 --> 00:24:56.400]  見到獨一真神的作為
[00:24:56.400 --> 00:25:01.400]  所以他們對三友刁難是重要的
[00:25:01.400 --> 00:25:03.400]  因為他們的刁難
[00:25:03.400 --> 00:25:05.400]  就成為了一個舞台
[00:25:05.400 --> 00:25:10.400]  讓三友可以顯出對神的信靠立場
[00:25:10.400 --> 00:25:15.400]  讓黃見到神是那位作王的獨一真神
[00:25:15.400 --> 00:25:18.400]  其實更加是讓三友
[00:25:18.400 --> 00:25:21.400]  在生命裡可以進入
[00:25:21.400 --> 00:25:24.400]  另一個階梯、另一個層次的機會
[00:25:24.400 --> 00:25:27.400]  可能因為不同的立場
[00:25:27.400 --> 00:25:30.400]  真的會遭遇到迫害
[00:25:30.400 --> 00:25:33.400]  甚至可能因為我們信神
[00:25:33.400 --> 00:25:37.400]  會被人用另一種眼光去看待
[00:25:37.400 --> 00:25:41.400]  但我們又可否用到另一種眼界
[00:25:41.400 --> 00:25:44.400]  當有事情在公司
[00:25:44.400 --> 00:25:46.400]  沒有事沒有過或很順利的時候
[00:25:46.400 --> 00:25:48.400]  可以帶給我們平安
[00:25:48.400 --> 00:25:50.400]  帶給我們開心快樂的日子
[00:25:50.400 --> 00:25:52.400]  但我們也很清楚知道
[00:25:52.400 --> 00:25:56.400]  人生是不會永遠有順利的事
[00:25:56.400 --> 00:25:58.400]  遇到難的事情的時候
[00:25:58.400 --> 00:26:02.400]  其實我們可否看它為一次機會
[00:26:02.400 --> 00:26:04.400]  一個好的機會
[00:26:04.400 --> 00:26:06.400]  讓我們去顯現出
[00:26:06.400 --> 00:26:10.400]  一直在聖經所學的生命樣式是怎樣
[00:26:10.400 --> 00:26:12.400]  進入到我們公司
[00:26:12.400 --> 00:26:15.400]  讓這種生命的樣式
[00:26:15.400 --> 00:26:18.400]  進入到我們公司生活裡
[00:26:18.400 --> 00:26:21.400]  同樣很重要的是
[00:26:21.400 --> 00:26:23.400]  讓其他人看見
[00:26:23.400 --> 00:26:25.400]  我們所相信的神
[00:26:25.400 --> 00:26:29.400]  是怎樣影響我們生命的上帝
[00:26:29.400 --> 00:26:33.400]  是的,在裡面可能會吃虧
[00:26:33.400 --> 00:26:37.400]  又或者被人陷害、離棄
[00:26:37.400 --> 00:26:40.400]  甚或要被人付出更多
[00:26:40.400 --> 00:26:42.400]  卻未必有好的結果
[00:26:42.400 --> 00:26:45.400]  會感到受傷害
[00:26:45.400 --> 00:26:48.400]  會背沉重的十字架
[00:26:48.400 --> 00:26:52.400]  不知道大家會否曾經經歷過這些處境
[00:26:52.400 --> 00:26:55.400]  甚或現在就在這些處境裡
[00:26:55.400 --> 00:26:57.400]  但要知道
[00:26:57.400 --> 00:27:01.400]  面對的不是單單一個人面對
[00:27:01.400 --> 00:27:06.400]  主耶穌是否也在承受這種經歷呢?
[00:27:06.400 --> 00:27:11.400]  而得著更大的救恩的果效呢?
[00:27:11.400 --> 00:27:16.400]  這是我們相當相當重要的立場
[00:27:16.400 --> 00:27:21.400]  我相信在一個很落地的場景裡
[00:27:21.400 --> 00:27:23.400]  在你身處的地方
[00:27:23.400 --> 00:27:27.400]  能否藉著你自己成為一個燈台
[00:27:27.400 --> 00:27:31.400]  讓人看見基督的真光呢?
[00:27:31.400 --> 00:27:33.400]  接著到第三點
[00:27:33.400 --> 00:27:35.400]  我們一起看看
[00:27:35.400 --> 00:27:40.400]  一群忠心事主的追隨者是怎樣的
[00:27:40.400 --> 00:27:43.400]  我們一起讀第十三至十八節
[00:27:43.400 --> 00:27:45.400]  準備起
[00:27:46.400 --> 00:27:53.400]  命令把撒德拉、米薩、阿伯尼哥帶過來
[00:27:53.400 --> 00:27:57.400]  他們就把這幾個人帶到王面前
[00:27:57.400 --> 00:28:00.400]  尼布格尼薩問他們說
[00:28:00.400 --> 00:28:03.400]  撒德拉、米薩、阿伯尼哥
[00:28:03.400 --> 00:28:05.400]  你們不是奉我的神明
[00:28:05.400 --> 00:28:09.400]  不拜我所立的金像是真的嗎?
[00:28:09.400 --> 00:28:12.400]  現在你們若準備好
[00:28:12.400 --> 00:28:19.400]  一聽見國、號、禽、室、三角禽、鼓和各樣樂器的聲音
[00:28:19.400 --> 00:28:22.400]  就俯伏拜我所做的像
[00:28:22.400 --> 00:28:23.400]  若不下拜
[00:28:23.400 --> 00:28:26.400]  必立刻永在烈火的搖鐘
[00:28:26.400 --> 00:28:31.400]  有哪一個神明能夠你們脫離我的手呢?
[00:28:31.400 --> 00:28:36.400]  撒德拉、米薩、阿伯尼哥對王說
[00:28:36.400 --> 00:28:38.400]  尼布格尼薩
[00:28:38.400 --> 00:28:41.400]  這件事我們不必回答你
[00:28:41.400 --> 00:28:42.400]  即使如此
[00:28:42.400 --> 00:28:44.400]  我們所侍奉的神
[00:28:44.400 --> 00:28:48.400]  能將我們從烈火的搖鐘救出來
[00:28:48.400 --> 00:28:49.400]  王啊
[00:28:49.400 --> 00:28:52.400]  祂必救你我們脫離你的手
[00:28:52.400 --> 00:28:53.400]  即或不然
[00:28:53.400 --> 00:28:54.400]  王啊
[00:28:54.400 --> 00:28:55.400]  你當知道
[00:28:55.400 --> 00:28:58.400]  我們絕不侍奉你的神明
[00:28:58.400 --> 00:29:01.400]  也不拜你所立的金像
[00:29:01.400 --> 00:29:07.400]  當一個要維持權益的上位者
[00:29:07.400 --> 00:29:11.400]  從各有立場的下屬收到報告
[00:29:11.400 --> 00:29:15.400]  指出有人公然不聽自己的指令
[00:29:15.400 --> 00:29:16.400]  那會怎樣呢?
[00:29:16.400 --> 00:29:18.400]  當然是要做事
[00:29:18.400 --> 00:29:21.400]  第十三節形容尼布格尼薩
[00:29:21.400 --> 00:29:23.400]  知道之後大發烈怒
[00:29:23.400 --> 00:29:25.400]  王有這個表達
[00:29:25.400 --> 00:29:27.400]  可能是情緒上的表示
[00:29:27.400 --> 00:29:32.400]  和力量亦都是可以因為維護自己的權益
[00:29:32.400 --> 00:29:34.400]  而表達的一種態度
[00:29:34.400 --> 00:29:40.400]  他命令人將撒德拉米薩阿伯尼戈帶到面前
[00:29:40.400 --> 00:29:41.400]  第十四節
[00:29:41.400 --> 00:29:46.400]  問但爾利三友是否故意不聽他的命令而行
[00:29:46.400 --> 00:29:49.400]  這個問題可以理解到
[00:29:49.400 --> 00:29:54.400]  王並不是因為情緒充斥而發洩
[00:29:54.400 --> 00:29:58.400]  王首先要澄清有沒有這件事
[00:29:58.400 --> 00:30:02.400]  然後問三友是否故意違反
[00:30:02.400 --> 00:30:04.400]  第十五節
[00:30:04.400 --> 00:30:07.400]  更加給三友多一次機會
[00:30:07.400 --> 00:30:09.400]  重新服從王的命令
[00:30:09.400 --> 00:30:13.400]  如果再不聽就要接受懲罰
[00:30:13.400 --> 00:30:18.400]  可以見到王其實有步驟處理這件事
[00:30:18.400 --> 00:30:21.400]  縱然王是以武立國
[00:30:21.400 --> 00:30:25.400]  但同時亦是以理服人
[00:30:25.400 --> 00:30:29.400]  維繫著掌弗分明的制度
[00:30:29.400 --> 00:30:33.400]  而這段說話最後的部分
[00:30:33.400 --> 00:30:35.400]  發出一個問題
[00:30:35.400 --> 00:30:40.400]  有哪一個神明能夠你們脫離我的手呢?
[00:30:40.400 --> 00:30:45.400]  就是表示所有的事情都要掌控在王的手裏
[00:30:45.400 --> 00:30:51.400]  甚至連神明也不能夠在王的手裏搶人
[00:30:51.400 --> 00:30:58.400]  王這個問題將整件事推到不單單下屬服從上司命令辦事
[00:30:58.400 --> 00:31:05.400]  亦是再一次挑戰猶太民族所跟隨唯一真神的主權
[00:31:05.400 --> 00:31:08.400]  是一個屬靈上的挑戰
[00:31:08.400 --> 00:31:10.400]  如果三友不服從
[00:31:10.400 --> 00:31:15.400]  如果三友服從就表明作為人的尼泊爾是高於
[00:31:15.400 --> 00:31:21.400]  比那位揀選以色列人成為子民的獨一真神高
[00:31:21.400 --> 00:31:29.400]  是這個尼泊爾對三友發出一個生命中很重要的挑戰
[00:31:29.400 --> 00:31:31.400]  聽不聽?
[00:31:31.400 --> 00:31:33.400]  跟不跟?
[00:31:33.400 --> 00:31:38.400]  聽和跟可以繼續得到王的重用
[00:31:38.400 --> 00:31:42.400]  起碼也保住現在的地位和人工
[00:31:42.400 --> 00:31:48.400]  可能心裏說我只是表面上承認去拜一拜
[00:31:48.400 --> 00:31:51.400]  但我仍然尊神為王
[00:31:51.400 --> 00:31:56.400]  或者我回去的時候去獻一個兒子
[00:31:56.400 --> 00:32:00.400]  就可以保命又可以過關
[00:32:00.400 --> 00:32:08.400]  但我們知道但以你三友的選擇不是這樣
[00:32:08.400 --> 00:32:10.400]  不講猶自可
[00:32:10.400 --> 00:32:15.400]  一講對他們最重要的獨一真神
[00:32:15.400 --> 00:32:18.400]  也就是說不能妥協
[00:32:18.400 --> 00:32:22.400]  甚至立即直呼王的名字
[00:32:22.400 --> 00:32:27.400]  因為在那一刻三友的回應並不是單單代表自己
[00:32:27.400 --> 00:32:32.400]  而是關乎以色列獨一真神的名和神權
[00:32:32.400 --> 00:32:35.400]  所以清楚地表明立場
[00:32:35.400 --> 00:32:40.400]  這件事不需要向王說什麼
[00:32:40.400 --> 00:32:41.400]  不必回答
[00:32:41.400 --> 00:32:44.400]  愚民的意思就是不會回轉
[00:32:44.400 --> 00:32:47.400]  也不會回應對他們的要求
[00:32:47.400 --> 00:32:51.400]  三友的立場很堅定
[00:32:51.400 --> 00:32:54.400]  不會服服跪拜金像
[00:32:54.400 --> 00:32:59.400]  當尼布加尼撒的命令和他們信仰有衝突的時候
[00:32:59.400 --> 00:33:02.400]  他們選擇了持守信仰
[00:33:02.400 --> 00:33:05.400]  甚至願意犧牲求義
[00:33:05.400 --> 00:33:08.400]  以表他們對神的忠貞
[00:33:08.400 --> 00:33:12.400]  司奉耶和華是他們獨一的神
[00:33:12.400 --> 00:33:13.400]  獨一的主
[00:33:13.400 --> 00:33:15.400]  忠心不移
[00:33:15.400 --> 00:33:19.400]  所以上一句尼布加尼撒問三友
[00:33:19.400 --> 00:33:23.400]  有哪一個神明能夠脫離我的手呢?
[00:33:23.400 --> 00:33:27.400]  三友就直接了當回應
[00:33:27.400 --> 00:33:31.400]  一個人的生死其實不是在王的手裡
[00:33:31.400 --> 00:33:35.400]  就算下了要他們赴死的命令
[00:33:35.400 --> 00:33:39.400]  拯救的主權仍然在神的手中
[00:33:39.400 --> 00:33:43.400]  神自有方法去拯救他們脫離王的手
[00:33:43.400 --> 00:33:48.400]  因為神的能力永遠大於王的權力
[00:33:48.400 --> 00:33:54.400]  也就是說就算神沒有從火搖中救他們出來
[00:33:54.400 --> 00:33:57.400]  三友仍然願意視死如歸
[00:33:57.400 --> 00:33:58.400]  不會後悔
[00:33:58.400 --> 00:34:00.400]  用生命來抵抗
[00:34:00.400 --> 00:34:05.400]  不向巴比倫的敬拜偶像而屈服
[00:34:05.400 --> 00:34:08.400]  因為三友清楚知道全能的神
[00:34:08.400 --> 00:34:10.400]  是不允許他的子民
[00:34:10.400 --> 00:34:15.400]  用任何方式去敬拜其他的偶像
[00:34:15.400 --> 00:34:18.400]  違反了最基本的信仰
[00:34:18.400 --> 00:34:23.400]  同時也與迦勒底人做出一個對比
[00:34:23.400 --> 00:34:27.400]  願意為他所信的神去寫明
[00:34:27.400 --> 00:34:29.400]  不會隨波逐流
[00:34:29.400 --> 00:34:35.400]  無論王基於什麼背後原因
[00:34:35.400 --> 00:34:37.400]  他指鹿為馬
[00:34:37.400 --> 00:34:39.400]  以金像為神
[00:34:39.400 --> 00:34:44.400]  要求神子去服服敬拜金像
[00:34:44.400 --> 00:34:47.400]  要彰顯他自己的權力
[00:34:47.400 --> 00:34:49.400]  但以三友來說
[00:34:49.400 --> 00:34:52.400]  作為盡忠的神子
[00:34:52.400 --> 00:34:54.400]  要他們好好做事
[00:34:54.400 --> 00:34:56.400]  出到成績沒有問題
[00:34:56.400 --> 00:34:59.400]  但要為了權謀
[00:34:59.400 --> 00:35:02.400]  而去挑戰他們所相信的獨一真神
[00:35:02.400 --> 00:35:05.400]  已經跨過了他們的底線
[00:35:05.400 --> 00:35:07.400]  作為忠臣三友
[00:35:07.400 --> 00:35:10.400]  寧願選擇以死相間
[00:35:10.400 --> 00:35:13.400]  為免王犯了驕傲狂妄的罪
[00:35:13.400 --> 00:35:15.400]  得罪了真神
[00:35:15.400 --> 00:35:17.400]  因為有智慧的人
[00:35:17.400 --> 00:35:18.400]  很容易就知道
[00:35:18.400 --> 00:35:21.400]  王在玩什麼把戲
[00:35:21.400 --> 00:35:23.400]  從另一個層面來說
[00:35:23.400 --> 00:35:25.400]  巴比倫可以統治一時
[00:35:25.400 --> 00:35:29.400]  但正如第二章所說
[00:35:29.400 --> 00:35:33.400]  以後有另一個國必定會代替
[00:35:33.400 --> 00:35:37.400]  但耶和華是萬神之神
[00:35:37.400 --> 00:35:40.400]  萬王之王 萬主之主
[00:35:40.400 --> 00:35:41.400]  唯有獨一的真神
[00:35:41.400 --> 00:35:45.400]  才能配得生死相隨
[00:35:45.400 --> 00:35:47.400]  頂姐妹
[00:35:47.400 --> 00:35:51.400]  今天我們身處的職場
[00:35:51.400 --> 00:35:56.400]  當工作和自己的信仰有所衝突的時候
[00:35:56.400 --> 00:36:01.400]  又會怎樣選擇呢?
[00:36:01.400 --> 00:36:05.400]  我在職場的日子
[00:36:05.400 --> 00:36:07.400]  都發生過兩件事
[00:36:07.400 --> 00:36:11.400]  是令我轉變我人生方向的重要經歷
[00:36:11.400 --> 00:36:15.400]  在這裡和大家分享當中的一件
[00:36:15.400 --> 00:36:17.400]  或者大家聽完之後會覺得
[00:36:17.400 --> 00:36:19.400]  這些事常常在公司發生
[00:36:19.400 --> 00:36:21.400]  沒有什麼特別
[00:36:21.400 --> 00:36:24.400]  但對我來說
[00:36:24.400 --> 00:36:28.400]  在裡面給了我很大的感受和反思
[00:36:28.400 --> 00:36:31.400]  在我工作十年的公司裡
[00:36:31.400 --> 00:36:34.400]  本來一切都很安定
[00:36:34.400 --> 00:36:36.400]  我直系的上司
[00:36:36.400 --> 00:36:39.400]  也是帶我出身的恩師
[00:36:39.400 --> 00:36:42.400]  當時我已經去到部門裡
[00:36:42.400 --> 00:36:45.400]  第二、第三的位置
[00:36:45.400 --> 00:36:48.400]  但後來我所工作的集團
[00:36:48.400 --> 00:36:51.400]  要發展一項新的大型業務
[00:36:51.400 --> 00:36:56.400]  這個業務對我的信仰有很大的衝擊
[00:36:56.400 --> 00:36:59.400]  所以我很快地表明立場
[00:36:59.400 --> 00:37:03.400]  我不會去這個新業務幫忙
[00:37:03.400 --> 00:37:06.400]  但這個新業務的發展
[00:37:06.400 --> 00:37:08.400]  公司很著重
[00:37:08.400 --> 00:37:10.400]  起初因為還沒有請到人
[00:37:10.400 --> 00:37:13.400]  所以有關IT的事情
[00:37:13.400 --> 00:37:16.400]  我都是需要參與其中
[00:37:16.400 --> 00:37:18.400]  當時請了另外一位
[00:37:18.400 --> 00:37:20.400]  負責這個業務的高層
[00:37:20.400 --> 00:37:25.400]  來處理這個重心的發展業務
[00:37:25.400 --> 00:37:27.400]  不過因為這個新業務
[00:37:27.400 --> 00:37:33.400]  當時是一個很火爆的新業務
[00:37:33.400 --> 00:37:37.400]  這位高層大約在公司工作了半年後
[00:37:37.400 --> 00:37:40.400]  就過檔到另一間公司
[00:37:40.400 --> 00:37:43.400]  在發展的階段
[00:37:43.400 --> 00:37:46.400]  有一位重心的高層過檔
[00:37:46.400 --> 00:37:49.400]  我相信大家都不難估計
[00:37:49.400 --> 00:37:51.400]  會有多大的影響
[00:37:51.400 --> 00:37:54.400]  甚至包括將一些機密、策略
[00:37:54.400 --> 00:37:57.400]  帶到另一間公司
[00:37:57.400 --> 00:37:59.400]  其中有關IT的事務
[00:37:59.400 --> 00:38:04.400]  是我和這位過檔的高層一起負責
[00:38:04.400 --> 00:38:06.400]  於是會發生什麼事?
[00:38:06.400 --> 00:38:09.400]  大家猜到嗎?
[00:38:09.400 --> 00:38:13.400]  我被大老闆叫進房間照樣付款
[00:38:13.400 --> 00:38:18.400]  當我一進入大老闆房間時
[00:38:18.400 --> 00:38:21.400]  房門大大打開
[00:38:21.400 --> 00:38:25.400]  坐在外面的同事完全聽到我們的對話
[00:38:25.400 --> 00:38:29.400]  我心裏已經預計了不會好過
[00:38:29.400 --> 00:38:31.400]  但當我一進入房間
[00:38:31.400 --> 00:38:33.400]  站好之後
[00:38:33.400 --> 00:38:36.400]  老闆就劈頭一句
[00:38:36.400 --> 00:38:41.400]  「你是否有份和過檔的高層合謀騙公司錢?」
[00:38:41.400 --> 00:38:45.400]  這句劈頭的說話
[00:38:45.400 --> 00:38:47.400]  再加上之後
[00:38:47.400 --> 00:38:50.400]  好幾句連續的粗口
[00:38:50.400 --> 00:38:53.400]  甚至我覺得在裏面
[00:38:53.400 --> 00:38:57.400]  有侮辱了我過生的家人的成分
[00:38:57.400 --> 00:39:02.400]  當時我很忍住自己很激動的情緒
[00:39:02.400 --> 00:39:06.400]  一句一句回應這位大老闆的問責
[00:39:06.400 --> 00:39:08.400]  在過程當中
[00:39:08.400 --> 00:39:12.400]  他有很真實的感受出現了
[00:39:12.400 --> 00:39:16.400]  侮辱、對自己誠信的質疑
[00:39:16.400 --> 00:39:20.400]  誣蔑、踐踏
[00:39:20.400 --> 00:39:24.400]  全部在當時都出現在我心裏
[00:39:24.400 --> 00:39:30.400]  當然老闆說要很清楚地交代
[00:39:30.400 --> 00:39:32.400]  之後再加上
[00:39:32.400 --> 00:39:36.400]  我直系上司在之後的時間幫我解話
[00:39:36.400 --> 00:39:39.400]  最後還了我清白
[00:39:39.400 --> 00:39:43.400]  不過亦都因為這件事
[00:39:43.400 --> 00:39:47.400]  令我不用再參與這新的業務
[00:39:47.400 --> 00:39:49.400]  但這次的經歷
[00:39:49.400 --> 00:39:51.400]  我總結第一點
[00:39:51.400 --> 00:39:53.400]  是上帝給我很大的警醒
[00:39:53.400 --> 00:39:57.400]  不要選擇做一些令上帝不起悅的事情
[00:39:57.400 --> 00:40:01.400]  上帝同時亦都在用這件事
[00:40:01.400 --> 00:40:06.400]  很奇妙地將我帶離開這業務
[00:40:06.400 --> 00:40:09.400]  這是我第一個的總結
[00:40:09.400 --> 00:40:11.400]  第二就是讓我看得到
[00:40:11.400 --> 00:40:15.400]  在商界、職場裏面人性的一些嘴臉
[00:40:15.400 --> 00:40:21.400]  會令到我想不想人生的下半場
[00:40:21.400 --> 00:40:25.400]  繼續在玩這些職場遊戲呢?
[00:40:25.400 --> 00:40:29.400]  當然在職場裏面
[00:40:29.400 --> 00:40:31.400]  我們有一句經常說的說話
[00:40:31.400 --> 00:40:33.400]  有這些經歷
[00:40:33.400 --> 00:40:35.400]  薪金是怎樣?
[00:40:35.400 --> 00:40:37.400]  薪金是包括的
[00:40:37.400 --> 00:40:40.400]  大家有沒有說過?
[00:40:40.400 --> 00:40:46.400]  但薪金真的可以包括對人性的扭曲?
[00:40:46.400 --> 00:40:50.400]  這是我開始反思的問題
[00:40:50.400 --> 00:40:53.400]  之後一段時間之後
[00:40:53.400 --> 00:40:55.400]  發生了第二件事
[00:40:55.400 --> 00:40:59.400]  令我再有更深的體會
[00:40:59.400 --> 00:41:03.400]  第二件事不能夠在這裏很詳細地和大家分享
[00:41:03.400 --> 00:41:05.400]  我不是這件事的當事人
[00:41:05.400 --> 00:41:08.400]  反而在這件事發生了之後
[00:41:08.400 --> 00:41:11.400]  我是其中一個的得益者
[00:41:11.400 --> 00:41:18.400]  但我卻不想再去接受職場所謂的生存之道
[00:41:18.400 --> 00:41:21.400]  之後不久後
[00:41:21.400 --> 00:41:22.400]  我辭職了
[00:41:22.400 --> 00:41:25.400]  然後停了一年沒有工作
[00:41:25.400 --> 00:41:28.400]  在裏面尋問上帝
[00:41:28.400 --> 00:41:31.400]  我的下半場可以怎樣走呢?
[00:41:31.400 --> 00:41:37.400]  上帝不久後就帶我走上一條因電之路
[00:41:37.400 --> 00:41:44.400]  今日處身在職場的日子
[00:41:44.400 --> 00:41:48.400]  相信當中弟兄姊妹都處身在不同的位置
[00:41:48.400 --> 00:41:52.400]  我們今日說過作上位的
[00:41:52.400 --> 00:41:55.400]  亦都說過作共事的
[00:41:55.400 --> 00:42:02.400]  又或者我們怎樣去做一個忠心的追隨者
[00:42:02.400 --> 00:42:05.400]  無論是做上司或者做下屬
[00:42:05.400 --> 00:42:09.400]  當我們有機會面對工作和自己信仰
[00:42:09.400 --> 00:42:12.400]  有所衝突、有挑戰的時候
[00:42:12.400 --> 00:42:15.400]  我們會怎樣選取呢?
[00:42:15.400 --> 00:42:19.400]  有一位神學家曾經作出一個禱告
[00:42:19.400 --> 00:42:21.400]  禱文是這樣說的
[00:42:21.400 --> 00:42:25.400]  主啊!求祢賜我平靜
[00:42:25.400 --> 00:42:29.400]  去接受我不能改變的
[00:42:29.400 --> 00:42:32.400]  求祢賜我勇氣
[00:42:32.400 --> 00:42:36.400]  去改變我能夠改變的
[00:42:36.400 --> 00:42:38.400]  求祢賜我智慧
[00:42:38.400 --> 00:42:42.400]  去分辨甚麼是能夠改變的
[00:42:42.400 --> 00:42:45.400]  甚麼是不能改變的
[00:42:45.400 --> 00:42:47.400]  但以你三個朋友
[00:42:47.400 --> 00:42:50.400]  當然知道王耀仁去敬拜金像
[00:42:50.400 --> 00:42:53.400]  這個禱文是不會改變的
[00:42:53.400 --> 00:42:56.400]  但上帝卻賜下聰明給他們
[00:42:56.400 --> 00:43:00.400]  更知道上帝是禁止百姓拜偶像
[00:43:00.400 --> 00:43:05.400]  他們沒有去祈求上帝改變當時他們的處境
[00:43:05.400 --> 00:43:08.400]  反而是信服上帝
[00:43:08.400 --> 00:43:10.400]  在這個無間職場裡
[00:43:10.400 --> 00:43:14.400]  只選擇忠心侍奉耶和華
[00:43:14.400 --> 00:43:18.400]  平靜地接受和勇敢地站出來
[00:43:18.400 --> 00:43:22.400]  決心和上帝站在同一陣線
[00:43:22.400 --> 00:43:25.400]  絲毫沒有妥協的空間與地
[00:43:25.400 --> 00:43:29.400]  在我們處身職場是一個很重要的信念
[00:43:29.400 --> 00:43:31.400]  源於這個禱文
[00:43:31.400 --> 00:43:34.400]  也是今天我們處身職場裡
[00:43:34.400 --> 00:43:37.400]  面對挑戰的回應
[00:43:37.400 --> 00:43:38.400]  求主加力
[00:43:38.400 --> 00:43:41.400]  求上帝加力成心所願
[00:43:41.400 --> 00:43:43.400]  讓我們一起去禱告
[00:43:43.400 --> 00:43:51.400]  掌管我們生命
[00:43:51.400 --> 00:43:55.400]  引領我們走過職場日子的父上帝
[00:43:55.400 --> 00:43:59.400]  職場實在是一個生命歷練的場景
[00:43:59.400 --> 00:44:02.400]  我們要在這個場地
[00:44:02.400 --> 00:44:05.400]  賺取生活所需要的金錢
[00:44:05.400 --> 00:44:07.400]  也需要在這個場地
[00:44:07.400 --> 00:44:11.400]  發展和磨練我們的專業和職務
[00:44:11.400 --> 00:44:13.400]  在這個場地
[00:44:13.400 --> 00:44:16.400]  有機會處身不同位置
[00:44:16.400 --> 00:44:18.400]  也會接觸不同的人
[00:44:18.400 --> 00:44:22.400]  去建立屬於我們自己的人際網絡
[00:44:22.400 --> 00:44:25.400]  但同時這個場地
[00:44:25.400 --> 00:44:27.400]  會面對很多真實的人性
[00:44:27.400 --> 00:44:31.400]  各種不同的人價值觀和處事方式
[00:44:31.400 --> 00:44:34.400]  可能有人可以成為同路人
[00:44:34.400 --> 00:44:37.400]  就好像達爾利和他三個朋友
[00:44:37.400 --> 00:44:39.400]  但更多的時候
[00:44:39.400 --> 00:44:43.400]  他要和自己各方面不一樣的人
[00:44:43.400 --> 00:44:45.400]  一起合作和處事
[00:44:45.400 --> 00:44:48.400]  當中會有真勁
[00:44:48.400 --> 00:44:49.400]  主啊
[00:44:49.400 --> 00:44:51.400]  求祢幫助我們在職場裡
[00:44:51.400 --> 00:44:55.400]  清楚知道最大的老闆是誰
[00:44:55.400 --> 00:44:59.400]  唯有祢才是最大的老闆
[00:44:59.400 --> 00:45:03.400]  我裡面所出一切的心思意念
[00:45:03.400 --> 00:45:05.400]  怎樣處事待人
[00:45:05.400 --> 00:45:07.400]  祢都知道
[00:45:07.400 --> 00:45:10.400]  願意讓我們對祢盡忠
[00:45:10.400 --> 00:45:12.400]  成為我們最重要的對象
[00:45:12.400 --> 00:45:14.400]  唯有是祢
[00:45:14.400 --> 00:45:16.400]  我們同心合意的禱告
[00:45:16.400 --> 00:45:18.400]  是奉靠主基督耶穌得聖的名
[00:45:18.400 --> 00:45:20.400]  阿門

