
[00:00:00.000 --> 00:00:01.560]  想問問大家
[00:14:55.800 --> 00:14:57.800]  我們願意上滿的生命
[00:14:57.800 --> 00:14:59.800]  我們願意上滿的生命
[00:14:59.800 --> 00:15:01.800]  我們願意上滿的生命
[00:15:01.800 --> 00:15:03.800]  我們願意上滿的生命
[00:15:03.800 --> 00:15:05.800]  我們願意上滿的生命
[00:15:05.800 --> 00:15:07.800]  我們願意上滿的生命
[00:15:07.800 --> 00:15:09.800]  我們願意上滿的生命
[00:15:09.800 --> 00:15:11.800]  我們願意上滿的生命
[00:15:11.800 --> 00:15:13.800]  我們願意上滿的生命
[00:15:13.800 --> 00:15:15.800]  我們願意上滿的生命
[00:15:15.800 --> 00:15:17.800]  我們願意上滿的生命
[00:15:17.800 --> 00:15:19.800]  我們願意上滿的生命
[00:15:19.800 --> 00:15:21.800]  我們願意上滿的生命
[00:15:21.800 --> 00:15:23.800]  我們願意上滿的生命
[00:15:23.800 --> 00:15:25.800]  我們願意上滿的生命
[00:15:25.800 --> 00:15:27.800]  我們願意上滿的生命
[00:15:27.800 --> 00:15:29.800]  我們願意上滿的生命
[00:15:29.800 --> 00:15:31.800]  我們願意上滿的生命
[00:15:31.800 --> 00:15:33.800]  我們願意上滿的生命
[00:15:33.800 --> 00:15:35.800]  我們願意上滿的生命
[00:15:35.800 --> 00:15:37.800]  我們願意上滿的生命
[00:15:37.800 --> 00:15:39.800]  我們願意上滿的生命
[00:15:39.800 --> 00:15:41.800]  我們願意上滿的生命
[00:15:41.800 --> 00:15:43.800]  我們願意上滿的生命
[00:15:43.800 --> 00:15:45.800]  我們願意上滿的生命
[00:15:45.800 --> 00:15:47.800]  我們願意上滿的生命
[00:15:47.800 --> 00:15:49.800]  我們願意上滿的生命
[00:15:49.800 --> 00:15:51.800]  我們願意上滿的生命
[00:15:51.800 --> 00:15:53.800]  我們願意上滿的生命
[00:15:53.800 --> 00:15:55.800]  我們願意上滿的生命
[00:15:55.800 --> 00:15:57.800]  我們願意上滿的生命
[00:15:57.800 --> 00:15:59.800]  我們願意上滿的生命
[00:15:59.800 --> 00:16:01.800]  我們願意上滿的生命
[00:16:01.800 --> 00:16:03.800]  我們願意上滿的生命
[00:16:03.800 --> 00:16:05.800]  我們願意上滿的生命
[00:16:05.800 --> 00:16:07.800]  我們願意上滿的生命
[00:16:07.800 --> 00:16:09.800]  我們願意上滿的生命
[00:16:09.800 --> 00:16:11.800]  我們願意上滿的生命
[00:16:11.800 --> 00:16:13.800]  我們願意上滿的生命
[00:16:13.800 --> 00:16:15.800]  我們願意上滿的生命
[00:16:15.800 --> 00:16:17.800]  我們願意上滿的生命
[00:16:17.800 --> 00:16:19.800]  我們願意上滿的生命
[00:16:19.800 --> 00:16:21.800]  我們願意上滿的生命
[00:16:21.800 --> 00:16:23.800]  我們願意上滿的生命
[00:16:23.800 --> 00:16:25.800]  我們願意上滿的生命
[00:16:25.800 --> 00:16:27.800]  我們願意上滿的生命
[00:16:27.800 --> 00:16:29.800]  我們願意上滿的生命
[00:16:29.800 --> 00:16:31.800]  我們願意上滿的生命
[00:16:31.800 --> 00:16:33.800]  我們願意上滿的生命
[00:16:33.800 --> 00:16:35.800]  我們願意上滿的生命
[00:16:35.800 --> 00:16:37.800]  我們願意上滿的生命
[00:16:37.800 --> 00:16:39.800]  我們願意上滿的生命
[00:16:39.800 --> 00:16:41.800]  我們願意上滿的生命
[00:16:41.800 --> 00:16:43.800]  我們願意上滿的生命
[00:16:43.800 --> 00:16:45.800]  我們願意上滿的生命
[00:16:45.800 --> 00:16:47.800]  我們願意上滿的生命
[00:16:47.800 --> 00:16:49.800]  我們願意上滿的生命
[00:16:49.800 --> 00:16:51.800]  我們願意上滿的生命
[00:16:51.800 --> 00:16:53.800]  我們願意上滿的生命
[00:16:53.800 --> 00:16:55.800]  我們願意上滿的生命
[00:16:55.800 --> 00:16:57.800]  我們願意上滿的生命
[00:16:57.800 --> 00:16:59.800]  我們願意上滿的生命
[00:16:59.800 --> 00:17:01.800]  我們願意上滿的生命
[00:17:01.800 --> 00:17:03.800]  我們願意上滿的生命
[00:17:03.800 --> 00:17:05.800]  我們願意上滿的生命
[00:17:05.800 --> 00:17:07.800]  我們願意上滿的生命
[00:17:07.800 --> 00:17:09.800]  我們願意上滿的生命
[00:17:09.800 --> 00:17:11.800]  我們願意上滿的生命
[00:17:11.800 --> 00:17:13.800]  我們願意上滿的生命
[00:17:13.800 --> 00:17:15.800]  我們願意上滿的生命
[00:17:15.800 --> 00:17:17.800]  我們願意上滿的生命
[00:17:17.800 --> 00:17:19.800]  我們願意上滿的生命
[00:17:19.800 --> 00:17:21.800]  我們願意上滿的生命
[00:17:21.800 --> 00:17:23.800]  我們願意上滿的生命
[00:17:23.800 --> 00:17:25.800]  我們願意上滿的生命
[00:17:25.800 --> 00:17:27.800]  我們願意上滿的生命
[00:17:27.800 --> 00:17:29.800]  我們願意上滿的生命
[00:17:29.800 --> 00:17:31.800]  我們願意上滿的生命
[00:17:31.800 --> 00:17:33.800]  我們願意上滿的生命
[00:17:33.800 --> 00:17:35.800]  我們願意上滿的生命
[00:17:35.800 --> 00:17:37.800]  我們願意上滿的生命
[00:17:37.800 --> 00:17:39.800]  我們願意上滿的生命
[00:17:39.800 --> 00:17:41.800]  我們願意上滿的生命
[00:17:41.800 --> 00:17:43.800]  我們願意上滿的生命
[00:17:43.800 --> 00:17:45.800]  我們願意上滿的生命
[00:17:45.800 --> 00:17:47.800]  我們願意上滿的生命
[00:17:47.800 --> 00:17:49.800]  我們願意上滿的生命
[00:17:49.800 --> 00:17:51.800]  我們願意上滿的生命
[00:17:51.800 --> 00:17:53.800]  我們願意上滿的生命
[00:17:53.800 --> 00:17:55.800]  我們願意上滿的生命
[00:17:55.800 --> 00:17:57.800]  我們願意上滿的生命
[00:17:57.800 --> 00:17:59.800]  我們願意上滿的生命
[00:17:59.800 --> 00:18:01.800]  我們願意上滿的生命
[00:18:01.800 --> 00:18:03.800]  我們願意上滿的生命
[00:18:03.800 --> 00:18:05.800]  我們願意上滿的生命
[00:18:05.800 --> 00:18:07.800]  我們願意上滿的生命
[00:18:07.800 --> 00:18:09.800]  我們願意上滿的生命
[00:18:09.800 --> 00:18:11.800]  我們願意上滿的生命
[00:18:11.800 --> 00:18:13.800]  我們願意上滿的生命
[00:18:13.800 --> 00:18:15.800]  我們願意上滿的生命
[00:18:15.800 --> 00:18:17.800]  我們願意上滿的生命
[00:18:17.800 --> 00:18:19.800]  我們願意上滿的生命
[00:18:19.800 --> 00:18:21.800]  我們願意上滿的生命
[00:18:21.800 --> 00:18:23.800]  我們願意上滿的生命
[00:18:23.800 --> 00:18:25.800]  我們願意上滿的生命
[00:18:25.800 --> 00:18:27.800]  我們願意上滿的生命
[00:18:27.800 --> 00:18:29.800]  我們願意上滿的生命
[00:18:29.800 --> 00:18:31.800]  我們願意上滿的生命
[00:18:31.800 --> 00:18:33.800]  我們願意上滿的生命
[00:18:33.800 --> 00:18:35.800]  我們願意上滿的生命
[00:18:35.800 --> 00:18:37.800]  我們願意上滿的生命
[00:18:37.800 --> 00:18:39.800]  我們願意上滿的生命
[00:18:39.800 --> 00:18:41.800]  我們願意上滿的生命
[00:18:41.800 --> 00:18:43.800]  我們願意上滿的生命
[00:18:43.800 --> 00:18:45.800]  我們願意上滿的生命
[00:18:45.800 --> 00:18:47.800]  我們願意上滿的生命
[00:18:47.800 --> 00:18:49.800]  我們願意上滿的生命
[00:18:49.800 --> 00:18:51.800]  我們願意上滿的生命
[00:18:51.800 --> 00:18:53.800]  我們願意上滿的生命
[00:18:53.800 --> 00:18:55.800]  我們願意上滿的生命
[00:18:55.800 --> 00:18:57.800]  我們願意上滿的生命
[00:18:57.800 --> 00:18:59.800]  我們願意上滿的生命
[00:18:59.800 --> 00:19:01.800]  我們願意上滿的生命
[00:19:01.800 --> 00:19:03.800]  我們願意上滿的生命
[00:19:03.800 --> 00:19:05.800]  我們願意上滿的生命
[00:19:05.800 --> 00:19:07.800]  我們願意上滿的生命
[00:19:07.800 --> 00:19:09.800]  我們願意上滿的生命
[00:19:09.800 --> 00:19:11.800]  我們願意上滿的生命
[00:19:11.800 --> 00:19:13.800]  我們願意上滿的生命
[00:19:13.800 --> 00:19:15.800]  我們願意上滿的生命
[00:19:15.800 --> 00:19:17.800]  我們願意上滿的生命
[00:19:17.800 --> 00:19:19.800]  我們願意上滿的生命
[00:19:19.800 --> 00:19:21.800]  我們願意上滿的生命
[00:19:21.800 --> 00:19:23.800]  我們願意上滿的生命
[00:19:23.800 --> 00:19:25.800]  我們願意上滿的生命
[00:19:25.800 --> 00:19:27.800]  我們願意上滿的生命
[00:19:27.800 --> 00:19:29.800]  我們願意上滿的生命
[00:19:29.800 --> 00:19:31.800]  我們願意上滿的生命
[00:19:31.800 --> 00:19:33.800]  我們願意上滿的生命
[00:19:33.800 --> 00:19:35.800]  我們願意上滿的生命
[00:19:35.800 --> 00:19:37.800]  我們願意上滿的生命
[00:19:37.800 --> 00:19:39.800]  我們願意上滿的生命
[00:19:39.800 --> 00:19:41.800]  我們願意上滿的生命
[00:19:41.800 --> 00:19:43.800]  我們願意上滿的生命
[00:19:43.800 --> 00:19:45.800]  我們願意上滿的生命
[00:19:45.800 --> 00:19:47.800]  我們願意上滿的生命
[00:19:47.800 --> 00:19:49.800]  我們願意上滿的生命
[00:19:49.800 --> 00:19:51.800]  我們願意上滿的生命
[00:19:51.800 --> 00:19:53.800]  我們願意上滿的生命
[00:19:53.800 --> 00:19:55.800]  我們願意上滿的生命
[00:19:55.800 --> 00:19:57.800]  我們願意上滿的生命
[00:19:57.800 --> 00:19:59.800]  我們願意上滿的生命
[00:19:59.800 --> 00:20:01.800]  我們願意上滿的生命
[00:20:01.800 --> 00:20:03.800]  我們願意上滿的生命
[00:20:03.800 --> 00:20:05.800]  我們願意上滿的生命
[00:20:05.800 --> 00:20:07.800]  我們願意上滿的生命
[00:20:07.800 --> 00:20:09.800]  我們願意上滿的生命
[00:20:09.800 --> 00:20:11.800]  我們願意上滿的生命
[00:20:11.800 --> 00:20:13.800]  我們願意上滿的生命
[00:20:13.800 --> 00:20:15.800]  我們願意上滿的生命
[00:20:15.800 --> 00:20:17.800]  我們願意上滿的生命
[00:20:17.800 --> 00:20:19.800]  我們願意上滿的生命
[00:20:19.800 --> 00:20:21.800]  我們願意上滿的生命
[00:20:21.800 --> 00:20:23.800]  我們願意上滿的生命
[00:20:23.800 --> 00:20:25.800]  我們願意上滿的生命
[00:20:25.800 --> 00:20:27.800]  我們願意上滿的生命
[00:20:27.800 --> 00:20:29.800]  我們願意上滿的生命
[00:20:29.800 --> 00:20:31.800]  我們願意上滿的生命
[00:20:31.800 --> 00:20:33.800]  我們願意上滿的生命
[00:20:33.800 --> 00:20:35.800]  我們願意上滿的生命
[00:20:35.800 --> 00:20:37.800]  我們願意上滿的生命
[00:20:37.800 --> 00:20:39.800]  我們願意上滿的生命
[00:20:39.800 --> 00:20:41.800]  我們願意上滿的生命
[00:20:41.800 --> 00:20:43.800]  我們願意上滿的生命
[00:20:43.800 --> 00:20:45.800]  我們願意上滿的生命
[00:20:45.800 --> 00:20:47.800]  我們願意上滿的生命
[00:20:47.800 --> 00:20:49.800]  我們願意上滿的生命
[00:20:49.800 --> 00:20:51.800]  我們願意上滿的生命
[00:20:51.800 --> 00:20:53.800]  我們願意上滿的生命
[00:20:53.800 --> 00:20:55.800]  我們願意上滿的生命
[00:20:55.800 --> 00:20:57.800]  我們願意上滿的生命
[00:20:57.800 --> 00:20:59.800]  我們願意上滿的生命
[00:20:59.800 --> 00:21:01.800]  我們願意上滿的生命
[00:21:01.800 --> 00:21:03.800]  我們願意上滿的生命
[00:21:03.800 --> 00:21:05.800]  我們願意上滿的生命
[00:21:05.800 --> 00:21:07.800]  我們願意上滿的生命
[00:21:07.800 --> 00:21:09.800]  我們願意上滿的生命
[00:21:09.800 --> 00:21:11.800]  我們願意上滿的生命
[00:21:11.800 --> 00:21:13.800]  我們願意上滿的生命
[00:21:13.800 --> 00:21:15.800]  我們願意上滿的生命
[00:21:15.800 --> 00:21:17.800]  我們願意上滿的生命
[00:21:17.800 --> 00:21:19.800]  我們願意上滿的生命
[00:21:19.800 --> 00:21:21.800]  我們願意上滿的生命
[00:21:21.800 --> 00:21:23.800]  我們願意上滿的生命
[00:21:23.800 --> 00:21:25.800]  我們願意上滿的生命
[00:21:25.800 --> 00:21:27.800]  我們願意上滿的生命
[00:21:27.800 --> 00:21:29.800]  我們願意上滿的生命
[00:21:29.800 --> 00:21:31.800]  我們願意上滿的生命
[00:21:31.800 --> 00:21:33.800]  我們願意上滿的生命
[00:21:33.800 --> 00:21:35.800]  我們願意上滿的生命
[00:21:35.800 --> 00:21:37.800]  我們願意上滿的生命
[00:21:37.800 --> 00:21:39.800]  我們願意上滿的生命
[00:21:39.800 --> 00:21:41.800]  我們願意上滿的生命
[00:21:41.800 --> 00:21:43.800]  我們願意上滿的生命
[00:21:43.800 --> 00:21:45.800]  我們願意上滿的生命
[00:21:45.800 --> 00:21:47.800]  我們願意上滿的生命
[00:21:47.800 --> 00:21:49.800]  我們願意上滿的生命
[00:21:49.800 --> 00:21:51.800]  我們願意上滿的生命
[00:21:51.800 --> 00:21:53.800]  我們願意上滿的生命
[00:21:53.800 --> 00:21:55.800]  我們願意上滿的生命
[00:21:55.800 --> 00:21:57.800]  我們願意上滿的生命
[00:21:57.800 --> 00:21:59.800]  我們願意上滿的生命
[00:21:59.800 --> 00:22:01.800]  我們願意上滿的生命
[00:22:01.800 --> 00:22:03.800]  我們願意上滿的生命
[00:22:03.800 --> 00:22:05.800]  我們願意上滿的生命
[00:22:05.800 --> 00:22:07.800]  我們願意上滿的生命
[00:22:07.800 --> 00:22:09.800]  我們願意上滿的生命
[00:22:09.800 --> 00:22:11.800]  我們願意上滿的生命
[00:22:11.800 --> 00:22:13.800]  我們願意上滿的生命
[00:22:13.800 --> 00:22:15.800]  我們願意上滿的生命
[00:22:15.800 --> 00:22:17.800]  我們願意上滿的生命
[00:22:17.800 --> 00:22:19.800]  我們願意上滿的生命
[00:22:19.800 --> 00:22:21.800]  我們願意上滿的生命
[00:22:21.800 --> 00:22:23.800]  我們願意上滿的生命
[00:22:23.800 --> 00:22:25.800]  我們願意上滿的生命
[00:22:25.800 --> 00:22:27.800]  我們願意上滿的生命
[00:22:27.800 --> 00:22:29.800]  我們願意上滿的生命
[00:22:29.800 --> 00:22:31.800]  我們願意上滿的生命
[00:22:31.800 --> 00:22:33.800]  我們願意上滿的生命
[00:22:33.800 --> 00:22:35.800]  我們願意上滿的生命
[00:22:35.800 --> 00:22:37.800]  我們願意上滿的生命
[00:22:37.800 --> 00:22:39.800]  我們願意上滿的生命
[00:22:39.800 --> 00:22:41.800]  我們願意上滿的生命
[00:22:41.800 --> 00:22:43.800]  我們願意上滿的生命
[00:22:43.800 --> 00:22:45.800]  我們願意上滿的生命
[00:22:45.800 --> 00:22:47.800]  我們願意上滿的生命
[00:22:47.800 --> 00:22:49.800]  我們願意上滿的生命
[00:22:49.800 --> 00:22:51.800]  我們願意上滿的生命
[00:22:51.800 --> 00:22:53.800]  我們願意上滿的生命
[00:22:53.800 --> 00:22:55.800]  我們願意上滿的生命
[00:22:55.800 --> 00:22:57.800]  我們願意上滿的生命
[00:22:57.800 --> 00:22:59.800]  我們願意上滿的生命
[00:22:59.800 --> 00:23:01.800]  我們願意上滿的生命
[00:23:01.800 --> 00:23:03.800]  我們願意上滿的生命
[00:23:03.800 --> 00:23:05.800]  我們願意上滿的生命
[00:23:05.800 --> 00:23:07.800]  我們願意上滿的生命
[00:23:07.800 --> 00:23:09.800]  我們願意上滿的生命
[00:23:09.800 --> 00:23:11.800]  我們願意上滿的生命
[00:23:11.800 --> 00:23:13.800]  我們願意上滿的生命
[00:23:13.800 --> 00:23:15.800]  我們願意上滿的生命
[00:23:15.800 --> 00:23:17.800]  我們願意上滿的生命
[00:23:17.800 --> 00:23:19.800]  我們願意上滿的生命
[00:23:19.800 --> 00:23:21.800]  我們願意上滿的生命
[00:23:21.800 --> 00:23:23.800]  我們願意上滿的生命
[00:23:23.800 --> 00:23:25.800]  我們願意上滿的生命
[00:23:25.800 --> 00:23:27.800]  我們願意上滿的生命
[00:23:27.800 --> 00:23:29.800]  他說
[00:23:29.800 --> 00:23:31.800]  靈修其實真的很奢侈
[00:23:31.800 --> 00:23:33.800]  因為生活真的很忙
[00:23:33.800 --> 00:23:35.800]  其實沒有多餘的時間可以靈修
[00:23:35.800 --> 00:23:37.800]  其實沒有多餘的時間可以靈修
[00:23:37.800 --> 00:23:39.800]  十分鐘其實都沒有
[00:23:39.800 --> 00:23:41.800]  就算有十分鐘
[00:23:41.800 --> 00:23:43.800]  其實那十分鐘
[00:23:43.800 --> 00:23:45.800]  都是沒有精神的十分鐘
[00:23:45.800 --> 00:23:47.800]  因為是甚麼時候的十分鐘
[00:23:47.800 --> 00:23:49.800]  可能是
[00:23:49.800 --> 00:23:51.800]  坐巴士沒有其他事情做到的時候
[00:23:51.800 --> 00:23:53.800]  坐巴士沒有其他事情做到的時候
[00:23:53.800 --> 00:23:55.800]  或者是每天臨睡前已經睡在床上
[00:23:55.800 --> 00:23:57.800]  最後的十分鐘
[00:23:57.800 --> 00:23:59.800]  就算有這十分鐘
[00:23:59.800 --> 00:24:01.800]  其實都是沒有精神
[00:24:01.800 --> 00:24:03.800]  所以牧者可不可以不讀聖經
[00:24:03.800 --> 00:24:05.800]  沒有精神讀
[00:24:05.800 --> 00:24:07.800]  可不可以只聽手詩歌
[00:24:07.800 --> 00:24:09.800]  這樣算不算靈修
[00:24:09.800 --> 00:24:13.800]  如果我們連靈修的時間都沒有
[00:24:13.800 --> 00:24:15.800]  有些人可能
[00:24:15.800 --> 00:24:17.800]  就會在現在
[00:24:17.800 --> 00:24:19.800]  這個崇拜的時刻
[00:24:19.800 --> 00:24:21.800]  又或者在我們平時團契周會的時間
[00:24:21.800 --> 00:24:23.800]  在小組的分享裏面
[00:24:23.800 --> 00:24:25.800]  會不會在那個時候
[00:24:25.800 --> 00:24:27.800]  才是我們變成靈修
[00:24:27.800 --> 00:24:29.800]  變成我們親近主的時間
[00:24:29.800 --> 00:24:31.800]  但是
[00:24:31.800 --> 00:24:33.800]  亦都更加有可能
[00:24:33.800 --> 00:24:35.800]  我們會不會忙到連團契
[00:24:35.800 --> 00:24:37.800]  崇拜
[00:24:37.800 --> 00:24:39.800]  我們都沒有了
[00:24:39.800 --> 00:24:41.800]  那就
[00:24:41.800 --> 00:24:43.800]  完全沒有時間
[00:24:43.800 --> 00:24:45.800]  完全沒有親近主的時間
[00:24:45.800 --> 00:24:47.800]  於是結果我們怎樣做呢
[00:24:47.800 --> 00:24:49.800]  就是沒有時間親近主
[00:24:49.800 --> 00:24:51.800]  所以我們唯有
[00:24:51.800 --> 00:24:53.800]  有事就不登三寶殿
[00:24:53.800 --> 00:24:55.800]  有事才去主裏面
[00:24:55.800 --> 00:24:59.800]  這句不是金句
[00:24:59.800 --> 00:25:01.800]  大家不要記錯
[00:25:01.800 --> 00:25:03.800]  但這個確是我們很多人
[00:25:03.800 --> 00:25:05.800]  靈修親近主
[00:25:05.800 --> 00:25:07.800]  生活信仰的方式
[00:25:07.800 --> 00:25:09.800]  就是我們有事
[00:25:09.800 --> 00:25:11.800]  才到主裏面
[00:25:11.800 --> 00:25:13.800]  雖然我們一邊說
[00:25:13.800 --> 00:25:15.800]  我們很忙我們沒有時間
[00:25:15.800 --> 00:25:17.800]  但是又有這樣的
[00:25:17.800 --> 00:25:19.800]  研究統計去發現
[00:25:19.800 --> 00:25:21.800]  我們香港人平均每日
[00:25:21.800 --> 00:25:23.800]  使用手機屏幕的時間
[00:25:23.800 --> 00:25:25.800]  有多少個鐘呢
[00:25:25.800 --> 00:25:27.800]  你的手機有沒有顯示你使用的時間
[00:25:27.800 --> 00:25:29.800]  平均
[00:25:29.800 --> 00:25:31.800]  是六個鐘頭以上
[00:25:31.800 --> 00:25:33.800]  六個鐘頭
[00:25:33.800 --> 00:25:35.800]  以上
[00:25:35.800 --> 00:25:37.800]  可能我們在手機
[00:25:37.800 --> 00:25:39.800]  又或者我們弟兄姊妹當中
[00:25:39.800 --> 00:25:41.800]  有不同的事要去照顧
[00:25:41.800 --> 00:25:43.800]  未必一定六個鐘在手機
[00:25:43.800 --> 00:25:45.800]  但亦在不同的忙碌
[00:25:45.800 --> 00:25:47.800]  不同的生活需要裏面
[00:25:47.800 --> 00:25:49.800]  我們好像沒有時間
[00:25:49.800 --> 00:25:51.800]  不過到底
[00:25:51.800 --> 00:25:53.800]  是我們沒有時間
[00:25:53.800 --> 00:25:55.800]  還是我們沒有預留
[00:25:55.800 --> 00:25:57.800]  時間給我們的主呢
[00:25:57.800 --> 00:26:01.800]  我們除了在親近主的時間
[00:26:01.800 --> 00:26:03.800]  我們在生活不同的範疇
[00:26:03.800 --> 00:26:05.800]  我們亦都可能是選擇性
[00:26:05.800 --> 00:26:07.800]  是在是不在
[00:26:07.800 --> 00:26:09.800]  主裏面
[00:26:09.800 --> 00:26:11.800]  例如我們為了我們所關切的事
[00:26:11.800 --> 00:26:13.800]  我們就會常在主裏面
[00:26:13.800 --> 00:26:15.800]  譬如近來我們的工作
[00:26:15.800 --> 00:26:17.800]  有困難
[00:26:17.800 --> 00:26:19.800]  我們需要主的幫助
[00:26:19.800 --> 00:26:21.800]  未來子女的升學前途
[00:26:21.800 --> 00:26:23.800]  我們很需要神的帶領
[00:26:23.800 --> 00:26:25.800]  所以我們就常在主裏面
[00:26:25.800 --> 00:26:27.800]  去祈求
[00:26:27.800 --> 00:26:29.800]  感謝去倚靠我們的神
[00:26:29.800 --> 00:26:31.800]  但是
[00:26:31.800 --> 00:26:33.800]  其他生活的選擇
[00:26:33.800 --> 00:26:35.800]  例如我們的人際關係
[00:26:35.800 --> 00:26:37.800]  我們的嗜好娛樂
[00:26:37.800 --> 00:26:39.800]  這些都是我們的私人空間
[00:26:39.800 --> 00:26:41.800]  特別如果涉及到一些
[00:26:41.800 --> 00:26:43.800]  我們個人的取向
[00:26:43.800 --> 00:26:45.800]  價值觀上的取捨
[00:26:45.800 --> 00:26:47.800]  選擇
[00:26:47.800 --> 00:26:49.800]  我們更加可能會選擇
[00:26:49.800 --> 00:26:51.800]  常在我裏面
[00:26:51.800 --> 00:26:53.800]  不過這個我
[00:26:53.800 --> 00:26:55.800]  是誰?我
[00:26:55.800 --> 00:26:57.800]  常在我裏面
[00:26:57.800 --> 00:26:59.800]  我不如還是按
[00:26:59.800 --> 00:27:01.800]  我自己想要的
[00:27:01.800 --> 00:27:03.800]  我的意思、我的能力
[00:27:03.800 --> 00:27:05.800]  來生活
[00:27:05.800 --> 00:27:07.800]  主耶穌說
[00:27:07.800 --> 00:27:09.800]  你們若常在我裏面
[00:27:09.800 --> 00:27:11.800]  我的壞也常在你們裏面
[00:27:11.800 --> 00:27:13.800]  凡我們想要的
[00:27:13.800 --> 00:27:15.800]  我們祈禱
[00:27:15.800 --> 00:27:17.800]  就經歷新成就
[00:27:17.800 --> 00:27:19.800]  主的道
[00:27:19.800 --> 00:27:21.800]  是連於
[00:27:21.800 --> 00:27:23.800]  葡萄樹的枝子
[00:27:23.800 --> 00:27:25.800]  源源不絕的養分
[00:27:25.800 --> 00:27:27.800]  即是說枝子
[00:27:27.800 --> 00:27:29.800]  是必須連於葡萄樹
[00:27:29.800 --> 00:27:31.800]  才能夠吸取到養分
[00:27:31.800 --> 00:27:33.800]  枝子也必須
[00:27:33.800 --> 00:27:35.800]  經歷被主的道
[00:27:35.800 --> 00:27:37.800]  來潔淨修剪
[00:27:37.800 --> 00:27:39.800]  生命才能得以成長
[00:27:39.800 --> 00:27:41.800]  這就是主的道
[00:27:41.800 --> 00:27:43.800]  門徒連結於主
[00:27:43.800 --> 00:27:45.800]  其實不單單是
[00:27:45.800 --> 00:27:47.800]  好像我們手機沒有電的時候
[00:27:47.800 --> 00:27:49.800]  我們就充電
[00:27:49.800 --> 00:27:51.800]  充電
[00:27:51.800 --> 00:27:53.800]  會怎樣?
[00:27:53.800 --> 00:27:55.800]  就要插電線
[00:27:55.800 --> 00:27:57.800]  現在比較新式就不用插電線
[00:27:57.800 --> 00:27:59.800]  就觸碰一下就行了
[00:27:59.800 --> 00:28:01.800]  我們親近主的方式
[00:28:01.800 --> 00:28:03.800]  會不會也是這樣?觸碰一下就行了?
[00:28:03.800 --> 00:28:05.800]  觸碰完、充完電
[00:28:05.800 --> 00:28:07.800]  夠電了,我們就拔線
[00:28:07.800 --> 00:28:09.800]  我們就離開
[00:28:09.800 --> 00:28:11.800]  我們就跟神分開
[00:28:11.800 --> 00:28:13.800]  失去這個連結
[00:28:13.800 --> 00:28:15.800]  其實我們
[00:28:15.800 --> 00:28:17.800]  常在主裡面的生命
[00:28:17.800 --> 00:28:19.800]  是停留和不離開主
[00:28:19.800 --> 00:28:21.800]  令我想起
[00:28:21.800 --> 00:28:23.800]  在母胎
[00:28:23.800 --> 00:28:25.800]  在胎兒
[00:28:25.800 --> 00:28:27.800]  胎兒和母體的連結
[00:28:27.800 --> 00:28:29.800]  是不能分割
[00:28:29.800 --> 00:28:31.800]  我們在主裡面的生命
[00:28:31.800 --> 00:28:33.800]  其實也是這樣
[00:28:33.800 --> 00:28:35.800]  不是外在的連結
[00:28:35.800 --> 00:28:37.800]  是由內而外的
[00:28:37.800 --> 00:28:39.800]  與主聯合
[00:28:39.800 --> 00:28:41.800]  讓神的話成為我們的養分
[00:28:41.800 --> 00:28:43.800]  這個聯合是代表著
[00:28:43.800 --> 00:28:45.800]  我們唯獨靠拉住胎兒
[00:28:45.800 --> 00:28:47.800]  就靠拉母親
[00:28:47.800 --> 00:28:49.800]  而我們就支持靠拉著葡萄樹
[00:28:49.800 --> 00:28:51.800]  來得到一切的
[00:28:51.800 --> 00:28:53.800]  供應和我們成長的
[00:28:53.800 --> 00:28:55.800]  必需
[00:28:55.800 --> 00:28:57.800]  持續在主裡面
[00:28:57.800 --> 00:28:59.800]  我們能夠有
[00:28:59.800 --> 00:29:01.800]  主和主的道
[00:29:01.800 --> 00:29:03.800]  成為我們生命的中心
[00:29:03.800 --> 00:29:05.800]  這樣才能夠
[00:29:05.800 --> 00:29:07.800]  不至於空洞虛浮
[00:29:07.800 --> 00:29:09.800]  而是紮實的
[00:29:09.800 --> 00:29:11.800]  有根有機
[00:29:11.800 --> 00:29:13.800]  能夠明白神的旨意
[00:29:13.800 --> 00:29:15.800]  以致我們能夠作出合神心意的祈禱
[00:29:15.800 --> 00:29:17.800]  能夠經歷
[00:29:17.800 --> 00:29:19.800]  有力的祈禱的生活
[00:29:19.800 --> 00:29:21.800]  我們的生命也因此
[00:29:21.800 --> 00:29:23.800]  能夠經過修繭而生長
[00:29:23.800 --> 00:29:25.800]  能夠有生命結果子
[00:29:25.800 --> 00:29:27.800]  讓福德榮耀
[00:29:27.800 --> 00:29:29.800]  而這個才是
[00:29:29.800 --> 00:29:31.800]  門徒生命的印證
[00:29:31.800 --> 00:29:33.800]  常在主裡面
[00:29:33.800 --> 00:29:35.800]  各位弟兄姊妹
[00:29:35.800 --> 00:29:37.800]  其實絕對不是單單來計算
[00:29:37.800 --> 00:29:39.800]  我們靈修讀經的次數
[00:29:39.800 --> 00:29:41.800]  時間有多少
[00:29:41.800 --> 00:29:43.800]  或者你出席了
[00:29:43.800 --> 00:29:45.800]  團契崇拜的次數
[00:29:45.800 --> 00:29:47.800]  聚會的參加有多少
[00:29:47.800 --> 00:29:49.800]  更加不是
[00:29:49.800 --> 00:29:51.800]  我們只是讓主
[00:29:51.800 --> 00:29:53.800]  介入在我們生活中
