
[00:00:00.000 --> 00:00:03.660]  就是敬拜隊,帶領我們去敬拜
[00:18:03.760 --> 00:18:05.760]  通常那些組員的組合
[00:18:05.760 --> 00:18:07.760]  很多都是和我一樣
[00:18:07.760 --> 00:18:08.760]  都是從小回到大的
[00:18:08.760 --> 00:18:11.760]  有一些都是很承諾地
[00:18:11.760 --> 00:18:13.760]  侍奉的一班弟兄姊妹
[00:18:13.760 --> 00:18:16.760]  當時我要去轉團契的時候
[00:18:16.760 --> 00:18:18.760]  我都會在想一件事
[00:18:18.760 --> 00:18:22.760]  我現在這個小組其實都幾好
[00:18:22.760 --> 00:18:24.760]  要講侍奉的侍奉
[00:18:24.760 --> 00:18:25.760]  又同一個背景
[00:18:25.760 --> 00:18:27.760]  在教會成長的同一個背景
[00:18:27.760 --> 00:18:28.760]  去到一個新的團契
[00:18:28.760 --> 00:18:30.760]  好像要適應很多新的東西
[00:18:30.760 --> 00:18:32.760]  那怎麼辦呢
[00:18:32.760 --> 00:18:34.760]  不過當我去到一個新的團契
[00:18:34.760 --> 00:18:36.760]  我有一個感覺
[00:18:36.760 --> 00:18:38.760]  我不知道為什麼異常地
[00:18:38.760 --> 00:18:41.760]  覺得好期待每一個禮拜回到團契
[00:18:41.760 --> 00:18:43.760]  可能你會問的就是
[00:18:43.760 --> 00:18:44.760]  你醫人嘛
[00:18:44.760 --> 00:18:47.760]  你醫人一定沒有問題的
[00:18:47.760 --> 00:18:49.760]  不過我想分享我旁邊那個
[00:18:49.760 --> 00:18:50.760]  即是我老婆
[00:18:50.760 --> 00:18:52.760]  她是一個超矮的人
[00:18:52.760 --> 00:18:54.760]  不過我覺得好驚訝的是
[00:18:54.760 --> 00:18:57.760]  她上個禮拜其實不舒服
[00:18:57.760 --> 00:18:59.760]  但她平時不舒服的時候
[00:18:59.760 --> 00:19:01.760]  她就回去休息一下
[00:19:01.760 --> 00:19:03.760]  但她有一個掙扎
[00:19:03.760 --> 00:19:04.760]  她的掙扎就是
[00:19:04.760 --> 00:19:07.760]  我生病了 但我又想繼續回到團契
[00:19:07.760 --> 00:19:10.760]  我心想 這樣的嗎
[00:19:10.760 --> 00:19:14.760]  不過我覺得當我們去討論的時候
[00:19:14.760 --> 00:19:18.760]  我們發現確實在舊的小組裡面
[00:19:18.760 --> 00:19:20.760]  有她美好的地方
[00:19:20.760 --> 00:19:23.760]  但當我們去到一個新的團契
[00:19:23.760 --> 00:19:24.760]  認識到一些新的人
[00:19:24.760 --> 00:19:26.760]  確實我想說我現在的組員
[00:19:26.760 --> 00:19:27.760]  通常是什麼人呢
[00:19:27.760 --> 00:19:30.760]  通常都是一些剛出來工作才相信
[00:19:30.760 --> 00:19:33.760]  又或者她仍然認識信仰的弟兄姊妹
[00:19:33.760 --> 00:19:36.760]  還有一些可能比我們大
[00:19:36.760 --> 00:19:38.760]  不過我看見一件事
[00:19:38.760 --> 00:19:41.760]  原來從這班新朋友身上
[00:19:41.760 --> 00:19:43.760]  讓我看見的是
[00:19:43.760 --> 00:19:44.760]  當我查經的時候
[00:19:44.760 --> 00:19:48.760]  他們的火熱或者渴求看聖經的心
[00:19:48.760 --> 00:19:52.760]  比我更加環繞 更加渴慕
[00:19:52.760 --> 00:19:53.760]  我發現的是
[00:19:53.760 --> 00:19:56.760]  當原來我留在同溫層的時候
[00:19:56.760 --> 00:19:59.760]  我看不見原來外面有些人
[00:19:59.760 --> 00:20:02.760]  其實同樣都可以互相激勵我
[00:20:02.760 --> 00:20:05.760]  原來我們留在同溫層的時候
[00:20:05.760 --> 00:20:06.760]  我們只是看見
[00:20:06.760 --> 00:20:09.760]  我要用我的腦力去捉緊我眼前的東西
[00:20:09.760 --> 00:20:12.760]  但當我們願意去踏出的時候
[00:20:12.760 --> 00:20:13.760]  其實原來我們看見
[00:20:13.760 --> 00:20:16.760]  原來神的帶領其實仍然在這裡
[00:20:16.760 --> 00:20:17.760]  所以弟兄姊妹
[00:20:17.760 --> 00:20:21.760]  第一件事很想和大家分享的是
[00:20:21.760 --> 00:20:22.760]  就是按不到
[00:20:22.760 --> 00:20:23.760]  就是呢
[00:20:23.760 --> 00:20:24.760]  咦 咦
[00:20:24.760 --> 00:20:25.760]  對了
[00:20:25.760 --> 00:20:26.760]  對了
[00:20:26.760 --> 00:20:27.760]  就是呢
[00:20:27.760 --> 00:20:30.760]  確實我們人很多時候都追求安穩
[00:20:30.760 --> 00:20:32.760]  我們用盡很多腦力去捉緊
[00:20:32.760 --> 00:20:34.760]  我們眼前所有的安全感
[00:20:34.760 --> 00:20:35.760]  我們看不見
[00:20:35.760 --> 00:20:39.760]  其實我們眼前所擁有的東西都是上帝給的
[00:20:39.760 --> 00:20:40.760]  我們更加看不見
[00:20:40.760 --> 00:20:42.760]  原來神很多時候都
[00:20:42.760 --> 00:20:43.760]  其實告訴我們
[00:20:43.760 --> 00:20:45.760]  原來我們做基督徒有我們的使命
[00:20:45.760 --> 00:20:47.760]  和神給我們有應許
[00:20:47.760 --> 00:20:48.760]  弟兄姊妹
[00:20:48.760 --> 00:20:52.760]  讓我們不要讓青少部或者我們這個群體
[00:20:52.760 --> 00:20:56.760]  在這裡裡面好像有很多不同的巴別塔出現了
[00:20:56.760 --> 00:20:59.760]  不要只是我們保持安全
[00:20:59.760 --> 00:21:02.760]  我們又願不願意踏出一步呢
[00:21:02.760 --> 00:21:03.760]  第二個呢
[00:21:03.760 --> 00:21:05.760]  我想我們繼續看一下
[00:21:05.760 --> 00:21:07.760]  究竟這件事情如何發生
[00:21:07.760 --> 00:21:08.760]  很特別
[00:21:08.760 --> 00:21:11.760]  弟兄姊說耶和華降臨
[00:21:11.760 --> 00:21:14.760]  去看看世人所建造的城和塔
[00:21:14.760 --> 00:21:17.760]  這個說話都成為了整件事的轉捩點
[00:21:17.760 --> 00:21:19.760]  我看的時候覺得很特別
[00:21:19.760 --> 00:21:20.760]  人很努力
[00:21:20.760 --> 00:21:22.760]  很想繼續爬高去接近神
[00:21:22.760 --> 00:21:24.760]  但是神就在這個時刻
[00:21:24.760 --> 00:21:26.760]  突然間祂自己下來
[00:21:26.760 --> 00:21:28.760]  去處理這件事情
[00:21:28.760 --> 00:21:31.760]  耶和華就說
[00:21:31.760 --> 00:21:33.760]  看,癱瘓成了一樣的民
[00:21:33.760 --> 00:21:34.760]  都有一樣的言語
[00:21:34.760 --> 00:21:35.760]  祂就說
[00:21:35.760 --> 00:21:37.760]  這一群人如今既做起這事來
[00:21:37.760 --> 00:21:40.760]  之後就沒有事情做不了
[00:21:40.760 --> 00:21:41.760]  可能我看到的時候
[00:21:41.760 --> 00:21:42.760]  我都會想
[00:21:42.760 --> 00:21:44.760]  我都繼續問這個問題
[00:21:44.760 --> 00:21:48.760]  其實這一群人這麼同心協力做這件事
[00:21:48.760 --> 00:21:50.760]  耶和華應該讚賞他們
[00:21:50.760 --> 00:21:52.760]  他們這麼合一
[00:21:52.760 --> 00:21:54.760]  究竟是什麼事呢
[00:21:54.760 --> 00:21:56.760]  原來如今作起這事來
[00:21:56.760 --> 00:21:58.760]  其實有另一個意義
[00:21:58.760 --> 00:21:59.760]  就是說
[00:21:59.760 --> 00:22:02.760]  這一群人開始計劃做這件事
[00:22:02.760 --> 00:22:05.760]  只是他們整個計劃
[00:22:05.760 --> 00:22:07.760]  或者他們私心的開始
[00:22:07.760 --> 00:22:09.760]  我們會看到的是
[00:22:09.760 --> 00:22:10.760]  其實這句說話帶出
[00:22:10.760 --> 00:22:12.760]  原來這一群人
[00:22:12.760 --> 00:22:14.760]  現在就建造城
[00:22:14.760 --> 00:22:15.760]  建造塔
[00:22:15.760 --> 00:22:16.760]  要去揚名
[00:22:16.760 --> 00:22:17.760]  要去達到神那裡
[00:22:17.760 --> 00:22:20.760]  其實這個只是他們去發
[00:22:20.760 --> 00:22:23.760]  就是他們私心繼續去發酵下去的開始
[00:22:23.760 --> 00:22:26.760]  耶和華說其實將來
[00:22:26.760 --> 00:22:28.760]  如果繼續下去的話
[00:22:28.760 --> 00:22:31.760]  會有更加不堪的事情會發生
[00:22:31.760 --> 00:22:36.760]  所以耶和華在第八到第九節
[00:22:36.760 --> 00:22:38.760]  做了兩個action
[00:22:38.760 --> 00:22:40.760]  就是變亂和分散
[00:22:40.760 --> 00:22:44.760]  這兩個字一直在這裡出現
[00:22:44.760 --> 00:22:46.760]  甚至巴別這個字
[00:22:46.760 --> 00:22:48.760]  其實都有變亂的意思
[00:22:48.760 --> 00:22:50.760]  耶和華說要去分散他們
[00:22:50.760 --> 00:22:51.760]  很特別
[00:22:51.760 --> 00:22:54.760]  看到第四節這群人很害怕分散
[00:22:54.760 --> 00:22:56.760]  所以他建造城和塔
[00:22:56.760 --> 00:22:57.760]  到了第八節
[00:22:57.760 --> 00:23:00.760]  我們就看到耶和華將他們分散
[00:23:00.760 --> 00:23:01.760]  然後到了第九節
[00:23:01.760 --> 00:23:04.760]  正正因為他們言語不通
[00:23:04.760 --> 00:23:08.760]  所以這群人就被分散到不同的地方
[00:23:08.760 --> 00:23:10.760]  我們會看到的是
[00:23:10.760 --> 00:23:12.760]  整個第八第九節
[00:23:12.760 --> 00:23:14.760]  耶和華做了這兩個action
[00:23:14.760 --> 00:23:16.760]  其實他想做些什麼呢
[00:23:16.760 --> 00:23:18.760]  其實他是想防止更加人
[00:23:18.760 --> 00:23:20.760]  繼續用他的自由意志
[00:23:20.760 --> 00:23:22.760]  去做一些更加差的事情
[00:23:22.760 --> 00:23:25.760]  更加繼續做錯下去
[00:23:25.760 --> 00:23:27.760]  我們會看到的是
[00:23:27.760 --> 00:23:30.760]  這個行動同樣
[00:23:30.760 --> 00:23:31.760]  從另一個角度看
[00:23:31.760 --> 00:23:33.760]  其實都是出於上帝的愛
[00:23:33.760 --> 00:23:35.760]  我們會看到的是
[00:23:35.760 --> 00:23:37.760]  上帝不忍心看到人
[00:23:37.760 --> 00:23:39.760]  繼續這樣錯下去的時候
[00:23:39.760 --> 00:23:41.760]  所以他用了一個管教的形式
[00:23:41.760 --> 00:23:43.760]  他出手去阻止這些人
[00:23:43.760 --> 00:23:44.760]  繼續錯下去
[00:23:44.760 --> 00:23:47.760]  很想這群人遠離犯罪
[00:23:47.760 --> 00:23:52.760]  不過同樣除了他這樣帶出管教之外
[00:23:52.760 --> 00:23:53.760]  我們會看到的就是
[00:23:53.760 --> 00:23:55.760]  這個行動其實上帝同樣
[00:23:55.760 --> 00:23:57.760]  都很想在過程中
[00:23:57.760 --> 00:24:01.760]  重新回到上帝給人原初的計劃
[00:24:01.760 --> 00:24:03.760]  就是要去生養眾多
[00:24:03.760 --> 00:24:04.760]  遍滿全地
[00:24:04.760 --> 00:24:06.760]  當我們這樣看的時候
[00:24:06.760 --> 00:24:07.760]  我們就知道
[00:24:07.760 --> 00:24:10.760]  原來上帝很想帶回給人看見的是
[00:24:10.760 --> 00:24:12.760]  上帝的應許
[00:24:12.760 --> 00:24:14.760]  上帝和他們的納約
[00:24:14.760 --> 00:24:16.760]  才是一切安全感的所在
[00:24:16.760 --> 00:24:19.760]  他很想帶回這群子民去看的就是
[00:24:19.760 --> 00:24:22.760]  眼光要再去看遠一點
[00:24:22.760 --> 00:24:24.760]  我們會看到的是
[00:24:24.760 --> 00:24:26.760]  原來在過程中
[00:24:26.760 --> 00:24:28.760]  這群人不需要再去捉住
[00:24:28.760 --> 00:24:30.760]  他眼前所見到的東西
[00:24:30.760 --> 00:24:32.760]  怕失去了他們擁有的群體
[00:24:32.760 --> 00:24:34.760]  成為他們的安全感
[00:24:34.760 --> 00:24:36.760]  原來安全感是回到上帝身上
[00:24:36.760 --> 00:24:38.760]  原來是在那個過程中
[00:24:38.760 --> 00:24:40.760]  我們怎樣看見上帝的帶領
[00:24:40.760 --> 00:24:42.760]  鄧小姐
[00:24:42.760 --> 00:24:45.760]  我想這個過程都在勉勵我們
[00:24:45.760 --> 00:24:48.760]  當我們經常留在同溫層的時候
[00:24:48.760 --> 00:24:51.760]  我們看不到上帝帶給我們的使命和應許
[00:24:51.760 --> 00:24:54.760]  但同樣我們集中在上帝身上的時候
[00:24:54.760 --> 00:24:57.760]  我們就知道原來上帝比我們有更大的使命
[00:24:57.760 --> 00:25:01.760]  就是我們要將福音繼續傳開
[00:25:01.760 --> 00:25:03.760]  當我看到這裡的時候
[00:25:03.760 --> 00:25:05.760]  最後這群人就分散了
[00:25:05.760 --> 00:25:06.760]  我就會問
[00:25:06.760 --> 00:25:09.760]  上帝其實是不是一個分散的上帝呢?
[00:25:09.760 --> 00:25:10.760]  是不是一味叫人走啊走啊散啊
[00:25:10.760 --> 00:25:11.760]  不要來這裡
[00:25:11.760 --> 00:25:13.760]  走啊走啊走啊這樣
[00:25:13.760 --> 00:25:15.760]  我們看回整本聖經
[00:25:15.760 --> 00:25:17.760]  當我們看回新約的時候
[00:25:17.760 --> 00:25:21.760]  我想說新約都講了很多一個最重要的主題
[00:25:21.760 --> 00:25:22.760]  就是合一
[00:25:22.760 --> 00:25:24.760]  無論在哥林多前書
[00:25:24.760 --> 00:25:26.760]  無論在二佛所書都在講的就是
[00:25:26.760 --> 00:25:28.760]  其實身體只有一個
[00:25:28.760 --> 00:25:30.760]  我們全部都是基督的身體
[00:25:30.760 --> 00:25:32.760]  更加重要的是什麼呢?
[00:25:32.760 --> 00:25:34.760]  原來使徒行傳
[00:25:34.760 --> 00:25:35.760]  大家如果有看的話
[00:25:35.760 --> 00:25:36.760]  你會記得的是
[00:25:36.760 --> 00:25:39.760]  那群門徒被聖靈充滿了
[00:25:39.760 --> 00:25:40.760]  聖靈降臨的時候
[00:25:40.760 --> 00:25:44.760]  祂就講了別國的語言去傳講神的道
[00:25:44.760 --> 00:25:45.760]  當我看到的時候
[00:25:45.760 --> 00:25:47.760]  我都覺得挺特別
[00:25:47.760 --> 00:25:48.760]  在巴別塔的時候
[00:25:48.760 --> 00:25:52.760]  神將人的不同言語分開分散了
[00:25:52.760 --> 00:25:54.760]  但是到了使徒行傳的時候
[00:25:54.760 --> 00:25:57.760]  神好像也將這些言語
[00:25:57.760 --> 00:25:59.760]  好像能夠合一
[00:25:59.760 --> 00:26:01.760]  我們會看到的是
[00:26:01.760 --> 00:26:04.760]  原來這群人能夠講相類似的東西
[00:26:04.760 --> 00:26:06.760]  去講得給人聽明白
[00:26:06.760 --> 00:26:08.760]  原來耶穌基督是神
[00:26:08.760 --> 00:26:09.760]  一開始的分散
[00:26:09.760 --> 00:26:11.760]  到了新約的時候
[00:26:11.760 --> 00:26:14.760]  他們開始合一起來
[00:26:14.760 --> 00:26:15.760]  我們會看到的是
[00:26:15.760 --> 00:26:17.760]  神的應許和神的引領
[00:26:17.760 --> 00:26:19.760]  其實從來都沒有落空
[00:26:19.760 --> 00:26:20.760]  弟兄姊妹
[00:26:20.760 --> 00:26:21.760]  當我們一看
[00:26:21.760 --> 00:26:22.760]  經常都覺得
[00:26:22.760 --> 00:26:24.760]  分散未必是一件好事
[00:26:24.760 --> 00:26:27.760]  好像會沒有了我們所擁有的東西
[00:26:27.760 --> 00:26:30.760]  好像會失去了一些東西
[00:26:30.760 --> 00:26:31.760]  不過弟兄姊妹
[00:26:31.760 --> 00:26:33.760]  當我們理解的是
[00:26:33.760 --> 00:26:34.760]  這些一切
[00:26:34.760 --> 00:26:36.760]  我們現在所擁有的東西
[00:26:36.760 --> 00:26:37.760]  都是出於神的時候
[00:26:37.760 --> 00:26:39.760]  我們就會了解到的是
[00:26:39.760 --> 00:26:42.760]  原來神對合一的意象
[00:26:42.760 --> 00:26:46.760]  不是要我們只是留在同溫層裡面
[00:26:46.760 --> 00:26:47.760]  原來這個群體
[00:26:47.760 --> 00:26:49.760]  我們是要散出去
[00:26:49.760 --> 00:26:52.760]  在不同的地方去實踐大使命
[00:26:52.760 --> 00:26:55.760]  這個無論在新約和舊約
[00:26:55.760 --> 00:26:57.760]  其實都是帶給我們一個
[00:26:57.760 --> 00:26:59.760]  一個很大很大
[00:26:59.760 --> 00:27:00.760]  我們要學習的東西
[00:27:00.760 --> 00:27:01.760]  弟兄姊妹
[00:27:01.760 --> 00:27:03.760]  問一下我們自己
[00:27:03.760 --> 00:27:05.760]  我們現在回教會
[00:27:05.760 --> 00:27:08.760]  我們是不是在建立一座一座的巴別塔
[00:27:08.760 --> 00:27:11.760]  我們只是留在同溫層上面
[00:27:11.760 --> 00:27:13.760]  但是上帝提醒我們的是
[00:27:13.760 --> 00:27:16.760]  我們要成為神和人的橋樑
[00:27:16.760 --> 00:27:18.760]  我們要分享我們的信仰
[00:27:18.760 --> 00:27:19.760]  我們去做見證
[00:27:19.760 --> 00:27:23.760]  讓更加多人去認識神
[00:27:23.760 --> 00:27:24.760]  這段經文
[00:27:24.760 --> 00:27:26.760]  我怎樣突然間去選這段經文
[00:27:26.760 --> 00:27:28.760]  其實是試完
[00:27:28.760 --> 00:27:30.760]  我去一間cafe的時候
[00:27:30.760 --> 00:27:32.760]  突然間就清醒了
[00:27:32.760 --> 00:27:36.760]  話說發生了一件什麼事
[00:27:36.760 --> 00:27:39.760]  話說有一天下午和老婆去放假
[00:27:39.760 --> 00:27:41.760]  處理完家裡的事
[00:27:41.760 --> 00:27:44.760]  打算去咖啡店喝一杯咖啡
[00:27:44.760 --> 00:27:47.760]  去了一間深水埗的cafe
[00:27:47.760 --> 00:27:49.760]  那間cafe叫做跑園
[00:27:49.760 --> 00:27:50.760]  我不知道大家有沒有聽過
[00:27:50.760 --> 00:27:55.760]  這間cafe是用跑步來做主題
[00:27:55.760 --> 00:27:56.760]  我們走進去
[00:27:56.760 --> 00:27:57.760]  坐下
[00:27:57.760 --> 00:28:01.760]  在一個二人桌坐下喝咖啡
[00:28:01.760 --> 00:28:04.760]  後面有一張大桌
[00:28:04.760 --> 00:28:08.760]  我看到有些工作人員在吃飯
[00:28:08.760 --> 00:28:10.760]  打算聊聊天
[00:28:10.760 --> 00:28:12.760]  本來打算喝喝咖啡
[00:28:12.760 --> 00:28:14.760]  放鬆一下
[00:28:14.760 --> 00:28:16.760]  突然間後面那張桌子
[00:28:16.760 --> 00:28:18.760]  坐了一個伯伯
[00:28:18.760 --> 00:28:22.760]  他很大聲地高談闊論
[00:28:22.760 --> 00:28:24.760]  本來也覺得
[00:28:24.760 --> 00:28:27.760]  為什麼突然有個人在後面不停說話
[00:28:27.760 --> 00:28:31.760]  我發現他開始說信仰
[00:28:31.760 --> 00:28:33.760]  覺得很特別
[00:28:33.760 --> 00:28:37.760]  假裝打機偷聽後面說什麼
[00:28:37.760 --> 00:28:43.760]  因為我坐下的時候
[00:28:43.760 --> 00:28:45.760]  我發現這間餐廳也很特別
[00:28:45.760 --> 00:28:48.760]  因為其實是一間教會開的cafe
[00:28:48.760 --> 00:28:51.760]  這間教會叫基督教超窮教會
[00:28:51.760 --> 00:28:57.760]  他很想透過社區服侍開cafe
[00:28:57.760 --> 00:29:01.760]  透過不同的東西去接觸社區的人
[00:29:01.760 --> 00:29:05.760]  我看到伯伯這麼高談闊論的時候
[00:29:05.760 --> 00:29:07.760]  我也上網查了一下
[00:29:07.760 --> 00:29:08.760]  原來他是一位牧師
[00:29:08.760 --> 00:29:10.760]  他叫Dino牧師
[00:29:10.760 --> 00:29:12.760]  就去聽他說話
[00:29:12.760 --> 00:29:14.760]  其實他有一句說話
[00:29:14.760 --> 00:29:16.760]  為什麼我會突然很專注去說話
[00:29:16.760 --> 00:29:17.760]  就是他說了一句說話
[00:29:17.760 --> 00:29:20.760]  這句說話對我來說也有很大影響
[00:29:20.760 --> 00:29:21.760]  他在說什麼呢
[00:29:21.760 --> 00:29:22.760]  我忘記了
[00:29:22.760 --> 00:29:23.760]  他就說
[00:29:23.760 --> 00:29:27.760]  基督徒說大事明當然要出去
[00:29:27.760 --> 00:29:29.760]  要散出去做見證
[00:29:29.760 --> 00:29:30.760]  不是聚的
[00:29:30.760 --> 00:29:32.760]  不是像那些人
[00:29:32.760 --> 00:29:34.760]  在一棟大建築物裡面聚的
[00:29:34.760 --> 00:29:36.760]  不然就很容易成為巴比塔
[00:29:36.760 --> 00:29:38.760]  我聽到這句說話
[00:29:38.760 --> 00:29:41.760]  作為一個坐在他前面
[00:29:41.760 --> 00:29:43.760]  在一棟大建築物裡面
[00:29:43.760 --> 00:29:45.760]  教會做事的傳道人
[00:29:45.760 --> 00:29:47.760]  我聽到這句說話之後
[00:29:47.760 --> 00:29:51.760]  好像有幾支箭插在我背上
[00:29:51.760 --> 00:29:53.760]  不過當然
[00:29:53.760 --> 00:29:56.760]  不同牧者不同人對於教會
[00:29:56.760 --> 00:29:58.760]  傳福音有很多不同的領袖
[00:29:58.760 --> 00:30:01.760]  不過我覺得對我有一個很大的提醒
[00:30:01.760 --> 00:30:04.760]  頂智慧確實我們恩福很大
[00:30:04.760 --> 00:30:05.760]  我們有十九層樓
[00:30:05.760 --> 00:30:07.760]  有很多人
[00:30:07.760 --> 00:30:08.760]  有很多資源
[00:30:08.760 --> 00:30:11.760]  有很多神的恩典和供應
[00:30:11.760 --> 00:30:12.760]  每一個星期
[00:30:12.760 --> 00:30:13.760]  可能隔幾個星期
[00:30:13.760 --> 00:30:16.760]  就會有很多不同的新朋友自己進來
[00:30:16.760 --> 00:30:19.760]  確實正正因為我們資源太豐足
[00:30:19.760 --> 00:30:21.760]  我們慢慢好像都習慣了
[00:30:21.760 --> 00:30:23.760]  我們留在這裡就最好了
[00:30:23.760 --> 00:30:25.760]  因為我們有弟兄姊妹
[00:30:25.760 --> 00:30:27.760]  有侍奉的機會
[00:30:27.760 --> 00:30:29.760]  我們有很多事情可以做
[00:30:29.760 --> 00:30:33.760]  當我們經常都在這裡覺得自己好的時候
[00:30:33.760 --> 00:30:36.760]  很多時候慢慢我們就會忘記了
[00:30:36.760 --> 00:30:39.760]  其實神給我們基督徒
[00:30:39.760 --> 00:30:41.760]  最原初有一個大的使命
[00:30:41.760 --> 00:30:44.760]  就是我們要將這個福音傳開去
[00:30:44.760 --> 00:30:46.760]  原來大使命做見證
[00:30:46.760 --> 00:30:49.760]  才是我們這個群體的核心
[00:30:49.760 --> 00:30:51.760]  頂智慧確實
[00:30:51.760 --> 00:30:53.760]  當我去聽的時候
[00:30:53.760 --> 00:30:55.760]  原來都帶給我一個反思
[00:30:55.760 --> 00:30:57.760]  不過很特別
[00:30:57.760 --> 00:30:58.760]  那個牧師
[00:30:58.760 --> 00:31:00.760]  因為我坐到他差不多收店了
[00:31:00.760 --> 00:31:02.760]  因為我差不多完的時候才去
[00:31:02.760 --> 00:31:05.760]  不過在偷聽他講道的時候
[00:31:05.760 --> 00:31:07.760]  我覺得他有一句說話
[00:31:07.760 --> 00:31:08.760]  都帶給我很大的提醒
[00:31:08.760 --> 00:31:10.760]  他說作為基督徒
[00:31:10.760 --> 00:31:11.760]  我們在教會裡面
[00:31:11.760 --> 00:31:13.760]  我們做成千上萬的服事
[00:31:13.760 --> 00:31:15.760]  但是我們的生命
[00:31:15.760 --> 00:31:17.760]  有沒有在其他的部分
[00:31:17.760 --> 00:31:20.760]  都在做成千上萬的見證呢
[00:31:20.760 --> 00:31:22.760]  我在教會服事多少的時候
[00:31:22.760 --> 00:31:24.760]  我在教會外面
[00:31:24.760 --> 00:31:27.760]  我們有沒有做同等的事情呢
[00:31:27.760 --> 00:31:29.760]  最後他用了一個他的年代
[00:31:29.760 --> 00:31:32.760]  一個很強力的總結
[00:31:32.760 --> 00:31:34.760]  去帶出我們基督徒應該是怎麼樣
[00:31:34.760 --> 00:31:36.760]  我就偷聽的時候
[00:31:36.760 --> 00:31:38.760]  我就用手機的reminder
[00:31:38.760 --> 00:31:39.760]  就下載了
[00:31:39.760 --> 00:31:41.760]  好像抄港圖筆記一樣
[00:31:41.760 --> 00:31:43.760]  他這句話
[00:31:43.760 --> 00:31:44.760]  他說我們做基督徒
[00:31:44.760 --> 00:31:45.760]  要有這幾樣東西
[00:31:45.760 --> 00:31:46.760]  對人真心
[00:31:46.760 --> 00:31:48.760]  對事分身
[00:31:48.760 --> 00:31:49.760]  被主根深
[00:31:49.760 --> 00:31:51.760]  對神死根
[00:31:51.760 --> 00:31:52.760]  為主忠心
[00:31:52.760 --> 00:31:54.760]  要用基督教的文化去影響人
[00:31:54.760 --> 00:31:55.760]  祝福人
[00:31:55.760 --> 00:31:56.760]  哇
[00:31:56.760 --> 00:31:58.760]  真是很他的年代
[00:31:58.760 --> 00:32:01.760]  不過確實我都在問自己
[00:32:01.760 --> 00:32:03.760]  這一堆東西
[00:32:03.760 --> 00:32:06.760]  我究竟我做到多少呢
[00:32:06.760 --> 00:32:07.760]  等於只會
[00:32:07.760 --> 00:32:10.760]  希望同樣都成為我們的鼓勵
[00:32:10.760 --> 00:32:11.760]  在過程中
[00:32:11.760 --> 00:32:12.760]  我們說
[00:32:12.760 --> 00:32:14.760]  我們是基督徒
[00:32:14.760 --> 00:32:15.760]  這些東西
[00:32:15.760 --> 00:32:16.760]  我們一起去學習
[00:32:16.760 --> 00:32:19.760]  我們能不能夠去努力去做到呢
[00:32:19.760 --> 00:32:20.760]  確實
[00:32:20.760 --> 00:32:21.760]  等於只會
[00:32:21.760 --> 00:32:24.760]  不要讓這裡成為我們的安書區
[00:32:24.760 --> 00:32:26.760]  清少保我們有很多東西
[00:32:26.760 --> 00:32:27.760]  但是
[00:32:27.760 --> 00:32:28.760]  我們在過程中
[00:32:28.760 --> 00:32:29.760]  不要忘記了
[00:32:29.760 --> 00:32:30.760]  我們看到
[00:32:30.760 --> 00:32:32.760]  原來我們在過程中
[00:32:32.760 --> 00:32:34.760]  我們要散出去為主去做見證
[00:32:34.760 --> 00:32:36.760]  今天分享兩件事
[00:32:36.760 --> 00:32:37.760]  第一件事
[00:32:37.760 --> 00:32:40.760]  原來我們人很傾向去Stay Safe
[00:32:40.760 --> 00:32:43.760]  我們很傾向去追求我們安穩的東西
[00:32:43.760 --> 00:32:46.760]  我們很傾向用我們一生的努力去捉緊
[00:32:46.760 --> 00:32:48.760]  我們要有安書
[00:32:48.760 --> 00:32:49.760]  但是我看不見的是
[00:32:49.760 --> 00:32:51.760]  我們神給我們的英許
[00:32:51.760 --> 00:32:53.760]  神給我們的使命是什麼
[00:32:53.760 --> 00:32:55.760]  但是當我們回到眼光去看神的時候
[00:32:55.760 --> 00:32:56.760]  我們發現
[00:32:56.760 --> 00:32:57.760]  原來我們生命
[00:32:57.760 --> 00:32:59.760]  不只是Stay在教會裡面
[00:32:59.760 --> 00:33:01.760]  我們做多少
[00:33:01.760 --> 00:33:02.760]  多少東西
[00:33:02.760 --> 00:33:03.760]  而是我們同樣
[00:33:03.760 --> 00:33:04.760]  我要問的是
[00:33:04.760 --> 00:33:05.760]  在生活裡面
[00:33:05.760 --> 00:33:06.760]  在不同的地方裡面
[00:33:06.760 --> 00:33:09.760]  我們願不願意為主去做見證
[00:33:09.760 --> 00:33:10.760]  弟兄姊妹
[00:33:10.760 --> 00:33:11.760]  初中的弟兄姊妹
[00:33:11.760 --> 00:33:12.760]  我猜
[00:33:12.760 --> 00:33:15.760]  我們接下來可能會有很多社關
[00:33:15.760 --> 00:33:16.760]  可能弟兄姊妹
[00:33:16.760 --> 00:33:18.760]  有些暑假可以去短宣
[00:33:18.760 --> 00:33:21.760]  我們都有機會去服侍
[00:33:21.760 --> 00:33:22.760]  去踏出
[00:33:22.760 --> 00:33:24.760]  但是讓這段經文
[00:33:24.760 --> 00:33:25.760]  都成為我們提醒
[00:33:25.760 --> 00:33:28.760]  我們不要成為一個同溫層的教會
[00:33:28.760 --> 00:33:29.760]  我們成為一個
[00:33:29.760 --> 00:33:31.760]  我們能夠去見證神的教會
[00:33:31.760 --> 00:33:32.760]  但是弟兄姊妹
