
[00:00:00.000 --> 00:00:05.680]  將我們的心交給神
[00:18:28.440 --> 00:18:30.880]  其實究竟是甚麼原因呢?
[00:18:30.880 --> 00:18:32.600]  第一個可能的原因
[00:18:32.600 --> 00:18:36.000]  就是忙碌
[00:18:36.000 --> 00:18:38.440]  我們生活在一個急速節奏
[00:18:38.440 --> 00:18:40.960]  而且有非常忙碌的香港
[00:18:40.960 --> 00:18:44.880]  忙碌其實很容易令我們忘記
[00:18:44.880 --> 00:18:47.760]  我們當初缺志信主的時候
[00:18:47.760 --> 00:18:50.600]  我們承諾將生命的主權
[00:18:50.600 --> 00:18:53.680]  交給神這份初心
[00:18:53.680 --> 00:18:56.000]  即使我們說我們沒有忘記
[00:18:56.000 --> 00:18:58.760]  但每天在扯到我們盡的工作
[00:18:58.760 --> 00:19:00.000]  我們的家庭
[00:19:00.000 --> 00:19:01.360]  我們的小朋友
[00:19:01.360 --> 00:19:04.640]  再加上多彩多姿的網絡世界
[00:19:04.640 --> 00:19:05.720]  我們又要打機
[00:19:05.720 --> 00:19:06.920]  又要煲劇
[00:19:06.920 --> 00:19:08.240]  那麼多的娛樂
[00:19:08.240 --> 00:19:10.000]  再要擠點時間
[00:19:10.000 --> 00:19:11.520]  跟神獨處
[00:19:11.520 --> 00:19:12.880]  參與侍奉
[00:19:12.880 --> 00:19:14.680]  回應大使命
[00:19:14.680 --> 00:19:16.880]  好像在說一些
[00:19:16.880 --> 00:19:19.480]  mission impossible 的東西
[00:19:19.480 --> 00:19:21.400]  就算我說我們接到
[00:19:21.400 --> 00:19:24.560]  可能有時我們都受到責任心
[00:19:24.560 --> 00:19:27.440]  很容易失去了那份熱誠
[00:19:27.440 --> 00:19:29.880]  失去了那份喜樂
[00:19:29.880 --> 00:19:32.920]  有心卻無力
[00:19:32.920 --> 00:19:34.240]  另一個原因
[00:19:34.240 --> 00:19:36.560]  有可能我們慣性
[00:19:36.560 --> 00:19:38.440]  倚靠了自己的力量
[00:19:38.440 --> 00:19:42.080]  不是去倚靠主耶穌那份復活的力量
[00:19:42.080 --> 00:19:43.920]  結果久而久之
[00:19:43.920 --> 00:19:46.160]  我們很快就會burn out
[00:19:46.160 --> 00:19:48.760]  沒有力氣了
[00:19:48.760 --> 00:19:50.440]  認識我的弟兄姊妹
[00:19:50.440 --> 00:19:52.160]  或者我身邊的同事
[00:19:52.160 --> 00:19:54.200]  覺得我好像無時無刻
[00:19:54.200 --> 00:19:55.800]  都充滿力量
[00:19:55.800 --> 00:19:57.880]  好像很多電一樣
[00:19:57.880 --> 00:19:59.320]  他們問我為甚麼這麼多電
[00:19:59.320 --> 00:20:00.840]  你何時會累
[00:20:00.840 --> 00:20:02.080]  我也有的
[00:20:02.080 --> 00:20:03.760]  睡覺前我也會累
[00:20:03.760 --> 00:20:05.600]  因為睡不著
[00:20:05.600 --> 00:20:08.520]  其實我在我的家庭
[00:20:08.520 --> 00:20:11.720]  在我服侍的團契裏
[00:20:11.720 --> 00:20:14.080]  都有不少的重擔
[00:20:14.080 --> 00:20:15.080]  但我知道
[00:20:15.080 --> 00:20:16.680]  我的力量源頭
[00:20:16.680 --> 00:20:18.680]  真的不是靠我自己
[00:20:18.680 --> 00:20:22.800]  除了一些我自己懂得放鬆的途徑外
[00:20:22.800 --> 00:20:25.760]  最重要都是靠神的說話
[00:20:25.760 --> 00:20:27.720]  親自的激勵我
[00:20:27.720 --> 00:20:31.360]  還有其實我知道我身邊很多代討勇士
[00:20:31.360 --> 00:20:34.800]  是為我的侍奉來守望的
[00:20:34.800 --> 00:20:36.200]  最深刻的是
[00:20:36.200 --> 00:20:38.400]  最近有機會在香港
[00:20:38.400 --> 00:20:41.680]  見到一位當時我在加拿大求學時期
[00:20:41.680 --> 00:20:43.440]  的團契的目者
[00:20:43.440 --> 00:20:45.080]  是溫思武
[00:20:45.080 --> 00:20:47.000]  思武跟我說
[00:20:47.000 --> 00:20:50.400]  「我有在網上聽到你說的」
[00:20:50.400 --> 00:20:53.040]  他還當面給我很多鼓勵
[00:20:53.040 --> 00:20:55.920]  很多的肯定
[00:20:55.920 --> 00:21:00.000]  他說不單止是為我的服侍來祈禱
[00:21:00.000 --> 00:21:03.520]  他還鼓勵身邊在加拿大認識我的弟兄姊妹
[00:21:03.520 --> 00:21:05.400]  為我的服侍來祈禱
[00:21:05.400 --> 00:21:08.480]  那時候真的感覺到一份窩心
[00:21:08.480 --> 00:21:09.640]  一份溫暖
[00:21:09.640 --> 00:21:12.600]  因為原來我不是單打獨鬥的
[00:21:12.600 --> 00:21:14.320]  我是有很多代討勇士
[00:21:14.320 --> 00:21:17.000]  包括了我團契的弟兄姊妹
[00:21:17.000 --> 00:21:18.280]  我主要學的學生
[00:21:18.280 --> 00:21:20.720]  他們經常都會為我祈禱
[00:21:20.720 --> 00:21:23.240]  我真的很感恩
[00:21:23.240 --> 00:21:25.400]  願望保羅這份得力的秘訣
[00:21:25.400 --> 00:21:26.880]  幫到大家
[00:21:26.880 --> 00:21:30.920]  讓我們從主可以得到這份龐大的力量
[00:21:30.920 --> 00:21:32.960]  第二個P,Power
[00:21:32.960 --> 00:21:35.280]  是主源源不絕的供應
[00:21:35.280 --> 00:21:38.440]  讓我們可以活出一個很喜樂
[00:21:38.440 --> 00:21:40.560]  和有生命力的生命
[00:21:40.560 --> 00:21:42.560]  若果當你有時侍奉到累
[00:21:42.560 --> 00:21:44.320]  工作到累的時候
[00:21:44.320 --> 00:21:45.840]  不忘安靜一下
[00:21:45.840 --> 00:21:46.880]  祈禱
[00:21:46.880 --> 00:21:49.320]  求主加力給你
[00:21:49.320 --> 00:21:50.560]  充滿你
[00:21:50.560 --> 00:21:55.160]  讓你能夠重新得力
[00:21:55.160 --> 00:21:57.560]  第三個P,Prize
[00:21:57.560 --> 00:22:03.480]  就是我們要力爭從主而來的獎賞
[00:22:03.480 --> 00:22:05.240]  我們一起讀經文
[00:22:05.240 --> 00:22:08.720]  《菲勒比書》三章十二到十六節
[00:22:08.720 --> 00:22:10.600]  一、二、三
[00:22:10.600 --> 00:22:13.440]  「這不是說我已經得著了
[00:22:13.440 --> 00:22:15.120]  已經完全了
[00:22:15.120 --> 00:22:17.080]  而是竭力追求
[00:22:17.080 --> 00:22:21.640]  或許可以得著基督耶穌所要我得著的
[00:22:21.640 --> 00:22:22.680]  弟兄們
[00:22:22.680 --> 00:22:25.800]  我不是以為自己已經得著了
[00:22:25.800 --> 00:22:27.520]  我只有一件事
[00:22:27.520 --> 00:22:30.960]  就是忘記背後努力面前的
[00:22:30.960 --> 00:22:33.080]  向著標桿直跑
[00:22:33.080 --> 00:22:35.400]  要得神在基督耶穌裡
[00:22:35.400 --> 00:22:38.760]  從上面召我來得的獎賞
[00:22:38.760 --> 00:22:42.400]  所以我們中間凡是成熟的人
[00:22:42.400 --> 00:22:44.720]  總要存這樣的心
[00:22:44.720 --> 00:22:47.920]  若在什麼事上存別樣的心
[00:22:47.920 --> 00:22:50.080]  神也活不過這些事
[00:22:50.080 --> 00:22:51.560]  只是你們
[00:22:51.560 --> 00:22:54.520]  然而我們達到什麼地步
[00:22:54.520 --> 00:22:56.760]  就當地步行」
[00:22:56.760 --> 00:22:57.760]  謝謝
[00:22:57.760 --> 00:23:00.240]  第三個P字
[00:23:00.240 --> 00:23:02.320]  Prize是獎賞
[00:23:02.320 --> 00:23:04.760]  每一個參與競賽的選手
[00:23:04.760 --> 00:23:08.520]  終極的目標是拿牌
[00:23:08.520 --> 00:23:11.400]  我們既然是跑這條天路的選手
[00:23:11.400 --> 00:23:13.960]  力爭從主而來的獎賞
[00:23:13.960 --> 00:23:17.200]  都應該是大家共同的目標
[00:23:17.200 --> 00:23:20.360]  保羅在第十二到第十四節
[00:23:20.360 --> 00:23:23.600]  他分享了拿牌的攻略
[00:23:23.600 --> 00:23:26.720]  首先在第十二和第十三節
[00:23:26.720 --> 00:23:29.400]  保羅重覆了兩次說一樣東西
[00:23:29.400 --> 00:23:31.000]  是什麼?
[00:23:31.000 --> 00:23:34.920]  他說「我不是認為自己已經得著
[00:23:34.920 --> 00:23:37.080]  已經完全」
[00:23:37.080 --> 00:23:40.840]  其實得著原文是有抓住的意思
[00:23:40.840 --> 00:23:43.320]  保羅否認自己已經抓住
[00:23:43.320 --> 00:23:46.000]  已經完全認識到主耶穌
[00:23:46.000 --> 00:23:48.400]  哇,這是保羅說的
[00:23:48.400 --> 00:23:49.960]  換句話來說
[00:23:49.960 --> 00:23:52.480]  保羅覺得自己在這條跑道上
[00:23:52.480 --> 00:23:55.240]  還沒有跑到終點
[00:23:55.240 --> 00:23:57.360]  保羅寫《肥臘彼書》的時候
[00:23:57.360 --> 00:24:00.040]  大約是主後六十一年
[00:24:00.040 --> 00:24:01.800]  從他三十五歲那年
[00:24:01.800 --> 00:24:05.280]  他在大馬式的路上被主剛召他悔改
[00:24:05.280 --> 00:24:06.600]  開始計算
[00:24:06.600 --> 00:24:08.640]  保羅全職侍奉主
[00:24:08.640 --> 00:24:11.600]  都有二十多年的時間
[00:24:11.600 --> 00:24:13.440]  當時保羅在小亞細亞
[00:24:13.440 --> 00:24:16.760]  在歐洲已經建立了不少的教會
[00:24:16.760 --> 00:24:18.400]  而寫給教會的書信
[00:24:18.400 --> 00:24:21.520]  很多已經被公開中毒
[00:24:21.520 --> 00:24:25.520]  還有十三卷後來納入為正典的聖經
[00:24:25.520 --> 00:24:28.600]  公認是有神話語的權威
[00:24:28.600 --> 00:24:29.920]  不僅如此
[00:24:29.920 --> 00:24:32.440]  在屬靈的經歷上
[00:24:32.440 --> 00:24:34.960]  剛才我們說他為主受的苦
[00:24:34.960 --> 00:24:36.360]  是不是很多?
[00:24:36.360 --> 00:24:41.920]  他還有升到三層天的超凡經歷
[00:24:41.920 --> 00:24:47.080]  雖然保羅已經為主奮身燃燒了二十多年
[00:24:47.080 --> 00:24:50.360]  但他仍然保持著一份謙卑
[00:24:50.360 --> 00:24:51.840]  一份不自滿
[00:24:51.840 --> 00:24:55.040]  他覺得自己還未成功
[00:24:55.040 --> 00:24:56.560]  不知道大家聽到之後會不會
[00:24:56.560 --> 00:24:58.080]  嘩 流著冷汗
[00:24:58.080 --> 00:24:58.920]  保羅都未成功
[00:24:58.920 --> 00:25:01.560]  那我們可否說自己成功了?
[00:25:01.560 --> 00:25:04.560]  保羅真的是成為我們很大的提醒
[00:25:04.560 --> 00:25:07.000]  給大家看一張照片
[00:25:07.000 --> 00:25:11.080]  這張照片是剛過了杭州亞運
[00:25:11.080 --> 00:25:14.280]  滾軸溜冰接力賽一幕的畫面
[00:25:14.280 --> 00:25:16.320]  照片中圈著的那個
[00:25:16.320 --> 00:25:17.520]  嘩 這樣那個
[00:25:17.520 --> 00:25:20.960]  就是以為自己已經得著了的選手
[00:25:20.960 --> 00:25:22.880]  他是一個南韓的選手
[00:25:22.880 --> 00:25:25.400]  所以他就舉起雙手提早慶祝
[00:25:25.400 --> 00:25:28.600]  想著拿硬了這個金牌
[00:25:28.600 --> 00:25:31.120]  但事實上他沒有留意
[00:25:31.120 --> 00:25:33.120]  原來他的鞋的輪子
[00:25:33.120 --> 00:25:35.720]  是未碰到終點線的
[00:25:35.720 --> 00:25:41.040]  嘩 結果他就白白將這面金牌掉了
[00:25:41.040 --> 00:25:43.680]  親愛的兄弟姐妹
[00:25:43.680 --> 00:25:45.960]  求聖靈都光照我們
[00:25:45.960 --> 00:25:48.280]  讓我們看到我們內心
[00:25:48.280 --> 00:25:51.720]  會不會有時都覺得自己其實已經得著呢?
[00:25:51.720 --> 00:25:54.600]  好像有時我們會跟自己說
[00:25:54.600 --> 00:25:57.680]  我雖然不及誰誰那麼熱心
[00:25:57.680 --> 00:26:00.680]  但我總算比誰誰好
[00:26:00.680 --> 00:26:03.760]  他連崇拜和團契都沒有
[00:26:03.760 --> 00:26:06.520]  我只是有時沒有回家幾次
[00:26:06.520 --> 00:26:07.960]  遲到而已
[00:26:08.160 --> 00:26:10.200]  煮飯後報名嗎?
[00:26:10.200 --> 00:26:11.800]  三福栽培報名嗎?
[00:26:11.800 --> 00:26:12.760]  不用了
[00:26:12.760 --> 00:26:13.920]  我想過了
[00:26:13.920 --> 00:26:16.720]  留一些未讀過的人吧
[00:26:16.720 --> 00:26:17.600]  其實有很多位置的
[00:26:17.600 --> 00:26:18.760]  大家不用留
[00:26:18.760 --> 00:26:20.640]  可以繼續去報名
[00:26:20.640 --> 00:26:23.120]  事實上我們一天未見到主面
[00:26:23.120 --> 00:26:28.040]  我們一天都在這條賽道上跑
[00:26:28.040 --> 00:26:29.840]  接著我們看回經文
[00:26:29.840 --> 00:26:33.000]  在第十二和第十三節的中段
[00:26:33.000 --> 00:26:35.720]  其實原文是有一個連接詞
[00:26:35.720 --> 00:26:38.920]  意思是「但是」
[00:26:38.920 --> 00:26:42.640]  目的就是要營造一個對比的效果
[00:26:42.640 --> 00:26:43.760]  保羅覺得
[00:26:43.760 --> 00:26:47.200]  單單有一份未認識救主的心態
[00:26:47.200 --> 00:26:48.200]  是不夠的
[00:26:48.200 --> 00:26:50.760]  有一個「Stay hungry」的心態也不夠
[00:26:50.760 --> 00:26:51.800]  還要有甚麼?
[00:26:51.800 --> 00:26:52.920]  「行動」
[00:26:52.920 --> 00:26:54.920]  就好像很多基督徒知道
[00:26:54.920 --> 00:26:56.680]  讀經祈禱好
[00:26:56.680 --> 00:26:58.560]  但如果我們不落實去做
[00:26:58.560 --> 00:27:00.040]  其實我們是
[00:27:00.040 --> 00:27:03.240]  我們是享受不到當中的「正」
[00:27:03.240 --> 00:27:06.240]  「竭力追求」這個字是甚麼意思呢?
[00:27:06.240 --> 00:27:08.320]  「竭力追求」的原文是
[00:27:08.320 --> 00:27:10.320]  好像一些野獸
[00:27:10.320 --> 00:27:13.800]  去追趕獵取的獵物的那種拼命
[00:27:13.800 --> 00:27:15.160]  拼命去獵取
[00:27:15.160 --> 00:27:16.480]  因為它們很飢餓
[00:27:16.480 --> 00:27:18.000]  要去獵取
[00:27:18.000 --> 00:27:21.000]  這個字其實在《新約聖經》也出現了很多次
[00:27:21.000 --> 00:27:23.080]  出現了四十五次
[00:27:23.080 --> 00:27:26.480]  有三十次是翻譯成「逼白」
[00:27:26.480 --> 00:27:28.640]  「竭力追求」這個字有三十次
[00:27:28.640 --> 00:27:30.480]  是翻譯成「逼白」
[00:27:30.480 --> 00:27:32.720]  形容一群反基督教的人
[00:27:32.720 --> 00:27:35.800]  對基督徒進行的迫害行動
[00:27:35.800 --> 00:27:37.280]  其實保羅
[00:27:37.280 --> 00:27:39.720]  他在《菲勒比書》三章六節
[00:27:39.720 --> 00:27:41.200]  他也有分享到
[00:27:41.200 --> 00:27:43.840]  他從前未認識主的時候
[00:27:43.840 --> 00:27:45.400]  他說就著熱心說
[00:27:45.400 --> 00:27:46.720]  「我都是迫害」
[00:27:46.720 --> 00:27:47.560]  「迪奧可」
[00:27:47.560 --> 00:27:49.320]  他是迫害教會的
[00:27:49.320 --> 00:27:52.240]  和十二節和之後的十四節
[00:27:52.240 --> 00:27:54.640]  「竭力追求」和「直跑」這個字
[00:27:54.640 --> 00:27:57.880]  「迪奧可」都是同一個字
[00:27:57.880 --> 00:27:59.640]  所以,頂姐妹
[00:27:59.640 --> 00:28:00.880]  保羅這種
[00:28:00.880 --> 00:28:05.400]  奮身搏命去認識神的生命
[00:28:05.400 --> 00:28:08.600]  不知道對你有甚麼提醒
[00:28:08.600 --> 00:28:10.000]  這段日子
[00:28:10.000 --> 00:28:14.160]  你奮身搏命著甚麼呢?
[00:28:14.160 --> 00:28:17.000]  保羅奮不顧身要追求的
[00:28:17.000 --> 00:28:20.400]  就是主耶穌要他得著
[00:28:20.400 --> 00:28:22.000]  在這裡看到
[00:28:22.000 --> 00:28:23.560]  保羅的人生標竿
[00:28:23.560 --> 00:28:26.200]  他不是自己去設定
[00:28:26.200 --> 00:28:29.200]  是主耶穌在他身上的心意
[00:28:29.200 --> 00:28:31.200]  想他得著
[00:28:31.200 --> 00:28:33.920]  除了要竭力追求之外
[00:28:33.920 --> 00:28:35.080]  另一件事
[00:28:35.080 --> 00:28:36.160]  保羅就說
[00:28:36.160 --> 00:28:39.000]  做一個天路旅程的跑手
[00:28:39.000 --> 00:28:42.720]  他強調他只做一件事
[00:28:42.720 --> 00:28:44.520]  想強調的是甚麼?
[00:28:44.520 --> 00:28:46.160]  他要全神貫注
[00:28:46.160 --> 00:28:47.840]  集中在這個目標上
[00:28:47.840 --> 00:28:49.000]  這一點上
[00:28:49.000 --> 00:28:50.080]  這一點就是
[00:28:50.080 --> 00:28:51.400]  大家都很熟悉的
[00:28:51.400 --> 00:28:52.680]  好像金句一樣
[00:28:52.680 --> 00:28:54.160]  忘記背後
[00:28:54.160 --> 00:28:55.440]  努力面前
[00:28:55.440 --> 00:28:57.720]  向著標竿直跑
[00:28:57.720 --> 00:28:59.960]  其實這節經文包含了
[00:28:59.960 --> 00:29:02.440]  消極和積極兩方面
[00:29:02.440 --> 00:29:03.920]  消極方面保羅說
[00:29:03.920 --> 00:29:06.080]  他立志要忘記背後
[00:29:06.080 --> 00:29:09.560]  意思不是甚麼都要忘記
[00:29:09.560 --> 00:29:11.040]  好像失憶症一樣
[00:29:11.040 --> 00:29:13.080]  因為保羅也沒有忘記
[00:29:13.080 --> 00:29:16.440]  主耶穌在他身上的因點
[00:29:16.440 --> 00:29:18.000]  這個忘記的意思
[00:29:18.000 --> 00:29:22.200]  就是不再讓自己受到束縛
[00:29:22.200 --> 00:29:25.480]  不再受到困擾
[00:29:25.480 --> 00:29:28.440]  有些事的確是要忘記
[00:29:28.440 --> 00:29:29.920]  好像作為一個跑手
[00:29:29.920 --> 00:29:31.440]  就可能最明白了
[00:29:31.440 --> 00:29:33.960]  如果經常只顧著回頭看
[00:29:33.960 --> 00:29:35.840]  自己跑了多遠
[00:29:35.840 --> 00:29:38.040]  旁邊的人跑得怎樣的時候
[00:29:38.040 --> 00:29:39.680]  一定會影響甚麼?
[00:29:39.680 --> 00:29:41.040]  自己的心態
[00:29:41.040 --> 00:29:45.480]  自己的進度和狀態
[00:29:45.480 --> 00:29:47.480]  保羅他要忘記的是
[00:29:47.480 --> 00:29:50.160]  過往他以為很棒的事
[00:29:50.160 --> 00:29:52.240]  他又要忘記
[00:29:52.240 --> 00:29:55.000]  他為主做過的所有豐功偉績
[00:29:55.000 --> 00:29:56.440]  為甚麼?
[00:29:56.440 --> 00:29:58.360]  免得自己
[00:29:58.360 --> 00:30:02.160]  看回這份業績報告
[00:30:02.160 --> 00:30:03.160]  都滿意了
[00:30:03.160 --> 00:30:04.240]  可以休息一下
[00:30:04.240 --> 00:30:05.600]  好像白兔子一樣
[00:30:05.600 --> 00:30:07.480]  他要忘記這些事
[00:30:07.480 --> 00:30:10.920]  免得自己驕傲和自滿
[00:30:10.920 --> 00:30:12.840]  同時他也要忘記
[00:30:12.840 --> 00:30:15.680]  過往一些軟弱和失敗
[00:30:15.680 --> 00:30:17.200]  包括順主之前
[00:30:17.200 --> 00:30:19.360]  他怎樣去逼迫基督徒
[00:30:19.360 --> 00:30:22.080]  以免自己灰心了、沮喪
[00:30:22.080 --> 00:30:24.200]  不能夠繼續前進
[00:30:24.200 --> 00:30:27.560]  除了消極方面的忘記背後
[00:30:27.560 --> 00:30:28.920]  最重要的是甚麼?
[00:30:28.920 --> 00:30:30.400]  努力面前
[00:30:30.400 --> 00:30:33.040]  向著標桿直跑
[00:30:33.040 --> 00:30:34.720]  其實努力這個字
[00:30:34.720 --> 00:30:37.680]  原文的意思很豐富
[00:30:37.680 --> 00:30:40.640]  它形容一個在賽跑的選手
[00:30:40.640 --> 00:30:42.640]  身體向前傾
[00:30:42.640 --> 00:30:44.160]  頭又向前傾
[00:30:44.160 --> 00:30:45.520]  手又伸出來
[00:30:45.520 --> 00:30:49.160]  全力以赴向前跑
[00:30:49.160 --> 00:30:51.280]  向著標桿
[00:30:51.280 --> 00:30:53.200]  不是沒有定向
[00:30:53.200 --> 00:30:55.320]  不是東張西望
[00:30:55.320 --> 00:30:56.760]  直跑
[00:30:56.760 --> 00:30:59.720]  和之前竭力追求是同一個字
[00:30:59.720 --> 00:31:01.000]  意思是
[00:31:01.000 --> 00:31:03.000]  只看著目標
[00:31:03.000 --> 00:31:05.560]  不會理會旁邊的事物
[00:31:05.560 --> 00:31:07.760]  不會留意身邊的聲音
[00:31:07.760 --> 00:31:08.960]  究竟是譏笑你
[00:31:08.960 --> 00:31:09.920]  還是稱讚你
[00:31:09.920 --> 00:31:10.680]  還是批評你
[00:31:10.680 --> 00:31:12.080]  一心注目地
[00:31:12.080 --> 00:31:16.080]  向著標桿去跑
[00:31:16.080 --> 00:31:18.960]  保羅即使是一個老人家
[00:31:18.960 --> 00:31:21.920]  當時他寫這封菲勒比書信的時候
[00:31:21.920 --> 00:31:23.600]  都在監獄裡
[00:31:23.600 --> 00:31:25.000]  生死未卜
[00:31:25.000 --> 00:31:27.000]  但我們看到的是甚麼?
[00:31:27.000 --> 00:31:30.120]  保羅仍然保持著這個戰鬥格
[00:31:30.120 --> 00:31:32.600]  好像永不言休一樣
[00:31:32.600 --> 00:31:33.880]  字典裡
[00:31:33.880 --> 00:31:35.880]  原來沒有退休兩個字
[00:31:35.880 --> 00:31:37.000]  弟兄姊妹
[00:31:37.000 --> 00:31:38.280]  我們是否要學習一下?
[00:31:38.280 --> 00:31:39.240]  也是一樣
[00:31:39.240 --> 00:31:40.240]  學習一下保羅
[00:31:40.240 --> 00:31:42.960]  我們又看看第二幅相片
[00:31:42.960 --> 00:31:44.920]  這幅相片其實是同一幅
[00:31:44.920 --> 00:31:46.360]  這次我圈著的
[00:31:46.360 --> 00:31:48.160]  不是南韓的選手
[00:31:48.160 --> 00:31:50.400]  而是中華台北的選手
[00:31:50.400 --> 00:31:52.400]  其實中華台北這位選手
[00:31:52.400 --> 00:31:54.080]  真的示範了
[00:31:54.080 --> 00:31:56.120]  如何忘記背後
[00:31:56.120 --> 00:31:57.640]  努力面前
[00:31:57.640 --> 00:32:00.640]  向著標桿直跑
[00:32:00.640 --> 00:32:03.040]  他雖然身處落後的位置
[00:32:03.040 --> 00:32:04.760]  但仍然不放棄
[00:32:04.760 --> 00:32:06.200]  傾盡全力
[00:32:06.200 --> 00:32:07.720]  將腳一伸
[00:32:07.720 --> 00:32:08.520]  嘩
[00:32:08.520 --> 00:32:10.240]  結果是怎樣?
[00:32:10.240 --> 00:32:13.120]  原來他是以0.01秒
[00:32:13.120 --> 00:32:13.600]  嘩
[00:32:13.600 --> 00:32:14.520]  拿了這麼久
[00:32:14.520 --> 00:32:15.760]  是不是有些弟兄姊妹
[00:32:15.760 --> 00:32:16.840]  都有看這個新聞
[00:32:16.840 --> 00:32:18.120]  我都見到有些笑
[00:32:18.120 --> 00:32:21.040]  覺得很傳奇
[00:32:21.040 --> 00:32:22.800]  很奇妙的一刻
[00:32:22.800 --> 00:32:25.280]  就拿了金牌
[00:32:25.280 --> 00:32:26.440]  弟兄姊妹
[00:32:26.440 --> 00:32:31.040]  有些什麼是神需要你放下的呢?
[00:32:31.040 --> 00:32:33.880]  會否是過往侍奉中的傷痕
[00:32:33.880 --> 00:32:37.480]  和失敗經歷
[00:32:37.480 --> 00:32:39.080]  又會否像希伯來書
[00:32:39.080 --> 00:32:40.760]  十二章一節所說
[00:32:40.760 --> 00:32:43.040]  我們要放下一些重擔
[00:32:43.040 --> 00:32:46.120]  甚至乎是纏著我們的罪
[00:32:46.120 --> 00:32:49.120]  我們要向前奔跑
[00:32:49.120 --> 00:32:50.960]  唯有忘記背後
[00:32:50.960 --> 00:32:52.800]  才能繼續向前
[00:32:52.800 --> 00:32:56.280]  向著這段標桿直跑
[00:32:56.280 --> 00:32:59.200]  同樣在這段天路的過程裏
[00:32:59.200 --> 00:33:00.560]  其實很多東西
[00:33:00.560 --> 00:33:04.200]  是吸引我們去追求
[00:33:04.200 --> 00:33:06.120]  會分散我們的專心
[00:33:06.120 --> 00:33:08.440]  有很多聲音叫我們
[00:33:08.440 --> 00:33:11.120]  敷衍著跑
[00:33:11.120 --> 00:33:12.800]  放棄繼續跑
[00:33:12.800 --> 00:33:15.200]  有這些聲音
[00:33:15.200 --> 00:33:17.200]  就求主幫助我們
[00:33:17.200 --> 00:33:20.280]  從保羅的身上學習
[00:33:20.280 --> 00:33:23.560]  永不言休竭力地為主
[00:33:23.560 --> 00:33:26.120]  跑到最後的一刻
[00:33:26.120 --> 00:33:28.040]  對我自己來說
[00:33:28.040 --> 00:33:29.640]  我要放下的
[00:33:29.640 --> 00:33:32.560]  就是在我全職教會服侍之前
[00:33:32.560 --> 00:33:34.560]  我做老闆的身份
[00:33:34.560 --> 00:33:37.200]  我做老闆的心態
[00:33:37.200 --> 00:33:39.240]  全速現在我要跑
[00:33:39.240 --> 00:33:40.640]  主耶穌要我做一個
[00:33:40.640 --> 00:33:43.640]  僕人領袖這個目標
[00:33:43.640 --> 00:33:46.720]  雖然過程一點也不容易
[00:33:46.720 --> 00:33:48.000]  但我很感恩
[00:33:48.000 --> 00:33:49.320]  我不孤單
[00:33:49.320 --> 00:33:51.760]  因為我有一群同路人
[00:33:51.760 --> 00:33:53.200]  一群弟兄姊妹
[00:33:53.200 --> 00:33:55.960]  陪我一起去跑
[00:33:55.960 --> 00:33:57.960]  保羅他全身奮起
[00:33:57.960 --> 00:34:00.160]  傾盡力去跑的目標
[00:34:00.160 --> 00:34:01.560]  就是有一個
[00:34:01.560 --> 00:34:02.760]  就是要得著
[00:34:02.760 --> 00:34:05.120]  神在基督耶穌裏
[00:34:05.120 --> 00:34:09.840]  從上面召我來得的獎賞
[00:34:09.840 --> 00:34:11.760]  值得我們留意的就是
[00:34:11.760 --> 00:34:15.080]  召我來得的意思
[00:34:15.080 --> 00:34:19.400]  得獎賞其實不單單是保羅的盼望
[00:34:19.400 --> 00:34:22.000]  更加原來是父神的心意
[00:34:22.000 --> 00:34:24.800]  就好像可能一些做父母的明白
[00:34:24.800 --> 00:34:27.560]  見到子女經過一番苦工
[00:34:27.560 --> 00:34:29.600]  嘩!上台領獎那一刻
[00:34:29.600 --> 00:34:31.040]  嘩!真是開心到
[00:34:31.040 --> 00:34:32.000]  沒辦法形容
[00:34:32.000 --> 00:34:34.160]  開心過自己得獎
[00:34:34.160 --> 00:34:35.000]  是啊
[00:34:35.000 --> 00:34:37.000]  其實天父也很想我們
[00:34:37.000 --> 00:34:41.680]  拿到他手上那面的牌
[00:34:41.680 --> 00:34:44.160]  為我們去學習
[00:34:44.160 --> 00:34:45.600]  保羅那樣去跑
[00:34:45.600 --> 00:34:48.200]  希望得到天父的喜悅的時候
[00:34:48.200 --> 00:34:49.920]  但最重要的是
[00:34:49.920 --> 00:34:51.920]  我們跑這場賽事
[00:34:51.920 --> 00:34:56.080]  獎牌不單是金、銀和三塊
[00:34:56.080 --> 00:34:58.080]  每一個認真、竭力
[00:34:58.080 --> 00:35:01.000]  不放棄跑過的天國選手
[00:35:01.000 --> 00:35:04.120]  都可以從主耶穌的手上
[00:35:04.120 --> 00:35:06.520]  拿到這面的牌
[00:35:06.520 --> 00:35:09.000]  這面的牌真的有我的名字
[00:35:09.000 --> 00:35:11.360]  是我和弟兄姊妹行山的時候
[00:35:11.360 --> 00:35:15.680]  他們很有恩典地頒給我
[00:35:15.680 --> 00:35:18.360]  願望我們每一個認真、竭力
[00:35:18.360 --> 00:35:20.360]  去跑這場賽事的弟兄姊妹
[00:35:20.360 --> 00:35:22.360]  我們都可以在主的手上
[00:35:22.360 --> 00:35:25.360]  拿到這面的牌
[00:35:25.360 --> 00:35:28.920]  很感恩今天邀請到團契一位
[00:35:28.920 --> 00:35:34.120]  有跑世界馬拉松的跑手
