
[00:00:00.000 --> 00:00:02.000]  我們一起先祈禱吧
[00:23:34.400 --> 00:23:39.600]  想深一層,其實這不是執行與否審判的問題
[00:23:39.600 --> 00:23:45.400]  更可能是神審判遲來還是早來的問題
[00:23:45.400 --> 00:23:53.000]  神容忍到什麼地步才決定不再給人有時間悔改?
[00:23:53.000 --> 00:23:59.000]  經文告訴我們,神會因為城中有五十個義人
[00:23:59.000 --> 00:24:01.800]  而暫時不毀滅這個城
[00:24:03.000 --> 00:24:08.400]  接下來就要看看那些少數的義人能否影響整個城
[00:24:08.400 --> 00:24:10.200]  都會回轉悔改
[00:24:10.200 --> 00:24:13.800]  讓神的審判可以再拖延一會
[00:24:13.800 --> 00:24:17.400]  為地上的罪人爭取多一點時間
[00:24:17.400 --> 00:24:20.600]  讓更多的人能夠回轉悔改
[00:24:20.600 --> 00:24:23.400]  免於神將來的毀滅
[00:24:23.400 --> 00:24:29.600]  因為《創世記》第十九章就說到羅德嘗試去影響
[00:24:29.600 --> 00:24:34.400]  索多瑪城的人不要行惡,但很可惜他失敗了
[00:24:34.400 --> 00:24:38.600]  所以就帶來了神即時的毀滅這個城
[00:24:38.600 --> 00:24:45.200]  因為索多瑪城的罪聖已經根深蒂固,無藥可救
[00:24:45.200 --> 00:24:50.200]  最後只有羅德和他兩個女兒能夠逃離審判
[00:24:50.200 --> 00:24:57.600]  「饒恕」這個字也可以譯作「拿起」或「拿走」的意思
[00:24:58.600 --> 00:25:01.600]  「拿走」認罰,不就是「饒恕」嗎?
[00:25:01.600 --> 00:25:06.600]  公義和憐憫本身就是神的屬性
[00:25:06.600 --> 00:25:10.400]  但神願意施恩的同時
[00:25:10.400 --> 00:25:14.600]  是不會跟祂公義的屬性相違背的
[00:25:14.600 --> 00:25:19.400]  早前很流行的那套法庭電影
[00:25:19.400 --> 00:25:26.400]  當中講到律師為了罪犯洗脫罪名
[00:25:27.400 --> 00:25:32.400]  最後不是為了錢,也不是為了他的名
[00:25:32.400 --> 00:25:36.800]  甚至是被人恐嚇,他都鍥而不捨
[00:25:36.800 --> 00:25:41.400]  為了這個罪犯能夠脫離審判
[00:25:41.400 --> 00:25:44.200]  而去努力為他辯護
[00:25:44.200 --> 00:25:51.600]  丙姐妹,我們今天有沒有這種為罪人待土的心腸?
[00:25:51.600 --> 00:25:56.000]  我們今天面對著不公義的事情
[00:25:56.600 --> 00:26:01.200]  是做了控方律師,誓要罪犯不能翻身
[00:26:01.200 --> 00:26:07.200]  還是求神開恩,讓罪人可以回轉悔改呢?
[00:26:07.200 --> 00:26:11.600]  假若你已經有為罪人去待土
[00:26:11.600 --> 00:26:16.800]  那你會不會以鍥而不捨的態度去祈求?
[00:26:16.800 --> 00:26:20.000]  還是看結果而決定呢?
[00:26:20.000 --> 00:26:24.200]  今天如果我們這群屬神的人
[00:26:25.400 --> 00:26:31.000]  無論在洗萬國德福還是為罪人待土之上
[00:26:31.000 --> 00:26:33.200]  都能夠發揮到功能的話
[00:26:33.200 --> 00:26:37.600]  就有機會讓全世界都嘗到救恩的滋味
[00:26:37.600 --> 00:26:42.600]  就有如神英允阿伯拉罕的祈求一樣
[00:26:42.600 --> 00:26:48.600]  有多少個義人就可以暫時保持著神毀滅的手
[00:26:48.600 --> 00:26:51.000]  暫時不要臨到地上
[00:26:51.000 --> 00:26:55.000]  讓更多的人可以回轉悔改
[00:26:56.000 --> 00:26:59.200]  弟子們,我們要相信
[00:26:59.200 --> 00:27:02.400]  我們絕對不會給上帝公義的
[00:27:02.400 --> 00:27:09.400]  但是阿伯拉罕為我們樹立了一個為罪人待土的典範
[00:27:09.400 --> 00:27:13.200]  當我們見到不公義的事情的時候
[00:27:13.200 --> 00:27:17.800]  是我們可以為罪人回轉悔改而待土
[00:27:17.800 --> 00:27:21.600]  多於去想怎樣處理那些不公義的事情
[00:27:22.800 --> 00:27:26.600]  希望他們能夠早日由惡人變為義人
[00:27:26.600 --> 00:27:33.200]  我們要學習的是以神等待罪人的心腸為他們待土
[00:27:33.200 --> 00:27:37.200]  聖經一向都強調神的心意
[00:27:37.200 --> 00:27:39.800]  是想整個世界的人
[00:27:39.800 --> 00:27:43.600]  包括了罪人能夠得到恩典而回轉悔改
[00:27:43.600 --> 00:27:46.800]  彼得後書三章九節
[00:27:46.800 --> 00:27:49.600]  啟示了神對這個世界的心意
[00:27:49.600 --> 00:27:52.600]  彼得後書三章九節
[00:27:52.600 --> 00:27:56.600]  主並沒有言辭履行他的應許
[00:27:56.600 --> 00:28:00.600]  好像有些人以為的那樣言辭了
[00:28:00.600 --> 00:28:03.600]  其實他是寬容你們
[00:28:03.600 --> 00:28:05.600]  不願有任何人滅亡
[00:28:05.600 --> 00:28:07.600]  卻願人人都悔改
[00:28:07.600 --> 00:28:12.600]  弟子們,世界上有很多不公義的事情
[00:28:12.600 --> 00:28:14.600]  叫我們感到絕望
[00:28:14.600 --> 00:28:19.600]  而事實上義人從來都是只佔少數
[00:28:20.600 --> 00:28:23.600]  我相信將來也不會例外
[00:28:23.600 --> 00:28:28.600]  但神期望我們在個人層面和教會層面
[00:28:28.600 --> 00:28:32.600]  對世界都能夠發揮公義的影響力
[00:28:32.600 --> 00:28:35.600]  很多時候在墮落的世界裏面
[00:28:35.600 --> 00:28:39.600]  發揮公義的影響力是需要受苦的
[00:28:39.600 --> 00:28:43.600]  還有我們要明白
[00:28:43.600 --> 00:28:47.600]  我們應該為了需要而做
[00:28:47.600 --> 00:28:50.600]  而不要看有沒有成果而做
[00:28:50.600 --> 00:28:56.600]  我們不要讓成果來主導我們做與不做
[00:28:56.600 --> 00:29:02.600]  學習以世界的需要來主導我們去做應該做的事
[00:29:02.600 --> 00:29:05.600]  神將來必定會審判罪惡
[00:29:05.600 --> 00:29:08.600]  絕不會言辭的
[00:29:08.600 --> 00:29:12.600]  神今天還在給罪人機會去回轉
[00:29:12.600 --> 00:29:16.600]  我們應該學習以神對人的心腸
[00:29:16.600 --> 00:29:18.600]  去為他們祈禱
[00:29:18.600 --> 00:29:21.600]  希望在神施行審判之前
[00:29:21.600 --> 00:29:24.600]  讓更多的人得著拯救
[00:29:24.600 --> 00:29:28.600]  有一個流傳的故事是這樣說的
[00:29:28.600 --> 00:29:31.600]  有一個很愛主的基督徒
[00:29:31.600 --> 00:29:37.600]  他看到自己的社區有很多不公平的事情的現象
[00:29:37.600 --> 00:29:40.600]  所以他就懇切的祈禱
[00:29:40.600 --> 00:29:41.600]  他跟神說
[00:29:41.600 --> 00:29:48.600]  「上帝啊,求你採取行動,做一些事,不要袖手旁觀」
[00:29:48.600 --> 00:29:51.600]  但是上帝似乎沒有反應
[00:29:51.600 --> 00:29:54.600]  於是他繼續祈禱
[00:29:54.600 --> 00:29:57.600]  比之前的祈禱更加懇切
[00:29:57.600 --> 00:30:01.600]  終於上帝這次真的有回應了
[00:30:01.600 --> 00:30:03.600]  上帝跟他說
[00:30:03.600 --> 00:30:05.600]  「我已經做了一些事」
[00:30:05.600 --> 00:30:10.600]  「就是創造了會為邪惡世代祈禱的你」
[00:30:10.600 --> 00:30:13.600]  頂姐妹
[00:30:13.600 --> 00:30:18.600]  上帝的公義不會因為他的憐憫而改變
[00:30:18.600 --> 00:30:20.600]  上帝懲罰罪
[00:30:20.600 --> 00:30:23.600]  但是憐憫有罪的人
[00:30:23.600 --> 00:30:27.600]  神是不會以消滅惡人為樂的
[00:30:27.600 --> 00:30:29.600]  但是我們要相信
[00:30:29.600 --> 00:30:32.600]  祂必會審判罪惡
[00:30:32.600 --> 00:30:34.600]  我們一同祈禱吧
[00:30:39.600 --> 00:30:41.600]  很想你在安靜的裡面
[00:30:41.600 --> 00:30:42.600]  比頂姐妹
[00:30:42.600 --> 00:30:47.600]  你心裡面有沒有一些對社會不公義
[00:30:47.600 --> 00:30:51.600]  對你身邊發生的不公義的事情
[00:30:51.600 --> 00:30:55.600]  心有心懷不平的狀況呢?
[00:30:55.600 --> 00:30:58.600]  你可以向神祈禱
[00:30:58.600 --> 00:31:02.600]  求主幫助你拿開這種心懷不平
[00:31:02.600 --> 00:31:07.600]  以致你心裡面的那些想法情緒
[00:31:07.600 --> 00:31:10.600]  不會導致變為憤怒
[00:31:10.600 --> 00:31:13.600]  繼而有報復的行動
[00:31:13.600 --> 00:31:19.600]  求主幫助你有平安的心去面對這些事
[00:31:19.600 --> 00:31:41.600]  (音樂停止)
[00:31:41.600 --> 00:31:43.600]  可能這一刻
[00:31:43.600 --> 00:31:46.600]  你想起那些不公義的事
[00:31:46.600 --> 00:31:48.600]  就咬牙切齒了
[00:31:48.600 --> 00:31:52.600]  連為那些罪人去祈禱都不想
[00:31:52.600 --> 00:31:55.600]  而他們馬上受審判
[00:31:55.600 --> 00:31:59.600]  但是神告訴我們
[00:31:59.600 --> 00:32:02.600]  其實我們在神的眼中
[00:32:02.600 --> 00:32:05.600]  跟那些惡人其實沒什麼分別
[00:32:05.600 --> 00:32:08.600]  如果不是主耶穌為我們代禱
[00:32:08.600 --> 00:32:10.600]  為我們祈求
[00:32:10.600 --> 00:32:12.600]  祂的補血遮蓋我們
[00:32:12.600 --> 00:32:16.600]  我們其實同樣要受審判
[00:32:17.600 --> 00:32:19.600]  所以
[00:32:19.600 --> 00:32:24.600]  你可以去求上帝幫助你
[00:32:24.600 --> 00:32:26.600]  有這份憐憫人的心
[00:32:26.600 --> 00:32:29.600]  為那些罪人祈禱
[00:32:29.600 --> 00:32:55.600]  (音樂停止)
[00:32:55.600 --> 00:32:57.600]  我們同心祈禱
[00:32:57.600 --> 00:33:01.600]  完全公義公正的天父
[00:33:01.600 --> 00:33:02.600]  我們謝謝你
[00:33:02.600 --> 00:33:05.600]  我們首先要為自己感恩
[00:33:05.600 --> 00:33:08.600]  因為你愛人
[00:33:08.600 --> 00:33:12.600]  愛到長久忍耐我們
[00:33:12.600 --> 00:33:17.600]  我們每天都犯下很多得罪你的事情
[00:33:17.600 --> 00:33:20.600]  我們知道在你眼裡
[00:33:20.600 --> 00:33:22.600]  我們所有做的事情
[00:33:22.600 --> 00:33:25.600]  都不能得到你稱讚
[00:33:25.600 --> 00:33:30.600]  甚至是你很想出手處理我們
[00:33:30.600 --> 00:33:33.600]  但我們感謝你容忍
[00:33:33.600 --> 00:33:37.600]  罪人回轉悔改的寬容和憐憫
[00:33:37.600 --> 00:33:39.600]  我們明白到
[00:33:39.600 --> 00:33:41.600]  其實你愛人類
[00:33:41.600 --> 00:33:45.600]  你希望全世界的人類都得著救恩
[00:33:45.600 --> 00:33:47.600]  去悔改
[00:33:47.600 --> 00:33:50.600]  所以我求你去幫助我們
[00:33:50.600 --> 00:33:53.600]  特別在經歷不公義的
[00:33:53.600 --> 00:33:56.600]  對待的頂姐妹身上
[00:33:56.600 --> 00:34:00.600]  幫助她們心裡的心懷不平
[00:34:00.600 --> 00:34:01.600]  可以被你的恩典
[00:34:01.600 --> 00:34:04.600]  被你的愛去撫平
[00:34:04.600 --> 00:34:06.600]  她們受的傷
[00:34:06.600 --> 00:34:09.600]  求你親自包紮、醫治
[00:34:09.600 --> 00:34:13.600]  我們因著經歷過你赦罪的恩典
[00:34:13.600 --> 00:34:15.600]  我們就明白到
[00:34:15.600 --> 00:34:19.600]  我們都可以同樣向人施恩
[00:34:19.600 --> 00:34:22.600]  所以求完全公義的上帝
[00:34:22.600 --> 00:34:25.600]  你不要回來住
[00:34:25.600 --> 00:34:27.600]  因為主耶穌
[00:34:27.600 --> 00:34:31.600]  我們仍然未準備好
[00:34:31.600 --> 00:34:33.600]  求你繼續去憐憫我們
[00:34:33.600 --> 00:34:36.600]  讓我們在你面前
[00:34:36.600 --> 00:34:39.600]  學習你自己憐憫
[00:34:39.600 --> 00:34:42.600]  你要我們做到的事情
[00:34:42.600 --> 00:34:45.600]  讓我們將來面對你的時候
[00:34:45.600 --> 00:34:48.600]  是能夠不蒙羞
[00:34:48.600 --> 00:34:52.600]  是讓我們能夠挺起胸膛
[00:34:52.600 --> 00:34:54.600]  在你面前得著稱讚
[00:34:54.600 --> 00:34:56.600]  我們多謝讚美你
[00:34:56.600 --> 00:34:58.600]  祈禱交託仰望
[00:34:58.600 --> 00:35:00.600]  是奉主耶穌名字而求

