
[00:00:00.000 --> 00:00:02.540]  下星期是甚麼節日呢?
[00:21:01.800 --> 00:21:03.800]  與神的兒子耶穌基督
[00:21:03.800 --> 00:21:05.800]  是不能作出比較的
[00:21:05.800 --> 00:21:07.800]  因為墨基使德
[00:21:07.800 --> 00:21:10.800]  不可能成為一個永遠的祭司
[00:21:10.800 --> 00:21:11.800]  因為墨基使德
[00:21:11.800 --> 00:21:14.800]  都會面對他生命裡面的限制
[00:21:14.800 --> 00:21:18.800]  只不過在聖經裡面沒有記載
[00:21:18.800 --> 00:21:21.800]  因為耶穌在血統上
[00:21:21.800 --> 00:21:24.800]  祂又不是利未之派
[00:21:24.800 --> 00:21:25.800]  但我們剛才說到
[00:21:25.800 --> 00:21:28.800]  因為按照摩西律法吩咐
[00:21:28.800 --> 00:21:32.800]  耶穌是不能夠作為大祭司的
[00:21:32.800 --> 00:21:34.800]  為了解決這個問題
[00:21:34.800 --> 00:21:37.800]  墨基使德作為大祭司這個體系
[00:21:37.800 --> 00:21:40.800]  就非常重要了
[00:21:40.800 --> 00:21:43.800]  在《創世紀》的29章34節
[00:21:43.800 --> 00:21:46.800]  講到雅各的兒子
[00:21:46.800 --> 00:21:48.800]  雅各生了12個兒子
[00:21:48.800 --> 00:21:49.800]  我們知道
[00:21:49.800 --> 00:21:54.800]  他其中三個是和李亞生的
[00:21:54.800 --> 00:21:56.800]  聖經這樣形容
[00:21:56.800 --> 00:21:58.800]  他由華印生子說
[00:21:58.800 --> 00:22:00.800]  我給丈夫生了三個兒子
[00:22:00.800 --> 00:22:03.800]  現在這次他必親近我了
[00:22:03.800 --> 00:22:07.800]  因此雅各將他起名利未
[00:22:07.800 --> 00:22:09.800]  所以在聖經裡面說
[00:22:09.800 --> 00:22:13.800]  墨基使德比利未的出現更早
[00:22:13.800 --> 00:22:15.800]  早於利未的出現的時候
[00:22:15.800 --> 00:22:19.800]  墨基使德作為大祭司已經出現了
[00:22:19.800 --> 00:22:21.800]  所以在希伯來書裡面
[00:22:21.800 --> 00:22:23.800]  七章十節那裡這樣說
[00:22:23.800 --> 00:22:27.800]  因為墨基使德迎接阿伯拉罕的時候
[00:22:27.800 --> 00:22:32.800]  利未還在他先祖的身體裡面
[00:22:32.800 --> 00:22:37.800]  希伯來書的作者很清晰去理解這件事
[00:22:37.800 --> 00:22:41.800]  就正正墨基使德是先於利未
[00:22:41.800 --> 00:22:46.800]  所以墨基使德甚至比利未支派的祭司
[00:22:46.800 --> 00:22:49.800]  更高和更尊貴
[00:22:49.800 --> 00:22:53.800]  並且剛才我們看到經文裡面特別提到
[00:22:53.800 --> 00:22:57.800]  阿伯拉罕都要向墨基使德獻上十分之一
[00:22:57.800 --> 00:23:00.800]  並且在第七節經文裡面
[00:23:00.800 --> 00:23:05.800]  作者說向來位分大的都比位分少的祝福
[00:23:05.800 --> 00:23:09.800]  但現在竟然是墨基使德去祝福阿伯拉罕
[00:23:09.800 --> 00:23:11.800]  即是表示什麼?
[00:23:11.800 --> 00:23:17.800]  即是表示墨基使德甚至比阿伯拉罕的地位更高
[00:23:17.800 --> 00:23:21.800]  如果我們稍為對歷史有些理解認識的話
[00:23:21.800 --> 00:23:25.800]  我們知道新約裡面很多時候的爭拗點就是
[00:23:25.800 --> 00:23:27.800]  挑戰耶穌
[00:23:27.800 --> 00:23:29.800]  耶穌你難道比祖宗阿伯拉罕還要大嗎?
[00:23:29.800 --> 00:23:30.800]  大家記不記得?
[00:23:30.800 --> 00:23:32.800]  在《約翰福音》裡面都有提到
[00:23:32.800 --> 00:23:34.800]  但是如果我們想清楚的時候
[00:23:34.800 --> 00:23:37.800]  其實利未支派阿伯拉罕以先
[00:23:37.800 --> 00:23:40.800]  其實墨基使德已經為他祝福了
[00:23:40.800 --> 00:23:43.800]  墨基使德比他們的先祖阿伯拉罕
[00:23:43.800 --> 00:23:48.800]  甚至比利未支派的祭司更高更尊貴
[00:23:48.800 --> 00:23:52.800]  所以耶穌基督作為大祭司承接墨基使德這個體系
[00:23:52.800 --> 00:23:56.800]  就變得合情、合理和合法
[00:23:56.800 --> 00:23:58.800]  這個基礎是需要建立的
[00:23:58.800 --> 00:24:00.800]  因為耶穌作為大祭司
[00:24:00.800 --> 00:24:02.800]  祂不是利未支派
[00:24:02.800 --> 00:24:03.800]  是需要解決這個問題
[00:24:03.800 --> 00:24:06.800]  所以作者就透過這件事
[00:24:06.800 --> 00:24:09.800]  去處理了耶穌作為墨基使德的體系
[00:24:09.800 --> 00:24:12.800]  作為大祭司這件事
[00:24:12.800 --> 00:24:15.800]  七位弟兄姐妹是不是很難明白?
[00:24:15.800 --> 00:24:16.800]  其實真的很難明白
[00:24:16.800 --> 00:24:18.800]  所以今天我如果說得你明白
[00:24:18.800 --> 00:24:20.800]  已經是上帝很大的恩典了
[00:24:20.800 --> 00:24:25.800]  當然我們在往後團契有查經
[00:24:25.800 --> 00:24:28.800]  你會更加深入去查第七章的經文
[00:24:28.800 --> 00:24:30.800]  但是我們在這一段經文裡面
[00:24:30.800 --> 00:24:34.800]  我們看到其實我們所信靠的大祭司
[00:24:34.800 --> 00:24:40.800]  這位耶穌還比墨基使德更超越和更尊貴
[00:24:40.800 --> 00:24:44.800]  因為祂才是真正永恆的大祭司
[00:24:44.800 --> 00:24:50.800]  祂甚至比以色列的祭司體系更加早、更加尊貴
[00:24:50.800 --> 00:24:53.800]  當以色列人對自己的宗教體系
[00:24:53.800 --> 00:24:57.800]  感覺到很自信和驕傲的時候
[00:24:57.800 --> 00:25:00.800]  諷刺的地方就是這班人
[00:25:00.800 --> 00:25:05.800]  竟然將耶穌羞辱地釘在十字架上
[00:25:05.800 --> 00:25:08.800]  今天對我們有什麼提醒呢?
[00:25:08.800 --> 00:25:15.800]  今天我們很多人都很喜歡去誇耀自己的出身和血統
[00:25:15.800 --> 00:25:18.800]  我不知道大家有沒有聽過Blue Blood
[00:25:18.800 --> 00:25:19.800]  即是藍血
[00:25:19.800 --> 00:25:22.800]  我是哪個哪個的家族出身
[00:25:22.800 --> 00:25:24.800]  我是哪個地方的出身
[00:25:24.800 --> 00:25:26.800]  如果大家知道
[00:25:26.800 --> 00:25:30.800]  日本你在不同的地方出生是不同的
[00:25:30.800 --> 00:25:36.800]  你在東京出生和你在其他地方出生是有不同的
[00:25:36.800 --> 00:25:40.800]  其實人很重視自己的出身
[00:25:40.800 --> 00:25:46.800]  我們來自哪個家庭、血統、名門望族
[00:25:46.800 --> 00:25:49.800]  來自哪個學校、公司
[00:25:49.800 --> 00:25:52.800]  甚至來自哪個教會
[00:25:52.800 --> 00:25:55.800]  都很有力量的
[00:25:55.800 --> 00:25:58.800]  你有沒有聽過「我是恩福堂的」
[00:25:58.800 --> 00:25:59.800]  有的嘛
[00:25:59.800 --> 00:26:01.800]  我們都覺得「我是恩福堂的」
[00:26:01.800 --> 00:26:02.800]  是不是很厲害呢?
[00:26:02.800 --> 00:26:04.800]  背後是不是很厲害呢?
[00:26:04.800 --> 00:26:07.800]  但其實我們想深一層
[00:26:07.800 --> 00:26:11.800]  耶穌降生在一個小鎮
[00:26:11.800 --> 00:26:13.800]  伯利恆這個城市
[00:26:13.800 --> 00:26:15.800]  和在馬槽上
[00:26:15.800 --> 00:26:19.800]  其實祂的出身正正是顛覆這個世界
[00:26:19.800 --> 00:26:23.800]  認為很重視的一種價值觀
[00:26:23.800 --> 00:26:24.800]  祂是神的兒子
[00:26:24.800 --> 00:26:27.800]  但超越了世人所重視
[00:26:27.800 --> 00:26:31.800]  所定義的自己的身份和血統
[00:26:31.800 --> 00:26:34.800]  其實耶穌不在意我們每一個人
[00:26:34.800 --> 00:26:35.800]  我們出身是怎樣
[00:26:35.800 --> 00:26:37.800]  我們來自哪裡
[00:26:37.800 --> 00:26:39.800]  我們的血統是怎樣
[00:26:39.800 --> 00:26:41.800]  祂在意我們有沒有靠著
[00:26:41.800 --> 00:26:43.800]  耶穌這位大祭司
[00:26:43.800 --> 00:26:45.800]  來到神的面前
[00:26:45.800 --> 00:26:47.800]  去親近祂、去愛祂
[00:26:47.800 --> 00:26:49.800]  和與祂同行
[00:26:49.800 --> 00:26:52.800]  這個我相信是耶穌所重視的
[00:26:52.800 --> 00:26:55.800]  我們進入經文的第二部分
[00:26:55.800 --> 00:26:57.800]  就是第十一到第十九節
[00:26:57.800 --> 00:27:00.800]  是禮儀律法的限制
[00:27:00.800 --> 00:27:05.800]  我們可以一起讀這段經文
[00:27:05.800 --> 00:27:06.800]  我們一起讀
[00:27:06.800 --> 00:27:08.800]  我們試試讀快一點
[00:27:08.800 --> 00:27:10.800]  (文章開始)
[00:27:10.800 --> 00:27:12.800]  (文章繼續)
[00:27:13.800 --> 00:27:15.800]  (文章繼續)
[00:27:15.800 --> 00:27:17.800]  (文章繼續)
[00:27:18.800 --> 00:27:20.800]  (文章繼續)
[00:27:20.800 --> 00:27:22.800]  (文章繼續)
[00:27:22.800 --> 00:27:24.800]  (文章繼續)
[00:27:24.800 --> 00:27:26.800]  (文章繼續)
[00:27:26.800 --> 00:27:28.800]  (文章繼續)
[00:27:28.800 --> 00:27:30.800]  (文章繼續)
[00:27:30.800 --> 00:27:32.800]  (文章繼續)
[00:27:32.800 --> 00:27:34.800]  (文章繼續)
[00:27:34.800 --> 00:27:36.800]  (文章繼續)
[00:27:36.800 --> 00:27:38.800]  (文章繼續)
[00:27:38.800 --> 00:27:40.800]  (文章繼續)
[00:27:41.800 --> 00:27:43.800]  (文章繼續)
[00:27:44.800 --> 00:27:46.800]  (文章繼續)
[00:27:46.800 --> 00:27:48.800]  (文章繼續)
[00:27:49.800 --> 00:27:51.800]  (文章繼續)
[00:27:51.800 --> 00:27:53.800]  (文章繼續)
[00:27:54.800 --> 00:27:56.800]  (文章繼續)
[00:27:57.800 --> 00:27:59.800]  (文章繼續)
[00:27:59.800 --> 00:28:01.800]  (文章繼續)
[00:28:02.800 --> 00:28:04.800]  (文章繼續)
[00:28:04.800 --> 00:28:07.800]  (文章繼續)
[00:28:07.800 --> 00:28:10.800]  (文章繼續)
[00:28:10.800 --> 00:28:13.800]  (文章繼續)
[00:28:13.800 --> 00:28:16.800]  (文章繼續)
[00:28:16.800 --> 00:28:19.800]  (文章繼續)
[00:28:19.800 --> 00:28:22.800]  (文章繼續)
[00:28:22.800 --> 00:28:25.800]  (文章繼續)
[00:28:25.800 --> 00:28:28.800]  (文章繼續)
[00:28:29.800 --> 00:28:31.800]  (文章繼續)
[00:28:31.800 --> 00:28:33.800]  (文章繼續)
[00:28:33.800 --> 00:28:35.800]  (文章繼續)
[00:28:35.800 --> 00:28:38.800]  (文章繼續)
[00:28:38.800 --> 00:28:41.800]  (文章繼續)
[00:28:41.800 --> 00:28:44.800]  (文章繼續)
[00:28:44.800 --> 00:28:47.800]  (文章繼續)
[00:28:47.800 --> 00:28:50.800]  (文章繼續)
[00:28:50.800 --> 00:28:53.800]  (文章繼續)
[00:28:53.800 --> 00:28:56.800]  (文章繼續)
[00:28:56.800 --> 00:28:59.800]  (文章繼續)
[00:28:59.800 --> 00:29:02.800]  (文章繼續)
[00:29:02.800 --> 00:29:04.800]  (文章繼續)
[00:29:04.800 --> 00:29:07.800]  (文章繼續)
[00:29:07.800 --> 00:29:10.800]  (文章繼續)
[00:29:10.800 --> 00:29:13.800]  (文章繼續)
[00:29:13.800 --> 00:29:16.800]  (文章繼續)
[00:29:16.800 --> 00:29:19.800]  (文章繼續)
[00:29:19.800 --> 00:29:22.800]  (文章繼續)
[00:29:22.800 --> 00:29:25.800]  (文章繼續)
[00:29:25.800 --> 00:29:28.800]  (文章繼續)
[00:29:28.800 --> 00:29:31.800]  (文章繼續)
[00:29:31.800 --> 00:29:33.800]  (文章繼續)
[00:29:33.800 --> 00:29:36.800]  (文章繼續)
[00:29:36.800 --> 00:29:39.800]  (文章繼續)
[00:29:39.800 --> 00:29:42.800]  (文章繼續)
[00:29:42.800 --> 00:29:45.800]  (文章繼續)
[00:29:45.800 --> 00:29:48.800]  (文章繼續)
[00:29:48.800 --> 00:29:51.800]  (文章繼續)
[00:29:51.800 --> 00:29:54.800]  (文章繼續)
[00:29:54.800 --> 00:29:57.800]  (文章繼續)
[00:29:57.800 --> 00:30:00.800]  (文章繼續)
[00:30:00.800 --> 00:30:02.800]  (文章繼續)
[00:30:02.800 --> 00:30:04.800]  (文章繼續)
[00:30:04.800 --> 00:30:07.800]  (文章繼續)
[00:30:07.800 --> 00:30:10.800]  (文章繼續)
[00:30:10.800 --> 00:30:13.800]  (文章繼續)
[00:30:13.800 --> 00:30:16.800]  (文章繼續)
[00:30:16.800 --> 00:30:19.800]  (文章繼續)
[00:30:19.800 --> 00:30:22.800]  (文章繼續)
[00:30:22.800 --> 00:30:25.800]  (文章繼續)
[00:30:25.800 --> 00:30:28.800]  (文章繼續)
[00:30:28.800 --> 00:30:31.800]  (文章繼續)
[00:30:31.800 --> 00:30:33.800]  (文章繼續)
[00:30:33.800 --> 00:30:36.800]  (文章繼續)
[00:30:36.800 --> 00:30:39.800]  (文章繼續)
[00:30:39.800 --> 00:30:42.800]  (文章繼續)
[00:30:42.800 --> 00:30:45.800]  (文章繼續)
[00:30:45.800 --> 00:30:48.800]  (文章繼續)
[00:30:48.800 --> 00:30:51.800]  (文章繼續)
[00:30:51.800 --> 00:30:54.800]  (文章繼續)
[00:30:54.800 --> 00:30:57.800]  (文章繼續)
[00:30:57.800 --> 00:31:00.800]  (文章繼續)
[00:31:00.800 --> 00:31:02.800]  (文章繼續)
[00:31:02.800 --> 00:31:05.800]  (文章繼續)
[00:31:05.800 --> 00:31:08.800]  (文章繼續)
[00:31:08.800 --> 00:31:11.800]  (文章繼續)
[00:31:11.800 --> 00:31:14.800]  (文章繼續)
[00:31:14.800 --> 00:31:17.800]  (文章繼續)
[00:31:17.800 --> 00:31:20.800]  (文章繼續)
[00:31:20.800 --> 00:31:23.800]  (文章繼續)
[00:31:23.800 --> 00:31:26.800]  (文章繼續)
[00:31:26.800 --> 00:31:29.800]  (文章繼續)
[00:31:29.800 --> 00:31:31.800]  (文章繼續)
[00:31:31.800 --> 00:31:34.800]  (文章繼續)
[00:31:34.800 --> 00:31:37.800]  (文章繼續)
[00:31:37.800 --> 00:31:40.800]  (文章繼續)
[00:31:40.800 --> 00:31:43.800]  (文章繼續)
[00:31:43.800 --> 00:31:46.800]  (文章繼續)
[00:31:46.800 --> 00:31:49.800]  (文章繼續)
[00:31:49.800 --> 00:31:52.800]  (文章繼續)
[00:31:52.800 --> 00:31:55.800]  (文章繼續)
[00:31:55.800 --> 00:31:58.800]  (文章繼續)
[00:31:58.800 --> 00:32:00.800]  (文章繼續)
[00:32:00.800 --> 00:32:02.800]  (文章繼續)
[00:32:02.800 --> 00:32:04.800]  (文章繼續)
[00:32:04.800 --> 00:32:06.800]  (文章繼續)
[00:32:06.800 --> 00:32:08.800]  (文章繼續)
[00:32:08.800 --> 00:32:10.800]  (文章繼續)
[00:32:10.800 --> 00:32:12.800]  (文章繼續)
[00:32:12.800 --> 00:32:14.800]  (文章繼續)
[00:32:14.800 --> 00:32:16.800]  (文章繼續)
[00:32:16.800 --> 00:32:18.800]  (文章繼續)
[00:32:18.800 --> 00:32:21.800]  (文章繼續)
[00:32:21.800 --> 00:32:24.800]  (文章繼續)
[00:32:24.800 --> 00:32:27.800]  (文章繼續)
[00:32:27.800 --> 00:32:30.800]  (文章繼續)
[00:32:30.800 --> 00:32:33.800]  (文章繼續)
[00:32:33.800 --> 00:32:36.800]  (文章繼續)
[00:32:36.800 --> 00:32:39.800]  (文章繼續)
[00:32:39.800 --> 00:32:42.800]  (文章繼續)
[00:32:42.800 --> 00:32:45.800]  (文章繼續)
[00:32:45.800 --> 00:32:47.800]  (文章繼續)
[00:32:47.800 --> 00:32:50.800]  (文章繼續)
[00:32:50.800 --> 00:32:53.800]  (文章繼續)
[00:32:53.800 --> 00:32:56.800]  (文章繼續)
[00:32:56.800 --> 00:32:59.800]  (文章繼續)
[00:32:59.800 --> 00:33:02.800]  (文章繼續)
[00:33:02.800 --> 00:33:05.800]  (文章繼續)
[00:33:05.800 --> 00:33:08.800]  (文章繼續)
[00:33:08.800 --> 00:33:11.800]  (文章繼續)
[00:33:11.800 --> 00:33:14.800]  (文章繼續)
[00:33:14.800 --> 00:33:16.800]  (文章繼續)
[00:33:16.800 --> 00:33:19.800]  (文章繼續)
[00:33:19.800 --> 00:33:22.800]  (文章繼續)
[00:33:22.800 --> 00:33:25.800]  (文章繼續)
[00:33:25.800 --> 00:33:28.800]  (文章繼續)
[00:33:28.800 --> 00:33:31.800]  (文章繼續)
[00:33:31.800 --> 00:33:34.800]  (文章繼續)
[00:33:34.800 --> 00:33:37.800]  (文章繼續)
[00:33:37.800 --> 00:33:40.800]  (文章繼續)
[00:33:40.800 --> 00:33:43.800]  (文章繼續)
[00:33:43.800 --> 00:33:45.800]  (文章繼續)
[00:33:45.800 --> 00:33:48.800]  (文章繼續)
[00:33:48.800 --> 00:33:51.800]  (文章繼續)
[00:33:51.800 --> 00:33:54.800]  (文章繼續)
[00:33:54.800 --> 00:33:57.800]  (文章繼續)
[00:33:57.800 --> 00:34:00.800]  (文章繼續)
[00:34:00.800 --> 00:34:03.800]  (文章繼續)
[00:34:03.800 --> 00:34:06.800]  (文章繼續)
[00:34:06.800 --> 00:34:09.800]  (文章繼續)
[00:34:09.800 --> 00:34:12.800]  (文章繼續)
[00:34:12.800 --> 00:34:14.800]  (文章繼續)
[00:34:14.800 --> 00:34:17.800]  (文章繼續)
[00:34:17.800 --> 00:34:20.800]  (文章繼續)
[00:34:20.800 --> 00:34:23.800]  (文章繼續)
[00:34:23.800 --> 00:34:26.800]  (文章繼續)
[00:34:26.800 --> 00:34:29.800]  (文章繼續)
[00:34:29.800 --> 00:34:32.800]  (文章繼續)
[00:34:32.800 --> 00:34:35.800]  (文章繼續)
[00:34:35.800 --> 00:34:38.800]  (文章繼續)
[00:34:38.800 --> 00:34:41.800]  (文章繼續)
[00:34:41.800 --> 00:34:43.800]  (文章繼續)
[00:34:43.800 --> 00:34:46.800]  (文章繼續)
[00:34:46.800 --> 00:34:49.800]  (文章繼續)
[00:34:49.800 --> 00:34:52.800]  (文章繼續)
[00:34:52.800 --> 00:34:55.800]  (文章繼續)
[00:34:55.800 --> 00:34:58.800]  (文章繼續)
[00:34:58.800 --> 00:35:01.800]  (文章繼續)
[00:35:01.800 --> 00:35:04.800]  (文章繼續)
[00:35:04.800 --> 00:35:07.800]  (文章繼續)
[00:35:07.800 --> 00:35:10.800]  (文章繼續)
[00:35:10.800 --> 00:35:12.800]  (文章繼續)
[00:35:12.800 --> 00:35:15.800]  (文章繼續)
[00:35:15.800 --> 00:35:18.800]  (文章繼續)
[00:35:18.800 --> 00:35:21.800]  (文章繼續)
[00:35:21.800 --> 00:35:24.800]  (文章繼續)
[00:35:24.800 --> 00:35:27.800]  (文章繼續)
[00:35:27.800 --> 00:35:30.800]  (文章繼續)
[00:35:30.800 --> 00:35:33.800]  (文章繼續)
[00:35:33.800 --> 00:35:36.800]  (文章繼續)
[00:35:36.800 --> 00:35:39.800]  (文章繼續)
[00:35:39.800 --> 00:35:41.800]  (文章繼續)
[00:35:41.800 --> 00:35:44.800]  (文章繼續)
[00:35:44.800 --> 00:35:47.800]  (文章繼續)
[00:35:47.800 --> 00:35:50.800]  (文章繼續)
[00:35:50.800 --> 00:35:53.800]  (文章繼續)
[00:35:53.800 --> 00:35:56.800]  (文章繼續)
[00:35:56.800 --> 00:35:59.800]  (文章繼續)
[00:35:59.800 --> 00:36:02.800]  (文章繼續)
[00:36:02.800 --> 00:36:05.800]  (文章繼續)
[00:36:05.800 --> 00:36:08.800]  (文章繼續)
[00:36:08.800 --> 00:36:10.800]  (文章繼續)
[00:36:10.800 --> 00:36:13.800]  (文章繼續)
[00:36:13.800 --> 00:36:16.800]  (文章繼續)
[00:36:16.800 --> 00:36:19.800]  (文章繼續)
[00:36:19.800 --> 00:36:22.800]  (文章繼續)
[00:36:22.800 --> 00:36:25.800]  (文章繼續)
[00:36:25.800 --> 00:36:28.800]  (文章繼續)
[00:36:28.800 --> 00:36:31.800]  (文章繼續)
[00:36:31.800 --> 00:36:34.800]  (文章繼續)
[00:36:34.800 --> 00:36:37.800]  (文章繼續)
[00:36:37.800 --> 00:36:39.800]  (文章繼續)
[00:36:39.800 --> 00:36:42.800]  (文章繼續)
[00:36:42.800 --> 00:36:45.800]  (文章繼續)
[00:36:45.800 --> 00:36:48.800]  (文章繼續)
[00:36:48.800 --> 00:36:51.800]  (文章繼續)
[00:36:51.800 --> 00:36:54.800]  (文章繼續)
[00:36:54.800 --> 00:36:57.800]  (文章繼續)
[00:36:57.800 --> 00:37:00.800]  (文章繼續)
[00:37:00.800 --> 00:37:03.800]  (文章繼續)
[00:37:03.800 --> 00:37:06.800]  (文章繼續)
[00:37:06.800 --> 00:37:08.800]  (文章繼續)
[00:37:08.800 --> 00:37:11.800]  (文章繼續)
[00:37:11.800 --> 00:37:14.800]  (文章繼續)
[00:37:14.800 --> 00:37:17.800]  (文章繼續)
[00:37:17.800 --> 00:37:20.800]  (文章繼續)
[00:37:20.800 --> 00:37:23.800]  (文章繼續)
[00:37:23.800 --> 00:37:26.800]  (文章繼續)
[00:37:26.800 --> 00:37:29.800]  (文章繼續)
[00:37:29.800 --> 00:37:32.800]  (文章繼續)
[00:37:32.800 --> 00:37:35.800]  (文章繼續)
[00:37:35.800 --> 00:37:37.800]  (文章繼續)
[00:37:37.800 --> 00:37:40.800]  (文章繼續)
[00:37:40.800 --> 00:37:43.800]  (文章繼續)
[00:37:43.800 --> 00:37:46.800]  (文章繼續)
[00:37:46.800 --> 00:37:49.800]  (文章繼續)
[00:37:49.800 --> 00:37:52.800]  (文章繼續)
[00:37:52.800 --> 00:37:55.800]  (文章繼續)
[00:37:55.800 --> 00:37:58.800]  (文章繼續)
[00:37:58.800 --> 00:38:01.800]  (文章繼續)
[00:38:01.800 --> 00:38:04.800]  (文章繼續)
[00:38:04.800 --> 00:38:06.800]  (文章繼續)
[00:38:06.800 --> 00:38:09.800]  (文章繼續)
[00:38:09.800 --> 00:38:12.800]  (文章繼續)
[00:38:12.800 --> 00:38:15.800]  (文章繼續)
[00:38:15.800 --> 00:38:18.800]  (文章繼續)
[00:38:18.800 --> 00:38:21.800]  (文章繼續)
[00:38:21.800 --> 00:38:24.800]  (文章繼續)
[00:38:24.800 --> 00:38:27.800]  (文章繼續)
[00:38:27.800 --> 00:38:30.800]  (文章繼續)
[00:38:30.800 --> 00:38:33.800]  (文章繼續)
[00:38:33.800 --> 00:38:35.800]  (文章繼續)
[00:38:35.800 --> 00:38:38.800]  (文章繼續)
[00:38:38.800 --> 00:38:41.800]  (文章繼續)
[00:38:41.800 --> 00:38:44.800]  (文章繼續)
[00:38:44.800 --> 00:38:47.800]  (文章繼續)
[00:38:47.800 --> 00:38:50.800]  (文章繼續)
[00:38:50.800 --> 00:38:53.800]  (文章繼續)
[00:38:53.800 --> 00:38:56.800]  (文章繼續)
[00:38:56.800 --> 00:38:59.800]  (文章繼續)
[00:38:59.800 --> 00:39:02.800]  (文章繼續)
[00:39:02.800 --> 00:39:04.800]  (文章繼續)
[00:39:04.800 --> 00:39:07.800]  (文章繼續)
[00:39:07.800 --> 00:39:10.800]  (文章繼續)
[00:39:10.800 --> 00:39:13.800]  (文章繼續)
[00:39:13.800 --> 00:39:16.800]  (文章繼續)
[00:39:16.800 --> 00:39:19.800]  (文章繼續)
[00:39:19.800 --> 00:39:22.800]  (文章繼續)
[00:39:22.800 --> 00:39:25.800]  (文章繼續)
[00:39:25.800 --> 00:39:28.800]  (文章繼續)
[00:39:28.800 --> 00:39:31.800]  (文章繼續)
[00:39:31.800 --> 00:39:33.800]  (文章繼續)
[00:39:33.800 --> 00:39:36.800]  (文章繼續)
[00:39:36.800 --> 00:39:39.800]  (文章繼續)
[00:39:39.800 --> 00:39:42.800]  (文章繼續)
[00:39:42.800 --> 00:39:45.800]  (文章繼續)
[00:39:45.800 --> 00:39:48.800]  (文章繼續)
[00:39:48.800 --> 00:39:51.800]  (文章繼續)
[00:39:51.800 --> 00:39:54.800]  (文章繼續)
[00:39:54.800 --> 00:39:57.800]  (文章繼續)
[00:39:57.800 --> 00:40:00.800]  (文章繼續)
[00:40:00.800 --> 00:40:02.800]  (文章繼續)
[00:40:02.800 --> 00:40:05.800]  (文章繼續)
[00:40:05.800 --> 00:40:08.800]  (文章繼續)
[00:40:08.800 --> 00:40:11.800]  (文章繼續)
[00:40:11.800 --> 00:40:14.800]  (文章繼續)
[00:40:14.800 --> 00:40:17.800]  (文章繼續)
[00:40:17.800 --> 00:40:20.800]  (文章繼續)
[00:40:20.800 --> 00:40:23.800]  (文章繼續)
[00:40:23.800 --> 00:40:26.800]  (文章繼續)
[00:40:26.800 --> 00:40:29.800]  (文章繼續)
[00:40:29.800 --> 00:40:31.800]  (文章繼續)
[00:40:31.800 --> 00:40:34.800]  (文章繼續)
[00:40:34.800 --> 00:40:37.800]  (文章繼續)
[00:40:37.800 --> 00:40:40.800]  (文章繼續)
[00:40:40.800 --> 00:40:43.800]  (文章繼續)
[00:40:43.800 --> 00:40:46.800]  (文章繼續)
[00:40:46.800 --> 00:40:49.800]  (文章繼續)
[00:40:49.800 --> 00:40:52.800]  (文章繼續)
[00:40:52.800 --> 00:40:55.800]  (文章繼續)
[00:40:55.800 --> 00:40:58.800]  (文章繼續)
[00:40:58.800 --> 00:41:00.800]  (文章繼續)
[00:41:00.800 --> 00:41:03.800]  (文章繼續)
[00:41:03.800 --> 00:41:06.800]  (文章繼續)
[00:41:06.800 --> 00:41:09.800]  (文章繼續)
[00:41:09.800 --> 00:41:12.800]  (文章繼續)
[00:41:12.800 --> 00:41:15.800]  (文章繼續)
[00:41:15.800 --> 00:41:18.800]  (文章繼續)
[00:41:18.800 --> 00:41:21.800]  (文章繼續)
[00:41:21.800 --> 00:41:24.800]  (文章繼續)
[00:41:24.800 --> 00:41:27.800]  (文章繼續)
[00:41:27.800 --> 00:41:29.800]  (文章繼續)
[00:41:29.800 --> 00:41:32.800]  (文章繼續)
[00:41:32.800 --> 00:41:35.800]  (文章繼續)
[00:41:35.800 --> 00:41:38.800]  (文章繼續)
[00:41:38.800 --> 00:41:41.800]  (文章繼續)
[00:41:41.800 --> 00:41:44.800]  (文章繼續)
[00:41:44.800 --> 00:41:47.800]  (文章繼續)
[00:41:47.800 --> 00:41:50.800]  (文章繼續)
[00:41:50.800 --> 00:41:53.800]  (文章繼續)
[00:41:53.800 --> 00:41:56.800]  (文章繼續)
[00:41:56.800 --> 00:41:58.800]  (文章繼續)
[00:41:58.800 --> 00:42:01.800]  (文章繼續)
[00:42:01.800 --> 00:42:04.800]  (文章繼續)
[00:42:04.800 --> 00:42:07.800]  (文章繼續)
[00:42:07.800 --> 00:42:10.800]  (文章繼續)
[00:42:10.800 --> 00:42:13.800]  (文章繼續)
[00:42:13.800 --> 00:42:16.800]  (文章繼續)
[00:42:16.800 --> 00:42:19.800]  (文章繼續)
[00:42:19.800 --> 00:42:22.800]  (文章繼續)
[00:42:22.800 --> 00:42:25.800]  (文章繼續)
[00:42:25.800 --> 00:42:27.800]  (文章繼續)
[00:42:27.800 --> 00:42:30.800]  (文章繼續)
[00:42:30.800 --> 00:42:33.800]  (文章繼續)
[00:42:33.800 --> 00:42:36.800]  (文章繼續)
[00:42:36.800 --> 00:42:39.800]  (文章繼續)
[00:42:39.800 --> 00:42:42.800]  (文章繼續)
[00:42:42.800 --> 00:42:45.800]  (文章繼續)
[00:42:45.800 --> 00:42:48.800]  (文章繼續)
[00:42:48.800 --> 00:42:51.800]  (文章繼續)
