
[00:00:00.000 --> 00:00:05.000]  很感謝警備隊,其實我們生命裏面就可以體會到那份盼望和平安
[00:20:02.000 --> 00:20:04.000]  神真的很厲害
[00:20:04.000 --> 00:20:06.000]  我願意相信這個神
[00:20:06.000 --> 00:20:08.000]  但當我讀神學的時候
[00:20:08.000 --> 00:20:10.000]  我就開始害怕
[00:20:10.000 --> 00:20:12.000]  我記得看著表
[00:20:12.000 --> 00:20:14.000]  在計算
[00:20:14.000 --> 00:20:16.000]  怎麼算都不夠
[00:20:16.000 --> 00:20:18.000]  天大的數字
[00:20:18.000 --> 00:20:20.000]  不可能讀到神學
[00:20:20.000 --> 00:20:22.000]  我就很害怕
[00:20:22.000 --> 00:20:24.000]  不斷在想方法
[00:20:24.000 --> 00:20:26.000]  讀書讀一兩科
[00:20:26.000 --> 00:20:28.000]  全職工作賺錢
[00:20:28.000 --> 00:20:30.000]  可以有足夠的生活費
[00:20:30.000 --> 00:20:32.000]  讀七年就沒所謂了
[00:20:32.000 --> 00:20:36.000]  突然上帝讓我看回
[00:20:36.000 --> 00:20:38.000]  原來我信心也很少
[00:20:38.000 --> 00:20:40.000]  那時候
[00:20:40.000 --> 00:20:42.000]  我老婆Edith
[00:20:42.000 --> 00:20:44.000]  有位阿姨
[00:20:44.000 --> 00:20:46.000]  請我們喝咖啡
[00:20:46.000 --> 00:20:48.000]  突然她給了我一張支票
[00:20:48.000 --> 00:20:51.000]  數字大到我不敢說
[00:20:51.000 --> 00:20:56.000]  總之其實幫助我們學費很多
[00:20:56.000 --> 00:20:58.000]  那時候我第一個反應
[00:20:58.000 --> 00:21:00.000]  收著支票
[00:21:00.000 --> 00:21:02.000]  這麼多錢當然不行
[00:21:02.000 --> 00:21:03.000]  不要這樣給我們
[00:21:03.000 --> 00:21:04.000]  我不敢收
[00:21:04.000 --> 00:21:06.000]  然後我還給她
[00:21:06.000 --> 00:21:08.000]  她就說
[00:21:08.000 --> 00:21:11.000]  是神叫我支付學費
[00:21:11.000 --> 00:21:13.000]  支援一個神學生
[00:21:13.000 --> 00:21:15.000]  怎麼會不收
[00:21:15.000 --> 00:21:17.000]  她再加一句
[00:21:17.000 --> 00:21:18.000]  況且我不是給你
[00:21:18.000 --> 00:21:19.000]  我給你老婆
[00:21:19.000 --> 00:21:21.000]  結果我呆了
[00:21:21.000 --> 00:21:23.000]  知道上帝
[00:21:23.000 --> 00:21:26.000]  祂給我們很大的恩典
[00:21:26.000 --> 00:21:29.000]  但其實我不懂得體會
[00:21:29.000 --> 00:21:31.000]  是上帝的恩典在當中
[00:21:31.000 --> 00:21:33.000]  所以當中我學習到一件事
[00:21:33.000 --> 00:21:35.000]  原來其實面對困難
[00:21:35.000 --> 00:21:37.000]  很需要有一個敬畏的心
[00:21:37.000 --> 00:21:39.000]  好像我父母
[00:21:39.000 --> 00:21:41.000]  他們有那份敬畏的心在當中
[00:21:41.000 --> 00:21:43.000]  他們體會到那份平安
[00:21:43.000 --> 00:21:45.000]  但我不斷在找洞缺
[00:21:45.000 --> 00:21:47.000]  想方法
[00:21:47.000 --> 00:21:49.000]  想旁門左道
[00:21:49.000 --> 00:21:52.000]  其實我心中可能對神都不夠敬畏
[00:21:52.000 --> 00:21:54.000]  我生命中一個學習
[00:21:54.000 --> 00:21:56.000]  提醒我的一樣東西
[00:21:56.000 --> 00:21:58.000]  就是我真的要好好學習
[00:21:58.000 --> 00:21:59.000]  去敬畏神
[00:21:59.000 --> 00:22:01.000]  去依靠神
[00:22:01.000 --> 00:22:03.000]  有請敬拜隊
[00:22:03.000 --> 00:22:04.000]  不如這樣
[00:22:04.000 --> 00:22:05.000]  有少許時間
[00:22:05.000 --> 00:22:07.000]  我也很想和大家一起去祈禱
[00:22:07.000 --> 00:22:09.000]  好不好
[00:22:09.000 --> 00:22:11.000]  一起去祈禱
[00:22:11.000 --> 00:22:15.000]  在經文裏面
[00:22:15.000 --> 00:22:17.000]  剛才這樣說
[00:22:17.000 --> 00:22:19.000]  當我們其實
[00:22:19.000 --> 00:22:22.000]  我們依靠自己的能力和擁有安全的時間
[00:22:22.000 --> 00:22:24.000]  終有一天
[00:22:24.000 --> 00:22:27.000]  我們其實都可能會失望
[00:22:27.000 --> 00:22:29.000]  都可能會恐懼和擔憂
[00:22:29.000 --> 00:22:31.000]  因為其實終有一天
[00:22:31.000 --> 00:22:33.000]  我們會面對一個困難
[00:22:33.000 --> 00:22:35.000]  我們無法處理
[00:22:35.000 --> 00:22:37.000]  但其實上帝在叫我們
[00:22:37.000 --> 00:22:39.000]  要回到祂的裏面
[00:22:39.000 --> 00:22:41.000]  要敬畏祂
[00:22:41.000 --> 00:22:43.000]  要知道祂比我們更強大
[00:22:43.000 --> 00:22:45.000]  比我們更難關
[00:22:45.000 --> 00:22:46.000]  弟兄姊妹
[00:22:46.000 --> 00:22:48.000]  你生命裏面有沒有一個困難
[00:22:48.000 --> 00:22:50.000]  你很想去交託給我們的主
[00:22:50.000 --> 00:22:53.000]  讓主去帶領你生命路
[00:22:53.000 --> 00:22:56.000]  或者你這一刻未必看得到
[00:22:56.000 --> 00:22:58.000]  那個出路在哪裏
[00:22:58.000 --> 00:23:02.000]  或者可能上帝在帶領你走一條新的路
[00:23:02.000 --> 00:23:04.000]  你估都估不到
[00:23:04.000 --> 00:23:06.000]  但是
[00:23:06.000 --> 00:23:08.000]  上帝是帶領你的
[00:23:08.000 --> 00:23:11.000]  你的生命是上帝的戰場
[00:23:11.000 --> 00:23:13.000]  上帝會為你而戰
[00:23:13.000 --> 00:23:17.000]  你願意將你的生命交託給上帝嗎
[00:23:17.000 --> 00:23:21.000]  願意將你的生命那條路
[00:23:21.000 --> 00:23:23.000]  交給上帝去帶領嗎
[00:23:29.000 --> 00:23:32.000]  將你現在心裏面最壓著
[00:23:32.000 --> 00:23:35.000]  你覺得最擔心的事都交給上帝
[00:23:35.000 --> 00:23:42.000]  今天我也很想問一問
[00:23:42.000 --> 00:23:44.000]  我們弟兄姊妹當中
[00:23:44.000 --> 00:23:49.000]  會不會心裏面都很想明白
[00:23:49.000 --> 00:23:51.000]  神的心意更加多
[00:23:51.000 --> 00:23:54.000]  神給我們可能有一條獨特的路
[00:23:54.000 --> 00:23:56.000]  可以去榮耀祂
[00:23:56.000 --> 00:23:59.000]  上帝給我們有一個召命
[00:23:59.000 --> 00:24:02.000]  我們可以很獨特地為祂而活
[00:24:02.000 --> 00:24:04.000]  弟兄姊妹當中
[00:24:04.000 --> 00:24:08.000]  你心裏面會不會都很想得到這個召命呢
[00:24:08.000 --> 00:24:13.000]  如果有的話
[00:24:13.000 --> 00:24:15.000]  請求主禱告去回應祂
[00:24:15.000 --> 00:24:19.000]  求主將這個召命都顯現給你看
[00:24:19.000 --> 00:24:21.000]  去帶領你
[00:24:21.000 --> 00:24:24.000]  帶領你去明白祂的心意更加多
[00:24:24.000 --> 00:24:33.000]  (音樂)
[00:24:33.000 --> 00:24:35.000]  上帝似乎我們願意去相信
[00:24:35.000 --> 00:24:37.000]  我們願意相信你是掌權那個
[00:24:37.000 --> 00:24:39.000]  我們的生命是屬於你
[00:24:39.000 --> 00:24:41.000]  我們的生命是由你去掌權
[00:24:41.000 --> 00:24:43.000]  並且你會為我們而戰
[00:24:43.000 --> 00:24:44.000]  你愛我們到底
[00:24:44.000 --> 00:24:46.000]  愛我們到一個地步
[00:24:46.000 --> 00:24:47.000]  你將獨生子主耶穌基督
[00:24:47.000 --> 00:24:50.000]  猜獻到這個世界去為我們而死
[00:24:50.000 --> 00:24:51.000]  你怎會不愛我們
[00:24:51.000 --> 00:24:53.000]  你怎會不看顧我們
[00:24:53.000 --> 00:24:54.000]  帶領我們
[00:24:54.000 --> 00:24:56.000]  讓我們學習去依靠你更加多
[00:24:56.000 --> 00:24:58.000]  並且相信你的帶領
[00:24:58.000 --> 00:24:59.000]  你的同在
[00:24:59.000 --> 00:25:00.000]  縱然可能有時候
[00:25:00.000 --> 00:25:03.000]  有些位有些難關過不到
[00:25:03.000 --> 00:25:04.000]  我們覺得很困難
[00:25:04.000 --> 00:25:06.000]  但主要是祂帶領我們看得見
[00:25:06.000 --> 00:25:08.000]  看得見當刻的困難
[00:25:08.000 --> 00:25:11.000]  不會定義到我們的往後的生命
[00:25:11.000 --> 00:25:12.000]  並且你會帶領我們
[00:25:12.000 --> 00:25:14.000]  去衝過每一個的難關
[00:25:14.000 --> 00:25:15.000]  你會有你一條新的路
[00:25:15.000 --> 00:25:16.000]  去帶領我們去走過
[00:25:16.000 --> 00:25:17.000]  祂會帶領我們
[00:25:17.000 --> 00:25:20.000]  讓我們知道我們不需要去放棄
[00:25:20.000 --> 00:25:21.000]  因為你和我們同在
[00:25:21.000 --> 00:25:22.000]  你是我們的力量
[00:25:22.000 --> 00:25:23.000]  你是我們的盾牌
[00:25:23.000 --> 00:25:25.000]  奉主耶穌基督的名義祈求
[00:25:25.000 --> 00:25:26.000]  Amen
[00:25:26.000 --> 00:25:28.000]  好 讓姐妹們一起
[00:25:28.000 --> 00:25:29.000]  不如我們起來
[00:25:29.000 --> 00:25:31.000]  唱一首回應詩
[00:25:31.000 --> 00:25:33.000]  這首詩就是耶和華尼西
[00:25:33.000 --> 00:25:35.000]  耶和華是我們的星期
[00:25:35.000 --> 00:25:36.000]  帶領我們去打仗的那個
[00:25:36.000 --> 00:25:38.000]  我們依靠他好不好
[00:25:38.000 --> 00:25:39.000]  耶和華尼西
[00:25:39.000 --> 00:25:48.000]  你說聖代存在乎你
[00:25:48.000 --> 00:25:55.000]  不求賭上和同濟
[00:25:55.000 --> 00:25:59.000]  你應許我走出的國城
[00:25:59.000 --> 00:26:06.000]  去走向那教我依靠聖人
[00:26:06.000 --> 00:26:08.000]  聖命求你去幫助我們
[00:26:08.000 --> 00:26:14.000]  你選擇我並不渴求你
[00:26:14.000 --> 00:26:15.000]  尋求你更加多
[00:26:15.000 --> 00:26:22.000]  請我大能的戰士
[00:26:22.000 --> 00:26:24.000]  當日你令我成為
[00:26:24.000 --> 00:26:25.000]  經過我們的信心
[00:26:25.000 --> 00:26:26.000]  去面對我們的困難
[00:26:26.000 --> 00:26:29.000]  那堅定愛就愛
[00:26:29.000 --> 00:26:35.000]  大衛的主人與我同在
[00:26:35.000 --> 00:26:39.000]  我或向左或右
[00:26:39.000 --> 00:26:42.000]  我必聽見後有聲音說
[00:26:42.000 --> 00:26:49.000]  這次的路要行在其間
[00:26:49.000 --> 00:26:52.000]  我或向左或右
[00:26:52.000 --> 00:26:56.000]  你的恩惠是願覆蓋我等將就
[00:26:56.000 --> 00:27:01.000]  夜照常輪轉
[00:27:01.000 --> 00:27:06.000]  你如此臨近我
[00:27:06.000 --> 00:27:10.000]  我再沒人知你便大見你
[00:27:10.000 --> 00:27:12.000]  你現在已成為
[00:27:12.000 --> 00:27:14.000]  你已成為
[00:27:14.000 --> 00:27:17.000]  我才別作王
[00:27:17.000 --> 00:27:23.000]  我再沒人知你便大見你
[00:27:23.000 --> 00:27:25.000]  你因為
[00:27:25.000 --> 00:27:30.000]  你是耶和華你世情永遠
[00:27:30.000 --> 00:27:36.000]  我再沒人知你便大見你
[00:27:36.000 --> 00:27:38.000]  你因為
[00:27:38.000 --> 00:27:42.000]  你是耶和華你世情必喪
[00:27:42.000 --> 00:27:44.000]  (撞他們心裏面的王阿全)
[00:27:44.000 --> 00:27:49.000]  我再沒人知你便大見你
[00:27:49.000 --> 00:27:51.000]  你因為
[00:27:51.000 --> 00:27:57.000]  你是耶和華你世情永遠
[00:27:57.000 --> 00:28:01.000]  我或向左或右
[00:28:01.000 --> 00:28:04.000]  我必聽見後有聲音說
[00:28:04.000 --> 00:28:10.000]  這次的路要行在其間
[00:28:10.000 --> 00:28:14.000]  我或向左或右
[00:28:14.000 --> 00:28:19.000]  你的恩惠是願覆蓋我等將就
[00:28:19.000 --> 00:28:22.000]  夜照常輪轉
[00:28:22.000 --> 00:28:27.000]  你如此臨近我
[00:28:28.000 --> 00:28:29.000]  主啊感謝祢
[00:28:29.000 --> 00:28:32.000]  感謝祢時刻都拖帶我們看顧我們
[00:28:32.000 --> 00:28:34.000]  由我們在舞曲裏面已經認識我們
[00:28:34.000 --> 00:28:37.000]  並且祢為我們預備了一條獨特的路
[00:28:37.000 --> 00:28:39.000]  一條獨特的人生的路
[00:28:39.000 --> 00:28:41.000]  主啊求祢慢慢帶領我們
[00:28:41.000 --> 00:28:43.000]  去行上這條路
[00:28:43.000 --> 00:28:45.000]  慢慢一步一步的揭示給我們看
[00:28:45.000 --> 00:28:46.000]  讓我們知道
[00:28:46.000 --> 00:28:49.000]  叫我們心裏面可以去光強壯膽
[00:28:49.000 --> 00:28:52.000]  一個個難處我們心裏面或許都會面對到
[00:28:52.000 --> 00:28:54.000]  但我們知道這不是我們的絕路
[00:28:54.000 --> 00:28:56.000]  並且祢會帶領我們
[00:28:56.000 --> 00:28:58.000]  會看得見一個更加
[00:28:58.000 --> 00:29:00.000]  祢賜給我們獨特的旨意
[00:29:00.000 --> 00:29:02.000]  主啊求祢就是兼顧我們信心
[00:29:02.000 --> 00:29:03.000]  在我們面對困難挑戰的時候
[00:29:03.000 --> 00:29:07.000]  我們不需要因為這件事去喪膽去沮喪
[00:29:07.000 --> 00:29:09.000]  讓我們知道的就是
[00:29:09.000 --> 00:29:11.000]  我們生命會有那份盼望和喜樂
[00:29:11.000 --> 00:29:13.000]  祢一早存留在我們心裏面
[00:29:13.000 --> 00:29:15.000]  主啊我們要依靠祢
[00:29:15.000 --> 00:29:17.000]  教我們學習去依靠祢
[00:29:17.000 --> 00:29:19.000]  幫助我們學習去依靠祢的主
[00:29:19.000 --> 00:29:20.000]  我們感謝祢
[00:29:20.000 --> 00:29:21.000]  祈禱交托
[00:29:21.000 --> 00:29:22.000]  奉主耶穌基督的名義祈求
[00:29:22.000 --> 00:29:23.000]  阿們
[00:29:23.000 --> 00:29:25.000]  弟兄姊妹可以請坐
[00:29:25.000 --> 00:29:33.000]  弟兄姊妹
[00:29:33.000 --> 00:29:35.000]  現在是奉獻的時間
[00:29:35.000 --> 00:29:37.000]  我們奉獻的時候
[00:29:37.000 --> 00:29:40.000]  不單止是投放金錢到奉獻袋裏面
[00:29:40.000 --> 00:29:42.000]  同樣我們都學習去回應
[00:29:42.000 --> 00:29:44.000]  學習去回應主
[00:29:44.000 --> 00:29:46.000]  我們學習去更多敬畏
[00:29:46.000 --> 00:29:48.000]  更多去依靠祂好嗎
[00:29:48.000 --> 00:29:50.000]  才可以全奉獻袋
[00:29:50.000 --> 00:29:52.000]  第一次
[00:29:52.000 --> 00:29:54.000]  第一次
[00:29:54.000 --> 00:29:56.000]  第一次
[00:29:57.000 --> 00:29:59.000]  第一次
[00:30:00.000 --> 00:30:06.000]  祢說聖誕存在乎你
[00:30:06.000 --> 00:30:13.000]  不求多唱和同濟
[00:30:13.000 --> 00:30:20.000]  祢應許我口出的歌聲能驅走黑暗
[00:30:20.000 --> 00:30:26.000]  教我依靠聖靈
[00:30:26.000 --> 00:30:32.000]  祢簡說我並我後悔
[00:30:32.000 --> 00:30:39.000]  請我大力的展示
[00:30:39.000 --> 00:30:46.000]  當日祢令百姓出狂野也必令我走過
[00:30:46.000 --> 00:30:52.000]  大衛的主仍與我共在
[00:30:52.000 --> 00:30:56.000]  我或向左或右
[00:30:56.000 --> 00:30:59.000]  我必稱義後有聲音說
[00:30:59.000 --> 00:31:05.000]  這次正好 活行在期間
[00:31:05.000 --> 00:31:09.000]  我或向左或右
[00:31:09.000 --> 00:31:13.000]  祢的恩惠是祢覆蓋我再進走
[00:31:13.000 --> 00:31:17.000]  夜 朝上輪轉
[00:31:17.000 --> 00:31:22.000]  祢與使臨更安
[00:31:22.000 --> 00:31:25.000]  我或向左或右
[00:31:25.000 --> 00:31:28.000]  我必稱義後有聲音說
[00:31:28.000 --> 00:31:35.000]  這次正好 活行在期間
[00:31:35.000 --> 00:31:38.000]  我或向左或右
[00:31:38.000 --> 00:31:42.000]  祢的恩惠是祢覆蓋我再進走
[00:31:42.000 --> 00:31:46.000]  夜 朝上輪轉
[00:31:46.000 --> 00:31:51.000]  祢與使臨更安
[00:31:51.000 --> 00:31:54.000]  蔡主為到獻金去禱告
[00:31:54.000 --> 00:31:57.000]  蔡主感恩給我們有奉獻的能力
[00:31:57.000 --> 00:32:01.000]  求祢讓到我們的奉獻用在合適的事工上
[00:32:01.000 --> 00:32:04.000]  讓到更多有需要的人可以得著你的福分
[00:32:04.000 --> 00:32:06.000]  讓到你們的國可以被擴展
[00:32:06.000 --> 00:32:08.000]  蔡主感謝您
[00:32:08.000 --> 00:32:10.000]  感恩 以上禱告奉主命求
[00:32:10.000 --> 00:32:12.000]  多謝您
[00:32:12.000 --> 00:32:22.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目

