
[00:00:00.000 --> 00:00:03.240]  我們先檢查一下自己的手提電話
[00:30:59.320 --> 00:31:02.320]  我们也不会肉酸地回到你的身边
[00:31:02.320 --> 00:31:05.320]  以上祈祷交上封耶稣基督明治以求
[00:31:05.320 --> 00:31:06.320]  阿们
[00:31:06.320 --> 00:31:08.320]  在已忽所需之前
[00:31:08.320 --> 00:31:10.320]  其实在第二章已经讲到
[00:31:10.320 --> 00:31:13.320]  神的救恩是很重的
[00:31:13.320 --> 00:31:15.320]  重到甚至连一些人
[00:31:15.320 --> 00:31:18.320]  原本他是活在神的震怒之下
[00:31:18.320 --> 00:31:21.320]  连外邦人都不能够和神连结
[00:31:21.320 --> 00:31:24.320]  成为一个有关系的信徒的时候
[00:31:24.320 --> 00:31:27.320]  其实是很大的恩典
[00:31:27.320 --> 00:31:29.320]  因为耶稣基督为我们众人
[00:31:29.320 --> 00:31:30.320]  为罪人而死
[00:31:30.320 --> 00:31:32.320]  以致我们可以成为神的义女
[00:31:32.320 --> 00:31:34.320]  所以这里就这样说
[00:31:34.320 --> 00:31:36.320]  在第三章一至五节就说
[00:31:36.320 --> 00:31:39.320]  因此我这为你们外族人的缘故
[00:31:39.320 --> 00:31:43.320]  作了为基督耶稣被囚的保罗
[00:31:43.320 --> 00:31:44.320]  为你们祈求
[00:31:44.320 --> 00:31:47.320]  想必你们听过神恩惠的计划
[00:31:47.320 --> 00:31:51.320]  他为你们的缘故赐给我
[00:31:51.320 --> 00:31:54.320]  即着启示使我可以知道这奥秘
[00:31:54.320 --> 00:31:57.320]  就像我以前在信中略略提过的
[00:31:57.320 --> 00:31:59.320]  以前他写信给已忽所教会
[00:31:59.320 --> 00:32:02.320]  应该是提过这些恩典的
[00:32:02.320 --> 00:32:03.320]  他说他第一个"为"
[00:32:03.320 --> 00:32:05.320]  就是为你们外族人
[00:32:05.320 --> 00:32:06.320]  有时我们译作和合本
[00:32:06.320 --> 00:32:08.320]  就是外邦人的缘故
[00:32:08.320 --> 00:32:10.320]  原本你们不是以色列人
[00:32:10.320 --> 00:32:12.320]  你们没有听过神的说话
[00:32:12.320 --> 00:32:15.320]  但是今天因为耶稣基督的缘故
[00:32:15.320 --> 00:32:18.320]  特别保罗他自己都为了外族人的缘故
[00:32:18.320 --> 00:32:19.320]  成为一个使徒
[00:32:19.320 --> 00:32:22.320]  专门与外族人传福音的时候
[00:32:22.320 --> 00:32:24.320]  他说我为了你们
[00:32:24.320 --> 00:32:27.320]  作为耶稣基督被囚的保罗
[00:32:27.320 --> 00:32:29.320]  他也是为了耶稣基督
[00:32:29.320 --> 00:32:32.320]  以至他也因为传福音而被囚禁
[00:32:32.320 --> 00:32:35.320]  也为了你们有以下一个祈祷
[00:32:35.320 --> 00:32:38.320]  希望你们听过神他一个恩惠的计划
[00:32:38.320 --> 00:32:39.320]  就是耶稣基督的救恩
[00:32:39.320 --> 00:32:43.320]  也为你们的缘故赐恩给我
[00:32:43.320 --> 00:32:45.320]  因为我要传福音给你们
[00:32:45.320 --> 00:32:47.320]  亦都亲眼看着你们传福音
[00:32:47.320 --> 00:32:51.320]  这个对于他来说都是一个神的恩典
[00:32:51.320 --> 00:32:54.320]  借着启示令我可以知道这个奥秘
[00:32:54.320 --> 00:32:56.320]  这个奥秘就是主耶稣基督的救恩
[00:32:56.320 --> 00:32:58.320]  也都联系着新约和旧约
[00:32:58.320 --> 00:33:01.320]  包括耶稣基督他自己说的话
[00:33:01.320 --> 00:33:03.320]  就像我以前在信里面提过一样
[00:33:03.320 --> 00:33:05.320]  这里很多都出现了
[00:33:05.320 --> 00:33:08.320]  他保罗为什么而这样做
[00:33:08.320 --> 00:33:10.320]  他为了外族人的缘故
[00:33:10.320 --> 00:33:12.320]  就是传福音给外族人的使命
[00:33:12.320 --> 00:33:14.320]  为了基督耶稣
[00:33:14.320 --> 00:33:16.320]  为了你们的好处去祈求
[00:33:16.320 --> 00:33:20.320]  也都为了你们这个恩典赐给我的缘故
[00:33:20.320 --> 00:33:23.320]  他要继续前进传福音
[00:33:23.320 --> 00:33:25.320]  去到第四节
[00:33:25.320 --> 00:33:27.320]  你们既然读了这些救恩
[00:33:27.320 --> 00:33:29.320]  这种奥秘
[00:33:29.320 --> 00:33:32.320]  就可以知道我深深明白基督的奥秘
[00:33:32.320 --> 00:33:35.320]  你们知道我传给你的时候
[00:33:35.320 --> 00:33:36.320]  你们明白了
[00:33:36.320 --> 00:33:40.320]  就知道这个基督的奥秘是非常非常之宝贵
[00:33:40.320 --> 00:33:44.320]  奥秘在以前世代并没有让世人知道
[00:33:44.320 --> 00:33:49.320]  不像现在借着圣灵启示了众生使徒
[00:33:49.320 --> 00:33:51.320]  先知那样
[00:33:51.320 --> 00:33:53.320]  就是说就算在旧约的时代
[00:33:53.320 --> 00:33:56.320]  就是那些摩西、大卫、以利亚
[00:33:56.320 --> 00:33:58.320]  其实在他们在生的时间
[00:33:58.320 --> 00:34:01.320]  他都不知道耶稣基督的这个奥秘
[00:34:01.320 --> 00:34:06.320]  但是这群外族人包括我们是知道的
[00:34:06.320 --> 00:34:07.320]  是得到的
[00:34:07.320 --> 00:34:09.320]  借着圣灵的启示
[00:34:09.320 --> 00:34:12.320]  我们也可以从众生使徒先知那样
[00:34:12.320 --> 00:34:14.320]  都知道这个奥秘
[00:34:14.320 --> 00:34:15.320]  其实是不容易的
[00:34:15.320 --> 00:34:16.320]  是得来不易的
[00:34:16.320 --> 00:34:19.320]  因为是神特意安排我们知道
[00:34:19.320 --> 00:34:21.320]  有很多人穷一生的精力
[00:34:21.320 --> 00:34:23.320]  其实他都不能够知道的
[00:34:23.320 --> 00:34:25.320]  所以我们有时候
[00:34:25.320 --> 00:34:27.320]  保罗他这里就用一个祈祷
[00:34:27.320 --> 00:34:29.320]  去令他们回顾一下
[00:34:29.320 --> 00:34:32.320]  究竟这个奥秘是多么重要
[00:34:32.320 --> 00:34:34.320]  对他们来说是多么重
[00:34:34.320 --> 00:34:35.320]  我们也都可以试一下
[00:34:35.320 --> 00:34:37.320]  在祈祷里面又回顾一下
[00:34:37.320 --> 00:34:41.320]  自己发掘一下当中的意义在哪里
[00:34:41.320 --> 00:34:42.320]  其实很多时候
[00:34:42.320 --> 00:34:44.320]  不知道祈祷你会祈什么
[00:34:44.320 --> 00:34:47.320]  有时候保罗他就为他们这个恩典
[00:34:47.320 --> 00:34:49.320]  让他们更加确认去祈祷
[00:34:49.320 --> 00:34:51.320]  但是有时候我自己祈祷
[00:34:51.320 --> 00:34:55.320]  都是为一些解决困难而祈祷的
[00:34:55.320 --> 00:34:57.320]  我记得听过一个传道
[00:34:57.320 --> 00:34:58.320]  他分享说
[00:34:58.320 --> 00:34:59.320]  其实我们很多祈祷
[00:34:59.320 --> 00:35:01.320]  好像发短信那样
[00:35:01.320 --> 00:35:04.320]  好像祈完祷求神解决我的苦难
[00:35:04.320 --> 00:35:07.320]  最后就两个祈祷就没有回音了
[00:35:07.320 --> 00:35:08.320]  就很可惜
[00:35:08.320 --> 00:35:10.320]  已读不回
[00:35:10.320 --> 00:35:13.320]  但是这里保罗有一点点是不同的
[00:35:13.320 --> 00:35:15.320]  他说不是哦
[00:35:15.320 --> 00:35:17.320]  你祈祷什么呢
[00:35:17.320 --> 00:35:20.320]  神一早就有个这样的转弯祈祷
[00:35:20.320 --> 00:35:22.320]  就叫你看上面
[00:35:22.320 --> 00:35:24.320]  上面很远的时候
[00:35:24.320 --> 00:35:25.320]  已经回应了你了
[00:35:25.320 --> 00:35:28.320]  因为自你信耶稣的时候
[00:35:28.320 --> 00:35:31.320]  耶稣基督祂这个宝穴
[00:35:31.320 --> 00:35:33.320]  是很多人穷一生精力
[00:35:33.320 --> 00:35:35.320]  都不能够得到
[00:35:35.320 --> 00:35:36.320]  不能够明白
[00:35:36.320 --> 00:35:39.320]  但是你已经可以得到了
[00:35:39.320 --> 00:35:40.320]  你得到的时候
[00:35:40.320 --> 00:35:43.320]  你已经是值得为这个救恩
[00:35:43.320 --> 00:35:46.320]  倾尽你一生去努力
[00:35:46.320 --> 00:35:47.320]  正如你诗歌所唱
[00:35:47.320 --> 00:35:49.320]  我们真的倾尽一生
[00:35:49.320 --> 00:35:50.320]  去走出这个旷野
[00:35:50.320 --> 00:35:52.320]  去为主去见证
[00:35:52.320 --> 00:35:53.320]  去传福音
[00:35:53.320 --> 00:35:55.320]  但很多时候我们祈祷
[00:35:55.320 --> 00:35:58.320]  都是不断去糾纏于我们自己
[00:35:58.320 --> 00:36:01.320]  很多苦难都好像神已读不回那样
[00:36:01.320 --> 00:36:02.320]  我那时候读神学的了
[00:36:02.320 --> 00:36:05.320]  我就经常日日求可以交到学费
[00:36:05.320 --> 00:36:08.320]  结果求了一个月都交不到
[00:36:08.320 --> 00:36:11.320]  最后一刻
[00:36:11.320 --> 00:36:12.320]  最后一刻
[00:36:12.320 --> 00:36:13.320]  竟然有人奉献给我
[00:36:13.320 --> 00:36:15.320]  就交了学费
[00:36:15.320 --> 00:36:19.320]  但我发现浪费了太多时间去祈祷交学费
[00:36:19.320 --> 00:36:21.320]  实在太多东西应该去做
[00:36:21.320 --> 00:36:24.320]  但天天就很紧张地在祈祷交学费
[00:36:24.320 --> 00:36:27.320]  也花了很多时间在祈祷里面回顾
[00:36:27.320 --> 00:36:29.320]  看回以前的照片做干事的时候
[00:36:29.320 --> 00:36:31.320]  好像大家很齐心
[00:36:31.320 --> 00:36:33.320]  一起去筹款
[00:36:33.320 --> 00:36:37.320]  大家在长沙湾的球场
[00:36:37.320 --> 00:36:39.320]  在很多摊位去筹款
[00:36:39.320 --> 00:36:40.320]  以前很浩大
[00:36:40.320 --> 00:36:42.320]  现在的人都移民了
[00:36:42.320 --> 00:36:43.320]  我们人又老了
[00:36:43.320 --> 00:36:44.320]  我自己又老了
[00:36:44.320 --> 00:36:46.320]  白头发又多了
[00:36:46.320 --> 00:36:48.320]  其实你想得多这些
[00:36:48.320 --> 00:36:50.320]  都是没什么用的
[00:36:50.320 --> 00:36:51.320]  因为想得多这些
[00:36:51.320 --> 00:36:53.320]  你越是想得多
[00:36:53.320 --> 00:36:55.320]  你就越是沉醉于过去
[00:36:55.320 --> 00:36:57.320]  可能你的幻想
[00:36:57.320 --> 00:36:59.320]  或者你自己一种骄傲
[00:36:59.320 --> 00:37:00.320]  或者你自己很唏嘘
[00:37:00.320 --> 00:37:02.320]  有时候想得自己都老了
[00:37:02.320 --> 00:37:03.320]  很唏嘘
[00:37:03.320 --> 00:37:05.320]  人生越唏嘘就越浪漫
[00:37:05.320 --> 00:37:07.320]  越浪漫就越浪费时间
[00:37:07.320 --> 00:37:08.320]  不知道你们会不会
[00:37:08.320 --> 00:37:10.320]  或者我想结婚又结不了
[00:37:10.320 --> 00:37:12.320]  那时候错过了对象
[00:37:12.320 --> 00:37:14.320]  那时候就错过了
[00:37:14.320 --> 00:37:18.320]  其实保罗就没什么在祈祷里面
[00:37:18.320 --> 00:37:20.320]  为圣徒去想这些东西
[00:37:20.320 --> 00:37:21.320]  他只是跟他们说
[00:37:21.320 --> 00:37:23.320]  你这个奥秘
[00:37:23.320 --> 00:37:25.320]  这个救恩
[00:37:25.320 --> 00:37:28.320]  是很多人都想得都得不到
[00:37:28.320 --> 00:37:30.320]  是你们借着圣灵
[00:37:30.320 --> 00:37:33.320]  启示了圣仕徒和先知那样
[00:37:33.320 --> 00:37:35.320]  就是他们那些层次的人才明白
[00:37:35.320 --> 00:37:38.320]  但是你今天都可以明白
[00:37:38.320 --> 00:37:40.320]  你就已经要很感恩
[00:37:40.320 --> 00:37:42.320]  很感恩去生活
[00:37:42.320 --> 00:37:43.320]  所以我们发掘的
[00:37:43.320 --> 00:37:45.320]  其实是我们救恩有多重
[00:37:45.320 --> 00:37:46.320]  有时候我们都会想
[00:37:46.320 --> 00:37:48.320]  今天我侍奉也有想
[00:37:48.320 --> 00:37:51.320]  有时候我们带了新人组多
[00:37:51.320 --> 00:37:53.320]  其实有时候我也有些唏嘘
[00:37:53.320 --> 00:37:55.320]  新人组好像挺开心
[00:37:55.320 --> 00:37:57.320]  他们刚刚认识之后就升了固定组
[00:37:57.320 --> 00:37:59.320]  我就不停要认识新人组
[00:37:59.320 --> 00:38:02.320]  其实个个都好像认识些不认识些
[00:38:02.320 --> 00:38:03.320]  其实又不是很熟
[00:38:03.320 --> 00:38:05.320]  但是他有事又要找我帮忙
[00:38:05.320 --> 00:38:07.320]  我又要帮他忙
[00:38:07.320 --> 00:38:08.320]  但是他要玩的时候
[00:38:08.320 --> 00:38:10.320]  我又很难扮到很投入去跟他玩
[00:38:10.320 --> 00:38:12.320]  因为等下我这个人又烦
[00:38:12.320 --> 00:38:15.320]  我这个人工作又不可以跟我的玩乐
[00:38:15.320 --> 00:38:16.320]  拌得太近
[00:38:16.320 --> 00:38:17.320]  就是对着弟兄姊妹
[00:38:17.320 --> 00:38:19.320]  究竟是工作还是朋友还是玩乐
[00:38:19.320 --> 00:38:21.320]  其实我又是很有困扰的
[00:38:21.320 --> 00:38:22.320]  在我人生里面
[00:38:22.320 --> 00:38:24.320]  所以有时候我就羡慕一位牧师
[00:38:24.320 --> 00:38:25.320]  叫尖前驱牧师
[00:38:25.320 --> 00:38:27.320]  他侍奉又很开心
[00:38:27.320 --> 00:38:29.320]  好像一个很开心
[00:38:29.320 --> 00:38:32.320]  跟弟兄姊妹又很亲密
[00:38:32.320 --> 00:38:34.320]  但是其实想那么多
[00:38:34.320 --> 00:38:36.320]  都是没有什么作用的
[00:38:36.320 --> 00:38:40.320]  因为自你领受了奥秘
[00:38:40.320 --> 00:38:42.320]  这个使命的时候
[00:38:42.320 --> 00:38:44.320]  你不是再自我中心地
[00:38:44.320 --> 00:38:48.320]  去为自己失去什么而唏嘘
[00:38:48.320 --> 00:38:51.320]  而是你回顾回去祈祷的时候
[00:38:51.320 --> 00:38:52.320]  其实就好像保罗一样
[00:38:52.320 --> 00:38:54.320]  他不是说自己坐牢是不好
[00:38:54.320 --> 00:38:57.320]  神快点救我离开监仓
[00:38:57.320 --> 00:39:00.320]  他是说我为你们坐牢
[00:39:00.320 --> 00:39:01.320]  很奇妙
[00:39:01.320 --> 00:39:03.320]  因为我可以这样坐牢
[00:39:03.320 --> 00:39:04.320]  是为耶稣基督
[00:39:04.320 --> 00:39:05.320]  为你们的缘故
[00:39:05.320 --> 00:39:08.320]  为福音这个奥秘而坐牢
[00:39:08.320 --> 00:39:10.320]  你说是不是很奇妙
[00:39:10.320 --> 00:39:11.320]  所以你今天都应该觉得
[00:39:11.320 --> 00:39:13.320]  为什么我可以这么生存这么久
[00:39:13.320 --> 00:39:14.320]  很奇妙
[00:39:14.320 --> 00:39:16.320]  因为我们又可以认识这个救恩
[00:39:16.320 --> 00:39:17.320]  我们很多时候
[00:39:17.320 --> 00:39:19.320]  都应该在祈祷里面
[00:39:19.320 --> 00:39:21.320]  去抒发一下自己的感受
[00:39:21.320 --> 00:39:22.320]  难道我很惨
[00:39:22.320 --> 00:39:23.320]  我病
[00:39:23.320 --> 00:39:24.320]  我失业
[00:39:24.320 --> 00:39:25.320]  我不是跟神祈祷吗
[00:39:25.320 --> 00:39:27.320]  但当你祈祷很久的时候
[00:39:27.320 --> 00:39:30.320]  究竟你最想做些什么呢
[00:39:30.320 --> 00:39:31.320]  因为我试过
[00:39:31.320 --> 00:39:34.320]  在做这个恩福堂干事之前
[00:39:34.320 --> 00:39:35.320]  就失业了大半年
[00:39:35.320 --> 00:39:36.320]  我就天天在这里祈祷
[00:39:36.320 --> 00:39:38.320]  希望有功做
[00:39:38.320 --> 00:39:39.320]  最后我发现
[00:39:39.320 --> 00:39:41.320]  都是没什么作用的
[00:39:41.320 --> 00:39:42.320]  不如天天祈祷
[00:39:42.320 --> 00:39:45.320]  我可以回顾下可以做什么
[00:39:45.320 --> 00:39:47.320]  结果做了一件事
[00:39:47.320 --> 00:39:51.320]  就是去帮恩福堂做一些义工
[00:39:51.320 --> 00:39:53.320]  那时候是恩福圣经学院
[00:39:53.320 --> 00:39:54.320]  现在是恩福神学院
[00:39:54.320 --> 00:39:55.320]  上一些堂
[00:39:55.320 --> 00:39:57.320]  我记得我上堂的时候
[00:39:57.320 --> 00:39:58.320]  很多人问我
[00:39:58.320 --> 00:40:00.320]  那时候都叫二十多岁
[00:40:00.320 --> 00:40:01.320]  年轻人
[00:40:01.320 --> 00:40:02.320]  你这么有空
[00:40:02.320 --> 00:40:04.320]  经常在这里读单章
[00:40:04.320 --> 00:40:05.320]  你有这么有空
[00:40:05.320 --> 00:40:07.320]  经常和我们的主妇
[00:40:07.320 --> 00:40:10.320]  一起上圣经堂
[00:40:10.320 --> 00:40:12.320]  你很可爱
[00:40:12.320 --> 00:40:13.320]  我心想
[00:40:13.320 --> 00:40:15.320]  我不是失业就不会搞成这样
[00:40:15.320 --> 00:40:18.320]  但是你经常唏嘘
[00:40:18.320 --> 00:40:20.320]  说神快点回应我
[00:40:20.320 --> 00:40:21.320]  我真是很示异你
[00:40:21.320 --> 00:40:22.320]  我祈祷得很多
[00:40:22.320 --> 00:40:23.320]  说真的
[00:40:23.320 --> 00:40:24.320]  神不嫌我烦
[00:40:24.320 --> 00:40:26.320]  我都嫌自己烦
[00:40:26.320 --> 00:40:27.320]  最后想
[00:40:27.320 --> 00:40:28.320]  不如我今天还有一条命
[00:40:28.320 --> 00:40:29.320]  为神做点事
[00:40:29.320 --> 00:40:31.320]  不如就去读下单章
[00:40:31.320 --> 00:40:32.320]  进修下自己
[00:40:32.320 --> 00:40:34.320]  进修到那时候
[00:40:34.320 --> 00:40:36.320]  黄永康牧师都说
[00:40:36.320 --> 00:40:37.320]  其实见你都挺有空
[00:40:37.320 --> 00:40:39.320]  不如有个干事位去试一下
[00:40:39.320 --> 00:40:43.320]  因为那个人就投在教会多了
[00:40:43.320 --> 00:40:45.320]  他就知道我很有空
[00:40:45.320 --> 00:40:47.320]  结果就有这个机会去侍奉
[00:40:47.320 --> 00:40:49.320]  但是其实人生
[00:40:49.320 --> 00:40:51.320]  我不知道你自己是想些什么
[00:40:51.320 --> 00:40:53.320]  是你这一刻的感受
[00:40:53.320 --> 00:40:54.320]  我们经常会想
[00:40:54.320 --> 00:40:56.320]  好像今时今日不同往日
[00:40:56.320 --> 00:40:57.320]  前瞻又很悲哀
[00:40:57.320 --> 00:40:58.320]  经济又不好
[00:40:58.320 --> 00:40:59.320]  样样又不好
[00:40:59.320 --> 00:41:00.320]  人口又老化
[00:41:00.320 --> 00:41:02.320]  其实你只是想一样东西
[00:41:02.320 --> 00:41:05.320]  你今天是信了耶稣
[00:41:05.320 --> 00:41:07.320]  在我们教会背后的十字架
[00:41:07.320 --> 00:41:09.320]  耶稣为你而死
[00:41:09.320 --> 00:41:10.320]  这个恩典很多人
[00:41:10.320 --> 00:41:13.320]  穷一生精力都是没有的
[00:41:13.320 --> 00:41:15.320]  但是你和我就不知道为什么
[00:41:15.320 --> 00:41:18.320]  无端端我们这些人就有了
[00:41:18.320 --> 00:41:20.320]  你既然有这个恩典
[00:41:20.320 --> 00:41:22.320]  就应该要前进
[00:41:22.320 --> 00:41:24.320]  发掘的意义就是你前进
[00:41:24.320 --> 00:41:26.320]  为主去作供
[00:41:26.320 --> 00:41:27.320]  为主去行
[00:41:27.320 --> 00:41:30.320]  行完你的人生为止
[00:41:30.320 --> 00:41:31.320]  去到第六节
[00:41:31.320 --> 00:41:32.320]  这里这么说
[00:41:32.320 --> 00:41:35.320]  这奥悲就是爱族人在基督耶稣里
[00:41:35.320 --> 00:41:38.320]  藉着福音可以同作后至
[00:41:38.320 --> 00:41:39.320]  同为一体
[00:41:39.320 --> 00:41:40.320]  同蒙应许
[00:41:40.320 --> 00:41:42.320]  这里之前有很多个"为"
[00:41:42.320 --> 00:41:44.320]  这里"亦"就是很多个"同"
[00:41:44.320 --> 00:41:49.320]  我作了福音的瀑易是照着神的恩赐
[00:41:49.320 --> 00:41:50.320]  或者叫"恩赏"
[00:41:50.320 --> 00:41:55.320]  这恩赐是按着他大能的作为赐给我
[00:41:55.320 --> 00:41:56.320]  意思就是说
[00:41:56.320 --> 00:41:57.320]  这个奥悲这个福音
[00:41:57.320 --> 00:42:00.320]  是在爱族人在耶稣基督里
[00:42:00.320 --> 00:42:02.320]  藉着福音可以同作后至
[00:42:02.320 --> 00:42:04.320]  就是说我们一群外邦人
[00:42:04.320 --> 00:42:06.320]  或者当时已不所人
[00:42:06.320 --> 00:42:08.320]  他们可以因着耶稣基督
[00:42:08.320 --> 00:42:10.320]  可以成为神的儿女
[00:42:10.320 --> 00:42:12.320]  我们可以连成一体
[00:42:12.320 --> 00:42:14.320]  也得着神给我们这份礼物
[00:42:14.320 --> 00:42:16.320]  这个永生的应许
[00:42:16.320 --> 00:42:19.320]  保罗他自己作了福音的瀑易
[00:42:19.320 --> 00:42:21.320]  可以说是福音的奴隶
[00:42:21.320 --> 00:42:23.320]  他也是照着神的恩赐
[00:42:23.320 --> 00:42:26.320]  这个恩赐是按着他大能的作为赐给我们
[00:42:26.320 --> 00:42:31.320]  所以我们其实就是要各按恩赐去认识自己
[00:42:31.320 --> 00:42:35.320]  和真的要正确地认识去服侍
[00:42:35.320 --> 00:42:38.320]  其实保罗和外族人或者外邦人传福音
[00:42:38.320 --> 00:42:42.320]  本身我觉得应该他不是首选
[00:42:42.320 --> 00:42:44.320]  只不过当时你看回《仕途行传》
[00:42:44.320 --> 00:42:47.320]  巴拿巴和一些初代的信徒
[00:42:47.320 --> 00:42:52.320]  其实他们只是去世界各地的会堂里面
[00:42:52.320 --> 00:42:53.320]  开始传福音
[00:42:53.320 --> 00:42:55.320]  而他们传福音的队长
[00:42:55.320 --> 00:42:59.320]  是世界各地不同地方的犹太人
[00:42:59.320 --> 00:43:02.320]  他们当时的思想就局限于
[00:43:02.320 --> 00:43:05.320]  神叫我们去使万民作门徒
[00:43:05.320 --> 00:43:09.320]  他就使万国万民里面的犹太人作门徒
[00:43:09.320 --> 00:43:11.320]  但是巴拿巴传福音的时候
[00:43:11.320 --> 00:43:13.320]  就发现一个很大的市场
[00:43:13.320 --> 00:43:15.320]  因为信耶稣的犹太人
[00:43:15.320 --> 00:43:19.320]  远远不及信耶稣的外族人
[00:43:19.320 --> 00:43:22.320]  原来外邦人信耶稣的需要很大
[00:43:22.320 --> 00:43:26.320]  结果他就问他们耶路撒冷那边
[00:43:26.320 --> 00:43:28.320]  你们那边可不可以派人来
[00:43:28.320 --> 00:43:31.320]  去和外族人传福音
[00:43:31.320 --> 00:43:34.320]  结果不是太多人有回应
[00:43:34.320 --> 00:43:36.320]  最后是谁回应呢
[00:43:36.320 --> 00:43:38.320]  就是保罗回应
[00:43:38.320 --> 00:43:39.320]  保罗为什么会回应呢
[00:43:39.320 --> 00:43:41.320]  因为保罗是没什么事做的
[00:43:41.320 --> 00:43:43.320]  因为你要了解一下
[00:43:43.320 --> 00:43:46.320]  保罗他原本是迫害基督徒的
[00:43:46.320 --> 00:43:47.320]  简单来说
[00:43:47.320 --> 00:43:48.320]  他信了耶稣之后
[00:43:48.320 --> 00:43:51.320]  他都是一个叫做前卧底
[00:43:51.320 --> 00:43:53.320]  或者前二五仔
[00:43:53.320 --> 00:43:55.320]  一个人你说
[00:43:55.320 --> 00:43:58.320]  以前你迫害我的亲朋戚友
[00:43:58.320 --> 00:44:00.320]  拉到他坐牢的那些
[00:44:00.320 --> 00:44:01.320]  我想甚至死了
[00:44:01.320 --> 00:44:04.320]  搞到他们又不生又不死
[00:44:04.320 --> 00:44:05.320]  甚至死了
[00:44:05.320 --> 00:44:07.320]  这下你信了耶稣之后
[00:44:07.320 --> 00:44:10.320]  就说我们摟头摟脖子就是弟兄了
[00:44:10.320 --> 00:44:11.320]  就很难得到信任
[00:44:11.320 --> 00:44:13.320]  所以保罗信了耶稣之后
[00:44:13.320 --> 00:44:16.320]  他就没什么特别的事做
[00:44:16.320 --> 00:44:18.320]  因为其实你很难给他做事
[00:44:18.320 --> 00:44:19.320]  一会儿给他做事
[00:44:19.320 --> 00:44:20.320]  他会不会陷害我呢
[00:44:20.320 --> 00:44:22.320]  你正常地想想
[00:44:22.320 --> 00:44:24.320]  一会儿你说你悔改了
[00:44:24.320 --> 00:44:25.320]  你是基督徒
[00:44:25.320 --> 00:44:28.320]  但你之前的样子还是在凶我们
[00:44:28.320 --> 00:44:29.320]  信了耶稣之后
[00:44:29.320 --> 00:44:31.320]  你转头又笑口实实说弟兄
[00:44:31.320 --> 00:44:33.320]  一会儿你转口实实又说
[00:44:33.320 --> 00:44:34.320]  我都是犹太教的卧底
[00:44:34.320 --> 00:44:35.320]  又拉回你们
[00:44:35.320 --> 00:44:36.320]  那就搞不定
[00:44:36.320 --> 00:44:38.320]  但是保罗呢
[00:44:38.320 --> 00:44:39.320]  讲真一句
[00:44:39.320 --> 00:44:42.320]  在那时候对一些使徒来说
[00:44:42.320 --> 00:44:43.320]  向外邦恩
[00:44:43.320 --> 00:44:45.320]  就是跟外邦人传福音
[00:44:45.320 --> 00:44:48.320]  是一些不是那么讨好的工作
[00:44:48.320 --> 00:44:49.320]  就是说得难听一点
[00:44:49.320 --> 00:44:51.320]  是一些下难的工作
[00:44:51.320 --> 00:44:54.320]  但今天他说他跟这帮外族人
[00:44:54.320 --> 00:44:55.320]  可以传福音
[00:44:55.320 --> 00:44:58.320]  在耶稣基督里面成为一体
[00:44:58.320 --> 00:45:00.320]  都是神的儿女
[00:45:00.320 --> 00:45:01.320]  意思就是说
[00:45:01.320 --> 00:45:04.320]  这个不是下难的工作
[00:45:04.320 --> 00:45:06.320]  这个是最宝贵的工作
[00:45:06.320 --> 00:45:08.320]  这个是神给我的恩赐
[00:45:08.320 --> 00:45:11.320]  这个恩赐甚至要欣赏
[00:45:11.320 --> 00:45:14.320]  就是神给我的一份很大的礼物
[00:45:14.320 --> 00:45:15.320]  可以服侍你们
[00:45:15.320 --> 00:45:16.320]  有机会服侍你们
[00:45:16.320 --> 00:45:19.320]  这个恩赐也不是我自己做的
[00:45:19.320 --> 00:45:23.320]  是按着神的大能作为赐给我的
[00:45:23.320 --> 00:45:26.320]  很多时候我们看恩赐都有个古怪
[00:45:26.320 --> 00:45:29.320]  通常我跟一些人聊天
[00:45:29.320 --> 00:45:30.320]  他就会这么说
[00:45:30.320 --> 00:45:32.320]  你好像有些恩赐去传福音
[00:45:32.320 --> 00:45:35.320]  我平时见你都讲那么多
[00:45:35.320 --> 00:45:37.320]  都好像很主动这样
[00:45:37.320 --> 00:45:38.320]  他就跟我说
[00:45:38.320 --> 00:45:39.320]  我没有恩赐的
[00:45:39.320 --> 00:45:41.320]  我讲这些东西都是废话
[00:45:41.320 --> 00:45:42.320]  讲一下废话OK
[00:45:42.320 --> 00:45:43.320]  传福音不懂的
[00:45:43.320 --> 00:45:44.320]  然后我说
[00:45:44.320 --> 00:45:46.320]  不如你去仇客训练
[00:45:46.320 --> 00:45:48.320]  参加一些三福的福音训练
[00:45:48.320 --> 00:45:49.320]  都挺好的
[00:45:49.320 --> 00:45:50.320]  要背的
[00:45:50.320 --> 00:45:53.320]  背的我没有记性的
[00:45:53.320 --> 00:45:56.320]  因为我们生性有些自由
[00:45:56.320 --> 00:45:57.320]  你叫我坐着
[00:45:57.320 --> 00:45:58.320]  跟着队长背东西
[00:45:58.320 --> 00:46:00.320]  其实都很辛苦的
[00:46:00.320 --> 00:46:01.320]  然后我心想
[00:46:01.320 --> 00:46:02.320]  你会讲那么多东西
[00:46:02.320 --> 00:46:05.320]  都不去传福音
[00:46:05.320 --> 00:46:06.320]  你的头脑那么清醒
[00:46:06.320 --> 00:46:08.320]  懂得那么推我
[00:46:08.320 --> 00:46:10.320]  又不拿去传福音
