
[00:00:00.000 --> 00:00:03.720]  好,謝謝敬拜隊帶來我們有敬拜的時間
[00:16:37.680 --> 00:16:40.480]  是在說拯救原民的意思
[00:16:40.480 --> 00:16:43.080]  而在出埃及的整卷書
[00:16:43.080 --> 00:16:45.280]  原來只出現了兩次
[00:16:45.280 --> 00:16:46.880]  其中一次是在這裡
[00:16:46.880 --> 00:16:51.480]  摩西去幫助一群牧羊的人
[00:16:51.480 --> 00:16:54.280]  去趕走一些欺負牧羊人的人
[00:16:54.280 --> 00:16:58.080]  第二次是在14章30節
[00:16:58.080 --> 00:17:00.480]  就是在說耶和華去拯救以色列人
[00:17:00.480 --> 00:17:02.480]  脫離埃及人的手
[00:17:03.080 --> 00:17:06.280]  原來經文上帝很想讓我們知道
[00:17:06.280 --> 00:17:10.480]  摩西其實有作為拯救者的特質
[00:17:10.480 --> 00:17:13.280]  而摩西這份與生俱來的正義感
[00:17:13.280 --> 00:17:15.880]  甘心樂意去幫助欺壓的人
[00:17:15.880 --> 00:17:17.480]  是上帝知道的
[00:17:17.480 --> 00:17:19.680]  亦是為何上帝會使用摩西
[00:17:19.680 --> 00:17:23.080]  日後因為他對別人有同理心
[00:17:23.080 --> 00:17:25.280]  而知道他會由他出生開始
[00:17:25.280 --> 00:17:26.680]  其實已經揀選了摩西
[00:17:26.680 --> 00:17:29.280]  要他日後引領以色列人
[00:17:29.280 --> 00:17:30.880]  去出埃及
[00:17:31.480 --> 00:17:33.480]  摩西是被上帝揀選
[00:17:33.480 --> 00:17:37.480]  但上帝仍然不是只揀選了你便完結
[00:17:37.480 --> 00:17:39.680]  當中上帝揀選你的同時
[00:17:39.680 --> 00:17:42.280]  他會給你裝備、訓練你
[00:17:42.280 --> 00:17:43.880]  亦會塑造你
[00:17:43.880 --> 00:17:49.680]  以致讓摩西成為更合他用的獨人
[00:17:49.680 --> 00:17:51.480]  去帶領以色列人
[00:17:51.480 --> 00:17:54.080]  那麼上帝會如何預備一個人
[00:17:54.080 --> 00:17:55.880]  或訓練一個人呢?
[00:17:55.880 --> 00:17:59.480]  他訓練摩西的原來是用一個地方
[00:17:59.480 --> 00:18:02.080]  那裡的地方就是米甸
[00:18:02.080 --> 00:18:05.480]  為何我們會這樣說呢?
[00:18:05.480 --> 00:18:07.480]  我們再看接著來的經文
[00:18:07.480 --> 00:18:09.480]  在19至22節
[00:18:09.480 --> 00:18:13.480]  他說當米甸的祭司女兒被拯救後
[00:18:13.480 --> 00:18:15.880]  他回家後便跟父親說
[00:18:15.880 --> 00:18:17.880]  「今天有個人幫助我們」
[00:18:17.880 --> 00:18:22.680]  但那個人形容摩西是一個埃及人
[00:18:22.680 --> 00:18:25.680]  為何會形容他是一個埃及人呢?
[00:18:25.680 --> 00:18:30.880]  因為摩西在埃及成為埃及王子後40年
[00:18:30.880 --> 00:18:35.480]  其實都是受埃及文化、埃及教育的底下
[00:18:35.480 --> 00:18:38.680]  可能他的外表、舉止、談吐等等
[00:18:38.680 --> 00:18:40.880]  都很像一個埃及人
[00:18:40.880 --> 00:18:42.080]  你想像一下
[00:18:42.080 --> 00:18:46.080]  如果摩西用一個埃及人的造型
[00:18:46.080 --> 00:18:47.480]  跟希伯來人說
[00:18:47.480 --> 00:18:50.080]  「我帶領你們出埃及」
[00:18:50.080 --> 00:18:53.680]  我相信在感官或各方面上
[00:18:53.680 --> 00:18:55.880]  都未必是希伯來人認同
[00:18:55.880 --> 00:18:57.880]  亦可能是因為剛才提到
[00:18:57.880 --> 00:18:59.480]  有一個希伯來人說
[00:18:59.480 --> 00:19:03.480]  「誰要你立理成為我們的領袖和審判官呢?」
[00:19:03.480 --> 00:19:06.680]  可能當時摩西有些情況
[00:19:06.680 --> 00:19:08.680]  或者他的外表、言談
[00:19:08.680 --> 00:19:11.080]  不得到希伯來人的信任等等
[00:19:11.080 --> 00:19:13.280]  因為他其實都是一個很埃及化
[00:19:13.280 --> 00:19:17.280]  被埃及文化分套的情況
[00:19:17.280 --> 00:19:21.880]  但原來摩西到了米甸40年
[00:19:21.880 --> 00:19:23.480]  是一個很長的時間
[00:19:23.480 --> 00:19:26.880]  當中他也娶了西波拉
[00:19:26.880 --> 00:19:28.480]  成為他的妻子
[00:19:28.480 --> 00:19:31.880]  在米甸的當中去牧羊
[00:19:31.880 --> 00:19:35.880]  去生育育女等各方面
[00:19:35.880 --> 00:19:40.680]  這些事都讓他脫去埃及人的外表
[00:19:40.680 --> 00:19:42.680]  或者一個文化等等
[00:19:42.680 --> 00:19:47.080]  並且我們見到他不再是一個埃及王子的身份
[00:19:47.080 --> 00:19:50.080]  他在米甸的地方是以牧羊為生
[00:19:50.080 --> 00:19:54.680]  因為他加入了西波拉這個家庭
[00:19:54.680 --> 00:19:57.080]  他會去牧羊當中的羊
[00:19:57.080 --> 00:20:00.880]  他學習的不是一個很奢華的生活
[00:20:00.880 --> 00:20:04.680]  而是牧羊的一個簡樸、束目的生活
[00:20:04.680 --> 00:20:06.680]  我們再看22節
[00:20:06.680 --> 00:20:09.880]  當摩西和西波拉生了第一個兒子的時候
[00:20:09.880 --> 00:20:11.680]  他起名他叫格遜
[00:20:11.680 --> 00:20:17.880]  意思是摩西很清楚自己在外地作了寄居者
[00:20:17.880 --> 00:20:21.680]  其實無論是牧羊還是寄居者
[00:20:21.680 --> 00:20:25.480]  這些情況都幫助摩西更加明白
[00:20:25.480 --> 00:20:30.480]  他要帶領以色列人面對的狀況和苦況
[00:20:30.480 --> 00:20:33.680]  因為我們要知道當時以色列人被埃及人欺壓
[00:20:33.680 --> 00:20:38.280]  而他們大部分人所從事的生活
[00:20:38.280 --> 00:20:42.280]  就是一群牧畜去牧羊的情況
[00:20:42.280 --> 00:20:44.280]  並且剛剛提到
[00:20:44.280 --> 00:20:47.080]  一群以色列人是二等公民
[00:20:47.080 --> 00:20:49.080]  是在埃及的下等公民
[00:20:49.080 --> 00:20:53.480]  他們都是以寄居者的身份去到埃及的地方
[00:20:53.480 --> 00:20:55.080]  原來摩西去到米甸
[00:20:55.080 --> 00:20:57.880]  成為寄居者、牧羊人
[00:20:57.880 --> 00:21:01.080]  都是幫助他更加明白、體會
[00:21:01.080 --> 00:21:06.680]  以及他以後要帶領的那群以色列人的狀況
[00:21:06.680 --> 00:21:08.480]  還有一樣很特別的
[00:21:08.480 --> 00:21:12.080]  就是摩西逃難去到米甸
[00:21:12.080 --> 00:21:14.680]  但原來他逃跑的路線
[00:21:14.680 --> 00:21:19.280]  和他日後要帶領以色列人出埃及的路線很相似
[00:21:19.280 --> 00:21:20.680]  我們看看地圖
[00:21:20.680 --> 00:21:22.680]  埃及就在左邊
[00:21:22.680 --> 00:21:24.680]  左上角的哥山地
[00:21:24.680 --> 00:21:28.080]  就是當時一群以色列人居住的地方
[00:21:28.080 --> 00:21:31.480]  而在地圖的右下角
[00:21:31.480 --> 00:21:33.080]  你會看到阿拉伯、米甸
[00:21:33.080 --> 00:21:36.480]  就是摩西逃難去到的地方
[00:21:36.480 --> 00:21:40.680]  摩西在現在四十歲要逃亡去到米甸的時候
[00:21:40.680 --> 00:21:44.880]  他一定會經過西奈半島、米甸、以東
[00:21:44.880 --> 00:21:47.480]  或者當中的礦業地帶
[00:21:47.480 --> 00:21:50.680]  而剛剛這個地圖是指日後
[00:21:50.680 --> 00:21:53.680]  就是摩西要真的帶領以色列人
[00:21:53.680 --> 00:21:55.880]  過紅海、出埃及的時候
[00:21:55.880 --> 00:21:57.280]  那個路線
[00:21:57.280 --> 00:22:01.680]  其實原來是有重複、有重疊的情況
[00:22:01.680 --> 00:22:05.680]  原來摩西是一個牧羊人
[00:22:05.680 --> 00:22:09.880]  可能我們在香港很少有機會看到牧羊人的生活
[00:22:09.880 --> 00:22:13.080]  牧羊人其實是要趕羊、放羊
[00:22:13.080 --> 00:22:14.680]  走遍很多的山頭
[00:22:14.680 --> 00:22:16.680]  哪裡有草就趕羊去吃
[00:22:16.680 --> 00:22:17.480]  吃完那一塊
[00:22:17.480 --> 00:22:21.680]  下一次要趕羊去另一個地方去吃那裡的草
[00:22:21.680 --> 00:22:23.880]  他會走遍這個地帶
[00:22:23.880 --> 00:22:26.880]  無論米甸、西奈半島、礦業這些地帶
[00:22:26.880 --> 00:22:29.280]  去讓羊得到食物
[00:22:29.280 --> 00:22:33.480]  原來摩西有機會去放羊
[00:22:33.480 --> 00:22:36.880]  在這些時候就很熟悉這個地方
[00:22:36.880 --> 00:22:41.280]  同時在幫助日後要出埃及的時候
[00:22:41.280 --> 00:22:42.880]  帶領以色列人出埃及的時候
[00:22:42.880 --> 00:22:44.880]  他就很清楚這裡的地形
[00:22:44.880 --> 00:22:46.280]  哪裡可以生存
[00:22:46.280 --> 00:22:48.880]  哪裡有礦業生活的知識
[00:22:48.880 --> 00:22:50.680]  因為剛剛說到一群以色列人
[00:22:50.680 --> 00:22:52.880]  其實沒有出過埃及
[00:22:52.880 --> 00:22:56.080]  他們很多年、幾百年都是在埃及地生活
[00:22:56.080 --> 00:22:58.480]  他們去到礦業應該真的生存不了
[00:22:58.480 --> 00:23:00.280]  還有我們知道出埃及的時候
[00:23:00.280 --> 00:23:02.480]  是以數以百萬計的人
[00:23:02.480 --> 00:23:06.080]  摩西如果他能夠熟悉當中的地形
[00:23:06.080 --> 00:23:07.680]  生存之道在礦業
[00:23:07.680 --> 00:23:10.680]  絕對是幫助到一群以色列人
[00:23:10.680 --> 00:23:13.280]  在上一部分我們看到
[00:23:13.280 --> 00:23:16.480]  摩西他因為犯錯、失誤
[00:23:16.480 --> 00:23:18.480]  可能他被人氣絕
[00:23:18.480 --> 00:23:20.080]  被人不接納
[00:23:20.080 --> 00:23:21.880]  甚至連摩西都覺得
[00:23:21.880 --> 00:23:23.480]  我對自己都很失望
[00:23:23.480 --> 00:23:24.680]  所有東西都沒有了
[00:23:24.680 --> 00:23:26.280]  他所想的一些計劃
[00:23:26.280 --> 00:23:29.280]  所想的一些很宏偉的想法
[00:23:29.280 --> 00:23:32.480]  他想著在米甸隱姓埋名
[00:23:32.480 --> 00:23:34.080]  這樣就過一輩子了
[00:23:34.080 --> 00:23:39.080]  但我們看到原來上帝從來都沒有放棄過摩西
[00:23:39.080 --> 00:23:42.080]  他對摩西的揀選是沒有改變的
[00:23:42.080 --> 00:23:43.880]  他讓摩西去到米甸
[00:23:43.880 --> 00:23:46.480]  其實原來這個地方是要塑造他
[00:23:46.480 --> 00:23:48.480]  模造他成為之後
[00:23:48.480 --> 00:23:50.480]  真的能夠有能力
[00:23:50.480 --> 00:23:54.680]  有知識去到成為以色列人的拯救者
[00:23:54.680 --> 00:23:57.480]  我們看到上帝所揀選的人
[00:23:57.480 --> 00:24:00.280]  上帝不只是揀選了就完結了
[00:24:00.280 --> 00:24:01.880]  你就去吧,做事吧
[00:24:01.880 --> 00:24:04.880]  其實他會透過一些環境去磨練
[00:24:04.880 --> 00:24:08.680]  訓練、模造他成為一個合神心意的人
[00:24:08.680 --> 00:24:10.680]  所以原來米甸這個地方
[00:24:10.680 --> 00:24:13.680]  摩西以為是一個流亡的地方
[00:24:13.680 --> 00:24:19.280]  但原來米甸實在是上帝預備摩西的訓練場
[00:24:19.280 --> 00:24:22.680]  原來上帝一直都沒有氣絕
[00:24:22.680 --> 00:24:25.680]  沒有對人的揀選,沒有放棄過
[00:24:25.680 --> 00:24:26.880]  他一直都看顧
[00:24:26.880 --> 00:24:29.880]  在人以為沒有了,人生已經完結
[00:24:29.880 --> 00:24:31.680]  或者我都很想放棄的時候
[00:24:31.680 --> 00:24:33.480]  上帝一直都沒有放棄
[00:24:33.480 --> 00:24:35.080]  甚或他藉著環境
[00:24:35.080 --> 00:24:36.480]  這裡就是講到米甸
[00:24:36.480 --> 00:24:38.680]  去訓練他的屬神子民
[00:24:38.680 --> 00:24:41.880]  頂姐妹,不知道你的生命裡
[00:24:41.880 --> 00:24:44.680]  會不會也有一些米甸的地方
[00:24:44.680 --> 00:24:47.080]  可能那裡的地方是你覺得
[00:24:47.080 --> 00:24:50.080]  不是很喜歡、不是很舒服
[00:24:50.080 --> 00:24:52.680]  甚至你會覺得很難要去面對
[00:24:52.680 --> 00:24:57.080]  會不會那個地方是你經常回去要吵架的家?
[00:24:57.080 --> 00:24:59.080]  會不會是你的小組
[00:24:59.080 --> 00:25:01.080]  有些人跟你不太合得來?
[00:25:01.080 --> 00:25:03.080]  會不會那個地方是你的學校?
[00:25:03.080 --> 00:25:08.080]  有些人不是很喜歡,但總是纏著我的時候?
[00:25:08.080 --> 00:25:09.680]  我想分享的是
[00:25:09.680 --> 00:25:12.080]  有一位青少跟他聊天的時候
[00:25:12.080 --> 00:25:14.080]  他有分享他家裡的故事
[00:25:14.080 --> 00:25:17.480]  他說他成長在一個不錯的家
[00:25:17.480 --> 00:25:19.080]  都是小康之家
[00:25:19.080 --> 00:25:20.680]  父母都...
[00:25:20.680 --> 00:25:24.080]  但他從小父母都要經常出去工作
[00:25:24.080 --> 00:25:25.280]  沒有什麼時間在家裡
[00:25:25.280 --> 00:25:28.080]  他要自己一個人處理很多事情
[00:25:28.080 --> 00:25:30.080]  表面上所有事情都很好
[00:25:30.080 --> 00:25:32.080]  他可以吃得好、睡得好
[00:25:32.080 --> 00:25:34.080]  去好的學校等等
[00:25:34.080 --> 00:25:35.080]  但他會覺得
[00:25:35.080 --> 00:25:37.480]  因為要自己處理好自己,從小到大
[00:25:37.480 --> 00:25:39.080]  他會覺得無形間
[00:25:39.080 --> 00:25:41.080]  父母給了他一種要求
[00:25:41.080 --> 00:25:43.080]  就是「你乖乖地」
[00:25:43.080 --> 00:25:44.480]  「你聽我的話」
[00:25:44.480 --> 00:25:47.080]  「你做個乖乖女就OK了」
[00:25:47.080 --> 00:25:48.880]  他無形間會覺得
[00:25:48.880 --> 00:25:51.880]  他只要滿足父母的期望
[00:25:51.880 --> 00:25:53.880]  是一些大人對他的期望
[00:25:53.880 --> 00:25:56.080]  長大之後他會發現
[00:25:56.080 --> 00:25:58.080]  因為這個家庭的背景
[00:25:58.080 --> 00:26:01.080]  令他覺得他經常都沒有主見
[00:26:01.080 --> 00:26:02.080]  不太會表達
[00:26:02.080 --> 00:26:04.080]  因為他一直只聽父母的意見
[00:26:04.080 --> 00:26:05.680]  沒有想過自己想做什麼
[00:26:05.680 --> 00:26:09.680]  甚至他在長大、高中、大專的時候
[00:26:09.680 --> 00:26:11.680]  在人際關係上
[00:26:11.680 --> 00:26:13.680]  跟朋友相處的過程中
[00:26:13.680 --> 00:26:15.680]  他會覺得自己不太懂得自處
[00:26:15.680 --> 00:26:16.680]  不懂得表達
[00:26:16.680 --> 00:26:18.680]  也不知道自己想怎樣
[00:26:18.680 --> 00:26:21.280]  後來他也會覺得自己總是
[00:26:21.280 --> 00:26:24.280]  在人際關係比起其他人會有點卡卡的
[00:26:24.280 --> 00:26:27.280]  在社交、人際關係也有些缺陷
[00:26:27.280 --> 00:26:29.280]  他也有分享
[00:26:29.280 --> 00:26:31.280]  他也會為他這些覺得卡卡的
[00:26:31.280 --> 00:26:34.280]  很難去面對的人際關係
[00:26:34.280 --> 00:26:36.280]  或者性格上的一些東西
[00:26:36.280 --> 00:26:38.280]  向上帝禱告
[00:26:38.280 --> 00:26:40.280]  甚至他也會找導師
[00:26:40.280 --> 00:26:43.280]  找其他基督徒去傾顧
[00:26:43.280 --> 00:26:45.280]  在禱告的過程中
[00:26:45.280 --> 00:26:47.280]  在發現的過程中
[00:26:47.280 --> 00:26:50.280]  他知道原來他一直都放大了環境
[00:26:50.280 --> 00:26:52.280]  給他的壞處和缺陷
[00:26:52.280 --> 00:26:54.280]  上帝在這個過程中
[00:26:54.280 --> 00:26:56.280]  又給他有新的體見
[00:26:56.280 --> 00:26:59.280]  是的,的確這個家庭的環境
[00:26:59.280 --> 00:27:02.280]  給他會成為一個沒有主見的人
[00:27:02.280 --> 00:27:04.280]  但另一方面
[00:27:04.280 --> 00:27:08.280]  可能負面一點去說就是沒有主見
[00:27:08.280 --> 00:27:11.280]  但原來他不是那麼快去表達自己意見的時候
[00:27:11.280 --> 00:27:14.280]  他在小組、在屬靈群體、朋友圈中
[00:27:14.280 --> 00:27:17.280]  他能夠成為一個很好的聆聽者
[00:27:17.280 --> 00:27:19.280]  因為他不會一口氣
[00:27:19.280 --> 00:27:21.280]  你講完一句說話他就會批評你
[00:27:21.280 --> 00:27:24.280]  你這樣不對、這樣不行、這樣怎樣怎樣
[00:27:24.280 --> 00:27:27.280]  而他也有很多人找他去傾訴
[00:27:27.280 --> 00:27:32.280]  因為他知道這個清少會好好去聆聽他
[00:27:32.280 --> 00:27:34.280]  他不會批評他
[00:27:34.280 --> 00:27:36.280]  同時他也會發現因為這個原因
[00:27:36.280 --> 00:27:39.280]  他會少一點從自己的角度出發
[00:27:39.280 --> 00:27:41.280]  容易一點fit in
[00:27:41.280 --> 00:27:44.280]  他是看著別人的角度出發
[00:27:44.280 --> 00:27:47.280]  fit in去敏銳和觀察對方的需要
[00:27:47.280 --> 00:27:49.280]  而不是從自己出發
[00:27:49.280 --> 00:27:51.280]  可能你會問為什麼這個清少
[00:27:51.280 --> 00:27:54.280]  會有一個不一樣的眼光去看
[00:27:54.280 --> 00:27:58.280]  我想因為他相信上帝一直引領著他的生命
[00:27:58.280 --> 00:28:02.280]  他知道這個環境、這個家庭他無法選擇
[00:28:02.280 --> 00:28:06.280]  但他知道上帝讓他在這個家庭成長
[00:28:06.280 --> 00:28:08.280]  讓他在那個學校生活
[00:28:08.280 --> 00:28:11.280]  他相信是上帝安排、引領
[00:28:11.280 --> 00:28:14.280]  而這個地方是上帝要無助他
[00:28:14.280 --> 00:28:17.280]  可能他的特質就是成為一個好的聆聽者
[00:28:17.280 --> 00:28:19.280]  包容去體恤別人的人
[00:28:19.280 --> 00:28:22.280]  成為上帝合他心意的人
[00:28:22.280 --> 00:28:28.280]  不知道你是不是也像這個清少去到這地步呢
[00:28:28.280 --> 00:28:30.280]  上帝是你生命的主
[00:28:30.280 --> 00:28:33.280]  原來當你有這個確信的時候
[00:28:33.280 --> 00:28:35.280]  即是說你會見到
[00:28:35.280 --> 00:28:37.280]  你在一個很難的困境裡
[00:28:37.280 --> 00:28:40.280]  無論是你的小組、在你的學校的朋友圈
[00:28:40.280 --> 00:28:42.280]  或是在你的家庭裡
[00:28:42.280 --> 00:28:47.280]  你也會見到上帝其實是透過這些地方去無助你的生命
[00:28:47.280 --> 00:28:50.280]  你不會再問
[00:28:50.280 --> 00:28:53.280]  當你知道上帝在掌管你
[00:28:53.280 --> 00:28:56.280]  帶領你去那個地方訓練你的時候
[00:28:56.280 --> 00:29:00.280]  你不會只是見到那個地方很差、很難
[00:29:00.280 --> 00:29:01.280]  很想離開
[00:29:01.280 --> 00:29:04.280]  不如轉去別的學校
[00:29:04.280 --> 00:29:06.280]  甚至可能轉去別的家
[00:29:06.280 --> 00:29:08.280]  這個太誇張了
[00:29:08.280 --> 00:29:11.280]  但原來當你有這個想法的時候
[00:29:11.280 --> 00:29:13.280]  你知道上帝在掌管的時候
[00:29:13.280 --> 00:29:15.280]  你會有新的眼光
[00:29:15.280 --> 00:29:18.280]  你可能在禱告裡不是跟上帝說
[00:29:18.280 --> 00:29:19.280]  你讓我走吧
[00:29:19.280 --> 00:29:20.280]  你讓我放棄吧
[00:29:20.280 --> 00:29:23.280]  讓我快點處理那些事吧
[00:29:23.280 --> 00:29:25.280]  而是你反而會問上帝
[00:29:25.280 --> 00:29:29.280]  你有什麼是想我去學習的
[00:29:29.280 --> 00:29:31.280]  上帝如果你要我學習愛心多一點
[00:29:31.280 --> 00:29:33.280]  你幫助我吧
[00:29:33.280 --> 00:29:36.280]  如果上帝你要我勇敢一點、主動一點
[00:29:36.280 --> 00:29:38.280]  求上帝去幫助我吧
[00:29:38.280 --> 00:29:40.280]  又或者他想你去體諒別人
[00:29:40.280 --> 00:29:42.280]  溫柔一點的時候
[00:29:42.280 --> 00:29:44.280]  你也求上帝去幫助你
[00:29:44.280 --> 00:29:47.280]  讓你有力量去面對那個難處
[00:29:47.280 --> 00:29:50.280]  當我們知道上帝是我們生命的主
[00:29:50.280 --> 00:29:51.280]  掌管的時候
[00:29:51.280 --> 00:29:54.280]  上帝說他真的在模造你
[00:29:54.280 --> 00:29:56.280]  藉著不同的環境
[00:29:56.280 --> 00:30:02.280]  之後再下去
[00:30:02.280 --> 00:30:05.280]  剛剛說到不知道你準備好了沒有
[00:30:05.280 --> 00:30:07.280]  讓上帝去模造你的生命
[00:30:07.280 --> 00:30:12.280]  接下來再去到23至25節
[00:30:12.280 --> 00:30:14.280]  最後是經文的一部分
[00:30:14.280 --> 00:30:16.280]  剛剛我們再去到經文的時候
[00:30:16.280 --> 00:30:18.280]  上帝的名字一直沒有提及
[00:30:18.280 --> 00:30:20.280]  11至22節
[00:30:20.280 --> 00:30:22.280]  但是到了24至25節
[00:30:22.280 --> 00:30:24.280]  上帝一口氣就說
[00:30:24.280 --> 00:30:30.280]  「神聽見,神紀念,神看顧,神知道」
[00:30:30.280 --> 00:30:33.280]  原來上帝這裡一口氣說了
[00:30:33.280 --> 00:30:34.280]  祂在這裡
[00:30:34.280 --> 00:30:36.280]  祂很想強調祂一直都在這裡
[00:30:36.280 --> 00:30:39.280]  即使在人看不見的情況下
[00:30:39.280 --> 00:30:42.280]  其實上帝一直都聽到
[00:30:42.280 --> 00:30:44.280]  以色列人面對的欺壓
[00:30:44.280 --> 00:30:47.280]  知道以色列人需要被拯救
[00:30:47.280 --> 00:30:50.280]  他們的需要上帝是沒有忘記的
[00:30:50.280 --> 00:30:51.280]  而很特別
[00:30:51.280 --> 00:30:54.280]  當我們見到上帝再一次說
[00:30:54.280 --> 00:30:56.280]  祂紀念的是什麼藥呢
[00:30:56.280 --> 00:31:00.280]  紀念的是他和亞伯拉罕二撒亞國所立的藥
[00:31:00.280 --> 00:31:03.280]  我們之前去看藥室的人物的時候
[00:31:03.280 --> 00:31:04.280]  也有提及這個藥
[00:31:04.280 --> 00:31:07.280]  其實當你看舊藥的時候
[00:31:07.280 --> 00:31:08.280]  很多時候都會牽涉這個藥
[00:31:08.280 --> 00:31:13.280]  就是上帝和亞伯拉罕和後裔所立的藥
[00:31:13.280 --> 00:31:15.280]  還記得之前有提及過
[00:31:15.280 --> 00:31:18.280]  上帝應許以色列人日後繁衍眾多
[00:31:18.280 --> 00:31:20.280]  成為一個大國
[00:31:20.280 --> 00:31:22.280]  同時我們不要忽略
[00:31:22.280 --> 00:31:25.280]  上帝在納藥的時候也預告過
[00:31:25.280 --> 00:31:29.280]  上帝說你的後裔會寄居別人的地
[00:31:29.280 --> 00:31:31.280]  即是埃及的地方
[00:31:31.280 --> 00:31:33.280]  要服侍那裡的人
[00:31:33.280 --> 00:31:38.280]  並且埃及人要輔待以色列人四百年
[00:31:38.280 --> 00:31:40.280]  但上帝也應許
[00:31:40.280 --> 00:31:42.280]  在四百年之後
[00:31:42.280 --> 00:31:44.280]  上帝會懲罰
[00:31:44.280 --> 00:31:47.280]  並且埃及的地方
[00:31:47.280 --> 00:31:50.280]  要請救以色列人出來
[00:31:50.280 --> 00:31:52.280]  原來我們看到
[00:31:52.280 --> 00:31:53.280]  上帝一早
[00:31:53.280 --> 00:31:55.280]  或是按照時間
[00:31:55.280 --> 00:31:57.280]  按照他的心意
[00:31:57.280 --> 00:32:01.280]  讓事情按照他的心意去發展
[00:32:01.280 --> 00:32:04.280]  不論是以色列人的欺壓
[00:32:04.280 --> 00:32:06.280]  是上帝已經知道
[00:32:06.280 --> 00:32:08.280]  或是讓這件事發生了
[00:32:08.280 --> 00:32:11.280]  而當中上帝一直說
[00:32:11.280 --> 00:32:12.280]  我一直都在這裡
[00:32:12.280 --> 00:32:15.280]  我一直都按照我和你所立的藥
[00:32:15.280 --> 00:32:19.280]  去實踐對他的應許等等
[00:32:19.280 --> 00:32:23.280]  原來在人看不見或是不知道的情況
[00:32:23.280 --> 00:32:24.280]  上帝很想告訴我們
[00:32:24.280 --> 00:32:26.280]  他一直都在工作
[00:32:26.280 --> 00:32:30.280]  甚或在以色列人要出埃及的前八十年
[00:32:30.280 --> 00:32:32.280]  摩西出生
[00:32:32.280 --> 00:32:33.280]  是上帝所預備
[00:32:33.280 --> 00:32:35.280]  到摩西四十歲的時候
[00:32:35.280 --> 00:32:38.280]  上帝就預備摩西去米甸這個地方
[00:32:38.280 --> 00:32:39.280]  生活四十年
[00:32:39.280 --> 00:32:41.280]  裝備他 無助他
[00:32:41.280 --> 00:32:44.280]  以致他的生命能夠承載
[00:32:44.280 --> 00:32:48.280]  日後能夠有能力帶領以色列人出埃及
[00:32:48.280 --> 00:32:52.280]  在當中我們看得見的就是
[00:32:52.280 --> 00:32:54.280]  原來當人還未看見
[00:32:54.280 --> 00:32:57.280]  上帝已經安排 預備好一切
[00:32:57.280 --> 00:32:59.280]  人只要用信心去等待
[00:32:59.280 --> 00:33:01.280]  他就能夠看見
[00:33:01.280 --> 00:33:05.280]  上帝真的會按照他所應許的去成就
[00:33:05.280 --> 00:33:08.280]  不知道你們有沒有一些
[00:33:08.280 --> 00:33:09.280]  現在看不見的情況
[00:33:09.280 --> 00:33:11.280]  覺得都很困難的
[00:33:11.280 --> 00:33:14.280]  盼望這個成為我們的提醒
[00:33:14.280 --> 00:33:17.280]  最後很想透過一個故事
[00:33:17.280 --> 00:33:20.280]  去總結今天的講道
[00:33:20.280 --> 00:33:23.280]  上年暑假的時候
[00:33:23.280 --> 00:33:25.280]  我們有第一次搞台灣斷宣
[00:33:25.280 --> 00:33:28.280]  當時我剛入職成為傳道人
[00:33:28.280 --> 00:33:29.280]  不是很久
[00:33:29.280 --> 00:33:31.280]  應該是兩三個月的事
[00:33:31.280 --> 00:33:34.280]  但在搞台灣斷宣的日子
[00:33:34.280 --> 00:33:36.280]  我和凌峰一起帶隊
[00:33:36.280 --> 00:33:37.280]  因為有些原因
[00:33:37.280 --> 00:33:39.280]  我們最後要由台東這個地方
[00:33:39.280 --> 00:33:41.280]  轉去台中的地方
[00:33:41.280 --> 00:33:43.280]  其實所有事情代表什麼呢
[00:33:43.280 --> 00:33:44.280]  重新部署
[00:33:44.280 --> 00:33:48.280]  在出發前兩個月要重新部署等等
[00:33:48.280 --> 00:33:51.280]  甚至有些行程因為很趕急
[00:33:51.280 --> 00:33:55.280]  那天去到當地才能確定
[00:33:55.280 --> 00:33:56.280]  對於我來說
[00:33:56.280 --> 00:33:57.280]  一個剛入職的人
[00:33:57.280 --> 00:34:01.280]  對我來說是有些不安和擔心的當中
[00:34:01.280 --> 00:34:06.280]  我都帶著不安和緊張去禱告上帝
[00:34:06.280 --> 00:34:09.280]  我覺得在親近上帝的裏面
[00:34:09.280 --> 00:34:10.280]  禱告的時候
[00:34:10.280 --> 00:34:12.280]  和其他人一起祈禱的時候
[00:34:12.280 --> 00:34:13.280]  給我提醒
[00:34:13.280 --> 00:34:14.280]  上帝提醒我說
[00:34:14.280 --> 00:34:15.280]  放心吧
[00:34:15.280 --> 00:34:18.280]  雖然你是那位領隊的人
[00:34:18.280 --> 00:34:19.280]  但原來上帝說
[00:34:19.280 --> 00:34:22.280]  祂才是領導整個斷宣隊的主
[00:34:22.280 --> 00:34:24.280]  不是我 也不是任何人
[00:34:24.280 --> 00:34:26.280]  祂說祂會帶領和保守
[00:34:26.280 --> 00:34:28.280]  我就懷著一個戰驚
[00:34:28.280 --> 00:34:31.280]  又有些期待的心去到這個斷宣的當中
[00:34:31.280 --> 00:34:34.280]  當中我們在斷宣的時候
[00:34:34.280 --> 00:34:37.280]  就是去服侍一班原住民的小朋友
[00:34:37.280 --> 00:34:39.280]  我們其實就是去搞營地
[00:34:39.280 --> 00:34:41.280]  教他們英文
