
[00:00:00.000 --> 00:00:05.820]  大英姐妹,歡迎回來今天的崇拜
[00:28:34.120 --> 00:28:37.120]  所以相信在二十一章
[00:28:37.120 --> 00:28:39.120]  我們將要看的這裏
[00:28:39.120 --> 00:28:41.120]  其實彼得正是深深被自己
[00:28:41.120 --> 00:28:44.120]  三次不認主的失敗纏繞著
[00:28:44.120 --> 00:28:46.120]  而今天我們要看的經文
[00:28:46.120 --> 00:28:48.120]  是彼得和主耶穌一起
[00:28:48.120 --> 00:28:52.120]  面對這件不堪的往事的一段技術
[00:28:52.120 --> 00:28:55.120]  你們覺得面對自己失敗了的陷阱
[00:28:55.120 --> 00:28:58.120]  容易嗎
[00:28:58.120 --> 00:29:00.120]  我想其實真的不容易
[00:29:01.120 --> 00:29:03.120]  我們一起進入經文
[00:29:03.120 --> 00:29:06.120]  一起看看基督徒可以怎樣面對
[00:29:06.120 --> 00:29:08.120]  經文體約翰福音
[00:29:08.120 --> 00:29:10.120]  二十一章一至十九節
[00:29:10.120 --> 00:29:12.120]  不過其實今天會比較長
[00:29:12.120 --> 00:29:14.120]  我今天會分兩段去看
[00:29:14.120 --> 00:29:16.120]  我們先讀一至十四節
[00:29:16.120 --> 00:29:18.120]  我們一起讀吧
[00:29:18.120 --> 00:29:20.120]  準備一二三
[00:29:20.120 --> 00:29:22.120]  這些事以後
[00:29:22.120 --> 00:29:24.120]  耶穌在提比利亞海邊
[00:29:24.120 --> 00:29:26.120]  又向門徒顯現
[00:29:26.120 --> 00:29:28.120]  他怎樣顯現記載下面
[00:29:29.120 --> 00:29:33.120]  有西門彼得和稱為底氏瑪的多瑪
[00:29:33.120 --> 00:29:36.120]  及明加利利的尤那旦葉
[00:29:36.120 --> 00:29:39.120]  還有西比太的兩個兒子
[00:29:39.120 --> 00:29:42.120]  又有兩個門徒都在一處
[00:29:42.120 --> 00:29:44.120]  西門彼得對他們說
[00:29:44.120 --> 00:29:46.120]  我打魚去
[00:29:46.120 --> 00:29:49.120]  他們說我們也和你去
[00:29:49.120 --> 00:29:51.120]  他們就出去上鳥船
[00:29:51.120 --> 00:29:54.120]  那一夜並沒有打著什麼
[00:29:54.120 --> 00:29:56.120]  天將亮的時候
[00:29:56.120 --> 00:29:58.120]  耶穌站在岸上
[00:29:58.120 --> 00:30:00.120]  門徒卻不知道耶穌
[00:30:00.120 --> 00:30:03.120]  耶穌對他們說
[00:30:03.120 --> 00:30:06.120]  你們有吃的沒有
[00:30:06.120 --> 00:30:08.120]  他們回答說沒有
[00:30:08.120 --> 00:30:12.120]  耶穌說你們把網紮在船的右邊
[00:30:12.120 --> 00:30:14.120]  就必得著
[00:30:14.120 --> 00:30:16.120]  他們必紮下網去
[00:30:16.120 --> 00:30:18.120]  竟拉不上來
[00:30:18.120 --> 00:30:20.120]  因為雨甚多
[00:30:20.120 --> 00:30:22.120]  耶穌所愛的那門徒對彼得說
[00:30:22.120 --> 00:30:25.120]  是主那時西門彼得赤著身子
[00:30:26.120 --> 00:30:28.120]  看見事主就束上一件外衣
[00:30:28.120 --> 00:30:30.120]  跳在海裡
[00:30:30.120 --> 00:30:32.120]  其餘的門徒離岸不遠
[00:30:32.120 --> 00:30:34.120]  約有二百找
[00:30:34.120 --> 00:30:37.120]  就在小船上把那網魚拉過來
[00:30:37.120 --> 00:30:42.120]  他們上鳥岸就看見那裡有炭火
[00:30:42.120 --> 00:30:44.120]  上面有魚又有餅
[00:30:44.120 --> 00:30:46.120]  耶穌對他們說
[00:30:46.120 --> 00:30:49.120]  把剛才打的魚拿幾條來
[00:30:49.120 --> 00:30:52.120]  西門彼得就去把網拉到岸上
[00:30:52.120 --> 00:30:54.120]  那網滿了大魚
[00:30:55.120 --> 00:30:56.120]  共一百五十三條
[00:30:56.120 --> 00:30:58.120]  魚雖這樣多
[00:30:58.120 --> 00:31:00.120]  網卻沒有破
[00:31:00.120 --> 00:31:02.120]  耶穌說你們來吃早飯
[00:31:02.120 --> 00:31:06.120]  門徒中沒有一個敢問他你是誰
[00:31:06.120 --> 00:31:08.120]  因為知道是主
[00:31:08.120 --> 00:31:10.120]  耶穌就預給他們
[00:31:10.120 --> 00:31:13.120]  耶穌從死裡復活以後
[00:31:13.120 --> 00:31:15.120]  向門徒顯現
[00:31:15.120 --> 00:31:17.120]  這是第三次
[00:31:17.120 --> 00:31:19.120]  讓我們一起祈禱
[00:31:19.120 --> 00:31:21.120]  上帝多謝你的說話
[00:31:21.120 --> 00:31:23.120]  幫助我們在聽到裡面
[00:31:24.120 --> 00:31:25.120]  有能力
[00:31:25.120 --> 00:31:27.120]  聖靈在我們心裡作供
[00:31:27.120 --> 00:31:29.120]  讓我們聽得明白
[00:31:29.120 --> 00:31:31.120]  我們禱告奉主耶穌
[00:31:31.120 --> 00:31:33.120]  明治其後
[00:31:33.120 --> 00:31:36.120]  原來這張故事是重生的開始
[00:31:36.120 --> 00:31:38.120]  為什麼我這樣說
[00:31:38.120 --> 00:31:41.120]  原來《約翰福音》有一個有趣的狀況
[00:31:41.120 --> 00:31:43.120]  剛才我們讀的是第幾節
[00:31:43.120 --> 00:31:45.120]  我們看的是第幾章
[00:31:45.120 --> 00:31:47.120]  21章
[00:31:47.120 --> 00:31:49.120]  原來在20章的時候
[00:31:49.120 --> 00:31:51.120]  《約翰福音》已經完結
[00:31:51.120 --> 00:31:53.120]  你說什麼
[00:31:53.120 --> 00:31:54.120]  我們看20章的時候
[00:31:54.120 --> 00:31:58.120]  經文最後已經有一個完整的結尾
[00:31:58.120 --> 00:32:00.120]  20章最後說什麼
[00:32:00.120 --> 00:32:04.120]  他說耶穌在門徒面前行很多神蹟
[00:32:04.120 --> 00:32:06.120]  沒有記在這本書上
[00:32:06.120 --> 00:32:08.120]  但記這本書要我們相信
[00:32:08.120 --> 00:32:10.120]  耶穌基督是神的兒子
[00:32:10.120 --> 00:32:12.120]  並且信了他就行
[00:32:12.120 --> 00:32:14.120]  之前說了這麼多
[00:32:14.120 --> 00:32:16.120]  耶穌的故事有些神蹟沒有記在這本書上
[00:32:16.120 --> 00:32:18.120]  好像已經說完了
[00:32:18.120 --> 00:32:20.120]  說完這本書
[00:32:20.120 --> 00:32:22.120]  為什麼又會有21章呢
[00:32:22.120 --> 00:32:23.120]  可以理解的是
[00:32:23.120 --> 00:32:26.120]  約翰在寫完第20章的福音書之後
[00:32:26.120 --> 00:32:28.120]  已經完結了
[00:32:28.120 --> 00:32:30.120]  但之後他又將21章加上去
[00:32:30.120 --> 00:32:32.120]  就好像什麼呢
[00:32:32.120 --> 00:32:34.120]  就好像我們現在看電影
[00:32:34.120 --> 00:32:36.120]  看復仇者什麼的
[00:32:36.120 --> 00:32:38.120]  最後出完字幕之後
[00:32:38.120 --> 00:32:40.120]  又有一段什麼
[00:32:40.120 --> 00:32:42.120]  叫彩蛋嘛
[00:32:42.120 --> 00:32:44.120]  他又會這樣
[00:32:44.120 --> 00:32:46.120]  出完字幕之後
[00:32:46.120 --> 00:32:48.120]  他又再開始說
[00:32:48.120 --> 00:32:50.120]  而這個彩蛋是什麼呢
[00:32:51.120 --> 00:32:52.120]  就是這本書
[00:32:52.120 --> 00:32:54.120]  叫做傳道者聯盟
[00:32:54.120 --> 00:32:56.120]  延伸到人
[00:32:56.120 --> 00:32:58.120]  彼得
[00:32:58.120 --> 00:33:00.120]  彼得外傳
[00:33:00.120 --> 00:33:02.120]  一個新的故事的開始
[00:33:02.120 --> 00:33:04.120]  門徒以門徒為主角的故事
[00:33:04.120 --> 00:33:06.120]  所以從新的一章去看的時候
[00:33:06.120 --> 00:33:08.120]  你會發覺很有趣
[00:33:08.120 --> 00:33:10.120]  他重新再設定一次場景
[00:33:10.120 --> 00:33:12.120]  重新有地點提供海邊
[00:33:12.120 --> 00:33:14.120]  然後重新再介紹那些人
[00:33:14.120 --> 00:33:16.120]  耶穌在那裡和門徒顯現
[00:33:16.120 --> 00:33:18.120]  然後那裡有什麼
[00:33:19.120 --> 00:33:21.120]  底士多瑪
[00:33:21.120 --> 00:33:23.120]  加利利人拿旦葉
[00:33:23.120 --> 00:33:25.120]  兩個人
[00:33:25.120 --> 00:33:27.120]  就是雅各和約翰
[00:33:27.120 --> 00:33:29.120]  有趣的地方是
[00:33:29.120 --> 00:33:31.120]  如果你看第一章
[00:33:31.120 --> 00:33:33.120]  其實都是介紹這些人出場
[00:33:33.120 --> 00:33:35.120]  都是說耶穌出來了
[00:33:35.120 --> 00:33:37.120]  傳道
[00:33:37.120 --> 00:33:39.120]  然後他呼召了彼得
[00:33:39.120 --> 00:33:41.120]  然後拿旦葉
[00:33:41.120 --> 00:33:43.120]  拿旦葉的朋友
[00:33:43.120 --> 00:33:45.120]  然後還有約翰
[00:33:45.120 --> 00:33:47.120]  然後他弟弟
[00:33:48.120 --> 00:33:49.120]  還有雅各
[00:33:49.120 --> 00:33:51.120]  很有趣
[00:33:51.120 --> 00:33:53.120]  而今次主角
[00:33:53.120 --> 00:33:55.120]  21章好像是
[00:33:55.120 --> 00:33:57.120]  福音外傳重新開始
[00:33:57.120 --> 00:33:59.120]  展開由人接棒
[00:33:59.120 --> 00:34:01.120]  教會的故事
[00:34:01.120 --> 00:34:03.120]  而今次的主角就是彼得
[00:34:03.120 --> 00:34:05.120]  彼得如何在
[00:34:05.120 --> 00:34:08.120]  他明明在耶穌正傳大大跌倒
[00:34:08.120 --> 00:34:10.120]  傷痕累累的生命
[00:34:10.120 --> 00:34:12.120]  然後現在他要去接管
[00:34:12.120 --> 00:34:14.120]  耶穌去交托
[00:34:14.120 --> 00:34:16.120]  去接管教會這一棒
[00:34:17.120 --> 00:34:19.120]  今天第一點給他的名字
[00:34:19.120 --> 00:34:21.120]  叫做勇於回頭
[00:34:21.120 --> 00:34:23.120]  我們要回頭看回自己的過去
[00:34:23.120 --> 00:34:26.120]  第三至十一節這樣說
[00:34:26.120 --> 00:34:28.120]  剛才我們也讀了一次
[00:34:28.120 --> 00:34:30.120]  當你看這段故事的時候
[00:34:30.120 --> 00:34:32.120]  不知道你有沒有一種
[00:34:32.120 --> 00:34:34.120]  似曾相識的感覺
[00:34:34.120 --> 00:34:36.120]  剛才很長
[00:34:36.120 --> 00:34:38.120]  中間夾了很多東西
[00:34:38.120 --> 00:34:40.120]  我嘗試再描述一次
[00:34:40.120 --> 00:34:42.120]  有沒有很熟悉的
[00:34:42.120 --> 00:34:44.120]  彼得和一班同伴
[00:34:44.120 --> 00:34:46.120]  他的漁夫同伴
[00:34:46.120 --> 00:34:48.120]  晚上最應該去打魚的時間
[00:34:48.120 --> 00:34:50.120]  就去打魚
[00:34:50.120 --> 00:34:52.120]  誰知道這班專業的漁夫
[00:34:52.120 --> 00:34:54.120]  下網的時候
[00:34:54.120 --> 00:34:56.120]  一條魚也打不到
[00:34:56.120 --> 00:34:58.120]  然後耶穌就說
[00:34:58.120 --> 00:35:00.120]  你再去那裡
[00:35:00.120 --> 00:35:02.120]  早上的時候
[00:35:02.120 --> 00:35:04.120]  耶穌就說你再去那裡
[00:35:04.120 --> 00:35:06.120]  再次下網
[00:35:06.120 --> 00:35:08.120]  結果漁獲豐富
[00:35:08.120 --> 00:35:10.120]  魚多得很驚人
[00:35:10.120 --> 00:35:12.120]  驚人到拉都拉不上來
[00:35:12.120 --> 00:35:14.120]  但最後他說
[00:35:15.120 --> 00:35:16.120]  魚也沒有破
[00:35:16.120 --> 00:35:18.120]  好像很熟悉
[00:35:18.120 --> 00:35:20.120]  明明我早兩次講道
[00:35:20.120 --> 00:35:22.120]  都講過差不多的東西
[00:35:22.120 --> 00:35:24.120]  當彼得被呼召的時候
[00:35:24.120 --> 00:35:26.120]  其實有一段故事很相似
[00:35:26.120 --> 00:35:28.120]  我記得說很多魚
[00:35:28.120 --> 00:35:30.120]  很多魚
[00:35:30.120 --> 00:35:33.120]  為什麼耶穌會在這裡再發生一次呢
[00:35:33.120 --> 00:35:36.120]  其實耶穌是以相同的情景發生
[00:35:36.120 --> 00:35:38.120]  帶彼得回去
[00:35:38.120 --> 00:35:41.120]  過去彼得和耶穌一起發生的經歷
[00:35:41.120 --> 00:35:43.120]  當然我們也記得
[00:35:44.120 --> 00:35:45.120]  在三年前
[00:35:45.120 --> 00:35:47.120]  相信彼得的腦海裡
[00:35:47.120 --> 00:35:49.120]  更加記得的是
[00:35:49.120 --> 00:35:51.120]  耶穌就是在三年前
[00:35:51.120 --> 00:35:53.120]  這樣去呼召他
[00:35:53.120 --> 00:35:55.120]  讓他在三年內
[00:35:55.120 --> 00:35:57.120]  和神經歷很多事情
[00:35:57.120 --> 00:35:59.120]  其實除了很多魚這個場景之外
[00:35:59.120 --> 00:36:01.120]  還有一樣東西
[00:36:01.120 --> 00:36:03.120]  應該還有兩樣東西
[00:36:03.120 --> 00:36:05.120]  當他們剛才說
[00:36:05.120 --> 00:36:07.120]  他們問船上
[00:36:07.120 --> 00:36:09.120]  你們有沒有早餐吃
[00:36:09.120 --> 00:36:11.120]  那時候耶穌準備了什麼
[00:36:11.120 --> 00:36:13.120]  耶穌準備了餅和魚
[00:36:13.120 --> 00:36:14.120]  餅和魚
[00:36:14.120 --> 00:36:16.120]  餅和魚
[00:36:16.120 --> 00:36:18.120]  上慣兒童主義學
[00:36:18.120 --> 00:36:20.120]  一聽到餅和魚
[00:36:20.120 --> 00:36:22.120]  就立刻知道有多少個餅和魚
[00:36:22.120 --> 00:36:24.120]  對了
[00:36:24.120 --> 00:36:27.120]  連我們也記得五餅二魚
[00:36:27.120 --> 00:36:29.120]  餅和魚
[00:36:29.120 --> 00:36:31.120]  五餅二魚這個門徒和耶穌
[00:36:31.120 --> 00:36:33.120]  共同經歷的偉大神蹟
[00:36:33.120 --> 00:36:35.120]  足夠提醒這一群
[00:36:35.120 --> 00:36:39.120]  當時他們還沒認得耶穌是耶穌的門徒
[00:36:39.120 --> 00:36:41.120]  這個就是耶穌
[00:36:42.120 --> 00:36:45.120]  勾起他們和耶穌一起共同經歷過的事情
[00:36:45.120 --> 00:36:48.120]  當中不止有餅和魚
[00:36:48.120 --> 00:36:50.120]  還有炭火
[00:36:50.120 --> 00:36:52.120]  炭火是什麼
[00:36:52.120 --> 00:36:54.120]  當彼得走上岸的時候
[00:36:54.120 --> 00:36:57.120]  就看到炭火、餅和魚
[00:36:57.120 --> 00:36:59.120]  炭火這個字在聖經裡
[00:36:59.120 --> 00:37:01.120]  其實出現過兩次
[00:37:01.120 --> 00:37:03.120]  你知不知道哪兩次
[00:37:03.120 --> 00:37:05.120]  一次就是這裡
[00:37:05.120 --> 00:37:07.120]  一次就是我們剛剛才看完
[00:37:07.120 --> 00:37:10.120]  就是彼得和一群侍女
[00:37:11.120 --> 00:37:13.120]  圍爐取暖的炭火
[00:37:13.120 --> 00:37:16.120]  彼得在這一刻
[00:37:16.120 --> 00:37:18.120]  看著炭火的時候
[00:37:18.120 --> 00:37:20.120]  然後又看著那一群魚
[00:37:20.120 --> 00:37:23.120]  吃著餅和燒魚
[00:37:23.120 --> 00:37:25.120]  因為有爐
[00:37:25.120 --> 00:37:28.120]  你可不可以想像彼得的心情是怎樣的
[00:37:28.120 --> 00:37:30.120]  哇
[00:37:30.120 --> 00:37:33.120]  明明當時我被呼召的時候很火熱
[00:37:33.120 --> 00:37:35.120]  我丟下我的網
[00:37:35.120 --> 00:37:37.120]  我丟下我的魚
[00:37:37.120 --> 00:37:39.120]  我去跟從神
[00:37:40.120 --> 00:37:41.120]  我經歷過很多神蹟
[00:37:41.120 --> 00:37:43.120]  哇 五個餅、兩條魚
[00:37:43.120 --> 00:37:45.120]  餵飽幾千人
[00:37:45.120 --> 00:37:48.120]  哇 這個耶穌為我釘十字架
[00:37:48.120 --> 00:37:51.120]  現在還煮早餐給我吃
[00:37:51.120 --> 00:37:54.120]  不過看著炭火的時候又想起
[00:37:54.120 --> 00:37:56.120]  但我是誰
[00:37:56.120 --> 00:37:58.120]  我是三次不認主的彼得
[00:37:58.120 --> 00:38:01.120]  我想彼得一方面
[00:38:01.120 --> 00:38:03.120]  因為看到耶穌的時候
[00:38:03.120 --> 00:38:05.120]  他充滿興奮和感動
[00:38:05.120 --> 00:38:08.120]  但另一方面心裡充滿自責
[00:38:09.120 --> 00:38:11.120]  充滿內疚和羞愧
[00:38:11.120 --> 00:38:13.120]  心裡有很多矛盾
[00:38:13.120 --> 00:38:16.120]  這頓早餐容易吃嗎
[00:38:16.120 --> 00:38:18.120]  不容易吧
[00:38:18.120 --> 00:38:21.120]  但當我們看完第二段經文的時候
[00:38:21.120 --> 00:38:24.120]  我們發現正正因為這頓早餐的時候
[00:38:24.120 --> 00:38:26.120]  彼得有一個優點
[00:38:26.120 --> 00:38:28.120]  就是他犯錯之後
[00:38:28.120 --> 00:38:30.120]  他不離開
[00:38:30.120 --> 00:38:32.120]  他不逃跑、不放棄
[00:38:32.120 --> 00:38:35.120]  才能跟耶穌一起吃早餐
[00:38:35.120 --> 00:38:37.120]  讓耶穌出現在他面前
[00:38:38.120 --> 00:38:39.120]  處理心裡的難處
[00:38:39.120 --> 00:38:41.120]  並且再次振作起來
[00:38:41.120 --> 00:38:43.120]  擔起這個使命
[00:38:43.120 --> 00:38:45.120]  不過我想再次問你
[00:38:45.120 --> 00:38:49.120]  你犯錯之後有什麼感受
[00:38:49.120 --> 00:38:54.120]  人做錯事的反應會是怎樣呢
[00:38:54.120 --> 00:38:58.120]  會有自責、內疚、羞恥
[00:38:58.120 --> 00:39:01.120]  我記得我小時候偷媽媽的錢
[00:39:01.120 --> 00:39:04.120]  剛好我在銀包裡拿錢出來的時候
[00:39:05.120 --> 00:39:08.120]  我媽媽就從門外出來
[00:39:08.120 --> 00:39:11.120]  拿著錢包看著我媽媽
[00:39:11.120 --> 00:39:15.120]  我很想走、很內疚、很羞恥
[00:39:15.120 --> 00:39:17.120]  我問她做什麼
[00:39:17.120 --> 00:39:20.120]  人做錯事就會有這些反應
[00:39:20.120 --> 00:39:25.120]  這些感受帶給我們什麼反應呢
[00:39:25.120 --> 00:39:28.120]  我們很想逃避、隱藏
[00:39:28.120 --> 00:39:30.120]  我們很想推卸責任
[00:39:31.120 --> 00:39:35.120]  我們也很想避免再次犯罪
[00:39:35.120 --> 00:39:37.120]  當看阿當、夏娃的故事的時候
[00:39:37.120 --> 00:39:40.120]  我們也知道他們有同樣的反應
[00:39:40.120 --> 00:39:42.120]  阿當、夏娃犯罪之後
[00:39:42.120 --> 00:39:44.120]  他們互相指責男人
[00:39:44.120 --> 00:39:46.120]  女人先吃,女人說他,他給的
[00:39:46.120 --> 00:39:50.120]  然後兩個人就離開,避開,不想見神
[00:39:50.120 --> 00:39:54.120]  其實我們小時候看兒童故事書也是這樣
[00:39:54.120 --> 00:39:56.120]  當小明打破了花瓶之後會怎樣呢
[00:39:57.120 --> 00:39:59.120]  會怎樣呢,不關我的事
[00:39:59.120 --> 00:40:01.120]  我剛才出去玩而已
[00:40:01.120 --> 00:40:04.120]  我立即去,說我在球場玩,不關我的事
[00:40:04.120 --> 00:40:06.120]  製造不在場證據,不關我的事
[00:40:06.120 --> 00:40:09.120]  他又會隱瞞,掃到床下
[00:40:09.120 --> 00:40:11.120]  把這些花瓶扔在地上,不關事
[00:40:11.120 --> 00:40:13.120]  或者推卸責任
[00:40:13.120 --> 00:40:16.120]  那隻貓、那隻狗是那個
[00:40:16.120 --> 00:40:19.120]  那隻蟑螂在旁邊走過,掃到地上
[00:40:19.120 --> 00:40:21.120]  通常這些故事最後
[00:40:21.120 --> 00:40:24.120]  媽媽發現了,循循善誘教
[00:40:25.120 --> 00:40:27.120]  我們一起面對我們的錯
[00:40:27.120 --> 00:40:29.120]  大概就是這樣
[00:40:29.120 --> 00:40:31.120]  不過這些人性化的故事
[00:40:31.120 --> 00:40:34.120]  告訴我們一件很寫實、很真實的事
[00:40:34.120 --> 00:40:38.120]  人犯罪之後的反應就是不想面對
[00:40:38.120 --> 00:40:40.120]  就是想走
[00:40:40.120 --> 00:40:42.120]  不過如果你走了之後
[00:40:42.120 --> 00:40:46.120]  罪疚感就會一直捉住你,不放手
[00:40:46.120 --> 00:40:49.120]  如果你要面對,就要留下
[00:40:49.120 --> 00:40:51.120]  不容易的
[00:40:51.120 --> 00:40:53.120]  因為在犯錯之後,帶著內疚
[00:40:54.120 --> 00:40:55.120]  對自己的失望
[00:40:55.120 --> 00:40:58.120]  但如果我們說不逃走,不隱藏
[00:40:58.120 --> 00:41:01.120]  是需要力氣的選擇,要勉強地走
[00:41:01.120 --> 00:41:05.120]  帶著羞恥、自責,也要堅持
[00:41:05.120 --> 00:41:08.120]  面對自己的失敗,是需要勇氣的
[00:41:08.120 --> 00:41:12.120]  而在經文裡,這班門徒確實有這樣的勇氣
[00:41:12.120 --> 00:41:14.120]  我們回看經文的時候
[00:41:14.120 --> 00:41:17.120]  我們記得背負罪的罪名
[00:41:17.120 --> 00:41:20.120]  就是逃跑的,其實不只給一個
[00:41:20.120 --> 00:41:23.120]  我們記得當耶穌被捕的時候
[00:41:23.120 --> 00:41:26.120]  彼得也算是走得最近的幾個
[00:41:26.120 --> 00:41:29.120]  其他門徒已經離開了,四散了
[00:41:29.120 --> 00:41:33.120]  不過在這個時候,我們回看21章的經文
[00:41:33.120 --> 00:41:35.120]  我們發覺這班四散的門徒
[00:41:35.120 --> 00:41:38.120]  在第二節裡,他們沒有走散
[00:41:38.120 --> 00:41:40.120]  他們仍然聚在一起
[00:41:40.120 --> 00:41:42.120]  雖然他們不知道前路是怎樣走
[00:41:42.120 --> 00:41:44.120]  耶穌走了,他們不知道前路是怎樣走
[00:41:44.120 --> 00:41:46.120]  不過他們仍然堅持聚在一起
[00:41:46.120 --> 00:41:49.120]  然後彼得說要去打雨,他們就一起去打雨
[00:41:49.120 --> 00:41:52.120]  而彼得更加直接的
[00:41:52.120 --> 00:41:54.120]  他的罪名更加直接,更具體
[00:41:54.120 --> 00:41:56.120]  他三次不認主
[00:41:56.120 --> 00:42:01.120]  但是在第七節裡,他聽到耶穌說
[00:42:01.120 --> 00:42:05.120]  他聽到阿約翰說,那個是主啊
[00:42:05.120 --> 00:42:07.120]  彼得的反應是怎樣的
[00:42:07.120 --> 00:42:10.120]  他立即脫下衣服,因為他沒有穿衣服
[00:42:10.120 --> 00:42:13.120]  他想尊敬神,耶穌說
[00:42:13.120 --> 00:42:15.120]  他穿上衣服,他跳進海裡
[00:42:15.120 --> 00:42:18.120]  他也不等船沖過去,他立即去找神
[00:42:19.120 --> 00:42:21.120]  你看到彼得的回應是
[00:42:21.120 --> 00:42:23.120]  他要很快地去到神的面前
[00:42:23.120 --> 00:42:25.120]  而且在第十節,第十一節裡
[00:42:25.120 --> 00:42:29.120]  當他們在吃很尷尬的早餐的時候
[00:42:29.120 --> 00:42:31.120]  耶穌就跟他們說
[00:42:31.120 --> 00:42:33.120]  把剛才那幾條魚拿過來
[00:42:33.120 --> 00:42:38.120]  然後彼得立即衝去拿這些魚
[00:42:38.120 --> 00:42:40.120]  去聽從耶穌的吩咐
[00:42:40.120 --> 00:42:44.120]  或者從彼得的身上,我們可以學習的是
[00:42:44.120 --> 00:42:46.120]  當我們軟弱過後
[00:42:47.120 --> 00:42:49.120]  雖然我們會迷惘,會害怕
[00:42:49.120 --> 00:42:52.120]  但我們不要走開,不要看電話
[00:42:52.120 --> 00:42:57.120]  我們其實很懂得逃避
[00:42:57.120 --> 00:43:01.120]  我們很懂得逃避,也很會放棄
[00:43:01.120 --> 00:43:07.120]  今時今日,我們的世界教我們很多誘惑
[00:43:07.120 --> 00:43:11.120]  叫我們做錯事,不要理會,我們玩遊戲機就算了
[00:43:11.120 --> 00:43:14.120]  這個世界不斷誘惑我們,我們就是放棄
[00:43:15.120 --> 00:43:17.120]  太難了,不要做了
[00:43:17.120 --> 00:43:20.120]  我們最喜歡當我們遇上難處
[00:43:20.120 --> 00:43:22.120]  遭遇失敗,失望的時候
[00:43:22.120 --> 00:43:24.120]  最容易選擇離開
[00:43:24.120 --> 00:43:26.120]  兄弟姐妹,我想問你一個問題
[00:43:26.120 --> 00:43:29.120]  你在教會裡這麼多年
[00:43:29.120 --> 00:43:33.120]  你有否想過離開,算了
[00:43:33.120 --> 00:43:35.120]  不回來了,不要理會
[00:43:35.120 --> 00:43:39.120]  可能有,因為這些都是很真實的感受
[00:43:39.120 --> 00:43:43.120]  不過我感恩的是,今天你仍然在這裡
[00:43:44.120 --> 00:43:47.120]  你等候早餐的出現,等候神的工作
[00:43:47.120 --> 00:43:51.120]  很想你今天在經文裡回顧
[00:43:51.120 --> 00:43:53.120]  能夠這樣去捉實
[00:43:53.120 --> 00:43:57.120]  我不知道你從兒童部長大到今天
[00:43:57.120 --> 00:44:01.120]  有沒有想起,其實你已經有很多組員離開了
[00:44:01.120 --> 00:44:04.120]  我鼓勵你,你也可以明白他們的感受
[00:44:04.120 --> 00:44:06.120]  明白他們的難處
[00:44:06.120 --> 00:44:08.120]  或者你也可以主動關心他們
[00:44:08.120 --> 00:44:10.120]  為他們的屬靈生命祈禱
[00:44:11.120 --> 00:44:14.120]  讓他們能夠一起回來轉化
[00:44:14.120 --> 00:44:16.120]  主都是在等候他們,想幫助他們
[00:44:16.120 --> 00:44:18.120]  這是今天要學習的第一點
[00:44:18.120 --> 00:44:20.120]  有什麼事,你不要離開
[00:44:20.120 --> 00:44:22.120]  回來等候
[00:44:22.120 --> 00:44:24.120]  第二,我給他們一個名字
[00:44:24.120 --> 00:44:26.120]  叫做「勇敢於迎新和」
[00:44:26.120 --> 00:44:28.120]  經文是在15至19節
[00:44:28.120 --> 00:44:30.120]  我們一起讀,好嗎?
[00:44:30.120 --> 00:44:32.120]  準備,15至19節
[00:44:32.120 --> 00:44:34.120]  1,2,3
[00:44:34.120 --> 00:44:37.120]  他們吃完早飯,耶穌對西門給了雪
[00:44:38.120 --> 00:44:41.120]  若翰的兒子西門,你愛我比這些更深嗎?
[00:44:41.120 --> 00:44:45.120]  彼得說:主啊,是的,你知道我愛你
[00:44:45.120 --> 00:44:48.120]  耶穌對他說:你餵養我的小羊
[00:44:48.120 --> 00:44:54.120]  耶穌第二次對他說:西門,你愛我嗎?
[00:44:54.120 --> 00:44:57.120]  彼得說:主啊,是的,你知道我愛你
[00:44:57.120 --> 00:45:00.120]  耶穌說:你牧養我的羊
[00:45:00.120 --> 00:45:05.120]  第三次對他說:若翰的兒子西門,你愛我嗎?
[00:45:06.120 --> 00:45:09.120]  彼得因為耶穌第三次對他說:你愛我嗎?
[00:45:09.120 --> 00:45:14.120]  就憂愁對耶穌說:主啊,你是無所不知的
[00:45:14.120 --> 00:45:18.120]  你餵養我的羊
[00:45:18.120 --> 00:45:21.120]  我實實在在地告訴你
[00:45:21.120 --> 00:45:26.120]  你年少的時候,隨意往來
[00:45:26.120 --> 00:45:29.120]  但年老的時候,你要伸出手來
[00:45:29.120 --> 00:45:33.120]  人們要把你束上,帶你到不願意去的地方
[00:45:34.120 --> 00:45:38.120]  耶穌說:是指著彼得要這樣死,榮耀神
[00:45:38.120 --> 00:45:42.120]  血老者說:就對他說,你跟從我吧
[00:45:42.120 --> 00:45:47.120]  上一段說到一群門徒和耶穌圍在一起吃早餐
[00:45:47.120 --> 00:45:52.120]  大家都知道那是耶穌,但大家都不敢和耶穌對話
[00:45:52.120 --> 00:46:00.120]  終於吃完這頓最安靜的早餐,打破尷尬的是耶穌
[00:46:01.120 --> 00:46:05.120]  在眾人面前和彼得展開對話
[00:46:05.120 --> 00:46:19.120]  (上花葉,上花葉,上花葉,又上花葉,又上花葉,為何沒有了?掉了那一頁)
[00:46:19.120 --> 00:46:21.120]  (沒關係,沒關係,OK,OK)
[00:46:21.120 --> 00:46:26.120]  (我們看這裡就行了,看這裡,hold住就行了)
