
[00:00:00.000 --> 00:00:05.800]  原來我三年沒有來到「父中崇拜」講道
[00:13:26.200 --> 00:13:27.200]  主你的神
[00:13:27.200 --> 00:13:28.200]  要敬拜誰
[00:13:28.200 --> 00:13:29.200]  主你的神
[00:13:29.200 --> 00:13:30.200]  要敬拜誰
[00:13:30.200 --> 00:13:31.200]  主你的神
[00:13:31.200 --> 00:13:32.200]  要敬拜誰
[00:13:32.200 --> 00:13:33.200]  主你的神
[00:13:33.200 --> 00:13:34.200]  要敬拜誰
[00:13:34.200 --> 00:13:35.200]  主你的神
[00:13:35.200 --> 00:13:36.200]  要敬拜誰
[00:13:36.200 --> 00:13:37.200]  主你的神
[00:13:37.200 --> 00:13:38.200]  要敬拜誰
[00:13:38.200 --> 00:13:39.200]  主你的神
[00:13:39.200 --> 00:13:40.200]  要敬拜誰
[00:13:40.200 --> 00:13:41.200]  主你的神
[00:13:41.200 --> 00:13:42.200]  要敬拜誰
[00:13:42.200 --> 00:13:43.200]  主你的神
[00:13:43.200 --> 00:13:44.200]  要敬拜誰
[00:13:44.200 --> 00:13:45.200]  主你的神
[00:13:45.200 --> 00:13:46.200]  要敬拜誰
[00:13:46.200 --> 00:13:47.200]  主你的神
[00:13:47.200 --> 00:13:48.200]  要敬拜誰
[00:13:48.200 --> 00:13:49.200]  主你的神
[00:13:49.200 --> 00:13:50.200]  要敬拜誰
[00:13:50.200 --> 00:13:51.200]  主你的神
[00:13:51.200 --> 00:13:52.200]  要敬拜誰
[00:13:52.200 --> 00:13:53.200]  主你的神
[00:13:53.200 --> 00:13:54.200]  要敬拜誰
[00:13:54.200 --> 00:13:55.200]  主你的神
[00:13:55.200 --> 00:13:56.200]  要敬拜誰
[00:13:56.200 --> 00:13:57.200]  主你的神
[00:13:57.200 --> 00:13:58.200]  要敬拜誰
[00:13:58.200 --> 00:13:59.200]  主你的神
[00:13:59.200 --> 00:14:00.200]  要敬拜誰
[00:14:00.200 --> 00:14:01.200]  主你的神
[00:14:01.200 --> 00:14:02.200]  要敬拜誰
[00:14:02.200 --> 00:14:03.200]  主你的神
[00:14:03.200 --> 00:14:04.200]  要敬拜誰
[00:14:04.200 --> 00:14:05.200]  主你的神
[00:14:05.200 --> 00:14:06.200]  要敬拜誰
[00:14:06.200 --> 00:14:07.200]  主你的神
[00:14:07.200 --> 00:14:08.200]  要敬拜誰
[00:14:08.200 --> 00:14:09.200]  主你的神
[00:14:09.200 --> 00:14:10.200]  要敬拜誰
[00:14:10.200 --> 00:14:11.200]  主你的神
[00:14:11.200 --> 00:14:12.200]  要敬拜誰
[00:14:12.200 --> 00:14:13.200]  主你的神
[00:14:13.200 --> 00:14:14.200]  要敬拜誰
[00:14:14.200 --> 00:14:15.200]  主你的神
[00:14:15.200 --> 00:14:16.200]  要敬拜誰
[00:14:16.200 --> 00:14:17.200]  主你的神
[00:14:17.200 --> 00:14:18.200]  要敬拜誰
[00:14:18.200 --> 00:14:19.200]  主你的神
[00:14:19.200 --> 00:14:20.200]  要敬拜誰
[00:14:20.200 --> 00:14:21.200]  主你的神
[00:14:21.200 --> 00:14:22.200]  要敬拜誰
[00:14:22.200 --> 00:14:23.200]  主你的神
[00:14:23.200 --> 00:14:24.200]  要敬拜誰
[00:14:24.200 --> 00:14:25.200]  主你的神
[00:14:25.200 --> 00:14:26.200]  要敬拜誰
[00:14:26.200 --> 00:14:27.200]  主你的神
[00:14:27.200 --> 00:14:28.200]  要敬拜誰
[00:14:28.200 --> 00:14:29.200]  主你的神
[00:14:29.200 --> 00:14:30.200]  要敬拜誰
[00:14:30.200 --> 00:14:31.200]  主你的神
[00:14:31.200 --> 00:14:32.200]  要敬拜誰
[00:14:32.200 --> 00:14:33.200]  主你的神
[00:14:33.200 --> 00:14:34.200]  要敬拜誰
[00:14:34.200 --> 00:14:35.200]  主你的神
[00:14:35.200 --> 00:14:36.200]  要敬拜誰
[00:14:36.200 --> 00:14:37.200]  主你的神
[00:14:37.200 --> 00:14:38.200]  要敬拜誰
[00:14:38.200 --> 00:14:39.200]  主你的神
[00:14:39.200 --> 00:14:40.200]  要敬拜誰
[00:14:40.200 --> 00:14:41.200]  主你的神
[00:14:41.200 --> 00:14:42.200]  要敬拜誰
[00:14:42.200 --> 00:14:43.200]  主你的神
[00:14:43.200 --> 00:14:44.200]  要敬拜誰
[00:14:44.200 --> 00:14:45.200]  主你的神
[00:14:45.200 --> 00:14:46.200]  要敬拜誰
[00:14:46.200 --> 00:14:47.200]  主你的神
[00:14:47.200 --> 00:14:48.200]  要敬拜誰
[00:14:48.200 --> 00:14:49.200]  主你的神
[00:14:49.200 --> 00:14:50.200]  要敬拜誰
[00:14:50.200 --> 00:14:51.200]  主你的神
[00:14:51.200 --> 00:14:52.200]  要敬拜誰
[00:14:52.200 --> 00:14:53.200]  主你的神
[00:14:53.200 --> 00:14:54.200]  要敬拜誰
[00:14:54.200 --> 00:14:55.200]  主你的神
[00:14:55.200 --> 00:14:56.200]  要敬拜誰
[00:14:56.200 --> 00:14:57.200]  主你的神
[00:14:57.200 --> 00:14:58.200]  要敬拜誰
[00:14:58.200 --> 00:14:59.200]  主你的神
[00:14:59.200 --> 00:15:00.200]  要敬拜誰
[00:15:00.200 --> 00:15:01.200]  主你的神
[00:15:01.200 --> 00:15:02.200]  要敬拜誰
[00:15:02.200 --> 00:15:03.200]  主你的神
[00:15:03.200 --> 00:15:04.200]  要敬拜誰
[00:15:04.200 --> 00:15:05.200]  主你的神
[00:15:05.200 --> 00:15:06.200]  要敬拜誰
[00:15:06.200 --> 00:15:07.200]  主你的神
[00:15:07.200 --> 00:15:08.200]  要敬拜誰
[00:15:08.200 --> 00:15:09.200]  主你的神
[00:15:09.200 --> 00:15:10.200]  要敬拜誰
[00:15:10.200 --> 00:15:11.200]  主你的神
[00:15:11.200 --> 00:15:12.200]  要敬拜誰
[00:15:12.200 --> 00:15:13.200]  主你的神
[00:15:13.200 --> 00:15:14.200]  要敬拜誰
[00:15:14.200 --> 00:15:15.200]  主你的神
[00:15:15.200 --> 00:15:16.200]  要敬拜誰
[00:15:16.200 --> 00:15:17.200]  主你的神
[00:15:17.200 --> 00:15:18.200]  要敬拜誰
[00:15:18.200 --> 00:15:19.200]  主你的神
[00:15:19.200 --> 00:15:20.200]  要敬拜誰
[00:15:20.200 --> 00:15:21.200]  主你的神
[00:15:21.200 --> 00:15:22.200]  要敬拜誰
[00:15:22.200 --> 00:15:23.200]  主你的神
[00:15:23.200 --> 00:15:24.200]  要敬拜誰
[00:15:24.200 --> 00:15:25.200]  主你的神
[00:15:25.200 --> 00:15:26.200]  要敬拜誰
[00:15:26.200 --> 00:15:27.200]  主你的神
[00:15:27.200 --> 00:15:28.200]  要敬拜誰
[00:15:28.200 --> 00:15:29.200]  主你的神
[00:15:29.200 --> 00:15:30.200]  要敬拜誰
[00:15:30.200 --> 00:15:31.200]  主你的神
[00:15:31.200 --> 00:15:32.200]  要敬拜誰
[00:15:32.200 --> 00:15:33.200]  主你的神
[00:15:33.200 --> 00:15:34.200]  要敬拜誰
[00:15:34.200 --> 00:15:35.200]  主你的神
[00:15:35.200 --> 00:15:36.200]  要敬拜誰
[00:15:36.200 --> 00:15:37.200]  主你的神
[00:15:37.200 --> 00:15:38.200]  要敬拜誰
[00:15:38.200 --> 00:15:39.200]  主你的神
[00:15:39.200 --> 00:15:40.200]  要敬拜誰
[00:15:40.200 --> 00:15:41.200]  主你的神
[00:15:41.200 --> 00:15:42.200]  要敬拜誰
[00:15:42.200 --> 00:15:43.200]  主你的神
[00:15:43.200 --> 00:15:44.200]  要敬拜誰
[00:15:44.200 --> 00:15:45.200]  主你的神
[00:15:45.200 --> 00:15:46.200]  要敬拜誰
[00:15:46.200 --> 00:15:47.200]  主你的神
[00:15:47.200 --> 00:15:48.200]  要敬拜誰
[00:15:48.200 --> 00:15:49.200]  主你的神
[00:15:49.200 --> 00:15:50.200]  要敬拜誰
[00:15:50.200 --> 00:15:51.200]  主你的神
[00:15:51.200 --> 00:15:52.200]  要敬拜誰
[00:15:52.200 --> 00:15:53.200]  主你的神
[00:15:53.200 --> 00:15:54.200]  要敬拜誰
[00:15:54.200 --> 00:15:55.200]  主你的神
[00:15:55.200 --> 00:15:56.200]  要敬拜誰
[00:15:56.200 --> 00:15:57.200]  主你的神
[00:15:57.200 --> 00:15:58.200]  要敬拜誰
[00:15:58.200 --> 00:15:59.200]  主你的神
[00:15:59.200 --> 00:16:00.200]  要敬拜誰
[00:16:00.200 --> 00:16:01.200]  主你的神
[00:16:01.200 --> 00:16:02.200]  要敬拜誰
[00:16:02.200 --> 00:16:03.200]  主你的神
[00:16:03.200 --> 00:16:04.200]  要敬拜誰
[00:16:04.200 --> 00:16:05.200]  主你的神
[00:16:05.200 --> 00:16:06.200]  要敬拜誰
[00:16:06.200 --> 00:16:07.200]  主你的神
[00:16:07.200 --> 00:16:08.200]  要敬拜誰
[00:16:08.200 --> 00:16:09.200]  主你的神
[00:16:09.200 --> 00:16:10.200]  要敬拜誰
[00:16:10.200 --> 00:16:11.200]  主你的神
[00:16:11.200 --> 00:16:12.200]  要敬拜誰
[00:16:12.200 --> 00:16:13.200]  主你的神
[00:16:13.200 --> 00:16:14.200]  要敬拜誰
[00:16:14.200 --> 00:16:15.200]  主你的神
[00:16:15.200 --> 00:16:16.200]  要敬拜誰
[00:16:16.200 --> 00:16:17.200]  主你的神
[00:16:17.200 --> 00:16:18.200]  要敬拜誰
[00:16:18.200 --> 00:16:19.200]  主你的神
[00:16:19.200 --> 00:16:20.200]  要敬拜誰
[00:16:20.200 --> 00:16:21.200]  主你的神
[00:16:21.200 --> 00:16:22.200]  要敬拜誰
[00:16:22.200 --> 00:16:23.200]  主你的神
[00:16:23.200 --> 00:16:24.200]  要敬拜誰
[00:16:24.200 --> 00:16:25.200]  主你的神
[00:16:25.200 --> 00:16:26.200]  要敬拜誰
[00:16:26.200 --> 00:16:27.200]  主你的神
[00:16:27.200 --> 00:16:28.200]  要敬拜誰
[00:16:28.200 --> 00:16:29.200]  主你的神
[00:16:29.200 --> 00:16:30.200]  要敬拜誰
[00:16:30.200 --> 00:16:31.200]  主你的神
[00:16:31.200 --> 00:16:32.200]  要敬拜誰
[00:16:32.200 --> 00:16:33.200]  主你的神
[00:16:33.200 --> 00:16:34.200]  要敬拜誰
[00:16:34.200 --> 00:16:35.200]  主你的神
[00:16:35.200 --> 00:16:36.200]  要敬拜誰
[00:16:36.200 --> 00:16:37.200]  主你的神
[00:16:37.200 --> 00:16:38.200]  要敬拜誰
[00:16:38.200 --> 00:16:39.200]  主你的神
[00:16:39.200 --> 00:16:40.200]  要敬拜誰
[00:16:40.200 --> 00:16:41.200]  主你的神
[00:16:41.200 --> 00:16:42.200]  要敬拜誰
[00:16:42.200 --> 00:16:43.200]  主你的神
[00:16:43.200 --> 00:16:44.200]  要敬拜誰
[00:16:44.200 --> 00:16:45.200]  主你的神
[00:16:45.200 --> 00:16:46.200]  要敬拜誰
[00:16:46.200 --> 00:16:47.200]  主你的神
[00:16:47.200 --> 00:16:48.200]  要敬拜誰
[00:16:48.200 --> 00:16:49.200]  主你的神
[00:16:49.200 --> 00:16:50.200]  要敬拜誰
[00:16:50.200 --> 00:16:51.200]  主你的神
[00:16:51.200 --> 00:16:52.200]  要敬拜誰
[00:16:52.200 --> 00:16:53.200]  主你的神
[00:16:53.200 --> 00:16:54.200]  要敬拜誰
[00:16:54.200 --> 00:16:55.200]  主你的神
[00:16:55.200 --> 00:16:56.200]  要敬拜誰
[00:16:56.200 --> 00:16:57.200]  主你的神
[00:16:57.200 --> 00:16:58.200]  要敬拜誰
[00:16:58.200 --> 00:16:59.200]  主你的神
[00:16:59.200 --> 00:17:00.200]  要敬拜誰
[00:17:00.200 --> 00:17:01.200]  主你的神
[00:17:01.200 --> 00:17:02.200]  要敬拜誰
[00:17:02.200 --> 00:17:03.200]  主你的神
[00:17:03.200 --> 00:17:04.200]  要敬拜誰
[00:17:04.200 --> 00:17:05.200]  主你的神
[00:17:05.200 --> 00:17:06.200]  要敬拜誰
[00:17:06.200 --> 00:17:07.200]  主你的神
[00:17:07.200 --> 00:17:08.200]  要敬拜誰
[00:17:08.200 --> 00:17:09.200]  主你的神
[00:17:09.200 --> 00:17:10.200]  要敬拜誰
[00:17:10.200 --> 00:17:11.200]  主你的神
[00:17:11.200 --> 00:17:12.200]  要敬拜誰
[00:17:12.200 --> 00:17:13.200]  主你的神
[00:17:13.200 --> 00:17:14.200]  要敬拜誰
[00:17:14.200 --> 00:17:15.200]  主你的神
[00:17:15.200 --> 00:17:16.200]  要敬拜誰
[00:17:16.200 --> 00:17:17.200]  主你的神
[00:17:17.200 --> 00:17:18.200]  要敬拜誰
[00:17:18.200 --> 00:17:19.200]  主你的神
[00:17:19.200 --> 00:17:20.200]  要敬拜誰
[00:17:20.200 --> 00:17:21.200]  主你的神
[00:17:21.200 --> 00:17:22.200]  要敬拜誰
[00:17:22.200 --> 00:17:23.200]  主你的神
[00:17:23.200 --> 00:17:24.200]  要敬拜誰
[00:17:24.200 --> 00:17:25.200]  主你的神
[00:17:25.200 --> 00:17:26.200]  要敬拜誰
[00:17:26.200 --> 00:17:27.200]  主你的神
[00:17:27.200 --> 00:17:28.200]  要敬拜誰
[00:17:28.200 --> 00:17:29.200]  主你的神
[00:17:29.200 --> 00:17:30.200]  要敬拜誰
[00:17:30.200 --> 00:17:31.200]  主你的神
[00:17:31.200 --> 00:17:32.200]  要敬拜誰
[00:17:32.200 --> 00:17:33.200]  主你的神
[00:17:33.200 --> 00:17:34.200]  要敬拜誰
[00:17:34.200 --> 00:17:35.200]  主你的神
[00:17:35.200 --> 00:17:36.200]  要敬拜誰
[00:17:36.200 --> 00:17:37.200]  主你的神
[00:17:37.200 --> 00:17:38.200]  要敬拜誰
[00:17:38.200 --> 00:17:39.200]  主你的神
[00:17:39.200 --> 00:17:40.200]  要敬拜誰
[00:17:40.200 --> 00:17:41.200]  主你的神
[00:17:41.200 --> 00:17:42.200]  要敬拜誰
[00:17:42.200 --> 00:17:43.200]  主你的神
[00:17:43.200 --> 00:17:44.200]  要敬拜誰
[00:17:44.200 --> 00:17:45.200]  主你的神
[00:17:45.200 --> 00:17:46.200]  要敬拜誰
[00:17:46.200 --> 00:17:47.200]  主你的神
[00:17:47.200 --> 00:17:48.200]  要敬拜誰
[00:17:48.200 --> 00:17:49.200]  主你的神
[00:17:49.200 --> 00:17:50.200]  要敬拜誰
[00:17:50.200 --> 00:17:51.200]  主你的神
[00:17:51.200 --> 00:17:52.200]  要敬拜誰
[00:17:52.200 --> 00:17:53.200]  主你的神
[00:17:53.200 --> 00:17:54.200]  要敬拜誰
[00:17:54.200 --> 00:17:55.200]  主你的神
[00:17:55.200 --> 00:17:56.200]  要敬拜誰
[00:17:56.200 --> 00:17:57.200]  主你的神
[00:17:57.200 --> 00:17:58.200]  要敬拜誰
[00:17:58.200 --> 00:17:59.200]  主你的神
[00:17:59.200 --> 00:18:00.200]  要敬拜誰
[00:18:00.200 --> 00:18:01.200]  主你的神
[00:18:01.200 --> 00:18:02.200]  要敬拜誰
[00:18:02.200 --> 00:18:03.200]  主你的神
[00:18:03.200 --> 00:18:04.200]  要敬拜誰
[00:18:04.200 --> 00:18:05.200]  主你的神
[00:18:05.200 --> 00:18:06.200]  要敬拜誰
[00:18:06.200 --> 00:18:07.200]  主你的神
[00:18:07.200 --> 00:18:08.200]  要敬拜誰
[00:18:08.200 --> 00:18:09.200]  主你的神
[00:18:09.200 --> 00:18:10.200]  要敬拜誰
[00:18:10.200 --> 00:18:11.200]  主你的神
[00:18:11.200 --> 00:18:12.200]  要敬拜誰
[00:18:12.200 --> 00:18:13.200]  主你的神
[00:18:13.200 --> 00:18:14.200]  要敬拜誰
[00:18:14.200 --> 00:18:15.200]  主你的神
[00:18:15.200 --> 00:18:16.200]  要敬拜誰
[00:18:16.200 --> 00:18:17.200]  主你的神
[00:18:17.200 --> 00:18:18.200]  要敬拜誰
[00:18:18.200 --> 00:18:19.200]  主你的神
[00:18:19.200 --> 00:18:20.200]  要敬拜誰
[00:18:20.200 --> 00:18:21.200]  主你的神
[00:18:21.200 --> 00:18:22.200]  要敬拜誰
[00:18:22.200 --> 00:18:23.200]  主你的神
[00:18:23.200 --> 00:18:24.200]  要敬拜誰
[00:18:24.200 --> 00:18:25.200]  主你的神
[00:18:25.200 --> 00:18:26.200]  要敬拜誰
[00:18:26.200 --> 00:18:27.200]  主你的神
[00:18:27.200 --> 00:18:28.200]  要敬拜誰
[00:18:28.200 --> 00:18:29.200]  主你的神
[00:18:29.200 --> 00:18:30.200]  要敬拜誰
[00:18:30.200 --> 00:18:31.200]  主你的神
[00:18:31.200 --> 00:18:32.200]  要敬拜誰
[00:18:32.200 --> 00:18:33.200]  主你的神
[00:18:33.200 --> 00:18:34.200]  要敬拜誰
[00:18:34.200 --> 00:18:35.200]  主你的神
[00:18:35.200 --> 00:18:36.200]  要敬拜誰
[00:18:36.200 --> 00:18:37.200]  主你的神
[00:18:37.200 --> 00:18:38.200]  要敬拜誰
[00:18:38.200 --> 00:18:39.200]  主你的神
[00:18:39.200 --> 00:18:40.200]  要敬拜誰
[00:18:40.200 --> 00:18:41.200]  主你的神
[00:18:41.200 --> 00:18:42.200]  要敬拜誰
[00:18:42.200 --> 00:18:43.200]  主你的神
[00:18:43.200 --> 00:18:44.200]  要敬拜誰
[00:18:44.200 --> 00:18:45.200]  主你的神
[00:18:45.200 --> 00:18:46.200]  要敬拜誰
[00:18:46.200 --> 00:18:47.200]  主你的神
[00:18:47.200 --> 00:18:48.200]  要敬拜誰
[00:18:48.200 --> 00:18:49.200]  主你的神
[00:18:49.200 --> 00:18:50.200]  要敬拜誰
[00:18:50.200 --> 00:18:51.200]  主你的神
[00:18:51.200 --> 00:18:52.200]  要敬拜誰
[00:18:52.200 --> 00:18:53.200]  主你的神
[00:18:53.200 --> 00:18:54.200]  要敬拜誰
[00:18:54.200 --> 00:18:55.200]  主你的神
[00:18:55.200 --> 00:18:56.200]  要敬拜誰
[00:18:56.200 --> 00:18:57.200]  主你的神
[00:18:57.200 --> 00:18:58.200]  要敬拜誰
[00:18:58.200 --> 00:18:59.200]  主你的神
[00:18:59.200 --> 00:19:00.200]  要敬拜誰
[00:19:00.200 --> 00:19:01.200]  主你的神
[00:19:01.200 --> 00:19:02.200]  要敬拜誰
[00:19:02.200 --> 00:19:03.200]  主你的神
[00:19:03.200 --> 00:19:04.200]  要敬拜誰
[00:19:04.200 --> 00:19:05.200]  主你的神
[00:19:05.200 --> 00:19:06.200]  要敬拜誰
[00:19:06.200 --> 00:19:07.200]  主你的神
[00:19:07.200 --> 00:19:08.200]  要敬拜誰
[00:19:08.200 --> 00:19:09.200]  主你的神
[00:19:09.200 --> 00:19:10.200]  要敬拜誰
[00:19:10.200 --> 00:19:11.200]  主你的神
[00:19:11.200 --> 00:19:12.200]  要敬拜誰
[00:19:12.200 --> 00:19:13.200]  主你的神
[00:19:13.200 --> 00:19:14.200]  要敬拜誰
[00:19:14.200 --> 00:19:15.200]  主你的神
[00:19:15.200 --> 00:19:16.200]  要敬拜誰
[00:19:16.200 --> 00:19:17.200]  主你的神
[00:19:17.200 --> 00:19:18.200]  要敬拜誰
[00:19:18.200 --> 00:19:19.200]  主你的神
[00:19:19.200 --> 00:19:20.200]  要敬拜誰
[00:19:20.200 --> 00:19:21.200]  主你的神
[00:19:21.200 --> 00:19:22.200]  要敬拜誰
[00:19:22.200 --> 00:19:23.200]  主你的神
[00:19:23.200 --> 00:19:24.200]  要敬拜誰
[00:19:24.200 --> 00:19:25.200]  主你的神
[00:19:25.200 --> 00:19:26.200]  要敬拜誰
[00:19:26.200 --> 00:19:27.200]  主你的神
[00:19:27.200 --> 00:19:28.200]  要敬拜誰
[00:19:28.200 --> 00:19:29.200]  主你的神
[00:19:29.200 --> 00:19:30.200]  要敬拜誰
[00:19:30.200 --> 00:19:31.200]  主你的神
[00:19:31.200 --> 00:19:32.200]  要敬拜誰
[00:19:32.200 --> 00:19:33.200]  主你的神
[00:19:33.200 --> 00:19:34.200]  要敬拜誰
[00:19:34.200 --> 00:19:35.200]  主你的神
[00:19:35.200 --> 00:19:36.200]  要敬拜誰
[00:19:36.200 --> 00:19:37.200]  主你的神
[00:19:37.200 --> 00:19:38.200]  要敬拜誰
[00:19:38.200 --> 00:19:39.200]  主你的神
[00:19:39.200 --> 00:19:40.200]  要敬拜誰
[00:19:40.200 --> 00:19:41.200]  主你的神
[00:19:41.200 --> 00:19:42.200]  要敬拜誰
[00:19:42.200 --> 00:19:43.200]  主你的神
[00:19:43.200 --> 00:19:44.200]  要敬拜誰
[00:19:44.200 --> 00:19:45.200]  主你的神
[00:19:45.200 --> 00:19:46.200]  要敬拜誰
[00:19:46.200 --> 00:19:47.200]  主你的神
[00:19:47.200 --> 00:19:48.200]  要敬拜誰
[00:19:48.200 --> 00:19:49.200]  主你的神
[00:19:49.200 --> 00:19:50.200]  要敬拜誰
[00:19:50.200 --> 00:19:51.200]  主你的神
[00:19:51.200 --> 00:19:52.200]  要敬拜誰
[00:19:52.200 --> 00:19:53.200]  主你的神
[00:19:53.200 --> 00:19:54.200]  要敬拜誰
[00:19:54.200 --> 00:19:55.200]  主你的神
[00:19:55.200 --> 00:19:56.200]  要敬拜誰
[00:19:56.200 --> 00:19:57.200]  主你的神
[00:19:57.200 --> 00:19:58.200]  要敬拜誰
[00:19:58.200 --> 00:19:59.200]  主你的神
[00:19:59.200 --> 00:20:00.200]  要敬拜誰
[00:20:00.200 --> 00:20:01.200]  主你的神
[00:20:01.200 --> 00:20:02.200]  要敬拜誰
[00:20:02.200 --> 00:20:03.200]  主你的神
[00:20:03.200 --> 00:20:04.200]  要敬拜誰
[00:20:04.200 --> 00:20:05.200]  主你的神
[00:20:05.200 --> 00:20:06.200]  要敬拜誰
[00:20:06.200 --> 00:20:07.200]  主你的神
[00:20:07.200 --> 00:20:08.200]  要敬拜誰
[00:20:08.200 --> 00:20:09.200]  主你的神
[00:20:09.200 --> 00:20:10.200]  要敬拜誰
[00:20:10.200 --> 00:20:11.200]  主你的神
[00:20:11.200 --> 00:20:12.200]  要敬拜誰
[00:20:12.200 --> 00:20:13.200]  主你的神
[00:20:13.200 --> 00:20:14.200]  要敬拜誰
[00:20:14.200 --> 00:20:15.200]  主你的神
[00:20:15.200 --> 00:20:16.200]  要敬拜誰
[00:20:16.200 --> 00:20:17.200]  主你的神
[00:20:17.200 --> 00:20:18.200]  要敬拜誰
[00:20:18.200 --> 00:20:19.200]  主你的神
[00:20:19.200 --> 00:20:20.200]  要敬拜誰
[00:20:20.200 --> 00:20:21.200]  主你的神
[00:20:21.200 --> 00:20:22.200]  要敬拜誰
[00:20:22.200 --> 00:20:23.200]  主你的神
[00:20:23.200 --> 00:20:24.200]  要敬拜誰
[00:20:24.200 --> 00:20:25.200]  主你的神
[00:20:25.200 --> 00:20:26.200]  要敬拜誰
[00:20:26.200 --> 00:20:27.200]  主你的神
[00:20:27.200 --> 00:20:28.200]  要敬拜誰
[00:20:28.200 --> 00:20:29.200]  主你的神
[00:20:29.200 --> 00:20:30.200]  要敬拜誰
[00:20:30.200 --> 00:20:31.200]  主你的神
[00:20:31.200 --> 00:20:32.200]  要敬拜誰
[00:20:32.200 --> 00:20:33.200]  主你的神
[00:20:33.200 --> 00:20:34.200]  要敬拜誰
[00:20:34.200 --> 00:20:35.200]  主你的神
[00:20:35.200 --> 00:20:36.200]  要敬拜誰
[00:20:36.200 --> 00:20:37.200]  主你的神
[00:20:37.200 --> 00:20:38.200]  要敬拜誰
[00:20:38.200 --> 00:20:39.200]  主你的神
[00:20:39.200 --> 00:20:40.200]  要敬拜誰
[00:20:40.200 --> 00:20:41.200]  主你的神
[00:20:41.200 --> 00:20:42.200]  要敬拜誰
[00:20:42.200 --> 00:20:43.200]  主你的神
[00:20:43.200 --> 00:20:44.200]  要敬拜誰
[00:20:44.200 --> 00:20:45.200]  主你的神
[00:20:45.200 --> 00:20:46.200]  要敬拜誰
[00:20:46.200 --> 00:20:47.200]  主你的神
[00:20:47.200 --> 00:20:48.200]  要敬拜誰
[00:20:48.200 --> 00:20:49.200]  主你的神
[00:20:49.200 --> 00:20:50.200]  要敬拜誰
[00:20:50.200 --> 00:20:51.200]  主你的神
[00:20:51.200 --> 00:20:52.200]  要敬拜誰
[00:20:52.200 --> 00:20:53.200]  主你的神
[00:20:53.200 --> 00:20:54.200]  要敬拜誰
[00:20:54.200 --> 00:20:55.200]  主你的神
[00:20:55.200 --> 00:20:56.200]  要敬拜誰
[00:20:56.200 --> 00:20:57.200]  主你的神
[00:20:57.200 --> 00:20:58.200]  要敬拜誰
[00:20:58.200 --> 00:20:59.200]  主你的神
[00:20:59.200 --> 00:21:00.200]  要敬拜誰
[00:21:00.200 --> 00:21:01.200]  主你的神
[00:21:01.200 --> 00:21:02.200]  要敬拜誰
[00:21:02.200 --> 00:21:03.200]  主你的神
[00:21:03.200 --> 00:21:04.200]  要敬拜誰
[00:21:04.200 --> 00:21:05.200]  主你的神
[00:21:05.200 --> 00:21:06.200]  要敬拜誰
[00:21:06.200 --> 00:21:07.200]  主你的神
[00:21:07.200 --> 00:21:08.200]  要敬拜誰
[00:21:08.200 --> 00:21:09.200]  主你的神
[00:21:09.200 --> 00:21:10.200]  要敬拜誰
[00:21:10.200 --> 00:21:11.200]  主你的神
[00:21:11.200 --> 00:21:12.200]  要敬拜誰
[00:21:12.200 --> 00:21:13.200]  主你的神
[00:21:13.200 --> 00:21:14.200]  要敬拜誰
[00:21:14.200 --> 00:21:15.200]  主你的神
[00:21:15.200 --> 00:21:16.200]  要敬拜誰
[00:21:16.200 --> 00:21:17.200]  主你的神
[00:21:17.200 --> 00:21:18.200]  要敬拜誰
[00:21:18.200 --> 00:21:19.200]  主你的神
[00:21:19.200 --> 00:21:20.200]  要敬拜誰
[00:21:20.200 --> 00:21:21.200]  主你的神
[00:21:21.200 --> 00:21:22.200]  要敬拜誰
[00:21:22.200 --> 00:21:23.200]  主你的神
[00:21:23.200 --> 00:21:24.200]  要敬拜誰
[00:21:24.200 --> 00:21:25.200]  主你的神
[00:21:25.200 --> 00:21:26.200]  要敬拜誰
[00:21:26.200 --> 00:21:27.200]  主你的神
[00:21:27.200 --> 00:21:28.200]  要敬拜誰
[00:21:28.200 --> 00:21:29.200]  主你的神
[00:21:29.200 --> 00:21:30.200]  要敬拜誰
[00:21:30.200 --> 00:21:31.200]  主你的神
[00:21:31.200 --> 00:21:32.200]  要敬拜誰
[00:21:32.200 --> 00:21:33.200]  主你的神
[00:21:33.200 --> 00:21:34.200]  要敬拜誰
[00:21:34.200 --> 00:21:35.200]  主你的神
[00:21:35.200 --> 00:21:36.200]  要敬拜誰
[00:21:36.200 --> 00:21:37.200]  主你的神
[00:21:37.200 --> 00:21:38.200]  要敬拜誰
[00:21:38.200 --> 00:21:39.200]  主你的神
[00:21:39.200 --> 00:21:40.200]  要敬拜誰
[00:21:40.200 --> 00:21:41.200]  主你的神
[00:21:41.200 --> 00:21:42.200]  要敬拜誰
[00:21:42.200 --> 00:21:43.200]  主你的神
[00:21:43.200 --> 00:21:44.200]  要敬拜誰
[00:21:44.200 --> 00:21:45.200]  主你的神
[00:21:45.200 --> 00:21:46.200]  要敬拜誰
[00:21:46.200 --> 00:21:47.200]  主你的神
[00:21:47.200 --> 00:21:48.200]  要敬拜誰
[00:21:48.200 --> 00:21:49.200]  主你的神
[00:21:49.200 --> 00:21:50.200]  要敬拜誰
[00:21:50.200 --> 00:21:51.200]  主你的神
[00:21:51.200 --> 00:21:52.200]  要敬拜誰
[00:21:52.200 --> 00:21:53.200]  主你的神
