
[00:00:00.000 --> 00:00:04.260]  敬拜隊帶領我們剛才有一個敬拜時間
[00:18:51.220 --> 00:18:57.220]  他们就会立刻有刑罚甚至死刑
[00:18:57.220 --> 00:19:02.220]  很简单很直接很暴力的两个选择
[00:19:02.220 --> 00:19:05.220]  就好像当年的德国人
[00:19:05.220 --> 00:19:07.220]  当他们面对希特勒的时候
[00:19:07.220 --> 00:19:09.220]  那个时候有句话说
[00:19:09.220 --> 00:19:11.220]  如果你侍奉希特勒
[00:19:11.220 --> 00:19:12.220]  你就是侍奉德国
[00:19:12.220 --> 00:19:16.220]  如果你侍奉德国就代表你在侍奉神
[00:19:16.220 --> 00:19:18.220]  希特勒把自己当成神一样
[00:19:18.220 --> 00:19:20.220]  如果你不听他的话
[00:19:20.220 --> 00:19:22.220]  你就没有好的日子过
[00:19:22.220 --> 00:19:25.220]  所以同样的挣扎同样的选择
[00:19:25.220 --> 00:19:29.220]  三位犹太人被带到巴贝伦王的面前
[00:19:29.220 --> 00:19:31.220]  王亲自去问他们
[00:19:31.220 --> 00:19:36.220]  你们愿不愿意跪拜他所立的金像
[00:19:36.220 --> 00:19:41.220]  在第14至15节里面说到下一章
[00:19:41.220 --> 00:19:44.220]  他说你们真的不侍奉我的神吗
[00:19:44.220 --> 00:19:47.220]  不敬拜我所立的金像吗
[00:19:47.220 --> 00:19:49.220]  如果你不敬拜
[00:19:49.220 --> 00:19:54.220]  下面就会立即被丢进火书的窑中
[00:19:54.220 --> 00:19:57.220]  有哪一个神可以救你啊
[00:19:57.220 --> 00:20:01.220]  请问王问这三个犹太的年轻人
[00:20:01.220 --> 00:20:05.220]  拥有最高权力的一个王
[00:20:05.220 --> 00:20:07.220]  问他们要不要敬拜神
[00:20:07.220 --> 00:20:09.220]  敬拜他们巴贝伦的神
[00:20:09.220 --> 00:20:16.220]  三位犹太人的回应将会影响到他们未来的人生的风向
[00:20:16.220 --> 00:20:20.220]  甚至他们的人生从此就没有了
[00:20:20.220 --> 00:20:21.220]  如果他们不敬拜
[00:20:21.220 --> 00:20:25.220]  可能下场就是死亡一条路
[00:20:25.220 --> 00:20:27.220]  他们的回答非常重要
[00:20:27.220 --> 00:20:30.220]  如果他们愿意在这个时刻选择妥协
[00:20:30.220 --> 00:20:34.220]  在这个时刻选择去放下自己的矜持
[00:20:34.220 --> 00:20:36.220]  他们的未来就会有机会
[00:20:36.220 --> 00:20:37.220]  还有机会
[00:20:37.220 --> 00:20:40.220]  可能他们的危机就是转机
[00:20:40.220 --> 00:20:43.220]  他们可以透过这个敬拜的事件
[00:20:43.220 --> 00:20:45.220]  如果他们选择放弃的话
[00:20:45.220 --> 00:20:49.220]  他们可能可以得到巴贝伦王的信任
[00:20:49.220 --> 00:20:51.220]  可能因此得到信任之后
[00:20:51.220 --> 00:20:55.220]  他们可以生活更加好的
[00:20:55.220 --> 00:20:57.220]  新官发财
[00:20:57.220 --> 00:20:59.220]  就好像很多歌星一样
[00:20:59.220 --> 00:21:02.220]  在关键的时候分享自己的立场
[00:21:02.220 --> 00:21:05.220]  就可以继续去赚钱赚钱
[00:21:05.220 --> 00:21:08.220]  当三位
[00:21:08.220 --> 00:21:12.220]  然而这三位犹太人年轻人
[00:21:12.220 --> 00:21:14.220]  他们的回答
[00:21:14.220 --> 00:21:17.220]  是和我们预期非常不同的
[00:21:17.220 --> 00:21:18.220]  他们怎么说呢
[00:21:18.220 --> 00:21:20.220]  在下一章里面16节说到
[00:21:20.220 --> 00:21:22.220]  尼泊尔格尼撒王
[00:21:22.220 --> 00:21:25.220]  这件事我们是不需要回答你的
[00:21:25.220 --> 00:21:27.220]  就算我们的神
[00:21:27.220 --> 00:21:28.220]  他没有帮我们
[00:21:28.220 --> 00:21:30.220]  当我们面对火书的遥的时候
[00:21:30.220 --> 00:21:31.220]  他没有帮我们
[00:21:31.220 --> 00:21:32.220]  我们都会选择
[00:21:32.220 --> 00:21:35.220]  不要去敬拜你的神
[00:21:35.220 --> 00:21:38.220]  我们不会敬拜你所立的金像
[00:21:38.220 --> 00:21:41.220]  这是他们所做的选择
[00:21:41.220 --> 00:21:44.220]  他们没有放弃他们的矜持
[00:21:44.220 --> 00:21:45.220]  你看到这边
[00:21:45.220 --> 00:21:48.220]  你可能会开始想
[00:21:48.220 --> 00:21:50.220]  为什么这三位犹太人
[00:21:50.220 --> 00:21:51.220]  年轻人
[00:21:51.220 --> 00:21:54.220]  可以做到这件事呢
[00:21:54.220 --> 00:21:55.220]  你有没有经历过
[00:21:55.220 --> 00:21:56.220]  在工作的环境里面
[00:21:56.220 --> 00:21:57.220]  或者在大学里面
[00:21:57.220 --> 00:22:01.220]  有人叫你做一些不合成经教导的事
[00:22:01.220 --> 00:22:04.220]  反而你可能在股票的交易里面
[00:22:04.220 --> 00:22:06.220]  做一些小动作
[00:22:06.220 --> 00:22:08.220]  因此可以赚到很多钱
[00:22:08.220 --> 00:22:10.220]  如果这些现实的问题
[00:22:10.220 --> 00:22:11.220]  出现在你身边的时候
[00:22:11.220 --> 00:22:13.220]  你明明很清楚知道
[00:22:13.220 --> 00:22:15.220]  这件事是不对的
[00:22:15.220 --> 00:22:18.220]  但你敢不敢说不呢
[00:22:18.220 --> 00:22:21.220]  你愿不愿意说不呢
[00:22:21.220 --> 00:22:23.220]  很困难
[00:22:23.220 --> 00:22:25.220]  同样的压力
[00:22:25.220 --> 00:22:29.220]  这三个年轻人做到
[00:22:29.220 --> 00:22:32.220]  我们要明白他们怎么做到
[00:22:32.220 --> 00:22:33.220]  为什么做到
[00:22:33.220 --> 00:22:34.220]  是什么原因
[00:22:34.220 --> 00:22:35.220]  什么心理情况
[00:22:35.220 --> 00:22:38.220]  可以帮助他们做到这个决定
[00:22:38.220 --> 00:22:40.220]  我们需要透过两个步骤
[00:22:40.220 --> 00:22:43.220]  去明白他们内心的世界
[00:22:43.220 --> 00:22:45.220]  所以这是第一步
[00:22:45.220 --> 00:22:49.220]  我们要做的就是理解他们内心的世界观
[00:22:49.220 --> 00:22:51.220]  请大家帮我读这篇经文号码
[00:22:51.220 --> 00:22:54.220]  出自于第九章的第七节
[00:22:54.220 --> 00:22:56.220]  223请
[00:22:56.220 --> 00:22:58.220]  (教育)
[00:22:59.220 --> 00:23:01.220]  (教育)
[00:23:01.220 --> 00:23:03.220]  (教育)
[00:23:03.220 --> 00:23:32.220]  (教育)
[00:23:32.220 --> 00:23:33.220]  在这篇经文里面
[00:23:33.220 --> 00:23:36.220]  我们可以看到很多要悔改的字眼
[00:23:36.220 --> 00:23:38.220]  比如说我对你不忠
[00:23:38.220 --> 00:23:39.220]  我们犯了罪
[00:23:39.220 --> 00:23:41.220]  我们背叛了他
[00:23:41.220 --> 00:23:42.220]  他就是神
[00:23:42.220 --> 00:23:45.220]  这篇经文是代表你经历过
[00:23:45.220 --> 00:23:48.220]  在巴比伦国家
[00:23:48.220 --> 00:23:51.220]  或者波斯的国家
[00:23:51.220 --> 00:23:53.220]  很长的时间之后
[00:23:53.220 --> 00:23:54.220]  他写的
[00:23:54.220 --> 00:23:56.220]  他很清楚地知道
[00:23:56.220 --> 00:23:58.220]  他们是什么原因
[00:23:58.220 --> 00:24:00.220]  才会离开他们的家乡
[00:24:00.220 --> 00:24:03.220]  去到这样的地方居住
[00:24:03.220 --> 00:24:06.220]  当年他们的圣殿被攻破
[00:24:06.220 --> 00:24:09.220]  前后经历过巴比伦地大国
[00:24:09.220 --> 00:24:11.220]  波斯的大国统治
[00:24:11.220 --> 00:24:14.220]  期间他们不断地去想的问题
[00:24:14.220 --> 00:24:16.220]  不断不断地想的问题
[00:24:16.220 --> 00:24:19.220]  就是关于罪的问题
[00:24:19.220 --> 00:24:20.220]  关于罪的问题
[00:24:20.220 --> 00:24:22.220]  因为罪的缘故
[00:24:22.220 --> 00:24:23.220]  他们没有了家园
[00:24:23.220 --> 00:24:24.220]  没有了自由
[00:24:24.220 --> 00:24:27.220]  以色列人三番两次地不断地做一些
[00:24:27.220 --> 00:24:29.220]  不讨神喜悦的事情
[00:24:29.220 --> 00:24:31.220]  当他们每一次感受到
[00:24:31.220 --> 00:24:33.220]  没有了自由的那一刻的时候
[00:24:33.220 --> 00:24:35.220]  都提醒到他们
[00:24:35.220 --> 00:24:37.220]  是因为他们当年选择
[00:24:37.220 --> 00:24:39.220]  不要去敬拜神
[00:24:39.220 --> 00:24:42.220]  因此发生了一连串的事情
[00:24:42.220 --> 00:24:44.220]  所以他们要悔改
[00:24:44.220 --> 00:24:46.220]  他们要一起悔改
[00:24:46.220 --> 00:24:48.220]  在这么大的压力下生活
[00:24:48.220 --> 00:24:50.220]  他们很清楚一件事
[00:24:50.220 --> 00:24:52.220]  他们学习到一件事
[00:24:52.220 --> 00:24:55.220]  才明白到在困难当中
[00:24:55.220 --> 00:24:57.220]  敬拜神的重要
[00:24:57.220 --> 00:24:59.220]  只有耶和华是他们的神
[00:24:59.220 --> 00:25:01.220]  只有耶和华可以
[00:25:01.220 --> 00:25:03.220]  把他们带回耶路撒冷
[00:25:03.220 --> 00:25:05.220]  回到自己的家
[00:25:05.220 --> 00:25:07.220]  犹太人
[00:25:07.220 --> 00:25:09.220]  以色列人他们一心一意
[00:25:09.220 --> 00:25:11.220]  只想敬拜神
[00:25:11.220 --> 00:25:14.220]  任何东西都可以被拿走
[00:25:14.220 --> 00:25:16.220]  但对主的矜持
[00:25:16.220 --> 00:25:18.220]  对主矜持敬拜的心
[00:25:18.220 --> 00:25:20.220]  是不可以被拿走的
[00:25:20.220 --> 00:25:23.220]  因为过去他们犯过错
[00:25:23.220 --> 00:25:25.220]  他们不想再一次犯错
[00:25:25.220 --> 00:25:27.220]  选择不去敬拜神
[00:25:27.220 --> 00:25:30.220]  他们不想再做同样的事情
[00:25:30.220 --> 00:25:33.220]  这是他们内心的世界
[00:25:33.220 --> 00:25:35.220]  他们不想再犯错
[00:25:35.220 --> 00:25:38.220]  他们坚持要敬拜神
[00:25:38.220 --> 00:25:41.220]  在过去三年里
[00:25:41.220 --> 00:25:43.220]  香港经历了很多困难
[00:25:43.220 --> 00:25:46.220]  从19年的社会运动事件
[00:25:46.220 --> 00:25:48.220]  到之后的Covid
[00:25:48.220 --> 00:25:50.220]  大家都处于一个很大压力的
[00:25:50.220 --> 00:25:53.220]  生活状态下生存
[00:25:53.220 --> 00:25:55.220]  很感恩在近期
[00:25:55.220 --> 00:25:59.220]  防疫的政策开始松绑
[00:25:59.220 --> 00:26:02.220]  大家可以开始计划
[00:26:02.220 --> 00:26:04.220]  可以开始一步一步地
[00:26:04.220 --> 00:26:06.220]  把自己的生活转回正常
[00:26:06.220 --> 00:26:10.220]  甚至有很多人都去外国玩
[00:26:10.220 --> 00:26:12.220]  我自己也回过台湾
[00:26:12.220 --> 00:26:15.220]  我们的生命可以慢慢回到正常
[00:26:15.220 --> 00:26:17.220]  当我们开始面对到
[00:26:17.220 --> 00:26:20.220]  疫情的政策开始松绑的时候
[00:26:20.220 --> 00:26:22.220]  我们都可以开始想想
[00:26:22.220 --> 00:26:26.220]  自己过去三年经历了什么
[00:26:26.220 --> 00:26:29.220]  生活中有什么hashtag的事情
[00:26:29.220 --> 00:26:31.220]  让你没办法忘记
[00:26:31.220 --> 00:26:33.220]  你梦都梦不了
[00:26:33.220 --> 00:26:36.220]  我们可以平平安安地坐在这里
[00:26:36.220 --> 00:26:39.220]  就代表我们自己亲自经历了神的恩典
[00:26:39.220 --> 00:26:42.220]  亲自经历了神的爱
[00:26:42.220 --> 00:26:44.220]  明白到,很清楚地明白到
[00:26:44.220 --> 00:26:46.220]  神掌权
[00:26:46.220 --> 00:26:49.220]  我们都是这样靠着主走过
[00:26:49.220 --> 00:26:52.220]  这三年的经历让我们很明白到
[00:26:52.220 --> 00:26:55.220]  敬拜神的重要
[00:26:55.220 --> 00:26:56.220]  在过去三年
[00:26:56.220 --> 00:26:59.220]  有家庭因为政见不同
[00:26:59.220 --> 00:27:01.220]  而关系破裂了
[00:27:01.220 --> 00:27:03.220]  有一天有家庭因为经济的原因
[00:27:03.220 --> 00:27:06.220]  或者因为要移民的原因
[00:27:06.220 --> 00:27:08.220]  开始有很多的冲突
[00:27:08.220 --> 00:27:10.220]  甚至家庭破裂
[00:27:10.220 --> 00:27:12.220]  朋友关系破裂
[00:27:12.220 --> 00:27:14.220]  很多的破碎
[00:27:14.220 --> 00:27:16.220]  因为种种的压力
[00:27:16.220 --> 00:27:18.220]  导致很多很多的基督徒
[00:27:18.220 --> 00:27:24.220]  没办法活出自己原本应该有的基督徒的生命
[00:27:24.220 --> 00:27:29.220]  没办法活到自己原本可以活到的生命
[00:27:29.220 --> 00:27:32.220]  我今天的题目叫做奉诞的敬拜
[00:27:32.220 --> 00:27:34.220]  我很想鼓励大家
[00:27:34.220 --> 00:27:38.220]  勇敢地再一次地活出自己的信仰
[00:27:38.220 --> 00:27:39.220]  自己的相信
[00:27:39.220 --> 00:27:42.220]  让神翻转我们自己的生命
[00:27:42.220 --> 00:27:47.220]  翻转自己现在的处境
[00:27:47.220 --> 00:27:49.220]  时间过得很快
[00:27:49.220 --> 00:27:50.220]  三年了
[00:27:50.220 --> 00:27:54.220]  当奉诞的政策开始松绑的时候
[00:27:54.220 --> 00:27:56.220]  我们可以开始想想
[00:27:56.220 --> 00:27:57.220]  再痛的伤
[00:27:57.220 --> 00:28:00.220]  我们都可以慢慢开始想
[00:28:00.220 --> 00:28:02.220]  慢慢开始有一个和好
[00:28:02.220 --> 00:28:06.220]  人与人之间的矛盾冲突
[00:28:06.220 --> 00:28:08.220]  都可以慢慢开始去想
[00:28:08.220 --> 00:28:10.220]  如何去解决
[00:28:10.220 --> 00:28:12.220]  大家都是罪人
[00:28:12.220 --> 00:28:14.220]  大家都需要耶稣
[00:28:14.220 --> 00:28:17.220]  大家都和以色列人一样犯过罪
[00:28:17.220 --> 00:28:18.220]  伤过人
[00:28:18.220 --> 00:28:19.220]  需要悔改
[00:28:19.220 --> 00:28:22.220]  我自己在过去三年里面都犯过错
[00:28:22.220 --> 00:28:24.220]  伤过人需要悔改
[00:28:24.220 --> 00:28:26.220]  现在三年过了
[00:28:26.220 --> 00:28:27.220]  开始松绑了
[00:28:27.220 --> 00:28:31.220]  我们的生活可以慢慢地回到正常了
[00:28:31.220 --> 00:28:34.220]  我们可以开始去想想
[00:28:34.220 --> 00:28:36.220]  去想想是不是时间到了
[00:28:36.220 --> 00:28:39.220]  我们可以以敬拜神为优先
[00:28:39.220 --> 00:28:41.220]  抹灭自己的情绪
[00:28:41.220 --> 00:28:44.220]  用自己内心的挣扎去控制自己的生命
[00:28:44.220 --> 00:28:50.220]  用自己心中的挣扎去决定我们人与人之间的关系
[00:28:50.220 --> 00:28:52.220]  你可以在这个时刻
[00:28:52.220 --> 00:28:53.220]  开始问下神
[00:28:53.220 --> 00:28:54.220]  去想下
[00:28:54.220 --> 00:28:57.220]  你可以为主做些什么
[00:28:57.220 --> 00:28:59.220]  在这个很大张力的过程里面
[00:28:59.220 --> 00:29:02.220]  在这个很大张力的关系里面
[00:29:02.220 --> 00:29:04.220]  你可以为神做些什么
[00:29:04.220 --> 00:29:06.220]  你可以如何把神的荣誉
[00:29:06.220 --> 00:29:09.220]  带到这个破碎的关系里面
[00:29:09.220 --> 00:29:13.220]  破碎的那种伤痛里面
[00:29:13.220 --> 00:29:15.220]  敬拜神的观念
[00:29:15.220 --> 00:29:18.220]  可以帮助我们面对很多的困难
[00:29:18.220 --> 00:29:20.220]  凡事以神为优先
[00:29:20.220 --> 00:29:23.220]  这个是非常重要的关键
[00:29:23.220 --> 00:29:26.220]  这个也是可以帮助过去的犹太人
[00:29:26.220 --> 00:29:29.220]  如何可以坚持在外国生活70年
[00:29:29.220 --> 00:29:31.220]  很重要的关键
[00:29:31.220 --> 00:29:33.220]  选择去敬拜神
[00:29:33.220 --> 00:29:36.220]  是所有改变的开始
[00:29:36.220 --> 00:29:38.220]  这个是很重要的
[00:29:38.220 --> 00:29:40.220]  第一个步骤需要记得的
[00:29:40.220 --> 00:29:41.220]  之后第二个
[00:29:41.220 --> 00:29:43.220]  我们要开始去看看
[00:29:43.220 --> 00:29:47.220]  犹太人他们对于信仰的矜持
[00:29:47.220 --> 00:29:50.220]  请大家再帮我读一下这一篇经文
[00:29:50.220 --> 00:29:52.220]  第一章第五到第八节
[00:29:52.220 --> 00:29:53.220]  第三请
[00:29:54.220 --> 00:29:56.220]  (广东话)
[00:29:57.220 --> 00:29:59.220]  (广东话)
[00:30:00.220 --> 00:30:02.220]  (广东话)
[00:30:03.220 --> 00:30:05.220]  (广东话)
[00:30:06.220 --> 00:30:08.220]  (广东话)
[00:30:09.220 --> 00:30:11.220]  (广东话)
[00:30:11.220 --> 00:30:17.220]  (广东话)
[00:30:17.220 --> 00:30:20.220]  (广东话)
[00:30:20.220 --> 00:30:23.220]  (广东话)
[00:30:23.220 --> 00:30:26.220]  (广东话)
[00:30:26.220 --> 00:30:29.220]  (广东话)
[00:30:29.220 --> 00:30:32.220]  (广东话)
[00:30:32.220 --> 00:30:35.220]  (广东话)
[00:30:36.220 --> 00:30:38.220]  (广东话)
[00:30:38.220 --> 00:30:41.220]  巴比伦王
[00:30:41.220 --> 00:30:43.220]  巴比伦他们的政策
[00:30:43.220 --> 00:30:45.220]  不断希望他们所统治的人民
[00:30:45.220 --> 00:30:47.220]  他们所统治的国家
[00:30:47.220 --> 00:30:49.220]  可以融入到他们的文化
[00:30:49.220 --> 00:30:51.220]  对于他们生活
[00:30:51.220 --> 00:30:53.220]  有全面的控制
[00:30:53.220 --> 00:30:55.220]  掌控、管控
[00:30:55.220 --> 00:30:58.220]  所以在巴比伦当中的犹太人
[00:30:58.220 --> 00:31:00.220]  他们要做一件事
[00:31:00.220 --> 00:31:02.220]  对于他们自己很重要
[00:31:02.220 --> 00:31:05.220]  就是努力在充满限制的生活当中
[00:31:05.220 --> 00:31:08.220]  去努力找到选择的空间
[00:31:08.220 --> 00:31:12.220]  这件事对于他们是很重要的
[00:31:12.220 --> 00:31:14.220]  就算是一个很小的
[00:31:14.220 --> 00:31:18.220]  好像很不重要的一个选择、决定
[00:31:18.220 --> 00:31:21.220]  只要可以回应到他们心中的那种
[00:31:21.220 --> 00:31:23.220]  心灵的自由
[00:31:23.220 --> 00:31:25.220]  就算是在其他人的眼中
[00:31:25.220 --> 00:31:27.220]  没有什么大不了的选择
[00:31:27.220 --> 00:31:30.220]  只要他们自己明白
[00:31:30.220 --> 00:31:33.220]  可以回应到自己心中的那种需求的时候
[00:31:33.220 --> 00:31:35.220]  他们就会做
[00:31:35.220 --> 00:31:37.220]  因为这样做可以帮助到自己
[00:31:37.220 --> 00:31:39.220]  不会迷失了
[00:31:39.220 --> 00:31:41.220]  对于刚刚离开
[00:31:41.220 --> 00:31:43.220]  刚刚经历过
[00:31:43.220 --> 00:31:47.220]  离开以色列、离开耶路撒冷的犹太人来说
[00:31:47.220 --> 00:31:49.220]  他们的精神的自由
[00:31:49.220 --> 00:31:50.220]  敬拜的自由
[00:31:50.220 --> 00:31:53.220]  慢慢一点一点的被拿走
[00:31:53.220 --> 00:31:55.220]  就算心里面不认同
[00:31:55.220 --> 00:31:57.220]  他们的生活、他们的行为
[00:31:57.220 --> 00:32:00.220]  都需要符合政府的期待
[00:32:00.220 --> 00:32:02.220]  他们的语言、工作、饮食
[00:32:02.220 --> 00:32:04.220]  都要配合巴比论王
[00:32:04.220 --> 00:32:08.220]  为了要提醒自己不是巴比论人
[00:32:08.220 --> 00:32:10.220]  但他做了一个决定
[00:32:10.220 --> 00:32:14.220]  他希望宫廷可以允许他们
[00:32:14.220 --> 00:32:17.220]  不去吃王的食物
[00:32:17.220 --> 00:32:19.220]  他们可以吃普通的菜
[00:32:19.220 --> 00:32:21.220]  或者喝清水
[00:32:21.220 --> 00:32:23.220]  因为王所准备的食物
[00:32:23.220 --> 00:32:27.220]  可能是已经敬拜过巴比论神的食物
[00:32:27.220 --> 00:32:31.220]  所以他们选择不去吃王的食物
[00:32:31.220 --> 00:32:35.220]  但他用尽办法去找一个空间
[00:32:35.220 --> 00:32:39.220]  去帮助自己人、犹太人可以去敬拜神
[00:32:39.220 --> 00:32:42.220]  所以他在饮食这个小事上
[00:32:42.220 --> 00:32:44.220]  找到一个敬拜的空间
[00:32:44.220 --> 00:32:47.220]  而在这件小事上的坚持
[00:32:47.220 --> 00:32:50.220]  都得到神的怜悯、恩惠
[00:32:50.220 --> 00:32:53.220]  在经文的第一章第十三节
[00:32:53.220 --> 00:32:56.220]  讲到神祝福他们
[00:32:56.220 --> 00:32:59.220]  不需要和王吃一模一样的东西
[00:32:59.220 --> 00:33:01.220]  透过这一次的事件
[00:33:01.220 --> 00:33:04.220]  他们明白到神是一个掌权的神
[00:33:04.220 --> 00:33:06.220]  在世的坚持
[00:33:06.220 --> 00:33:10.220]  神都会见到、看到和祝福
[00:33:10.220 --> 00:33:13.220]  神不仅仅是耶路撒冷才是掌权的神
[00:33:13.220 --> 00:33:17.220]  祂在世界各地都是掌权的神
[00:33:17.220 --> 00:33:19.220]  在台湾、在香港、在芝加哥
[00:33:19.220 --> 00:33:21.220]  什么地方都是掌权的神
[00:33:21.220 --> 00:33:24.220]  而这就是第三章的经文
[00:33:24.220 --> 00:33:27.220]  所要讨论的核心概念
[00:33:27.220 --> 00:33:30.220]  耶化是唯一的真神
[00:33:30.220 --> 00:33:33.220]  所以当巴比伦王要盖金像
[00:33:33.220 --> 00:33:37.220]  要挑战以色列的神的权柄的时候
[00:33:37.220 --> 00:33:41.220]  三位犹太人选择去不敬拜金像这件事情
[00:33:41.220 --> 00:33:43.220]  就是要表明
[00:33:43.220 --> 00:33:47.220]  我们的神才是真神
[00:33:47.220 --> 00:33:49.220]  他想表明给大家知道
[00:33:49.220 --> 00:33:51.220]  他们敢放胆地去敬拜
[00:33:51.220 --> 00:33:54.220]  因为他们知道耶化掌权
[00:33:54.220 --> 00:33:57.220]  万个万万都会见到神的榮耀
[00:33:57.220 --> 00:34:01.220]  他们相信神必定会成就这件事
[00:34:01.220 --> 00:34:02.220]  成就这件大事
[00:34:02.220 --> 00:34:05.220]  所以他们愿意放胆地去敬拜
[00:34:05.220 --> 00:34:09.220]  选择不会跪拜巴比伦的神
[00:34:09.220 --> 00:34:13.220]  最后巴比伦王与犹太人之间的冲突
[00:34:13.220 --> 00:34:16.220]  在第一章的第29节里面出现
[00:34:16.220 --> 00:34:22.220]  当三位犹太人被判刑被丢入火炉之后
[00:34:22.220 --> 00:34:25.220]  他们毫发无伤地出来了
[00:34:25.220 --> 00:34:27.220]  因为这件事的发生
[00:34:27.220 --> 00:34:33.220]  原本攻击犹太人的巴比伦王反而调转
[00:34:33.220 --> 00:34:37.220]  开始说你们的神真的是真神
[00:34:37.220 --> 00:34:39.220]  他这样说
[00:34:39.220 --> 00:34:41.220]  无论哪个民族国家
[00:34:41.220 --> 00:34:43.220]  或者说哪一种语言的人
[00:34:43.220 --> 00:34:48.220]  只要你是褻读沙德拉、买萨、亚伯娜、尼哥的神
[00:34:48.220 --> 00:34:50.220]  就要被瑞斯谩断
[00:34:50.220 --> 00:34:52.220]  他的房屋将成为瓦剌
[00:34:52.220 --> 00:34:56.220]  因为没有别的神可以这样施行
[00:34:56.220 --> 00:34:58.220]  这一节经文里面
[00:34:58.220 --> 00:35:03.220]  回应到第三章最核心的问题
[00:35:03.220 --> 00:35:06.220]  巴比伦王亲口地承认
[00:35:06.220 --> 00:35:09.220]  以色列的神才是真神
[00:35:09.220 --> 00:35:12.220]  犹太人坚持的不跪拜巴比伦王
[00:35:12.220 --> 00:35:14.220]  不跪拜巴比伦金像
[00:35:14.220 --> 00:35:18.220]  最后他们见到神的榮耀
[00:35:18.220 --> 00:35:21.220]  神说漫过可以见到他的榮耀
[00:35:21.220 --> 00:35:23.220]  这件事会发生再发生
[00:35:23.220 --> 00:35:27.220]  所以在拜金像的事件上
[00:35:27.220 --> 00:35:28.220]  神成就了
[00:35:28.220 --> 00:35:31.220]  让大家见到他的榮耀
[00:35:31.220 --> 00:35:33.220]  在今天的经文里面
[00:35:33.220 --> 00:35:35.220]  我们可以学到两件事
[00:35:35.220 --> 00:35:37.220]  第一件事
[00:35:37.220 --> 00:35:40.220]  大事上的矜持或者成就
[00:35:40.220 --> 00:35:43.220]  开始于很多小事情上的中心
[00:35:43.220 --> 00:35:46.220]  我们可以奉胆去敬拜
[00:35:46.220 --> 00:35:51.220]  这件事开始于我们对神权柄的认识
[00:35:51.220 --> 00:35:52.220]  我想鼓励你
[00:35:52.220 --> 00:35:55.220]  在你的生活每一个挑战当中
[00:35:55.220 --> 00:35:57.220]  奉胆去敬拜神
[00:35:57.220 --> 00:36:01.220]  不论你是大事或者很小的事情
[00:36:01.220 --> 00:36:04.220]  你都把上大放在优先
[00:36:04.220 --> 00:36:06.220]  让神亲自给你看到
[00:36:06.220 --> 00:36:08.220]  见到他的榮耀
[00:36:08.220 --> 00:36:10.220]  神给你呼召
[00:36:10.220 --> 00:36:11.220]  给你使命
[00:36:11.220 --> 00:36:13.220]  你在这件事上
[00:36:13.220 --> 00:36:14.220]  你的呼召上
[00:36:14.220 --> 00:36:15.220]  你的事工上
[00:36:15.220 --> 00:36:16.220]  你要学到
[00:36:16.220 --> 00:36:18.220]  你要坚持不放弃
[00:36:18.220 --> 00:36:19.220]  努力做
[00:36:19.220 --> 00:36:20.220]  坚持做
[00:36:20.220 --> 00:36:21.220]  奉胆去做
[00:36:21.220 --> 00:36:25.220]  神一定会使用你的坚持
[00:36:25.220 --> 00:36:27.220]  让大家透过你的坚持
[00:36:27.220 --> 00:36:29.220]  见到上大的榮耀
[00:36:29.220 --> 00:36:34.220]  最后想和大家分享一个关于宣教士的故事
[00:36:34.220 --> 00:36:37.220]  在107年9月4日
[00:36:37.220 --> 00:36:40.220]  是我们华人的基督教历史
[00:36:40.220 --> 00:36:43.220]  是一个很重要的时间
[00:36:43.220 --> 00:36:44.220]  那个时候
[00:36:44.220 --> 00:36:46.220]  马利信来到澳门
[00:36:46.220 --> 00:36:51.220]  开始了他长达27年的中国宣教
[00:36:51.220 --> 00:36:54.220]  马利信在19岁的那一年
[00:36:54.220 --> 00:36:56.220]  得到圣灵的感动
[00:36:56.220 --> 00:36:57.220]  得到他的呼召
[00:36:57.220 --> 00:37:00.220]  所以他决定要去外国做一个宣教士
[00:37:00.220 --> 00:37:03.220]  因此他和警察会开始申请
[00:37:03.220 --> 00:37:05.220]  在申请的过程中
[00:37:05.220 --> 00:37:09.220]  他问了自己一些很真实的问题
[00:37:09.220 --> 00:37:10.220]  下一张
[00:37:10.220 --> 00:37:11.220]  他这样问
[00:37:11.220 --> 00:37:13.220]  我想请大家帮我一起读
[00:37:13.220 --> 00:37:14.220]  下一张
[00:37:14.220 --> 00:37:16.220]  我们一起读
[00:37:16.220 --> 00:37:17.220]  第三请
[00:37:17.220 --> 00:37:25.220]  对人民灵魂应有的深切的同
[00:37:25.220 --> 00:37:29.220]  我是否心感自己何等不配
[00:37:29.220 --> 00:37:33.220]  而甘心乐意信服基督和被他使用
[00:37:33.220 --> 00:37:35.220]  我能否向基督保证
[00:37:35.220 --> 00:37:39.220]  我决不贪求个人有多大的成就
[00:37:39.220 --> 00:37:42.220]  也不贪图别人的金额财物
[00:37:42.220 --> 00:37:44.220]  不追求个人的荣誉
[00:37:44.220 --> 00:37:47.220]  只追求基督的荣誉
[00:37:47.220 --> 00:37:50.220]  透过多次与自己内心真实的
[00:37:50.220 --> 00:37:52.220]  很真诚的对谈
[00:37:52.220 --> 00:37:54.220]  马利信在19岁的时候
[00:37:54.220 --> 00:37:56.220]  肯定了自己是有呼召
[00:37:56.220 --> 00:37:59.220]  要把自己生命奉献给主
