
[00:00:00.000 --> 00:00:10.000]  近期有没有人看过这套007《生死有时No Time To Die》的电影呢?
[00:20:07.000 --> 00:20:08.000]  诚实无偽
[00:20:08.000 --> 00:20:10.000]  在这弯曲薄茂的世代
[00:20:10.000 --> 00:20:12.000]  作神无瑕疵的儿女
[00:20:12.000 --> 00:20:14.000]  你们显在这世代中
[00:20:14.000 --> 00:20:16.000]  好仗明光照耀
[00:20:16.000 --> 00:20:19.000]  将生命的道表明出来
[00:20:19.000 --> 00:20:22.000]  16节里
[00:20:22.000 --> 00:20:26.000]  在我们的《马太福音》5:16
[00:20:26.000 --> 00:20:29.000]  说到好行为
[00:20:29.000 --> 00:20:31.000]  基督徒所做的一切
[00:20:31.000 --> 00:20:34.000]  是要反映出神的心意和旨意
[00:20:34.000 --> 00:20:37.000]  言语、行为、信心的表现等等
[00:20:37.000 --> 00:20:42.000]  都是主耶稣愿意世人去看见
[00:20:42.000 --> 00:20:44.000]  天国子民的好行为
[00:20:44.000 --> 00:20:49.000]  并将荣耀归给我们在天上的父
[00:20:49.000 --> 00:20:54.000]  《马太福音》是第一次用天上的父这个词
[00:20:54.000 --> 00:20:55.000]  对于我们来说
[00:20:55.000 --> 00:20:57.000]  对于主的门徒有什么意义呢
[00:20:57.000 --> 00:21:01.000]  这是指出主门徒
[00:21:01.000 --> 00:21:04.000]  因着基督和神的关系
[00:21:04.000 --> 00:21:05.000]  和上帝的关系
[00:21:05.000 --> 00:21:08.000]  原本主是天父的儿子
[00:21:08.000 --> 00:21:10.000]  但现在因为我们信主
[00:21:10.000 --> 00:21:12.000]  成为了神的儿女
[00:21:12.000 --> 00:21:16.000]  所以我们称神为天上的父
[00:21:16.000 --> 00:21:18.000]  我们成为了祂的儿女
[00:21:18.000 --> 00:21:22.000]  而将荣耀归给天上的父
[00:21:22.000 --> 00:21:25.000]  都是要指出光源
[00:21:25.000 --> 00:21:28.000]  最原始的光源来自天上的父
[00:21:28.000 --> 00:21:31.000]  光由父到子到人
[00:21:31.000 --> 00:21:37.000]  即是我们在福音一章里面
[00:21:37.000 --> 00:21:39.000]  哪光是真光
[00:21:39.000 --> 00:21:42.000]  照亮一切生在世上的人
[00:21:42.000 --> 00:21:44.000]  道成了肉身住在我们中间
[00:21:44.000 --> 00:21:46.000]  充充满满的有因电有真理
[00:21:46.000 --> 00:21:48.000]  我们也见过他的荣光
[00:21:48.000 --> 00:21:50.000]  正是父独生子的荣光
[00:21:50.000 --> 00:21:52.000]  从来没有人看见神
[00:21:52.000 --> 00:21:57.000]  只有在父怀里的独生子将祂表明出来
[00:21:57.000 --> 00:22:00.000]  主也是期待我们
[00:22:00.000 --> 00:22:04.000]  将从神而来的光照在人前
[00:22:04.000 --> 00:22:07.000]  弟兄姊妹
[00:22:07.000 --> 00:22:09.000]  你觉得自己在生活里
[00:22:09.000 --> 00:22:11.000]  有没有一些地方已经在作光
[00:22:11.000 --> 00:22:13.000]  有的 请举手
[00:22:13.000 --> 00:22:15.000]  有
[00:22:15.000 --> 00:22:17.000]  有啊 不用不敢举手
[00:22:17.000 --> 00:22:19.000]  有啊 见到有
[00:22:19.000 --> 00:22:21.000]  可以放下
[00:22:21.000 --> 00:22:24.000]  你觉得身边
[00:22:24.000 --> 00:22:27.000]  弟兄姊妹有正在世上的某个角落
[00:22:27.000 --> 00:22:28.000]  在作光的
[00:22:28.000 --> 00:22:29.000]  请举手
[00:22:30.000 --> 00:22:31.000]  多很多了
[00:22:31.000 --> 00:22:33.000]  证明大家比较谦虚
[00:22:33.000 --> 00:22:37.000]  在我们生活的处境里
[00:22:37.000 --> 00:22:40.000]  你觉得什么是最大的障碍
[00:22:40.000 --> 00:22:42.000]  是阻碍了我们成为光呢
[00:22:42.000 --> 00:22:46.000]  什么是我们自己最大的障碍呢
[00:22:46.000 --> 00:22:48.000]  第一样东西
[00:22:48.000 --> 00:22:50.000]  是刚才第一点里面也有提到
[00:22:50.000 --> 00:22:52.000]  就是我们要和世界的价值连过
[00:22:52.000 --> 00:22:54.000]  这个是很不容易的
[00:22:54.000 --> 00:22:56.000]  我们会怕失去 怕冲突
[00:22:56.000 --> 00:22:58.000]  也有我们自己的软弱
[00:22:58.000 --> 00:23:00.000]  第二个原因
[00:23:00.000 --> 00:23:02.000]  是可能我们自己也不够光
[00:23:02.000 --> 00:23:06.000]  所以我们没办法去照亮其他人
[00:23:06.000 --> 00:23:09.000]  我再次鼓励大家
[00:23:09.000 --> 00:23:11.000]  不要满足于自己的暗霉无光
[00:23:11.000 --> 00:23:14.000]  是要努力让自己去光一点
[00:23:14.000 --> 00:23:16.000]  怎么努力呢
[00:23:16.000 --> 00:23:17.000]  秘诀就是
[00:23:17.000 --> 00:23:19.000]  和光源越近
[00:23:19.000 --> 00:23:22.000]  就越能够反照出光
[00:23:22.000 --> 00:23:26.000]  第三个原因呢
[00:23:26.000 --> 00:23:28.000]  就是我们有光的特质
[00:23:28.000 --> 00:23:30.000]  但我们有太多东西顾忌
[00:23:30.000 --> 00:23:32.000]  所以没空间去照在人前
[00:23:32.000 --> 00:23:34.000]  去传福音
[00:23:34.000 --> 00:23:36.000]  要传福音 要照亮世界
[00:23:36.000 --> 00:23:37.000]  不如留给其他人吧
[00:23:37.000 --> 00:23:40.000]  我暂时是在抖底下算了
[00:23:40.000 --> 00:23:42.000]  等于姐妹
[00:23:42.000 --> 00:23:44.000]  这是一种不作为
[00:23:44.000 --> 00:23:46.000]  Not functioning
[00:23:46.000 --> 00:23:49.000]  这是否主的心意呢
[00:23:49.000 --> 00:23:50.000]  多一点光
[00:23:50.000 --> 00:23:52.000]  世界就少一点黑暗
[00:23:52.000 --> 00:23:55.000]  因为因着这个灵魂的需要
[00:23:55.000 --> 00:23:58.000]  你愿不愿意放下自己的agenda
[00:23:58.000 --> 00:23:59.000]  多一点呢
[00:23:59.000 --> 00:24:03.000]  愿意祝耶稣自己写生的爱
[00:24:03.000 --> 00:24:04.000]  和我们身边
[00:24:04.000 --> 00:24:07.000]  一些愿意放下自己agenda的见证
[00:24:07.000 --> 00:24:10.000]  可以成为我们的榜样和鼓励
[00:24:10.000 --> 00:24:15.000]  我们刚刚回到天家的一位前童工
[00:24:15.000 --> 00:24:16.000]  加德依依
[00:24:16.000 --> 00:24:19.000]  就是一个很美好的生命的见证
[00:24:19.000 --> 00:24:22.000]  有一位童工这么说
[00:24:22.000 --> 00:24:23.000]  很多年前
[00:24:23.000 --> 00:24:26.000]  加德依依照顾着很多长者
[00:24:26.000 --> 00:24:29.000]  但她从来都没有夸口
[00:24:29.000 --> 00:24:31.000]  很谦卑地去服侍
[00:24:31.000 --> 00:24:34.000]  每一位长者的生命的耕耘
[00:24:34.000 --> 00:24:37.000]  而这个童工有一次去到
[00:24:37.000 --> 00:24:39.000]  儿童主义学校去接儿子的时候
[00:24:39.000 --> 00:24:41.000]  竟然发现加德依依在那里
[00:24:41.000 --> 00:24:44.000]  做她儿子的主义学校的导师
[00:24:44.000 --> 00:24:46.000]  她很惊讶这个童工
[00:24:46.000 --> 00:24:49.000]  因为加德依依平时已经很忙了
[00:24:49.000 --> 00:24:52.000]  但她竟然再重用自己的时间
[00:24:52.000 --> 00:24:54.000]  去儿童主义学校
[00:24:54.000 --> 00:24:56.000]  那里去做主义学校的导师
[00:24:56.000 --> 00:24:59.000]  童工是很感受到
[00:24:59.000 --> 00:25:03.000]  加德依依那种谦卑、舍己、不计较
[00:25:03.000 --> 00:25:05.000]  爱神爱人的生命
[00:25:05.000 --> 00:25:07.000]  是很激励的
[00:25:07.000 --> 00:25:08.000]  很受激励
[00:25:08.000 --> 00:25:12.000]  加德依依在她恩福退休之后
[00:25:12.000 --> 00:25:15.000]  她的生命仍然是退而不休的
[00:25:15.000 --> 00:25:16.000]  她退休之后
[00:25:16.000 --> 00:25:19.000]  还去到一个创啟的地方
[00:25:19.000 --> 00:25:23.000]  继续去服侍和照顾、关怀孩子
[00:25:23.000 --> 00:25:24.000]  她自己身体不好
[00:25:24.000 --> 00:25:26.000]  但她从来都没有退下来
[00:25:26.000 --> 00:25:27.000]  那位童工说
[00:25:27.000 --> 00:25:32.000]  加德依依为主的摆上谦卑的服侍生命
[00:25:32.000 --> 00:25:34.000]  从不高举自己的成就
[00:25:34.000 --> 00:25:36.000]  对人生命的关爱
[00:25:36.000 --> 00:25:39.000]  舍己、爱人、见证神的生命
[00:25:39.000 --> 00:25:41.000]  成为我很大的榜样
[00:25:41.000 --> 00:25:45.000]  她真是一位真真实实、无名的传道者
[00:25:45.000 --> 00:25:47.000]  但在主里面却得着美名
[00:25:48.000 --> 00:25:49.000]  和冠冕
[00:25:49.000 --> 00:25:52.000]  在在有没有人认识加德依依
[00:25:52.000 --> 00:25:56.000]  有啊,都有人举手
[00:25:56.000 --> 00:25:57.000]  我知道
[00:25:57.000 --> 00:25:59.000]  以诺的祖长Pandy也在
[00:25:59.000 --> 00:26:02.000]  她和加德依依有很亲密的关系
[00:26:02.000 --> 00:26:04.000]  加德依依的离开
[00:26:04.000 --> 00:26:05.000]  她也很伤心
[00:26:05.000 --> 00:26:09.000]  我们很熟悉的文子珊姐姐
[00:26:09.000 --> 00:26:10.000]  文姐姐在吗
[00:26:10.000 --> 00:26:15.000]  她原来也曾经在加德依依的家里住过一段时间
[00:26:15.000 --> 00:26:17.000]  是得到加德依依的照顾
[00:26:18.000 --> 00:26:19.000]  我来恩福的时候
[00:26:19.000 --> 00:26:20.000]  加德依依已经退休了
[00:26:20.000 --> 00:26:22.000]  我只是在办公室里曾经遇到她
[00:26:22.000 --> 00:26:23.000]  打了个招呼
[00:26:23.000 --> 00:26:25.000]  但和其他人的分享
[00:26:25.000 --> 00:26:28.000]  我看到她散发出来的光
[00:26:28.000 --> 00:26:30.000]  光是听到的
[00:26:30.000 --> 00:26:31.000]  我都觉得很感动
[00:26:31.000 --> 00:26:32.000]  很被激励
[00:26:32.000 --> 00:26:34.000]  很见到光
[00:26:34.000 --> 00:26:40.000]  等于每一个世界的每一个位置
[00:26:40.000 --> 00:26:42.000]  每一个角落都很需要光
[00:26:42.000 --> 00:26:44.000]  讲多一个故事给大家听
[00:26:44.000 --> 00:26:45.000]  我刚刚升旗的时候
[00:26:45.000 --> 00:26:48.000]  我爸爸在家里的楼下暈倒
[00:26:48.000 --> 00:26:50.000]  结果我要叫救护车
[00:26:50.000 --> 00:26:52.000]  送我爸爸去急诊室
[00:26:52.000 --> 00:26:54.000]  我爸爸暈倒的时候
[00:26:54.000 --> 00:26:57.000]  还有大便的失禁
[00:26:57.000 --> 00:26:59.000]  大便到整副都是
[00:26:59.000 --> 00:27:03.000]  在急诊室等待去病房的时候
[00:27:03.000 --> 00:27:05.000]  有个姑娘是个很好的人
[00:27:05.000 --> 00:27:08.000]  她过来帮我爸爸换医院的衣服
[00:27:08.000 --> 00:27:12.000]  姑娘特意推我爸爸的床
[00:27:12.000 --> 00:27:15.000]  去后面的一条巷子
[00:27:15.000 --> 00:27:17.000]  一个比较隐蔽的角落
[00:27:17.000 --> 00:27:19.000]  叫我进去帮忙
[00:27:19.000 --> 00:27:22.000]  那个姑娘是很有耐性
[00:27:22.000 --> 00:27:23.000]  很有爱心
[00:27:23.000 --> 00:27:27.000]  她帮我爸爸换这个裤子的时候
[00:27:27.000 --> 00:27:28.000]  她会跟我爸爸说
[00:27:28.000 --> 00:27:31.000]  刚刚你跌了一跌
[00:27:31.000 --> 00:27:32.000]  有点泥
[00:27:32.000 --> 00:27:33.000]  我帮你清洁一下
[00:27:33.000 --> 00:27:35.000]  换床单的时候
[00:27:35.000 --> 00:27:36.000]  她又会说
[00:27:36.000 --> 00:27:37.000]  伯伯是姑娘
[00:27:37.000 --> 00:27:39.000]  我帮你清洁一下
[00:27:39.000 --> 00:27:42.000]  她是很照顾老人家的尊严
[00:27:42.000 --> 00:27:45.000]  老实说
[00:27:45.000 --> 00:27:47.000]  在换裤子的过程中
[00:27:47.000 --> 00:27:50.000]  我只是在旁边帮忙扶着爸爸
[00:27:50.000 --> 00:27:53.000]  但因为那个味道
[00:27:53.000 --> 00:27:55.000]  我自己也差点吐
[00:27:55.000 --> 00:27:58.000]  但那个姑娘是完全
[00:27:58.000 --> 00:28:00.000]  没有表达出一丝的嫌弃
[00:28:00.000 --> 00:28:01.000]  或者是厌恶
[00:28:01.000 --> 00:28:04.000]  所以我自己也很珍惜
[00:28:04.000 --> 00:28:05.000]  她的照顾
[00:28:06.000 --> 00:28:07.000]  没有一丝的嫌弃
[00:28:07.000 --> 00:28:08.000]  或者是厌恶
[00:28:08.000 --> 00:28:12.000]  这位护士姐姐的美好生命
[00:28:12.000 --> 00:28:14.000]  令我很感动
[00:28:14.000 --> 00:28:17.000]  我不知道她是不是基督徒
[00:28:17.000 --> 00:28:19.000]  但我想说的是
[00:28:19.000 --> 00:28:21.000]  天国的子民
[00:28:21.000 --> 00:28:25.000]  应该像这位无名的护士姐姐
[00:28:25.000 --> 00:28:27.000]  要令人见到光
[00:28:27.000 --> 00:28:32.000]  还要发自心底去发出一个欣赏
[00:28:32.000 --> 00:28:34.000]  就是哇 很光
[00:28:35.000 --> 00:28:38.000]  愿意在生活的不同处境
[00:28:38.000 --> 00:28:43.000]  可能是在医院 在街市 在学校 在公司
[00:28:43.000 --> 00:28:45.000]  甚至在自己的家
[00:28:45.000 --> 00:28:49.000]  世人都可以见到我们天国子民活出的生命
[00:28:49.000 --> 00:28:51.000]  并且去发出
[00:28:51.000 --> 00:28:53.000]  哇 你是很不一样的
[00:28:53.000 --> 00:28:56.000]  你是很光
[00:28:56.000 --> 00:29:02.000]  就好像神创造我们那时候发出的赞叹
[00:29:02.000 --> 00:29:04.000]  好啊 正啊
[00:29:05.000 --> 00:29:07.000]  弟兄姊妹
[00:29:07.000 --> 00:29:11.000]  今天我们要带走的是什么呢
[00:29:11.000 --> 00:29:15.000]  我们是天国的子民
[00:29:15.000 --> 00:29:17.000]  我们要在世上去作炎作光
[00:29:17.000 --> 00:29:20.000]  如我们今天走的时候
[00:29:20.000 --> 00:29:22.000]  记住有两个不要
[00:29:22.000 --> 00:29:25.000]  不要被杂质去渗入
[00:29:25.000 --> 00:29:27.000]  被世界同化
[00:29:27.000 --> 00:29:29.000]  不要不作为
[00:29:29.000 --> 00:29:31.000]  不要只顾自己
[00:29:31.000 --> 00:29:33.000]  还有两个要
[00:29:33.000 --> 00:29:35.000]  就是要内外兼备
[00:29:35.000 --> 00:29:39.000]  自己要有味的 有光的
[00:29:39.000 --> 00:29:41.000]  更加要向外
[00:29:41.000 --> 00:29:44.000]  要做一个防止世界腐化的炎
[00:29:44.000 --> 00:29:47.000]  做照亮世界 影响世界
[00:29:47.000 --> 00:29:49.000]  还有荣耀神的光
[00:29:49.000 --> 00:29:51.000]  弟兄姊妹
[00:29:51.000 --> 00:29:53.000]  我们是要影响世界的
[00:29:53.000 --> 00:29:57.000]  不知道大家有没有觉得有些匪夷所思呢
[00:29:57.000 --> 00:30:01.000]  特别是我们还年轻
[00:30:01.000 --> 00:30:04.000]  年轻人好像不太听我们说
[00:30:04.000 --> 00:30:07.000]  长辈又更加不太拜我们
[00:30:07.000 --> 00:30:10.000]  我们在社会 公司 家里
[00:30:10.000 --> 00:30:14.000]  不同的场景好像都没有太大的影响力
[00:30:14.000 --> 00:30:16.000]  弟弟兄姊妹
[00:30:16.000 --> 00:30:18.000]  不要叫人小看你年轻
[00:30:18.000 --> 00:30:22.000]  不要轻看我们日常所做的
[00:30:22.000 --> 00:30:24.000]  不要轻看我们去传福音
[00:30:24.000 --> 00:30:28.000]  去短宣所做的会带来的影响
[00:30:28.000 --> 00:30:31.000]  我最近在教一个宣教的主一学
[00:30:31.000 --> 00:30:35.000]  我看到马丽逊先生来中国宣教的时候
[00:30:35.000 --> 00:30:37.000]  你猜他那时候多少岁
[00:30:37.000 --> 00:30:40.000]  25岁
[00:30:40.000 --> 00:30:43.000]  戴德生先生去到中国宣教的时候
[00:30:43.000 --> 00:30:46.000]  还小 21岁
[00:30:46.000 --> 00:30:48.000]  我都忍不住问我自己
[00:30:48.000 --> 00:30:50.000]  我二十多岁的时候在做什么
[00:30:50.000 --> 00:30:54.000]  嗯 就是在追女孩
[00:30:54.000 --> 00:30:59.000]  还有为自己的事业去拼搏
[00:30:59.000 --> 00:31:01.000]  总之我就是为自己
[00:31:01.000 --> 00:31:05.000]  戴先生对我们的目标对我们的期望是什么呢
[00:31:05.000 --> 00:31:10.000]  1834年马丽逊去世的时候
[00:31:10.000 --> 00:31:12.000]  中国的基督徒有多少人呢
[00:31:12.000 --> 00:31:14.000]  有十个
[00:31:14.000 --> 00:31:17.000]  1906年马丽逊来华
[00:31:17.000 --> 00:31:20.000]  18年中国基督徒有多少人呢
[00:31:20.000 --> 00:31:22.000]  有17万人
[00:31:22.000 --> 00:31:25.000]  2006年马丽逊来华
[00:31:25.000 --> 00:31:29.000]  200年中国基督徒有多少人呢
[00:31:29.000 --> 00:31:32.000]  有几千万人
[00:31:32.000 --> 00:31:35.000]  弟兄姊妹不要叫人小看你年轻
[00:31:35.000 --> 00:31:37.000]  不要轻看你每天所做的
[00:31:37.000 --> 00:31:39.000]  或者去传福音所做的
[00:31:39.000 --> 00:31:41.000]  会带来的影响
[00:31:41.000 --> 00:31:42.000]  弟兄姊妹
[00:31:42.000 --> 00:31:44.000]  跟你旁边那个说
[00:31:44.000 --> 00:31:46.000]  你将要影响这个世界
[00:31:46.000 --> 00:31:49.000]  弟兄姊妹
[00:31:49.000 --> 00:31:52.000]  要请大家一起起立
[00:31:52.000 --> 00:31:54.000]  让我们一起来到神的面前去立志
[00:31:54.000 --> 00:31:56.000]  光和炎
[00:31:56.000 --> 00:31:58.000]  謝謝大家收看,下次見!

