code,preacher,bkno,book,chapter,verse,title,date
rR8GfMVfcXQ,蕭壽華牧師,67,,0,,崇拜是奉獻（講員：蕭壽華牧師）,2023-04-18
3GW7RAuToxo,郭鴻標牧師,67,,0,,崇拜的再思（講員：郭鴻標牧師）,2023-07-08
n3_5ZbMvIKc,溫偉耀博士,67,,0,,差傳的兩個基礎 ——神的主權與有目標的人生（講員：溫偉耀博士）,2023-06-04
NnJs0HcofzU,林海虹傳道,67,,0,,已然的召命，未然的生命（講員：林海虹傳道 ）,2023-11-17
DSJLAGBonvI,滕近輝牧師,67,,0,,平安的七種意義（講員：滕近輝牧師）,2023-01-05
Z9dFfUXtEEs,,46,哥林多前書,0,,廣東話聖經—— 哥林多前書,2023-12-06
LO8NaNiJF0I,,47,哥林多後書,0,,廣東話聖經—— 哥林多後書,2023-12-09
uT1m1eyOnPE,,41,馬可福音,0,,廣東話聖經—— 馬可福音,2023-12-11
qWgeQNI6x9A,滕近輝牧師,67,,0,,建道神學院百週年院慶培靈會第1天（講員：滕近輝牧師）,2022-04-07
5auLbPfSgjI,滕近輝牧師,67,,0,,建道神學院百週年院慶培靈會第2天（講員：滕近輝牧師）,2022-04-07
7KX5UN3lGu0,郭鴻標牧師,67,,0,,彌賽亞國度（講員：郭鴻標牧師）,2023-08-24
c71eekwrwVY,蕭壽華牧師,67,,0,,彌賽亞帶來永遠的喜樂（講員：蕭壽華牧師）,2023-11-16
fH60wEzbZ-4,郭鴻標牧師,67,,0,,彌賽亞盼望（講員：郭鴻標牧師）,2023-08-17
zkL0y5zVx5k,滕近輝牧師,67,,0,,彼得所牢記的經驗（講員：滕近輝牧師）,2022-12-13
3yvIXJxBD9s,蕭壽華牧師,67,,0,,彼此擔當，彼此接納（講員：蕭壽華牧師）,2023-08-28
r1_QaGBO4p0,蕭壽華牧師,67,,0,,彼此相助，信主到底（講員：蕭壽華牧師）,2023-09-27
TvTtWvuIklY,蕭壽華牧師,67,,0,,彼此認罪、互相代求（講員：蕭壽華牧師）,2023-10-06
EvRal8yet3U,蕭壽華牧師,67,,0,,得著主便為有福（講員：蕭壽華牧師）,2024-02-10
t75NqouuFBE,滕近輝牧師,49,以弗所書,0,,從以弗所書看聖靈的工作—第 01 講（講員：滕近輝牧師）,2022-01-28
GMO6lWU9x1o,滕近輝牧師,49,以弗所書,0,,從以弗所書看聖靈的工作—第02講（講員：滕近輝牧師）,2022-01-28
tABLFyDf1Rc,滕近輝牧師,49,以弗所書,0,,從以弗所書看聖靈的工作—第03講（講員：滕近輝牧師）,2022-01-28
4TSgolFmTAI,滕近輝牧師,49,以弗所書,0,,從以弗所書看聖靈的工作—第04講（講員：滕近輝牧師）,2022-01-28
eai2r011Hok,滕近輝牧師,49,以弗所書,0,,從以弗所書看聖靈的工作—第05講（講員：滕近輝牧師）,2022-01-28
grPHraksfwc,滕近輝牧師,49,以弗所書,0,,從以弗所書看聖靈的工作—第06講（講員：滕近輝牧師）,2022-01-28
ulrrl1xHRuQ,滕近輝牧師,44,使徒行傳,0,,從使徒行傳看聖靈的引導（講員：滕近輝牧師）,2023-10-14
TlKbYrU4OY4,滕近輝牧師,1,創世記,0,,從創世記看差傳—第1講（講員：滕近輝牧師）,2022-04-01
8YZd94NiLY8,滕近輝牧師,1,創世記,0,,從創世記看差傳—第2講（講員：滕近輝牧師）,2022-04-01
nUifwyAZPiw,滕近輝牧師,67,,0,,從教會歷史關鍵時刻看公元二千牧者心（講員：滕近輝牧師）,2022-04-07
e_1Z4DsTWOw,張慕皚牧師,67,,0,,從神學角度看「新紀元運動」的信念和結構（講員：張慕皚牧師）,2022-01-28
uB7hbGmfykI,溫偉耀博士,33,傳道書,0,,"從荒謬到永恆——傳道書中的人生哲學：第1講——循環, 無意義的荒謬（講員：溫偉耀博士）",2023-09-04
gwNuHOi-joM,溫偉耀博士,33,傳道書,0,,從荒謬到永恆——傳道書中的人生哲學：第2講——定命的荒謬（講員：溫偉耀博士）,2023-09-05
Z6LFBqNA0AU,溫偉耀博士,33,傳道書,0,,從荒謬到永恆——傳道書中的人生哲學：第3講——無公義的荒謬（講員：溫偉耀博士）,2023-09-06
gGWbqptu1m4,溫偉耀博士,33,傳道書,0,,從荒謬到永恆——傳道書中的人生哲學：第4講——生命消逝的荒謬（講員：溫偉耀博士）,2023-09-29
iqA2l6xi_fk,蕭壽華牧師,67,,0,,心存感恩，實踐承諾（講員：蕭壽華牧師）,2023-09-29
ZOTK26hgcbs,郭鴻標牧師,67,,0,,心理預備、宏觀資訊的裝備、行動準備（講員：郭鴻標牧師）,2023-10-31
fjKYAgHOVGU,蕭壽華牧師,67,,0,,必須要長大成人（講員：蕭壽華牧師）,2023-10-02
Fk_3ObflTGQ,温偉耀博士,67,,0,,忍耐持守主的道——非拉鐵非教會（講員：温偉耀博士）,2024-02-03
wTIQfetN73o,溫偉耀博士,67,,0,,忍耐行完神對我的旨意（講員：溫偉耀博士）,2023-05-14
OnylKPL2ldY,滕近輝牧師,67,,0,,忠心到底（講員：滕近輝牧師）,2023-01-13
E3rLcsKDzJc,温偉耀博士,67,,0,,快去和弟兄和好（講員：温偉耀博士）,2024-02-12
BFU_UKk9QOY,蕭壽華牧師,67,,0,,怎樣知道我們是屬於真理的？（講員：蕭壽華牧師）,2023-07-26
LufLLECbfWI,温偉耀博士,67,,0,,思念美善的見證（講員：温偉耀博士）,2024-01-03
3hj3_ax6p4g,蕭壽華牧師,67,,0,,恩典隨著順從神而來（講員：蕭壽華牧師）,2024-01-10
AMkVH1EDcvg,蕭壽華牧師,67,,0,,惡要厭惡（講員：蕭壽華牧師）,2023-10-10
ashUNl4Ifrk,滕近輝牧師,67,,0,,愛主更深（講員：滕近輝牧師）,2023-01-08
TJY2dScEr_8,温偉耀博士,67,,0,,愛就是包容一切？（講員：温偉耀博士）,2024-01-20
zlGrlWF8PRU,蕭壽華牧師,67,,0,,愛惜生命（講員：蕭壽華牧師）,2023-12-02
O8RQb-5NbQg,滕近輝牧師,67,,0,,愛慕主道（講員：滕近輝牧師）,2023-02-22
O2iErMYPdhQ,蕭壽華牧師,67,,0,,愛自己的家（講員：蕭壽華牧師）,2024-02-26
-qORI0hdClY,郭鴻標牧師,67,,0,,愛與公義（講員：郭鴻標牧師）,2023-09-24
zfgAf6Okv74,蕭壽華牧師,67,,0,,感恩求恩（講員：蕭壽華牧師）,2023-11-14
xhS6WvsWEko,郭鴻標牧師,67,,0,,感恩被擄歸回（講員：郭鴻標牧師）,2023-08-20
tesFXfCxCOs,溫偉耀博士,67,,0,,慎防信仰倒退（講員：溫偉耀博士）,2023-10-05
E2vxLqI_gac,蕭壽華牧師,67,,0,,憑信只討神喜悅（講員：蕭壽華牧師）,2023-05-06
MugCUEZx84w,蕭壽華牧師,67,,0,,憑信等候祈求（講員：蕭壽華牧師）,2023-09-25
Mvqv3G-rdi8,蕭壽華牧師,67,,0,,我信我主耶穌基督，上帝獨生的子（講員：蕭壽華牧師）,2024-02-27
mJVKKDrAF-w,蕭壽華牧師,67,,0,,我們卻沒有忘記祢（講員：蕭壽華牧師）,2023-11-16
gtRJoA7DS-c,溫偉耀博士,67,,0,,我們如何面對明天—第01講：迎向趨勢，面對明天（講員：溫偉耀博士）,2022-12-19
rvZ54cCaHbQ,溫偉耀博士,67,,0,,我們如何面對明天—第02講：我們將來在天堂是怎樣生活的？（講員：溫偉耀博士）,2022-12-21
emwSQVcHYW4,溫偉耀博士,67,,0,,我們如何面對明天—第03講：明天盼望，活在今天（講員：溫偉耀博士）,2022-12-05
GR1V-1ivye8,郭鴻標牧師,67,,0,,我們是活石，被建造成靈宮（講員：郭鴻標牧師）,2023-08-28
3ybZnGiKsAY,蕭壽華牧師,67,,0,,我們要轉向耶和華（講員：蕭壽華牧師）,2023-07-21
6pgYso3UEwo,滕近輝牧師,67,,0,,我可以差遣誰？-第1講（講員： 滕近輝牧師）,2022-03-15
fFjFwEaFDKE,滕近輝牧師,67,,0,,我可以差遣誰？-第2講（講員： 滕近輝牧師）,2022-03-15
SiavOUht45A,滕近輝牧師,67,,0,,我可以差遣誰？-第3講（講員： 滕近輝牧師）,2022-03-16
cjg9RmApGi4,溫偉耀博士,28,箴言,0,,我心安處是吾家——《箴言》談智慧的人生與家庭——第01講（講員：溫偉耀博士）,2023-06-16
lVqkqPskvQ0,溫偉耀博士,28,箴言,0,,我心安處是吾家——《箴言》談智慧的人生與家庭——第02講（講員：溫偉耀博士）,2023-06-17
seMwzq5BJlU,溫偉耀博士,28,箴言,0,,我心安處是吾家——《箴言》談智慧的人生與家庭——第03講（講員：溫偉耀博士）,2023-06-18
N2fqwKtEVP8,溫偉耀博士,28,箴言,0,,我心安處是吾家——《箴言》談智慧的人生與家庭——第04講（講員：溫偉耀博士）,2023-06-19
6yO6-1Ko99g,溫偉耀博士,28,箴言,0,,我心安處是吾家——《箴言》談智慧的人生與家庭——第05講（講員：溫偉耀博士）,2023-06-20
9xnNh5_5-Eg,蕭壽華牧師,67,,0,,我怎樣愛主？（講員：蕭壽華牧師）,2023-06-02
dHrwCLdOhB0,蕭壽華牧師,67,,0,,我所信的是萬王之王（講員：蕭壽華牧師）,2023-05-10
z4-TOcwGn2E,蕭壽華牧師,67,,0,,我的心啊，你應當仰望耶和華（講員：蕭壽華牧師）,2023-07-06
DMme9K_Smgk,溫偉耀博士,67,,0,,我看天主教——殊途同歸？（講員：溫偉耀博士）,2023-07-02
st69AydBMu8,蕭壽華牧師,67,,0,,所做的，本是該做的（講員：蕭壽華牧師）,2023-11-10
jFbv-VIrzhk,蕭壽華牧師,67,,0,,所行的合乎福音真理（講員：蕭壽華牧師）,2023-06-02
sdVyxOKpYjo,蕭壽華牧師,67,,0,,把主的話藏在心中（講員：蕭壽華牧師）,2023-09-05
crHgBqPDkwI,蕭壽華牧師,67,,0,,把體面加給有缺欠的肢體（講員：蕭壽華牧師）,2024-02-08
_DXiAKSGPog,溫偉耀博士,67,,0,,拯救之道第01講——歷代教會傳統中的救恩論（講員：溫偉耀博士）,2023-11-03
n5ahkIV3EoU,溫偉耀博士,67,,0,,拯救之道第02講——一個使人得救的福音（講員：溫偉耀博士）,2023-07-14
9JNa1rzS9IE,溫偉耀博士,67,,0,,拯救之道第03講——新生命的誕生與成長（講員：溫偉耀博士）,2023-08-03
YVsgv47ScGA,溫偉耀博士,67,,0,,拯救之道第04講——猶太到希臘文化中的基督論（講員：溫偉耀博士）,2023-08-04
QfGgTEyrlqo,溫偉耀博士,67,,0,,拯救之道第05講——道成肉身與道成人性的爭論（講員：溫偉耀博士）,2023-08-05
mj3RBbjOzAk,溫偉耀博士,67,,0,,拯救之道第06講——耶穌基督的人性探索（講員：溫偉耀博士）,2023-08-06
XQIKASDuseM,蕭壽華牧師,67,,0,,挽回跌倒的弟兄（講員：蕭壽華牧師）,2023-10-18
BU5QuYMpZYE,滕近輝牧師,67,,0,,捆綁得蒙釋放（講員：滕近輝牧師）,2023-02-02
Fc89EefrIEQ,蕭壽華牧師,67,,0,,捨己回應呼召（講員：蕭壽華牧師）,2023-07-03
qIhOI26eMxw,溫偉耀博士,55,提摩太後書,0,,提摩太後書——第1講——昂首困境的「使命宣言」（講員：溫偉耀博士）,2023-11-01
Ni71H9Q6io8,溫偉耀博士,55,提摩太後書,0,,提摩太後書——第2講——更大的能力，更重的責任（講員：溫偉耀博士）,2023-11-02
rI-vIjKyx88,溫偉耀博士,55,提摩太後書,0,,提摩太後書——第3講——抗衡「賤精文化」，堅持作「貴重的器皿」（講員：溫偉耀博士）,2023-11-03
nGimzayRdhY,溫偉耀博士,55,提摩太後書,0,,提摩太後書——第4講——「失控世界」中的逆流清泉（講員：溫偉耀博士）,2023-11-04
cPiGXqGLSGM,溫偉耀博士,55,提摩太後書,0,,提摩太後書——第5講——現代性的「宏大敘事」，一生不枉過（講員：溫偉耀博士）,2023-11-07
Z4ilEBp6FKM,溫偉耀博士,55,提摩太後書,0,,提摩太後書——第6講——後現代的「主體陳述」，生命就是如此這般的美（講員：溫偉耀博士）,2023-11-07
EERyBP6CURA,滕近輝牧師,67,,0,,摩西要再來（講員：滕近輝牧師）,2023-04-16
Sc8RocdGluQ,滕近輝牧師,67,,0,,撒迦利亞的異象（講員：滕近輝牧師）,2024-03-06
6IWPWlFWG0Y,郭鴻標牧師,67,,0,,放膽傳道，無人能禁止（講員：郭鴻標牧師）,2023-12-03
fiXlJaCREU0,滕近輝牧師,67,,0,,效法基督（講員：滕近輝牧師）,2023-08-16
RNchxvKbGbU,蔡少琪牧師,67,,0,,效法基督（講員：蔡少琪牧師）,2022-12-08
AIM8xtoG38g,溫偉耀博士,67,,0,,教導與榜樣（講員：溫偉耀博士）,2023-04-30
zM3NjOPJ8aw,蕭壽華牧師,67,,0,,教導與榜樣（講員：蕭壽華牧師）,2023-12-13
5rmsVIRWxpM,郭鴻標牧師,67,,0,,教會五重職事的思考（講員：郭鴻標牧師）,2023-11-09
5W2op8cZUeI,郭鴻標牧師,67,,0,,教會增長出了問題（講員：郭鴻標牧師）,2023-07-24
fz01bANxt-o,蕭壽華牧師,67,,0,,教會是基督的身體（講員：蕭壽華牧師）,2023-12-08
8U1n5gaJ-eg,蕭壽華牧師,67,,0,,教會的磐石基督（講員：蕭壽華牧師）,2023-04-04
dDz5kHq1OVo,游淑儀牧師,67,,0,,教會要消「滯」講座精華片段｜講員：游淑儀牧師,2023-06-02
2mfoOEVFuc8,温偉耀博士,67,,0,,敬虔生命是——愛仇敵（講員：温偉耀博士）,2024-01-08
0Fl7ldR26YU,温偉耀博士,67,,0,,敬虔生命是——毋懼受害、誠實勸戒（講員：温偉耀博士）,2024-01-08
SSybkhBrTTU,滕近輝牧師,67,,0,,數算日子（講員：滕近輝牧師）,2023-04-21
7W5IsMpDy1Q,温偉耀博士,67,,0,,施比受更為有福（講員：温偉耀博士）,2023-12-18
sjO-bZ62wm8,蕭壽華牧師,67,,0,,既同是神的兒女，就應當彼此相愛（講員：蕭壽華牧師）,2024-02-18
pinKS0eCB_E,蕭壽華牧師,67,,0,,既蒙復興豈可違背主言（講員：蕭壽華牧師）,2024-01-15
jgOoWpkuWgk,蕭壽華牧師,67,,0,,日常中細味神恩（講員：蕭壽華牧師）,2023-07-09
V5tItg9eL4w,蕭壽華牧師,67,,0,,明白敬畏耶和華（講員：蕭壽華牧師）,2023-10-07
sKs_TBwzrY0,蕭壽華牧師,67,,0,,明白真理、認定基督（講員：蕭壽華牧師）,2023-10-02
gXOWuv_ROOQ,張慕皚牧師,67,,0,,時代的挑戰（講員：張慕皚牧師）,2023-03-20
oadCRe3_MP4,張慕皚牧師,67,,0,,時代見證人（講員：張慕皚牧師）,2022-11-24
KqrggXBcVhs,蕭壽華牧師,67,,0,,時常稱頌禱告耶和華（講員：蕭壽華牧師）,2024-01-18
AkXf5-funfs,蕭壽華牧師,67,,0,,智慧人安靜的話（講員：蕭壽華牧師）,2023-07-31
lbZ84kHQ_VU,滕近輝牧師,67,,0,,更深的生命（講員：滕近輝牧師）,2022-12-08
3youciqJO5w,蕭壽華牧師,67,,0,,有份擔當別人的重擔是團契（講員：蕭壽華牧師）,2023-08-16
m8rWmuaKx58,滕近輝牧師,67,,0,,有關禱告的教導（講員：滕近輝牧師）,2023-10-14
JaztxmmBVQc,蕭壽華牧師,67,,0,,朝見大君王（講員：蕭壽華牧師）,2023-09-12
_e4NxF0tP9w,蕭壽華牧師,67,,0,,末世中按恩賜彼此服事（講員：蕭壽華牧師）,2023-10-18
p8TuonanYPM,滕近輝牧師,67,,0,,末世心態的重整（講員：滕近輝牧師 ）,2022-04-07
rEdK_GF8XxA,阮成國牧師,43,約翰福音,0,,植根連主愛、結果耀神恩［約翰福音（十五章1-8節）］（講員：阮成國牧師）,2024-03-08
vJPogUKrbRw,蕭壽華牧師,67,,0,,榮美的救恩臨到（講員：蕭壽華牧師）,2023-12-22
ByohlnkjL_Y,李思敬牧師,67,,0,,榮耀救主，再來之王（講員：李思敬牧師）,2024-01-02
oRRY0Xwdzb8,蕭壽華牧師,67,,0,,歡呼赴羔羊的婚宴（講員：蕭壽華牧師）,2023-06-30
ht4gTHJoWrc,蕭壽華牧師,67,,0,,歸回與安息（講員：蕭壽華牧師）,2023-10-27
TEaVS3YKfw0,黎嘉讓牧師,67,,0,,歸屬之情（講員：黎嘉讓牧師）,2023-12-07
NxT74xL6_X0,温偉耀博士,67,,0,,死亡，有甚麼可怕？（講員：温偉耀博士）,2024-02-26
yrLpNDSvU2o,郭鴻標牧師,67,,0,,毋忘初心（講員：郭鴻標牧師）,2023-07-07
FAghLWOkq7E,郭鴻標牧師,67,,0,,母親的屬靈使命（講員：郭鴻標牧師）,2023-10-21
9sAdvtP2TTA,滕近輝牧師,67,,0,,永恆的曙光（講員：滕近輝牧師）,2023-01-17
lGjyy-InjNw,蕭壽華牧師,67,,0,,求拯救脫離惡人（講員：蕭壽華牧師）,2023-09-02
arW5aX3Ildg,蕭壽華牧師,67,,0,,沒有行為的信心是死的（講員：蕭壽華牧師）,2023-08-07
gELkBG7-3lg,阮成國牧師,2,出埃及記,2,2:23-3:15,活出使人作門徒的生命［出埃及記2_23-3_15;19_5-6］（講員：阮成國牧師）,2024-02-21
vypkSl8nriA,滕近輝牧師,67,,0,,活的信仰（講員：滕近輝牧師）,2023-01-08
bqW6NxPyy8M,溫偉耀博士,67,,0,,深層心理學與聖靈工作——第1講（講員：溫偉耀博士）,2023-09-16
37INl-3XORo,溫偉耀博士,67,,0,,深層心理學與聖靈工作——第2講（講員：溫偉耀博士）,2023-09-17
4P9Y5eHfbbU,溫偉耀博士,67,,0,,深層心理學與聖靈工作——第3講（講員：溫偉耀博士）,2023-09-18
G2L9fhnWwHA,溫偉耀博士,67,,0,,深層心理學與聖靈工作——第4講（講員：溫偉耀博士）,2023-09-19
-GoKc6LR46k,郭鴻標牧師,67,,0,,渴望成為屬靈上的完全人（講員：郭鴻標牧師）,2023-08-08
TLGZ1VQDPtE,滕近輝牧師,67,,0,,滕近輝牧師 美東神學課程—聖經十大奧秘（一）：道成肉身的奧秘,2022-12-17
VqxO2QMp1N4,滕近輝牧師,67,,0,,滕近輝牧師 美東神學課程—聖經十大奧秘（七）：敵神權勢的奧秘,2023-01-28
avT4d7YzM3s,滕近輝牧師,67,,0,,滕近輝牧師 美東神學課程—聖經十大奧秘（三）：天國的奧秘,2022-12-31
MAIaQrQOSe0,滕近輝牧師,67,,0,,滕近輝牧師 美東神學課程—聖經十大奧秘（九）：罪惡的奧秘,2023-02-11
ayrbh99Ze8A,滕近輝牧師,67,,0,,滕近輝牧師 美東神學課程—聖經十大奧秘（二）：教會的奧秘,2022-12-24
twFmQRI1PiI,滕近輝牧師,67,,0,,滕近輝牧師 美東神學課程—聖經十大奧秘（五）：教會與基督結合的奧秘,2023-01-15
kMFX5hXbC_w,滕近輝牧師,67,,0,,滕近輝牧師 美東神學課程—聖經十大奧秘（八）：以色列的奧秘,2023-02-05
LdUrgbor86Y,滕近輝牧師,67,,0,,滕近輝牧師 美東神學課程—聖經十大奧秘（六）：復活的奧秘,2023-01-26
aO3JpCQW9M4,滕近輝牧師,67,,0,,滕近輝牧師 美東神學課程—聖經十大奧秘（十）：主再來的奧秘,2023-02-18
XdHDhFGmqo4,滕近輝牧師,67,,0,,滕近輝牧師 美東神學課程—聖經十大奧秘（四）：七個金燈台的奧秘,2023-01-07
_6EkrF7PuV0,郭鴻標牧師,67,,0,,為人受苦的耶穌基督（講員：郭鴻標牧師）,2023-08-09
2ec60uXYTEo,蕭壽華牧師,67,,0,,為何一定要選召約拿？（講員：蕭壽華牧師）,2023-05-28
Z_gDLRh31LI,温偉耀博士,67,,0,,為別人蒙恩而眼紅嗎？（講員：温偉耀博士）,2024-01-19
Lbeam2bFhME,蕭壽華牧師,67,,0,,為神垂聽禱告一生感恩（講員：蕭壽華牧師）,2023-11-10
vs9eyOC9ygI,滕近輝牧師,67,,0,,為福音爭戰（講員：滕近輝牧師）,2023-03-05
IWVBdflnLQ4,温偉耀博士,67,,0,,為萬民禱告的神的教會（講員：温偉耀博士）,2023-12-13
S3b95pYTj4A,温偉耀博士,67,,0,,無我可無懼（講員：温偉耀博士）,2023-12-23
lIO8Fh4Xt5I,賀志勇傳道,67,,0,,燃盡人生還是鏽盡人生？（講員：賀志勇傳道 ）,2023-11-03
fwNVDl8oDho,賀志勇傳道,67,,0,,牧羊之子與和平之君（講員： 賀志勇傳道）,2023-12-29
29xNQ_u-rNA,郭鴻標牧師,67,,0,,猶太人六禍（講員：郭鴻標牧師）,2023-07-11
YZlICJ03meE,溫偉耀博士,26,瑪拉基書,0,,瑪拉基書——尊主為大，以神為樂——第1講（講員：溫偉耀博士）,2023-10-01
xZgpB8zOyjM,溫偉耀博士,26,瑪拉基書,0,,瑪拉基書——尊主為大，以神為樂——第2講（講員：溫偉耀博士）,2023-10-02
P75dy4DgV9M,溫偉耀博士,26,瑪拉基書,0,,瑪拉基書——尊主為大，以神為樂——第3講（講員：溫偉耀博士）,2023-10-03
7wIb2vqi4Ug,溫偉耀博士,26,瑪拉基書,0,,瑪拉基書——尊主為大，以神為樂——第4講（講員：溫偉耀博士）,2023-10-04
lXSPaYNLaaY,溫偉耀博士,26,瑪拉基書,0,,瑪拉基書——尊主為大，以神為樂——第5講（講員：溫偉耀博士）,2023-10-04
VeCMBlrO5mk,溫偉耀博士,26,瑪拉基書,0,,瑪拉基書——尊主為大，以神為樂——第6講（講員：溫偉耀博士）,2023-10-05
EkdmyhWQE4c,郭鴻標牧師,67,,0,,甚麼是愛？（講員：郭鴻標牧師）,2023-07-28
Psqmc9NbgMQ,滕近輝牧師,67,,0,,生命的成長（講員：滕近輝牧師）,2023-02-20
XV3jiPAd8Xs,滕近輝牧師,67,,0,,生命的果子（講員：滕近輝牧師）,2023-02-21
V0v4fS-Gawg,,67,,0,,生命聖詩——惟獨耶穌,2023-12-07
A_LxKsW9u4o,滕近輝牧師,67,,0,,生命與生活（講員：滕近輝牧師）,2023-05-15
1r0n3tJn0fI,蕭壽華牧師,5,申命記,0,,申命記講座（講員：蕭壽華牧師）,2023-04-19
_BKTzJF9gSQ,蕭壽華牧師,67,,0,,留心管教、克勝世俗（講員：蕭壽華牧師）,2023-09-07
S0YyiY4I8EQ,滕近輝牧師,67,,0,,異象中的呼聲（講員：滕近輝牧師）,2023-02-02
UKUaRVcWpYc,郭鴻標牧師,67,,0,,當人厭煩真理的時候（講員：郭鴻標牧師）,2023-07-12
AzYvdW4YUqg,蕭壽華牧師,67,,0,,當用心靈按真理敬拜神（講員：蕭壽華牧師）,2023-11-23
p389zPiStG4,温偉耀博士,67,,0,,當順著聖靈行事（講員：温偉耀博士）,2024-01-26
o2dlRmfNc9w,蕭壽華牧師,67,,0,,盼望而來的喜樂（講員：蕭壽華牧師）,2023-06-27
5hsKae9-HZE,蕭壽華牧師,67,,0,,真實的敬虔是甚麼？（講員：蕭壽華牧師）,2023-08-03
au8u8YHR5eI,阮成國牧師,40,馬太福音,3,3:1-17,真正的悔改［馬太福音3_1-17］（講員：阮成國牧師）,2024-02-09
_T-G-gCwnkA,蕭壽華牧師,67,,0,,真理與恩典（講員：蕭壽華牧師）,2023-09-13
fNwLhpuqThY,阮成國牧師,40,馬太福音,6,6:1-18,真誠的禱告［馬太福音6_1-18］（講員：阮成國牧師）,2024-02-26
bqM4Tx6NZKI,蕭壽華牧師,67,,0,,知善而行，富亦仁（講員：蕭壽華牧師）,2024-01-18
C9y4t858ie4,蕭壽華牧師,67,,0,,祂竟為我行大事（講員：蕭壽華牧師）,2023-11-20
yV2cPy775EM,温偉耀博士,67,,0,,神向人澆灌聖靈（講員：温偉耀博士）,2024-01-24
fCaxBg20OiU,蕭壽華牧師,67,,0,,神喜愛婚姻的忠誠（講員：蕭壽華牧師）,2023-08-31
5mes6bfy_KU,温偉耀博士,67,,0,,神國福音的權能（講員：温偉耀博士）,2023-12-27
OSED-14-Tv0,郭鴻標牧師,67,,0,,神在祂話語中臨在（講員：郭鴻標牧師）,2023-08-29
diHO_1Gl4FQ,溫偉耀博士,67,,0,,神學與你 —— 平信徒系統神學知多少（講員：溫偉耀博士）,2023-06-03
rQRDtIuLYYw,蕭壽華牧師,67,,0,,神定意興旺祂的道（講員：蕭壽華牧師）,2024-01-04
TQLJam4hWg8,蕭壽華牧師,67,,0,,神對我們的試驗（講員：蕭壽華牧師）,2023-09-28
AiZ5EEBrRPM,蕭壽華牧師,67,,0,,神必施行審判（講員：蕭壽華牧師）,2023-07-18
QyDf-8Mgd2o,蕭壽華牧師,67,,0,,神愛我們永不改變（講員：蕭壽華牧師）,2023-10-14
UQy6nPmabfs,蕭壽華牧師,67,,0,,神愛的澆灌（講員：蕭壽華牧師）,2023-10-15
IX6ZDNEy6Fw,蕭壽華牧師,67,,0,,神憐憫賜下復興 （講員：蕭壽華牧師）,2023-10-21
WHvS_KLvy6c,蕭壽華牧師,67,,0,,神放在我心中的負擔（講員：蕭壽華牧師）,2023-07-14
6-4PXnUyANI,蕭壽華牧師,67,,0,,神施恩重新與人立約（講員：蕭壽華牧師）,2023-10-09
bwv7yVw22_Y,温偉耀博士,67,,0,,神甦醒謙卑痛悔的人（講員：温偉耀博士）,2024-02-21
QwgFjzCIe1M,蕭壽華牧師,67,,0,,神甦醒謙卑痛悔的人（講員：蕭壽華牧師）,2023-08-25
7lsvJrapxEo,郭鴻標牧師,67,,0,,神用亞述作審判工具（講員：郭鴻標牧師）,2023-08-20
ox3aqE7Nr1o,溫偉耀博士,67,,0,,神的子民彼此守望規勸（講員：溫偉耀博士）,2023-04-24
RYcLywY7CXE,温偉耀博士,67,,0,,神的話語與非道德化社會（講員：温偉耀博士）,2024-02-19
ak2oEG2omx8,滕近輝牧師,67,,0,,神終極的旨意（講員：滕近輝牧師）,2023-01-19
t-1Q9Obw6Rc,温偉耀博士,67,,0,,神設立婚姻制度（講員：温偉耀博士）,2023-11-25
aUn21fZIAlY,蕭壽華牧師,67,,0,,神鑒察審判強暴的事（講員：蕭壽華牧師）,2023-07-16
9SsY7bFeJig,温偉耀博士,67,,0,,福音傳遍，末期才到（講員：温偉耀博士）,2023-04-12
eoJm5UXfD5c,蕭壽華牧師,67,,0,,禱告永不離棄我的主（講員：蕭壽華牧師）,2023-11-10
lh6mzG0wFQ4,温偉耀博士,67,,0,,禱告讚美化苦難為得勝（講員：温偉耀博士）,2023-12-23
GzSYz3y2xxY,蕭壽華牧師,67,,0,,穿上謙卑、清醒堅定（講員：蕭壽華牧師）,2024-01-06
7eNC6ayzKVc,蕭壽華牧師,67,,0,,窮乏者專一求告主（講員：蕭壽華牧師）,2023-11-11
FqevY1ms5Ro,蕭壽華牧師,67,,0,,立志要得主喜悅（講員：蕭壽華牧師）,2023-10-30
7XPE0nNFgHs,蕭壽華牧師,67,,0,,立約作屬神子民（講員：蕭壽華牧師）,2023-08-20
dvDsg4Vbe2c,滕近輝牧師,67,,0,,第 47 屆港九培靈研經會——奮興會——第01講：聖靈好像火一樣（講員：滕近輝牧師）,2023-05-22
4SRzW7pRgWQ,滕近輝牧師,67,,0,,第 47 屆港九培靈研經會——奮興會——第02講：靈火的能力在以利亞身上的具體表現（講員：滕近輝牧師）,2023-05-22
iwEAJdEXxIU,滕近輝牧師,67,,0,,第 47 屆港九培靈研經會——奮興會——第03講：聖靈好像耶和華的手（講員：滕近輝牧師）,2023-05-22
kjunpRbVN54,滕近輝牧師,67,,0,,第 47 屆港九培靈研經會——奮興會——第04講：聖靈的手降在以西結身上（講員：滕近輝牧師）,2023-05-22
ehTrXQtqIkM,滕近輝牧師,67,,0,,第 47 屆港九培靈研經會——奮興會——第05講：聖靈的作為（講員：滕近輝牧師）,2023-05-22
