code,preacher,bkno,book,chapter,verse,headerVerse,title,date
011033,陳恩明牧師,20,彌迦書,6,6:6-8,6,以謙卑力行公義,2013-03-10
011034,梁明財牧師,55,提摩太後書,3,3:16-17,16,保羅的叮嚀 (6),2013-03-10
011035,陳志強牧師,44,使徒行傳,13,13:26-41,26,赦罪之道,2013-03-03
011036,周健輝牧師,12,以賽亞書,64,64:1-12,1,我們不是這樣禱告的,2013-03-10
011037,林以諾牧師,44,使徒行傳,13,13:22,22,合神心意的王,2013-03-10
011038,余大器牧師,52,帖撒羅尼迦前書,2,2:1-20,1,一面作工一面等候主再來,2013-03-10
011039,楊啟毅牧師,11,列王記下,15,15:1-6,1,國家興盛，生命轉化,2013-03-10
011040,溫偉耀博士,43,約翰福音,12,12:1-8,1,只是你們不常有我,2013-03-10
011041,陳崇亮傳道,48,加拉太書,2,2:1-14,1,與福音同步,2013-03-10
011042,曹子光牧師,33,傳道書,3,3:1-8,1,傳道書系列 (3) 時間與人生,2013-01-13
011043,曹子光牧師,31,路得記,1,1:1-19,1,母親節（英國）最強女人系列 (1) 拿俄米,2013-03-10
011044,陸劍雄牧師,32,耶利米哀歌,3,3:11-33,11,憐憫－－轉化傷痛,2013-03-10
011046,伍嘉偉牧師,61,彼得後書,2,2:17-22,17,認識主，卻不認救主基督,2013-03-03
011047,唐志濠傳道,44,使徒行傳,9,9:1-31,1,生命的轉化,2013-03-09
011048,葉向榮傳道,27,詩篇,78,78:1-8,1,想當年,2013-03-10
011049,招世超牧師,42,路加福音,22,22:44-45,44,暴力冷血的守衛 (粵),2013-03-10
011050,招世超牧師,42,路加福音,22,22:44-45,44,暴力冷血的守衛 (普),2013-03-10
011051,蘇穎智牧師,40,馬太福音,24,24:5,5,有關末世論的異端,2013-03-10
011052,蘇穎智牧師,3,利未記,20,20:13,13,同性戀是不是罪？,2013-03-10
011053,徐興言長老,10,列王記上,17,17:1-7,1,以利亞在基立溪旁,2013-03-10
011054,蔡少琪牧師,50,腓立比書,1,1:21-30,21,活像基督 (3) 成為「為主而活」的僕人,2013-03-10
011056,汪嘉翰牧師,43,約翰福音,12,12:1-8,1,耶穌的葬前計劃,2013-03-17
011057,余大器牧師,40,馬太福音,20,20:1-16,1,基督徒應走的天路歷程,2013-03-17
011058,蕭壽華牧師,65,猶大書,1,1:17-25,17,在至聖真道上造就自己,2013-03-17
011059,梁譽豪牧師,66,啟示錄,1,1:1-6,1,耶穌基督的啟示 (5),2013-03-03
011060,黃瑞君牧師,45,羅馬書,8,8:1-6,1,撥亂反正尋身份,2013-03-17
011061,梁永善牧師,60,彼得前書,4,4:12-19,12,彼得前書釋讀 (21) 甘苦「汝」共,2013-03-16
011062,梁永善牧師,9,撒母耳記下,15,15:13-16:23,13,析讀大衛 (28) 世態炎涼,2013-03-17
011063,林玉英牧師,42,路加福音,10,10:38-42,38,不做馬大，不羨慕馬利亞,2013-03-10
011064,王家輝牧師,23,西番雅書,3,3:14-20,14,在愛中靜默,2013-03-16
011065,高國雄牧師,43,約翰福音,12,12:1-8,1,生命中最寶貴,2013-03-17
011066,鄧雪梅牧師,1,創世記,12,12:1-3,1,在這世代造福萬民,2013-03-17
011067,劉彤牧師,46,哥林多前書,12,12:1-11,1,屬靈恩賜的恢復,2013-03-17
011068,區寶燕傳道,48,加拉太書,2,2:15-21,15,從「3D信仰」到「4D信徒」,2013-03-17
011069,蘇穎睿牧師,43,約翰福音,5,5:31-47,31,不信有理？,2013-03-17
011070,梁譽豪牧師,66,啟示錄,1,1:1-6,1,耶穌基督的啟示 (4),2013-03-17
011071,招世超牧師,41,馬可福音,14,14:32-42,32,軟弱失敗的門徒 (粵),2013-03-17
011072,招世超牧師,41,馬可福音,14,14:32-42,32,軟弱失敗的門徒 (普),2013-03-17
011073,陳國添牧師,62,約翰一書,1,1:1-10,1,真實無比的關係,2013-02-10
011074,陳國添牧師,62,約翰一書,2,2:1-11,1,活在祂的真理下,2013-02-24
011075,黎秋林牧師,44,使徒行傳,4,4:32-5:11,32,信徒都一心一意嗎？,2013-03-17
011076,吳宗文牧師,40,馬太福音,16,16:24,24,跟隨耶穌,2013-03-17
011077,蘇穎智牧師,40,馬太福音,5,5:17-20,17,主基督與律法,2013-03-22
011078,陳綏牧師,40,馬太福音,23,23:1-39,1,我們的福氣－－神同在,2013-02-24
011079,陳綏牧師,43,約翰福音,3,3:14-15,14,我們的福氣－－十字架,2013-03-10
011080,陳俊文(Philip)傳道,49,以弗所書,6,6:10-20,10,屬靈爭戰,2013-02-17
011082,羅錫堅牧師,48,加拉太書,3,3:19-4:11,19,奴隸還是兒子？,2013-03-24
011083,俞大鳴牧師,40,馬太福音,3,3:13-17,13,天國君王就職,2013-03-17
011084,俞大鳴牧師,42,路加福音,5,5:17-26,17,君王的權柄,2013-03-24
011085,張慕皚博士,46,哥林多前書,13,13:13,13,生命中的信望愛,2013-03-17
011086,方桂生牧師,54,提摩太前書,2,2:8,8,男性系列 (3) 我願男人聖潔,2013-03-17
011087,何家倫牧師,12,以賽亞書,55,55:1-7,1,最佳投資,2013-02-24
011088,何家倫牧師,13,耶利米書,31,31:27-34,27,人神立新約,2013-03-03
011089,潘仕楷教授,40,馬太福音,13,13:1-9,1,天國子民的特徵,2013-03-10
011090,樓恩德牧師,11,列王記下,19,19:14-19,14,希西家王的禱告,2013-03-24
011092,蕭壽華牧師,43,約翰福音,12,12:12-33,12,從順服到榮耀,2013-03-24
011093,黃紹權牧師,41,馬可福音,11,11:12-26,12,憑信活在不可為的情勢中,2013-03-24
011094,蔡沛良牧師,5,申命記,8,8:1-3,1,與神相遇的屬靈操練,2013-03-10
011096,林偉傑牧師,42,路加福音,24,24:44-48,44,上帝未完的故事,2013-03-24
011097,潘智翔牧師,51,歌羅西書,2,2:9-10,9,無意中的跟隨者 (粵),2013-03-24
011098,張恩弟兄,51,歌羅西書,2,2:9-10,9,無意中的跟隨者 (普),2013-03-24
011099,吳宣倫博士,67,,,,0,魔鬼伎倆與風水命理 (1),2013-03-23
011100,吳宣倫博士,67,,,,0,魔鬼伎倆與風水命理 (2),2013-03-24
011101,夏偉鵬牧師,12,以賽亞書,53,53:1-6,1,基督必須受難,2013-03-24
011102,陳逸生牧師,41,馬可福音,6,6:5-19,5,向下扎根向上結果：禱告,2013-03-24
011103,林以諾牧師,40,馬太福音,3,3:13-17,13,基督的抉擇 (3) 浸禮,2013-03-24
011104,林偉俊牧師,60,彼得前書,3,3:8-9,8,活出祝福的人生,2013-03-24
011105,胡發宗牧師 ,55,提摩太後書,1,1:6-7,6,重燃熱情,2013-03-24
011106,余大器牧師,40,馬太福音,28,28:1-7,1,真神羔羊 復活救主,2013-03-31
011107,楊柏滿牧師,42,路加福音,24,24:36-43,36,有骨有肉的復活耶穌,2013-03-31
011108,柯慧雯傳道,43,約翰福音,1,1:1-5,1,耶穌是主基督,2013-03-31
011110,林以諾牧師,47,哥林多後書,5,5:17-18,17,新造的人 復活的大能,2013-03-31
011111,蕭壽華牧師,43,約翰福音,11,11:17-44,17,你若信，就必看見神的榮耀,2013-03-31
011112,黃紹權牧師,41,馬可福音,12,12:18-27,18,活人的神處理活人的事,2013-03-31
011113,陳俊文(Philip)傳道,46,哥林多前書,15,15:1-22,1,耶穌復活了,2013-03-31
011114,楊子江牧師,41,馬可福音,16,16:1-8,1,祂活在我心裡 *,2013-03-31
011115,楊漢義牧師,40,馬太福音,28,28:1-20,1,為復活主而活,2013-03-31
011116,徐興言長老,10,列王記上,17,17:8-16,8,以利亞寄居在撒勒法寡婦家,2013-03-24
011117,俞大鳴牧師,46,哥林多前書,15,15:1-19,1,復活的盼望,2013-03-31
011118,陳志成傳道,43,約翰福音,20,20:19-21,19,復活主帶來新生命,2013-03-31
011119,何志滌牧師,12,以賽亞書,52,52:13-53:12,13,沒有死，哪有復活,2013-03-31
011120,夏偉鵬牧師,43,約翰福音,20,20:1-18,1,基督必須復活,2013-03-31
011121,陳啟興牧師,43,約翰福音,10,10:11-18,11,圈外有羊,2013-03-24
011122,招世超牧師,43,約翰福音,11,11:1-15,1,需要祂拯救的人 (粵),2013-03-31
011123,招世超牧師,43,約翰福音,11,11:1-15,1,需要祂拯救的人 (普),2013-03-30
011124,劉彤牧師,12,以賽亞書,53,53:5-6,5,恩典、能力與使命,2013-03-31
011126,方桂生牧師,10,列王記上,12,12:1-5,1,列王系列 (4) 使以色列陷在罪裏的王－－耶羅波安王,2013-04-07
011127,黃紹權牧師,54,提摩太前書,5,5:3-16,3,向執事的吩咐 (4) 信徒在守望寡婦社群中應有的智慧,2013-04-08
011128,陳仲康牧師,42,路加福音,23,23:50-24:12,50,為主作應作的事,2013-03-31
011129,呂君望牧師,40,馬太福音,28,28:16-20,16,臨別贈言,2013-04-07
011130,林以諾牧師,42,路加福音,4,4:1-15,1,基督的抉擇 (4) 勝過試探,2013-04-07
011131,俞大鳴牧師,53,帖撒羅尼迦後書,1,1:1-2:12,1,基督再來的預兆,2013-04-07
011132,蘇穎睿牧師,46,哥林多前書,15,15:1-11,1,未知死，焉知生？,2013-03-30
011133,蘇穎睿牧師,29,約伯記,1,1:1-22,1,逆境中的盼望,2013-03-31
011134,林海盛牧師,43,約翰福音,20,20:19-23,19,願你們平安,2013-03-31
011135,朱鏡明牧師,44,使徒行傳,1,1:1-11,1,從神國看教會,2013-04-07
011137,梁永善牧師,9,撒母耳記下,16,16:15-18:18,15,析讀大衛 (29) 敗部復活,2013-04-07
011138,梁明財牧師,43,約翰福音,21,21:15-19,15,神啊，祢知道！,2013-04-07
011139,羅劍輝牧師,1,創世記,1,1:26-28,26,一群關心萬有的子民,2013-04-07
011142,余大器牧師,49,以弗所書,4,4:11-13,11,建立信望愛核心價值 (4) 成全聖徒、各盡其職、奉獻委身、樂善好施,2013-04-07
011143,蕭壽華牧師,40,馬太福音,5,5:17-20,17,基督徒生活中的聖經權威,2013-04-07
011144,楊啟毅牧師,41,馬可福音,1,1:15,15,Time's up !,2013-04-07
011145,招世超牧師,43,約翰福音,17,17:21,21,和諧合一的教會 (粵),2013-04-07
011146,潘智翔牧師,43,約翰福音,17,17:21,21,和諧合一的教會 (普),2013-04-07
011147,陳傳華牧師博士,40,馬太福音,28,28:18-20,18,門徒系列之 從此以後......,2013-04-07
011148,鍾樹森牧師,27,詩篇,51,51:1-19,1,憂傷痛悔的心 *,2013-04-07
011149,蘇穎睿牧師,42,路加福音,13,13:31-35,31,狐狸與小雞,2013-04-06
011151,歐陽萬璋博士,46,哥林多前書,15,15:1-58,1,主的復活能改變你的生命,2013-03-31
011152,張賢才牧師,46,哥林多前書,1,1:18-25,18,誰是愚人,2013-03-31
011153,陳俊業 (Victor)牧師,41,馬可福音,10,10:46-52,46,我要能看見,2013-04-07
011154,張賢才牧師,58,希伯來書,13,13:5-15,5,以頌讚為祭,2013-04-14
011155,湯寶源傳道,11,列王記下,5,5:19-27,19,乃縵求醫之旅 (4) 貪者得了大麻瘋,2013-04-14
011156,樓恩德牧師,43,約翰福音,14,14:16-20,16,藉聖靈的禱告,2013-04-14
011157,柯慧雯傳道,43,約翰福音,1,1:1-4,1,耶穌是「道」成肉身,2013-04-14
011158,區寶燕傳道,48,加拉太書,5,5:13-26,13,還我真自由,2013-04-14
011159,林以諾牧師,42,路加福音,4,4:42-44,42,基督的抉擇 (5) 新使命，新時代,2013-04-14
011160,陳恩廉長老,61,彼得後書,1,1:5-11,5,信心使生命成長並結果,2013-04-14
011161,林海盛牧師,5,申命記,5,5:12-15,12,十誡 (4) 當守安息日為聖日,2013-04-14
011162,徐興言長老,10,列王記上,17,17:17-24,17,以利亞與寡婦兒子的復活,2013-04-14
011163,俞大鳴牧師,40,馬太福音,13,13:44-50,44,我心嚮往之處,2013-04-14
011164,蕭壽華牧師,43,約翰福音,8,8:31-47,31,神的話語與非道德化的社會,2013-04-14
011165,溫偉耀博士,1,創世記,19,19:4-13,4,神的話語與非道德化的社會,2013-04-14
011166,陳志強牧師,44,使徒行傳,13,13:42-52,42,新的機會,2013-04-07
011167,陳仲康牧師,49,以弗所書,2,2:19-22,19,建於基督上的教會,2013-04-14
011170,劉彤牧師,40,馬太福音,7,7:24-27,24,經歷神話語的大能,2013-04-14
011171,邱梓亮牧師,48,加拉太書,3,3:8,8,祝福的傳承,2013-04-13
011172,羅錫為牧師,33,傳道書,11,11:1-12:14,1,生命的投資與回報,2013-04-14
011173,李偉建牧師,13,耶利米書,1,1:4-10,4,無法 say no 的呼召,2013-04-14
011174,馮大衛牧師,41,馬可福音,16,16:20,20,與神同工的教會 (粵),2013-04-14
011175,張恩弟兄,41,馬可福音,16,16:20,20,與神同工的教會 (普),2013-04-14
011176,吳宗文牧師,12,以賽亞書,58,58:3-6,3,禁食禱告,2013-04-19
011177,余仕揚牧師,40,馬太福音,13,13:1-30,1,有耳可聽，就應當聽,2013-04-19
011178,蘇穎睿牧師,43,約翰福音,6,6:1-15,1,民以食為天？,2013-04-14
011179,胡發宗牧師 ,11,列王記下,4,4:1-7,1,預備進入新季節,2013-04-14
011180,張慕皚博士,43,約翰福音,2,2:1-12,1,主耶穌的第一個神蹟,2013-04-14
011181,陳俊文(Philip)傳道,67,,,,0,三位一體,2013-04-07
011182,文子安牧師,59,雅各書,3,3:1-2,1,愛與誠,2013-04-14
011183,黃紹權牧師,54,提摩太前書,5,5:17-21,17,向執事的吩咐 (5) 信徒守望長老社群所需的智慧,2013-04-21
011184,黎頌遠傳道,6,約書亞記,11,11:15-20,15,爭戰的長、寬、深度,2013-04-21
011185,夏偉鵬牧師,43,約翰福音,17,17:22-23,22,教會的合一與合作,2013-04-21
011186,余大器牧師,40,馬太福音,13,13:24-52,24,基督徒應有的天國觀,2013-04-21
011187,王家輝牧師,10,列王記上,17,17:8-16,8,願捨才得,2013-04-13
011188,林玉英牧師,44,使徒行傳,9,9:1-20,1,成為別人的祝福,2013-04-14
011189,方桂生牧師,54,提摩太前書,2,2:8,8,男性系列 (4) 我願男人禱告,2013-04-14
011190,李天佑教師,28,箴言,31,31:8-9,8,看得見的公義,2013-04-14
011191,俞大鳴牧師,3,利未記,6,6:8-13,8,敬拜人生,2013-04-21
011192,張源龍傳道,41,馬可福音,16,16:1-8,1,復活主？Who cares? ,2013-04-20
011193,陳國添牧師,62,約翰一書,4,4:1-10,1,真愛的察驗,2013-04-21
011194,陳德蓉傳道,24,哈該書,1,1:1-2:19,1,燃點復興之火,2013-04-21
011195,陳志成傳道,41,馬可福音,2,2:15-17,15,耶穌與罪人,2013-04-21
011196,蘇穎睿牧師,42,路加福音,14,14:1-14,1,飲食文化,2013-04-21
011197,劉彤牧師,40,馬太福音,5,5:14-16,14,承接使命 進入社區,2013-04-21
011198,招世超牧師,44,使徒行傳,1,1:6-11,6,積極傳道的教會 (粵),2013-04-21
011199,潘智翔牧師,44,使徒行傳,1,1:6-11,6,積極傳道的教會 (普),2013-04-21
011200,何志滌牧師,67,,,,0,約伯記系列 (13) 被無理批評，怎麼辦？,2013-04-21
011203,鍾樹森牧師,27,詩篇,73,73:1-28,1,神恩待清心的人 *,2013-04-21
011204,陳恩廉長老,61,彼得後書,1,1:1-12,1,神的道永存,2013-04-21
011205,羅泰然牧師,44,使徒行傳,4,4:32-5:11,32,群體生活的危機,2013-04-21
011206,蔡少琪牧師,50,腓立比書,2,2:1-11,1,活像基督 (4) 以基督的心為心,2013-04-21
011207,黃瑞君牧師,45,羅馬書,3,3:23,23,從軟弱中生出來的扭曲,2013-04-20
011208,朱卓慈牧師,40,馬太福音,6,6:25-34,25,不要憂慮,2013-04-21
011209,俞大鳴牧師,3,利未記,9,9:22-10:11,22,聖潔的上帝,2013-04-28
011210,蕭壽華牧師,41,馬可福音,3,3:1-6,1,多元社會中的寬容與立場,2013-04-28
011211,黃紹權牧師,54,提摩太前書,5,5:22,22,向執事的吩咐 (6) 在委托聖職上的智慧,2013-04-28
011212,陳小麗牧師,41,馬可福音,4,4:35-41,35,風浪同行的主,2013-04-28
011213,招世超牧師,44,使徒行傳,1,1:6-8,6,胸懷普世的教會 (粵),2013-04-28
011214,招世超牧師,44,使徒行傳,1,1:6-8,6,胸懷普世的教會 (普),2013-04-28
011215,夏偉鵬牧師,42,路加福音,19,19:12-26,12,事奉恩賜與忠心,2013-04-28
011216,蘇穎智牧師,40,馬太福音,5,5:21-26,21,「兇殺」睇真D ! ,2013-04-21
011217,羅錫堅牧師,48,加拉太書,6,6:1-10,1,你們的重擔要互相擔當,2013-04-28
011218,何志滌牧師,29,約伯記,25,25:1-26:14,1,約伯記系列 (14) 解開不解之謎是否有意義？,2013-04-28
011219,徐武豪博士,67,,,,0,金不換,2013-04-27
011220,徐武豪博士,67,,,,0,無悔一生,2013-04-28
011221,胡發宗牧師 ,10,列王記上,18,18:30-40,30,重修祭壇,2013-04-28
011222,蘇穎智牧師,40,馬太福音,16,16:13-19,13,教會是甚麼,2013-04-28
011223,黃紹權牧師,54,提摩太前書,5,5:23,23,向執事的吩咐 (7) 基督徒之間的關懷,2013-05-05
011224,方桂生牧師,10,列王記上,16,16:29-33,29,列王系列 (5) 「出賣自己」的王－－亞哈,2013-05-05
011225,余大器牧師,40,馬太福音,14,14:22-32,22,建立信望愛核心價值 (5) 服事有火熱、福音積極傳、信心的跨越、生命要成長,2013-05-05
011226,俞大鳴牧師,3,利未記,16,16:1-34,1,贖罪日,2013-05-05
011227,楊柏滿牧師,6,約書亞記,13,13:1-14:15,1,從分地學習屬靈的功課,2013-05-05
011228,林玉英牧師,43,約翰福音,13,13:31-35,31,又講彼此相愛,2013-04-27
011229,高國雄牧師,45,羅馬書,5,5:1-11,1,誰因誰的信稱義？,2013-05-04
011230,樓恩德牧師,12,以賽亞書,40,40:18-31,18,祈禱認識神,2013-05-05
011231,蕭壽華牧師,48,加拉太書,2,2:11-19,11,愛就是包容一切？,2013-05-04
011232,劉彤牧師,67,,,,0,婚姻中的三個選擇,2013-05-05
011233,梁明財牧師,55,提摩太後書,4,4:1-8,1,保羅的叮嚀 (7),2013-05-05
011234,司徒永富博士,42,路加福音,10,10:25-37,25,好鄰舍,2013-05-05
011235,陳慧冰牧師,42,路加福音,6,6:39-42,39,建立穩固的根基,2013-03-03
011236,周健文博士,47,哥林多後書,5,5:16-21,16,和好,2013-03-10
011238,陳慧冰牧師,43,約翰福音,10,10:1-22,1,跟從好牧者,2013-04-21
011239,莫錦榮傳道,66,啟示錄,21,21:3-5,3,神的帳幕在人間,2013-04-28
011240,溫偉耀博士,66,啟示錄,2,2:18-29,18,愛就是包容一切？,2013-05-05
011241,楊漢義牧師,35,但以理書,6,6:1-28,1,神的禾場、你的工場,2013-05-05
011242,周弘毅牧師,41,馬可福音,10,10:46-52,46,關顧患病者,2013-05-05
011243,楊詠嫦院長,45,羅馬書,7,7:24-8:4,24,基督徒的釋放,2013-05-05
011246,梁永善牧師,9,撒母耳記下,18,18:1-20:26,1,析讀大衛 (30) 重掌王權,2013-05-05
011247,張琳玲師母,41,馬可福音,2,2:21-22,21,新時代的母親,2013-05-12
011248,湯寶源傳道,11,列王記下,6,6:1-7,1,以利沙彰顯上帝的權能 (1) 斧頭浮上來了,2013-05-12
011249,梁明財牧師,46,哥林多前書,6,6:1-8,1,不情願的「角色」,2013-05-12
011250,陳志強牧師,42,路加福音,12,12:13-34,13,你的財寶在哪裡,2013-05-05
011251,陳恩明牧師,49,以弗所書,5,5:25-33,25,活在愛中,2013-05-12
011252,呂君望牧師,27,詩篇,127,127:3,3,作神喜悅的好父母 (1),2013-05-12
011253,林以諾牧師,55,提摩太後書,1,1:5,5,信心生命的建造,2013-05-12
011255,蕭壽華牧師,27,詩篇,71,71:14-21,14,恩惠的傳承,2013-05-12
011256,林玉英牧師,43,約翰福音,13,13:31-35,31,信仰的核心價值,2013-05-05
011257,黃天生老師,40,馬太福音,25,25:31-46,31,母親的心,2013-05-11
011258,區寶燕傳道,43,約翰福音,19,19:25-27,25,誰能代替妳地位？,2013-05-12
011259,朱鏡明牧師,44,使徒行傳,8,8:4-25,4,神的國進一步擴展,2013-05-12
011260,劉彤牧師,49,以弗所書,3,3:20,20,神仍成就大事,2013-05-12
011261,吳宗文牧師,47,哥林多後書,3,3:18,18,品格培育與德行實踐,2013-05-12
011262,張慕皚博士,67,,,,0,信心的操練,2013-05-12
011263,林海盛牧師,11,列王記下,4,4:1-7,1,生命，因母愛而改變,2013-05-12
011264,楊柏滿牧師,6,約書亞記,23,23:1-16,1,新的一頁,2013-05-19
011265,羅錫堅牧師,44,使徒行傳,1,1:1-11,1,你們就必得著能力,2013-05-19
011266,俞大鳴牧師,2,出埃及記,20,20:22-26,22,再思舊約的敬拜,2013-05-19
011267,蕭壽華牧師,44,使徒行傳,4,4:13-31,13,禱告中蒙賜聖靈與膽量,2013-05-19
011268,蔡少琪牧師,50,腓立比書,2,2:12-18,12,活像基督 (5) 要發出基督喜悅的光芒,2013-05-19
011269,夏偉鵬牧師,40,馬太福音,16,16:13-16,13,我們所信的耶穌是誰？,2013-05-19
011271,陳德蓉傳道,44,使徒行傳,4,4:5-12,5,傳福音的勇氣,2013-05-26
011272,陳恩明牧師,67,,,,0,豐盛之路,2013-05-26
011273,俞大鳴牧師,3,利未記,18,18:1-30,1,不要跟風,2013-05-26
011274,蕭壽華牧師,45,羅馬書,1,1:24-32,24,聖經看同性戀,2013-05-26
011275,林以諾牧師,52,帖撒羅尼迦前書,5,5:18,18,紛亂世界中尋愛,2013-05-26
011276,夏偉鵬牧師,67,,,,0,看見了就留心思想,2013-05-26
011277,林海盛牧師,47,哥林多後書,8,8:1-15,1,服侍社區的心,2013-05-26
011278,蔡沛良牧師,12,以賽亞書,49,49:15-16,15,上帝愛的延續－－母親,2013-05-12
011279,蔡陳艷婷師母,49,以弗所書,1,1:7-12,7,深不可測的奧秘,2013-05-26
011280,蘇穎智牧師,40,馬太福音,5,5:27-32,27,慎防「性」的罪,2013-05-12
011281,歐陽兆棠傳道,27,詩篇,128,128:1-6,1,基督化家庭的基石,2013-05-26
011282,王家輝牧師,47,哥林多後書,8,8:1-15,1,在缺乏中仍不忘祝福別人,2013-05-18
011283,王家輝牧師,43,約翰福音,14,14:25-29,25,由聖靈導航的生命,2013-05-19
011284,林玉英牧師,45,羅馬書,14,14:1-12,1,敬拜‧接納,2013-05-25
011285,蘇穎睿牧師,43,約翰福音,6,6:14-21,14,是我，不要怕,2013-05-19
011286,蘇穎睿牧師,42,路加福音,14,14:12-24,12,取捨‧抉擇,2013-05-25
011287,高國雄牧師,40,馬太福音,14,14:22-33,22,主啊，我怕！快來救我！,2013-05-26
011288,楊柏滿牧師,40,馬太福音,4,4:23-5:2,23,門徒之天國生命,2013-06-02
011289,湯寶源傳道,11,列王記下,6,6:8-23,8,以利沙彰顯上帝的權能 (2) 為以色列帶來和平,2013-05-19
011290,黃紹權牧師,54,提摩太前書,5,5:24-25,24,向執事的吩咐 (8) 明察善惡的重要性,2013-05-26
011291,黃紹權牧師,54,提摩太前書,6,6:1-2,1,如何當一個合乎基督體統的人,2013-06-02
011292,陳國添牧師,62,約翰一書,4,4:7-21,7,愛在教會生活的重要性,2013-04-28
011293,陳恩廉長老,8,撒母耳記上,1,1:28-2:3,28,哈拿－－向主傾心吐意,2013-05-12
011294,招世超牧師,28,箴言,14,14:8,8,知道為何而活,2013-05-19
011295,馮大衛牧師,28,箴言,18,18:24,24,委身建立關係 (粵),2013-05-26
011296,張恩弟兄,28,箴言,18,18:24,24,委身建立關係 (普),2013-05-26
011297,樓恩德牧師,39,歷代志下,7,7:11-22,11,禱告與信心 (2) 人的回應,2013-06-02
011298,梁永善牧師,9,撒母耳記下,22,22:1-51,1,析讀大衛 (31) 蓋棺定論,2013-06-02
011299,陳崇亮傳道,44,使徒行傳,5,5:38-42,38,雖然狂濤駭浪，神道繼續興旺,2013-06-02
011300,蔡少琪牧師,46,哥林多前書,7,7:17-24,17,又是盡責，又是基督的僕人,2013-06-02
011301,羅泰然牧師,44,使徒行傳,6,6:1-7,1,神的道興旺起來,2013-05-26
011302,徐興言長老,10,列王記上,18,18:16-46,16,以利亞在迦密山上的爭戰,2013-05-12
011303,徐興言長老,10,列王記上,19,19:1-18,1,以利亞的心志,2013-05-26
011304,林以諾牧師,42,路加福音,6,6:1-49,1,基督的抉擇 (6),2013-06-02
011305,余大器牧師,60,彼得前書,2,2:9-12,9,基督徒應有的身份與責任,2013-05-19
011306,何志滌牧師,27,詩篇,1,1:2,2,渴慕更認識神,2013-05-05
011307,何志滌牧師,44,使徒行傳,2,2:1-4,1,聖靈與靈命,2013-05-19
011308,何志滌牧師,29,約伯記,27,27:1-28:28,1,約伯記系列 (15) 為重要的事情重新定位,2013-06-02
011309,何家倫牧師,50,腓立比書,2,2:19-30,19,誰是福音戰友,2013-05-19
011310,何家倫牧師,43,約翰福音,17,17:11-23,11,合二為一,2013-06-02
011311,林海盛牧師,5,申命記,5,5:16,16,十誡 (5) 當孝敬父母,2013-06-02
011313,李天佑教師,60,彼得前書,1,1:1,1,認識你的牧者,2013-06-02
011314,陳綏牧師,43,約翰福音,1,1:14,14,我們的福氣－－有恩典,2013-05-26
011315,陳綏牧師,43,約翰福音,1,1:14,14,我們的福氣－－有真理,2013-06-02
011317,羅錫為牧師,46,哥林多前書,2,2:2-16,2,屬靈人,2013-05-12
011318,蘇穎智牧師,44,使徒行傳,11,11:19-26,19,從安提阿到恩福,2013-05-26
011319,梁明財牧師,55,提摩太後書,4,4:9-22,9,保羅的叮嚀 (8),2013-06-02
011320,方桂生牧師,39,歷代志下,17,17:6-9,6,列王系列 (6) 凡事尋求神的王－－約沙法王,2013-06-02
011321,陳小麗牧師,41,馬可福音,10,10:13-16,13,讓小孩到我這裡來,2013-05-26
011322,黎頌遠傳道,40,馬太福音,5,5:3-5,3,謙卑之福,2013-06-09
011323,柯慧雯傳道,43,約翰福音,1,1:1-4,1,道就是神,2013-06-09
011324,陳志強牧師,44,使徒行傳,14,14:1-23,1,討人喜悅？,2013-06-02
011325,林以諾牧師,42,路加福音,6,6:20-45,20,新時代 新原則,2013-06-09
011326,湯寶源傳道,11,列王記下,6,6:24-33,24,以利沙彰顯上帝的權能 (3) 在變幻莫測戰爭中傳好消息 I,2013-06-09
011327,伍嘉偉牧師,45,羅馬書,2,2:1-11,1,論斷與公義,2013-04-28
011328,梁明財牧師,46,哥林多前書,7,7:1-24,1,在艱難中守素安常,2013-06-09
011329,蕭壽華牧師,51,歌羅西書,3,3:12-17,12,群體牧職－－在愛中以神的道互建,2013-06-09
011330,劉彤牧師,66,啟示錄,22,22:1-3,1,生命河的屬靈資業,2013-06-09
011331,吳家駒教師,60,彼得前書,1,1:2,2,認識你的身世,2013-06-09
011333,區寶燕傳道,44,使徒行傳,8,8:1-40,1,三個人在途上,2013-06-09
011334,黃瑞君牧師,1,創世記,4,4:1-17,1,眾生臉相－－該隱,2013-05-19
011335,林偉成牧師,44,使徒行傳,8,8:26-40,26,機不可失,2013-05-26
011336,鍾樹森牧師,42,路加福音,24,24:46-49,46,大使命 *,2013-05-19
011337,楊子江牧師,44,使徒行傳,12,12:1-12,1,為教會領袖禱告 *,2013-06-02
011338,何志滌牧師,29,約伯記,29,29:1-31:40,1,約伯記系列 (16) 無辜者的獨白,2013-06-09
011339,俞大鳴牧師,42,路加福音,10,10:25-37,25,愛鄰如己,2013-06-09
011340,陳恩廉長老,27,詩篇,16,16:1-11,1,一切的美善,2013-05-26
011341,羅泰然牧師,44,使徒行傳,8,8:4-13,4,傳福音的腓利,2013-06-14
011342,余大器牧師,39,歷代志下,20,20:21-28,21,建立信望愛核心價值 (6) 敬拜讚美、小組教會、聖靈更新、福音宣教,2013-06-02
011343,鄭兆奇牧師,33,傳道書,1,1:3,3,積極投入工作 (粵),2013-06-02
