
[00:00:00.000 --> 00:00:05.000]  我會想你的 詞曲:陳小霞
[00:39:23.000 --> 00:39:25.000]  如何去面對這個世代
[00:39:25.000 --> 00:39:29.000]  而是回到最重要的主題
[00:39:29.000 --> 00:39:33.000]  如何去回應上帝的召命
[00:39:33.000 --> 00:39:36.000]  All in 去回應上帝自己
[00:39:36.000 --> 00:39:38.000]  我們一起來禱告
[00:39:38.000 --> 00:39:41.000]  主一求尊你幫助孩子
[00:39:41.000 --> 00:39:43.000]  幫助孩子也能夠在這裏
[00:39:43.000 --> 00:39:45.000]  清楚地講順利的話
[00:39:45.000 --> 00:39:48.000]  讓我們在Full Church的頂尖
[00:39:48.000 --> 00:39:50.000]  無論在家中,在不同的地方
[00:39:51.000 --> 00:39:56.000]  都能夠同感不靈地領受你給我們的教導
[00:39:56.000 --> 00:39:59.000]  讓我們能夠知道明白
[00:39:59.000 --> 00:40:04.000]  你昔日在《羅馬書》第十二章第一節裏的說話
[00:40:04.000 --> 00:40:06.000]  求主你幫助我們
[00:40:06.000 --> 00:40:08.000]  奉主名求,阿們
[00:40:08.000 --> 00:40:11.000]  先講第一個形容詞
[00:40:11.000 --> 00:40:13.000]  就是生命力
[00:40:13.000 --> 00:40:16.000]  具有生命力的祭物
[00:40:17.000 --> 00:40:20.000]  《本聖經》就把這個字翻譯為活祭
[00:40:20.000 --> 00:40:22.000]  活祭裏面的活字
[00:40:22.000 --> 00:40:24.000]  這也是我們從前的理解
[00:40:24.000 --> 00:40:28.000]  把身體獻上當作活祭裏面的活祭
[00:40:28.000 --> 00:40:31.000]  不過正如我所說
[00:40:31.000 --> 00:40:35.000]  原文裏面的祭物其實不單止一個活字
[00:40:35.000 --> 00:40:38.000]  這個裏面用了三個形容詞
[00:40:38.000 --> 00:40:41.000]  來作為祭物的回應
[00:40:42.000 --> 00:40:47.000]  有生命力的、有神性的、神所喜悅的祭物
[00:40:47.000 --> 00:40:49.000]  所以活這個詞
[00:40:49.000 --> 00:40:52.000]  原文就是sou-en
[00:40:52.000 --> 00:40:54.000]  就是生命這個字
[00:40:54.000 --> 00:40:56.000]  演變出來的字
[00:40:56.000 --> 00:40:59.000]  往我身邊,它有一個verb participle
[00:40:59.000 --> 00:41:01.000]  意思是to live
[00:41:01.000 --> 00:41:04.000]  聖母語用詞就是living的意思
[00:41:04.000 --> 00:41:07.000]  所以英文裏面解作living sacrifice
[00:41:07.000 --> 00:41:11.000]  中文裏面就是活祭這個字的意思
[00:41:12.000 --> 00:41:16.000]  很多人都稱呼自己做一個活祭的時候
[00:41:16.000 --> 00:41:20.000]  往往都低估了活祭這個字的意思
[00:41:20.000 --> 00:41:25.000]  因為活這個字純粹是解作生存的狀態
[00:41:25.000 --> 00:41:28.000]  就是live or dead的狀態
[00:41:28.000 --> 00:41:30.000]  我曾經說過
[00:41:30.000 --> 00:41:34.000]  活這個字其實不是純粹的活
[00:41:34.000 --> 00:41:38.000]  活著不是單單的純粹的生存
[00:41:39.000 --> 00:41:44.000]  呼吸、心跳、刷牙、起床、上班、下班、下課、吃飯
[00:41:44.000 --> 00:41:47.000]  仍然的生存、未死的那樣
[00:41:47.000 --> 00:41:49.000]  正如上次我們問的
[00:41:49.000 --> 00:41:52.000]  國安法之後我們怎樣能夠活下去
[00:41:52.000 --> 00:41:55.000]  如果你去想這個問題的時候
[00:41:55.000 --> 00:41:58.000]  你純粹是一個生存問題的話
[00:41:58.000 --> 00:42:00.000]  其實這個應該是一個很可悲的事情
[00:42:00.000 --> 00:42:03.000]  國安法之後我們活著的意義
[00:42:03.000 --> 00:42:08.000]  只不過是上班、下班、戴口罩、吃飯、不要被人抓
[00:42:08.000 --> 00:42:10.000]  就算沒有被人抓也好
[00:42:10.000 --> 00:42:11.000]  我們仍然是輸了的
[00:42:11.000 --> 00:42:13.000]  會輸得很慘的
[00:42:13.000 --> 00:42:16.000]  周星馳說的一個叫做生存的模式
[00:42:16.000 --> 00:42:22.000]  只是避免不要死、不要被人抓、不要被人抓
[00:42:22.000 --> 00:42:24.000]  小心地活下去
[00:42:24.000 --> 00:42:28.000]  這個不是我們下半生要過的生活
[00:42:28.000 --> 00:42:30.000]  真正的如果活在今天的香港
[00:42:30.000 --> 00:42:33.000]  只是一個生存問題的話
[00:42:33.000 --> 00:42:35.000]  就算你能夠生存也好
[00:42:35.000 --> 00:42:37.000]  你也是一個很痛苦的人生
[00:42:37.000 --> 00:42:40.000]  如果你能夠戴口罩做人
[00:42:40.000 --> 00:42:42.000]  永遠都要走著四處走著
[00:42:42.000 --> 00:42:44.000]  出了一張紙的話
[00:42:44.000 --> 00:42:49.000]  我們其實也很難去做一個很好的人
[00:42:49.000 --> 00:42:55.000]  不要用生存模式來看待自己的生命
[00:42:55.000 --> 00:42:59.000]  我們也不值得用生存模式來看待自己的生命
[00:42:59.000 --> 00:43:02.000]  我這樣說不是生存模式不好
[00:43:02.000 --> 00:43:03.000]  不是因為他錯
[00:43:03.000 --> 00:43:06.000]  而是生存模式是讓我們失去了很多生命裡面應該有的東西
[00:43:07.000 --> 00:43:10.000]  將自己的生命理解為一個生存
[00:43:10.000 --> 00:43:13.000]  我們錯了很多生命裡面應該要有的東西
[00:43:13.000 --> 00:43:16.000]  找不到我們應該要察覺的東西
[00:43:16.000 --> 00:43:20.000]  最近我的女兒開始養龜
[00:43:20.000 --> 00:43:22.000]  她很想養貓
[00:43:22.000 --> 00:43:26.000]  但我想她們養貓之前先養龜
[00:43:26.000 --> 00:43:30.000]  在金魚街買了兩隻龜
[00:43:30.000 --> 00:43:33.000]  一隻巴西龜一隻燈珠龜
[00:43:34.000 --> 00:43:37.000]  買了養龜的箱子買了一些暖燈買了一些暖水罐
[00:43:37.000 --> 00:43:41.000]  發現原來養龜是很特別的事情
[00:43:41.000 --> 00:43:44.000]  其實養龜是做什麼的呢
[00:43:44.000 --> 00:43:46.000]  龜不會理你的
[00:43:46.000 --> 00:43:48.000]  龜是不會跟你有什麼互動的
[00:43:48.000 --> 00:43:51.000]  你平時都是幫他換一下屎水
[00:43:51.000 --> 00:43:54.000]  養一下餵養糧
[00:43:54.000 --> 00:43:57.000]  偶爾把他從養龜館裡拿出來
[00:43:57.000 --> 00:43:59.000]  其實沒什麼好做的
[00:43:59.000 --> 00:44:03.000]  你發現養龜是毒的生物
[00:44:03.000 --> 00:44:04.000]  他不會理你的
[00:44:04.000 --> 00:44:06.000]  他只會自己生活
[00:44:06.000 --> 00:44:09.000]  不過我發現
[00:44:09.000 --> 00:44:15.000]  純粹看著龜本身是一件很享受的事情
[00:44:15.000 --> 00:44:16.000]  不知為何
[00:44:16.000 --> 00:44:20.000]  有時候我在家的沙發裡喝一罐啤酒
[00:44:20.000 --> 00:44:21.000]  看著龜
[00:44:21.000 --> 00:44:25.000]  他就拿著喝就看著他不動
[00:44:25.000 --> 00:44:26.000]  我又不動
[00:44:26.000 --> 00:44:30.000]  我覺得這個就是生活
[00:44:31.000 --> 00:44:34.000]  看著龜就好像看著我一樣
[00:44:34.000 --> 00:44:35.000]  我又不動
[00:44:35.000 --> 00:44:36.000]  他就看著我
[00:44:36.000 --> 00:44:40.000]  有一次我喝了啤酒就看著龜
[00:44:40.000 --> 00:44:44.000]  共產黨應該是搞不定你的
[00:44:44.000 --> 00:44:47.000]  國安法應該也過不了你
[00:44:47.000 --> 00:44:49.000]  他怎麼過你呢
[00:44:49.000 --> 00:44:51.000]  他只不過是過不了你不考詐
[00:44:51.000 --> 00:44:54.000]  這個社會怎麼變都好
[00:44:54.000 --> 00:44:58.000]  這個龜我都可以保證他仍然可以很開心地生存下去
[00:44:59.000 --> 00:45:03.000]  這個世界怎麼變都影響不了龜
[00:45:03.000 --> 00:45:06.000]  在龜箱裡所做的事情
[00:45:06.000 --> 00:45:10.000]  我們的生命很多時候都是這樣
[00:45:10.000 --> 00:45:12.000]  有很多微小的事情
[00:45:12.000 --> 00:45:14.000]  這個政權是拿不走的
[00:45:14.000 --> 00:45:17.000]  大家有沒有發現
[00:45:17.000 --> 00:45:20.000]  近年來香港人越來越喜歡做一些很普通的事情
[00:45:20.000 --> 00:45:22.000]  例如行山
[00:45:22.000 --> 00:45:23.000]  踩單車
[00:45:23.000 --> 00:45:24.000]  露營
[00:45:24.000 --> 00:45:27.000]  男孩開始喜歡做蛋糕
[00:45:28.000 --> 00:45:30.000]  不知道是不是很多人叫他喝水
[00:45:30.000 --> 00:45:32.000]  吃芫茜
[00:45:32.000 --> 00:45:34.000]  看天都小姐車
[00:45:34.000 --> 00:45:37.000]  全部都是一些很普通很簡單的東西
[00:45:37.000 --> 00:45:41.000]  我們發現這個世界越亂
[00:45:41.000 --> 00:45:46.000]  我就越開始留意到生命裡一些很基本很基本的東西
[00:45:46.000 --> 00:45:48.000]  是很好的原來
[00:45:48.000 --> 00:45:53.000]  在這段時間裡我們發現很多東西當我們失去了的時候
[00:45:53.000 --> 00:45:59.000]  我們擁有的東西是比我們擁有的東西是比我們自己的命
[00:45:59.000 --> 00:46:02.000]  我們把我們的focus放在命裡的時候
[00:46:02.000 --> 00:46:06.000]  我發現生命裡有很多很精彩的地方在這麼細微的東西裡
[00:46:06.000 --> 00:46:11.000]  這些東西是生存模式是發覺不到的東西
[00:46:11.000 --> 00:46:15.000]  所以發現原來所謂生命力
[00:46:15.000 --> 00:46:18.000]  正正就是我們對生命裡的一些熱愛
[00:46:18.000 --> 00:46:22.000]  一些很微小的事情裡的一些熱愛
[00:46:23.000 --> 00:46:27.000]  不知道大家有沒有聽過一個經典小說
[00:46:27.000 --> 00:46:33.000]  就是一個內地的作家余華所寫的活著
[00:46:33.000 --> 00:46:39.000]  不單單看過電影裡的電影
[00:46:39.000 --> 00:46:43.000]  裡面基本上是很簡單的一齣戲
[00:46:43.000 --> 00:46:45.000]  這個字講完了
[00:46:45.000 --> 00:46:47.000]  就是《陷家富貴》
[00:46:47.000 --> 00:46:49.000]  基本上就是死光人
[00:46:49.000 --> 00:46:54.000]  故事裡面就是一個文初的地主少爺
[00:46:54.000 --> 00:46:58.000]  因為爛賭弄得整個家親都沒了
[00:46:58.000 --> 00:47:00.000]  然後就氣死了他爸爸
[00:47:00.000 --> 00:47:02.000]  然後就開始家道衰落
[00:47:02.000 --> 00:47:07.000]  他自己的母親就開始病了
[00:47:07.000 --> 00:47:08.000]  開始沒人醫
[00:47:08.000 --> 00:47:14.000]  後來就被人用一個共產黨的民黨者抓了他當兵
[00:47:14.000 --> 00:47:18.000]  後來就做了戰俘
[00:47:18.000 --> 00:47:21.000]  幾年之後就發現他媽媽也死了
[00:47:21.000 --> 00:47:24.000]  老婆就帶著一雙子女走下去
[00:47:24.000 --> 00:47:27.000]  女兒就不幸成為了一個羅馬人士
[00:47:27.000 --> 00:47:31.000]  兒子就被人用車車死了
[00:47:31.000 --> 00:47:34.000]  然後女兒就開始長大了
[00:47:34.000 --> 00:47:36.000]  就開始結婚生孩子
[00:47:36.000 --> 00:47:39.000]  孩子剛好是一個文革的年代
[00:47:39.000 --> 00:47:41.000]  醫生被人批鬥
[00:47:41.000 --> 00:47:44.000]  醫院裡面就沒有醫生
[00:47:45.000 --> 00:47:48.000]  女兒就當場生孩子的時候
[00:47:48.000 --> 00:47:52.000]  就因為沒有醫生就當場流血過多而死了
[00:47:52.000 --> 00:47:56.000]  幾個月之後老婆就病死了
[00:47:56.000 --> 00:47:59.000]  然後幾年之後她的女婿就死了
[00:47:59.000 --> 00:48:03.000]  最後她的孫子就無端端的被人啃死了
[00:48:03.000 --> 00:48:06.000]  基本上就是一個完全是一個全家富貴的故事
[00:48:06.000 --> 00:48:08.000]  其實很慘的
[00:48:08.000 --> 00:48:09.000]  這樣說來很好笑
[00:48:09.000 --> 00:48:11.000]  但其實是很慘的事情
[00:48:11.000 --> 00:48:13.000]  故事最後就是這樣
[00:48:13.000 --> 00:48:16.000]  主角人他自己就是一個很年老的主角
[00:48:16.000 --> 00:48:19.000]  跟弟弟熬在一起生活下去
[00:48:19.000 --> 00:48:24.000]  整個故事是說整個中國近代史的發展
[00:48:24.000 --> 00:48:28.000]  就是由國共內戰到共產黨執政
[00:48:28.000 --> 00:48:30.000]  到文化大革命的時間
[00:48:30.000 --> 00:48:34.000]  故事稱之為活著這個字
[00:48:34.000 --> 00:48:37.000]  就探討一個活著的問題
[00:48:37.000 --> 00:48:38.000]  一句很精準的話
[00:48:38.000 --> 00:48:43.000]  他說沒有比活著更美好的事
[00:48:43.000 --> 00:48:46.000]  也沒有比活著更艱難的事
[00:48:46.000 --> 00:48:48.000]  活著或者很艱難
[00:48:48.000 --> 00:48:50.000]  但也因為異常艱難
[00:48:50.000 --> 00:48:52.000]  活著才有更深刻的意義
[00:48:52.000 --> 00:48:57.000]  總之我們知道活著在這個年代是不容易的
[00:48:57.000 --> 00:49:00.000]  要死的理由是遍地都是
[00:49:00.000 --> 00:49:02.000]  但活著正是我們唯一可以做的事情
[00:49:02.000 --> 00:49:05.000]  也是我們最值得去做的事情
[00:49:05.000 --> 00:49:08.000]  仍然是這句話
[00:49:08.000 --> 00:49:11.000]  耶穌說我來是要人得生命
[00:49:11.000 --> 00:49:13.000]  變得更豐盛
[00:49:13.000 --> 00:49:16.000]  這句話在聖經裏面
[00:49:16.000 --> 00:49:19.000]  是在一個很艱難的年代裏面寫出來的
[00:49:19.000 --> 00:49:22.000]  我們不要把邏輯反過來
[00:49:22.000 --> 00:49:26.000]  這個政權並沒有毀掉這句話
[00:49:26.000 --> 00:49:28.000]  也毀掉不了這句話
[00:49:28.000 --> 00:49:31.000]  而剛好相反這句話正正是
[00:49:31.000 --> 00:49:32.000]  耶穌也挺應許
[00:49:32.000 --> 00:49:34.000]  正正是上帝在這個背景之下
[00:49:34.000 --> 00:49:37.000]  去承諾我們的一個應許
[00:49:37.000 --> 00:49:41.000]  這就是我們把身體獻上第一個素質
[00:49:41.000 --> 00:49:45.000]  就是擁有生命力的活著
[00:49:45.000 --> 00:49:49.000]  當然不是要大家去享受人生
[00:49:49.000 --> 00:49:52.000]  學一世玩一世就算了
[00:49:52.000 --> 00:49:53.000]  正如我所說
[00:49:53.000 --> 00:49:55.000]  無論大家說什麼都好
[00:49:55.000 --> 00:49:58.000]  大家仍然要記得這句話的大前提
[00:49:58.000 --> 00:50:01.000]  我們這樣做仍然是要把身體
[00:50:01.000 --> 00:50:03.000]  獻上給上帝
[00:50:03.000 --> 00:50:05.000]  生命力是我們這個祭物
[00:50:05.000 --> 00:50:07.000]  一個很重要的用詞
[00:50:07.000 --> 00:50:10.000]  不是純粹去享受
[00:50:10.000 --> 00:50:13.000]  而是熱愛上帝賜予我們的生命
[00:50:13.000 --> 00:50:15.000]  好好地愛惜我們的生命
[00:50:15.000 --> 00:50:19.000]  發現耶穌基督給我們豐盛的生命
[00:50:19.000 --> 00:50:22.000]  所以我們來到第二個用詞
[00:50:22.000 --> 00:50:23.000]  本來我告訴你
[00:50:23.000 --> 00:50:27.000]  這個祭物是第二個用詞
[00:50:27.000 --> 00:50:29.000]  是神聖的祭物
[00:50:30.000 --> 00:50:33.000]  我本來把這個用詞翻譯成聖潔
[00:50:33.000 --> 00:50:35.000]  把身體獻上當作活祭
[00:50:35.000 --> 00:50:37.000]  是聖潔的
[00:50:37.000 --> 00:50:39.000]  其實我們用這個詞
[00:50:39.000 --> 00:50:42.000]  很多時候是誤解了聖潔的意思
[00:50:42.000 --> 00:50:47.000]  Holy這個詞是解作屬於上帝自己
[00:50:47.000 --> 00:50:49.000]  所以有人說Holiness是一個
[00:50:49.000 --> 00:50:51.000]  Belonging to Godness
[00:50:51.000 --> 00:50:54.000]  是完完全全的屬於上帝
[00:50:54.000 --> 00:50:57.000]  基本上是和潔字沒有什麼特別關係
[00:50:57.000 --> 00:50:58.000]  或者有一點關係
[00:50:58.000 --> 00:51:01.000]  教裡面屬於上帝的東西都是需要潔淨的
[00:51:01.000 --> 00:51:05.000]  不過Holy不是和潔這個字有任何關係
[00:51:05.000 --> 00:51:08.000]  而是解作屬於上帝自己
[00:51:08.000 --> 00:51:11.000]  所謂的聖潔就是一個正正來到去
[00:51:11.000 --> 00:51:13.000]  去屬於上帝
[00:51:13.000 --> 00:51:17.000]  我們很多基督徒都誤解了聖潔這個字
[00:51:17.000 --> 00:51:20.000]  我們以聖潔等同於清潔
[00:51:20.000 --> 00:51:22.000]  以為聖潔等於保持乾淨
[00:51:22.000 --> 00:51:24.000]  保持身體乾淨
[00:51:24.000 --> 00:51:26.000]  保持道德的乾淨
[00:51:26.000 --> 00:51:28.000]  保持自己
[00:51:28.000 --> 00:51:31.000]  很多基督徒有這種潔癖
[00:51:31.000 --> 00:51:37.000]  他們以為聖潔就是要抽身於世間的事情
[00:51:37.000 --> 00:51:38.000]  對世界不聞不問
[00:51:38.000 --> 00:51:41.000]  譴責這個世界的不乾淨
[00:51:41.000 --> 00:51:44.000]  害怕參與這個世界裡
[00:51:44.000 --> 00:51:46.000]  連自己道德自潔的東西
[00:51:46.000 --> 00:51:48.000]  甚至什麼都不做
[00:51:48.000 --> 00:51:50.000]  但這樣是錯的
[00:51:50.000 --> 00:51:52.000]  無論你多麼乾淨都不乾淨
[00:51:52.000 --> 00:51:54.000]  你不可能完全乾淨
[00:51:54.000 --> 00:51:57.000]  問題的重點不是你多麼乾淨
[00:51:57.000 --> 00:52:00.000]  而是你多麼屬於上帝
[00:52:00.000 --> 00:52:05.000]  所以我們用神聖這個字來代替它
[00:52:05.000 --> 00:52:08.000]  今天我們都很忌諱做神聖
[00:52:08.000 --> 00:52:10.000]  你覺得自己很神聖嗎
[00:52:10.000 --> 00:52:11.000]  當然我們絕對不是神聖
[00:52:11.000 --> 00:52:14.000]  我們不是神也不是聖
[00:52:14.000 --> 00:52:16.000]  沒錯你永遠都不會是上帝
[00:52:16.000 --> 00:52:19.000]  但你永遠都是屬於上帝的
[00:52:19.000 --> 00:52:21.000]  所以問題的關鍵是
[00:52:21.000 --> 00:52:25.000]  不在乎你在世上有多保持道德潔癖
[00:52:25.000 --> 00:52:28.000]  抽身世界上任何事情
[00:52:28.000 --> 00:52:29.000]  而剛好相反
[00:52:29.000 --> 00:52:32.000]  問題的重點是我們如何在任何事情上
[00:52:32.000 --> 00:52:35.000]  屬於上帝自己
[00:52:35.000 --> 00:52:36.000]  再說一次
[00:52:36.000 --> 00:52:38.000]  所謂聖潔的神聖
[00:52:38.000 --> 00:52:42.000]  不是抽離世界上任何事情
[00:52:42.000 --> 00:52:44.000]  而是在任何事情上
[00:52:44.000 --> 00:52:49.000]  都將它成為屬於上帝自己的部分
[00:52:49.000 --> 00:52:52.000]  我們經常被傳統神聖的外貌欺騙
[00:52:52.000 --> 00:52:53.000]  一般來說
[00:52:53.000 --> 00:52:55.000]  不知為何神聖的外貌都合上眼睛
[00:52:55.000 --> 00:52:57.000]  大家有沒有想過
[00:52:57.000 --> 00:52:59.000]  通常神聖的外貌都很密密的
[00:52:59.000 --> 00:53:01.000]  就好像很神聖的樣子
[00:53:01.000 --> 00:53:07.000]  但神聖從來都不是和世界分割
[00:53:07.000 --> 00:53:09.000]  閉上雙眼
[00:53:09.000 --> 00:53:10.000]  什麼都看不到
[00:53:10.000 --> 00:53:13.000]  這個不是神聖的意思
[00:53:13.000 --> 00:53:14.000]  耶穌不是這樣的
[00:53:14.000 --> 00:53:18.000]  耶穌從來都沒有閉上眼做人
[00:53:18.000 --> 00:53:21.000]  所以如果我們去追求聖潔
[00:53:21.000 --> 00:53:23.000]  追求神聖
[00:53:23.000 --> 00:53:26.000]  我們不是去抽身不理會
[00:53:26.000 --> 00:53:28.000]  世界中的逐世事情
[00:53:28.000 --> 00:53:29.000]  而是在這個世界
[00:53:29.000 --> 00:53:30.000]  這個社會中
[00:53:30.000 --> 00:53:32.000]  逐世中
[00:53:32.000 --> 00:53:34.000]  在任何事情上
[00:53:34.000 --> 00:53:39.000]  都當它是屬於上帝的事情去做
[00:53:39.000 --> 00:53:41.000]  當然在教會中
[00:53:41.000 --> 00:53:44.000]  我們比較容易做神聖的事情
[00:53:44.000 --> 00:53:46.000]  崇拜港道
[00:53:46.000 --> 00:53:47.000]  敬拜隊
[00:53:47.000 --> 00:53:50.000]  都比較容易感覺到自己是神聖的
[00:53:50.000 --> 00:53:52.000]  但其實
[00:53:52.000 --> 00:53:54.000]  其他事情都是一樣的
[00:53:54.000 --> 00:53:55.000]  只要你一心一意
[00:53:55.000 --> 00:53:58.000]  把這些事情當是屬於上帝去做的時候
[00:53:58.000 --> 00:53:59.000]  一心一意
[00:53:59.000 --> 00:54:01.000]  把這些事情看成是神聖的事情去做的時候
[00:54:01.000 --> 00:54:04.000]  這個正正就是一件神聖的事情
[00:54:04.000 --> 00:54:06.000]  先不說那些
[00:54:06.000 --> 00:54:07.000]  烈火戰車
[00:54:07.000 --> 00:54:10.000]  英國跑手的例子
[00:54:10.000 --> 00:54:12.000]  說說基督徒環保
[00:54:12.000 --> 00:54:14.000]  基督徒環保
[00:54:14.000 --> 00:54:17.000]  和其他環保分子不一樣
[00:54:17.000 --> 00:54:19.000]  我們環保不是因為要環保
[00:54:19.000 --> 00:54:21.000]  而阻止世界滅亡
[00:54:21.000 --> 00:54:23.000]  你知道世界將會滅亡
[00:54:23.000 --> 00:54:26.000]  這不是我們環保的原因
[00:54:26.000 --> 00:54:28.000]  我們環保有什麼原因
[00:54:28.000 --> 00:54:31.000]  因為這是天賦的世界
[00:54:31.000 --> 00:54:36.000]  這是我們環保神聖的原因
[00:54:36.000 --> 00:54:39.000]  所以基督徒遊行
[00:54:39.000 --> 00:54:41.000]  基督徒追求公義
[00:54:41.000 --> 00:54:43.000]  基督徒戴口罩
[00:54:43.000 --> 00:54:44.000]  基督徒穿Nike
[00:54:44.000 --> 00:54:47.000]  都有一個神聖的原因
[00:54:47.000 --> 00:54:52.000]  你找到一個屬於上帝的原因
[00:54:52.000 --> 00:54:53.000]  所以姐妹們
[00:54:53.000 --> 00:54:58.000]  一個很簡單的應用
[00:54:58.000 --> 00:55:01.000]  把你最擅長的一件事
[00:55:01.000 --> 00:55:04.000]  當成是一件神聖的事情去做
[00:55:04.000 --> 00:55:08.000]  把它理解為你回應上帝的事情去做
[00:55:08.000 --> 00:55:11.000]  這就是神聖聖潔的祭物
[00:55:11.000 --> 00:55:15.000]  你想想把你最擅長的事情
[00:55:15.000 --> 00:55:17.000]  當成是一件神聖的事情去做
[00:55:17.000 --> 00:55:19.000]  一個屬於上帝的事情去做的時候
[00:55:19.000 --> 00:55:21.000]  這就是一個聖潔的禮物
[00:55:21.000 --> 00:55:25.000]  聖潔的祭物來回應上帝
[00:55:25.000 --> 00:55:26.000]  面對著國安法
[00:55:26.000 --> 00:55:29.000]  我們要謹記我們的身份
[00:55:29.000 --> 00:55:34.000]  這是我們獻上去回應上帝的祭物
[00:55:34.000 --> 00:55:38.000]  一個有生命力屬於上帝的祭物
[00:55:38.000 --> 00:55:40.000]  我們這樣活下去
[00:55:40.000 --> 00:55:41.000]  無論做什麼事情
[00:55:41.000 --> 00:55:42.000]  無論什麼情況
[00:55:42.000 --> 00:55:43.000]  什麼環境都好
[00:55:43.000 --> 00:55:45.000]  我們仍然要記得
[00:55:45.000 --> 00:55:47.000]  你是神聖的
[00:55:47.000 --> 00:55:48.000]  不是因為你神聖
[00:55:48.000 --> 00:55:49.000]  而是因為你屬於上帝
[00:55:49.000 --> 00:55:56.000]  你仍然是可以屬於上帝的
[00:55:56.000 --> 00:55:58.000]  第三個應用詞
[00:55:58.000 --> 00:56:00.000]  就是神所喜悅
[00:56:00.000 --> 00:56:02.000]  這和以前的日本一樣
[00:56:02.000 --> 00:56:04.000]  都是神所喜悅
[00:56:04.000 --> 00:56:07.000]  愚民的意思是Acceptable
[00:56:07.000 --> 00:56:09.000]  Well Pleasing
[00:56:09.000 --> 00:56:11.000]  所謂神所喜悅的
[00:56:11.000 --> 00:56:14.000]  就是上帝是收貨的
[00:56:14.000 --> 00:56:15.000]  不單止是收貨
[00:56:15.000 --> 00:56:19.000]  更加是欣然快樂地來到越南
[00:56:19.000 --> 00:56:22.000]  今時今日的香港
[00:56:22.000 --> 00:56:23.000]  我們發覺很多事情
[00:56:23.000 --> 00:56:25.000]  是上帝不收貨的
[00:56:25.000 --> 00:56:28.000]  一支螢光筆要坐半年
[00:56:28.000 --> 00:56:31.000]  我們想出來的議員要抓去坐牢
[00:56:31.000 --> 00:56:34.000]  調查711記者被人控訴
[00:56:34.000 --> 00:56:37.000]  很多711的人被逃之夭夭
[00:56:37.000 --> 00:56:40.000]  包裝有瑕疵的疫苗要暫停
[00:56:40.000 --> 00:56:43.000]  本身有瑕疵的疫苗仍然繼續
[00:56:43.000 --> 00:56:45.000]  新疆人沒有人理會
[00:56:45.000 --> 00:56:49.000]  新疆棉被大家搶著來去理會
[00:56:49.000 --> 00:56:50.000]  這些事情對上帝來說
[00:56:50.000 --> 00:56:52.000]  是完全Unacceptable的事情
[00:56:52.000 --> 00:56:54.000]  是上帝不收貨的事情
[00:56:54.000 --> 00:56:57.000]  是上帝不悅立的事情
[00:56:57.000 --> 00:57:00.000]  上帝並沒有快樂地去接受這些事情
[00:57:00.000 --> 00:57:04.000]  這不是Well-Pleasing的事情
[00:57:04.000 --> 00:57:06.000]  當然上帝讓這些事情發生
[00:57:06.000 --> 00:57:10.000]  但上帝從來都沒有快樂地去接受這些事情
[00:57:10.000 --> 00:57:11.000]  這些事情對上帝來說
[00:57:11.000 --> 00:57:16.000]  不是一件Well-Pleasing的事情
[00:57:16.000 --> 00:57:20.000]  所以我們作為獻給上帝的祭物
[00:57:20.000 --> 00:57:27.000]  卻是要上帝快樂地去接受
[00:57:27.000 --> 00:57:28.000]  或者反過來說
[00:57:28.000 --> 00:57:31.000]  原來在亂世裡
[00:57:31.000 --> 00:57:36.000]  我們上帝的快樂仍然是存在的
[00:57:36.000 --> 00:57:40.000]  上帝的快樂是人世間真理的標準
[00:57:40.000 --> 00:57:43.000]  也是我們行事為人的標準
[00:57:43.000 --> 00:57:46.000]  有人說人在做天在看
[00:57:46.000 --> 00:57:47.000]  其實並不是這樣
[00:57:47.000 --> 00:57:49.000]  上帝不單只是冷眼旁觀
[00:57:49.000 --> 00:57:53.000]  不單只是吃花生來抽水嘲笑
[00:57:53.000 --> 00:57:58.000]  上帝因著世界的事情而快樂
[00:57:58.000 --> 00:58:01.000]  原來這個世界仍然存留著快樂
[00:58:01.000 --> 00:58:04.000]  這個快樂是上帝的快樂
[00:58:04.000 --> 00:58:06.000]  因此我們要做的
[00:58:06.000 --> 00:58:08.000]  不單只是要上帝收服
[00:58:08.000 --> 00:58:11.000]  更加是要我們發現上帝的快樂
[00:58:11.000 --> 00:58:15.000]  上帝看為美好、美善、悅立的事情
[00:58:15.000 --> 00:58:17.000]  正因為這樣
[00:58:17.000 --> 00:58:20.000]  討上帝的喜歡、上帝的快樂
[00:58:20.000 --> 00:58:24.000]  成為了我們快樂的原因
[00:58:24.000 --> 00:58:25.000]  不知道大家有沒有這種感覺
[00:58:25.000 --> 00:58:27.000]  在亂世裡
[00:58:27.000 --> 00:58:30.000]  做一件正確的事情是很快樂的
[00:58:30.000 --> 00:58:33.000]  當全世界都很亂的時候
[00:58:33.000 --> 00:58:36.000]  你做一件很簡單、一件對的事情
[00:58:36.000 --> 00:58:41.000]  是足以令你很開心的
[00:58:41.000 --> 00:58:43.000]  前陣子,應該是去年
[00:58:43.000 --> 00:58:44.000]  年底的時候
[00:58:44.000 --> 00:58:49.000]  我和Amy幫我們派麥當勞的券
[00:58:49.000 --> 00:58:51.000]  我保留了錢包很久
[00:58:51.000 --> 00:58:52.000]  剛好上了百里路北
[00:58:52.000 --> 00:58:53.000]  就派了給她
[00:58:53.000 --> 00:58:56.000]  沒機會見到,好像需要人
