
[00:00:00.000 --> 00:00:02.000]  我會想起你的每一句話
[00:37:20.000 --> 00:37:22.000]  你做了什麼
[00:37:22.000 --> 00:37:26.000]  傳統來說很多教會
[00:37:26.000 --> 00:37:30.000]  很多復活節主日
[00:37:30.000 --> 00:37:34.000]  我都會去堂會講復活節主日的訊息
[00:37:34.000 --> 00:37:36.000]  但我都會問一下同工
[00:37:36.000 --> 00:37:40.000]  就是堂會有沒有少了人
[00:37:40.000 --> 00:37:43.000]  過去沒有疫情的情況下
[00:37:43.000 --> 00:37:45.000]  復活節主日其實都少了人
[00:37:45.000 --> 00:37:47.000]  因為很多人都去了旅行
[00:37:47.000 --> 00:37:52.000]  如果不需要特別拿連續的假期的話
[00:37:52.000 --> 00:37:55.000]  復活節是最多連續的假期
[00:37:55.000 --> 00:37:59.000]  但我每一次去堂會講復活節主日的時候
[00:37:59.000 --> 00:38:03.000]  我都為他們去感恩
[00:38:03.000 --> 00:38:05.000]  當然可能他們想去的
[00:38:05.000 --> 00:38:06.000]  不過去不到
[00:38:06.000 --> 00:38:09.000]  但他們都肯回來崇拜是值得感恩的
[00:38:09.000 --> 00:38:12.000]  因為我常常都說
[00:38:12.000 --> 00:38:15.000]  參與復活節崇拜我不是迷信
[00:38:15.000 --> 00:38:17.000]  但我想讓弟子們明白
[00:38:17.000 --> 00:38:19.000]  能夠參與復活節主日崇拜
[00:38:19.000 --> 00:38:21.000]  是一個很重要
[00:38:21.000 --> 00:38:25.000]  我們做信徒要紀念的日子
[00:38:25.000 --> 00:38:29.000]  因為耶穌如果不是真的復活的話
[00:38:29.000 --> 00:38:32.000]  整個信仰就被瓦解
[00:38:32.000 --> 00:38:37.000]  所以復活節主日是我們最要珍重的主日
[00:38:37.000 --> 00:38:40.000]  整件事就從那天開始改變
[00:38:40.000 --> 00:38:44.000]  我想在七天的第一天發生的事
[00:38:44.000 --> 00:38:47.000]  上個主日如果你有讀經
[00:38:47.000 --> 00:38:52.000]  或者你有聽其他復活節主日崇拜的講道
[00:38:52.000 --> 00:38:59.000]  基本上全部都是講瑪利亞去到空墳墓
[00:38:59.000 --> 00:39:03.000]  面對那人,即白衣人的說話
[00:39:03.000 --> 00:39:08.000]  你們為什麼在死人中找活人呢?
[00:39:08.000 --> 00:39:10.000]  因為他不在這裏,已經復活了
[00:39:10.000 --> 00:39:13.000]  當紀念他在加利利對你們所說的話
[00:39:13.000 --> 00:39:14.000]  是什麼呢?
[00:39:14.000 --> 00:39:19.000]  就是人子必須被害受死埋葬第三天復活
[00:39:19.000 --> 00:39:22.000]  然後叫瑪利亞回家告訴門徒
[00:39:22.000 --> 00:39:24.000]  她就回去告訴門徒
[00:39:24.000 --> 00:39:26.000]  回家告訴門徒的時候
[00:39:26.000 --> 00:39:28.000]  門徒是不相信的
[00:39:28.000 --> 00:39:30.000]  就停在那裏
[00:39:30.000 --> 00:39:32.000]  整件事就是
[00:39:32.000 --> 00:39:33.000]  門徒為什麼不相信呢?
[00:39:33.000 --> 00:39:37.000]  因為他們懷疑那些女人的見證
[00:39:37.000 --> 00:39:39.000]  其實是什麼呢?
[00:39:39.000 --> 00:39:42.000]  但瑪利亞當然是一個耶穌很近身的見證人
[00:39:42.000 --> 00:39:45.000]  所以門徒都有不同的懷疑
[00:39:45.000 --> 00:39:48.000]  今天我用的那段經文就是
[00:39:48.000 --> 00:39:51.000]  那晚其實發生了什麼事
[00:39:51.000 --> 00:39:54.000]  我選的就是《以下荒》第20章19-31節
[00:39:54.000 --> 00:39:56.000]  就是那晚其實發生了什麼事
[00:39:56.000 --> 00:39:58.000]  就是那班門徒
[00:39:58.000 --> 00:40:01.000]  早上瑪利亞告訴他們
[00:40:01.000 --> 00:40:02.000]  主真的復活了
[00:40:02.000 --> 00:40:03.000]  但他們不太相信
[00:40:03.000 --> 00:40:06.000]  但那晚發生的事就是今天讀的經文
[00:40:06.000 --> 00:40:08.000]  重讀的時候大家很熟悉的
[00:40:08.000 --> 00:40:10.000]  記者就回來了
[00:40:10.000 --> 00:40:14.000]  我選的是《以下荒》第20章19-31節的經文
[00:40:14.000 --> 00:40:16.000]  就是七天的第一天晚上
[00:40:16.000 --> 00:40:20.000]  因為門徒因怕猶太人所在的地方門都關了
[00:40:20.000 --> 00:40:23.000]  耶穌來站在當中對他們說
[00:40:23.000 --> 00:40:24.000]  「願你們平安」
[00:40:24.000 --> 00:40:25.000]  說了這話
[00:40:25.000 --> 00:40:29.000]  他們就他把手和臘膀給他們看
[00:40:29.000 --> 00:40:34.000]  門徒一看見主就起來了
[00:40:34.000 --> 00:40:37.000]  你會看到整件事是什麼呢
[00:40:37.000 --> 00:40:40.000]  整件事就是那晚發生
[00:40:40.000 --> 00:40:42.000]  那班人很害怕
[00:40:42.000 --> 00:40:46.000]  害怕和耶穌一夥的人會被抓
[00:40:46.000 --> 00:40:47.000]  所以關了門
[00:40:47.000 --> 00:40:50.000]  我不知道大家讀經文有沒有說
[00:40:50.000 --> 00:40:51.000]  耶穌很厲害,超自然
[00:40:51.000 --> 00:40:53.000]  三門門都能進去
[00:40:53.000 --> 00:40:56.000]  是的
[00:40:56.000 --> 00:40:57.000]  真的
[00:40:57.000 --> 00:41:00.000]  這些是困不了耶穌的
[00:41:00.000 --> 00:41:03.000]  但我不知道你當時有沒有這麼鎮定
[00:41:03.000 --> 00:41:04.000]  如果是你
[00:41:04.000 --> 00:41:06.000]  你第一件事會摸一下下巴嗎
[00:41:06.000 --> 00:41:08.000]  是不是真的呢
[00:41:08.000 --> 00:41:12.000]  如果耶穌都知道你這種事
[00:41:12.000 --> 00:41:14.000]  他就直接遞給你看
[00:41:14.000 --> 00:41:17.000]  他一看見就很喜樂
[00:41:17.000 --> 00:41:20.000]  這是正常的懷疑
[00:41:20.000 --> 00:41:24.000]  但其實要明白一件事
[00:41:24.000 --> 00:41:27.000]  早上瑪利亞見到空墳墓
[00:41:27.000 --> 00:41:29.000]  回去跟門徒說
[00:41:29.000 --> 00:41:33.000]  門徒說「不是不是」
[00:41:33.000 --> 00:41:36.000]  但晚上耶穌就在他們當中出現
[00:41:36.000 --> 00:41:38.000]  說「願你們平安」
[00:41:38.000 --> 00:41:41.000]  經文有很多細節可以說
[00:41:41.000 --> 00:41:43.000]  但我不說「願你們平安」這個訊息
[00:41:43.000 --> 00:41:45.000]  但那班人見到耶穌之後
[00:41:45.000 --> 00:41:48.000]  就知道瑪利亞說的話是真的
[00:41:48.000 --> 00:41:49.000]  而他們就真的知道
[00:41:49.000 --> 00:41:52.000]  他們認識耶穌
[00:41:52.000 --> 00:41:54.000]  就是真正被釘的耶穌
[00:41:54.000 --> 00:41:58.000]  所以他們就很開心
[00:41:58.000 --> 00:42:24.000]  我選了和合本的翻譯
[00:42:24.000 --> 00:42:27.000]  和合本修訂版的翻譯
[00:42:27.000 --> 00:42:30.000]  有些字可能和你讀開的不同
[00:42:30.000 --> 00:42:33.000]  但意思都很完整
[00:42:33.000 --> 00:42:36.000]  我想說的第22節就是
[00:42:36.000 --> 00:42:38.000]  耶穌怎樣說
[00:42:38.000 --> 00:42:39.000]  父怎樣差遣我
[00:42:39.000 --> 00:42:41.000]  我都差遣你們
[00:42:41.000 --> 00:42:46.000]  那句話就是「吹一口氣領受聖靈吧」
[00:42:46.000 --> 00:42:48.000]  耶穌的顯現為了什麼呢
[00:42:48.000 --> 00:42:50.000]  不單單是告訴你
[00:42:50.000 --> 00:42:51.000]  我講得出做得到
[00:42:51.000 --> 00:42:52.000]  我真的肉身復活
[00:42:52.000 --> 00:42:54.000]  你們不要不相信瑪利亞
[00:42:54.000 --> 00:42:56.000]  不單單顯現這麼簡單
[00:42:56.000 --> 00:42:58.000]  耶穌顯現給那班門徒聽
[00:42:58.000 --> 00:43:00.000]  是一個很重要的訊息
[00:43:00.000 --> 00:43:03.000]  讓他們明白到你們要接續工作
[00:43:03.000 --> 00:43:06.000]  耶穌要人去面對一件事
[00:43:06.000 --> 00:43:08.000]  就是他完成了工作
[00:43:08.000 --> 00:43:11.000]  人都要面對去承擔他的工作
[00:43:11.000 --> 00:43:13.000]  耶穌說完那句話
[00:43:13.000 --> 00:43:15.000]  就吹一口氣領受聖靈吧
[00:43:15.000 --> 00:43:19.000]  其實你會感受到一件事
[00:43:19.000 --> 00:43:20.000]  就是上帝吹氣
[00:43:20.000 --> 00:43:21.000]  什麼時候會吹氣
[00:43:21.000 --> 00:43:25.000]  從我們在創世紀開始的時候就知道
[00:43:25.000 --> 00:43:30.000]  上帝用氣將一個泥土成為一個有靈的活人
[00:43:30.000 --> 00:43:35.000]  上帝用這個創造去建立一個新的群體
[00:43:35.000 --> 00:43:37.000]  今天耶穌復活之後
[00:43:37.000 --> 00:43:39.000]  這個幕後的亞當
[00:43:39.000 --> 00:43:40.000]  他肉身復活
[00:43:40.000 --> 00:43:43.000]  他再用一個新創造的方式
[00:43:43.000 --> 00:43:46.000]  去將這口氣吹給認識他的人
[00:43:46.000 --> 00:43:48.000]  或者認順他的人
[00:43:48.000 --> 00:43:49.000]  這口氣吹下去的時候
[00:43:49.000 --> 00:43:51.000]  你們領受聖靈
[00:43:51.000 --> 00:43:53.000]  當然我們知道聖靈還未降下
[00:43:53.000 --> 00:43:56.000]  因為去到四十日顯現之後
[00:43:56.000 --> 00:43:57.000]  再過十多日
[00:43:57.000 --> 00:43:59.000]  大約五十日的時候
[00:43:59.000 --> 00:44:00.000]  就是五旬節
[00:44:00.000 --> 00:44:03.000]  那天就是教會的誕生
[00:44:03.000 --> 00:44:05.000]  就是聖靈真正降臨在眾人的身上
[00:44:05.000 --> 00:44:08.000]  但耶穌將那口氣吹出來
[00:44:08.000 --> 00:44:11.000]  你們領受聖靈吧的時候
[00:44:11.000 --> 00:44:16.000]  其實就好像當日耶穌受洗的時候
[00:44:16.000 --> 00:44:18.000]  聖靈降臨在他身上
[00:44:18.000 --> 00:44:21.000]  就是主的靈用高高我
[00:44:21.000 --> 00:44:24.000]  叫我去傳福音
[00:44:24.000 --> 00:44:26.000]  被老的得釋放
[00:44:26.000 --> 00:44:28.000]  黑眼的看見
[00:44:28.000 --> 00:44:31.000]  這個責任就在耶穌當中展現出來
[00:44:31.000 --> 00:44:34.000]  今天耶穌基督完成了救贖工作的時候
[00:44:34.000 --> 00:44:37.000]  他的責任就再交給他的門生
[00:44:37.000 --> 00:44:41.000]  以至他再要將這個福音的棒傳出去
[00:44:41.000 --> 00:44:44.000]  他就領受聖靈去接手這個工作
[00:44:44.000 --> 00:44:49.000]  所以耶穌不僅是讓那些門徒知道
[00:44:49.000 --> 00:44:51.000]  馬尼亞的見證是真實的
[00:44:51.000 --> 00:44:54.000]  同樣也讓那些門生知道
[00:44:54.000 --> 00:44:57.000]  不僅是自己知道你們仍然有工作要去做
[00:44:57.000 --> 00:44:59.000]  上帝要我們去有一個回應
[00:44:59.000 --> 00:45:02.000]  和領受上帝的差派我們做的工作
[00:45:02.000 --> 00:45:04.000]  做工作是什麼呢?
[00:45:04.000 --> 00:45:07.000]  你們赦免誰的罪,誰的罪就赦免了
[00:45:07.000 --> 00:45:10.000]  你們不赦免誰的罪,誰的罪就不得赦免
[00:45:10.000 --> 00:45:13.000]  這句話要說得清楚一點
[00:45:13.000 --> 00:45:17.000]  不是試圖比其他人更加大能力
[00:45:17.000 --> 00:45:21.000]  好像他拿著一個赦罪的權柄,不是
[00:45:21.000 --> 00:45:23.000]  這裡要瞭解一件事就是
[00:45:23.000 --> 00:45:26.000]  約翰福音所說的罪是什麼一回事呢?
[00:45:26.000 --> 00:45:31.000]  約翰福音所說的罪很多時候都和耶穌的名字是關聯的
[00:45:31.000 --> 00:45:34.000]  因為耶穌很多時候用祂的名字去說
[00:45:34.000 --> 00:45:37.000]  祂自己怎樣用祂的名字去背負
[00:45:37.000 --> 00:45:41.000]  祂要承擔的工作
[00:45:41.000 --> 00:45:44.000]  特別我們最出名的金句內容是什麼呢?
[00:45:44.000 --> 00:45:49.000]  就是耶穌基督來這個世界上的工作
[00:45:49.000 --> 00:45:52.000]  約翰福音第三章裡面
[00:45:52.000 --> 00:45:54.000]  大家很熟悉的,第三章十六節
[00:45:54.000 --> 00:45:58.000]  所以耶穌基督的工作就是上帝愛世人
[00:45:58.000 --> 00:46:01.000]  甚至將他獨身兒子賜給他們
[00:46:01.000 --> 00:46:04.000]  叫一切信他的人不至滅亡,凡得永生
[00:46:04.000 --> 00:46:06.000]  這是大家熟悉的經文
[00:46:06.000 --> 00:46:10.000]  這是耶穌基督的根本工作來地上
[00:46:10.000 --> 00:46:15.000]  但是十七、十八節裡面要說的一個重要的信息就是
[00:46:15.000 --> 00:46:19.000]  因為上帝差他兒子降世不是要定世人的罪
[00:46:19.000 --> 00:46:23.000]  而是要使世人因他得救
[00:46:23.000 --> 00:46:26.000]  耶穌基督的工作已經完成了
[00:46:26.000 --> 00:46:28.000]  接受他的人就能夠得救
[00:46:28.000 --> 00:46:30.000]  但是怎樣才算是接受他的人呢?
[00:46:30.000 --> 00:46:32.000]  就是要信他名字的人
[00:46:32.000 --> 00:46:34.000]  所以信他的人就不被定罪
[00:46:34.000 --> 00:46:36.000]  不信他的人罪已經定了
[00:46:36.000 --> 00:46:39.000]  因為他不信上帝獨一兒子的名
[00:46:39.000 --> 00:46:44.000]  所以耶穌要做一個重要的信息
[00:46:44.000 --> 00:46:47.000]  就是讓人知道他的名字
[00:46:47.000 --> 00:46:50.000]  和讓人知道他來世的目的
[00:46:50.000 --> 00:46:55.000]  約翰福音要告訴我們一個信息
[00:46:55.000 --> 00:47:00.000]  就是他對罪的看法就是和耶穌的名字有相連的關係
[00:47:00.000 --> 00:47:03.000]  所以人不能夠接受耶穌的名字
[00:47:03.000 --> 00:47:06.000]  他的罪不能赦免
[00:47:06.000 --> 00:47:08.000]  不能夠接受耶穌的名字
[00:47:08.000 --> 00:47:09.000]  他的罪得赦免
[00:47:09.000 --> 00:47:10.000]  所以不信耶穌的名字
[00:47:10.000 --> 00:47:12.000]  他的罪已經定了
[00:47:12.000 --> 00:47:14.000]  這是想要說得清楚的地方
[00:47:14.000 --> 00:47:16.000]  就是三章十八節
[00:47:16.000 --> 00:47:18.000]  信他的人不被定罪
[00:47:18.000 --> 00:47:19.000]  不信他的人罪已經定了
[00:47:19.000 --> 00:47:23.000]  因為他連罪根本可以赦罪的方式
[00:47:23.000 --> 00:47:24.000]  他都排除了
[00:47:24.000 --> 00:47:27.000]  就是不認受耶穌的名字
[00:47:27.000 --> 00:47:32.000]  這是上帝定給人可以接受的途徑
[00:47:32.000 --> 00:47:34.000]  約翰福音很清楚告訴人
[00:47:34.000 --> 00:47:38.000]  罪和耶穌基督的名字的關連性在當中
[00:47:38.000 --> 00:47:40.000]  所以回到剛才那段經文裡
[00:47:40.000 --> 00:47:44.000]  領受聖靈的信息
[00:47:44.000 --> 00:47:48.000]  就是將被露的信息說出來
[00:47:48.000 --> 00:47:51.000]  釋放的信息說出來
[00:47:51.000 --> 00:47:54.000]  就是要讓人認識耶穌基督的名字
[00:47:54.000 --> 00:47:57.000]  所以你赦免誰的罪
[00:47:57.000 --> 00:48:00.000]  或者你不赦免罪的原因
[00:48:00.000 --> 00:48:05.000]  其實就是有沒有機會將耶穌的名字告訴周遭的人
[00:48:05.000 --> 00:48:09.000]  如果你聽回之前我講馬太福音的時候
[00:48:09.000 --> 00:48:12.000]  都講過耶穌差派曼道特出去傳福音的時候
[00:48:12.000 --> 00:48:14.000]  有些人是不喜歡、不接受的
[00:48:14.000 --> 00:48:15.000]  耶穌就說算了
[00:48:15.000 --> 00:48:16.000]  不接受不要緊
[00:48:16.000 --> 00:48:19.000]  就踢踢、抹抹鞋子
[00:48:19.000 --> 00:48:20.000]  然後就走了
[00:48:20.000 --> 00:48:23.000]  因為他不接受耶穌的名字
[00:48:23.000 --> 00:48:26.000]  所以整件事其實是相符的
[00:48:26.000 --> 00:48:29.000]  耶穌再一次告訴曼道特
[00:48:29.000 --> 00:48:32.000]  你領受我的能力
[00:48:32.000 --> 00:48:35.000]  你就將我的名傳出去
[00:48:35.000 --> 00:48:36.000]  有人不會接受
[00:48:36.000 --> 00:48:37.000]  有人不會接受
[00:48:37.000 --> 00:48:39.000]  接受的人罪就得赦
[00:48:39.000 --> 00:48:40.000]  不接受我的名的人
[00:48:40.000 --> 00:48:43.000]  他的罪已經定了
[00:48:43.000 --> 00:48:45.000]  因為他不信獨一神的名
[00:48:45.000 --> 00:48:47.000]  獨一神兒子的名
[00:48:47.000 --> 00:48:51.000]  所以這件事去到
[00:48:51.000 --> 00:48:53.000]  有一個人不在
[00:48:53.000 --> 00:48:55.000]  這件事耶穌已經說了
[00:48:55.000 --> 00:48:56.000]  給曼道特聽
[00:48:56.000 --> 00:48:58.000]  去到第24節的時候
[00:48:58.000 --> 00:49:00.000]  那十二個門徒中有一個叫
[00:49:00.000 --> 00:49:01.000]  「底土馬的多馬」
[00:49:01.000 --> 00:49:04.000]  耶穌來的時候他不在
[00:49:04.000 --> 00:49:06.000]  其中其他的門徒就跟他說
[00:49:06.000 --> 00:49:08.000]  我已經見過主了
[00:49:08.000 --> 00:49:10.000]  我不知道語氣是怎樣的
[00:49:10.000 --> 00:49:12.000]  這句話是很輕佻還是
[00:49:12.000 --> 00:49:13.000]  不知道
[00:49:13.000 --> 00:49:15.000]  要問一問將來
[00:49:15.000 --> 00:49:17.000]  多馬就跟他們說
[00:49:17.000 --> 00:49:20.000]  除非我看見他手上的釘痕
[00:49:20.000 --> 00:49:24.000]  我用我的指頭探入他的釘痕
[00:49:24.000 --> 00:49:26.000]  我的手探入他的肋旁的時候
[00:49:26.000 --> 00:49:27.000]  我絕不信
[00:49:27.000 --> 00:49:29.000]  或者我們以往
[00:49:29.000 --> 00:49:31.000]  以前在網上說的「我總不信」
[00:49:31.000 --> 00:49:38.000]  「底土馬」這個字是什麼意思呢
[00:49:38.000 --> 00:49:40.000]  如果你看回其他譯本
[00:49:40.000 --> 00:49:41.000]  旁邊有小字
[00:49:41.000 --> 00:49:42.000]  「雙生」
[00:49:42.000 --> 00:49:44.000]  即是「雙」
[00:49:44.000 --> 00:49:47.000]  其實有什麼含義呢
[00:49:47.000 --> 00:49:50.000]  「雙」其實有個字根
[00:49:50.000 --> 00:49:51.000]  即是「double」
[00:49:51.000 --> 00:49:53.000]  通常你見到「雙生」
[00:49:53.000 --> 00:49:54.000]  你就不知道是誰真
[00:49:54.000 --> 00:49:56.000]  你就會懷疑
[00:49:56.000 --> 00:49:58.000]  你見到兩個「雙生」
[00:49:58.000 --> 00:50:01.000]  你才是大佬
[00:50:01.000 --> 00:50:03.000]  即是一double的東西
[00:50:03.000 --> 00:50:04.000]  你就會發覺有些懷疑
[00:50:04.000 --> 00:50:07.000]  所以很多時候叫Doubting Thomas
[00:50:07.000 --> 00:50:11.000]  就是一個疑惑的多馬
[00:50:11.000 --> 00:50:16.000]  其實這件事想要帶出
[00:50:16.000 --> 00:50:18.000]  就是後面經常都
[00:50:18.000 --> 00:50:19.000]  那個經典的說話
[00:50:19.000 --> 00:50:20.000]  不要疑惑只要信
[00:50:20.000 --> 00:50:23.000]  就安了在多馬身上
[00:50:23.000 --> 00:50:26.000]  但是多馬他想做什麼呢
[00:50:26.000 --> 00:50:28.000]  多馬其實想做一個印證
[00:50:28.000 --> 00:50:30.000]  你們說見過嗎
[00:50:30.000 --> 00:50:31.000]  不是啊
[00:50:31.000 --> 00:50:32.000]  我自己想印證一下
[00:50:32.000 --> 00:50:35.000]  他就說除非我看了他的手
[00:50:35.000 --> 00:50:38.000]  除非我的手又碰到他的釘痕
[00:50:38.000 --> 00:50:42.000]  如果不是我怎樣都不會信
[00:50:42.000 --> 00:50:45.000]  這句說話就可圈可點了
[00:50:45.000 --> 00:50:49.000]  即是原本的文字呢
[00:50:49.000 --> 00:50:51.000]  《Omnipistor》裡面說的訊息
[00:50:51.000 --> 00:50:53.000]  是Double Negative
[00:50:53.000 --> 00:50:57.000]  意思就是相從否定
[00:50:57.000 --> 00:50:59.000]  什麼叫相從否定呢
[00:50:59.000 --> 00:51:01.000]  就是他主觀感受他否定
[00:51:01.000 --> 00:51:03.000]  他客觀都否定
[00:51:03.000 --> 00:51:05.000]  客觀意思簡單來說就是
[00:51:05.000 --> 00:51:08.000]  有沒有客觀助證呢
[00:51:08.000 --> 00:51:10.000]  他是不是真的復活了
[00:51:10.000 --> 00:51:15.000]  他是不是有些東西可以實證出來呢
[00:51:15.000 --> 00:51:17.000]  主觀就是我自己想試一下
[00:51:17.000 --> 00:51:19.000]  我自己想感受一下
[00:51:19.000 --> 00:51:20.000]  你們個個看過
[00:51:20.000 --> 00:51:21.000]  我沒看過
[00:51:21.000 --> 00:51:22.000]  我也想看看
[00:51:22.000 --> 00:51:23.000]  你讓我看到的時候
[00:51:23.000 --> 00:51:26.000]  我就會試
[00:51:26.000 --> 00:51:31.000]  這個就是多馬想要印證
[00:51:31.000 --> 00:51:32.000]  對於我們來說
[00:51:32.000 --> 00:51:33.000]  我們的信仰也是
[00:51:33.000 --> 00:51:35.000]  我不知道你怎樣信主
[00:51:35.000 --> 00:51:38.000]  你是要實證去經歷上帝你才信主
[00:51:38.000 --> 00:51:40.000]  還是別人告訴你
[00:51:40.000 --> 00:51:41.000]  耶穌很棒的
[00:51:41.000 --> 00:51:43.000]  返教會很好的
[00:51:43.000 --> 00:51:44.000]  返教會吧
[00:51:44.000 --> 00:51:46.000]  你認識多些人就可以
[00:51:46.000 --> 00:51:48.000]  我不知道你信主的經歷是怎樣
[00:51:48.000 --> 00:51:50.000]  或者你信主的過程是怎樣
[00:51:50.000 --> 00:51:52.000]  但我總會認識一些人
[00:51:52.000 --> 00:51:54.000]  就是他沒有客觀感受
[00:51:54.000 --> 00:51:56.000]  他主觀覺得返教會好一點
[00:51:56.000 --> 00:51:58.000]  於是返教會
[00:51:58.000 --> 00:52:00.000]  但返到教會之後
[00:52:00.000 --> 00:52:02.000]  有另外一些感受
[00:52:02.000 --> 00:52:09.000]  是好的
[00:52:09.000 --> 00:52:11.000]  整個信仰過程當中
[00:52:11.000 --> 00:52:14.000]  就是客觀和主觀都會有機會
[00:52:14.000 --> 00:52:16.000]  讓我們認識主
[00:52:16.000 --> 00:52:19.000]  有些人經過生命當中的起跌
[00:52:19.000 --> 00:52:22.000]  他客觀環境當中去經歷上帝
[00:52:22.000 --> 00:52:24.000]  然後成為他主觀的感受
[00:52:24.000 --> 00:52:25.000]  去認順上帝
[00:52:25.000 --> 00:52:28.000]  有些就是主觀感受
[00:52:28.000 --> 00:52:29.000]  覺得想返教會
[00:52:29.000 --> 00:52:32.000]  然後他向上帝祈禱
[00:52:32.000 --> 00:52:34.000]  和上帝交流的時候
[00:52:34.000 --> 00:52:37.000]  他主觀感受到上帝的真實
[00:52:37.000 --> 00:52:39.000]  所以整個信仰過程當中
[00:52:39.000 --> 00:52:40.000]  是一個經驗學習
[00:52:40.000 --> 00:52:43.000]  這個經驗學習就沒有哪一個對
[00:52:43.000 --> 00:52:45.000]  和哪一個不對
[00:52:45.000 --> 00:52:47.000]  或者沒有那麼好的
[00:52:47.000 --> 00:52:49.000]  多瑪其實想做一個印證
[00:52:49.000 --> 00:52:52.000]  就是我不是只聽你講
[00:52:52.000 --> 00:52:55.000]  我想去印證一件事
[00:52:55.000 --> 00:52:57.000]  我不知道你有多真實
[00:52:57.000 --> 00:52:58.000]  認識上帝
[00:52:58.000 --> 00:53:00.000]  或者你多認順上帝
[00:53:00.000 --> 00:53:02.000]  但我自己的信仰過程當中
[00:53:02.000 --> 00:53:04.000]  我旁邊有些弟兄姊妹
[00:53:04.000 --> 00:53:09.000]  是因為他的主觀經歷不爽
[00:53:09.000 --> 00:53:14.000]  他選擇放棄跟從耶穌
[00:53:14.000 --> 00:53:16.000]  不容易的
[00:53:16.000 --> 00:53:19.000]  我自己大學時期搞銷售
[00:53:19.000 --> 00:53:22.000]  我的部門有六十個學生
[00:53:22.000 --> 00:53:25.000]  我們那時候搞銷售有三十多人
[00:53:25.000 --> 00:53:28.000]  一班六十多人有一半都有來我們銷售
[00:53:28.000 --> 00:53:31.000]  但最後不夠十個繼續返教會
[00:53:31.000 --> 00:53:33.000]  但我經常覺得
[00:53:33.000 --> 00:53:36.000]  我大學生活是很糜爛的
[00:53:36.000 --> 00:53:39.000]  不是微辣 是微難
[00:53:39.000 --> 00:53:41.000]  那時候沒有微辣
[00:53:41.000 --> 00:53:45.000]  我怕我戴口罩講得不清楚
[00:53:45.000 --> 00:53:47.000]  微難的意思就是
[00:53:47.000 --> 00:53:50.000]  燈紅酒綠 經常玩
[00:53:50.000 --> 00:53:54.000]  整件事的信仰
[00:53:54.000 --> 00:53:57.000]  在大學的時候不是很多人認真
[00:53:57.000 --> 00:54:01.000]  特別有些人家裡經歷過大患難的時候
[00:54:01.000 --> 00:54:04.000]  包括家裡人有病
[00:54:04.000 --> 00:54:08.000]  包括家裡人生命中有很大的挫敗的時候
[00:54:08.000 --> 00:54:11.000]  他們開始對信仰有質疑
[00:54:11.000 --> 00:54:15.000]  他們開始覺得上帝不真實
[00:54:15.000 --> 00:54:17.000]  他們的信仰就開始動搖
[00:54:17.000 --> 00:54:20.000]  最後就放棄了信仰
[00:54:20.000 --> 00:54:24.000]  在過程中對我自己都有很大提醒
[00:54:24.000 --> 00:54:27.000]  我是否沒有經歷患難的時候
[00:54:27.000 --> 00:54:29.000]  我就覺得上帝是真實
[00:54:29.000 --> 00:54:30.000]  到我有經歷患難的時候
[00:54:30.000 --> 00:54:32.000]  上帝就不真實
[00:54:32.000 --> 00:54:38.000]  這是我對信仰留下的問號
[00:54:38.000 --> 00:54:40.000]  所以我口頭禪經說
[00:54:40.000 --> 00:54:44.000]  當你覺得這是一個問題的時候
[00:54:44.000 --> 00:54:48.000]  那個問題是一個問題
[00:54:48.000 --> 00:54:50.000]  還是一個問題
[00:54:50.000 --> 00:54:52.000]  你要問一下自己的位置在哪裡
[00:54:52.000 --> 00:54:56.000]  其實今天面對這個情景
[00:54:56.000 --> 00:54:58.000]  當晚要問你們見過主
[00:54:58.000 --> 00:55:02.000]  我自己如果不是親眼見過主觀經歷去看
[00:55:02.000 --> 00:55:04.000]  或者客觀摸摸他
[00:55:04.000 --> 00:55:06.000]  那個實在的時候
[00:55:06.000 --> 00:55:08.000]  他是不是真的那個
[00:55:08.000 --> 00:55:10.000]  他想看看
[00:55:10.000 --> 00:55:11.000]  那麼多人
[00:55:11.000 --> 00:55:13.000]  那個是不是真的我們認識的耶穌
[00:55:13.000 --> 00:55:15.000]  這個是真實的
[00:55:15.000 --> 00:55:21.000]  當耶穌再次出現在他身上的時候
[00:55:21.000 --> 00:55:26.000]  他想認那個是不是我一直跟隨的耶穌
[00:55:26.000 --> 00:55:30.000]  回到去過了八天
[00:55:30.000 --> 00:55:32.000]  這個其實是那個星期
[00:55:32.000 --> 00:55:35.000]  這個星期發生的事
[00:55:35.000 --> 00:55:38.000]  過了八天就是明天
[00:55:38.000 --> 00:55:40.000]  所以這段經文
[00:55:40.000 --> 00:55:42.000]  基本上是經課
[00:55:42.000 --> 00:55:45.000]  經課的引題
[00:55:45.000 --> 00:55:46.000]  八天
[00:55:46.000 --> 00:55:48.000]  七天的第一天就是日
[00:55:48.000 --> 00:55:51.000]  一二三四五六的日
[00:55:51.000 --> 00:55:53.000]  就是明天
[00:55:53.000 --> 00:55:55.000]  明天滿途又在屋裏面
[00:55:55.000 --> 00:55:57.000]  當晚
[00:55:57.000 --> 00:55:59.000]  今天就跟那班門徒在一起
[00:55:59.000 --> 00:56:00.000]  門都是關
[00:56:00.000 --> 00:56:02.000]  耶穌又來到站在當中
[00:56:02.000 --> 00:56:04.000]  願你們平安
