
[00:00:00.000 --> 00:00:03.460]   [MUSIC - "I USED TO FLOAT"]
[00:19:11.500 --> 00:19:13.500]   [NON-ENGLISH SPEECH]
[00:19:13.500 --> 00:19:15.500]   [NON-ENGLISH SPEECH]
[00:19:15.500 --> 00:19:17.500]   [NON-ENGLISH SPEECH]
[00:19:17.500 --> 00:19:19.500]   [NON-ENGLISH SPEECH]
[00:19:19.500 --> 00:19:21.500]   [NON-ENGLISH SPEECH]
[00:19:21.500 --> 00:19:23.500]   [NON-ENGLISH SPEECH]
[00:19:23.500 --> 00:19:25.500]   [NON-ENGLISH SPEECH]
[00:19:25.500 --> 00:19:27.500]   [NON-ENGLISH SPEECH]
[00:19:27.500 --> 00:19:29.500]   [NON-ENGLISH SPEECH]
[00:19:29.500 --> 00:19:31.500]   [NON-ENGLISH SPEECH]
[00:19:31.500 --> 00:19:33.500]   [NON-ENGLISH SPEECH]
[00:19:33.500 --> 00:19:34.500]   [NON-ENGLISH SPEECH]
[00:19:34.500 --> 00:19:36.500]   [NON-ENGLISH SPEECH]
[00:19:36.500 --> 00:19:38.500]   [NON-ENGLISH SPEECH]
[00:19:38.500 --> 00:19:40.500]   [NON-ENGLISH SPEECH]
[00:19:40.500 --> 00:19:42.500]   [NON-ENGLISH SPEECH]
[00:19:42.500 --> 00:19:44.500]   [NON-ENGLISH SPEECH]
[00:19:44.500 --> 00:19:46.500]   [NON-ENGLISH SPEECH]
[00:19:46.500 --> 00:19:48.500]   [NON-ENGLISH SPEECH]
[00:19:48.500 --> 00:19:50.500]   [NON-ENGLISH SPEECH]
[00:19:50.500 --> 00:19:52.500]   [NON-ENGLISH SPEECH]
[00:19:52.500 --> 00:19:54.500]   [NON-ENGLISH SPEECH]
[00:19:54.500 --> 00:19:56.500]   [NON-ENGLISH SPEECH]
[00:19:56.500 --> 00:19:58.500]   [NON-ENGLISH SPEECH]
[00:19:58.500 --> 00:20:00.500]   [NON-ENGLISH SPEECH]
[00:20:00.500 --> 00:20:02.500]   [NON-ENGLISH SPEECH]
[00:20:02.500 --> 00:20:03.500]   [NON-ENGLISH SPEECH]
[00:20:03.500 --> 00:20:05.500]   [NON-ENGLISH SPEECH]
[00:20:05.500 --> 00:20:07.500]   [NON-ENGLISH SPEECH]
[00:20:07.500 --> 00:20:09.500]   [NON-ENGLISH SPEECH]
[00:20:09.500 --> 00:20:11.500]   [NON-ENGLISH SPEECH]
[00:20:11.500 --> 00:20:13.500]   [NON-ENGLISH SPEECH]
[00:20:13.500 --> 00:20:15.500]   [NON-ENGLISH SPEECH]
[00:20:15.500 --> 00:20:17.500]   [NON-ENGLISH SPEECH]
[00:20:17.500 --> 00:20:19.500]   [NON-ENGLISH SPEECH]
[00:20:19.500 --> 00:20:21.500]   [NON-ENGLISH SPEECH]
[00:20:21.500 --> 00:20:23.500]   [NON-ENGLISH SPEECH]
[00:20:23.500 --> 00:20:25.500]   [NON-ENGLISH SPEECH]
[00:20:25.500 --> 00:20:27.500]   [NON-ENGLISH SPEECH]
[00:20:27.500 --> 00:20:29.500]   [NON-ENGLISH SPEECH]
[00:20:29.500 --> 00:20:31.500]   [NON-ENGLISH SPEECH]
[00:20:31.500 --> 00:20:32.500]   [NON-ENGLISH SPEECH]
[00:20:32.500 --> 00:20:34.500]   [NON-ENGLISH SPEECH]
[00:20:34.500 --> 00:20:36.500]   [NON-ENGLISH SPEECH]
[00:20:36.500 --> 00:20:38.500]   [NON-ENGLISH SPEECH]
[00:20:38.500 --> 00:20:40.500]   [NON-ENGLISH SPEECH]
[00:20:40.500 --> 00:20:42.500]   [NON-ENGLISH SPEECH]
[00:20:42.500 --> 00:20:44.500]   [NON-ENGLISH SPEECH]
[00:20:44.500 --> 00:20:46.500]   [NON-ENGLISH SPEECH]
[00:20:46.500 --> 00:20:48.500]   [NON-ENGLISH SPEECH]
[00:20:48.500 --> 00:20:50.500]   [NON-ENGLISH SPEECH]
[00:20:50.500 --> 00:20:52.500]   [NON-ENGLISH SPEECH]
[00:20:52.500 --> 00:20:54.500]   [NON-ENGLISH SPEECH]
[00:20:54.500 --> 00:20:56.500]   [NON-ENGLISH SPEECH]
[00:20:56.500 --> 00:20:58.500]   [NON-ENGLISH SPEECH]
[00:20:58.500 --> 00:21:00.500]   [NON-ENGLISH SPEECH]
[00:21:00.500 --> 00:21:01.500]   [NON-ENGLISH SPEECH]
[00:21:01.500 --> 00:21:03.500]   [NON-ENGLISH SPEECH]
[00:21:03.500 --> 00:21:05.500]   [NON-ENGLISH SPEECH]
[00:21:05.500 --> 00:21:07.500]   [NON-ENGLISH SPEECH]
[00:21:07.500 --> 00:21:09.500]   [NON-ENGLISH SPEECH]
[00:21:09.500 --> 00:21:11.500]   [NON-ENGLISH SPEECH]
[00:21:11.500 --> 00:21:13.500]   [NON-ENGLISH SPEECH]
[00:21:13.500 --> 00:21:15.500]   [NON-ENGLISH SPEECH]
[00:21:15.500 --> 00:21:17.500]   [NON-ENGLISH SPEECH]
[00:21:17.500 --> 00:21:19.500]   [NON-ENGLISH SPEECH]
[00:21:19.500 --> 00:21:21.500]   [NON-ENGLISH SPEECH]
[00:21:21.500 --> 00:21:23.500]   [NON-ENGLISH SPEECH]
[00:21:23.500 --> 00:21:25.500]   [NON-ENGLISH SPEECH]
[00:21:25.500 --> 00:21:27.500]   [NON-ENGLISH SPEECH]
[00:21:27.500 --> 00:21:29.500]   [NON-ENGLISH SPEECH]
[00:21:30.500 --> 00:21:31.500]   [NON-ENGLISH SPEECH]
[00:21:31.500 --> 00:21:33.500]   [NON-ENGLISH SPEECH]
[00:21:33.500 --> 00:21:35.500]   [NON-ENGLISH SPEECH]
[00:21:35.500 --> 00:21:37.500]   [NON-ENGLISH SPEECH]
[00:21:37.500 --> 00:21:39.500]   [NON-ENGLISH SPEECH]
[00:21:39.500 --> 00:21:41.500]   [NON-ENGLISH SPEECH]
[00:21:41.500 --> 00:21:43.500]   [NON-ENGLISH SPEECH]
[00:21:43.500 --> 00:21:45.500]   [NON-ENGLISH SPEECH]
[00:21:45.500 --> 00:21:47.500]   [NON-ENGLISH SPEECH]
[00:21:47.500 --> 00:21:49.500]   [NON-ENGLISH SPEECH]
[00:21:49.500 --> 00:21:51.500]   [NON-ENGLISH SPEECH]
[00:21:51.500 --> 00:21:53.500]   [NON-ENGLISH SPEECH]
[00:21:53.500 --> 00:21:55.500]   [NON-ENGLISH SPEECH]
[00:21:55.500 --> 00:21:57.500]   [NON-ENGLISH SPEECH]
[00:21:58.500 --> 00:21:59.500]   [NON-ENGLISH SPEECH]
[00:21:59.500 --> 00:22:01.500]   [NON-ENGLISH SPEECH]
[00:22:01.500 --> 00:22:03.500]   [NON-ENGLISH SPEECH]
[00:22:03.500 --> 00:22:05.500]   [NON-ENGLISH SPEECH]
[00:22:05.500 --> 00:22:07.500]   [NON-ENGLISH SPEECH]
[00:22:07.500 --> 00:22:09.500]   [NON-ENGLISH SPEECH]
[00:22:09.500 --> 00:22:11.500]   [NON-ENGLISH SPEECH]
[00:22:11.500 --> 00:22:13.500]   [NON-ENGLISH SPEECH]
[00:22:13.500 --> 00:22:15.500]   [NON-ENGLISH SPEECH]
[00:22:15.500 --> 00:22:17.500]   [NON-ENGLISH SPEECH]
[00:22:17.500 --> 00:22:19.500]   [NON-ENGLISH SPEECH]
[00:22:19.500 --> 00:22:21.500]   [NON-ENGLISH SPEECH]
[00:22:21.500 --> 00:22:23.500]   [NON-ENGLISH SPEECH]
[00:22:23.500 --> 00:22:25.500]   [NON-ENGLISH SPEECH]
[00:22:25.500 --> 00:22:27.500]   [NON-ENGLISH SPEECH]
[00:22:27.500 --> 00:22:28.500]   [NON-ENGLISH SPEECH]
[00:22:28.500 --> 00:22:30.500]   [NON-ENGLISH SPEECH]
[00:22:30.500 --> 00:22:32.500]   [NON-ENGLISH SPEECH]
[00:22:32.500 --> 00:22:34.500]   [NON-ENGLISH SPEECH]
[00:22:34.500 --> 00:22:36.500]   [NON-ENGLISH SPEECH]
[00:22:36.500 --> 00:22:38.500]   [NON-ENGLISH SPEECH]
[00:22:38.500 --> 00:22:40.500]   [NON-ENGLISH SPEECH]
[00:22:40.500 --> 00:22:42.500]   [NON-ENGLISH SPEECH]
[00:22:42.500 --> 00:22:44.500]   [NON-ENGLISH SPEECH]
[00:22:44.500 --> 00:22:46.500]   [NON-ENGLISH SPEECH]
[00:22:46.500 --> 00:22:48.500]   [NON-ENGLISH SPEECH]
[00:22:48.500 --> 00:22:50.500]   [NON-ENGLISH SPEECH]
[00:22:50.500 --> 00:22:52.500]   [NON-ENGLISH SPEECH]
[00:22:52.500 --> 00:22:54.500]   [NON-ENGLISH SPEECH]
[00:22:54.500 --> 00:22:56.500]   [NON-ENGLISH SPEECH]
[00:22:56.500 --> 00:22:57.500]   [NON-ENGLISH SPEECH]
[00:22:57.500 --> 00:22:59.500]   [NON-ENGLISH SPEECH]
[00:22:59.500 --> 00:23:01.500]   [NON-ENGLISH SPEECH]
[00:23:01.500 --> 00:23:03.500]   [NON-ENGLISH SPEECH]
[00:23:03.500 --> 00:23:05.500]   [NON-ENGLISH SPEECH]
[00:23:05.500 --> 00:23:07.500]   [NON-ENGLISH SPEECH]
[00:23:07.500 --> 00:23:09.500]   [NON-ENGLISH SPEECH]
[00:23:09.500 --> 00:23:11.500]   [NON-ENGLISH SPEECH]
[00:23:11.500 --> 00:23:13.500]   [NON-ENGLISH SPEECH]
[00:23:13.500 --> 00:23:15.500]   [NON-ENGLISH SPEECH]
[00:23:15.500 --> 00:23:17.500]   [NON-ENGLISH SPEECH]
[00:23:17.500 --> 00:23:19.500]   [NON-ENGLISH SPEECH]
[00:23:19.500 --> 00:23:21.500]   [NON-ENGLISH SPEECH]
[00:23:21.500 --> 00:23:23.500]   [NON-ENGLISH SPEECH]
[00:23:23.500 --> 00:23:25.500]   [NON-ENGLISH SPEECH]
[00:23:25.500 --> 00:23:26.500]   [NON-ENGLISH SPEECH]
[00:23:26.500 --> 00:23:28.500]   [NON-ENGLISH SPEECH]
[00:23:28.500 --> 00:23:30.500]   [NON-ENGLISH SPEECH]
[00:23:30.500 --> 00:23:32.500]   [NON-ENGLISH SPEECH]
[00:23:32.500 --> 00:23:34.500]   [NON-ENGLISH SPEECH]
[00:23:34.500 --> 00:23:36.500]   [NON-ENGLISH SPEECH]
[00:23:36.500 --> 00:23:38.500]   [NON-ENGLISH SPEECH]
[00:23:38.500 --> 00:23:40.500]   [NON-ENGLISH SPEECH]
[00:23:40.500 --> 00:23:42.500]   [NON-ENGLISH SPEECH]
[00:23:42.500 --> 00:23:44.500]   [NON-ENGLISH SPEECH]
[00:23:44.500 --> 00:23:46.500]   [NON-ENGLISH SPEECH]
[00:23:46.500 --> 00:23:48.500]   [NON-ENGLISH SPEECH]
[00:23:48.500 --> 00:23:50.500]   [NON-ENGLISH SPEECH]
[00:23:50.500 --> 00:23:52.500]   [NON-ENGLISH SPEECH]
[00:23:52.500 --> 00:23:54.500]   [NON-ENGLISH SPEECH]
[00:23:54.500 --> 00:23:55.500]   [NON-ENGLISH SPEECH]
[00:23:55.500 --> 00:23:57.500]   [NON-ENGLISH SPEECH]
[00:23:57.500 --> 00:23:59.500]   [NON-ENGLISH SPEECH]
[00:23:59.500 --> 00:24:01.500]   [NON-ENGLISH SPEECH]
[00:24:01.500 --> 00:24:03.500]   [NON-ENGLISH SPEECH]
[00:24:03.500 --> 00:24:05.500]   [NON-ENGLISH SPEECH]
[00:24:05.500 --> 00:24:07.500]   [NON-ENGLISH SPEECH]
[00:24:07.500 --> 00:24:09.500]   [NON-ENGLISH SPEECH]
[00:24:09.500 --> 00:24:11.500]   [NON-ENGLISH SPEECH]
[00:24:11.500 --> 00:24:13.500]   [NON-ENGLISH SPEECH]
[00:24:13.500 --> 00:24:15.500]   [NON-ENGLISH SPEECH]
[00:24:15.500 --> 00:24:17.500]   [NON-ENGLISH SPEECH]
[00:24:17.500 --> 00:24:19.500]   [NON-ENGLISH SPEECH]
[00:24:19.500 --> 00:24:21.500]   [NON-ENGLISH SPEECH]
[00:24:21.500 --> 00:24:23.500]   [NON-ENGLISH SPEECH]
[00:24:24.500 --> 00:24:25.500]   [NON-ENGLISH SPEECH]
[00:24:25.500 --> 00:24:27.500]   [NON-ENGLISH SPEECH]
[00:24:27.500 --> 00:24:29.500]   [NON-ENGLISH SPEECH]
[00:24:29.500 --> 00:24:31.500]   [NON-ENGLISH SPEECH]
[00:24:31.500 --> 00:24:33.500]   [NON-ENGLISH SPEECH]
[00:24:33.500 --> 00:24:35.500]   [NON-ENGLISH SPEECH]
[00:24:35.500 --> 00:24:37.500]   [NON-ENGLISH SPEECH]
[00:24:37.500 --> 00:24:39.500]   [NON-ENGLISH SPEECH]
[00:24:39.500 --> 00:24:41.500]   [NON-ENGLISH SPEECH]
[00:24:41.500 --> 00:24:43.500]   [NON-ENGLISH SPEECH]
[00:24:43.500 --> 00:24:45.500]   [NON-ENGLISH SPEECH]
[00:24:45.500 --> 00:24:47.500]   [NON-ENGLISH SPEECH]
[00:24:47.500 --> 00:24:49.500]   [NON-ENGLISH SPEECH]
[00:24:49.500 --> 00:24:51.500]   [NON-ENGLISH SPEECH]
[00:24:52.500 --> 00:24:53.500]   [NON-ENGLISH SPEECH]
[00:24:53.500 --> 00:24:55.500]   [NON-ENGLISH SPEECH]
[00:24:55.500 --> 00:24:57.500]   [NON-ENGLISH SPEECH]
[00:24:57.500 --> 00:24:59.500]   [NON-ENGLISH SPEECH]
[00:24:59.500 --> 00:25:01.500]   [NON-ENGLISH SPEECH]
[00:25:01.500 --> 00:25:03.500]   [NON-ENGLISH SPEECH]
[00:25:03.500 --> 00:25:05.500]   [NON-ENGLISH SPEECH]
[00:25:05.500 --> 00:25:07.500]   [NON-ENGLISH SPEECH]
[00:25:07.500 --> 00:25:09.500]   [NON-ENGLISH SPEECH]
[00:25:09.500 --> 00:25:11.500]   [NON-ENGLISH SPEECH]
[00:25:11.500 --> 00:25:13.500]   [NON-ENGLISH SPEECH]
[00:25:13.500 --> 00:25:15.500]   [NON-ENGLISH SPEECH]
[00:25:15.500 --> 00:25:17.500]   [NON-ENGLISH SPEECH]
[00:25:17.500 --> 00:25:19.500]   [NON-ENGLISH SPEECH]
[00:25:19.500 --> 00:25:21.500]   [NON-ENGLISH SPEECH]
[00:25:21.500 --> 00:25:22.500]   [NON-ENGLISH SPEECH]
[00:25:22.500 --> 00:25:24.500]   [NON-ENGLISH SPEECH]
[00:25:24.500 --> 00:25:26.500]   [NON-ENGLISH SPEECH]
[00:25:26.500 --> 00:25:28.500]   [NON-ENGLISH SPEECH]
[00:25:28.500 --> 00:25:30.500]   [NON-ENGLISH SPEECH]
[00:25:30.500 --> 00:25:32.500]   [NON-ENGLISH SPEECH]
[00:25:32.500 --> 00:25:34.500]   [NON-ENGLISH SPEECH]
[00:25:34.500 --> 00:25:36.500]   [NON-ENGLISH SPEECH]
[00:25:36.500 --> 00:25:38.500]   [NON-ENGLISH SPEECH]
[00:25:38.500 --> 00:25:40.500]   [NON-ENGLISH SPEECH]
[00:25:40.500 --> 00:25:42.500]   [NON-ENGLISH SPEECH]
[00:25:42.500 --> 00:25:44.500]   [NON-ENGLISH SPEECH]
[00:25:44.500 --> 00:25:46.500]   [NON-ENGLISH SPEECH]
[00:25:46.500 --> 00:25:48.500]   [NON-ENGLISH SPEECH]
[00:25:48.500 --> 00:25:50.500]   [NON-ENGLISH SPEECH]
[00:25:50.500 --> 00:25:51.500]   [NON-ENGLISH SPEECH]
[00:25:51.500 --> 00:25:53.500]   [NON-ENGLISH SPEECH]
[00:25:53.500 --> 00:25:55.500]   [NON-ENGLISH SPEECH]
[00:25:55.500 --> 00:25:57.500]   [NON-ENGLISH SPEECH]
[00:25:57.500 --> 00:25:59.500]   [NON-ENGLISH SPEECH]
[00:25:59.500 --> 00:26:01.500]   [NON-ENGLISH SPEECH]
[00:26:01.500 --> 00:26:03.500]   [NON-ENGLISH SPEECH]
[00:26:03.500 --> 00:26:05.500]   [NON-ENGLISH SPEECH]
[00:26:05.500 --> 00:26:07.500]   [NON-ENGLISH SPEECH]
[00:26:07.500 --> 00:26:09.500]   [NON-ENGLISH SPEECH]
[00:26:09.500 --> 00:26:11.500]   [NON-ENGLISH SPEECH]
[00:26:11.500 --> 00:26:13.500]   [NON-ENGLISH SPEECH]
[00:26:13.500 --> 00:26:15.500]   [NON-ENGLISH SPEECH]
[00:26:15.500 --> 00:26:17.500]   [NON-ENGLISH SPEECH]
[00:26:17.500 --> 00:26:19.500]   [NON-ENGLISH SPEECH]
[00:26:19.500 --> 00:26:20.500]   [NON-ENGLISH SPEECH]
[00:26:20.500 --> 00:26:22.500]   [NON-ENGLISH SPEECH]
[00:26:22.500 --> 00:26:24.500]   [NON-ENGLISH SPEECH]
[00:26:24.500 --> 00:26:26.500]   [NON-ENGLISH SPEECH]
[00:26:26.500 --> 00:26:28.500]   [NON-ENGLISH SPEECH]
[00:26:28.500 --> 00:26:30.500]   [NON-ENGLISH SPEECH]
[00:26:30.500 --> 00:26:32.500]   [NON-ENGLISH SPEECH]
[00:26:32.500 --> 00:26:34.500]   [NON-ENGLISH SPEECH]
[00:26:34.500 --> 00:26:36.500]   [NON-ENGLISH SPEECH]
[00:26:36.500 --> 00:26:38.500]   [NON-ENGLISH SPEECH]
[00:26:38.500 --> 00:26:40.500]   [NON-ENGLISH SPEECH]
[00:26:40.500 --> 00:26:42.500]   [NON-ENGLISH SPEECH]
[00:26:42.500 --> 00:26:44.500]   [NON-ENGLISH SPEECH]
[00:26:44.500 --> 00:26:46.500]   [NON-ENGLISH SPEECH]
[00:26:46.500 --> 00:26:48.500]   [NON-ENGLISH SPEECH]
[00:26:48.500 --> 00:26:49.500]   [NON-ENGLISH SPEECH]
[00:26:49.500 --> 00:26:51.500]   [NON-ENGLISH SPEECH]
[00:26:51.500 --> 00:26:53.500]   [NON-ENGLISH SPEECH]
[00:26:53.500 --> 00:26:55.500]   [NON-ENGLISH SPEECH]
[00:26:55.500 --> 00:26:57.500]   [NON-ENGLISH SPEECH]
[00:26:57.500 --> 00:26:59.500]   [NON-ENGLISH SPEECH]
[00:26:59.500 --> 00:27:01.500]   [NON-ENGLISH SPEECH]
[00:27:01.500 --> 00:27:03.500]   [NON-ENGLISH SPEECH]
[00:27:03.500 --> 00:27:05.500]   [NON-ENGLISH SPEECH]
[00:27:05.500 --> 00:27:07.500]   [NON-ENGLISH SPEECH]
[00:27:07.500 --> 00:27:09.500]   [NON-ENGLISH SPEECH]
[00:27:09.500 --> 00:27:11.500]   [NON-ENGLISH SPEECH]
[00:27:11.500 --> 00:27:13.500]   [NON-ENGLISH SPEECH]
[00:27:13.500 --> 00:27:15.500]   [NON-ENGLISH SPEECH]
[00:27:15.500 --> 00:27:17.500]   [NON-ENGLISH SPEECH]
[00:27:17.500 --> 00:27:18.500]   [NON-ENGLISH SPEECH]
[00:27:18.500 --> 00:27:20.500]   [NON-ENGLISH SPEECH]
[00:27:20.500 --> 00:27:22.500]   [NON-ENGLISH SPEECH]
[00:27:22.500 --> 00:27:24.500]   [NON-ENGLISH SPEECH]
[00:27:24.500 --> 00:27:26.500]   [NON-ENGLISH SPEECH]
[00:27:26.500 --> 00:27:28.500]   [NON-ENGLISH SPEECH]
[00:27:28.500 --> 00:27:30.500]   [NON-ENGLISH SPEECH]
[00:27:30.500 --> 00:27:32.500]   [NON-ENGLISH SPEECH]
[00:27:32.500 --> 00:27:34.500]   [NON-ENGLISH SPEECH]
[00:27:34.500 --> 00:27:36.500]   [NON-ENGLISH SPEECH]
[00:27:36.500 --> 00:27:38.500]   [NON-ENGLISH SPEECH]
[00:27:38.500 --> 00:27:40.500]   [NON-ENGLISH SPEECH]
[00:27:40.500 --> 00:27:42.500]   [NON-ENGLISH SPEECH]
[00:27:42.500 --> 00:27:44.500]   [NON-ENGLISH SPEECH]
[00:27:44.500 --> 00:27:46.500]   [NON-ENGLISH SPEECH]
[00:27:46.500 --> 00:27:47.500]   [NON-ENGLISH SPEECH]
[00:27:47.500 --> 00:27:49.500]   [NON-ENGLISH SPEECH]
[00:27:49.500 --> 00:27:51.500]   [NON-ENGLISH SPEECH]
[00:27:51.500 --> 00:27:53.500]   [NON-ENGLISH SPEECH]
[00:27:53.500 --> 00:27:55.500]   [NON-ENGLISH SPEECH]
[00:27:55.500 --> 00:27:57.500]   [NON-ENGLISH SPEECH]
[00:27:57.500 --> 00:27:59.500]   [NON-ENGLISH SPEECH]
[00:27:59.500 --> 00:28:01.500]   [NON-ENGLISH SPEECH]
[00:28:01.500 --> 00:28:03.500]   [NON-ENGLISH SPEECH]
[00:28:03.500 --> 00:28:05.500]   [NON-ENGLISH SPEECH]
[00:28:05.500 --> 00:28:07.500]   [NON-ENGLISH SPEECH]
[00:28:07.500 --> 00:28:09.500]   [NON-ENGLISH SPEECH]
[00:28:09.500 --> 00:28:11.500]   [NON-ENGLISH SPEECH]
[00:28:11.500 --> 00:28:13.500]   [NON-ENGLISH SPEECH]
[00:28:13.500 --> 00:28:15.500]   [NON-ENGLISH SPEECH]
[00:28:15.500 --> 00:28:16.500]   [NON-ENGLISH SPEECH]
[00:28:16.500 --> 00:28:18.500]   [NON-ENGLISH SPEECH]
[00:28:18.500 --> 00:28:20.500]   [NON-ENGLISH SPEECH]
[00:28:20.500 --> 00:28:22.500]   [NON-ENGLISH SPEECH]
[00:28:22.500 --> 00:28:24.500]   [NON-ENGLISH SPEECH]
[00:28:24.500 --> 00:28:26.500]   [NON-ENGLISH SPEECH]
[00:28:26.500 --> 00:28:28.500]   [NON-ENGLISH SPEECH]
[00:28:28.500 --> 00:28:30.500]   [NON-ENGLISH SPEECH]
[00:28:30.500 --> 00:28:32.500]   [NON-ENGLISH SPEECH]
[00:28:32.500 --> 00:28:34.500]   [NON-ENGLISH SPEECH]
[00:28:34.500 --> 00:28:36.500]   [NON-ENGLISH SPEECH]
[00:28:36.500 --> 00:28:38.500]   [NON-ENGLISH SPEECH]
[00:28:38.500 --> 00:28:40.500]   [NON-ENGLISH SPEECH]
[00:28:40.500 --> 00:28:42.500]   [NON-ENGLISH SPEECH]
[00:28:42.500 --> 00:28:44.500]   [NON-ENGLISH SPEECH]
[00:28:44.500 --> 00:28:45.500]   [MUSIC PLAYING]
[00:28:45.500 --> 00:28:48.500]   [NON-ENGLISH SPEECH]
[00:28:48.500 --> 00:28:50.500]   [NON-ENGLISH SPEECH]
[00:28:50.500 --> 00:28:53.500]   [NON-ENGLISH SPEECH]
[00:28:53.500 --> 00:28:55.500]   [NON-ENGLISH SPEECH]
[00:28:55.500 --> 00:28:57.500]   [NON-ENGLISH SPEECH]
[00:28:57.500 --> 00:28:59.500]   [NON-ENGLISH SPEECH]
[00:28:59.500 --> 00:29:01.500]   [NON-ENGLISH SPEECH]
[00:29:01.500 --> 00:29:03.500]   [NON-ENGLISH SPEECH]
[00:29:03.500 --> 00:29:05.500]   [NON-ENGLISH SPEECH]
[00:29:05.500 --> 00:29:07.500]   [NON-ENGLISH SPEECH]
[00:29:07.500 --> 00:29:09.500]   [NON-ENGLISH SPEECH]
[00:29:09.500 --> 00:29:11.500]   [NON-ENGLISH SPEECH]
[00:29:11.500 --> 00:29:13.500]   [NON-ENGLISH SPEECH]
[00:29:13.500 --> 00:29:14.500]   [NON-ENGLISH SPEECH]
[00:29:14.500 --> 00:29:16.500]   [NON-ENGLISH SPEECH]
[00:29:16.500 --> 00:29:18.500]   [NON-ENGLISH SPEECH]
[00:29:18.500 --> 00:29:20.500]   [NON-ENGLISH SPEECH]
[00:29:20.500 --> 00:29:22.500]   [NON-ENGLISH SPEECH]
[00:29:22.500 --> 00:29:24.500]   [NON-ENGLISH SPEECH]
[00:29:24.500 --> 00:29:26.500]   [NON-ENGLISH SPEECH]
[00:29:26.500 --> 00:29:28.500]   [NON-ENGLISH SPEECH]
[00:29:28.500 --> 00:29:30.500]   [NON-ENGLISH SPEECH]
[00:29:30.500 --> 00:29:32.500]   [NON-ENGLISH SPEECH]
[00:29:32.500 --> 00:29:34.500]   [NON-ENGLISH SPEECH]
[00:29:34.500 --> 00:29:36.500]   [NON-ENGLISH SPEECH]
[00:29:36.500 --> 00:29:38.500]   [NON-ENGLISH SPEECH]
[00:29:38.500 --> 00:29:40.500]   [NON-ENGLISH SPEECH]
[00:29:40.500 --> 00:29:42.500]   [NON-ENGLISH SPEECH]
[00:29:42.500 --> 00:29:43.500]   [NON-ENGLISH SPEECH]
[00:29:43.500 --> 00:29:55.500]   Something I'm not, but something I can be.
[00:29:55.500 --> 00:29:57.500]   [NON-ENGLISH SPEECH]
[00:29:57.500 --> 00:30:00.500]   [NON-ENGLISH SPEECH]
[00:30:00.500 --> 00:30:03.500]   [NON-ENGLISH SPEECH]
[00:30:03.500 --> 00:30:04.500]   [NON-ENGLISH SPEECH]
[00:30:04.500 --> 00:30:05.500]   [NON-ENGLISH SPEECH]
[00:30:05.500 --> 00:30:06.500]   [NON-ENGLISH SPEECH]
[00:30:06.500 --> 00:30:07.500]   [NON-ENGLISH SPEECH]
[00:30:07.500 --> 00:30:08.500]   [NON-ENGLISH SPEECH]
[00:30:08.500 --> 00:30:09.500]   [NON-ENGLISH SPEECH]
[00:30:09.500 --> 00:30:10.500]   [NON-ENGLISH SPEECH]
[00:30:10.500 --> 00:30:13.500]   [NON-ENGLISH SPEECH]
[00:30:13.500 --> 00:30:16.500]   [NON-ENGLISH SPEECH]
[00:30:16.500 --> 00:30:19.500]   [NON-ENGLISH SPEECH]
[00:30:19.500 --> 00:30:21.500]   [NON-ENGLISH SPEECH]
[00:30:21.500 --> 00:30:23.500]   [NON-ENGLISH SPEECH]
[00:30:23.500 --> 00:30:25.500]   [NON-ENGLISH SPEECH]
[00:30:25.500 --> 00:30:27.500]   [NON-ENGLISH SPEECH]
[00:30:27.500 --> 00:30:29.500]   [NON-ENGLISH SPEECH]
[00:30:29.500 --> 00:30:31.500]   [NON-ENGLISH SPEECH]
[00:30:31.500 --> 00:30:33.500]   [NON-ENGLISH SPEECH]
[00:30:33.500 --> 00:30:35.500]   [NON-ENGLISH SPEECH]
[00:30:35.500 --> 00:30:37.500]   [NON-ENGLISH SPEECH]
[00:30:38.500 --> 00:30:39.500]   [NON-ENGLISH SPEECH]
[00:30:39.500 --> 00:30:42.500]   [NON-ENGLISH SPEECH]
[00:30:42.500 --> 00:30:44.500]   [NON-ENGLISH SPEECH]
[00:30:44.500 --> 00:30:46.500]   [NON-ENGLISH SPEECH]
[00:30:46.500 --> 00:30:48.500]   [NON-ENGLISH SPEECH]
[00:30:48.500 --> 00:30:50.500]   [NON-ENGLISH SPEECH]
[00:30:50.500 --> 00:30:52.500]   [NON-ENGLISH SPEECH]
[00:30:52.500 --> 00:30:54.500]   [NON-ENGLISH SPEECH]
[00:30:54.500 --> 00:30:56.500]   [NON-ENGLISH SPEECH]
[00:30:56.500 --> 00:30:58.500]   [NON-ENGLISH SPEECH]
[00:30:58.500 --> 00:31:00.500]   [NON-ENGLISH SPEECH]
[00:31:00.500 --> 00:31:02.500]   [NON-ENGLISH SPEECH]
[00:31:02.500 --> 00:31:04.500]   [NON-ENGLISH SPEECH]
[00:31:04.500 --> 00:31:06.500]   [NON-ENGLISH SPEECH]
[00:31:07.500 --> 00:31:08.500]   [NON-ENGLISH SPEECH]
[00:31:08.500 --> 00:31:10.500]   [NON-ENGLISH SPEECH]
[00:31:10.500 --> 00:31:12.500]   [NON-ENGLISH SPEECH]
[00:31:12.500 --> 00:31:14.500]   [NON-ENGLISH SPEECH]
[00:31:14.500 --> 00:31:16.500]   [NON-ENGLISH SPEECH]
[00:31:16.500 --> 00:31:18.500]   [NON-ENGLISH SPEECH]
