
[00:00:00.000 --> 00:00:02.800]  大家好,主里面平安
[00:16:57.400 --> 00:17:00.400]  我相信他們會回答我是猶太人
[00:17:00.400 --> 00:17:02.400]  他們很清楚自己的身份
[00:17:02.400 --> 00:17:05.400]  因此他們的核心價值沒有失去
[00:17:05.400 --> 00:17:08.400]  他們整個群體就拿著這個核心價值
[00:17:08.400 --> 00:17:11.400]  因此終於給他們有機會復國
[00:17:11.400 --> 00:17:16.400]  他們很相信耶和華的應許是真實
[00:17:16.400 --> 00:17:20.400]  他們很相信他們為什麼會亡國
[00:17:20.400 --> 00:17:24.400]  因為他們沒有遵守上帝的誡命
[00:17:24.400 --> 00:17:27.400]  所以他們很重視律法
[00:17:27.400 --> 00:17:30.400]  他們覺得我重新遵守誡命
[00:17:30.400 --> 00:17:33.400]  上帝就會遵守他的約
[00:17:33.400 --> 00:17:35.400]  尼塞亞就會來到
[00:17:35.400 --> 00:17:37.400]  現在最大的問題就是
[00:17:37.400 --> 00:17:40.400]  他們不相信耶穌就是那個尼塞亞
[00:17:40.400 --> 00:17:44.400]  因為他們心目中的尼塞亞是政治領袖
[00:17:44.400 --> 00:17:47.400]  他帶領我們帶兵打走羅馬政府
[00:17:47.400 --> 00:17:49.400]  光復以色列
[00:17:49.400 --> 00:17:52.400]  結果耶穌不是這樣
[00:17:52.400 --> 00:17:53.400]  耶穌死在十字架上
[00:17:53.400 --> 00:17:55.400]  所以他們不相信
[00:17:55.400 --> 00:17:58.400]  但他們的核心價值都在這裡
[00:17:58.400 --> 00:18:01.400]  說到這裡對我們有什麼啟發呢
[00:18:01.400 --> 00:18:05.400]  首先有兩點我要很清楚地說
[00:18:05.400 --> 00:18:10.400]  第一我不是打算教大家移民或不移民
[00:18:10.400 --> 00:18:14.400]  留學或留學後在那裏落地生根
[00:18:14.400 --> 00:18:16.400]  我沒有智慧去教大家
[00:18:16.400 --> 00:18:17.400]  我教不了大家
[00:18:17.400 --> 00:18:20.400]  很多人都在計劃移民
[00:18:20.400 --> 00:18:21.400]  計劃出去留學
[00:18:21.400 --> 00:18:23.400]  有些計劃留學後留在那裏
[00:18:23.400 --> 00:18:25.400]  很多人有不同的計劃
[00:18:25.400 --> 00:18:27.400]  這是現實情況
[00:18:27.400 --> 00:18:30.400]  就算我教或者不教也好
[00:18:30.400 --> 00:18:32.400]  我也沒有智慧去教也好
[00:18:32.400 --> 00:18:34.400]  我們正在面對一個這樣的情況
[00:18:34.400 --> 00:18:35.400]  你不能否認
[00:18:35.400 --> 00:18:37.400]  因為社會就是這樣
[00:18:37.400 --> 00:18:38.400]  世界就是這樣變的
[00:18:38.400 --> 00:18:41.400]  我們只能夠去面對這個情況
[00:18:41.400 --> 00:18:44.400]  你就算不移民
[00:18:44.400 --> 00:18:46.400]  你就算不出去留學
[00:18:46.400 --> 00:18:48.400]  就算留在香港
[00:18:48.400 --> 00:18:50.400]  香港都在變
[00:18:50.400 --> 00:18:52.400]  香港不停地在變
[00:18:52.400 --> 00:18:54.400]  變到一個地步
[00:18:54.400 --> 00:18:56.400]  我有時候會覺得香港很陌生
[00:18:56.400 --> 00:18:59.400]  一個這麼陌生的地方
[00:18:59.400 --> 00:19:01.400]  我稱之為你已經被移民
[00:19:01.400 --> 00:19:03.400]  你是被移民了
[00:19:03.400 --> 00:19:06.400]  所以我們在聖經裏面看到的
[00:19:06.400 --> 00:19:09.400]  我們所學到的東西
[00:19:09.400 --> 00:19:11.400]  聖經給了我們的啟示
[00:19:11.400 --> 00:19:12.400]  給了我們的教訓
[00:19:12.400 --> 00:19:14.400]  我相信對你來說一樣有用
[00:19:14.400 --> 00:19:19.400]  第二就是移民和被擄是不同的
[00:19:19.400 --> 00:19:21.400]  剛才我一直在說被擄
[00:19:21.400 --> 00:19:23.400]  但是移民和被擄是不同的
[00:19:23.400 --> 00:19:25.400]  你不要覺得我移民了
[00:19:25.400 --> 00:19:27.400]  或者我出去留學就是被擄
[00:19:27.400 --> 00:19:29.400]  被擄是被迫的
[00:19:29.400 --> 00:19:31.400]  是被抓走了的
[00:19:31.400 --> 00:19:34.400]  但是你移民是你自己的決定
[00:19:34.400 --> 00:19:36.400]  你去留學就算是你父母的決定也好
[00:19:36.400 --> 00:19:38.400]  你也有份決定的
[00:19:38.400 --> 00:19:40.400]  這是一個人的決定
[00:19:40.400 --> 00:19:41.400]  不是被擄
[00:19:41.400 --> 00:19:42.400]  但是同樣地
[00:19:42.400 --> 00:19:45.400]  我們在聖經裏面一樣可以學到一些功課
[00:19:45.400 --> 00:19:48.400]  當你流散在不同的地方
[00:19:48.400 --> 00:19:51.400]  或者當你的環境轉變的時候
[00:19:51.400 --> 00:19:53.400]  我們可以學到些什麼
[00:19:53.400 --> 00:19:58.400]  其實當我們流散在不同的群體裏面的時候
[00:19:58.400 --> 00:20:00.400]  好像我剛才說的
[00:20:00.400 --> 00:20:02.400]  你受到影響
[00:20:02.400 --> 00:20:04.400]  你受到一些文化衝擊
[00:20:04.400 --> 00:20:06.400]  你受到一些價值觀的影響
[00:20:06.400 --> 00:20:08.400]  你要知道你出去外國讀書
[00:20:08.400 --> 00:20:10.400]  有很多價值觀的衝擊
[00:20:10.400 --> 00:20:12.400]  和環社會是完全不同的
[00:20:12.400 --> 00:20:14.400]  是完全不同的
[00:20:14.400 --> 00:20:15.400]  你受到這些衝擊的時候
[00:20:15.400 --> 00:20:17.400]  問題是哪樣東西你可以接受
[00:20:17.400 --> 00:20:18.400]  可以妥協
[00:20:18.400 --> 00:20:19.400]  哪樣東西是不行的
[00:20:19.400 --> 00:20:23.400]  如果我們要回答這個問題的時候
[00:20:23.400 --> 00:20:25.400]  其實首先要回答
[00:20:25.400 --> 00:20:27.400]  我是誰這個問題
[00:20:27.400 --> 00:20:28.400]  你是誰
[00:20:28.400 --> 00:20:30.400]  你是誰
[00:20:30.400 --> 00:20:33.400]  你最重要的身份是什麼
[00:20:33.400 --> 00:20:34.400]  學生
[00:20:34.400 --> 00:20:36.400]  別人的兒子
[00:20:36.400 --> 00:20:37.400]  別人的女兒
[00:20:37.400 --> 00:20:38.400]  別人的男朋友
[00:20:38.400 --> 00:20:39.400]  別人的女朋友
[00:20:39.400 --> 00:20:41.400]  香港人
[00:20:41.400 --> 00:20:42.400]  中國人
[00:20:42.400 --> 00:20:43.400]  華人
[00:20:43.400 --> 00:20:45.400]  還是基督徒
[00:20:46.400 --> 00:20:48.400]  你有沒有一個身份是你最重要的
[00:20:48.400 --> 00:20:49.400]  你最肯定的
[00:20:49.400 --> 00:20:51.400]  對你來說是最核心的
[00:20:51.400 --> 00:20:55.400]  這個最影響你最核心的身份
[00:20:55.400 --> 00:20:57.400]  其實就是影響你做每一個決定
[00:20:57.400 --> 00:21:02.400]  影響你到底怎樣去選擇
[00:21:02.400 --> 00:21:04.400]  哪些東西我可以接受
[00:21:04.400 --> 00:21:05.400]  哪些東西我是不可以接受
[00:21:05.400 --> 00:21:06.400]  我一定要say no的
[00:21:06.400 --> 00:21:09.400]  這個是你最核心的價值
[00:21:09.400 --> 00:21:11.400]  移民啊
[00:21:11.400 --> 00:21:12.400]  讀書啊
[00:21:12.400 --> 00:21:13.400]  從來沒有對錯
[00:21:13.400 --> 00:21:15.400]  我們無論怎樣都好
[00:21:15.400 --> 00:21:16.400]  你去到哪裡都好
[00:21:16.400 --> 00:21:18.400]  就算你留下在這裡都好
[00:21:18.400 --> 00:21:21.400]  其實你最重要的就是
[00:21:21.400 --> 00:21:23.400]  你清楚自己的身份是什麼
[00:21:23.400 --> 00:21:24.400]  你是基督徒
[00:21:24.400 --> 00:21:27.400]  你是一個耶穌基督的跟隨者
[00:21:27.400 --> 00:21:30.400]  你是耶穌基督的跟隨者
[00:21:30.400 --> 00:21:31.400]  作為一個耶穌基督的跟隨者
[00:21:31.400 --> 00:21:32.400]  一個基督徒
[00:21:32.400 --> 00:21:35.400]  我們就要以聖經的教導
[00:21:35.400 --> 00:21:37.400]  去到行事為人
[00:21:37.400 --> 00:21:39.400]  聖經教我們要什麼
[00:21:39.400 --> 00:21:40.400]  作炎作光嘛
[00:21:40.400 --> 00:21:41.400]  是不是
[00:21:41.400 --> 00:21:42.400]  你作光
[00:21:42.400 --> 00:21:45.400]  是要照亮這個世界的黑暗
[00:21:45.400 --> 00:21:48.400]  驅散這個世界的黑暗
[00:21:48.400 --> 00:21:52.400]  你作炎是要防止這個世界的腐化
[00:21:52.400 --> 00:21:54.400]  防止這個世界的腐爛
[00:21:54.400 --> 00:21:57.400]  你去到哪裡都是做這兩樣東西
[00:21:57.400 --> 00:21:58.400]  你不用說
[00:21:58.400 --> 00:22:01.400]  你無論什麼時候去到哪裡都是做這兩樣東西
[00:22:01.400 --> 00:22:02.400]  那我就要問
[00:22:02.400 --> 00:22:04.400]  你去到外國
[00:22:04.400 --> 00:22:07.400]  你有沒有令到那個地方多一個基督徒
[00:22:07.400 --> 00:22:10.400]  你去到那裡
[00:22:10.400 --> 00:22:12.400]  你不要問我去到那裡拿到什麼
[00:22:12.400 --> 00:22:13.400]  我首先問你
[00:22:13.400 --> 00:22:14.400]  你去到那裡
[00:22:14.400 --> 00:22:16.400]  你有沒有令到那裡多一個基督徒
[00:22:16.400 --> 00:22:19.400]  你有沒有在那裡作炎作光
[00:22:19.400 --> 00:22:20.400]  見證耶穌
[00:22:20.400 --> 00:22:26.400]  你有沒有帶給你去到那個地方一個正面的見證
[00:22:26.400 --> 00:22:27.400]  那些人見到你
[00:22:27.400 --> 00:22:29.400]  啊 這個基督徒
[00:22:29.400 --> 00:22:31.400]  就好像見到那些人是猶太人
[00:22:31.400 --> 00:22:32.400]  這些猶太人
[00:22:32.400 --> 00:22:33.400]  見到你
[00:22:33.400 --> 00:22:34.400]  啊 這個基督徒
[00:22:34.400 --> 00:22:35.400]  有沒有呢
[00:22:35.400 --> 00:22:37.400]  如果反過來
[00:22:37.400 --> 00:22:38.400]  不是
[00:22:38.400 --> 00:22:40.400]  你本身就是一個失見證的人
[00:22:40.400 --> 00:22:43.400]  本身你已經是壞的了
[00:22:43.400 --> 00:22:44.400]  在香港壞不夠
[00:22:44.400 --> 00:22:46.400]  還要去到外國壞
[00:22:46.400 --> 00:22:47.400]  舉個例子
[00:22:47.400 --> 00:22:49.400]  你不影響人都偷笑
[00:22:49.400 --> 00:22:51.400]  你不要說給別人影響
[00:22:51.400 --> 00:22:53.400]  我都非常擔心
[00:22:53.400 --> 00:22:56.400]  所以說到尾
[00:22:56.400 --> 00:22:58.400]  其實我想鼓勵大家
[00:22:58.400 --> 00:23:00.400]  你去一個什麼地方也好
[00:23:00.400 --> 00:23:04.400]  或者你身邊的環境變到怎樣也好
[00:23:05.400 --> 00:23:10.400]  重要的是你自己裡面的核心價值有沒有變
[00:23:10.400 --> 00:23:13.400]  我不是說環境不會影響人
[00:23:13.400 --> 00:23:14.400]  我不是那麼天真
[00:23:14.400 --> 00:23:18.400]  我這個人其實負能量很高
[00:23:18.400 --> 00:23:22.400]  我不認為環境是不會影響人的
[00:23:22.400 --> 00:23:24.400]  那些什麼心態改變環境
[00:23:24.400 --> 00:23:26.400]  我不是十分相信
[00:23:26.400 --> 00:23:28.400]  但是
[00:23:28.400 --> 00:23:33.400]  環境不是一個人完全百分之百受環境影響
[00:23:33.400 --> 00:23:35.400]  你的心態也很重要
[00:23:35.400 --> 00:23:40.400]  有很多人更加是環境不能改變的時候
[00:23:40.400 --> 00:23:41.400]  你的心態很重要
[00:23:41.400 --> 00:23:47.400]  你有沒有以一個基督徒的心態去過你的生活
[00:23:47.400 --> 00:23:51.400]  到最後我更加鼓勵大家
[00:23:51.400 --> 00:23:53.400]  你一定要有你的屬靈群體
[00:23:53.400 --> 00:23:58.400]  如果說他們散居在各地的猶太人
[00:23:58.400 --> 00:24:02.400]  他們每個一個一個住
[00:24:02.400 --> 00:24:04.400]  一個一個分開
[00:24:04.400 --> 00:24:07.400]  其實不用幾代人已經消失了
[00:24:07.400 --> 00:24:09.400]  你想想你認識的
[00:24:09.400 --> 00:24:12.400]  剛才我說的那些已經是移民的
[00:24:12.400 --> 00:24:16.400]  一代兩代第三代已經整個是外國人了
[00:24:16.400 --> 00:24:18.400]  除了膚色頭髮顏色不同之外
[00:24:18.400 --> 00:24:20.400]  整個變成外國人了
[00:24:20.400 --> 00:24:23.400]  可能他跟外國人通婚之後
[00:24:23.400 --> 00:24:25.400]  子女更加是混血
[00:24:25.400 --> 00:24:27.400]  一代一代混淆了就沒有了
[00:24:28.400 --> 00:24:31.400]  其實人是很容易受到影響
[00:24:31.400 --> 00:24:32.400]  很容易受環境影響
[00:24:32.400 --> 00:24:36.400]  所以當你去到一個陌生的地方也好
[00:24:36.400 --> 00:24:39.400]  或者你本身在香港也好
[00:24:39.400 --> 00:24:41.400]  你身邊的弟兄姊妹走了
[00:24:41.400 --> 00:24:42.400]  移民也好
[00:24:42.400 --> 00:24:45.400]  你都需要找回一個屬靈群體
[00:24:45.400 --> 00:24:48.400]  你一定要有一個屬靈群體支持
[00:24:48.400 --> 00:24:49.400]  互相支持
[00:24:49.400 --> 00:24:51.400]  否則基督徒這個身份很容易忘記
[00:24:51.400 --> 00:24:55.400]  基督徒這個身份不會說黑了你的額頭
[00:24:55.400 --> 00:24:58.400]  是可以消失可以忘記的
[00:24:58.400 --> 00:25:00.400]  你去到一個地方久了
[00:25:00.400 --> 00:25:03.400]  身邊又沒有屬靈群體的支持
[00:25:03.400 --> 00:25:05.400]  慢慢就沒有了
[00:25:05.400 --> 00:25:07.400]  所以我鼓勵大家
[00:25:07.400 --> 00:25:09.400]  無論如何都要找回一個屬靈群體
[00:25:09.400 --> 00:25:12.400]  就算好像今時今日在疫情底下
[00:25:12.400 --> 00:25:13.400]  沒辦法
[00:25:13.400 --> 00:25:15.400]  實體聚會不行
[00:25:15.400 --> 00:25:17.400]  要Zoom
[00:25:17.400 --> 00:25:19.400]  大家Zoom到很累
[00:25:19.400 --> 00:25:21.400]  我發覺現在有網絡疲勞了
[00:25:21.400 --> 00:25:22.400]  大家不想看Zoom了
[00:25:22.400 --> 00:25:24.400]  大家不想看YouTube了
[00:25:24.400 --> 00:25:25.400]  但是
[00:25:25.400 --> 00:25:26.400]  先撐住
[00:25:26.400 --> 00:25:29.400]  你都要有一個Zoom的團契也好
[00:25:29.400 --> 00:25:30.400]  看直播崇拜也好
[00:25:30.400 --> 00:25:31.400]  你無論如何
[00:25:31.400 --> 00:25:35.400]  你繼續你那個屬靈的群體支持
[00:25:35.400 --> 00:25:38.400]  這個是暫時的
[00:25:38.400 --> 00:25:40.400]  網絡疲勞這些是暫時的
[00:25:40.400 --> 00:25:41.400]  但你長遠計
[00:25:41.400 --> 00:25:44.400]  你一定要有一個基督徒群體去幫助你
[00:25:44.400 --> 00:25:46.400]  否則單打獨鬥的話
[00:25:46.400 --> 00:25:48.400]  很容易你會消失
[00:25:48.400 --> 00:25:52.400]  我請大家好好地思想今天的經文
[00:25:53.400 --> 00:25:56.400]  你有沒有成為一個好的基督徒
[00:25:56.400 --> 00:26:02.400]  你有沒有即使散居在不同的地方也好
[00:26:02.400 --> 00:26:07.400]  你和身邊的一些熟悉的群體分開了也好
[00:26:07.400 --> 00:26:09.400]  或者你的世界改變了也好
[00:26:09.400 --> 00:26:13.400]  你依然堅持住自己的基督徒的身份
[00:26:13.400 --> 00:26:15.400]  我們一起祈禱
[00:26:15.400 --> 00:26:18.400]  親愛的天父我們求你
[00:26:18.400 --> 00:26:21.400]  求你這一刻去幫助我們每一個
[00:26:21.400 --> 00:26:23.400]  幫助我們的弟兄姊妹
[00:26:23.400 --> 00:26:24.400]  祝福他們
[00:26:24.400 --> 00:26:27.400]  讓他們在人生路上
[00:26:27.400 --> 00:26:29.400]  他們無論去到哪裡
[00:26:29.400 --> 00:26:30.400]  他們散去哪裡也好
[00:26:30.400 --> 00:26:34.400]  他們依然緊緊追隨著上帝的腳踪
[00:26:34.400 --> 00:26:38.400]  他們依然堅持自己基督徒的身份
[00:26:38.400 --> 00:26:42.400]  依然在耶穌基督你的帶領下
[00:26:42.400 --> 00:26:44.400]  過他們生活的每一天
[00:26:44.400 --> 00:26:48.400]  以他們生命的見證去影響人
[00:26:48.400 --> 00:26:49.400]  去作炎作光
[00:26:49.400 --> 00:26:51.400]  去成為這個世界的祝福
[00:26:51.400 --> 00:26:58.400]  而不是讓人看到他們反而感到失望
[00:26:58.400 --> 00:27:01.400]  要他們身上發出來的光芒
[00:27:01.400 --> 00:27:03.400]  能夠照耀這個世界
[00:27:03.400 --> 00:27:05.400]  讓人看到他們的樣式
[00:27:05.400 --> 00:27:07.400]  就知道這個是基督徒
[00:27:07.400 --> 00:27:10.400]  求你去幫助我們每一位肢體
[00:27:10.400 --> 00:27:13.400]  幫助他們帶領他們走人生的道路
[00:27:13.400 --> 00:27:15.400]  我們這樣祈禱交代
[00:27:15.400 --> 00:27:16.400]  奉耶穌基督的名祈求
[00:27:16.400 --> 00:27:17.400]  阿們
[00:27:17.400 --> 00:27:17.900]  阿們
[00:27:17.900 --> 00:27:19.900]  (字幕製作:貝爾)

