
[00:00:00.000 --> 00:00:04.000]  我們一起祈禱
[00:19:34.000 --> 00:19:36.000]  且因敵人的緣故
[00:19:36.000 --> 00:19:38.000]  出入之人不得平安
[00:19:38.000 --> 00:19:41.000]  乃因我使道眾人互相攻擊
[00:19:41.000 --> 00:19:45.000]  但如今我待者如城的民
[00:19:45.000 --> 00:19:46.000]  必不像從前
[00:19:46.000 --> 00:19:49.000]  從前就是不斷的去刑罰
[00:19:49.000 --> 00:19:52.000]  現在就是立意的去施恩
[00:19:52.000 --> 00:19:58.000]  和他會重新眷顧這個城
[00:19:58.000 --> 00:20:03.000]  這是萬君之耶和華說的第十二節
[00:20:03.000 --> 00:20:06.000]  因為他們必平安撒種
[00:20:06.000 --> 00:20:08.000]  葡萄樹必結果子
[00:20:08.000 --> 00:20:10.000]  地上必有出產
[00:20:10.000 --> 00:20:12.000]  天也必降金爐
[00:20:12.000 --> 00:20:14.000]  我要使道者如城的民
[00:20:14.000 --> 00:20:16.000]  享受這一切的福
[00:20:16.000 --> 00:20:20.000]  所以保羅都這樣說的
[00:20:20.000 --> 00:20:22.000]  在羅馬書的十一章提到
[00:20:22.000 --> 00:20:26.000]  是有些特選的選民
[00:20:26.000 --> 00:20:28.000]  就是這些所謂的愚民
[00:20:28.000 --> 00:20:33.000]  所以這個選民的概念
[00:20:33.000 --> 00:20:36.000]  保羅也有這樣提到
[00:20:36.000 --> 00:20:39.000]  我等下再和大家揭羅馬書那一段
[00:20:39.000 --> 00:20:42.000]  我們稍微讀完這一大段
[00:20:42.000 --> 00:20:44.000]  你會見到一路說
[00:20:44.000 --> 00:20:47.000]  是神現在將他過去
[00:20:47.000 --> 00:20:53.000]  這個民族受盡神的責罰
[00:20:53.000 --> 00:20:56.000]  現在好像是完全的完結
[00:20:56.000 --> 00:20:57.000]  將來呢
[00:20:57.000 --> 00:20:59.000]  到底這個是什麼時候的將來呢
[00:20:59.000 --> 00:21:04.000]  是短暫他們現在重建聖殿的復工的開始
[00:21:04.000 --> 00:21:06.000]  過了兩年
[00:21:06.000 --> 00:21:09.000]  因為第二年的六月開始恢復
[00:21:09.000 --> 00:21:12.000]  現在第四年的九月
[00:21:12.000 --> 00:21:14.000]  就是這個基斯留月
[00:21:14.000 --> 00:21:16.000]  就有預言
[00:21:16.000 --> 00:21:19.000]  因為這個伯特利人
[00:21:19.000 --> 00:21:23.000]  來尋求神的釋法
[00:21:23.000 --> 00:21:25.000]  就變成了
[00:21:25.000 --> 00:21:28.000]  他們很想瞭解一下
[00:21:28.000 --> 00:21:33.000]  到底神現在是否在祝福我們的禁食
[00:21:33.000 --> 00:21:37.000]  這個節旗和這些宗教的行為呢
[00:21:37.000 --> 00:21:39.000]  但是現在我們見到
[00:21:39.000 --> 00:21:44.000]  神好像很充分地將他的恩言
[00:21:44.000 --> 00:21:46.000]  來講述
[00:21:46.000 --> 00:21:48.000]  你想想國泰民安
[00:21:48.000 --> 00:21:49.000]  人口
[00:21:49.000 --> 00:21:50.000]  連老人家
[00:21:50.000 --> 00:21:54.000]  又不是人口老化的慘況
[00:21:54.000 --> 00:21:56.000]  是充滿人口
[00:21:56.000 --> 00:21:59.000]  你對於一個荒蕪了的
[00:21:59.000 --> 00:22:02.000]  荒涼了的一個被老的地方
[00:22:02.000 --> 00:22:04.000]  現在充滿人口
[00:22:04.000 --> 00:22:08.000]  是一個很大的祝福和歡欣
[00:22:08.000 --> 00:22:10.000]  這些我們很明白
[00:22:10.000 --> 00:22:12.000]  因為有個疫情的幾年
[00:22:12.000 --> 00:22:14.000]  所有東西停擺停頓
[00:22:14.000 --> 00:22:17.000]  任何人都不可以聚集超過兩個人
[00:22:17.000 --> 00:22:20.000]  你覺得簡直難以想象
[00:22:20.000 --> 00:22:24.000]  但是現在神再眷顧耶路撒冷這個聖城
[00:22:24.000 --> 00:22:28.000]  所以這裡給我們有一個很大的
[00:22:28.000 --> 00:22:30.000]  對將來這個民族
[00:22:30.000 --> 00:22:33.000]  真的說這個猶太民族
[00:22:33.000 --> 00:22:36.000]  是很有盼望的
[00:22:36.000 --> 00:22:41.000]  但是怎樣能夠達成將來的應驗呢
[00:22:41.000 --> 00:22:46.000]  真的在當時的人的眼中是看為稀奇
[00:22:46.000 --> 00:22:48.000]  就是沒有可能
[00:22:48.000 --> 00:22:51.000]  所以這些預言擺在這裡
[00:22:51.000 --> 00:22:53.000]  什麼時候會應驗呢
[00:22:53.000 --> 00:22:55.000]  什麼時候是落實的日子呢
[00:22:55.000 --> 00:23:00.000]  這些都不是我們能夠預測到
[00:23:00.000 --> 00:23:03.000]  第十三節
[00:23:03.000 --> 00:23:05.000]  猶太家和以色列家
[00:23:05.000 --> 00:23:07.000]  你們從前在列國中
[00:23:07.000 --> 00:23:10.000]  怎樣成為可就坐的
[00:23:10.000 --> 00:23:13.000]  照樣我要請救你們
[00:23:13.000 --> 00:23:15.000]  使人們稱你們是有福的
[00:23:15.000 --> 00:23:17.000]  你們不要懼怕
[00:23:17.000 --> 00:23:18.000]  手要強壯
[00:23:18.000 --> 00:23:21.000]  萬君子耶和華如此說
[00:23:21.000 --> 00:23:24.000]  你們列祖惹我發怒的時候
[00:23:24.000 --> 00:23:26.000]  我怎樣定義降和
[00:23:26.000 --> 00:23:27.000]  並不後悔
[00:23:27.000 --> 00:23:30.000]  現在我照樣定義
[00:23:30.000 --> 00:23:33.000]  施恩與耶路撒冷和猶太家
[00:23:33.000 --> 00:23:35.000]  你們不要懼怕
[00:23:35.000 --> 00:23:37.000]  你們所當行的是什麼呢
[00:23:37.000 --> 00:23:38.000]  這裡說了
[00:23:38.000 --> 00:23:39.000]  十六節開始說了
[00:23:39.000 --> 00:23:42.000]  各人與淪捨說話誠實
[00:23:42.000 --> 00:23:44.000]  在城門口按治理判斷
[00:23:44.000 --> 00:23:46.000]  使人和睦
[00:23:46.000 --> 00:23:49.000]  誰都不可心裡謀害淪捨
[00:23:49.000 --> 00:23:51.000]  也不可喜愛喜假釋
[00:23:51.000 --> 00:23:55.000]  因為這些事都為我所恨惡
[00:23:55.000 --> 00:23:57.000]  這是耶和華說的
[00:23:57.000 --> 00:24:00.000]  接著十八節就回應剛才的問題
[00:24:00.000 --> 00:24:04.000]  萬君子耶和華的話臨到我說
[00:24:04.000 --> 00:24:07.000]  萬君子耶和華如此說
[00:24:07.000 --> 00:24:10.000]  四月五月禁食的日子
[00:24:10.000 --> 00:24:13.000]  七月十月禁食的日子
[00:24:13.000 --> 00:24:15.000]  必變為由大家
[00:24:15.000 --> 00:24:20.000]  歡喜快樂的日子和歡樂的節期
[00:24:20.000 --> 00:24:24.000]  所以你們要喜愛誠實與和平
[00:24:24.000 --> 00:24:26.000]  其實很白說
[00:24:26.000 --> 00:24:28.000]  很清楚已經說到
[00:24:28.000 --> 00:24:31.000]  本來那些節期本身是悲哀的
[00:24:31.000 --> 00:24:34.000]  是需要你認真的
[00:24:34.000 --> 00:24:36.000]  贖罪日就是
[00:24:36.000 --> 00:24:37.000]  神
[00:24:37.000 --> 00:24:38.000]  等下我又和大家揭一揭
[00:24:38.000 --> 00:24:39.000]  什麼叫贖罪日呢
[00:24:39.000 --> 00:24:41.000]  那個儀式
[00:24:41.000 --> 00:24:42.000]  那個節期
[00:24:42.000 --> 00:24:44.000]  是如何守法呢
[00:24:44.000 --> 00:24:46.000]  這個是你沒記23章
[00:24:46.000 --> 00:24:48.000]  耶和華的七節期
[00:24:48.000 --> 00:24:51.000]  其實大家都要熟的
[00:24:51.000 --> 00:24:54.000]  那些是說明要悲哀的
[00:24:54.000 --> 00:24:56.000]  但是現在神說將來
[00:24:56.000 --> 00:24:58.000]  不需要了
[00:24:58.000 --> 00:24:59.000]  連那些悲哀
[00:24:59.000 --> 00:25:00.000]  禁食
[00:25:00.000 --> 00:25:03.000]  守齋戒的日子
[00:25:03.000 --> 00:25:05.000]  只要你個人本身
[00:25:05.000 --> 00:25:07.000]  是合神心意
[00:25:07.000 --> 00:25:09.000]  那些節期
[00:25:09.000 --> 00:25:12.000]  就會更加奮愛
[00:25:12.000 --> 00:25:14.000]  來達到
[00:25:14.000 --> 00:25:17.000]  他預期的功效
[00:25:17.000 --> 00:25:18.000]  功能
[00:25:18.000 --> 00:25:20.000]  但是如果反過來
[00:25:20.000 --> 00:25:23.000]  你個人本身不是神所喜悅
[00:25:23.000 --> 00:25:25.000]  到時你
[00:25:25.000 --> 00:25:27.000]  怎麼哭到死
[00:25:27.000 --> 00:25:29.000]  都變成虛假
[00:25:29.000 --> 00:25:30.000]  變成一種儀式
[00:25:30.000 --> 00:25:32.000]  變成一種宗教
[00:25:32.000 --> 00:25:34.000]  那就是
[00:25:34.000 --> 00:25:36.000]  這兩章聖經
[00:25:36.000 --> 00:25:38.000]  的焦點
[00:25:38.000 --> 00:25:40.000]  因為就是由這些
[00:25:40.000 --> 00:25:42.000]  有虔誠信仰的猶太人
[00:25:42.000 --> 00:25:45.000]  他們很想求個明白
[00:25:45.000 --> 00:25:46.000]  安心
[00:25:46.000 --> 00:25:48.000]  就是說我們做了70年
[00:25:48.000 --> 00:25:49.000]  阿爺教我們
[00:25:49.000 --> 00:25:51.000]  阿爸叫我們這樣做
[00:25:51.000 --> 00:25:53.000]  又有不同的人叫我們這樣做
[00:25:53.000 --> 00:25:55.000]  現在我們在外邦做
[00:25:55.000 --> 00:25:57.000]  做到回來了
[00:25:57.000 --> 00:25:58.000]  回到耶路撒冷了
[00:25:58.000 --> 00:26:00.000]  那現在我們五月七月
[00:26:00.000 --> 00:26:02.000]  是不是都還要禁食齋戒
[00:26:02.000 --> 00:26:04.000]  還要這樣來悲哀呢
[00:26:04.000 --> 00:26:06.000]  這是一個很好的問題
[00:26:06.000 --> 00:26:08.000]  一個很牽連到
[00:26:08.000 --> 00:26:10.000]  到底一個有信仰的人
[00:26:10.000 --> 00:26:12.000]  他應該
[00:26:12.000 --> 00:26:14.000]  怎麼可以得知到
[00:26:14.000 --> 00:26:16.000]  自己和神的關係
[00:26:16.000 --> 00:26:19.000]  是一種和諧呢
[00:26:19.000 --> 00:26:20.000]  這個是
[00:26:20.000 --> 00:26:22.000]  很值得我們去思想一下
[00:26:22.000 --> 00:26:23.000]  討論一下
[00:26:23.000 --> 00:26:25.000]  第20節
[00:26:25.000 --> 00:26:27.000]  萬君子耶和華如此說
[00:26:27.000 --> 00:26:30.000]  將來必有列國的人
[00:26:30.000 --> 00:26:31.000]  外邦人
[00:26:31.000 --> 00:26:33.000]  和多城的居民來到
[00:26:33.000 --> 00:26:35.000]  這城的居民必到那城
[00:26:35.000 --> 00:26:37.000]  說我們要快去
[00:26:37.000 --> 00:26:39.000]  懇求耶和華的恩
[00:26:39.000 --> 00:26:42.000]  尋求萬君子耶和華
[00:26:42.000 --> 00:26:43.000]  我也要去
[00:26:43.000 --> 00:26:45.000]  必有列邦的人
[00:26:45.000 --> 00:26:46.000]  和強國的民
[00:26:46.000 --> 00:26:48.000]  來到耶路撒冷
[00:26:48.000 --> 00:26:50.000]  尋求萬君子耶和華
[00:26:50.000 --> 00:26:52.000]  懇求耶和華的恩
[00:26:52.000 --> 00:26:54.000]  萬君子耶和華如此說
[00:26:54.000 --> 00:26:56.000]  在那些日子
[00:26:56.000 --> 00:26:57.000]  必有十個人
[00:26:57.000 --> 00:26:59.000]  從列國諸族中出來
[00:26:59.000 --> 00:27:01.000]  不同的民族
[00:27:01.000 --> 00:27:04.000]  拉著一個猶大人的衣冚
[00:27:04.000 --> 00:27:07.000]  說我們要與你們同去
[00:27:07.000 --> 00:27:09.000]  因為我們聽見
[00:27:09.000 --> 00:27:12.000]  神與你們同在了
[00:27:12.000 --> 00:27:13.000]  以馬來尼
[00:27:13.000 --> 00:27:16.000]  神與人同在
[00:27:16.000 --> 00:27:18.000]  這兩章聖經
[00:27:18.000 --> 00:27:23.000]  源於當時的伯特利人
[00:27:23.000 --> 00:27:28.000]  有幾個被派遣的
[00:27:28.000 --> 00:27:31.000]  一些使節
[00:27:31.000 --> 00:27:33.000]  來到耶路撒冷
[00:27:33.000 --> 00:27:35.000]  其實他們已經在耶路撒冷
[00:27:35.000 --> 00:27:37.000]  他們去到聖殿
[00:27:37.000 --> 00:27:39.000]  因為聖殿正在建造
[00:27:39.000 --> 00:27:40.000]  其實是一個工地
[00:27:40.000 --> 00:27:42.000]  一個工程
[00:27:42.000 --> 00:27:46.000]  大祭司和所羅巴伯省長
[00:27:46.000 --> 00:27:48.000]  日間督工
[00:27:48.000 --> 00:27:50.000]  可能他們去到一些安息日
[00:27:50.000 --> 00:27:52.000]  又會教導百姓
[00:27:52.000 --> 00:27:54.000]  又會讀律法書
[00:27:54.000 --> 00:27:56.000]  又會有一些節旗來守
[00:27:56.000 --> 00:28:00.000]  但是可能還是一個帳篷
[00:28:00.000 --> 00:28:02.000]  未是一個完整的聖殿
[00:28:02.000 --> 00:28:06.000]  但是可能那些重要的功能
[00:28:06.000 --> 00:28:08.000]  都開始會恢復
[00:28:08.000 --> 00:28:11.000]  但是他們就很想問一個
[00:28:11.000 --> 00:28:15.000]  在他們內心積累了很久的
[00:28:15.000 --> 00:28:18.000]  到底我們現在在聖城
[00:28:18.000 --> 00:28:20.000]  在聖殿的環境
[00:28:20.000 --> 00:28:22.000]  我們被老歸回
[00:28:22.000 --> 00:28:24.000]  我們還應不應該
[00:28:24.000 --> 00:28:27.000]  來守這些齋戒節旗呢
[00:28:27.000 --> 00:28:30.000]  這個就是第三節
[00:28:30.000 --> 00:28:33.000]  我們去找祭司和先知
[00:28:33.000 --> 00:28:35.000]  來問的問題
[00:28:35.000 --> 00:28:37.000]  這個問題
[00:28:37.000 --> 00:28:40.000]  等下八章的十八節
[00:28:40.000 --> 00:28:43.000]  十九節就解答了
[00:28:43.000 --> 00:28:45.000]  第三節就是說
[00:28:45.000 --> 00:28:47.000]  我們歷年以來
[00:28:47.000 --> 00:28:50.000]  在五月之間哭泣齋戒
[00:28:50.000 --> 00:28:53.000]  現在還當這樣行嗎
[00:28:53.000 --> 00:28:55.000]  要怎麼做
[00:28:55.000 --> 00:28:57.000]  要怎麼做
[00:28:57.000 --> 00:28:59.000]  現在不同地方了
[00:28:59.000 --> 00:29:01.000]  我們被老歸回了
[00:29:01.000 --> 00:29:04.000]  現在整個世界局面都轉變了
[00:29:04.000 --> 00:29:07.000]  我們不需要再寄人籬下了
[00:29:07.000 --> 00:29:09.000]  當然也有些寄人籬下的
[00:29:09.000 --> 00:29:11.000]  沒有回去重建聖殿的
[00:29:11.000 --> 00:29:13.000]  也沒有回歸的
[00:29:13.000 --> 00:29:15.000]  一直都住在波斯帝國的
[00:29:15.000 --> 00:29:17.000]  例如我們知道的以斯帖
[00:29:17.000 --> 00:29:18.000]  末底改
[00:29:18.000 --> 00:29:20.000]  他們都是住在書山城的
[00:29:20.000 --> 00:29:23.000]  他們一直會守住這些齋戒節旗的
[00:29:23.000 --> 00:29:25.000]  但是問題就是
[00:29:25.000 --> 00:29:27.000]  當時也不是那麼方便
[00:29:27.000 --> 00:29:29.000]  用資訊軟件
[00:29:29.000 --> 00:29:31.000]  資訊流通不會那麼快
[00:29:31.000 --> 00:29:36.000]  是靠用碼的驛站
[00:29:36.000 --> 00:29:39.000]  來傳遞信息
[00:29:39.000 --> 00:29:42.000]  其實快碼也要一頭半個月
[00:29:42.000 --> 00:29:44.000]  來傳遞信息
[00:29:44.000 --> 00:29:47.000]  但是現在真的有一個
[00:29:47.000 --> 00:29:51.000]  比較官方的
[00:29:51.000 --> 00:29:53.000]  一個使節
[00:29:53.000 --> 00:29:55.000]  一個訪問團
[00:29:55.000 --> 00:29:58.000]  去求問釋法
[00:29:58.000 --> 00:30:02.000]  到底要不要繼續這樣做呢
[00:30:02.000 --> 00:30:03.000]  就算繼續做
[00:30:03.000 --> 00:30:05.000]  應該用什麼心態去做呢
[00:30:05.000 --> 00:30:07.000]  這些是很好的問題
[00:30:07.000 --> 00:30:09.000]  應該是每一個
[00:30:09.000 --> 00:30:11.000]  信了主耶穌的弟兄姊妹
[00:30:11.000 --> 00:30:13.000]  都應該要問的問題
[00:30:13.000 --> 00:30:16.000]  我們會不會慢慢慣性了呢
[00:30:16.000 --> 00:30:18.000]  洗禮是不是高峰
[00:30:18.000 --> 00:30:20.000]  一路一路慢慢走下坡呢
[00:30:20.000 --> 00:30:23.000]  慢慢信仰就變成很個人化
[00:30:23.000 --> 00:30:25.000]  自己喜歡怎樣就怎樣
[00:30:25.000 --> 00:30:27.000]  回聚會喜歡就回
[00:30:27.000 --> 00:30:28.000]  有空就回
[00:30:28.000 --> 00:30:30.000]  沒空就不回
[00:30:30.000 --> 00:30:33.000]  這樣是不是一個正式的
[00:30:33.000 --> 00:30:35.000]  真正的宗教的行為
[00:30:35.000 --> 00:30:37.000]  那個生活呢
[00:30:37.000 --> 00:30:39.000]  這些是息息相關的
[00:30:39.000 --> 00:30:42.000]  是很貼近我們的心靈的
[00:30:42.000 --> 00:30:43.000]  有沒有一個
[00:30:43.000 --> 00:30:47.000]  就算外邦人信了主耶穌
[00:30:47.000 --> 00:30:49.000]  一樣是要問的
[00:30:49.000 --> 00:30:51.000]  因為大家雖然是
[00:30:51.000 --> 00:30:53.000]  有不同的時代
[00:30:53.000 --> 00:30:55.000]  但是敬拜著
[00:30:55.000 --> 00:30:57.000]  獨一的真神
[00:30:57.000 --> 00:30:59.000]  還有到底我所做的
[00:30:59.000 --> 00:31:01.000]  這個宗教的行為
[00:31:01.000 --> 00:31:03.000]  是不是其實是他喜悅的呢
[00:31:03.000 --> 00:31:05.000]  如果不是做了幾十年之後
[00:31:05.000 --> 00:31:07.000]  原來他到時一不嘔銷
[00:31:07.000 --> 00:31:09.000]  不認數
[00:31:09.000 --> 00:31:10.000]  你們這樣的宗教
[00:31:10.000 --> 00:31:12.000]  是你們自己喜歡的
[00:31:12.000 --> 00:31:14.000]  那就很大件事了
[00:31:14.000 --> 00:31:16.000]  那我們自己一廂情願
[00:31:16.000 --> 00:31:18.000]  去做了
[00:31:18.000 --> 00:31:19.000]  每個星期坐定定在那裡
[00:31:19.000 --> 00:31:22.000]  原來神說我不收納你們
[00:31:22.000 --> 00:31:24.000]  因為真的不同的教會
[00:31:24.000 --> 00:31:26.000]  有不同的形態
[00:31:26.000 --> 00:31:28.000]  如果你去到黑人的教會
[00:31:28.000 --> 00:31:30.000]  美國比較多
[00:31:30.000 --> 00:31:32.000]  特別是在南方
[00:31:32.000 --> 00:31:34.000]  黑人教會
[00:31:34.000 --> 00:31:36.000]  他們偏向會靈恩
[00:31:36.000 --> 00:31:38.000]  他們偏向會在歌在舞
[00:31:38.000 --> 00:31:40.000]  很多很多的
[00:31:40.000 --> 00:31:43.000]  他們會叫喊
[00:31:43.000 --> 00:31:45.000]  很有和應的
[00:31:45.000 --> 00:31:47.000]  那些講完那句
[00:31:47.000 --> 00:31:49.000]  他們全場會和應
[00:31:49.000 --> 00:31:51.000]  他們差不多是整個聚會
[00:31:51.000 --> 00:31:54.000]  很有那種氣氛的
[00:31:54.000 --> 00:31:57.000]  你去到一些可能白人的教會
[00:31:57.000 --> 00:31:59.000]  就很沈靜的
[00:31:59.000 --> 00:32:01.000]  尤其是一些
[00:32:01.000 --> 00:32:03.000]  封建派的教會更加沈靜的
[00:32:03.000 --> 00:32:05.000]  來到去經歷
[00:32:05.000 --> 00:32:07.000]  這樣的一個
[00:32:07.000 --> 00:32:09.000]  類似安靜
[00:32:09.000 --> 00:32:12.000]  很多一定是有背後的神學
[00:32:12.000 --> 00:32:14.000]  但是神學
[00:32:14.000 --> 00:32:16.000]  慢慢慢慢又變成一個習慣
[00:32:16.000 --> 00:32:19.000]  變成一個固定了的
[00:32:19.000 --> 00:32:21.000]  約定俗成的
[00:32:21.000 --> 00:32:24.000]  這樣的一個模式
[00:32:24.000 --> 00:32:26.000]  這樣的一個模式
[00:32:26.000 --> 00:32:29.000]  有時大家都習慣之後
[00:32:29.000 --> 00:32:32.000]  你就很抗拒突然間的改變
[00:32:32.000 --> 00:32:34.000]  突然間加插一些東西
[00:32:34.000 --> 00:32:37.000]  你會覺得很惡毒的
[00:32:37.000 --> 00:32:39.000]  譬如偶然間
[00:32:39.000 --> 00:32:41.000]  在崇拜
[00:32:41.000 --> 00:32:43.000]  突然間有個年輕人站起來
[00:32:43.000 --> 00:32:45.000]  叫回應
[00:32:45.000 --> 00:32:48.000]  其他人就覺得很不舒服
[00:32:48.000 --> 00:32:50.000]  甚至有沒有搞錯
[00:32:50.000 --> 00:32:52.000]  是不是有鬼符
[00:32:52.000 --> 00:32:54.000]  有靈界
[00:32:54.000 --> 00:32:56.000]  想很多東西
[00:32:56.000 --> 00:32:58.000]  連那個講完可能都有很多東西想
[00:32:58.000 --> 00:33:00.000]  什麼事呢
[00:33:00.000 --> 00:33:02.000]  一般可能我們當他就是
[00:33:02.000 --> 00:33:04.000]  他情緒太高漲
[00:33:04.000 --> 00:33:06.000]  或者他有可能
[00:33:06.000 --> 00:33:08.000]  情緒的問題
[00:33:08.000 --> 00:33:10.000]  我們比較少
[00:33:10.000 --> 00:33:12.000]  會從另一個角度去看
[00:33:12.000 --> 00:33:14.000]  當然一般都沒錯的
[00:33:14.000 --> 00:33:16.000]  一般都是這樣的
[00:33:16.000 --> 00:33:18.000]  正正因為我們已經慣性了
[00:33:18.000 --> 00:33:20.000]  這個敬拜的模式
[00:33:20.000 --> 00:33:22.000]  我們就不接納
[00:33:22.000 --> 00:33:24.000]  其他的模式
[00:33:24.000 --> 00:33:27.000]  這個某程度都是我們的限制
[00:33:27.000 --> 00:33:30.000]  或者應該是每個人都有這種的限制
[00:33:30.000 --> 00:33:34.000]  慣性了自己的模式
[00:33:34.000 --> 00:33:36.000]  一下子要改
[00:33:36.000 --> 00:33:38.000]  其實很難的
[00:33:38.000 --> 00:33:40.000]  那個本來
[00:33:40.000 --> 00:33:42.000]  其實不是一個絕對的真理
[00:33:42.000 --> 00:33:45.000]  那個模式只是我們習慣了
[00:33:45.000 --> 00:33:47.000]  所以有時我們就要
[00:33:47.000 --> 00:33:49.000]  開放我們自己的心靈
[00:33:49.000 --> 00:33:51.000]  在那個開放裡面
[00:33:51.000 --> 00:33:53.000]  又不要失去了那個真理
[00:33:53.000 --> 00:33:55.000]  這個就真的很難
[00:33:55.000 --> 00:33:57.000]  又要守住真理
[00:33:57.000 --> 00:33:59.000]  但又不可以很固步自封
[00:33:59.000 --> 00:34:01.000]  這個怎麼能夠來到
[00:34:01.000 --> 00:34:03.000]  有一個協調呢
[00:34:03.000 --> 00:34:05.000]  那就是很高的學術
[00:34:05.000 --> 00:34:07.000]  的藝術
[00:34:07.000 --> 00:34:10.000]  所以這裡又透過這一大段經文
[00:34:10.000 --> 00:34:13.000]  真的給我們有一些解答
[00:34:13.000 --> 00:34:15.000]  開啓了我們一些
[00:34:15.000 --> 00:34:18.000]  可能我們平日都少留意的
[00:34:18.000 --> 00:34:21.000]  那個關注
[00:34:21.000 --> 00:34:23.000]  原來神關注的是
[00:34:23.000 --> 00:34:26.000]  我們那個人的內心
[00:34:26.000 --> 00:34:29.000]  到底是怎樣的一個人
[00:34:29.000 --> 00:34:33.000]  夠因神的真理
[00:34:33.000 --> 00:34:35.000]  神的那個屬性
[00:34:35.000 --> 00:34:37.000]  在我們的生命裡面
[00:34:37.000 --> 00:34:41.000]  到底有多少的改變呢
[00:34:41.000 --> 00:34:43.000]  我們是不是越來越貼近
[00:34:43.000 --> 00:34:47.000]  神的那個誠實和和平呢
[00:34:47.000 --> 00:34:51.000]  這個是後面第十九節
[00:34:51.000 --> 00:34:53.000]  所講的
[00:34:53.000 --> 00:34:57.000]  所以那個解答的問題
[00:34:57.000 --> 00:34:59.000]  答案就是
[00:34:59.000 --> 00:35:03.000]  所以你們要喜愛誠實和和平
[00:35:03.000 --> 00:35:05.000]  這個就變成了
[00:35:05.000 --> 00:35:07.000]  你們守不守節
[00:35:07.000 --> 00:35:08.000]  不是那麼重要了
[00:35:08.000 --> 00:35:12.000]  甚至一個本來是要我們
[00:35:12.000 --> 00:35:16.000]  哭泣齋戒的節期
[00:35:16.000 --> 00:35:17.000]  我們可以使用來變成
[00:35:17.000 --> 00:35:19.000]  歡樂的節期
[00:35:19.000 --> 00:35:21.000]  就是說原來
[00:35:21.000 --> 00:35:23.000]  神不是要我們
[00:35:23.000 --> 00:35:25.000]  只有一個外表的表情
[00:35:25.000 --> 00:35:28.000]  是我們裡面的人的態度
[00:35:28.000 --> 00:35:30.000]  這個正正就是信仰
[00:35:30.000 --> 00:35:37.000]  對一個人最重要的教導
[00:35:37.000 --> 00:35:40.000]  因為我們可以向人
[00:35:40.000 --> 00:35:44.000]  有不同的面具
[00:35:44.000 --> 00:35:46.000]  但是我們在神的面前
[00:35:46.000 --> 00:35:49.000]  是沒有任何的面具的
[00:35:49.000 --> 00:35:51.000]  所以這個就是
[00:35:51.000 --> 00:35:54.000]  很值得我們去透今晚的經文
[00:35:54.000 --> 00:35:57.000]  當年他們這樣問
[00:35:57.000 --> 00:36:00.000]  就是說問的人真的很想
[00:36:00.000 --> 00:36:03.000]  得到神的喜悅
[00:36:03.000 --> 00:36:05.000]  他們所做的這些
[00:36:05.000 --> 00:36:07.000]  宗教上的
[00:36:07.000 --> 00:36:09.000]  恆常的
[00:36:09.000 --> 00:36:11.000]  這樣的守節期
[00:36:11.000 --> 00:36:15.000]  和他們的祖宗教他們要這樣做
[00:36:15.000 --> 00:36:17.000]  就會得到神的恩典
[00:36:17.000 --> 00:36:20.000]  沒有人敢反對不做
[00:36:20.000 --> 00:36:22.000]  做了慢慢做
[00:36:22.000 --> 00:36:25.000]  可能就有各自的版本的演繹
[00:36:25.000 --> 00:36:28.000]  就會帶來很懸殊
[00:36:28.000 --> 00:36:31.000]  所以他們現在在這個時候
[00:36:31.000 --> 00:36:33.000]  直接這樣問
[00:36:33.000 --> 00:36:39.000]  真的給我們有一個很好的啓發
[00:36:39.000 --> 00:36:42.000]  所以你會看到神就透過過去
[00:36:42.000 --> 00:36:45.000]  用了差不多大半張聖經
[00:36:45.000 --> 00:36:47.000]  來講回歷史
[00:36:47.000 --> 00:36:51.000]  講回為什麼神要來到去
[00:36:51.000 --> 00:36:54.000]  循循善誘的透過先知
[00:36:54.000 --> 00:36:56.000]  教導百姓
[00:36:56.000 --> 00:37:01.000]  一些真理和民族之間
[00:37:01.000 --> 00:37:05.000]  彼此相處的生活
[00:37:05.000 --> 00:37:08.000]  如何能夠和睦共處
[00:37:08.000 --> 00:37:11.000]  在那個憲制過程
[00:37:11.000 --> 00:37:13.000]  其實就是透過
[00:37:13.000 --> 00:37:15.000]  其實舊日已經有信心了
[00:37:15.000 --> 00:37:18.000]  透過這樣的憲制守節期
[00:37:18.000 --> 00:37:22.000]  其實是一個民族慢慢對真神
[00:37:22.000 --> 00:37:24.000]  有了認識
[00:37:24.000 --> 00:37:29.000]  這樣來慢慢展現到神的真理
[00:37:29.000 --> 00:37:33.000]  在一些未認識神的外邦民族
[00:37:33.000 --> 00:37:37.000]  或者迦南的其他民族
[00:37:37.000 --> 00:37:39.000]  但是我們看到的就是
[00:37:39.000 --> 00:37:43.000]  人性在進入迦南之後
[00:37:43.000 --> 00:37:52.000]  慢慢慣性了埃及做奴隸的時候
[00:37:52.000 --> 00:37:57.000]  那種困苦那種受欺壓已經忘記了
[00:37:57.000 --> 00:38:00.000]  因為已經安居樂業在迦南地了
[00:38:00.000 --> 00:38:03.000]  也慢慢得到神眷顧
[00:38:03.000 --> 00:38:05.000]  來到去在生活里
[00:38:05.000 --> 00:38:07.000]  但是慢慢人性就是
[00:38:07.000 --> 00:38:09.000]  慢慢又是弱肉強食了
[00:38:09.000 --> 00:38:12.000]  慢慢又是大家來到你娛我詐的
