
[00:00:00.000 --> 00:00:04.080]  今天跟大家讲《路加福音》
[00:18:14.200 --> 00:18:17.880]  「好了 明天这个世界上再没有这个肺炎病毒
[00:18:17.880 --> 00:18:19.400]  大家可以脱下口罩
[00:18:19.400 --> 00:18:22.360]  然后过回以前正常的生活」
[00:18:22.360 --> 00:18:24.760]  我想大家一样会欢天喜地
[00:18:24.760 --> 00:18:26.200]  大家一样很开心
[00:18:26.200 --> 00:18:28.120]  但是得到医治之后
[00:18:28.120 --> 00:18:31.160]  是不是就这样事情就结束了呢?
[00:18:31.160 --> 00:18:35.240]  他有没有想过应该要将荣耀归还给神呢?
[00:18:35.240 --> 00:18:39.400]  有没有想过要回去多谢医好他的人呢?
[00:18:39.400 --> 00:18:41.720]  你没有将荣耀归还给神
[00:18:41.720 --> 00:18:43.560]  神不会吃亏的
[00:18:43.560 --> 00:18:44.120]  是不是?
[00:18:44.120 --> 00:18:45.400]  不会说你不多谢他
[00:18:45.400 --> 00:18:46.520]  上帝会吃亏的
[00:18:46.520 --> 00:18:47.160]  不会的
[00:18:47.160 --> 00:18:50.120]  反而其实是人吃亏了
[00:18:50.120 --> 00:18:54.440]  你失去了一个去认识这个造物主的机会
[00:18:54.440 --> 00:18:57.960]  你失去了一个能够俯伏在他的脚前的机会
[00:18:57.960 --> 00:19:00.840]  耶稣说你的信救了你
[00:19:00.840 --> 00:19:03.160]  其实说的那个信不是说
[00:19:03.160 --> 00:19:05.960]  相信眼前这个夫子
[00:19:05.960 --> 00:19:09.560]  这个老师有些什么特别
[00:19:09.560 --> 00:19:12.920]  而是信原来耶稣就是基督
[00:19:12.920 --> 00:19:14.600]  耶稣就是尼赛亚
[00:19:14.600 --> 00:19:16.600]  耶稣就是那个主
[00:19:16.600 --> 00:19:19.400]  配得你去认信的一个主
[00:19:19.400 --> 00:19:21.880]  这些才叫信
[00:19:21.880 --> 00:19:23.240]  这些才叫信
[00:19:23.240 --> 00:19:26.440]  你的信救了你不是说疾病的医治
[00:19:26.440 --> 00:19:31.000]  而是代表你今天找到尼赛亚
[00:19:31.000 --> 00:19:35.080]  你已经得着真正的救恩
[00:19:35.080 --> 00:19:36.520]  信不是一个说字
[00:19:36.520 --> 00:19:39.800]  信是俯伏在耶稣基督的脚前
[00:19:39.800 --> 00:19:42.840]  承认耶稣基督是主物
[00:19:42.840 --> 00:19:46.680]  因此耶稣才会说你的信救了你
[00:19:46.680 --> 00:19:47.880]  救的不是身体
[00:19:47.880 --> 00:19:49.960]  不是只有疾病的医治
[00:19:49.960 --> 00:19:52.680]  而是他的人生
[00:19:52.680 --> 00:19:54.200]  相反的那九个人呢
[00:19:54.200 --> 00:19:55.960]  那九个人去了哪里
[00:19:55.960 --> 00:19:58.760]  他们用什么心态去看待耶稣
[00:19:58.760 --> 00:20:00.040]  哇 耶稣很厉害
[00:20:00.040 --> 00:20:03.080]  传说中说一句话就好了
[00:20:03.080 --> 00:20:05.320]  可以行神迹奇事
[00:20:05.320 --> 00:20:09.000]  这群大麻疯的人在等待耶稣出现
[00:20:09.000 --> 00:20:11.320]  他来到就会医好我们
[00:20:11.320 --> 00:20:13.560]  耶稣可能是他们唯一的出路
[00:20:13.560 --> 00:20:16.120]  但是他们医好了之后
[00:20:16.120 --> 00:20:18.360]  为什么会不见人呢
[00:20:18.360 --> 00:20:20.920]  是不是太开心了
[00:20:20.920 --> 00:20:23.240]  太开心是因为不见耶稣说不通
[00:20:23.240 --> 00:20:24.840]  如果你有绝症
[00:20:24.840 --> 00:20:25.720]  你医好了
[00:20:25.720 --> 00:20:29.240]  你会不会忘记哪个医生医好你呢
[00:20:29.240 --> 00:20:30.600]  不会的吧
[00:20:30.600 --> 00:20:32.840]  有很多你去的诊所
[00:20:32.840 --> 00:20:35.800]  你见到别人的那些镜子
[00:20:35.800 --> 00:20:37.240]  就是多谢或者什么
[00:20:37.240 --> 00:20:39.800]  我去医院我见到很多感谢的卡
[00:20:39.800 --> 00:20:41.160]  说多谢那些护士
[00:20:41.160 --> 00:20:42.120]  怎么照顾
[00:20:42.120 --> 00:20:44.840]  很多人是会感恩的
[00:20:44.840 --> 00:20:48.600]  你不会忘记了你在哪里得医治
[00:20:48.600 --> 00:20:50.040]  但问题就是
[00:20:50.040 --> 00:20:53.240]  可能他们试耶稣基督只是一个
[00:20:53.240 --> 00:20:56.840]  得到恩典的渠道
[00:20:56.840 --> 00:21:00.280]  神的恩典好像是应得的
[00:21:00.280 --> 00:21:01.640]  是应份的
[00:21:01.640 --> 00:21:02.920]  我看医生一样
[00:21:02.920 --> 00:21:03.960]  我有病看医生
[00:21:03.960 --> 00:21:05.160]  看完医生给钱拿药
[00:21:05.160 --> 00:21:06.200]  拿完药吃完饭
[00:21:06.200 --> 00:21:07.640]  吃完药好回来
[00:21:07.640 --> 00:21:08.920]  好回来之后怎么办
[00:21:08.920 --> 00:21:11.160]  算了 这件事就完了
[00:21:11.160 --> 00:21:12.360]  好像这样
[00:21:12.360 --> 00:21:14.840]  我得到一种医治的渠道
[00:21:14.840 --> 00:21:19.960]  其实这九个人和撒玛尼亚人的分别
[00:21:19.960 --> 00:21:23.800]  可能只是种族上的分别
[00:21:23.800 --> 00:21:27.240]  在这个同样地在《路加福音》
[00:21:27.240 --> 00:21:28.680]  三章七至九节里
[00:21:28.680 --> 00:21:32.600]  施洗约翰曾经指责过犹太人
[00:21:32.600 --> 00:21:34.680]  这段经文应该大家都很熟
[00:21:34.680 --> 00:21:36.040]  三章七至九节
[00:21:36.040 --> 00:21:37.240]  「读舍的业种
[00:21:37.240 --> 00:21:41.080]  谁指示你们逃避那将来要来的愤怒呢?
[00:21:41.080 --> 00:21:42.840]  你们要结出果子来
[00:21:42.840 --> 00:21:44.920]  和悔改的心相清
[00:21:44.920 --> 00:21:46.280]  不要自己心里说
[00:21:46.280 --> 00:21:48.760]  我们有阿伯拉罕为祖宗
[00:21:48.760 --> 00:21:51.720]  我告诉你们神能从这些石头中
[00:21:51.720 --> 00:21:54.360]  吸阿伯拉罕兴起子孙来
[00:21:54.360 --> 00:21:57.000]  现在苦子已经放在树根上
[00:21:57.000 --> 00:21:58.920]  凡不结果子的树
[00:21:58.920 --> 00:22:02.920]  就砍下来雕在火里」
[00:22:02.920 --> 00:22:04.040]  这段经文讲到
[00:22:04.040 --> 00:22:06.360]  其实施洗约翰是在说这群犹太人
[00:22:06.360 --> 00:22:11.720]  你们以为你们身为阿伯拉罕的子孙
[00:22:11.720 --> 00:22:14.760]  就可以白白得到这个救恩
[00:22:14.760 --> 00:22:16.200]  你们要悔改才行
[00:22:16.200 --> 00:22:19.640]  你们的行为要和悔改的心相清才行
[00:22:19.640 --> 00:22:22.120]  你不要想着自己是阿伯拉罕的子孙
[00:22:22.120 --> 00:22:23.560]  是犹太人
[00:22:23.560 --> 00:22:28.920]  救恩就会自动地过户到你那里
[00:22:28.920 --> 00:22:30.520]  事实上
[00:22:30.520 --> 00:22:33.800]  很多犹太人可能就是这种心态
[00:22:33.800 --> 00:22:35.880]  觉得救恩理所当然是我们
[00:22:35.880 --> 00:22:38.200]  我们是选民来的
[00:22:38.200 --> 00:22:39.160]  我们是选民来的
[00:22:39.160 --> 00:22:40.680]  阿伯拉罕是子孙来的
[00:22:40.680 --> 00:22:43.480]  救恩怎么会不是去到我们那里呢
[00:22:43.480 --> 00:22:45.800]  原来不是的
[00:22:45.800 --> 00:22:50.200]  他慢慢地将神的恩典变成了一种理所当然
[00:22:50.200 --> 00:22:51.880]  自动过户
[00:22:51.880 --> 00:22:53.960]  到时到后就有了
[00:22:53.960 --> 00:22:56.360]  我等而已
[00:22:56.360 --> 00:23:03.000]  于是眼前这个「依」字变成了一种自动的东西
[00:23:03.000 --> 00:23:04.440]  我们等到耶稣
[00:23:04.440 --> 00:23:07.960]  等到这个雷切仙芝老师的角色
[00:23:07.960 --> 00:23:09.240]  然后他「依」了我们
[00:23:09.240 --> 00:23:11.480]  搞定 成功了
[00:23:11.480 --> 00:23:12.840]  如果不是你怎么解释
[00:23:12.840 --> 00:23:14.680]  为什么会得到「依」字之后不回来
[00:23:14.680 --> 00:23:17.160]  反而是那个撒玛利亚人
[00:23:17.160 --> 00:23:20.440]  反而是那个撒玛利亚人懂得感恩祷报
[00:23:20.440 --> 00:23:23.480]  因为他知道有些东西不是自动的
[00:23:23.480 --> 00:23:24.840]  有些东西不是必然的
[00:23:24.840 --> 00:23:27.800]  有些东西不是理所当然
[00:23:27.800 --> 00:23:28.520]  各位弟兄姐妹
[00:23:28.520 --> 00:23:30.920]  我们去思考今天的经文的时候
[00:23:30.920 --> 00:23:33.800]  如果给了你 你要代入一个角色
[00:23:33.800 --> 00:23:35.800]  你会代入什么人呢
[00:23:35.800 --> 00:23:38.520]  我们讲圣经一定要讲应容
[00:23:38.520 --> 00:23:40.680]  一定要讲一个处境
[00:23:40.680 --> 00:23:44.600]  我们很容易将自己代入那个撒玛利亚人的角色
[00:23:44.600 --> 00:23:45.240]  为什么呢
[00:23:45.240 --> 00:23:47.560]  因为第一我们信了耶稣
[00:23:47.560 --> 00:23:49.720]  第二我们又是外邦人
[00:23:49.720 --> 00:23:52.600]  很容易把自己放在那里
[00:23:52.600 --> 00:23:55.960]  但是路加其实在提醒一件事
[00:23:55.960 --> 00:23:58.360]  他告诉犹太人
[00:23:58.360 --> 00:24:00.680]  就算你是犹太人
[00:24:00.680 --> 00:24:03.800]  就算你是祭司 民事 法理 菜人
[00:24:03.800 --> 00:24:09.320]  其实都不代表他们对救恩已经十拿九稳
[00:24:09.320 --> 00:24:11.160]  这些人不是对圣经没有认识的
[00:24:11.160 --> 00:24:13.880]  犹太人从小就要认识圣经
[00:24:13.880 --> 00:24:15.640]  祭司 民事 法理 菜人
[00:24:15.640 --> 00:24:18.280]  他们对圣经是滚瓜烂熟的
[00:24:18.280 --> 00:24:22.120]  但他们却看不出耶稣是尼赛亚
[00:24:22.120 --> 00:24:26.840]  他们甚至亲手钉死了耶稣
[00:24:26.840 --> 00:24:28.600]  今时今日有没有些人
[00:24:28.600 --> 00:24:31.480]  其实回了教会很久
[00:24:31.480 --> 00:24:33.480]  对圣经很认识
[00:24:33.480 --> 00:24:36.280]  甚至在教会里面侍奉
[00:24:36.280 --> 00:24:38.680]  但其实他们就像犹太人
[00:24:38.680 --> 00:24:41.640]  祭司 民事 法理 菜人一样
[00:24:41.640 --> 00:24:44.120]  根本看不到耶稣
[00:24:44.120 --> 00:24:46.840]  根本不认识耶稣
[00:24:46.840 --> 00:24:49.800]  他们只是在做一种宗教的行为
[00:24:49.800 --> 00:24:56.120]  然后相信恩典自动自觉就会来到
[00:24:56.120 --> 00:24:59.240]  末日的时候我自动自觉就会上天堂
[00:24:59.240 --> 00:25:01.320]  因为我有勤力地回教会
[00:25:01.320 --> 00:25:05.880]  我有勤力地去侍奉
[00:25:05.880 --> 00:25:08.440]  我们停留在信仰里面
[00:25:08.440 --> 00:25:11.880]  信仰变成了我们知取上帝恩典的途径
[00:25:11.880 --> 00:25:14.360]  有什么事回来找针木师祈祷
[00:25:14.360 --> 00:25:16.760]  找弟兄姊妹帮忙祈祷
[00:25:16.760 --> 00:25:18.920]  一定有人帮我的
[00:25:18.920 --> 00:25:20.120]  然后呢
[00:25:20.120 --> 00:25:23.000]  事过之后感谢主瑜
[00:25:23.000 --> 00:25:25.720]  回到自己日常生活里面
[00:25:25.720 --> 00:25:27.800]  有没有回到认识上帝
[00:25:27.800 --> 00:25:31.080]  有没有去到知取上帝的恩典之后
[00:25:31.080 --> 00:25:34.360]  我们有没有一种感恩图报的心呢
[00:25:34.360 --> 00:25:36.360]  我们有没有感谢上帝
[00:25:36.360 --> 00:25:39.640]  我们有没有用我们的人生去回报
[00:25:39.640 --> 00:25:43.800]  俯伏在耶稣脚前
[00:25:43.800 --> 00:25:45.800]  有时候好像一种交换一样
[00:25:45.800 --> 00:25:47.560]  我勤力地回教会
[00:25:47.560 --> 00:25:51.320]  然后每个礼拜日我都准时出席崇拜
[00:25:51.320 --> 00:25:53.320]  上帝的恩典一定要临到我
[00:25:53.320 --> 00:25:55.720]  因为我勤力
[00:25:55.720 --> 00:25:58.200]  好像交换一样
[00:25:58.200 --> 00:25:59.400]  但其实不是的
[00:25:59.400 --> 00:26:02.200]  你看到那九个犹太人
[00:26:02.200 --> 00:26:07.320]  很容易就会有这种交换的心态
[00:26:07.320 --> 00:26:09.560]  我们要感谢上帝
[00:26:09.560 --> 00:26:11.320]  我们要感恩
[00:26:11.320 --> 00:26:12.760]  我们回来教会
[00:26:12.760 --> 00:26:15.000]  我们不是纯粹一种宗教的行为
[00:26:15.000 --> 00:26:17.560]  然后换取恩典
[00:26:17.560 --> 00:26:21.560]  而是我们相信这个创天造地的主
[00:26:21.560 --> 00:26:23.640]  我们相信祂是我们的主
[00:26:23.640 --> 00:26:24.920]  我们的神
[00:26:24.920 --> 00:26:28.600]  我们回来是因为我们要俯伏在祂的脚前
[00:26:28.600 --> 00:26:32.760]  我们认信祂是我们的主
[00:26:32.760 --> 00:26:35.800]  感恩不是说经常在口边说着感谢主
[00:26:35.800 --> 00:26:38.760]  感谢主就叫感恩
[00:26:38.760 --> 00:26:42.280]  而是将生命的主权交给祂
[00:26:42.280 --> 00:26:44.280]  你将生命的主权交给祂的时候
[00:26:44.280 --> 00:26:47.960]  你的人生就会变得不再一样才对
[00:26:47.960 --> 00:26:49.880]  你会结出一些果子
[00:26:49.880 --> 00:26:55.080]  让人看到你是一个真正的基督徒
[00:26:55.080 --> 00:26:58.760]  如果你只是每个星期回来教会
[00:26:58.760 --> 00:27:00.760]  做齐所有的宗教行为
[00:27:00.760 --> 00:27:02.440]  然后离开了之后
[00:27:02.440 --> 00:27:04.520]  照样回到自己的生活里面
[00:27:04.520 --> 00:27:07.560]  吃喝玩乐
[00:27:07.560 --> 00:27:10.840]  其实你要反省一下
[00:27:10.840 --> 00:27:11.800]  你要反省一下
[00:27:11.800 --> 00:27:15.640]  你是否真的将自己摆上了
[00:27:15.640 --> 00:27:18.600]  你是否真的认信
[00:27:18.600 --> 00:27:20.440]  你到底是那一个撒玛尼亚人
[00:27:20.440 --> 00:27:23.160]  还是那九个领受了恩典
[00:27:23.160 --> 00:27:26.600]  却不懂得感恩的人
[00:27:26.600 --> 00:27:28.680]  当你真的放下自己
[00:27:28.680 --> 00:27:34.600]  你愿意将自己俯伏在耶稣脚前
[00:27:34.600 --> 00:27:37.400]  你的人生会不再一样
[00:27:37.400 --> 00:27:39.560]  我鼓励大家反省一下
[00:27:39.560 --> 00:27:41.480]  即使你回到教会多久
[00:27:41.480 --> 00:27:44.600]  即使你在教会里面侍奉多少
[00:27:44.600 --> 00:27:48.040]  即使你可能一出生就已经停留在这个信仰里面
[00:27:48.040 --> 00:27:50.440]  今天我们都要反省
[00:27:50.440 --> 00:27:52.600]  自己过着一个怎样的人生
[00:27:52.600 --> 00:27:54.440]  有没有将荣耀归给神
[00:27:54.440 --> 00:27:58.200]  我们同心讨过
[00:27:58.200 --> 00:28:01.880]  称我天父称我主耶稣基督
[00:28:01.880 --> 00:28:07.080]  我知道你亲自降生去到这个世界
[00:28:07.080 --> 00:28:11.800]  你为我们牺牲了很多
[00:28:11.800 --> 00:28:14.440]  你亲自来到人的面前
[00:28:14.440 --> 00:28:17.560]  承担他们的罪孽
[00:28:17.560 --> 00:28:21.720]  医治他们的痛苦
[00:28:21.720 --> 00:28:25.160]  但有很多人其实不认识你
[00:28:25.160 --> 00:28:27.480]  不知道你
[00:28:27.480 --> 00:28:32.920]  甚至伤害你
[00:28:32.920 --> 00:28:36.280]  我们恳求耶稣基督帮助我们
[00:28:36.280 --> 00:28:37.800]  我们真认识你
[00:28:37.800 --> 00:28:39.720]  我们要真认识你
[00:28:39.720 --> 00:28:45.400]  我们要真真正正的将自己生命的主权交给你
[00:28:45.400 --> 00:28:46.920]  我们在日常生活里面
[00:28:46.920 --> 00:28:51.720]  其实我们领受了很多很多很多上帝的恩典
[00:28:51.720 --> 00:28:54.680]  但我们要反省我们自己到底有没有
[00:28:54.680 --> 00:28:57.480]  去到将荣耀归回给你
[00:28:57.480 --> 00:28:59.240]  还是领受了恩典之后
[00:28:59.240 --> 00:29:03.000]  我们白白领受
[00:29:03.000 --> 00:29:08.360]  却又过回一个和以前没有分别的生活
[00:29:08.360 --> 00:29:12.120]  我们要反省我们人生
[00:29:12.120 --> 00:29:16.120]  有没有领受恩典之后
[00:29:16.120 --> 00:29:18.680]  愿意将主权交给你
[00:29:18.680 --> 00:29:21.880]  愿意以我们的人生去回报你
[00:29:21.880 --> 00:29:25.560]  愿意以我们的生命去服侍你
[00:29:25.560 --> 00:29:28.760]  我们恳求你的带领和保守
[00:29:28.760 --> 00:29:31.320]  我们祈祷交托奉耶稣的命求
[00:29:31.320 --> 00:29:33.320]  阿们

