
[00:00:00.000 --> 00:00:04.000]  我們一起同心祈禱
[00:17:16.000 --> 00:17:18.000]  要我們有一個這樣的
[00:17:18.000 --> 00:17:22.000]  很清楚的分開來看
[00:17:22.000 --> 00:17:24.000]  不同的地方做的不同的事
[00:17:24.000 --> 00:17:26.000]  是有不同的
[00:17:26.000 --> 00:17:29.000]  好了我們再看第21節下半節
[00:17:29.000 --> 00:17:32.000]  耶和華你神所選擇立他名的地方
[00:17:32.000 --> 00:17:34.000]  如果離你太遠
[00:17:34.000 --> 00:17:37.000]  你就可以照我吩咐你的
[00:17:37.000 --> 00:17:39.000]  將耶和華賜給你的牛羊
[00:17:39.000 --> 00:17:41.000]  取些宰了
[00:17:41.000 --> 00:17:44.000]  隨心所欲在你的城裡面吃
[00:17:44.000 --> 00:17:46.000]  譬如你住在以法聯的
[00:17:46.000 --> 00:17:49.000]  譬如你住在再南一點的
[00:17:49.000 --> 00:17:51.000]  猶大等等
[00:17:51.000 --> 00:17:54.000]  你不是住在很遠很北的地方
[00:17:54.000 --> 00:17:57.000]  那你就可以隨心所欲
[00:17:57.000 --> 00:17:59.000]  去宰這些祭牲
[00:17:59.000 --> 00:18:01.000]  然後就是第22節
[00:18:01.000 --> 00:18:04.000]  其實就如吃靈羊和鹿
[00:18:04.000 --> 00:18:06.000]  剛才我們已經讀過了
[00:18:06.000 --> 00:18:08.000]  第15節已經讀過了
[00:18:08.000 --> 00:18:10.000]  和鹿的肉一樣
[00:18:10.000 --> 00:18:12.000]  你要這樣吃它
[00:18:12.000 --> 00:18:14.000]  無論結證的人不結證的人
[00:18:14.000 --> 00:18:16.000]  都可以一起吃
[00:18:16.000 --> 00:18:17.000]  然後再一次講
[00:18:17.000 --> 00:18:19.000]  但是你要堅定
[00:18:19.000 --> 00:18:21.000]  不可以吃血因為血是生命
[00:18:21.000 --> 00:18:25.000]  不可以生命的肉一起吃
[00:18:25.000 --> 00:18:26.000]  第24節
[00:18:26.000 --> 00:18:30.000]  你不可吃血
[00:18:30.000 --> 00:18:32.000]  要把它倒在地上
[00:18:32.000 --> 00:18:34.000]  和倒水一樣
[00:18:34.000 --> 00:18:35.000]  不可吃血
[00:18:35.000 --> 00:18:37.000]  好讓你和你的子孫
[00:18:37.000 --> 00:18:38.000]  可以得福
[00:18:38.000 --> 00:18:40.000]  因為你行了耶和華眼中
[00:18:40.000 --> 00:18:43.000]  看為正的事
[00:18:43.000 --> 00:18:45.000]  這裡有一個層次
[00:18:45.000 --> 00:18:48.000]  將來大家都會各散東西
[00:18:48.000 --> 00:18:51.000]  現在在這個叫做集中營
[00:18:51.000 --> 00:18:53.000]  因為四十年曠野
[00:18:53.000 --> 00:18:54.000]  大家圍繞著
[00:18:54.000 --> 00:18:57.000]  在曠野裡面搭帳幕
[00:18:57.000 --> 00:19:00.000]  這個集中營就快要分開了
[00:19:00.000 --> 00:19:01.000]  進入嘉南了
[00:19:01.000 --> 00:19:02.000]  進入之後
[00:19:02.000 --> 00:19:04.000]  大家就會得到不同的地圖
[00:19:04.000 --> 00:19:08.000]  因為其實已經分了地了
[00:19:08.000 --> 00:19:11.000]  抽籤分了不同支派
[00:19:11.000 --> 00:19:13.000]  得到不同的地
[00:19:13.000 --> 00:19:15.000]  將來大家一起進去之後
[00:19:15.000 --> 00:19:18.000]  各自去打自己的城
[00:19:18.000 --> 00:19:19.000]  得到之後
[00:19:19.000 --> 00:19:22.000]  他們就可以在那個地方居住
[00:19:22.000 --> 00:19:24.000]  那就是說一定是東西南北
[00:19:24.000 --> 00:19:27.000]  大家就各散東西了
[00:19:27.000 --> 00:19:29.000]  摩西是很有意思的
[00:19:29.000 --> 00:19:34.000]  將來在平常的日子
[00:19:34.000 --> 00:19:36.000]  你們可以隨心所欲的
[00:19:36.000 --> 00:19:38.000]  在你們自己的城
[00:19:38.000 --> 00:19:42.000]  來去載生畜來去吃
[00:19:42.000 --> 00:19:44.000]  就是說在什麼日子
[00:19:44.000 --> 00:19:47.000]  你們自己就歡樂了
[00:19:47.000 --> 00:19:49.000]  爸爸生日
[00:19:49.000 --> 00:19:51.000]  今天不如上山頂走走
[00:19:51.000 --> 00:19:52.000]  開車上去
[00:19:52.000 --> 00:19:53.000]  看看日落
[00:19:53.000 --> 00:19:55.000]  然後就吃東西
[00:19:55.000 --> 00:19:56.000]  拍那些照片
[00:19:56.000 --> 00:19:57.000]  等等等等
[00:19:57.000 --> 00:19:59.000]  隨心所欲
[00:19:59.000 --> 00:20:01.000]  但有些事情
[00:20:01.000 --> 00:20:05.000]  無論如何都要有一個地方去做
[00:20:05.000 --> 00:20:07.000]  在這一段聖經裡面
[00:20:07.000 --> 00:20:08.000]  講了四次
[00:20:08.000 --> 00:20:11.000]  我從簡歷來做一個分段
[00:20:11.000 --> 00:20:13.000]  很仔細地分段
[00:20:13.000 --> 00:20:14.000]  第五節
[00:20:14.000 --> 00:20:16.000]  剛才我們都開始讀了
[00:20:16.000 --> 00:20:18.000]  「但耶和說:你們的神
[00:20:18.000 --> 00:20:20.000]  在你們各支派中
[00:20:20.000 --> 00:20:24.000]  選擇何處為立祂名的居所
[00:20:24.000 --> 00:20:27.000]  你們就要在那裡求聞
[00:20:27.000 --> 00:20:29.000]  將你們的凡祭祭物
[00:20:29.000 --> 00:20:30.000]  十一奉獻
[00:20:30.000 --> 00:20:32.000]  手中的舉祭還原祭
[00:20:32.000 --> 00:20:33.000]  金心祭
[00:20:33.000 --> 00:20:37.000]  以及牛群羊群中投生的
[00:20:37.000 --> 00:20:42.000]  都帶到哪裡神立名的地方
[00:20:42.000 --> 00:20:44.000]  再哪裡」第七節
[00:20:44.000 --> 00:20:46.000]  「你們和你們的全家
[00:20:46.000 --> 00:20:48.000]  都可以在耶和說
[00:20:48.000 --> 00:20:50.000]  你們的神面前吃
[00:20:50.000 --> 00:20:53.000]  並且因你們手所做的一切
[00:20:53.000 --> 00:20:55.000]  蒙耶和說:
[00:20:55.000 --> 00:20:58.000]  你的神賜福而歡樂」
[00:20:58.000 --> 00:21:00.000]  賜福和歡樂
[00:21:00.000 --> 00:21:02.000]  每一段都繼續講
[00:21:02.000 --> 00:21:05.000]  很快地讀了一段之後
[00:21:05.000 --> 00:21:08.000]  你就見到有一個特定的地方
[00:21:08.000 --> 00:21:12.000]  特定的環境日子
[00:21:12.000 --> 00:21:15.000]  是你們分散在迦南地
[00:21:15.000 --> 00:21:17.000]  東西南北
[00:21:17.000 --> 00:21:20.000]  都要來到那裡
[00:21:20.000 --> 00:21:22.000]  之後有些特定的日子
[00:21:22.000 --> 00:21:24.000]  一定要在那個地方
[00:21:24.000 --> 00:21:27.000]  以及那些宰殺祭生
[00:21:27.000 --> 00:21:32.000]  就不是普通在你自己家裡宰殺祭生的那些環節
[00:21:32.000 --> 00:21:37.000]  這些宰殺是關乎到賜給神的
[00:21:37.000 --> 00:21:40.000]  就要在那個地方來做
[00:21:40.000 --> 00:21:42.000]  可以繼續讀下去
[00:21:42.000 --> 00:21:44.000]  第十節
[00:21:44.000 --> 00:21:46.000]  「當你們過了若誕河
[00:21:46.000 --> 00:21:48.000]  住在耶和說:
[00:21:48.000 --> 00:21:50.000]  你們神給你們承受遺孕的地方
[00:21:50.000 --> 00:21:53.000]  祂又使你們得享太平
[00:21:53.000 --> 00:21:56.000]  不受四圍一切仇敵擾亂
[00:21:56.000 --> 00:21:58.000]  使你們安然居住
[00:21:58.000 --> 00:21:59.000]  那時
[00:21:59.000 --> 00:22:03.000]  你們要將我所吩咐你們的凡祭祭物
[00:22:03.000 --> 00:22:05.000]  十一奉獻手中的舉祭
[00:22:05.000 --> 00:22:09.000]  和耶和說許願的一切上好的祭
[00:22:09.000 --> 00:22:11.000]  都要帶到耶和說
[00:22:11.000 --> 00:22:15.000]  你們神所選擇立他名的居所」
[00:22:15.000 --> 00:22:18.000]  因為摩西進不了迦南
[00:22:18.000 --> 00:22:21.000]  他不知道在哪裡
[00:22:21.000 --> 00:22:23.000]  但是現在就講得很清楚
[00:22:23.000 --> 00:22:25.000]  第三個層次
[00:22:25.000 --> 00:22:28.000]  希伯來人這群年輕人
[00:22:28.000 --> 00:22:30.000]  他們分散在自己的
[00:22:30.000 --> 00:22:33.000]  得到地方的地圖之後
[00:22:33.000 --> 00:22:36.000]  但是有一個地方是特別重要
[00:22:36.000 --> 00:22:38.000]  他們必須一起上去的
[00:22:38.000 --> 00:22:42.000]  這個地方就是神的居所
[00:22:42.000 --> 00:22:46.000]  還有要在那裡來去獻祭
[00:22:46.000 --> 00:22:47.000]  第十二節
[00:22:47.000 --> 00:22:49.000]  「你們的兒女、牧屁
[00:22:49.000 --> 00:22:51.000]  以及住在你們城裡面
[00:22:51.000 --> 00:22:55.000]  和你們沒有姻緣的人一起
[00:22:55.000 --> 00:22:58.000]  分得產業的利微人
[00:22:58.000 --> 00:22:59.000]  都要在耶和說
[00:22:59.000 --> 00:23:02.000]  你們的神面前歡樂
[00:23:02.000 --> 00:23:05.000]  你就要謹慎了
[00:23:05.000 --> 00:23:10.000]  不可在自己所看中的各處獻凡祭
[00:23:10.000 --> 00:23:12.000]  唯獨耶和說
[00:23:12.000 --> 00:23:15.000]  從你的一個支派中所選擇的地方
[00:23:15.000 --> 00:23:18.000]  你要在那裡獻凡祭
[00:23:18.000 --> 00:23:22.000]  在那裡遵行我一切所吩咐你的」
[00:23:22.000 --> 00:23:26.000]  兩段聖經已經很清楚告訴我們
[00:23:26.000 --> 00:23:29.000]  原來有一些宰殺祭生
[00:23:29.000 --> 00:23:33.000]  有一些是關乎到祭祀神的事
[00:23:33.000 --> 00:23:36.000]  必須是有專人幫你去做
[00:23:36.000 --> 00:23:39.000]  必須你要很有意識
[00:23:39.000 --> 00:23:42.000]  帶著全家人去那裡做
[00:23:42.000 --> 00:23:47.000]  無論是凡祭、舉祭、平安祭等等
[00:23:47.000 --> 00:23:50.000]  你要在那個地方宰殺
[00:23:50.000 --> 00:23:52.000]  然後這裡就告訴我們
[00:23:52.000 --> 00:23:56.000]  和你一起沒有分得產業的利微人
[00:23:56.000 --> 00:23:59.000]  都要和你一起在耶和說
[00:23:59.000 --> 00:24:01.000]  你神面前歡樂
[00:24:01.000 --> 00:24:03.000]  如果你看《生命紀》
[00:24:03.000 --> 00:24:08.000]  出現了21次講紀念利微人
[00:24:11.000 --> 00:24:13.000]  21次
[00:24:13.000 --> 00:24:16.000]  有17次是告訴我們
[00:24:16.000 --> 00:24:17.000]  我再讀
[00:24:17.000 --> 00:24:20.000]  比如我們讀到18節
[00:24:40.000 --> 00:24:42.000]  兄弟姐妹
[00:24:42.000 --> 00:24:46.000]  你有沒有帶著全家人來朝見神
[00:24:46.000 --> 00:24:47.000]  你離開之後
[00:24:47.000 --> 00:24:50.000]  你是否帶著歡樂離開
[00:24:50.000 --> 00:24:52.000]  原來這是祝福
[00:24:52.000 --> 00:24:55.000]  全家人來到去侍奉
[00:24:55.000 --> 00:24:56.000]  獻祭
[00:24:56.000 --> 00:24:58.000]  在那裡來到去歡樂
[00:24:58.000 --> 00:25:01.000]  在神的面前來到去歡樂
[00:25:01.000 --> 00:25:04.000]  然後你帶著這份滿足離開
[00:25:04.000 --> 00:25:06.000]  講了第二次
[00:25:06.000 --> 00:25:07.000]  接著還有
[00:25:07.000 --> 00:25:10.000]  第19節
[00:25:10.000 --> 00:25:12.000]  不斷提到第19節
[00:25:12.000 --> 00:25:14.000]  你要謹慎
[00:25:14.000 --> 00:25:15.000]  在你所住的地方
[00:25:15.000 --> 00:25:17.000]  這次回到自己的城
[00:25:17.000 --> 00:25:21.000]  你不可以離棄利微人
[00:25:21.000 --> 00:25:24.000]  《生命紀》有17次講
[00:25:24.000 --> 00:25:27.000]  不可以忘記利微人
[00:25:27.000 --> 00:25:29.000]  兄弟姐妹
[00:25:29.000 --> 00:25:33.000]  神在摩西差不多要離開之前
[00:25:33.000 --> 00:25:36.000]  已經定立了一個這樣的方式
[00:25:36.000 --> 00:25:39.000]  什麼叫做不要離棄利微人
[00:25:39.000 --> 00:25:42.000]  因為他真的那麼困難
[00:25:42.000 --> 00:25:44.000]  他們不是生產
[00:25:44.000 --> 00:25:45.000]  不是
[00:25:45.000 --> 00:25:47.000]  神定了他們是在聖殿
[00:25:47.000 --> 00:25:49.000]  當然是之前的回眸
[00:25:49.000 --> 00:25:52.000]  在那裡從事的就是聖經教導
[00:25:52.000 --> 00:25:54.000]  教導摩西的律法書
[00:25:54.000 --> 00:25:56.000]  教導人敬畏神
[00:25:56.000 --> 00:25:58.000]  利微人就有這個專職
[00:25:58.000 --> 00:26:01.000]  在聖殿裡面來到服侍
[00:26:01.000 --> 00:26:04.000]  就是將人帶到神的面前的祭
[00:26:04.000 --> 00:26:05.000]  來到為他們獻
[00:26:05.000 --> 00:26:09.000]  和在平常的日子教導律法書
[00:26:09.000 --> 00:26:13.000]  所以這個到時就是
[00:26:13.000 --> 00:26:14.000]  國顯春秋了
[00:26:14.000 --> 00:26:18.000]  哪個城的人敬重利微人
[00:26:18.000 --> 00:26:20.000]  那個城就自然興旺了
[00:26:20.000 --> 00:26:22.000]  利微人這樣教我們
[00:26:22.000 --> 00:26:25.000]  那我們生活裡面就應該要實踐
[00:26:25.000 --> 00:26:27.000]  有些城不聽話
[00:26:27.000 --> 00:26:28.000]  不聽利微人教導
[00:26:28.000 --> 00:26:30.000]  他們就任意而行
[00:26:30.000 --> 00:26:32.000]  所以你會慢慢見到
[00:26:32.000 --> 00:26:36.000]  在時詩記哪些支派特別強
[00:26:36.000 --> 00:26:38.000]  特別出多一些時詩
[00:26:38.000 --> 00:26:41.000]  有些支派特別來到離開神
[00:26:41.000 --> 00:26:43.000]  得到很大的那個奏坐
[00:26:43.000 --> 00:26:45.000]  你就很明顯見到
[00:26:45.000 --> 00:26:47.000]  摩西這麼語重心長說
[00:26:47.000 --> 00:26:51.000]  神已經立了阿倫的後人
[00:26:51.000 --> 00:26:56.000]  利微支派來代替我們所有的投生的
[00:26:56.000 --> 00:27:02.000]  這個是《文書記》第三章
[00:27:02.000 --> 00:27:07.000]  代替了一切以息列投生的利微人
[00:27:07.000 --> 00:27:09.000]  代替了
[00:27:09.000 --> 00:27:12.000]  本來所有投生的都是要歸神的
[00:27:12.000 --> 00:27:16.000]  現在利微人就分散在六座的屠城
[00:27:16.000 --> 00:27:20.000]  約旦河東 約旦河西都有屠城
[00:27:20.000 --> 00:27:22.000]  利微人就分散在不同的地方
[00:27:22.000 --> 00:27:24.000]  來到去教導
[00:27:24.000 --> 00:27:26.000]  等於今天的教會
[00:27:26.000 --> 00:27:28.000]  神擺在不同的地方都有教會
[00:27:28.000 --> 00:27:30.000]  都有傳道目者
[00:27:30.000 --> 00:27:33.000]  哪個教會是著重神的真理
[00:27:33.000 --> 00:27:36.000]  高舉神的真理和福音
[00:27:36.000 --> 00:27:38.000]  令到教會是有秩序
[00:27:38.000 --> 00:27:41.000]  有真理的秩序 規模的
[00:27:41.000 --> 00:27:44.000]  那個教會自然就興旺
[00:27:44.000 --> 00:27:49.000]  自然就有弟兄姊妹越來越多來到去參與敬拜
[00:27:49.000 --> 00:27:52.000]  接受那個栽培 教導
[00:27:52.000 --> 00:27:55.000]  在那裡得救 明白福音
[00:27:55.000 --> 00:28:00.000]  很明顯已經在舊約的時候已經講了
[00:28:00.000 --> 00:28:03.000]  首先就是這裡有四個段落
[00:28:03.000 --> 00:28:05.000]  我還沒讀完
[00:28:05.000 --> 00:28:08.000]  二十六節再讀完 最後這一段
[00:28:08.000 --> 00:28:12.000]  「只是你分別為性的物
[00:28:12.000 --> 00:28:14.000]  和你所還的緣
[00:28:14.000 --> 00:28:19.000]  都要帶到耶和華所選擇的地方」
[00:28:19.000 --> 00:28:24.000]  即是你不可以自己在家裡躲在家裡守聖餐
[00:28:24.000 --> 00:28:28.000]  「阿太 太太 我們今天一起守聖餐 很開心啊
[00:28:28.000 --> 00:28:31.000]  加了人工 一起守聖餐」
[00:28:31.000 --> 00:28:35.000]  不行的 要在耶和華所立的名的地方來做
[00:28:35.000 --> 00:28:38.000]  有些事不是你隨便做的
[00:28:38.000 --> 00:28:40.000]  這些真的大家要明白
[00:28:40.000 --> 00:28:45.000]  雖然是舊約的時代 舊約的一些條例
[00:28:45.000 --> 00:28:50.000]  但當我們足類旁通 引伸到舊恩 到新約的時候
[00:28:50.000 --> 00:28:53.000]  有些事情保羅看得很緊要
[00:28:53.000 --> 00:28:57.000]  例如臨前第八章 講得很緊要
[00:28:57.000 --> 00:29:00.000]  你去到偶像的廟吃
[00:29:00.000 --> 00:29:04.000]  你是絕對干犯神的憤怒
[00:29:04.000 --> 00:29:06.000]  有些事情在街上賣的肉
[00:29:06.000 --> 00:29:08.000]  你可以隨便買來吃
[00:29:08.000 --> 00:29:10.000]  你不需要問為什麼
[00:29:10.000 --> 00:29:12.000]  有人請你去吃 除非那個人說
[00:29:12.000 --> 00:29:16.000]  這些比偶像還小 你就為他的良心不要吃
[00:29:16.000 --> 00:29:20.000]  否則就可以吃 是有不同層次的
[00:29:20.000 --> 00:29:24.000]  這裡告訴我們 二十六節這裡告訴我們
[00:29:24.000 --> 00:29:27.000]  有些事情是分別了出來的
[00:29:27.000 --> 00:29:31.000]  「只是你分別為性的物 和你所還的緣
[00:29:31.000 --> 00:29:35.000]  都要帶到耶和華所選擇的地方
[00:29:35.000 --> 00:29:37.000]  你的凡祭 連肉帶血
[00:29:37.000 --> 00:29:40.000]  都要獻在耶和華你神的壇上
[00:29:40.000 --> 00:29:45.000]  祭物的血 要倒在耶和華你神的壇上」
[00:29:45.000 --> 00:29:49.000]  兄弟姐妹 我們分了三個類別 摩西幫我們
[00:29:49.000 --> 00:29:52.000]  有些事情絕對不能夠做
[00:29:52.000 --> 00:29:55.000]  有些事情 隨心所欲
[00:29:55.000 --> 00:29:59.000]  在神的愛和恩典裡面這樣去做
[00:29:59.000 --> 00:30:02.000]  以至你知道人生的資源怎麼去運用
[00:30:02.000 --> 00:30:04.000]  你越來越一個有sense的人
[00:30:04.000 --> 00:30:06.000]  對這個社會有觸覺
[00:30:06.000 --> 00:30:09.000]  有些事情你要求主給你一個平靜的心
[00:30:09.000 --> 00:30:12.000]  給你一個勇敢的心
[00:30:12.000 --> 00:30:15.000]  給你一個智慧去分辨
[00:30:15.000 --> 00:30:19.000]  但有些事情是關乎神的
[00:30:19.000 --> 00:30:21.000]  就是說你要每年
[00:30:21.000 --> 00:30:23.000]  看你有多少的日子
[00:30:23.000 --> 00:30:26.000]  至少有三次猶太人
[00:30:26.000 --> 00:30:27.000]  他們定了
[00:30:27.000 --> 00:30:29.000]  但可以多寡
[00:30:29.000 --> 00:30:31.000]  當然不同的人 不同的情況
[00:30:31.000 --> 00:30:34.000]  譬如 撒慕爾的媽媽
[00:30:34.000 --> 00:30:35.000]  她就沒有上去守節了
[00:30:35.000 --> 00:30:38.000]  因為大肚子 安胎 上不了
[00:30:38.000 --> 00:30:41.000]  撒慕爾也有一段時間都沒上去
[00:30:41.000 --> 00:30:43.000]  這個是可以原諒的
[00:30:43.000 --> 00:30:46.000]  但是整個人生我們要明白
[00:30:46.000 --> 00:30:49.000]  我們要有一個很重要的皈依
[00:30:49.000 --> 00:30:51.000]  所以如果
[00:30:51.000 --> 00:30:53.000]  現在看著zoom上的弟兄姊妹
[00:30:53.000 --> 00:30:54.000]  沒有貶義的
[00:30:54.000 --> 00:30:57.000]  如果你長期都在zoom上
[00:30:57.000 --> 00:30:59.000]  那你這種虛擬的敬拜
[00:30:59.000 --> 00:31:00.000]  就不是聖經說的
[00:31:00.000 --> 00:31:01.000]  要有一個地方
[00:31:01.000 --> 00:31:04.000]  必須和你的生命有關聯的
[00:31:04.000 --> 00:31:05.000]  你的許願祭
[00:31:05.000 --> 00:31:07.000]  你的還願祭
[00:31:07.000 --> 00:31:10.000]  你的梵祭等等
[00:31:10.000 --> 00:31:12.000]  要和那個地方緊扣的
[00:31:12.000 --> 00:31:14.000]  好像相依為命那樣
[00:31:14.000 --> 00:31:16.000]  所以每一個地方
[00:31:16.000 --> 00:31:18.000]  譬如你要移民
[00:31:18.000 --> 00:31:21.000]  拜託必須找一個教會
[00:31:21.000 --> 00:31:23.000]  在那裡皈依
[00:31:23.000 --> 00:31:24.000]  和那裡的牧者
[00:31:24.000 --> 00:31:26.000]  那個利美人
[00:31:26.000 --> 00:31:28.000]  一起歡樂
[00:31:28.000 --> 00:31:30.000]  讓你的生命
[00:31:30.000 --> 00:31:33.000]  在神的家裡面成長
[00:31:33.000 --> 00:31:34.000]  還有 你的兒女
[00:31:34.000 --> 00:31:37.000]  你的瀑地
[00:31:37.000 --> 00:31:39.000]  是一起成長的
[00:31:39.000 --> 00:31:41.000]  所以這裡告訴我們
[00:31:41.000 --> 00:31:43.000]  摩西真的很好
[00:31:43.000 --> 00:31:47.000]  這位臨終的屬靈長輩
[00:31:47.000 --> 00:31:48.000]  告訴我們
[00:31:48.000 --> 00:31:50.000]  有三個層次
[00:31:50.000 --> 00:31:52.000]  作為家長
[00:31:52.000 --> 00:31:55.000]  你要去有一個很強烈的意識
[00:31:55.000 --> 00:31:57.000]  你是神選民
[00:31:57.000 --> 00:32:00.000]  在西乃山立了約的
[00:32:00.000 --> 00:32:01.000]  進到迦南之後
[00:32:01.000 --> 00:32:04.000]  就各自發展了
[00:32:04.000 --> 00:32:05.000]  問題就是
[00:32:05.000 --> 00:32:08.000]  你如何來到這三個層次裡面
[00:32:08.000 --> 00:32:09.000]  得罪神的事
[00:32:09.000 --> 00:32:10.000]  想都不要想
[00:32:10.000 --> 00:32:12.000]  有些事情
[00:32:12.000 --> 00:32:14.000]  是可以自己隨心所欲去做的
[00:32:14.000 --> 00:32:17.000]  但都在神的愛裡面去做
[00:32:17.000 --> 00:32:19.000]  不是我自己的
[00:32:19.000 --> 00:32:20.000]  是神給我的
[00:32:20.000 --> 00:32:22.000]  但有些事情
[00:32:22.000 --> 00:32:25.000]  是緊扣著和神的家
[00:32:25.000 --> 00:32:26.000]  神的殿
[00:32:26.000 --> 00:32:27.000]  和神的真理
[00:32:27.000 --> 00:32:29.000]  那裡緊扣著的
[00:32:29.000 --> 00:32:31.000]  就是說
[00:32:31.000 --> 00:32:32.000]  你不可以去泳池
[00:32:32.000 --> 00:32:34.000]  幫你的兒子洗禮
[00:32:34.000 --> 00:32:35.000]  不行的
[00:32:35.000 --> 00:32:37.000]  一定要在教會浸池
[00:32:37.000 --> 00:32:39.000]  經過了嚴格的
[00:32:39.000 --> 00:32:40.000]  來問心事
[00:32:40.000 --> 00:32:42.000]  接著就要眾人見證
[00:32:42.000 --> 00:32:43.000]  一起洗禮
[00:32:43.000 --> 00:32:45.000]  有些事情真的這樣發生的
[00:32:45.000 --> 00:32:47.000]  古往今來都是這樣的
[00:32:47.000 --> 00:32:50.000]  是神定了的居所
[00:32:50.000 --> 00:32:52.000]  那就是意味著
[00:32:52.000 --> 00:32:53.000]  摩西都很肯定
[00:32:53.000 --> 00:32:55.000]  你去得多
[00:32:55.000 --> 00:32:59.000]  你自然對真理的全面認識
[00:32:59.000 --> 00:33:01.000]  對很多事情
[00:33:01.000 --> 00:33:03.000]  彼此一起相交
[00:33:03.000 --> 00:33:05.000]  帶來的生命的建立
[00:33:05.000 --> 00:33:07.000]  那種立體
[00:33:07.000 --> 00:33:09.000]  比如剛才的
[00:33:09.000 --> 00:33:11.000]  耶穌恩友
[00:33:11.000 --> 00:33:14.000]  是很感動你的心靈的
[00:33:14.000 --> 00:33:16.000]  最近可能有些事情
[00:33:16.000 --> 00:33:18.000]  卡住你很煩惱
[00:33:18.000 --> 00:33:19.000]  唱完這些詩歌
[00:33:19.000 --> 00:33:20.000]  是哦
[00:33:20.000 --> 00:33:21.000]  為什麼我這麼蠢
[00:33:21.000 --> 00:33:23.000]  我就是要依靠主
[00:33:23.000 --> 00:33:26.000]  去到施恩坐前求
[00:33:26.000 --> 00:33:28.000]  真的會有一種彼此的
[00:33:28.000 --> 00:33:31.000]  言說帶來的生命的建立
[00:33:31.000 --> 00:33:33.000]  你自己都不知道
[00:33:33.000 --> 00:33:34.000]  其實預備詩歌的人
[00:33:34.000 --> 00:33:36.000]  完全沒有想過你的需要
[00:33:36.000 --> 00:33:39.000]  但是神的聖靈就會借著詩歌
[00:33:39.000 --> 00:33:41.000]  借著唱的人那種用心
[00:33:41.000 --> 00:33:45.000]  就會激發你內心那種力量
[00:33:45.000 --> 00:33:49.000]  所以為什麼神的居所
[00:33:49.000 --> 00:33:54.000]  實體的崇拜是很重要的
[00:33:54.000 --> 00:33:56.000]  當然我容許查經班
[00:33:56.000 --> 00:33:57.000]  你在線
[00:33:57.000 --> 00:33:58.000]  你坐在家裡
[00:33:58.000 --> 00:33:59.000]  可能聽得更加深入
[00:33:59.000 --> 00:34:02.000]  做筆記等等
[00:34:02.000 --> 00:34:04.000]  那是知識的吸收
[00:34:04.000 --> 00:34:05.000]  沒問題的
[00:34:05.000 --> 00:34:07.000]  但是崇拜不是知識的吸收
[00:34:07.000 --> 00:34:11.000]  是生命和神和人的關係
[00:34:11.000 --> 00:34:13.000]  那個地方是要你真的
[00:34:13.000 --> 00:34:15.000]  在那裡來到一起
[00:34:15.000 --> 00:34:17.000]  好像廝守一樣
[00:34:17.000 --> 00:34:19.000]  有什麼事情令你開心的
[00:34:19.000 --> 00:34:20.000]  你很弱弱
[00:34:20.000 --> 00:34:21.000]  譬如前面有婚禮
[00:34:21.000 --> 00:34:23.000]  是我們弟兄姐妹的兒女
[00:34:23.000 --> 00:34:24.000]  你會很開心
[00:34:24.000 --> 00:34:25.000]  有喪禮
[00:34:25.000 --> 00:34:27.000]  我們一起去憂傷
[00:34:27.000 --> 00:34:30.000]  去安慰憂傷的弟兄姐妹的家庭
[00:34:30.000 --> 00:34:33.000]  是要這樣發生的
[00:34:33.000 --> 00:34:36.000]  盼望今天父親節
[00:34:36.000 --> 00:34:38.000]  這三個層次
[00:34:38.000 --> 00:34:40.000]  作為家長
[00:34:40.000 --> 00:34:43.000]  我們要銘記在心裡面
[00:34:43.000 --> 00:34:44.000]  有些事情
[00:34:44.000 --> 00:34:46.000]  永遠想都不准想
[00:34:46.000 --> 00:34:47.000]  有些事情
[00:34:47.000 --> 00:34:49.000]  你可以隨心所欲
[00:34:49.000 --> 00:34:51.000]  有些事情的發生
[00:34:51.000 --> 00:34:53.000]  你要帶著這一切
[00:34:53.000 --> 00:34:54.000]  你作為那個家長
[00:34:54.000 --> 00:34:56.000]  帶著你的兒女
[00:34:56.000 --> 00:35:00.000]  去到耶和華所書的居所
[00:35:00.000 --> 00:35:01.000]  來到去發生
[00:35:01.000 --> 00:35:02.000]  願主祝福大家
[00:35:02.000 --> 00:35:04.000]  我們一起有祈禱
[00:35:04.000 --> 00:35:06.000]  再一次多謝主
[00:35:06.000 --> 00:35:09.000]  讓今早我們可以敬拜你
[00:35:09.000 --> 00:35:10.000]  朝見你
[00:35:10.000 --> 00:35:12.000]  和在聖餐裡面
[00:35:12.000 --> 00:35:14.000]  再一次確認
[00:35:14.000 --> 00:35:16.000]  我們是屬於你的
[00:35:16.000 --> 00:35:19.000]  那個被拯救的神的產業
[00:35:19.000 --> 00:35:21.000]  我們獻上感謝
[00:35:21.000 --> 00:35:23.000]  但願剛才的信息
[00:35:23.000 --> 00:35:25.000]  成為我們很大的提醒
[00:35:25.000 --> 00:35:27.000]  和讓我們新約的弟兄姐妹
[00:35:27.000 --> 00:35:28.000]  去再思想
[00:35:28.000 --> 00:35:31.000]  特別我們在一個這麼大的疫情
[00:35:31.000 --> 00:35:33.000]  我們從來都沒有想過
[00:35:33.000 --> 00:35:35.000]  可以一年多
[00:35:35.000 --> 00:35:38.000]  都沒有了一些實體的聚會
