
[00:00:00.000 --> 00:00:04.000]  祈禱
[00:19:53.000 --> 00:19:58.000]  但是已經失去了溝通的能力
[00:19:58.000 --> 00:20:00.000]  不能夠和神溝通
[00:20:00.000 --> 00:20:03.000]  要靠那隻騾子來傳話
[00:20:03.000 --> 00:20:08.000]  即是說神是有意要羞辱巴蘭
[00:20:08.000 --> 00:20:12.000]  所以你家裡的寵物會說話
[00:20:12.000 --> 00:20:14.000]  大部分可能就是
[00:20:14.000 --> 00:20:17.000]  一來可能牠有些病
[00:20:17.000 --> 00:20:19.000]  如果說人話
[00:20:19.000 --> 00:20:21.000]  那就可能是有神蹟
[00:20:21.000 --> 00:20:23.000]  你就要問這個神蹟
[00:20:23.000 --> 00:20:26.000]  一定是有些事神要你知道
[00:20:26.000 --> 00:20:28.000]  但是要這麼迂迴
[00:20:28.000 --> 00:20:30.000]  這麼迂迴去知道
[00:20:30.000 --> 00:20:33.000]  等於我有些不舒服
[00:20:33.000 --> 00:20:35.000]  有些病徵
[00:20:35.000 --> 00:20:37.000]  即是說神要透過這些病徵
[00:20:37.000 --> 00:20:39.000]  讓我留心一下
[00:20:39.000 --> 00:20:41.000]  可能你真的有些事要停
[00:20:41.000 --> 00:20:44.000]  有些食物你要注意一下
[00:20:44.000 --> 00:20:46.000]  就不能夠直接好像這樣
[00:20:46.000 --> 00:20:48.000]  這些當然是題外話
[00:20:48.000 --> 00:20:51.000]  但是不可以和先知直接
[00:20:51.000 --> 00:20:53.000]  透過夢境
[00:20:53.000 --> 00:20:56.000]  透過他來安靜祈禱
[00:20:56.000 --> 00:20:58.000]  因為祈禱
[00:20:58.000 --> 00:21:04.000]  裡面那個所謂心緣意馬的念頭
[00:21:04.000 --> 00:21:09.000]  最終應該是貪在他的內心
[00:21:09.000 --> 00:21:11.000]  已經充滿著他的心靈
[00:21:11.000 --> 00:21:13.000]  祈什麼都是
[00:21:13.000 --> 00:21:15.000]  神啊你最好答應
[00:21:15.000 --> 00:21:19.000]  我去幫巴勒
[00:21:19.000 --> 00:21:22.000]  可能到時不是這樣
[00:21:22.000 --> 00:21:24.000]  已經充滿了他的心靈
[00:21:24.000 --> 00:21:26.000]  是很想要去
[00:21:26.000 --> 00:21:30.000]  去這個意見已經堅定到
[00:21:30.000 --> 00:21:34.000]  誰都難阻不了
[00:21:34.000 --> 00:21:40.000]  要小心我們有沒有假借祈禱為名
[00:21:40.000 --> 00:21:43.000]  又或者告訴別人
[00:21:43.000 --> 00:21:45.000]  等我祈禱一下
[00:21:45.000 --> 00:21:50.000]  其實他的內心已經是非常被貪婪
[00:21:50.000 --> 00:21:55.000]  眼前的那些事神的offer
[00:21:55.000 --> 00:21:57.000]  那些賞賜
[00:21:57.000 --> 00:22:00.000]  來利慾分心
[00:22:00.000 --> 00:22:02.000]  提摩太前書六章所講
[00:22:02.000 --> 00:22:05.000]  壞了心術
[00:22:05.000 --> 00:22:08.000]  所以千萬不要有誤解
[00:22:08.000 --> 00:22:11.000]  以為為什麼第一次祈禱神禁止
[00:22:11.000 --> 00:22:14.000]  第二次祈禱神就准許
[00:22:14.000 --> 00:22:17.000]  因為容讓他去做
[00:22:17.000 --> 00:22:21.000]  就不是最好的一個心意
[00:22:21.000 --> 00:22:23.000]  所以在過程
[00:22:23.000 --> 00:22:26.000]  神都管理住這件事
[00:22:26.000 --> 00:22:30.000]  我們回到第23章
[00:22:30.000 --> 00:22:35.000]  就說他去到摩押的地方
[00:22:35.000 --> 00:22:39.000]  就在約旦河東登上山上
[00:22:39.000 --> 00:22:42.000]  準備等待以色列人
[00:22:42.000 --> 00:22:46.000]  他們在這個時候是在曠野漂流
[00:22:46.000 --> 00:22:48.000]  還未入迦南
[00:22:48.000 --> 00:22:51.000]  他們現在已經走了很多地方
[00:22:51.000 --> 00:22:56.000]  也出現過很多大大小小的問題
[00:22:56.000 --> 00:22:58.000]  神都來迎罰
[00:22:58.000 --> 00:23:01.000]  透過摩西
[00:23:01.000 --> 00:23:07.000]  來和以色列人有很多的周旋
[00:23:07.000 --> 00:23:09.000]  現在來到這裡的時候
[00:23:09.000 --> 00:23:11.000]  大家要記住
[00:23:11.000 --> 00:23:13.000]  以下這兩章聖經
[00:23:13.000 --> 00:23:16.000]  以色列人包括摩西
[00:23:16.000 --> 00:23:19.000]  都是完全不知道的
[00:23:19.000 --> 00:23:21.000]  所謂不知道就是當時
[00:23:21.000 --> 00:23:25.000]  沒有人知道有一個這麼嚴重的咒咒
[00:23:25.000 --> 00:23:28.000]  是在山上發生的
[00:23:28.000 --> 00:23:33.000]  以色列人在山下的平原曠野
[00:23:33.000 --> 00:23:36.000]  來漂流和安營
[00:23:36.000 --> 00:23:38.000]  他們是一直這樣等待
[00:23:38.000 --> 00:23:41.000]  過他們在地上的生活
[00:23:41.000 --> 00:23:46.000]  但殊不知有一個黑暗的計謀
[00:23:46.000 --> 00:23:52.000]  要將這個民族完全置於死地的一個咒咒
[00:23:52.000 --> 00:23:57.000]  假設巴蘭真的能夠發出這樣的暗毒的咒咒
[00:23:57.000 --> 00:24:02.000]  來將這個民族落在神的審判
[00:24:02.000 --> 00:24:05.000]  或者遭遇一些的厄運
[00:24:05.000 --> 00:24:07.000]  災難
[00:24:07.000 --> 00:24:09.000]  但是我們要記住
[00:24:09.000 --> 00:24:13.000]  整個民族在這個時候是完全懵然不知
[00:24:13.000 --> 00:24:16.000]  因為是一個暗中的計謀
[00:24:16.000 --> 00:24:18.000]  沒有辦法去阻擋的
[00:24:18.000 --> 00:24:20.000]  但是
[00:24:20.000 --> 00:24:25.000]  也是這樣讓我們看到一個很重要的真理
[00:24:25.000 --> 00:24:27.000]  一些我們不知道
[00:24:27.000 --> 00:24:30.000]  我們擋駕不了的
[00:24:30.000 --> 00:24:33.000]  神會為我們每一個人包底的
[00:24:33.000 --> 00:24:37.000]  所以我們要有這種對神的認信
[00:24:37.000 --> 00:24:39.000]  現在是說整個民族
[00:24:39.000 --> 00:24:43.000]  不知道原來暗中有人在打小人
[00:24:43.000 --> 00:24:46.000]  有人在那裡去戳那些公仔
[00:24:46.000 --> 00:24:48.000]  好像那些鋼頭那樣
[00:24:48.000 --> 00:24:51.000]  不知道原來已經在捉壇了
[00:24:51.000 --> 00:24:53.000]  還要是三次
[00:24:53.000 --> 00:24:55.000]  三個方位
[00:24:55.000 --> 00:24:59.000]  就是說你從不同的角度去咒這個民族
[00:24:59.000 --> 00:25:03.000]  你總會找到一些角度去咒他的
[00:25:03.000 --> 00:25:06.000]  我們就開始看這三個咒咒了
[00:25:06.000 --> 00:25:08.000]  其實變成了祝福
[00:25:08.000 --> 00:25:10.000]  第23章開始
[00:25:10.000 --> 00:25:12.000]  巴蘭對巴勒說
[00:25:12.000 --> 00:25:15.000]  你在這裡給我捉七座壇
[00:25:15.000 --> 00:25:18.000]  為我預備七隻公牛七隻公羊
[00:25:18.000 --> 00:25:21.000]  巴勒照巴蘭的話行了
[00:25:21.000 --> 00:25:26.000]  巴勒和巴蘭在每座壇上獻一隻公牛一隻公羊
[00:25:26.000 --> 00:25:28.000]  巴蘭對巴勒說
[00:25:28.000 --> 00:25:30.000]  你站在你的凡濟旁邊
[00:25:30.000 --> 00:25:32.000]  我且往前去
[00:25:32.000 --> 00:25:34.000]  或者耶和華來迎見我
[00:25:34.000 --> 00:25:36.000]  他指示我什麼
[00:25:36.000 --> 00:25:38.000]  我必告訴你
[00:25:38.000 --> 00:25:41.000]  於是巴蘭上了靜光的高處
[00:25:41.000 --> 00:25:43.000]  神迎見巴蘭
[00:25:43.000 --> 00:25:46.000]  在我的分析裡邊
[00:25:46.000 --> 00:25:51.000]  神仍然是我們說的這位耶和華我們的主
[00:25:51.000 --> 00:25:53.000]  就不是一個假神
[00:25:53.000 --> 00:25:55.000]  不是他假借假神去咒咒
[00:25:55.000 --> 00:25:59.000]  而是巴蘭的而且確是向神求問的
[00:25:59.000 --> 00:26:04.000]  和他一心是想得到那個賞賜的
[00:26:04.000 --> 00:26:07.000]  就是說做完這個作法之後
[00:26:07.000 --> 00:26:09.000]  就座之後
[00:26:09.000 --> 00:26:12.000]  他就會得到豐厚的俸祿
[00:26:12.000 --> 00:26:15.000]  回到他的家鄉
[00:26:15.000 --> 00:26:17.000]  所以他是一心要這樣做的
[00:26:17.000 --> 00:26:20.000]  所以神在這個時候迎見巴蘭
[00:26:20.000 --> 00:26:23.000]  巴蘭就說我預備了七座壇
[00:26:23.000 --> 00:26:26.000]  在每座壇上獻了一隻公牛一隻公羊
[00:26:26.000 --> 00:26:30.000]  這樣獻法應該是凡濟了
[00:26:30.000 --> 00:26:33.000]  耶和華將說傳給巴蘭又說
[00:26:33.000 --> 00:26:38.000]  你回到巴勒那裡要如此如此說
[00:26:38.000 --> 00:26:41.000]  就是說教了他這樣說
[00:26:41.000 --> 00:26:44.000]  我們就覺得很奇怪
[00:26:44.000 --> 00:26:46.000]  教了你這樣說
[00:26:46.000 --> 00:26:48.000]  當你自己再去演繹的時候
[00:26:48.000 --> 00:26:51.000]  你不是一個讀報機
[00:26:51.000 --> 00:26:54.000]  你不是一個傳聲筒
[00:26:54.000 --> 00:26:56.000]  你不是一個錄音機
[00:26:56.000 --> 00:26:58.000]  你有你自己的意志
[00:26:58.000 --> 00:27:01.000]  你有你自己的自由
[00:27:01.000 --> 00:27:03.000]  你自己裡面的靈
[00:27:03.000 --> 00:27:05.000]  你是不會被操控的
[00:27:05.000 --> 00:27:07.000]  為什麼你會被神操控著你
[00:27:07.000 --> 00:27:10.000]  你不去就座呢?
[00:27:10.000 --> 00:27:14.000]  這個就是很奇妙的事
[00:27:14.000 --> 00:27:16.000]  到底他們有什麼發生了
[00:27:16.000 --> 00:27:19.000]  是我們不是太知道的
[00:27:19.000 --> 00:27:21.000]  還是他真的原原本本
[00:27:21.000 --> 00:27:24.000]  想著一開口就就座的
[00:27:24.000 --> 00:27:26.000]  因為神給你的那些說話
[00:27:26.000 --> 00:27:27.000]  要這樣這樣說
[00:27:27.000 --> 00:27:29.000]  你可以不說的
[00:27:29.000 --> 00:27:31.000]  第六節
[00:27:31.000 --> 00:27:33.000]  我回到巴勒那裡
[00:27:33.000 --> 00:27:37.000]  見他和摩訶的使臣都站在梵濟旁邊
[00:27:37.000 --> 00:27:40.000]  巴蘭就便提起詩歌說
[00:27:40.000 --> 00:27:42.000]  巴勒引我出阿蘭
[00:27:42.000 --> 00:27:45.000]  摩訶王引我出東山說
[00:27:45.000 --> 00:27:47.000]  來呀為我就座雅各
[00:27:47.000 --> 00:27:49.000]  來呀露瑪以色列
[00:27:49.000 --> 00:27:51.000]  神沒有就座的
[00:27:51.000 --> 00:27:53.000]  我焉能就座
[00:27:53.000 --> 00:27:55.000]  耶和華沒有露瑪的
[00:27:55.000 --> 00:27:57.000]  我焉能露瑪
[00:27:57.000 --> 00:27:59.000]  我從高峰看他
[00:27:59.000 --> 00:28:01.000]  從小山望他
[00:28:01.000 --> 00:28:03.000]  這是獨居的民
[00:28:03.000 --> 00:28:05.000]  不列在萬民中
[00:28:05.000 --> 00:28:07.000]  誰能數點雅各的塵土
[00:28:07.000 --> 00:28:10.000]  誰能計算以色列的四分之一
[00:28:10.000 --> 00:28:13.000]  我願如二人之死而死
[00:28:13.000 --> 00:28:16.000]  我願如二人之終而終
[00:28:16.000 --> 00:28:18.000]  巴勒對巴蘭說
[00:28:18.000 --> 00:28:21.000]  你向我作的是什麼事呢?
[00:28:21.000 --> 00:28:24.000]  我領你來就座我的仇敵
[00:28:24.000 --> 00:28:27.000]  不料你竟為他們祝福
[00:28:27.000 --> 00:28:29.000]  他回答說
[00:28:29.000 --> 00:28:31.000]  耶和華傳給我的話
[00:28:31.000 --> 00:28:33.000]  我能不謹慎傳說嗎?
[00:28:33.000 --> 00:28:35.000]  在這個時候
[00:28:35.000 --> 00:28:40.000]  他不單止沒有改變他的說話
[00:28:40.000 --> 00:28:43.000]  就是神給他的說話
[00:28:43.000 --> 00:28:47.000]  他足本的來祝福以色列人
[00:28:47.000 --> 00:28:49.000]  然後巴勒問他的時候
[00:28:49.000 --> 00:28:53.000]  他能夠在一個很清醒的狀態下
[00:28:53.000 --> 00:28:55.000]  他來到說
[00:28:55.000 --> 00:28:57.000]  我不能夠去祝福
[00:28:57.000 --> 00:28:59.000]  我不能夠去就座
[00:28:59.000 --> 00:29:02.000]  越過了神對我的命令
[00:29:02.000 --> 00:29:04.000]  他是不是一個臥底呢?
[00:29:04.000 --> 00:29:07.000]  他是不是一個像二五仔一樣
[00:29:07.000 --> 00:29:10.000]  特意來到去奚落巴勒呢?
[00:29:10.000 --> 00:29:12.000]  又似乎不是
[00:29:12.000 --> 00:29:15.000]  因為我們再看下去那個發展
[00:29:15.000 --> 00:29:18.000]  後來他就想了一條計
[00:29:18.000 --> 00:29:21.000]  以色列人一定會中伏
[00:29:21.000 --> 00:29:24.000]  一定會招致神的就座
[00:29:24.000 --> 00:29:26.000]  你可以說
[00:29:26.000 --> 00:29:28.000]  他那一刻就真是一個真先知
[00:29:28.000 --> 00:29:30.000]  他真的懂得神的心意
[00:29:30.000 --> 00:29:32.000]  不過在這個時候
[00:29:32.000 --> 00:29:34.000]  他的說話、他的內心
[00:29:34.000 --> 00:29:36.000]  都被神管理住
[00:29:36.000 --> 00:29:39.000]  不能夠就座以色列人
[00:29:39.000 --> 00:29:42.000]  甚至乎好像是從他的生命裏
[00:29:42.000 --> 00:29:45.000]  看不到有就座的地方
[00:29:45.000 --> 00:29:49.000]  以色列人是完美無瑕痴
[00:29:49.000 --> 00:29:51.000]  不能夠就座
[00:29:51.000 --> 00:29:54.000]  因為神看不到有什麼要就座這個民族
[00:29:54.000 --> 00:29:57.000]  這個都是很特別的事
[00:29:57.000 --> 00:30:00.000]  詩歌都好像是一個寓言
[00:30:00.000 --> 00:30:02.000]  沒有什麼可以就座
[00:30:02.000 --> 00:30:04.000]  在神眼中看
[00:30:04.000 --> 00:30:08.000]  現在散居成200萬的以色列人
[00:30:08.000 --> 00:30:11.000]  神說我看不到有什麼要就座
[00:30:11.000 --> 00:30:13.000]  所以我都不會就座
[00:30:13.000 --> 00:30:15.000]  有什麼要怒罵他呢?
[00:30:15.000 --> 00:30:17.000]  沒有什麼要怒罵他
[00:30:17.000 --> 00:30:19.000]  其實你想想下面的百姓
[00:30:19.000 --> 00:30:21.000]  很多很多問題
[00:30:21.000 --> 00:30:23.000]  但是在神眼中
[00:30:23.000 --> 00:30:25.000]  在敵人的眼中
[00:30:25.000 --> 00:30:28.000]  神就說我的子民
[00:30:28.000 --> 00:30:30.000]  是不列在萬民當中
[00:30:30.000 --> 00:30:33.000]  即是我刻意將他們分別出來的
[00:30:33.000 --> 00:30:36.000]  刻意要來到去成為我的子民的
[00:30:36.000 --> 00:30:38.000]  將他們抬舉、抬高的
[00:30:38.000 --> 00:30:41.000]  現在你們說他需要就座嗎?
[00:30:41.000 --> 00:30:44.000]  我找不到有就座的地方
[00:30:44.000 --> 00:30:49.000]  這些真是很新約的教導
[00:30:49.000 --> 00:30:52.000]  在主耶穌的補血裏
[00:30:52.000 --> 00:30:55.000]  神是聖潔是公義
[00:30:55.000 --> 00:30:57.000]  必要赦免我們的罪
[00:30:57.000 --> 00:31:00.000]  洗乾淨我們一切的不義
[00:31:00.000 --> 00:31:03.000]  神是不能夠說謊
[00:31:03.000 --> 00:31:05.000]  祂是公義的神
[00:31:05.000 --> 00:31:07.000]  必定因為耶穌
[00:31:07.000 --> 00:31:09.000]  祂看我們就是無瑕疵
[00:31:09.000 --> 00:31:11.000]  好像沒有犯罪那樣
[00:31:11.000 --> 00:31:13.000]  當然那個大前提就是
[00:31:13.000 --> 00:31:17.000]  若有人如果他去到神的面前
[00:31:17.000 --> 00:31:19.000]  我們說過了
[00:31:19.000 --> 00:31:21.000]  《約翰一書》一章第七到第八、第九節
[00:31:21.000 --> 00:31:25.000]  我們神是光
[00:31:25.000 --> 00:31:27.000]  如果我們說我們與神相交
[00:31:27.000 --> 00:31:29.000]  仍在黑暗裏面
[00:31:29.000 --> 00:31:32.000]  就是假話來的
[00:31:32.000 --> 00:31:34.000]  是說謊的
[00:31:34.000 --> 00:31:36.000]  真理就不在我們那裏了
[00:31:36.000 --> 00:31:39.000]  因為我們去和神相交
[00:31:39.000 --> 00:31:42.000]  應該是發現自己的軟弱
[00:31:42.000 --> 00:31:44.000]  越來越看到自己在神面前
[00:31:44.000 --> 00:31:46.000]  我們是污穢的
[00:31:46.000 --> 00:31:48.000]  罪人來的
[00:31:48.000 --> 00:31:51.000]  但是那是不是叫我們越來越遠離神呢
[00:31:51.000 --> 00:31:52.000]  又不是
[00:31:52.000 --> 00:31:53.000]  因為第八節說
[00:31:53.000 --> 00:31:55.000]  我們如果與神相交
[00:31:55.000 --> 00:31:59.000]  我們如果和永恆的光相交
[00:31:59.000 --> 00:32:01.000]  留意第八節說
[00:32:01.000 --> 00:32:07.000]  他而指耶穌基督也洗淨我們一切的罪
[00:32:07.000 --> 00:32:10.000]  原來那個相交的大前提就是
[00:32:10.000 --> 00:32:14.000]  不斷有耶穌的血成為我們的潔淨
[00:32:14.000 --> 00:32:17.000]  接著我們越靠近神
[00:32:17.000 --> 00:32:20.000]  就應該越發現我們需要去認罪了
[00:32:20.000 --> 00:32:22.000]  我們認自己的罪
[00:32:22.000 --> 00:32:24.000]  神是信實、是公義
[00:32:24.000 --> 00:32:29.000]  信實就是說他已經將他的兒子置於死地了
[00:32:29.000 --> 00:32:32.000]  他已經將他的兒子來成為贖罪制了
[00:32:32.000 --> 00:32:34.000]  所以他是信實的
[00:32:34.000 --> 00:32:35.000]  他更加是公義的
[00:32:35.000 --> 00:32:38.000]  所以是必要赦免我們的罪
[00:32:38.000 --> 00:32:40.000]  原來與神相交
[00:32:40.000 --> 00:32:43.000]  只會是不斷我們過聖潔生活
[00:32:43.000 --> 00:32:47.000]  越來越感受到有光明在我們的心靈裏面
[00:32:47.000 --> 00:32:50.000]  越來越感受到我們那個罪
[00:32:50.000 --> 00:32:54.000]  與我們越來越沒有那種份量再合制我們
[00:32:54.000 --> 00:32:56.000]  這個就是真相交了
[00:32:56.000 --> 00:32:58.000]  原來巴蘭很多年前
[00:32:58.000 --> 00:33:01.000]  幾千年前已經懂得這個道理
[00:33:01.000 --> 00:33:03.000]  神看這個民族
[00:33:03.000 --> 00:33:05.000]  在他的眼裏面
[00:33:05.000 --> 00:33:09.000]  這個民族當然有很多很多的瑕疵
[00:33:09.000 --> 00:33:12.000]  但是在補血的救贖裏面
[00:33:12.000 --> 00:33:16.000]  神說我看不到他們有什麼需要咒詛
[00:33:16.000 --> 00:33:20.000]  和需要去怒罵的地方
[00:33:20.000 --> 00:33:24.000]  所以受敵看到的是人的短處
[00:33:24.000 --> 00:33:28.000]  神看到的是人的優美
[00:33:28.000 --> 00:33:31.000]  看到我們的內心會改變
[00:33:31.000 --> 00:33:34.000]  看到我們有主耶穌成為我們的後盾保護
[00:33:34.000 --> 00:33:36.000]  完全不同了
[00:33:36.000 --> 00:33:38.000]  所以如果我們一路成長
[00:33:38.000 --> 00:33:41.000]  我們那個屬靈眼光屬靈眼界
[00:33:41.000 --> 00:33:46.000]  應該看到人的內心那個善那個美
[00:33:46.000 --> 00:33:51.000]  不是看到人外表的很多瑕疵軟弱
[00:33:51.000 --> 00:33:54.000]  永遠迂著人家的弱點
[00:33:54.000 --> 00:33:57.000]  不單止人家不會成長
[00:33:57.000 --> 00:34:00.000]  還有這份相交友誼
[00:34:00.000 --> 00:34:03.000]  是會有很大的差距
[00:34:03.000 --> 00:34:07.000]  更重要的是你常常這樣眼光看人
[00:34:07.000 --> 00:34:10.000]  你才是最大的受害者
[00:34:10.000 --> 00:34:13.000]  因為你的眼界越來越窄
[00:34:13.000 --> 00:34:17.000]  你越來越好像一個旁邊殼那樣
[00:34:17.000 --> 00:34:19.000]  做旁觀者
[00:34:19.000 --> 00:34:21.000]  你好像你永遠不需要悔改
[00:34:21.000 --> 00:34:23.000]  其他人才需要悔改
[00:34:23.000 --> 00:34:26.000]  那個可怕的情況就是
[00:34:26.000 --> 00:34:29.000]  你比任何人都可憐
[00:34:29.000 --> 00:34:32.000]  當然對方可能真的有問題有錯
[00:34:32.000 --> 00:34:33.000]  你都需要改的
[00:34:33.000 --> 00:34:36.000]  但是他會有聖靈幫他
[00:34:36.000 --> 00:34:39.000]  或者會有其他人用善意勸導他
[00:34:39.000 --> 00:34:42.000]  就不是你這一種落井下石
[00:34:42.000 --> 00:34:44.000]  這樣來到去
[00:34:44.000 --> 00:34:46.000]  只是一種冷眼旁觀
[00:34:46.000 --> 00:34:49.000]  這樣就很嚴重的一種
[00:34:49.000 --> 00:34:52.000]  自己限制自己的生命成長
[00:34:52.000 --> 00:34:55.000]  所以透過巴蘭第一首詩歌
[00:34:55.000 --> 00:34:58.000]  我們都要學習這個教訓
[00:34:58.000 --> 00:35:01.000]  舊弱不是那麼明顯
[00:35:01.000 --> 00:35:03.000]  新弱是很明顯的
[00:35:03.000 --> 00:35:06.000]  我們有主耶穌的保護
[00:35:06.000 --> 00:35:08.000]  所以保羅常常教我們
[00:35:08.000 --> 00:35:10.000]  我們要披戴耶穌
[00:35:10.000 --> 00:35:12.000]  要穿上這個新人
[00:35:12.000 --> 00:35:16.000]  我們要有楊耶穌成為我們的保護
[00:35:16.000 --> 00:35:19.000]  我們就好像披戴著主耶穌
[00:35:19.000 --> 00:35:21.000]  我們的身份就不同了
[00:35:21.000 --> 00:35:24.000]  我們成為一個新的國度的人
[00:35:24.000 --> 00:35:25.000]  我們有主耶穌
[00:35:25.000 --> 00:35:28.000]  他的一生成為我們的保護
[00:35:28.000 --> 00:35:31.000]  保血成為我們的力量等等
[00:35:31.000 --> 00:35:34.000]  所以巴蘭說
[00:35:34.000 --> 00:35:37.000]  我看不到神要我就坐的地方
[00:35:37.000 --> 00:35:40.000]  對這個民族而息怜
[00:35:40.000 --> 00:35:44.000]  當然巴勒就很憤怒
[00:35:44.000 --> 00:35:47.000]  第十三節巴勒說
[00:35:47.000 --> 00:35:49.000]  求你同我往別處
[00:35:49.000 --> 00:35:51.000]  在那裡可以看見他們
[00:35:51.000 --> 00:35:53.000]  你不能夠全看見
[00:35:53.000 --> 00:35:56.000]  只能夠看見他們邊界上的人
[00:35:56.000 --> 00:36:00.000]  在那裡要為我就坐他們
[00:36:00.000 --> 00:36:03.000]  於是領巴蘭到了所肥田
[00:36:03.000 --> 00:36:05.000]  上了比斯加山頂
[00:36:05.000 --> 00:36:06.000]  捉了七座壇
[00:36:06.000 --> 00:36:09.000]  每座壇上獻一隻公牛
[00:36:09.000 --> 00:36:10.000]  一隻公羊
[00:36:10.000 --> 00:36:12.000]  巴蘭對巴勒說
[00:36:12.000 --> 00:36:14.000]  你站在這凡濟旁邊
[00:36:14.000 --> 00:36:17.000]  讓我往那邊去迎見耶和華
[00:36:17.000 --> 00:36:19.000]  耶和華臨到巴蘭
[00:36:19.000 --> 00:36:21.000]  上文說的是神臨到
[00:36:21.000 --> 00:36:24.000]  現在第二次就是說耶和華臨到
[00:36:24.000 --> 00:36:26.000]  好像特別要強調
[00:36:26.000 --> 00:36:27.000]  不是第二位神
[00:36:27.000 --> 00:36:29.000]  就是我們這一位眾物主
[00:36:29.000 --> 00:36:31.000]  耶和華神
[00:36:31.000 --> 00:36:34.000]  所以巴蘭現在不是做法事
[00:36:34.000 --> 00:36:35.000]  做一些邪術
[00:36:35.000 --> 00:36:37.000]  而是真的去祈禱
[00:36:37.000 --> 00:36:39.000]  真的去等候神的降臨
[00:36:39.000 --> 00:36:41.000]  向祂來講解
[00:36:41.000 --> 00:36:46.000]  應該怎樣來就坐或祝福
[00:36:46.000 --> 00:36:48.000]  當耶和華臨到的時候
[00:36:48.000 --> 00:36:50.000]  又將話傳給他
[00:36:50.000 --> 00:36:53.000]  又說你回到巴勒那裡
[00:36:53.000 --> 00:36:55.000]  要如此如此說
[00:36:55.000 --> 00:36:57.000]  又是簡略號
[00:36:57.000 --> 00:37:01.000]  也就是說也說了很多教導巴蘭
[00:37:01.000 --> 00:37:03.000]  到時候應該怎樣來講
[00:37:03.000 --> 00:37:06.000]  去祝福這個民族
[00:37:06.000 --> 00:37:10.000]  巴蘭怎樣回去第二次
[00:37:10.000 --> 00:37:12.000]  怎樣來跟巴勒說呢
[00:37:12.000 --> 00:37:13.000]  第十七節
[00:37:13.000 --> 00:37:15.000]  他就回到巴勒那裡
[00:37:15.000 --> 00:37:18.000]  見他站在凡濟旁邊
[00:37:18.000 --> 00:37:22.000]  摩訶的使神也和他在一處
[00:37:22.000 --> 00:37:23.000]  就問他
[00:37:23.000 --> 00:37:25.000]  耶和華講了什麼話呢
[00:37:25.000 --> 00:37:26.000]  第十八節
[00:37:26.000 --> 00:37:29.000]  巴蘭就提起第二首詩歌
[00:37:29.000 --> 00:37:33.000]  巴勒你起來聽西貝的兒子
[00:37:33.000 --> 00:37:34.000]  你聽我言
[00:37:34.000 --> 00:37:37.000]  神非人必不至說方
[00:37:37.000 --> 00:37:40.000]  也非人子必不至後悔
[00:37:40.000 --> 00:37:43.000]  他說話豈不照著行呢
[00:37:43.000 --> 00:37:46.000]  他發言豈不要成就呢
[00:37:46.000 --> 00:37:50.000]  就是說神是不會刻變時翻的
[00:37:50.000 --> 00:37:52.000]  第一個的祝福就是
[00:37:52.000 --> 00:37:57.000]  神看不到這個民族有什麼問題
[00:37:57.000 --> 00:37:59.000]  有什麼的就座
[00:37:59.000 --> 00:38:02.000]  第二個的詩歌
[00:38:02.000 --> 00:38:04.000]  第二個的這個語言
[00:38:04.000 --> 00:38:08.000]  巴蘭來到再重申
[00:38:08.000 --> 00:38:14.000]  神是那一位言出必行的那一位主
[00:38:14.000 --> 00:38:16.000]  留意一下下面那裡
[00:38:16.000 --> 00:38:17.000]  第二十節
[00:38:17.000 --> 00:38:20.000]  我奉命祝福神也曾賜福
[00:38:20.000 --> 00:38:23.000]  此時我不能翻轉
[00:38:23.000 --> 00:38:26.000]  他未見雅各中有罪孽
[00:38:26.000 --> 00:38:29.000]  也未見以色列中有姦惡
[00:38:29.000 --> 00:38:32.000]  耶和華他的神和他同在
[00:38:32.000 --> 00:38:36.000]  有歡呼王的聲音在他們中間
[00:38:36.000 --> 00:38:38.000]  當時是未有王的
[00:38:38.000 --> 00:38:42.000]  只有摩西這一位領袖
[00:38:42.000 --> 00:38:44.000]  但是已經預言
[00:38:44.000 --> 00:38:48.000]  在這個民族裡面有王的
[00:38:48.000 --> 00:38:52.000]  而且再不是普通的王這麼簡單
[00:38:52.000 --> 00:38:54.000]  第二十二節
[00:38:54.000 --> 00:38:56.000]  神領他們出埃及
[00:38:56.000 --> 00:38:58.000]  他們似乎有野牛之力
[00:38:58.000 --> 00:39:01.000]  斷沒有法術可以害雅各
[00:39:01.000 --> 00:39:04.000]  也沒有占卜可以害以色列
[00:39:04.000 --> 00:39:07.000]  現在必有人論及雅各
[00:39:07.000 --> 00:39:09.000]  就是論及以色列
[00:39:09.000 --> 00:39:12.000]  說神為他行了何等的大事
[00:39:12.000 --> 00:39:15.000]  這民起來彷彿無私
[00:39:15.000 --> 00:39:17.000]  挺身好像公司
[00:39:17.000 --> 00:39:19.000]  未曾吃野食
[00:39:19.000 --> 00:39:21.000]  未曾喝避傷者之血
[00:39:21.000 --> 00:39:23.000]  決不唐我
[00:39:23.000 --> 00:39:25.000]  巴勒對巴蘭說
[00:39:25.000 --> 00:39:27.000]  你一點不要就坐他們
[00:39:27.000 --> 00:39:29.000]  也不要為他們祝福
[00:39:29.000 --> 00:39:31.000]  巴蘭回答巴勒說
[00:39:31.000 --> 00:39:33.000]  我豈不是告訴你
[00:39:33.000 --> 00:39:35.000]  凡是耶和華所說的
