
[00:00:00.000 --> 00:00:04.000]  好,不如我们一起祈祷先
[00:25:34.000 --> 00:25:38.000]  见我,他指示我什么,我必告诉你
[00:25:38.000 --> 00:25:42.000]  于是巴兰上一正光的高处,神迎
[00:25:42.000 --> 00:25:46.000]  巴兰,在我的分析里面
[00:25:46.000 --> 00:25:50.000]  神仍然是我们说的这一位耶和华,我们的主
[00:25:50.000 --> 00:25:54.000]  就不是一个假神,不是他假借假神
[00:25:54.000 --> 00:25:58.000]  去咒咒,而是巴兰的确是向
[00:25:58.000 --> 00:26:02.000]  神求问的,和他一心是想得到
[00:26:02.000 --> 00:26:06.000]  那个赏赐的,就是说做完这个
[00:26:06.000 --> 00:26:10.000]  作法之后,咒咒之后,他就会得到
[00:26:10.000 --> 00:26:14.000]  丰厚的俸禄,回到他的家乡
[00:26:14.000 --> 00:26:18.000]  所以他是一心要这样做,所以
[00:26:18.000 --> 00:26:22.000]  神在这个时候迎见巴兰,巴兰就说,我预备了
[00:26:22.000 --> 00:26:26.000]  七座坛,在每座坛上献了一只公牛,一只公羊
[00:26:26.000 --> 00:26:30.000]  这样献法应该是樊祭
[00:26:30.000 --> 00:26:34.000]  耶和华将说传给巴兰又说,你回到
[00:26:34.000 --> 00:26:38.000]  巴勒那里,要如此如此说
[00:26:38.000 --> 00:26:42.000]  即是说教了他这样说,我们就觉得
[00:26:42.000 --> 00:26:46.000]  很奇怪,教了你这样说,当你自己
[00:26:46.000 --> 00:26:50.000]  再去演绎的时候,你不是一个读报机
[00:26:50.000 --> 00:26:54.000]  你不是一个传声筒
[00:26:54.000 --> 00:26:58.000]  你不是一个录音机,你有你自己的意志
[00:26:58.000 --> 00:27:02.000]  你有你自己的自由,你有你自己
[00:27:02.000 --> 00:27:06.000]  里面的灵,你是不会被操控的,为什么你会被神
[00:27:06.000 --> 00:27:10.000]  操控着你,你不去就座呢?
[00:27:10.000 --> 00:27:14.000]  这个是很奇妙的事
[00:27:14.000 --> 00:27:18.000]  到底他们有什么发生了,是我们不太知道
[00:27:18.000 --> 00:27:22.000]  还是他真的原原本本想着一开口
[00:27:22.000 --> 00:27:26.000]  就就座,因为神给你的说话
[00:27:26.000 --> 00:27:30.000]  要这样这样说,你可以不说
[00:27:30.000 --> 00:27:34.000]  第六节,他就回到巴勒那里,见他和摩訶的
[00:27:34.000 --> 00:27:38.000]  使臣都站在樊祭旁边,巴勒就便提起
[00:27:38.000 --> 00:27:42.000]  诗歌说,巴勒引我出阿兰
[00:27:42.000 --> 00:27:46.000]  摩訶王引我出东山说,来呀为我就座
[00:27:46.000 --> 00:27:50.000]  雅各,来呀露马以色列
[00:27:50.000 --> 00:27:54.000]  神没有就座的,我焉能就座
[00:27:54.000 --> 00:27:58.000]  耶和华没有露马的,我焉能露马
[00:27:58.000 --> 00:28:02.000]  我从高峰看他,从小山望他
[00:28:02.000 --> 00:28:06.000]  不屈的民,不列在万民中,谁能数点
[00:28:06.000 --> 00:28:10.000]  雅各的尘土,谁能计算以色列的四分之一
[00:28:10.000 --> 00:28:14.000]  我愿如异人之死而死,我愿
[00:28:14.000 --> 00:28:18.000]  如异人之终而终,巴勒对巴兰说
[00:28:18.000 --> 00:28:22.000]  你向我作的是什么事呢?我领你来
[00:28:22.000 --> 00:28:26.000]  就座我的仇敌,不料你竟为他们
[00:28:26.000 --> 00:28:30.000]  祝福,他回答说,耶和华传给我的话
[00:28:30.000 --> 00:28:34.000]  我能不谨慎传说吗?在这个时候
[00:28:34.000 --> 00:28:38.000]  他不单止没有
[00:28:38.000 --> 00:28:42.000]  改变他的说话,就是神给他的
[00:28:42.000 --> 00:28:46.000]  说话他足本的来祝福
[00:28:46.000 --> 00:28:50.000]  以色列人,然后巴勒问他的时候
[00:28:50.000 --> 00:28:54.000]  他能够在一个很清醒的状态下,他来到说
[00:28:54.000 --> 00:28:58.000]  是神要我去祝福的,我不能够去
[00:28:58.000 --> 00:29:02.000]  就座,越过了神对我的命令
[00:29:02.000 --> 00:29:06.000]  他是不是一个卧底呢?他是不是一个好像二五仔
[00:29:06.000 --> 00:29:10.000]  特意来到去奚落巴勒呢?
[00:29:10.000 --> 00:29:14.000]  又似乎不是,因为我们再看下去
[00:29:14.000 --> 00:29:18.000]  那个发展,后来他就想了一条计划
[00:29:18.000 --> 00:29:22.000]  以色列人一定会祝福,一定会招致
[00:29:22.000 --> 00:29:26.000]  神的就座,你可以说
[00:29:26.000 --> 00:29:30.000]  他那一刻就真是一个真心知了,他真的识得神的心意
[00:29:30.000 --> 00:29:34.000]  不过在这个时候,他的说话,他的内心都被
[00:29:34.000 --> 00:29:38.000]  神管理着,不能够就座
[00:29:38.000 --> 00:29:42.000]  以色列人,甚至好像是从他的生命里面
[00:29:42.000 --> 00:29:46.000]  看不到有就座的地方,以色列人是
[00:29:46.000 --> 00:29:50.000]  完美无瑕疵,不能够
[00:29:50.000 --> 00:29:54.000]  就座,因为神看不到有什么要就座这个民族
[00:29:54.000 --> 00:29:58.000]  这个都是挺特别的事来的,诗歌
[00:29:58.000 --> 00:30:02.000]  都好像是一个预言,没有东西可以就座
[00:30:02.000 --> 00:30:06.000]  在神眼中看,现在散居成
[00:30:06.000 --> 00:30:10.000]  二百万的以色列人,神说我看不到有东西要就座
[00:30:10.000 --> 00:30:14.000]  所以我都不会就座,有什么要露骂他呢?
[00:30:14.000 --> 00:30:18.000]  没有东西要露骂他,其实你想想下面的
[00:30:18.000 --> 00:30:22.000]  百姓,很多很多问题,但是在神眼中
[00:30:22.000 --> 00:30:26.000]  在敌人的眼中,神就说
[00:30:26.000 --> 00:30:30.000]  我的子民是不列在万民当中
[00:30:30.000 --> 00:30:34.000]  即是我刻意将他们分别出来,刻意要来到
[00:30:34.000 --> 00:30:38.000]  成为我的子民,将他们抬举抬高
[00:30:38.000 --> 00:30:42.000]  现在你们说他需要就座吗?我找不到
[00:30:42.000 --> 00:30:46.000]  有就座的地方,这些真是
[00:30:46.000 --> 00:30:50.000]  挺新约的教导,在主耶稣
[00:30:50.000 --> 00:30:54.000]  的补血里面,神是圣洁
[00:30:54.000 --> 00:30:58.000]  是公义,必要赦免我们的罪
[00:30:58.000 --> 00:31:02.000]  洗干净我们一切的不义,神是
[00:31:02.000 --> 00:31:06.000]  不能够说方,他是公义的神,必定因为
[00:31:06.000 --> 00:31:10.000]  耶稣,他看我们就是无瑕疵
[00:31:10.000 --> 00:31:14.000]  好像没有犯罪那样,当然那个大前提就是
[00:31:14.000 --> 00:31:18.000]  若有人,如果他去到神的面前
[00:31:18.000 --> 00:31:22.000]  我们讲过的,约翰一书一章第七到第八第九节
[00:31:22.000 --> 00:31:26.000]  我们神是光,如果我们说
[00:31:26.000 --> 00:31:30.000]  我们与神相交,仍在黑暗里面
[00:31:30.000 --> 00:31:34.000]  就是假话来的,是说方的
[00:31:34.000 --> 00:31:38.000]  真理就不在我们那里了,因为我们去和
[00:31:38.000 --> 00:31:42.000]  神相交,应该是发现自己的软弱
[00:31:42.000 --> 00:31:46.000]  越来越看到自己在神面前,我们是污蔑的
[00:31:46.000 --> 00:31:50.000]  罪人来的,但是,那是不是叫我们越来越
[00:31:50.000 --> 00:31:54.000]  远离神呢?又不是,因为第八节说,我们如果
[00:31:54.000 --> 00:31:58.000]  与神相交,我们如果来到去和这个永恒的光
[00:31:58.000 --> 00:32:02.000]  来到去相交,留意下第八节那里说
[00:32:02.000 --> 00:32:06.000]  他而指耶稣基督也洗净我们一切的罪
[00:32:06.000 --> 00:32:10.000]  原来那个相交的大前提就是
[00:32:10.000 --> 00:32:14.000]  不断有耶稣的血成为我们的洁净
[00:32:14.000 --> 00:32:18.000]  跟着我们越靠近神,就应该越发现
[00:32:18.000 --> 00:32:22.000]  我们需要去认罪了,我们若认自己的罪
[00:32:22.000 --> 00:32:26.000]  神是信实,是公义,信实就是说他已经将
[00:32:26.000 --> 00:32:30.000]  他的儿子置于死地了,他已经将
[00:32:30.000 --> 00:32:34.000]  他的儿子成为属罪制了,所以他是信实的
[00:32:34.000 --> 00:32:38.000]  他更加是公义的,所以是必要赦免我们的罪
[00:32:38.000 --> 00:32:42.000]  原来同神相交,只会是不断
[00:32:42.000 --> 00:32:46.000]  我们过圣洁生活,越来越感受到有光明在
[00:32:46.000 --> 00:32:50.000]  我们的心灵里面,越来越感受到我们的罪
[00:32:50.000 --> 00:32:54.000]  和我们越来越没有那种份量再合制我们
[00:32:54.000 --> 00:32:58.000]  这个就是真相交了,原来巴拿很多年前
[00:32:58.000 --> 00:33:02.000]  几千年前已经懂得这个道理,神
[00:33:02.000 --> 00:33:06.000]  看这个民族,在他的眼里面
[00:33:06.000 --> 00:33:10.000]  这个民族当然有很多很多的瑕疵,但是在
[00:33:10.000 --> 00:33:14.000]  他的救赎里面,神说我看不到他们有什么
[00:33:14.000 --> 00:33:20.000]  需要咒诈和露骂的地方
[00:33:20.000 --> 00:33:24.000]  所以仇敌看到的是人的短处
[00:33:24.000 --> 00:33:28.000]  神看到的是人的优美
[00:33:28.000 --> 00:33:32.000]  看到我们的内心会改变,看到我们有主耶稣
[00:33:32.000 --> 00:33:36.000]  成为我们的后盾保护,完全不同了
[00:33:36.000 --> 00:33:40.000]  所以如果我们一路成长,我们的属灵
[00:33:40.000 --> 00:33:44.000]  眼光,属灵眼界,应该看到人的内心
[00:33:44.000 --> 00:33:48.000]  那个善,那个美,就不是看到人外表
[00:33:48.000 --> 00:33:52.000]  的很多瑕疵,软弱,永远
[00:33:52.000 --> 00:33:56.000]  追着人家的弱点,不单止
[00:33:56.000 --> 00:34:00.000]  人家不会成长,和这一份相交友谊
[00:34:00.000 --> 00:34:04.000]  是会有很大的差异,更重要就是
[00:34:04.000 --> 00:34:08.000]  你常常这样眼光看人,你
[00:34:08.000 --> 00:34:12.000]  才是最大的受害者,因为你的眼界越来越
[00:34:12.000 --> 00:34:16.000]  窄,你越来越好像一个旁边
[00:34:16.000 --> 00:34:20.000]  壳那样,做旁观者,你好像你永远
[00:34:20.000 --> 00:34:24.000]  不需要悔改,其他人才需要悔改,那个
[00:34:24.000 --> 00:34:28.000]  可怕的情况就是,你比任何人都可怜
[00:34:28.000 --> 00:34:32.000]  当然对方可能真的有问题,有错
[00:34:32.000 --> 00:34:36.000]  不需要改的,但他会有圣灵帮他,或者
[00:34:36.000 --> 00:34:40.000]  会有其他人用善意劝导他,就不是你这一种
[00:34:40.000 --> 00:34:44.000]  落井下石,这样来到去
[00:34:44.000 --> 00:34:48.000]  只是一种冷眼旁观,这样就很严重
[00:34:48.000 --> 00:34:52.000]  一种自己限制自己的生命成长
[00:34:52.000 --> 00:34:56.000]  所以透过巴兰第一首诗歌,我们都要学习
[00:34:56.000 --> 00:35:00.000]  这个教训,旧弱不是那么明显
[00:35:00.000 --> 00:35:04.000]  但是新弱是很明显的,我们有主耶稣的
[00:35:04.000 --> 00:35:08.000]  保护,所以保罗经常教我们
[00:35:08.000 --> 00:35:12.000]  我们要披戴耶稣,要穿上新人
[00:35:12.000 --> 00:35:16.000]  我们要让耶稣成为我们的保护
[00:35:16.000 --> 00:35:20.000]  我们就好像披戴着主耶稣,我们的身份就不同了
[00:35:20.000 --> 00:35:24.000]  我们成为一个新的国度的人
[00:35:24.000 --> 00:35:28.000]  我们有主耶稣,祂的一生成为我们的保护
[00:35:28.000 --> 00:35:32.000]  保血成为我们的力量等等
[00:35:32.000 --> 00:35:36.000]  所以巴兰说,我看不到神要我
[00:35:36.000 --> 00:35:40.000]  就坐的地方,对这个民族而息怜
[00:35:40.000 --> 00:35:44.000]  当然巴勒就很愤怒
[00:35:44.000 --> 00:35:48.000]  第十三节,巴勒说,求你
[00:35:48.000 --> 00:35:52.000]  和我往别处,在那里可以看见他们
[00:35:52.000 --> 00:35:56.000]  你不能够全看见,只能够看见他们边界上的人
[00:35:56.000 --> 00:36:00.000]  在那里要为我就坐他们
[00:36:00.000 --> 00:36:04.000]  于是领巴兰到了索肥田,上了比斯加山顶
[00:36:04.000 --> 00:36:08.000]  捉了七座坛,每座坛上献一只公牛
[00:36:08.000 --> 00:36:12.000]  一只公羊,巴兰对巴勒说
[00:36:12.000 --> 00:36:16.000]  你站在这繁祭旁边,让我往那边去迎见耶和华
[00:36:16.000 --> 00:36:20.000]  耶和华临到巴兰,上文说的是
[00:36:20.000 --> 00:36:24.000]  神临到,现在第二次就是说耶和华临到
[00:36:24.000 --> 00:36:28.000]  好像特别强调不是第二位神
[00:36:28.000 --> 00:36:32.000]  就是我们这位众物主耶和华神
[00:36:32.000 --> 00:36:36.000]  所以巴兰现在不是在做法事,在做一些邪术
[00:36:36.000 --> 00:36:40.000]  而是真的去祈祷,真的去等候神的降临
[00:36:40.000 --> 00:36:44.000]  向祂来讲解,应该如何来就坐或祝福
[00:36:44.000 --> 00:36:48.000]  当耶和华临到的时候
[00:36:48.000 --> 00:36:52.000]  又将话传给他,又说
[00:36:52.000 --> 00:36:56.000]  巴勒那里要如此如此说,又是
[00:36:56.000 --> 00:37:00.000]  简略号,也就是说也说了很多教导巴兰
[00:37:00.000 --> 00:37:04.000]  到时应该如何来说,去祝福
[00:37:04.000 --> 00:37:08.000]  这个民族,巴兰如何来
[00:37:08.000 --> 00:37:12.000]  回去第二次,如何来跟巴勒说
[00:37:12.000 --> 00:37:16.000]  第十七节,他就回到巴勒那里,见他站在
[00:37:16.000 --> 00:37:20.000]  繁祭旁边,摩雅的使神也和他
[00:37:20.000 --> 00:37:24.000]  在一处,巴勒就问他,耶和华讲了什么
[00:37:24.000 --> 00:37:28.000]  说话呢,第十八节,巴兰就提起第二首诗歌
[00:37:28.000 --> 00:37:32.000]  巴勒,你起来,听西贝的
[00:37:32.000 --> 00:37:36.000]  遗旨,你听我言,神非人
[00:37:36.000 --> 00:37:40.000]  必不致说方,也非人子,必不致后悔
[00:37:40.000 --> 00:37:44.000]  他说话豈不照着行,他发言
[00:37:44.000 --> 00:37:48.000]  豈不要成就,即是说神是
[00:37:48.000 --> 00:37:52.000]  不会刻变时翻的,第一个祝福就是
[00:37:52.000 --> 00:37:56.000]  神看不到这个民族有什么
[00:37:56.000 --> 00:38:00.000]  问题,有什么就坐
[00:38:00.000 --> 00:38:04.000]  第二个诗歌,第二个语言
[00:38:04.000 --> 00:38:08.000]  巴勒来到再重申
[00:38:08.000 --> 00:38:12.000]  神是那一位言出
[00:38:12.000 --> 00:38:16.000]  必行的那一位主,你留意下面那里
[00:38:16.000 --> 00:38:20.000]  第二十节,我奉命祝福神也曾赐福
[00:38:20.000 --> 00:38:24.000]  此事我不能翻转
[00:38:24.000 --> 00:38:28.000]  他未见雅各中有罪孽,也未见以色列中有奸恶
[00:38:28.000 --> 00:38:32.000]  耶和华他的神和他同在
[00:38:32.000 --> 00:38:36.000]  有欢呼王的声音在他们中间
[00:38:36.000 --> 00:38:40.000]  当时是没有王的,只有摩西这位领袖
[00:38:40.000 --> 00:38:44.000]  但是已经预言
[00:38:44.000 --> 00:38:48.000]  在这个民族里面有王的
[00:38:48.000 --> 00:38:52.000]  而且再不是普通的王那么简单
[00:38:52.000 --> 00:38:56.000]  第二十二节,神领他们出埃及
[00:38:56.000 --> 00:39:00.000]  他们似乎有野牛之力,断没有法术
[00:39:00.000 --> 00:39:04.000]  可以害雅各,也没有占卜可以害以色列
[00:39:04.000 --> 00:39:08.000]  现在必有人论及雅各,就是论及
[00:39:08.000 --> 00:39:12.000]  以色列,说神为他行了何等的大事
[00:39:12.000 --> 00:39:16.000]  者民起来仿佛无私,挺身好像公司
[00:39:16.000 --> 00:39:20.000]  未曾吃野食,未曾喝避伤者之血
[00:39:20.000 --> 00:39:24.000]  缺不堂饿,巴勒对巴勒说
[00:39:24.000 --> 00:39:28.000]  你一点不要就坐他们,也不要为他们祝福
[00:39:28.000 --> 00:39:32.000]  巴勒回答巴勒说,我岂不是告诉你
[00:39:32.000 --> 00:39:36.000]  凡是耶和华所说的,我必须遵行吗
[00:39:36.000 --> 00:39:40.000]  这里就不单止
[00:39:40.000 --> 00:39:44.000]  禁止巴勒就坐
[00:39:44.000 --> 00:39:48.000]  而且说了两个大方向,就是这个民族
[00:39:48.000 --> 00:39:52.000]  将来更大的蒙福,这个民族要得到
[00:39:52.000 --> 00:39:56.000]  的那个尊荣和那个国力,是会比
[00:39:56.000 --> 00:40:00.000]  列国都要来得大的,有野牛之力
[00:40:00.000 --> 00:40:04.000]  他好像武师
[00:40:04.000 --> 00:40:08.000]  公的师子,未曾去捉到野食
[00:40:08.000 --> 00:40:12.000]  之前,是缺不堂饿
[00:40:12.000 --> 00:40:16.000]  就是说那些万寿之王,他要去
[00:40:16.000 --> 00:40:20.000]  捉拿那些猎物,是不会罢休的,这样去
[00:40:20.000 --> 00:40:24.000]  形容这个民族将来的国势
[00:40:24.000 --> 00:40:28.000]  那个国运,那个强大,那个
[00:40:28.000 --> 00:40:32.000]  有王在他们中间,一直那个
[00:40:32.000 --> 00:40:36.000]  对于将来的预言的王,其实
[00:40:36.000 --> 00:40:40.000]  创世纪49章,说到
[00:40:40.000 --> 00:40:44.000]  那个细罗,那个寿高者
[00:40:44.000 --> 00:40:48.000]  就是说将来的王,一直这样去预见
[00:40:48.000 --> 00:40:52.000]  后来的以色列,这个民族
[00:40:52.000 --> 00:40:56.000]  当然他们说的地上的王,神说
[00:40:56.000 --> 00:41:00.000]  都容许你们有王,但是真正的王,还在将来
[00:41:00.000 --> 00:41:04.000]  那一位的尼塞亚,所以这个第二个
[00:41:04.000 --> 00:41:08.000]  的奏座,又是一个更加肯定的祝福
[00:41:08.000 --> 00:41:12.000]  就是神是决意去
[00:41:12.000 --> 00:41:16.000]  施恩给这个民族以色列,不会更改
[00:41:16.000 --> 00:41:20.000]  又是再提到
[00:41:20.000 --> 00:41:24.000]  创世纪12章,神定义要将恩典
[00:41:24.000 --> 00:41:28.000]  赐给阿巴兰和他的后裔,我很快地和大家
[00:41:28.000 --> 00:41:32.000]  揭一揭这一段,第二节
[00:41:32.000 --> 00:41:36.000]  我必叫你成为大国,我必赐福给你
[00:41:36.000 --> 00:41:40.000]  叫你的名为大,你也要叫别人得福
[00:41:40.000 --> 00:41:44.000]  为你祝福的,我必赐福于他
[00:41:44.000 --> 00:41:48.000]  那咎助你的,我必咎助他,地上的
[00:41:48.000 --> 00:41:52.000]  万族都要因你得福,这个就是神
[00:41:52.000 --> 00:41:56.000]  和阿巴兰第一次的那个祝福
[00:41:56.000 --> 00:42:00.000]  已经是说这个祝福一直延续到他的
[00:42:00.000 --> 00:42:04.000]  儿子以撒,去到他的孙雅各
[00:42:04.000 --> 00:42:08.000]  接着去到约书雅,所以现在民诉记
[00:42:08.000 --> 00:42:12.000]  这里就出现了一个奏座
[00:42:12.000 --> 00:42:16.000]  这里说奏座你的必定会受奏座
[00:42:16.000 --> 00:42:20.000]  祝福你的必定会蒙福,果然在他们入迦南之前
[00:42:20.000 --> 00:42:24.000]  有一个特大的奏座,是一个
[00:42:24.000 --> 00:42:28.000]  败的国家,现在用一些既然我
[00:42:28.000 --> 00:42:32.000]  不明,不能够和你打,不够你打,有神保护你们
[00:42:32.000 --> 00:42:36.000]  现在我们找一个先知,他来
[00:42:36.000 --> 00:42:40.000]  去奏座你们,现在就出现了这个
[00:42:40.000 --> 00:42:44.000]  第二次的预言,但是巴兰
[00:42:44.000 --> 00:42:48.000]  又再一次被神管理住他的嘴唇
[00:42:48.000 --> 00:42:52.000]  他的心思,他的意念,所以
[00:42:52.000 --> 00:42:56.000]  弟兄姊妹,我们真的不要,真的我们的说话
[00:42:56.000 --> 00:43:00.000]  不要是而又非
[00:43:00.000 --> 00:43:04.000]  不要厚物肤贱,不要心里
[00:43:04.000 --> 00:43:08.000]  怀恶念,对人就平安平安
[00:43:08.000 --> 00:43:12.000]  这样的奸险,没错
[00:43:12.000 --> 00:43:16.000]  表面没人知,但慢慢从你的眼神
[00:43:16.000 --> 00:43:20.000]  从你的内心,你的苦毒
[00:43:20.000 --> 00:43:24.000]  慢慢就有之于内,盈之于外
[00:43:24.000 --> 00:43:28.000]  如果你自己都不发现,每日照镜
[00:43:28.000 --> 00:43:32.000]  你都觉得相安无事,就可能去到一个已经入骨
[00:43:32.000 --> 00:43:36.000]  入肉,再不改变,就神的
[00:43:36.000 --> 00:43:40.000]  出手就很严重,所以信耶稣所谓何事
[00:43:40.000 --> 00:43:44.000]  就是将我们那些污秽黑暗的心灵改变成
[00:43:44.000 --> 00:43:48.000]  白如雪,我们个个都识
[00:43:48.000 --> 00:43:52.000]  奸险,就是信了耶稣就不可以再奸险
[00:43:52.000 --> 00:43:56.000]  可以不需要奸险,可以就是祝福人
[00:43:56.000 --> 00:44:00.000]  真是从心里祝福人,真是从心里
[00:44:00.000 --> 00:44:04.000]  问人的安,做不到就不要紧
[00:44:04.000 --> 00:44:08.000]  但心底真是想这样,所以我们求主帮助
[00:44:08.000 --> 00:44:12.000]  我们千万不要慢慢慢慢迷失了方向
[00:44:12.000 --> 00:44:16.000]  巴兰是在这里神管理住
[00:44:16.000 --> 00:44:20.000]  但是管理住在这里
[00:44:20.000 --> 00:44:24.000]  在山顶上,在竹谭之后
[00:44:24.000 --> 00:44:28.000]  很可能有一些特殊的情况,圣经没有告诉我们
[00:44:28.000 --> 00:44:32.000]  他真是整个祝福源源本本
[00:44:32.000 --> 00:44:36.000]  来向巴勒说
[00:44:36.000 --> 00:44:40.000]  来祝福这个民族,在一个仇人
[00:44:40.000 --> 00:44:44.000]  敌人的面前祝福这个民族,这些是很戏剧性
[00:44:44.000 --> 00:44:48.000]  激到巴勒真是要吃降血压丸
[00:44:48.000 --> 00:44:52.000]  真是很激气,我给那么多钱你
[00:44:52.000 --> 00:44:56.000]  那么高规格的接待你,今晚住的是六星级酒店
[00:44:56.000 --> 00:45:00.000]  哇,你说祝福我的敌人的说话
[00:45:00.000 --> 00:45:04.000]  有那么祝福就去到那么极致
[00:45:04.000 --> 00:45:08.000]  神是不会改变定义要祝福这个民族
[00:45:08.000 --> 00:45:12.000]  但是巴兰
[00:45:12.000 --> 00:45:16.000]  就被神管理住,记住我们来到新约
[00:45:16.000 --> 00:45:20.000]  我们的自由意志,我们的心灵
[00:45:20.000 --> 00:45:24.000]  是透过我们如何对新约的真理
[00:45:24.000 --> 00:45:28.000]  或者说整本圣经的真理,我们自己如何去贯彻
[00:45:28.000 --> 00:45:32.000]  去学习,真是先在自己的心里面
[00:45:32.000 --> 00:45:36.000]  由心出发,学习去爱,很难的
[00:45:36.000 --> 00:45:40.000]  假如你有一个家婆很恶对你的
[00:45:40.000 --> 00:45:44.000]  很偏心的,你小时候妈妈对你特别偏心
[00:45:44.000 --> 00:45:48.000]  偏心是对你差的那种偏心
[00:45:48.000 --> 00:45:52.000]  那你就很难的了,我也记得我有一个家姐
[00:45:52.000 --> 00:45:56.000]  同父异母的家姐,我对上的家姐
[00:45:56.000 --> 00:46:00.000]  就是连我小时候我都眼见
[00:46:00.000 --> 00:46:04.000]  眼见她是特别被针对
[00:46:04.000 --> 00:46:08.000]  是很明显的重男轻女
[00:46:08.000 --> 00:46:12.000]  再加上特别不喜欢她
[00:46:12.000 --> 00:46:16.000]  所以做对的时候都会说她
[00:46:16.000 --> 00:46:20.000]  令到她的成长很快就很想嫁人
[00:46:20.000 --> 00:46:24.000]  果然真是十八九岁就嫁了
[00:46:24.000 --> 00:46:28.000]  长话短说
[00:46:28.000 --> 00:46:32.000]  就是这样,原来人生
[00:46:32.000 --> 00:46:36.000]  是可以受到家庭很深远的影响
[00:46:36.000 --> 00:46:40.000]  就是会有这些所谓成长
[00:46:40.000 --> 00:46:44.000]  家庭的童年阴影
[00:46:44.000 --> 00:46:48.000]  如果在工作,在生活,如果你有这么多
[00:46:48.000 --> 00:46:52.000]  这些问题,我们如果没有信仰
[00:46:52.000 --> 00:46:56.000]  就会很难,一定会为自己的
[00:46:56.000 --> 00:47:00.000]  存在着想,我们一定会保护自己
[00:47:00.000 --> 00:47:04.000]  慢慢慢慢就练就很多的阴险
[00:47:04.000 --> 00:47:08.000]  职场的恶毒
[00:47:08.000 --> 00:47:12.000]  阳谋阴谋,很多这些的,但是信了耶稣
[00:47:12.000 --> 00:47:16.000]  就是告诉我们原来可以不需要了,我们有最大的
[00:47:16.000 --> 00:47:20.000]  保护就是耶稣基督,我们可以学习耶稣基督那种
[00:47:20.000 --> 00:47:24.000]  真善美,我们可以学习做一个真人
[00:47:24.000 --> 00:47:28.000]  一个真是在神眼中,神看为是美丽的
[00:47:28.000 --> 00:47:32.000]  一个人生,甚至慢慢连其他人都
[00:47:32.000 --> 00:47:36.000]  发现我们的生命是与别不同,我们可以真是
[00:47:36.000 --> 00:47:40.000]  从心里面爱仇敌,爱人
[00:47:40.000 --> 00:47:44.000]  你就会发现这些是很美丽和生命
[00:47:44.000 --> 00:47:48.000]  很轻散,所以巴拿就说
[00:47:48.000 --> 00:47:52.000]  被神管理着,我们的心,我们的口
[00:47:52.000 --> 00:47:56.000]  就要靠自己,靠圣灵,靠读圣经
[00:47:56.000 --> 00:48:00.000]  身体力行的去学习,真是不要
[00:48:00.000 --> 00:48:04.000]  有两套agenda,一套就是扮出来的
[00:48:04.000 --> 00:48:08.000]  一套是心底里面的,那就不好
[00:48:08.000 --> 00:48:12.000]  神是非常之恨惡这样的人,或者
[00:48:12.000 --> 00:48:16.000]  夜晚睡不着觉,你都不想自己是这么多
[00:48:16.000 --> 00:48:20.000]  很多的计谋在你的心里面
[00:48:20.000 --> 00:48:24.000]  这个是第二个的
[00:48:24.000 --> 00:48:28.000]  诗歌的预言,第三个
[00:48:28.000 --> 00:48:32.000]  巴拿建耶和华喜欢赐福于
[00:48:32.000 --> 00:48:36.000]  昔年,就不仗前两次去求法术
[00:48:36.000 --> 00:48:40.000]  却面向旷野,这很特别
[00:48:40.000 --> 00:48:44.000]  圣经的描述就是他去求法术,捉了
[00:48:44.000 --> 00:48:48.000]  七座坛,每一座坛献一只公牛,一只公羊
[00:48:48.000 --> 00:48:52.000]  有没有近东的法术指南
[00:48:52.000 --> 00:48:56.000]  是这样呢?我们又不知道,因为他们
[00:48:56.000 --> 00:49:00.000]  不会预计我们将来会读,他只是会当当时的人
[00:49:00.000 --> 00:49:04.000]  大家常识都知道,不需要讲那么详细
[00:49:04.000 --> 00:49:08.000]  所以原来这里告诉我们他是求法术
[00:49:08.000 --> 00:49:12.000]  真是一心一意想领取
[00:49:12.000 --> 00:49:16.000]  上金来就坐以色列人
[00:49:16.000 --> 00:49:20.000]  要得到神给他的一些神寓
[00:49:20.000 --> 00:49:24.000]  那些神寓来准备就坐以色列人
[00:49:24.000 --> 00:49:28.000]  这次他就有一些改变
[00:49:28.000 --> 00:49:32.000]  所以他第二次这么说,巴兰举目看见以色列人
[00:49:32.000 --> 00:49:36.000]  照着支派居住,按照着十二个支派
[00:49:36.000 --> 00:49:40.000]  东南西北四个方位来安宁
[00:49:40.000 --> 00:49:44.000]  东面就是犹大支派
[00:49:44.000 --> 00:49:48.000]  北面,如果没有搞错,旦支派
[00:49:48.000 --> 00:49:52.000]  西面,如果没有搞错,就是
[00:49:52.000 --> 00:49:56.000]  以法连支派
[00:49:56.000 --> 00:50:00.000]  南面就是流变支派,他们有分四个方位
[00:50:00.000 --> 00:50:08.000]  圣经这样说,提起诗歌
[00:50:26.000 --> 00:50:30.000]  如接连的山谷,如河旁的园子
[00:50:30.000 --> 00:50:34.000]  如夜和华所栽的沉香树
[00:50:34.000 --> 00:50:38.000]  如水边的香柏木,水要从他的桶里流出
[00:50:38.000 --> 00:50:42.000]  种子要杀在多水之处
[00:50:42.000 --> 00:50:46.000]  他的王必超过雅甲,他的国必要振兴
[00:50:46.000 --> 00:50:50.000]  神领他出埃及,他似乎有野牛之力
