
[00:00:00.000 --> 00:00:02.560]  伯特利神學院的榮休院長
[00:25:09.080 --> 00:25:11.720]  有多大呢?
[00:25:11.720 --> 00:25:13.920]  試過沒有呢?
[00:25:13.920 --> 00:25:16.760]  我都試過了
[00:25:16.760 --> 00:25:20.360]  幾年前,大約七、八年前
[00:25:20.360 --> 00:25:24.920]  我們的神學院和沙巴
[00:25:24.920 --> 00:25:27.920]  馬來西亞東馬的地方
[00:25:27.920 --> 00:25:29.960]  那裏有一間神學院
[00:25:29.960 --> 00:25:32.400]  我們都有些合作的
[00:25:32.400 --> 00:25:34.200]  我們一放暑期
[00:25:34.200 --> 00:25:39.160]  有些老師幫他們教一些輔導的科目
[00:25:39.160 --> 00:25:42.560]  他們在二十五週年紀念
[00:25:42.560 --> 00:25:46.720]  慶祝建了一座教學大樓
[00:25:46.720 --> 00:25:52.400]  邀請我們去參與這個慶典
[00:25:52.400 --> 00:25:58.000]  我們有五、六位老師去了參與這個慶典
[00:25:58.000 --> 00:26:00.200]  典禮是兩個小時
[00:26:00.200 --> 00:26:03.360]  最多加上吃飯就是一天
[00:26:03.360 --> 00:26:06.200]  我們沒理由給那麼多機票
[00:26:06.200 --> 00:26:08.880]  就只是參加一天的聚會
[00:26:08.880 --> 00:26:10.320]  所以我們都懂得計算
[00:26:10.320 --> 00:26:12.000]  不如多留兩天
[00:26:12.000 --> 00:26:14.040]  住在他們的神學院裏面
[00:26:14.040 --> 00:26:16.120]  不用給酒店錢
[00:26:16.120 --> 00:26:21.200]  然後安排一些活動去輕鬆遊覽一下
[00:26:21.200 --> 00:26:23.120]  結果第二天
[00:26:23.120 --> 00:26:30.280]  我們去了一個很美的海島看珊瑚
[00:26:30.280 --> 00:26:34.160]  要看珊瑚的時候要潛水
[00:26:34.160 --> 00:26:37.800]  所以我們有四位老師
[00:26:37.800 --> 00:26:42.320]  準備潛水看珊瑚
[00:26:42.320 --> 00:26:43.960]  那裏都很安全的
[00:26:43.960 --> 00:26:47.840]  那個島有一條叫做封鎖線
[00:26:47.840 --> 00:26:50.240]  就是那些浮波劃了
[00:26:50.240 --> 00:26:53.040]  只能夠在這個範圍裏面活動
[00:26:53.040 --> 00:26:56.160]  就是安全
[00:26:56.160 --> 00:26:58.680]  我們每人要穿一件舊生衣
[00:26:58.680 --> 00:27:00.600]  保證你一定浮在那裏
[00:27:00.600 --> 00:27:03.560]  戴著面具
[00:27:03.560 --> 00:27:05.960]  那個浮潛
[00:27:05.960 --> 00:27:06.840]  有個鏡子
[00:27:06.840 --> 00:27:08.600]  然後一條管身出來的
[00:27:08.600 --> 00:27:10.840]  你可以看著下面的珊瑚
[00:27:10.840 --> 00:27:12.600]  看著那些魚
[00:27:12.600 --> 00:27:17.120]  然後可以繼續吸氣
[00:27:17.120 --> 00:27:20.080]  我沒有穿舊生衣
[00:27:20.080 --> 00:27:22.840]  因為不能潛到水底
[00:27:22.840 --> 00:27:24.800]  因為穿著舊生衣
[00:27:24.800 --> 00:27:27.160]  你想潛深一點都不行
[00:27:27.160 --> 00:27:30.440]  我希望自由一點
[00:27:30.440 --> 00:27:34.600]  不穿舊生衣要潛到水底
[00:27:34.600 --> 00:27:38.080]  跟著那些魚游
[00:27:38.080 --> 00:27:42.000]  游著游著的時候
[00:27:42.000 --> 00:27:45.160]  突然之間感覺到
[00:27:45.160 --> 00:27:48.840]  那個水流
[00:27:48.840 --> 00:27:53.640]  慢慢將我漂出去
[00:27:53.640 --> 00:27:59.120]  我就立刻示意其他的老師
[00:27:59.120 --> 00:28:00.920]  叫他們回去
[00:28:00.920 --> 00:28:02.920]  他們穿著舊生衣
[00:28:02.920 --> 00:28:04.680]  不過那個水流
[00:28:04.680 --> 00:28:09.320]  將我們漂出那條浮標之外
[00:28:09.320 --> 00:28:12.040]  然後我示意他們回去之後
[00:28:12.040 --> 00:28:15.760]  就警覺到那些水流是很急的
[00:28:15.760 --> 00:28:18.680]  立刻就游回上岸
[00:28:18.680 --> 00:28:19.840]  游回上岸之後
[00:28:19.840 --> 00:28:23.240]  就發現一個老師不見了
[00:28:23.240 --> 00:28:24.400]  怎麼辦呢
[00:28:24.400 --> 00:28:26.800]  我就四圍看
[00:28:26.800 --> 00:28:27.800]  發現那個老師
[00:28:27.800 --> 00:28:30.880]  就在那條警戒線抱著浮波
[00:28:30.880 --> 00:28:34.760]  因為他已經不知不覺就漂出去了
[00:28:34.760 --> 00:28:36.280]  那怎麼辦呢
[00:28:36.280 --> 00:28:38.640]  就抱著浮波
[00:28:38.640 --> 00:28:41.120]  我立刻叫救生員
[00:28:41.120 --> 00:28:44.240]  就挖那些艇
[00:28:44.240 --> 00:28:45.600]  就是那些木筏
[00:28:45.600 --> 00:28:48.200]  慢慢挖出去
[00:28:48.200 --> 00:28:51.360]  那個老師都很醒目的
[00:28:51.360 --> 00:28:52.520]  揮手
[00:28:52.520 --> 00:28:55.760]  附近有些遊艇經過就停下來
[00:28:55.760 --> 00:28:58.760]  因為那些遊艇是載那些人出去
[00:28:58.760 --> 00:29:01.440]  遠一點的地方
[00:29:01.440 --> 00:29:04.400]  然後有一艘遊艇就停下來了
[00:29:04.400 --> 00:29:07.680]  準備拉他上船
[00:29:07.680 --> 00:29:10.640]  結果花了五分鐘都拉不到
[00:29:10.640 --> 00:29:15.040]  連他的面具都不見了
[00:29:15.040 --> 00:29:17.680]  為什麼拉不到呢
[00:29:17.680 --> 00:29:22.560]  因為遊艇離開水面都有一段距離
[00:29:22.560 --> 00:29:25.440]  那個老師又吃不到力
[00:29:25.440 --> 00:29:27.520]  那些人拖他的時候
[00:29:27.520 --> 00:29:29.360]  拖不到他上去
[00:29:29.360 --> 00:29:32.040]  結果都要放棄抱著那個浮波
[00:29:32.040 --> 00:29:33.840]  要等那個救生員
[00:29:33.840 --> 00:29:36.840]  把五分鐘的艇撐出來
[00:29:36.840 --> 00:29:41.360]  然後他扶著那隻木筏的邊游回來
[00:29:41.360 --> 00:29:44.560]  水流
[00:29:44.560 --> 00:29:46.840]  水流是很急的
[00:29:46.840 --> 00:29:48.840]  是你不察覺到的
[00:29:48.840 --> 00:29:50.600]  你看不到的
[00:29:50.600 --> 00:29:53.600]  但是你是感覺得到的
[00:29:53.600 --> 00:29:56.840]  所以這裡告訴我們
[00:29:56.840 --> 00:30:00.440]  我們不要隨流失去
[00:30:00.440 --> 00:30:03.840]  你要醒覺
[00:30:03.840 --> 00:30:06.840]  有這樣的水流出現的時候
[00:30:06.840 --> 00:30:12.240]  你就不會被那些水流將我們飄走
[00:30:12.240 --> 00:30:16.840]  那有什麼可以令我們醒覺
[00:30:16.840 --> 00:30:21.840]  不會被人生的水流將我們飄走呢
[00:30:21.840 --> 00:30:25.840]  就要越發鄭重所聽到的道理
[00:30:25.840 --> 00:30:30.040]  越發注意所聽到的道理
[00:30:30.040 --> 00:30:33.440]  所以聽到耶穌所說的
[00:30:33.440 --> 00:30:35.440]  這個人生的道理
[00:30:35.440 --> 00:30:37.040]  這個救恩
[00:30:37.040 --> 00:30:40.760]  如果我們不去注意
[00:30:40.760 --> 00:30:42.640]  放在心裡的時候
[00:30:42.640 --> 00:30:44.840]  我們就很容易怎樣呢
[00:30:44.840 --> 00:30:47.440]  被這個世界的潮流
[00:30:47.440 --> 00:30:51.840]  將我們飄走了
[00:30:51.840 --> 00:30:54.040]  人在江湖又怎樣
[00:30:54.040 --> 00:30:55.640]  身不由己
[00:30:55.640 --> 00:30:59.840]  這些是人的經驗寫出來的
[00:30:59.840 --> 00:31:03.040]  當你活在某一個情況下
[00:31:03.040 --> 00:31:06.440]  你會被那樣東西阻攔了你
[00:31:06.440 --> 00:31:08.040]  令你怎樣呢
[00:31:08.040 --> 00:31:10.640]  身不由己
[00:31:10.640 --> 00:31:14.240]  世界的潮流就是這樣的潮流
[00:31:14.240 --> 00:31:17.040]  罪惡的潮流就是這樣的潮流
[00:31:17.040 --> 00:31:20.040]  令到你下去的時候
[00:31:20.040 --> 00:31:22.840]  你就不能自拔
[00:31:22.840 --> 00:31:26.840]  你不能夠去離開的
[00:31:26.840 --> 00:31:31.040]  這個就是隨流失去
[00:31:31.040 --> 00:31:35.040]  你可不可以脫離這一股的潮流呢
[00:31:35.040 --> 00:31:37.640]  脫離不了的
[00:31:37.640 --> 00:31:40.840]  有一種故事可能大家會聽過
[00:31:40.840 --> 00:31:43.840]  就叫做「不能自拔」
[00:31:43.840 --> 00:31:45.040]  這個故事
[00:31:45.040 --> 00:31:46.840]  小朋友可能聽過
[00:31:46.840 --> 00:31:49.640]  上主學的時候聽的
[00:31:49.640 --> 00:31:52.640]  話說有一隻猴子
[00:31:52.640 --> 00:31:54.640]  玩得很開心
[00:31:54.640 --> 00:31:58.440]  在樹上飛來飛去
[00:31:58.440 --> 00:32:02.040]  拿著一根樹枝爬來爬去
[00:32:02.040 --> 00:32:04.640]  但是不幸
[00:32:04.640 --> 00:32:09.040]  它拿著那根樹枝突然斷了
[00:32:09.040 --> 00:32:12.040]  它一下子掉到地上
[00:32:12.040 --> 00:32:14.640]  更加不幸的就是
[00:32:14.640 --> 00:32:17.240]  那個地不是實地
[00:32:17.240 --> 00:32:19.240]  是一個泥潭
[00:32:19.240 --> 00:32:21.440]  是一個沼澤
[00:32:21.440 --> 00:32:24.640]  所以那隻猴子又怎樣呢
[00:32:24.640 --> 00:32:29.240]  掉了下去那個泥潭沼澤當中
[00:32:29.240 --> 00:32:32.440]  一路掙扎的時候
[00:32:32.440 --> 00:32:34.440]  就一路怎樣
[00:32:34.440 --> 00:32:36.440]  一路掉下去
[00:32:36.440 --> 00:32:38.440]  其餘的猴子
[00:32:38.440 --> 00:32:41.240]  就想救這隻猴子
[00:32:41.240 --> 00:32:43.440]  怎樣救呢
[00:32:43.440 --> 00:32:49.240]  一定要等那隻猴子可以借力
[00:32:49.240 --> 00:32:52.440]  所以就馬上拔了樹枝
[00:32:52.440 --> 00:32:58.440]  伸下去讓另一隻猴子捉住
[00:32:58.440 --> 00:33:00.440]  猴子捉住
[00:33:00.440 --> 00:33:04.840]  其餘的猴子拉上來的時候
[00:33:04.840 --> 00:33:06.840]  樹枝又斷了
[00:33:06.840 --> 00:33:09.840]  結果他們要找一根粗枝的樹枝
[00:33:09.840 --> 00:33:11.840]  粗枝的樹枝的時候
[00:33:11.840 --> 00:33:13.840]  他們就沒有力氣拿起
[00:33:13.840 --> 00:33:17.640]  所以一路想救這隻猴子
[00:33:17.640 --> 00:33:20.240]  就沒有辦法了
[00:33:20.240 --> 00:33:24.240]  看著這隻猴子一路掉下去
[00:33:24.240 --> 00:33:27.240]  其中一隻猴子很醒目
[00:33:27.240 --> 00:33:28.840]  他就這樣想
[00:33:28.840 --> 00:33:33.240]  我們不夠力氣將牠拉出來
[00:33:33.240 --> 00:33:36.640]  但牠自己可以將自己拉出來
[00:33:36.640 --> 00:33:40.240]  所以現在你拿著自己的頭髮
[00:33:40.240 --> 00:33:41.840]  我們數一二三的時候
[00:33:41.840 --> 00:33:43.240]  你出來一拉
[00:33:43.240 --> 00:33:47.840]  你可以離開這個泥潭
[00:33:47.840 --> 00:33:50.440]  結果一齊數一二三
[00:33:50.440 --> 00:33:53.640]  拉不拉到這隻猴子出來?
[00:33:53.640 --> 00:33:54.640]  拉不到
[00:33:54.640 --> 00:33:56.640]  因為不能借力
[00:33:56.640 --> 00:34:00.840]  所以這個叫做「不能自拔的故事」
[00:34:00.840 --> 00:34:04.640]  人活在這個潮流當中
[00:34:04.640 --> 00:34:06.640]  是不能自拔
[00:34:06.640 --> 00:34:09.640]  特別是在罪惡的潮流當中
[00:34:09.640 --> 00:34:13.840]  是被這個潮流牽引著我們
[00:34:13.840 --> 00:34:16.040]  不能自拔
[00:34:16.040 --> 00:34:21.240]  怎樣才可以不受這個潮流所左右呢?
[00:34:21.240 --> 00:34:26.440]  就是要注意所聽到的道理
[00:34:26.440 --> 00:34:28.040]  就是我們所聽到的道理
[00:34:28.040 --> 00:34:31.440]  我們要做一個決定
[00:34:31.440 --> 00:34:34.440]  我們要去信耶穌
[00:34:34.440 --> 00:34:36.840]  接受耶穌
[00:34:36.840 --> 00:34:41.640]  早兩天我和一個幼稚園的家長洗禮
[00:34:41.640 --> 00:34:45.840]  因為他幾年前癌症
[00:34:45.840 --> 00:34:48.440]  最近癌症復發
[00:34:48.440 --> 00:34:55.840]  身體的情況越來越差
[00:34:55.840 --> 00:35:00.240]  醫生說他可能只有幾天
[00:35:00.240 --> 00:35:06.440]  結果他以前聽過一些道理
[00:35:06.440 --> 00:35:09.240]  因為在基督教的幼稚園
[00:35:09.240 --> 00:35:11.240]  所以學生聽的時候
[00:35:11.240 --> 00:35:13.240]  家長也聽
[00:35:13.240 --> 00:35:16.240]  這位太太決定要洗禮
[00:35:16.240 --> 00:35:18.240]  馬上跟先生說
[00:35:18.240 --> 00:35:20.240]  先生馬上找教會
[00:35:20.240 --> 00:35:22.240]  教會馬上找我
[00:35:22.240 --> 00:35:26.240]  馬上去幫他洗禮
[00:35:26.240 --> 00:35:28.240]  去到的時候
[00:35:28.240 --> 00:35:32.240]  這位太太有兩個女兒
[00:35:32.240 --> 00:35:33.240]  一個十歲
[00:35:33.240 --> 00:35:40.240]  一個正在讀K班
[00:35:40.240 --> 00:35:42.240]  很捨不得
[00:35:42.240 --> 00:35:44.240]  但是她也知道
[00:35:44.240 --> 00:35:50.240]  她的人生將要完結
[00:35:50.240 --> 00:35:52.240]  她有很多的思想
[00:35:52.240 --> 00:35:54.240]  她說出來的時候
[00:35:54.240 --> 00:35:56.240]  她說要信耶穌
[00:35:56.240 --> 00:36:03.240]  因為知道耶穌會帶領她
[00:36:03.240 --> 00:36:06.240]  結果就和她洗了禮
[00:36:06.240 --> 00:36:09.240]  這兩天都沒有機會接觸
[00:36:09.240 --> 00:36:11.240]  不知道情況如何
[00:36:11.240 --> 00:36:15.240]  人生要有一個抉擇
[00:36:15.240 --> 00:36:19.240]  我們對於上帝所說的話
[00:36:19.240 --> 00:36:22.240]  我們要不要去相信呢?
[00:36:22.240 --> 00:36:25.240]  我們要不要去掌握呢?
[00:36:25.240 --> 00:36:29.240]  這節聖經我們要越發注意
[00:36:29.240 --> 00:36:31.240]  所聽到的道
[00:36:31.240 --> 00:36:34.240]  否則我們會怎樣?
[00:36:34.240 --> 00:36:36.240]  被罪惡的潮流
[00:36:36.240 --> 00:36:38.240]  被世俗的潮流
[00:36:38.240 --> 00:36:43.240]  將我們拔走
[00:36:43.240 --> 00:36:47.240]  我剛剛退休
[00:36:47.240 --> 00:36:49.240]  退休之後
[00:36:49.240 --> 00:36:52.240]  就想未來的日子
[00:36:52.240 --> 00:36:54.240]  怎樣去生活呢?
[00:36:54.240 --> 00:36:58.240]  退休的生活應該享受
[00:36:58.240 --> 00:37:00.240]  看前面
[00:37:00.240 --> 00:37:05.240]  亦都去回顧過去的事情
[00:37:05.240 --> 00:37:07.240]  心裏面開始想
[00:37:07.240 --> 00:37:13.240]  人生經過了一大段的辛勞的時間
[00:37:13.240 --> 00:37:17.240]  然後退休的日子
[00:37:17.240 --> 00:37:19.240]  我們要數
[00:37:19.240 --> 00:37:21.240]  還有多少時間呢?
[00:37:21.240 --> 00:37:24.240]  雖然說現在長命百二歲
[00:37:24.240 --> 00:37:26.240]  但你去到百二歲的時候
[00:37:26.240 --> 00:37:28.240]  都要有一個結局
[00:37:28.240 --> 00:37:30.240]  不需要去數
[00:37:30.240 --> 00:37:32.240]  懂得去數的時候
[00:37:32.240 --> 00:37:34.240]  就更加去欣賞到
[00:37:34.240 --> 00:37:39.240]  主耶穌為我們預備的救恩的寶貴
[00:37:39.240 --> 00:37:41.240]  這個道理
[00:37:41.240 --> 00:37:45.240]  叫我知道人生的起源
[00:37:45.240 --> 00:37:47.240]  知道人生的歸宿
[00:37:47.240 --> 00:37:50.240]  亦都知道我這個時代
[00:37:50.240 --> 00:37:53.240]  我應該怎樣去生活
[00:37:53.240 --> 00:37:57.240]  這個就是留意
[00:37:57.240 --> 00:38:01.240]  要注意所聽到的道理
[00:38:01.240 --> 00:38:06.240]  這樣你就不會被潮流所吞噬了
[00:38:06.240 --> 00:38:08.240]  否則的話
[00:38:08.240 --> 00:38:11.240]  就好像一首叫做
[00:38:11.240 --> 00:38:15.240]  中國人我們叫做打油詩這樣說
[00:38:15.240 --> 00:38:20.240]  到人生的終極的時候
[00:38:20.240 --> 00:38:22.240]  才會發現
[00:38:22.240 --> 00:38:24.240]  人生是怎樣的呢?
[00:38:24.240 --> 00:38:28.240]  這首詩是這樣說的
[00:38:28.240 --> 00:38:33.240]  金也空 銀也空
[00:38:33.240 --> 00:38:38.240]  死後何曾在手中
[00:38:38.240 --> 00:38:43.240]  田也空 房也空
[00:38:43.240 --> 00:38:47.240]  換了多少處人用
[00:38:47.240 --> 00:38:51.240]  妻也空 兒也空
[00:38:51.240 --> 00:38:54.240]  黃泉路上何相逢
[00:38:54.240 --> 00:38:58.240]  天也空 地也空
[00:38:58.240 --> 00:39:02.240]  人生渺渺在其中
[00:39:02.240 --> 00:39:04.240]  結論就是
[00:39:04.240 --> 00:39:07.240]  當你要結束你的人生的時候
[00:39:07.240 --> 00:39:10.240]  你發現
[00:39:10.240 --> 00:39:12.240]  就是這樣了
[00:39:12.240 --> 00:39:15.240]  好像很迷茫
[00:39:15.240 --> 00:39:19.240]  然後發現人生沒有什麼方向
[00:39:19.240 --> 00:39:21.240]  沒有什麼意義
[00:39:21.240 --> 00:39:26.240]  就是人生只不過是渺渺在其中
[00:39:26.240 --> 00:39:29.240]  究竟我們怎樣去看我們的人生呢?
[00:39:29.240 --> 00:39:35.240]  我們怎樣去掌握我們有的時間和機會呢?
[00:39:35.240 --> 00:39:39.240]  就是耶穌告訴我們
[00:39:39.240 --> 00:39:43.240]  就是耶穌的創造
[00:39:43.240 --> 00:39:46.240]  然後耶穌的赦罪
[00:39:46.240 --> 00:39:49.240]  然後今天我們就需要怎樣呢?
[00:39:49.240 --> 00:39:52.240]  把握這個機會
[00:39:52.240 --> 00:39:55.240]  去做一個抉擇
[00:39:55.240 --> 00:40:00.240]  我們要去信靠主耶穌赦罪的恩典
[00:40:00.240 --> 00:40:03.240]  以致我們的生命
[00:40:03.240 --> 00:40:06.240]  我們去找到人生的方向
[00:40:06.240 --> 00:40:09.240]  我們的生活並不是這樣空
[00:40:09.240 --> 00:40:13.240]  而是我們可以享受到上帝的慈愛
[00:40:13.240 --> 00:40:16.240]  上帝在我們的生命帶領我們
[00:40:16.240 --> 00:40:19.240]  請我們一起低頭祈禱
[00:40:19.240 --> 00:40:23.240]  當我們祈禱的時候
[00:40:23.240 --> 00:40:26.240]  我就會特別為你祈禱
[00:40:26.240 --> 00:40:32.240]  盼望都能夠有一個抉擇
[00:40:32.240 --> 00:40:35.240]  我們能夠去相信耶穌
[00:40:35.240 --> 00:40:41.240]  我們去接受耶穌為我們預備的救恩
[00:40:41.240 --> 00:40:45.240]  我們去聽到這個道理的時候
[00:40:45.240 --> 00:40:51.240]  我們要越發留意這個道理
[00:40:51.240 --> 00:40:55.240]  在我們人生的階段
[00:40:55.240 --> 00:40:58.240]  無論是哪一個階段
[00:40:58.240 --> 00:41:02.240]  我們都有不同的挑戰不同的困難
[00:41:02.240 --> 00:41:07.240]  但我們都知道上帝是有祂的恩典
[00:41:07.240 --> 00:41:09.240]  在我們信耶穌的時候
[00:41:09.240 --> 00:41:12.240]  我們全一個正面的態度
[00:41:12.240 --> 00:41:17.240]  去面對我們人生各個的挑戰
[00:41:17.240 --> 00:41:23.240]  我們都知道上帝會帶領我們去過我們的人生
[00:41:23.240 --> 00:41:28.240]  在這裡想邀請各位
[00:41:28.240 --> 00:41:31.240]  如果你未決定去信耶穌的時候
[00:41:31.240 --> 00:41:34.240]  現在你可不可以做一個決定
[00:41:34.240 --> 00:41:41.240]  表示你願意去用信心去信耶穌
[00:41:41.240 --> 00:41:46.240]  接受這個救恩的道理
[00:41:46.240 --> 00:41:50.240]  如果你有這樣的決定的時候
[00:41:50.240 --> 00:41:53.240]  我會特別為你祈禱
[00:41:53.240 --> 00:41:57.240]  如果有這樣的決定的朋友
[00:41:57.240 --> 00:41:59.240]  請你在座位舉一舉手
[00:41:59.240 --> 00:42:02.240]  然後我會特別為你祈禱
[00:42:02.240 --> 00:42:06.240]  就是今天我要做這個決定
[00:42:06.240 --> 00:42:11.240]  我願意去信耶穌
[00:42:11.240 --> 00:42:15.240]  接受耶穌為我們預備這個救恩
[00:42:15.240 --> 00:42:21.240]  在我人生我們可以去更正面的
[00:42:21.240 --> 00:42:24.240]  更有盼望的去生活
[00:42:24.240 --> 00:42:26.240]  有沒有這樣的朋友
[00:42:26.240 --> 00:42:29.240]  你在座位上面舉一舉手
[00:42:29.240 --> 00:42:39.240]  我們就會特別為你去做一個祈禱
[00:42:39.240 --> 00:42:43.240]  如果你願意去信耶穌的話
[00:42:43.240 --> 00:42:48.240]  你就是表達你這個決定
[00:42:48.240 --> 00:42:50.240]  你在座位上面舉一舉手
[00:42:50.240 --> 00:43:05.240]  然後我會特別為你祈禱
[00:43:05.240 --> 00:43:10.240]  好,我們一起去祈禱
[00:43:10.240 --> 00:43:13.240]  主耶穌我們都去祈求祢
[00:43:13.240 --> 00:43:18.240]  在我們的心靈裏面去開啟我們
[00:43:18.240 --> 00:43:22.240]  讓我們在一個有限的人生當中
[00:43:22.240 --> 00:43:27.240]  看到永恆上帝的恩典和慈愛
[00:43:27.240 --> 00:43:32.240]  在我們被罪惡困鎖的日子當中
[00:43:32.240 --> 00:43:35.240]  我們能夠靠著耶穌的恩典
[00:43:35.240 --> 00:43:39.240]  我們可以脫離這個罪惡的困鎖
[00:43:39.240 --> 00:43:44.240]  在我們面對人生的意義當中
[00:43:44.240 --> 00:43:47.240]  讓我們不是無奈的生活
[00:43:47.240 --> 00:43:52.240]  我們能夠知道上帝會給我們有恩典
[00:43:52.240 --> 00:43:55.240]  給我們有引導
[00:43:55.240 --> 00:43:57.240]  在我們所過的日子
[00:43:57.240 --> 00:44:02.240]  我們不是一些的感慨
[00:44:02.240 --> 00:44:04.240]  而是一種的感恩
[00:44:04.240 --> 00:44:07.240]  求天父都去幫助我們
[00:44:07.240 --> 00:44:10.240]  讓我們能夠生發信心
[00:44:10.240 --> 00:44:14.240]  讓我們能夠繼續用信心過我們的生活
[00:44:14.240 --> 00:44:20.240]  我們去越發注意所聽到的道理
[00:44:20.240 --> 00:44:22.240]  免得我們垂留失去
[00:44:22.240 --> 00:44:25.240]  願主堅定我們的信心
[00:44:25.240 --> 00:44:26.240]  保守我們
[00:44:26.240 --> 00:44:30.240]  以致我們都能夠活在上帝的恩典當中
[00:44:30.240 --> 00:44:32.240]  上帝提醒我們
[00:44:32.240 --> 00:44:34.240]  去肩負我們
[00:44:34.240 --> 00:44:38.240]  而我們都能夠靠著上帝的恩典
[00:44:38.240 --> 00:44:40.240]  我們有滿足的喜樂
[00:44:40.240 --> 00:44:42.240]  多謝主聽我們的禱告
[00:44:42.240 --> 00:44:46.240]  我們的祈禱是奉耶穌基督命求
[00:44:46.240 --> 00:44:47.240]  阿們
