
[00:00:00.000 --> 00:00:03.000]  请我们再一次低头祈祷
[00:20:30.500 --> 00:20:33.500]  有时你情愿WhatsApp整个小时都不祈祷
[00:20:33.500 --> 00:20:36.500]  就少了更多的福气
[00:20:36.500 --> 00:20:38.500]  看YouTube片 看其他东西
[00:20:38.500 --> 00:20:40.500]  用了很多的时间
[00:20:40.500 --> 00:20:42.500]  你都不祈祷
[00:20:42.500 --> 00:20:45.500]  你就少了很多很多的福气
[00:20:45.500 --> 00:20:48.500]  可能到了很大的难处你就会祈祷
[00:20:48.500 --> 00:20:50.500]  但是那个时候
[00:20:50.500 --> 00:20:54.500]  很大的难处就需要更多的祈祷
[00:20:54.500 --> 00:20:57.500]  平时就是要装备我们自己
[00:20:57.500 --> 00:21:00.500]  要敏锐祈祷
[00:21:00.500 --> 00:21:02.500]  我知道已经有我们的姐妹
[00:21:02.500 --> 00:21:06.500]  定期的有祈祷会
[00:21:06.500 --> 00:21:09.500]  私人的聚会更加好
[00:21:09.500 --> 00:21:11.500]  大家都是受感动
[00:21:11.500 --> 00:21:14.500]  为一些国度的圣公去祈祷
[00:21:14.500 --> 00:21:18.500]  不是那些芝麻蒜皮的那些很小的事去祷告
[00:21:18.500 --> 00:21:20.500]  不是小事不可以祈祷
[00:21:20.500 --> 00:21:22.500]  而是如果你的生命里面
[00:21:22.500 --> 00:21:25.500]  只是时时都为自己的很小的事祈祷
[00:21:25.500 --> 00:21:28.500]  太少看我们的做物主了
[00:21:28.500 --> 00:21:32.500]  求告主明 必定得救
[00:21:32.500 --> 00:21:36.500]  求告他会厚待一切的人
[00:21:36.500 --> 00:21:38.500]  保罗这里告诉我们
[00:21:38.500 --> 00:21:40.500]  他以一个这样的
[00:21:40.500 --> 00:21:43.500]  好像大货的推销员那样
[00:21:43.500 --> 00:21:47.500]  他要向外邦人传递神
[00:21:47.500 --> 00:21:50.500]  对你们外邦人的收纳
[00:21:50.500 --> 00:21:54.500]  是一个很大的突破
[00:21:54.500 --> 00:21:59.500]  一个犹太人从来不会对外邦人有任何的期望
[00:21:59.500 --> 00:22:02.500]  因为他们是外邦人
[00:22:02.500 --> 00:22:05.500]  他感谢神的是我是犹太人
[00:22:05.500 --> 00:22:06.500]  不是外邦人
[00:22:06.500 --> 00:22:09.500]  我是男人不是女人
[00:22:09.500 --> 00:22:11.500]  我是有学问的人
[00:22:11.500 --> 00:22:13.500]  一些无知的没有学问的人
[00:22:13.500 --> 00:22:16.500]  犹太人每天都是这样祈祷的
[00:22:16.500 --> 00:22:22.500]  但是保罗在大马士革的路上
[00:22:22.500 --> 00:22:25.500]  被耶稣的爱改变
[00:22:25.500 --> 00:22:28.500]  我就是你所逼迫的耶稣了
[00:22:28.500 --> 00:22:31.500]  你现在有一个差遣
[00:22:31.500 --> 00:22:35.500]  你要去到大马士革的直街
[00:22:35.500 --> 00:22:37.500]  那条街叫直街
[00:22:37.500 --> 00:22:39.500]  不是曲街
[00:22:39.500 --> 00:22:41.500]  那条叫曲街
[00:22:41.500 --> 00:22:44.500]  这个保罗去到那个地方
[00:22:44.500 --> 00:22:47.500]  在那里有一个大马士革的弟兄
[00:22:47.500 --> 00:22:50.500]  叫阿拉尼亚就来找他
[00:22:50.500 --> 00:22:52.500]  兄弟扫罗
[00:22:52.500 --> 00:22:54.500]  你所侍奉的主
[00:22:54.500 --> 00:22:56.500]  我所侍奉的主耶稣
[00:22:56.500 --> 00:22:58.500]  叫我来
[00:22:58.500 --> 00:23:00.500]  来认识你
[00:23:00.500 --> 00:23:02.500]  按手在你的头上
[00:23:02.500 --> 00:23:04.500]  使你的眼睛来开
[00:23:04.500 --> 00:23:08.500]  这是《小行传》第九章的经文
[00:23:08.500 --> 00:23:11.500]  这个保罗就重新来改变
[00:23:11.500 --> 00:23:17.500]  为什么我一直以为耶稣是可就坐的人
[00:23:17.500 --> 00:23:19.500]  而他居然向我显现
[00:23:19.500 --> 00:23:21.500]  还差遣我
[00:23:21.500 --> 00:23:22.500]  使用我
[00:23:22.500 --> 00:23:24.500]  装备我
[00:23:24.500 --> 00:23:28.500]  来成为他的一个使徒
[00:23:28.500 --> 00:23:30.500]  一个带货的传道
[00:23:30.500 --> 00:23:34.500]  告诉人永生是多么真实
[00:23:34.500 --> 00:23:40.500]  告诉人永生这个产品是最好的
[00:23:40.500 --> 00:23:43.500]  我想我们买过东西就知道了
[00:23:43.500 --> 00:23:45.500]  一买完之后就后悔
[00:23:45.500 --> 00:23:48.500]  慢慢就发现很多东西都不适用
[00:23:48.500 --> 00:23:50.500]  但是永生
[00:23:50.500 --> 00:23:52.500]  越用越用
[00:23:52.500 --> 00:23:55.500]  由一个负面的敌对的状态
[00:23:55.500 --> 00:23:57.500]  到你可以感受到
[00:23:57.500 --> 00:24:00.500]  在你自己的生命里面的感受
[00:24:00.500 --> 00:24:03.500]  神是你可以来到去
[00:24:03.500 --> 00:24:06.500]  享用在任何的环境
[00:24:06.500 --> 00:24:09.500]  哪可能有一个这样地上的产品
[00:24:09.500 --> 00:24:11.500]  可以令到你满足
[00:24:11.500 --> 00:24:15.500]  这种满足是不会有消退的呢
[00:24:15.500 --> 00:24:19.500]  所以似乎这是一个挺好的验证
[00:24:19.500 --> 00:24:21.500]  我们平日
[00:24:21.500 --> 00:24:23.500]  我们的说话
[00:24:23.500 --> 00:24:25.500]  言语
[00:24:25.500 --> 00:24:27.500]  我们是说什么呢
[00:24:27.500 --> 00:24:29.500]  是挺好的一个验证
[00:24:29.500 --> 00:24:33.500]  我们是不是真的以神为乐呢
[00:24:33.500 --> 00:24:36.500]  我们是不是真的很宝贵
[00:24:36.500 --> 00:24:38.500]  我们得到的信仰
[00:24:38.500 --> 00:24:41.500]  我们很想和别人分享呢
[00:24:41.500 --> 00:24:44.500]  这个也是挺好的一个验证
[00:24:44.500 --> 00:24:46.500]  我们是不是真的得到
[00:24:46.500 --> 00:24:48.500]  这个这么大的福乐
[00:24:48.500 --> 00:24:51.500]  带给我们的生命平安呢
[00:24:51.500 --> 00:24:55.500]  求主让我们能够在礼拜堂
[00:24:55.500 --> 00:25:00.500]  真的准备圣诞主的降临
[00:25:00.500 --> 00:25:03.500]  和对祂的景仰
[00:25:03.500 --> 00:25:05.500]  我们每一个弟兄姐妹
[00:25:05.500 --> 00:25:07.500]  透过这一段圣经
[00:25:07.500 --> 00:25:09.500]  我们都来到去再一次思想
[00:25:09.500 --> 00:25:11.500]  我们的人生
[00:25:11.500 --> 00:25:14.500]  是怎样来到去以神为乐
[00:25:14.500 --> 00:25:16.500]  更重要的就是
[00:25:16.500 --> 00:25:20.500]  保罗好像不只是说一些表面的福乐
[00:25:20.500 --> 00:25:22.500]  平安
[00:25:22.500 --> 00:25:23.500]  身体
[00:25:23.500 --> 00:25:25.500]  家庭各方面
[00:25:25.500 --> 00:25:27.500]  因为他第三节特别说
[00:25:27.500 --> 00:25:29.500]  不单止是这样
[00:25:29.500 --> 00:25:31.500]  在患难里面
[00:25:31.500 --> 00:25:34.500]  都仍然可以欢欢喜喜的
[00:25:34.500 --> 00:25:35.500]  为什么呢
[00:25:35.500 --> 00:25:39.500]  至少是对我们生命的锻炼
[00:25:39.500 --> 00:25:41.500]  神会透过不同的环境
[00:25:41.500 --> 00:25:45.500]  使我们的生命更加成长成熟
[00:25:45.500 --> 00:25:47.500]  和更加的硬朗
[00:25:47.500 --> 00:25:50.500]  因为知道患难
[00:25:50.500 --> 00:25:52.500]  只会生出忍耐
[00:25:52.500 --> 00:25:54.500]  是否一定呢
[00:25:54.500 --> 00:25:56.500]  绝对不是一定
[00:25:56.500 --> 00:25:58.500]  患难只会使你离开神
[00:25:58.500 --> 00:26:01.500]  患难可能会使你更加的
[00:26:01.500 --> 00:26:05.500]  对这位神有很大的怀疑
[00:26:05.500 --> 00:26:06.500]  好像我之前说过
[00:26:06.500 --> 00:26:09.500]  有一个叫做若白的年轻人
[00:26:09.500 --> 00:26:10.500]  美国的
[00:26:10.500 --> 00:26:12.500]  在读神学
[00:26:12.500 --> 00:26:13.500]  写好了论文
[00:26:13.500 --> 00:26:15.500]  写若白记
[00:26:15.500 --> 00:26:16.500]  父母离婚
[00:26:16.500 --> 00:26:18.500]  他尽力去挽回
[00:26:18.500 --> 00:26:19.500]  挽回不了
[00:26:19.500 --> 00:26:22.500]  后来转转他自己的女朋友都离开他
[00:26:22.500 --> 00:26:25.500]  他就在家的后楼
[00:26:25.500 --> 00:26:29.500]  烧了自己研究的书和圣经
[00:26:29.500 --> 00:26:30.500]  烧到一个地步
[00:26:30.500 --> 00:26:31.500]  消防员来
[00:26:31.500 --> 00:26:33.500]  什么事是不是火烧
[00:26:33.500 --> 00:26:36.500]  这样的一个年轻人
[00:26:36.500 --> 00:26:39.500]  完全对信仰否定
[00:26:39.500 --> 00:26:41.500]  真人真事来的
[00:26:41.500 --> 00:26:44.500]  是他写信给作家
[00:26:44.500 --> 00:26:46.500]  Philip Yance
[00:26:46.500 --> 00:26:48.500]  杨肥力先生
[00:26:48.500 --> 00:26:50.500]  一个很出名的基督教作家
[00:26:50.500 --> 00:26:53.500]  叫他帮忙去审阅一下
[00:26:53.500 --> 00:26:56.500]  若白记他写的论文
[00:26:56.500 --> 00:26:59.500]  杨肥力就帮他去看
[00:26:59.500 --> 00:27:00.500]  相当有分量
[00:27:00.500 --> 00:27:02.500]  相当有层次
[00:27:02.500 --> 00:27:04.500]  相当有学术水平
[00:27:04.500 --> 00:27:07.500]  后来他就打给杨先生
[00:27:07.500 --> 00:27:09.500]  这本书不出了
[00:27:09.500 --> 00:27:11.500]  因为我已经不再信了
[00:27:11.500 --> 00:27:13.500]  我已经不再相信
[00:27:13.500 --> 00:27:17.500]  我所做的论文的那位神
[00:27:17.500 --> 00:27:18.500]  很诧异
[00:27:18.500 --> 00:27:20.500]  为什么会有这么大的转变
[00:27:20.500 --> 00:27:23.500]  后来杨先生在一个地方见到他
[00:27:23.500 --> 00:27:25.500]  再重婚了
[00:27:25.500 --> 00:27:26.500]  结婚了
[00:27:26.500 --> 00:27:27.500]  有了女朋友了
[00:27:27.500 --> 00:27:29.500]  等等了
[00:27:29.500 --> 00:27:31.500]  他那个心态
[00:27:31.500 --> 00:27:33.500]  那个面容
[00:27:33.500 --> 00:27:35.500]  平静了很多了
[00:27:35.500 --> 00:27:36.500]  还有
[00:27:36.500 --> 00:27:39.500]  已经没有那么粉碎疾足了
[00:27:39.500 --> 00:27:43.500]  但是信仰仍然是零鸡蛋
[00:27:43.500 --> 00:27:46.500]  所以就激发起杨先生写了一本书
[00:27:46.500 --> 00:27:49.500]  《无语问苍天》
[00:27:49.500 --> 00:27:50.500]  很好看的
[00:27:50.500 --> 00:27:51.500]  很容易看的
[00:27:51.500 --> 00:27:53.500]  很多的见证
[00:27:53.500 --> 00:27:55.500]  基本上一两天就看完了
[00:27:55.500 --> 00:27:58.500]  《无语问苍天》
[00:27:58.500 --> 00:28:00.500]  他就去探究
[00:28:00.500 --> 00:28:05.500]  为什么一个这么有圣经基础的神学生
[00:28:05.500 --> 00:28:11.500]  一个接近可以拿博士学位的年轻人
[00:28:11.500 --> 00:28:15.500]  会有这样的信仰的180度的改变呢
[00:28:15.500 --> 00:28:19.500]  烦恼不一定会产生忍耐的
[00:28:19.500 --> 00:28:21.500]  接着下面说的老年
[00:28:21.500 --> 00:28:23.500]  就是有经验
[00:28:23.500 --> 00:28:25.500]  经历过很多事情
[00:28:25.500 --> 00:28:28.500]  让你更加的历练
[00:28:28.500 --> 00:28:30.500]  不是一种对世界的
[00:28:30.500 --> 00:28:37.500]  好像死心那种老态龙中的状态
[00:28:37.500 --> 00:28:41.500]  接着老年会带来盼望
[00:28:41.500 --> 00:28:44.500]  那个盼望是更加的真实
[00:28:44.500 --> 00:28:45.500]  为什么呢
[00:28:45.500 --> 00:28:49.500]  在五节里说
[00:28:49.500 --> 00:28:51.500]  因为神的爱
[00:28:51.500 --> 00:28:54.500]  藉着所赐给我们的圣灵
[00:28:54.500 --> 00:28:57.500]  园罐在我们的心里
[00:28:57.500 --> 00:28:59.500]  我们完全明白了
[00:28:59.500 --> 00:29:01.500]  什么是神的爱呢
[00:29:01.500 --> 00:29:03.500]  下面就继续详细解释
[00:29:03.500 --> 00:29:04.500]  什么是神的爱
[00:29:04.500 --> 00:29:07.500]  圣灵如何园罐在我们的心里
[00:29:07.500 --> 00:29:11.500]  原来就是当我们去思想耶稣的时候
[00:29:11.500 --> 00:29:13.500]  第六节
[00:29:13.500 --> 00:29:15.500]  当我们仍然是软弱的时候
[00:29:15.500 --> 00:29:17.500]  基督就按照特定的时候
[00:29:17.500 --> 00:29:19.500]  为那些不敬虔的人去死
[00:29:19.500 --> 00:29:21.500]  所以第八节
[00:29:21.500 --> 00:29:23.500]  保罗再仔细的描述
[00:29:23.500 --> 00:29:25.500]  什么是不敬虔的人呢
[00:29:25.500 --> 00:29:28.500]  接着第八节就很清楚了
[00:29:28.500 --> 00:29:32.500]  他说唯有基督在我们仍然是罪人的时候
[00:29:32.500 --> 00:29:36.500]  就是认识我们的本质的时候
[00:29:36.500 --> 00:29:38.500]  他就已经为我们死
[00:29:38.500 --> 00:29:42.500]  认识你的本质
[00:29:42.500 --> 00:29:44.500]  我们尽量希望
[00:29:44.500 --> 00:29:46.500]  不要让别人知道我们真实的一面
[00:29:46.500 --> 00:29:48.500]  尽量
[00:29:48.500 --> 00:29:52.500]  但是神是知道你和我的真实的一面
[00:29:52.500 --> 00:29:54.500]  这样为我们死
[00:29:54.500 --> 00:29:58.500]  这样的恩讯这位耶稣
[00:29:58.500 --> 00:30:00.500]  一位这样的耶稣
[00:30:00.500 --> 00:30:02.500]  这样的神
[00:30:02.500 --> 00:30:04.500]  所以这个福音
[00:30:04.500 --> 00:30:05.500]  宝贵到一个地步
[00:30:05.500 --> 00:30:07.500]  是我们没有办法想象的
[00:30:07.500 --> 00:30:09.500]  这样来对我们有认识
[00:30:09.500 --> 00:30:11.500]  而这样的认识
[00:30:11.500 --> 00:30:13.500]  这样为我们死
[00:30:13.500 --> 00:30:16.500]  这个就是十字架的福音了
[00:30:16.500 --> 00:30:20.500]  神的爱就是这样显明了
[00:30:20.500 --> 00:30:23.500]  所以你想得到神的爱
[00:30:23.500 --> 00:30:25.500]  必须透过圣灵
[00:30:25.500 --> 00:30:27.500]  就是说你如果不属神
[00:30:27.500 --> 00:30:29.500]  你就没有圣灵
[00:30:29.500 --> 00:30:32.500]  人若没有基督的灵
[00:30:32.500 --> 00:30:34.500]  他就不属基督
[00:30:34.500 --> 00:30:38.500]  八章详细地说了
[00:30:38.500 --> 00:30:40.500]  你要得到神的爱
[00:30:40.500 --> 00:30:42.500]  要借着圣灵
[00:30:42.500 --> 00:30:44.500]  你要得到神的爱
[00:30:44.500 --> 00:30:46.500]  圣灵只会不断告诉你
[00:30:46.500 --> 00:30:50.500]  主耶稣是怎样的一位救赎主
[00:30:50.500 --> 00:30:52.500]  在你的生命里面
[00:30:52.500 --> 00:30:54.500]  三一真神
[00:30:54.500 --> 00:30:58.500]  在我们生命里面的工作
[00:30:58.500 --> 00:31:02.500]  不会离开这个方程式
[00:31:02.500 --> 00:31:05.500]  永远就是耶稣被高举
[00:31:05.500 --> 00:31:08.500]  很多人的生命就这样改变
[00:31:08.500 --> 00:31:11.500]  被主的大爱改变
[00:31:11.500 --> 00:31:15.500]  来到愿意为主而活
[00:31:15.500 --> 00:31:17.500]  这个就是保禄
[00:31:17.500 --> 00:31:19.500]  勉励外邦的信徒
[00:31:19.500 --> 00:31:23.500]  要享用恩讯清怡这个福气
[00:31:23.500 --> 00:31:26.500]  这个救恩带给我们的
[00:31:26.500 --> 00:31:29.500]  这里接近有二百多人了
[00:31:29.500 --> 00:31:31.500]  每个人走出去门口
[00:31:31.500 --> 00:31:32.500]  你真的学习
[00:31:32.500 --> 00:31:36.500]  这个星期我要以神为乐
[00:31:36.500 --> 00:31:38.500]  哇 已经不同了
[00:31:38.500 --> 00:31:41.500]  可以改变元朗的感受
[00:31:41.500 --> 00:31:44.500]  再远一点可能去到中环
[00:31:44.500 --> 00:31:47.500]  你可以改变其他人
[00:31:47.500 --> 00:31:49.500]  我以神为乐
[00:31:49.500 --> 00:31:52.500]  什么事情我立刻以神为乐
[00:31:52.500 --> 00:31:53.500]  因为神的爱
[00:31:53.500 --> 00:31:55.500]  圣灵会在我们里面
[00:31:55.500 --> 00:31:57.500]  在我的里面
[00:31:57.500 --> 00:31:59.500]  我以神为乐
[00:31:59.500 --> 00:32:01.500]  明天起床做早餐
[00:32:01.500 --> 00:32:03.500]  我以神为乐
[00:32:03.500 --> 00:32:04.500]  我上班
[00:32:04.500 --> 00:32:06.500]  面对一个很大的考验
[00:32:06.500 --> 00:32:08.500]  我又以神为乐
[00:32:08.500 --> 00:32:11.500]  每个人都有这个信念
[00:32:11.500 --> 00:32:14.500]  圣灵的工作就很明显
[00:32:14.500 --> 00:32:16.500]  会在我们大家的心灵里面
[00:32:16.500 --> 00:32:19.500]  愿主祝福大家一起祈祷
[00:32:19.500 --> 00:32:22.500]  再一次我们献上感谢
[00:32:22.500 --> 00:32:24.500]  好像是我们听过
[00:32:24.500 --> 00:32:26.500]  再听的经文
[00:32:26.500 --> 00:32:28.500]  但我们想到
[00:32:28.500 --> 00:32:31.500]  这份以神为乐的经验
[00:32:31.500 --> 00:32:35.500]  正正就是我们一个很大的挑战和考验
[00:32:35.500 --> 00:32:37.500]  求主帮助我们
[00:32:37.500 --> 00:32:39.500]  真是很强烈的意识
[00:32:39.500 --> 00:32:41.500]  圣灵在我们里面
[00:32:41.500 --> 00:32:44.500]  常常都要来到光照
[00:32:44.500 --> 00:32:48.500]  让我们看到主耶稣的十诫
[00:32:48.500 --> 00:32:51.500]  是多么的真实和爱我们
[00:32:51.500 --> 00:32:55.500]  将一切荣耀归给我们三一的上主
[00:32:55.500 --> 00:32:58.500]  更加求祢差遣我们每一位弟兄姊妹
[00:32:58.500 --> 00:33:00.500]  带着这份爱
[00:33:00.500 --> 00:33:01.500]  神的爱
[00:33:01.500 --> 00:33:03.500]  去祝福不同的人
[00:33:03.500 --> 00:33:05.500]  感恩祷告
[00:33:05.500 --> 00:33:07.500]  奉耶稣基督的名
[00:33:07.500 --> 00:33:09.500]  阿们

