
[00:00:00.000 --> 00:00:02.000]  好,我们一起先祈祷
[00:17:43.400 --> 00:17:45.400]  那网满了大鱼
[00:17:45.400 --> 00:17:48.400]  共一百五十三条
[00:17:48.400 --> 00:17:50.400]  为什么数得那么清楚呢
[00:17:50.400 --> 00:17:51.400]  可能很多
[00:17:51.400 --> 00:17:52.400]  有人真的说
[00:17:52.400 --> 00:17:54.400]  多少条
[00:17:54.400 --> 00:17:56.400]  可能有些人很有兴趣
[00:17:56.400 --> 00:17:58.400]  真的去将这个鱼获
[00:17:58.400 --> 00:17:59.400]  去数点
[00:17:59.400 --> 00:18:01.400]  因为可能他们等下要分
[00:18:01.400 --> 00:18:02.400]  分那些鱼获
[00:18:02.400 --> 00:18:04.400]  就拿去市场去卖
[00:18:04.400 --> 00:18:06.400]  或者有人拿回家
[00:18:06.400 --> 00:18:08.400]  所以的确他们是数到
[00:18:08.400 --> 00:18:10.400]  但是很奇妙的地方就是
[00:18:10.400 --> 00:18:12.400]  本来整晚打不到
[00:18:12.400 --> 00:18:14.400]  听到岸上的人说
[00:18:14.400 --> 00:18:16.400]  你去船的右边
[00:18:16.400 --> 00:18:18.400]  就必然得到
[00:18:18.400 --> 00:18:20.400]  不过那是一艘小船
[00:18:20.400 --> 00:18:22.400]  那艘船就没有沉
[00:18:22.400 --> 00:18:24.400]  不过就是太多
[00:18:24.400 --> 00:18:26.400]  不可以拉上来
[00:18:26.400 --> 00:18:28.400]  那就可能一路拖他到岸上
[00:18:28.400 --> 00:18:30.400]  就在岸边
[00:18:30.400 --> 00:18:32.400]  来数点
[00:18:32.400 --> 00:18:34.400]  因为彼得去拿鱼的时候
[00:18:34.400 --> 00:18:36.400]  做早餐
[00:18:36.400 --> 00:18:38.400]  给耶稣做早餐的时候
[00:18:38.400 --> 00:18:40.400]  其他人就在数
[00:18:40.400 --> 00:18:42.400]  就数到一百五十三条
[00:18:42.400 --> 00:18:44.400]  全部都是大鱼
[00:18:44.400 --> 00:18:46.400]  鱼虽这样多
[00:18:46.400 --> 00:18:48.400]  罔却没有破
[00:18:48.400 --> 00:18:50.400]  耶稣说你们来吃早饭
[00:18:50.400 --> 00:18:52.400]  当然用中文就是早饭
[00:18:52.400 --> 00:18:54.400]  其实就不是饭
[00:18:54.400 --> 00:18:56.400]  可能是面包
[00:18:56.400 --> 00:18:58.400]  再加一些烧鱼
[00:18:58.400 --> 00:19:00.400]  跟着就是
[00:19:00.400 --> 00:19:02.400]  门徒中
[00:19:02.400 --> 00:19:06.400]  没有一个敢问他你是谁
[00:19:06.400 --> 00:19:08.400]  所以不是不知道耶稣
[00:19:08.400 --> 00:19:10.400]  是耶稣
[00:19:10.400 --> 00:19:14.400]  而是不敢问
[00:19:14.400 --> 00:19:16.400]  在自己眼前的这七个人
[00:19:16.400 --> 00:19:18.400]  在自己眼前的耶稣
[00:19:18.400 --> 00:19:20.400]  是复活的耶稣
[00:19:20.400 --> 00:19:22.400]  第三次向我们显现
[00:19:22.400 --> 00:19:24.400]  所以不是不认识他
[00:19:24.400 --> 00:19:26.400]  这样的不敢问
[00:19:26.400 --> 00:19:28.400]  而是也不是不好意思
[00:19:28.400 --> 00:19:30.400]  因为我去了打鱼
[00:19:30.400 --> 00:19:32.400]  不是一个好像
[00:19:32.400 --> 00:19:34.400]  要被责备的一个工作
[00:19:34.400 --> 00:19:36.400]  而是看到这一位
[00:19:36.400 --> 00:19:38.400]  复活耶稣
[00:19:38.400 --> 00:19:40.400]  居然为他们七个人
[00:19:40.400 --> 00:19:42.400]  七个门徒
[00:19:42.400 --> 00:19:44.400]  预备早餐
[00:19:44.400 --> 00:19:46.400]  好像那个含义就是
[00:19:46.400 --> 00:19:48.400]  再一次坚定他们
[00:19:48.400 --> 00:19:50.400]  主耶稣是生命的粮
[00:19:50.400 --> 00:19:52.400]  让他们真的看到
[00:19:52.400 --> 00:19:54.400]  耶稣真的对他们
[00:19:54.400 --> 00:19:58.400]  有一份继续的牧养和供应
[00:19:58.400 --> 00:20:00.400]  实际上
[00:20:00.400 --> 00:20:02.400]  他们到底这个不敢问
[00:20:02.400 --> 00:20:04.400]  是不是有一些惭愧
[00:20:04.400 --> 00:20:06.400]  是不是有一些
[00:20:06.400 --> 00:20:08.400]  不敢问的
[00:20:08.400 --> 00:20:10.400]  这些不敢问的
[00:20:10.400 --> 00:20:12.400]  这些惭愧
[00:20:12.400 --> 00:20:14.400]  是不是有一些他们做错了事
[00:20:14.400 --> 00:20:16.400]  是过去的七天
[00:20:16.400 --> 00:20:18.400]  因为时间虽然
[00:20:18.400 --> 00:20:20.400]  是一路一路过去
[00:20:20.400 --> 00:20:22.400]  但是他们的信心
[00:20:22.400 --> 00:20:24.400]  对一个复活了的人
[00:20:24.400 --> 00:20:26.400]  不是拉萨路
[00:20:26.400 --> 00:20:28.400]  拉萨路是复活了
[00:20:28.400 --> 00:20:30.400]  然后就会死
[00:20:30.400 --> 00:20:32.400]  但是耶稣
[00:20:32.400 --> 00:20:34.400]  复活之后
[00:20:34.400 --> 00:20:36.400]  现在又在耶路撒冷显现
[00:20:36.400 --> 00:20:38.400]  两次我们关门
[00:20:38.400 --> 00:20:40.400]  门都关上
[00:20:40.400 --> 00:20:42.400]  耶稣就晚上星期日
[00:20:42.400 --> 00:20:44.400]  来我们中间
[00:20:44.400 --> 00:20:46.400]  现在我们回到加里里
[00:20:46.400 --> 00:20:48.400]  在加里里湖
[00:20:48.400 --> 00:20:50.400]  耶稣又在我们中间
[00:20:50.400 --> 00:20:52.400]  来预备早餐
[00:20:52.400 --> 00:20:54.400]  所以他们的不敢问
[00:20:54.400 --> 00:20:56.400]  不是怕鬼魂
[00:20:56.400 --> 00:20:58.400]  不是不认识耶稣
[00:20:58.400 --> 00:21:00.400]  更加不是惭愧自己没有预备早餐
[00:21:00.400 --> 00:21:02.400]  更加不是惭愧自己没有预备早餐
[00:21:02.400 --> 00:21:04.400]  更加不是惭愧自己没有预备早餐
[00:21:04.400 --> 00:21:06.400]  而是他们
[00:21:06.400 --> 00:21:08.400]  还没有消化到
[00:21:08.400 --> 00:21:10.400]  到底复活
[00:21:10.400 --> 00:21:12.400]  是真确到什么地步呢?
[00:21:12.400 --> 00:21:14.400]  是真确到什么地步呢?
[00:21:14.400 --> 00:21:16.400]  在他们眼前的这位耶稣
[00:21:16.400 --> 00:21:18.400]  所以
[00:21:18.400 --> 00:21:20.400]  没有人敢问你是谁
[00:21:20.400 --> 00:21:22.400]  因为知道是主
[00:21:22.400 --> 00:21:24.400]  因为知道是耶稣是主
[00:21:24.400 --> 00:21:26.400]  第十三节
[00:21:26.400 --> 00:21:28.400]  耶稣就来拿饼和鱼给他们
[00:21:28.400 --> 00:21:30.400]  耶稣就来拿饼和鱼给他们
[00:21:30.400 --> 00:21:32.400]  耶稣从死里复活以后
[00:21:32.400 --> 00:21:34.400]  向门徒显现
[00:21:34.400 --> 00:21:36.400]  第三次
[00:21:36.400 --> 00:21:38.400]  向门徒
[00:21:38.400 --> 00:21:40.400]  约翰去算的数
[00:21:40.400 --> 00:21:42.400]  不算
[00:21:42.400 --> 00:21:44.400]  莫大拉的玛利亚
[00:21:44.400 --> 00:21:46.400]  因为他们不是门徒
[00:21:46.400 --> 00:21:48.400]  他们是妇女
[00:21:48.400 --> 00:21:50.400]  所以在约翰的数点里
[00:21:50.400 --> 00:21:52.400]  是第三次
[00:21:52.400 --> 00:21:54.400]  强调是第三次
[00:21:54.400 --> 00:21:56.400]  其他的他没有数
[00:21:56.400 --> 00:21:58.400]  尤其是对门徒
[00:21:58.400 --> 00:22:00.400]  尤其是对门徒
[00:22:00.400 --> 00:22:02.400]  这样记载
[00:22:02.400 --> 00:22:04.400]  有极大的可能性
[00:22:04.400 --> 00:22:06.400]  就是基于主耶稣
[00:22:06.400 --> 00:22:08.400]  对这群门徒的
[00:22:08.400 --> 00:22:10.400]  那个模样
[00:22:10.400 --> 00:22:12.400]  那个慢慢让他们
[00:22:12.400 --> 00:22:14.400]  去消化
[00:22:14.400 --> 00:22:16.400]  复活的概念
[00:22:16.400 --> 00:22:18.400]  复活的
[00:22:18.400 --> 00:22:20.400]  真确
[00:22:20.400 --> 00:22:22.400]  复活永活的一位耶稣
[00:22:22.400 --> 00:22:24.400]  到底在他们的生命里
[00:22:24.400 --> 00:22:26.400]  是怎么慢慢的
[00:22:26.400 --> 00:22:28.400]  来提升信仰
[00:22:28.400 --> 00:22:30.400]  去到信仰可以为
[00:22:30.400 --> 00:22:32.400]  福音
[00:22:32.400 --> 00:22:34.400]  来效力
[00:22:34.400 --> 00:22:36.400]  传道
[00:22:36.400 --> 00:22:38.400]  甚至乎要付代价
[00:22:38.400 --> 00:22:40.400]  这个就要慢慢
[00:22:40.400 --> 00:22:42.400]  一下子整个人好像疯了
[00:22:42.400 --> 00:22:44.400]  复活了很开心
[00:22:44.400 --> 00:22:46.400]  有的可能是
[00:22:46.400 --> 00:22:48.400]  但是可能是
[00:22:48.400 --> 00:22:50.400]  谈一言
[00:22:50.400 --> 00:22:52.400]  不会传流很久
[00:22:52.400 --> 00:22:54.400]  因为人随着感觉
[00:22:54.400 --> 00:22:56.400]  慢慢过去
[00:22:56.400 --> 00:22:58.400]  那些难处
[00:22:58.400 --> 00:23:00.400]  生活的困难
[00:23:00.400 --> 00:23:02.400]  抵消了那些神迹
[00:23:02.400 --> 00:23:04.400]  但是对复活的耶稣
[00:23:04.400 --> 00:23:06.400]  如果是慢慢
[00:23:06.400 --> 00:23:08.400]  慢慢提升
[00:23:08.400 --> 00:23:10.400]  那就很不同了
[00:23:10.400 --> 00:23:12.400]  所以约翰就特别强调
[00:23:12.400 --> 00:23:14.400]  这是第三次的显然
[00:23:14.400 --> 00:23:16.400]  刻意
[00:23:16.400 --> 00:23:18.400]  向门徒
[00:23:18.400 --> 00:23:20.400]  门都关紧的门徒
[00:23:20.400 --> 00:23:22.400]  代表着
[00:23:22.400 --> 00:23:24.400]  他们是惧怕
[00:23:24.400 --> 00:23:26.400]  第三次的显然
[00:23:26.400 --> 00:23:28.400]  显然就是
[00:23:28.400 --> 00:23:30.400]  对门徒的信心的
[00:23:30.400 --> 00:23:32.400]  坚固
[00:23:32.400 --> 00:23:34.400]  这个坚固
[00:23:34.400 --> 00:23:36.400]  好像令到门徒
[00:23:36.400 --> 00:23:38.400]  循序渐进提升
[00:23:38.400 --> 00:23:40.400]  而不是一下子
[00:23:40.400 --> 00:23:42.400]  很快闪的显然
[00:23:42.400 --> 00:23:44.400]  一显然就走
[00:23:44.400 --> 00:23:46.400]  好像有对话
[00:23:46.400 --> 00:23:48.400]  让他们可以
[00:23:48.400 --> 00:23:50.400]  有足够的空间
[00:23:50.400 --> 00:23:52.400]  去
[00:23:52.400 --> 00:23:54.400]  脈上
[00:23:54.400 --> 00:23:56.400]  你看到钉痕
[00:23:56.400 --> 00:23:58.400]  看到脑旁的枪伤
[00:23:58.400 --> 00:24:00.400]  和看到
[00:24:00.400 --> 00:24:02.400]  饼和鱼
[00:24:02.400 --> 00:24:04.400]  其实更恐怖的是
[00:24:04.400 --> 00:24:06.400]  看到耶稣和他们一起吃早餐
[00:24:06.400 --> 00:24:08.400]  真的吃的
[00:24:08.400 --> 00:24:10.400]  不是像道具
[00:24:10.400 --> 00:24:12.400]  是真的咬下去
[00:24:12.400 --> 00:24:14.400]  吃的
[00:24:14.400 --> 00:24:16.400]  是真的完全像一个正常人
[00:24:16.400 --> 00:24:18.400]  和他们一起生活
[00:24:18.400 --> 00:24:20.400]  跟着
[00:24:20.400 --> 00:24:22.400]  漫步于沙滩
[00:24:22.400 --> 00:24:24.400]  加利利的海边
[00:24:24.400 --> 00:24:26.400]  第十五节
[00:24:26.400 --> 00:24:28.400]  所以
[00:24:28.400 --> 00:24:30.400]  这一次的显然
[00:24:30.400 --> 00:24:32.400]  第三次的显然
[00:24:32.400 --> 00:24:34.400]  显然就是
[00:24:34.400 --> 00:24:36.400]  七个吃早餐
[00:24:36.400 --> 00:24:38.400]  但是
[00:24:38.400 --> 00:24:40.400]  有两个
[00:24:40.400 --> 00:24:42.400]  其实只是一个
[00:24:42.400 --> 00:24:44.400]  因为是彼得
[00:24:44.400 --> 00:24:46.400]  约翰就是跟着你
[00:24:46.400 --> 00:24:48.400]  去离远
[00:24:48.400 --> 00:24:50.400]  去听和看
[00:24:50.400 --> 00:24:52.400]  他们在说什么
[00:24:52.400 --> 00:24:54.400]  很有趣的技术
[00:24:54.400 --> 00:24:56.400]  第十五节
[00:24:56.400 --> 00:24:58.400]  他们吃完了早饭
[00:24:58.400 --> 00:25:00.400]  耶稣对西门彼得说
[00:25:00.400 --> 00:25:02.400]  约翰的儿子西门
[00:25:02.400 --> 00:25:04.400]  你爱我
[00:25:04.400 --> 00:25:06.400]  比这些更深
[00:25:06.400 --> 00:25:08.400]  彼得说
[00:25:08.400 --> 00:25:10.400]  主啊,是的,你知道我爱你
[00:25:10.400 --> 00:25:12.400]  耶稣对他说
[00:25:12.400 --> 00:25:14.400]  你喂养我的小羊
[00:25:14.400 --> 00:25:16.400]  耶稣第二次对他说
[00:25:16.400 --> 00:25:18.400]  约翰的儿子西门
[00:25:18.400 --> 00:25:20.400]  你爱我吗
[00:25:20.400 --> 00:25:22.400]  彼得说
[00:25:22.400 --> 00:25:24.400]  主啊,是的,你知道我爱你
[00:25:24.400 --> 00:25:26.400]  耶稣对他说
[00:25:26.400 --> 00:25:28.400]  你喂养我的小羊
[00:25:28.400 --> 00:25:30.400]  其实是用不同的字眼
[00:25:30.400 --> 00:25:32.400]  修饰词句
[00:25:32.400 --> 00:25:34.400]  没有因为不同的字
[00:25:34.400 --> 00:25:36.400]  我们就在字与字之间
[00:25:36.400 --> 00:25:38.400]  来找那些程度
[00:25:38.400 --> 00:25:40.400]  例如
[00:25:40.400 --> 00:25:42.400]  爱这个字原文
[00:25:42.400 --> 00:25:44.400]  他们就会有时
[00:25:44.400 --> 00:25:46.400]  有些解经家就会用
[00:25:46.400 --> 00:25:48.400]  其实更多的解经家就说
[00:25:48.400 --> 00:25:50.400]  其实不需要的
[00:25:50.400 --> 00:25:52.400]  这个字就算是约翰福音
[00:25:52.400 --> 00:25:54.400]  都是交替地用的
[00:25:54.400 --> 00:25:56.400]  就不是说耶稣用神性的这个程度
[00:25:56.400 --> 00:25:58.400]  去问彼得
[00:25:58.400 --> 00:26:00.400]  彼得就用一个人间的友爱
[00:26:00.400 --> 00:26:02.400]  朋友的爱的程度
[00:26:02.400 --> 00:26:04.400]  去回答耶稣
[00:26:04.400 --> 00:26:06.400]  这样可能想多了
[00:26:06.400 --> 00:26:08.400]  约翰其实他只是想修饰一下那些词句
[00:26:08.400 --> 00:26:10.400]  不用那么沉悶
[00:26:10.400 --> 00:26:12.400]  这样的事情
[00:26:12.400 --> 00:26:14.400]  他就会用
[00:26:14.400 --> 00:26:16.400]  不用那么沉悶
[00:26:16.400 --> 00:26:18.400]  这样的意思
[00:26:18.400 --> 00:26:20.400]  但是
[00:26:20.400 --> 00:26:22.400]  不寻常的地方才是我们要留意
[00:26:22.400 --> 00:26:24.400]  就是耶稣一而再
[00:26:24.400 --> 00:26:26.400]  再而三
[00:26:26.400 --> 00:26:28.400]  再问这个问题
[00:26:28.400 --> 00:26:30.400]  问到彼得第三次
[00:26:30.400 --> 00:26:32.400]  他终于有一些
[00:26:32.400 --> 00:26:34.400]  惧怕了
[00:26:34.400 --> 00:26:36.400]  胆怯了
[00:26:36.400 --> 00:26:38.400]  和说出他内心
[00:26:38.400 --> 00:26:40.400]  他在整体
[00:26:40.400 --> 00:26:42.400]  他的心灵里面
[00:26:42.400 --> 00:26:44.400]  浮现的对主耶稣
[00:26:44.400 --> 00:26:46.400]  特别是过去
[00:26:46.400 --> 00:26:48.400]  他曾经三次否认耶稣的
[00:26:48.400 --> 00:26:50.400]  协议
[00:26:50.400 --> 00:26:52.400]  和
[00:26:52.400 --> 00:26:54.400]  内心的
[00:26:54.400 --> 00:26:56.400]  的刺
[00:26:56.400 --> 00:26:58.400]  这里第三次
[00:26:58.400 --> 00:27:00.400]  第十七节
[00:27:00.400 --> 00:27:02.400]  第三次对他说
[00:27:02.400 --> 00:27:04.400]  约翰的儿子西门你爱我吗
[00:27:04.400 --> 00:27:06.400]  一样的字
[00:27:06.400 --> 00:27:08.400]  彼得因为耶稣
[00:27:08.400 --> 00:27:10.400]  第三次对他说
[00:27:10.400 --> 00:27:12.400]  你爱我吗
[00:27:12.400 --> 00:27:14.400]  所以作者已经点出
[00:27:14.400 --> 00:27:16.400]  不是那个字
[00:27:16.400 --> 00:27:18.400]  原文有什么差别
[00:27:18.400 --> 00:27:20.400]  我们去
[00:27:20.400 --> 00:27:22.400]  追索
[00:27:22.400 --> 00:27:24.400]  反而是连续三次这样问
[00:27:24.400 --> 00:27:26.400]  带来的
[00:27:26.400 --> 00:27:28.400]  对这个被问的人
[00:27:28.400 --> 00:27:30.400]  因为他是彼得
[00:27:30.400 --> 00:27:32.400]  带来的那个震撼
[00:27:32.400 --> 00:27:34.400]  带来的那个
[00:27:34.400 --> 00:27:36.400]  的模样
[00:27:36.400 --> 00:27:38.400]  带来的
[00:27:38.400 --> 00:27:40.400]  门徒
[00:27:40.400 --> 00:27:42.400]  使徒的身份
[00:27:42.400 --> 00:27:44.400]  可以得到
[00:27:44.400 --> 00:27:46.400]  更加的
[00:27:46.400 --> 00:27:48.400]  确立
[00:27:48.400 --> 00:27:50.400]  因为彼得就回答
[00:27:50.400 --> 00:27:52.400]  就忧愁
[00:27:52.400 --> 00:27:54.400]  对耶稣说
[00:27:54.400 --> 00:27:56.400]  主啊
[00:27:56.400 --> 00:27:58.400]  是的
[00:27:58.400 --> 00:28:00.400]  你知道我爱你
[00:28:00.400 --> 00:28:02.400]  如果第三次也是这样回答
[00:28:02.400 --> 00:28:04.400]  那么就
[00:28:04.400 --> 00:28:06.400]  如是者继续这样去问
[00:28:06.400 --> 00:28:08.400]  如何回答呢
[00:28:08.400 --> 00:28:10.400]  主耶稣说
[00:28:10.400 --> 00:28:12.400]  你是无所不知的
[00:28:12.400 --> 00:28:14.400]  你知道
[00:28:14.400 --> 00:28:16.400]  我爱你
[00:28:16.400 --> 00:28:18.400]  就是说你对我这个人
[00:28:18.400 --> 00:28:20.400]  你都有认识
[00:28:20.400 --> 00:28:22.400]  你更加知道我爱你的程度
[00:28:22.400 --> 00:28:24.400]  但是虽然
[00:28:24.400 --> 00:28:26.400]  那个程度未必是
[00:28:26.400 --> 00:28:28.400]  我能够经常保持
[00:28:28.400 --> 00:28:30.400]  但你知道
[00:28:30.400 --> 00:28:32.400]  我是爱你的
[00:28:32.400 --> 00:28:34.400]  为什么耶稣要追问
[00:28:34.400 --> 00:28:36.400]  彼得那个爱主的心呢
[00:28:36.400 --> 00:28:40.400]  接着就附托
[00:28:40.400 --> 00:28:42.400]  耶稣说
[00:28:42.400 --> 00:28:44.400]  你喂养我的羊
[00:28:44.400 --> 00:28:46.400]  接着十八节
[00:28:46.400 --> 00:28:48.400]  我实实在在的告诉你
[00:28:48.400 --> 00:28:50.400]  你年少的时候
[00:28:50.400 --> 00:28:52.400]  自己戳上大指
[00:28:52.400 --> 00:28:54.400]  刚才不是戳上大指
[00:28:54.400 --> 00:28:56.400]  随意往来
[00:28:56.400 --> 00:28:58.400]  但年老的时候
[00:28:58.400 --> 00:29:00.400]  你要伸出手来
[00:29:00.400 --> 00:29:02.400]  其实就是一个
[00:29:02.400 --> 00:29:04.400]  十八年代的殉道
[00:29:04.400 --> 00:29:06.400]  的一个暗示
[00:29:06.400 --> 00:29:08.400]  伸出手
[00:29:08.400 --> 00:29:10.400]  任人去拉
[00:29:10.400 --> 00:29:12.400]  任那些兵丁
[00:29:12.400 --> 00:29:14.400]  带他去刑场
[00:29:14.400 --> 00:29:16.400]  甚至如果你稍微认识
[00:29:16.400 --> 00:29:18.400]  当时钉十字架
[00:29:18.400 --> 00:29:20.400]  是要那个人
[00:29:20.400 --> 00:29:22.400]  自己拿起那个木头
[00:29:22.400 --> 00:29:24.400]  背在肩膀上
[00:29:24.400 --> 00:29:26.400]  就背到那个
[00:29:26.400 --> 00:29:28.400]  独留地
[00:29:28.400 --> 00:29:30.400]  去钉十字架
[00:29:30.400 --> 00:29:32.400]  所以伸出手来
[00:29:32.400 --> 00:29:34.400]  彼得一听就明白
[00:29:34.400 --> 00:29:36.400]  就是殉道的意思
[00:29:36.400 --> 00:29:40.400]  耶稣这样预言他
[00:29:40.400 --> 00:29:42.400]  咦,现在连续三次
[00:29:42.400 --> 00:29:46.400]  你喂养我的羊
[00:29:46.400 --> 00:29:48.400]  喂养我的小羊
[00:29:48.400 --> 00:29:50.400]  喂养我的羊
[00:29:50.400 --> 00:29:52.400]  连续三次这样来托付
[00:29:52.400 --> 00:29:56.400]  不可能不清楚
[00:29:56.400 --> 00:29:58.400]  不可能
[00:29:58.400 --> 00:30:00.400]  作者记这番说话
[00:30:00.400 --> 00:30:02.400]  没有他的目的
[00:30:02.400 --> 00:30:04.400]  是很清楚浮现
[00:30:04.400 --> 00:30:06.400]  就是耶稣
[00:30:06.400 --> 00:30:08.400]  对彼得的
[00:30:08.400 --> 00:30:10.400]  这份爱
[00:30:10.400 --> 00:30:12.400]  是包括对他
[00:30:12.400 --> 00:30:14.400]  仍然托付
[00:30:14.400 --> 00:30:16.400]  使徒的身份
[00:30:16.400 --> 00:30:18.400]  他能够
[00:30:18.400 --> 00:30:20.400]  不需要再带着
[00:30:20.400 --> 00:30:22.400]  这个阴影
[00:30:22.400 --> 00:30:24.400]  这个曾经否认
[00:30:24.400 --> 00:30:26.400]  耶稣的这个
[00:30:26.400 --> 00:30:28.400]  罪咎
[00:30:28.400 --> 00:30:30.400]  来到去
[00:30:30.400 --> 00:30:32.400]  在瞒徒的面前抬不起头
[00:30:32.400 --> 00:30:34.400]  在他的
[00:30:34.400 --> 00:30:36.400]  棚背
[00:30:36.400 --> 00:30:38.400]  在他的
[00:30:38.400 --> 00:30:40.400]  使徒的圈子里面
[00:30:40.400 --> 00:30:42.400]  他是来到去被
[00:30:42.400 --> 00:30:44.400]  其他人继续的
[00:30:44.400 --> 00:30:46.400]  来到去白眼
[00:30:46.400 --> 00:30:48.400]  奚落,不需要了
[00:30:48.400 --> 00:30:50.400]  因为是主耶稣亲自的
[00:30:50.400 --> 00:30:52.400]  来到去确认
[00:30:52.400 --> 00:30:54.400]  他的信心
[00:30:54.400 --> 00:30:56.400]  和他的服事
[00:30:56.400 --> 00:30:58.400]  所以这里
[00:30:58.400 --> 00:31:00.400]  你可以说这个是
[00:31:00.400 --> 00:31:02.400]  对彼得来说
[00:31:02.400 --> 00:31:04.400]  死而复活的救主
[00:31:04.400 --> 00:31:06.400]  对彼得来说
[00:31:06.400 --> 00:31:08.400]  是一个更大的心灵的
[00:31:08.400 --> 00:31:10.400]  依持和牧养
[00:31:10.400 --> 00:31:12.400]  也可能
[00:31:12.400 --> 00:31:14.400]  作者既然是一个
[00:31:14.400 --> 00:31:16.400]  后继
[00:31:16.400 --> 00:31:18.400]  很可能在他写作的时候
[00:31:18.400 --> 00:31:20.400]  他有
[00:31:20.400 --> 00:31:22.400]  这样的
[00:31:22.400 --> 00:31:24.400]  想法
[00:31:24.400 --> 00:31:26.400]  就是后面
[00:31:26.400 --> 00:31:28.400]  要讲的,有人开始传一些
[00:31:28.400 --> 00:31:30.400]  假的消息
[00:31:30.400 --> 00:31:32.400]  会带来
[00:31:32.400 --> 00:31:34.400]  对复活的
[00:31:34.400 --> 00:31:36.400]  主耶稣的再来
[00:31:36.400 --> 00:31:38.400]  是会有一些
[00:31:38.400 --> 00:31:40.400]  影响的,我们读下去
[00:31:40.400 --> 00:31:42.400]  我们就知道,所以这样写作
[00:31:42.400 --> 00:31:44.400]  既有对彼得
[00:31:44.400 --> 00:31:46.400]  当年
[00:31:46.400 --> 00:31:48.400]  可能一个礼拜后
[00:31:48.400 --> 00:31:50.400]  过了除教节
[00:31:50.400 --> 00:31:52.400]  回到家乡
[00:31:52.400 --> 00:31:54.400]  加利利
[00:31:54.400 --> 00:31:56.400]  过正常的生活
[00:31:56.400 --> 00:31:58.400]  他们七个人
[00:31:58.400 --> 00:32:00.400]  一起出去打鱼
[00:32:00.400 --> 00:32:02.400]  不是否定耶稣
[00:32:02.400 --> 00:32:04.400]  不是重操故业
[00:32:04.400 --> 00:32:06.400]  而是他们
[00:32:06.400 --> 00:32:08.400]  正常的生活的时候
[00:32:08.400 --> 00:32:10.400]  主耶稣选择
[00:32:10.400 --> 00:32:12.400]  不是特别是说
[00:32:12.400 --> 00:32:14.400]  是礼拜,是平常的日子
[00:32:14.400 --> 00:32:16.400]  主耶稣选择
[00:32:16.400 --> 00:32:18.400]  知道他们在那里打鱼
[00:32:18.400 --> 00:32:20.400]  来向这七个人
[00:32:20.400 --> 00:32:22.400]  一同显现
[00:32:22.400 --> 00:32:24.400]  但更重要的是
[00:32:24.400 --> 00:32:26.400]  对彼得
[00:32:26.400 --> 00:32:28.400]  的确认
[00:32:28.400 --> 00:32:30.400]  信仰的确认
[00:32:30.400 --> 00:32:32.400]  让他能够像官服完职
[00:32:32.400 --> 00:32:34.400]  好像他的
[00:32:34.400 --> 00:32:36.400]  批准已经过了
[00:32:36.400 --> 00:32:38.400]  其实在神里面
[00:32:38.400 --> 00:32:40.400]  是不会有批准的
[00:32:40.400 --> 00:32:42.400]  但是在人里面
[00:32:42.400 --> 00:32:44.400]  那个刺就相当大
[00:32:44.400 --> 00:32:46.400]  如果你是很执着
[00:32:46.400 --> 00:32:48.400]  你认为自己很公义
[00:32:48.400 --> 00:32:50.400]  你彼得当年
[00:32:50.400 --> 00:32:52.400]  三次否认耶稣
[00:32:52.400 --> 00:32:54.400]  在最关键
[00:32:54.400 --> 00:32:56.400]  最需要人支援的时候
[00:32:56.400 --> 00:32:58.400]  你就走了去
[00:32:58.400 --> 00:33:00.400]  类似很大雨
[00:33:00.400 --> 00:33:02.400]  黑雨
[00:33:02.400 --> 00:33:04.400]  你就
[00:33:04.400 --> 00:33:06.400]  听到电话
[00:33:06.400 --> 00:33:08.400]  妈妈现在在街口
[00:33:08.400 --> 00:33:10.400]  抽着两袋东西
[00:33:10.400 --> 00:33:12.400]  你就怎么都不肯下去
[00:33:12.400 --> 00:33:14.400]  当不知道这样
[00:33:14.400 --> 00:33:16.400]  妈妈通常都会
[00:33:16.400 --> 00:33:18.400]  弟弟妹妹就不会了
[00:33:18.400 --> 00:33:20.400]  你就会有这些
[00:33:20.400 --> 00:33:22.400]  推唱
[00:33:22.400 --> 00:33:24.400]  那些人就会
[00:33:24.400 --> 00:33:26.400]  一路批评彼得
[00:33:26.400 --> 00:33:28.400]  对彼得其实
[00:33:28.400 --> 00:33:30.400]  自己都深知
[00:33:30.400 --> 00:33:32.400]  他可能
[00:33:32.400 --> 00:33:34.400]  不太适合
[00:33:34.400 --> 00:33:36.400]  侍奉
[00:33:36.400 --> 00:33:38.400]  很多的思前想后
[00:33:38.400 --> 00:33:40.400]  一个曾经
[00:33:40.400 --> 00:33:42.400]  在耶稣面前失败过的人
[00:33:42.400 --> 00:33:44.400]  其实
[00:33:44.400 --> 00:33:46.400]  自己内心是有一条
[00:33:46.400 --> 00:33:48.400]  有一个阴影的
[00:33:48.400 --> 00:33:50.400]  这段圣经如果说得好
[00:33:50.400 --> 00:33:52.400]  可以说进人的心灵里面
[00:33:52.400 --> 00:33:54.400]  对一个曾经
[00:33:54.400 --> 00:33:56.400]  得罪过耶稣的人
[00:33:56.400 --> 00:33:58.400]  其实如果说得好
[00:33:58.400 --> 00:34:00.400]  说入他的心
[00:34:00.400 --> 00:34:02.400]  是一个很大的心灵的医治
