
[00:00:00.000 --> 00:00:02.000]  第一段交給大家
[00:19:41.000 --> 00:19:43.000]  不是捐錢給教會用
[00:19:43.000 --> 00:19:45.000]  是我有這些錢和神而來的時候
[00:19:45.000 --> 00:19:47.000]  我如何讓神
[00:19:47.000 --> 00:19:49.000]  可以藉著祂賜給我的錢
[00:19:49.000 --> 00:19:51.000]  參與在不同的聖供當中
[00:19:51.000 --> 00:19:53.000]  這是我們和神之間有直接的接觸
[00:19:53.000 --> 00:19:55.000]  我們不是回來被動地安排了
[00:19:55.000 --> 00:19:57.000]  今天我就是要讀這段聖經
[00:19:57.000 --> 00:19:59.000]  我就是要唱這首詩歌
[00:19:59.000 --> 00:20:01.000]  不是
[00:20:01.000 --> 00:20:03.000]  是我們主動地
[00:20:03.000 --> 00:20:05.000]  我們的心靈
[00:20:05.000 --> 00:20:07.000]  我們的心靈
[00:20:07.000 --> 00:20:09.000]  我們的心靈
[00:20:09.000 --> 00:20:11.000]  主動地
[00:20:11.000 --> 00:20:13.000]  我們的心靈去親近神
[00:20:13.000 --> 00:20:15.000]  耶穌基督和他說
[00:20:15.000 --> 00:20:17.000]  不是你在哪座山
[00:20:17.000 --> 00:20:19.000]  猶太人在哪座山
[00:20:19.000 --> 00:20:21.000]  不是你在哪座山高一點
[00:20:21.000 --> 00:20:23.000]  不是哪一間聖殿漂亮一點
[00:20:23.000 --> 00:20:25.000]  而是
[00:20:25.000 --> 00:20:27.000]  是否預備好了
[00:20:27.000 --> 00:20:29.000]  心靈誠實地來敬拜神
[00:20:29.000 --> 00:20:33.000]  這個女人和耶穌一路
[00:20:33.000 --> 00:20:35.000]  談話的時候
[00:20:35.000 --> 00:20:37.000]  應該是發生了一些事
[00:20:37.000 --> 00:20:39.000]  和耶穌一路談話的時候
[00:20:39.000 --> 00:20:41.000]  他說
[00:20:41.000 --> 00:20:43.000]  是,你說的我都知道
[00:20:43.000 --> 00:20:45.000]  其實這個女士
[00:20:45.000 --> 00:20:47.000]  一路表達著
[00:20:47.000 --> 00:20:49.000]  我都不弱的,你說那麼多
[00:20:49.000 --> 00:20:51.000]  我都知道的
[00:20:51.000 --> 00:20:53.000]  你不要想著你知道我的歷史
[00:20:53.000 --> 00:20:55.000]  然後就輕嘆我
[00:20:55.000 --> 00:20:57.000]  或者輕嘆我是撒瑪尼亞人
[00:20:57.000 --> 00:20:59.000]  你說的我都知道
[00:20:59.000 --> 00:21:01.000]  我知道將來有個尼賽亞要來
[00:21:01.000 --> 00:21:03.000]  你現在說得好像
[00:21:03.000 --> 00:21:05.000]  你好厲害那樣
[00:21:05.000 --> 00:21:07.000]  耶穌就告訴他
[00:21:07.000 --> 00:21:09.000]  其實跟你聊天的這個就是
[00:21:09.000 --> 00:21:11.000]  這個女士很特別
[00:21:11.000 --> 00:21:13.000]  耶穌和她說
[00:21:13.000 --> 00:21:15.000]  跟你聊天的這個就是尼賽亞
[00:21:15.000 --> 00:21:17.000]  我就是
[00:21:17.000 --> 00:21:19.000]  她竟然
[00:21:19.000 --> 00:21:21.000]  就這樣信了耶穌
[00:21:21.000 --> 00:21:23.000]  然後就進了村
[00:21:23.000 --> 00:21:25.000]  就去和村裡的村民說
[00:21:25.000 --> 00:21:27.000]  尼賽亞來了
[00:21:27.000 --> 00:21:29.000]  這個是救世主,救世主來了
[00:21:29.000 --> 00:21:31.000]  你知不知道為什麼我說他來了
[00:21:31.000 --> 00:21:33.000]  他將我的歷史
[00:21:33.000 --> 00:21:35.000]  我的私事都說出來了
[00:21:35.000 --> 00:21:37.000]  這個女人
[00:21:37.000 --> 00:21:39.000]  我們說了她為什麼中午才來打水
[00:21:39.000 --> 00:21:41.000]  她不想見到人
[00:21:41.000 --> 00:21:43.000]  不想有人說她的事
[00:21:43.000 --> 00:21:45.000]  現在她自己
[00:21:45.000 --> 00:21:47.000]  公開地大大聲聲
[00:21:47.000 --> 00:21:49.000]  走進村裡不是去敲門
[00:21:49.000 --> 00:21:51.000]  我可不可以進來和她說幾句話
[00:21:51.000 --> 00:21:53.000]  耶穌啊
[00:21:53.000 --> 00:21:55.000]  他是救世主來的,來了
[00:21:55.000 --> 00:21:57.000]  他講了我的私事出來
[00:21:57.000 --> 00:21:59.000]  他不是,他是走進村裡大大聲聲地叫
[00:21:59.000 --> 00:22:01.000]  這個是這個婦人
[00:22:01.000 --> 00:22:03.000]  她去和人家說
[00:22:03.000 --> 00:22:05.000]  誰是耶穌的方法
[00:22:05.000 --> 00:22:07.000]  剛剛我們才說
[00:22:07.000 --> 00:22:09.000]  耶穌揭了她的瘡疤
[00:22:09.000 --> 00:22:11.000]  她最不想人知道的事
[00:22:11.000 --> 00:22:13.000]  耶穌就告訴她
[00:22:13.000 --> 00:22:15.000]  其實她知道的
[00:22:15.000 --> 00:22:17.000]  不用你說
[00:22:17.000 --> 00:22:19.000]  耶穌她都知道自己以前有五個丈夫
[00:22:19.000 --> 00:22:21.000]  現在還有一個男人
[00:22:21.000 --> 00:22:23.000]  不過不是她的丈夫
[00:22:23.000 --> 00:22:25.000]  她就說
[00:22:25.000 --> 00:22:27.000]  我說我不是她的丈夫
[00:22:27.000 --> 00:22:29.000]  但是耶穌揭了她的瘡疤之後
[00:22:29.000 --> 00:22:31.000]  她竟然說耶穌是救世主
[00:22:31.000 --> 00:22:33.000]  所以我說
[00:22:33.000 --> 00:22:35.000]  如果耶穌揭了你的瘡疤
[00:22:35.000 --> 00:22:37.000]  你要想想
[00:22:37.000 --> 00:22:39.000]  他可能有事要和你說
[00:22:39.000 --> 00:22:41.000]  這個女人
[00:22:41.000 --> 00:22:43.000]  中午才出來打水
[00:22:43.000 --> 00:22:45.000]  避開所有人
[00:22:45.000 --> 00:22:47.000]  不和人接觸
[00:22:47.000 --> 00:22:49.000]  目的不是因為
[00:22:49.000 --> 00:22:51.000]  她要演得我高高在上
[00:22:51.000 --> 00:22:53.000]  你們這些人
[00:22:53.000 --> 00:22:55.000]  不配和我聊天
[00:22:55.000 --> 00:22:57.000]  原因只是
[00:22:57.000 --> 00:22:59.000]  她自卑
[00:22:59.000 --> 00:23:01.000]  要臉
[00:23:01.000 --> 00:23:03.000]  為何要被人指著
[00:23:03.000 --> 00:23:05.000]  在背後說話
[00:23:05.000 --> 00:23:07.000]  不和你聊天就算了
[00:23:07.000 --> 00:23:09.000]  你當我看不到
[00:23:09.000 --> 00:23:11.000]  我又看不到就算了
[00:23:11.000 --> 00:23:13.000]  但現在不是
[00:23:13.000 --> 00:23:15.000]  她被耶穌揭了瘡疤之後
[00:23:15.000 --> 00:23:17.000]  她就走進去告訴別人
[00:23:17.000 --> 00:23:19.000]  她揭了我的瘡疤
[00:23:19.000 --> 00:23:21.000]  她告訴我
[00:23:21.000 --> 00:23:23.000]  我有五個丈夫
[00:23:23.000 --> 00:23:25.000]  他救了我的命
[00:23:25.000 --> 00:23:27.000]  他是救世主
[00:23:27.000 --> 00:23:29.000]  是的
[00:23:29.000 --> 00:23:31.000]  她就是這樣
[00:23:31.000 --> 00:23:33.000]  走進村裡
[00:23:33.000 --> 00:23:35.000]  告訴別人
[00:23:35.000 --> 00:23:37.000]  她發生了什麼事故呢
[00:23:37.000 --> 00:23:39.000]  耶穌基督的說話
[00:23:39.000 --> 00:23:41.000]  刺激得她太厲害
[00:23:41.000 --> 00:23:43.000]  令她思想上出了問題
[00:23:43.000 --> 00:23:45.000]  還是情緒上出了問題
[00:23:45.000 --> 00:23:47.000]  還是情緒上出了問題
[00:23:47.000 --> 00:23:49.000]  原來她不需要看醫生
[00:23:49.000 --> 00:23:51.000]  只不過她真的有很多疾病
[00:23:51.000 --> 00:23:53.000]  只不過她真的有很多疾病
[00:23:53.000 --> 00:23:55.000]  只不過她真的有很多疾病
[00:23:55.000 --> 00:23:57.000]  她的生命
[00:23:57.000 --> 00:23:59.000]  由她遇到耶穌就轉變了
[00:23:59.000 --> 00:24:01.000]  她的生命轉變了
[00:24:01.000 --> 00:24:03.000]  她的轉變也是很好
[00:24:03.000 --> 00:24:05.000]  她由一些
[00:24:05.000 --> 00:24:07.000]  可能不太能接受自己的情況
[00:24:07.000 --> 00:24:09.000]  去到她很能接受自己
[00:24:09.000 --> 00:24:11.000]  她由一個
[00:24:11.000 --> 00:24:13.000]  她和別人要隔離的情況
[00:24:13.000 --> 00:24:15.000]  去到她主動去找人
[00:24:15.000 --> 00:24:17.000]  去到她主動去找人
[00:24:17.000 --> 00:24:19.000]  她由一個
[00:24:19.000 --> 00:24:21.000]  不想和別人聊天
[00:24:21.000 --> 00:24:23.000]  去到她和別人講見證
[00:24:23.000 --> 00:24:25.000]  去到她和別人講見證
[00:24:25.000 --> 00:24:27.000]  我認識了誰是救世主
[00:24:27.000 --> 00:24:29.000]  其實她是很大的轉變
[00:24:29.000 --> 00:24:31.000]  其實她是很大的轉變
[00:24:31.000 --> 00:24:33.000]  她這次出來取水
[00:24:33.000 --> 00:24:35.000]  時間選擇得很對
[00:24:35.000 --> 00:24:37.000]  去的地方也很對
[00:24:37.000 --> 00:24:39.000]  雖然她每天都去那裡
[00:24:39.000 --> 00:24:41.000]  可能每天都是那段時間去
[00:24:41.000 --> 00:24:43.000]  大家都給她一些空間
[00:24:43.000 --> 00:24:45.000]  那段時間不會出來取水
[00:24:45.000 --> 00:24:47.000]  但她這次去
[00:24:47.000 --> 00:24:49.000]  她的轉變很好
[00:24:49.000 --> 00:24:51.000]  耶穌坐在那裡等她
[00:24:51.000 --> 00:24:53.000]  所以她就見到耶穌
[00:24:53.000 --> 00:24:55.000]  接觸到耶穌
[00:24:55.000 --> 00:24:57.000]  而且這次的接觸
[00:24:57.000 --> 00:24:59.000]  真的令她
[00:24:59.000 --> 00:25:01.000]  說耶穌基督是救主
[00:25:01.000 --> 00:25:03.000]  說耶穌基督是救主
[00:25:03.000 --> 00:25:05.000]  等一下
[00:25:05.000 --> 00:25:07.000]  耶穌基督是從哪裡來的?
[00:25:07.000 --> 00:25:09.000]  是從大省上來的
[00:25:09.000 --> 00:25:11.000]  是從猶太人的地方來的
[00:25:11.000 --> 00:25:13.000]  她來的地方
[00:25:13.000 --> 00:25:15.000]  有沒有人說耶穌基督是救世主?
[00:25:15.000 --> 00:25:21.000]  好像聖經里沒有這樣的記載
[00:25:21.000 --> 00:25:25.000]  竟然是這個撒瑪利亞婦人
[00:25:25.000 --> 00:25:29.000]  這個曾經有五段婚姻的
[00:25:29.000 --> 00:25:35.000]  現在又是一個不是她丈夫的男人的撒瑪利亞婦人
[00:25:35.000 --> 00:25:37.000]  口中去說
[00:25:37.000 --> 00:25:39.000]  耶穌基督是救世主
[00:25:39.000 --> 00:25:43.000]  她的生命就是這樣轉變了
[00:25:43.000 --> 00:25:45.000]  她的生命轉變了的時候
[00:25:45.000 --> 00:25:47.000]  她認識了耶穌
[00:25:47.000 --> 00:25:49.000]  而她真的得到救主
[00:25:49.000 --> 00:25:51.000]  給她的活水
[00:25:51.000 --> 00:25:53.000]  真的得到活水
[00:25:53.000 --> 00:25:57.000]  耶穌基督要她叫五個丈夫來
[00:25:57.000 --> 00:26:01.000]  其實是要她重新去面對自己
[00:26:01.000 --> 00:26:03.000]  揭開她的瘡疤
[00:26:03.000 --> 00:26:05.000]  讓她看回自己的傷勢
[00:26:05.000 --> 00:26:07.000]  讓她的傷痕可以好起來
[00:26:07.000 --> 00:26:09.000]  耶穌基督要她再去看回
[00:26:09.000 --> 00:26:11.000]  不要就這樣放下
[00:26:11.000 --> 00:26:13.000]  但耶穌給她活水
[00:26:13.000 --> 00:26:15.000]  醫好她的瘡疤
[00:26:15.000 --> 00:26:17.000]  醫好她的傷痕
[00:26:17.000 --> 00:26:19.000]  她可以正面去面對人
[00:26:19.000 --> 00:26:21.000]  可以正面去面對自己
[00:26:21.000 --> 00:26:23.000]  她的生命轉變了
[00:26:23.000 --> 00:26:27.000]  真的有活水在她的生命里
[00:26:27.000 --> 00:26:29.000]  就算接受了自己
[00:26:29.000 --> 00:26:33.000]  也不是每個人都可以去和別人講見證
[00:26:33.000 --> 00:26:35.000]  你看我以前是多壞
[00:26:35.000 --> 00:26:37.000]  我就是這麼失敗的時候
[00:26:37.000 --> 00:26:39.000]  耶穌基督改變了我
[00:26:39.000 --> 00:26:42.000]  祂就能夠立刻將祂的生命實放
[00:26:42.000 --> 00:26:43.000]  和別人說
[00:26:43.000 --> 00:26:45.000]  我以前那些壞事
[00:26:45.000 --> 00:26:49.000]  現在看到耶穌基督之後
[00:26:49.000 --> 00:26:50.000]  轉變了
[00:26:50.000 --> 00:26:51.000]  我可以和你說
[00:26:51.000 --> 00:26:53.000]  祂是救主
[00:26:53.000 --> 00:26:55.000]  是呀
[00:26:55.000 --> 00:26:59.000]  原來遇到耶穌的時候
[00:26:59.000 --> 00:27:02.000]  我們真的可以領受到活水
[00:27:02.000 --> 00:27:07.000]  你拿了活水沒有?
[00:27:07.000 --> 00:27:10.000]  會不會頸痕?
[00:27:10.000 --> 00:27:14.000]  生命里會不會頸痕?
[00:27:14.000 --> 00:27:18.000]  有時會不會遇到問題
[00:27:18.000 --> 00:27:21.000]  我們不知道怎麼去處理
[00:27:21.000 --> 00:27:22.000]  遇到人
[00:27:22.000 --> 00:27:24.000]  我們不知道怎麼去面對
[00:27:24.000 --> 00:27:28.000]  特別不知道怎麼去面對自己
[00:27:28.000 --> 00:27:30.000]  有的
[00:27:30.000 --> 00:27:32.000]  有些我們生命里的一些東西
[00:27:32.000 --> 00:27:34.000]  我們想掩蓋住
[00:27:34.000 --> 00:27:36.000]  不是向人掩蓋
[00:27:36.000 --> 00:27:38.000]  是向自己掩蓋
[00:27:38.000 --> 00:27:43.000]  不讓自己看到
[00:27:43.000 --> 00:27:47.000]  但是我們要揭開來讓自己看到
[00:27:47.000 --> 00:27:51.000]  因為總要揭開
[00:27:51.000 --> 00:27:54.000]  應該大概是一個月前
[00:27:54.000 --> 00:27:56.000]  還是兩三個星期前
[00:27:56.000 --> 00:28:01.000]  大家記不記得朱子日傳道?
[00:28:01.000 --> 00:28:04.000]  記不記得他的大女兒?
[00:28:04.000 --> 00:28:06.000]  惠惠
[00:28:06.000 --> 00:28:09.000]  惠惠大概一個月前傷了手
[00:28:09.000 --> 00:28:12.000]  大家在Facebook應該看到
[00:28:12.000 --> 00:28:13.000]  我昨天看到她
[00:28:13.000 --> 00:28:19.000]  她那個很大的石膏已經剝開了
[00:28:19.000 --> 00:28:22.000]  有一個托
[00:28:22.000 --> 00:28:26.000]  還有一些不止是膠布
[00:28:26.000 --> 00:28:28.000]  應該還有一些藥物
[00:28:28.000 --> 00:28:30.000]  有些要托住手
[00:28:30.000 --> 00:28:33.000]  有些要扶住骨的東西
[00:28:33.000 --> 00:28:36.000]  她已經說不痛了
[00:28:36.000 --> 00:28:39.000]  敢不敢剝開它呢?
[00:28:39.000 --> 00:28:41.000]  剝開它不知道手是怎樣的
[00:28:41.000 --> 00:28:43.000]  但不剝開石膏
[00:28:43.000 --> 00:28:44.000]  難道這世人就是這樣
[00:28:44.000 --> 00:28:47.000]  舉著一隻很大的右手嗎?
[00:28:47.000 --> 00:28:52.000]  我們是要將一些舊的
[00:28:52.000 --> 00:28:54.000]  一些前果物
[00:28:54.000 --> 00:28:57.000]  一些要讓我們康復的一些藥物
[00:28:57.000 --> 00:29:01.000]  到時候就要打開它
[00:29:01.000 --> 00:29:03.000]  石膏過了某一段時間之後
[00:29:03.000 --> 00:29:04.000]  就要打開它
[00:29:04.000 --> 00:29:09.000]  不然手怎麼能夠再活動呢?
[00:29:09.000 --> 00:29:11.000]  手也需要活動的
[00:29:11.000 --> 00:29:13.000]  手需要活動
[00:29:13.000 --> 00:29:14.000]  將來才能寫字
[00:29:14.000 --> 00:29:15.000]  能夠畫畫
[00:29:15.000 --> 00:29:18.000]  能夠彈琴
[00:29:18.000 --> 00:29:20.000]  她現在只需要一個小小的托
[00:29:20.000 --> 00:29:22.000]  手就已經小小的了
[00:29:22.000 --> 00:29:26.000]  不是一個大的石膏拳頭
[00:29:26.000 --> 00:29:27.000]  對哦
[00:29:27.000 --> 00:29:29.000]  生命裡面就有不同的瘡疤
[00:29:29.000 --> 00:29:31.000]  我們需要這樣去面對
[00:29:31.000 --> 00:29:33.000]  是需要這樣去面對
[00:29:33.000 --> 00:29:35.000]  打開它
[00:29:35.000 --> 00:29:37.000]  看它的情況
[00:29:37.000 --> 00:29:39.000]  需要怎麼去治理
[00:29:39.000 --> 00:29:41.000]  需要去接受它
[00:29:41.000 --> 00:29:43.000]  還是看到它已經愉快
[00:29:43.000 --> 00:29:45.000]  康復了
[00:29:45.000 --> 00:29:47.000]  康復了也要自己看一下
[00:29:47.000 --> 00:29:48.000]  不信我不信我不信
[00:29:48.000 --> 00:29:49.000]  它是康復了
[00:29:49.000 --> 00:29:50.000]  不要緊
[00:29:50.000 --> 00:29:52.000]  你看看自己傷痕的地方
[00:29:52.000 --> 00:29:55.000]  是康復了
[00:29:55.000 --> 00:29:56.000]  過往的字
[00:29:56.000 --> 00:29:59.000]  無論是什麼字神都接受了
[00:29:59.000 --> 00:30:03.000]  願意去幫你改變
[00:30:03.000 --> 00:30:07.000]  改變到你內里能夠有活水湧流
[00:30:07.000 --> 00:30:09.000]  再不介意提起這些事
[00:30:09.000 --> 00:30:15.000]  而且能夠借這些事跟別人來說見證
[00:30:15.000 --> 00:30:17.000]  我相信大家
[00:30:17.000 --> 00:30:20.000]  上YouTube會聽到很多這些不同的見證
[00:30:20.000 --> 00:30:23.000]  無論是付貨
[00:30:23.000 --> 00:30:24.000]  賭錢
[00:30:24.000 --> 00:30:28.000]  以至出賣學校的學生的學位
[00:30:28.000 --> 00:30:35.000]  還是夫婦之間各自有不忠誠的行為
[00:30:35.000 --> 00:30:38.000]  你在網上都會見到很多的見證
[00:30:38.000 --> 00:30:40.000]  他們因為生命轉變了
[00:30:40.000 --> 00:30:42.000]  所以能夠分享出來
[00:30:42.000 --> 00:30:45.000]  不再介意這些事
[00:30:45.000 --> 00:30:47.000]  如果不是裡面有活水湧流的時候
[00:30:47.000 --> 00:30:49.000]  是說不出來的
[00:30:49.000 --> 00:30:51.000]  但他們的生命就是轉變了
[00:30:51.000 --> 00:30:52.000]  有活水湧流
[00:30:52.000 --> 00:30:54.000]  能夠講出來
[00:30:54.000 --> 00:30:56.000]  我還有一個問題
[00:30:56.000 --> 00:30:58.000]  忘記問大家
[00:30:58.000 --> 00:31:00.000]  耶穌基督為什麼要
[00:31:00.000 --> 00:31:02.000]  他是不是很心急很累
[00:31:02.000 --> 00:31:04.000]  他不兜一條長路
[00:31:04.000 --> 00:31:08.000]  要經過約旦河東之後
[00:31:08.000 --> 00:31:10.000]  先進入加利利
[00:31:10.000 --> 00:31:12.000]  為什麼他要走過撒瑪尼亞
[00:31:12.000 --> 00:31:14.000]  還要經過這個罪加小村呢
[00:31:14.000 --> 00:31:16.000]  這個罪加小村
[00:31:16.000 --> 00:31:19.000]  其實地圖上不太清楚
[00:31:19.000 --> 00:31:21.000]  他現在到底是什麼地方
[00:31:21.000 --> 00:31:24.000]  大家只是估計他在哪裡
[00:31:24.000 --> 00:31:28.000]  耶穌基督為什麼要去
[00:31:28.000 --> 00:31:32.000]  是為了這個苦人
[00:31:32.000 --> 00:31:34.000]  耶穌基督是很有使命感地
[00:31:34.000 --> 00:31:36.000]  進入撒瑪尼亞城
[00:31:36.000 --> 00:31:38.000]  他不是懶惰
[00:31:38.000 --> 00:31:40.000]  不是因為太疲倦
[00:31:40.000 --> 00:31:42.000]  我不兜遠路
[00:31:42.000 --> 00:31:45.000]  不只是因為理論上
[00:31:45.000 --> 00:31:47.000]  我不應該這樣兜里圍
[00:31:47.000 --> 00:31:49.000]  是因為他很有使命地
[00:31:49.000 --> 00:31:52.000]  進入罪加小村
[00:31:52.000 --> 00:31:55.000]  要去見撒瑪尼亞的苦人
[00:31:55.000 --> 00:31:59.000]  耶穌基督是帶著使命去
[00:31:59.000 --> 00:32:02.000]  所以就算是很曬
[00:32:02.000 --> 00:32:04.000]  他也坐在井邊
[00:32:04.000 --> 00:32:06.000]  等這個苦人來
[00:32:06.000 --> 00:32:08.000]  他不是太口渴
[00:32:08.000 --> 00:32:12.000]  所以就望著井子渴
[00:32:12.000 --> 00:32:16.000]  他真的在等這個苦人來
[00:32:16.000 --> 00:32:18.000]  這是他的使命
[00:32:18.000 --> 00:32:20.000]  撒瑪尼亞的苦人
[00:32:20.000 --> 00:32:22.000]  喝了這個活水之後
[00:32:22.000 --> 00:32:24.000]  知道耶穌基督是救主之後
[00:32:24.000 --> 00:32:26.000]  他也很有使命地
[00:32:26.000 --> 00:32:28.000]  立刻回到村裡
[00:32:28.000 --> 00:32:30.000]  不知道他記不記得帶水進去
[00:32:30.000 --> 00:32:32.000]  回到村裡就回到村裡
[00:32:32.000 --> 00:32:34.000]  遲些才傳福音也不重要
[00:32:34.000 --> 00:32:36.000]  原來不是這樣
[00:32:36.000 --> 00:32:38.000]  他第一樣不是搬水回家
[00:32:38.000 --> 00:32:40.000]  第一樣是進村裡公開告訴別人
[00:32:40.000 --> 00:32:42.000]  我的過去有人知道了
[00:32:42.000 --> 00:32:44.000]  他是救世主
[00:32:44.000 --> 00:32:48.000]  他自己一進去的時候
[00:32:48.000 --> 00:32:50.000]  他就立刻去做見證
[00:32:50.000 --> 00:32:54.000]  這個是撒瑪尼亞最佳的苦人
[00:32:54.000 --> 00:32:56.000]  是的
[00:32:56.000 --> 00:32:58.000]  弟兄姊妹
[00:32:58.000 --> 00:33:00.000]  你有沒有使命?
[00:33:00.000 --> 00:33:02.000]  今天坐在我們當中
[00:33:02.000 --> 00:33:04.000]  應該很多是家長
[00:33:04.000 --> 00:33:06.000]  你很有使命
[00:33:06.000 --> 00:33:08.000]  因為要培育下一代上來
[00:33:08.000 --> 00:33:10.000]  你很有使命
[00:33:10.000 --> 00:33:12.000]  因為供了自己的房子
[00:33:12.000 --> 00:33:14.000]  供了兒子的房子
[00:33:14.000 --> 00:33:16.000]  除了供房子之外
[00:33:16.000 --> 00:33:18.000]  我們還有什麼使命呢?
[00:33:18.000 --> 00:33:20.000]  你還有使命
[00:33:20.000 --> 00:33:22.000]  將你生命的經歷
[00:33:22.000 --> 00:33:24.000]  和別人分享
[00:33:24.000 --> 00:33:26.000]  將你遇到救主
[00:33:26.000 --> 00:33:28.000]  得著活水的經歷
[00:33:28.000 --> 00:33:30.000]  和別人分享
[00:33:30.000 --> 00:33:32.000]  每個人都需要活水
[00:33:32.000 --> 00:33:34.000]  每個人的生命都需要活水
[00:33:34.000 --> 00:33:36.000]  你就帶著你的活水
[00:33:36.000 --> 00:33:38.000]  你的經歷
[00:33:38.000 --> 00:33:40.000]  和別人分享
[00:33:40.000 --> 00:33:42.000]  讓他也得著活水
[00:33:42.000 --> 00:33:44.000]  如果你是帶著使命
[00:33:44.000 --> 00:33:46.000]  要和別人分享
[00:33:46.000 --> 00:33:48.000]  讓別人得著活水的時候
[00:33:48.000 --> 00:33:50.000]  無論你是十分鐘直接回到感受
[00:33:50.000 --> 00:33:52.000]  或者是要經過上水
[00:33:52.000 --> 00:33:54.000]  粉嶺
[00:33:54.000 --> 00:33:56.000]  大埔
[00:33:56.000 --> 00:33:58.000]  錦田才入感受
[00:33:58.000 --> 00:34:00.000]  你都是帶著使命去
[00:34:00.000 --> 00:34:02.000]  不要走任何冤枉路
[00:34:02.000 --> 00:34:04.000]  一分鐘都沒有浪費
[00:34:04.000 --> 00:34:06.000]  你的生命
[00:34:06.000 --> 00:34:08.000]  一直在這裡
[00:34:08.000 --> 00:34:10.000]  一直在這裡
[00:34:10.000 --> 00:34:12.000]  使用
[00:34:12.000 --> 00:34:14.000]  為神而使用
[00:34:14.000 --> 00:34:16.000]  為了自己
[00:34:16.000 --> 00:34:18.000]  為了你身邊
[00:34:18.000 --> 00:34:20.000]  你重視的人
[00:34:20.000 --> 00:34:22.000]  承擔你的使命
[00:34:22.000 --> 00:34:24.000]  帶著他走
[00:34:24.000 --> 00:34:26.000]  我們一起低頭祈禱
[00:34:26.000 --> 00:34:30.000]  親愛的天父上帝,我們要多謝你
[00:34:30.000 --> 00:34:34.000]  多謝你讓我們每一個人能夠有歷史
[00:34:34.000 --> 00:34:36.000]  讓我們能夠有歷史當中
[00:34:36.000 --> 00:34:38.000]  去經歷你
[00:34:38.000 --> 00:34:40.000]  經歷你的看顧
[00:34:40.000 --> 00:34:42.000]  你的醫治
[00:34:42.000 --> 00:34:44.000]  你的安慰
[00:34:44.000 --> 00:34:46.000]  讓我們能夠因此更加明白
[00:34:46.000 --> 00:34:48.000]  上帝你對我們的恩
[00:34:48.000 --> 00:34:50.000]  你對我們的愛
[00:34:50.000 --> 00:34:52.000]  讓我們能夠
[00:34:52.000 --> 00:34:54.000]  帶著見證
[00:34:54.000 --> 00:34:56.000]  可以和別人分享
[00:34:56.000 --> 00:34:58.000]  求主你幫助我們
[00:34:58.000 --> 00:35:00.000]  我們還有生命當中一些
[00:35:00.000 --> 00:35:02.000]  未很願意去接受和面對的地方
[00:35:02.000 --> 00:35:04.000]  主要是求你幫助我們
[00:35:04.000 --> 00:35:06.000]  願意去真正認識自己
[00:35:06.000 --> 00:35:10.000]  讓神你完全來治癒我們的生命
[00:35:10.000 --> 00:35:14.000]  讓我們的生命有更加永久的活存
[00:35:14.000 --> 00:35:18.000]  讓我們能夠帶著你的恩典
[00:35:18.000 --> 00:35:20.000]  你給我們的使命
[00:35:20.000 --> 00:35:22.000]  主讓我們向你推我們去的地方
[00:35:22.000 --> 00:35:26.000]  求主你憐憫
[00:35:26.000 --> 00:35:28.000]  讓我們帶著你的恩
[00:35:28.000 --> 00:35:30.000]  將你的愛宣揚出去的時候
[00:35:30.000 --> 00:35:32.000]  無論去到什麼地方
[00:35:32.000 --> 00:35:34.000]  都叫人能夠得著你的活存
[00:35:34.000 --> 00:35:36.000]  奉主耶穌基督的聖名
[00:35:36.000 --> 00:35:38.000]  阿們
[00:35:38.000 --> 00:35:41.000]  (字幕由 Amara.org 社群提供)

