
[00:00:00.000 --> 00:00:03.000]  我們要一起祈禱先
[00:20:02.000 --> 00:20:03.000]  這樣來埋葬
[00:20:03.000 --> 00:20:06.000]  而那個墳墓就是財主的墳墓
[00:20:06.000 --> 00:20:08.000]  是沒有人葬過的
[00:20:08.000 --> 00:20:10.000]  很多的巧合
[00:20:10.000 --> 00:20:16.000]  原來這樣理解叫應驗聖經
[00:20:16.000 --> 00:20:19.000]  全部是很巧合地
[00:20:19.000 --> 00:20:23.000]  所以基督教就嚴格來說
[00:20:23.000 --> 00:20:26.000]  就不是剛好巧合
[00:20:26.000 --> 00:20:30.000]  是很多的累積的事情
[00:20:30.000 --> 00:20:33.000]  就是讓神的旨意去成就
[00:20:33.000 --> 00:20:35.000]  這裡已經是很清楚
[00:20:35.000 --> 00:20:39.000]  無論是說暗暗作門徒的阿尼瑪太藥室
[00:20:39.000 --> 00:20:41.000]  另外就是尼哥底姆
[00:20:41.000 --> 00:20:43.000]  就是作者來到去
[00:20:43.000 --> 00:20:45.000]  想讀者不要忘記
[00:20:45.000 --> 00:20:48.000]  記不記得當年這個人
[00:20:48.000 --> 00:20:50.000]  晚上來找耶穌
[00:20:50.000 --> 00:20:54.000]  被耶穌近乎來到去論斥他
[00:20:54.000 --> 00:20:57.000]  你是以色列人的拉比
[00:20:57.000 --> 00:21:02.000]  為什麼你不知道這個新生命的故事
[00:21:02.000 --> 00:21:05.000]  不知道什麼叫重生
[00:21:05.000 --> 00:21:08.000]  只是舊約以色列的書都有
[00:21:08.000 --> 00:21:11.000]  為什麼你居然是一個拉比
[00:21:11.000 --> 00:21:14.000]  你不信有重生呢
[00:21:14.000 --> 00:21:21.000]  所以他就被耶穌來到去用一些舊約來教訓他
[00:21:21.000 --> 00:21:23.000]  摩西舉蛇
[00:21:23.000 --> 00:21:27.000]  就叫那些被蛇咬的人得到醫治
[00:21:27.000 --> 00:21:29.000]  舉起那個銅蛇
[00:21:29.000 --> 00:21:34.000]  被蛇咬的其實就是神的懲罰的人犯了罪
[00:21:34.000 --> 00:21:38.000]  一看那個銅蛇就得到醫治了
[00:21:38.000 --> 00:21:41.000]  這個一看就是信心的仰望了
[00:21:41.000 --> 00:21:44.000]  所以尼哥底姆相信是後期
[00:21:44.000 --> 00:21:48.000]  他就決心的去想清楚了
[00:21:48.000 --> 00:21:52.000]  在耶穌裡面有這個新的信仰
[00:21:52.000 --> 00:21:55.000]  就是永生的信心
[00:21:55.000 --> 00:21:58.000]  所以尼哥底姆也都是同時間
[00:21:58.000 --> 00:22:00.000]  作者在這裡告訴我們
[00:22:00.000 --> 00:22:05.000]  有兩個人之前不知道什麼原因
[00:22:05.000 --> 00:22:08.000]  他要暗暗的做門徒
[00:22:08.000 --> 00:22:12.000]  現在他的信心越來越堅固了
[00:22:12.000 --> 00:22:15.000]  也都不懼怕比拉多
[00:22:15.000 --> 00:22:21.000]  是直接來到去向這個政治上最高的領導人
[00:22:21.000 --> 00:22:24.000]  那裡求耶穌的屍體
[00:22:24.000 --> 00:22:27.000]  所以要麼可以要麼不行
[00:22:27.000 --> 00:22:30.000]  不行就會受牽連
[00:22:30.000 --> 00:22:32.000]  你就會記錄在案
[00:22:32.000 --> 00:22:36.000]  就會被當時的猶太的宗教領袖
[00:22:36.000 --> 00:22:40.000]  來到去對你有些意見
[00:22:40.000 --> 00:22:43.000]  當然他的地位已經是超然
[00:22:43.000 --> 00:22:46.000]  就不會懼怕那些猶太領袖
[00:22:46.000 --> 00:22:50.000]  所以剛好他的弟弟沒有來拿這個屍體
[00:22:50.000 --> 00:22:55.000]  合法地法理上應該是他的弟弟們
[00:22:55.000 --> 00:22:58.000]  可以去領取耶穌的屍體
[00:22:58.000 --> 00:23:00.000]  但是大家都知道
[00:23:00.000 --> 00:23:01.000]  你一出現
[00:23:01.000 --> 00:23:03.000]  其實不單止不給你屍體
[00:23:03.000 --> 00:23:05.000]  甚至可能受牽連
[00:23:05.000 --> 00:23:08.000]  所以他的弟弟都不敢出現在現場
[00:23:08.000 --> 00:23:10.000]  來拿耶穌的屍體
[00:23:10.000 --> 00:23:13.000]  所以耶穌的屍體就這麼巧合地
[00:23:13.000 --> 00:23:17.000]  其實就是神的時間和經文的應驗
[00:23:17.000 --> 00:23:20.000]  主耶穌就葬在這個新墳墓
[00:23:20.000 --> 00:23:23.000]  一切就歸於平靜了
[00:23:23.000 --> 00:23:25.000]  他就要等三天
[00:23:25.000 --> 00:23:28.000]  所以第20章就是七天的第一天
[00:23:28.000 --> 00:23:31.000]  就是有兩天的尋前
[00:23:31.000 --> 00:23:33.000]  比特前書告訴我們
[00:23:33.000 --> 00:23:35.000]  耶穌去了陰間
[00:23:35.000 --> 00:23:37.000]  我們看一看這些經文
[00:23:37.000 --> 00:23:39.000]  平時沒什麼機會講的了
[00:23:39.000 --> 00:23:41.000]  三章十九節
[00:23:41.000 --> 00:23:43.000]  去到陰間是怎樣的呢
[00:23:43.000 --> 00:23:45.000]  我們都不太知道
[00:23:45.000 --> 00:23:50.000]  三章的十九節
[00:23:50.000 --> 00:23:52.000]  我讀長一點
[00:23:52.000 --> 00:23:54.000]  整個討論是說什麼呢
[00:23:54.000 --> 00:23:57.000]  不如由十三節開始讀起
[00:23:57.000 --> 00:23:59.000]  三章的十三節
[00:23:59.000 --> 00:24:01.000]  比特前書
[00:24:01.000 --> 00:24:03.000]  你們若是熱心行善
[00:24:03.000 --> 00:24:05.000]  有誰害你們呢
[00:24:05.000 --> 00:24:08.000]  你們就是為義受苦
[00:24:08.000 --> 00:24:09.000]  也是有福的
[00:24:09.000 --> 00:24:11.000]  不要怕人的威嚇
[00:24:11.000 --> 00:24:13.000]  也不要驚慌
[00:24:13.000 --> 00:24:16.000]  就是說為了這個信仰
[00:24:16.000 --> 00:24:18.000]  要付代價
[00:24:18.000 --> 00:24:20.000]  你堅持要行善
[00:24:20.000 --> 00:24:22.000]  不要灰心
[00:24:22.000 --> 00:24:24.000]  也不要膽怯
[00:24:24.000 --> 00:24:26.000]  堅持見證耶穌
[00:24:26.000 --> 00:24:29.000]  是那一位永生的主
[00:24:29.000 --> 00:24:31.000]  第十五節
[00:24:31.000 --> 00:24:34.000]  只要心裡專注基督為聖
[00:24:34.000 --> 00:24:37.000]  有人問你們心中盼望的緣由
[00:24:37.000 --> 00:24:39.000]  就要常作準備
[00:24:39.000 --> 00:24:43.000]  以溫柔敬畏的心回答各人
[00:24:43.000 --> 00:24:45.000]  那就是意味著
[00:24:45.000 --> 00:24:47.000]  有人問你們
[00:24:47.000 --> 00:24:49.000]  普通的平民百姓
[00:24:49.000 --> 00:24:51.000]  可以是當時羅馬的官府
[00:24:51.000 --> 00:24:54.000]  因為比特前書正是說
[00:24:54.000 --> 00:24:56.000]  有逼迫開始了
[00:24:56.000 --> 00:24:59.000]  接近是尼祿的晚年
[00:24:59.000 --> 00:25:02.000]  真的越來越大的
[00:25:02.000 --> 00:25:04.000]  明顯的逼迫
[00:25:04.000 --> 00:25:06.000]  對基督教來針對
[00:25:06.000 --> 00:25:11.000]  所以這個溫柔敬畏的心回答
[00:25:11.000 --> 00:25:13.000]  因為你的心裡面
[00:25:13.000 --> 00:25:16.000]  有一個更大的倚靠
[00:25:16.000 --> 00:25:20.000]  更大的你要去敬畏它
[00:25:20.000 --> 00:25:22.000]  就是這一位主基督
[00:25:22.000 --> 00:25:24.000]  心裡面專注基督為聖
[00:25:24.000 --> 00:25:27.000]  你就能夠用溫柔敬畏的心
[00:25:27.000 --> 00:25:29.000]  去回答各人
[00:25:29.000 --> 00:25:32.000]  全著無愧的良心
[00:25:32.000 --> 00:25:35.000]  叫你們在何事上被毀謗
[00:25:35.000 --> 00:25:37.000]  就在何事上可以叫那些
[00:25:37.000 --> 00:25:39.000]  無賴你們在基督裡面
[00:25:39.000 --> 00:25:42.000]  有很品行的人自覺羞愧
[00:25:42.000 --> 00:25:44.000]  就是說用事實
[00:25:44.000 --> 00:25:46.000]  去印證你的內心的信仰
[00:25:46.000 --> 00:25:49.000]  人家會捏造一些壞話
[00:25:49.000 --> 00:25:50.000]  毀謗你的信仰
[00:25:50.000 --> 00:25:52.000]  就是說你們聖餐
[00:25:52.000 --> 00:25:54.000]  其實是不是吃血
[00:25:54.000 --> 00:25:59.000]  是不是來到去將英雄獻在祭壇
[00:25:59.000 --> 00:26:01.000]  殺英雄
[00:26:01.000 --> 00:26:03.000]  很多這些謠言
[00:26:03.000 --> 00:26:05.000]  一定會充斥著在初期教會
[00:26:05.000 --> 00:26:07.000]  因為他們拜假神
[00:26:07.000 --> 00:26:11.000]  因為他們是敬拜滿天的神
[00:26:11.000 --> 00:26:13.000]  巴特隆神殿
[00:26:13.000 --> 00:26:15.000]  就是眾神廟
[00:26:15.000 --> 00:26:22.000]  所以彼得就是說得很婉轉地
[00:26:22.000 --> 00:26:25.000]  但是基督徒是第一件事
[00:26:25.000 --> 00:26:29.000]  就是受到被人誣蔑的威脅
[00:26:29.000 --> 00:26:34.000]  和內心的痛苦的一個試煉
[00:26:34.000 --> 00:26:39.000]  所以必須是以一個內心
[00:26:39.000 --> 00:26:41.000]  就是17節
[00:26:41.000 --> 00:26:43.000]  神的旨意
[00:26:43.000 --> 00:26:45.000]  若是叫你們因行善受苦
[00:26:45.000 --> 00:26:48.000]  總強於因行惡受苦
[00:26:48.000 --> 00:26:52.000]  因基督也曾一次為罪受苦
[00:26:52.000 --> 00:26:54.000]  一次的意思就是
[00:26:54.000 --> 00:26:57.000]  once and for all
[00:26:57.000 --> 00:26:59.000]  就是說一次過了
[00:26:59.000 --> 00:27:01.000]  不會有第二次了
[00:27:01.000 --> 00:27:03.000]  所以這一節聖經
[00:27:03.000 --> 00:27:05.000]  其實就正正告訴我們
[00:27:05.000 --> 00:27:08.000]  絕對我們不應該看每個禮拜是一個離撒
[00:27:08.000 --> 00:27:10.000]  因為天主教每一個禮拜的離撒
[00:27:10.000 --> 00:27:14.000]  就是耶穌再一次來為人類受苦
[00:27:14.000 --> 00:27:16.000]  就不應該是這樣的
[00:27:16.000 --> 00:27:18.000]  一次在十字架上已經完成了
[00:27:18.000 --> 00:27:21.000]  所以每一個月或者每一個禮拜的聖餐
[00:27:21.000 --> 00:27:25.000]  我們是紀念當年耶穌的犧牲
[00:27:25.000 --> 00:27:29.000]  而這個犧牲是一直有功效
[00:27:29.000 --> 00:27:31.000]  因為耶穌是復活的
[00:27:31.000 --> 00:27:33.000]  所以是這樣的意思
[00:27:33.000 --> 00:27:35.000]  就不是每個禮拜祂又釘一次
[00:27:35.000 --> 00:27:37.000]  那就不是這樣的
[00:27:37.000 --> 00:27:39.000]  一次的為罪受苦
[00:27:39.000 --> 00:27:42.000]  就是易的代替不易的
[00:27:42.000 --> 00:27:44.000]  接著就是將我們每一個人
[00:27:44.000 --> 00:27:46.000]  本來是罪人
[00:27:46.000 --> 00:27:48.000]  就引領去到神的面前了
[00:27:48.000 --> 00:27:51.000]  所以有時候都覺得挺奇妙的
[00:27:51.000 --> 00:27:53.000]  你的祈禱
[00:27:53.000 --> 00:27:55.000]  假如我星期六下午
[00:27:55.000 --> 00:27:58.000]  突然間想想有哪些猶太人的例子
[00:27:58.000 --> 00:28:01.000]  接著30秒後就立刻應驗
[00:28:01.000 --> 00:28:04.000]  我如果不走過去打招呼
[00:28:04.000 --> 00:28:07.000]  我不知道他們兩個在和以色列的傳統人聊天
[00:28:07.000 --> 00:28:11.000]  我都沒有想過坐下和他們聊天
[00:28:11.000 --> 00:28:14.000]  我進去籤文件
[00:28:14.000 --> 00:28:16.000]  是Chris進來拍我
[00:28:16.000 --> 00:28:18.000]  叫我出來想和我對話
[00:28:18.000 --> 00:28:20.000]  我才有這個
[00:28:20.000 --> 00:28:21.000]  好像
[00:28:21.000 --> 00:28:23.000]  為什麼我其實是一個意念
[00:28:23.000 --> 00:28:25.000]  我沒有拼命祈禱
[00:28:25.000 --> 00:28:27.000]  給一個猶太人我
[00:28:27.000 --> 00:28:29.000]  沒有的
[00:28:29.000 --> 00:28:31.000]  是一個意念
[00:28:31.000 --> 00:28:33.000]  接著就出現這樣的一件事
[00:28:33.000 --> 00:28:35.000]  你說是多麼奇妙
[00:28:35.000 --> 00:28:37.000]  所以
[00:28:37.000 --> 00:28:39.000]  新約不斷告訴我們
[00:28:39.000 --> 00:28:41.000]  其實每一個信徒
[00:28:41.000 --> 00:28:43.000]  你一向神祈禱
[00:28:43.000 --> 00:28:47.000]  其實你已經去到神的私恩寶座的面前
[00:28:47.000 --> 00:28:49.000]  是真的有一個地方
[00:28:49.000 --> 00:28:51.000]  當然不是物質
[00:28:51.000 --> 00:28:53.000]  是有一個靈界
[00:28:53.000 --> 00:28:55.000]  神的私恩寶座
[00:28:55.000 --> 00:28:58.000]  所以祈禱是基督徒最大的權柄來的
[00:28:58.000 --> 00:29:01.000]  我們在神面前禱告
[00:29:01.000 --> 00:29:04.000]  你想想神舟15號
[00:29:04.000 --> 00:29:06.000]  還是5號
[00:29:06.000 --> 00:29:08.000]  飛去月球
[00:29:08.000 --> 00:29:11.000]  飛去我們地球的外太空
[00:29:11.000 --> 00:29:13.000]  都要很大的動力
[00:29:13.000 --> 00:29:14.000]  很多的錢
[00:29:14.000 --> 00:29:17.000]  才去到接合太空站
[00:29:17.000 --> 00:29:20.000]  都需要很多的科技技術
[00:29:20.000 --> 00:29:22.000]  還是在地球外面
[00:29:22.000 --> 00:29:26.000]  不是去到宇宙的邊緣
[00:29:26.000 --> 00:29:28.000]  我們是永遠
[00:29:28.000 --> 00:29:30.000]  我們人類的科技
[00:29:30.000 --> 00:29:32.000]  去不到這些邊緣
[00:29:32.000 --> 00:29:34.000]  只是我們的太陽系
[00:29:34.000 --> 00:29:36.000]  我們都出不到
[00:29:36.000 --> 00:29:39.000]  現在暫時有一隻太空船去了
[00:29:39.000 --> 00:29:41.000]  但永遠不回來
[00:29:41.000 --> 00:29:42.000]  因為不懂得回來
[00:29:42.000 --> 00:29:44.000]  它的動力永遠就沒有了
[00:29:44.000 --> 00:29:47.000]  現在繼續傳送數據回來地球
[00:29:47.000 --> 00:29:50.000]  是說1988年還是87年的時間
[00:29:50.000 --> 00:29:51.000]  飛出去
[00:29:51.000 --> 00:29:54.000]  才剛剛離開太陽系
[00:29:54.000 --> 00:29:57.000]  但是你想想我們基督徒
[00:29:57.000 --> 00:30:00.000]  宗若是不斷不斷告訴我們
[00:30:00.000 --> 00:30:02.000]  我們一閉上眼祈禱
[00:30:02.000 --> 00:30:04.000]  當然其實不需要閉上眼
[00:30:04.000 --> 00:30:06.000]  你的心靈一想到神
[00:30:06.000 --> 00:30:07.000]  去禱告
[00:30:07.000 --> 00:30:10.000]  其實已經去到私人寶座
[00:30:10.000 --> 00:30:13.000]  所以如果我們
[00:30:13.000 --> 00:30:16.000]  在有生之年我們都不祈禱
[00:30:16.000 --> 00:30:19.000]  只是有兩個擔心的
[00:30:19.000 --> 00:30:21.000]  就是你根本沒信耶穌
[00:30:21.000 --> 00:30:23.000]  你根本不敢去神面前
[00:30:23.000 --> 00:30:25.000]  一個信耶穌
[00:30:25.000 --> 00:30:28.000]  和經常去私人寶座的人
[00:30:28.000 --> 00:30:30.000]  其實是越來越一種親密
[00:30:30.000 --> 00:30:32.000]  一種親近
[00:30:32.000 --> 00:30:35.000]  一種內心的平安
[00:30:35.000 --> 00:30:37.000]  和你會承載更多人
[00:30:37.000 --> 00:30:39.000]  你會想更多人
[00:30:39.000 --> 00:30:42.000]  透過你的禱告去得到恩典
[00:30:42.000 --> 00:30:43.000]  所以這是一個
[00:30:43.000 --> 00:30:46.000]  真的很大的福氣
[00:30:46.000 --> 00:30:48.000]  盼望這是我們越來越
[00:30:48.000 --> 00:30:50.000]  特別大家可能真的越來越多
[00:30:50.000 --> 00:30:52.000]  已經退休人士
[00:30:52.000 --> 00:30:53.000]  你的時間多
[00:30:53.000 --> 00:30:55.000]  更多要學祈禱
[00:30:55.000 --> 00:30:57.000]  如果你能夠許可的
[00:30:57.000 --> 00:31:00.000]  你自己跪下禱告更加好
[00:31:00.000 --> 00:31:04.000]  那是一個很神聖的時刻
[00:31:04.000 --> 00:31:06.000]  你在神面前屈膝禱告
[00:31:06.000 --> 00:31:08.000]  但這裡告訴我們
[00:31:08.000 --> 00:31:10.000]  彼得告訴我們
[00:31:10.000 --> 00:31:12.000]  原來主耶穌的犧牲
[00:31:12.000 --> 00:31:14.000]  是公義的聖者
[00:31:14.000 --> 00:31:16.000]  代替不義的罪人
[00:31:16.000 --> 00:31:19.000]  就將我們引去神的面前
[00:31:19.000 --> 00:31:22.000]  接著留意下這裡
[00:31:22.000 --> 00:31:24.000]  很難解的難解經文的
[00:31:24.000 --> 00:31:26.000]  其中一段來的新約
[00:31:26.000 --> 00:31:29.000]  按著肉體說
[00:31:29.000 --> 00:31:31.000]  按著肉身來說
[00:31:31.000 --> 00:31:34.000]  他是被地上的政權
[00:31:34.000 --> 00:31:36.000]  羅馬 比拉多
[00:31:36.000 --> 00:31:38.000]  猶太的宗教領袖
[00:31:38.000 --> 00:31:39.000]  來到他致死
[00:31:39.000 --> 00:31:40.000]  但要留意
[00:31:40.000 --> 00:31:42.000]  按照靈性來說
[00:31:42.000 --> 00:31:45.000]  一個就是Physically
[00:31:45.000 --> 00:31:46.000]  Bodily
[00:31:46.000 --> 00:31:48.000]  另外一個就是Spiritually
[00:31:48.000 --> 00:31:50.000]  靈性上來說
[00:31:50.000 --> 00:31:52.000]  他是復活了
[00:31:52.000 --> 00:31:54.000]  接著第十九節
[00:31:54.000 --> 00:31:56.000]  他借這靈
[00:31:56.000 --> 00:31:58.000]  曾去傳道
[00:31:58.000 --> 00:32:01.000]  給那些在監獄里的聆聽
[00:32:01.000 --> 00:32:03.000]  不是赤柱
[00:32:03.000 --> 00:32:05.000]  不是哪裡
[00:32:05.000 --> 00:32:07.000]  不是碧屋
[00:32:07.000 --> 00:32:10.000]  監獄是說音間
[00:32:10.000 --> 00:32:12.000]  就是那從前
[00:32:12.000 --> 00:32:14.000]  在羅亞御被方舟
[00:32:14.000 --> 00:32:17.000]  神容忍等待的時候
[00:32:17.000 --> 00:32:19.000]  不順從的人
[00:32:19.000 --> 00:32:21.000]  當時進入方舟
[00:32:21.000 --> 00:32:24.000]  借著水得救的不多
[00:32:24.000 --> 00:32:26.000]  只有八個人
[00:32:26.000 --> 00:32:28.000]  這水所表明的浸禮
[00:32:28.000 --> 00:32:30.000]  或者洗禮
[00:32:30.000 --> 00:32:33.000]  現在借著耶穌基督復活
[00:32:33.000 --> 00:32:35.000]  也請救你們
[00:32:35.000 --> 00:32:36.000]  這洗禮
[00:32:36.000 --> 00:32:39.000]  本不在乎除掉肉體的污穢
[00:32:39.000 --> 00:32:41.000]  只求在神面前
[00:32:41.000 --> 00:32:44.000]  有無愧的良心
[00:32:44.000 --> 00:32:46.000]  耶穌已經進入天堂
[00:32:46.000 --> 00:32:48.000]  在神的右邊
[00:32:48.000 --> 00:32:50.000]  眾天士
[00:32:50.000 --> 00:32:52.000]  和有權並的
[00:32:52.000 --> 00:32:53.000]  並有能力的
[00:32:53.000 --> 00:32:55.000]  都服從了他
[00:32:55.000 --> 00:32:57.000]  最後做一個總結
[00:32:57.000 --> 00:33:01.000]  就是耶穌不是死了就一了百了
[00:33:01.000 --> 00:33:04.000]  耶穌死了之後
[00:33:04.000 --> 00:33:06.000]  作者不知道在哪裡
[00:33:06.000 --> 00:33:08.000]  有一些的寓言
[00:33:08.000 --> 00:33:10.000]  啓示給他知道
[00:33:10.000 --> 00:33:12.000]  耶穌死了之後
[00:33:12.000 --> 00:33:14.000]  原來就不是無主孤魂
[00:33:14.000 --> 00:33:16.000]  而是他去到陰間
[00:33:16.000 --> 00:33:18.000]  所以《使徒信經》說
[00:33:18.000 --> 00:33:20.000]  降在陰間
[00:33:20.000 --> 00:33:23.000]  第三天由死人當中復活
[00:33:23.000 --> 00:33:24.000]  升天
[00:33:24.000 --> 00:33:27.000]  然後坐在父神寶座的右邊
[00:33:27.000 --> 00:33:29.000]  但是這裡告訴我們
[00:33:29.000 --> 00:33:32.000]  原來他去到一個地方
[00:33:32.000 --> 00:33:34.000]  去傳導給那些
[00:33:34.000 --> 00:33:37.000]  已經死了的人聽
[00:33:37.000 --> 00:33:40.000]  這裡就很難解釋
[00:33:40.000 --> 00:33:42.000]  還要強調是
[00:33:42.000 --> 00:33:44.000]  羅亞
[00:33:44.000 --> 00:33:46.000]  預備方舟的時候
[00:33:46.000 --> 00:33:48.000]  那個時候的人
[00:33:48.000 --> 00:33:51.000]  不過如果我們照
[00:33:51.000 --> 00:33:54.000]  一般的解釋
[00:33:54.000 --> 00:33:56.000]  很順序
[00:33:56.000 --> 00:33:58.000]  直接的解釋
[00:33:58.000 --> 00:34:03.000]  就不是向那些已經死了的人說
[00:34:03.000 --> 00:34:05.000]  而是向
[00:34:05.000 --> 00:34:09.000]  在羅亞預備方舟的時候
[00:34:09.000 --> 00:34:11.000]  那些不信的人
[00:34:11.000 --> 00:34:13.000]  來傳導
[00:34:13.000 --> 00:34:15.000]  那你說耶穌怎麼辦
[00:34:15.000 --> 00:34:18.000]  穿梭時光隧道
[00:34:18.000 --> 00:34:21.000]  回到舊約的時代
[00:34:21.000 --> 00:34:23.000]  還是怎麼樣
[00:34:23.000 --> 00:34:27.000]  所以一般的較容易理解就是
[00:34:27.000 --> 00:34:31.000]  耶穌直駐羅亞傳導
[00:34:31.000 --> 00:34:34.000]  在羅亞預備方舟的時候
[00:34:34.000 --> 00:34:39.000]  向那些硬心的人傳導
[00:34:39.000 --> 00:34:42.000]  但是那些人拒絕
[00:34:42.000 --> 00:34:46.000]  所以只有羅亞一家八口
[00:34:46.000 --> 00:34:48.000]  可以進入方舟
[00:34:48.000 --> 00:34:51.000]  得到神的救恩救贖
[00:34:51.000 --> 00:34:53.000]  所以這裡就告訴我們
[00:34:53.000 --> 00:34:57.000]  主耶穌曾經直這個靈
[00:34:57.000 --> 00:35:00.000]  就是說一般的解釋
[00:35:00.000 --> 00:35:02.000]  耶穌在靈裡面
[00:35:02.000 --> 00:35:04.000]  舊約的時候
[00:35:04.000 --> 00:35:07.000]  在羅亞的心靈裡面
[00:35:07.000 --> 00:35:11.000]  感動羅亞向當時的人
[00:35:11.000 --> 00:35:14.000]  傳一個審判的信息
[00:35:14.000 --> 00:35:16.000]  要悔改
[00:35:16.000 --> 00:35:18.000]  否則不進入方舟
[00:35:18.000 --> 00:35:22.000]  就要面對神洪水的毀滅
[00:35:22.000 --> 00:35:24.000]  果然那件事
[00:35:24.000 --> 00:35:26.000]  歷史就發生了
[00:35:26.000 --> 00:35:30.000]  羅亞一家人進入方舟
[00:35:30.000 --> 00:35:34.000]  那洪水就代表著神的審判
[00:35:34.000 --> 00:35:38.000]  就將當時的人全部衝了
[00:35:38.000 --> 00:35:40.000]  無一倖免
[00:35:40.000 --> 00:35:42.000]  一切的生靈
[00:35:42.000 --> 00:35:46.000]  都被洪水掩蓋毀滅
[00:35:46.000 --> 00:35:50.000]  因為洪水是四十天都不退
[00:35:50.000 --> 00:35:52.000]  所以除了那些魚
[00:35:52.000 --> 00:35:54.000]  海洋的生物
[00:35:54.000 --> 00:35:57.000]  其他全部都要被淹死
[00:35:57.000 --> 00:36:01.000]  好像2002年南亞的海嘯
[00:36:01.000 --> 00:36:03.000]  所以你如果沒有東西扶著
[00:36:03.000 --> 00:36:05.000]  一定會淹死
[00:36:05.000 --> 00:36:07.000]  因為那些水的威猛
[00:36:07.000 --> 00:36:09.000]  那些猛烈是很厲害的
[00:36:09.000 --> 00:36:11.000]  因為靠近岸的時候
[00:36:11.000 --> 00:36:15.000]  好像一個水的牆一樣打過來
[00:36:15.000 --> 00:36:18.000]  那時候我認識一個弟兄
[00:36:18.000 --> 00:36:21.000]  就是在南亞海嘯行船
[00:36:21.000 --> 00:36:23.000]  他回到香港之後
[00:36:23.000 --> 00:36:26.000]  就很熱心信耶穌
[00:36:26.000 --> 00:36:28.000]  因為他真的發現自己
[00:36:28.000 --> 00:36:30.000]  那條命是神保護他的
[00:36:30.000 --> 00:36:33.000]  就講見證等等
[00:36:33.000 --> 00:36:35.000]  這裡我告訴他們
[00:36:35.000 --> 00:36:38.000]  其實如果再要解釋就更加複雜了
[00:36:38.000 --> 00:36:40.000]  因為第十九節
[00:36:40.000 --> 00:36:42.000]  他藉這個靈
[00:36:42.000 --> 00:36:44.000]  曾經去傳導給那些
[00:36:44.000 --> 00:36:46.000]  在監獄裡面的靈去聽
[00:36:46.000 --> 00:36:48.000]  在監獄裡面的靈
[00:36:48.000 --> 00:36:52.000]  為什麼還有福音可以傳呢
[00:36:52.000 --> 00:36:55.000]  所以這裡就有一個很大的神學矛盾
[00:36:55.000 --> 00:37:00.000]  到底是向那些在監獄裡面的靈
[00:37:00.000 --> 00:37:02.000]  去傳福音
[00:37:02.000 --> 00:37:04.000]  在陰間也傳福音嗎
[00:37:04.000 --> 00:37:06.000]  那就難解了
[00:37:06.000 --> 00:37:08.000]  所以就說
[00:37:08.000 --> 00:37:13.000]  其實就是從前在羅亞預備方舟
[00:37:13.000 --> 00:37:16.000]  神仍然給機會給空間那些
[00:37:16.000 --> 00:37:18.000]  不悔改的人
[00:37:18.000 --> 00:37:20.000]  來信耶穌的機會
[00:37:20.000 --> 00:37:22.000]  就是不順從的人
[00:37:22.000 --> 00:37:26.000]  所以這樣將兩句子句
[00:37:26.000 --> 00:37:28.000]  合在一起
[00:37:28.000 --> 00:37:32.000]  就可以淡化了神學上的難題
[00:37:32.000 --> 00:37:35.000]  但是很難講的
[00:37:35.000 --> 00:37:37.000]  因為連小徒信經都說
[00:37:37.000 --> 00:37:39.000]  耶穌降在陰間
[00:37:39.000 --> 00:37:42.000]  有可能就是向監獄裡面的靈
[00:37:42.000 --> 00:37:47.000]  展現十字架的救恩的成果
[00:37:47.000 --> 00:37:54.000]  來向魔鬼展現勝利
[00:37:54.000 --> 00:38:00.000]  就是魔鬼不可以再借死亡去拘禁任何人
[00:38:00.000 --> 00:38:03.000]  所以這裡就越來越複雜了
[00:38:03.000 --> 00:38:05.000]  就是一些神學的爭論
[00:38:05.000 --> 00:38:08.000]  所以這裡就超過了我們能夠理解
[00:38:08.000 --> 00:38:12.000]  不過原來在彼得的理解裡面
[00:38:12.000 --> 00:38:15.000]  耶穌都是降到陰間
[00:38:15.000 --> 00:38:17.000]  在監獄裡面
[00:38:17.000 --> 00:38:23.000]  那個監獄當然不是天主教說的煉獄
[00:38:23.000 --> 00:38:25.000]  這個煉獄說又是另外一種
[00:38:25.000 --> 00:38:27.000]  就是原來人死了
[00:38:27.000 --> 00:38:29.000]  就算你信耶穌
[00:38:29.000 --> 00:38:33.000]  你都要在煉獄裡面去煉證你生前
[00:38:33.000 --> 00:38:37.000]  耶穌未救贖你的罪業
[00:38:37.000 --> 00:38:41.000]  你要等到你的罪業清除了
[00:38:41.000 --> 00:38:44.000]  你才可以進入天堂
[00:38:44.000 --> 00:38:47.000]  所以那是一個居禁的地方
[00:38:47.000 --> 00:38:50.000]  這是天主教的學說
[00:38:50.000 --> 00:38:52.000]  基督教是不認同這件事的
[00:38:52.000 --> 00:38:55.000]  所以他們就衍生了一個贖罪卷
[00:38:55.000 --> 00:38:58.000]  就是說有一些聖人在地上
[00:38:58.000 --> 00:39:01.000]  例如聖保祿
[00:39:01.000 --> 00:39:04.000]  或者是約翰保祿二世
[00:39:04.000 --> 00:39:06.000]  他們已經封聖了
[00:39:06.000 --> 00:39:09.000]  被封為聖人了
[00:39:09.000 --> 00:39:12.000]  他們就在神的面前
[00:39:12.000 --> 00:39:15.000]  就有相當的社會地位
[00:39:15.000 --> 00:39:21.000]  他們的功德就可以轉嫁給地上的凡人了
