
[00:00:00.000 --> 00:00:02.200]  今天跟大家分享的經文
[00:15:31.040 --> 00:15:33.040]  這個都是傳說來的
[00:15:33.040 --> 00:15:34.040]  那所以
[00:15:34.040 --> 00:15:35.040]  這個
[00:15:35.040 --> 00:15:37.040]  這個的第一個人呢
[00:15:37.040 --> 00:15:38.040]  沒有寫他的職業
[00:15:38.040 --> 00:15:40.040]  而他的手法有些問題
[00:15:40.040 --> 00:15:42.040]  好像有些問題
[00:15:42.040 --> 00:15:44.040]  所以你想想第二個的比喻
[00:15:44.040 --> 00:15:46.040]  耶穌說一個商人
[00:15:46.040 --> 00:15:49.040]  他不是好像這麼遊手好閒
[00:15:49.040 --> 00:15:52.040]  他是有目的地去尋找一個珍珠
[00:15:52.040 --> 00:15:54.040]  那發現一個珍珠好的時候呢
[00:15:54.040 --> 00:15:56.040]  他便賣所有去
[00:15:56.040 --> 00:15:57.040]  賣這個珍珠
[00:15:57.040 --> 00:15:59.040]  就好像我們
[00:15:59.040 --> 00:16:00.040]  我們現代人
[00:16:00.040 --> 00:16:01.040]  我們
[00:16:01.040 --> 00:16:03.040]  知道有些什麼的股票是好的
[00:16:03.040 --> 00:16:04.040]  尋找
[00:16:04.040 --> 00:16:05.040]  找到它
[00:16:05.040 --> 00:16:06.040]  覺得它是好的
[00:16:06.040 --> 00:16:07.040]  有價值的
[00:16:07.040 --> 00:16:09.040]  那我們將我們銀行所有東西
[00:16:09.040 --> 00:16:11.040]  換了錢
[00:16:11.040 --> 00:16:12.040]  然後買這個
[00:16:12.040 --> 00:16:14.040]  那不是
[00:16:14.040 --> 00:16:17.040]  不是股票都有其他的黃金
[00:16:17.040 --> 00:16:19.040]  現在是買黃金的時間
[00:16:19.040 --> 00:16:20.040]  不過越來越貴
[00:16:20.040 --> 00:16:22.040]  那或者我們買樓
[00:16:22.040 --> 00:16:23.040]  我們尋找的樓呢
[00:16:23.040 --> 00:16:24.040]  它可以升值的
[00:16:24.040 --> 00:16:25.040]  就算外面倒了也好
[00:16:25.040 --> 00:16:26.040]  都可以升值的
[00:16:26.040 --> 00:16:27.040]  那
[00:16:27.040 --> 00:16:28.040]  這個商人呢
[00:16:28.040 --> 00:16:29.040]  也是幾千年歷史裡面
[00:16:29.040 --> 00:16:31.040]  到現在呢
[00:16:31.040 --> 00:16:32.040]  他
[00:16:32.040 --> 00:16:33.040]  他有商人的本色
[00:16:33.040 --> 00:16:35.040]  本質
[00:16:35.040 --> 00:16:36.040]  就是我覺得他有東西的
[00:16:36.040 --> 00:16:38.040]  我去尋找
[00:16:38.040 --> 00:16:39.040]  然後我賣光
[00:16:39.040 --> 00:16:40.040]  他擁有一樣東西呢
[00:16:40.040 --> 00:16:42.040]  那其實這個
[00:16:42.040 --> 00:16:44.040]  你不可以說他有任何道德的問題
[00:16:44.040 --> 00:16:45.040]  因為他釋放
[00:16:45.040 --> 00:16:46.040]  他釋放之外呢
[00:16:46.040 --> 00:16:48.040]  他還努力去尋找
[00:16:48.040 --> 00:16:50.040]  第一個呢
[00:16:50.040 --> 00:16:52.040]  他應該是
[00:16:52.040 --> 00:16:55.040]  就是撞到那個寶藏呢
[00:16:55.040 --> 00:16:58.040]  不像他是尋找很久的
[00:16:58.040 --> 00:17:00.040]  起碼
[00:17:00.040 --> 00:17:03.040]  好像是偶然的
[00:17:03.040 --> 00:17:05.040]  那
[00:17:05.040 --> 00:17:06.040]  所以
[00:17:06.040 --> 00:17:08.040]  從第一個比喻到第二個比喻呢
[00:17:08.040 --> 00:17:10.040]  我們發現到
[00:17:10.040 --> 00:17:12.040]  聖經耶穌說的時候呢
[00:17:12.040 --> 00:17:15.040]  他將第一個比喻的問題呢
[00:17:15.040 --> 00:17:17.040]  更加突出來
[00:17:17.040 --> 00:17:19.040]  因為第二個比喻的人呢
[00:17:19.040 --> 00:17:23.040]  他是按照正常做買賣的
[00:17:23.040 --> 00:17:24.040]  那當然呢
[00:17:24.040 --> 00:17:27.040]  他找到那個珍珠去賣他呢
[00:17:27.040 --> 00:17:29.040]  這個珍珠本來有一個主人
[00:17:29.040 --> 00:17:30.040]  他手上有個珍珠
[00:17:30.040 --> 00:17:32.040]  他可能不識貨
[00:17:32.040 --> 00:17:33.040]  或者不知道呢
[00:17:33.040 --> 00:17:35.040]  原來他更加厲害的
[00:17:35.040 --> 00:17:36.040]  他不知道你的房子呢
[00:17:36.040 --> 00:17:37.040]  其實是很值錢的
[00:17:37.040 --> 00:17:39.040]  不過你便宜了大量人
[00:17:39.040 --> 00:17:41.040]  但是人是公開
[00:17:41.040 --> 00:17:43.040]  就是講明價錢賣
[00:17:43.040 --> 00:17:44.040]  所以呢
[00:17:44.040 --> 00:17:46.040]  不識貨的人擁有的東西呢
[00:17:46.040 --> 00:17:48.040]  這個識貨的商人
[00:17:48.040 --> 00:17:50.040]  知道一件事是很重要的
[00:17:50.040 --> 00:17:51.040]  那是公開買賣
[00:17:51.040 --> 00:17:52.040]  沒有任何的掩飾
[00:17:52.040 --> 00:17:53.040]  也都不需要隱藏
[00:17:53.040 --> 00:17:55.040]  當然你不會告訴他
[00:17:55.040 --> 00:17:56.040]  你這東西很貴的
[00:17:56.040 --> 00:17:58.040]  不如
[00:17:58.040 --> 00:18:00.040]  就算你壓價也好
[00:18:00.040 --> 00:18:01.040]  你都不會告訴他
[00:18:01.040 --> 00:18:03.040]  那個真正價值
[00:18:03.040 --> 00:18:05.040]  這個是商人的本色
[00:18:05.040 --> 00:18:07.040]  如果他
[00:18:07.040 --> 00:18:10.040]  他是很良心的那些呢
[00:18:10.040 --> 00:18:11.040]  他就說呢
[00:18:11.040 --> 00:18:13.040]  其實你的房子很漂亮的
[00:18:13.040 --> 00:18:14.040]  很好的
[00:18:14.040 --> 00:18:15.040]  不過你不要這麼賣
[00:18:15.040 --> 00:18:16.040]  那你賣不了
[00:18:16.040 --> 00:18:17.040]  所以呢
[00:18:17.040 --> 00:18:18.040]  好心的人都做不到
[00:18:18.040 --> 00:18:19.040]  賺錢的
[00:18:19.040 --> 00:18:21.040]  因為
[00:18:21.040 --> 00:18:23.040]  你又要不告訴別人
[00:18:23.040 --> 00:18:25.040]  你擁有一件事
[00:18:25.040 --> 00:18:27.040]  當然啦
[00:18:27.040 --> 00:18:29.040]  當然啦
[00:18:29.040 --> 00:18:31.040]  他都叫正常點
[00:18:31.040 --> 00:18:33.040]  相對於第一個
[00:18:33.040 --> 00:18:35.040]  他
[00:18:35.040 --> 00:18:37.040]  他
[00:18:37.040 --> 00:18:39.040]  藏了
[00:18:39.040 --> 00:18:43.040]  他在地裡挖到的東西
[00:18:43.040 --> 00:18:47.040]  所以第二個商人呢
[00:18:47.040 --> 00:18:49.040]  就沒有這樣的行動
[00:18:49.040 --> 00:18:50.040]  第三個呢
[00:18:50.040 --> 00:18:51.040]  就更加明顯了
[00:18:51.040 --> 00:18:53.040]  殺魚的人
[00:18:53.040 --> 00:18:55.040]  這個人他很努力
[00:18:55.040 --> 00:18:57.040]  或者一班人很努力去殺魚
[00:18:57.040 --> 00:18:59.040]  有好的就收買
[00:18:59.040 --> 00:19:01.040]  他覺得不好的就扔了
[00:19:01.040 --> 00:19:03.040]  所以沒有任何的
[00:19:03.040 --> 00:19:05.040]  一個普通的漁夫
[00:19:05.040 --> 00:19:06.040]  打工仔差不多
[00:19:06.040 --> 00:19:08.040]  他沒有買賣的概念
[00:19:08.040 --> 00:19:10.040]  也沒有坦不坦白的概念
[00:19:10.040 --> 00:19:12.040]  所以三個比喻裡面
[00:19:12.040 --> 00:19:14.040]  有一些漸進性的
[00:19:14.040 --> 00:19:15.040]  就是說呢
[00:19:15.040 --> 00:19:16.040]  第一個呢
[00:19:16.040 --> 00:19:17.040]  是最大問題
[00:19:17.040 --> 00:19:18.040]  第二個呢
[00:19:18.040 --> 00:19:21.040]  他在交易裡面都很正規的
[00:19:21.040 --> 00:19:22.040]  第三個呢
[00:19:22.040 --> 00:19:24.040]  他是一個打工仔
[00:19:24.040 --> 00:19:26.040]  他用老虎捉到魚
[00:19:26.040 --> 00:19:29.040]  選了好的不好的就扔了
[00:19:29.040 --> 00:19:30.040]  所以我們知道
[00:19:30.040 --> 00:19:33.040]  雖然好像都是講取捨
[00:19:33.040 --> 00:19:36.040]  但其實後面那兩個比喻呢
[00:19:36.040 --> 00:19:37.040]  其實是突出了
[00:19:37.040 --> 00:19:38.040]  第一個比喻
[00:19:38.040 --> 00:19:39.040]  那個人呢
[00:19:39.040 --> 00:19:41.040]  他有問題
[00:19:41.040 --> 00:19:44.040]  就算他可以
[00:19:44.040 --> 00:19:45.040]  就是
[00:19:45.040 --> 00:19:46.040]  怎麼說呢
[00:19:46.040 --> 00:19:48.040]  他最後是合法地
[00:19:48.040 --> 00:19:49.040]  擁有這個寶藏的
[00:19:49.040 --> 00:19:51.040]  因為他買了地
[00:19:51.040 --> 00:19:53.040]  但他擁有的過程呢
[00:19:53.040 --> 00:19:56.040]  是有一些手段的
[00:19:56.040 --> 00:19:58.040]  不知道大家是否明白
[00:19:58.040 --> 00:20:00.040]  就是
[00:20:00.040 --> 00:20:01.040]  一這樣呢
[00:20:01.040 --> 00:20:03.040]  我們就將我們從前
[00:20:03.040 --> 00:20:05.040]  以為這段的比喻很簡單
[00:20:05.040 --> 00:20:07.040]  就是我們擁有好的東西
[00:20:07.040 --> 00:20:09.040]  我們就賣掉所有不好的
[00:20:09.040 --> 00:20:12.040]  我擁有好的婚姻
[00:20:12.040 --> 00:20:13.040]  我就不在乎
[00:20:13.040 --> 00:20:15.040]  世上太多的
[00:20:15.040 --> 00:20:17.040]  擁有物
[00:20:17.040 --> 00:20:20.040]  或者我擁有一個屬靈的信仰
[00:20:20.040 --> 00:20:23.040]  我們就放下世上的牽掛
[00:20:23.040 --> 00:20:25.040]  應用就很簡單的
[00:20:25.040 --> 00:20:26.040]  如果我們不看這個比喻
[00:20:26.040 --> 00:20:27.040]  一開始呢
[00:20:27.040 --> 00:20:29.040]  其實作者呢
[00:20:29.040 --> 00:20:30.040]  在第一個比喻裡面
[00:20:30.040 --> 00:20:32.040]  留了一個
[00:20:32.040 --> 00:20:34.040]  我們想學校的人
[00:20:34.040 --> 00:20:35.040]  但這個人本身呢
[00:20:35.040 --> 00:20:37.040]  有些手段問題
[00:20:37.040 --> 00:20:40.040]  所以耶穌在第三個比喻裡面呢
[00:20:40.040 --> 00:20:42.040]  就露出了
[00:20:42.040 --> 00:20:43.040]  他都不太認同
[00:20:43.040 --> 00:20:44.040]  這個人呢
[00:20:44.040 --> 00:20:46.040]  這樣的手段
[00:20:46.040 --> 00:20:47.040]  大家是否明白
[00:20:47.040 --> 00:20:49.040]  所以他就解釋
[00:20:49.040 --> 00:20:51.040]  另一個人是商人
[00:20:51.040 --> 00:20:53.040]  他是光明正大去買賣
[00:20:53.040 --> 00:20:54.040]  接著呢
[00:20:54.040 --> 00:20:57.040]  一個打工的漁夫
[00:20:57.040 --> 00:21:00.040]  他是沒有什麼手段的
[00:21:00.040 --> 00:21:03.040]  所以我們現在就要看看
[00:21:03.040 --> 00:21:04.040]  看清楚一點
[00:21:04.040 --> 00:21:06.040]  這種的寫戲
[00:21:06.040 --> 00:21:10.040]  前面那個主要的重點
[00:21:10.040 --> 00:21:12.040]  第一個比喻呢
[00:21:12.040 --> 00:21:13.040]  為什麼是最關鍵呢
[00:21:13.040 --> 00:21:15.040]  因為在第一個比喻裡面
[00:21:15.040 --> 00:21:17.040]  提出這個歡歡喜喜
[00:21:17.040 --> 00:21:18.040]  在第二和第三個呢
[00:21:18.040 --> 00:21:21.040]  是沒有提及的
[00:21:21.040 --> 00:21:24.040]  其實《陰環聖經》一開始說呢
[00:21:24.040 --> 00:21:25.040]  我們要歡歡喜喜
[00:21:25.040 --> 00:21:26.040]  埋世一切所有
[00:21:26.040 --> 00:21:28.040]  去擁有天國的比喻呢
[00:21:28.040 --> 00:21:31.040]  我們在我們的理智
[00:21:31.040 --> 00:21:32.040]  或者吸收裡面呢
[00:21:32.040 --> 00:21:33.040]  如果不留意呢
[00:21:33.040 --> 00:21:35.040]  都覺得我們就應該
[00:21:35.040 --> 00:21:36.040]  要寫戲的時候呢
[00:21:36.040 --> 00:21:37.040]  歡歡喜喜
[00:21:37.040 --> 00:21:39.040]  然後擁有一個天國的
[00:21:39.040 --> 00:21:40.040]  一個好的寶藏
[00:21:40.040 --> 00:21:41.040]  但是呢
[00:21:41.040 --> 00:21:43.040]  如果你再留意的時候呢
[00:21:43.040 --> 00:21:46.040]  要突出一個焦點的時候呢
[00:21:46.040 --> 00:21:51.040]  他有時會用一些旁邊的去輔助他
[00:21:51.040 --> 00:21:52.040]  用旁邊的
[00:21:52.040 --> 00:21:55.040]  或者一些困擾去輔助他
[00:21:55.040 --> 00:21:57.040]  耶穌的教訓呢
[00:21:57.040 --> 00:21:59.040]  其實是很完美的
[00:21:59.040 --> 00:22:00.040]  但是呢
[00:22:00.040 --> 00:22:01.040]  他的表達手法呢
[00:22:01.040 --> 00:22:03.040]  就有少少迂迴的
[00:22:03.040 --> 00:22:07.040]  有少少技巧的
[00:22:07.040 --> 00:22:09.040]  如果你問呢
[00:22:09.040 --> 00:22:10.040]  這個第一個比喻
[00:22:10.040 --> 00:22:12.040]  有什麼獨特的地方呢
[00:22:12.040 --> 00:22:14.040]  和我們人的一個正常人呢
[00:22:14.040 --> 00:22:16.040]  他有什麼特別的地方呢
[00:22:16.040 --> 00:22:17.040]  在我們人生裡面
[00:22:17.040 --> 00:22:20.040]  都有經歷過很多取捨的
[00:22:20.040 --> 00:22:22.040]  我們有人啊
[00:22:22.040 --> 00:22:24.040]  回了教會之後呢
[00:22:24.040 --> 00:22:25.040]  除非是現在這樣
[00:22:25.040 --> 00:22:27.040]  回不了教會
[00:22:27.040 --> 00:22:28.040]  如果不是呢
[00:22:28.040 --> 00:22:29.040]  信了耶穌呢
[00:22:29.040 --> 00:22:31.040]  就算星期日
[00:22:31.040 --> 00:22:32.040]  想休息一下
[00:22:32.040 --> 00:22:33.040]  我們都回來教會敬拜神
[00:22:33.040 --> 00:22:34.040]  那都有一個取捨的
[00:22:34.040 --> 00:22:35.040]  如果不是呢
[00:22:35.040 --> 00:22:37.040]  可以睡一下
[00:22:37.040 --> 00:22:39.040]  因為平時工作很忙
[00:22:39.040 --> 00:22:40.040]  生活很忙
[00:22:40.040 --> 00:22:41.040]  回到來之後呢
[00:22:41.040 --> 00:22:43.040]  週末的時候呢
[00:22:43.040 --> 00:22:45.040]  和家裡人一起喝茶
[00:22:45.040 --> 00:22:46.040]  為什麼回來崇拜呢
[00:22:46.040 --> 00:22:49.040]  因為我們有取捨
[00:22:49.040 --> 00:22:50.040]  當然呢
[00:22:50.040 --> 00:22:51.040]  剛剛信主
[00:22:51.040 --> 00:22:52.040]  或者剛剛回教會呢
[00:22:52.040 --> 00:22:54.040]  這個取捨就簡單一點
[00:22:54.040 --> 00:22:58.040]  因為代價越來越
[00:22:58.040 --> 00:22:59.040]  好像大了
[00:22:59.040 --> 00:23:00.040]  因為呢
[00:23:00.040 --> 00:23:01.040]  回來的時候呢
[00:23:01.040 --> 00:23:03.040]  都有點累的
[00:23:03.040 --> 00:23:06.040]  不是每次敬拜呢
[00:23:06.040 --> 00:23:08.040]  都有得著的
[00:23:08.040 --> 00:23:10.040]  但是我們堅持
[00:23:10.040 --> 00:23:11.040]  一個星期
[00:23:11.040 --> 00:23:12.040]  一個星期
[00:23:12.040 --> 00:23:13.040]  所以我們知道取捨
[00:23:13.040 --> 00:23:14.040]  我們知道屬靈的事情呢
[00:23:14.040 --> 00:23:15.040]  比我們一個星期
[00:23:15.040 --> 00:23:17.040]  盡力在家裡
[00:23:17.040 --> 00:23:18.040]  在社會
[00:23:18.040 --> 00:23:19.040]  在工作
[00:23:19.040 --> 00:23:20.040]  但是屬靈的事情呢
[00:23:20.040 --> 00:23:21.040]  都是很重要的
[00:23:21.040 --> 00:23:23.040]  我們要去敬拜神
[00:23:23.040 --> 00:23:24.040]  有天國的信息
[00:23:24.040 --> 00:23:26.040]  所以我們一個星期
[00:23:26.040 --> 00:23:27.040]  只有一兩個小時
[00:23:27.040 --> 00:23:29.040]  星期日回來教會崇拜
[00:23:29.040 --> 00:23:32.040]  現在我們聽到的時候
[00:23:32.040 --> 00:23:35.040]  都是通常錄影
[00:23:35.040 --> 00:23:37.040]  是更加少時間
[00:23:37.040 --> 00:23:40.040]  這種信息呢
[00:23:40.040 --> 00:23:43.040]  在我們平時生活裡面
[00:23:43.040 --> 00:23:45.040]  這種屬靈的事情
[00:23:45.040 --> 00:23:46.040]  天國的事情
[00:23:46.040 --> 00:23:48.040]  和世上我擁有的東西
[00:23:48.040 --> 00:23:49.040]  放下來
[00:23:49.040 --> 00:23:51.040]  這種對比呢
[00:23:51.040 --> 00:23:53.040]  我想是這個故事
[00:23:53.040 --> 00:23:56.040]  這個比喻的重點
[00:23:56.040 --> 00:24:00.040]  而我們提出的問題在哪裡呢
[00:24:00.040 --> 00:24:04.040]  這段經文裡面呢
[00:24:04.040 --> 00:24:07.040]  那個寬寬起起這個字呢
[00:24:07.040 --> 00:24:09.040]  是擺在取
[00:24:09.040 --> 00:24:11.040]  或者寫的那部分
[00:24:11.040 --> 00:24:12.040]  這個呢
[00:24:12.040 --> 00:24:15.040]  因為它讀起來很快
[00:24:15.040 --> 00:24:17.040]  我們就不是很掌握得到
[00:24:17.040 --> 00:24:19.040]  耶穌說的話呢
[00:24:19.040 --> 00:24:20.040]  其實很短
[00:24:20.040 --> 00:24:21.040]  不過呢
[00:24:21.040 --> 00:24:23.040]  它的焦點擺在不同的地方呢
[00:24:23.040 --> 00:24:25.040]  就有一些差天共地的現象
[00:24:25.040 --> 00:24:27.040]  和我們的人生經驗呢
[00:24:27.040 --> 00:24:31.040]  有一個很重要的反照
[00:24:31.040 --> 00:24:32.040]  寬寬起起
[00:24:32.040 --> 00:24:34.040]  這一種心情呢
[00:24:34.040 --> 00:24:36.040]  是我們擁有那個寶貝的時候
[00:24:36.040 --> 00:24:39.040]  這個是放下所有東西的時候
[00:24:39.040 --> 00:24:40.040]  所以其實
[00:24:40.040 --> 00:24:42.040]  經文可以這樣翻譯的
[00:24:42.040 --> 00:24:44.040]  如果原來是這樣寫的時候
[00:24:44.040 --> 00:24:45.040]  就是呢
[00:24:45.040 --> 00:24:47.040]  這個天國好像的比喻
[00:24:47.040 --> 00:24:48.040]  人呢
[00:24:48.040 --> 00:24:49.040]  在發現一個寶藏的時候
[00:24:49.040 --> 00:24:51.040]  他寬寬起起
[00:24:51.040 --> 00:24:53.040]  然後呢他就藏起來呢
[00:24:53.040 --> 00:24:54.040]  他賣光所有東西
[00:24:54.040 --> 00:24:55.040]  去拿一樣東西
[00:24:55.040 --> 00:24:56.040]  這個呢
[00:24:56.040 --> 00:24:58.040]  是正常的人呢
[00:24:58.040 --> 00:24:59.040]  正常的人呢
[00:24:59.040 --> 00:25:00.040]  見到
[00:25:00.040 --> 00:25:02.040]  見到寶的時候呢
[00:25:02.040 --> 00:25:04.040]  就已經很歡喜了
[00:25:04.040 --> 00:25:06.040]  就想想怎麼佔據它
[00:25:06.040 --> 00:25:08.040]  但是這個呢
[00:25:08.040 --> 00:25:10.040]  在他擁有這個寶藏的時候呢
[00:25:10.040 --> 00:25:14.040]  作者沒有提到他寬寬起起
[00:25:14.040 --> 00:25:16.040]  作者是提到他呢
[00:25:16.040 --> 00:25:18.040]  去賣他家裡的東西的時候呢
[00:25:18.040 --> 00:25:20.040]  他是寬寬起起賣光所有東西
[00:25:20.040 --> 00:25:21.040]  因為呢
[00:25:21.040 --> 00:25:23.040]  他擁有那個寶藏
[00:25:23.040 --> 00:25:25.040]  可以擁有那個寶藏呢
[00:25:25.040 --> 00:25:27.040]  是更加是寬寬起起
[00:25:27.040 --> 00:25:28.040]  寬寬起起
[00:25:28.040 --> 00:25:29.040]  所以呢
[00:25:29.040 --> 00:25:30.040]  這個是疊詞來的
[00:25:30.040 --> 00:25:34.040]  寬起就是他放下的時候
[00:25:34.040 --> 00:25:36.040]  他因為放下了呢
[00:25:36.040 --> 00:25:38.040]  他那個寶藏能夠擁有呢
[00:25:38.040 --> 00:25:41.040]  他都沒有說過再擁有那個寶藏
[00:25:41.040 --> 00:25:43.040]  是更加寬起寬起寬起
[00:25:43.040 --> 00:25:44.040]  所以這個呢
[00:25:44.040 --> 00:25:46.040]  就是我們
[00:25:46.040 --> 00:25:47.040]  這個比喻的焦點呢
[00:25:47.040 --> 00:25:48.040]  是在這裡的
[00:25:48.040 --> 00:25:49.040]  這個就是我們人性
[00:25:49.040 --> 00:25:51.040]  無論是幾千年的人
[00:25:51.040 --> 00:25:52.040]  或者以前耶穌的年代
[00:25:52.040 --> 00:25:54.040]  也都現在
[00:25:54.040 --> 00:25:58.040]  我們
[00:25:58.040 --> 00:26:00.040]  在寫戲的時候呢
[00:26:00.040 --> 00:26:02.040]  通常我們放手的時候呢
[00:26:02.040 --> 00:26:05.040]  很少人會快樂的
[00:26:05.040 --> 00:26:07.040]  不過
[00:26:07.040 --> 00:26:11.040]  既然我們想擁有一個天上的寶貝
[00:26:11.040 --> 00:26:13.040]  為了我擁有一樣東西呢
[00:26:13.040 --> 00:26:15.040]  我們有點勉強
[00:26:15.040 --> 00:26:17.040]  有點憂愁
[00:26:17.040 --> 00:26:20.040]  去放下我們現在擁有的東西
[00:26:20.040 --> 00:26:23.040]  所以近代我們的思維裡面
[00:26:23.040 --> 00:26:26.040]  有一些人他說我們要斷捨離
[00:26:26.040 --> 00:26:29.040]  你有兩雙鞋
[00:26:29.040 --> 00:26:32.040]  你放下一雙
[00:26:32.040 --> 00:26:36.040]  當然我們大部份人都不止兩雙鞋
[00:26:36.040 --> 00:26:39.040]  當我們放的時候呢
[00:26:39.040 --> 00:26:42.040]  我們應該有喜歡的一雙鞋
[00:26:42.040 --> 00:26:43.040]  或者兩雙鞋
[00:26:43.040 --> 00:26:45.040]  但要放手其他的呢
[00:26:45.040 --> 00:26:47.040]  其實他都不捨得
[00:26:47.040 --> 00:26:48.040]  所以最大的掙扎呢
[00:26:48.040 --> 00:26:49.040]  不是擁有最好的東西
[00:26:49.040 --> 00:26:50.040]  最大的掙扎呢
[00:26:50.040 --> 00:26:52.040]  就是相對沒有那麼好的東西呢
[00:26:52.040 --> 00:26:53.040]  你放下的時候呢
[00:26:53.040 --> 00:26:55.040]  你有少少
[00:26:55.040 --> 00:26:57.040]  感情上意志上呢
[00:26:57.040 --> 00:27:01.040]  需要克服不捨得的感情
[00:27:01.040 --> 00:27:03.040]  所以任何人呢
[00:27:03.040 --> 00:27:05.040]  放手呢
[00:27:05.040 --> 00:27:08.040]  都是有少少煩惱的
[00:27:08.040 --> 00:27:10.040]  有少少憂愁的
[00:27:10.040 --> 00:27:13.040]  甚至我們奉獻的時候呢
[00:27:13.040 --> 00:27:17.040]  我們奉獻的人呢
[00:27:17.040 --> 00:27:18.040]  就算你憂愁也好呢
[00:27:18.040 --> 00:27:21.040]  其實都是很厲害的
[00:27:21.040 --> 00:27:23.040]  因為你都肯奉獻
[00:27:23.040 --> 00:27:26.040]  就算你不捨得你都肯
[00:27:26.040 --> 00:27:27.040]  但是呢
[00:27:27.040 --> 00:27:28.040]  《伊利利經文》裡面說呢
[00:27:28.040 --> 00:27:30.040]  他是很捨得很快樂
[00:27:30.040 --> 00:27:32.040]  因為他知道擁有一個更加
[00:27:32.040 --> 00:27:34.040]  淑女的事情
[00:27:34.040 --> 00:27:35.040]  所以呢
[00:27:35.040 --> 00:27:38.040]  劈這個故事很簡單
[00:27:38.040 --> 00:27:41.040]  我們中國人呢
[00:27:41.040 --> 00:27:44.040]  我們中國的文化裡面呢
[00:27:44.040 --> 00:27:49.040]  都很懂得要捨棄的
[00:27:49.040 --> 00:27:50.040]  所以
[00:27:50.040 --> 00:27:53.040]  做官的
[00:27:53.040 --> 00:27:54.040]  他發現很多煩惱
[00:27:54.040 --> 00:27:56.040]  所以他不做官
[00:27:56.040 --> 00:28:00.040]  就去郊野裡面捉個草帆
[00:28:00.040 --> 00:28:03.040]  因為官世上很多事情很煩惱
[00:28:03.040 --> 00:28:04.040]  我捨棄那些事情
[00:28:04.040 --> 00:28:05.040]  然後呢
[00:28:05.040 --> 00:28:07.040]  心境平靜一點
[00:28:07.040 --> 00:28:11.040]  所以都是一種空的感覺
[00:28:11.040 --> 00:28:13.040]  空的感覺就是說呢
[00:28:13.040 --> 00:28:14.040]  放手
[00:28:14.040 --> 00:28:16.040]  因為我的事情不重要
[00:28:16.040 --> 00:28:18.040]  所以我們放手要空的感覺呢
[00:28:18.040 --> 00:28:22.040]  是因為我們對世上的權力
[00:28:22.040 --> 00:28:23.040]  物質呢
[00:28:23.040 --> 00:28:24.040]  因為它的引誘
[00:28:24.040 --> 00:28:26.040]  因為它的吸引力呢
[00:28:26.040 --> 00:28:27.040]  我們有很多煩惱
[00:28:27.040 --> 00:28:29.040]  所以我們要放手
[00:28:29.040 --> 00:28:30.040]  放手
[00:28:30.040 --> 00:28:33.040]  我們希望能夠拿更高的平靜
[00:28:33.040 --> 00:28:35.040]  更清逸的心境
[00:28:35.040 --> 00:28:37.040]  如果我們現在去到教會呢
[00:28:37.040 --> 00:28:40.040]  就變成更高的宿命的部分
[00:28:40.040 --> 00:28:41.040]  但是呢
[00:28:41.040 --> 00:28:43.040]  我們對擁有的東西呢
[00:28:43.040 --> 00:28:44.040]  我們都肯放
[00:28:44.040 --> 00:28:45.040]  不過呢
[00:28:45.040 --> 00:28:46.040]  放得來呢
[00:28:46.040 --> 00:28:48.040]  不是歡歡喜喜的
[00:28:48.040 --> 00:28:51.040]  是一種沒有感情
[00:28:51.040 --> 00:28:53.040]  或者不想有太多感情
[00:28:53.040 --> 00:28:55.040]  是一種捨棄
[00:28:55.040 --> 00:28:58.040]  一種平靜的心境
[00:28:58.040 --> 00:29:02.040]  就是說不讓它牽引我快樂或者不快樂
[00:29:02.040 --> 00:29:04.040]  因為如果你捨棄
[00:29:04.040 --> 00:29:06.040]  有太多情感呢
[00:29:06.040 --> 00:29:07.040]  你是不捨得的
[00:29:07.040 --> 00:29:09.040]  所以就是沒眼睛看
[00:29:09.040 --> 00:29:11.040]  這些東西不對的就給人了
[00:29:11.040 --> 00:29:12.040]  再看久一點
[00:29:12.040 --> 00:29:14.040]  就不會扔了
[00:29:14.040 --> 00:29:15.040]  所以呢
[00:29:15.040 --> 00:29:18.040]  就因為怕我們擁有的物質呢
[00:29:18.040 --> 00:29:21.040]  我們會牽掛
[00:29:21.040 --> 00:29:23.040]  所以我們
[00:29:23.040 --> 00:29:24.040]  就是不要再想
[00:29:24.040 --> 00:29:26.040]  不要有這個感情
[00:29:26.040 --> 00:29:29.040]  希望能夠拿到更好的事情
[00:29:29.040 --> 00:29:31.040]  但是耶穌說這個比喻呢
[00:29:31.040 --> 00:29:32.040]  這個人呢
[00:29:32.040 --> 00:29:36.040]  他可能有千般的手段計較
[00:29:36.040 --> 00:29:37.040]  不過呢
[00:29:37.040 --> 00:29:40.040]  他因為知道有一個更好的寶貝呢
[00:29:40.040 --> 00:29:42.040]  他對他所有的一切
[00:29:42.040 --> 00:29:44.040]  聖經說他所有的
[00:29:44.040 --> 00:29:45.040]  第二個比喻呢
[00:29:45.040 --> 00:29:47.040]  所有的一切
[00:29:47.040 --> 00:29:48.040]  所有的一切
[00:29:48.040 --> 00:29:51.040]  他是由一種歡歡喜喜的感覺呢
[00:29:51.040 --> 00:29:53.040]  去放下的
[00:29:53.040 --> 00:29:56.040]  所以還沒說他擁有那個寶貝的時候呢
[00:29:56.040 --> 00:29:58.040]  當他放手的時候呢
[00:29:58.040 --> 00:30:01.040]  他是歡歡喜喜的
