
[00:00:00.000 --> 00:00:02.000]  我們一起禱告
[00:21:24.240 --> 00:21:29.240]  這個道德規範不是逼自己去走律法
[00:21:29.240 --> 00:21:31.240]  而是原來
[00:21:31.240 --> 00:21:33.240]  當然這個第八章就開估了
[00:21:33.240 --> 00:21:35.240]  就是告訴我們
[00:21:35.240 --> 00:21:39.240]  原來我們有了新的生命在我們裏面
[00:21:39.240 --> 00:21:42.240]  所以你看到一個進路
[00:21:42.240 --> 00:21:48.240]  保羅是想建立一班有影響力的羅馬基督徒
[00:21:48.240 --> 00:21:50.240]  影響力帶來什麼呢
[00:21:50.240 --> 00:21:53.240]  就是宣教到萬民
[00:21:53.240 --> 00:21:59.240]  萬民唯有信主才能避開神的憤怒
[00:21:59.240 --> 00:22:05.240]  唯有福音才能讓人得到與神的和好
[00:22:05.240 --> 00:22:08.240]  所以就算所謂的誠信
[00:22:08.240 --> 00:22:12.240]  也不是我們個人自命清高那種
[00:22:12.240 --> 00:22:14.240]  不吃人間煙火
[00:22:14.240 --> 00:22:17.240]  就不是聖經保羅所說的誠信
[00:22:17.240 --> 00:22:21.240]  那是有些可能偏激的宗教行為
[00:22:21.240 --> 00:22:23.240]  例如我們有一段時間
[00:22:23.240 --> 00:22:25.240]  我自己福音堂
[00:22:25.240 --> 00:22:27.240]  真是我們以不看戲
[00:22:27.240 --> 00:22:31.240]  以做每一樣事都很認真
[00:22:31.240 --> 00:22:33.240]  作為我們那個持守
[00:22:33.240 --> 00:22:35.240]  本來的態度不是錯的
[00:22:35.240 --> 00:22:37.240]  心態都對的
[00:22:37.240 --> 00:22:39.240]  但有時慢慢又會矯枉過正
[00:22:39.240 --> 00:22:41.240]  說要簡樸
[00:22:41.240 --> 00:22:43.240]  簡樸到一個年輕人剛剛信主
[00:22:43.240 --> 00:22:45.240]  又用開LV的
[00:22:45.240 --> 00:22:47.240]  用開一些名牌的
[00:22:47.240 --> 00:22:49.240]  突然間穿白恤衫 藍褶褲
[00:22:49.240 --> 00:22:51.240]  在國貨公司
[00:22:51.240 --> 00:22:53.240]  元朗還有的時候
[00:22:53.240 --> 00:22:55.240]  穿過這樣的衣服就叫敬虔
[00:22:55.240 --> 00:22:57.240]  有一個這樣的模式
[00:22:57.240 --> 00:23:01.240]  本來做的人不是錯的
[00:23:01.240 --> 00:23:05.240]  但跟著做的人可能誤解了
[00:23:05.240 --> 00:23:07.240]  以為你有這個形態
[00:23:07.240 --> 00:23:09.240]  就等於敬虔 等於淑寧
[00:23:09.240 --> 00:23:11.240]  但保羅從來不是說
[00:23:11.240 --> 00:23:15.240]  外貌 外在
[00:23:15.240 --> 00:23:19.240]  而是裡面打通了與神關係的
[00:23:19.240 --> 00:23:21.240]  呈獻自己給神
[00:23:21.240 --> 00:23:23.240]  這樣的態度
[00:23:23.240 --> 00:23:25.240]  要不斷經歷
[00:23:25.240 --> 00:23:29.240]  主耶穌在我們生命裏的帶領
[00:23:29.240 --> 00:23:31.240]  那個感動
[00:23:31.240 --> 00:23:35.240]  所以最終都要處理這個問題
[00:23:35.240 --> 00:23:37.240]  恩典和律法有什麼關係呢
[00:23:37.240 --> 00:23:39.240]  律法在舊約神頒佈的
[00:23:39.240 --> 00:23:41.240]  猶太人還是這樣遵守的
[00:23:41.240 --> 00:23:43.240]  對於我們新的信主的基督徒
[00:23:43.240 --> 00:23:45.240]  在保羅和使徒的帶領下
[00:23:45.240 --> 00:23:47.240]  信主的
[00:23:47.240 --> 00:23:49.240]  又要面對羅馬帝國
[00:23:49.240 --> 00:23:51.240]  又要面對猶太教
[00:23:51.240 --> 00:23:53.240]  到底我們跟隨
[00:23:53.240 --> 00:23:55.240]  信這位主耶穌
[00:23:55.240 --> 00:23:57.240]  我們還需要守律法嗎
[00:23:57.240 --> 00:23:59.240]  律法對我們基督徒
[00:23:59.240 --> 00:24:01.240]  有沒有規範呢
[00:24:01.240 --> 00:24:03.240]  這些也是必須要處理的問題
[00:24:03.240 --> 00:24:05.240]  所以你看到
[00:24:05.240 --> 00:24:07.240]  加拉太書會處理這些問題
[00:24:07.240 --> 00:24:09.240]  哥林多前書又處理這些問題
[00:24:09.240 --> 00:24:11.240]  所以其實都是
[00:24:11.240 --> 00:24:13.240]  大的議題
[00:24:13.240 --> 00:24:15.240]  如果不是
[00:24:15.240 --> 00:24:17.240]  猶太教也可以
[00:24:17.240 --> 00:24:19.240]  不用再跟隨信基督教
[00:24:19.240 --> 00:24:21.240]  所以你會看到
[00:24:21.240 --> 00:24:23.240]  初期教會會爭論
[00:24:23.240 --> 00:24:25.240]  要不要受國禮
[00:24:25.240 --> 00:24:27.240]  要不要受安息日
[00:24:27.240 --> 00:24:29.240]  所以我們就要問這個問題
[00:24:29.240 --> 00:24:31.240]  恩典和誠信
[00:24:31.240 --> 00:24:33.240]  是怎樣過渡呢
[00:24:33.240 --> 00:24:35.240]  白白的恩典
[00:24:35.240 --> 00:24:37.240]  怎樣能夠防止
[00:24:37.240 --> 00:24:39.240]  道德上的濫用呢
[00:24:39.240 --> 00:24:41.240]  白白的恩典
[00:24:41.240 --> 00:24:43.240]  即是說我犯罪也不怕
[00:24:43.240 --> 00:24:45.240]  到底怎樣去
[00:24:45.240 --> 00:24:47.240]  平衡呢
[00:24:47.240 --> 00:24:49.240]  這些就是第六章
[00:24:49.240 --> 00:24:51.240]  保羅要立即處理的課題
[00:24:51.240 --> 00:24:53.240]  我們繼續下去
[00:24:53.240 --> 00:24:55.240]  對不起
[00:24:55.240 --> 00:24:57.240]  先回到正題
[00:24:57.240 --> 00:24:59.240]  我們要思考
[00:24:59.240 --> 00:25:01.240]  已經有恩典
[00:25:01.240 --> 00:25:03.240]  律法還要不要有呢
[00:25:03.240 --> 00:25:05.240]  是不是那個時代已經過了
[00:25:05.240 --> 00:25:07.240]  我們不需要再守律法呢
[00:25:07.240 --> 00:25:09.240]  所以
[00:25:09.240 --> 00:25:11.240]  羅馬書第七章
[00:25:11.240 --> 00:25:13.240]  主力要探討的
[00:25:13.240 --> 00:25:15.240]  律法
[00:25:15.240 --> 00:25:17.240]  如果需要的
[00:25:17.240 --> 00:25:19.240]  功用又是什麼呢
[00:25:19.240 --> 00:25:21.240]  有沒有它的極限呢
[00:25:21.240 --> 00:25:23.240]  第七章就是處理這個問題
[00:25:23.240 --> 00:25:25.240]  所以如果我們能夠
[00:25:25.240 --> 00:25:27.240]  第五到第七章
[00:25:27.240 --> 00:25:29.240]  我們都能夠掌握
[00:25:29.240 --> 00:25:31.240]  保羅的中心思想
[00:25:31.240 --> 00:25:33.240]  和脈絡
[00:25:33.240 --> 00:25:35.240]  其實我們都好像找到一個
[00:25:35.240 --> 00:25:37.240]  我們可以
[00:25:37.240 --> 00:25:39.240]  開始學習不犯罪
[00:25:39.240 --> 00:25:41.240]  不是閉上修煉
[00:25:41.240 --> 00:25:43.240]  不是勤軍大羅儀
[00:25:43.240 --> 00:25:45.240]  我只能去到第三級
[00:25:45.240 --> 00:25:47.240]  之前的教主
[00:25:47.240 --> 00:25:49.240]  我忘記了名字
[00:25:49.240 --> 00:25:51.240]  都是去到第五級
[00:25:51.240 --> 00:25:53.240]  張無忌因為他有九陽神功
[00:25:53.240 --> 00:25:55.240]  就去到第七級
[00:25:55.240 --> 00:25:57.240]  不是這樣練
[00:25:57.240 --> 00:25:59.240]  而是在正常基督徒生活
[00:25:59.240 --> 00:26:01.240]  不犯罪才是
[00:26:01.240 --> 00:26:03.240]  真正的正常基督徒生活
[00:26:03.240 --> 00:26:05.240]  這個發現
[00:26:05.240 --> 00:26:07.240]  不是開玩笑
[00:26:07.240 --> 00:26:09.240]  原來任何基督徒
[00:26:09.240 --> 00:26:11.240]  都不需要有什麼
[00:26:11.240 --> 00:26:13.240]  的弊典
[00:26:13.240 --> 00:26:15.240]  不需要有任何的
[00:26:15.240 --> 00:26:17.240]  刻意的
[00:26:17.240 --> 00:26:19.240]  苦修
[00:26:19.240 --> 00:26:21.240]  正常的生活裏面
[00:26:21.240 --> 00:26:23.240]  和耶穌一起
[00:26:23.240 --> 00:26:25.240]  就是正常基督徒生活
[00:26:25.240 --> 00:26:27.240]  就是可以慢慢的
[00:26:27.240 --> 00:26:29.240]  不犯罪
[00:26:29.240 --> 00:26:31.240]  這樣就不是秘密
[00:26:31.240 --> 00:26:33.240]  是一個重要的
[00:26:33.240 --> 00:26:35.240]  生命成長的邏輯
[00:26:35.240 --> 00:26:37.240]  所以我們到第七章
[00:26:37.240 --> 00:26:39.240]  當然是必須要
[00:26:39.240 --> 00:26:41.240]  處理律法和我們基督徒的
[00:26:41.240 --> 00:26:43.240]  關係
[00:26:43.240 --> 00:26:45.240]  可能大家偶然會聽到
[00:26:45.240 --> 00:26:47.240]  有人這樣說
[00:26:47.240 --> 00:26:49.240]  立志為善
[00:26:49.240 --> 00:26:51.240]  由得我,此事行出來
[00:26:51.240 --> 00:26:53.240]  由不得我
[00:26:53.240 --> 00:26:55.240]  這個七章十七節
[00:26:55.240 --> 00:26:57.240]  我們可以慢慢的探討一下
[00:26:57.240 --> 00:26:59.240]  到底他在未信之前
[00:26:59.240 --> 00:27:01.240]  有這樣的一個
[00:27:01.240 --> 00:27:03.240]  生吟
[00:27:03.240 --> 00:27:05.240]  這樣的痛苦
[00:27:05.240 --> 00:27:07.240]  還是他想反映
[00:27:07.240 --> 00:27:09.240]  在這樣的一個狀態下
[00:27:09.240 --> 00:27:11.240]  罪的律
[00:27:11.240 --> 00:27:13.240]  和想
[00:27:13.240 --> 00:27:15.240]  向善的
[00:27:15.240 --> 00:27:17.240]  律交戰下
[00:27:17.240 --> 00:27:19.240]  的那種困難
[00:27:19.240 --> 00:27:21.240]  是怎樣呢
[00:27:21.240 --> 00:27:23.240]  當然有不同的解經家
[00:27:23.240 --> 00:27:25.240]  會有不同的理解
[00:27:25.240 --> 00:27:27.240]  我們純粹從一個
[00:27:27.240 --> 00:27:29.240]  宏觀的第七章
[00:27:29.240 --> 00:27:31.240]  處理律法這個課題
[00:27:31.240 --> 00:27:33.240]  來思想
[00:27:33.240 --> 00:27:35.240]  我們第七章
[00:27:35.240 --> 00:27:37.240]  跟大家
[00:27:37.240 --> 00:27:39.240]  先來快一點
[00:27:39.240 --> 00:27:41.240]  先讀這一章
[00:27:41.240 --> 00:27:43.240]  因為我今天沒有帶漢語聖經譯本
[00:27:43.240 --> 00:27:45.240]  我就用舊的和合本
[00:27:45.240 --> 00:27:47.240]  就不是新修訂版
[00:27:47.240 --> 00:27:49.240]  舊的和合本
[00:27:49.240 --> 00:27:51.240]  有些字眼
[00:27:51.240 --> 00:27:53.240]  可能大家去到某些位置
[00:27:53.240 --> 00:27:55.240]  就要再用其他的版本
[00:27:55.240 --> 00:27:57.240]  去看一看
[00:27:57.240 --> 00:27:59.240]  第七章
[00:27:59.240 --> 00:28:01.240]  弟兄們
[00:28:01.240 --> 00:28:03.240]  我現在好像是另一個
[00:28:03.240 --> 00:28:05.240]  的
[00:28:05.240 --> 00:28:07.240]  段落的討論
[00:28:07.240 --> 00:28:09.240]  討論了罪
[00:28:09.240 --> 00:28:11.240]  不應該成為恆常化
[00:28:11.240 --> 00:28:13.240]  罪不應該是
[00:28:13.240 --> 00:28:15.240]  基督徒正常的生活
[00:28:15.240 --> 00:28:17.240]  不犯罪才是
[00:28:17.240 --> 00:28:19.240]  正常的基督徒生活
[00:28:19.240 --> 00:28:21.240]  你要記住不犯罪
[00:28:21.240 --> 00:28:23.240]  才是我們正常的生活
[00:28:23.240 --> 00:28:25.240]  那就很不同
[00:28:25.240 --> 00:28:27.240]  有了這個概念
[00:28:27.240 --> 00:28:29.240]  我們記住我們去實踐
[00:28:29.240 --> 00:28:31.240]  不是騙自己
[00:28:31.240 --> 00:28:33.240]  而是我們去實踐
[00:28:33.240 --> 00:28:35.240]  認定耶穌在我生命裏有這樣的力量
[00:28:35.240 --> 00:28:37.240]  就會經驗到
[00:28:37.240 --> 00:28:39.240]  不犯罪
[00:28:39.240 --> 00:28:41.240]  所以現在就有
[00:28:41.240 --> 00:28:43.240]  另一個段落的討論
[00:28:43.240 --> 00:28:45.240]  弟兄們
[00:28:45.240 --> 00:28:47.240]  我現在對明白律法的人說
[00:28:47.240 --> 00:28:49.240]  你們豈不曉得
[00:28:49.240 --> 00:28:51.240]  律法管人是在活著的時候
[00:28:51.240 --> 00:28:53.240]  還有一次
[00:28:53.240 --> 00:28:55.240]  從最重要的根基
[00:28:55.240 --> 00:28:57.240]  就是我們已經是死了
[00:28:57.240 --> 00:28:59.240]  在耶穌裏面死了的人
[00:28:59.240 --> 00:29:01.240]  這樣來到
[00:29:01.240 --> 00:29:03.240]  六章已經說了
[00:29:03.240 --> 00:29:05.240]  我們在罪上死了
[00:29:05.240 --> 00:29:07.240]  現在告訴我們
[00:29:07.240 --> 00:29:09.240]  我們已經和耶穌同死
[00:29:09.240 --> 00:29:11.240]  要這樣看自己
[00:29:11.240 --> 00:29:13.240]  這樣才是我們正常
[00:29:13.240 --> 00:29:15.240]  我們是因為救恩
[00:29:15.240 --> 00:29:17.240]  因為耶穌我們已經死了
[00:29:17.240 --> 00:29:19.240]  所以律法就不能夠再追究
[00:29:19.240 --> 00:29:21.240]  追討一個死了的人
[00:29:21.240 --> 00:29:23.240]  所以這個就是
[00:29:23.240 --> 00:29:25.240]  第一到第六節
[00:29:25.240 --> 00:29:27.240]  那個中心的思想
[00:29:27.240 --> 00:29:29.240]  你們豈不曉得
[00:29:29.240 --> 00:29:31.240]  律法管人
[00:29:31.240 --> 00:29:33.240]  就是對人的約束
[00:29:33.240 --> 00:29:35.240]  對人的要求
[00:29:35.240 --> 00:29:37.240]  在那個人仍然在生的時候
[00:29:37.240 --> 00:29:39.240]  就如女人有了丈夫
[00:29:39.240 --> 00:29:41.240]  就是她有婚約
[00:29:41.240 --> 00:29:43.240]  丈夫還活著
[00:29:43.240 --> 00:29:45.240]  就被律法約束
[00:29:45.240 --> 00:29:47.240]  就是婚姻的盟約
[00:29:47.240 --> 00:29:49.240]  已經解除了
[00:29:49.240 --> 00:29:51.240]  脫離了丈夫的律法
[00:29:51.240 --> 00:29:53.240]  我想當時羅馬帝國
[00:29:53.240 --> 00:29:55.240]  也是這樣的
[00:29:55.240 --> 00:29:57.240]  雖然他們也有多妻
[00:29:57.240 --> 00:29:59.240]  甚至乎初期
[00:29:59.240 --> 00:30:01.240]  也不是初期教會
[00:30:01.240 --> 00:30:03.240]  在希臘時代
[00:30:03.240 --> 00:30:05.240]  據聞亞歷山大大帝
[00:30:05.240 --> 00:30:07.240]  都是同性戀的
[00:30:07.240 --> 00:30:09.240]  大家好像看過
[00:30:09.240 --> 00:30:11.240]  亞歷山大那套電影
[00:30:11.240 --> 00:30:13.240]  拍成電影
[00:30:13.240 --> 00:30:15.240]  有一幕是說
[00:30:15.240 --> 00:30:17.240]  他有些戀童
[00:30:17.240 --> 00:30:19.240]  有些男妓
[00:30:19.240 --> 00:30:21.240]  跟他同床
[00:30:21.240 --> 00:30:23.240]  亞歷山大大帝
[00:30:23.240 --> 00:30:25.240]  所以那個時代
[00:30:25.240 --> 00:30:27.240]  希羅時代
[00:30:27.240 --> 00:30:29.240]  絕對不是聖經說的一夫一妻
[00:30:29.240 --> 00:30:31.240]  但這裡保羅也這樣告訴我們
[00:30:31.240 --> 00:30:33.240]  他說
[00:30:33.240 --> 00:30:35.240]  丈夫死了就脫離了丈夫的律法
[00:30:35.240 --> 00:30:37.240]  肯定是一個
[00:30:37.240 --> 00:30:39.240]  舉例
[00:30:39.240 --> 00:30:41.240]  第三節
[00:30:41.240 --> 00:30:43.240]  所以丈夫活著
[00:30:43.240 --> 00:30:45.240]  家約歸於別人
[00:30:45.240 --> 00:30:47.240]  即是他的太太
[00:30:47.240 --> 00:30:49.240]  便叫淫婦
[00:30:49.240 --> 00:30:51.240]  丈夫死了
[00:30:51.240 --> 00:30:53.240]  他就脫離了丈夫的律法
[00:30:53.240 --> 00:30:55.240]  即是婚姻的規範
[00:30:55.240 --> 00:30:57.240]  在神面前的
[00:30:57.240 --> 00:30:59.240]  二人的盟約
[00:30:59.240 --> 00:31:01.240]  雖然
[00:31:01.240 --> 00:31:03.240]  丈夫死了
[00:31:03.240 --> 00:31:05.240]  他就脫離了丈夫的律法
[00:31:05.240 --> 00:31:07.240]  雖然歸於別人
[00:31:07.240 --> 00:31:09.240]  也不是淫婦
[00:31:09.240 --> 00:31:11.240]  我的弟兄們
[00:31:11.240 --> 00:31:13.240]  比喻
[00:31:13.240 --> 00:31:15.240]  大家能夠明白的
[00:31:15.240 --> 00:31:17.240]  相對比較簡單的比喻
[00:31:17.240 --> 00:31:19.240]  帶進了我的弟兄們
[00:31:19.240 --> 00:31:21.240]  即是第四節
[00:31:21.240 --> 00:31:23.240]  我現在要講那個道理
[00:31:23.240 --> 00:31:25.240]  我的弟兄們
[00:31:25.240 --> 00:31:27.240]  你們直著基督的身體
[00:31:27.240 --> 00:31:29.240]  因為基督死了
[00:31:29.240 --> 00:31:31.240]  在律法上也是死了
[00:31:31.240 --> 00:31:33.240]  叫你們歸於別人
[00:31:33.240 --> 00:31:35.240]  因為我們是身婦
[00:31:35.240 --> 00:31:37.240]  我們是耶穌的
[00:31:37.240 --> 00:31:39.240]  如果在那個例子
[00:31:39.240 --> 00:31:41.240]  我們嫁了給耶穌
[00:31:41.240 --> 00:31:43.240]  我們就是耶穌的太太
[00:31:43.240 --> 00:31:45.240]  那個女人
[00:31:45.240 --> 00:31:47.240]  我們現在
[00:31:47.240 --> 00:31:49.240]  因為耶穌已經為我們死了
[00:31:49.240 --> 00:31:51.240]  我們就是歸於別人
[00:31:51.240 --> 00:31:53.240]  我們就不再在這個
[00:31:53.240 --> 00:31:55.240]  這樣的律法的規範下
[00:31:55.240 --> 00:31:57.240]  當然
[00:31:57.240 --> 00:31:59.240]  我們還是歸給耶穌
[00:31:59.240 --> 00:32:01.240]  因為耶穌是復活了
[00:32:01.240 --> 00:32:03.240]  叫你們歸於別人
[00:32:03.240 --> 00:32:05.240]  就是歸於那從死裡復活的
[00:32:05.240 --> 00:32:07.240]  當然就是耶穌
[00:32:07.240 --> 00:32:09.240]  叫我們結果子給神
[00:32:09.240 --> 00:32:11.240]  這裡就已經講了重點
[00:32:11.240 --> 00:32:13.240]  我們認定
[00:32:13.240 --> 00:32:15.240]  我們是歸屬耶穌
[00:32:15.240 --> 00:32:17.240]  我們是歸屬神
[00:32:17.240 --> 00:32:19.240]  原來是真的可以結果子
[00:32:19.240 --> 00:32:21.240]  我們結神喜悅的生命果子
[00:32:21.240 --> 00:32:23.240]  正如六章
[00:32:23.240 --> 00:32:25.240]  我們在上個禮拜也曾經點出過
[00:32:25.240 --> 00:32:27.240]  這裡告訴我們
[00:32:27.240 --> 00:32:29.240]  六章的第20節
[00:32:29.240 --> 00:32:31.240]  我們在上個禮拜也曾經點出過
[00:32:31.240 --> 00:32:33.240]  這裡告訴我們
[00:32:33.240 --> 00:32:35.240]  六章的第20節
[00:32:35.240 --> 00:32:37.240]  應該是17節開始
[00:32:37.240 --> 00:32:39.240]  感謝神
[00:32:39.240 --> 00:32:41.240]  因為你們從前
[00:32:41.240 --> 00:32:43.240]  雖然作罪的奴僕
[00:32:43.240 --> 00:32:45.240]  然今卻從心裡信服
[00:32:45.240 --> 00:32:47.240]  所傳給你們道理的模範
[00:32:47.240 --> 00:32:49.240]  你們既從罪裡得了釋放
[00:32:49.240 --> 00:32:51.240]  就作了義的奴僕
[00:32:51.240 --> 00:32:53.240]  我因你們肉體的軟弱
[00:32:53.240 --> 00:32:55.240]  就照人的常話對你們說
[00:32:55.240 --> 00:32:57.240]  你們從前怎樣
[00:32:57.240 --> 00:32:59.240]  將肢體獻給了神
[00:32:59.240 --> 00:33:01.240]  你們從前怎樣將肢體獻給了神
[00:33:01.240 --> 00:33:03.240]  你們從前怎樣將肢體獻給了神
[00:33:03.240 --> 00:33:05.240]  你們從前怎樣將肢體獻給了神
[00:33:05.240 --> 00:33:07.240]  你們從前怎樣將肢體獻給了神
[00:33:07.240 --> 00:33:09.240]  你們從前怎樣將肢體獻給了神
[00:33:09.240 --> 00:33:11.240]  你們從前怎樣將肢體獻給了神
[00:33:11.240 --> 00:33:13.240]  你們從前怎樣將肢體獻給了神
[00:33:13.240 --> 00:33:15.240]  你們從前怎樣將肢體獻給了神
[00:33:15.240 --> 00:33:17.240]  你們從前怎樣將肢體獻給了神
[00:33:17.240 --> 00:33:19.240]  你們從前怎樣將肢體獻給了神
[00:33:19.240 --> 00:33:21.240]  你們從前怎樣將肢體獻給了神
[00:33:21.240 --> 00:33:23.240]  你們從前怎樣將肢體獻給了神
[00:33:23.240 --> 00:33:25.240]  你們從前怎樣將肢體獻給了神
[00:33:25.240 --> 00:33:27.240]  你們從前怎樣將肢體獻給了神
[00:33:27.240 --> 00:33:29.240]  你們從前怎樣將肢體獻給了神
[00:33:29.240 --> 00:33:31.240]  你們從前怎樣將肢體獻給了神
[00:33:31.240 --> 00:33:33.240]  你們從前怎樣將肢體獻給了神
[00:33:33.240 --> 00:33:35.240]  你們從前怎樣將肢體獻給了神
[00:33:35.240 --> 00:33:37.240]  你們從前怎樣將肢體獻給了神
[00:33:37.240 --> 00:33:39.240]  你們從前怎樣將肢體獻給了神
[00:33:39.240 --> 00:33:41.240]  你們從前怎樣將肢體獻給了神
[00:33:41.240 --> 00:33:43.240]  你們從前怎樣將肢體獻給了神
[00:33:43.240 --> 00:33:45.240]  你們從前怎樣將肢體獻給了神
[00:33:45.240 --> 00:33:47.240]  你們從前怎樣將肢體獻給了神
[00:33:47.240 --> 00:33:49.240]  你們從前怎樣將肢體獻給了神
[00:33:49.240 --> 00:33:51.240]  你們從前怎樣將肢體獻給了神
[00:33:51.240 --> 00:33:53.240]  你們從前怎樣將肢體獻給了神
[00:33:53.240 --> 00:33:55.240]  你們從前怎樣將肢體獻給了神
[00:33:55.240 --> 00:33:57.240]  你們從前怎樣將肢體獻給了神
[00:33:57.240 --> 00:33:59.240]  你們從前怎樣將肢體獻給了神
[00:33:59.240 --> 00:34:01.240]  你們從前怎樣將肢體獻給了神
[00:34:01.240 --> 00:34:03.240]  你們從前怎樣將肢體獻給了神
[00:34:03.240 --> 00:34:05.240]  你們從前怎樣將肢體獻給了神
[00:34:05.240 --> 00:34:07.240]  你們從前怎樣將肢體獻給了神
[00:34:07.240 --> 00:34:09.240]  你們從前怎樣將肢體獻給了神
[00:34:09.240 --> 00:34:11.240]  你們從前怎樣將肢體獻給了神
[00:34:11.240 --> 00:34:13.240]  你們從前怎樣將肢體獻給了神
[00:34:13.240 --> 00:34:15.240]  你們從前怎樣將肢體獻給了神
[00:34:15.240 --> 00:34:17.240]  你們從前怎樣將肢體獻給了神
[00:34:17.240 --> 00:34:19.240]  你們從前怎樣將肢體獻給了神
[00:34:19.240 --> 00:34:21.240]  你們從前怎樣將肢體獻給了神
[00:34:21.240 --> 00:34:23.240]  你們從前怎樣將肢體獻給了神
[00:34:23.240 --> 00:34:25.240]  你們從前怎樣將肢體獻給了神
[00:34:25.240 --> 00:34:27.240]  你們從前怎樣將肢體獻給了神
[00:34:27.240 --> 00:34:29.240]  你們從前怎樣將肢體獻給了神
[00:34:29.240 --> 00:34:31.240]  你們從前怎樣將肢體獻給了神
[00:34:31.240 --> 00:34:33.240]  你們從前怎樣將肢體獻給了神
[00:34:33.240 --> 00:34:35.240]  你們從前怎樣將肢體獻給了神
[00:34:35.240 --> 00:34:37.240]  你們從前怎樣將肢體獻給了神
[00:34:37.240 --> 00:34:39.240]  你們從前怎樣將肢體獻給了神
[00:34:39.240 --> 00:34:41.240]  你們從前怎樣將肢體獻給了神
[00:34:41.240 --> 00:34:43.240]  你們從前怎樣將肢體獻給了神
[00:34:43.240 --> 00:34:45.240]  你們從前怎樣將肢體獻給了神
[00:34:45.240 --> 00:34:47.240]  你們從前怎樣將肢體獻給了神
[00:34:47.240 --> 00:34:49.240]  你們從前怎樣將肢體獻給了神
[00:34:49.240 --> 00:34:51.240]  你們從前怎樣將肢體獻給了神
[00:34:51.240 --> 00:34:53.240]  你們從前怎樣將肢體獻給了神
[00:34:53.240 --> 00:34:55.240]  你們從前怎樣將肢體獻給了神
[00:34:55.240 --> 00:34:57.240]  你們從前怎樣將肢體獻給了神
[00:34:57.240 --> 00:34:59.240]  你們從前怎樣將肢體獻給了神
[00:34:59.240 --> 00:35:01.240]  你們從前怎樣將肢體獻給了神
[00:35:01.240 --> 00:35:03.240]  你們從前怎樣將肢體獻給了神
[00:35:03.240 --> 00:35:05.240]  你們從前怎樣將肢體獻給了神
[00:35:05.240 --> 00:35:07.240]  你們從前怎樣將肢體獻給了神
[00:35:07.240 --> 00:35:09.240]  你們從前怎樣將肢體獻給了神
[00:35:09.240 --> 00:35:11.240]  你們從前怎樣將肢體獻給了神
[00:35:11.240 --> 00:35:13.240]  你們從前怎樣將肢體獻給了神
[00:35:13.240 --> 00:35:15.240]  你們從前怎樣將肢體獻給了神
[00:35:15.240 --> 00:35:17.240]  你們從前怎樣將肢體獻給了神
[00:35:17.240 --> 00:35:19.240]  你們從前怎樣將肢體獻給了神
[00:35:19.240 --> 00:35:21.240]  你們從前怎樣將肢體獻給了神
[00:35:21.240 --> 00:35:23.240]  你們從前怎樣將肢體獻給了神
[00:35:23.240 --> 00:35:25.240]  你們從前怎樣將肢體獻給了神
[00:35:25.240 --> 00:35:27.240]  你們從前怎樣將肢體獻給了神
[00:35:27.240 --> 00:35:29.240]  你們從前怎樣將肢體獻給了神
[00:35:29.240 --> 00:35:31.240]  你們從前怎樣將肢體獻給了神
[00:35:31.240 --> 00:35:33.240]  你們從前怎樣將肢體獻給了神
[00:35:33.240 --> 00:35:35.240]  你們從前怎樣將肢體獻給了神
[00:35:35.240 --> 00:35:37.240]  你們從前怎樣將肢體獻給了神
[00:35:37.240 --> 00:35:39.240]  你們從前怎樣將肢體獻給了神
[00:35:39.240 --> 00:35:41.240]  你們從前怎樣將肢體獻給了神
[00:35:41.240 --> 00:35:43.240]  你們從前怎樣將肢體獻給了神
[00:35:43.240 --> 00:35:45.240]  你們從前怎樣將肢體獻給了神
[00:35:45.240 --> 00:35:47.240]  你們從前怎樣將肢體獻給了神
[00:35:47.240 --> 00:35:49.240]  你們從前怎樣將肢體獻給了神
[00:35:49.240 --> 00:35:51.240]  你們從前怎樣將肢體獻給了神
[00:35:51.240 --> 00:35:53.240]  你們從前怎樣將肢體獻給了神
[00:35:53.240 --> 00:35:55.240]  你們從前怎樣將肢體獻給了神
[00:35:55.240 --> 00:35:57.240]  你們從前怎樣將肢體獻給了神
[00:35:57.240 --> 00:35:59.240]  你們從前怎樣將肢體獻給了神
[00:35:59.240 --> 00:36:01.240]  你們從前怎樣將肢體獻給了神
[00:36:01.240 --> 00:36:03.240]  你們從前怎樣將肢體獻給了神
[00:36:03.240 --> 00:36:05.240]  你們從前怎樣將肢體獻給了神
[00:36:05.240 --> 00:36:07.240]  你們從前怎樣將肢體獻給了神
[00:36:07.240 --> 00:36:09.240]  你們從前怎樣將肢體獻給了神
[00:36:09.240 --> 00:36:11.240]  你們從前怎樣將肢體獻給了神
[00:36:11.240 --> 00:36:13.240]  你們從前怎樣將肢體獻給了神
[00:36:13.240 --> 00:36:15.240]  你們從前怎樣將肢體獻給了神
[00:36:15.240 --> 00:36:17.240]  你們從前怎樣將肢體獻給了神
[00:36:17.240 --> 00:36:19.240]  你們從前怎樣將肢體獻給了神
[00:36:19.240 --> 00:36:21.240]  你們從前怎樣將肢體獻給了神
[00:36:21.240 --> 00:36:23.240]  你們從前怎樣將肢體獻給了神
[00:36:23.240 --> 00:36:25.240]  你們從前怎樣將肢體獻給了神
