
[00:00:00.000 --> 00:00:02.000]  我们一起祈祷吧
[00:18:30.840 --> 00:18:32.840]  在他的梦境世界里
[00:18:32.840 --> 00:18:35.840]  怎么能够真是梦想成真呢
[00:18:35.840 --> 00:18:37.840]  但是很严重
[00:18:37.840 --> 00:18:39.840]  因为爸爸妈妈都要向他下跪
[00:18:39.840 --> 00:18:44.840]  十个哥哥都要向他下跪
[00:18:44.840 --> 00:18:47.840]  是怎么来的呢
[00:18:47.840 --> 00:18:50.840]  我们去到第42章开始就知道了
[00:18:50.840 --> 00:18:55.840]  42章就是一个本来差不多死的死囚
[00:18:55.840 --> 00:18:58.840]  突然有个好消息告诉他
[00:18:58.840 --> 00:19:00.840]  现在你可以出监了
[00:19:00.840 --> 00:19:02.840]  当时是30岁
[00:19:02.840 --> 00:19:05.840]  17岁被人卖了去埃及
[00:19:05.840 --> 00:19:07.840]  30岁去见法老
[00:19:07.840 --> 00:19:10.840]  13年牢狱之灾
[00:19:10.840 --> 00:19:13.840]  30岁就可以飞黄腾达
[00:19:13.840 --> 00:19:16.840]  成为全国的宰相
[00:19:16.840 --> 00:19:17.840]  我们明白了
[00:19:17.840 --> 00:19:19.840]  整个故事我们明白了
[00:19:19.840 --> 00:19:21.840]  但是13年
[00:19:21.840 --> 00:19:25.840]  13年含冤莫白
[00:19:25.840 --> 00:19:28.840]  如果拍一些话剧
[00:19:28.840 --> 00:19:30.840]  约瑟你猜猜他会怎么样呢
[00:19:30.840 --> 00:19:35.840]  由一个光彩的爸爸
[00:19:35.840 --> 00:19:40.840]  一个很宠爱的年轻人
[00:19:40.840 --> 00:19:42.840]  落魄到一个囚犯
[00:19:42.840 --> 00:19:44.840]  穿的是囚衣
[00:19:44.840 --> 00:19:46.840]  在大牢里面
[00:19:46.840 --> 00:19:48.840]  永无灵日
[00:19:48.840 --> 00:19:50.840]  就是说不见天日
[00:19:50.840 --> 00:19:52.840]  明天如何呢
[00:19:52.840 --> 00:19:54.840]  没有人知道
[00:19:54.840 --> 00:19:56.840]  你就可以想象到
[00:19:56.840 --> 00:19:58.840]  约瑟的人生是怎么来的
[00:19:58.840 --> 00:20:01.840]  他在这两个梦境里面成就
[00:20:01.840 --> 00:20:03.840]  所以我们进入这些经文
[00:20:03.840 --> 00:20:05.840]  其实都成为了我们人生
[00:20:05.840 --> 00:20:09.840]  去看神怎么带领我们的写照
[00:20:09.840 --> 00:20:11.840]  12节开始
[00:20:11.840 --> 00:20:14.840]  约瑟的哥哥们往事见去
[00:20:14.840 --> 00:20:16.840]  放他们父亲的羊
[00:20:16.840 --> 00:20:18.840]  以色列对约瑟说
[00:20:18.840 --> 00:20:21.840]  开始不断说的就是叫以色列
[00:20:21.840 --> 00:20:23.840]  大家由32章开始
[00:20:23.840 --> 00:20:25.840]  你已经看到这个转变
[00:20:25.840 --> 00:20:34.840]  作者刻意用这个新的名字来说
[00:20:34.840 --> 00:20:36.840]  大家留意就行了
[00:20:36.840 --> 00:20:38.840]  以色列就是神的王子
[00:20:38.840 --> 00:20:41.840]  雅各是抓住抓住
[00:20:41.840 --> 00:20:44.840]  32章他摔跤完之后
[00:20:44.840 --> 00:20:46.840]  去到35章
[00:20:46.840 --> 00:20:48.840]  神就给他一个新的名字
[00:20:48.840 --> 00:20:52.840]  和正正式式将亚伯拉罕
[00:20:52.840 --> 00:20:55.840]  以色神的应许的祝福
[00:20:55.840 --> 00:20:57.840]  现在直接第三代
[00:20:57.840 --> 00:21:00.840]  雅各就是那个继承人
[00:21:00.840 --> 00:21:02.840]  所以他从此以色列
[00:21:02.840 --> 00:21:04.840]  所以我们就
[00:21:04.840 --> 00:21:06.840]  其实一直由36章
[00:21:06.840 --> 00:21:08.840]  我们就在问这个问题
[00:21:08.840 --> 00:21:10.840]  哪一个雅各的儿子
[00:21:10.840 --> 00:21:12.840]  是第四代的接班人呢
[00:21:12.840 --> 00:21:16.840]  所谓接班人就是承受应许的儿子
[00:21:16.840 --> 00:21:18.840]  我们就要看一下
[00:21:18.840 --> 00:21:19.840]  所以为什么突然之间
[00:21:19.840 --> 00:21:22.840]  38章会有一个犹大故事呢
[00:21:22.840 --> 00:21:26.840]  明明整个13章的37到50
[00:21:26.840 --> 00:21:28.840]  都是说弱失的
[00:21:28.840 --> 00:21:30.840]  为什么突然之间走了个犹大出来呢
[00:21:30.840 --> 00:21:34.840]  还有一些不光彩的记载
[00:21:34.840 --> 00:21:36.840]  你就会知道
[00:21:36.840 --> 00:21:37.840]  等下我们一解的时候
[00:21:37.840 --> 00:21:39.840]  你就会明白
[00:21:39.840 --> 00:21:41.840]  看下面
[00:21:41.840 --> 00:21:44.840]  以色列对弱失说
[00:21:44.840 --> 00:21:47.840]  你哥哥们不是在事件放羊吗
[00:21:47.840 --> 00:21:50.840]  你来我要打发你往他们那里去
[00:21:50.840 --> 00:21:52.840]  弱失说我在这里
[00:21:52.840 --> 00:21:53.840]  以色列说
[00:21:53.840 --> 00:21:56.840]  你去看看你哥哥们平安不平安
[00:21:56.840 --> 00:21:58.840]  群羊平安不平安
[00:21:58.840 --> 00:22:00.840]  就回来报信给我
[00:22:00.840 --> 00:22:02.840]  于是打发他出希伯伦谷
[00:22:02.840 --> 00:22:04.840]  他就往事件去了
[00:22:04.840 --> 00:22:07.840]  有人遇见他在田野走迷了路
[00:22:07.840 --> 00:22:10.840]  就问他说你找什么
[00:22:10.840 --> 00:22:12.840]  他说我找我的哥哥们
[00:22:12.840 --> 00:22:15.840]  求你告诉我他们在何处放羊
[00:22:15.840 --> 00:22:17.840]  那人说他们已经走了
[00:22:17.840 --> 00:22:20.840]  我听见他们说要往多滩去
[00:22:20.840 --> 00:22:23.840]  弱失就去追赶他哥哥们
[00:22:23.840 --> 00:22:25.840]  遇见他们在多滩
[00:22:25.840 --> 00:22:27.840]  他们远远的看见他
[00:22:27.840 --> 00:22:29.840]  趁他还没有走到跟前
[00:22:29.840 --> 00:22:32.840]  大家就同谋要害死他
[00:22:32.840 --> 00:22:36.840]  彼此说你看那作梦的来了
[00:22:36.840 --> 00:22:38.840]  已经有个花名了
[00:22:38.840 --> 00:22:40.840]  作梦的弱失
[00:22:40.840 --> 00:22:42.840]  来吧我们将他杀了
[00:22:42.840 --> 00:22:44.840]  雕在一个坑里
[00:22:44.840 --> 00:22:47.840]  就算有恶兽把他吃了
[00:22:47.840 --> 00:22:51.840]  我们且看他的梦将来怎么样
[00:22:51.840 --> 00:22:53.840]  原来放在心里的
[00:22:53.840 --> 00:22:54.840]  是那个梦对他们的
[00:22:54.840 --> 00:22:56.840]  他们以为的羞辱
[00:22:56.840 --> 00:23:01.840]  以为对他们十兄弟的喜乐
[00:23:01.840 --> 00:23:03.840]  现在我穿彩衣
[00:23:03.840 --> 00:23:05.840]  我是爸爸的宠爱
[00:23:05.840 --> 00:23:07.840]  你们十个都不是
[00:23:07.840 --> 00:23:10.840]  爸爸最喜欢的拉结的儿子
[00:23:10.840 --> 00:23:12.840]  我才是
[00:23:12.840 --> 00:23:14.840]  所以我和辩雅敏
[00:23:14.840 --> 00:23:17.840]  才是蒙爸爸的恩宠
[00:23:17.840 --> 00:23:20.840]  我不知道弱失有没有这样的想法
[00:23:20.840 --> 00:23:22.840]  或者雅各有没有这样的想法
[00:23:22.840 --> 00:23:25.840]  第四代就是弱失
[00:23:25.840 --> 00:23:27.840]  可能是也不一定
[00:23:27.840 --> 00:23:30.840]  但是由神去选的
[00:23:30.840 --> 00:23:32.840]  不是由雅各去选的
[00:23:32.840 --> 00:23:34.840]  好像以撒
[00:23:34.840 --> 00:23:36.840]  大家一路上就知道
[00:23:36.840 --> 00:23:38.840]  他选谁
[00:23:38.840 --> 00:23:40.840]  一路到临老
[00:23:40.840 --> 00:23:43.840]  都想把长子的祝福给谁
[00:23:43.840 --> 00:23:45.840]  给以素
[00:23:45.840 --> 00:23:48.840]  不是给雅各
[00:23:48.840 --> 00:23:53.840]  是神令那件事改变了
[00:23:53.840 --> 00:23:56.840]  所以以撒去到
[00:23:56.840 --> 00:23:58.840]  突然发现
[00:23:58.840 --> 00:24:01.840]  在自己眼前的小孩
[00:24:01.840 --> 00:24:06.840]  被欺骗了的祝福之后
[00:24:06.840 --> 00:24:09.840]  在他眼前的以素
[00:24:09.840 --> 00:24:12.840]  他不敢祝福给他
[00:24:12.840 --> 00:24:15.840]  所以这个是非常严肃的
[00:24:15.840 --> 00:24:17.840]  你就可以想象到
[00:24:17.840 --> 00:24:24.840]  可能他们都会猜度
[00:24:24.840 --> 00:24:28.840]  去猜谁会承受这个应许
[00:24:28.840 --> 00:24:32.840]  哥哥们就把心一橫
[00:24:32.840 --> 00:24:34.840]  他们现在不仅害他
[00:24:34.840 --> 00:24:37.840]  而是让这个梦不可以成就
[00:24:37.840 --> 00:24:40.840]  或者说看你怎么成就
[00:24:40.840 --> 00:24:42.840]  都挺恶毒的
[00:24:42.840 --> 00:24:44.840]  将一件事捆绑在一起
[00:24:44.840 --> 00:24:46.840]  而且是十个哥哥
[00:24:46.840 --> 00:24:48.840]  当然我们会看到
[00:24:48.840 --> 00:24:50.840]  大仔和尤大
[00:24:50.840 --> 00:24:52.840]  都是想帮弱失的
[00:24:52.840 --> 00:24:55.840]  或者不敢做到这么尽
[00:24:55.840 --> 00:24:57.840]  那个手段
[00:24:57.840 --> 00:24:59.840]  其他的哥哥
[00:24:59.840 --> 00:25:01.840]  都在神眼中
[00:25:01.840 --> 00:25:05.840]  都是一般性的灵性
[00:25:05.840 --> 00:25:08.840]  他们现在紧张的是
[00:25:08.840 --> 00:25:10.840]  让这个梦不可以成就
[00:25:10.840 --> 00:25:11.840]  我们就变成了
[00:25:11.840 --> 00:25:14.840]  可以一路看戏剧
[00:25:14.840 --> 00:25:17.840]  神怎么让这两个梦
[00:25:17.840 --> 00:25:19.840]  可以真的成就呢
[00:25:19.840 --> 00:25:21.840]  我们看到第四十几章
[00:25:21.840 --> 00:25:22.840]  我们就发现
[00:25:22.840 --> 00:25:24.840]  怎么可能是这样
[00:25:24.840 --> 00:25:27.840]  但是记住我们等下看的时间
[00:25:27.840 --> 00:25:29.840]  又会有其他一些经文
[00:25:29.840 --> 00:25:32.840]  和以往的pattern又不同
[00:25:32.840 --> 00:25:35.840]  有些相同有些不同
[00:25:35.840 --> 00:25:37.840]  第21节
[00:25:37.840 --> 00:25:38.840]  大哥了
[00:25:38.840 --> 00:25:41.840]  楼边听见要救他脱离他们的手
[00:25:41.840 --> 00:25:44.840]  说我们不可害他的性命
[00:25:44.840 --> 00:25:47.840]  又说不可流他的血
[00:25:47.840 --> 00:25:50.840]  可以把他雕在这野地的坑里
[00:25:50.840 --> 00:25:52.840]  不可下手害他
[00:25:52.840 --> 00:25:55.840]  楼边的意思是要救他脱离他们的手
[00:25:55.840 --> 00:25:57.840]  把他归还他的父亲
[00:25:57.840 --> 00:26:00.840]  虐失到了他哥哥们那里
[00:26:00.840 --> 00:26:02.840]  他们就剥了他的外衣
[00:26:02.840 --> 00:26:05.840]  就是他穿的那件彩衣
[00:26:05.840 --> 00:26:07.840]  这里又有一点留意
[00:26:07.840 --> 00:26:10.840]  因为作者都挺刻意
[00:26:10.840 --> 00:26:15.840]  记载虐失几个人生阶段的穿的衣服
[00:26:15.840 --> 00:26:17.840]  我们等下又看看
[00:26:17.840 --> 00:26:19.840]  现在一路很特别的就是
[00:26:19.840 --> 00:26:21.840]  他有彩衣
[00:26:21.840 --> 00:26:25.840]  很灵社是他爸爸
[00:26:25.840 --> 00:26:28.840]  雅各或者以色列都要改名
[00:26:28.840 --> 00:26:31.840]  以色列所爱的唯一的儿子
[00:26:31.840 --> 00:26:34.840]  因为是拉结他所爱的太太
[00:26:34.840 --> 00:26:36.840]  所生的儿子
[00:26:36.840 --> 00:26:37.840]  大仔
[00:26:37.840 --> 00:26:39.840]  所以我自己估计
[00:26:39.840 --> 00:26:45.840]  以色列都可能以虐失为第四代的继承人
[00:26:45.840 --> 00:26:49.840]  现在你会见到
[00:26:49.840 --> 00:26:52.840]  人要改变神的计划
[00:26:52.840 --> 00:26:55.840]  人要让这个梦不会发生
[00:26:55.840 --> 00:26:58.840]  而且是用一种手段
[00:26:58.840 --> 00:27:01.840]  一个好像集团式
[00:27:01.840 --> 00:27:04.840]  我们先读这一小段
[00:27:04.840 --> 00:27:06.840]  将他丢在坑里
[00:27:06.840 --> 00:27:09.840]  那个坑是一个空的坑
[00:27:09.840 --> 00:27:10.840]  里头是没有水的
[00:27:10.840 --> 00:27:12.840]  不是即时死
[00:27:12.840 --> 00:27:14.840]  其实是想恐吓他
[00:27:14.840 --> 00:27:16.840]  可能打他一身
[00:27:16.840 --> 00:27:17.840]  然后他们就走
[00:27:17.840 --> 00:27:21.840]  让他自己留在一个旷野等等
[00:27:21.840 --> 00:27:23.840]  第25节
[00:27:23.840 --> 00:27:25.840]  他们坐下吃饭
[00:27:25.840 --> 00:27:26.840]  举目观看
[00:27:26.840 --> 00:27:29.840]  见有一伙米癲的以实马尼人
[00:27:29.840 --> 00:27:31.840]  原文没有米癲这里
[00:27:31.840 --> 00:27:34.840]  但是因为下文第39章
[00:27:34.840 --> 00:27:36.840]  很特别的
[00:27:36.840 --> 00:27:37.840]  等下你看到就知道
[00:27:37.840 --> 00:27:42.840]  38章突然间加插的犹大的故事
[00:27:42.840 --> 00:27:43.840]  39章
[00:27:43.840 --> 00:27:45.840]  作者很均真的
[00:27:45.840 --> 00:27:48.840]  将那个未讲完的故事又接续
[00:27:48.840 --> 00:27:51.840]  但是去到39章就讲米癲人
[00:27:51.840 --> 00:27:53.840]  又不再讲以实马尼
[00:27:53.840 --> 00:27:57.840]  所以可能两个的意思都对
[00:27:57.840 --> 00:27:59.840]  既是米癲的
[00:27:59.840 --> 00:28:00.840]  可能是米癲族
[00:28:00.840 --> 00:28:02.840]  他们是以实马尼人
[00:28:02.840 --> 00:28:07.840]  不知道到底是怎样的界分
[00:28:07.840 --> 00:28:09.840]  不过总之就是一些做生意的
[00:28:09.840 --> 00:28:11.840]  落埃及有经商的人
[00:28:11.840 --> 00:28:13.840]  就从基列来
[00:28:13.840 --> 00:28:16.840]  基列是有很多乳香的
[00:28:16.840 --> 00:28:18.840]  在《先知书》提到的
[00:28:18.840 --> 00:28:20.840]  在基列有乳香
[00:28:20.840 --> 00:28:22.840]  就是一些医治
[00:28:22.840 --> 00:28:24.840]  以前的人是用一些药
[00:28:24.840 --> 00:28:28.840]  类似中药来去治疗
[00:28:28.840 --> 00:28:31.840]  那些伤患等等的
[00:28:31.840 --> 00:28:36.840]  从基列来用骆驼驮着的香料
[00:28:36.840 --> 00:28:37.840]  乳香、末药
[00:28:37.840 --> 00:28:39.840]  要带下埃及去
[00:28:39.840 --> 00:28:41.840]  犹大对众弟兄说
[00:28:41.840 --> 00:28:43.840]  我们杀我们的兄弟
[00:28:43.840 --> 00:28:45.840]  藏了他的血有什么益处呢
[00:28:45.840 --> 00:28:48.840]  我们不如将他卖给以实马尼人
[00:28:48.840 --> 00:28:50.840]  不可害手害他
[00:28:50.840 --> 00:28:51.840]  因为他是我们的兄弟
[00:28:51.840 --> 00:28:52.840]  我们的骨肉
[00:28:52.840 --> 00:28:54.840]  众弟兄都听从了他
[00:28:54.840 --> 00:28:56.840]  有些米癲的商人
[00:28:56.840 --> 00:28:57.840]  这里就讲米癲了
[00:28:57.840 --> 00:28:58.840]  从那里经过
[00:28:58.840 --> 00:29:03.840]  哥哥们就把药室从坑里拉上来
[00:29:03.840 --> 00:29:05.840]  赶定20射哈勒银子
[00:29:05.840 --> 00:29:07.840]  把药室卖给以实马尼人
[00:29:07.840 --> 00:29:09.840]  交替地用的
[00:29:09.840 --> 00:29:12.840]  他们就把药室带到埃及去了
[00:29:12.840 --> 00:29:15.840]  然后楼边可能走开了
[00:29:15.840 --> 00:29:16.840]  去准备一些东西
[00:29:16.840 --> 00:29:17.840]  他回到坑里的时候
[00:29:17.840 --> 00:29:19.840]  见到药室不在坑里
[00:29:19.840 --> 00:29:21.840]  就撕裂衣服
[00:29:21.840 --> 00:29:23.840]  因为可能他自己是大儿子
[00:29:23.840 --> 00:29:25.840]  他自己好像有一种责无旁贷
[00:29:25.840 --> 00:29:28.840]  都有责任保护最小的弟弟
[00:29:28.840 --> 00:29:29.840]  或者妹儿
[00:29:29.840 --> 00:29:33.840]  因为辩论文已经出世了
[00:29:33.840 --> 00:29:36.840]  就见到弟弟不见了
[00:29:36.840 --> 00:29:38.840]  就说童子没有了
[00:29:38.840 --> 00:29:40.840]  我往哪里去才好呢
[00:29:40.840 --> 00:29:42.840]  他们宰了一只公山羊
[00:29:42.840 --> 00:29:45.840]  把药室的那件彩衣染了血
[00:29:45.840 --> 00:29:48.840]  打发人送到他们的父亲那里
[00:29:48.840 --> 00:29:50.840]  说我们检了这个
[00:29:50.840 --> 00:29:53.840]  请认一认是你儿子的外衣不是
[00:29:53.840 --> 00:29:57.840]  他认得说这是我儿子的外衣
[00:29:57.840 --> 00:29:59.840]  有恶兽把他吃了
[00:29:59.840 --> 00:30:02.840]  药室被撕碎了
[00:30:02.840 --> 00:30:04.840]  瓦割便撕裂衣服
[00:30:04.840 --> 00:30:06.840]  腰间为上麻布
[00:30:06.840 --> 00:30:09.840]  为他儿子悲哀了多日
[00:30:09.840 --> 00:30:12.840]  他的儿女都起来安慰他
[00:30:12.840 --> 00:30:14.840]  他却不肯受安慰
[00:30:14.840 --> 00:30:17.840]  说我必悲哀着下阴间
[00:30:17.840 --> 00:30:19.840]  到我儿子那里
[00:30:19.840 --> 00:30:21.840]  药室的父亲就为他哀哭
[00:30:21.840 --> 00:30:24.840]  米颠人带药室到埃及
[00:30:24.840 --> 00:30:26.840]  把他卖给法老的内臣
[00:30:26.840 --> 00:30:29.840]  护卫长波提弗
[00:30:29.840 --> 00:30:33.840]  去到39章就接着这个故事
[00:30:33.840 --> 00:30:35.840]  药室被带去埃及之后
[00:30:35.840 --> 00:30:38.840]  有一个埃及人是法老的内臣
[00:30:38.840 --> 00:30:40.840]  护卫长波提弗
[00:30:40.840 --> 00:30:42.840]  很均真的作者
[00:30:42.840 --> 00:30:45.840]  所以38章就非常非常恶毒
[00:30:45.840 --> 00:30:47.840]  要加插下来的
[00:30:47.840 --> 00:30:50.840]  无端端就说一个兄弟
[00:30:50.840 --> 00:30:51.840]  就是犹大
[00:30:51.840 --> 00:30:55.840]  说他怎么可以继乡登
[00:30:55.840 --> 00:30:56.840]  生儿子
[00:30:56.840 --> 00:30:57.840]  怎么生呢
[00:30:57.840 --> 00:31:00.840]  上个星期我不知道你们有没有回家看
[00:31:00.840 --> 00:31:03.840]  我们回头看药室
[00:31:03.840 --> 00:31:06.840]  我们可以透过这里的描述
[00:31:06.840 --> 00:31:08.840]  看看他的为人
[00:31:08.840 --> 00:31:12.840]  如果他的心是真诚
[00:31:12.840 --> 00:31:15.840]  他的梦不是一些蛙虎
[00:31:15.840 --> 00:31:18.840]  不是在指桑骂槐
[00:31:18.840 --> 00:31:20.840]  不是在此似宠生骄
[00:31:20.840 --> 00:31:23.840]  就是爸爸爱惜他
[00:31:23.840 --> 00:31:25.840]  宠爱他
[00:31:25.840 --> 00:31:27.840]  他就似着爸爸
[00:31:27.840 --> 00:31:29.840]  就来到他就是
[00:31:29.840 --> 00:31:30.840]  作威作福
[00:31:30.840 --> 00:31:34.840]  似于自己是拉仔拉女
[00:31:34.840 --> 00:31:36.840]  特别是爸爸重一点
[00:31:36.840 --> 00:31:38.840]  不知道你有没有
[00:31:38.840 --> 00:31:40.840]  我们家里兄弟姐妹多
[00:31:40.840 --> 00:31:42.840]  就特别明显
[00:31:42.840 --> 00:31:45.840]  特别很常那些
[00:31:45.840 --> 00:31:46.840]  我的哥哥姐姐
[00:31:46.840 --> 00:31:49.840]  因为小时候整个香港都很穷
[00:31:49.840 --> 00:31:51.840]  我们开始那个环境改善
[00:31:51.840 --> 00:31:53.840]  我的弟弟妹妹就更加改善
[00:31:53.840 --> 00:31:54.840]  七几年
[00:31:54.840 --> 00:31:56.840]  到七到七到尾的
[00:31:56.840 --> 00:31:59.840]  更加整个香港是腾飞
[00:31:59.840 --> 00:32:02.840]  所以完全是另外一个世界
[00:32:02.840 --> 00:32:05.840]  他们真的你叫他做事都不用
[00:32:05.840 --> 00:32:08.840]  因为已经不同的世界
[00:32:08.840 --> 00:32:11.840]  弱势可能都是这样
[00:32:11.840 --> 00:32:14.840]  但是透过一件记载
[00:32:14.840 --> 00:32:17.840]  我们就发现弱势的为人
[00:32:17.840 --> 00:32:19.840]  完全不是这样
[00:32:19.840 --> 00:32:20.840]  不是那回事
[00:32:20.840 --> 00:32:23.840]  因为其实他如果迷路
[00:32:23.840 --> 00:32:25.840]  他问人
[00:32:25.840 --> 00:32:26.840]  去了多单
[00:32:26.840 --> 00:32:28.840]  其实他可以知道之后
[00:32:28.840 --> 00:32:29.840]  他不去
[00:32:29.840 --> 00:32:30.840]  就可以立刻回家
[00:32:30.840 --> 00:32:32.840]  回报爸爸
[00:32:32.840 --> 00:32:34.840]  他都不会好像有一些这样的
[00:32:34.840 --> 00:32:36.840]  这么乐天
[00:32:36.840 --> 00:32:37.840]  这么天真地
[00:32:37.840 --> 00:32:39.840]  要将爸爸这个消息
[00:32:39.840 --> 00:32:41.840]  告诉十个兄弟
[00:32:41.840 --> 00:32:43.840]  而没有想过十个兄弟
[00:32:43.840 --> 00:32:45.840]  原来见到他
[00:32:45.840 --> 00:32:47.840]  就已经有一个很深的恨
[00:32:47.840 --> 00:32:49.840]  要将他置于死地的
[00:32:49.840 --> 00:32:52.840]  这种心头恨
[00:32:52.840 --> 00:32:54.840]  这样的一种
[00:32:54.840 --> 00:32:57.840]  因为一些事件
[00:32:57.840 --> 00:32:59.840]  因为弱势来到去
[00:32:59.840 --> 00:33:01.840]  讲他们的恶行
[00:33:01.840 --> 00:33:02.840]  可能是正面的
[00:33:02.840 --> 00:33:04.840]  不是打小报告
[00:33:04.840 --> 00:33:06.840]  但是那两个梦就是
[00:33:06.840 --> 00:33:08.840]  直接的导火线
[00:33:08.840 --> 00:33:12.840]  来到去招致哥哥们的
[00:33:12.840 --> 00:33:15.840]  要将他杀害
[00:33:15.840 --> 00:33:19.840]  但是弱势
[00:33:19.840 --> 00:33:22.840]  仍然听到那些人
[00:33:22.840 --> 00:33:23.840]  那些路人
[00:33:23.840 --> 00:33:24.840]  告诉他们
[00:33:24.840 --> 00:33:26.840]  你的兄弟去了很远了
[00:33:26.840 --> 00:33:28.840]  现在在多丹
[00:33:28.840 --> 00:33:30.840]  弱势其实可以不需要再去
[00:33:30.840 --> 00:33:32.840]  因为爸爸叫他去
[00:33:32.840 --> 00:33:34.840]  是去视见
[00:33:34.840 --> 00:33:36.840]  在希伯伦的路上
[00:33:36.840 --> 00:33:40.840]  其实已经完了爸爸的吩咐
[00:33:40.840 --> 00:33:42.840]  其实可以先回去
[00:33:42.840 --> 00:33:44.840]  十个兄弟其实是不会迷路的
[00:33:44.840 --> 00:33:46.840]  可能有一些重要的信息
[00:33:46.840 --> 00:33:49.840]  但是在这个时候的弱势
[00:33:49.840 --> 00:33:52.840]  不会因为这样而来到去
[00:33:52.840 --> 00:33:53.840]  立刻回去
[00:33:53.840 --> 00:33:56.840]  反而继续去多丹
[00:33:56.840 --> 00:33:59.840]  可见他内心的清洁
[00:33:59.840 --> 00:34:01.840]  一个人的内心
[00:34:01.840 --> 00:34:04.840]  完全不会对人有芥蒂
[00:34:04.840 --> 00:34:07.840]  是很难得的
[00:34:07.840 --> 00:34:11.840]  他的内心真的有一种圣神的灵
[00:34:11.840 --> 00:34:13.840]  稍后39章40章
[00:34:13.840 --> 00:34:15.840]  一而再提到
[00:34:15.840 --> 00:34:18.840]  耶和华与他同在
[00:34:18.840 --> 00:34:21.840]  还有就是那些埃及人
[00:34:21.840 --> 00:34:25.840]  看到神在他的内心与他同在
[00:34:25.840 --> 00:34:27.840]  你可想而知
[00:34:27.840 --> 00:34:30.840]  为什么那些哥哥看不到呢
[00:34:30.840 --> 00:34:32.840]  为什么那些哥哥看到的
[00:34:32.840 --> 00:34:35.840]  就是他们里面的偏见
[00:34:35.840 --> 00:34:37.840]  他们里面的那个责度
[00:34:37.840 --> 00:34:39.840]  他们里面的那个成见
[00:34:39.840 --> 00:34:42.840]  他们这些成见带来的就是傲慢
[00:34:42.840 --> 00:34:45.840]  偏见带来的就是
[00:34:45.840 --> 00:34:47.840]  报复
[00:34:47.840 --> 00:34:49.840]  仇恨
[00:34:49.840 --> 00:34:52.840]  所以很多这些都是有
[00:34:52.840 --> 00:34:56.840]  好像一些结构性的罪
[00:34:56.840 --> 00:34:59.840]  保罗有时说那些罪的清单
[00:34:59.840 --> 00:35:02.840]  有时说那些欲念的清单
[00:35:02.840 --> 00:35:04.840]  仇恨的清单
[00:35:04.840 --> 00:35:07.840]  都是会好像一串一样
[00:35:07.840 --> 00:35:10.840]  好像有时是几个
[00:35:10.840 --> 00:35:12.840]  一样马生地出现
[00:35:12.840 --> 00:35:14.840]  譬如哥罗西书
[00:35:14.840 --> 00:35:15.840]  尔弗所书
[00:35:15.840 --> 00:35:18.840]  我稍为揭少少给大家看看
[00:35:18.840 --> 00:35:20.840]  哥罗西书就有了
[00:35:20.840 --> 00:35:22.840]  这些罪恶清单
[00:35:22.840 --> 00:35:25.840]  大家要留心
[00:35:25.840 --> 00:35:29.840]  圣经特别说完一些重要的真理
[00:35:29.840 --> 00:35:31.840]  关乎基督的
[00:35:31.840 --> 00:35:35.840]  在教会里面的伦理关系
[00:35:35.840 --> 00:35:39.840]  就告诉我们这些事情的重要
[00:35:39.840 --> 00:35:43.840]  留意第三章的第三节
[00:35:43.840 --> 00:35:45.840]  思念天上的事
[00:35:45.840 --> 00:35:49.840]  和思念地上的事的分别对比
[00:35:49.840 --> 00:35:51.840]  因为三章一开始就说
[00:35:51.840 --> 00:35:52.840]  如果我们真的信
[00:35:52.840 --> 00:35:55.840]  我们是预约主耶稣一同复活
[00:35:55.840 --> 00:35:57.840]  我们就要求上面的事
[00:35:57.840 --> 00:36:01.840]  上面的事就不是我们经常
[00:36:01.840 --> 00:36:03.840]  凹凸头看上天
[00:36:03.840 --> 00:36:06.840]  就经常想到天堂
[00:36:06.840 --> 00:36:07.840]  似乎不是
[00:36:07.840 --> 00:36:10.840]  而是说我们过的是内心
[00:36:10.840 --> 00:36:12.840]  一种清洁圣洁的生活
[00:36:12.840 --> 00:36:14.840]  然后就说第五节
[00:36:14.840 --> 00:36:16.840]  地上的事就是
[00:36:16.840 --> 00:36:18.840]  所以致死你们地上的肢体
[00:36:18.840 --> 00:36:22.840]  就如淫乱污蔚邪情恶欲贪婪
[00:36:22.840 --> 00:36:25.840]  贪婪就好像拜偶像一样
[00:36:25.840 --> 00:36:26.840]  因为这些事
[00:36:26.840 --> 00:36:30.840]  神的愤怒就必定会淋到背影之子
[00:36:30.840 --> 00:36:32.840]  当你们在这些事中活着
[00:36:32.840 --> 00:36:36.840]  就是从前你们曾经这样走过
[00:36:36.840 --> 00:36:40.840]  但现在你们要弃绝这一切的事
[00:36:40.840 --> 00:36:42.840]  然后就说另外一个清单
[00:36:42.840 --> 00:36:44.840]  刚才说的欲念清单
[00:36:44.840 --> 00:36:47.840]  现在说的另一个清单就是仇恨清单
[00:36:47.840 --> 00:36:50.840]  以及老恨三章八节
[00:36:50.840 --> 00:36:53.840]  老恨、愤怒
[00:36:53.840 --> 00:36:55.840]  然后就变成恶毒、阴毒
[00:36:55.840 --> 00:36:57.840]  然后就毁谤
[00:36:57.840 --> 00:37:00.840]  因为有之于内,凝之于外
[00:37:00.840 --> 00:37:03.840]  心里面充满,口里面就说出来
[00:37:03.840 --> 00:37:06.840]  毁谤并口中污蔚的言语
