
[00:00:00.000 --> 00:00:06.360]  今天早上很高兴有吴克定牧师在我们中间正道
[00:18:24.600 --> 00:18:26.600]  其实他是十几岁的青年人
[00:18:26.600 --> 00:18:28.720]  他比他爸爸大
[00:18:28.720 --> 00:18:31.080]  他爸爸阿拉罕一百岁了
[00:18:31.080 --> 00:18:34.720]  他可以一拳打下他就跑掉了
[00:18:34.720 --> 00:18:37.240]  我想如果是我就是这样跑掉了
[00:18:37.240 --> 00:18:39.680]  但是这个以撒可以
[00:18:39.680 --> 00:18:41.800]  其实他也明白了
[00:18:41.800 --> 00:18:44.320]  他走着走着也猜到了
[00:18:44.320 --> 00:18:47.880]  圣经还说他被爸爸用菌绑住
[00:18:47.880 --> 00:18:49.600]  摆上祭坛
[00:18:49.600 --> 00:18:52.280]  哪有这么顺利的
[00:18:52.280 --> 00:18:56.840]  原来儿子信服父亲
[00:18:56.840 --> 00:18:58.520]  是信任他
[00:18:58.520 --> 00:19:02.440]  我们的上帝儿子耶稣基督
[00:19:02.440 --> 00:19:05.920]  全然的信服、降服
[00:19:05.920 --> 00:19:09.800]  在这个天父的安排里面
[00:19:09.800 --> 00:19:11.160]  圣经很宝贵的
[00:19:11.160 --> 00:19:12.360]  你留意第六节
[00:19:12.360 --> 00:19:14.120]  第八节都说
[00:19:14.120 --> 00:19:17.560]  义人就同行
[00:19:17.560 --> 00:19:20.360]  今天你的家中夫妻能不能够
[00:19:20.360 --> 00:19:21.960]  义人同行呢?
[00:19:21.960 --> 00:19:24.560]  爸爸和儿子能不能够同行呢?
[00:19:24.560 --> 00:19:27.640]  妈妈和女儿能不能够同行呢?
[00:19:27.640 --> 00:19:29.840]  因为圣经里面告诉我们
[00:19:29.840 --> 00:19:31.320]  在阿摩斯书里面说
[00:19:31.320 --> 00:19:33.480]  义人若不同心
[00:19:33.480 --> 00:19:35.360]  岂能同行呢?
[00:19:35.360 --> 00:19:37.920]  但是他们真的彼此信服
[00:19:37.920 --> 00:19:41.920]  你不单止欣赏这个儿子耶稣基督
[00:19:41.920 --> 00:19:43.800]  肯来牺牲自己
[00:19:43.800 --> 00:19:48.160]  你同样要欣赏和敬佩这个爸爸
[00:19:48.160 --> 00:19:50.160]  我们的天父爸爸
[00:19:50.160 --> 00:19:51.560]  如果他有很多儿子
[00:19:51.560 --> 00:19:53.240]  给一个就无所谓了
[00:19:53.240 --> 00:19:55.280]  是他独生的儿子
[00:19:55.280 --> 00:19:58.800]  在这段经文上帝重复的提醒阿巴拉罕
[00:19:58.800 --> 00:20:00.920]  是你所爱的儿子
[00:20:00.920 --> 00:20:02.760]  你独生的儿子
[00:20:02.760 --> 00:20:05.440]  还要是老年生下来的儿子
[00:20:05.440 --> 00:20:07.920]  我们很熟悉这一节的福音
[00:20:07.920 --> 00:20:10.600]  约翰福音第三章十六节
[00:20:10.600 --> 00:20:11.400]  大家都会背
[00:20:11.400 --> 00:20:12.920]  一起读一次好不好?
[00:20:12.920 --> 00:20:14.440]  一二三
[00:20:14.440 --> 00:20:16.240]  神爱世人
[00:20:16.240 --> 00:20:18.840]  甚至将他的独生子
[00:20:18.840 --> 00:20:20.120]  施给他们
[00:20:20.120 --> 00:20:22.000]  叫一切信他的
[00:20:22.000 --> 00:20:23.440]  不致灭亡
[00:20:23.440 --> 00:20:25.360]  反得永生
[00:20:25.360 --> 00:20:27.520]  你一样要来到
[00:20:27.520 --> 00:20:29.320]  多谢天父上帝
[00:20:29.320 --> 00:20:32.920]  他肯将耶稣基督为我们世人的救赎
[00:20:32.920 --> 00:20:34.760]  来到献赏
[00:20:34.760 --> 00:20:36.600]  主耶稣也是这样
[00:20:36.600 --> 00:20:38.080]  以册下书已经预告
[00:20:38.080 --> 00:20:40.600]  他被压在受苦的时候
[00:20:40.600 --> 00:20:42.120]  都不开口
[00:20:42.120 --> 00:20:45.120]  他像羊羔被牵到宰杀之地
[00:20:45.120 --> 00:20:48.560]  又像羊在剪毛的人手下无声
[00:20:48.560 --> 00:20:51.080]  他也是这样不开口
[00:20:51.080 --> 00:20:53.240]  我们的主耶稣就是默默无声的
[00:20:53.240 --> 00:20:54.720]  背着十字架
[00:20:54.720 --> 00:20:58.280]  以撒也是默默无声的
[00:20:58.280 --> 00:21:01.520]  背着柴火去祭坛
[00:21:01.520 --> 00:21:04.960]  自己乖乖爬上去
[00:21:04.960 --> 00:21:09.120]  所以第二个福音三部曲
[00:21:09.120 --> 00:21:11.200]  就是伽乐山献上梵祭
[00:21:11.200 --> 00:21:12.560]  而且要全部放下
[00:21:12.560 --> 00:21:13.920]  毫无保留
[00:21:13.920 --> 00:21:16.520]  父子同行舍己顺服
[00:21:16.520 --> 00:21:18.560]  竟然最后关头
[00:21:18.560 --> 00:21:21.160]  神就有预备了
[00:21:21.160 --> 00:21:22.480]  为什么呢?
[00:21:22.480 --> 00:21:24.160]  当阿伯拉罕
[00:21:24.160 --> 00:21:28.240]  拿着刀正要插下去的时候
[00:21:28.240 --> 00:21:30.320]  如果你看到这一幕
[00:21:30.320 --> 00:21:33.080]  我想你都惊心动魄
[00:21:33.080 --> 00:21:34.920]  就有一把声音
[00:21:34.920 --> 00:21:36.480]  天使就说
[00:21:36.480 --> 00:21:37.520]  停
[00:21:37.520 --> 00:21:38.680]  Stop
[00:21:38.680 --> 00:21:40.160]  够了
[00:21:40.160 --> 00:21:41.920]  试验成功了
[00:21:41.920 --> 00:21:44.720]  因为我知道你原来真是爱上帝
[00:21:44.720 --> 00:21:49.240]  多过爱上帝所赐的礼物
[00:21:49.240 --> 00:21:50.640]  就在那时候
[00:21:50.640 --> 00:21:52.040]  他一举头观看
[00:21:52.040 --> 00:21:54.200]  不料有一只公羊
[00:21:54.200 --> 00:21:57.840]  两个扣在绸物的小树丛中
[00:21:57.840 --> 00:22:00.600]  阿伯拉罕就拿着那只公羊来
[00:22:00.600 --> 00:22:02.360]  成为梵祭
[00:22:02.360 --> 00:22:06.120]  代替了他的遗志
[00:22:06.120 --> 00:22:09.440]  刚才我说我献身的过程
[00:22:09.440 --> 00:22:12.440]  起初未能够成全
[00:22:12.440 --> 00:22:14.560]  因为上帝又好像感动我
[00:22:14.560 --> 00:22:17.000]  但是又拉一拉我
[00:22:17.000 --> 00:22:17.840]  看回头
[00:22:17.840 --> 00:22:19.160]  幸好是这样
[00:22:19.160 --> 00:22:22.280]  因为我也是口水多过茶那种人
[00:22:22.280 --> 00:22:25.000]  如果我当日冲得太快
[00:22:25.000 --> 00:22:27.000]  和我太太不协调
[00:22:27.000 --> 00:22:28.480]  可能离了婚
[00:22:28.480 --> 00:22:30.520]  无道可传都不一定
[00:22:30.520 --> 00:22:33.120]  我太太比较安静内向
[00:22:33.120 --> 00:22:34.240]  但是她就是那些
[00:22:34.240 --> 00:22:35.040]  要不说话
[00:22:35.040 --> 00:22:36.600]  说得出就做得到
[00:22:36.600 --> 00:22:40.240]  上帝直着她反而互补我
[00:22:40.240 --> 00:22:45.000]  帮助我先得到各方面的磨练
[00:22:45.000 --> 00:22:46.720]  但是最后呢
[00:22:46.720 --> 00:22:48.200]  时候到了
[00:22:48.200 --> 00:22:49.520]  那怎么办呢
[00:22:49.520 --> 00:22:51.120]  反而又是我
[00:22:51.120 --> 00:22:51.880]  我好计
[00:22:51.880 --> 00:22:53.240]  轮到我
[00:22:53.240 --> 00:22:54.800]  嬲嬲嬲嬲
[00:22:54.800 --> 00:22:57.400]  因为我太太第一个反而就说
[00:22:57.400 --> 00:22:59.280]  看你的样子
[00:22:59.280 --> 00:23:01.880]  你迟早都是要做全道做牧师的
[00:23:01.880 --> 00:23:03.520]  你同亲在病的时候
[00:23:03.520 --> 00:23:04.640]  就帮病人祈祷
[00:23:04.640 --> 00:23:07.720]  又要传福音
[00:23:07.720 --> 00:23:09.840]  接着就恶苦恶无了
[00:23:09.840 --> 00:23:11.760]  有一天她竟然跟我说
[00:23:11.760 --> 00:23:12.280]  她说
[00:23:12.280 --> 00:23:12.680]  咦
[00:23:12.680 --> 00:23:15.800]  如果你做了牧师教会的薪水收入
[00:23:15.800 --> 00:23:17.600]  就差很大了
[00:23:17.600 --> 00:23:19.640]  大家都明白了
[00:23:19.640 --> 00:23:20.600]  她就说
[00:23:20.600 --> 00:23:22.440]  这不是钱的问题
[00:23:22.440 --> 00:23:25.120]  因为我和太太多年来
[00:23:25.120 --> 00:23:26.360]  虽然我后来
[00:23:26.360 --> 00:23:28.240]  诊所事业都很成功
[00:23:28.240 --> 00:23:29.480]  病人也很多
[00:23:29.480 --> 00:23:32.520]  但是我们一直都是过一个很简朴的生活
[00:23:32.520 --> 00:23:34.000]  从来没有搬家
[00:23:34.000 --> 00:23:35.080]  没有住大屋
[00:23:35.080 --> 00:23:36.480]  没有开好车
[00:23:36.480 --> 00:23:38.200]  过一个简朴的生活
[00:23:38.200 --> 00:23:39.960]  所以不是钱的问题
[00:23:39.960 --> 00:23:47.400]  却是我做了若干年的执事与长老
[00:23:47.400 --> 00:23:49.400]  都知道教会很麻烦
[00:23:49.400 --> 00:23:51.160]  教会也有很多纠纷
[00:23:51.160 --> 00:23:52.320]  有政治的
[00:23:52.320 --> 00:23:53.920]  所以我害怕
[00:23:53.920 --> 00:23:57.160]  我怕那时候人在江湖
[00:23:57.160 --> 00:23:58.800]  身不由己
[00:23:58.800 --> 00:24:01.000]  但是我岳父母又跟我说
[00:24:01.000 --> 00:24:02.560]  如果做了牧师
[00:24:02.560 --> 00:24:04.240]  薪水就不如这样
[00:24:04.240 --> 00:24:06.560]  你子女都还没读大学
[00:24:06.560 --> 00:24:08.400]  我们来供他们读书
[00:24:08.400 --> 00:24:09.520]  哇
[00:24:09.520 --> 00:24:10.680]  我不是贪他的钱
[00:24:10.680 --> 00:24:13.120]  但是我觉得很甜
[00:24:13.120 --> 00:24:14.760]  我太太又准备好了
[00:24:14.760 --> 00:24:15.720]  岳父母准备了
[00:24:15.720 --> 00:24:16.640]  是我不肯
[00:24:16.640 --> 00:24:19.640]  因为我有我的顾虑
[00:24:19.640 --> 00:24:21.160]  但是当我的主任牧师
[00:24:21.160 --> 00:24:22.760]  高云翰牧师
[00:24:22.760 --> 00:24:24.920]  曾经是世界华福总干事
[00:24:24.920 --> 00:24:26.800]  他因为有神病要洗神
[00:24:26.800 --> 00:24:28.480]  所以他找接班人
[00:24:28.480 --> 00:24:29.680]  他看中我走来
[00:24:29.680 --> 00:24:31.320]  tap my shoulder
[00:24:31.320 --> 00:24:32.440]  哈迪
[00:24:32.440 --> 00:24:33.120]  拜托你出来
[00:24:33.120 --> 00:24:35.480]  我希望你出来做牧会
[00:24:35.480 --> 00:24:35.840]  哇
[00:24:35.840 --> 00:24:37.520]  我很大挣扎
[00:24:37.520 --> 00:24:39.640]  轮到是我扭扭扭扭扭
[00:24:39.640 --> 00:24:41.560]  谁知道有一天
[00:24:41.560 --> 00:24:42.640]  在多伦多
[00:24:42.640 --> 00:24:44.400]  有一个购物商场
[00:24:44.400 --> 00:24:46.360]  叫CenterPoint
[00:24:46.360 --> 00:24:48.800]  我当时就走过
[00:24:48.800 --> 00:24:50.720]  看到刚刚抽血
[00:24:50.720 --> 00:24:53.240]  Red Cross红十字会要捐血
[00:24:53.240 --> 00:24:54.840]  我说很久没捐血了
[00:24:54.840 --> 00:24:56.360]  不如今天躺下
[00:24:56.360 --> 00:24:58.560]  让他拿几百毫升
[00:24:58.560 --> 00:24:59.400]  谁知道
[00:24:59.400 --> 00:25:00.560]  几天后他打电话来
[00:25:00.560 --> 00:25:01.680]  Dr. Ng
[00:25:01.680 --> 00:25:02.480]  不好意思
[00:25:02.480 --> 00:25:04.080]  We cannot use your blood
[00:25:04.080 --> 00:25:05.400]  It's contaminated
[00:25:05.400 --> 00:25:07.200]  不可以用你的血
[00:25:07.200 --> 00:25:08.600]  因为你有肝炎
[00:25:08.600 --> 00:25:09.280]  C型
[00:25:09.280 --> 00:25:09.640]  哎呀
[00:25:09.640 --> 00:25:10.120]  糟了
[00:25:10.120 --> 00:25:12.200]  自己做医生
[00:25:12.200 --> 00:25:14.680]  A型就是吃东西不干净
[00:25:14.680 --> 00:25:15.600]  有药吃的
[00:25:15.600 --> 00:25:16.880]  黄胆病
[00:25:16.880 --> 00:25:18.440]  B型就论进一点
[00:25:18.440 --> 00:25:20.680]  不过开始都有药吃了
[00:25:20.680 --> 00:25:21.520]  但是C型
[00:25:21.520 --> 00:25:22.280]  二十多年前
[00:25:22.280 --> 00:25:23.480]  三十年前
[00:25:23.480 --> 00:25:26.320]  是刚刚才发现的
[00:25:26.320 --> 00:25:28.880]  那些医生是束手无策的
[00:25:28.880 --> 00:25:30.280]  那些病人
[00:25:30.280 --> 00:25:31.560]  有些就变成肝癌
[00:25:31.560 --> 00:25:32.720]  然后就
[00:25:32.720 --> 00:25:33.960]  完蛋了
[00:25:33.960 --> 00:25:35.080]  我说为什么呢
[00:25:35.080 --> 00:25:35.840]  难道我
[00:25:35.840 --> 00:25:37.440]  可能我医学生的时候
[00:25:37.440 --> 00:25:40.440]  有时又夜睡
[00:25:40.440 --> 00:25:42.040]  又吃东西不定时
[00:25:42.040 --> 00:25:44.520]  最后就搞到十二指肠
[00:25:44.520 --> 00:25:46.040]  为腓瘍出血
[00:25:46.040 --> 00:25:47.240]  输血
[00:25:47.240 --> 00:25:49.120]  能医不治医
[00:25:49.120 --> 00:25:51.000]  或者最后做医生
[00:25:51.000 --> 00:25:53.160]  有时帮病人抽血
[00:25:53.160 --> 00:25:55.480]  刺到手指也不定
[00:25:55.480 --> 00:25:56.560]  猜是这样猜
[00:25:56.560 --> 00:25:57.360]  但是就想
[00:25:57.360 --> 00:25:59.200]  哎上帝
[00:25:59.200 --> 00:26:00.320]  You only live once
[00:26:00.320 --> 00:26:01.480]  是你的就给回你
[00:26:01.480 --> 00:26:02.840]  你既然要求
[00:26:02.840 --> 00:26:03.600]  好了
[00:26:03.600 --> 00:26:04.160]  就
[00:26:04.160 --> 00:26:05.600]  义无反顾
[00:26:05.600 --> 00:26:07.440]  破釜沉舟
[00:26:07.440 --> 00:26:08.560]  杯盛借一
[00:26:08.560 --> 00:26:09.120]  好了
[00:26:09.120 --> 00:26:10.920]  奉献给你了
[00:26:10.920 --> 00:26:12.600]  当我做好这些决定
[00:26:12.600 --> 00:26:13.560]  过几天
[00:26:13.560 --> 00:26:15.640]  红十指好友又打回来了
[00:26:15.640 --> 00:26:16.960]  我说不好意思
[00:26:16.960 --> 00:26:18.520]  那个Bio-Immune Assay
[00:26:18.520 --> 00:26:19.560]  那些化验所
[00:26:19.560 --> 00:26:20.760]  现在是
[00:26:20.760 --> 00:26:22.720]  太新做得不准确
[00:26:22.720 --> 00:26:24.800]  你没有肝炎私刑
[00:26:24.800 --> 00:26:26.920]  你继续捐血
[00:26:26.920 --> 00:26:28.560]  上帝都很幽默
[00:26:28.560 --> 00:26:30.120]  祂知道你在这儿这么害怕
[00:26:30.120 --> 00:26:31.880]  就在这儿徘徊的时候
[00:26:31.880 --> 00:26:34.600]  一下就推了你过去
[00:26:34.600 --> 00:26:35.800]  所以
[00:26:35.800 --> 00:26:37.400]  上帝
[00:26:37.400 --> 00:26:39.440]  会在你人
[00:26:39.440 --> 00:26:41.560]  好像搞不定的时候
[00:26:41.560 --> 00:26:43.200]  就开了一条路给你
[00:26:43.200 --> 00:26:44.480]  最后关头
[00:26:44.480 --> 00:26:45.920]  就好像阿巴拉罕
[00:26:45.920 --> 00:26:47.520]  就吸那地方
[00:26:47.520 --> 00:26:50.360]  就叫做耶和华以纳
[00:26:50.360 --> 00:26:52.080]  耶和华以纳的意思
[00:26:52.080 --> 00:26:53.400]  Jehovah's Child
[00:26:53.400 --> 00:26:54.200]  直到今天
[00:26:54.200 --> 00:26:57.200]  还有人说在耶和华的山上
[00:26:57.200 --> 00:26:59.280]  是必有预备的
[00:26:59.280 --> 00:27:01.400]  跟我一起读上帝应许好不好
[00:27:01.400 --> 00:27:04.000]  哥林多前书第十章第十三节
[00:27:04.000 --> 00:27:05.080]  我们一起读
[00:27:05.080 --> 00:27:06.160]  你们
[00:27:06.160 --> 00:27:07.920]  所遇见的事谈
[00:27:07.920 --> 00:27:10.760]  无非是人所能受的
[00:27:10.760 --> 00:27:12.360]  神是信实的
[00:27:12.360 --> 00:27:14.560]  必不再叫你们受试探
[00:27:14.560 --> 00:27:16.080]  过于所能受
[00:27:16.080 --> 00:27:18.120]  在受试探的时候
[00:27:18.120 --> 00:27:20.560]  祂要为你们开一条出路
[00:27:20.560 --> 00:27:21.880]  叫你能够
[00:27:21.880 --> 00:27:24.400]  是忍受得住
[00:27:24.400 --> 00:27:27.000]  所以上帝要考验我们之后
[00:27:27.000 --> 00:27:28.040]  叫我们知道
[00:27:28.040 --> 00:27:30.480]  既然只是所谓众人死
[00:27:30.480 --> 00:27:32.120]  就叫那些活着的人
[00:27:32.120 --> 00:27:33.760]  不再为自己而活
[00:27:33.760 --> 00:27:37.640]  乃是为他们死而复活的主而活
[00:27:37.640 --> 00:27:40.280]  我们就来到第三点
[00:27:40.280 --> 00:27:41.520]  福音三部曲
[00:27:41.520 --> 00:27:42.600]  首先要在
[00:27:42.600 --> 00:27:44.880]  《喀西玛利园》的土告里面
[00:27:44.880 --> 00:27:46.560]  你经过很多挣扎
[00:27:46.560 --> 00:27:48.960]  接着你要去到加勒山上
[00:27:48.960 --> 00:27:50.240]  好像主耶稣一样
[00:27:50.240 --> 00:27:53.400]  传言的一个梵祭献上
[00:27:53.400 --> 00:27:55.920]  但是当阿宝拉罕
[00:27:55.920 --> 00:27:57.640]  他见到上帝有
[00:27:57.640 --> 00:28:00.160]  耶和华以立的预备的时候
[00:28:00.160 --> 00:28:02.160]  就是一个空的坟墓
[00:28:02.160 --> 00:28:04.600]  见证我们复活的大能
[00:28:04.600 --> 00:28:06.200]  空的坟墓
[00:28:06.200 --> 00:28:08.800]  因为要用信心的眼睛看
[00:28:08.800 --> 00:28:12.000]  才能看到主耶稣的复活
[00:28:12.000 --> 00:28:13.680]  就好像阿宝拉罕
[00:28:13.680 --> 00:28:15.960]  他受试验的时候
[00:28:15.960 --> 00:28:18.200]  《希伯来书》新约的作者
[00:28:18.200 --> 00:28:21.040]  是这样记载和用这些话的
[00:28:21.040 --> 00:28:22.640]  他说被试验的时候
[00:28:22.640 --> 00:28:24.520]  就把以撒献上
[00:28:24.520 --> 00:28:28.760]  「这便是哪欢喜领受应许的
[00:28:28.760 --> 00:28:31.960]  将自己独生的儿子献上」
[00:28:31.960 --> 00:28:33.560]  他说论到这个儿子
[00:28:33.560 --> 00:28:34.920]  曾有话说
[00:28:34.920 --> 00:28:38.200]  「从以撒生的才称为你的侯裔
[00:28:38.200 --> 00:28:43.400]  他以为这还能叫人从死里复活
[00:28:43.400 --> 00:28:47.200]  他也仿佛从死中得回他们的儿子」
[00:28:47.200 --> 00:28:49.960]  就是说在阿宝拉罕的意念当中
[00:28:49.960 --> 00:28:53.840]  当他拿起刀插在儿子身上的那一刻
[00:28:53.840 --> 00:28:57.960]  其实他是相信上帝会起死复生的
[00:28:57.960 --> 00:28:59.720]  他的儿子就算死了
[00:28:59.720 --> 00:29:01.520]  是可以翻生的
[00:29:01.520 --> 00:29:03.560]  正正就是预表着
[00:29:03.560 --> 00:29:04.960]  我们的主耶稣基督
[00:29:04.960 --> 00:29:08.160]  虽然为我们世人的罪钉死十字架
[00:29:08.160 --> 00:29:09.960]  却是三天之后
[00:29:09.960 --> 00:29:12.240]  从坟墓里复活出来
[00:29:12.240 --> 00:29:14.000]  哥林多后书说我们
[00:29:14.000 --> 00:29:15.920]  不要顾念所见的
[00:29:15.920 --> 00:29:17.840]  乃是顾念所不见的
[00:29:17.840 --> 00:29:19.840]  因为所见的是暂时的
[00:29:19.840 --> 00:29:22.640]  所不见的才是永恒的
[00:29:22.640 --> 00:29:24.520]  要让我们用信心的眼睛
[00:29:24.520 --> 00:29:25.960]  看见上帝的预备
[00:29:25.960 --> 00:29:27.680]  而且有复活的大能
[00:29:27.680 --> 00:29:30.080]  要让我们成为一个次福的器皿
[00:29:30.080 --> 00:29:31.800]  后裔就繁多了
[00:29:31.800 --> 00:29:33.440]  因为是这样的缘故
[00:29:33.440 --> 00:29:36.080]  上帝再一次次福阿伯拉罕
[00:29:36.080 --> 00:29:37.080]  他说论福
[00:29:37.080 --> 00:29:39.640]  我必次大福给你
[00:29:39.640 --> 00:29:40.480]  论子孙
[00:29:40.480 --> 00:29:43.520]  我必叫你的子孙多起来
[00:29:43.520 --> 00:29:45.840]  如同天上的星
[00:29:45.840 --> 00:29:47.000]  海边的沙
[00:29:47.000 --> 00:29:49.440]  你的子孙都会得着
[00:29:49.440 --> 00:29:51.640]  仇敌的城门
[00:29:51.640 --> 00:29:54.160]  所以阿伯拉罕就被称为
[00:29:54.160 --> 00:29:55.880]  是信心之父
[00:29:55.880 --> 00:29:57.920]  就是万国之父
[00:29:57.920 --> 00:30:00.080]  他就是有很多属灵的子孙
[00:30:00.080 --> 00:30:01.760]  包括你和我
[00:30:01.760 --> 00:30:04.440]  但是主耶稣同样经过
[00:30:04.440 --> 00:30:07.720]  愿意顺服与钉死十字架
[00:30:07.720 --> 00:30:10.000]  圣经以册书就这样说
[00:30:10.000 --> 00:30:12.200]  他必看见祂的后裔
[00:30:12.200 --> 00:30:14.480]  而且延长年日
[00:30:14.480 --> 00:30:16.880]  耶和华所喜悦的事
[00:30:16.880 --> 00:30:19.760]  必在祂手中亨通
[00:30:19.760 --> 00:30:23.200]  他必看见自己的劳苦功效
[00:30:23.200 --> 00:30:24.880]  心满意足
[00:30:24.880 --> 00:30:30.320]  刚刚来之前听了曾睿桂牧师
[00:30:30.320 --> 00:30:32.200]  他的见证也是这样
[00:30:32.200 --> 00:30:34.280]  当他愿意奉献传道的时候
[00:30:34.280 --> 00:30:37.040]  上帝就会应验他的名字
[00:30:37.040 --> 00:30:40.560]  令到他的后裔不单止贵重
[00:30:40.560 --> 00:30:42.680]  真正的繁多
[00:30:42.680 --> 00:30:44.680]  求主帮助你和我
[00:30:44.680 --> 00:30:47.120]  我们如果真是爱主的人
[00:30:47.120 --> 00:30:49.160]  经过信心的考验
[00:30:49.160 --> 00:30:51.920]  必然会得到祂的赏赐
[00:30:51.920 --> 00:30:55.040]  我后来做了牧师之后
[00:30:55.040 --> 00:30:57.640]  奇妙的就是竟然在多伦多
[00:30:57.640 --> 00:30:59.040]  Markham那一区
[00:30:59.040 --> 00:31:01.800]  因为教会需要迁堂
[00:31:01.800 --> 00:31:03.960]  要建一个更大的礼拜堂
[00:31:03.960 --> 00:31:06.440]  竟然在我当年
[00:31:06.440 --> 00:31:08.960]  曾经初初出来做医生
[00:31:08.960 --> 00:31:11.000]  本来想在一个诊所
[00:31:11.000 --> 00:31:12.800]  在那里大传福音
[00:31:12.800 --> 00:31:14.720]  殊不知上帝将我动来动去
[00:31:14.720 --> 00:31:16.320]  就离开了区
[00:31:16.320 --> 00:31:18.240]  竟然这么有趣
[00:31:18.240 --> 00:31:21.040]  我最后回到那个区
[00:31:21.040 --> 00:31:23.280]  就是帮教会建一个礼拜堂
[00:31:23.280 --> 00:31:25.640]  可以容纳很多人
[00:31:25.640 --> 00:31:29.360]  在那里我有很多当年的病人
[00:31:29.360 --> 00:31:30.760]  后来信了耶稣
[00:31:30.760 --> 00:31:32.160]  经常来跟我说
[00:31:32.160 --> 00:31:33.280]  牧师啊
[00:31:33.280 --> 00:31:35.000]  我是你的病人
[00:31:35.000 --> 00:31:36.280]  是你那时候和我传福音
[00:31:36.280 --> 00:31:37.960]  我现在信了耶稣
[00:31:37.960 --> 00:31:38.920]  我猜都猜不到
[00:31:38.920 --> 00:31:40.600]  上帝用奇妙的方法
[00:31:40.600 --> 00:31:42.080]  奇妙的时间
[00:31:42.080 --> 00:31:43.840]  来和我圆梦
[00:31:43.840 --> 00:31:45.160]  我也猜不到
[00:31:45.160 --> 00:31:47.120]  我的岳父和母起初
[00:31:47.120 --> 00:31:48.480]  他们很反对
[00:31:48.480 --> 00:31:50.720]  后来不单止赞成
[00:31:50.720 --> 00:31:51.920]  而且欣赏
[00:31:51.920 --> 00:31:54.320]  他们现在经常在亲戚面前说
[00:31:54.320 --> 00:31:55.680]  这个女婿很好
[00:31:55.680 --> 00:31:56.760]  不贪钱的
[00:31:56.760 --> 00:31:58.240]  在他面前有银子掉下来
[00:31:58.240 --> 00:31:59.440]  他都不扔掉
[00:31:59.440 --> 00:32:01.040]  他经常和亲戚说
[00:32:01.040 --> 00:32:03.040]  我如何去世界各处
[00:32:03.040 --> 00:32:04.600]  做宣教传福音
[00:32:04.600 --> 00:32:06.400]  引以为荣
[00:32:06.400 --> 00:32:08.280]  我又觉得很感恩
[00:32:08.280 --> 00:32:10.560]  有一次我和我自己的儿子
[00:32:10.560 --> 00:32:11.760]  Clarence
[00:32:11.760 --> 00:32:12.640]  他现在结婚了
[00:32:12.640 --> 00:32:13.960]  有四个子女
[00:32:13.960 --> 00:32:15.480]  我做爷爷的
[00:32:15.480 --> 00:32:17.480]  我有四个孙子
[00:32:17.480 --> 00:32:19.280]  我和他一起去中国
[00:32:19.280 --> 00:32:20.640]  在福建省
[00:32:20.640 --> 00:32:22.600]  一些三次教会那里
[00:32:22.600 --> 00:32:24.080]  来报道
[00:32:24.080 --> 00:32:25.920]  他讲见证
[00:32:25.920 --> 00:32:28.440]  我讲道
[00:32:28.440 --> 00:32:29.120]  结束之后
[00:32:29.120 --> 00:32:30.480]  会众很受益
[00:32:30.480 --> 00:32:31.720]  拍掌
[00:32:31.720 --> 00:32:33.120]  但不是来跟我道谢
[00:32:33.120 --> 00:32:34.760]  是来跟我儿子道谢
[00:32:34.760 --> 00:32:36.240]  因为我们父子两个合作
[00:32:36.240 --> 00:32:37.280]  讲顺我们曾经
[00:32:37.280 --> 00:32:39.880]  虽然他青少年成长的时候
[00:32:39.880 --> 00:32:40.720]  有反叛
[00:32:40.720 --> 00:32:43.480]  而和我之间造成很多张力
[00:32:43.480 --> 00:32:47.040]  但后来我们又彼此饶恕复和
[00:32:47.040 --> 00:32:48.280]  我们讲这些信息
[00:32:48.280 --> 00:32:49.520]  这些见证的时候
[00:32:49.520 --> 00:32:51.480]  会众就大受感动
[00:32:51.480 --> 00:32:52.600]  有很多爸爸
[00:32:52.600 --> 00:32:54.320]  哭着走出来
[00:32:54.320 --> 00:32:56.160]  竟然真的和我儿子握手
[00:32:56.160 --> 00:32:57.880]  多谢你见证
[00:32:57.880 --> 00:32:59.280]  我的儿子也是这样
[00:32:59.280 --> 00:33:00.440]  不和我说话
[00:33:00.440 --> 00:33:02.080]  你有什么巧妙
[00:33:02.080 --> 00:33:04.080]  帮帮我
[00:33:04.080 --> 00:33:07.280]  我心中很感恩
[00:33:07.280 --> 00:33:10.720]  上帝要我们跨代同行
[00:33:10.720 --> 00:33:12.600]  让我们经历的信仰
[00:33:12.600 --> 00:33:14.400]  是可以传承下去的
[00:33:14.400 --> 00:33:15.600]  但是
[00:33:15.600 --> 00:33:17.680]  要在家庭里面开始
[00:33:17.680 --> 00:33:18.680]  但是
[00:33:18.680 --> 00:33:19.640]  要在我们家里面
[00:33:19.640 --> 00:33:21.840]  有家庭的祭坛
[00:33:21.840 --> 00:33:25.080]  或许这个疫情影响和冲击底下
[00:33:25.080 --> 00:33:27.440]  礼拜堂很多聚会暂停
[00:33:27.440 --> 00:33:29.720]  我们就家中做多一点
[00:33:29.720 --> 00:33:31.280]  父母和子女
[00:33:31.280 --> 00:33:33.160]  可不可以有家庭祭坛呢?
[00:33:33.160 --> 00:33:34.880]  多些读经祈祷
[00:33:34.880 --> 00:33:37.960]  然后将你信仰实实在在的
[00:33:37.960 --> 00:33:42.640]  传承给你的儿女
