
[00:00:00.000 --> 00:00:03.600]  又是我,看到我是不是很開心呢?
[00:20:42.000 --> 00:20:44.000]  但我相信每個基督徒都會努力傳福音,
[00:20:44.000 --> 00:20:46.000]  但我相信每個基督徒都會努力傳福音,
[00:20:46.000 --> 00:20:48.000]  我們有時候會否低估了神的能力呢?
[00:20:48.000 --> 00:20:50.000]  我們有時候會否低估了神的能力呢?
[00:20:50.000 --> 00:20:52.000]  我們有時候會否低估了神的能力呢?
[00:20:52.000 --> 00:20:54.000]  見時機不好就放棄傳福音呢?
[00:20:54.000 --> 00:20:56.000]  見時機不好就放棄傳福音呢?
[00:20:56.000 --> 00:20:58.000]  其實在那次的報道會裏,
[00:20:58.000 --> 00:21:00.000]  其實在那次的報道會裏,
[00:21:00.000 --> 00:21:02.000]  我見到有個人全程睡了一半,
[00:21:02.000 --> 00:21:04.000]  我見到有個人全程睡了一半,
[00:21:04.000 --> 00:21:06.000]  誰知到呼叫那一刻,
[00:21:06.000 --> 00:21:08.000]  奇妙的事又來了,
[00:21:08.000 --> 00:21:10.000]  他又舉手,睡了一半又可以舉手,
[00:21:10.000 --> 00:21:12.000]  總之我不理,
[00:21:12.000 --> 00:21:14.000]  他肯舉手,他肯認信的時候,
[00:21:14.000 --> 00:21:16.000]  又接受禱告呢?
[00:21:16.000 --> 00:21:18.000]  我相信神不會輕易放開他,
[00:21:18.000 --> 00:21:20.000]  我相信神不會輕易放開他,
[00:21:20.000 --> 00:21:22.000]  正如我自己,也不是第一次缺志,
[00:21:22.000 --> 00:21:24.000]  正如我自己,也不是第一次缺志,
[00:21:24.000 --> 00:21:26.000]  但兜兜轉轉離開了神,
[00:21:26.000 --> 00:21:28.000]  但始終回到神的身邊,
[00:21:28.000 --> 00:21:30.000]  但始終回到神的身邊,
[00:21:30.000 --> 00:21:32.000]  有時你會否看死了你身邊的人呢?
[00:21:32.000 --> 00:21:34.000]  有時你會否看死了你身邊的人呢?
[00:21:34.000 --> 00:21:36.000]  有時你會否看死了你身邊的人呢?
[00:21:36.000 --> 00:21:38.000]  有時你會否看死了你身邊的人呢?
[00:21:38.000 --> 00:21:40.000]  當耶穌說,
[00:21:40.000 --> 00:21:42.000]  當耶穌說,
[00:21:42.000 --> 00:21:44.000]  「舉目向前觀看,
[00:21:44.000 --> 00:21:46.000]  莊稼已經熟了,
[00:21:46.000 --> 00:21:48.000]  可以收割了。」
[00:21:48.000 --> 00:21:50.000]  你覺得呢?
[00:21:50.000 --> 00:21:52.000]  你有沒有想起你身邊的那一個人呢?
[00:21:52.000 --> 00:21:54.000]  你有沒有想起你身邊的那一個人呢?
[00:21:54.000 --> 00:21:56.000]  我們一起祈禱吧!
[00:21:56.000 --> 00:21:58.000]  親愛的天父,
[00:21:58.000 --> 00:22:00.000]  親愛的天父,
[00:22:00.000 --> 00:22:02.000]  我們將自己交託給你,
[00:22:02.000 --> 00:22:04.000]  我們將自己交託給你,
[00:22:04.000 --> 00:22:06.000]  我們知道當我們跟隨你有一定的年月,
[00:22:06.000 --> 00:22:08.000]  我們知道當我們跟隨你有一定的年月,
[00:22:08.000 --> 00:22:10.000]  我們有很多時候自己會有很多的看法,
[00:22:10.000 --> 00:22:12.000]  我們有很多時候自己會有很多的看法,
[00:22:12.000 --> 00:22:14.000]  無論是對身邊的人,
[00:22:14.000 --> 00:22:16.000]  無論是對身邊的人,
[00:22:16.000 --> 00:22:18.000]  或者是對全呼音的時機,
[00:22:18.000 --> 00:22:20.000]  或者是對全呼音的時機,
[00:22:20.000 --> 00:22:22.000]  我們都有自己的判斷,
[00:22:22.000 --> 00:22:24.000]  我們都有自己的判斷,
[00:22:24.000 --> 00:22:26.000]  求主你幫助我們,
[00:22:26.000 --> 00:22:28.000]  有你那份的眼光,
[00:22:28.000 --> 00:22:30.000]  看得見其實在疫情之下,
[00:22:30.000 --> 00:22:32.000]  看得見其實在疫情之下,
[00:22:32.000 --> 00:22:34.000]  人的心靈有很大的需要,
[00:22:34.000 --> 00:22:36.000]  願意我們不吝惜所有的機會,
[00:22:36.000 --> 00:22:38.000]  願意我們不吝惜所有的機會,
[00:22:38.000 --> 00:22:40.000]  願意我們不吝惜所有的機會,
[00:22:40.000 --> 00:22:42.000]  也不要因著自己的喜好而選擇
[00:22:42.000 --> 00:22:44.000]  也不要因著自己的喜好而選擇
[00:22:44.000 --> 00:22:46.000]  只是向某些人去分享福音,
[00:22:46.000 --> 00:22:48.000]  求主你給我們那份的勇氣,
[00:22:48.000 --> 00:22:50.000]  求主你給我們那份的勇氣,
[00:22:50.000 --> 00:22:52.000]  那份的馴服,
[00:22:52.000 --> 00:22:54.000]  願意向我們身邊的人
[00:22:54.000 --> 00:22:56.000]  介紹認識耶穌,
[00:22:56.000 --> 00:22:58.000]  介紹認識耶穌,
[00:22:58.000 --> 00:23:00.000]  願意主耶穌
[00:23:00.000 --> 00:23:02.000]  那份祝福透過我們,
[00:23:02.000 --> 00:23:04.000]  臨到我們身邊的親朋好友,
[00:23:04.000 --> 00:23:06.000]  臨到我們身邊的親朋好友,
[00:23:06.000 --> 00:23:08.000]  甚至是我們所討厭的人,
[00:23:08.000 --> 00:23:10.000]  我們這樣祈禱奉靠
[00:23:10.000 --> 00:23:12.000]  主耶穌基督的聖名,
[00:23:12.000 --> 00:23:14.000]  我們這樣祈禱奉靠

