
[00:00:00.000 --> 00:00:04.440]  鄧英姐妹,我們可以恢復查經
[00:17:40.440 --> 00:17:43.640]  可能是全国要招募
[00:17:43.640 --> 00:17:47.240]  每家每户18岁以上就要参选
[00:17:47.240 --> 00:17:50.040]  就要进去被召见
[00:17:50.040 --> 00:17:52.040]  这些就没得选择
[00:17:52.040 --> 00:17:54.040]  不是自己贪慕虚荣去做
[00:17:54.040 --> 00:17:57.640]  但是没抵改又很有sense地
[00:17:57.640 --> 00:17:59.940]  女儿做了王后之后
[00:17:59.940 --> 00:18:04.940]  没因为这样而失了位分
[00:18:04.940 --> 00:18:07.540]  变了自己
[00:18:07.540 --> 00:18:09.640]  应该叫国寇诸如此类的
[00:18:09.640 --> 00:18:12.340]  这样来到外府
[00:18:12.340 --> 00:18:14.340]  就会变成突然之间
[00:18:14.340 --> 00:18:17.140]  飞黄腾达之后
[00:18:17.140 --> 00:18:18.440]  得意忘形
[00:18:18.440 --> 00:18:21.540]  就忘记了自己犹大民族的身份
[00:18:21.540 --> 00:18:23.540]  但是都不讲那一段了
[00:18:23.540 --> 00:18:25.140]  现在反而没抵改
[00:18:25.140 --> 00:18:26.540]  自己招惹了
[00:18:26.540 --> 00:18:27.640]  其实不关她事的
[00:18:27.640 --> 00:18:29.640]  她招惹了哈曼
[00:18:29.640 --> 00:18:31.940]  就出现了一个灭族的危机
[00:18:31.940 --> 00:18:33.740]  十二节开始
[00:18:33.740 --> 00:18:37.640]  众女子照例先洁净身体12个月
[00:18:37.640 --> 00:18:41.140]  就是要一路来到去
[00:18:41.140 --> 00:18:43.940]  似乎可能将那些乡音
[00:18:43.940 --> 00:18:46.540]  你的乡下话
[00:18:46.540 --> 00:18:51.040]  你的不同的文化背景的东西
[00:18:51.040 --> 00:18:52.740]  都经过训练
[00:18:52.740 --> 00:18:56.040]  你想想香港小姐的
[00:18:56.040 --> 00:19:00.540]  初选之后的复选准决赛
[00:19:00.540 --> 00:19:01.840]  都要去哪里扎训
[00:19:01.840 --> 00:19:02.540]  我又不知道
[00:19:02.540 --> 00:19:05.540]  我只是普通的新闻
[00:19:05.540 --> 00:19:07.940]  经过不知道多久的时间
[00:19:07.940 --> 00:19:09.940]  严格的筛选
[00:19:09.940 --> 00:19:12.840]  和你怎么走那些戏剧
[00:19:12.840 --> 00:19:13.940]  怎么来到去
[00:19:13.940 --> 00:19:15.340]  在镜头面前
[00:19:15.340 --> 00:19:16.540]  和你的谈吐
[00:19:16.540 --> 00:19:17.640]  那些化妆
[00:19:17.640 --> 00:19:19.240]  一年都差不多了
[00:19:19.240 --> 00:19:21.740]  因为这么大的帝国
[00:19:21.740 --> 00:19:24.340]  由不同的省来到去
[00:19:24.340 --> 00:19:28.640]  将这些女子送入女院
[00:19:28.640 --> 00:19:31.040]  六个月就用活药油
[00:19:31.040 --> 00:19:35.140]  六个月就用香料和洁身之物
[00:19:35.140 --> 00:19:36.340]  换了日期
[00:19:36.340 --> 00:19:39.840]  然后哀次进去见阿合徐老王
[00:19:39.840 --> 00:19:42.340]  女子进去见王是这样的
[00:19:42.340 --> 00:19:44.840]  从女院到王宫的时候
[00:19:44.840 --> 00:19:47.740]  凡他所要的都必给他
[00:19:47.740 --> 00:19:48.840]  晚上进去
[00:19:48.840 --> 00:19:51.840]  次日回到女子的第二院
[00:19:51.840 --> 00:19:54.840]  交给掌管妃嬪的太监沙甲
[00:19:54.840 --> 00:19:57.840]  这个是再低阶一点
[00:19:57.840 --> 00:19:59.840]  除非王喜爱她
[00:19:59.840 --> 00:20:01.840]  再提名召她
[00:20:01.840 --> 00:20:03.840]  就不再进去见王
[00:20:03.840 --> 00:20:07.340]  或者可能是王身边的太监
[00:20:07.340 --> 00:20:08.840]  第十五节
[00:20:08.840 --> 00:20:11.640]  末底改叔叔阿比孩的女儿
[00:20:11.640 --> 00:20:16.540]  这次又说她的弟弟的名字
[00:20:16.540 --> 00:20:18.340]  就是阿比孩的女儿
[00:20:18.340 --> 00:20:19.140]  阿比孩
[00:20:19.140 --> 00:20:22.840]  就是末底改收为自己女儿的议师帖
[00:20:22.840 --> 00:20:25.940]  按次序当进去见王的时候
[00:20:25.940 --> 00:20:28.040]  除了掌管女子的太监
[00:20:28.040 --> 00:20:30.040]  希该所派定给他的
[00:20:30.040 --> 00:20:32.240]  他别无所求
[00:20:32.240 --> 00:20:35.240]  就是说他有信心
[00:20:35.240 --> 00:20:39.040]  足够的需用
[00:20:39.040 --> 00:20:41.440]  大家都是基本的香料
[00:20:41.440 --> 00:20:43.240]  他都不会要多
[00:20:43.240 --> 00:20:45.440]  不需要额外的化妆
[00:20:45.440 --> 00:20:49.740]  不需要有另外的一些秘密武器
[00:20:49.740 --> 00:20:51.340]  或者其他的东西
[00:20:51.340 --> 00:20:54.340]  他只需要基本的就已经足够
[00:20:54.340 --> 00:20:58.840]  也让我们看到他有自信心
[00:20:58.840 --> 00:21:01.040]  接着就是
[00:21:01.040 --> 00:21:04.840]  凡是看见议师帖的都喜悦他
[00:21:04.840 --> 00:21:06.140]  第十六节
[00:21:06.140 --> 00:21:09.140]  阿合徐老王第七年的十月
[00:21:09.140 --> 00:21:10.940]  就是提别月
[00:21:10.940 --> 00:21:13.940]  议师帖被引入恭见王
[00:21:13.940 --> 00:21:17.840]  王爱议师帖过于爱众女
[00:21:17.840 --> 00:21:20.340]  他在王眼前蒙宠爱
[00:21:20.340 --> 00:21:22.640]  比众处女更甚
[00:21:22.640 --> 00:21:27.040]  王就把王后的冠冕戴在他头上
[00:21:27.040 --> 00:21:29.040]  立他为王后
[00:21:29.040 --> 00:21:30.840]  代替瓦实体
[00:21:30.840 --> 00:21:32.840]  王因议师帖的缘故
[00:21:32.840 --> 00:21:35.440]  吸众首领和臣服
[00:21:35.440 --> 00:21:37.240]  设摆大言席
[00:21:37.240 --> 00:21:39.940]  又豁免各省的租税
[00:21:39.940 --> 00:21:44.040]  并召王后议大颁赏赐
[00:21:44.040 --> 00:21:48.040]  就是说再一次令到这位阿合徐老王
[00:21:48.040 --> 00:21:49.640]  有回那份妃室
[00:21:49.640 --> 00:21:52.240]  有回那份欢欣
[00:21:52.240 --> 00:21:55.840]  令到全国都很兴高采烈
[00:21:55.840 --> 00:21:57.840]  所以在这种情况下
[00:21:57.840 --> 00:22:00.240]  他又大颁赏赐
[00:22:00.240 --> 00:22:03.840]  给那些重要的内围官员等等
[00:22:03.840 --> 00:22:05.740]  又令到国家
[00:22:05.740 --> 00:22:07.740]  现在选了王后
[00:22:07.740 --> 00:22:11.640]  不同的省就可以减税
[00:22:11.640 --> 00:22:14.740]  都是一些福利
[00:22:14.740 --> 00:22:16.740]  有些国家甚至特赦
[00:22:16.740 --> 00:22:19.740]  第十九节
[00:22:19.740 --> 00:22:25.140]  第二次焦聚处女的时候
[00:22:25.140 --> 00:22:27.840]  没抵改坐在朝门
[00:22:27.840 --> 00:22:31.040]  议师帖照着没抵改所祝福的
[00:22:31.040 --> 00:22:34.540]  还没有将直冠宗族告诉人
[00:22:34.540 --> 00:22:37.540]  因为议师帖遵没抵改的命
[00:22:37.540 --> 00:22:40.140]  如抚养他的时候一样
[00:22:40.140 --> 00:22:43.540]  当那时候没抵改坐在朝门
[00:22:43.540 --> 00:22:46.740]  王的太监中有两个守门的
[00:22:46.740 --> 00:22:49.640]  辟探和提猎名
[00:22:49.640 --> 00:22:51.340]  老衡阿合徐老王
[00:22:51.340 --> 00:22:53.740]  就是那些内侍臣
[00:22:53.740 --> 00:22:55.340]  禁军那些
[00:22:55.340 --> 00:22:57.340]  就是那些御林军
[00:22:57.340 --> 00:23:00.140]  就想要下手害他
[00:23:00.140 --> 00:23:01.940]  没抵改知道了
[00:23:01.940 --> 00:23:03.740]  因为他是个闲人
[00:23:03.740 --> 00:23:07.440]  他是等待自己的女儿
[00:23:07.440 --> 00:23:09.440]  议师帖的消息
[00:23:09.440 --> 00:23:11.440]  所以不为意
[00:23:11.440 --> 00:23:15.440]  听到这两个在朝门的
[00:23:15.440 --> 00:23:18.440]  守门的人的密议
[00:23:18.440 --> 00:23:20.440]  一些秘密的
[00:23:20.440 --> 00:23:21.840]  一些阴谋
[00:23:21.840 --> 00:23:24.440]  所以他知道之后
[00:23:24.440 --> 00:23:25.840]  没抵改知道了
[00:23:25.840 --> 00:23:28.440]  就告诉王后议师帖
[00:23:28.440 --> 00:23:30.840]  议师帖奉没抵改的命
[00:23:30.840 --> 00:23:32.440]  将那个honor
[00:23:32.440 --> 00:23:34.440]  是给回议师帖
[00:23:34.440 --> 00:23:36.440]  对不起是给回没抵改
[00:23:36.440 --> 00:23:39.440]  是没抵改来提名
[00:23:39.440 --> 00:23:41.940]  不关我议师帖事
[00:23:41.940 --> 00:23:43.440]  是我的爸爸
[00:23:43.440 --> 00:23:45.440]  他发现了这个阴谋
[00:23:45.440 --> 00:23:48.440]  要行食皇帝
[00:23:48.440 --> 00:23:53.440]  所以接着就调查
[00:23:53.440 --> 00:23:54.440]  报告于王
[00:23:54.440 --> 00:23:57.440]  拆救者事果然事实
[00:23:57.440 --> 00:23:59.940]  就把义人挂在木头上
[00:23:59.940 --> 00:24:02.440]  将这事在王面前
[00:24:02.440 --> 00:24:03.940]  写于历史上
[00:24:03.940 --> 00:24:06.240]  就停在这里了
[00:24:06.240 --> 00:24:08.240]  将这一笔
[00:24:08.240 --> 00:24:10.240]  本来要即时赏赐的
[00:24:10.240 --> 00:24:11.240]  没有
[00:24:11.240 --> 00:24:13.240]  就记录在案
[00:24:13.240 --> 00:24:15.240]  记在历史里面
[00:24:15.240 --> 00:24:17.240]  似乎告诉我们
[00:24:17.240 --> 00:24:20.240]  当时他们很多事都很严谨
[00:24:20.240 --> 00:24:22.240]  这一次宫廷的
[00:24:22.240 --> 00:24:25.240]  差不多是暗杀事件
[00:24:25.240 --> 00:24:27.240]  其实处理了就
[00:24:27.240 --> 00:24:29.240]  不需要公告天下
[00:24:29.240 --> 00:24:31.240]  但是王就希望
[00:24:31.240 --> 00:24:33.240]  记在历史里面
[00:24:33.240 --> 00:24:34.240]  即是第六章
[00:24:34.240 --> 00:24:35.240]  王睡不着觉
[00:24:35.240 --> 00:24:37.240]  要起身看历史
[00:24:37.240 --> 00:24:39.240]  看历史每天都有记载
[00:24:39.240 --> 00:24:41.240]  为什么突然间会揭露那一段
[00:24:41.240 --> 00:24:42.240]  就是这一句
[00:24:42.240 --> 00:24:44.240]  就是活底改
[00:24:44.240 --> 00:24:46.240]  这个发言
[00:24:46.240 --> 00:24:48.240]  而未有赏赐
[00:24:48.240 --> 00:24:50.240]  那你就可以想象到
[00:24:50.240 --> 00:24:51.240]  原来
[00:24:51.240 --> 00:24:53.240]  神的工作
[00:24:53.240 --> 00:24:55.240]  我们都不知道
[00:24:55.240 --> 00:24:57.240]  我们正在做的事
[00:24:57.240 --> 00:24:59.240]  原来将来是神
[00:24:59.240 --> 00:25:01.240]  来改变
[00:25:01.240 --> 00:25:03.240]  那个事情的
[00:25:03.240 --> 00:25:05.240]  那个的种子
[00:25:05.240 --> 00:25:07.240]  我们当下做的
[00:25:07.240 --> 00:25:09.240]  活底改当下发言
[00:25:09.240 --> 00:25:12.240]  这个的阴谋
[00:25:12.240 --> 00:25:15.240]  就挺身而出
[00:25:15.240 --> 00:25:17.240]  告诉以斯帖听
[00:25:17.240 --> 00:25:19.240]  以斯帖就
[00:25:19.240 --> 00:25:21.240]  因为事态严重
[00:25:21.240 --> 00:25:23.240]  就告诉
[00:25:23.240 --> 00:25:25.240]  这个皇帝知道
[00:25:25.240 --> 00:25:27.240]  但是要具名
[00:25:27.240 --> 00:25:31.240]  即不是好像廉政公署那些匿名投诉
[00:25:31.240 --> 00:25:32.240]  是具名的
[00:25:32.240 --> 00:25:35.240]  是要奉活底改之名
[00:25:35.240 --> 00:25:37.240]  来报告这件事
[00:25:37.240 --> 00:25:39.240]  发言果然属实
[00:25:39.240 --> 00:25:41.240]  接着皇帝就要求
[00:25:41.240 --> 00:25:43.240]  要写在他面前
[00:25:43.240 --> 00:25:45.240]  写在历史里面
[00:25:45.240 --> 00:25:47.240]  为什么会煞有介事
[00:25:47.240 --> 00:25:49.240]  为什么要这样拖着尾巴呢
[00:25:49.240 --> 00:25:51.240]  现在不是写小说
[00:25:51.240 --> 00:25:54.240]  现在是真的人生的一个发展
[00:25:54.240 --> 00:25:56.240]  一个时间的进行
[00:25:56.240 --> 00:25:58.240]  真是一件历史的事
[00:25:58.240 --> 00:26:01.240]  但是当时就不是历史
[00:26:01.240 --> 00:26:03.240]  是正在发生
[00:26:03.240 --> 00:26:05.240]  所以这本书
[00:26:05.240 --> 00:26:07.240]  值得我们看完之后
[00:26:07.240 --> 00:26:09.240]  要问的就是
[00:26:09.240 --> 00:26:11.240]  其实我们每一秒钟
[00:26:11.240 --> 00:26:13.240]  都是在制造历史
[00:26:13.240 --> 00:26:14.240]  一定是
[00:26:14.240 --> 00:26:16.240]  其实全个地球的人都是
[00:26:16.240 --> 00:26:17.240]  前一秒钟之前
[00:26:17.240 --> 00:26:19.240]  就是历史
[00:26:19.240 --> 00:26:21.240]  但是当下你参与的
[00:26:21.240 --> 00:26:23.240]  决策的每一件事
[00:26:23.240 --> 00:26:25.240]  必须要很
[00:26:25.240 --> 00:26:27.240]  心灵的单纯
[00:26:27.240 --> 00:26:28.240]  依靠神
[00:26:28.240 --> 00:26:30.240]  因为我们不知道
[00:26:30.240 --> 00:26:33.240]  神怎么用我们做过的决定
[00:26:33.240 --> 00:26:35.240]  来行事
[00:26:35.240 --> 00:26:37.240]  成卷书就是告诉我们
[00:26:37.240 --> 00:26:38.240]  就是这样
[00:26:38.240 --> 00:26:41.240]  我们现在看当然容易
[00:26:41.240 --> 00:26:43.240]  当时没抵改
[00:26:43.240 --> 00:26:46.240]  这样帮了皇帝
[00:26:46.240 --> 00:26:49.240]  又没有论功行赏
[00:26:49.240 --> 00:26:50.240]  接着第三章
[00:26:50.240 --> 00:26:52.240]  那个哈曼还要针对我
[00:26:52.240 --> 00:26:54.240]  和我的民族
[00:26:54.240 --> 00:26:55.240]  很不公平的
[00:26:55.240 --> 00:26:57.240]  很冤屈的
[00:26:57.240 --> 00:26:59.240]  第三第四
[00:26:59.240 --> 00:27:02.240]  第五章都还没有出路
[00:27:02.240 --> 00:27:04.240]  还要是他们迫切的
[00:27:04.240 --> 00:27:06.240]  禁食祈祷
[00:27:06.240 --> 00:27:10.240]  不停的去呼天抢地
[00:27:10.240 --> 00:27:12.240]  但是到了第六章
[00:27:12.240 --> 00:27:14.240]  就是那个转捩点
[00:27:14.240 --> 00:27:17.240]  就是皇帝记起这一节的
[00:27:17.240 --> 00:27:19.240]  历史的记载
[00:27:19.240 --> 00:27:22.240]  所以我们读圣经
[00:27:22.240 --> 00:27:23.240]  和我们在人生
[00:27:23.240 --> 00:27:25.240]  特别是因为一定是基督徒
[00:27:25.240 --> 00:27:26.240]  如果不是基督徒
[00:27:26.240 --> 00:27:28.240]  他们就不会想
[00:27:28.240 --> 00:27:30.240]  他们当下
[00:27:30.240 --> 00:27:31.240]  只会将来是遗憾
[00:27:31.240 --> 00:27:33.240]  或者是有眼光
[00:27:33.240 --> 00:27:35.240]  或者不枉此生
[00:27:35.240 --> 00:27:37.240]  没有信仰的人
[00:27:37.240 --> 00:27:39.240]  但我们有信仰就不同了
[00:27:39.240 --> 00:27:41.240]  当下我们每一个决定
[00:27:41.240 --> 00:27:43.240]  大家有没有印象
[00:27:43.240 --> 00:27:45.240]  罗马书八章的二十八节
[00:27:45.240 --> 00:27:47.240]  正正就是这个意思
[00:27:47.240 --> 00:27:50.240]  我们晓得万事都互相效力
[00:27:50.240 --> 00:27:53.240]  叫爱神的人得益处
[00:27:53.240 --> 00:27:56.240]  就是他所召的人
[00:27:56.240 --> 00:27:59.240]  他就会将我们带来
[00:27:59.240 --> 00:28:01.240]  所召来的人
[00:28:01.240 --> 00:28:04.240]  就叫我们来得到荣耀
[00:28:04.240 --> 00:28:08.240]  当然还有就是儿子的身份等等
[00:28:08.240 --> 00:28:10.240]  所以你就会看到
[00:28:10.240 --> 00:28:14.240]  造物主有掌管万有的能力
[00:28:14.240 --> 00:28:16.240]  但他往往都不是当下
[00:28:16.240 --> 00:28:18.240]  每一秒钟立刻报答
[00:28:18.240 --> 00:28:19.240]  报应
[00:28:19.240 --> 00:28:20.240]  不是这样的
[00:28:20.240 --> 00:28:22.240]  有时过了可能好几十年
[00:28:22.240 --> 00:28:25.240]  有时可能是要很长的时间
[00:28:25.240 --> 00:28:29.240]  我们才会见到转机
[00:28:29.240 --> 00:28:33.240]  所以这个当下是很紧要
[00:28:33.240 --> 00:28:36.240]  不是一般人所说的活在当下
[00:28:36.240 --> 00:28:38.240]  而是这一卷书是说
[00:28:38.240 --> 00:28:39.240]  这个民族
[00:28:39.240 --> 00:28:41.240]  现在他们都是无可奈何地
[00:28:41.240 --> 00:28:43.240]  因为被老
[00:28:43.240 --> 00:28:45.240]  被老就生活在波斯帝国
[00:28:45.240 --> 00:28:47.240]  是要等待七十年
[00:28:47.240 --> 00:28:49.240]  那个被老归回
[00:28:49.240 --> 00:28:51.240]  但现在他们又不是黎希米的年代
[00:28:51.240 --> 00:28:54.240]  他们要归回回去重建
[00:28:54.240 --> 00:28:58.240]  有神的拯救事实根据
[00:28:58.240 --> 00:29:01.240]  现在是一路等待那个复兴
[00:29:01.240 --> 00:29:03.240]  被老的刑罚过了
[00:29:03.240 --> 00:29:04.240]  就可以回归
[00:29:04.240 --> 00:29:06.240]  但现在在回归之前
[00:29:06.240 --> 00:29:07.240]  这段时间
[00:29:07.240 --> 00:29:11.240]  他们如何认定自己仍然犹太人身份
[00:29:11.240 --> 00:29:13.240]  还有含金量呢
[00:29:13.240 --> 00:29:14.240]  含金量的意思是
[00:29:14.240 --> 00:29:17.240]  神还看管我们这个民族呢
[00:29:17.240 --> 00:29:20.240]  还是继续愤怒地发怒气
[00:29:20.240 --> 00:29:22.240]  来拒绝我们这个民族呢
[00:29:22.240 --> 00:29:25.240]  因为很快就是灭族的危机
[00:29:25.240 --> 00:29:28.240]  是由末弟自己引发的
[00:29:28.240 --> 00:29:29.240]  他引发的原因
[00:29:29.240 --> 00:29:31.240]  就是第三章说的
[00:29:31.240 --> 00:29:34.240]  他不跪不拜
[00:29:34.240 --> 00:29:36.240]  以犹太人的身份
[00:29:36.240 --> 00:29:37.240]  就是说
[00:29:37.240 --> 00:29:40.240]  我根据神要求我们这样做
[00:29:40.240 --> 00:29:45.240]  现在得不到神给我们的恩典和出路
[00:29:45.240 --> 00:29:48.240]  我曾经帮过这个阿黑除老王
[00:29:48.240 --> 00:29:50.240]  现在他恩将仇报
[00:29:50.240 --> 00:29:54.240]  还要支持哈曼这个恶计
[00:29:54.240 --> 00:29:56.240]  那你就可以想象到原来
[00:29:56.240 --> 00:29:57.240]  在末弟的内心
[00:29:57.240 --> 00:29:59.240]  到底阿黑除老是一个昏君
[00:29:59.240 --> 00:30:04.240]  还是喜欢选后妃
[00:30:04.240 --> 00:30:07.240]  和纵容哈曼
[00:30:07.240 --> 00:30:10.240]  会不会第六章之前
[00:30:10.240 --> 00:30:13.240]  末弟是什么样的内心呢
[00:30:13.240 --> 00:30:16.240]  又是值得我们去重置旅行间呢
[00:30:16.240 --> 00:30:17.240]  我们去思想
[00:30:17.240 --> 00:30:19.240]  但我们见到他就不是
[00:30:19.240 --> 00:30:23.240]  他就是一个不相信宿命论的人
[00:30:23.240 --> 00:30:28.240]  他相信的是神保守的犹太敬虔的领袖
[00:30:28.240 --> 00:30:30.240]  第三章
[00:30:30.240 --> 00:30:31.240]  对不起
[00:30:31.240 --> 00:30:32.240]  这事以后
[00:30:32.240 --> 00:30:35.240]  阿黑除老王抬举阿甲族
[00:30:35.240 --> 00:30:39.240]  哈米大他的儿子哈曼那阿甲族
[00:30:39.240 --> 00:30:43.240]  就是有些历史的指引
[00:30:43.240 --> 00:30:45.240]  就是出埃及的十七章
[00:30:45.240 --> 00:30:48.240]  当时的民族
[00:30:48.240 --> 00:30:53.240]  来到去逼迫出埃及的这群以色列人
[00:30:53.240 --> 00:30:58.240]  就导致到神要透过摩西来宣告
[00:30:58.240 --> 00:31:00.240]  会世世代代
[00:31:00.240 --> 00:31:02.240]  和这个亚马力人为仇
[00:31:02.240 --> 00:31:03.240]  这个亚甲族
[00:31:03.240 --> 00:31:06.240]  其实是亚马力的后代
[00:31:06.240 --> 00:31:11.240]  所以原来哈曼
[00:31:11.240 --> 00:31:13.240]  原来他的祖宗
[00:31:13.240 --> 00:31:16.240]  可能还有这些深仇大恨
[00:31:16.240 --> 00:31:20.240]  一直落到
[00:31:20.240 --> 00:31:22.240]  射鸟英雄传
[00:31:22.240 --> 00:31:26.240]  契丹人和汉人
[00:31:26.240 --> 00:31:28.240]  上一代的恩怨
[00:31:28.240 --> 00:31:31.240]  变成了元澜洪烈
[00:31:31.240 --> 00:31:32.240]  还有那个
[00:31:32.240 --> 00:31:33.240]  很久没看了
[00:31:33.240 --> 00:31:34.240]  忘记了
[00:31:34.240 --> 00:31:35.240]  和郭靖
[00:31:35.240 --> 00:31:37.240]  你就可以想象到
[00:31:37.240 --> 00:31:39.240]  那个问题
[00:31:39.240 --> 00:31:40.240]  但这个是一个
[00:31:40.240 --> 00:31:43.240]  属灵的历史的问题
[00:31:43.240 --> 00:31:45.240]  不揭开就揭开十七章
[00:31:45.240 --> 00:31:47.240]  出埃及记
[00:31:47.240 --> 00:31:48.240]  十七章
[00:31:48.240 --> 00:31:49.240]  读回这些历史
[00:31:49.240 --> 00:31:52.240]  大家就有印象了
[00:31:52.240 --> 00:31:54.240]  既然讲到这个亚甲
[00:31:54.240 --> 00:31:59.240]  讲到这个问题的时间
[00:31:59.240 --> 00:32:00.240]  第八节
[00:32:00.240 --> 00:32:01.240]  十七章的第八节
[00:32:01.240 --> 00:32:02.240]  出埃及记
[00:32:02.240 --> 00:32:08.240]  那时亚马力人来到尼非定和以色列人争战
[00:32:08.240 --> 00:32:09.240]  摩西对约书亚说
[00:32:09.240 --> 00:32:11.240]  你为我们选出人来
[00:32:11.240 --> 00:32:14.240]  出去和亚马力人争战
[00:32:14.240 --> 00:32:17.240]  明天我手里要拿着神的像
[00:32:17.240 --> 00:32:18.240]  站在山顶上
[00:32:18.240 --> 00:32:22.240]  于是约书亚照着摩西对他所说的话
[00:32:22.240 --> 00:32:23.240]  就去行了
[00:32:23.240 --> 00:32:25.240]  和亚马力人争战
[00:32:25.240 --> 00:32:27.240]  摩西阿伦和胡以
[00:32:27.240 --> 00:32:30.240]  就是两位辅助摩西的领袖
[00:32:30.240 --> 00:32:33.240]  当时的父老
[00:32:33.240 --> 00:32:35.240]  都上了山顶了
[00:32:35.240 --> 00:32:37.240]  摩西何时举手
[00:32:37.240 --> 00:32:39.240]  以色列人得胜
[00:32:39.240 --> 00:32:40.240]  何时垂手
[00:32:40.240 --> 00:32:42.240]  亚马力人得胜
[00:32:42.240 --> 00:32:44.240]  但摩西的手发沉
[00:32:44.240 --> 00:32:47.240]  他们就搬石头来
[00:32:47.240 --> 00:32:49.240]  放在他耳下
[00:32:49.240 --> 00:32:51.240]  他就坐在上面
[00:32:51.240 --> 00:32:55.240]  阿伦与胡以就扶着他的手
[00:32:55.240 --> 00:32:56.240]  一个在这边
[00:32:56.240 --> 00:32:57.240]  一个在那边
[00:32:57.240 --> 00:32:58.240]  即是说他的手
[00:32:58.240 --> 00:32:59.240]  不用太高举
[00:32:59.240 --> 00:33:02.240]  但都是举起的姿势
[00:33:02.240 --> 00:33:04.240]  他的手就稳住了
[00:33:04.240 --> 00:33:06.240]  直到日落的时候
[00:33:06.240 --> 00:33:09.240]  约书亚就用刀杀了亚马力王
[00:33:09.240 --> 00:33:10.240]  和他的百姓
[00:33:10.240 --> 00:33:12.240]  耶和华对摩西说
[00:33:12.240 --> 00:33:14.240]  我要将亚马力的名号
[00:33:14.240 --> 00:33:16.240]  从天下传言涂抹
[00:33:16.240 --> 00:33:19.240]  你要将这话写在书上作纪念
[00:33:19.240 --> 00:33:20.240]  又念给约书亚听
[00:33:20.240 --> 00:33:22.240]  他在山下打印象
[00:33:22.240 --> 00:33:24.240]  摩西就捉了一座坛
[00:33:24.240 --> 00:33:27.240]  起名叫耶和华离西
[00:33:27.240 --> 00:33:28.240]  这个意思就是
[00:33:28.240 --> 00:33:31.240]  这个名字反映着神某些的属性
[00:33:31.240 --> 00:33:34.240]  就是耶和华是我们的升旗
[00:33:34.240 --> 00:33:37.240]  即是说是我们的升旗
[00:33:37.240 --> 00:33:39.240]  代表着国家
[00:33:39.240 --> 00:33:43.240]  民族的战争
[00:33:43.240 --> 00:33:48.240]  升起旗就是古代出战
[00:33:48.240 --> 00:33:49.240]  是很重要
[00:33:49.240 --> 00:33:51.240]  所以耶和华离西
[00:33:51.240 --> 00:33:54.240]  神是我们的
[00:33:54.240 --> 00:33:55.240]  不是保护
[00:33:55.240 --> 00:33:57.240]  是我们的征战
[00:33:57.240 --> 00:34:00.240]  又说耶和华已经起了誓
[00:34:00.240 --> 00:34:04.240]  必世世代代和亚马力人征战
[00:34:04.240 --> 00:34:06.240]  即是耶和华是征战的神
[00:34:06.240 --> 00:34:07.240]  是这个意思
[00:34:07.240 --> 00:34:10.240]  所以举起升旗就是战争
[00:34:10.240 --> 00:34:13.240]  所以不是针对人
[00:34:13.240 --> 00:34:18.240]  是针对亚马力这些形态的人
[00:34:18.240 --> 00:34:20.240]  如果用蜀灵的眼光
[00:34:20.240 --> 00:34:22.240]  就是一种这样的形态
[00:34:22.240 --> 00:34:24.240]  所以我们稍后看到哈曼
[00:34:24.240 --> 00:34:26.240]  他就具备这个
[00:34:26.240 --> 00:34:30.240]  永远与神为敌这样的人格
[00:34:30.240 --> 00:34:35.240]  就代表着亚马力是神要
[00:34:35.240 --> 00:34:37.240]  一定和这些人征战
[00:34:37.240 --> 00:34:42.240]  因为耶和华离西是征战的神
[00:34:42.240 --> 00:34:45.240]  亚马力就是不得到神喜悦的人
[00:34:45.240 --> 00:34:47.240]  那些后代
[00:34:47.240 --> 00:34:51.240]  或者应该说先祖
[00:34:51.240 --> 00:34:53.240]  大家如果没有忘记
[00:34:53.240 --> 00:34:57.240]  苏罗没有杀到阿盖
[00:34:57.240 --> 00:35:01.240]  就是亚马力派的阿盖
[00:35:01.240 --> 00:35:03.240]  就招致神的愤怒
[00:35:03.240 --> 00:35:06.240]  我立苏罗为王
[00:35:06.240 --> 00:35:07.240]  我后悔了
[00:35:07.240 --> 00:35:09.240]  和三母饮说的
[00:35:09.240 --> 00:35:12.240]  三母饮上的十五章
[00:35:12.240 --> 00:35:13.240]  我们曾经说过的
[00:35:13.240 --> 00:35:15.240]  正正就是这样
[00:35:15.240 --> 00:35:17.240]  要灭绝正尽
[00:35:17.240 --> 00:35:19.240]  他就留下杀光了
[00:35:19.240 --> 00:35:20.240]  留下一个
[00:35:20.240 --> 00:35:21.240]  就是太子
[00:35:21.240 --> 00:35:23.240]  没有杀到他
[00:35:23.240 --> 00:35:24.240]  他连戏他
[00:35:24.240 --> 00:35:25.240]  这个阿盖
[00:35:25.240 --> 00:35:29.240]  就招致后患无穷
[00:35:29.240 --> 00:35:32.240]  苏罗好像也有一些这样的
[00:35:32.240 --> 00:35:33.240]  表面就好像
[00:35:33.240 --> 00:35:35.240]  神啊你不要那么过分
[00:35:35.240 --> 00:35:37.240]  这个无辜的
[00:35:37.240 --> 00:35:39.240]  你也要杀了他
[00:35:39.240 --> 00:35:40.240]  我们就其实
[00:35:40.240 --> 00:35:42.240]  如果这么解释
[00:35:42.240 --> 00:35:45.240]  用人性的解释
[00:35:45.240 --> 00:35:47.240]  有时我们就很难去明白
