
[00:00:00.000 --> 00:00:02.000]  然而我栽培你
[00:17:42.480 --> 00:17:44.240]  教会的弟兄姐妹没有人帮助他
[00:17:44.240 --> 00:17:45.760]  牧师也帮助不了他
[00:17:45.760 --> 00:17:48.280]  于是那个星期日他回到教会
[00:17:48.280 --> 00:17:49.520]  他走去那间教会
[00:17:49.520 --> 00:17:52.000]  见到他熟悉的面孔的人
[00:17:52.000 --> 00:17:55.040]  但这群人都爱人如己
[00:17:55.040 --> 00:17:57.800]  但他经历不妥
[00:17:57.800 --> 00:17:59.440]  他饿了整个星期
[00:17:59.440 --> 00:18:00.520]  结果他昏迷在教会
[00:18:00.520 --> 00:18:03.080]  最终没多久他死了
[00:18:03.080 --> 00:18:05.840]  但是给教会很大的冲击
[00:18:05.840 --> 00:18:06.880]  这个冲击就是
[00:18:06.880 --> 00:18:09.680]  如果他来到柏门找人
[00:18:09.680 --> 00:18:10.400]  找到耶稣
[00:18:10.400 --> 00:18:12.120]  耶稣会怎么做呢?
[00:18:12.120 --> 00:18:15.160]  耶稣是不是像我们这样说呢?
[00:18:15.160 --> 00:18:16.120]  我们没空
[00:18:16.120 --> 00:18:17.080]  我们不理你了
[00:18:17.080 --> 00:18:18.040]  我们帮不了你
[00:18:18.040 --> 00:18:20.760]  你找另一个吧
[00:18:20.760 --> 00:18:21.920]  耶稣会怎么做?
[00:18:21.920 --> 00:18:23.480]  带来一个反省
[00:18:23.480 --> 00:18:25.480]  这个小说带来的反省就是
[00:18:25.480 --> 00:18:27.200]  What would Jesus do?
[00:18:27.200 --> 00:18:30.280]  后来他们有一个很大的复兴
[00:18:30.280 --> 00:18:31.880]  如果耶稣是司机
[00:18:31.880 --> 00:18:33.120]  他会怎么开车
[00:18:33.120 --> 00:18:34.200]  耶稣是家庭主妇
[00:18:34.200 --> 00:18:36.000]  他会怎么煮这餐饭
[00:18:36.000 --> 00:18:40.040]  大家就在当中思想和演绎
[00:18:40.040 --> 00:18:41.560]  What would Jesus do?
[00:18:41.560 --> 00:18:45.160]  因此我的儿子当戴这个手环的时候
[00:18:45.160 --> 00:18:46.800]  我又觉得很安心
[00:18:46.800 --> 00:18:47.640]  为什么呢?
[00:18:47.640 --> 00:18:50.560]  我知道他不会去打麻将
[00:18:50.560 --> 00:18:50.960]  为什么?
[00:18:50.960 --> 00:18:52.040]  他伸出手来的时候
[00:18:52.040 --> 00:18:54.280]  What would Jesus do?
[00:18:54.280 --> 00:18:56.120]  他可能会缩手
[00:18:56.120 --> 00:18:58.080]  耶稣是不是这样做呢?
[00:18:58.080 --> 00:18:59.520]  他有很多反省
[00:18:59.520 --> 00:19:03.400]  就是当主的话拉到他的生命里面
[00:19:03.400 --> 00:19:05.320]  一个重要的地方
[00:19:05.320 --> 00:19:08.760]  而与主的话联合的意思就是
[00:19:08.760 --> 00:19:14.600]  他的整个生命、感受、价值观、目标、行动等等
[00:19:14.600 --> 00:19:16.360]  都是和主一样
[00:19:16.360 --> 00:19:17.400]  主会怎样呢?
[00:19:17.400 --> 00:19:21.000]  就是和主有这种美好的联合
[00:19:21.000 --> 00:19:22.120]  我们很感谢上帝
[00:19:22.120 --> 00:19:23.840]  有人有美好的见证证明
[00:19:23.840 --> 00:19:25.280]  这个保罗
[00:19:25.280 --> 00:19:26.120]  保罗说什么呢?
[00:19:26.120 --> 00:19:28.000]  我们一起读黄色的字
[00:19:28.000 --> 00:19:29.320]  请开始
[00:19:29.320 --> 00:19:35.480]  「愿在活着的,不再是我,乃是基督,在我里面活着的」
[00:19:35.480 --> 00:19:40.080]  这个是使徒保罗的一个见证
[00:19:40.080 --> 00:19:44.320]  这个见证就是他与基督完全的联合
[00:19:44.320 --> 00:19:48.080]  「愿在活着的,不再是我,乃是基督,在我里面活着的」
[00:19:48.080 --> 00:19:51.800]  「乃是基督,在我里面活着的」
[00:19:51.800 --> 00:19:55.200]  整个生命就会改变过来
[00:19:55.200 --> 00:19:57.480]  今天我们各位弟兄姊妹
[00:19:57.480 --> 00:20:00.800]  当我们与主的话有这种联合的时候
[00:20:00.800 --> 00:20:03.560]  就是在我们整个生命里面
[00:20:03.560 --> 00:20:07.120]  我们容许有很多不同的渠道
[00:20:07.120 --> 00:20:10.600]  我们将神的话装载在我们当中
[00:20:10.600 --> 00:20:14.480]  好叫我们在当中只有耶稣的说话
[00:20:14.480 --> 00:20:20.000]  成为我们整个重要的生命的一种联系
[00:20:20.000 --> 00:20:23.800]  神的话语,我不知道大家是星期天听到
[00:20:23.800 --> 00:20:26.760]  还是平时你都会去思想呢?
[00:20:26.760 --> 00:20:30.840]  这里鼓励我们联于基督要联于主的话
[00:20:30.840 --> 00:20:32.920]  因为这个重要在哪里呢?
[00:20:32.920 --> 00:20:34.080]  第五、第六节说
[00:20:34.080 --> 00:20:38.920]  「我是葡萄树,你们是枝子,常在我里面,我也常在它里面」
[00:20:38.920 --> 00:20:44.160]  「这人就多结果子,因为来了我,你们就不能作什么」
[00:20:44.160 --> 00:20:51.400]  「人若不常在我里面,就像枝子雕在外面,拾起来枯干」
[00:20:51.400 --> 00:20:53.040]  「焦了,没意思」
[00:20:53.040 --> 00:20:58.240]  「所以要保持紧密的联系,要常在主的当中」
[00:20:58.240 --> 00:21:00.360]  什么叫常在主的当中呢?
[00:21:00.360 --> 00:21:02.320]  这里就很清楚地告诉我们
[00:21:02.320 --> 00:21:05.120]  你们要在基督里面的联合
[00:21:05.120 --> 00:21:06.840]  联于基督
[00:21:06.840 --> 00:21:09.480]  由基督的生命改变我们
[00:21:09.480 --> 00:21:13.360]  使我们有智慧、公义、圣洁和救赎
[00:21:13.360 --> 00:21:15.920]  这是一个重点的地方
[00:21:15.920 --> 00:21:21.840]  我们很感谢上帝在当中给我们一个很重要的提醒
[00:21:21.840 --> 00:21:25.800]  我们宣道会的创办人宣信博士说了一番话
[00:21:25.800 --> 00:21:26.840]  他说什么呢?
[00:21:26.840 --> 00:21:31.800]  他说「成性并非人自生慢慢成长的一个性格」
[00:21:31.800 --> 00:21:35.200]  「成性是在主耶稣基督的联合当中」
[00:21:35.200 --> 00:21:40.120]  这个连结就是主在葡萄树和枝子的比喻里所描述的
[00:21:40.120 --> 00:21:42.480]  就是这样完全、就是这样亲密
[00:21:42.480 --> 00:21:44.040]  还有他告诉我们
[00:21:44.040 --> 00:21:47.040]  「成性乃是神的工作」
[00:21:47.040 --> 00:21:48.880]  不是人去改良的
[00:21:48.880 --> 00:21:51.320]  不是说我想成性就成性
[00:21:51.320 --> 00:21:53.200]  我现在很努力去成性
[00:21:53.200 --> 00:21:54.120]  不是的
[00:21:54.120 --> 00:21:56.600]  是神在你的生命里的工作
[00:21:56.600 --> 00:22:00.720]  所以你是需要在你的生命里被神充满
[00:22:00.720 --> 00:22:02.080]  这是首要
[00:22:02.080 --> 00:22:05.240]  然后成性就流露出来
[00:22:05.240 --> 00:22:09.080]  所以今天很多时候我们沮丧失败
[00:22:09.080 --> 00:22:13.560]  原来重点是我们需要找回的
[00:22:13.560 --> 00:22:17.320]  就是我与主的关系为优先
[00:22:17.320 --> 00:22:21.560]  所以宣信博士当他离开世界
[00:22:21.560 --> 00:22:24.840]  他的坟墓那里很简单
[00:22:24.840 --> 00:22:27.400]  不是很详细地介绍他
[00:22:27.400 --> 00:22:29.680]  就是他何时出生何时死
[00:22:29.680 --> 00:22:32.400]  但是有一句话就很重要了
[00:22:32.400 --> 00:22:33.560]  在他坟墓那里
[00:22:33.560 --> 00:22:35.520]  是他一生的写照
[00:22:35.520 --> 00:22:38.040]  那是「Not I but Christ」
[00:22:38.040 --> 00:22:39.720]  意思是什么呢?
[00:22:39.720 --> 00:22:44.080]  就是「非我为主」
[00:22:44.080 --> 00:22:47.280]  一生里有什么可以高举?
[00:22:47.280 --> 00:22:49.040]  没有啊
[00:22:49.040 --> 00:22:51.080]  一切都是唯独耶稣
[00:22:51.080 --> 00:22:53.840]  在耶稣与耶稣结合的时候
[00:22:53.840 --> 00:22:54.840]  联合的时候
[00:22:54.840 --> 00:22:57.440]  耶稣在我生命里的工作
[00:22:57.440 --> 00:22:59.040]  依着我
[00:22:59.040 --> 00:23:00.800]  使我成性
[00:23:00.800 --> 00:23:03.320]  是耶稣的工作
[00:23:03.320 --> 00:23:05.360]  是祂自己的工作
[00:23:05.360 --> 00:23:06.280]  所以各位
[00:23:06.280 --> 00:23:08.520]  当我们今天无论你是悟道的
[00:23:08.520 --> 00:23:10.400]  无论你是信了主的
[00:23:10.400 --> 00:23:12.880]  今天我们的重点就是告诉我们
[00:23:12.880 --> 00:23:16.160]  我们要与主有这个美好的联合
[00:23:16.160 --> 00:23:18.640]  你若愿意
[00:23:18.640 --> 00:23:21.040]  你的生命就会改变
[00:23:21.040 --> 00:23:23.680]  你里面的创伤得到医治
[00:23:23.680 --> 00:23:25.160]  你里面会改变
[00:23:25.160 --> 00:23:29.080]  你里面的污秽得到洁净
[00:23:29.080 --> 00:23:30.840]  有成性的生命
[00:23:30.840 --> 00:23:35.440]  因为基督在你的生命里面
[00:23:35.440 --> 00:23:37.280]  基督有祂的工作
[00:23:37.280 --> 00:23:40.040]  所以今天我们需要打开我们的心
[00:23:40.040 --> 00:23:42.240]  让基督在我们的生命里面
[00:23:42.240 --> 00:23:43.480]  做我们的主
[00:23:43.480 --> 00:23:45.080]  我们要打开我们的心
[00:23:45.080 --> 00:23:46.600]  让耶稣基督在我们的生命里面
[00:23:46.600 --> 00:23:48.440]  和我们结合在一起
[00:23:48.440 --> 00:23:50.600]  以致我们的思维
[00:23:50.600 --> 00:23:51.800]  我们各样的事
[00:23:51.800 --> 00:23:52.880]  我们想到的
[00:23:52.880 --> 00:23:55.600]  就是我们主耶稣基督的说话
[00:23:55.600 --> 00:23:57.120]  和主的话
[00:23:57.120 --> 00:23:58.440]  来结连
[00:23:58.440 --> 00:23:59.800]  连依基督
[00:23:59.800 --> 00:24:02.720]  好像栀子连依葡萄树
[00:24:02.720 --> 00:24:05.720]  我们就自然结出不同的果子来
[00:24:05.720 --> 00:24:08.680]  所以在第十五章的第七到第八节
[00:24:08.680 --> 00:24:10.360]  告诉我们
[00:24:10.360 --> 00:24:11.760]  你们若尚在我里面
[00:24:11.760 --> 00:24:14.360]  我的话也尚在你们里面
[00:24:14.360 --> 00:24:16.920]  凡你们所愿意的
[00:24:16.920 --> 00:24:20.720]  祈求就给你们成就或者成全
[00:24:20.720 --> 00:24:21.680]  第八节说什么
[00:24:21.680 --> 00:24:23.360]  我们一起读第八节
[00:24:23.360 --> 00:24:24.960]  你们多结果子
[00:24:24.960 --> 00:24:27.600]  我父就因此得荣耀
[00:24:27.600 --> 00:24:30.600]  你们也就是我的门徒了
[00:24:30.600 --> 00:24:35.240]  原来当我们和葡萄树有这种结连的时候
[00:24:35.240 --> 00:24:38.600]  我们就产生了这个果效
[00:24:38.600 --> 00:24:40.680]  这个结出的果子
[00:24:40.680 --> 00:24:43.840]  使上帝得到重大的荣耀
[00:24:43.840 --> 00:24:44.840]  第一个果效
[00:24:44.840 --> 00:24:46.560]  就是我们祈祷的里面
[00:24:46.560 --> 00:24:49.400]  是有能够成全的
[00:24:49.400 --> 00:24:52.680]  祈求的是得到成就
[00:24:52.680 --> 00:24:54.920]  主会答应我们的祈祷
[00:24:54.920 --> 00:24:56.280]  所以很有趣
[00:24:56.280 --> 00:24:58.440]  有很多人在上教会
[00:24:58.440 --> 00:25:01.480]  很想有人为他祈祷
[00:25:01.480 --> 00:25:02.920]  通常你是不是随便找一个人
[00:25:02.920 --> 00:25:05.080]  你为我祈祷
[00:25:05.080 --> 00:25:06.960]  你找什么人
[00:25:06.960 --> 00:25:08.080]  找牧师
[00:25:08.080 --> 00:25:09.280]  找前道
[00:25:09.280 --> 00:25:11.120]  还有找执事
[00:25:11.120 --> 00:25:12.360]  为什么你要找他
[00:25:12.360 --> 00:25:14.920]  他老一点
[00:25:14.920 --> 00:25:17.280]  还是他特别一点
[00:25:17.280 --> 00:25:20.080]  你有意思的
[00:25:20.080 --> 00:25:21.680]  起码你会知道
[00:25:21.680 --> 00:25:25.520]  他应该是联义基督
[00:25:25.520 --> 00:25:29.000]  他应该明白神的心
[00:25:29.000 --> 00:25:31.920]  他应该懂得如何为我祈祷
[00:25:31.920 --> 00:25:35.080]  他应该不会乱祈祷
[00:25:35.080 --> 00:25:36.520]  这就好了
[00:25:36.520 --> 00:25:39.480]  我就找这个人来为我祈祷
[00:25:39.480 --> 00:25:42.760]  就是你会找一个联义基督的人
[00:25:42.760 --> 00:25:45.800]  你相信他的祷告有果效
[00:25:45.800 --> 00:25:48.920]  他又会有美好的果子
[00:25:48.920 --> 00:25:51.720]  他又会使得荣耀
[00:25:51.720 --> 00:25:57.480]  我要介绍一个圣洁运动的时代
[00:25:57.480 --> 00:26:00.880]  一个群体叫莫拉维弟兄会
[00:26:00.880 --> 00:26:02.120]  在十八世纪的时候
[00:26:02.120 --> 00:26:04.720]  正是这个圣洁运动的阶段
[00:26:04.720 --> 00:26:06.040]  在教会历史里
[00:26:06.040 --> 00:26:07.200]  1727年
[00:26:07.200 --> 00:26:09.800]  这群群体做了一件事
[00:26:09.800 --> 00:26:12.920]  叫做联环首时的祷告会
[00:26:12.920 --> 00:26:15.120]  每周七天
[00:26:15.120 --> 00:26:18.280]  就由24位单身的弟兄
[00:26:18.280 --> 00:26:20.080]  24位单身的姐妹
[00:26:20.080 --> 00:26:21.800]  轮流每人一个小时
[00:26:21.800 --> 00:26:24.040]  来到守望祈祷
[00:26:24.040 --> 00:26:26.240]  是不停的
[00:26:26.240 --> 00:26:29.160]  你十点,我十一点,他十二点
[00:26:29.160 --> 00:26:31.640]  总之24位姐妹
[00:26:31.640 --> 00:26:34.280]  24位弟兄轮流的祷告
[00:26:34.280 --> 00:26:36.480]  这个祷告带来的果效是什么
[00:26:36.480 --> 00:26:40.400]  因为他们追求圣洁运动和主的联合
[00:26:40.400 --> 00:26:42.360]  在1732年
[00:26:42.360 --> 00:26:43.480]  就是五年后
[00:26:43.480 --> 00:26:46.160]  他们就开始猜派宣教士
[00:26:46.160 --> 00:26:48.040]  他们不会停在祷告里面
[00:26:48.040 --> 00:26:49.520]  因为他们明白神的心
[00:26:49.520 --> 00:26:50.760]  越是祷告的时候
[00:26:50.760 --> 00:26:52.520]  他们就要出去
[00:26:52.520 --> 00:26:55.160]  来做宣教的工作
[00:26:55.160 --> 00:26:57.160]  在黑奴里面
[00:26:57.160 --> 00:27:00.200]  在格陵兰冰冷的地方
[00:27:00.200 --> 00:27:02.800]  有一个历史学家叫做罗彬逊
[00:27:02.800 --> 00:27:05.640]  他就在一本叫《基督教宣教史》里面
[00:27:05.640 --> 00:27:07.280]  这样说话
[00:27:07.280 --> 00:27:08.400]  他说什么呢
[00:27:08.400 --> 00:27:10.320]  他说:莫拉维迪兄会在20年
[00:27:10.320 --> 00:27:12.160]  所推动的宣教士工
[00:27:12.160 --> 00:27:13.400]  他的成就
[00:27:13.400 --> 00:27:16.080]  是等于圣公会和当时基督教
[00:27:16.080 --> 00:27:18.240]  就是根正教
[00:27:18.240 --> 00:27:22.920]  200年所做的宣教工作
[00:27:22.920 --> 00:27:24.640]  他这么多果子
[00:27:24.640 --> 00:27:26.200]  背后是什么
[00:27:26.200 --> 00:27:31.400]  背后是他们和基督亲密的关系
[00:27:31.400 --> 00:27:32.440]  这个亲密的关系
[00:27:32.440 --> 00:27:34.200]  都是我们今天宣道会
[00:27:34.200 --> 00:27:35.960]  上上想追求的
[00:27:35.960 --> 00:27:39.000]  就是灵明方面的尽心
[00:27:39.000 --> 00:27:40.520]  和基督的那种联合
[00:27:40.520 --> 00:27:45.960]  以至我们有一个使命的承担
[00:27:45.960 --> 00:27:47.840]  结果只更多
[00:27:47.840 --> 00:27:50.000]  以止莲依葡萄树
[00:27:50.000 --> 00:27:51.760]  经过修剪
[00:27:51.760 --> 00:27:53.160]  有上帝的说话
[00:27:53.160 --> 00:27:55.160]  完全的联合的时候
[00:27:55.160 --> 00:27:56.560]  就会结果子更多
[00:27:56.560 --> 00:27:59.800]  当然《圣经》里面会提出很多不同的果子
[00:27:59.800 --> 00:28:02.920]  有悔改的果子
[00:28:02.920 --> 00:28:05.960]  有成性的果子
[00:28:05.960 --> 00:28:07.480]  有圣灵的果子
[00:28:07.480 --> 00:28:09.960]  也有福音的果子等等
[00:28:09.960 --> 00:28:14.400]  这个都是我们能够在我们的生命里流露出来
[00:28:14.400 --> 00:28:17.800]  正如袁佑轩他经历的
[00:28:17.800 --> 00:28:19.360]  就是他的悔改的果子
[00:28:19.360 --> 00:28:21.040]  因着莲依基督
[00:28:21.040 --> 00:28:24.240]  他整个的生命就有不同的改变
[00:28:24.240 --> 00:28:27.080]  但在这一段《圣经》里面有一个重点
[00:28:27.080 --> 00:28:28.520]  结的果子是什么
[00:28:28.520 --> 00:28:30.960]  是彼此相爱
[00:28:30.960 --> 00:28:32.760]  所以当我们看下文的时候
[00:28:32.760 --> 00:28:36.200]  15章的16到17节那里说
[00:28:36.200 --> 00:28:37.400]  我们要结的
[00:28:37.400 --> 00:28:39.640]  是彼此相爱
[00:28:39.640 --> 00:28:40.480]  因为那里说
[00:28:40.480 --> 00:28:41.920]  我这样吩咐你们的
[00:28:41.920 --> 00:28:44.640]  是要叫你们彼此相爱
[00:28:44.640 --> 00:28:46.320]  有人这样说
[00:28:46.320 --> 00:28:47.960]  他说有信心的人
[00:28:47.960 --> 00:28:51.040]  就可以进入天堂
[00:28:51.040 --> 00:28:52.320]  是不是
[00:28:52.320 --> 00:28:54.480]  信得够
[00:28:54.480 --> 00:28:57.280]  然后他说有盼望的人
[00:28:57.280 --> 00:29:00.040]  就可以享受天堂
[00:29:00.040 --> 00:29:01.600]  什么意思呢
[00:29:01.600 --> 00:29:02.840]  如果一个人有盼望
[00:29:02.840 --> 00:29:05.440]  你见他是不是很快乐很开心
[00:29:05.440 --> 00:29:07.000]  你见一些年轻人
[00:29:07.000 --> 00:29:10.040]  平时就气气气
[00:29:10.040 --> 00:29:11.520]  但当他拍拖的时候
[00:29:11.520 --> 00:29:14.280]  他就容光煥发
[00:29:14.280 --> 00:29:16.240]  样子又不同
[00:29:16.240 --> 00:29:19.440]  谈电话的态度又很礼貌
[00:29:19.440 --> 00:29:21.040]  很多东西都不同
[00:29:21.040 --> 00:29:23.680]  因为他很有盼望
[00:29:23.680 --> 00:29:25.200]  他很有盼望
[00:29:25.200 --> 00:29:28.880]  虽然未到他已经享受着天堂
[00:29:28.880 --> 00:29:30.640]  这个是真的
[00:29:30.640 --> 00:29:33.040]  有人说有爱心的人
[00:29:33.040 --> 00:29:35.080]  本身就是天堂
[00:29:35.080 --> 00:29:37.840]  因为他里面充满了爱
[00:29:37.840 --> 00:29:38.600]  很快乐
[00:29:38.600 --> 00:29:40.320]  他愿意什么人都爱得到
[00:29:40.320 --> 00:29:41.520]  关怀他
[00:29:41.520 --> 00:29:42.520]  爱他
[00:29:42.520 --> 00:29:44.080]  这很不一样
[00:29:44.080 --> 00:29:46.600]  如果我们和耶稣基督的生命联合
[00:29:46.600 --> 00:29:48.960]  基督那种写生的大爱
[00:29:48.960 --> 00:29:50.920]  就在我们的生命里面流露
[00:29:50.920 --> 00:29:51.760]  耶稣说什么
[00:29:51.760 --> 00:29:53.360]  「我是好木人」
[00:29:53.360 --> 00:29:54.640]  好木人是为什么
[00:29:54.640 --> 00:29:56.600]  让社命
[00:29:56.600 --> 00:29:59.560]  他的爱的牺牲是这样流露出来
[00:29:59.560 --> 00:30:02.640]  所以在约翰福音15章
[00:30:02.640 --> 00:30:05.040]  下半部是这样说的
[00:30:05.040 --> 00:30:06.440]  你听我读出来
[00:30:06.440 --> 00:30:07.920]  在第15章第12节
[00:30:07.920 --> 00:30:09.400]  「你们要彼此相爱
[00:30:09.400 --> 00:30:11.520]  像我爱你们一样
[00:30:11.520 --> 00:30:12.920]  这就是我的命令
[00:30:12.920 --> 00:30:14.520]  人为朋友写命
[00:30:14.520 --> 00:30:16.920]  人的爱生活又比这一个大的
[00:30:16.920 --> 00:30:19.040]  你们遵行我所吩咐的
[00:30:19.040 --> 00:30:22.320]  就是我的朋友了」
[00:30:22.320 --> 00:30:24.360]  你遵行我的吩咐就是我的朋友
[00:30:24.360 --> 00:30:26.800]  是我为你牺牲
[00:30:26.800 --> 00:30:28.520]  为你写命
[00:30:28.520 --> 00:30:33.280]  在我们仍然还作罪人的时候
[00:30:33.280 --> 00:30:36.200]  耶稣为我们死
[00:30:36.200 --> 00:30:38.080]  替代我们的罪
[00:30:38.080 --> 00:30:41.920]  叫我们与神的关系重新复活
[00:30:41.920 --> 00:30:42.680]  这是什么
[00:30:42.680 --> 00:30:45.080]  这就是神的爱
[00:30:45.080 --> 00:30:47.360]  神的爱就在这里显明
[00:30:47.360 --> 00:30:49.760]  是一个舍己的爱
[00:30:49.760 --> 00:30:51.360]  是一个没有罪的人
[00:30:51.360 --> 00:30:54.120]  为有罪的人担当的爱
[00:30:54.120 --> 00:30:56.080]  耶稣就是这样的爱
[00:30:56.080 --> 00:30:56.960]  所以这里说
[00:30:56.960 --> 00:30:58.920]  爱心本身就是天堂
[00:30:58.920 --> 00:31:00.160]  是我们彼此相爱
[00:31:00.160 --> 00:31:01.800]  用这种舍弃
[00:31:01.800 --> 00:31:03.680]  放下自己的利益
[00:31:03.680 --> 00:31:05.040]  愿意付出
[00:31:05.040 --> 00:31:07.240]  所以在我们这个群体里面
[00:31:07.240 --> 00:31:09.480]  如果我们都是一个爱的群体
[00:31:09.480 --> 00:31:10.600]  我们自己从我们里面
[00:31:10.600 --> 00:31:13.000]  生命流露出这种爱
[00:31:13.000 --> 00:31:15.680]  我们这里就是爱
[00:31:15.680 --> 00:31:18.040]  不仅是我们自己享受到一个
[00:31:18.040 --> 00:31:20.240]  在地如在天的生活
[00:31:20.240 --> 00:31:21.960]  而是别人来到我们这里
[00:31:21.960 --> 00:31:23.360]  见到我们这群人
[00:31:23.360 --> 00:31:24.520]  和我们聊天
[00:31:24.520 --> 00:31:25.920]  和我们一起的时候
[00:31:25.920 --> 00:31:28.480]  就好像去到天堂一样
[00:31:28.480 --> 00:31:30.480]  因为这里是什么
[00:31:30.480 --> 00:31:34.080]  这里是彼此相爱的地方
[00:31:34.080 --> 00:31:35.880]  这里是一群联于基督
[00:31:35.880 --> 00:31:39.200]  这位基督舍身大爱的主
[00:31:39.200 --> 00:31:42.480]  我们的爱在当中彰显出来
[00:31:42.480 --> 00:31:43.840]  好不好
[00:31:43.840 --> 00:31:45.360]  这就是
[00:31:45.360 --> 00:31:47.480]  《知子联于葡萄树》上
[00:31:47.480 --> 00:31:49.840]  一个自然的流露
[00:31:49.840 --> 00:31:51.920]  结出生命的果子
[00:31:51.920 --> 00:31:54.120]  所以五章第八节说
[00:31:54.120 --> 00:31:58.240]  「我父就因此得荣耀」
[00:31:58.240 --> 00:31:59.680]  原来我们这样做
[00:31:59.680 --> 00:32:02.520]  最能够高抬我们的主
[00:32:02.520 --> 00:32:05.240]  是我们天父上帝这个栽培的人
[00:32:05.240 --> 00:32:06.440]  得到荣耀
[00:32:06.440 --> 00:32:07.600]  一个例子
[00:32:07.600 --> 00:32:11.200]  我曾经做过很短暂时间的农夫
[00:32:11.200 --> 00:32:13.200]  就是在我读神学的时候
[00:32:13.200 --> 00:32:15.960]  在我们神学院旁边
[00:32:15.960 --> 00:32:17.360]  一个烂地
[00:32:17.360 --> 00:32:20.280]  大概就是那边的那一口那么大
[00:32:20.280 --> 00:32:22.400]  摆了很多废料在那里
[00:32:22.400 --> 00:32:23.200]  建筑废料
[00:32:23.200 --> 00:32:24.760]  有一个同学同班
[00:32:24.760 --> 00:32:26.480]  他是来自东马的
[00:32:26.480 --> 00:32:27.440]  他会耕田的
[00:32:27.440 --> 00:32:29.440]  他觉得那块地很浪费
[00:32:29.440 --> 00:32:30.240]  他就生我们气
[00:32:30.240 --> 00:32:32.680]  我们两个男同学和他一起
[00:32:32.680 --> 00:32:35.160]  搬走那些废材料
[00:32:35.160 --> 00:32:37.160]  我们就整地下
[00:32:37.160 --> 00:32:38.480]  整好它
[00:32:38.480 --> 00:32:39.600]  整好来做什么
[00:32:39.600 --> 00:32:41.200]  种植
[00:32:41.200 --> 00:32:43.920]  不要浪费那块地
[00:32:43.920 --> 00:32:46.160]  种植种什么好呢
[00:32:46.160 --> 00:32:47.880]  神学院不准煮食的
[00:32:47.880 --> 00:32:50.000]  不准明火煮食
[00:32:50.000 --> 00:32:51.880]  我们当然种那些
[00:32:51.880 --> 00:32:53.760]  不用煮也能吃的东西
[00:32:53.760 --> 00:32:56.440]  商量下我们就种红萝卜
[00:32:56.440 --> 00:32:58.240]  觉得红萝卜有益
[00:32:58.240 --> 00:32:59.960]  维他命A又多
[00:32:59.960 --> 00:33:01.080]  对我们什么都好
[00:33:01.080 --> 00:33:03.120]  于是决定种红萝卜
[00:33:03.120 --> 00:33:04.440]  就很开心了
[00:33:04.440 --> 00:33:07.000]  于是我们就去种红萝卜
[00:33:07.000 --> 00:33:09.120]  种红萝卜就糟了
[00:33:09.120 --> 00:33:12.360]  原来红萝卜是看不到它什么时候长大的
[00:33:12.360 --> 00:33:14.600]  只是看到那些叶子
[00:33:14.600 --> 00:33:16.120]  因为红萝卜在哪里
[00:33:16.120 --> 00:33:17.320]  在地下
[00:33:17.320 --> 00:33:19.440]  于是我们每天零收完之后
[00:33:19.440 --> 00:33:22.200]  我们就去那块田那里
[00:33:22.200 --> 00:33:24.160]  就探望
[00:33:24.160 --> 00:33:27.240]  人家说那些植物你需要有感情的
[00:33:27.240 --> 00:33:28.440]  要培养的
[00:33:28.440 --> 00:33:29.720]  要说你爱它
[00:33:29.720 --> 00:33:31.240]  要说你爱它
[00:33:31.240 --> 00:33:32.200]  顾它
[00:33:32.200 --> 00:33:32.920]  关心它
[00:33:32.920 --> 00:33:34.560]  我们真的这么做的
[00:33:34.560 --> 00:33:36.480]  当我们零收完
[00:33:36.480 --> 00:33:38.880]  吃饭之前我们去到的
[00:33:38.880 --> 00:33:40.280]  就说乖乖的
[00:33:40.280 --> 00:33:41.280]  我又淋水了
[00:33:41.280 --> 00:33:42.400]  我尽了我的责任
[00:33:42.400 --> 00:33:44.360]  你有你的责任
[00:33:44.360 --> 00:33:46.640]  于是每天都这么说
[00:33:46.640 --> 00:33:48.400]  旁边的同学经过
[00:33:48.400 --> 00:33:50.480]  都知道我们种红萝卜
[00:33:50.480 --> 00:33:52.280]  他第一个观念
[00:33:52.280 --> 00:33:54.120]  就是说你们吃不完
[00:33:54.120 --> 00:33:54.720]  是吧
[00:33:54.720 --> 00:33:57.040]  于是他们都要帮忙收成
[00:33:57.040 --> 00:33:59.240]  于是到我们收成的那天
[00:33:59.240 --> 00:34:00.680]  同学围着
[00:34:00.680 --> 00:34:02.160]  预备每人分红萝卜
[00:34:02.160 --> 00:34:03.880]  我就很开心
[00:34:03.880 --> 00:34:04.400]  是吧
[00:34:04.400 --> 00:34:05.600]  预备去收成了
[00:34:05.600 --> 00:34:08.640]  当去收成的时候
[00:34:08.640 --> 00:34:09.640]  很勇敢
[00:34:09.640 --> 00:34:10.920]  很快乐
[00:34:10.920 --> 00:34:12.840]  去到当中
[00:34:12.840 --> 00:34:15.720]  一刻就抛出红萝卜
[00:34:15.720 --> 00:34:17.200]  当抛出来的时候
[00:34:17.200 --> 00:34:19.040]  全场的同学
[00:34:19.040 --> 00:34:21.000]  哈哈大笑
[00:34:21.000 --> 00:34:22.680]  只有我不笑
[00:34:22.680 --> 00:34:23.320]  为什么呢
[00:34:23.320 --> 00:34:24.520]  一抛出来的时候
[00:34:24.520 --> 00:34:27.000]  我自己都很失望
[00:34:27.000 --> 00:34:27.880]  为什么呢
