
[00:00:00.000 --> 00:00:02.000]  我們一起禱告
[00:22:43.000 --> 00:22:45.000]  去痛哭的
[00:22:45.000 --> 00:22:49.000]  好像在在在耶穌的眼裏
[00:22:49.000 --> 00:22:52.000]  要保守他們每一個門徒
[00:22:52.000 --> 00:22:54.000]  是一個都不失腳的
[00:22:54.000 --> 00:22:57.000]  也是主耶穌自己的祈禱裏
[00:22:57.000 --> 00:23:01.000]  求天父去保守這班門徒
[00:23:01.000 --> 00:23:04.000]  他所愛的愛他們到底的這班門徒
[00:23:04.000 --> 00:23:08.000]  這樣的小小的現場的報道
[00:23:08.000 --> 00:23:10.000]  好像一個記者
[00:23:10.000 --> 00:23:13.000]  在現場將這些花絮
[00:23:13.000 --> 00:23:15.000]  來記載
[00:23:15.000 --> 00:23:17.000]  重點是耶穌
[00:23:17.000 --> 00:23:19.000]  他那個的信心
[00:23:19.000 --> 00:23:23.000]  他那個堅定的去行
[00:23:23.000 --> 00:23:25.000]  神的旨意
[00:23:25.000 --> 00:23:27.000]  喝的那個苦杯
[00:23:27.000 --> 00:23:29.000]  現在他身邊的門徒
[00:23:29.000 --> 00:23:33.000]  因為之前沒有祈禱
[00:23:33.000 --> 00:23:37.000]  沒有認真去看清楚自己的內心
[00:23:37.000 --> 00:23:39.000]  所以去到
[00:23:39.000 --> 00:23:42.000]  起初以為可以去支撐到
[00:23:42.000 --> 00:23:44.000]  跟隨耶穌
[00:23:44.000 --> 00:23:47.000]  誰知道耶穌進入那個黑暗
[00:23:47.000 --> 00:23:50.000]  彼得又學他進入那個黑暗
[00:23:50.000 --> 00:23:53.000]  就被黑暗吞噬了
[00:23:53.000 --> 00:23:55.000]  這個就是彼得了
[00:23:55.000 --> 00:23:58.000]  他的信心就立即崩潰了
[00:23:58.000 --> 00:24:00.000]  就來到他
[00:24:00.000 --> 00:24:02.000]  其實間接應驗了主耶穌
[00:24:02.000 --> 00:24:06.000]  他能夠預見到預知到
[00:24:06.000 --> 00:24:09.000]  彼得的那個跌倒失敗
[00:24:09.000 --> 00:24:11.000]  接著28節
[00:24:11.000 --> 00:24:14.000]  眾人將耶穌從該亞伐那裡
[00:24:14.000 --> 00:24:16.000]  往衙門內解去
[00:24:16.000 --> 00:24:18.000]  那時天還早
[00:24:18.000 --> 00:24:20.000]  即可能是差不多天亮
[00:24:20.000 --> 00:24:22.000]  他們自己卻不進衙門
[00:24:22.000 --> 00:24:24.000]  恐怕驗了污穢
[00:24:24.000 --> 00:24:27.000]  不能吃如月節的筵席
[00:24:27.000 --> 00:24:31.000]  因為這個特別的如月節
[00:24:31.000 --> 00:24:34.000]  是他們需要自結的
[00:24:34.000 --> 00:24:38.000]  所以如果來到去進入那個衙門
[00:24:38.000 --> 00:24:42.000]  假如有外邦人
[00:24:42.000 --> 00:24:46.000]  他們就沾染了禮儀上的不潔
[00:24:46.000 --> 00:24:48.000]  就不是有COVID
[00:24:48.000 --> 00:24:50.000]  不是有傳染病
[00:24:50.000 --> 00:24:52.000]  不是有什麼雷鼻錐
[00:24:52.000 --> 00:24:53.000]  不是這些
[00:24:53.000 --> 00:24:58.000]  是他們會怕自己吃不到如月節的筵席
[00:24:58.000 --> 00:25:00.000]  吃不到有什麼後果
[00:25:00.000 --> 00:25:03.000]  守不到如月節
[00:25:03.000 --> 00:25:05.000]  譬如有一些人剛剛經過
[00:25:05.000 --> 00:25:07.000]  有屍體出殯
[00:25:07.000 --> 00:25:09.000]  你就沾染了污穢
[00:25:09.000 --> 00:25:13.000]  你就不可以吃如月節的筵席
[00:25:13.000 --> 00:25:16.000]  有什麼後果
[00:25:16.000 --> 00:25:20.000]  我們看看文素記
[00:25:20.000 --> 00:25:22.000]  他們很害怕
[00:25:22.000 --> 00:25:27.000]  第九章
[00:25:27.000 --> 00:25:30.000]  因為有案例
[00:25:30.000 --> 00:25:33.000]  所以他們就世世代代都遵守
[00:25:33.000 --> 00:25:35.000]  一去到這些大的節期
[00:25:35.000 --> 00:25:38.000]  是另外緊張和害怕的
[00:25:38.000 --> 00:25:41.000]  第九章的文素記
[00:25:41.000 --> 00:25:46.000]  我站了來還沒記
[00:25:46.000 --> 00:25:48.000]  第九章
[00:25:48.000 --> 00:25:49.000]  由第一節開始
[00:25:49.000 --> 00:25:51.000]  以色列人出埃及地以後
[00:25:51.000 --> 00:25:53.000]  第二年正月
[00:25:53.000 --> 00:25:55.000]  耶和華在西乃的曠野
[00:25:55.000 --> 00:25:56.000]  分赴摩西雪
[00:25:56.000 --> 00:25:58.000]  這個是第二年的正月
[00:25:58.000 --> 00:26:00.000]  剛剛出了一年
[00:26:00.000 --> 00:26:02.000]  因為會幕剛剛立好了
[00:26:02.000 --> 00:26:05.000]  以色列人應當在鎖定的日期
[00:26:05.000 --> 00:26:07.000]  守如月節
[00:26:07.000 --> 00:26:09.000]  這個是耶和華在西乃曠野
[00:26:09.000 --> 00:26:11.000]  分赴摩西
[00:26:11.000 --> 00:26:13.000]  第一次的如月節
[00:26:13.000 --> 00:26:15.000]  所以非常隆重
[00:26:15.000 --> 00:26:17.000]  就是本月十四日黃昏的時候
[00:26:17.000 --> 00:26:19.000]  你們要在鎖定的日期
[00:26:19.000 --> 00:26:21.000]  守這節
[00:26:21.000 --> 00:26:24.000]  要按這節的律例典章而守
[00:26:24.000 --> 00:26:26.000]  於是摩西分赴以色列人
[00:26:26.000 --> 00:26:28.000]  守如月節
[00:26:28.000 --> 00:26:31.000]  你想想整個會幕是新建好的
[00:26:31.000 --> 00:26:33.000]  那些器皿那些禮儀
[00:26:33.000 --> 00:26:35.000]  全部設置好了
[00:26:35.000 --> 00:26:37.000]  現在第一個
[00:26:37.000 --> 00:26:39.000]  好像在行一個
[00:26:39.000 --> 00:26:41.000]  聖殿的一個
[00:26:41.000 --> 00:26:43.000]  當時叫會幕
[00:26:43.000 --> 00:26:45.000]  會幕的一個啟用禮
[00:26:45.000 --> 00:26:47.000]  就是第一次的如月節
[00:26:47.000 --> 00:26:49.000]  所以很隆重
[00:26:49.000 --> 00:26:51.000]  第四節
[00:26:51.000 --> 00:26:53.000]  於是摩西分赴以色列人守如月節
[00:26:53.000 --> 00:26:56.000]  他們就在西乃的曠野正月十四日黃昏的時候
[00:26:56.000 --> 00:26:58.000]  守如月節
[00:26:58.000 --> 00:27:00.000]  凡耶和華所分赴摩西的
[00:27:00.000 --> 00:27:02.000]  以色列人都照樣行了
[00:27:02.000 --> 00:27:04.000]  留意第六節
[00:27:04.000 --> 00:27:06.000]  有幾個人因死屍而不潔淨
[00:27:06.000 --> 00:27:08.000]  不能在那日守如月節
[00:27:08.000 --> 00:27:10.000]  當日他們到摩西亞倫面前說
[00:27:10.000 --> 00:27:12.000]  我們雖因死屍而不潔淨
[00:27:12.000 --> 00:27:14.000]  為何被阻止
[00:27:14.000 --> 00:27:16.000]  不得同以色列人在
[00:27:16.000 --> 00:27:18.000]  鎖定的日期獻耶和華的
[00:27:18.000 --> 00:27:20.000]  供物呢
[00:27:20.000 --> 00:27:22.000]  摩西對他們說
[00:27:22.000 --> 00:27:24.000]  你們暫且等候
[00:27:24.000 --> 00:27:26.000]  我可以去聽耶和華
[00:27:26.000 --> 00:27:28.000]  指著你們是怎樣吩咐的
[00:27:28.000 --> 00:27:30.000]  但要釋法
[00:27:30.000 --> 00:27:32.000]  因為摩西都不知怎樣算
[00:27:32.000 --> 00:27:34.000]  從來未試過
[00:27:34.000 --> 00:27:36.000]  因為第一次
[00:27:36.000 --> 00:27:38.000]  沒有案例可言
[00:27:38.000 --> 00:27:40.000]  等我求問
[00:27:40.000 --> 00:27:42.000]  第九節
[00:27:42.000 --> 00:27:44.000]  耶和華對摩西說
[00:27:44.000 --> 00:27:46.000]  你曉如以色列人說
[00:27:46.000 --> 00:27:48.000]  你們和你們後代中
[00:27:48.000 --> 00:27:50.000]  若有人因死屍而不潔淨
[00:27:50.000 --> 00:27:52.000]  或在遠方行路
[00:27:52.000 --> 00:27:54.000]  還要向耶和華守如月節
[00:27:54.000 --> 00:27:56.000]  所以不可以故意不守
[00:27:56.000 --> 00:27:58.000]  你是因為各種原因
[00:27:58.000 --> 00:28:00.000]  而不能守
[00:28:00.000 --> 00:28:02.000]  而你的心很想守
[00:28:02.000 --> 00:28:06.000]  引發我們討論聖餐
[00:28:06.000 --> 00:28:08.000]  教會已經安排了
[00:28:08.000 --> 00:28:10.000]  有晚堂、早堂
[00:28:10.000 --> 00:28:12.000]  第一週
[00:28:12.000 --> 00:28:14.000]  嘉欣樓第二週
[00:28:14.000 --> 00:28:16.000]  第三週五堂
[00:28:16.000 --> 00:28:18.000]  沒有理由不守
[00:28:18.000 --> 00:28:24.000]  如月節新的聖餐
[00:28:24.000 --> 00:28:30.000]  所以如果有些人不按理去守聖餐
[00:28:30.000 --> 00:28:32.000]  其實是有罪的
[00:28:32.000 --> 00:28:36.000]  可不可以這麼簡單
[00:28:36.000 --> 00:28:38.000]  是有罪的
[00:28:38.000 --> 00:28:40.000]  所以這裡告訴我們
[00:28:40.000 --> 00:28:42.000]  摩西對他們說
[00:28:42.000 --> 00:28:44.000]  這個就是剛才讀了
[00:28:44.000 --> 00:28:46.000]  第九節
[00:28:46.000 --> 00:28:48.000]  耶和華對摩西說
[00:28:48.000 --> 00:28:50.000]  你曉如以色列人說
[00:28:50.000 --> 00:28:52.000]  你們和你們後代中
[00:28:52.000 --> 00:28:54.000]  在遠方行路
[00:28:54.000 --> 00:28:56.000]  還要向耶和華守如月節
[00:28:56.000 --> 00:28:58.000]  他們要在二月十四日
[00:28:58.000 --> 00:29:00.000]  黃昏的時候
[00:29:00.000 --> 00:29:02.000]  守如月節
[00:29:02.000 --> 00:29:04.000]  很特別
[00:29:04.000 --> 00:29:06.000]  一個月後要再守
[00:29:06.000 --> 00:29:08.000]  一個月後有足夠的時間
[00:29:08.000 --> 00:29:10.000]  心靈去準備
[00:29:10.000 --> 00:29:12.000]  有些人可能在遠方
[00:29:12.000 --> 00:29:14.000]  要趕緊回來
[00:29:14.000 --> 00:29:16.000]  等等
[00:29:16.000 --> 00:29:18.000]  或者有些人真的剛剛染了不潔
[00:29:18.000 --> 00:29:20.000]  不潔不只是死屍
[00:29:20.000 --> 00:29:22.000]  或者有大麻風
[00:29:22.000 --> 00:29:24.000]  等等
[00:29:24.000 --> 00:29:26.000]  你就需要等待一個月
[00:29:26.000 --> 00:29:28.000]  一個月後你要守如月節
[00:29:28.000 --> 00:29:30.000]  接著就說
[00:29:30.000 --> 00:29:32.000]  一樣那個條例
[00:29:32.000 --> 00:29:34.000]  要用無教餅和苦菜
[00:29:34.000 --> 00:29:36.000]  和如月節的羊羔一起吃
[00:29:36.000 --> 00:29:38.000]  一點不可以留到早晨
[00:29:38.000 --> 00:29:40.000]  羊羔的骨頭一斤
[00:29:40.000 --> 00:29:42.000]  都不可以截斷
[00:29:42.000 --> 00:29:44.000]  他們要照如月節的一切律例
[00:29:44.000 --> 00:29:46.000]  而守
[00:29:46.000 --> 00:29:48.000]  那潔淨而不行路的人
[00:29:48.000 --> 00:29:50.000]  如果推遲不守如月節
[00:29:50.000 --> 00:29:52.000]  留意一下
[00:29:52.000 --> 00:29:54.000]  那人要從民中剪除
[00:29:54.000 --> 00:29:56.000]  從民中剪除
[00:29:56.000 --> 00:29:58.000]  不守節
[00:29:58.000 --> 00:30:00.000]  沒理由不守
[00:30:00.000 --> 00:30:02.000]  就要從民中剪除
[00:30:02.000 --> 00:30:04.000]  就是說這是一個很嚴肅的課題
[00:30:04.000 --> 00:30:06.000]  所以
[00:30:06.000 --> 00:30:08.000]  你可以想像得到
[00:30:08.000 --> 00:30:10.000]  現在猶太人
[00:30:10.000 --> 00:30:12.000]  他們就
[00:30:12.000 --> 00:30:14.000]  這班領袖
[00:30:14.000 --> 00:30:16.000]  就很怕自己
[00:30:16.000 --> 00:30:18.000]  在這個審問過程
[00:30:18.000 --> 00:30:20.000]  沾染不潔
[00:30:20.000 --> 00:30:22.000]  就吃不到
[00:30:22.000 --> 00:30:24.000]  最重要的
[00:30:24.000 --> 00:30:26.000]  如月節的晚餐
[00:30:26.000 --> 00:30:28.000]  所以就
[00:30:28.000 --> 00:30:30.000]  來到有這個
[00:30:30.000 --> 00:30:32.000]  這樣的推搪
[00:30:32.000 --> 00:30:34.000]  就他們
[00:30:34.000 --> 00:30:36.000]  不敢來對主耶穌
[00:30:36.000 --> 00:30:38.000]  就立即來處置
[00:30:38.000 --> 00:30:40.000]  接著就
[00:30:40.000 --> 00:30:42.000]  我們就去到
[00:30:42.000 --> 00:30:44.000]  當然很簡單
[00:30:44.000 --> 00:30:46.000]  因為他們如果
[00:30:46.000 --> 00:30:48.000]  當下晚上審問
[00:30:48.000 --> 00:30:50.000]  就要交付真正的
[00:30:50.000 --> 00:30:52.000]  法庭就是比拉多的法庭
[00:30:52.000 --> 00:30:54.000]  就是外邦人
[00:30:54.000 --> 00:30:56.000]  所以不想有這個交集
[00:30:56.000 --> 00:30:58.000]  不想有這個
[00:30:58.000 --> 00:31:00.000]  大家在這個過程裏面
[00:31:00.000 --> 00:31:02.000]  沾染到
[00:31:02.000 --> 00:31:04.000]  所以他們整班的猶太人
[00:31:04.000 --> 00:31:06.000]  都來到去
[00:31:06.000 --> 00:31:08.000]  一路的等待
[00:31:08.000 --> 00:31:10.000]  那個時間過了
[00:31:10.000 --> 00:31:12.000]  他們就可以來到去
[00:31:12.000 --> 00:31:14.000]  月節的晚餐
[00:31:14.000 --> 00:31:16.000]  現席
[00:31:16.000 --> 00:31:18.000]  第29節
[00:31:18.000 --> 00:31:20.000]  比拉多就出來
[00:31:20.000 --> 00:31:22.000]  道他們那裡說
[00:31:22.000 --> 00:31:24.000]  你們告者人士
[00:31:24.000 --> 00:31:26.000]  為什麼事呢
[00:31:26.000 --> 00:31:28.000]  為什麼比拉多要出來
[00:31:28.000 --> 00:31:30.000]  正是猶太人不想
[00:31:30.000 --> 00:31:32.000]  進去法庭裏面
[00:31:32.000 --> 00:31:34.000]  比拉多要遷就
[00:31:34.000 --> 00:31:36.000]  他們出來
[00:31:36.000 --> 00:31:38.000]  一個外面的地方
[00:31:38.000 --> 00:31:40.000]  這樣猶太人
[00:31:40.000 --> 00:31:42.000]  就不會沾染不潔
[00:31:42.000 --> 00:31:44.000]  進了外邦人的法庭
[00:31:44.000 --> 00:31:46.000]  平時就沒有事
[00:31:46.000 --> 00:31:48.000]  但現在如月節
[00:31:48.000 --> 00:31:50.000]  他們就不敢這樣做
[00:31:50.000 --> 00:31:52.000]  所以你覺得多諷刺
[00:31:52.000 --> 00:31:54.000]  耶穌就在裏面
[00:31:54.000 --> 00:31:56.000]  比拉多就
[00:31:56.000 --> 00:31:58.000]  出出入入
[00:31:58.000 --> 00:32:00.000]  等下你會見到
[00:32:00.000 --> 00:32:02.000]  這裏告訴我們
[00:32:02.000 --> 00:32:04.000]  第29節
[00:32:04.000 --> 00:32:06.000]  你們告者人
[00:32:06.000 --> 00:32:08.000]  是為什麼事呢
[00:32:08.000 --> 00:32:10.000]  回答說
[00:32:10.000 --> 00:32:12.000]  這人如果不是作惡
[00:32:12.000 --> 00:32:14.000]  我們就不會將他交給你
[00:32:14.000 --> 00:32:16.000]  比拉多就說
[00:32:16.000 --> 00:32:18.000]  你們自己帶他去
[00:32:18.000 --> 00:32:20.000]  按著你們的律法審問就行了
[00:32:20.000 --> 00:32:22.000]  猶太人說
[00:32:22.000 --> 00:32:24.000]  我們會有殺人的權柄
[00:32:24.000 --> 00:32:26.000]  即是說那個起標價
[00:32:26.000 --> 00:32:28.000]  是要死的
[00:32:28.000 --> 00:32:30.000]  是死刑
[00:32:30.000 --> 00:32:32.000]  不是普通的
[00:32:32.000 --> 00:32:34.000]  責罰的一個警告
[00:32:34.000 --> 00:32:36.000]  或者是
[00:32:36.000 --> 00:32:38.000]  那些警察
[00:32:38.000 --> 00:32:40.000]  來責打一下耶穌
[00:32:40.000 --> 00:32:42.000]  就可以釋放他
[00:32:42.000 --> 00:32:44.000]  他們要的是死刑
[00:32:44.000 --> 00:32:46.000]  所以是要由比拉多
[00:32:46.000 --> 00:32:48.000]  來執行的
[00:32:48.000 --> 00:32:50.000]  現在問題就在這裏
[00:32:50.000 --> 00:32:52.000]  將個球就給了比拉多
[00:32:52.000 --> 00:32:54.000]  比拉多要來找到證據
[00:32:54.000 --> 00:32:56.000]  定耶穌的死罪
[00:32:56.000 --> 00:32:58.000]  那你就可以想像到
[00:32:58.000 --> 00:33:00.000]  羅馬的巡撫
[00:33:00.000 --> 00:33:02.000]  很多都是
[00:33:02.000 --> 00:33:04.000]  是一個磨心
[00:33:04.000 --> 00:33:06.000]  因為他是由
[00:33:06.000 --> 00:33:08.000]  羅馬的皇帝委派
[00:33:08.000 --> 00:33:10.000]  去做
[00:33:10.000 --> 00:33:12.000]  所以如果他令到地方的
[00:33:12.000 --> 00:33:14.000]  這些猶太人
[00:33:14.000 --> 00:33:16.000]  不滿意
[00:33:16.000 --> 00:33:18.000]  打報告給羅馬的皇帝
[00:33:18.000 --> 00:33:20.000]  那他都會受牽連的
[00:33:20.000 --> 00:33:22.000]  但是他又
[00:33:22.000 --> 00:33:24.000]  不想得失
[00:33:24.000 --> 00:33:26.000]  大部分的群眾
[00:33:26.000 --> 00:33:28.000]  因為如果殺耶穌
[00:33:28.000 --> 00:33:30.000]  是會帶來暴亂
[00:33:30.000 --> 00:33:32.000]  那就是說他自己的
[00:33:32.000 --> 00:33:34.000]  檔案都花了
[00:33:34.000 --> 00:33:36.000]  自理無方
[00:33:36.000 --> 00:33:38.000]  對自己的
[00:33:38.000 --> 00:33:40.000]  這個
[00:33:40.000 --> 00:33:42.000]  皇帝
[00:33:42.000 --> 00:33:44.000]  給你的管轄
[00:33:44.000 --> 00:33:46.000]  你都搞到這麼鬧彆扭
[00:33:46.000 --> 00:33:48.000]  所以比拉多就在一個
[00:33:48.000 --> 00:33:50.000]  很兩難裏面
[00:33:50.000 --> 00:33:52.000]  你看他怎樣希望化解
[00:33:52.000 --> 00:33:54.000]  希望淡出這件事
[00:33:54.000 --> 00:33:56.000]  但是
[00:33:56.000 --> 00:33:58.000]  猶太人是將他捆綁了
[00:33:58.000 --> 00:34:00.000]  令到他
[00:34:00.000 --> 00:34:02.000]  成為了那個
[00:34:02.000 --> 00:34:04.000]  有罪的一個人
[00:34:04.000 --> 00:34:06.000]  不過
[00:34:06.000 --> 00:34:08.000]  稍後主耶穌說
[00:34:08.000 --> 00:34:12.000]  將我交給你的那個人
[00:34:12.000 --> 00:34:14.000]  他的罪就更加大了
[00:34:14.000 --> 00:34:16.000]  那個人是誰呢
[00:34:16.000 --> 00:34:18.000]  是不是該亞發呢
[00:34:18.000 --> 00:34:20.000]  還是其他的一些
[00:34:20.000 --> 00:34:22.000]  幕後的黑手呢
[00:34:22.000 --> 00:34:24.000]  我們一會兒又可以研究一下
[00:34:24.000 --> 00:34:26.000]  比拉多在這裏
[00:34:26.000 --> 00:34:28.000]  聽到這樣說
[00:34:28.000 --> 00:34:30.000]  就不容易
[00:34:30.000 --> 00:34:32.000]  第32節
[00:34:32.000 --> 00:34:34.000]  「者要應驗耶穌所說
[00:34:34.000 --> 00:34:36.000]  自己將要怎樣死的
[00:34:36.000 --> 00:34:40.000]  話了交在官方的手中」
[00:34:40.000 --> 00:34:44.000]  在福音書耶穌上耶路撒冷的時候
[00:34:44.000 --> 00:34:46.000]  上上和門徒說的
[00:34:46.000 --> 00:34:48.000]  人只要被交在
[00:34:48.000 --> 00:34:52.000]  祭司長罪人的手下
[00:34:52.000 --> 00:34:54.000]  最終來到去被定罪
[00:34:54.000 --> 00:34:56.000]  被殺
[00:34:56.000 --> 00:34:58.000]  接著第三天要復活
[00:34:58.000 --> 00:35:00.000]  他一而再地
[00:35:00.000 --> 00:35:02.000]  和門徒說這個預言
[00:35:02.000 --> 00:35:04.000]  他自己人生的結局
[00:35:04.000 --> 00:35:06.000]  所以
[00:35:06.000 --> 00:35:08.000]  不過留意
[00:35:08.000 --> 00:35:10.000]  來到第18章
[00:35:10.000 --> 00:35:12.000]  打後
[00:35:12.000 --> 00:35:14.000]  作者很有興趣
[00:35:14.000 --> 00:35:16.000]  有這句說話
[00:35:16.000 --> 00:35:18.000]  不斷說「者要應驗」
[00:35:18.000 --> 00:35:20.000]  即主耶穌是他自己
[00:35:20.000 --> 00:35:22.000]  其實是他自己現在面對的
[00:35:22.000 --> 00:35:24.000]  所以你會看到
[00:35:24.000 --> 00:35:26.000]  神的主權
[00:35:26.000 --> 00:35:28.000]  和人的自由意志
[00:35:28.000 --> 00:35:30.000]  其實
[00:35:30.000 --> 00:35:32.000]  全部是那些人
[00:35:32.000 --> 00:35:34.000]  領袖
[00:35:34.000 --> 00:35:36.000]  他們的憤怒
[00:35:36.000 --> 00:35:38.000]  他們的偏見
[00:35:38.000 --> 00:35:40.000]  他們要對付耶穌
[00:35:40.000 --> 00:35:42.000]  的處心積慮
[00:35:42.000 --> 00:35:44.000]  是沒有更改的
[00:35:44.000 --> 00:35:46.000]  已經是鐵石心腸
[00:35:46.000 --> 00:35:48.000]  但是整個過程
[00:35:48.000 --> 00:35:50.000]  這個無理審問
[00:35:50.000 --> 00:35:52.000]  出出入入
[00:35:52.000 --> 00:35:54.000]  原來不斷
[00:35:54.000 --> 00:35:56.000]  作者要用另一個平衡
[00:35:56.000 --> 00:35:58.000]  「者要應驗」經上的說話
[00:35:58.000 --> 00:36:00.000]  是出現很多次
[00:36:00.000 --> 00:36:02.000]  在第18、19章
[00:36:02.000 --> 00:36:04.000]  「者要應驗」
[00:36:04.000 --> 00:36:06.000]  即是說
[00:36:06.000 --> 00:36:08.000]  原來主耶穌的一生
[00:36:08.000 --> 00:36:10.000]  連他這個死
[00:36:10.000 --> 00:36:12.000]  都在神的安排下
[00:36:12.000 --> 00:36:14.000]  而主耶穌
[00:36:14.000 --> 00:36:16.000]  不是要演戲
[00:36:16.000 --> 00:36:18.000]  那個台詞
[00:36:18.000 --> 00:36:20.000]  我要背回原來的台詞
[00:36:20.000 --> 00:36:22.000]  不可以錯
[00:36:22.000 --> 00:36:24.000]  要背回這個台詞
[00:36:24.000 --> 00:36:28.000]  因為那個編劇的人
[00:36:28.000 --> 00:36:30.000]  寫了這個台詞
[00:36:30.000 --> 00:36:32.000]  我一定要讀這個台詞
[00:36:32.000 --> 00:36:34.000]  去到這裡我要說這一句
[00:36:34.000 --> 00:36:36.000]  不是這樣
[00:36:36.000 --> 00:36:38.000]  不過我們見到作者
[00:36:38.000 --> 00:36:40.000]  很想將主耶穌的一生
[00:36:40.000 --> 00:36:42.000]  尤其是他最重要的
[00:36:42.000 --> 00:36:44.000]  這個死的過程
[00:36:44.000 --> 00:36:46.000]  是完成了
[00:36:46.000 --> 00:36:48.000]  神的安排
[00:36:48.000 --> 00:36:50.000]  在舊約裏
[00:36:50.000 --> 00:36:52.000]  主耶穌找到
[00:36:52.000 --> 00:36:56.000]  相類似的人生的經驗
[00:36:56.000 --> 00:36:58.000]  那個際遇
[00:36:58.000 --> 00:37:00.000]  大部分是大衛王的詩篇
[00:37:00.000 --> 00:37:02.000]  這樣來去
[00:37:02.000 --> 00:37:04.000]  切合他現在的
[00:37:04.000 --> 00:37:06.000]  這個光景
[00:37:06.000 --> 00:37:08.000]  所以第32節
[00:37:08.000 --> 00:37:10.000]  「者要應驗」耶穌所說
[00:37:10.000 --> 00:37:12.000]  自己將要怎樣死的說話
[00:37:12.000 --> 00:37:14.000]  33節
[00:37:14.000 --> 00:37:16.000]  「比拉多又進了衙門
[00:37:16.000 --> 00:37:18.000]  叫耶穌來」
[00:37:18.000 --> 00:37:20.000]  一個法官
[00:37:20.000 --> 00:37:22.000]  這麼有權的巡撫
[00:37:22.000 --> 00:37:24.000]  要懼怕這班領袖
[00:37:24.000 --> 00:37:26.000]  這班領袖
[00:37:26.000 --> 00:37:28.000]  不肯進去
[00:37:28.000 --> 00:37:30.000]  和耶穌對質
[00:37:30.000 --> 00:37:32.000]  要站在外面
[00:37:32.000 --> 00:37:34.000]  因為多諷刺呢
[00:37:34.000 --> 00:37:36.000]  怕沾染污穢
[00:37:36.000 --> 00:37:38.000]  吃不到如月節的晚餐
[00:37:38.000 --> 00:37:40.000]  但如月節的羔羊
[00:37:40.000 --> 00:37:42.000]  耶穌就在法庭裏面
[00:37:42.000 --> 00:37:44.000]  所以比拉多很尷尬
[00:37:44.000 --> 00:37:46.000]  走來走去
[00:37:46.000 --> 00:37:48.000]  他現在又回去了
[00:37:48.000 --> 00:37:50.000]  所以都是帶出諷刺
[00:37:50.000 --> 00:37:52.000]  到底誰才是真正的被告呢
[00:37:52.000 --> 00:37:54.000]  誰才是真正的擁有真理的法官呢
[00:37:54.000 --> 00:37:56.000]  大家很容易聯想到
[00:37:56.000 --> 00:37:58.000]  就是主耶穌
[00:37:58.000 --> 00:38:00.000]  其他全部是被告
[00:38:00.000 --> 00:38:02.000]  進了衙門之後
[00:38:02.000 --> 00:38:04.000]  就叫耶穌來
[00:38:04.000 --> 00:38:06.000]  對他說
[00:38:06.000 --> 00:38:08.000]  「我現在要進去
[00:38:08.000 --> 00:38:10.000]  我現在要進去
[00:38:10.000 --> 00:38:12.000]  我現在要進去
[00:38:12.000 --> 00:38:14.000]  耶穌來了」對他說
[00:38:14.000 --> 00:38:16.000]  「你是不是猶太人的王呀」
[00:38:16.000 --> 00:38:18.000]  耶穌回答說
[00:38:18.000 --> 00:38:20.000]  「是你自己說
[00:38:20.000 --> 00:38:22.000]  還是別人論我對你說呢」
[00:38:22.000 --> 00:38:24.000]  似乎不是
[00:38:24.000 --> 00:38:26.000]  yes or no
[00:38:26.000 --> 00:38:28.000]  是還是不是
[00:38:28.000 --> 00:38:30.000]  是還是不是
[00:38:30.000 --> 00:38:32.000]  對比拉多來說
[00:38:32.000 --> 00:38:34.000]  是沒有意義的
[00:38:34.000 --> 00:38:36.000]  其實比拉多說這句說話
[00:38:36.000 --> 00:38:38.000]  不是他現在有一個好奇
[00:38:38.000 --> 00:38:40.000]  耶穌是不是真是猶太人的王呢
[00:38:40.000 --> 00:38:42.000]  可能是一種很輕描
[00:38:42.000 --> 00:38:44.000]  因為比拉多有的是羅馬的皇帝
[00:38:44.000 --> 00:38:46.000]  當時是該殺提比留的時代
[00:38:46.000 --> 00:38:48.000]  即是奧古斯都的下一任的王
[00:38:48.000 --> 00:38:50.000]  就是該殺提比留
[00:38:50.000 --> 00:38:52.000]  就是主耶穌殉道
[00:38:52.000 --> 00:38:54.000]  被人殺害的時代
[00:38:54.000 --> 00:38:56.000]  就是第二任的皇帝
[00:38:56.000 --> 00:38:58.000]  第三任就叫加里居拉
[00:38:58.000 --> 00:39:00.000]  第四任就是保羅的時候的
[00:39:00.000 --> 00:39:02.000]  那一位叫做該殺提比留的皇帝
[00:39:02.000 --> 00:39:04.000]  第二任就叫加里居拉
[00:39:04.000 --> 00:39:06.000]  第四任就是保羅的時候的
[00:39:06.000 --> 00:39:08.000]  那一位叫做該殺提比留的皇帝
[00:39:08.000 --> 00:39:10.000]  第三任就是保羅的時候的
[00:39:10.000 --> 00:39:12.000]  那一位叫做該殺提比留的皇帝
[00:39:12.000 --> 00:39:14.000]  那一位叫做該殺提比留的皇帝
[00:39:14.000 --> 00:39:16.000]  那一位叫做該殺提比留的皇帝
[00:39:16.000 --> 00:39:18.000]  那一位叫做該殺提比留的皇帝
[00:39:18.000 --> 00:39:20.000]  那一位叫做該殺提比留的皇帝
[00:39:20.000 --> 00:39:22.000]  那一位叫做該殺提比留的皇帝
[00:39:22.000 --> 00:39:24.000]  那一位叫做該殺提比留的皇帝
[00:39:24.000 --> 00:39:26.000]  那一位叫做該殺提比留的皇帝
