
[00:00:00.000 --> 00:00:02.000]  我们一起同心祈祷
[00:15:14.000 --> 00:15:16.000]  他说
[00:15:16.000 --> 00:15:18.000]  凡认耶稣为神的儿子的
[00:15:18.000 --> 00:15:20.000]  神就住在他的里面
[00:15:20.000 --> 00:15:22.000]  他也住在神的里面
[00:15:22.000 --> 00:15:24.000]  我们只要承认耶稣基督是神的儿子
[00:15:24.000 --> 00:15:26.000]  让我们得到神的生命
[00:15:26.000 --> 00:15:28.000]  也让我们住在神的里面
[00:15:28.000 --> 00:15:30.000]  当我们承认耶稣基督是神的儿子的时候
[00:15:30.000 --> 00:15:32.000]  当我们承认耶稣基督是神的儿子的时候
[00:15:32.000 --> 00:15:34.000]  当我们承认耶稣基督是神的儿子的时候
[00:15:34.000 --> 00:15:36.000]  有什么可以变化呢
[00:15:36.000 --> 00:15:38.000]  其实我们这些人
[00:15:38.000 --> 00:15:40.000]  说回我自己
[00:15:40.000 --> 00:15:42.000]  其实也不是很可爱
[00:15:42.000 --> 00:15:44.000]  但是神他没有偏爱
[00:15:44.000 --> 00:15:46.000]  他愿意去
[00:15:46.000 --> 00:15:48.000]  爱那些承认耶稣基督为儿子的人
[00:15:48.000 --> 00:15:50.000]  他愿意去
[00:15:50.000 --> 00:15:52.000]  爱那些承认耶稣基督为儿子的人
[00:15:52.000 --> 00:15:54.000]  这就是神的爱
[00:15:54.000 --> 00:15:56.000]  就是说你和我承认耶稣基督是神的儿子
[00:15:56.000 --> 00:15:58.000]  神就爱我们
[00:15:58.000 --> 00:16:00.000]  当我想我和我太太
[00:16:00.000 --> 00:16:02.000]  婚姻关系的时候
[00:16:02.000 --> 00:16:04.000]  我就问我自己有什么可爱的地方
[00:16:04.000 --> 00:16:06.000]  其实大家可以回去问一下这个问题
[00:16:06.000 --> 00:16:08.000]  我有什么
[00:16:08.000 --> 00:16:10.000]  值得别人去爱呢
[00:16:10.000 --> 00:16:12.000]  不要整天说别人
[00:16:12.000 --> 00:16:14.000]  不值得你爱
[00:16:14.000 --> 00:16:16.000]  你先问一下自己
[00:16:16.000 --> 00:16:18.000]  照一下镜子
[00:16:18.000 --> 00:16:20.000]  我只是一个普通的人
[00:16:20.000 --> 00:16:22.000]  我不会否定自己
[00:16:22.000 --> 00:16:24.000]  我只会说我没什么特别
[00:16:24.000 --> 00:16:26.000]  我只是一个极其普通的人
[00:16:26.000 --> 00:16:28.000]  我自己觉得
[00:16:28.000 --> 00:16:30.000]  被爱
[00:16:30.000 --> 00:16:32.000]  就是说被接纳
[00:16:32.000 --> 00:16:34.000]  是一种什么情况呢
[00:16:34.000 --> 00:16:36.000]  这种爱是照单传修
[00:16:36.000 --> 00:16:38.000]  大家明白吗
[00:16:38.000 --> 00:16:40.000]  你爱得我
[00:16:40.000 --> 00:16:42.000]  就是爱得我不好的那一面
[00:16:42.000 --> 00:16:44.000]  我太太爱我
[00:16:44.000 --> 00:16:46.000]  她不单止是爱我可爱的那一面
[00:16:46.000 --> 00:16:48.000]  不可爱的那一面
[00:16:48.000 --> 00:16:50.000]  就是现在包括很多
[00:16:50.000 --> 00:16:52.000]  你知道我们这个年纪
[00:16:52.000 --> 00:16:54.000]  睡觉有鼻鼾声那些
[00:16:54.000 --> 00:16:56.000]  都很普遍的
[00:16:56.000 --> 00:17:00.000]  所以爱是包括这些东西
[00:17:00.000 --> 00:17:02.000]  或者是
[00:17:02.000 --> 00:17:04.000]  很多生活的习惯不同
[00:17:04.000 --> 00:17:06.000]  有些人不接三的
[00:17:06.000 --> 00:17:08.000]  不是说我
[00:17:08.000 --> 00:17:10.000]  很多你说出来
[00:17:10.000 --> 00:17:12.000]  你都想到真是很难受
[00:17:12.000 --> 00:17:14.000]  爱是包括这些东西
[00:17:14.000 --> 00:17:16.000]  约翰逸书第四章16节
[00:17:16.000 --> 00:17:18.000]  神爱我们的心
[00:17:18.000 --> 00:17:20.000]  我们都知道也都信
[00:17:20.000 --> 00:17:22.000]  神就是爱
[00:17:22.000 --> 00:17:24.000]  住在爱里面的就是住在神里面
[00:17:24.000 --> 00:17:26.000]  神也是住在他里面
[00:17:26.000 --> 00:17:28.000]  所以其实我们
[00:17:28.000 --> 00:17:30.000]  很多很多问题是真实的
[00:17:30.000 --> 00:17:32.000]  但是反过来想
[00:17:32.000 --> 00:17:34.000]  我们有没有神的爱呢
[00:17:34.000 --> 00:17:36.000]  又是很真实的
[00:17:36.000 --> 00:17:38.000]  为什么我可以得到这份爱呢
[00:17:38.000 --> 00:17:40.000]  我们可以今天想回
[00:17:40.000 --> 00:17:42.000]  我凭什么得到神的爱呢
[00:17:42.000 --> 00:17:44.000]  因为神
[00:17:44.000 --> 00:17:46.000]  在我和我太太的生命里面
[00:17:46.000 --> 00:17:48.000]  神住在我们的生命里面
[00:17:48.000 --> 00:17:50.000]  就令我们多一点爱
[00:17:50.000 --> 00:17:52.000]  很简单的道理
[00:17:52.000 --> 00:17:54.000]  我们根本不懂爱
[00:17:54.000 --> 00:17:56.000]  或者我们的容量很有限
[00:17:56.000 --> 00:17:58.000]  但因为我们都愿意承认
[00:17:58.000 --> 00:18:00.000]  耶稣基督是神的儿子
[00:18:00.000 --> 00:18:02.000]  我们愿意住在神的生命里面
[00:18:02.000 --> 00:18:04.000]  也都让神的生命住在我们里面
[00:18:04.000 --> 00:18:06.000]  我们才可以有多一些进步的空间
[00:18:06.000 --> 00:18:08.000]  最近有一位牧者
[00:18:08.000 --> 00:18:10.000]  他很好
[00:18:10.000 --> 00:18:12.000]  他分析我某个行为
[00:18:12.000 --> 00:18:14.000]  他说你背后
[00:18:14.000 --> 00:18:16.000]  是恐惧的心理驱使
[00:18:16.000 --> 00:18:18.000]  恐惧令你失去了信心
[00:18:18.000 --> 00:18:20.000]  失去了理性
[00:18:20.000 --> 00:18:22.000]  不说我也不知道
[00:18:22.000 --> 00:18:24.000]  约翰一书第四章17节
[00:18:24.000 --> 00:18:26.000]  他说:这有爱在我们里面得以完全
[00:18:26.000 --> 00:18:28.000]  我们就可以在审判的日子
[00:18:28.000 --> 00:18:30.000]  坦然无惧
[00:18:30.000 --> 00:18:32.000]  因为他如何
[00:18:32.000 --> 00:18:34.000]  我们在世上也如何
[00:18:34.000 --> 00:18:36.000]  其实我们很多人都会有恐惧
[00:18:36.000 --> 00:18:38.000]  我们怕别人不接纳
[00:18:38.000 --> 00:18:40.000]  或者我们怕自己做得不够好
[00:18:40.000 --> 00:18:42.000]  很多这些的心理
[00:18:42.000 --> 00:18:44.000]  也都影响着我们在婚姻的关系里面
[00:18:44.000 --> 00:18:46.000]  我说当允恒
[00:18:46.000 --> 00:18:48.000]  七岁的时候
[00:18:48.000 --> 00:18:50.000]  他确诊了有阿斯普家症
[00:18:50.000 --> 00:18:52.000]  其实从此以后我就明白
[00:18:52.000 --> 00:18:54.000]  多了什么叫阿斯普家症
[00:18:54.000 --> 00:18:56.000]  我发觉我是要改变我对人生的期望
[00:18:56.000 --> 00:18:58.000]  即是说十几年前
[00:18:58.000 --> 00:19:00.000]  那
[00:19:00.000 --> 00:19:02.000]  我不可能再有更多的时间
[00:19:02.000 --> 00:19:04.000]  去做研究
[00:19:04.000 --> 00:19:06.000]  我已经做了很多研究
[00:19:06.000 --> 00:19:08.000]  我已经知道
[00:19:08.000 --> 00:19:10.000]  我写作的出版量
[00:19:10.000 --> 00:19:12.000]  是会减少
[00:19:12.000 --> 00:19:14.000]  甚至我在教会的参与
[00:19:14.000 --> 00:19:16.000]  和牧养的时间都会减少
[00:19:16.000 --> 00:19:18.000]  我见过
[00:19:18.000 --> 00:19:20.000]  有些有阿斯普家症的子女
[00:19:20.000 --> 00:19:22.000]  那些家庭
[00:19:22.000 --> 00:19:24.000]  是怎样呢?后来离婚
[00:19:24.000 --> 00:19:26.000]  可能压力真的很大
[00:19:26.000 --> 00:19:28.000]  他们没办法去承担
[00:19:28.000 --> 00:19:30.000]  所以呢
[00:19:30.000 --> 00:19:32.000]  我想我们要明白一件事
[00:19:32.000 --> 00:19:34.000]  你如何疏导你自己的压力呢?
[00:19:34.000 --> 00:19:36.000]  将
[00:19:36.000 --> 00:19:38.000]  你那天有些负面的情绪
[00:19:38.000 --> 00:19:40.000]  你先去搞定
[00:19:40.000 --> 00:19:42.000]  然后你才回家
[00:19:42.000 --> 00:19:44.000]  这个很重要
[00:19:44.000 --> 00:19:46.000]  如果呢
[00:19:46.000 --> 00:19:48.000]  我们不懂得在下班之后
[00:19:48.000 --> 00:19:50.000]  先去减压
[00:19:50.000 --> 00:19:52.000]  你很自然将你那些压力
[00:19:52.000 --> 00:19:54.000]  积压在心的压力
[00:19:54.000 --> 00:19:56.000]  就转嫁在你家人身上
[00:19:56.000 --> 00:19:58.000]  其实我明白这个道理
[00:19:58.000 --> 00:20:00.000]  我刻意
[00:20:00.000 --> 00:20:02.000]  让自己
[00:20:02.000 --> 00:20:04.000]  不要将压力给我家人
[00:20:04.000 --> 00:20:06.000]  不过呢
[00:20:06.000 --> 00:20:08.000]  老实说
[00:20:08.000 --> 00:20:10.000]  我也是人来的
[00:20:10.000 --> 00:20:12.000]  我做了我可以做的那部分
[00:20:12.000 --> 00:20:14.000]  不过到晚饭的时候
[00:20:14.000 --> 00:20:16.000]  我又不知为什么
[00:20:16.000 --> 00:20:18.000]  我又目无表情
[00:20:18.000 --> 00:20:20.000]  又不喜欢说话
[00:20:20.000 --> 00:20:22.000]  沉默
[00:20:22.000 --> 00:20:24.000]  其实我家人就会觉得
[00:20:24.000 --> 00:20:26.000]  我都捉摸不到你在想什么
[00:20:26.000 --> 00:20:28.000]  你生了谁的气
[00:20:28.000 --> 00:20:30.000]  这个就是我的情况
[00:20:30.000 --> 00:20:32.000]  反过来
[00:20:32.000 --> 00:20:34.000]  我每天下午要陪我太太
[00:20:34.000 --> 00:20:36.000]  去医院
[00:20:36.000 --> 00:20:38.000]  反而令到我们
[00:20:38.000 --> 00:20:40.000]  增加了两个人
[00:20:40.000 --> 00:20:42.000]  独处的时间
[00:20:42.000 --> 00:20:44.000]  有弟兄教我
[00:20:44.000 --> 00:20:46.000]  看运行拉筋
[00:20:46.000 --> 00:20:48.000]  我突然想起我太太的膝头痛
[00:20:48.000 --> 00:20:50.000]  你知道骨折疏松
[00:20:50.000 --> 00:20:52.000]  这些事
[00:20:52.000 --> 00:20:54.000]  为什么我不试一试
[00:20:54.000 --> 00:20:56.000]  拉一下筋呢
[00:20:56.000 --> 00:20:58.000]  即是突破了
[00:20:58.000 --> 00:21:00.000]  原来都可以
[00:21:00.000 --> 00:21:02.000]  我心里就觉得有点可惜
[00:21:02.000 --> 00:21:04.000]  为什么不早点想起
[00:21:04.000 --> 00:21:06.000]  我可以去帮她拉筋呢
[00:21:06.000 --> 00:21:08.000]  我没有刻意去
[00:21:08.000 --> 00:21:10.000]  寻找那种初恋的感觉
[00:21:10.000 --> 00:21:12.000]  但我总是觉得
[00:21:12.000 --> 00:21:14.000]  我需要人生的同行者
[00:21:14.000 --> 00:21:16.000]  你要人生路
[00:21:16.000 --> 00:21:18.000]  你都要有人陪你走
[00:21:18.000 --> 00:21:20.000]  我是一个很喜欢想事情的人
[00:21:20.000 --> 00:21:22.000]  遇到人生问题
[00:21:22.000 --> 00:21:24.000]  我要想通它
[00:21:24.000 --> 00:21:26.000]  我才找到意义
[00:21:26.000 --> 00:21:28.000]  我会继续走下去
[00:21:28.000 --> 00:21:30.000]  我就会问什么是情
[00:21:30.000 --> 00:21:32.000]  什么是爱
[00:21:32.000 --> 00:21:34.000]  你看电视片
[00:21:34.000 --> 00:21:36.000]  问世间情是何物
[00:21:36.000 --> 00:21:38.000]  你都是那些
[00:21:38.000 --> 00:21:40.000]  我是一个无情的人吗
[00:21:40.000 --> 00:21:42.000]  我会问自己
[00:21:42.000 --> 00:21:44.000]  我是一个多情的人吗
[00:21:44.000 --> 00:21:46.000]  我是一个用情不专的人吗
[00:21:46.000 --> 00:21:48.000]  今天最好想想
[00:21:48.000 --> 00:21:50.000]  自己是一个什么人
[00:21:50.000 --> 00:21:52.000]  华人文化讲情
[00:21:52.000 --> 00:21:54.000]  但圣经是讲爱
[00:21:54.000 --> 00:21:56.000]  我明白不明白爱是什么
[00:21:56.000 --> 00:21:58.000]  神的爱是什么回事
[00:21:58.000 --> 00:22:00.000]  当我认真去想
[00:22:00.000 --> 00:22:02.000]  的时候
[00:22:02.000 --> 00:22:04.000]  我觉得婚姻不是只有责任
[00:22:04.000 --> 00:22:06.000]  做人是要有情
[00:22:06.000 --> 00:22:08.000]  基督徒更加要有爱
[00:22:08.000 --> 00:22:10.000]  这是很重要的一个课题
[00:22:10.000 --> 00:22:12.000]  所以去到第三部分
[00:22:12.000 --> 00:22:14.000]  就和大家讲一下
[00:22:14.000 --> 00:22:16.000]  重言爱火
[00:22:16.000 --> 00:22:18.000]  《约翰逊书》第四章18节
[00:22:18.000 --> 00:22:20.000]  他说爱里面没有惧怕
[00:22:20.000 --> 00:22:22.000]  爱既是完全
[00:22:22.000 --> 00:22:24.000]  就把惧怕除去
[00:22:24.000 --> 00:22:26.000]  因为惧怕里面含着凝困
[00:22:26.000 --> 00:22:28.000]  惧怕的人在爱里面
[00:22:28.000 --> 00:22:30.000]  未得完全
[00:22:30.000 --> 00:22:32.000]  每个人的心底都有惧怕的对象
[00:22:32.000 --> 00:22:34.000]  我很怕我不懂得和人沟通
[00:22:34.000 --> 00:22:36.000]  我心底里最关注的
[00:22:36.000 --> 00:22:38.000]  是神学课题
[00:22:38.000 --> 00:22:40.000]  现在懂得我的人都知道
[00:22:40.000 --> 00:22:42.000]  讲我喜欢讲的题目
[00:22:42.000 --> 00:22:44.000]  我会讲个不停
[00:22:44.000 --> 00:22:46.000]  其他人肯定觉得闷
[00:22:46.000 --> 00:22:48.000]  不用讲
[00:22:48.000 --> 00:22:50.000]  我太太是一个大学生
[00:22:50.000 --> 00:22:52.000]  我太太在一个
[00:22:52.000 --> 00:22:54.000]  大的家庭里面成长
[00:22:54.000 --> 00:22:56.000]  就是兄弟姐妹多
[00:22:56.000 --> 00:22:58.000]  习惯很多人的活动
[00:22:58.000 --> 00:23:00.000]  她就给我很多帮助
[00:23:00.000 --> 00:23:02.000]  其实我是很怕吵
[00:23:02.000 --> 00:23:04.000]  这么多人的事我很怕吵
[00:23:04.000 --> 00:23:06.000]  我是一个很想追寻梦想的人
[00:23:06.000 --> 00:23:08.000]  30岁左右放弃在香港的工作
[00:23:08.000 --> 00:23:10.000]  去德国去读博士
[00:23:10.000 --> 00:23:12.000]  两次安息年都去了德国
[00:23:12.000 --> 00:23:14.000]  带着家人
[00:23:14.000 --> 00:23:16.000]  其实你都可以想象我这个人
[00:23:16.000 --> 00:23:18.000]  都是有一点点
[00:23:18.000 --> 00:23:20.000]  疯癫的
[00:23:20.000 --> 00:23:22.000]  但是我太太她
[00:23:22.000 --> 00:23:24.000]  全力的支持
[00:23:24.000 --> 00:23:26.000]  所以我去到这个时候
[00:23:26.000 --> 00:23:28.000]  人生无悔无憾
[00:23:28.000 --> 00:23:30.000]  我都很感恩这件事
[00:23:30.000 --> 00:23:32.000]  但我知道有很多人
[00:23:32.000 --> 00:23:34.000]  她的想法不是这样
[00:23:34.000 --> 00:23:36.000]  有些人会和其他人比较
[00:23:36.000 --> 00:23:38.000]  她会觉得自己
[00:23:38.000 --> 00:23:40.000]  怀才不遇
[00:23:40.000 --> 00:23:42.000]  我就没有这个感觉
[00:23:42.000 --> 00:23:44.000]  我觉得如果不是
[00:23:44.000 --> 00:23:46.000]  有太太和家人的支持
[00:23:46.000 --> 00:23:48.000]  我人生是不可能走到这个地步
[00:23:48.000 --> 00:23:50.000]  《约翰一书》第四章十九节
[00:23:50.000 --> 00:23:52.000]  就说我们爱
[00:23:52.000 --> 00:23:54.000]  因为神先爱我们
[00:23:54.000 --> 00:23:56.000]  因为神首先爱我们
[00:23:56.000 --> 00:23:58.000]  爱我太太 爱我家人
[00:23:58.000 --> 00:24:00.000]  以致他们
[00:24:00.000 --> 00:24:02.000]  有力量爱我这个人
[00:24:02.000 --> 00:24:04.000]  这个道理就是这样
[00:24:04.000 --> 00:24:06.000]  《约翰一书》第四章二十节就说
[00:24:06.000 --> 00:24:08.000]  人如果说我爱神
[00:24:08.000 --> 00:24:10.000]  他却恨他的弟兄
[00:24:10.000 --> 00:24:12.000]  就是讲谎话
[00:24:12.000 --> 00:24:14.000]  不爱他所看见的弟兄
[00:24:14.000 --> 00:24:16.000]  就不能爱你看不见的神
[00:24:16.000 --> 00:24:18.000]  过去两年
[00:24:18.000 --> 00:24:20.000]  有很多家庭
[00:24:20.000 --> 00:24:22.000]  出现很多争论
[00:24:22.000 --> 00:24:24.000]  对立 矛盾 撕裂
[00:24:24.000 --> 00:24:26.000]  很多眼泪
[00:24:26.000 --> 00:24:28.000]  我听过很多这些说法
[00:24:28.000 --> 00:24:30.000]  一说到差不多不对就走进房间
[00:24:30.000 --> 00:24:32.000]  一家人好像陌生人
[00:24:32.000 --> 00:24:34.000]  一家人好像陌生人
[00:24:34.000 --> 00:24:36.000]  多年以来那种亲情
[00:24:36.000 --> 00:24:38.000]  好像有一面围墙
[00:24:38.000 --> 00:24:40.000]  阻隔着
[00:24:40.000 --> 00:24:42.000]  其实我们实在需要安静
[00:24:42.000 --> 00:24:44.000]  你去想一想
[00:24:44.000 --> 00:24:46.000]  难道你真的不珍惜这份亲情吗
[00:24:46.000 --> 00:24:50.000]  难道你要让仇恨取代爱吗
[00:24:50.000 --> 00:24:52.000]  《约翰一书》第四章二十一节说
[00:24:52.000 --> 00:24:54.000]  爱神的也爱他的弟兄
[00:24:54.000 --> 00:24:56.000]  爱神的也爱他的弟兄
[00:24:56.000 --> 00:24:58.000]  这是我们从神所领受的命令
[00:24:58.000 --> 00:25:00.000]  爱神的人
[00:25:00.000 --> 00:25:02.000]  是应该爱你的家人
[00:25:02.000 --> 00:25:04.000]  对不对 这是很简单的道理
[00:25:04.000 --> 00:25:06.000]  我过去和我的大女儿
[00:25:06.000 --> 00:25:08.000]  在沟通上是有困难的
[00:25:08.000 --> 00:25:10.000]  我觉得我都有亚事补假资料
[00:25:10.000 --> 00:25:12.000]  我觉得我都有亚事补假证
[00:25:12.000 --> 00:25:14.000]  我的子女都可能有性格的特点
[00:25:14.000 --> 00:25:16.000]  我的子女都可能有性格的特点
[00:25:16.000 --> 00:25:18.000]  我的子女都可能有性格的特点
[00:25:18.000 --> 00:25:20.000]  当我去想我子女的表现的时候
[00:25:20.000 --> 00:25:22.000]  当我去想我子女的表现的时候
[00:25:22.000 --> 00:25:24.000]  他可能是在反映我性格的弱点
[00:25:24.000 --> 00:25:26.000]  他可能是在反映我性格的弱点
[00:25:26.000 --> 00:25:28.000]  等于有其父必有其子女
[00:25:28.000 --> 00:25:30.000]  有其母必有其子女
[00:25:30.000 --> 00:25:32.000]  当我这样想的时候
[00:25:32.000 --> 00:25:34.000]  我就开始减低心中的怒气
[00:25:34.000 --> 00:25:36.000]  有时想起都发火
[00:25:36.000 --> 00:25:38.000]  但我可能忘记了我女儿已经超过二十岁
[00:25:38.000 --> 00:25:40.000]  但我可能忘记了我女儿已经超过二十岁
[00:25:40.000 --> 00:25:42.000]  她有自己的主见
[00:25:42.000 --> 00:25:44.000]  她不是再是小孩了
[00:25:44.000 --> 00:25:46.000]  但我仍然用父亲的身份来教导她
[00:25:46.000 --> 00:25:48.000]  但我仍然用父亲的身份来教导她
[00:25:48.000 --> 00:25:50.000]  我觉得是很自然的
[00:25:50.000 --> 00:25:52.000]  不过我也要学一件事
[00:25:52.000 --> 00:25:54.000]  成为她的朋友
[00:25:54.000 --> 00:25:56.000]  这个我从来不懂得想
[00:25:56.000 --> 00:25:58.000]  我没有这样的想法
[00:25:58.000 --> 00:26:00.000]  我自己是个什么人呢
[00:26:00.000 --> 00:26:02.000]  我觉得我们说话应该有内容
[00:26:02.000 --> 00:26:04.000]  我觉得我们说话应该有内容
[00:26:04.000 --> 00:26:06.000]  有论点
[00:26:06.000 --> 00:26:08.000]  我对家人吹水的时间
[00:26:08.000 --> 00:26:10.000]  我都很认真的
[00:26:10.000 --> 00:26:12.000]  我要改正他们每个人的逻辑
[00:26:12.000 --> 00:26:14.000]  现在我学习分开
[00:26:14.000 --> 00:26:16.000]  现在我学习分开
[00:26:16.000 --> 00:26:18.000]  和家人吹水的环境
[00:26:18.000 --> 00:26:20.000]  就不是神学院的课室
[00:26:20.000 --> 00:26:22.000]  家人相处的时间
[00:26:22.000 --> 00:26:24.000]  就不是上课的时间
[00:26:24.000 --> 00:26:26.000]  这个功课对我来说很关键
[00:26:26.000 --> 00:26:28.000]  这个功课对我来说很关键
[00:26:28.000 --> 00:26:30.000]  希望大家可以分享一下
[00:26:30.000 --> 00:26:32.000]  我一直对WhatsApp的图案
[00:26:32.000 --> 00:26:34.000]  是没有什么兴趣
[00:26:34.000 --> 00:26:36.000]  文字很重要
[00:26:36.000 --> 00:26:38.000]  学中文的文法很重要
[00:26:38.000 --> 00:26:40.000]  不要写错白字
[00:26:40.000 --> 00:26:42.000]  现在我发觉人们在WhatsApp写的东西
[00:26:42.000 --> 00:26:44.000]  全部都是白字
[00:26:44.000 --> 00:26:46.000]  还有我现在都学习
[00:26:46.000 --> 00:26:48.000]  用一些心心图案
[00:26:48.000 --> 00:26:50.000]  回应我家人的信息
[00:26:50.000 --> 00:26:52.000]  回应我家人的信息
[00:26:52.000 --> 00:26:54.000]  耶稣基督的福音的信息
[00:26:54.000 --> 00:26:56.000]  是爱和福和
[00:26:56.000 --> 00:26:58.000]  如果我和我的配偶
[00:26:58.000 --> 00:27:00.000]  或者我们的兄弟姐妹
[00:27:00.000 --> 00:27:02.000]  和你们的配偶
[00:27:02.000 --> 00:27:04.000]  和我们的家人的关系
[00:27:04.000 --> 00:27:06.000]  都没有爱或者没有福和的话
[00:27:06.000 --> 00:27:08.000]  那我们的信仰
[00:27:08.000 --> 00:27:10.000]  是什么呢?
[00:27:10.000 --> 00:27:12.000]  只是会有概念
[00:27:12.000 --> 00:27:14.000]  你没有实践
[00:27:14.000 --> 00:27:16.000]  今天是情人节
[00:27:16.000 --> 00:27:18.000]  我想大家都预备了庆祝
[00:27:18.000 --> 00:27:20.000]  下午或者今晚
[00:27:20.000 --> 00:27:22.000]  很多
[00:27:22.000 --> 00:27:24.000]  庆祝活动
[00:27:24.000 --> 00:27:26.000]  今天是一个很好的机会
[00:27:26.000 --> 00:27:28.000]  让我们向配偶
[00:27:28.000 --> 00:27:30.000]  向家人
[00:27:30.000 --> 00:27:32.000]  有些人向家人表达
[00:27:32.000 --> 00:27:34.000]  他的爱意都可以
[00:27:34.000 --> 00:27:36.000]  你可以和他说
[00:27:36.000 --> 00:27:38.000]  很简单一句
[00:27:38.000 --> 00:27:40.000]  你对我很重要
[00:27:40.000 --> 00:27:42.000]  你如果觉得我爱你这句话很难开口的话
[00:27:42.000 --> 00:27:44.000]  你改另一个版本都可以
[00:27:44.000 --> 00:27:46.000]  你对我很重要
[00:27:46.000 --> 00:27:48.000]  没有了你的同行
[00:27:48.000 --> 00:27:50.000]  我未必可以走到这个地步
[00:27:50.000 --> 00:27:52.000]  我相信都不是很肉麻
[00:27:52.000 --> 00:27:54.000]  我都预了今天会回去
[00:27:54.000 --> 00:27:56.000]  和我太太说
[00:27:56.000 --> 00:27:58.000]  总结来说
[00:27:58.000 --> 00:28:00.000]  这些都是从情感开始
[00:28:00.000 --> 00:28:02.000]  情感是passion
[00:28:02.000 --> 00:28:04.000]  你可以说是一种感觉
[00:28:04.000 --> 00:28:06.000]  喜欢一个人是没得说的
[00:28:06.000 --> 00:28:08.000]  或者不喜欢一个人都没得说
[00:28:08.000 --> 00:28:10.000]  很多人表示进入婚姻之后
[00:28:10.000 --> 00:28:12.000]  就渐渐失去了初恋的感觉
[00:28:12.000 --> 00:28:14.000]  渐渐失去了初恋的感觉
[00:28:14.000 --> 00:28:16.000]  都可以想得到的
[00:28:16.000 --> 00:28:18.000]  天天都柴米油盐
[00:28:18.000 --> 00:28:20.000]  哪有时间想其他事呢
[00:28:20.000 --> 00:28:22.000]  有些人的婚姻关系
[00:28:22.000 --> 00:28:24.000]  是怎样呢?
[00:28:24.000 --> 00:28:26.000]  大家分工合作
[00:28:26.000 --> 00:28:28.000]  那个老头
[00:28:28.000 --> 00:28:30.000]  今天要收拾好
[00:28:30.000 --> 00:28:32.000]  什么费要搞了
[00:28:32.000 --> 00:28:34.000]  我们是去完成一堆一堆的责任
[00:28:34.000 --> 00:28:36.000]  虽然
[00:28:36.000 --> 00:28:38.000]  我们现在未必可以
[00:28:38.000 --> 00:28:40.000]  重寻那种初恋的感觉
[00:28:40.000 --> 00:28:42.000]  我们应该发现在
[00:28:42.000 --> 00:28:44.000]  婚姻不同的阶段
[00:28:44.000 --> 00:28:46.000]  有不同形式的亲密感
[00:28:46.000 --> 00:28:48.000]  表达方法是不同
[00:28:48.000 --> 00:28:50.000]  其实感受是真的很好
[00:28:50.000 --> 00:28:52.000]  你可以走一走户
[00:28:52.000 --> 00:28:54.000]  这个都挺好的方法
[00:28:54.000 --> 00:28:56.000]  《将十八节》说
[00:28:56.000 --> 00:28:58.000]  爱里面没有惧怕
[00:28:58.000 --> 00:29:00.000]  爱既完全
[00:29:00.000 --> 00:29:02.000]  就把惧怕除去
[00:29:02.000 --> 00:29:04.000]  因为惧怕里面陷着刑罚
[00:29:04.000 --> 00:29:06.000]  惧怕的人在爱里面
[00:29:06.000 --> 00:29:08.000]  未得到完全
[00:29:08.000 --> 00:29:10.000]  让我们在情人节的日子
[00:29:10.000 --> 00:29:12.000]  大家都可以学习
[00:29:12.000 --> 00:29:14.000]  改变一下自己的弱点
[00:29:14.000 --> 00:29:16.000]  改变一下自己的弱点
[00:29:16.000 --> 00:29:18.000]  向你的配偶
[00:29:18.000 --> 00:29:20.000]  表达你的爱意
[00:29:20.000 --> 00:29:22.000]  我自己最近学的功课
[00:29:22.000 --> 00:29:24.000]  就是
[00:29:24.000 --> 00:29:26.000]  其实每个人
[00:29:26.000 --> 00:29:28.000]  都会有一天走到生命的终点
[00:29:28.000 --> 00:29:30.000]  然后见上帝
[00:29:30.000 --> 00:29:32.000]  其实最后那段路
[00:29:32.000 --> 00:29:34.000]  都是可能你的配偶
[00:29:34.000 --> 00:29:36.000]  跟你一起走
[00:29:36.000 --> 00:29:38.000]  有可能是他比你走得早一点
[00:29:38.000 --> 00:29:40.000]  可能你比他走得早一点
[00:29:40.000 --> 00:29:42.000]  但这段路他是你的同行者
[00:29:42.000 --> 00:29:44.000]  大家亦都可以
[00:29:44.000 --> 00:29:46.000]  和你的亲人表达爱意
[00:29:46.000 --> 00:29:48.000]  希望
[00:29:48.000 --> 00:29:50.000]  我们是从神里面
[00:29:50.000 --> 00:29:52.000]  能够接受到爱
[00:29:52.000 --> 00:29:54.000]  将这种爱散发出去
[00:29:54.000 --> 00:29:56.000]  愿主赐福大家
[00:29:56.000 --> 00:29:58.000]  我们一个简单的祈祷
[00:29:58.000 --> 00:30:00.000]  我们的天父上帝
[00:30:00.000 --> 00:30:02.000]  我们向你祷告
[00:30:02.000 --> 00:30:04.000]  我们本来就不懂得去爱
[00:30:04.000 --> 00:30:06.000]  我们本来就是一个
[00:30:06.000 --> 00:30:08.000]  很自私
[00:30:08.000 --> 00:30:10.000]  很自我中心的人
[00:30:10.000 --> 00:30:12.000]  我们人性就是这样的
[00:30:12.000 --> 00:30:14.000]  但是耶稣基督
[00:30:14.000 --> 00:30:16.000]  祂为我们来牺牲
[00:30:16.000 --> 00:30:18.000]  祂爱我们
[00:30:18.000 --> 00:30:20.000]  不是因为我们值得爱
[00:30:20.000 --> 00:30:22.000]  祂就是单单
