
[00:00:00.000 --> 00:00:01.860]  我們一起同心祈禱
[00:15:46.400 --> 00:15:48.400]  我就不是自己起身
[00:15:48.400 --> 00:15:50.400]  我就覺得好像有種力量
[00:15:50.400 --> 00:15:51.400]  彈了我起身
[00:15:51.400 --> 00:15:53.400]  這些神秘的東西我不想誇大
[00:15:53.400 --> 00:15:57.400]  但是我後來就想了
[00:15:57.400 --> 00:16:02.400]  其實每個人決定去一個信仰
[00:16:02.400 --> 00:16:04.400]  會不會有情緒的因素呢
[00:16:04.400 --> 00:16:06.400]  有沒有環境的因素呢
[00:16:06.400 --> 00:16:08.400]  有沒有氣氛的因素呢
[00:16:08.400 --> 00:16:10.400]  我就會想
[00:16:10.400 --> 00:16:11.400]  我就想
[00:16:11.400 --> 00:16:12.400]  不是啊
[00:16:12.400 --> 00:16:14.400]  我也是很安靜的時候去缺志的
[00:16:14.400 --> 00:16:17.400]  就不是被人煽動的
[00:16:17.400 --> 00:16:19.400]  但是我一直都去問下去
[00:16:19.400 --> 00:16:22.400]  究竟我的信仰
[00:16:22.400 --> 00:16:25.400]  那個經驗是怎麼來的
[00:16:25.400 --> 00:16:27.400]  是真還是假的
[00:16:27.400 --> 00:16:29.400]  如果我不是這樣做基督徒
[00:16:29.400 --> 00:16:30.400]  我可不可以生活
[00:16:30.400 --> 00:16:32.400]  我經常都想這些問題
[00:16:32.400 --> 00:16:34.400]  所以我就
[00:16:34.400 --> 00:16:37.400]  都明白那些非基督徒是怎麼想的
[00:16:37.400 --> 00:16:39.400]  或者我都很明白他們是怎麼想的
[00:16:39.400 --> 00:16:41.400]  我讀神學的時候
[00:16:41.400 --> 00:16:43.400]  我都會接觸一些無神論的東西
[00:16:43.400 --> 00:16:45.400]  我都看費爾巴赫
[00:16:45.400 --> 00:16:46.400]  馬克思那些東西
[00:16:46.400 --> 00:16:49.400]  所以大概我知道
[00:16:49.400 --> 00:16:51.400]  非基督徒會大概怎麼說話的
[00:16:51.400 --> 00:16:53.400]  比如這麼說
[00:16:53.400 --> 00:16:55.400]  大部分人都是這樣的
[00:16:55.400 --> 00:16:56.400]  他說
[00:16:56.400 --> 00:16:58.400]  宗教信仰是好的
[00:16:58.400 --> 00:17:00.400]  有很多人是需要
[00:17:00.400 --> 00:17:03.400]  宗教信仰使他有人生的目標
[00:17:03.400 --> 00:17:05.400]  或者他做人有個宗旨
[00:17:05.400 --> 00:17:07.400]  他能夠穩定家庭
[00:17:07.400 --> 00:17:08.400]  或者你有信仰
[00:17:08.400 --> 00:17:10.400]  你沒那麼亂來
[00:17:10.400 --> 00:17:11.400]  你的社會也穩定
[00:17:11.400 --> 00:17:13.400]  所以其實是好的
[00:17:13.400 --> 00:17:15.400]  不過他們通常下面那句就說
[00:17:15.400 --> 00:17:17.400]  其實我不需要
[00:17:17.400 --> 00:17:18.400]  為什麼呢
[00:17:18.400 --> 00:17:20.400]  他說其實我只要有意志
[00:17:20.400 --> 00:17:22.400]  我不行差踏錯
[00:17:22.400 --> 00:17:24.400]  我做一些貢獻社會的事
[00:17:24.400 --> 00:17:26.400]  其實我不需要任何宗教
[00:17:26.400 --> 00:17:28.400]  他接著就會說
[00:17:28.400 --> 00:17:30.400]  任何宗教所信的對象
[00:17:30.400 --> 00:17:32.400]  其實都是人想出來的
[00:17:32.400 --> 00:17:33.400]  你明白嗎
[00:17:33.400 --> 00:17:35.400]  他們的說法就是這樣
[00:17:35.400 --> 00:17:38.400]  所以他們是會很有理由地
[00:17:38.400 --> 00:17:41.400]  覺得是不需要宗教信仰的
[00:17:41.400 --> 00:17:42.400]  事實是
[00:17:42.400 --> 00:17:44.400]  這個世界有很多人不是基督徒
[00:17:44.400 --> 00:17:46.400]  或者不是什麼宗教徒
[00:17:46.400 --> 00:17:47.400]  但這個世界和社會
[00:17:47.400 --> 00:17:49.400]  真的有他們在承托著
[00:17:49.400 --> 00:17:51.400]  所以我自己都覺得
[00:17:51.400 --> 00:17:53.400]  那些不信的人真的有他的理由
[00:17:53.400 --> 00:17:55.400]  我這樣說不是說
[00:17:55.400 --> 00:17:57.400]  不是叫大家不要信
[00:17:57.400 --> 00:17:59.400]  而是我會覺得不信的人
[00:17:59.400 --> 00:18:02.400]  他是有他的原因的
[00:18:02.400 --> 00:18:04.400]  只不過他沒有我們的經歷
[00:18:04.400 --> 00:18:05.400]  好了
[00:18:05.400 --> 00:18:07.400]  在這裡我就會說
[00:18:07.400 --> 00:18:09.400]  這些經歷
[00:18:09.400 --> 00:18:11.400]  也可以說是
[00:18:11.400 --> 00:18:13.400]  上帝的一個恩典
[00:18:13.400 --> 00:18:15.400]  有時你不去想
[00:18:15.400 --> 00:18:16.400]  就沒有事了
[00:18:16.400 --> 00:18:18.400]  但有些人會開始尋找
[00:18:18.400 --> 00:18:21.400]  但這個尋找的過程可能很長
[00:18:21.400 --> 00:18:23.400]  所以我自己覺得
[00:18:23.400 --> 00:18:25.400]  我們真的有個任務
[00:18:25.400 --> 00:18:28.400]  去明白很多不同的人
[00:18:28.400 --> 00:18:30.400]  他怎麼看我們基督徒
[00:18:30.400 --> 00:18:33.400]  他可能覺得我們意志比較弱
[00:18:33.400 --> 00:18:36.400]  他們的看法就是
[00:18:36.400 --> 00:18:37.400]  好啊 你信了耶穌
[00:18:37.400 --> 00:18:38.400]  沒那麼壞是好的
[00:18:38.400 --> 00:18:40.400]  你明不明白我說什麼
[00:18:40.400 --> 00:18:41.400]  他會覺得
[00:18:41.400 --> 00:18:43.400]  你信了耶穌
[00:18:43.400 --> 00:18:44.400]  現在不是好了
[00:18:44.400 --> 00:18:46.400]  但他覺得他不需要
[00:18:46.400 --> 00:18:49.400]  他仍然覺得他有一套東西
[00:18:49.400 --> 00:18:51.400]  我想我們要祈禱
[00:18:51.400 --> 00:18:54.400]  我自己明白多一點
[00:18:54.400 --> 00:18:55.400]  為什麼我信
[00:18:55.400 --> 00:18:58.400]  以及我是怎麼去解釋
[00:18:58.400 --> 00:18:59.400]  各樣的東西
[00:18:59.400 --> 00:19:00.400]  當然你說
[00:19:00.400 --> 00:19:01.400]  我又不是傳道人
[00:19:01.400 --> 00:19:03.400]  我為什麼要想那麼多呢
[00:19:03.400 --> 00:19:05.400]  但傳福音是我們每個人的責任
[00:19:05.400 --> 00:19:07.400]  所以我就在這裡
[00:19:07.400 --> 00:19:08.400]  長話短說
[00:19:08.400 --> 00:19:11.400]  其實《約翰福音》14章第6節
[00:19:11.400 --> 00:19:12.400]  耶穌說
[00:19:12.400 --> 00:19:15.400]  我就是道路 真理 生命
[00:19:15.400 --> 00:19:17.400]  你如果不是藉著他
[00:19:17.400 --> 00:19:19.400]  沒有人可以去到父那裡
[00:19:19.400 --> 00:19:21.400]  因為你怎麼說都說不出天父
[00:19:21.400 --> 00:19:23.400]  你只有靠耶穌
[00:19:23.400 --> 00:19:24.400]  我這樣作答
[00:19:24.400 --> 00:19:27.400]  我就說關於耶穌基督的道
[00:19:27.400 --> 00:19:29.400]  因為上帝在耶穌基督裡面
[00:19:29.400 --> 00:19:31.400]  他去啓示他自己
[00:19:31.400 --> 00:19:33.400]  這是我們基督信仰
[00:19:33.400 --> 00:19:35.400]  一個很寶貴的信息
[00:19:35.400 --> 00:19:36.400]  只有透過耶穌
[00:19:36.400 --> 00:19:38.400]  我們才可以走近上帝
[00:19:38.400 --> 00:19:39.400]  所以說到最後
[00:19:39.400 --> 00:19:41.400]  你發覺原來我們
[00:19:41.400 --> 00:19:43.400]  真的經常說耶穌
[00:19:43.400 --> 00:19:44.400]  難怪那些人說
[00:19:44.400 --> 00:19:46.400]  你又在說耶穌
[00:19:46.400 --> 00:19:49.400]  這是我們一個很重要的
[00:19:49.400 --> 00:19:51.400]  我們的使命
[00:19:51.400 --> 00:19:53.400]  問題是你怎麼說得清楚
[00:19:53.400 --> 00:19:54.400]  才是另一件事
[00:19:54.400 --> 00:19:56.400]  好了 說到第二件事
[00:19:56.400 --> 00:19:58.400]  就是上帝引領我們的道路
[00:19:58.400 --> 00:20:00.400]  這個可能是靠近一點
[00:20:00.400 --> 00:20:01.400]  大家會容易明白
[00:20:01.400 --> 00:20:03.400]  以塞夏斯第30章21節
[00:20:03.400 --> 00:20:06.400]  他說你或向左或向右
[00:20:06.400 --> 00:20:09.400]  你必聽見後邊有聲音說
[00:20:09.400 --> 00:20:12.400]  這是正路要行在其間
[00:20:12.400 --> 00:20:14.400]  這個經文翻譯
[00:20:14.400 --> 00:20:17.400]  也可以有點提醒
[00:20:17.400 --> 00:20:19.400]  正路 路就對了
[00:20:19.400 --> 00:20:21.400]  不過希伯來文前面
[00:20:21.400 --> 00:20:23.400]  是沒有正字的
[00:20:23.400 --> 00:20:24.400]  意思是對
[00:20:24.400 --> 00:20:25.400]  不過沒有正字
[00:20:25.400 --> 00:20:27.400]  那應該怎麼看這件事呢
[00:20:27.400 --> 00:20:28.400]  就是說
[00:20:28.400 --> 00:20:31.400]  希伯來文的道路
[00:20:31.400 --> 00:20:33.400]  就逆成希列文的時候
[00:20:33.400 --> 00:20:35.400]  又是有希列文的道路
[00:20:35.400 --> 00:20:37.400]  對我們來說
[00:20:37.400 --> 00:20:39.400]  我怎麼去瞭解這件事呢
[00:20:39.400 --> 00:20:40.400]  現在很多人
[00:20:40.400 --> 00:20:43.400]  都在找人生教練
[00:20:43.400 --> 00:20:44.400]  不知道在座各位
[00:20:44.400 --> 00:20:46.400]  有沒有這些概念呢
[00:20:46.400 --> 00:20:47.400]  找一個coach
[00:20:47.400 --> 00:20:49.400]  life coach
[00:20:49.400 --> 00:20:50.400]  或者你的生命師傅
[00:20:50.400 --> 00:20:52.400]  你的mentor
[00:20:52.400 --> 00:20:53.400]  就是很希望怎麼樣呢
[00:20:53.400 --> 00:20:55.400]  在自己人生的路上
[00:20:55.400 --> 00:20:58.400]  可以有突破 有方向
[00:20:58.400 --> 00:21:00.400]  所以坊間經常有性格測驗
[00:21:00.400 --> 00:21:01.400]  這些東西的
[00:21:01.400 --> 00:21:03.400]  大家都可能做過
[00:21:03.400 --> 00:21:05.400]  其實大家有沒有想過
[00:21:05.400 --> 00:21:06.400]  就是說
[00:21:06.400 --> 00:21:09.400]  當你要走出人生新的一頁
[00:21:09.400 --> 00:21:12.400]  或者你要做一個重要決定的時候
[00:21:12.400 --> 00:21:13.400]  你可能會覺得
[00:21:13.400 --> 00:21:14.400]  我要去退休
[00:21:14.400 --> 00:21:17.400]  甚至有些人去四處流浪
[00:21:17.400 --> 00:21:18.400]  就是說我要扔下
[00:21:18.400 --> 00:21:19.400]  現在有的東西
[00:21:19.400 --> 00:21:20.400]  我出去流浪一下
[00:21:20.400 --> 00:21:21.400]  體驗一下
[00:21:21.400 --> 00:21:23.400]  我才知道什麼是最重要
[00:21:23.400 --> 00:21:25.400]  我是不能夠失去的
[00:21:25.400 --> 00:21:26.400]  就是你會發覺
[00:21:26.400 --> 00:21:28.400]  我們要做決定之前是這樣的
[00:21:28.400 --> 00:21:31.400]  因為我們人是要怎麼做呢
[00:21:31.400 --> 00:21:33.400]  是要整理自己的過去
[00:21:33.400 --> 00:21:36.400]  重新為我們現在來去定位
[00:21:36.400 --> 00:21:38.400]  和重新確立方向和目標
[00:21:38.400 --> 00:21:41.400]  這句話我覺得在今時今日
[00:21:41.400 --> 00:21:42.400]  對我們香港人來說
[00:21:42.400 --> 00:21:44.400]  是非常非常重要的
[00:21:44.400 --> 00:21:45.400]  很簡單的道理
[00:21:45.400 --> 00:21:46.400]  其實呢
[00:21:46.400 --> 00:21:48.400]  疫情都這麼久了
[00:21:48.400 --> 00:21:50.400]  我們都已經很厲害了
[00:21:50.400 --> 00:21:52.400]  你看看外國的新聞
[00:21:52.400 --> 00:21:54.400]  很多已經示威了很久了
[00:21:54.400 --> 00:21:57.400]  他們有一種抗疫疲勞
[00:21:57.400 --> 00:21:58.400]  我們很有耐性
[00:21:58.400 --> 00:22:00.400]  但是我們都要想想
[00:22:00.400 --> 00:22:02.400]  其實不能夠太長久
[00:22:02.400 --> 00:22:05.400]  我們要整理過去這一兩年
[00:22:05.400 --> 00:22:07.400]  我們有這麼多衝擊的時候
[00:22:07.400 --> 00:22:09.400]  我們應該怎麼樣
[00:22:09.400 --> 00:22:12.400]  我們今天要怎麼重新定位
[00:22:12.400 --> 00:22:15.400]  我怎麼去看著前面的目標和方向
[00:22:15.400 --> 00:22:18.400]  我覺得這個是每個人都有需要的
[00:22:18.400 --> 00:22:20.400]  就是道路的問題
[00:22:20.400 --> 00:22:22.400]  上帝怎麼引領我道路呢
[00:22:22.400 --> 00:22:25.400]  有些聲音在你內心是會出現的
[00:22:25.400 --> 00:22:28.400]  可能說你要改變一下
[00:22:28.400 --> 00:22:30.400]  但是自己又不知道
[00:22:30.400 --> 00:22:32.400]  我怎麼處理我內心的聲音
[00:22:32.400 --> 00:22:34.400]  或者感受
[00:22:34.400 --> 00:22:36.400]  這件事其實我不是專家
[00:22:36.400 --> 00:22:38.400]  那些讀心理的就很發覺了
[00:22:38.400 --> 00:22:39.400]  你不能騙自己的
[00:22:39.400 --> 00:22:41.400]  你內心有聲音有感受
[00:22:41.400 --> 00:22:43.400]  那究竟我怎麼呢
[00:22:43.400 --> 00:22:46.400]  這個聲音和感受又很真實的
[00:22:46.400 --> 00:22:47.400]  又揮之不去的
[00:22:47.400 --> 00:22:48.400]  經常都出現
[00:22:48.400 --> 00:22:50.400]  這樣才麻煩
[00:22:50.400 --> 00:22:52.400]  我們面對這些情況的時候
[00:22:52.400 --> 00:22:54.400]  其實最好的方法是祈禱
[00:22:54.400 --> 00:22:57.400]  不是首先告訴上帝你要什麼
[00:22:57.400 --> 00:23:01.400]  而是說上帝請你告訴我
[00:23:01.400 --> 00:23:03.400]  我怎麼才能夠明白
[00:23:03.400 --> 00:23:05.400]  你為我預備的道路
[00:23:05.400 --> 00:23:07.400]  和你帶領我的道路
[00:23:07.400 --> 00:23:10.400]  我想這個是每個基督徒都會經驗到的
[00:23:10.400 --> 00:23:12.400]  如果上帝不是道
[00:23:12.400 --> 00:23:13.400]  又沒有道路
[00:23:13.400 --> 00:23:14.400]  那你就不用問了
[00:23:14.400 --> 00:23:16.400]  但是如果他是道和有道路
[00:23:16.400 --> 00:23:18.400]  那你這樣問就有理由了
[00:23:18.400 --> 00:23:20.400]  有些人是在拖延做決定
[00:23:20.400 --> 00:23:23.400]  哎呀不要這麼快就決定了
[00:23:23.400 --> 00:23:25.400]  有些人是很急著去做決定
[00:23:25.400 --> 00:23:27.400]  但是我們做任何決定之前
[00:23:27.400 --> 00:23:29.400]  我們應該問
[00:23:29.400 --> 00:23:31.400]  這個是不是上帝的時間呢
[00:23:31.400 --> 00:23:33.400]  是不是上帝的意思呢
[00:23:33.400 --> 00:23:35.400]  是不是上帝的差遣呢
[00:23:35.400 --> 00:23:37.400]  這個很重要的
[00:23:37.400 --> 00:23:38.400]  為什麼呢
[00:23:38.400 --> 00:23:41.400]  大家都知道人的生命是很短的
[00:23:41.400 --> 00:23:43.400]  所以我們做任何一件事
[00:23:43.400 --> 00:23:47.400]  我們都知道不是隨便的
[00:23:47.400 --> 00:23:48.400]  而是有目標的
[00:23:48.400 --> 00:23:52.400]  我們每個基督徒都會走在神的道路之中
[00:23:52.400 --> 00:23:55.400]  剛才講到第一部分就是上帝的道路
[00:23:55.400 --> 00:23:59.400]  第二部分就是我們怎麼走我們的道路
[00:23:59.400 --> 00:24:02.400]  而我們的道路又是配合著上帝的道路
[00:24:02.400 --> 00:24:04.400]  或者我走在上帝為我預備的道路
[00:24:04.400 --> 00:24:06.400]  這個其實很難講的
[00:24:06.400 --> 00:24:09.400]  就是那條路是你走到最後
[00:24:09.400 --> 00:24:12.400]  你才發覺原來是上帝這樣帶你的
[00:24:12.400 --> 00:24:13.400]  但是怎麼都好
[00:24:13.400 --> 00:24:15.400]  我今時今刻都要做個決定的
[00:24:15.400 --> 00:24:17.400]  或者我們要做一些考慮的
[00:24:17.400 --> 00:24:18.400]  是不是
[00:24:18.400 --> 00:24:23.400]  我又發覺有些基督徒在職場的道路上是很成功的
[00:24:23.400 --> 00:24:28.400]  但是當他進入去屬靈侍奉上帝的路裡面
[00:24:28.400 --> 00:24:30.400]  開始的時候都挺好
[00:24:30.400 --> 00:24:31.400]  但是慢慢就出問題了
[00:24:31.400 --> 00:24:33.400]  這個很有趣
[00:24:33.400 --> 00:24:36.400]  剛才我提到希伯來書三章十節
[00:24:36.400 --> 00:24:39.400]  所以我厭煩馬世代的人說
[00:24:39.400 --> 00:24:41.400]  他們心裡常常迷惑
[00:24:41.400 --> 00:24:43.400]  竟不曉得我的作為
[00:24:43.400 --> 00:24:48.400]  其實我就說他們心裡常常迷失
[00:24:48.400 --> 00:24:50.400]  竟不曉得我的道路
[00:24:50.400 --> 00:24:52.400]  為什麼我這樣說呢
[00:24:52.400 --> 00:24:55.400]  我不是為某些東西賣廣告
[00:24:55.400 --> 00:24:59.400]  心這個字的希列文就是cardia
[00:24:59.400 --> 00:25:01.400]  大家明白了
[00:25:01.400 --> 00:25:04.400]  有一隻手標也是用這個名字
[00:25:04.400 --> 00:25:06.400]  意思是心這個字
[00:25:06.400 --> 00:25:08.400]  迷失呢
[00:25:08.400 --> 00:25:11.400]  pranointai就不是迷糊
[00:25:11.400 --> 00:25:14.400]  是迷失方向
[00:25:14.400 --> 00:25:16.400]  心裡迷失的人
[00:25:16.400 --> 00:25:18.400]  就一定會迷路
[00:25:18.400 --> 00:25:20.400]  你同不同意這個東西嗎
[00:25:20.400 --> 00:25:22.400]  沒有方向感就迷路
[00:25:22.400 --> 00:25:25.400]  迷路的人就是不曉得上帝的道路
[00:25:25.400 --> 00:25:28.400]  或者他不曉得上帝為他預備的道路
[00:25:28.400 --> 00:25:31.400]  這個正是我們很多很多人的光景
[00:25:31.400 --> 00:25:34.400]  當然目者也可以心裡迷失
[00:25:34.400 --> 00:25:36.400]  變成迷路的人
[00:25:36.400 --> 00:25:38.400]  他就不曉得上帝的道路
[00:25:38.400 --> 00:25:40.400]  其實我也覺得我自己有點迷失
[00:25:40.400 --> 00:25:44.400]  我剛才說我要重新定位
[00:25:44.400 --> 00:25:48.400]  因為我們經常都要這樣的人
[00:25:48.400 --> 00:25:53.400]  我記得我18歲中學會考之後
[00:25:53.400 --> 00:25:58.400]  我暑假就去幫人家一個船家
[00:25:58.400 --> 00:26:00.400]  做運貨在船上
[00:26:00.400 --> 00:26:03.400]  他就很過癮
[00:26:03.400 --> 00:26:06.400]  他就叫你和我說
[00:26:06.400 --> 00:26:08.400]  你知不知道舵怎麼用
[00:26:08.400 --> 00:26:10.400]  怎麼開
[00:26:10.400 --> 00:26:12.400]  我就學了一點點
[00:26:12.400 --> 00:26:14.400]  當然我沒有牌照
[00:26:14.400 --> 00:26:18.400]  他說如果你在海裡面
[00:26:18.400 --> 00:26:21.400]  你的方向歪了一點
[00:26:21.400 --> 00:26:24.400]  就算你歪了兩度三度
[00:26:24.400 --> 00:26:27.400]  過了一個鐘你已經去了很遠
[00:26:27.400 --> 00:26:30.400]  你本來去中環可能去了西環
[00:26:30.400 --> 00:26:31.400]  你明不明白我的意思
[00:26:31.400 --> 00:26:33.400]  那個方向很重要
[00:26:33.400 --> 00:26:35.400]  迷路的意思就是
[00:26:35.400 --> 00:26:38.400]  你本來向東你去了西
[00:26:38.400 --> 00:26:40.400]  那是不是亂了龍
[00:26:40.400 --> 00:26:42.400]  所以我就會很覺得
[00:26:42.400 --> 00:26:46.400]  如果我們今天自己都不要迷失
[00:26:46.400 --> 00:26:49.400]  如果我們是教會的牧者的時候
[00:26:49.400 --> 00:26:51.400]  我們更加不應該迷失
[00:26:51.400 --> 00:26:52.400]  如果不是的話
[00:26:52.400 --> 00:26:54.400]  我們可能影響很多人
[00:26:54.400 --> 00:26:57.400]  因為牧者在一個迷失的時代
[00:26:57.400 --> 00:27:00.400]  他可能影響其他人迷失
[00:27:00.400 --> 00:27:03.400]  所以我們要謙卑向上帝禱告
[00:27:03.400 --> 00:27:05.400]  讓自己都不要迷失
[00:27:05.400 --> 00:27:07.400]  因為如果我們迷失
[00:27:07.400 --> 00:27:09.400]  就會帶領信徒迷失
[00:27:09.400 --> 00:27:11.400]  他們的迷路
[00:27:11.400 --> 00:27:14.400]  本來已經是面對內外的問題
[00:27:14.400 --> 00:27:16.400]  但是你會想不到
[00:27:16.400 --> 00:27:18.400]  還有些事情不斷防掩
[00:27:18.400 --> 00:27:19.400]  那些問題是你嚇到
[00:27:19.400 --> 00:27:21.400]  你不知道什麼時候又有新的事情
[00:27:21.400 --> 00:27:24.400]  同樣信徒領袖都可能會迷失
[00:27:24.400 --> 00:27:27.400]  結果就會帶領信徒走迷路
[00:27:27.400 --> 00:27:31.400]  這個是我們今天很多人面對的問題
[00:27:31.400 --> 00:27:34.400]  所以我們很需要很謹慎
[00:27:34.400 --> 00:27:36.400]  避免迷失方向
[00:27:36.400 --> 00:27:39.400]  其中一個解決方法就是時時刻刻
[00:27:39.400 --> 00:27:41.400]  禱告倚靠上帝
[00:27:41.400 --> 00:27:44.400]  但是你禱告不是只是說了你禱告的事項
[00:27:44.400 --> 00:27:46.400]  剛才我說到就是要重整
[00:27:46.400 --> 00:27:48.400]  重整你過去
[00:27:48.400 --> 00:27:51.400]  重新去為自己今天定位
[00:27:51.400 --> 00:27:54.400]  還有你看到未來要走的方向
[00:27:54.400 --> 00:27:57.400]  你今天做的事情是在影響未來的
[00:27:57.400 --> 00:28:02.400]  我有未來的目標來指引我今天要做的事情
[00:28:02.400 --> 00:28:04.400]  所以其實是很大的挑戰
[00:28:04.400 --> 00:28:10.400]  你想想如果我們今天很多人還在很煩惱
[00:28:10.400 --> 00:28:13.400]  或者他還有很多其他雜念
[00:28:13.400 --> 00:28:18.400]  他就會有機會只是看到一些困境
[00:28:18.400 --> 00:28:20.400]  是很被動的
[00:28:20.400 --> 00:28:22.400]  但是如果你反過來自己
[00:28:22.400 --> 00:28:24.400]  預備好你自己
[00:28:24.400 --> 00:28:26.400]  你去給上帝使用
[00:28:26.400 --> 00:28:29.400]  你可能是化被動為主動
[00:28:29.400 --> 00:28:31.400]  還可以不僅幫你自己
[00:28:31.400 --> 00:28:33.400]  你幫到你家裡
[00:28:33.400 --> 00:28:35.400]  還可以幫到神的家
[00:28:35.400 --> 00:28:37.400]  第三樣我要講的就是
[00:28:37.400 --> 00:28:39.400]  全福音是什麼呢
[00:28:39.400 --> 00:28:41.400]  就是幫迷路者轉會
[00:28:41.400 --> 00:28:43.400]  很有意思那些人走迷路
[00:28:43.400 --> 00:28:45.400]  全福音就是要把他們找回來
[00:28:45.400 --> 00:28:47.400]  《雅各書》第一章第八節說
[00:28:47.400 --> 00:28:50.400]  深懷異議的人在他一切所行的路上
[00:28:50.400 --> 00:28:52.400]  是沒有定見的
[00:28:52.400 --> 00:28:54.400]  你想想現在很多人都是
[00:28:54.400 --> 00:28:56.400]  十五十六那些
[00:28:56.400 --> 00:28:59.400]  群眾有個特色就是他沒有定見
[00:28:59.400 --> 00:29:02.400]  有人用中立來美化這種沒有定見的缺點
[00:29:02.400 --> 00:29:04.400]  中立是有定見的
[00:29:04.400 --> 00:29:06.400]  有立場的中立
[00:29:06.400 --> 00:29:08.400]  不是人云亦云的
[00:29:08.400 --> 00:29:10.400]  《雅各書》第五章二十節說
[00:29:10.400 --> 00:29:14.400]  這人該知道叫一個罪人從迷路上轉回
[00:29:14.400 --> 00:29:16.400]  便是救一個靈魂不死
[00:29:16.400 --> 00:29:18.400]  並且遮蓋許多的罪
[00:29:18.400 --> 00:29:21.400]  你想想我們經常都講全福音
[00:29:21.400 --> 00:29:24.400]  但你有沒有想到很多人走錯路
[00:29:24.400 --> 00:29:28.400]  他走錯路所以你要把他拉回來
[00:29:28.400 --> 00:29:31.400]  我們基督徒評論世人的事
[00:29:31.400 --> 00:29:33.400]  我們是有定見的
[00:29:33.400 --> 00:29:37.400]  譬如那些不承認上帝是上帝的人是罪人
[00:29:37.400 --> 00:29:40.400]  大家聽我講這句話都很感義
[00:29:40.400 --> 00:29:43.400]  但這是屬靈的判斷
[00:29:43.400 --> 00:29:46.400]  非基督徒可以對我們上綱上線
[00:29:46.400 --> 00:29:48.400]  說我們散播仇恨都可以
[00:29:48.400 --> 00:29:50.400]  你不承認上帝是上帝
[00:29:50.400 --> 00:29:53.400]  這句話就是屬靈上的罪人
[00:29:53.400 --> 00:29:55.400]  可以被有心針對基督徒的人
[00:29:55.400 --> 00:29:58.400]  說你歧視我你霸權論述
[00:29:58.400 --> 00:30:01.400]  但這是我自己信仰的歷史
[00:30:01.400 --> 00:30:02.400]  我都講了
[00:30:02.400 --> 00:30:05.400]  如果我不信基督我可以好好做人
[00:30:05.400 --> 00:30:06.400]  我大把屬靈之緣
[00:30:06.400 --> 00:30:08.400]  如釋道那些我都會
[00:30:08.400 --> 00:30:10.400]  但你決定做基督徒
[00:30:10.400 --> 00:30:12.400]  你就忠於基督
[00:30:12.400 --> 00:30:14.400]  聖經是這樣講的
[00:30:14.400 --> 00:30:16.400]  世人都犯了罪
[00:30:16.400 --> 00:30:17.400]  你就要這樣信
[00:30:17.400 --> 00:30:18.400]  你明白我的意思嗎
[00:30:18.400 --> 00:30:20.400]  這是必須的結果
[00:30:20.400 --> 00:30:23.400]  所以如果你做一個認真的基督徒
[00:30:23.400 --> 00:30:25.400]  你很困難
[00:30:25.400 --> 00:30:27.400]  在這個時代你做基督徒
[00:30:27.400 --> 00:30:29.400]  是充滿挑戰
[00:30:29.400 --> 00:30:32.400]  很多人不承認上帝是上帝
[00:30:32.400 --> 00:30:34.400]  我們主土文就是這樣
[00:30:34.400 --> 00:30:35.400]  願人都尊他名為聖
[00:30:35.400 --> 00:30:37.400]  大把人都不尊他名為聖
[00:30:37.400 --> 00:30:39.400]  那我就要祈禱
[00:30:39.400 --> 00:30:41.400]  但我夠不夠膽說
[00:30:41.400 --> 00:30:43.400]  最終在我們心底裡面
[00:30:43.400 --> 00:30:45.400]  不信上帝的人是罪人呢
[00:30:45.400 --> 00:30:47.400]  夠不夠膽這麼說
[00:30:47.400 --> 00:30:49.400]  還是說
[00:30:49.400 --> 00:30:50.400]  你都挺好的
[00:30:50.400 --> 00:30:52.400]  你信上耶穌更好
[00:30:52.400 --> 00:30:54.400]  那我用不著信耶穌
[00:30:54.400 --> 00:30:56.400]  你想深一層
[00:30:56.400 --> 00:30:58.400]  其實很多事
[00:30:58.400 --> 00:31:00.400]  我們要很認真去面對
[00:31:00.400 --> 00:31:02.400]  我們傳的是什麼信息
[00:31:02.400 --> 00:31:05.400]  對於那些心裡剛硬的人
[00:31:05.400 --> 00:31:07.400]  他中史起初的時候
[00:31:07.400 --> 00:31:09.400]  對基督信仰有興趣
[00:31:09.400 --> 00:31:11.400]  但他慢慢都會離棄這個信仰
[00:31:11.400 --> 00:31:13.400]  當我們見到這些情況
[00:31:13.400 --> 00:31:15.400]  我們的心都很難受
[00:31:15.400 --> 00:31:17.400]  一定有人是這樣的
[00:31:17.400 --> 00:31:18.400]  在幾十年裡面
[00:31:18.400 --> 00:31:19.400]  可能帶你信主歌
[00:31:19.400 --> 00:31:21.400]  現在都離開教會都不一定
[00:31:21.400 --> 00:31:23.400]  這些事情不出奇的
[00:31:23.400 --> 00:31:25.400]  但我們自己要想清楚
[00:31:25.400 --> 00:31:27.400]  你自己是否認真的
[00:31:27.400 --> 00:31:30.400]  對這個信仰是很清晰
[00:31:30.400 --> 00:31:32.400]  不要受其他人的影響
[00:31:32.400 --> 00:31:34.400]  你自己站穩自己
[00:31:34.400 --> 00:31:36.400]  彼得後書二章有一節說
[00:31:36.400 --> 00:31:38.400]  他們曉得易路
[00:31:38.400 --> 00:31:40.400]  就是正義的道路
