
[00:00:00.000 --> 00:00:03.000]  现在我们一起祈祷
[00:20:52.200 --> 00:20:55.000]  因为见着耶稣在这个世界
[00:20:55.000 --> 00:20:56.840]  见着耶稣钉十字架
[00:20:56.840 --> 00:21:01.160]  现在就是代表耶稣在地上传道
[00:21:01.160 --> 00:21:04.640]  所以有很多旧有的观念
[00:21:04.640 --> 00:21:09.960]  和十字架带来的一个彻底的改变
[00:21:09.960 --> 00:21:12.800]  神如何透过十字架的耶稣
[00:21:12.800 --> 00:21:14.440]  去拯救世人
[00:21:14.440 --> 00:21:16.480]  这群使徒
[00:21:16.480 --> 00:21:20.600]  还没有一个真正的站身的神学
[00:21:20.600 --> 00:21:23.400]  也没有神学院再教这些东西
[00:21:23.400 --> 00:21:26.480]  所以神就要直接给一些异象
[00:21:26.480 --> 00:21:27.800]  这些使徒
[00:21:27.800 --> 00:21:31.520]  他们就好像旧约的先知那样
[00:21:31.520 --> 00:21:35.160]  来得到一些第一身的
[00:21:35.160 --> 00:21:38.440]  从神那里直接而来的一些异象
[00:21:38.440 --> 00:21:40.080]  当他们消化了
[00:21:40.080 --> 00:21:41.240]  了解了
[00:21:41.240 --> 00:21:42.680]  明白了之后
[00:21:42.680 --> 00:21:45.760]  他们就慢慢来读书立说
[00:21:45.760 --> 00:21:48.080]  将他们所得到的
[00:21:48.080 --> 00:21:49.880]  那个原来
[00:21:49.880 --> 00:21:53.840]  如果在耶稣的救恩之后的人
[00:21:53.840 --> 00:21:57.320]  就再没有分什么阶层
[00:21:57.320 --> 00:22:00.720]  再没有分什么是洁净不洁净了
[00:22:00.720 --> 00:22:02.480]  唯有在救恩里面
[00:22:02.480 --> 00:22:04.400]  才是真正的洁净了
[00:22:04.400 --> 00:22:06.000]  彼得他们
[00:22:06.000 --> 00:22:07.400]  或者保罗他们
[00:22:07.400 --> 00:22:11.280]  就会将这些他们所领受了
[00:22:11.280 --> 00:22:12.760]  其实是他们已经
[00:22:12.760 --> 00:22:16.160]  所谓茅塞顿开的那个眼光
[00:22:16.160 --> 00:22:19.600]  来成为著作
[00:22:19.600 --> 00:22:22.040]  告诉后世的门徒
[00:22:22.040 --> 00:22:24.280]  不要学我们
[00:22:24.280 --> 00:22:26.360]  我们有我们的盲点
[00:22:26.360 --> 00:22:28.760]  有我们旧有的背景
[00:22:28.760 --> 00:22:31.000]  因为我们是犹太人
[00:22:31.000 --> 00:22:32.800]  耶稣一天都不来
[00:22:32.800 --> 00:22:34.600]  我们一天都不会知道
[00:22:34.600 --> 00:22:38.040]  原来有这样的眼光
[00:22:38.040 --> 00:22:40.640]  在耶稣的救恩里面
[00:22:40.640 --> 00:22:42.800]  去看不同的人
[00:22:42.800 --> 00:22:44.560]  原来不同了
[00:22:44.560 --> 00:22:45.800]  但是彼得他们
[00:22:45.800 --> 00:22:48.000]  真的慢慢地经历
[00:22:48.000 --> 00:22:50.080]  他们那一代的人都还没死
[00:22:50.080 --> 00:22:53.080]  是刚刚出来传道的阶段
[00:22:53.080 --> 00:22:55.720]  所以他们的眼光
[00:22:55.720 --> 00:22:58.200]  就非比寻常的重要了
[00:22:58.200 --> 00:23:00.560]  所以当彼得能够
[00:23:00.560 --> 00:23:03.240]  一锤定音告诉我们
[00:23:03.240 --> 00:23:05.640]  就是神洁净的人
[00:23:05.640 --> 00:23:07.040]  你不可以再用
[00:23:07.040 --> 00:23:09.640]  旧有的观念去看他了
[00:23:09.640 --> 00:23:12.000]  这些其实是很难的
[00:23:12.000 --> 00:23:14.080]  人的成见
[00:23:14.080 --> 00:23:16.800]  有时牢固到一个地步
[00:23:16.800 --> 00:23:19.440]  为了捍卫那个牢固
[00:23:19.440 --> 00:23:21.400]  捍卫那个固执
[00:23:21.400 --> 00:23:24.080]  情愿一错再错
[00:23:24.080 --> 00:23:26.760]  都可以 都有的
[00:23:26.760 --> 00:23:29.920]  一生人不肯放下自己的
[00:23:29.920 --> 00:23:31.840]  固有的固执
[00:23:31.840 --> 00:23:33.680]  都带有人在的
[00:23:33.680 --> 00:23:37.280]  但是他们就是很感恩
[00:23:37.280 --> 00:23:40.600]  因为有神给的释放
[00:23:40.600 --> 00:23:43.680]  除去他旧有的观念
[00:23:43.680 --> 00:23:45.400]  然后用一个
[00:23:45.400 --> 00:23:48.520]  崭新的救恩的眼光
[00:23:48.520 --> 00:23:51.280]  去看其他的民族
[00:23:51.280 --> 00:23:52.600]  就带来
[00:23:52.600 --> 00:23:54.000]  这个就是福音了
[00:23:54.000 --> 00:23:56.440]  带来他们写的书信
[00:23:56.440 --> 00:23:58.640]  就成为一个很重要的
[00:23:58.640 --> 00:24:00.320]  教导的指标了
[00:24:00.320 --> 00:24:03.000]  因为他们正正就是经历过
[00:24:03.000 --> 00:24:05.560]  那个神学的洗礼
[00:24:05.560 --> 00:24:06.800]  其实很痛苦的
[00:24:06.800 --> 00:24:09.960]  因为你旧有的东西是你的安全感
[00:24:09.960 --> 00:24:12.160]  是你的安书区来的
[00:24:12.160 --> 00:24:14.480]  是你的那个保险来的
[00:24:14.480 --> 00:24:17.120]  但是一下子打破了你
[00:24:17.120 --> 00:24:18.760]  其实你犹太人
[00:24:18.760 --> 00:24:20.800]  和外邦人是没有分别的
[00:24:20.800 --> 00:24:23.720]  大家都在救恩里面是没有分别的
[00:24:23.720 --> 00:24:26.960]  你不再可以说自己是阿巴拉克的子孙
[00:24:26.960 --> 00:24:29.160]  就有一个高高在上了
[00:24:29.160 --> 00:24:30.040]  是没有的
[00:24:30.040 --> 00:24:32.560]  救恩就是令到大家都平等的
[00:24:32.560 --> 00:24:35.280]  大家都是靠恩典得救的
[00:24:35.280 --> 00:24:37.640]  这样就完全不同了
[00:24:37.640 --> 00:24:40.040]  所以我们看回这里的时候
[00:24:40.040 --> 00:24:42.440]  我们进入回这段经文
[00:24:42.440 --> 00:24:44.240]  我们收窄的范围了
[00:24:44.240 --> 00:24:47.720]  就是先知撒加利亚
[00:24:47.720 --> 00:24:49.760]  现在被带进去
[00:24:49.760 --> 00:24:55.280]  看一些极其深入的灵性的问题
[00:24:55.280 --> 00:24:59.160]  是神才可以解决的问题
[00:24:59.160 --> 00:25:00.640]  很特别就是
[00:25:00.640 --> 00:25:02.720]  大祭司自己可能都不知道
[00:25:02.720 --> 00:25:05.840]  原来被人在这里平头稟祝着
[00:25:05.840 --> 00:25:07.840]  在这个异象里面
[00:25:07.840 --> 00:25:11.600]  他居然自身在神的使者
[00:25:11.600 --> 00:25:15.160]  和魔鬼撒旦的面前
[00:25:15.160 --> 00:25:17.280]  真的好像拍电影一样
[00:25:17.280 --> 00:25:20.240]  有个魔鬼的出现
[00:25:20.240 --> 00:25:21.880]  有天使的出现
[00:25:21.880 --> 00:25:25.120]  当然那些是将我们人幻想的东西
[00:25:25.120 --> 00:25:28.320]  来拍成电影、电视剧
[00:25:28.320 --> 00:25:31.480]  但是这里是真的
[00:25:31.480 --> 00:25:34.880]  最重要的那个积分
[00:25:34.880 --> 00:25:40.240]  可能白天他在圣殿指挥那些人怎么做
[00:25:40.240 --> 00:25:42.000]  要小心搬台
[00:25:42.000 --> 00:25:45.240]  这个地方是很神圣要小心
[00:25:45.240 --> 00:25:48.360]  原来他自己成为了主角
[00:25:48.360 --> 00:25:50.040]  被人
[00:25:50.040 --> 00:25:51.960]  其实是神的使者
[00:25:51.960 --> 00:25:56.680]  带先知来看圣殿里面
[00:25:56.680 --> 00:26:00.240]  最重要的就是这位大祭司
[00:26:00.240 --> 00:26:02.440]  「天使又指给我看
[00:26:02.440 --> 00:26:06.920]  大祭司约书娅站在耶和华的使者面前
[00:26:06.920 --> 00:26:12.320]  撒旦也站在约书娅的右边与她作对」
[00:26:12.320 --> 00:26:16.320]  很特别到底大祭司约书娅自己知不知道呢
[00:26:16.320 --> 00:26:20.880]  都不重要因为这个重点是想给撒加利亚知道
[00:26:20.880 --> 00:26:23.920]  这个重点是透过撒加利亚
[00:26:23.920 --> 00:26:26.400]  可能他看完这个异像之后
[00:26:26.400 --> 00:26:29.600]  第二天早上见到大祭司约书娅
[00:26:29.600 --> 00:26:33.520]  就有很多的语重心长的教导
[00:26:33.520 --> 00:26:35.040]  作为一个先知
[00:26:35.040 --> 00:26:41.680]  先知虽然不可以说凌驾了祭司和君王
[00:26:41.680 --> 00:26:46.080]  这三个职份在旧约一直出现
[00:26:46.080 --> 00:26:50.000]  其实最早是先知
[00:26:50.000 --> 00:26:54.040]  其实不是去到撒武尔的时候才有先知
[00:26:54.040 --> 00:26:55.840]  其实阿伯拉罕
[00:26:55.840 --> 00:26:58.640]  神是称呼他是先知来的
[00:26:58.640 --> 00:26:59.920]  很特别的
[00:26:59.920 --> 00:27:02.560]  应该是诗篇的107篇
[00:27:02.560 --> 00:27:04.960]  阿伯拉罕是先知来的
[00:27:04.960 --> 00:27:07.800]  但是在历史过程
[00:27:07.800 --> 00:27:10.120]  当然是先有祭司
[00:27:10.120 --> 00:27:12.520]  因为是神亲自设立的
[00:27:12.520 --> 00:27:16.960]  在《出埃及记》的经文就已经设立
[00:27:16.960 --> 00:27:20.120]  这个阿伦作为大祭司
[00:27:20.120 --> 00:27:22.920]  一定是要阿伦的后人
[00:27:22.920 --> 00:27:26.440]  即是这个利美之派
[00:27:26.440 --> 00:27:34.120]  阿伦暗恋的儿子
[00:27:34.120 --> 00:27:36.760]  阿伦才可以成为大祭司
[00:27:36.760 --> 00:27:41.200]  其他的支派就算是利美之派的其他的族弟兄
[00:27:41.200 --> 00:27:43.440]  都不可以成为大祭司
[00:27:43.440 --> 00:27:44.880]  这个规定了
[00:27:44.880 --> 00:27:48.040]  接着辗转到王国
[00:27:48.040 --> 00:27:52.920]  就有扫罗做第一任的皇帝
[00:27:52.920 --> 00:27:54.560]  接着就是大卫王
[00:27:54.560 --> 00:27:58.920]  你会见到是神亲自来告立
[00:27:58.920 --> 00:27:59.960]  设立的
[00:27:59.960 --> 00:28:02.440]  这些某程度都是叫受高者
[00:28:02.440 --> 00:28:05.600]  都是算是一定程度的
[00:28:05.600 --> 00:28:08.280]  好像有少少尼赛亚的身份
[00:28:08.280 --> 00:28:09.800]  但当然不是
[00:28:09.800 --> 00:28:14.600]  但是后来与君王同时期
[00:28:14.600 --> 00:28:16.560]  就是撒姆尔开始
[00:28:16.560 --> 00:28:20.640]  就正正式式由先知的制度开始
[00:28:20.640 --> 00:28:22.960]  就是代表着神
[00:28:22.960 --> 00:28:25.880]  直接得到神的启示
[00:28:25.880 --> 00:28:28.000]  他们有一个身份就是
[00:28:28.000 --> 00:28:31.480]  向百姓传讲神的默事
[00:28:31.480 --> 00:28:34.960]  这个制度会令先知
[00:28:34.960 --> 00:28:41.840]  因为君王祭司都要聆听先知的预言
[00:28:41.840 --> 00:28:45.320]  所以某程度其实大家都是平起平坐的
[00:28:45.320 --> 00:28:47.200]  无所谓谁高一些的职份
[00:28:47.200 --> 00:28:49.560]  但是在宣讲的过程
[00:28:49.560 --> 00:28:54.360]  先知就那一刻代表着神直接宣讲
[00:28:54.360 --> 00:28:57.960]  所以其中一个很重要的信息就是
[00:28:57.960 --> 00:29:00.360]  耶和华如此说
[00:29:00.360 --> 00:29:01.600]  不是我说
[00:29:01.600 --> 00:29:04.280]  是耶和华要我这样说
[00:29:04.280 --> 00:29:06.800]  那就真的凌驾一切了
[00:29:06.800 --> 00:29:08.800]  所有人都要听
[00:29:08.800 --> 00:29:12.080]  这个就是旧约先知的那个积分
[00:29:12.080 --> 00:29:13.400]  在这个时候
[00:29:13.400 --> 00:29:16.000]  神也都仍然透过先知
[00:29:16.000 --> 00:29:20.000]  是神自己兴起的哈戈和撒加利亚
[00:29:20.000 --> 00:29:23.960]  哈戈主要是感动他们
[00:29:23.960 --> 00:29:31.120]  和督则他们来要殷勤勤奋的作功
[00:29:31.120 --> 00:29:35.720]  只是有四个很短的信息
[00:29:35.720 --> 00:29:40.680]  但是撒加利亚很重的是安慰
[00:29:40.680 --> 00:29:43.760]  很重的是一个的医治
[00:29:43.760 --> 00:29:46.480]  先是那个外围的耶路撒冷
[00:29:46.480 --> 00:29:49.440]  实质的那个物质的耶路撒冷
[00:29:49.440 --> 00:29:51.600]  但是现在第三第四章
[00:29:51.600 --> 00:29:57.200]  涉及的是最重要的两个重要的人物
[00:29:57.200 --> 00:30:00.080]  都有在那个异象里面出现
[00:30:00.080 --> 00:30:01.720]  你可以想象得到
[00:30:01.720 --> 00:30:04.600]  整个宏观去看撒加利亚书
[00:30:04.600 --> 00:30:06.040]  你就可以想象得到
[00:30:06.040 --> 00:30:10.600]  不单止是神紧张那个圣殿
[00:30:10.600 --> 00:30:13.440]  不单止是紧张他的百姓
[00:30:13.440 --> 00:30:16.440]  他的百姓是他眼中的同人
[00:30:16.440 --> 00:30:19.400]  更加重要是侍奉神的人
[00:30:19.400 --> 00:30:23.520]  神更加的体重和紧张
[00:30:23.520 --> 00:30:28.200]  所以就有这个异象给撒加利亚看到
[00:30:28.200 --> 00:30:31.520]  所以其实第三第四章是很好看
[00:30:31.520 --> 00:30:38.320]  和很重要的对每一个侍奉者的劝勉和告诫
[00:30:38.320 --> 00:30:41.000]  所以如果我们侍奉神的人
[00:30:41.000 --> 00:30:43.720]  其实应该都要看一下这些经文
[00:30:43.720 --> 00:30:47.040]  所以我们很多人其实连揭都不懂揭
[00:30:47.040 --> 00:30:49.080]  其实有可惜的
[00:30:49.080 --> 00:30:52.680]  现代的基督徒已经不读经
[00:30:52.680 --> 00:30:56.120]  就变成了连很重要的经文
[00:30:56.120 --> 00:30:57.800]  其实这些是预言
[00:30:57.800 --> 00:31:01.760]  虽然已经在耶稣基督身上应验了
[00:31:01.760 --> 00:31:07.040]  但是还有更遥远的千禧年要来
[00:31:07.040 --> 00:31:09.920]  我们其实已经是
[00:31:09.920 --> 00:31:11.720]  我们虽然不是犹太人
[00:31:11.720 --> 00:31:14.720]  但是我们在神的救恩里面
[00:31:14.720 --> 00:31:18.680]  我们是属天的阿伯拉罕的子孙
[00:31:18.680 --> 00:31:23.120]  所以我们都是分授将来神给我们的产业
[00:31:23.120 --> 00:31:27.960]  所以某程度我们都属于神国度的子民
[00:31:27.960 --> 00:31:32.360]  所以我们有份于这个国度的时候
[00:31:32.360 --> 00:31:33.880]  我们应该要看一下
[00:31:33.880 --> 00:31:36.800]  神如何来做他的工作
[00:31:36.800 --> 00:31:38.640]  他的性质
[00:31:38.640 --> 00:31:40.640]  他如何去运作
[00:31:40.640 --> 00:31:43.720]  这里又很详细地告诉我们
[00:31:44.720 --> 00:31:48.880]  重点就是有地上的敌党
[00:31:48.880 --> 00:31:50.680]  有撒旦
[00:31:50.680 --> 00:31:53.680]  撒旦就是敌党的意思
[00:31:53.680 --> 00:31:55.200]  encounter
[00:31:55.200 --> 00:31:57.760]  就是是都要来反对的
[00:31:57.760 --> 00:32:01.080]  真正的为反对而反对就是撒旦
[00:32:01.080 --> 00:32:03.480]  明明神是公义圣洁
[00:32:03.480 --> 00:32:06.160]  他都是不接受的
[00:32:06.160 --> 00:32:09.040]  明明他是低于神的
[00:32:09.040 --> 00:32:11.720]  明明他只不过是受造之物
[00:32:11.720 --> 00:32:14.240]  他都要来抵挡神
[00:32:14.240 --> 00:32:15.960]  这个就叫撒旦
[00:32:15.960 --> 00:32:21.720]  所以又是一切抵挡神的人的祖先
[00:32:21.720 --> 00:32:23.960]  虽然《宪经》没有这么说
[00:32:23.960 --> 00:32:30.680]  你想想撒旦站在若须雅旁边
[00:32:30.680 --> 00:32:35.440]  来控告和抵挡若须雅
[00:32:35.440 --> 00:32:42.520]  使神要来看到若须雅的过失
[00:32:42.520 --> 00:32:44.520]  一方面是好
[00:32:44.520 --> 00:32:47.600]  就是暴露在神的面前
[00:32:47.600 --> 00:32:51.000]  那解救的办法是什么呢
[00:32:51.000 --> 00:32:55.200]  所以救恩就在这里出现了
[00:32:55.200 --> 00:32:57.520]  穿着污糟的衣服
[00:32:57.520 --> 00:32:59.920]  显出自己的不洁
[00:32:59.920 --> 00:33:01.880]  内心的罪孽
[00:33:01.880 --> 00:33:04.880]  但是神立刻赐下的
[00:33:04.880 --> 00:33:08.600]  是那个洁净
[00:33:08.600 --> 00:33:11.360]  脱掉那件衣服的一个动作
[00:33:11.360 --> 00:33:13.880]  和再给予那个荣耀
[00:33:13.880 --> 00:33:16.960]  所以一个信了主
[00:33:16.960 --> 00:33:19.240]  认识耶稣的大爱
[00:33:19.240 --> 00:33:21.440]  救恩的弟兄姐妹
[00:33:21.440 --> 00:33:26.600]  如果只是以为是一个必然的
[00:33:26.600 --> 00:33:29.920]  是你得到恩典的
[00:33:29.920 --> 00:33:33.360]  而你忘记了带着谦卑的心灵
[00:33:33.360 --> 00:33:35.560]  在一生去服侍神
[00:33:35.560 --> 00:33:36.880]  服侍人
[00:33:36.880 --> 00:33:38.960]  那你就根本不明白
[00:33:38.960 --> 00:33:40.600]  第三章这里
[00:33:40.600 --> 00:33:43.320]  他脱掉了污糟的衣服之后
[00:33:43.320 --> 00:33:45.360]  有洁净了
[00:33:45.360 --> 00:33:47.840]  有神宣告的洁净了
[00:33:47.840 --> 00:33:49.480]  还有
[00:33:49.480 --> 00:33:51.960]  给了他一个皇冠
[00:33:51.960 --> 00:33:54.640]  就是说在服侍的过程
[00:33:54.640 --> 00:33:57.200]  他会有安拿
[00:33:57.200 --> 00:34:01.600]  这个是侍奉才会感受到的一份荣耀
[00:34:01.600 --> 00:34:05.880]  所以很多人不参与教会的侍奉
[00:34:05.880 --> 00:34:07.840]  其实是很可惜
[00:34:07.840 --> 00:34:09.440]  在我们人生
[00:34:09.440 --> 00:34:12.640]  其实最重要就是我们服侍神
[00:34:12.640 --> 00:34:16.000]  首先最重要就是你要找到哪位是神
[00:34:16.000 --> 00:34:17.040]  做物主
[00:34:17.040 --> 00:34:18.760]  创造这个宇宙万物
[00:34:18.760 --> 00:34:20.080]  我们找到了
[00:34:20.080 --> 00:34:21.720]  就是我们这一位
[00:34:21.720 --> 00:34:24.160]  独一的三一真神
[00:34:24.160 --> 00:34:28.400]  找到之后我们就应该要等候
[00:34:28.400 --> 00:34:29.920]  他有什么差遣
[00:34:29.920 --> 00:34:31.520]  然后侍奉
[00:34:31.520 --> 00:34:34.400]  你这个找到的过程
[00:34:34.400 --> 00:34:36.200]  双重的找到
[00:34:36.200 --> 00:34:38.320]  然后参与侍奉
[00:34:38.320 --> 00:34:41.000]  这个就是安拿了
[00:34:41.000 --> 00:34:44.400]  所以很多人不去了解这些预言
[00:34:44.400 --> 00:34:45.960]  这些异象
[00:34:45.960 --> 00:34:49.200]  其实就错失了他人生
[00:34:49.200 --> 00:34:52.960]  其实最大的荣耀就是服侍神
[00:34:52.960 --> 00:34:55.640]  当然那个服侍是可以
[00:34:55.640 --> 00:34:58.560]  在很多不同的性质
[00:34:58.560 --> 00:35:00.520]  不同的场景
[00:35:00.520 --> 00:35:02.840]  不只是单纯在教堂
[00:35:02.840 --> 00:35:04.760]  教会里面的
[00:35:04.760 --> 00:35:07.760]  但是教会里面
[00:35:07.760 --> 00:35:09.680]  更加是应该我们
[00:35:09.680 --> 00:35:12.280]  义无反顾的来服侍神
[00:35:12.280 --> 00:35:15.640]  透过服侍人而我们去服侍神
[00:35:15.640 --> 00:35:17.720]  这里告诉我们
[00:35:17.720 --> 00:35:20.120]  撒旦的敌党
[00:35:20.120 --> 00:35:23.080]  然后神就向撒旦说
[00:35:23.080 --> 00:35:25.400]  其实不是不知道
[00:35:25.400 --> 00:35:27.200]  若舒雅的污蔚
[00:35:27.200 --> 00:35:30.600]  不过先来抵挡撒旦
[00:35:30.600 --> 00:35:32.800]  好像是势不两立的
[00:35:32.800 --> 00:35:35.480]  虽然我们今天不是说天使论
[00:35:35.480 --> 00:35:38.600]  撒旦、鬼魔学这些神学
[00:35:38.600 --> 00:35:44.880]  在这个系统神学的第三
[00:35:44.880 --> 00:35:47.320]  是会说关于天使论
[00:35:47.320 --> 00:35:50.680]  关于鬼魔的一些神学
[00:35:50.680 --> 00:35:51.640]  如果大家有兴趣
[00:35:51.640 --> 00:35:54.040]  将来我们可以一起去看一下
[00:35:54.040 --> 00:35:56.920]  逼我能够再看回那些书
[00:35:56.920 --> 00:35:58.280]  找回那些经文
[00:35:58.280 --> 00:35:59.720]  和大家重组一下
[00:35:59.720 --> 00:36:03.040]  都是一个乐趣
[00:36:03.040 --> 00:36:04.600]  但是这里告诉我们
[00:36:04.600 --> 00:36:08.880]  神第一时间不是针对若舒雅
[00:36:08.880 --> 00:36:10.720]  处理她的罪
[00:36:10.720 --> 00:36:16.480]  而是首先来抵挡魔鬼撒旦
[00:36:16.480 --> 00:36:21.400]  这里告诉我们
[00:36:21.400 --> 00:36:23.240]  耶和华责备你
[00:36:23.240 --> 00:36:27.200]  就是拣选耶路撒冷的耶和华责备你
[00:36:27.200 --> 00:36:31.800]  这不是从火中抽出来的一根柴
[00:36:31.800 --> 00:36:33.800]  可能说耶路撒冷
[00:36:33.800 --> 00:36:34.920]  可能是说
[00:36:34.920 --> 00:36:37.720]  站在她面前的若舒雅
[00:36:37.720 --> 00:36:40.560]  在火中被抽出来
[00:36:40.560 --> 00:36:44.720]  就是说一条很漂亮的木
[00:36:44.720 --> 00:36:48.480]  放在火堆里烧着
[00:36:48.480 --> 00:36:50.080]  但是被抽出来
[00:36:50.080 --> 00:36:52.080]  变成了一个炭
[00:36:52.080 --> 00:36:54.880]  这些我们小时候
[00:36:54.880 --> 00:36:56.240]  用柴烧火
[00:36:56.240 --> 00:36:58.040]  我们就会明白
[00:36:58.040 --> 00:37:00.000]  现在这个世界
[00:37:00.000 --> 00:37:03.240]  香港已经不会有人用木烧火了
[00:37:03.240 --> 00:37:05.480]  除非你去露营那些
[00:37:05.480 --> 00:37:08.520]  不然一般都是电子
[00:37:08.520 --> 00:37:10.400]  石油气
[00:37:10.400 --> 00:37:12.080]  这里告诉我们
[00:37:12.080 --> 00:37:14.040]  很重要的就是
[00:37:14.040 --> 00:37:16.000]  在意象里面
[00:37:16.000 --> 00:37:20.640]  神是首先让撒加利亚先知
[00:37:20.640 --> 00:37:22.520]  他见到的一个情景
[00:37:22.520 --> 00:37:25.440]  撒旦似乎无处不在
[00:37:25.440 --> 00:37:28.280]  在圣殿他都会存在
[00:37:28.280 --> 00:37:30.080]  我都相信的
[00:37:30.080 --> 00:37:33.320]  我们都要每次聚会祈祷
[00:37:33.320 --> 00:37:36.320]  当然不是那些疑神疑鬼
[00:37:36.320 --> 00:37:40.440]  起了鸡皮疙瘩
[00:37:40.440 --> 00:37:41.560]  是不需要的
[00:37:41.560 --> 00:37:43.320]  因为是一个神圣的地方
[00:37:43.320 --> 00:37:48.160]  不过既然撒旦还是一个灵界的一个物体
[00:37:48.160 --> 00:37:51.040]  他会在很多人的心里面
[00:37:51.040 --> 00:37:53.560]  会挑起一些仇恨
[00:37:53.560 --> 00:37:56.680]  报道会会令到那些人沉睡
[00:37:56.680 --> 00:37:59.120]  会令到那些人很反感
[00:37:59.120 --> 00:38:00.640]  诸如此类
[00:38:00.640 --> 00:38:03.320]  但是我们要祈祷去抵挡
[00:38:03.320 --> 00:38:04.680]  在这个时候
[00:38:04.680 --> 00:38:07.520]  耶和华的使者就代表着神
[00:38:07.520 --> 00:38:11.680]  耶和华去责备你
[00:38:11.680 --> 00:38:14.400]  我想和大家看看犹大书
[00:38:14.400 --> 00:38:17.000]  有一节经文很特别
[00:38:17.000 --> 00:38:18.160]  犹大书
[00:38:18.160 --> 00:38:21.080]  即是圣经最尾二的卷书
[00:38:21.080 --> 00:38:24.400]  因为之后就去到这个启示录
[00:38:24.400 --> 00:38:30.880]  犹大书这样讲很特别
[00:38:30.880 --> 00:38:32.760]  第五节
[00:38:32.760 --> 00:38:34.720]  犹大书只有一卷
[00:38:34.720 --> 00:38:41.400]  据闻就是耶稣基督的弟弟犹大写的
[00:38:41.400 --> 00:38:42.880]  他自己也这么说的
[00:38:42.880 --> 00:38:44.280]  耶稣基督的僕人
[00:38:44.280 --> 00:38:49.360]  瓦国的弟兄犹大
[00:38:49.360 --> 00:38:53.560]  教会历史就说是耶稣的弟弟
[00:38:53.560 --> 00:38:55.480]  当然后来信了主
[00:38:55.480 --> 00:38:56.840]  生命有改变
[00:38:56.840 --> 00:38:58.520]  又是教会的领袖
[00:38:58.520 --> 00:38:59.880]  也得到默示
[00:38:59.880 --> 00:39:01.800]  神要他写这一卷书
[00:39:01.800 --> 00:39:04.440]  全卷书大部分都是责备
[00:39:04.440 --> 00:39:08.080]  那些存异端的人
[00:39:08.080 --> 00:39:11.480]  和他们的行径
[00:39:11.480 --> 00:39:14.040]  他们的作风
[00:39:14.040 --> 00:39:16.400]  他们的诡迹等等
[00:39:16.400 --> 00:39:19.640]  即是有迹可寻的意思
[00:39:19.640 --> 00:39:21.320]  第八节
[00:39:21.320 --> 00:39:23.440]  这些作梦的人
[00:39:23.440 --> 00:39:26.280]  也像他们污蔽身体
[00:39:26.280 --> 00:39:28.160]  兴曼主治的
[00:39:28.160 --> 00:39:29.360]  兴曼主治的
[00:39:29.360 --> 00:39:30.080]  即是说
[00:39:30.080 --> 00:39:31.840]  讲一些很轻佻
[00:39:31.840 --> 00:39:33.560]  傲慢的说话
[00:39:33.560 --> 00:39:36.000]  伟旁在尊为
[00:39:36.000 --> 00:39:38.480]  这些我们大家要很小心
[00:39:38.480 --> 00:39:40.400]  我们可以评论人
[00:39:40.400 --> 00:39:42.000]  评论一些政策
[00:39:42.000 --> 00:39:42.960]  但是我们记得
[00:39:42.960 --> 00:39:44.640]  如果我们已经变成一个
[00:39:44.640 --> 00:39:46.480]  伟旁人的人
[00:39:46.480 --> 00:39:48.080]  连尊为
[00:39:48.080 --> 00:39:49.920]  古代的人更加不敢
[00:39:49.920 --> 00:39:51.320]  但是现代
[00:39:51.320 --> 00:39:52.920]  所谓人人平等
[00:39:52.920 --> 00:39:55.560]  我们慢慢就没有了
[00:39:55.560 --> 00:39:59.200]  这样的人生的操守
[00:39:59.200 --> 00:40:01.200]  要很小心的
[00:40:01.200 --> 00:40:03.920]  因为下面就讲了
[00:40:03.920 --> 00:40:04.960]  第九节
[00:40:04.960 --> 00:40:06.880]  天使长米加勒
[00:40:06.880 --> 00:40:08.760]  为摩西的施首
[00:40:08.760 --> 00:40:11.320]  与魔鬼争辩的时候
[00:40:11.320 --> 00:40:14.200]  尚且不敢用伟旁的说话
[00:40:14.200 --> 00:40:15.520]  罪责他
[00:40:15.520 --> 00:40:16.880]  他就是魔鬼
[00:40:16.880 --> 00:40:19.480]  不是摩西
[00:40:19.480 --> 00:40:22.000]  天使长米加勒
[00:40:22.000 --> 00:40:25.640]  在神的极近的前面
[00:40:25.640 --> 00:40:29.600]  即是等于在李家超
[00:40:29.600 --> 00:40:31.520]  我们的特首的身边
[00:40:31.520 --> 00:40:32.880]  永远都是
[00:40:32.880 --> 00:40:35.680]  政务司司长
[00:40:35.680 --> 00:40:37.040]  一定是他
[00:40:37.040 --> 00:40:39.120]  财政司司长
[00:40:39.120 --> 00:40:41.120]  律政司司长等等
[00:40:41.120 --> 00:40:43.040]  因为是最重要的职位
[00:40:43.040 --> 00:40:44.320]  一定是在他身边
[00:40:44.320 --> 00:40:45.480]  这样问他
[00:40:45.480 --> 00:40:47.760]  现在天使长米加勒
[00:40:47.760 --> 00:40:50.120]  要帮摩西的施首
[00:40:50.120 --> 00:40:51.680]  不知什么原因
[00:40:51.680 --> 00:40:54.000]  为什么要抢尸体
[00:40:54.000 --> 00:40:56.400]  这些很特别的
[00:40:56.400 --> 00:40:58.320]  曾经出现在《赐经》
[00:40:58.320 --> 00:41:00.320]  到底是什么事
[00:41:00.320 --> 00:41:01.840]  但是重点不是这里
