
[00:00:00.000 --> 00:00:03.600]  我們開始今天晚上的茶經
[00:20:01.800 --> 00:20:03.400]  十六章
[00:20:03.400 --> 00:20:05.400]  聖經真的要讀
[00:20:05.400 --> 00:20:07.800]  要去揣摩
[00:20:07.800 --> 00:20:09.400]  去思想
[00:20:09.400 --> 00:20:12.200]  特別是上下文
[00:20:12.200 --> 00:20:15.200]  在大家一直的學習過程
[00:20:15.200 --> 00:20:17.800]  都不斷地將上下文的章歷
[00:20:17.800 --> 00:20:21.200]  和大家一起去做詮釋
[00:20:21.200 --> 00:20:23.800]  去講解
[00:20:23.800 --> 00:20:26.400]  這樣來讓大家更加掌握到
[00:20:26.400 --> 00:20:29.400]  經文的整體的脈絡
[00:20:29.400 --> 00:20:31.600]  那個才是更加重要
[00:20:31.600 --> 00:20:32.800]  十六章
[00:20:32.800 --> 00:20:35.400]  耶穌又對門徒說
[00:20:35.400 --> 00:20:38.600]  記住在你的腦海裏面
[00:20:38.600 --> 00:20:40.600]  上文第十五章
[00:20:40.600 --> 00:20:44.200]  到底這三個比喻大家都知道
[00:20:44.200 --> 00:20:49.600]  失陽、失淺和浪子
[00:20:49.600 --> 00:20:56.000]  即是爸爸失去了他的兒子
[00:20:56.000 --> 00:20:58.000]  因為又是貪財
[00:20:58.000 --> 00:20:59.600]  他要離家出走
[00:20:59.600 --> 00:21:01.000]  因為要背叛
[00:21:01.000 --> 00:21:03.800]  離家出走
[00:21:03.800 --> 00:21:05.800]  三個比喻
[00:21:05.800 --> 00:21:10.600]  其實對象是和法利塞人說的
[00:21:10.600 --> 00:21:13.000]  所以十六章突然間在中間
[00:21:13.000 --> 00:21:14.600]  最中間的部分
[00:21:14.600 --> 00:21:17.000]  三文字的中間的部分
[00:21:17.000 --> 00:21:20.800]  就集中講法利塞人的那些問題
[00:21:20.800 --> 00:21:22.200]  那你就會明白
[00:21:22.200 --> 00:21:25.200]  原來耶穌一直說的比喻
[00:21:25.200 --> 00:21:26.800]  就不是報道會
[00:21:26.800 --> 00:21:28.800]  是和一些有信仰
[00:21:28.800 --> 00:21:33.000]  有宗教的生活和地位的法利塞人說
[00:21:33.000 --> 00:21:38.200]  你們到底明白神的心嗎?
[00:21:38.200 --> 00:21:39.600]  十隻羊
[00:21:39.600 --> 00:21:41.600]  九隻不見了
[00:21:41.600 --> 00:21:43.000]  都要去找
[00:21:43.000 --> 00:21:45.200]  十個錢不見了
[00:21:45.200 --> 00:21:46.600]  都要去找
[00:21:46.600 --> 00:21:47.800]  兩個兒子
[00:21:47.800 --> 00:21:50.000]  一個失去了
[00:21:50.000 --> 00:21:51.600]  都要去找
[00:21:51.600 --> 00:21:52.800]  不過真正的浪子
[00:21:52.800 --> 00:21:54.600]  記住是那個大兒子
[00:21:54.600 --> 00:21:57.000]  就是那些法利塞人
[00:21:57.000 --> 00:21:59.800]  所以很精彩的比喻
[00:21:59.800 --> 00:22:02.200]  十六章這裡就告訴我們
[00:22:02.200 --> 00:22:04.400]  耶穌仍然在心裡面
[00:22:04.400 --> 00:22:08.000]  記掛著的是法利塞人的悔改
[00:22:08.000 --> 00:22:10.000]  耶穌又對門徒說
[00:22:10.000 --> 00:22:12.200]  有一個財主的管家
[00:22:12.200 --> 00:22:13.800]  別人向他主人
[00:22:13.800 --> 00:22:16.600]  告他浪費主人的財物
[00:22:16.600 --> 00:22:19.600]  這次的焦點就不在財主
[00:22:19.600 --> 00:22:23.000]  在財主的管家上面
[00:22:23.000 --> 00:22:24.800]  主人就叫他來
[00:22:24.800 --> 00:22:26.200]  對他說
[00:22:26.200 --> 00:22:29.200]  我聽見你這事怎麼樣呢?
[00:22:29.200 --> 00:22:31.800]  把你所經管的交代明白
[00:22:31.800 --> 00:22:35.000]  因為你不能夠再作我的管家了
[00:22:35.000 --> 00:22:36.800]  那管家心裡說
[00:22:36.800 --> 00:22:38.400]  主人辭我
[00:22:38.400 --> 00:22:40.400]  不容我再作管家
[00:22:40.400 --> 00:22:42.400]  我將來作什麼呢?
[00:22:42.400 --> 00:22:44.400]  鋤地無力
[00:22:44.400 --> 00:22:46.600]  討飯怕醜
[00:22:46.600 --> 00:22:48.400]  我知道怎麼行
[00:22:48.400 --> 00:22:51.200]  好叫人在我不作管家之後
[00:22:51.200 --> 00:22:53.600]  接我到他們家裡去
[00:22:53.600 --> 00:22:55.800]  就是開始為自己準備
[00:22:55.800 --> 00:22:58.200]  於是把欠他主人債的
[00:22:58.200 --> 00:23:00.000]  一個一個的叫料來
[00:23:00.000 --> 00:23:01.400]  問頭一個說
[00:23:01.400 --> 00:23:03.400]  你欠我主人多少?
[00:23:03.400 --> 00:23:06.200]  他說一百柳油
[00:23:06.200 --> 00:23:07.800]  大概五十斤
[00:23:07.800 --> 00:23:08.800]  管家說
[00:23:08.800 --> 00:23:11.800]  拿你的帳快坐下寫五十
[00:23:11.800 --> 00:23:13.200]  又問一個說
[00:23:13.200 --> 00:23:14.400]  你欠多少?
[00:23:14.400 --> 00:23:16.600]  他說一百石墨紙
[00:23:16.600 --> 00:23:17.600]  管家說
[00:23:17.600 --> 00:23:20.000]  拿你的帳寫八十
[00:23:20.000 --> 00:23:22.000]  主人就誇獎
[00:23:22.000 --> 00:23:23.600]  這個不義的管家
[00:23:23.600 --> 00:23:25.000]  作事聰明
[00:23:25.000 --> 00:23:26.600]  因為今世之子
[00:23:26.600 --> 00:23:28.200]  在世事之上
[00:23:28.200 --> 00:23:30.000]  較比光明之子
[00:23:30.000 --> 00:23:31.600]  更加聰明
[00:23:31.600 --> 00:23:34.400]  相信都不難解釋
[00:23:34.400 --> 00:23:36.400]  就是一般的人
[00:23:36.400 --> 00:23:38.800]  和神的兒女
[00:23:38.800 --> 00:23:40.600]  那個的分別
[00:23:40.600 --> 00:23:43.000]  就是凸顯了他們那個聰明
[00:23:43.000 --> 00:23:44.800]  曉得為自己打算
[00:23:44.800 --> 00:23:46.800]  一直都是上下文說
[00:23:46.800 --> 00:23:48.800]  那個怎樣準備自己
[00:23:48.800 --> 00:23:50.000]  在一個大的
[00:23:50.000 --> 00:23:53.000]  那個上下文的脈絡裡面
[00:23:53.000 --> 00:23:57.000]  無知財主開始已經說那個準備了
[00:23:57.000 --> 00:23:58.400]  心靈的準備
[00:23:58.400 --> 00:23:59.800]  永恆的準備
[00:23:59.800 --> 00:24:03.000]  就不只是家財豐富
[00:24:03.000 --> 00:24:05.800]  第九節
[00:24:05.800 --> 00:24:07.400]  我又告訴你們
[00:24:07.400 --> 00:24:10.800]  要藉著那不義的錢財結交朋友
[00:24:10.800 --> 00:24:13.000]  到了錢財無用的時候
[00:24:13.000 --> 00:24:15.000]  他們可以接你們
[00:24:15.000 --> 00:24:17.400]  到永存的帳幕裡去
[00:24:17.400 --> 00:24:19.400]  就是二人復會的時候
[00:24:19.400 --> 00:24:21.000]  永存的帳幕
[00:24:21.000 --> 00:24:23.800]  人在最小的事上忠心
[00:24:23.800 --> 00:24:25.800]  在大事上也忠心
[00:24:25.800 --> 00:24:28.000]  在最小的事上不義
[00:24:28.000 --> 00:24:30.000]  在大事上也不義
[00:24:30.000 --> 00:24:33.800]  倘若你們在不義的錢財上不忠心
[00:24:33.800 --> 00:24:37.400]  誰還把那真實的錢財託付你們呢?
[00:24:37.400 --> 00:24:41.000]  倘若你們在別人的東西上不忠心
[00:24:41.000 --> 00:24:44.600]  誰還把你們自己的東西給你們呢?
[00:24:44.600 --> 00:24:47.200]  是緊接整個比喻
[00:24:47.200 --> 00:24:48.600]  那個管家
[00:24:48.600 --> 00:24:52.200]  來作出對門徒的勸導
[00:24:52.200 --> 00:24:53.800]  警告
[00:24:53.800 --> 00:24:57.000]  要效法一個世上
[00:24:57.000 --> 00:24:59.800]  懂得這樣為自己打算的一個人
[00:24:59.800 --> 00:25:02.600]  那種準備是一種智慧
[00:25:02.600 --> 00:25:03.600]  當然
[00:25:03.600 --> 00:25:05.600]  如果主耶穌這樣說
[00:25:05.600 --> 00:25:07.800]  極有可能那個時代
[00:25:07.800 --> 00:25:09.600]  這樣的做法
[00:25:09.600 --> 00:25:13.800]  未必是絕對的壞的一個
[00:25:13.800 --> 00:25:18.000]  廉署都要開檔案的一個勾當
[00:25:18.000 --> 00:25:20.800]  有可能是減少他自己的佣金
[00:25:20.800 --> 00:25:23.400]  也有可能就是讓主人
[00:25:23.400 --> 00:25:26.200]  在那些債人面前有好的明星
[00:25:26.200 --> 00:25:29.000]  當然就是可能沒有在主人面前說
[00:25:29.000 --> 00:25:30.400]  讓主人知道
[00:25:30.400 --> 00:25:33.200]  這個我們已經時代太久遠了
[00:25:33.200 --> 00:25:36.600]  也不是大家在那個生活的商業世界
[00:25:36.600 --> 00:25:38.600]  我們就不能夠明白
[00:25:38.600 --> 00:25:41.000]  這個比喻帶出的那種我們
[00:25:41.000 --> 00:25:42.600]  21世紀
[00:25:42.600 --> 00:25:45.400]  我們不能夠明白的那個地方
[00:25:45.400 --> 00:25:46.400]  但是
[00:25:46.400 --> 00:25:49.600]  我們要記住耶穌不是要教我們出古惑
[00:25:49.600 --> 00:25:51.400]  教我們做一些壞事
[00:25:51.400 --> 00:25:53.600]  相信這個都是對的
[00:25:53.600 --> 00:25:56.400]  我們只是不能夠明白
[00:25:56.400 --> 00:25:57.600]  這樣做
[00:25:57.600 --> 00:26:00.200]  到底這個管家
[00:26:00.200 --> 00:26:03.800]  他搭那條的界線
[00:26:03.800 --> 00:26:05.800]  是怎樣呢
[00:26:05.800 --> 00:26:08.200]  我們不能夠掌握的
[00:26:08.200 --> 00:26:09.000]  但是
[00:26:09.000 --> 00:26:12.000]  那個智慧本身就是為自己準備
[00:26:12.000 --> 00:26:12.800]  所以
[00:26:12.800 --> 00:26:15.400]  那個標題叫不義的管家
[00:26:15.400 --> 00:26:16.800]  未必是最貼切的
[00:26:16.800 --> 00:26:17.800]  應該是
[00:26:17.800 --> 00:26:23.200]  為自己用錢財準備的那個智慧
[00:26:23.200 --> 00:26:24.200]  就是
[00:26:24.200 --> 00:26:25.800]  整張裡面
[00:26:25.800 --> 00:26:27.400]  要來去凸顯的
[00:26:27.400 --> 00:26:31.600]  等一下我們看完那個真正的財主和拉薩路
[00:26:31.600 --> 00:26:32.800]  我們就會明白
[00:26:32.800 --> 00:26:35.000]  兩個比喻那個
[00:26:35.000 --> 00:26:36.800]  正反兩面
[00:26:36.800 --> 00:26:39.600]  是曉得為自己準備
[00:26:39.600 --> 00:26:40.200]  和
[00:26:40.200 --> 00:26:43.600]  完全不為自己準備的那個財主
[00:26:43.600 --> 00:26:45.400]  剛剛一個對比
[00:26:45.400 --> 00:26:48.200]  就凸顯到那個準備的重要
[00:26:48.200 --> 00:26:50.000]  就是那個智慧
[00:26:50.000 --> 00:26:52.400]  到十三節了
[00:26:52.400 --> 00:26:55.600]  一個僕人不能夠侍奉兩個主
[00:26:55.600 --> 00:26:57.800]  不是惡者過愛那過
[00:26:57.800 --> 00:27:00.200]  就是重者過輕那過
[00:27:00.200 --> 00:27:02.400]  你們不能又侍奉神
[00:27:02.400 --> 00:27:04.000]  又侍奉馬門
[00:27:04.000 --> 00:27:05.200]  法利賽人
[00:27:05.200 --> 00:27:07.000]  是貪愛錢財的
[00:27:07.000 --> 00:27:09.000]  他們聽見這一切話
[00:27:09.000 --> 00:27:10.600]  就癡笑耶穌
[00:27:10.600 --> 00:27:12.200]  耶穌對他們說
[00:27:12.200 --> 00:27:14.600]  所以你就不會覺得奇怪
[00:27:14.600 --> 00:27:17.800]  為什麼在那個三文治的中間
[00:27:17.800 --> 00:27:19.600]  兩個比喻的中間
[00:27:19.600 --> 00:27:24.200]  會帶進了法利賽人的那個對話呢
[00:27:24.200 --> 00:27:28.000]  因為其實十五章一直都是在說法利賽人
[00:27:28.000 --> 00:27:29.600]  在這裡來到去
[00:27:29.600 --> 00:27:31.600]  很不滿耶穌
[00:27:31.600 --> 00:27:33.200]  第十五章第一節
[00:27:33.200 --> 00:27:35.200]  眾稅吏和罪人
[00:27:35.200 --> 00:27:36.800]  挨近耶穌
[00:27:36.800 --> 00:27:39.800]  就是說耶穌接待這些社會上面
[00:27:39.800 --> 00:27:43.600]  被人排擠已經是在邊緣的
[00:27:43.600 --> 00:27:48.600]  好像這些人根本不屑和祂為伍的
[00:27:48.600 --> 00:27:51.000]  耶穌就去接待這些人
[00:27:51.000 --> 00:27:52.800]  和他們坐直
[00:27:52.800 --> 00:27:55.200]  十四章十四節就說了
[00:27:55.200 --> 00:27:57.400]  就是和這些人接待
[00:27:57.400 --> 00:27:58.800]  你接待這些人
[00:27:58.800 --> 00:28:01.600]  他們不能夠賞賜償還你的
[00:28:01.600 --> 00:28:03.200]  到二人復會
[00:28:03.200 --> 00:28:04.800]  你就會得到賞賜了
[00:28:04.800 --> 00:28:06.800]  十五章耶穌就自己
[00:28:06.800 --> 00:28:08.600]  這樣來做了
[00:28:08.600 --> 00:28:11.200]  其實是罪人接待祂
[00:28:11.200 --> 00:28:13.600]  接著十五章的第二節
[00:28:13.600 --> 00:28:15.400]  法利賽人和民事
[00:28:15.400 --> 00:28:18.200]  就私下議論耶穌
[00:28:18.200 --> 00:28:20.600]  就說這個人接待罪人
[00:28:20.600 --> 00:28:23.200]  又和他們吃飯
[00:28:23.200 --> 00:28:24.600]  你就會留意到
[00:28:24.600 --> 00:28:26.200]  為什麼路加醫生
[00:28:26.200 --> 00:28:29.200]  常常都將這一種這樣的對立
[00:28:29.200 --> 00:28:31.600]  將這一種這樣的
[00:28:31.600 --> 00:28:34.600]  耶穌要接待這些邊緣人士
[00:28:34.600 --> 00:28:38.600]  被社會所標誌了是無可救藥
[00:28:38.600 --> 00:28:41.000]  是不配入天堂的人
[00:28:41.000 --> 00:28:43.600]  耶穌就去就他們
[00:28:43.600 --> 00:28:45.000]  接待他們
[00:28:45.000 --> 00:28:46.400]  和他們一起
[00:28:46.400 --> 00:28:48.800]  不是要為了飲食和他們一起
[00:28:48.800 --> 00:28:51.600]  是為了藉著筵席
[00:28:51.600 --> 00:28:53.600]  藉著一個接納
[00:28:53.600 --> 00:28:55.600]  藉著一個將他們
[00:28:55.600 --> 00:28:59.200]  帶進去神的恩典的國度裡面
[00:28:59.200 --> 00:29:01.600]  這些人更加感受到
[00:29:01.600 --> 00:29:03.600]  神的國的真實
[00:29:03.600 --> 00:29:07.600]  因為他們在這麼多年月日裡面
[00:29:07.600 --> 00:29:11.600]  是被人當透明的
[00:29:11.600 --> 00:29:13.600]  就算是賺到錢
[00:29:13.600 --> 00:29:15.600]  因為是稅利罪人
[00:29:15.600 --> 00:29:18.400]  但是沒有真正的朋友
[00:29:18.400 --> 00:29:22.000]  沒有真正可以聽他們心事的朋友
[00:29:22.000 --> 00:29:24.000]  但是現在耶穌的出現
[00:29:24.000 --> 00:29:26.000]  就是成為了
[00:29:26.000 --> 00:29:31.400]  可以和他們傾討心事的一個良朋益友
[00:29:31.400 --> 00:29:35.000]  而且更加耶穌是要帶他們進入
[00:29:35.000 --> 00:29:38.000]  對神國度的悔改認識
[00:29:38.000 --> 00:29:39.400]  所以對他們來說
[00:29:39.400 --> 00:29:45.800]  他們是沒有需要隱瞞自己的罪
[00:29:45.800 --> 00:29:48.000]  這個不是說特意要
[00:29:48.000 --> 00:29:49.000]  我是這樣的
[00:29:49.000 --> 00:29:50.600]  我不會改變的
[00:29:50.600 --> 00:29:51.200]  不是這樣
[00:29:51.200 --> 00:29:54.000]  相反就是越近耶穌
[00:29:54.000 --> 00:29:56.800]  他們就感受到自己是一個罪人
[00:29:56.800 --> 00:29:58.200]  他們很有力量
[00:29:58.200 --> 00:30:00.000]  就是一種愛的力量
[00:30:00.000 --> 00:30:02.400]  使得他們可以悔改
[00:30:02.400 --> 00:30:04.400]  就和法利塞人說的
[00:30:04.400 --> 00:30:06.400]  法利塞人都叫人悔改的
[00:30:06.400 --> 00:30:10.400]  不過就是一種命令的律法式
[00:30:10.400 --> 00:30:13.200]  就不是聖經的教導那種
[00:30:13.200 --> 00:30:17.400]  所以你就會看到第十三節到十八節
[00:30:17.400 --> 00:30:21.600]  是在說法利塞人他們內心
[00:30:21.600 --> 00:30:24.000]  透過這兩個比喻
[00:30:24.000 --> 00:30:27.400]  浮現出來的問題
[00:30:27.400 --> 00:30:33.000]  完全不懂得為自己的心靈準備
[00:30:33.000 --> 00:30:35.600]  好了,我們回到第十四節
[00:30:35.600 --> 00:30:38.400]  法利塞人是貪愛錢財
[00:30:38.400 --> 00:30:41.200]  他們聽見這一切的說話
[00:30:41.200 --> 00:30:44.600]  就是上文他們聽到耶穌說的
[00:30:44.600 --> 00:30:50.400]  這個為自己準備的不義的管家
[00:30:50.400 --> 00:30:53.000]  甚至乎聽完十四章
[00:30:53.000 --> 00:31:02.000]  講到就是要為自己去接待那些一無所有的人
[00:31:02.000 --> 00:31:06.200]  在社會上似乎是被社會遺棄的人
[00:31:06.200 --> 00:31:09.200]  你就要接待他
[00:31:09.200 --> 00:31:11.400]  那麼他們有什麼改變呢?
[00:31:11.400 --> 00:31:15.200]  有什麼對耶穌的說話的一個回應呢?
[00:31:15.200 --> 00:31:17.400]  第十五節耶穌就說
[00:31:17.400 --> 00:31:19.000]  耶穌對他們說
[00:31:19.000 --> 00:31:22.000]  你們是在人面前自稱為異
[00:31:22.000 --> 00:31:25.200]  你們的心,記住是他們的心
[00:31:25.200 --> 00:31:27.000]  神卻知道
[00:31:27.000 --> 00:31:30.200]  回頭又是十二章那個無知財主
[00:31:30.200 --> 00:31:35.400]  就是他的心靈從來沒有為自己的信仰做好準備
[00:31:35.400 --> 00:31:38.800]  沒有為自己的信仰有一個豐富
[00:31:38.800 --> 00:31:42.600]  就是心靈和神很遠的距離
[00:31:42.600 --> 00:31:44.800]  現在神跟法利塞人說
[00:31:44.800 --> 00:31:47.600]  就是透過耶穌
[00:31:47.600 --> 00:31:51.400]  你們的心神卻是知道
[00:31:51.400 --> 00:31:54.200]  因為人所尊貴的
[00:31:54.200 --> 00:31:57.200]  是神看為可憎惡的
[00:31:57.200 --> 00:32:00.600]  你要記得你不要將這些經文抽離了上下文
[00:32:00.600 --> 00:32:02.200]  就是說凡是有錢人
[00:32:02.200 --> 00:32:04.600]  凡是有社會地位
[00:32:04.600 --> 00:32:09.000]  有什麼爵士
[00:32:09.000 --> 00:32:10.800]  荷蘭水蓋
[00:32:10.800 --> 00:32:12.200]  就是神憎惡
[00:32:12.200 --> 00:32:15.200]  那你又搞錯,你又斷章取義了
[00:32:15.200 --> 00:32:16.800]  這裡是在說的是
[00:32:16.800 --> 00:32:22.200]  法利塞人是要人尊他們為尊貴
[00:32:22.200 --> 00:32:24.800]  走出來那個牌場
[00:32:24.800 --> 00:32:27.400]  要人來對他歌功頌德
[00:32:27.400 --> 00:32:29.800]  要他打工作業
[00:32:29.800 --> 00:32:33.400]  要對他們這班人表現到很敬虔
[00:32:33.400 --> 00:32:37.200]  他們將那些經文的帶子弄得很多
[00:32:37.200 --> 00:32:41.600]  又在那些衣袖弄那些經文的水紙
[00:32:41.600 --> 00:32:43.000]  寫滿經文
[00:32:43.000 --> 00:32:46.200]  頭戴著那些經文的盒
[00:32:46.200 --> 00:32:48.600]  就不斷告訴那些人
[00:32:48.600 --> 00:32:54.200]  我們是多麼有聖經的修養等等
[00:32:54.200 --> 00:32:57.400]  不過在耶穌的說法裡面
[00:32:57.400 --> 00:33:00.200]  仍然是在說心靈的問題
[00:33:00.200 --> 00:33:01.600]  所以心靈
[00:33:01.600 --> 00:33:03.200]  如果一個很窮的人
[00:33:03.200 --> 00:33:06.400]  他的心就是很
[00:33:06.400 --> 00:33:09.400]  叫做
[00:33:09.400 --> 00:33:11.800]  就是憎人富貴厭人貧
[00:33:11.800 --> 00:33:14.400]  又或者一些窮人
[00:33:14.400 --> 00:33:16.400]  諸般的內心的苦毒
[00:33:16.400 --> 00:33:17.800]  怨天尤人
[00:33:17.800 --> 00:33:20.000]  同樣都是他的心
[00:33:20.000 --> 00:33:21.800]  承載的是什麼
[00:33:21.800 --> 00:33:24.800]  所以神憎惡的心就是
[00:33:24.800 --> 00:33:27.000]  你承載著的是苦毒
[00:33:27.000 --> 00:33:29.400]  所以新約的作者
[00:33:29.400 --> 00:33:32.800]  說完真理之後的倫理
[00:33:32.800 --> 00:33:34.800]  生活、生命
[00:33:34.800 --> 00:33:39.000]  都是說心裡面載著什麼
[00:33:39.000 --> 00:33:42.800]  心裡面載著什麼是最難改變的
[00:33:42.800 --> 00:33:45.400]  唯有神才可以改變
[00:33:45.400 --> 00:33:48.600]  所以為什麼信仰對我們這麼重要
[00:33:48.600 --> 00:33:52.600]  我們不可以改變我們自己的心
[00:33:52.600 --> 00:33:55.000]  改變不了的
[00:33:55.000 --> 00:33:57.400]  但是信仰告訴我們
[00:33:57.400 --> 00:33:59.400]  我們可以改變
[00:33:59.400 --> 00:34:00.400]  首先就是
[00:34:00.400 --> 00:34:03.400]  你在神眼中是寶貴的
[00:34:03.400 --> 00:34:05.200]  當一個人明白了之後
[00:34:05.200 --> 00:34:07.800]  他的心靈的眼睛就開了
[00:34:07.800 --> 00:34:08.600]  他就發現
[00:34:08.600 --> 00:34:11.600]  是的,原來神真的愛我這個人
[00:34:11.600 --> 00:34:14.200]  他就會慢慢有一種自重
[00:34:14.200 --> 00:34:16.800]  自重就會慢慢越來越成長
[00:34:16.800 --> 00:34:20.200]  所以主耶穌這裡說得很好
[00:34:20.200 --> 00:34:22.400]  因為人所尊貴的
[00:34:22.400 --> 00:34:25.800]  是神看為可憎惡的
[00:34:25.800 --> 00:34:27.200]  原因是
[00:34:27.200 --> 00:34:30.800]  沒有將心靈來修理
[00:34:30.800 --> 00:34:36.400]  沒有看自己是葡萄園裡面的無花果樹
[00:34:36.400 --> 00:34:38.000]  沒有看自己是
[00:34:38.000 --> 00:34:42.600]  一早進去葡萄園被僱請的僱工
[00:34:42.600 --> 00:34:45.000]  你看到路加醫生
[00:34:45.000 --> 00:34:48.800]  是很有條理的說福音的
[00:34:48.800 --> 00:34:50.800]  所以你這樣看福音書
[00:34:50.800 --> 00:34:53.600]  就真的很寶貴了
[00:34:53.600 --> 00:34:56.800]  是說一個人的內心的生命
[00:34:56.800 --> 00:35:01.000]  是神一路一路的去顧悉的
[00:35:01.000 --> 00:35:04.600]  在神眼中我們都是浪子
[00:35:04.600 --> 00:35:08.400]  我們千萬不要小看一些離開了神的人
[00:35:08.400 --> 00:35:10.200]  因為他假以時日
[00:35:10.200 --> 00:35:12.600]  他會突然間醒悟的
[00:35:12.600 --> 00:35:14.400]  我的家
[00:35:14.400 --> 00:35:16.000]  我的父家
[00:35:16.000 --> 00:35:18.000]  口糧有餘
[00:35:18.000 --> 00:35:22.200]  為什麼我要在這裡餵豬餓死呢
[00:35:22.200 --> 00:35:24.000]  什麼時候我們突然間
[00:35:24.000 --> 00:35:26.200]  突然間他可能在酒吧裡面
[00:35:26.200 --> 00:35:28.000]  突然間有個人就說
[00:35:28.000 --> 00:35:29.200]  你以前回過教會的
[00:35:29.200 --> 00:35:30.400]  現在你不回
[00:35:30.400 --> 00:35:31.400]  他突然間可能都會
[00:35:31.400 --> 00:35:33.600]  性靈工作會醒的
[00:35:33.600 --> 00:35:40.600]  我曾經小時候聽過浪子比喻
[00:35:40.600 --> 00:35:42.200]  突然間勾起他
[00:35:42.200 --> 00:35:44.400]  是的,我就是那個浪子
[00:35:44.400 --> 00:35:46.600]  聖經有這些見證
[00:35:46.600 --> 00:35:48.200]  我也聽過這樣的見證
[00:35:48.200 --> 00:35:49.400]  有一個傳道人
[00:35:49.400 --> 00:35:52.600]  有一段時間他不再傳道
[00:35:52.600 --> 00:35:55.400]  真的每晚下班就去
[00:35:55.400 --> 00:35:57.800]  那時候他還沒有做傳道
[00:35:57.800 --> 00:35:59.600]  接近做傳道
[00:35:59.600 --> 00:36:03.400]  他是在機場做的
[00:36:03.400 --> 00:36:08.800]  每晚真的下班就去酒吧
[00:36:08.800 --> 00:36:11.000]  去喝酒
[00:36:11.000 --> 00:36:13.200]  內心已經麻木
[00:36:13.200 --> 00:36:14.600]  突然間不知道什麼原因
[00:36:14.600 --> 00:36:16.000]  就令他醒悟
[00:36:16.000 --> 00:36:18.200]  他就切心悔改
[00:36:18.200 --> 00:36:19.200]  回教會
[00:36:19.200 --> 00:36:20.600]  接著有好的追求
[00:36:20.600 --> 00:36:23.000]  接著奉獻做傳道
[00:36:23.000 --> 00:36:25.400]  都有這樣的人很多的
[00:36:25.400 --> 00:36:27.400]  所以聖經是要很靜心
[00:36:27.400 --> 00:36:29.800]  慢慢一段一段這樣讀下去
[00:36:29.800 --> 00:36:32.600]  我們由十二章一直追下來的時候
[00:36:32.600 --> 00:36:33.600]  一直說
[00:36:33.600 --> 00:36:35.000]  本來是在說錢財
[00:36:35.000 --> 00:36:37.000]  但其實是在說怎樣用錢財
[00:36:37.000 --> 00:36:39.800]  去預備自己的永恆生命
[00:36:39.800 --> 00:36:44.400]  那個叫做二人復活的時候
[00:36:44.400 --> 00:36:46.400]  看完十六節了
[00:36:46.400 --> 00:36:50.000]  你再看下去跟律法有關
[00:36:50.000 --> 00:36:51.400]  跟法理賽人有關
[00:36:51.400 --> 00:36:53.000]  你就覺得整段聖經
[00:36:53.000 --> 00:36:56.400]  就不是無端端擺在這裡出現
[00:36:56.400 --> 00:36:58.400]  就好像無緣無故一樣
[00:36:58.400 --> 00:36:59.400]  第十六節
[00:36:59.400 --> 00:37:02.200]  律法和先知到約翰為止
[00:37:02.200 --> 00:37:05.000]  從此神國的福音傳開了
[00:37:05.000 --> 00:37:07.000]  人人努力要進去
[00:37:07.000 --> 00:37:08.400]  天地廢去
[00:37:08.400 --> 00:37:10.200]  教比律法的一點一或
[00:37:10.200 --> 00:37:12.000]  落空還容易
[00:37:12.000 --> 00:37:13.400]  接著其中一條
[00:37:13.400 --> 00:37:16.400]  十節裡面的第九節
[00:37:16.400 --> 00:37:19.400]  凡優妻令娶的就是犯奸淫
[00:37:19.400 --> 00:37:24.800]  娶被優之妻的也是犯奸淫
[00:37:24.800 --> 00:37:26.600]  整段聖經的中間
[00:37:26.600 --> 00:37:28.200]  中心思想
[00:37:28.200 --> 00:37:32.600]  其實就是主耶穌賞念起法理賽人
[00:37:32.600 --> 00:37:34.800]  法理賽人他們
[00:37:34.800 --> 00:37:38.800]  才真正是在救恩的門外
[00:37:38.800 --> 00:37:42.800]  因為他們裝扮自己
[00:37:42.800 --> 00:37:45.800]  在信仰的宗教生活裡面
[00:37:45.800 --> 00:37:47.400]  但是心靈裡面
[00:37:47.400 --> 00:37:50.400]  卻是跟神有一個很遠的距離
[00:37:50.400 --> 00:37:53.400]  這個就是頭和心的距離了
[00:37:53.400 --> 00:37:55.400]  全世界最遠的距離
[00:37:55.400 --> 00:37:57.600]  就是你的頭腦和你的心
[00:37:57.600 --> 00:38:01.800]  完全是兩樣東西
[00:38:01.800 --> 00:38:05.600]  這是一個相當嚴重的問題
[00:38:05.600 --> 00:38:09.600]  人很難自己有一種悔改
[00:38:09.600 --> 00:38:13.000]  自己有一種想清楚
[00:38:13.000 --> 00:38:15.800]  而心靈裡面有一個迴轉
[00:38:15.800 --> 00:38:17.200]  相對比較難的
[00:38:17.200 --> 00:38:19.800]  所以為什麼神要仍然在二千年
[00:38:19.800 --> 00:38:22.800]  都仍然要每個禮拜有傳道者
[00:38:22.800 --> 00:38:24.600]  去宣講真理
[00:38:24.600 --> 00:38:28.000]  總是希望就是那次其中一次
[00:38:28.000 --> 00:38:30.800]  就會叫那個人的心醒過來
[00:38:30.800 --> 00:38:32.400]  就會悔改了
[00:38:32.400 --> 00:38:34.000]  就是這樣的作用
[00:38:34.000 --> 00:38:35.200]  所以有時候記住
[00:38:35.200 --> 00:38:37.600]  神堂道是和你無關的
