
[00:00:00.000 --> 00:00:01.660]  第一次會晚安
[00:19:47.300 --> 00:19:52.100]  所以教會一個相當重要的責任
[00:19:52.100 --> 00:19:54.100]  無論本地的傳道
[00:19:54.100 --> 00:19:55.700]  海外的傳道
[00:19:55.700 --> 00:19:58.300]  或者是支持海外的傳道等等
[00:19:58.300 --> 00:20:00.500]  用不同的方式
[00:20:00.500 --> 00:20:01.500]  或者禱告
[00:20:01.500 --> 00:20:02.500]  或者是金錢
[00:20:02.500 --> 00:20:04.700]  或者是差派等等
[00:20:04.700 --> 00:20:06.700]  我們想得到的方法
[00:20:06.700 --> 00:20:08.100]  無論如何
[00:20:08.100 --> 00:20:12.300]  我們就是為著要一起去傳揚福音
[00:20:12.300 --> 00:20:15.500]  所以教會如果都不合一
[00:20:15.500 --> 00:20:18.500]  這就是十二章開始就說這些問題了
[00:20:18.500 --> 00:20:20.900]  如果猶太人和外邦人
[00:20:20.900 --> 00:20:24.100]  還為著那些吃什麼食物
[00:20:24.100 --> 00:20:26.300]  還守不守安息人
[00:20:26.300 --> 00:20:28.700]  來看得很大
[00:20:28.700 --> 00:20:29.900]  大到要分開
[00:20:29.900 --> 00:20:31.700]  其實可惜到不得了
[00:20:31.700 --> 00:20:33.300]  因為最重要的
[00:20:33.300 --> 00:20:35.900]  就是大家共同的看到
[00:20:35.900 --> 00:20:38.300]  大家的分歧
[00:20:38.300 --> 00:20:39.100]  所謂分歧
[00:20:39.100 --> 00:20:40.900]  大家有不同的背景
[00:20:40.900 --> 00:20:42.900]  大家有不同的民族
[00:20:42.900 --> 00:20:45.100]  但是在救恩底下
[00:20:45.100 --> 00:20:47.100]  大家可以繼續
[00:20:47.100 --> 00:20:49.100]  外邦人的生活方式
[00:20:49.100 --> 00:20:50.700]  猶太人的生活方式
[00:20:50.700 --> 00:20:52.300]  大家彼此的尊重
[00:20:52.300 --> 00:20:55.500]  已經不需要提升到不夠的層面了
[00:20:55.500 --> 00:21:00.900]  反而就是大家在這樣的不相同底下
[00:21:00.900 --> 00:21:03.300]  合一的去傳道
[00:21:03.300 --> 00:21:06.300]  合一的去支持史努保祿
[00:21:06.300 --> 00:21:08.700]  和他們的宣教士
[00:21:08.700 --> 00:21:09.900]  傳道者
[00:21:09.900 --> 00:21:11.300]  教會
[00:21:11.300 --> 00:21:15.700]  一起很有系統地的對外
[00:21:15.700 --> 00:21:17.700]  去傳福音
[00:21:17.700 --> 00:21:25.500]  抗衡的是羅馬帝國的明顯的迫不
[00:21:25.500 --> 00:21:29.900]  或者暗中的一些可能是道理
[00:21:29.900 --> 00:21:33.300]  或者一些哲學的影響
[00:21:33.300 --> 00:21:36.500]  因為洛斯底主義在第二世紀
[00:21:36.500 --> 00:21:38.300]  就比較濃厚了
[00:21:38.300 --> 00:21:39.900]  在保羅的年間
[00:21:39.900 --> 00:21:43.900]  都還沒有嚴重地影響教會的
[00:21:43.900 --> 00:21:47.700]  很多那些哲學思想
[00:21:47.700 --> 00:21:50.500]  是會帶來影響
[00:21:50.500 --> 00:21:53.500]  所以教會的存在
[00:21:53.500 --> 00:21:54.700]  很重要的就是
[00:21:54.700 --> 00:21:57.100]  真的要將福音講明白
[00:21:57.100 --> 00:22:00.500]  所以這個真是我們每一位牧者
[00:22:00.500 --> 00:22:03.700]  必須要怎樣能夠用最好的方法
[00:22:03.700 --> 00:22:05.500]  去集合大家
[00:22:05.500 --> 00:22:08.700]  來為福音努力
[00:22:09.700 --> 00:22:11.700]  所以在福音底下
[00:22:11.700 --> 00:22:13.900]  是有很多不同的崗位的
[00:22:13.900 --> 00:22:15.900]  有些人可能是接單張
[00:22:15.900 --> 00:22:18.700]  因為今天和昨天
[00:22:18.700 --> 00:22:22.700]  有姐妹回來接那些福音單張
[00:22:22.700 --> 00:22:26.100]  明天就進到福袋裡
[00:22:26.100 --> 00:22:27.300]  明天就去派
[00:22:27.300 --> 00:22:29.700]  接單張這個舉動
[00:22:29.700 --> 00:22:31.700]  本身都已經很神聖
[00:22:31.700 --> 00:22:34.500]  因為如果假如真的有一些朋友
[00:22:34.500 --> 00:22:36.500]  小朋友看到單張
[00:22:36.500 --> 00:22:39.500]  又明白他自己心靈裡面
[00:22:39.500 --> 00:22:42.500]  很單純地向耶穌求告
[00:22:42.500 --> 00:22:43.900]  那就成功了
[00:22:43.900 --> 00:22:45.900]  所以你可以想像得到
[00:22:45.900 --> 00:22:47.900]  原來每一個崗位
[00:22:47.900 --> 00:22:51.900]  在救恩、在耶穌的大愛、拯救底下
[00:22:51.900 --> 00:22:56.500]  都是這麼重要、這麼寶貴、這麼值得尊重
[00:22:56.500 --> 00:22:58.900]  所以大家一起努力
[00:22:58.900 --> 00:23:01.900]  這是第十章全章裡面
[00:23:01.900 --> 00:23:04.900]  給我們很重要的大綱
[00:23:04.900 --> 00:23:07.900]  所以你想想救恩神的揀選
[00:23:07.900 --> 00:23:10.900]  和人的責任是調和的
[00:23:10.900 --> 00:23:12.900]  是沒有衝突的
[00:23:12.900 --> 00:23:13.900]  求告主名
[00:23:13.900 --> 00:23:16.900]  所以這裡告訴我們
[00:23:16.900 --> 00:23:20.900]  並沒有分別猶太人和外邦人
[00:23:20.900 --> 00:23:24.900]  同有一位主在天上
[00:23:24.900 --> 00:23:28.900]  他會厚待一切求告主名的人
[00:23:28.900 --> 00:23:30.900]  十章的十三節
[00:23:30.900 --> 00:23:33.900]  所以救恩是向所有的人類
[00:23:33.900 --> 00:23:35.900]  開啟的
[00:23:35.900 --> 00:23:37.900]  所有的人都需要救恩
[00:23:37.900 --> 00:23:40.900]  不同的階層、不同的背景
[00:23:40.900 --> 00:23:42.900]  都需要救恩
[00:23:42.900 --> 00:23:44.900]  所以盼望我們大家都找到
[00:23:44.900 --> 00:23:46.900]  我們人生裡面
[00:23:46.900 --> 00:23:49.900]  我們自己有負擔的一個
[00:23:49.900 --> 00:23:53.900]  可能是你凝結了這個群體
[00:23:53.900 --> 00:23:55.900]  是我很有負擔的
[00:23:55.900 --> 00:23:56.900]  譬如有些人
[00:23:56.900 --> 00:23:59.900]  譬如陳靜娟姑娘
[00:23:59.900 --> 00:24:01.900]  她很有負擔在尼泊爾
[00:24:01.900 --> 00:24:03.900]  這個族群
[00:24:03.900 --> 00:24:06.900]  整個的心思、意念
[00:24:06.900 --> 00:24:10.900]  都放在民族的信主底下
[00:24:10.900 --> 00:24:12.900]  有些是泰國的
[00:24:12.900 --> 00:24:13.900]  例如我們在紅一堂
[00:24:13.900 --> 00:24:15.900]  高淑芬姑娘
[00:24:15.900 --> 00:24:19.900]  又是對泰國人非常有負擔的
[00:24:19.900 --> 00:24:22.900]  另外有其他的牧者同工
[00:24:22.900 --> 00:24:25.900]  譬如金峰醫生
[00:24:25.900 --> 00:24:27.900]  又對阿拉伯人信主
[00:24:27.900 --> 00:24:29.900]  是很有負擔的
[00:24:29.900 --> 00:24:32.900]  大家都有不同的群體
[00:24:32.900 --> 00:24:34.900]  在你的心靈裡面
[00:24:34.900 --> 00:24:38.900]  神很想放在你和我的心靈裡面
[00:24:38.900 --> 00:24:41.900]  我的同學何西奇博士
[00:24:41.900 --> 00:24:43.900]  他讀神學的時候
[00:24:43.900 --> 00:24:47.900]  他說他對阿拉伯人有負擔
[00:24:47.900 --> 00:24:50.900]  很想帶他們這個族群
[00:24:50.900 --> 00:24:53.900]  有機會信主等等
[00:24:53.900 --> 00:24:56.900]  所以每一個同工、牧者
[00:24:56.900 --> 00:24:58.900]  總是在他的夢照裡面
[00:24:58.900 --> 00:25:02.900]  有一個神給他的心靈的感動
[00:25:02.900 --> 00:25:05.900]  所以我們大家都一起
[00:25:05.900 --> 00:25:08.900]  就算我們普通的信徒
[00:25:08.900 --> 00:25:10.900]  雖然我們有我們的工作
[00:25:10.900 --> 00:25:12.900]  但是我們的心靈裡面
[00:25:12.900 --> 00:25:14.900]  如果對某一個階層
[00:25:14.900 --> 00:25:15.900]  我們是有負擔的
[00:25:15.900 --> 00:25:17.900]  不妨在那裡繼續去禱告
[00:25:17.900 --> 00:25:21.900]  尋求神的心意、帶領
[00:25:21.900 --> 00:25:23.900]  譬如有牧者
[00:25:23.900 --> 00:25:26.900]  特別是對小朋友是很有負擔
[00:25:26.900 --> 00:25:28.900]  很有興趣
[00:25:28.900 --> 00:25:30.900]  慢慢他不知不覺
[00:25:30.900 --> 00:25:33.900]  發展到他自己的恩賜
[00:25:33.900 --> 00:25:36.900]  他整個人的個性
[00:25:36.900 --> 00:25:41.900]  都能夠被小朋友接納、歡迎等等
[00:25:41.900 --> 00:25:45.900]  所以如果救恩是向所有人開放
[00:25:45.900 --> 00:25:48.900]  我們既然是蒙了神救恩的人
[00:25:48.900 --> 00:25:52.900]  我們真的要想想在我們人生
[00:25:52.900 --> 00:25:55.900]  有哪個族群、有哪一類的人
[00:25:55.900 --> 00:25:57.900]  我們是特別有負擔的
[00:25:57.900 --> 00:26:01.900]  我們就多些留意、擺上禱告
[00:26:01.900 --> 00:26:04.900]  還有我們裝備我們自己
[00:26:04.900 --> 00:26:08.900]  怎樣能夠有神為我們開路去配合
[00:26:08.900 --> 00:26:11.900]  使我們能夠帶到
[00:26:11.900 --> 00:26:15.900]  我們心裡面感動的人來信主
[00:26:15.900 --> 00:26:18.900]  所以保羅我們等一下十一章
[00:26:18.900 --> 00:26:19.900]  我們都會說
[00:26:19.900 --> 00:26:21.900]  他終於他的經文
[00:26:21.900 --> 00:26:25.900]  (記者:大心碎小秋啊 誰找你來的)
[00:26:25.900 --> 00:26:29.900]  (記者:老闆不夠錢就在那裡碰水)
[00:26:29.900 --> 00:26:33.900]  現在不好意思 如果還沒有關掉
[00:26:33.900 --> 00:26:37.900]  就要靜音 大家不要介意
[00:26:37.900 --> 00:26:40.900]  你可以想像得到
[00:26:40.900 --> 00:26:43.900]  保羅他說他是外幫人
[00:26:43.900 --> 00:26:47.900]  幫人站一站 十一章二十六節
[00:26:47.900 --> 00:26:50.900]  保羅我們等一下再說
[00:26:50.900 --> 00:27:02.900]  我們看看這段經文
[00:27:02.900 --> 00:27:05.900]  保羅說他是外幫人的使徒
[00:27:05.900 --> 00:27:08.900]  對不起 應該是十三節才對
[00:27:08.900 --> 00:27:12.900]  我對你們外幫人說這些話
[00:27:12.900 --> 00:27:15.900]  因我是外幫人的使徒
[00:27:15.900 --> 00:27:18.900]  所以敬重我的職份
[00:27:18.900 --> 00:27:20.900]  你可以想像得到
[00:27:20.900 --> 00:27:25.900]  保羅是盡力對自己的職份
[00:27:25.900 --> 00:27:28.900]  來敬重
[00:27:28.900 --> 00:27:31.900]  這個敬重包括他整個人
[00:27:31.900 --> 00:27:36.900]  化身成為一個不再仇恨外幫人
[00:27:36.900 --> 00:27:39.900]  不再聞到外幫人的氣味
[00:27:39.900 --> 00:27:43.900]  就已經有拒絕 有反感
[00:27:43.900 --> 00:27:48.900]  那種身體最誠實的義務
[00:27:48.900 --> 00:27:51.900]  那種妙咀已經沒有了
[00:27:51.900 --> 00:27:54.900]  很難的一個拉比
[00:27:54.900 --> 00:27:59.900]  能夠整個人化成一個外幫人的使徒
[00:27:59.900 --> 00:28:01.900]  所以十一章十三節
[00:28:01.900 --> 00:28:05.900]  也是很值得我們大家來消化一下
[00:28:05.900 --> 00:28:07.900]  我們是不是已經能夠
[00:28:07.900 --> 00:28:11.900]  像保羅那樣道成肉身呢?
[00:28:11.900 --> 00:28:13.900]  我們可以看到
[00:28:13.900 --> 00:28:17.900]  保羅的身體是非常地靈活的
[00:28:17.900 --> 00:28:19.900]  他沒有任何的疑慮
[00:28:19.900 --> 00:28:21.900]  他沒有任何的疑慮
[00:28:21.900 --> 00:28:23.900]  他沒有任何的疑慮
[00:28:23.900 --> 00:28:25.900]  他沒有任何的疑慮
[00:28:25.900 --> 00:28:27.900]  他沒有任何的疑慮
[00:28:27.900 --> 00:28:29.900]  他沒有任何的疑慮
[00:28:29.900 --> 00:28:31.900]  他沒有任何的疑慮
[00:28:31.900 --> 00:28:33.900]  他沒有任何的疑慮
[00:28:33.900 --> 00:28:35.900]  他沒有任何的疑慮
[00:28:35.900 --> 00:28:37.900]  他沒有任何的疑慮
[00:28:37.900 --> 00:28:39.900]  他沒有任何的疑慮
[00:28:39.900 --> 00:28:41.900]  他沒有任何的疑慮
[00:28:41.900 --> 00:28:43.900]  他沒有任何的疑慮
[00:28:43.900 --> 00:28:45.900]  他沒有任何的疑慮
[00:28:45.900 --> 00:28:47.900]  他沒有任何的疑慮
[00:28:47.900 --> 00:28:49.900]  他沒有任何的疑慮
[00:28:49.900 --> 00:28:51.900]  他沒有任何的疑慮
[00:28:51.900 --> 00:28:53.900]  他沒有任何的疑慮
[00:28:53.900 --> 00:28:55.900]  他沒有任何的疑慮
[00:28:55.900 --> 00:28:57.900]  他沒有任何的疑慮
[00:28:57.900 --> 00:28:59.900]  他沒有任何的疑慮
[00:28:59.900 --> 00:29:01.900]  他沒有任何的疑慮
[00:29:01.900 --> 00:29:03.900]  他沒有任何的疑慮
[00:29:03.900 --> 00:29:05.900]  他沒有任何的疑慮
[00:29:05.900 --> 00:29:07.900]  他沒有任何的疑慮
[00:29:07.900 --> 00:29:09.900]  他沒有任何的疑慮
[00:29:09.900 --> 00:29:11.900]  他沒有任何的疑慮
[00:29:11.900 --> 00:29:13.900]  他沒有任何的疑慮
[00:29:13.900 --> 00:29:15.900]  他沒有任何的疑慮
[00:29:15.900 --> 00:29:17.900]  他沒有任何的疑慮
[00:29:17.900 --> 00:29:19.900]  他沒有任何的疑慮
[00:29:19.900 --> 00:29:21.900]  他沒有任何的疑慮
[00:29:21.900 --> 00:29:23.900]  他沒有任何的疑慮
[00:29:23.900 --> 00:29:25.900]  他沒有任何的疑慮
[00:29:25.900 --> 00:29:27.900]  他沒有任何的疑慮
[00:29:27.900 --> 00:29:29.900]  他沒有任何的疑慮
[00:29:29.900 --> 00:29:31.900]  他沒有任何的疑慮
[00:29:31.900 --> 00:29:33.900]  他沒有任何的疑慮
[00:29:33.900 --> 00:29:35.900]  他沒有任何的疑慮
[00:29:35.900 --> 00:29:37.900]  他沒有任何的疑慮
[00:29:37.900 --> 00:29:39.900]  他沒有任何的疑慮
[00:29:39.900 --> 00:29:41.900]  他沒有任何的疑慮
[00:29:41.900 --> 00:29:43.900]  他沒有任何的疑慮
[00:29:43.900 --> 00:29:45.900]  他沒有任何的疑慮
[00:29:45.900 --> 00:29:47.900]  他沒有任何的疑慮
[00:29:47.900 --> 00:29:49.900]  他沒有任何的疑慮
[00:29:49.900 --> 00:29:51.900]  他沒有任何的疑慮
[00:29:51.900 --> 00:29:53.900]  他沒有任何的疑慮
[00:29:53.900 --> 00:29:55.900]  他沒有任何的疑慮
[00:29:55.900 --> 00:29:57.900]  他沒有任何的疑慮
[00:29:57.900 --> 00:29:59.900]  他沒有任何的疑慮
[00:29:59.900 --> 00:30:01.900]  他沒有任何的疑慮
[00:30:01.900 --> 00:30:03.900]  他沒有任何的疑慮
[00:30:03.900 --> 00:30:05.900]  他沒有任何的疑慮
[00:30:05.900 --> 00:30:07.900]  他沒有任何的疑慮
[00:30:07.900 --> 00:30:09.900]  他沒有任何的疑慮
[00:30:09.900 --> 00:30:11.900]  他沒有任何的疑慮
[00:30:11.900 --> 00:30:13.900]  他沒有任何的疑慮
[00:30:13.900 --> 00:30:15.900]  他沒有任何的疑慮
[00:30:15.900 --> 00:30:17.900]  他沒有任何的疑慮
[00:30:17.900 --> 00:30:19.900]  他沒有任何的疑慮
[00:30:19.900 --> 00:30:21.900]  他沒有任何的疑慮
[00:30:21.900 --> 00:30:23.900]  他沒有任何的疑慮
[00:30:23.900 --> 00:30:25.900]  他沒有任何的疑慮
[00:30:25.900 --> 00:30:27.900]  他沒有任何的疑慮
[00:30:27.900 --> 00:30:29.900]  他沒有任何的疑慮
[00:30:29.900 --> 00:30:31.900]  他沒有任何的疑慮
[00:30:31.900 --> 00:30:33.900]  他沒有任何的疑慮
[00:30:33.900 --> 00:30:35.900]  他沒有任何的疑慮
[00:30:35.900 --> 00:30:37.900]  他沒有任何的疑慮
[00:30:37.900 --> 00:30:39.900]  他沒有任何的疑慮
[00:30:39.900 --> 00:30:41.900]  他沒有任何的疑慮
[00:30:41.900 --> 00:30:43.900]  他沒有任何的疑慮
[00:30:43.900 --> 00:30:45.900]  他沒有任何的疑慮
[00:30:45.900 --> 00:30:47.900]  他沒有任何的疑慮
[00:30:47.900 --> 00:30:49.900]  他沒有任何的疑慮
[00:30:49.900 --> 00:30:51.900]  他沒有任何的疑慮
[00:30:51.900 --> 00:30:53.900]  他沒有任何的疑慮
[00:30:53.900 --> 00:30:55.900]  他沒有任何的疑慮
[00:30:55.900 --> 00:30:57.900]  他沒有任何的疑慮
[00:30:57.900 --> 00:30:59.900]  他沒有任何的疑慮
[00:30:59.900 --> 00:31:01.900]  他沒有任何的疑慮
[00:31:01.900 --> 00:31:03.900]  他沒有任何的疑慮
[00:31:03.900 --> 00:31:05.900]  他沒有任何的疑慮
[00:31:05.900 --> 00:31:07.900]  他沒有任何的疑慮
[00:31:07.900 --> 00:31:09.900]  他沒有任何的疑慮
[00:31:09.900 --> 00:31:11.900]  他沒有任何的疑慮
[00:31:11.900 --> 00:31:13.900]  他沒有任何的疑慮
[00:31:13.900 --> 00:31:15.900]  他沒有任何的疑慮
[00:31:15.900 --> 00:31:17.900]  他沒有任何的疑慮
[00:31:17.900 --> 00:31:19.900]  他沒有任何的疑慮
[00:31:19.900 --> 00:31:21.900]  他沒有任何的疑慮
[00:31:21.900 --> 00:31:23.900]  他沒有任何的疑慮
[00:31:23.900 --> 00:31:25.900]  他沒有任何的疑慮
[00:31:25.900 --> 00:31:27.900]  他沒有任何的疑慮
[00:31:27.900 --> 00:31:29.900]  他沒有任何的疑慮
[00:31:29.900 --> 00:31:31.900]  他沒有任何的疑慮
[00:31:31.900 --> 00:31:33.900]  他沒有任何的疑慮
[00:31:33.900 --> 00:31:35.900]  他沒有任何的疑慮
[00:31:35.900 --> 00:31:37.900]  他沒有任何的疑慮
[00:31:37.900 --> 00:31:39.900]  他沒有任何的疑慮
[00:31:39.900 --> 00:31:41.900]  他沒有任何的疑慮
[00:31:41.900 --> 00:31:43.900]  他沒有任何的疑慮
[00:31:43.900 --> 00:31:45.900]  他沒有任何的疑慮
[00:31:45.900 --> 00:31:47.900]  他沒有任何的疑慮
[00:31:47.900 --> 00:31:49.900]  他沒有任何的疑慮
[00:31:49.900 --> 00:31:51.900]  他沒有任何的疑慮
[00:31:51.900 --> 00:31:53.900]  他沒有任何的疑慮
[00:31:53.900 --> 00:31:55.900]  他沒有任何的疑慮
[00:31:55.900 --> 00:31:57.900]  他沒有任何的疑慮
[00:31:57.900 --> 00:31:59.900]  他沒有任何的疑慮
[00:31:59.900 --> 00:32:01.900]  他沒有任何的疑慮
[00:32:01.900 --> 00:32:03.900]  他沒有任何的疑慮
[00:32:03.900 --> 00:32:05.900]  他沒有任何的疑慮
[00:32:05.900 --> 00:32:07.900]  他沒有任何的疑慮
[00:32:07.900 --> 00:32:09.900]  他沒有任何的疑慮
[00:32:09.900 --> 00:32:11.900]  他沒有任何的疑慮
[00:32:11.900 --> 00:32:13.900]  他沒有任何的疑慮
[00:32:13.900 --> 00:32:15.900]  他沒有任何的疑慮
[00:32:15.900 --> 00:32:17.900]  他沒有任何的疑慮
[00:32:17.900 --> 00:32:19.900]  他沒有任何的疑慮
[00:32:19.900 --> 00:32:21.900]  他沒有任何的疑慮
[00:32:21.900 --> 00:32:23.900]  他沒有任何的疑慮
[00:32:23.900 --> 00:32:25.900]  他沒有任何的疑慮
[00:32:25.900 --> 00:32:27.900]  他沒有任何的疑慮
[00:32:27.900 --> 00:32:29.900]  他沒有任何的疑慮
[00:32:29.900 --> 00:32:31.900]  他沒有任何的疑慮
[00:32:31.900 --> 00:32:33.900]  他沒有任何的疑慮
[00:32:33.900 --> 00:32:35.900]  他沒有任何的疑慮
[00:32:35.900 --> 00:32:37.900]  他沒有任何的疑慮
[00:32:37.900 --> 00:32:39.900]  他沒有任何的疑慮
[00:32:39.900 --> 00:32:41.900]  他沒有任何的疑慮
[00:32:41.900 --> 00:32:43.900]  他沒有任何的疑慮
[00:32:43.900 --> 00:32:45.900]  他沒有任何的疑慮
[00:32:45.900 --> 00:32:47.900]  他沒有任何的疑慮
[00:32:47.900 --> 00:32:49.900]  他沒有任何的疑慮
[00:32:49.900 --> 00:32:51.900]  他沒有任何的疑慮
[00:32:51.900 --> 00:32:53.900]  他沒有任何的疑慮
[00:32:53.900 --> 00:32:55.900]  他沒有任何的疑慮
[00:32:55.900 --> 00:32:57.900]  他沒有任何的疑慮
[00:32:57.900 --> 00:32:59.900]  他沒有任何的疑慮
[00:32:59.900 --> 00:33:01.900]  他沒有任何的疑慮
[00:33:01.900 --> 00:33:03.900]  他沒有任何的疑慮
[00:33:03.900 --> 00:33:05.900]  他沒有任何的疑慮
[00:33:05.900 --> 00:33:07.900]  他沒有任何的疑慮
[00:33:07.900 --> 00:33:09.900]  他沒有任何的疑慮
[00:33:09.900 --> 00:33:11.900]  他沒有任何的疑慮
[00:33:11.900 --> 00:33:13.900]  他沒有任何的疑慮
[00:33:13.900 --> 00:33:15.900]  他沒有任何的疑慮
[00:33:15.900 --> 00:33:17.900]  他沒有任何的疑慮
[00:33:17.900 --> 00:33:19.900]  他沒有任何的疑慮
[00:33:19.900 --> 00:33:21.900]  他沒有任何的疑慮
[00:33:21.900 --> 00:33:23.900]  他沒有任何的疑慮
[00:33:23.900 --> 00:33:25.900]  他沒有任何的疑慮
[00:33:25.900 --> 00:33:27.900]  他沒有任何的疑慮
[00:33:27.900 --> 00:33:29.900]  他沒有任何的疑慮
[00:33:29.900 --> 00:33:31.900]  他沒有任何的疑慮
[00:33:31.900 --> 00:33:33.900]  他沒有任何的疑慮
[00:33:33.900 --> 00:33:35.900]  他沒有任何的疑慮
[00:33:35.900 --> 00:33:37.900]  他沒有任何的疑慮
[00:33:37.900 --> 00:33:39.900]  他沒有任何的疑慮
[00:33:39.900 --> 00:33:41.900]  他沒有任何的疑慮
[00:33:41.900 --> 00:33:43.900]  他沒有任何的疑慮
[00:33:43.900 --> 00:33:45.900]  他沒有任何的疑慮
[00:33:45.900 --> 00:33:47.900]  他沒有任何的疑慮
[00:33:47.900 --> 00:33:49.900]  他沒有任何的疑慮
[00:33:49.900 --> 00:33:51.900]  他沒有任何的疑慮
[00:33:51.900 --> 00:33:53.900]  他沒有任何的疑慮
[00:33:53.900 --> 00:33:55.900]  他沒有任何的疑慮
[00:33:55.900 --> 00:33:57.900]  他沒有任何的疑慮
[00:33:57.900 --> 00:33:59.900]  他沒有任何的疑慮
[00:33:59.900 --> 00:34:01.900]  他沒有任何的疑慮
[00:34:01.900 --> 00:34:03.900]  他沒有任何的疑慮
[00:34:03.900 --> 00:34:05.900]  他沒有任何的疑慮
[00:34:05.900 --> 00:34:07.900]  他沒有任何的疑慮
[00:34:07.900 --> 00:34:09.900]  他沒有任何的疑慮
[00:34:09.900 --> 00:34:11.900]  他沒有任何的疑慮
[00:34:11.900 --> 00:34:13.900]  他沒有任何的疑慮
[00:34:13.900 --> 00:34:15.900]  他沒有任何的疑慮
[00:34:15.900 --> 00:34:17.900]  他沒有任何的疑慮
[00:34:17.900 --> 00:34:19.900]  他沒有任何的疑慮
[00:34:19.900 --> 00:34:21.900]  他沒有任何的疑慮
[00:34:21.900 --> 00:34:23.900]  他沒有任何的疑慮
[00:34:23.900 --> 00:34:25.900]  他沒有任何的疑慮
[00:34:25.900 --> 00:34:27.900]  他沒有任何的疑慮
[00:34:27.900 --> 00:34:29.900]  他沒有任何的疑慮
[00:34:29.900 --> 00:34:31.900]  他沒有任何的疑慮
[00:34:31.900 --> 00:34:33.900]  他沒有任何的疑慮
[00:34:33.900 --> 00:34:35.900]  他沒有任何的疑慮
[00:34:35.900 --> 00:34:37.900]  他沒有任何的疑慮
[00:34:37.900 --> 00:34:39.900]  他沒有任何的疑慮
[00:34:39.900 --> 00:34:41.900]  他沒有任何的疑慮
[00:34:41.900 --> 00:34:43.900]  他沒有任何的疑慮
[00:34:43.900 --> 00:34:45.900]  他沒有任何的疑慮
[00:34:45.900 --> 00:34:47.900]  他沒有任何的疑慮
[00:34:47.900 --> 00:34:49.900]  他沒有任何的疑慮
[00:34:49.900 --> 00:34:51.900]  他沒有任何的疑慮
[00:34:51.900 --> 00:34:53.900]  他沒有任何的疑慮
[00:34:53.900 --> 00:34:55.900]  他沒有任何的疑慮
[00:34:55.900 --> 00:34:57.900]  他沒有任何的疑慮
[00:34:57.900 --> 00:34:59.900]  他沒有任何的疑慮
[00:34:59.900 --> 00:35:01.900]  他沒有任何的疑慮
[00:35:01.900 --> 00:35:03.900]  他沒有任何的疑慮
[00:35:03.900 --> 00:35:05.900]  他沒有任何的疑慮
[00:35:05.900 --> 00:35:07.900]  他沒有任何的疑慮
[00:35:07.900 --> 00:35:09.900]  他沒有任何的疑慮
[00:35:09.900 --> 00:35:11.900]  他沒有任何的疑慮
[00:35:11.900 --> 00:35:13.900]  他沒有任何的疑慮
[00:35:13.900 --> 00:35:15.900]  他沒有任何的疑慮
[00:35:15.900 --> 00:35:17.900]  他沒有任何的疑慮
[00:35:17.900 --> 00:35:19.900]  他沒有任何的疑慮
[00:35:19.900 --> 00:35:21.900]  他沒有任何的疑慮
[00:35:21.900 --> 00:35:23.900]  他沒有任何的疑慮
[00:35:23.900 --> 00:35:25.900]  他沒有任何的疑慮
[00:35:25.900 --> 00:35:27.900]  他沒有任何的疑慮
[00:35:27.900 --> 00:35:29.900]  他沒有任何的疑慮
[00:35:29.900 --> 00:35:31.900]  他沒有任何的疑慮
[00:35:31.900 --> 00:35:33.900]  他沒有任何的疑慮
[00:35:33.900 --> 00:35:35.900]  他沒有任何的疑慮
[00:35:35.900 --> 00:35:37.900]  他沒有任何的疑慮
[00:35:37.900 --> 00:35:39.900]  他沒有任何的疑慮
[00:35:39.900 --> 00:35:41.900]  他沒有任何的疑慮
[00:35:41.900 --> 00:35:43.900]  他沒有任何的疑慮
[00:35:43.900 --> 00:35:45.900]  他沒有任何的疑慮
[00:35:45.900 --> 00:35:47.900]  他沒有任何的疑慮
[00:35:47.900 --> 00:35:49.900]  他沒有任何的疑慮
[00:35:49.900 --> 00:35:51.900]  他沒有任何的疑慮
[00:35:51.900 --> 00:35:53.900]  他沒有任何的疑慮
[00:35:53.900 --> 00:35:55.900]  他沒有任何的疑慮
[00:35:55.900 --> 00:35:57.900]  他沒有任何的疑慮
[00:35:57.900 --> 00:35:59.900]  他沒有任何的疑慮
[00:35:59.900 --> 00:36:01.900]  他沒有任何的疑慮
[00:36:01.900 --> 00:36:03.900]  他沒有任何的疑慮
[00:36:03.900 --> 00:36:05.900]  他沒有任何的疑慮
[00:36:05.900 --> 00:36:07.900]  他沒有任何的疑慮
[00:36:07.900 --> 00:36:09.900]  他沒有任何的疑慮
[00:36:09.900 --> 00:36:11.900]  他沒有任何的疑慮
[00:36:11.900 --> 00:36:13.900]  他沒有任何的疑慮
[00:36:13.900 --> 00:36:15.900]  他沒有任何的疑慮
[00:36:15.900 --> 00:36:17.900]  他沒有任何的疑慮
[00:36:17.900 --> 00:36:19.900]  他沒有任何的疑慮
[00:36:19.900 --> 00:36:21.900]  他沒有任何的疑慮
[00:36:21.900 --> 00:36:23.900]  他沒有任何的疑慮
[00:36:23.900 --> 00:36:25.900]  他沒有任何的疑慮
[00:36:25.900 --> 00:36:27.900]  他沒有任何的疑慮
[00:36:27.900 --> 00:36:29.900]  他沒有任何的疑慮
[00:36:29.900 --> 00:36:31.900]  他沒有任何的疑慮
[00:36:31.900 --> 00:36:33.900]  他沒有任何的疑慮
