
[00:00:00.000 --> 00:00:02.000]  我们一起祈祷
[00:17:33.000 --> 00:17:34.000]  我不会避重就轻
[00:17:34.000 --> 00:17:36.000]  我不会因为怕人头落地
[00:17:36.000 --> 00:17:38.000]  我要告诉你
[00:17:38.000 --> 00:17:40.000]  这个梦必定会发生
[00:17:40.000 --> 00:17:42.000]  你需要来到去
[00:17:42.000 --> 00:17:44.000]  接受我这个谏言
[00:17:44.000 --> 00:17:46.000]  就是你要
[00:17:46.000 --> 00:17:48.000]  私行公义
[00:17:48.000 --> 00:17:50.000]  除去罪过
[00:17:50.000 --> 00:17:52.000]  怜悯穷人
[00:17:52.000 --> 00:17:54.000]  除掉罪恶
[00:17:54.000 --> 00:17:56.000]  或者
[00:17:56.000 --> 00:17:58.000]  你的平安可以延长
[00:17:58.000 --> 00:18:01.000]  对一个君王来说
[00:18:01.000 --> 00:18:03.000]  可以说是易如反掌
[00:18:03.000 --> 00:18:06.000]  但是对一个人的内心来说
[00:18:06.000 --> 00:18:09.000]  在这个时候膨胀到一个地步
[00:18:09.000 --> 00:18:11.000]  如果这个世界真的有上帝
[00:18:11.000 --> 00:18:13.000]  我就是了
[00:18:13.000 --> 00:18:15.000]  对一个这样的人来说
[00:18:15.000 --> 00:18:17.000]  要他这样来做
[00:18:17.000 --> 00:18:19.000]  难到不得了
[00:18:19.000 --> 00:18:22.000]  所以一年的时间
[00:18:22.000 --> 00:18:24.000]  给他一个考验
[00:18:24.000 --> 00:18:26.000]  一年的悔改
[00:18:26.000 --> 00:18:28.000]  但是改变不了
[00:18:28.000 --> 00:18:31.000]  一个人慢慢慢慢就放松自己
[00:18:31.000 --> 00:18:33.000]  慢慢慢慢又再一次
[00:18:33.000 --> 00:18:35.000]  死灰复燃
[00:18:35.000 --> 00:18:37.000]  不再怕了
[00:18:37.000 --> 00:18:39.000]  那个梦原来不会发生的
[00:18:39.000 --> 00:18:41.000]  不需要再惧怕了
[00:18:41.000 --> 00:18:45.000]  一年的试验期过了
[00:18:45.000 --> 00:18:47.000]  只是一句说话
[00:18:47.000 --> 00:18:53.000]  相信这句说话伴随着身边很多的群臣
[00:18:53.000 --> 00:18:55.000]  说得不好的就是
[00:18:55.000 --> 00:18:57.000]  很多的蚕臣
[00:18:57.000 --> 00:19:01.000]  在你面前来催谋你
[00:19:01.000 --> 00:19:04.000]  哪里有好东西吃
[00:19:04.000 --> 00:19:08.000]  哪里有好工人
[00:19:08.000 --> 00:19:11.000]  慢慢就忘记了
[00:19:11.000 --> 00:19:13.000]  自己要很谨言慎行的
[00:19:13.000 --> 00:19:15.000]  离报格尼撒
[00:19:15.000 --> 00:19:17.000]  必然是这样的故事
[00:19:17.000 --> 00:19:19.000]  是这样的结局
[00:19:19.000 --> 00:19:23.000]  但是你的祈祷好像慢慢就没有力量了
[00:19:23.000 --> 00:19:24.000]  慢慢就
[00:19:24.000 --> 00:19:26.000]  但是你不用这么迷我祈祷了
[00:19:26.000 --> 00:19:27.000]  不用这么狠切
[00:19:27.000 --> 00:19:28.000]  不用这么禁食了
[00:19:28.000 --> 00:19:29.000]  没有事情发生了
[00:19:29.000 --> 00:19:31.000]  原来那个梦是梦
[00:19:31.000 --> 00:19:32.000]  没有事的
[00:19:32.000 --> 00:19:34.000]  这样言犹在耳
[00:19:34.000 --> 00:19:35.000]  一年
[00:19:35.000 --> 00:19:40.000]  这时都临到达离报格尼撒
[00:19:40.000 --> 00:19:42.000]  这些时
[00:19:42.000 --> 00:19:43.000]  弟兄姐妹
[00:19:43.000 --> 00:19:45.000]  这张圣经是一个单元
[00:19:45.000 --> 00:19:49.000]  是作者领受了神的说话
[00:19:49.000 --> 00:19:51.000]  让我们看到在历史里面
[00:19:51.000 --> 00:19:56.000]  曾经有一个为极一时的离报格尼撒
[00:19:56.000 --> 00:19:59.000]  一夜之间
[00:19:59.000 --> 00:20:02.000]  变成了一个疯癫的人被监禁在海外
[00:20:02.000 --> 00:20:03.000]  在野外
[00:20:03.000 --> 00:20:05.000]  来到好像一只野兽一样
[00:20:05.000 --> 00:20:08.000]  突然间会长一些鹰爪出来
[00:20:08.000 --> 00:20:10.000]  然后来到去
[00:20:10.000 --> 00:20:12.000]  没有人敢接近他
[00:20:12.000 --> 00:20:14.000]  后来就复原了
[00:20:14.000 --> 00:20:16.000]  他就来到去
[00:20:16.000 --> 00:20:18.000]  轻颂这一位造物主在
[00:20:18.000 --> 00:20:20.000]  第34节
[00:20:20.000 --> 00:20:21.000]  「事后到了
[00:20:21.000 --> 00:20:26.000]  我离报格尼撒举目望天」
[00:20:26.000 --> 00:20:28.000]  所以是一个回忆录
[00:20:28.000 --> 00:20:31.000]  是一个自转
[00:20:31.000 --> 00:20:33.000]  是一个得救见证
[00:20:33.000 --> 00:20:35.000]  是一个受证之前向世人说
[00:20:35.000 --> 00:20:38.000]  我要决心跟随耶稣的见证
[00:20:38.000 --> 00:20:40.000]  我的知识复归于我
[00:20:40.000 --> 00:20:43.000]  我就轻颂至高者
[00:20:43.000 --> 00:20:44.000]  赞美
[00:20:44.000 --> 00:20:45.000]  尊敬
[00:20:45.000 --> 00:20:47.000]  活到永远的神
[00:20:47.000 --> 00:20:50.000]  然后一路的赞赞歌
[00:20:50.000 --> 00:20:52.000]  特别这一张圣经说
[00:20:52.000 --> 00:20:55.000]  那个知识复归于我
[00:20:55.000 --> 00:21:00.000]  骄傲伴随着的一定是有很多的本钱
[00:21:00.000 --> 00:21:02.000]  你没有知识
[00:21:02.000 --> 00:21:06.000]  你没有能够做成功的一些生意
[00:21:06.000 --> 00:21:08.000]  一些的运筹为压
[00:21:08.000 --> 00:21:10.000]  一些的灵感
[00:21:10.000 --> 00:21:13.000]  一些的很多的智慧
[00:21:13.000 --> 00:21:15.000]  如何去筹算
[00:21:15.000 --> 00:21:17.000]  没有知识的人
[00:21:17.000 --> 00:21:19.000]  有时他的那个骄傲很难
[00:21:19.000 --> 00:21:21.000]  在他某些情况上表达出来
[00:21:21.000 --> 00:21:24.000]  但有知识的人就分外容易
[00:21:24.000 --> 00:21:26.000]  是他的试探
[00:21:26.000 --> 00:21:28.000]  所以他的知识
[00:21:28.000 --> 00:21:32.000]  就会令到一个人容易在这个试探底下
[00:21:32.000 --> 00:21:36.000]  骄傲这个试探
[00:21:36.000 --> 00:21:38.000]  有一个很重要的人
[00:21:38.000 --> 00:21:40.000]  如果我们不讲他
[00:21:40.000 --> 00:21:41.000]  我们不效法他
[00:21:41.000 --> 00:21:44.000]  一生就枉过
[00:21:44.000 --> 00:21:45.000]  主耶稣
[00:21:45.000 --> 00:21:49.000]  本有神的形象
[00:21:49.000 --> 00:21:54.000]  不以自己与神同等为强夺
[00:21:54.000 --> 00:21:57.000]  即是说他真的是神
[00:21:57.000 --> 00:21:59.000]  这样的一个描述
[00:21:59.000 --> 00:22:01.000]  保罗华
[00:22:01.000 --> 00:22:04.000]  反倒虚己
[00:22:04.000 --> 00:22:06.000]  取了奴僕的形象
[00:22:06.000 --> 00:22:09.000]  成为人的样式
[00:22:09.000 --> 00:22:11.000]  既有人的样子
[00:22:11.000 --> 00:22:13.000]  就自己悲鸣
[00:22:13.000 --> 00:22:17.000]  全心信服神的旨意
[00:22:17.000 --> 00:22:19.000]  以至于死
[00:22:19.000 --> 00:22:22.000]  且死在十字架上
[00:22:22.000 --> 00:22:26.000]  所以神就将他升为至高
[00:22:26.000 --> 00:22:29.000]  超乎万名之上的名
[00:22:29.000 --> 00:22:31.000]  这位就是主耶稣
[00:22:31.000 --> 00:22:35.000]  所以保罗说这一诵颂歌的时候
[00:22:35.000 --> 00:22:38.000]  他想有一个劝勉
[00:22:38.000 --> 00:22:46.000]  你们当以基督耶稣的心为心
[00:22:46.000 --> 00:22:51.000]  其实你看英文的版本和原文
[00:22:51.000 --> 00:22:55.000]  就是我们要有主耶稣的这个知识
[00:22:55.000 --> 00:22:57.000]  不是那个心
[00:22:57.000 --> 00:23:00.000]  他说Let this mind be in you
[00:23:00.000 --> 00:23:02.000]  which is in Jesus
[00:23:02.000 --> 00:23:04.000]  即是说你这个mind
[00:23:04.000 --> 00:23:06.000]  要有主耶稣的mind
[00:23:06.000 --> 00:23:07.000]  什么mind?
[00:23:07.000 --> 00:23:10.000]  本有神的形象
[00:23:10.000 --> 00:23:13.000]  不以自己与神同等
[00:23:13.000 --> 00:23:15.000]  这个知识
[00:23:15.000 --> 00:23:18.000]  和他本身的生命
[00:23:18.000 --> 00:23:19.000]  你很难想象
[00:23:19.000 --> 00:23:22.000]  一个造物主成为一个人
[00:23:22.000 --> 00:23:24.000]  成为一个奴隶
[00:23:24.000 --> 00:23:27.000]  甘心乐意是一个马槽
[00:23:27.000 --> 00:23:31.000]  成长在一个木匠的家庭
[00:23:31.000 --> 00:23:35.000]  一个完全没有人能够明白的
[00:23:35.000 --> 00:23:37.000]  他可以这样来到去
[00:23:37.000 --> 00:23:39.000]  在这样的情况下
[00:23:39.000 --> 00:23:44.000]  三十年潜藏在一个木匠的儿子的家庭
[00:23:44.000 --> 00:23:46.000]  里面来到成长
[00:23:46.000 --> 00:23:50.000]  纯纯是一个拿撒勒人木匠的儿子
[00:23:50.000 --> 00:23:54.000]  三十年就这样枉过了
[00:23:54.000 --> 00:23:56.000]  你是神啊
[00:23:56.000 --> 00:23:57.000]  你要拯救世人啊
[00:23:57.000 --> 00:23:58.000]  你十二岁就去吧
[00:23:58.000 --> 00:24:00.000]  为什么三十岁才去啊
[00:24:00.000 --> 00:24:02.000]  很多人等着救恩啊
[00:24:02.000 --> 00:24:05.000]  神的时间还没到
[00:24:05.000 --> 00:24:08.000]  出来做传道三年就死了
[00:24:08.000 --> 00:24:11.000]  就在十字架上枉死了
[00:24:11.000 --> 00:24:17.000]  但是这是神给他的剧本和旨意
[00:24:17.000 --> 00:24:21.000]  十字架上在下面的人叫他快点下来
[00:24:21.000 --> 00:24:22.000]  跳下来
[00:24:22.000 --> 00:24:25.000]  跳下来我们就会信你了
[00:24:25.000 --> 00:24:27.000]  不为所动
[00:24:27.000 --> 00:24:29.000]  因为他要谦卑
[00:24:29.000 --> 00:24:32.000]  带着这样的羞辱而死
[00:24:32.000 --> 00:24:37.000]  这就是我们每个人都需要一生学习的耶稣
[00:24:37.000 --> 00:24:39.000]  所以第四章的《但尔利书》
[00:24:39.000 --> 00:24:41.000]  有一个人
[00:24:41.000 --> 00:24:44.000]  神给了他那个功课
[00:24:44.000 --> 00:24:48.000]  这个梦不是随随便便出现的
[00:24:48.000 --> 00:24:49.000]  而且这个梦
[00:24:49.000 --> 00:24:53.000]  我的僕人已经很清楚地给你解释
[00:24:53.000 --> 00:24:57.000]  你必须要在一生学习这个谦卑
[00:24:57.000 --> 00:25:00.000]  来认定你不要扮演上帝
[00:25:00.000 --> 00:25:02.000]  你不是上帝
[00:25:02.000 --> 00:25:05.000]  你要将你自己所拥有的现在
[00:25:05.000 --> 00:25:09.000]  让神帮助你管理
[00:25:09.000 --> 00:25:12.000]  就是你好好地做回你自己的本位
[00:25:12.000 --> 00:25:14.000]  施行公义
[00:25:14.000 --> 00:25:16.000]  除去罪过
[00:25:16.000 --> 00:25:21.000]  以怜悯穷人除掉罪恶
[00:25:21.000 --> 00:25:25.000]  感恩的就是这个功课他学到了
[00:25:25.000 --> 00:25:29.000]  他再一次在结尾归神
[00:25:29.000 --> 00:25:31.000]  一切的荣耀归给神
[00:25:31.000 --> 00:25:34.000]  是神赔得的荣耀
[00:25:34.000 --> 00:25:36.000]  兄弟姐妹
[00:25:36.000 --> 00:25:38.000]  我们不是什么君王
[00:25:38.000 --> 00:25:41.000]  我们不是什么跨国领袖
[00:25:41.000 --> 00:25:45.000]  我们没有这些人生的机遇
[00:25:45.000 --> 00:25:47.000]  你要选总统
[00:25:47.000 --> 00:25:51.000]  11月3号到底是这位老人家还是那位老人家呢
[00:25:51.000 --> 00:25:53.000]  都不知道
[00:25:53.000 --> 00:25:55.000]  很多很多的变数
[00:25:55.000 --> 00:25:57.000]  大家都期待
[00:25:57.000 --> 00:26:01.000]  但是我们是一个普通平民百姓
[00:26:01.000 --> 00:26:03.000]  但是你有你的骄傲
[00:26:03.000 --> 00:26:04.000]  我有我的骄傲
[00:26:04.000 --> 00:26:06.000]  主任牧师一间大教会
[00:26:06.000 --> 00:26:09.000]  那个骄傲就很容易会发生
[00:26:09.000 --> 00:26:12.000]  如何去控制自己的内心
[00:26:12.000 --> 00:26:15.000]  如何去看自己内心的那个我呢
[00:26:15.000 --> 00:26:18.000]  那个ego是怎样呢
[00:26:18.000 --> 00:26:21.000]  是不是每一件事带着感恩的心灵
[00:26:21.000 --> 00:26:24.000]  一切都是神所赐的
[00:26:24.000 --> 00:26:27.000]  能不能够从心底里
[00:26:27.000 --> 00:26:29.000]  千万不要再扮演上帝
[00:26:29.000 --> 00:26:31.000]  我们大家都不是上帝
[00:26:31.000 --> 00:26:33.000]  我们要扮演我们要学习的
[00:26:33.000 --> 00:26:35.000]  就是我们这位主耶稣
[00:26:35.000 --> 00:26:37.000]  他不单止不是扮演
[00:26:37.000 --> 00:26:39.000]  他本身就是上帝
[00:26:39.000 --> 00:26:43.000]  但是能够这样降卑自己
[00:26:43.000 --> 00:26:45.000]  在神的旨意
[00:26:45.000 --> 00:26:47.000]  为了要救赎世人
[00:26:47.000 --> 00:26:49.000]  我一路预备的时候
[00:26:49.000 --> 00:26:53.000]  啊 刚好有一篇文章介绍
[00:26:53.000 --> 00:26:57.000]  当时环球音乐的一个总裁
[00:26:57.000 --> 00:26:59.000]  陈少保
[00:26:59.000 --> 00:27:03.000]  2003年遇到一个官非
[00:27:03.000 --> 00:27:05.000]  叫做
[00:27:05.000 --> 00:27:07.000]  这个的母影行动
[00:27:07.000 --> 00:27:09.000]  被抓了
[00:27:09.000 --> 00:27:12.000]  后来就经过某些事情就没事了
[00:27:12.000 --> 00:27:13.000]  释放了
[00:27:13.000 --> 00:27:16.000]  辗转在一路的过程
[00:27:16.000 --> 00:27:18.000]  有基督徒的医生去探他
[00:27:18.000 --> 00:27:20.000]  其实不认识他的
[00:27:20.000 --> 00:27:23.000]  帮助他 陪伴他 开解他
[00:27:23.000 --> 00:27:25.000]  带他回教会
[00:27:25.000 --> 00:27:27.000]  有一段时间
[00:27:27.000 --> 00:27:29.000]  后来就去到2009年
[00:27:29.000 --> 00:27:32.000]  他4月30日洗礼
[00:27:32.000 --> 00:27:35.000]  他说他的人生观完全改变
[00:27:35.000 --> 00:27:36.000]  以前看很多事物
[00:27:36.000 --> 00:27:38.000]  很容易 很简单
[00:27:38.000 --> 00:27:40.000]  多少大的明星歌星
[00:27:40.000 --> 00:27:41.000]  王非
[00:27:41.000 --> 00:27:42.000]  Beyond
[00:27:42.000 --> 00:27:43.000]  张国荣
[00:27:43.000 --> 00:27:44.000]  许冠杰
[00:27:44.000 --> 00:27:46.000]  都是他使他们成名的
[00:27:46.000 --> 00:27:49.000]  使他们从东山再起的
[00:27:49.000 --> 00:27:50.000]  他说很简单的
[00:27:50.000 --> 00:27:51.000]  做人做事
[00:27:51.000 --> 00:27:54.000]  看不起那些做不了事的人
[00:27:54.000 --> 00:27:55.000]  信了主之后
[00:27:55.000 --> 00:28:00.000]  生命改变得很紧要
[00:28:00.000 --> 00:28:03.000]  相信我们每个人
[00:28:03.000 --> 00:28:06.000]  都有我们自己的人生功课
[00:28:06.000 --> 00:28:10.000]  上主有没有为你编织你的梦
[00:28:10.000 --> 00:28:12.000]  要你需要学习
[00:28:12.000 --> 00:28:15.000]  警醒 敬畏神
[00:28:15.000 --> 00:28:19.000]  有没有看自己过分的自信
[00:28:19.000 --> 00:28:21.000]  有没有在自己面前
[00:28:21.000 --> 00:28:23.000]  面对一个可能危机
[00:28:23.000 --> 00:28:24.000]  摆在你面前
[00:28:24.000 --> 00:28:26.000]  你不懂得珍惜
[00:28:26.000 --> 00:28:29.000]  而你掉落到那个陷阱里面呢
[00:28:29.000 --> 00:28:31.000]  这一章圣经
[00:28:31.000 --> 00:28:33.000]  是但尔利书
[00:28:33.000 --> 00:28:35.000]  是尼泊尔格尼撒王的第二次
[00:28:35.000 --> 00:28:38.000]  第二个梦
[00:28:38.000 --> 00:28:40.000]  这一个叫君王
[00:28:40.000 --> 00:28:42.000]  就是这样不断经历神
[00:28:42.000 --> 00:28:46.000]  在他生命里面的塗铸建立
[00:28:46.000 --> 00:28:50.000]  求主帮助我们每一位弟兄姐妹
[00:28:50.000 --> 00:28:53.000]  我们如何去让我们的人生
[00:28:53.000 --> 00:28:56.000]  成为在神里面
[00:28:56.000 --> 00:28:58.000]  可以来到被神使用呢
[00:28:58.000 --> 00:29:00.000]  又或者
[00:29:00.000 --> 00:29:03.000]  你可能还没有来到
[00:29:03.000 --> 00:29:05.000]  在这个梦境里面
[00:29:05.000 --> 00:29:08.000]  那个试验期还没过
[00:29:08.000 --> 00:29:10.000]  你可能还活在
[00:29:10.000 --> 00:29:12.000]  一种不知不觉的
[00:29:12.000 --> 00:29:15.000]  恣意骄傲里面
[00:29:15.000 --> 00:29:17.000]  求主让我们能够
[00:29:17.000 --> 00:29:19.000]  真真正正面对信仰
[00:29:19.000 --> 00:29:22.000]  面对这一位信仰的主
[00:29:22.000 --> 00:29:25.000]  我们不可能不在他面前降服
[00:29:25.000 --> 00:29:28.000]  因为不可能有一个这么大的救恩
[00:29:28.000 --> 00:29:31.000]  会淋到我们这些罪人身上
[00:29:31.000 --> 00:29:34.000]  这样为我们这些罪人而死
[00:29:34.000 --> 00:29:36.000]  钉十字架
[00:29:36.000 --> 00:29:38.000]  本有神形象的耶稣
[00:29:38.000 --> 00:29:40.000]  这样为我们牺牲
[00:29:40.000 --> 00:29:42.000]  为我们写命
[00:29:42.000 --> 00:29:44.000]  不值得去救的人
[00:29:44.000 --> 00:29:46.000]  他愿意这样请救
[00:29:46.000 --> 00:29:48.000]  毫无条件的
[00:29:48.000 --> 00:29:50.000]  为我们牺牲
[00:29:50.000 --> 00:29:52.000]  求主给我们的人生
[00:29:52.000 --> 00:29:55.000]  是一个可以被主去用的人生
[00:29:55.000 --> 00:29:57.000]  我们一起有个简单祈祷
[00:29:57.000 --> 00:29:59.000]  多谢主耶稣
[00:29:59.000 --> 00:30:01.000]  让今天晚上
[00:30:01.000 --> 00:30:04.000]  我们借着诞尔利书第四章
[00:30:04.000 --> 00:30:07.000]  尼泊尔格尼撒王的这个字述
[00:30:07.000 --> 00:30:09.000]  和诞尔利的谏言
[00:30:09.000 --> 00:30:11.000]  让他来看到
[00:30:11.000 --> 00:30:13.000]  至高的主
[00:30:13.000 --> 00:30:16.000]  是在人间掌权
[00:30:16.000 --> 00:30:19.000]  要将国赐给谁就赐给谁
[00:30:19.000 --> 00:30:21.000]  有时我们很难接受
[00:30:21.000 --> 00:30:23.000]  在我们现在的时代
[00:30:23.000 --> 00:30:26.000]  我们会还有这样的预言
[00:30:26.000 --> 00:30:27.000]  这样的
[00:30:27.000 --> 00:30:29.000]  真是属天的命定
[00:30:29.000 --> 00:30:32.000]  求主帮助我们能够明白
[00:30:32.000 --> 00:30:34.000]  很多事情我们都不能够
[00:30:34.000 --> 00:30:36.000]  从表面去看
[00:30:36.000 --> 00:30:38.000]  就以为看穿全局
[00:30:38.000 --> 00:30:41.000]  愿祢让我们能够有一个谦卑的心灵
[00:30:41.000 --> 00:30:42.000]  这一章圣经
[00:30:42.000 --> 00:30:44.000]  都是告诉我们
[00:30:44.000 --> 00:30:48.000]  一个表面好像不骄傲
[00:30:48.000 --> 00:30:51.000]  但是内心极骄傲的君王
[00:30:51.000 --> 00:30:54.000]  都可以在神的管教底下
[00:30:54.000 --> 00:30:55.000]  谦卑下来
[00:30:55.000 --> 00:30:57.000]  完全的降卑
[00:30:57.000 --> 00:30:59.000]  对众物主来敬拜
[00:30:59.000 --> 00:31:01.000]  愿祢帮助我们
[00:31:01.000 --> 00:31:05.000]  不要再在不同的处境
[00:31:05.000 --> 00:31:07.000]  来扮演上帝
[00:31:07.000 --> 00:31:08.000]  而我们认定
[00:31:08.000 --> 00:31:11.000]  我们只不过是受造的世人
[00:31:11.000 --> 00:31:13.000]  我们有的是救恩
[00:31:13.000 --> 00:31:15.000]  和主无尽的恩典
[00:31:15.000 --> 00:31:17.000]  在我们生命里面
[00:31:17.000 --> 00:31:20.000]  祢帮助我们这样祈祷
[00:31:20.000 --> 00:31:22.000]  奉耶稣基督的名
[00:31:22.000 --> 00:31:24.000]  阿们

