
[00:00:00.000 --> 00:00:15.000]  (廣東話)
[00:16:10.000 --> 00:16:11.000]  差遣做工的人出去
[00:16:11.000 --> 00:16:12.000]  (英文)
[00:16:12.000 --> 00:16:13.000]  收他的莊稼
[00:16:13.000 --> 00:16:14.000]  (英文)
[00:16:14.000 --> 00:16:15.000]  耶穌叫了十二個門徒來
[00:16:15.000 --> 00:16:16.000]  (英文)
[00:16:16.000 --> 00:16:17.000]  給他們權柄
[00:16:17.000 --> 00:16:18.000]  (英文)
[00:16:18.000 --> 00:16:19.000]  可以趕出污鬼
[00:16:19.000 --> 00:16:20.000]  (英文)
[00:16:20.000 --> 00:16:21.000]  並醫治各樣的病症
[00:16:21.000 --> 00:16:22.000]  (英文)
[00:16:22.000 --> 00:16:23.000]  這十二使徒的名字如下
[00:16:23.000 --> 00:16:24.000]  (英文)
[00:16:24.000 --> 00:16:25.000]  第一是西門
[00:16:25.000 --> 00:16:26.000]  (英文)
[00:16:26.000 --> 00:16:27.000]  又名彼得
[00:16:27.000 --> 00:16:28.000]  (英文)
[00:16:28.000 --> 00:16:29.000]  還有他的弟弟安德烈
[00:16:29.000 --> 00:16:30.000]  (英文)
[00:16:30.000 --> 00:16:31.000]  西比太的兒子雅各
[00:16:31.000 --> 00:16:32.000]  (英文)
[00:16:32.000 --> 00:16:33.000]  和雅各的弟弟約翰
[00:16:33.000 --> 00:16:34.000]  (英文)
[00:16:34.000 --> 00:16:35.000]  肥力和巴多羅邁
[00:16:35.000 --> 00:16:36.000]  (英文)
[00:16:36.000 --> 00:16:37.000]  多瑪和瑞利馬泰
[00:16:37.000 --> 00:16:38.000]  (英文)
[00:16:38.000 --> 00:16:39.000]  亞肋肥的兒子雅各和達泰
[00:16:39.000 --> 00:16:40.000]  (英文)
[00:16:40.000 --> 00:16:41.000]  激進黨的西門
[00:16:41.000 --> 00:16:42.000]  (英文)
[00:16:42.000 --> 00:16:43.000]  和出賣耶穌的加略人猶大
[00:16:43.000 --> 00:16:44.000]  (英文)
[00:16:44.000 --> 00:16:45.000]  耶穌差遣這十二個人出去
[00:16:45.000 --> 00:16:46.000]  (英文)
[00:16:46.000 --> 00:16:47.000]  現在我們可以看到耶穌
[00:16:47.000 --> 00:16:48.000]  在最初的兩件事
[00:16:48.000 --> 00:16:49.000]  我相信他想要向我們展示
[00:16:49.000 --> 00:16:50.000]  (英文)
[00:16:50.000 --> 00:16:51.000]  就是耶穌的眼睛和心
[00:16:51.000 --> 00:16:52.000]  (英文)
[00:16:52.000 --> 00:16:53.000]  和耶穌的心
[00:16:53.000 --> 00:16:54.000]  (英文)
[00:16:54.000 --> 00:16:55.000]  當我們去探討
[00:16:55.000 --> 00:16:56.000]  如何在2022年
[00:16:56.000 --> 00:16:57.000]  在這個世界
[00:16:57.000 --> 00:16:58.000]  (英文)
[00:16:58.000 --> 00:16:59.000]  能夠看到耶穌的眼睛
[00:16:59.000 --> 00:17:00.000]  (英文)
[00:17:00.000 --> 00:17:01.000]  和心
[00:17:01.000 --> 00:17:02.000]  (英文)
[00:17:02.000 --> 00:17:03.000]  和心
[00:17:03.000 --> 00:17:04.000]  (英文)
[00:17:04.000 --> 00:17:05.000]  當我們去探討
[00:17:05.000 --> 00:17:06.000]  如何在2025年
[00:17:06.000 --> 00:17:07.000]  如何可以被耶穌的憐憫
[00:17:07.000 --> 00:17:08.000]  去充滿和感動的時候
[00:17:08.000 --> 00:17:09.000]  有兩件事
[00:17:09.000 --> 00:17:10.000]  很重要想和大家分享
[00:17:10.000 --> 00:17:11.000]  第一
[00:17:11.000 --> 00:17:12.000]  就是用眼睛去看
[00:17:12.000 --> 00:17:13.000]  用心去感受
[00:17:13.000 --> 00:17:14.000]  第二
[00:17:14.000 --> 00:17:15.000]  就是用耶穌的眼光去看
[00:17:15.000 --> 00:17:16.000]  (英文)
[00:17:16.000 --> 00:17:17.000]  在第36節
[00:17:17.000 --> 00:17:18.000]  (英文)
[00:17:18.000 --> 00:17:19.000]  他說
[00:17:19.000 --> 00:17:20.000]  (英文)
[00:17:20.000 --> 00:17:21.000]  他看見一大群人
[00:17:21.000 --> 00:17:22.000]  (英文)
[00:17:22.000 --> 00:17:23.000]  就對他們感到
[00:17:23.000 --> 00:17:24.000]  (英文)
[00:17:24.000 --> 00:17:25.000]  憐憫
[00:17:25.000 --> 00:17:26.000]  (英文)
[00:17:26.000 --> 00:17:27.000]  因為他們被迫
[00:17:27.000 --> 00:17:28.000]  (英文)
[00:17:28.000 --> 00:17:29.000]  和無助
[00:17:29.000 --> 00:17:30.000]  (英文)
[00:17:30.000 --> 00:17:31.000]  就像一隻羊
[00:17:31.000 --> 00:17:32.000]  (英文)
[00:17:32.000 --> 00:17:33.000]  沒有一隻狗
[00:17:33.000 --> 00:17:34.000]  (英文)
[00:17:34.000 --> 00:17:35.000]  就對他們動了持心
[00:17:35.000 --> 00:17:36.000]  (英文)
[00:17:36.000 --> 00:17:37.000]  因為他們困苦無助
[00:17:37.000 --> 00:17:38.000]  (英文)
[00:17:38.000 --> 00:17:39.000]  如同羊
[00:17:39.000 --> 00:17:40.000]  (英文)
[00:17:40.000 --> 00:17:41.000]  沒有牧羊人一樣
[00:17:41.000 --> 00:17:42.000]  (英文)
[00:17:42.000 --> 00:17:43.000]  耶穌用了牧羊人
[00:17:43.000 --> 00:17:44.000]  和羊這個比喻
[00:17:44.000 --> 00:17:45.000]  去形容他所見到的東西
[00:17:45.000 --> 00:17:46.000]  (英文)
[00:17:46.000 --> 00:17:47.000]  因為耶穌用了牧羊人
[00:17:47.000 --> 00:17:48.000]  和羊這個比喻
[00:17:48.000 --> 00:17:49.000]  去形容他所見到的東西
[00:17:49.000 --> 00:17:50.000]  (英文)
[00:17:50.000 --> 00:17:51.000]  因為耶穌用了牧羊人
[00:17:51.000 --> 00:17:52.000]  和羊這個比喻
[00:17:52.000 --> 00:17:53.000]  去形容他所見到的東西
[00:17:53.000 --> 00:17:54.000]  (英文)
[00:17:54.000 --> 00:17:55.000]  因為耶穌用了牧羊人
[00:17:55.000 --> 00:17:56.000]  和羊這個比喻
[00:17:56.000 --> 00:17:57.000]  去形容他所見到的東西
[00:17:57.000 --> 00:17:58.000]  (英文)
[00:17:58.000 --> 00:17:59.000]  因為耶穌用了牧羊人
[00:17:59.000 --> 00:18:00.000]  和羊這個比喻
[00:18:00.000 --> 00:18:01.000]  去形容他所見到的東西
[00:18:01.000 --> 00:18:02.000]  (英文)
[00:18:02.000 --> 00:18:03.000]  因為耶穌用了牧羊人
[00:18:03.000 --> 00:18:04.000]  和羊這個比喻
[00:18:04.000 --> 00:18:05.000]  去形容他所見到的東西
[00:18:05.000 --> 00:18:06.000]  (英文)
[00:18:06.000 --> 00:18:07.000]  因為耶穌用了牧羊人
[00:18:07.000 --> 00:18:08.000]  和羊這個比喻
[00:18:08.000 --> 00:18:09.000]  去形容他所見到的東西
[00:18:09.000 --> 00:18:10.000]  (英文)
[00:18:10.000 --> 00:18:11.000]  因為耶穌用了牧羊人
[00:18:11.000 --> 00:18:12.000]  和羊這個比喻
[00:18:12.000 --> 00:18:13.000]  去形容他所見到的東西
[00:18:13.000 --> 00:18:14.000]  (英文)
[00:18:14.000 --> 00:18:15.000]  因為耶穌用了牧羊人
[00:18:15.000 --> 00:18:16.000]  和羊這個比喻
[00:18:16.000 --> 00:18:17.000]  去形容他所見到的東西
[00:18:17.000 --> 00:18:18.000]  (英文)
[00:18:18.000 --> 00:18:19.000]  因為耶穌用了牧羊人
[00:18:19.000 --> 00:18:20.000]  和羊這個比喻
[00:18:20.000 --> 00:18:21.000]  去形容他所見到的東西
[00:18:21.000 --> 00:18:22.000]  (英文)
[00:18:22.000 --> 00:18:23.000]  去形容他所見到的東西
[00:18:23.000 --> 00:18:24.000]  (英文)
[00:18:24.000 --> 00:18:25.000]  去形容他所見到的東西
[00:18:25.000 --> 00:18:26.000]  (英文)
[00:18:26.000 --> 00:18:27.000]  去形容他所見到的東西
[00:18:27.000 --> 00:18:28.000]  (英文)
[00:18:28.000 --> 00:18:29.000]  去形容他所見到的東西
[00:18:29.000 --> 00:18:30.000]  (英文)
[00:18:30.000 --> 00:18:31.000]  去形容他所見到的東西
[00:18:31.000 --> 00:18:32.000]  (英文)
[00:18:32.000 --> 00:18:33.000]  去形容他所見到的東西
[00:18:33.000 --> 00:18:34.000]  (英文)
[00:18:34.000 --> 00:18:35.000]  去形容他所見到的東西
[00:18:35.000 --> 00:18:36.000]  (英文)
[00:18:36.000 --> 00:18:37.000]  去形容他所見到的東西
[00:18:37.000 --> 00:18:38.000]  (英文)
[00:18:38.000 --> 00:18:39.000]  去形容他所見到的東西
[00:18:39.000 --> 00:18:40.000]  (英文)
[00:18:40.000 --> 00:18:41.000]  去形容他所見到的東西
[00:18:41.000 --> 00:18:42.000]  (英文)
[00:18:42.000 --> 00:18:43.000]  去形容他所見到的東西
[00:18:43.000 --> 00:18:44.000]  (英文)
[00:18:44.000 --> 00:18:45.000]  去形容他所見到的東西
[00:18:45.000 --> 00:18:46.000]  (英文)
[00:18:46.000 --> 00:18:47.000]  去形容他所見到的東西
[00:18:47.000 --> 00:18:48.000]  (英文)
[00:18:48.000 --> 00:18:49.000]  去形容他所見到的東西
[00:18:49.000 --> 00:18:50.000]  (英文)
[00:18:50.000 --> 00:18:51.000]  去形容他所見到的東西
[00:18:51.000 --> 00:18:52.000]  (英文)
[00:18:52.000 --> 00:18:53.000]  去形容他所見到的東西
[00:18:53.000 --> 00:18:54.000]  (英文)
[00:18:54.000 --> 00:18:55.000]  去形容他所見到的東西
[00:18:55.000 --> 00:18:56.000]  (英文)
[00:18:56.000 --> 00:18:57.000]  去形容他所見到的東西
[00:18:57.000 --> 00:18:58.000]  (英文)
[00:18:58.000 --> 00:18:59.000]  去形容他所見到的東西
[00:18:59.000 --> 00:19:00.000]  (英文)
[00:19:00.000 --> 00:19:01.000]  去形容他所見到的東西
[00:19:01.000 --> 00:19:02.000]  (英文)
[00:19:02.000 --> 00:19:03.000]  去形容他所見到的東西
[00:19:03.000 --> 00:19:04.000]  (英文)
[00:19:04.000 --> 00:19:05.000]  去形容他所見到的東西
[00:19:05.000 --> 00:19:06.000]  (英文)
[00:19:06.000 --> 00:19:07.000]  去形容他所見到的東西
[00:19:07.000 --> 00:19:08.000]  (英文)
[00:19:08.000 --> 00:19:09.000]  去形容他所見到的東西
[00:19:09.000 --> 00:19:10.000]  (英文)
[00:19:10.000 --> 00:19:11.000]  (英文)
[00:19:11.000 --> 00:19:12.000]  去形容他所見到的東西
[00:19:12.000 --> 00:19:13.000]  (英文)
[00:19:13.000 --> 00:19:14.000]  去形容他所見到的東西
[00:19:14.000 --> 00:19:15.000]  (英文)
[00:19:15.000 --> 00:19:16.000]  去形容他所見到的東西
[00:19:16.000 --> 00:19:17.000]  (英文)
[00:19:17.000 --> 00:19:18.000]  去形容他所見到的東西
[00:19:18.000 --> 00:19:19.000]  (英文)
[00:19:19.000 --> 00:19:20.000]  去形容他所見到的東西
[00:19:20.000 --> 00:19:21.000]  (英文)
[00:19:21.000 --> 00:19:22.000]  去形容他所見到的東西
[00:19:22.000 --> 00:19:23.000]  (英文)
[00:19:23.000 --> 00:19:24.000]  去形容他所見到的東西
[00:19:24.000 --> 00:19:25.000]  (英文)
[00:19:25.000 --> 00:19:26.000]  去形容他所見到的東西
[00:19:26.000 --> 00:19:27.000]  (英文)
[00:19:27.000 --> 00:19:28.000]  去形容他所見到的東西
[00:19:28.000 --> 00:19:29.000]  (英文)
[00:19:29.000 --> 00:19:30.000]  去形容他所見到的東西
[00:19:30.000 --> 00:19:31.000]  (英文)
[00:19:31.000 --> 00:19:32.000]  去形容他所見到的東西
[00:19:32.000 --> 00:19:33.000]  (英文)
[00:19:33.000 --> 00:19:34.000]  去形容他所見到的東西
[00:19:34.000 --> 00:19:35.000]  (英文)
[00:19:35.000 --> 00:19:36.000]  去形容他所見到的東西
[00:19:36.000 --> 00:19:37.000]  (英文)
[00:19:37.000 --> 00:19:38.000]  去形容他所見到的東西
[00:19:38.000 --> 00:19:39.000]  (英文)
[00:19:39.000 --> 00:19:40.000]  去形容他所見到的東西
[00:19:40.000 --> 00:19:41.000]  (英文)
[00:19:41.000 --> 00:19:42.000]  去形容他所見到的東西
[00:19:42.000 --> 00:19:43.000]  (英文)
[00:19:43.000 --> 00:19:44.000]  去形容他所見到的東西
[00:19:44.000 --> 00:19:45.000]  (英文)
[00:19:45.000 --> 00:19:46.000]  去形容他所見到的東西
[00:19:46.000 --> 00:19:47.000]  (英文)
[00:19:47.000 --> 00:19:48.000]  去形容他所見到的東西
[00:19:48.000 --> 00:19:49.000]  (英文)
[00:19:49.000 --> 00:19:50.000]  去形容他所見到的東西
[00:19:50.000 --> 00:19:51.000]  (英文)
[00:19:51.000 --> 00:19:52.000]  去形容他所見到的東西
[00:19:52.000 --> 00:19:53.000]  (英文)
[00:19:53.000 --> 00:19:54.000]  去形容他所見到的東西
[00:19:54.000 --> 00:19:55.000]  (英文)
[00:19:55.000 --> 00:19:56.000]  去形容他所見到的東西
[00:19:56.000 --> 00:19:57.000]  (英文)
[00:19:57.000 --> 00:19:58.000]  去形容他所見到的東西
[00:19:58.000 --> 00:19:59.000]  (英文)
[00:19:59.000 --> 00:20:00.000]  去形容他所見到的東西
[00:20:01.000 --> 00:20:03.000]  憐憫和可憐是不一樣的
[00:20:03.000 --> 00:20:07.000]  不是說我很可憐
[00:20:07.000 --> 00:20:08.000]  然後我就繼續走
[00:20:08.000 --> 00:20:18.000]  而憐憫就是進入他們的生命裏面
[00:20:18.000 --> 00:20:19.000]  他們的狀況裏面
[00:20:19.000 --> 00:20:21.000]  然後感受到之後
[00:20:21.000 --> 00:20:22.000]  就做一些事
[00:20:23.000 --> 00:20:24.000]  (英文)
[00:20:24.000 --> 00:20:26.000]  進入這些困難和挑戰的處境
[00:20:26.000 --> 00:20:27.000]  (英文)
[00:20:27.000 --> 00:20:28.000]  然後他就做一些事
[00:20:28.000 --> 00:20:29.000]  (英文)
[00:20:29.000 --> 00:20:30.000]  進入這些困難和挑戰的處境
[00:20:30.000 --> 00:20:31.000]  (英文)
[00:20:31.000 --> 00:20:32.000]  然後他就做一些事
[00:20:32.000 --> 00:20:33.000]  (英文)
[00:20:33.000 --> 00:20:34.000]  進入這些困難和挑戰的處境
[00:20:34.000 --> 00:20:35.000]  (英文)
[00:20:35.000 --> 00:20:36.000]  然後他就做一些事
[00:20:36.000 --> 00:20:37.000]  (英文)
[00:20:37.000 --> 00:20:38.000]  進入他們的生命裏面
[00:20:38.000 --> 00:20:39.000]  (英文)
[00:20:39.000 --> 00:20:40.000]  進入他們的生命裏面
[00:20:40.000 --> 00:20:41.000]  (英文)
[00:20:41.000 --> 00:20:42.000]  進入他們的生命裏面
[00:20:42.000 --> 00:20:43.000]  (英文)
[00:20:43.000 --> 00:20:44.000]  進入他們的生命裏面
[00:20:44.000 --> 00:20:45.000]  (英文)
[00:20:45.000 --> 00:20:46.000]  進入他們的生命裏面
[00:20:46.000 --> 00:20:47.000]  (英文)
[00:20:47.000 --> 00:20:48.000]  進入他們的生命裏面
[00:20:48.000 --> 00:20:49.000]  (英文)
[00:20:49.000 --> 00:20:50.000]  進入他們的生命裏面
[00:20:50.000 --> 00:20:51.000]  (英文)
[00:20:51.000 --> 00:20:52.000]  進入他們的生命裏面
[00:20:52.000 --> 00:20:53.000]  (英文)
[00:20:53.000 --> 00:20:54.000]  進入他們的生命裏面
[00:20:54.000 --> 00:20:55.000]  (英文)
[00:20:55.000 --> 00:20:56.000]  進入他們的生命裏面
[00:20:56.000 --> 00:20:57.000]  (英文)
[00:20:57.000 --> 00:20:58.000]  進入他們的生命裏面
[00:20:58.000 --> 00:20:59.000]  (英文)
[00:20:59.000 --> 00:21:00.000]  進入他們的生命裏面
[00:21:00.000 --> 00:21:01.000]  (英文)
[00:21:01.000 --> 00:21:02.000]  進入他們的生命裏面
[00:21:02.000 --> 00:21:03.000]  (英文)
[00:21:03.000 --> 00:21:04.000]  進入他們的生命裏面
[00:21:04.000 --> 00:21:05.000]  (英文)
[00:21:05.000 --> 00:21:06.000]  進入他們的生命裏面
[00:21:06.000 --> 00:21:07.000]  (英文)
[00:21:07.000 --> 00:21:08.000]  進入他們的生命裏面
[00:21:08.000 --> 00:21:09.000]  (英文)
[00:21:09.000 --> 00:21:10.000]  進入他們的生命裏面
[00:21:10.000 --> 00:21:11.000]  (英文)
[00:21:11.000 --> 00:21:12.000]  進入他們的生命裏面
[00:21:12.000 --> 00:21:13.000]  (英文)
[00:21:13.000 --> 00:21:14.000]  進入他們的生命裏面
[00:21:14.000 --> 00:21:15.000]  (英文)
[00:21:15.000 --> 00:21:16.000]  進入他們的生命裏面
[00:21:16.000 --> 00:21:17.000]  (英文)
[00:21:17.000 --> 00:21:18.000]  進入他們的生命裏面
[00:21:18.000 --> 00:21:19.000]  (英文)
[00:21:19.000 --> 00:21:20.000]  進入他們的生命裏面
[00:21:20.000 --> 00:21:21.000]  (英文)
[00:21:21.000 --> 00:21:22.000]  進入他們的生命裏面
[00:21:22.000 --> 00:21:23.000]  (英文)
[00:21:23.000 --> 00:21:24.000]  進入他們的生命裏面
[00:21:24.000 --> 00:21:25.000]  (英文)
[00:21:25.000 --> 00:21:26.000]  進入他們的生命裏面
[00:21:26.000 --> 00:21:27.000]  (英文)
[00:21:27.000 --> 00:21:28.000]  進入他們的生命裏面
[00:21:28.000 --> 00:21:29.000]  (英文)
[00:21:29.000 --> 00:21:30.000]  進入他們的生命裏面
[00:21:30.000 --> 00:21:31.000]  (英文)
[00:21:31.000 --> 00:21:32.000]  進入他們的生命裏面
[00:21:32.000 --> 00:21:33.000]  (英文)
[00:21:33.000 --> 00:21:34.000]  進入他們的生命裏面
[00:21:34.000 --> 00:21:35.000]  (英文)
[00:21:35.000 --> 00:21:36.000]  進入他們的生命裏面
[00:21:36.000 --> 00:21:37.000]  (英文)
[00:21:37.000 --> 00:21:38.000]  進入他們的生命裏面
[00:21:38.000 --> 00:21:39.000]  (英文)
[00:21:39.000 --> 00:21:40.000]  進入他們的生命裏面
[00:21:40.000 --> 00:21:41.000]  (英文)
[00:21:41.000 --> 00:21:42.000]  進入他們的生命裏面
[00:21:42.000 --> 00:21:43.000]  (英文)
[00:21:43.000 --> 00:21:44.000]  進入他們的生命裏面
[00:21:44.000 --> 00:21:45.000]  (英文)
[00:21:45.000 --> 00:21:46.000]  進入他們的生命裏面
[00:21:46.000 --> 00:21:47.000]  (英文)
[00:21:47.000 --> 00:21:48.000]  進入他們的生命裏面
[00:21:48.000 --> 00:21:49.000]  (英文)
[00:21:49.000 --> 00:21:50.000]  進入他們的生命裏面
[00:21:50.000 --> 00:21:51.000]  (英文)
[00:21:51.000 --> 00:21:52.000]  進入他們的生命裏面
[00:21:52.000 --> 00:21:53.000]  (英文)
[00:21:53.000 --> 00:21:54.000]  進入他們的生命裏面
[00:21:54.000 --> 00:21:55.000]  (英文)
[00:21:55.000 --> 00:21:56.000]  進入他們的生命裏面
[00:21:56.000 --> 00:21:57.000]  (英文)
[00:21:57.000 --> 00:21:58.000]  進入他們的生命裏面
[00:21:58.000 --> 00:21:59.000]  (英文)
[00:21:59.000 --> 00:22:00.000]  進入他們的生命裏面
[00:22:00.000 --> 00:22:01.000]  (英文)
[00:22:01.000 --> 00:22:02.000]  進入他們的生命裏面
[00:22:02.000 --> 00:22:03.000]  (英文)
[00:22:03.000 --> 00:22:04.000]  進入他們的生命裏面
[00:22:04.000 --> 00:22:05.000]  (英文)
[00:22:05.000 --> 00:22:06.000]  進入他們的生命裏面
[00:22:06.000 --> 00:22:07.000]  (英文)
[00:22:07.000 --> 00:22:08.000]  進入他們的生命裏面
[00:22:08.000 --> 00:22:09.000]  (英文)
[00:22:09.000 --> 00:22:10.000]  進入他們的生命裏面
[00:22:10.000 --> 00:22:11.000]  (英文)
[00:22:11.000 --> 00:22:12.000]  進入他們的生命裏面
[00:22:12.000 --> 00:22:13.000]  (英文)
[00:22:13.000 --> 00:22:14.000]  進入他們的生命裏面
[00:22:14.000 --> 00:22:15.000]  (英文)
[00:22:15.000 --> 00:22:16.000]  進入他們的生命裏面
[00:22:16.000 --> 00:22:17.000]  (英文)
[00:22:17.000 --> 00:22:18.000]  進入他們的生命裏面
[00:22:18.000 --> 00:22:19.000]  (英文)
[00:22:19.000 --> 00:22:20.000]  進入他們的生命裏面
[00:22:20.000 --> 00:22:21.000]  (英文)
[00:22:21.000 --> 00:22:22.000]  進入他們的生命裏面
[00:22:22.000 --> 00:22:23.000]  (英文)
[00:22:23.000 --> 00:22:24.000]  進入他們的生命裏面
[00:22:24.000 --> 00:22:25.000]  (英文)
[00:22:25.000 --> 00:22:26.000]  進入他們的生命裏面
[00:22:26.000 --> 00:22:27.000]  (英文)
[00:22:27.000 --> 00:22:28.000]  進入他們的生命裏面
[00:22:28.000 --> 00:22:29.000]  (英文)
[00:22:29.000 --> 00:22:30.000]  進入他們的生命裏面
[00:22:30.000 --> 00:22:31.000]  (英文)
[00:22:31.000 --> 00:22:32.000]  進入他們的生命裏面
[00:22:32.000 --> 00:22:33.000]  (英文)
[00:22:33.000 --> 00:22:34.000]  進入他們的生命裏面
[00:22:34.000 --> 00:22:35.000]  (英文)
[00:22:35.000 --> 00:22:36.000]  進入他們的生命裏面
[00:22:36.000 --> 00:22:37.000]  (英文)
[00:22:37.000 --> 00:22:38.000]  進入他們的生命裏面
[00:22:38.000 --> 00:22:39.000]  (英文)
[00:22:39.000 --> 00:22:40.000]  進入他們的生命裏面
[00:22:40.000 --> 00:22:41.000]  (英文)
[00:22:41.000 --> 00:22:42.000]  進入他們的生命裏面
[00:22:42.000 --> 00:22:43.000]  (英文)
[00:22:43.000 --> 00:22:44.000]  進入他們的生命裏面
[00:22:44.000 --> 00:22:45.000]  (英文)
[00:22:45.000 --> 00:22:46.000]  進入他們的生命裏面
[00:22:46.000 --> 00:22:47.000]  (英文)
[00:22:47.000 --> 00:22:48.000]  進入他們的生命裏面
[00:22:48.000 --> 00:22:49.000]  (英文)
[00:22:49.000 --> 00:22:50.000]  進入他們的生命裏面
[00:22:50.000 --> 00:22:51.000]  (英文)
[00:22:51.000 --> 00:22:52.000]  進入他們的生命裏面
[00:22:52.000 --> 00:22:53.000]  (英文)
[00:22:53.000 --> 00:22:54.000]  進入他們的生命裏面
[00:22:54.000 --> 00:22:55.000]  (英文)
[00:22:55.000 --> 00:22:56.000]  進入他們的生命裏面
[00:22:56.000 --> 00:22:57.000]  (英文)
[00:22:57.000 --> 00:22:58.000]  進入他們的生命裏面
[00:22:58.000 --> 00:22:59.000]  (英文)
[00:22:59.000 --> 00:23:00.000]  進入他們的生命裏面
[00:23:00.000 --> 00:23:01.000]  (英文)
[00:23:01.000 --> 00:23:02.000]  進入他們的生命裏面
[00:23:02.000 --> 00:23:03.000]  (英文)
[00:23:03.000 --> 00:23:04.000]  進入他們的生命裏面
[00:23:04.000 --> 00:23:05.000]  (英文)
[00:23:05.000 --> 00:23:06.000]  進入他們的生命裏面
[00:23:06.000 --> 00:23:07.000]  (英文)
[00:23:07.000 --> 00:23:08.000]  進入他們的生命裏面
[00:23:08.000 --> 00:23:09.000]  (英文)
[00:23:09.000 --> 00:23:10.000]  進入他們的生命裏面
[00:23:10.000 --> 00:23:11.000]  (英文)
[00:23:11.000 --> 00:23:12.000]  進入他們的生命裏面
[00:23:12.000 --> 00:23:13.000]  (英文)
[00:23:13.000 --> 00:23:14.000]  進入他們的生命裏面
[00:23:14.000 --> 00:23:15.000]  (英文)
[00:23:15.000 --> 00:23:16.000]  進入他們的生命裏面
[00:23:16.000 --> 00:23:17.000]  (英文)
[00:23:17.000 --> 00:23:18.000]  進入他們的生命裏面
[00:23:18.000 --> 00:23:19.000]  (英文)
[00:23:19.000 --> 00:23:22.000]  他不想我們遠離這個世界
[00:23:22.000 --> 00:23:24.000]  反而想我們和他一樣
[00:23:24.000 --> 00:23:26.000]  去到親近世界上的人
[00:23:26.000 --> 00:23:28.000]  去到進入他們的生命當中
[00:23:28.000 --> 00:23:29.000]  (英文)
[00:23:29.000 --> 00:23:31.000]  如果我們想在這個城市中
[00:23:31.000 --> 00:23:33.000]  謹慎地和溫柔地
[00:23:33.000 --> 00:23:35.000]  展現對這個城市的人的慈悲
[00:23:35.000 --> 00:23:37.000]  我們需要打開我們的心
[00:23:37.000 --> 00:23:38.000]  讓我們被靈魂的動力
[00:23:38.000 --> 00:23:40.000]  帶到我們周圍的人
[00:23:40.000 --> 00:23:41.000]  (英文)
[00:23:41.000 --> 00:23:43.000]  如果我們想服侍這個城市的話
[00:23:43.000 --> 00:23:45.000]  想陪這些人一起的話
[00:23:45.000 --> 00:23:47.000]  我們就要打開我們的心
[00:23:47.000 --> 00:23:49.000]  容許這些生命
[00:23:49.000 --> 00:23:50.000]  這些傷痛
[00:23:50.000 --> 00:23:51.000]  去到動我們
[00:23:51.000 --> 00:23:52.000]  移動我們
[00:23:52.000 --> 00:23:54.000]  容許上帝透過他的靈
[00:23:54.000 --> 00:23:55.000]  去到充滿我們
[00:23:55.000 --> 00:23:57.000]  充滿他的憐憫
[00:23:57.000 --> 00:24:05.000]  (英文)
[00:24:05.000 --> 00:24:07.000]  所以你覺得上帝
[00:24:07.000 --> 00:24:08.000]  想你見到什麼樣的人呢?
[00:24:08.000 --> 00:24:10.000]  和對哪些人充滿憐憫呢?
[00:24:10.000 --> 00:24:15.000]  (英文)
[00:24:15.000 --> 00:24:17.000]  上帝想你今年
[00:24:17.000 --> 00:24:19.000]  在2025年看到哪一個呢?
[00:24:19.000 --> 00:24:24.000]  (英文)
[00:24:24.000 --> 00:24:26.000]  可能這些真是很多事情
[00:24:26.000 --> 00:24:28.000]  因為我們見到身邊
[00:24:28.000 --> 00:24:30.000]  真是很多不同的事情在發生
[00:24:30.000 --> 00:24:33.000]  (英文)
[00:24:33.000 --> 00:24:35.000]  但是上帝沒有馬上叫門徒
[00:24:35.000 --> 00:24:36.000]  做什麼
[00:24:36.000 --> 00:24:42.000]  (英文)
[00:24:42.000 --> 00:24:44.000]  在第37至38節就是這樣說
[00:24:44.000 --> 00:24:51.000]  (英文)
[00:24:51.000 --> 00:24:53.000]  於是對門徒說
[00:24:53.000 --> 00:24:54.000]  要收的莊家多
[00:24:54.000 --> 00:24:55.000]  做工的人少
[00:24:55.000 --> 00:24:57.000]  所以你們要求莊家的主
[00:24:57.000 --> 00:24:59.000]  差遣做工的人出去
[00:24:59.000 --> 00:25:00.000]  收他的莊家
[00:25:00.000 --> 00:25:09.000]  (英文)
[00:25:09.000 --> 00:25:10.000]  我很喜歡這個
[00:25:10.000 --> 00:25:11.000]  因為當耶穌說
[00:25:11.000 --> 00:25:13.000]  當面對壓倒性的需要
[00:25:13.000 --> 00:25:15.000]  和少量的資源的時候
[00:25:15.000 --> 00:25:17.000]  我們要來到上帝前面禱告
[00:25:17.000 --> 00:25:21.000]  (英文)
[00:25:21.000 --> 00:25:23.000]  和我們平時回應問題的時候
[00:25:23.000 --> 00:25:24.000]  是不一樣的
[00:25:24.000 --> 00:25:25.000]  (英文)
[00:25:25.000 --> 00:25:27.000]  通常我們會做兩樣事
[00:25:27.000 --> 00:25:31.000]  (英文)
[00:25:31.000 --> 00:25:32.000]  那些喜歡做事的人
[00:25:32.000 --> 00:25:33.000]  就馬上跳進去
[00:25:33.000 --> 00:25:35.000]  做很多不同的事情
[00:25:35.000 --> 00:25:38.000]  (英文)
[00:25:38.000 --> 00:25:42.000]  然後就會做好自己生命所有的精力
[00:25:42.000 --> 00:25:43.000]  然後就完結了
[00:25:43.000 --> 00:25:50.000]  (英文)
[00:25:50.000 --> 00:25:52.000]  有些是感受性強烈的話
