
[00:00:00.000 --> 00:00:03.000]  (一切都不再是一件事)
[00:27:31.000 --> 00:27:33.000]  再一次 主光芒
[00:27:34.000 --> 00:27:36.000]  主光芒
[00:27:36.000 --> 00:27:39.000]  金瞳領這地
[00:27:39.000 --> 00:27:43.000]  樂一歸你
[00:27:43.000 --> 00:27:50.000]  (音樂)
[00:27:50.000 --> 00:27:52.000]  主我們今天站在禰的面前
[00:27:52.000 --> 00:27:54.000]  主我們知道
[00:27:54.000 --> 00:27:57.000]  我們的生命不是只是為自己而活
[00:27:57.000 --> 00:28:00.000]  主當我們將我們的生命獻上給禰的時候
[00:28:00.000 --> 00:28:03.000]  我們很想從禰得著
[00:28:03.000 --> 00:28:06.000]  可以見到一個更加大的異象
[00:28:06.000 --> 00:28:08.000]  主祈禰給這世代
[00:28:08.000 --> 00:28:10.000]  祈禰給這間教會
[00:28:10.000 --> 00:28:12.000]  祈禰給站在這裡的每一個人
[00:28:12.000 --> 00:28:14.000]  我們可以見到
[00:28:14.000 --> 00:28:17.000]  禰在這世代要發出的異象
[00:28:17.000 --> 00:28:18.000]  禰的心意是怎樣
[00:28:18.000 --> 00:28:20.000]  禰的工作是要怎樣
[00:28:20.000 --> 00:28:23.000]  主我們今天在這個地方里
[00:28:23.000 --> 00:28:25.000]  我們每一個人站在禰面前的時候
[00:28:25.000 --> 00:28:26.000]  我們希望我們的心
[00:28:26.000 --> 00:28:29.000]  可以聽到禰的心是怎樣
[00:28:29.000 --> 00:28:31.000]  所以主我求禰今天在這個崇拜里
[00:28:31.000 --> 00:28:33.000]  禰來帶領我們
[00:28:33.000 --> 00:28:34.000]  在這個崇拜里
[00:28:34.000 --> 00:28:37.000]  禰來向我們每一個人說話
[00:28:37.000 --> 00:28:39.000]  不單止是透過Pastor Tim
[00:28:39.000 --> 00:28:41.000]  或者Pastor Ivan的口
[00:28:41.000 --> 00:28:44.000]  是聖靈你親自在我們里
[00:28:44.000 --> 00:28:46.000]  用一種我們聽得明白
[00:28:46.000 --> 00:28:48.000]  用一種可以像一把兩刃利劍
[00:28:48.000 --> 00:28:50.000]  去刺透我們的心
[00:28:50.000 --> 00:28:52.000]  一種這樣的話語來向我們說話
[00:28:52.000 --> 00:28:54.000]  叫我們不可以聽完就走掉
[00:28:54.000 --> 00:28:56.000]  叫我們不是聽完就算
[00:28:56.000 --> 00:28:58.000]  所以主我們今天在這個地方里
[00:28:58.000 --> 00:29:00.000]  我們向禰打開我們的心
[00:29:00.000 --> 00:29:05.000]  主我們好像撒姆爾去學習的土告一樣
[00:29:05.000 --> 00:29:09.000]  主請禰去說話
[00:29:09.000 --> 00:29:11.000]  禰的僕人敬聽
[00:29:11.000 --> 00:29:13.000]  這個是我們今天來到禰面前
[00:29:13.000 --> 00:29:14.000]  我們的姿勢
[00:29:14.000 --> 00:29:15.000]  我們的姿態
[00:29:15.000 --> 00:29:17.000]  我們求禰在這個崇拜里
[00:29:17.000 --> 00:29:19.000]  繼續去運行
[00:29:19.000 --> 00:29:21.000]  繼續去釋放禰的話語
[00:29:21.000 --> 00:29:22.000]  我們多謝禰
[00:29:22.000 --> 00:29:23.000]  我們這樣土告
[00:29:23.000 --> 00:29:24.000]  在奉耶穌得勝的名字
[00:29:24.000 --> 00:29:25.000]  我們一起說
[00:29:25.000 --> 00:29:28.000]  Amen
[00:29:28.000 --> 00:29:32.000]  多謝我們的宴會團隊
[00:29:32.000 --> 00:29:34.000]  大家可以請坐
[00:29:34.000 --> 00:29:38.000]  再一次歡迎大家來到
[00:29:38.000 --> 00:29:40.000]  元朗葡萄藤教會
[00:29:40.000 --> 00:29:42.000]  我們第一次正式的
[00:29:42.000 --> 00:29:43.000]  一個異象主日
[00:29:43.000 --> 00:29:44.000]  我們的Vision Sunday
[00:29:44.000 --> 00:29:46.000]  我們很開心在這裡見到你
[00:29:46.000 --> 00:29:47.000]  我們知道可能中間
[00:29:47.000 --> 00:29:50.000]  有些朋友可能是第一次來到
[00:29:50.000 --> 00:29:52.000]  如果你是第一次在我們當中
[00:29:52.000 --> 00:29:54.000]  或者你想來瞭解我們的話
[00:29:54.000 --> 00:29:55.000]  你可不可以揮揮手
[00:29:55.000 --> 00:29:57.000]  我們只是很想去歡迎你
[00:29:57.000 --> 00:29:58.000]  Hello
[00:29:58.000 --> 00:29:59.000]  多謝你
[00:29:59.000 --> 00:30:01.000]  多謝你們來到
[00:30:01.000 --> 00:30:03.000]  我們很想有機會
[00:30:03.000 --> 00:30:05.000]  再繼續去認識你們
[00:30:05.000 --> 00:30:06.000]  其中一個方法
[00:30:06.000 --> 00:30:08.000]  就是你們可以去掃描
[00:30:08.000 --> 00:30:10.000]  牆上的QR Code
[00:30:10.000 --> 00:30:13.000]  這裡是我們的WhatsApp頻道
[00:30:13.000 --> 00:30:16.000]  我們定時會透過WhatsApp
[00:30:16.000 --> 00:30:17.000]  去發放我們的資訊
[00:30:17.000 --> 00:30:18.000]  這個WhatsApp頻道
[00:30:18.000 --> 00:30:20.000]  我們用了現在WhatsApp
[00:30:20.000 --> 00:30:23.000]  一些新的技術
[00:30:23.000 --> 00:30:24.000]  所以如果你去掃描
[00:30:24.000 --> 00:30:25.000]  你去登記的話
[00:30:25.000 --> 00:30:27.000]  你的電話會保密
[00:30:27.000 --> 00:30:28.000]  其他在群組里的人
[00:30:28.000 --> 00:30:30.000]  是看不到你的電話號碼的
[00:30:30.000 --> 00:30:32.000]  他大概會看到你在WhatsApp上
[00:30:32.000 --> 00:30:33.000]  寫了那個名字
[00:30:33.000 --> 00:30:34.000]  但他不會知道
[00:30:34.000 --> 00:30:36.000]  你的電話號碼是多少號
[00:30:36.000 --> 00:30:37.000]  大家如果想可以
[00:30:37.000 --> 00:30:38.000]  繼續和我們保持聯繫
[00:30:38.000 --> 00:30:39.000]  繼續知道這一屆教會
[00:30:39.000 --> 00:30:40.000]  發生了什麼事的話
[00:30:40.000 --> 00:30:43.000]  這是一個非常好的方法
[00:30:43.000 --> 00:30:44.000]  也先介紹一下我自己
[00:30:44.000 --> 00:30:45.000]  忘記了
[00:30:45.000 --> 00:30:46.000]  我叫Chapman
[00:30:46.000 --> 00:30:47.000]  我是其中這裡
[00:30:47.000 --> 00:30:49.000]  其中一位全道系同工
[00:30:49.000 --> 00:30:50.000]  很開心見到你們
[00:30:50.000 --> 00:30:52.000]  我們一會兒下來
[00:30:52.000 --> 00:30:54.000]  平時會和小朋友一起去敬拜
[00:30:54.000 --> 00:30:55.000]  但之後我們的小朋友
[00:30:55.000 --> 00:30:57.000]  會去到我們K4C
[00:30:57.000 --> 00:30:58.000]  Kids4Christ的
[00:30:58.000 --> 00:31:00.000]  兒童主義學的課堂裡面
[00:31:00.000 --> 00:31:03.000]  在他們去他們的課堂之前
[00:31:03.000 --> 00:31:04.000]  不如我們伸出我們的手
[00:31:04.000 --> 00:31:06.000]  為他們去禱告好不好
[00:31:06.000 --> 00:31:08.000]  天父我們求禰祝福
[00:31:08.000 --> 00:31:11.000]  我們在座的每一位小朋友
[00:31:11.000 --> 00:31:13.000]  讓他們今天
[00:31:13.000 --> 00:31:14.000]  不單止是大人
[00:31:14.000 --> 00:31:16.000]  可以在你面前
[00:31:16.000 --> 00:31:17.000]  領受一個異像
[00:31:17.000 --> 00:31:19.000]  讓他們從小開始
[00:31:19.000 --> 00:31:20.000]  讓他們有這個看見
[00:31:20.000 --> 00:31:21.000]  異像本身就是
[00:31:21.000 --> 00:31:25.000]  能夠看得到的圖畫主
[00:31:25.000 --> 00:31:27.000]  讓他們從小開始
[00:31:27.000 --> 00:31:28.000]  他們真的有一個
[00:31:28.000 --> 00:31:29.000]  在耶穌裡面
[00:31:29.000 --> 00:31:30.000]  有一個真實的看見
[00:31:30.000 --> 00:31:31.000]  他們可以看到
[00:31:31.000 --> 00:31:33.000]  耶穌你是哪一個
[00:31:33.000 --> 00:31:34.000]  他們可以看到
[00:31:34.000 --> 00:31:36.000]  耶穌你是怎麼樣的
[00:31:36.000 --> 00:31:38.000]  讓他們看到你耶穌
[00:31:38.000 --> 00:31:39.000]  所以我們祝福
[00:31:39.000 --> 00:31:40.000]  每一位小朋友
[00:31:40.000 --> 00:31:41.000]  祝福我們每一位
[00:31:41.000 --> 00:31:42.000]  K4C的老師
[00:31:42.000 --> 00:31:44.000]  今天在這個時間裡面
[00:31:44.000 --> 00:31:45.000]  主一讓他們
[00:31:45.000 --> 00:31:47.000]  大大給你的同座充滿
[00:31:47.000 --> 00:31:48.000]  我們這樣禱告
[00:31:48.000 --> 00:31:49.000]  在奉耶穌的名下
[00:31:49.000 --> 00:31:50.000]  Amen
[00:31:50.000 --> 00:31:51.000]  各位家長
[00:31:51.000 --> 00:31:53.000]  你可以帶你的小朋友
[00:31:53.000 --> 00:31:54.000]  去到K4C
[00:31:54.000 --> 00:31:56.000]  或者他們已經很熟了
[00:31:56.000 --> 00:31:58.000]  你們送他們去老師那裡
[00:31:58.000 --> 00:31:59.000]  我們回來就可以
[00:31:59.000 --> 00:32:00.000]  或者如果我們是
[00:32:00.000 --> 00:32:02.000]  其他弟兄姊妹在的話
[00:32:02.000 --> 00:32:03.000]  我們有少少時間
[00:32:03.000 --> 00:32:04.000]  不如我們去認識一下
[00:32:04.000 --> 00:32:06.000]  我們旁邊的弟兄姊妹
[00:32:06.000 --> 00:32:07.000]  我們來這裡
[00:32:07.000 --> 00:32:09.000]  不只是去聽一些東西
[00:32:09.000 --> 00:32:10.000]  我們不如
[00:32:10.000 --> 00:32:12.000]  都和身邊的人去聊天
[00:32:12.000 --> 00:32:13.000]  認識一下他們
[00:32:13.000 --> 00:32:14.000]  我們一會兒再回來
[00:32:14.000 --> 00:32:15.000]  Amen
[00:32:16.000 --> 00:32:18.000]  (音樂)
[00:32:19.000 --> 00:32:21.000]  (音樂)
[00:32:22.000 --> 00:32:24.000]  (音樂)
[00:32:25.000 --> 00:32:27.000]  (音樂)
[00:32:28.000 --> 00:32:30.000]  (音樂)
[00:32:31.000 --> 00:32:33.000]  (音樂)
[00:32:34.000 --> 00:32:36.000]  (音樂)
[00:32:37.000 --> 00:32:39.000]  (音樂)
[00:32:39.000 --> 00:32:43.000]  (音樂)
[00:32:43.000 --> 00:32:46.000]  (音樂)
[00:32:46.000 --> 00:32:49.000]  (音樂)
[00:32:49.000 --> 00:32:52.000]  (音樂)
[00:32:52.000 --> 00:32:55.000]  (音樂)
[00:32:55.000 --> 00:32:58.000]  (音樂)
[00:32:58.000 --> 00:33:01.000]  (音樂)
[00:33:01.000 --> 00:33:04.000]  (音樂)
[00:33:05.000 --> 00:33:15.000]  願今得看見 願我心更新意念 聽見你猜心
[00:33:15.000 --> 00:33:24.000]  求追及這世代 看見已盡
[00:33:24.000 --> 00:33:31.000]  從沒世仰過你 別有遺憾
[00:33:32.000 --> 00:33:38.000]  請讓我看見 心力全然奉獻
[00:33:38.000 --> 00:33:45.000]  能在這荒土中心作戰 全是你恩典
[00:33:45.000 --> 00:33:51.000]  求追及這世代 看見已盡
[00:33:51.000 --> 00:33:58.000]  從沒世仰過你 求被你猜念
[00:34:00.000 --> 00:34:06.000]  願我呼喚興起 獲得永遠送你
[00:34:06.000 --> 00:34:14.000]  處過往 感動領這地 合一歸你
[00:34:15.000 --> 00:34:17.000]  好,我們回來了
[00:34:17.000 --> 00:34:21.000]  特別是各位家長
[00:34:21.000 --> 00:34:23.000]  剛才你把小朋友拋棄了
[00:34:23.000 --> 00:34:24.000]  我們有多一個
[00:34:24.000 --> 00:34:26.000]  今天第一個報告
[00:34:26.000 --> 00:34:28.000]  是特別給我們中間的家長
[00:34:28.000 --> 00:34:30.000]  大家留心一下
[00:34:30.000 --> 00:34:33.000]  下星期我們回來會有總結
[00:34:33.000 --> 00:34:35.000]  總結我們整個去
[00:34:35.000 --> 00:34:37.000]  「怨那城平安」這個講道系列
[00:34:37.000 --> 00:34:39.000]  我們下星期買關節線
[00:34:39.000 --> 00:34:40.000]  會做一些特別的東西
[00:34:40.000 --> 00:34:43.000]  所以我們下星期的KforC
[00:34:43.000 --> 00:34:45.000]  會在崇拜的開始
[00:34:45.000 --> 00:34:48.000]  就會有KforC
[00:34:48.000 --> 00:34:50.000]  即是下星期我們的小朋友
[00:34:50.000 --> 00:34:52.000]  他們不會在我們中間
[00:34:52.000 --> 00:34:53.000]  跟我們一起去拜祭
[00:34:53.000 --> 00:34:54.000]  他們回來教會
[00:34:54.000 --> 00:34:56.000]  在崇拜開始的時候
[00:34:56.000 --> 00:34:58.000]  KforC就會同步進行
[00:34:58.000 --> 00:35:00.000]  所以各位家長記得
[00:35:00.000 --> 00:35:02.000]  我們下星期會再提醒大家
[00:35:02.000 --> 00:35:03.000]  不過有一個心理準備
[00:35:03.000 --> 00:35:04.000]  就是你回來教會
[00:35:04.000 --> 00:35:05.000]  你登記之後
[00:35:05.000 --> 00:35:07.000]  崇拜開始之前
[00:35:07.000 --> 00:35:09.000]  大家就可以將小朋友帶去KforC
[00:35:09.000 --> 00:35:10.000]  OK,好
[00:35:10.000 --> 00:35:12.000]  放心,我們會再提醒你
[00:35:12.000 --> 00:35:14.000]  會有人再提醒我提醒你們
[00:35:14.000 --> 00:35:18.000]  另外有兩件事想跟大家說
[00:35:18.000 --> 00:35:19.000]  都是關家長的事
[00:35:19.000 --> 00:35:21.000]  不過就算你不是家長
[00:35:21.000 --> 00:35:22.000]  也可以來參與
[00:35:22.000 --> 00:35:24.000]  或者帶朋友來參與
[00:35:24.000 --> 00:35:26.000]  我們3月9日這個星期六
[00:35:26.000 --> 00:35:30.000]  就會有正向正面有品
[00:35:30.000 --> 00:35:32.000]  而又愛學習的孩子工作坊
[00:35:32.000 --> 00:35:35.000]  還有名額可以報名
[00:35:35.000 --> 00:35:36.000]  很簡單
[00:35:36.000 --> 00:35:37.000]  掃一下這個QR Code
[00:35:37.000 --> 00:35:38.000]  就可以報名
[00:35:38.000 --> 00:35:40.000]  或者你可以想帶朋友來參與
[00:35:40.000 --> 00:35:42.000]  這個上次都說過
[00:35:42.000 --> 00:35:43.000]  是一個很好
[00:35:43.000 --> 00:35:45.000]  我們可以去祝福很多家庭
[00:35:45.000 --> 00:35:47.000]  因為知道現在很多家庭
[00:35:47.000 --> 00:35:49.000]  其實都處於一個很高壓的狀態
[00:35:49.000 --> 00:35:51.000]  或者現在小朋友都處於一個
[00:35:51.000 --> 00:35:52.000]  很高壓的狀態
[00:35:52.000 --> 00:35:53.000]  在這個城市裏
[00:35:53.000 --> 00:35:55.000]  這個是可以幫助家長學習
[00:35:55.000 --> 00:35:56.000]  怎樣去支援他們
[00:35:56.000 --> 00:35:59.000]  怎樣可以在家庭裏面
[00:35:59.000 --> 00:36:01.000]  去見到有和平
[00:36:01.000 --> 00:36:02.000]  見到有平安
[00:36:02.000 --> 00:36:04.000]  好,下一樣東西就是
[00:36:04.000 --> 00:36:06.000]  下星期日開始
[00:36:06.000 --> 00:36:07.000]  我們就會有我們的
[00:36:07.000 --> 00:36:10.000]  Baptism Class
[00:36:10.000 --> 00:36:11.000]  我們的浸禮班
[00:36:11.000 --> 00:36:13.000]  下星期開始
[00:36:13.000 --> 00:36:15.000]  其實我還15、16歲
[00:36:15.000 --> 00:36:16.000]  不是說年齡
[00:36:16.000 --> 00:36:17.000]  都可以是年齡
[00:36:17.000 --> 00:36:20.000]  你的心情是15、16歲
[00:36:20.000 --> 00:36:21.000]  還在想可不可以參與
[00:36:21.000 --> 00:36:23.000]  先說一件事給大家聽
[00:36:23.000 --> 00:36:24.000]  上了浸禮班
[00:36:24.000 --> 00:36:26.000]  不等於你這次就要
[00:36:26.000 --> 00:36:27.000]  馬上參與浸禮
[00:36:27.000 --> 00:36:29.000]  你可以上浸禮班
[00:36:29.000 --> 00:36:30.000]  瞭解一下
[00:36:30.000 --> 00:36:32.000]  什麼是浸禮都可以
[00:36:32.000 --> 00:36:36.000]  下星期日就開始
[00:36:36.000 --> 00:36:38.000]  下星期日你來Walk-in
[00:36:38.000 --> 00:36:39.000]  我們都不會趕你走
[00:36:39.000 --> 00:36:41.000]  不過如果你可以報名
[00:36:41.000 --> 00:36:43.000]  我們就可以準備得好一點
[00:36:43.000 --> 00:36:44.000]  就是這樣
[00:36:44.000 --> 00:36:45.000]  報告就是這樣
[00:36:45.000 --> 00:36:46.000]  記得3月31日
[00:36:46.000 --> 00:36:47.000]  這個月月尾
[00:36:47.000 --> 00:36:48.000]  就是復活節
[00:36:48.000 --> 00:36:49.000]  就是我們的浸禮
[00:36:49.000 --> 00:36:51.000]  好,我們終於來到
[00:36:51.000 --> 00:36:53.000]  今天最精彩的環節
[00:36:53.000 --> 00:36:54.000]  我們今天會有
[00:36:54.000 --> 00:36:56.000]  意象主義特別一點
[00:36:56.000 --> 00:36:58.000]  所以今天Pastor Tim和Pastor Ivan
[00:36:58.000 --> 00:37:01.000]  他們會兩個一起來到台上
[00:37:01.000 --> 00:37:02.000]  他們兩個一起
[00:37:02.000 --> 00:37:04.000]  都會和我們分享這個訊息
[00:37:04.000 --> 00:37:06.000]  不如我先邀請他們兩位上來
[00:37:06.000 --> 00:37:08.000]  Let's invite Pastor Tim和Pastor Ivan
[00:37:08.000 --> 00:37:09.000]  to the stage
[00:37:09.000 --> 00:37:12.000]  我們…
[00:37:12.000 --> 00:37:14.000]  嘩,夾在中間
[00:37:14.000 --> 00:37:16.000]  那種感覺真的很榮幸
[00:37:16.000 --> 00:37:17.000]  做三文治的感覺
[00:37:17.000 --> 00:37:20.000]  不如我們一起伸出我們的手
[00:37:20.000 --> 00:37:22.000]  向兩位牧者禱告
[00:37:22.000 --> 00:37:26.000]  天父我們為你在這個城市
[00:37:26.000 --> 00:37:28.000]  你在元朗
[00:37:28.000 --> 00:37:29.000]  你在這間教會裡做的事
[00:37:29.000 --> 00:37:30.000]  我們感謝你
[00:37:30.000 --> 00:37:31.000]  而且我們知道
[00:37:31.000 --> 00:37:33.000]  你所持的意念
[00:37:33.000 --> 00:37:35.000]  是一個平安的意念
[00:37:35.000 --> 00:37:36.000]  你的計劃
[00:37:36.000 --> 00:37:38.000]  是一個要讓我們有和平
[00:37:38.000 --> 00:37:40.000]  一個要帶給我們
[00:37:40.000 --> 00:37:42.000]  去興起我們的計劃
[00:37:42.000 --> 00:37:43.000]  所以主我們今天
[00:37:43.000 --> 00:37:45.000]  我們不單只是帶著期待的心
[00:37:45.000 --> 00:37:48.000]  主我們帶著一種信服的心態
[00:37:48.000 --> 00:37:49.000]  來到你的面前
[00:37:49.000 --> 00:37:51.000]  去聽你的話語珠
[00:37:51.000 --> 00:37:54.000]  求這個意象來震撼我們每一個人的心
[00:37:54.000 --> 00:37:56.000]  求你去因高去祝福
[00:37:56.000 --> 00:37:58.000]  Pastor Tim和Pastor Ivan
[00:37:58.000 --> 00:37:59.000]  使用他們去釋放
[00:37:59.000 --> 00:38:02.000]  你要給這間教會的訊息的意象
[00:38:02.000 --> 00:38:03.000]  主多謝你
[00:38:03.000 --> 00:38:04.000]  我們這樣禱告
[00:38:04.000 --> 00:38:05.000]  是奉耶穌的命求
[00:38:05.000 --> 00:38:06.000]  Amen
[00:38:06.000 --> 00:38:17.000]  很高興能與大家一起
[00:38:17.000 --> 00:38:23.000]  很高興看到我們的群體不斷成長
[00:38:23.000 --> 00:38:26.000]  還有看到我們很多人
[00:38:26.000 --> 00:38:31.000]  開始踏出去服事
[00:38:31.000 --> 00:38:33.000]  感謝主
[00:38:33.000 --> 00:38:41.000]  今天想和大家分享
[00:38:41.000 --> 00:38:43.000]  什麼是意象主義
[00:38:43.000 --> 00:38:45.000]  和這間教會的歷史
[00:38:45.000 --> 00:38:57.000]  在2019年
[00:38:57.000 --> 00:38:59.000]  Pastor Andrew和我們
[00:38:59.000 --> 00:39:02.000]  在灣仔分享了河流
[00:39:02.000 --> 00:39:04.000]  這個河流的意象
[00:39:04.000 --> 00:39:06.000]  關乎到我們今天這裡
[00:39:06.000 --> 00:39:14.000]  裡面這個意象
[00:39:14.000 --> 00:39:17.000]  看到的像一個河流的網絡
[00:39:17.000 --> 00:39:20.000]  覆蓋了一個很大片的土地
[00:39:20.000 --> 00:39:26.000]  透過這個意象
[00:39:26.000 --> 00:39:29.000]  我們可以和整間教會很清晰地說
[00:39:29.000 --> 00:39:36.000]  葡萄藤教會平時是怎樣看待自己的
[00:39:36.000 --> 00:39:38.000]  現在要有一個轉變
[00:39:38.000 --> 00:39:45.000]  以前我們看自己
[00:39:45.000 --> 00:39:46.000]  可能是一幢建築物
[00:39:46.000 --> 00:39:47.000]  在一個地方裡面
[00:39:47.000 --> 00:39:54.000]  現在我們要看自己
[00:39:54.000 --> 00:39:58.000]  就像一條河流流到香港不同的地方
[00:39:58.000 --> 00:40:04.000]  這是一個去中心化的意象
[00:40:04.000 --> 00:40:14.000]  所以我們不只是繼續增長在灣仔的群體
[00:40:23.000 --> 00:40:24.000]  神秘我們看到
[00:40:24.000 --> 00:40:26.000]  現在我們要成為一個河流
[00:40:26.000 --> 00:40:28.000]  流到香港不同的地方
[00:40:28.000 --> 00:40:30.000]  去灌溉滋養那裡的土地
[00:40:30.000 --> 00:40:36.000]  這是我幾年前
[00:40:36.000 --> 00:40:38.000]  在意象主義裡面所拍的那張照片
[00:40:38.000 --> 00:40:44.000]  你看到一個河流的網絡
[00:40:44.000 --> 00:40:46.000]  覆蓋了整個香港
[00:40:46.000 --> 00:40:51.000]  這個就是我們作為教會
[00:40:51.000 --> 00:40:54.000]  我們想看到的意象
[00:40:54.000 --> 00:41:00.000]  在這個意象裡面有四個很主要的元素
[00:41:00.000 --> 00:41:03.000]  有一個海洋
[00:41:03.000 --> 00:41:06.000]  有一個主要的河流
[00:41:06.000 --> 00:41:08.000]  然後有些支流
[00:41:08.000 --> 00:41:12.000]  還有一些很小的分支
[00:41:12.000 --> 00:41:13.000]  我現在向大家解釋
[00:41:20.000 --> 00:41:24.000]  通常河流是會向著某一個特定的方向流
[00:41:24.000 --> 00:41:26.000]  但我看到這個意象裡面
[00:41:26.000 --> 00:41:28.000]  這個河流向著相反的方向
[00:41:28.000 --> 00:41:38.000]  在地理課裡面我們學習
[00:41:38.000 --> 00:41:41.000]  河流總是從山那裡流下來
[00:41:41.000 --> 00:41:42.000]  流向海洋
[00:41:42.000 --> 00:41:43.000]  但我們看到的這個意象
[00:41:43.000 --> 00:41:46.000]  河流是反過來從海洋那裡流進去
[00:41:46.000 --> 00:41:47.000]  在這個意象裡面
[00:41:47.000 --> 00:41:49.000]  海洋代表著聖父、聖子、聖靈
[00:41:49.000 --> 00:41:51.000]  河流是從神那裡流進去
[00:41:51.000 --> 00:42:02.000]  而灣仔的葡萄藤教會
[00:42:02.000 --> 00:42:04.000]  就像這條主要的河流
[00:42:04.000 --> 00:42:05.000]  這條主流
[00:42:05.000 --> 00:42:06.000]  裡面就像一個
[00:42:06.000 --> 00:42:07.000]  在這個意象裡面
[00:42:07.000 --> 00:42:09.000]  海洋代表著聖父、聖子、聖靈
[00:42:09.000 --> 00:42:11.000]  從神那裡流進去
[00:42:12.000 --> 00:42:13.000]  而灣仔的葡萄藤教會
[00:42:13.000 --> 00:42:15.000]  就像這條主要的河流
[00:42:15.000 --> 00:42:16.000]  這條主流
[00:42:16.000 --> 00:42:17.000]  裡面就像一個
[00:42:17.000 --> 00:42:20.000]  充滿著豐富資源的基地
[00:42:20.000 --> 00:42:30.000]  而這些支流就像不同的植塘
[00:42:30.000 --> 00:42:31.000]  就是我們
[00:42:31.000 --> 00:42:37.000]  我們的意象就是
[00:42:37.000 --> 00:42:39.000]  我們要去植一些的塘
[00:42:39.000 --> 00:42:41.000]  他們會再去植塘
[00:42:41.000 --> 00:42:42.000]  這些塘會再去植塘
[00:42:42.000 --> 00:42:43.000]  然後再去植塘
[00:42:43.000 --> 00:42:49.000]  我們知道我們還在植第一間的時候
[00:42:49.000 --> 00:42:50.000]  就想到這麼遠
[00:42:50.000 --> 00:42:51.000]  好像有一點難度
[00:42:51.000 --> 00:42:57.000]  但我們的神是非常非常之浩大
[00:42:57.000 --> 00:43:00.000]  我們可以在祂裡面有一個很大的夢想
[00:43:00.000 --> 00:43:02.000]  然後這些支流
[00:43:02.000 --> 00:43:04.000]  就像是社會群體
[00:43:04.000 --> 00:43:08.000]  教會群體、家庭教會
[00:43:08.000 --> 00:43:21.000]  我們的教會
[00:43:21.000 --> 00:43:23.000]  就是河流意象的一部分
[00:43:24.000 --> 00:43:26.000]  我們這間教會的存在
[00:43:26.000 --> 00:43:30.000]  就是因為看到這個河流意象的實現
[00:43:30.000 --> 00:43:41.000]  在2022年的意象主日
[00:43:41.000 --> 00:43:43.000]  在灣仔的時候
[00:43:43.000 --> 00:43:45.000]  Pastor Tim、Pastor Ivan和Pastor Andrew
[00:43:45.000 --> 00:43:46.000]  一起去公佈
[00:43:46.000 --> 00:43:48.000]  我們會在元朗來去植一間塘
[00:43:52.000 --> 00:43:54.000]  那時候還在疫情當中
[00:43:54.000 --> 00:43:56.000]  我們在網上公佈這件事
[00:43:56.000 --> 00:44:12.000]  當我們公佈這件事的時候
[00:44:12.000 --> 00:44:14.000]  在疫情的高峰
[00:44:14.000 --> 00:44:16.000]  那時候有很多人因為各種原因
[00:44:16.000 --> 00:44:18.000]  因為疫情、政治上的環境
[00:44:18.000 --> 00:44:20.000]  很多的改變、很多的東西離開香港
[00:44:20.000 --> 00:44:22.000]  有很多的公司
[00:44:22.000 --> 00:44:24.000]  都將他們的總部遷離香港
[00:44:24.000 --> 00:44:26.000]  去到其他地方
[00:44:26.000 --> 00:44:36.000]  但是我們看到的就是
[00:44:36.000 --> 00:44:38.000]  當我們在這個時間
[00:44:38.000 --> 00:44:40.000]  我們要來去植一間教會的時候
[00:44:40.000 --> 00:44:42.000]  這就是一個先知性的宣告
[00:44:42.000 --> 00:44:43.000]  告訴所有人
[00:44:43.000 --> 00:44:45.000]  在香港要做的事情是還沒做完的
[00:44:46.000 --> 00:44:48.000]  而當其他人在把投資拿出來的時候
[00:44:48.000 --> 00:44:50.000]  我們就在加碼
[00:44:50.000 --> 00:45:02.000]  而我們在這段宗教的宣告中
[00:45:02.000 --> 00:45:04.000]  在尋找這個城市的平安的時候
[00:45:04.000 --> 00:45:06.000]  我們相信神有好的計劃
[00:45:06.000 --> 00:45:08.000]  有香港的未來
[00:45:09.000 --> 00:45:11.000]  當我們過去說到
[00:45:11.000 --> 00:45:13.000]  為這個城市求平安的時候
[00:45:13.000 --> 00:45:15.000]  我們看到神的計劃
[00:45:15.000 --> 00:45:16.000]  就是要來祝福這個地方
[00:45:16.000 --> 00:45:18.000]  帶給這個地方有平安
[00:45:18.000 --> 00:45:36.000]  在2022和2023年的議長主日中
[00:45:36.000 --> 00:45:39.000]  當我們去籌款的時候
[00:45:39.000 --> 00:45:41.000]  或者當我們邀請大家奉獻的時候
[00:45:41.000 --> 00:45:43.000]  他們會給我們足夠的資金
[00:45:43.000 --> 00:45:45.000]  來營運這一年的時間
[00:45:45.000 --> 00:45:48.000]  加上讓我們有這麼好的地方
[00:45:48.000 --> 00:45:55.000]  所以如果沒有過去的議長主日
[00:45:55.000 --> 00:45:57.000]  沒有過去的議長主日中
[00:45:57.000 --> 00:45:59.000]  很多人慷慨地奉獻的話
[00:45:59.000 --> 00:46:01.000]  我們今天不會在這個地方
[00:46:02.000 --> 00:46:03.000]  然後在2023年
[00:46:03.000 --> 00:46:05.000]  我們在教會的初步發展
[00:46:05.000 --> 00:46:08.000]  在10月份我們就搬進了這個地方
[00:46:08.000 --> 00:46:18.000]  而神對我們充滿信心
[00:46:18.000 --> 00:46:19.000]  祂對我們充滿善意
[00:46:19.000 --> 00:46:22.000]  我們在社群中成長了
[00:46:22.000 --> 00:46:24.000]  我們開始服務社群
