
[00:00:00.000 --> 00:00:06.000]  在此時, 他們正在慶祝著 這樣的故事帶來的自由和榮幸。
[00:28:26.000 --> 00:28:28.000]  也讓我們每個人都打開心
[00:28:28.000 --> 00:28:31.000]  去接受祢要跟我們每個人說的話
[00:28:31.000 --> 00:28:32.000]  主啊多謝祢
[00:28:32.000 --> 00:28:34.000]  祢以上禱告奉主名求
[00:28:34.000 --> 00:28:35.000]  Amen
[00:28:35.000 --> 00:28:37.000]  Thank you Francesca
[00:28:37.000 --> 00:28:39.000]  給點掌聲給Francesca
[00:28:39.000 --> 00:28:44.000]  多謝你一直為我們一起服侍
[00:28:44.000 --> 00:28:47.000]  相信未來會有更多弟兄姊妹
[00:28:47.000 --> 00:28:51.000]  站起來興起一起服侍
[00:28:51.000 --> 00:28:52.000]  不只是Pastor
[00:28:52.000 --> 00:28:54.000]  你看Treatment又彈小提琴
[00:28:54.000 --> 00:28:56.000]  又要報名又要拍攝
[00:28:56.000 --> 00:28:58.000]  很忙的一個Pastor
[00:28:58.000 --> 00:29:00.000]  Anyway
[00:29:00.000 --> 00:29:01.000]  真的感恩
[00:29:01.000 --> 00:29:04.000]  前晚我冷得在這裡
[00:29:04.000 --> 00:29:08.380]  我整晚都在顫抖,全身都痛
[00:29:08.380 --> 00:29:13.840]  昨天早上發燒,我們有一個祈禱禱告隊
[00:29:13.840 --> 00:29:20.900]  希望他們為我祈禱,其實是一個神蹟
[00:29:20.900 --> 00:29:24.000]  幾個小時後,當然我打了幾粒止痛藥
[00:29:24.000 --> 00:29:25.640]  (笑聲)
[00:29:25.640 --> 00:29:31.100]  我說prayer and Panadol是確有功效的
[00:29:31.100 --> 00:29:32.940]  感謝主啦
[00:29:32.940 --> 00:29:35.360]  昨天都和pastor team談
[00:29:35.360 --> 00:29:37.800]  如果我真的不能回來,他要說英文
[00:29:37.800 --> 00:29:41.760]  Chadman又多一個職務,即時傳譯
[00:29:41.760 --> 00:29:47.180]  感恩,為大家的健康去禱告
[00:29:47.180 --> 00:29:52.760]  這個season,無論大人小朋友都有很多不同的不舒服
[00:29:52.760 --> 00:29:56.480]  求主去保守我們,我們儲多些抵抗力
[00:29:56.480 --> 00:30:00.900]  我們身體心靈都更加的剛強,更加的強壯
[00:30:00.900 --> 00:30:02.400]  好不好
[00:30:02.400 --> 00:30:09.260]  我想問一下,大家有沒有參加過獻英禮
[00:30:09.260 --> 00:30:11.620]  獻英禮都有
[00:30:11.620 --> 00:30:16.500]  但是我們divine的傳統,我們叫做baby dedication
[00:30:16.500 --> 00:30:24.240]  是我們在崇拜裏面,讓父母、親友和大家
[00:30:24.240 --> 00:30:30.900]  匯眾這個大家庭,一起去將一個小生命獻給主
[00:30:30.900 --> 00:30:35.220]  去將這個由上而下的祝福給這個小朋友
[00:30:35.220 --> 00:30:39.820]  並且我們一起去承諾,一起去幫助這個小朋友
[00:30:39.820 --> 00:30:43.660]  在基督的價值當中去成長
[00:30:43.660 --> 00:30:47.360]  今年年中,我們仍然在EIS幼稚園
[00:30:47.360 --> 00:30:49.300]  我們進行了大半年崇拜
[00:30:49.300 --> 00:30:54.020]  在年中的時候,我們都為了一個很熱心愛主的家庭
[00:30:54.020 --> 00:30:59.900]  他們裏面的小女兒,舉行了一次的baby dedication
[00:30:59.900 --> 00:31:05.660]  其實可以將上帝所賜的生命,我們一起去歸還給主
[00:31:05.660 --> 00:31:09.060]  我們一起去讓祂領受,還有祂的家庭
[00:31:09.060 --> 00:31:10.160]  其實是我們一起的
[00:31:10.160 --> 00:31:16.620]  去領受一個從上而來的祝福是非常開心,非常感恩的一件事
[00:31:16.620 --> 00:31:21.820]  今天想和大家去看的經文,其實在路加福音裏面記載著
[00:31:21.820 --> 00:31:25.780]  約瑟和瑪利亞按照猶太人的傳統
[00:31:25.780 --> 00:31:28.780]  耶穌滿八天為他們進行割禮
[00:31:28.780 --> 00:31:35.460]  滿四十天就帶到耶路撒冷的聖殿獻給上帝
[00:31:35.460 --> 00:31:38.180]  經文裏面這樣說
[00:31:38.180 --> 00:31:42.660]  「那時在耶路撒冷有一個人,名叫西面
[00:31:42.660 --> 00:31:45.180]  這人又公義又虔誠
[00:31:45.180 --> 00:31:48.660]  素上盼望以色列的安慰者來到
[00:31:48.660 --> 00:31:51.060]  又有聖靈在他身上
[00:31:51.060 --> 00:31:52.900]  他得了聖靈的啟示
[00:31:52.900 --> 00:31:57.900]  知道自己未死以前必看見主所立的基督
[00:31:57.900 --> 00:32:01.700]  他受了聖靈的感動,進入聖殿
[00:32:01.700 --> 00:32:06.980]  正遇見耶穌的父母抱著孩子進來
[00:32:06.980 --> 00:32:09.140]  要照律法的規矩而行
[00:32:09.140 --> 00:32:12.580]  西面就把他抱過來,稱頌神說
[00:32:12.580 --> 00:32:14.660]  主啊,如今可照你的話
[00:32:14.660 --> 00:32:16.940]  讓你的僕人安然去世
[00:32:16.940 --> 00:32:19.500]  因為我的眼睛已經看見你的救恩
[00:32:19.500 --> 00:32:22.700]  就是你在萬民面前所預備的
[00:32:22.700 --> 00:32:24.820]  是啟示外邦人的光
[00:32:24.820 --> 00:32:27.660]  是你民以色列的榮耀
[00:32:27.660 --> 00:32:32.860]  孩子的父母因論耶穌的這些話就驚訝
[00:32:32.860 --> 00:32:34.260]  大家可以幻想一下這個情景
[00:32:34.260 --> 00:32:36.180]  當你經歷了很多事情
[00:32:36.180 --> 00:32:37.860]  很多困難、很多挑戰
[00:32:37.860 --> 00:32:40.900]  很多不確定,甚至經歷了很多恐懼之後
[00:32:40.900 --> 00:32:44.860]  你終於千辛萬苦可以將肚子裡的嬰兒
[00:32:44.860 --> 00:32:46.660]  平平安安地生出來
[00:32:46.660 --> 00:32:50.140]  我看見媽媽都點頭,爸爸都沒反應
[00:32:50.140 --> 00:32:53.100]  千辛萬苦把嬰兒生出來
[00:32:53.100 --> 00:32:55.340]  當你親眼,就算是爸爸也好
[00:32:55.340 --> 00:32:59.380]  我自己看見一個嬰兒的誕生
[00:32:59.380 --> 00:33:03.020]  那種感恩、那種感動
[00:33:03.020 --> 00:33:04.860]  還有上帝
[00:33:04.860 --> 00:33:07.340]  你會覺得上帝創造了奇妙
[00:33:07.340 --> 00:33:12.420]  可以把嬰兒這樣營造、製造、誕生
[00:33:12.420 --> 00:33:14.100]  還有你不能不承認
[00:33:14.100 --> 00:33:17.620]  這是上帝給你最好的禮物
[00:33:17.620 --> 00:33:22.820]  現代人也是
[00:33:22.820 --> 00:33:25.380]  因為生育的緣故或各種原因
[00:33:25.380 --> 00:33:28.780]  你不能回教會一段時間
[00:33:28.780 --> 00:33:32.740]  今天你抱著一個很感恩、很期待的心情
[00:33:32.740 --> 00:33:38.820]  抱著你剛剛滿月的嬰兒回到教會裡
[00:33:38.820 --> 00:33:42.780]  你很期待再一次在教會中
[00:33:42.780 --> 00:33:45.580]  再一次懷著感恩的心
[00:33:45.580 --> 00:33:49.620]  教會也為你準備了獻嬰禮
[00:33:49.620 --> 00:33:51.340]  正正你最期待的一刻
[00:33:51.340 --> 00:33:54.140]  突然有個弟兄走過來
[00:33:54.140 --> 00:33:56.940]  不知道大家有沒有見過
[00:33:56.940 --> 00:33:58.620]  Pazza天的嬰兒
[00:33:58.620 --> 00:34:00.500]  我也見過很多情景
[00:34:00.500 --> 00:34:03.060]  嬰兒很可愛
[00:34:03.060 --> 00:34:04.820]  很多時候都會見到
[00:34:04.820 --> 00:34:06.260]  突然有個弟兄走過來
[00:34:06.260 --> 00:34:07.460]  很可愛
[00:34:07.460 --> 00:34:09.180]  如果你看見他沒有惡意
[00:34:09.180 --> 00:34:11.620]  大家也覺得
[00:34:11.620 --> 00:34:13.900]  或者公認他是一個很好的弟兄
[00:34:13.900 --> 00:34:15.980]  你會讓他抱一下
[00:34:15.980 --> 00:34:17.700]  誰不知他抱起來
[00:34:17.700 --> 00:34:19.100]  突然上身
[00:34:19.100 --> 00:34:20.300]  聖靈感動
[00:34:20.300 --> 00:34:23.980]  「哇,主啊,你終於可以讓我上天家」
[00:34:23.980 --> 00:34:25.500]  「我死得瞪眼」
[00:34:25.500 --> 00:34:28.020]  「因為我見到的是你的救恩」
[00:34:28.020 --> 00:34:30.100]  「我們國家、我們民族的希望」
[00:34:30.100 --> 00:34:33.860]  「我們的將來就在這裡」
[00:34:33.860 --> 00:34:35.900]  不好意思,我醜化了西面一點
[00:34:35.900 --> 00:34:37.100]  如果Pazza天見到這樣
[00:34:37.100 --> 00:34:39.220]  也可能會搶回嬰兒走
[00:34:39.220 --> 00:34:40.060]  不知道大家會怎麼想
[00:34:40.060 --> 00:34:42.340]  但如果讓我,我會覺得
[00:34:42.340 --> 00:34:44.220]  「喂,不用這麼誇張吧,大哥」
[00:34:44.220 --> 00:34:45.620]  是嗎
[00:34:45.620 --> 00:34:48.460]  不過對於瑪利亞來說
[00:34:48.460 --> 00:34:50.940]  這件事絕對不能說笑
[00:34:50.940 --> 00:34:52.860]  因為她知道這是一個引證
[00:34:52.860 --> 00:34:58.540]  再一次引證天使曾經對她發出的一番預言
[00:34:58.540 --> 00:35:00.380]  我們看回前一章
[00:35:00.380 --> 00:35:03.260]  《路加福音》一章的一節經文
[00:35:03.260 --> 00:35:04.860]  天使對她說
[00:35:04.860 --> 00:35:06.300]  「瑪利亞不要怕」
[00:35:06.300 --> 00:35:08.740]  「你在神面前已經蒙恩了」
[00:35:08.740 --> 00:35:10.700]  「你要懷孕生子」
[00:35:10.700 --> 00:35:13.100]  「要給他起名叫耶穌」
[00:35:13.100 --> 00:35:14.540]  「他將要為大」
[00:35:14.540 --> 00:35:16.780]  「稱為至高者的兒子」
[00:35:16.780 --> 00:35:18.780]  「主神要把他的祖先」
[00:35:18.780 --> 00:35:21.420]  「大為的王位給他」
[00:35:21.420 --> 00:35:23.420]  「他要作亞國家的王」
[00:35:23.420 --> 00:35:24.620]  「直到永遠」
[00:35:24.620 --> 00:35:28.700]  「他的國沒有窮盡」
[00:35:28.700 --> 00:35:29.820]  西面
[00:35:29.820 --> 00:35:33.420]  經文記載她是又公義又虔誠的人
[00:35:33.420 --> 00:35:34.940]  這裡學者解釋她是
[00:35:34.940 --> 00:35:38.220]  「一直以來忠心地遵守律法」
[00:35:38.220 --> 00:35:42.860]  「並堅信上帝會眷顧她子民的人」
[00:35:42.860 --> 00:35:44.340]  經文亦記載她的那番說話
[00:35:44.340 --> 00:35:47.860]  令到瑪利亞和約瑟驚訝
[00:35:47.860 --> 00:35:50.500]  學者認為他們的驚訝可能是因為
[00:35:50.500 --> 00:35:52.820]  驚訝一個素未謀面的人
[00:35:52.820 --> 00:35:54.580]  藉著聖靈的感動
[00:35:54.580 --> 00:35:57.540]  給了他們一個印證
[00:35:57.540 --> 00:36:00.980]  亦可能是因為那番上帝救恩的神諭
[00:36:00.980 --> 00:36:02.340]  我們稱之為神諭
[00:36:02.340 --> 00:36:06.500]  即是從神而來的一個命令
[00:36:06.500 --> 00:36:08.740]  但不只是指著猶太人說
[00:36:08.740 --> 00:36:13.340]  亦是指著外邦人指向世界萬民
[00:36:13.340 --> 00:36:14.780]  西面那番說話
[00:36:14.780 --> 00:36:17.900]  正正引用了剛才我們
[00:36:17.900 --> 00:36:21.340]  燃點蠟燭時所宣讀
[00:36:21.340 --> 00:36:25.580]  所重讀和宣告的那段經文
[00:36:25.580 --> 00:36:26.980]  我們又看看那段經文
[00:36:26.980 --> 00:36:28.700]  我們重新看一次
[00:36:28.700 --> 00:36:32.540]  《爾賽亞書》60章 1 到 3 節
[00:36:32.540 --> 00:36:38.500]  「興起發光 因為你的光已來到」
[00:36:38.500 --> 00:36:41.500]  「耶和華的榮光發出照耀著你」
[00:36:41.500 --> 00:36:44.300]  「看啊 黑暗籠罩大地」
[00:36:44.300 --> 00:36:46.700]  「幽暗遮蓋萬民」
[00:36:46.700 --> 00:36:49.700]  「耶和華卻要升起照耀你」
[00:36:49.700 --> 00:36:52.700]  「他的榮光要顯在你身上」
[00:36:52.700 --> 00:36:54.700]  「烈光要來就你的光」
[00:36:54.700 --> 00:36:59.300]  「烈旺要來就你發出的光輝」
[00:36:59.300 --> 00:37:02.580]  剛才經文25節
[00:37:02.580 --> 00:37:06.420]  即是我們剛才去到盧哈福音所說的
[00:37:06.420 --> 00:37:07.300]  25節記載到
[00:37:07.300 --> 00:37:12.700]  西面素嘗盼望以色列的安慰者來到
[00:37:12.700 --> 00:37:14.380]  他所盼望的安慰
[00:37:14.380 --> 00:37:19.820]  一方面是指當時猶太人所期望的尼塞亞
[00:37:19.820 --> 00:37:22.020]  上帝的救贖
[00:37:22.020 --> 00:37:25.660]  上帝救贖以色列的應許會來臨
[00:37:25.660 --> 00:37:28.820]  是猶太人幾百年來一直等待
[00:37:28.820 --> 00:37:31.820]  以色列復興的盼望
[00:37:31.820 --> 00:37:34.620]  但同時西面一直所期待的
[00:37:34.620 --> 00:37:39.820]  不只是限於猶太人的救恩
[00:37:39.820 --> 00:37:42.700]  他引用以色列所頌唱的那首歌
[00:37:42.700 --> 00:37:46.540]  是要將救恩的救贖延伸到
[00:37:46.540 --> 00:37:49.100]  外邦人延伸到萬民的歌
[00:37:49.100 --> 00:37:51.300]  萬民的歌
[00:37:51.300 --> 00:37:53.420]  而最重要的是
[00:37:53.420 --> 00:37:54.900]  要發出這個光輝
[00:37:54.900 --> 00:37:57.020]  要散發這個光輝的
[00:37:57.020 --> 00:37:59.340]  就是在他眼前的耶穌
[00:37:59.340 --> 00:38:01.900]  這個耶穌BB
[00:38:01.900 --> 00:38:04.300]  耶穌就是世界的光
[00:38:04.300 --> 00:38:07.420]  和上帝的榮耀
[00:38:07.420 --> 00:38:09.980]  作為瑪利亞
[00:38:09.980 --> 00:38:11.460]  作為一個母親
[00:38:11.460 --> 00:38:12.660]  有天使
[00:38:12.660 --> 00:38:14.300]  有虔誠人
[00:38:14.300 --> 00:38:15.780]  有先知
[00:38:15.780 --> 00:38:16.860]  先後跟他說
[00:38:16.860 --> 00:38:18.340]  他自己肚子裡所懷的
[00:38:18.340 --> 00:38:20.500]  他手裡所抱的
[00:38:20.500 --> 00:38:23.420]  原來正正都是他自己一直以來
[00:38:23.420 --> 00:38:26.180]  盼望要去到他們當中的那個應許
[00:38:26.180 --> 00:38:28.340]  那個救贖
[00:38:28.340 --> 00:38:30.740]  和那個安慰
[00:38:30.740 --> 00:38:31.980]  一個新生命的來到
[00:38:31.980 --> 00:38:33.700]  剛才所說的
[00:38:33.700 --> 00:38:35.820]  其實已經覺得相當奇妙
[00:38:35.820 --> 00:38:39.220]  再加上一個新希望的來臨
[00:38:39.220 --> 00:38:40.820]  中國人特別經常想說
[00:38:40.820 --> 00:38:41.860]  雙喜臨門
[00:38:41.860 --> 00:38:42.820]  好事
[00:38:42.820 --> 00:38:44.460]  你生兩個就不知道了
[00:38:44.460 --> 00:38:45.580]  現在辛苦一點
[00:38:45.580 --> 00:38:46.700]  但是
[00:38:46.700 --> 00:38:48.660]  這個是雙重的
[00:38:48.660 --> 00:38:51.820]  好像一個很喜出望外
[00:38:51.820 --> 00:38:53.220]  喜上加喜
[00:38:53.220 --> 00:38:55.940]  恩上加恩的一個事情
[00:38:55.940 --> 00:38:58.380]  我們作為基督徒
[00:38:58.380 --> 00:38:59.660]  往往
[00:38:59.660 --> 00:39:02.820]  我們去祈求上帝的祝福
[00:39:02.820 --> 00:39:04.660]  其實是正常不過的事
[00:39:04.660 --> 00:39:08.420]  有誰不會祈求上帝的祝福
[00:39:08.420 --> 00:39:11.140]  相信你們都會期望你們的牧師
[00:39:11.140 --> 00:39:14.380]  為你們祈禱都是滿滿有祝福的
[00:39:14.380 --> 00:39:15.660]  應該是吧
[00:39:15.660 --> 00:39:16.860]  如果不是你們就會好像
[00:39:16.860 --> 00:39:18.220]  早兩個星期
[00:39:18.220 --> 00:39:19.180]  Pastor Sherman所說
[00:39:19.180 --> 00:39:22.860]  好像雅各和天使摔跤
[00:39:22.860 --> 00:39:23.340]  是吧
[00:39:23.340 --> 00:39:24.380]  不過斷腳的是牧師
[00:39:24.380 --> 00:39:27.340]  不會是你們
[00:39:27.340 --> 00:39:30.580]  其實我們經常會帶著我們的行程表
[00:39:30.580 --> 00:39:33.500]  去到神的面前
[00:39:33.500 --> 00:39:36.060]  我們祈求上帝的祝福
[00:39:36.060 --> 00:39:37.820]  但很多時候
[00:39:37.820 --> 00:39:39.940]  我們也要祈求上帝的祝福是
[00:39:39.940 --> 00:39:42.460]  符合我們的期望
[00:39:42.460 --> 00:39:42.740]  是吧
[00:39:42.740 --> 00:39:43.740]  我們有沒有
[00:39:43.740 --> 00:39:45.300]  我們會不會都會去想一下
[00:39:45.300 --> 00:39:48.060]  究竟我們所祈求的是什麼呢
[00:39:48.060 --> 00:39:53.420]  我們甚至會為上帝設下行程表
[00:39:53.420 --> 00:39:56.420]  是吧
[00:39:56.420 --> 00:40:01.100]  我絕對相信上帝是定義要賜福祂的子民
[00:40:01.100 --> 00:40:06.740]  賜福所有相信祂跟隨耶穌的人
[00:40:06.740 --> 00:40:11.900]  但祂從來不會以我們所想的方式去走
[00:40:11.900 --> 00:40:13.100]  大家回想一下
[00:40:13.100 --> 00:40:13.860]  我們生命很多經歷
[00:40:13.860 --> 00:40:16.140]  甚至現在正在經歷的事
[00:40:16.140 --> 00:40:18.980]  我們的祈求
[00:40:18.980 --> 00:40:20.620]  上帝的成就
[00:40:20.620 --> 00:40:24.340]  往往不是用我們預期的方式而行
[00:40:24.340 --> 00:40:25.940]  如果不是會怎樣
[00:40:25.940 --> 00:40:27.740]  我們就變成上帝
[00:40:27.740 --> 00:40:28.860]  我們就覺得我們可以
[00:40:28.860 --> 00:40:29.380]  我們叫什麼
[00:40:29.380 --> 00:40:31.380]  我們祈求上帝
[00:40:31.380 --> 00:40:34.260]  我們能夠去作神的角色
[00:40:34.260 --> 00:40:37.740]  上帝不會希望我們掉進這樣的陷阱
[00:40:37.740 --> 00:40:38.900]  這樣的浪漫
[00:40:38.900 --> 00:40:42.060]  這樣的危機當中
[00:40:42.060 --> 00:40:45.380]  當西面說完那番祝福的話之後
[00:40:45.380 --> 00:40:48.860]  我們這四個星期的Sermon Series的主題
[00:40:48.860 --> 00:40:50.540]  Christmas
[00:40:50.540 --> 00:40:52.500]  Christmas又來了
[00:40:52.500 --> 00:40:55.220]  那個有一次的混亂事件
[00:40:55.220 --> 00:40:57.380]  又要發生的是什麼呢
[00:40:57.380 --> 00:40:59.140]  耶穌誕生所帶來的混亂
[00:40:59.140 --> 00:41:02.220]  今天路德要藉著西面
[00:41:02.220 --> 00:41:04.940]  再一次去展現給大家看
[00:41:04.940 --> 00:41:08.180]  剛剛先前西面說完一番很powerful
[00:41:08.180 --> 00:41:09.220]  那個重詞
[00:41:09.220 --> 00:41:11.500]  那番話
[00:41:11.500 --> 00:41:14.020]  然後是帶來一番很heavy
[00:41:14.020 --> 00:41:16.660]  很沉重的語言
[00:41:16.660 --> 00:41:17.740]  我們再繼續看
[00:41:17.740 --> 00:41:22.740]  經文《路加福音》第二章34節
[00:41:22.740 --> 00:41:26.500]  西面給他們祝福
[00:41:26.500 --> 00:41:28.740]  又對孩子的母親瑪利亞說
[00:41:28.740 --> 00:41:30.140]  這孩子被勒
[00:41:30.140 --> 00:41:33.380]  是要叫以色列中許多人跌倒
[00:41:33.380 --> 00:41:34.940]  許多人興起
[00:41:34.940 --> 00:41:36.900]  又要成為毀謗的對象
[00:41:36.900 --> 00:41:40.420]  叫許多人心裡的意念顯露出來
[00:41:40.420 --> 00:41:46.020]  你自己的心也要被劍刺透
[00:41:46.020 --> 00:41:48.020]  這次這個Messi是一個
[00:41:48.020 --> 00:41:50.940]  過山車式的Messi
[00:41:50.940 --> 00:41:55.260]  是在你最感到有盼望的時候
[00:41:55.260 --> 00:41:59.060]  告訴你最不想見到的事情
[00:41:59.060 --> 00:42:00.980]  西面這幾番話
[00:42:00.980 --> 00:42:02.780]  他說出了伴隨著
[00:42:02.780 --> 00:42:05.900]  剛剛所說的耶穌是那個光和榮耀
[00:42:05.900 --> 00:42:08.740]  伴隨著那個光和榮耀而來的
[00:42:08.740 --> 00:42:10.500]  是民族的分裂
[00:42:10.500 --> 00:42:12.100]  是人心的詭詐
[00:42:12.100 --> 00:42:13.820]  是耶穌的受苦
[00:42:13.820 --> 00:42:19.460]  是瑪利亞自己作為母親的心如刀割
[00:42:19.460 --> 00:42:22.980]  這是《路加福音》第一次
[00:42:22.980 --> 00:42:26.260]  去預言耶穌的受苦
[00:42:26.260 --> 00:42:28.540]  剛剛我們看第三十四節
[00:42:28.540 --> 00:42:31.140]  叫以色列中許多人跌倒
[00:42:31.140 --> 00:42:32.900]  許多人興起
[00:42:32.900 --> 00:42:34.700]  其實和前文一樣是在引用
[00:42:34.700 --> 00:42:38.180]  《爾賽亞書》當中的一些預言
[00:42:38.180 --> 00:42:40.820]  我們看看《爾賽亞書》有兩段經文
[00:42:40.820 --> 00:42:43.740]  正正是和這一段經文
[00:42:43.740 --> 00:42:47.420]  西面所說的話息息相關
[00:42:47.420 --> 00:42:50.340]  《爾賽亞書》第八章
[00:42:50.340 --> 00:42:52.580]  「他必作為聖鎖
[00:42:52.580 --> 00:42:56.260]  卻向以色列的兩家成為半腳的石頭
[00:42:56.260 --> 00:42:58.300]  使人跌倒的盆石
[00:42:58.300 --> 00:43:01.940]  作耶路撒冷居民的羅莽和圈套
[00:43:01.940 --> 00:43:04.700]  許多人在其上半倒
[00:43:04.700 --> 00:43:06.780]  他們跌倒甚至跌傷
[00:43:06.780 --> 00:43:08.980]  並且落入陷阱
[00:43:08.980 --> 00:43:10.660]  被抓住了」
[00:43:10.660 --> 00:43:13.140]  另外一段經文在二十八章
[00:43:13.140 --> 00:43:15.180]  「所以主耶和華如此說
[00:43:15.180 --> 00:43:19.260]  看啊 我在石安放一塊石頭作為根基
[00:43:19.260 --> 00:43:21.260]  是恆亮的石頭
[00:43:21.260 --> 00:43:23.540]  是寶貴的防角石
[00:43:23.540 --> 00:43:25.180]  穩固的根基
[00:43:25.180 --> 00:43:28.500]  信靠它的人不自驚恐」
[00:43:28.500 --> 00:43:34.140]  耶穌是先知所說的那塊石頭
[00:43:34.140 --> 00:43:36.260]  我們在這兩段經文看到
[00:43:36.260 --> 00:43:38.380]  耶穌是半腳石
[00:43:38.380 --> 00:43:41.260]  但祂也是防角石
[00:43:41.260 --> 00:43:42.660]  耶穌使人跌倒
[00:43:42.660 --> 00:43:45.860]  但同時祂要興起
[00:43:45.860 --> 00:43:49.620]  興起當中去信靠祂的人
[00:43:49.620 --> 00:43:51.180]  祂要帶來拆毀
[00:43:51.180 --> 00:43:54.060]  但同時祂是重建的防角石
[00:43:54.060 --> 00:43:57.500]  祂是重建的根基
[00:43:57.500 --> 00:43:58.500]  這裡要說的是
[00:43:58.500 --> 00:44:00.020]  耶穌的生命
[00:44:00.020 --> 00:44:01.020]  祂的被蠟
[00:44:01.020 --> 00:44:05.700]  注定要帶來無法想像的混亂
[00:44:05.700 --> 00:44:07.660]  耶穌的生命
[00:44:07.660 --> 00:44:09.060]  祂的被蠟
[00:44:09.060 --> 00:44:13.900]  注定要帶來無法想像的混亂
[00:44:13.900 --> 00:44:19.540]  耶穌為當時的猶太宗教領袖帶來混亂
[00:44:19.540 --> 00:44:22.100]  祂在會堂公然去指責文士
[00:44:22.100 --> 00:44:24.100]  指責法理賽人
[00:44:24.100 --> 00:44:26.580]  指責當時的宗教領袖
[00:44:26.580 --> 00:44:29.740]  叫假冒偽善的人跌倒
[00:44:29.740 --> 00:44:34.100]  祂也叫謙卑信服的人興起
[00:44:34.100 --> 00:44:36.700]  耶穌為羅馬帶來混亂
[00:44:36.700 --> 00:44:43.580]  祂讓千千萬萬的人不屈膝於政權崇拜當中
[00:44:43.580 --> 00:44:49.540]  祂不要地上的當權者作為人要敬拜的偶像
[00:44:49.540 --> 00:44:53.100]  而要他們作為基督徒去跟隨主
[00:44:53.100 --> 00:44:56.820]  悔改歸向並且去敬拜那個獨一的神
[00:44:56.820 --> 00:44:59.820]  耶穌為猶太人帶來混亂
[00:44:59.820 --> 00:45:01.020]  當猶太人擁護祂
[00:45:01.020 --> 00:45:07.380]  相信祂是那位要帶來以色列政權復興的尼塞亞
[00:45:07.380 --> 00:45:09.700]  他們認為上帝的祝福
[00:45:09.700 --> 00:45:15.620]  即將像他們預期般降臨的時候
[00:45:15.620 --> 00:45:19.540]  就在他們的民族情緒最高漲的那一刻
[00:45:19.540 --> 00:45:22.300]  耶穌選擇了用最羞辱的方式
[00:45:22.300 --> 00:45:26.420]  被釘死在十字架上
[00:45:26.420 --> 00:45:28.700]  耶穌為他們的門徒帶來混亂
[00:45:28.700 --> 00:45:31.500]  當大家都感到絕望的時候
[00:45:31.500 --> 00:45:39.540]  耶穌的復活將救恩的高峰實實在在地呈現在世人的前面
[00:45:39.540 --> 00:45:43.940]  耶穌為過去二千年的世界帶來了混亂
[00:45:43.940 --> 00:45:46.420]  亦為我們今天的世代帶來了混亂
[00:45:46.420 --> 00:45:48.780]  祂要推翻一切不公義
[00:45:48.780 --> 00:45:51.860]  祂要將至高的人降卑
[00:45:51.860 --> 00:45:57.580]  祂要將謙卑虛己的人升高
[00:45:57.580 --> 00:46:00.740]  但說到這裏我想跟大家說
[00:46:00.740 --> 00:46:07.540]  製造混亂的其實從來都不是耶穌
[00:46:07.540 --> 00:46:08.980]  為世界帶來混亂的
[00:46:08.980 --> 00:46:12.780]  為我們自己生命帶來混亂的
[00:46:12.780 --> 00:46:15.220]  其實是我們自己
[00:46:15.220 --> 00:46:19.460]  其實是我們自己那種不同形式大大小小的期望
[00:46:19.460 --> 00:46:21.860]  對上帝的期望
[00:46:21.860 --> 00:46:29.300]  原來這些期望為我們帶來了很多的混亂
[00:46:29.300 --> 00:46:31.020]  剛才所說
[00:46:31.020 --> 00:46:33.620]  我們有我們的議程
[00:46:33.620 --> 00:46:37.220]  我們將我們的議程設定在上帝那裏
[00:46:37.220 --> 00:46:41.620]  我們期望上帝跟著我們的議程而行
[00:46:41.620 --> 00:46:46.660]  混亂其實是我們的期望落差而產生
[00:46:46.660 --> 00:46:47.700]  耶穌的來臨
[00:46:47.700 --> 00:46:50.300]  祂是要撥亂反正
[00:46:50.300 --> 00:46:52.740]  耶穌是要在混亂的世代當中
[00:46:52.740 --> 00:46:54.700]  用祂自己的方式
[00:46:54.700 --> 00:46:58.660]  在地上重建上帝的秩序
[00:46:58.660 --> 00:47:00.060]  我再說一次
[00:47:00.060 --> 00:47:05.060]  混亂其實是從我們的期望落差而產生
[00:47:05.060 --> 00:47:05.980]  耶穌的來臨
[00:47:05.980 --> 00:47:07.820]  祂是要撥亂反正
[00:47:07.820 --> 00:47:10.540]  耶穌是要在混亂的世代當中
[00:47:10.540 --> 00:47:12.500]  用祂自己的方式
[00:47:12.500 --> 00:47:17.940]  在地上重建上帝的秩序
[00:47:17.940 --> 00:47:19.380]  剛才我們看35節
[00:47:19.380 --> 00:47:23.380]  說到瑪利亞自己將會被劍刺頭
[00:47:23.380 --> 00:47:25.060]  希臘原文是說
[00:47:25.060 --> 00:47:28.820]  被大刀持續不斷穿透
[00:47:28.820 --> 00:47:32.420]  有什麼會帶來這麼大的痛苦呢?
[00:47:32.420 --> 00:47:34.140]  這番話是跟誰說的?
[00:47:34.140 --> 00:47:35.580]  經文上寫道
[00:47:35.580 --> 00:47:38.100]  他是對著孩子的父母
[00:47:38.100 --> 00:47:39.260]  孩子的母親
[00:47:39.260 --> 00:47:41.740]  是對著孩子的母親所說的
[00:47:41.740 --> 00:47:47.540]  這份痛是從自己的骨肉受盡折磨
[00:47:47.540 --> 00:47:51.060]  然後被釘死十字架的痛
[00:47:51.060 --> 00:47:53.780]  路加是要讓大家體會到
