
[00:00:00.000 --> 00:00:02.420]   (soft music)
[00:25:19.560 --> 00:25:24.400]   We have this drama, it's called the Nativity Play
[00:25:24.400 --> 00:25:26.360]   that our kids in our church have prepared
[00:25:26.360 --> 00:25:27.680]   in the last few weeks.
[00:25:27.680 --> 00:25:29.640]   They have put in a lot of effort
[00:25:29.640 --> 00:25:31.480]   and a lot of time to prepare for it.
[00:25:31.480 --> 00:25:33.480]   So we welcome all of you to come.
[00:25:33.480 --> 00:25:35.480]   And this is a great opportunity
[00:25:35.480 --> 00:25:38.360]   for you to invite friends to join us,
[00:25:38.360 --> 00:25:40.240]   especially those who don't know Jesus yet.
[00:25:40.240 --> 00:25:42.120]   And kids, you know, invite them and say,
[00:25:42.120 --> 00:25:43.560]   "Hey, come join us for a play."
[00:25:43.560 --> 00:25:45.260]   It'll be a great opportunity tomorrow.
[00:25:45.260 --> 00:25:46.520]   So that'll be that.
[00:25:46.520 --> 00:25:49.600]   And after the Christmas service is tomorrow,
[00:25:49.600 --> 00:25:50.440]   what do we have?
[00:25:50.440 --> 00:25:53.120]   Cookies!
[00:25:53.120 --> 00:25:55.400]   Yes, we have, people are like, "Cookies, what?"
[00:25:55.400 --> 00:25:57.760]   We have the cookies feast.
[00:25:57.760 --> 00:25:59.760]   So it's like a party we wanna have
[00:25:59.760 --> 00:26:01.040]   right after each service.
[00:26:01.040 --> 00:26:03.480]   So we do have a bit of time.
[00:26:03.480 --> 00:26:06.520]   People will bring in cookies and cupcakes.
[00:26:06.520 --> 00:26:09.560]   Some are gonna bake some homemade breads.
[00:26:09.560 --> 00:26:11.200]   It's really for us to, you know,
[00:26:11.200 --> 00:26:13.200]   spend time with one another and celebrate,
[00:26:13.200 --> 00:26:15.140]   not just come here and go.
[00:26:15.140 --> 00:26:16.720]   So if you're interested,
[00:26:16.720 --> 00:26:18.800]   so for those who are gonna bring something,
[00:26:18.800 --> 00:26:20.320]   you don't wanna raise your hands.
[00:26:20.320 --> 00:26:21.280]   No worries.
[00:26:21.280 --> 00:26:22.480]   Yeah, oh, that's quite a bit.
[00:26:22.480 --> 00:26:24.860]   We're gonna have a lot of food tomorrow.
[00:26:24.860 --> 00:26:26.400]   For those you haven't raised your hand, don't worry.
[00:26:26.400 --> 00:26:27.240]   You can come eat,
[00:26:27.240 --> 00:26:29.880]   or you can also bring in something that you wanna,
[00:26:29.880 --> 00:26:31.640]   you like and you can share with us.
[00:26:31.640 --> 00:26:34.060]   But we kinda wanna know who's gonna bring what.
[00:26:34.060 --> 00:26:36.920]   So if you can, after the service,
[00:26:36.920 --> 00:26:37.760]   can you look for Chairman?
[00:26:37.760 --> 00:26:39.080]   Chairman, where are you?
[00:26:39.080 --> 00:26:40.280]   Chairman's right there.
[00:26:40.280 --> 00:26:43.200]   So look for him afterwards and tell him,
[00:26:43.200 --> 00:26:45.020]   "Oh, actually, I wanna bring this as well."
[00:26:45.020 --> 00:26:47.320]   So that he can have some idea in mind
[00:26:47.320 --> 00:26:48.580]   what we have tomorrow.
[00:26:48.580 --> 00:26:50.040]   All right, thank you.
[00:26:50.040 --> 00:26:53.240]   And now we're gonna get into the time of offering.
[00:26:53.240 --> 00:26:56.000]   Now, offering, it's an act of worship
[00:26:56.000 --> 00:26:58.120]   and how we respond to the love of God.
[00:26:58.120 --> 00:27:01.840]   It's an act of faith and it's an act of trust
[00:27:01.840 --> 00:27:04.840]   and our love to God.
[00:27:04.840 --> 00:27:07.220]   So if this is your first time here,
[00:27:07.220 --> 00:27:10.360]   or you're not sure the meaning of offering,
[00:27:10.360 --> 00:27:11.260]   please don't feel pressure.
[00:27:11.260 --> 00:27:14.080]   You can just pass the bucket to the person next to you.
[00:27:15.020 --> 00:27:18.940]   Yeah, and also we have different methods
[00:27:18.940 --> 00:27:21.520]   that you can do your offering as well.
[00:27:21.520 --> 00:27:24.660]   So I'll just let the bucket pass around
[00:27:24.660 --> 00:27:25.900]   for a little while first.
[00:27:25.900 --> 00:27:29.560]   (upbeat music)
[00:27:29.560 --> 00:27:34.560]   ♪ Soon it will be Christmas day ♪
[00:27:34.560 --> 00:27:37.780]   ♪ It's almost here ♪
[00:27:37.780 --> 00:27:42.780]   ♪ Take the time to breathe the air ♪
[00:27:42.780 --> 00:27:46.580]   ♪ The bells ring out to us ♪
[00:27:46.580 --> 00:27:50.700]   All right, shall we pray for our offering?
[00:27:50.700 --> 00:27:51.540]   Let us pray.
[00:27:51.540 --> 00:27:55.580]   Father God,
[00:27:57.540 --> 00:28:00.260]   you're our life and you're our provider.
[00:28:00.260 --> 00:28:05.100]   And Lord, we just come before you with these offering.
[00:28:05.100 --> 00:28:06.300]   May you just bless it.
[00:28:06.300 --> 00:28:11.700]   And so that it will turn into blessings
[00:28:11.700 --> 00:28:15.220]   to different ministries and to other people's life.
[00:28:15.220 --> 00:28:19.440]   And Lord, as we do our offering,
[00:28:19.440 --> 00:28:21.680]   it's like we say, Lord, we trust you.
[00:28:21.680 --> 00:28:25.540]   And we love you, Lord.
[00:28:26.540 --> 00:28:29.300]   And yeah, may you bless it.
[00:28:29.300 --> 00:28:32.260]   And then you will bless it 10 folds more
[00:28:32.260 --> 00:28:34.940]   as we offer to you, Lord.
[00:28:34.940 --> 00:28:36.140]   And thank you, Jesus.
[00:28:36.140 --> 00:28:38.820]   In Jesus name we pray, amen.
[00:28:38.820 --> 00:28:43.380]   All right, now we're gonna invite our speaker of today.
[00:28:43.380 --> 00:28:46.500]   And we have Pastor Tim.
[00:28:46.500 --> 00:28:49.100]   Let's give him a big warm welcome.
[00:28:49.100 --> 00:28:50.620]   All right, all right.
[00:28:50.620 --> 00:28:53.220]   I feel like I wanna stand a bit, so I'm not too sure.
[00:28:53.220 --> 00:28:55.180]   (laughing)
[00:28:55.180 --> 00:28:57.540]   So just, you know, some of you might know,
[00:28:57.540 --> 00:28:59.660]   actually, Pastor Ivan was sick yesterday,
[00:28:59.660 --> 00:29:03.100]   and Pastor Tim was also sick for the past couple days.
[00:29:03.100 --> 00:29:06.620]   And it's like, you know, when we wanna do things for God
[00:29:06.620 --> 00:29:08.740]   and then, you know, the enemy's trying to stop you,
[00:29:08.740 --> 00:29:09.580]   but then guess what?
[00:29:09.580 --> 00:29:11.060]   Look at him, he looks amazing.
[00:29:11.060 --> 00:29:13.540]   And Ivan looks amazing too, where are you, Ivan?
[00:29:13.540 --> 00:29:14.380]   He's somewhere.
[00:29:14.380 --> 00:29:15.840]   Let's see if he's amazing.
[00:29:15.840 --> 00:29:21.620]   Because they were covering a lot of prayers yesterday
[00:29:21.620 --> 00:29:24.520]   so that they can be here today to share the word of God.
[00:29:25.160 --> 00:29:27.240]   So yeah, I'm glad to see you here.
[00:29:27.240 --> 00:29:28.300]   Thank you.
[00:29:28.300 --> 00:29:29.840]   All right, let us reach our hands and pray for him,
[00:29:29.840 --> 00:29:30.680]   shall we?
[00:29:30.680 --> 00:29:34.400]   Jesus, we thank you so much for Tim
[00:29:34.400 --> 00:29:38.900]   and how you created him and the heart he has for you.
[00:29:38.900 --> 00:29:43.680]   And Lord, even though he's been struggling with sickness
[00:29:43.680 --> 00:29:45.260]   and, you know, the flu that's been around,
[00:29:45.260 --> 00:29:48.320]   but Lord, he's here today because he's here
[00:29:48.320 --> 00:29:50.640]   to share a word and glorify you, Lord.
[00:29:50.640 --> 00:29:53.680]   We just pray for your protection over him and his family.
[00:29:53.680 --> 00:29:56.080]   We pray that you give him strength as he share
[00:29:56.080 --> 00:29:59.280]   and that you open all of our hearts to receive the message
[00:29:59.280 --> 00:30:01.240]   that you wanna speak to us today.
[00:30:01.240 --> 00:30:02.920]   And Jesus, we thank you.
[00:30:02.920 --> 00:30:03.880]   Jesus, in we pray.
[00:30:03.880 --> 00:30:06.520]   Amen, thank you, Francesca.
[00:30:06.520 --> 00:30:10.040]   It's so good to see you all.
[00:30:10.040 --> 00:30:14.120]   Now, I wanna share with you about an experience
[00:30:14.120 --> 00:30:16.520]   I had about 10 years ago.
[00:30:16.520 --> 00:30:19.680]   I took a Christmas Bible quiz
[00:30:19.680 --> 00:30:22.420]   and I got a really low score.
[00:30:23.260 --> 00:30:26.140]   So this was a little bit traumatizing for me.
[00:30:26.140 --> 00:30:28.060]   So I had a lot of sleepless nights.
[00:30:28.060 --> 00:30:30.780]   I woke up, there was tears in my eyes thinking of,
[00:30:30.780 --> 00:30:31.860]   no, not really.
[00:30:31.860 --> 00:30:34.540]   But my score was, I was really shocked
[00:30:34.540 --> 00:30:37.660]   at how much details of the Christmas story I got wrong.
[00:30:37.660 --> 00:30:41.020]   So I thought it would be fun this morning
[00:30:41.020 --> 00:30:43.700]   to do a little Christmas Bible quiz.
[00:30:43.700 --> 00:30:46.300]   So are you ready for that?
[00:30:46.300 --> 00:30:48.700]   Come on.
[00:30:48.700 --> 00:30:50.220]   I told you I got a bad score.
[00:30:50.220 --> 00:30:52.700]   So you're set up for success.
[00:30:52.700 --> 00:30:55.740]   Okay, so here's the first question.
[00:30:55.740 --> 00:30:58.700]   Jesus was born in a stable, true or false?
[00:30:58.700 --> 00:31:01.180]   If you think it's true, raise your hand.
[00:31:01.180 --> 00:31:05.420]   Okay, the answer is false.
[00:31:05.420 --> 00:31:08.900]   The Bible actually doesn't say where Jesus was born.
[00:31:08.900 --> 00:31:10.700]   So that's the first one.
[00:31:10.700 --> 00:31:12.260]   All right, second one.
[00:31:12.260 --> 00:31:14.580]   There were three wise men who brought gifts
[00:31:14.580 --> 00:31:18.060]   of gold, frankincense, and myrrh, true or false?
[00:31:18.060 --> 00:31:18.900]   True?
[00:31:18.900 --> 00:31:20.300]   False.
[00:31:20.300 --> 00:31:23.980]   Okay, so that is also false
[00:31:23.980 --> 00:31:26.740]   because it doesn't mention that there was three wise men.
[00:31:26.740 --> 00:31:28.900]   Good job, that one, you did good.
[00:31:28.900 --> 00:31:29.740]   That was good.
[00:31:29.740 --> 00:31:32.300]   The next one.
[00:31:32.300 --> 00:31:35.820]   What animal did Mary ride on
[00:31:35.820 --> 00:31:38.540]   during the journey from Nazareth to Bethlehem?
[00:31:38.540 --> 00:31:39.920]   Was it a donkey?
[00:31:39.920 --> 00:31:44.320]   Was it a mule, a horse, or does the Bible does not say?
[00:31:44.320 --> 00:31:46.780]   So if you think it was a donkey, raise your hand.
[00:31:48.460 --> 00:31:49.820]   If you think it was a mule,
[00:31:49.820 --> 00:31:53.300]   if you think it was a horse,
[00:31:53.300 --> 00:31:56.620]   I'm the only one who thinks it's a horse, okay,
[00:31:56.620 --> 00:31:59.080]   or the Bible does not say?
[00:31:59.080 --> 00:32:03.460]   The Bible does not say.
[00:32:03.460 --> 00:32:06.140]   It actually doesn't, Mary probably walked.
[00:32:06.140 --> 00:32:09.340]   See, I'm serious.
[00:32:09.340 --> 00:32:13.860]   But a Christmas place always have a donkey
[00:32:13.860 --> 00:32:15.780]   or a mule in there, right?
[00:32:15.780 --> 00:32:17.380]   Okay, and here's the fourth one, last one.
[00:32:17.380 --> 00:32:18.540]   Here's the last one.
[00:32:18.540 --> 00:32:21.540]   Where did the Magi from the East meet Jesus?
[00:32:21.540 --> 00:32:25.340]   Was it in a cave, in a manger, in a house,
[00:32:25.340 --> 00:32:26.860]   or the Bible does not say?
[00:32:26.860 --> 00:32:28.520]   So the first one is cave.
[00:32:28.520 --> 00:32:32.700]   Okay, the second one is the manger.
[00:32:32.700 --> 00:32:33.780]   Okay, we got a few.
[00:32:33.780 --> 00:32:35.900]   The house.
[00:32:35.900 --> 00:32:40.500]   And then the last one, the Bible does not say.
[00:32:40.500 --> 00:32:46.280]   Okay, so the Magi met Jesus in a house.
[00:32:46.520 --> 00:32:49.720]   (congregation exclaims)
[00:32:49.720 --> 00:32:52.560]   Because they actually came almost two years
[00:32:52.560 --> 00:32:54.200]   after Jesus was born.
[00:32:54.200 --> 00:32:58.340]   And so Joseph and Mary were living in a house,
[00:32:58.340 --> 00:33:01.120]   Matthew 2, 11, you can look it up.
[00:33:01.120 --> 00:33:03.440]   So what is, so, okay, I'm curious.
[00:33:03.440 --> 00:33:05.000]   Who got two or more right?
[00:33:05.000 --> 00:33:08.180]   How about three or more?
[00:33:08.180 --> 00:33:12.080]   What about four out of four?
[00:33:13.200 --> 00:33:15.240]   Okay, we have one person.
[00:33:15.240 --> 00:33:16.480]   Congratulations.
[00:33:16.480 --> 00:33:20.720]   We have a Bible scholar among us.
[00:33:20.720 --> 00:33:22.240]   This is great.
[00:33:22.240 --> 00:33:25.480]   So why am I doing this Christmas quiz?
[00:33:25.480 --> 00:33:28.680]   Well, what I wanted to highlight through my own experience,
[00:33:28.680 --> 00:33:30.000]   but also I think through our experience
[00:33:30.000 --> 00:33:33.000]   right now here together is that our knowledge
[00:33:33.000 --> 00:33:34.980]   from Christmas about Jesus,
[00:33:34.980 --> 00:33:39.960]   it comes from pop culture, from Christmas plays,
[00:33:39.960 --> 00:33:44.080]   from tradition, but not really from the Bible account.
[00:33:44.080 --> 00:33:50.720]   And so what happens over time is that these traditions,
[00:33:50.720 --> 00:33:55.920]   they have made Jesus into someone he is not really.
[00:33:55.920 --> 00:33:59.560]   They made him meek and mild.
[00:33:59.560 --> 00:34:02.080]   He's baby Jesus.
[00:34:02.080 --> 00:34:07.080]   And it's like, I call it the tamed Jesus.
[00:34:07.080 --> 00:34:09.620]   It's not the Jesus of scripture.
[00:34:09.620 --> 00:34:10.960]   Where all the rough edges,
[00:34:10.960 --> 00:34:12.960]   all the things that might challenge us,
[00:34:12.960 --> 00:34:18.480]   what do you call it, sanded off.
[00:34:18.480 --> 00:34:21.200]   And so it's this Jesus that we hear
[00:34:21.200 --> 00:34:22.880]   and learn about in pop culture,
[00:34:22.880 --> 00:34:24.940]   but it's not really who Jesus is.
[00:34:24.940 --> 00:34:28.800]   And what I wanna do with you today
[00:34:28.800 --> 00:34:32.940]   is I wanna take you to some of the birth narratives
[00:34:32.940 --> 00:34:37.100]   of Jesus where we can get a glimpse of the real Jesus,
[00:34:37.100 --> 00:34:38.840]   the untamed Jesus,
[00:34:38.840 --> 00:34:43.840]   the Jesus that has the power to change people's lives,
[00:34:43.840 --> 00:34:48.220]   that Jesus has the power to turn our lives around,
[00:34:48.220 --> 00:34:53.060]   and the Jesus that speaks authoritatively
[00:34:53.060 --> 00:34:56.940]   yet lovingly into our lives and has something to say to us.
[00:34:56.940 --> 00:35:02.100]   And so we're continuing in our message today.
[00:35:02.100 --> 00:35:05.980]   The message series, Christmas.
[00:35:05.980 --> 00:35:08.040]   I hope you've been enjoying it.
[00:35:08.040 --> 00:35:09.080]   Have you been enjoying it?
[00:35:09.080 --> 00:35:09.920]   Has it been good?
[00:35:09.920 --> 00:35:10.800]   Yes, okay.
[00:35:10.800 --> 00:35:12.000]   I think it's been great.
[00:35:12.000 --> 00:35:13.800]   I've been enjoying it.
[00:35:13.800 --> 00:35:17.240]   And our topic for today is of signs and swords.
[00:35:17.240 --> 00:35:20.240]   And so to explain who this untamed Jesus is,
[00:35:20.240 --> 00:35:22.200]   the real Jesus,
[00:35:22.200 --> 00:35:26.640]   I wanna take you to the Gospel of Luke chapter two,
[00:35:26.640 --> 00:35:30.200]   and starting in verse 25, it says this.
[00:35:30.200 --> 00:35:33.040]   Now there was a man in Jerusalem called Simeon
[00:35:33.040 --> 00:35:34.880]   who was righteous and devout.
[00:35:35.000 --> 00:35:38.440]   He was waiting for the consolation of Israel,
[00:35:38.440 --> 00:35:40.600]   and the Holy Spirit was on him.
[00:35:40.600 --> 00:35:42.680]   It had been revealed to him by the Holy Spirit
[00:35:42.680 --> 00:35:46.280]   that he would not die before he had seen the Lord's Messiah.
[00:35:46.280 --> 00:35:52.640]   Now Luke introduces Simeon as a devout man,
[00:35:52.640 --> 00:35:57.120]   and we see this devotion because Simeon is waiting
[00:35:57.120 --> 00:35:59.440]   for the consolation of Israel.
[00:35:59.440 --> 00:36:00.280]   Now what is that?
[00:36:00.280 --> 00:36:02.600]   What is the consolation of Israel?
[00:36:02.600 --> 00:36:04.560]   Well, in the Old Testament,
[00:36:04.560 --> 00:36:08.640]   prophet spoke of a time where things in Israel
[00:36:08.640 --> 00:36:10.400]   will be set right,
[00:36:10.400 --> 00:36:13.120]   where things in Israel will be restored,
[00:36:13.120 --> 00:36:17.040]   where God will bring wholeness to Israel.
[00:36:17.040 --> 00:36:20.360]   So it's also talking about the Messiah,
[00:36:20.360 --> 00:36:22.560]   that the Messiah would come,
[00:36:22.560 --> 00:36:26.560]   the anointed king to set things in order.
[00:36:26.560 --> 00:36:28.760]   And Simeon's devotion is shown
[00:36:28.760 --> 00:36:31.040]   that he is patiently waiting for that.
[00:36:31.040 --> 00:36:33.280]   He hasn't given up on that.
[00:36:33.280 --> 00:36:35.240]   He's an old man at this point in time,
[00:36:35.240 --> 00:36:36.960]   but he's patiently waiting.
[00:36:36.960 --> 00:36:43.720]   And when we think about wanting things to happen,
[00:36:43.720 --> 00:36:46.120]   I don't know about you,
[00:36:46.120 --> 00:36:48.160]   but we live in this like immediacy culture, right?
[00:36:48.160 --> 00:36:50.480]   Where we want things to happen right away.
[00:36:50.480 --> 00:36:52.200]   We don't wanna wait.
[00:36:52.200 --> 00:36:55.440]   But a lot of times when it comes to the things of God,
[00:36:55.440 --> 00:36:59.280]   actually we have to be patient and wait on God's timing.
[00:36:59.280 --> 00:37:01.320]   And so you see Simeon doing this here.
[00:37:01.320 --> 00:37:03.280]   Now, another thing we learn about Simeon
[00:37:03.280 --> 00:37:06.080]   is that the Holy Spirit was upon him,
[00:37:06.080 --> 00:37:07.880]   which is in the Old Testament,
[00:37:07.880 --> 00:37:08.880]   of course, we're in the New Testament,
[00:37:08.880 --> 00:37:11.440]   but it's a way of describing prophets.
[00:37:11.440 --> 00:37:14.160]   So we should understand Simeon as a prophet.
[00:37:14.160 --> 00:37:16.760]   And what we're about to read are some prophetic things
[00:37:16.760 --> 00:37:17.880]   that Simeon is saying.
[00:37:17.880 --> 00:37:21.720]   But let's continue.
[00:37:21.720 --> 00:37:23.720]   So verse 27 says this,
[00:37:23.720 --> 00:37:27.520]   "Moved by the Spirit, he went into the temple courts.
[00:37:27.520 --> 00:37:31.040]   "When the parents brought the child Jesus
[00:37:31.040 --> 00:37:34.160]   "to do for him what the custom of the law required."
[00:37:34.160 --> 00:37:40.800]   So Simeon had been brought by the Spirit into the temple.
[00:37:40.800 --> 00:37:43.200]   So he's being led by God.
[00:37:43.200 --> 00:37:47.480]   Jesus' parents are also shown as being devout,
[00:37:47.480 --> 00:37:48.840]   Joseph and Mary,
[00:37:48.840 --> 00:37:50.440]   because they're going to the temple,
[00:37:50.440 --> 00:37:53.360]   whether it's the eighth day, the naming of Jesus,
[00:37:53.360 --> 00:37:54.960]   or whether it's the 40th day
[00:37:55.000 --> 00:37:57.160]   of dedicating the firstborn son to God.
[00:37:57.160 --> 00:37:59.880]   They're being obedient to God
[00:37:59.880 --> 00:38:01.360]   by bringing him to the temple.
[00:38:01.360 --> 00:38:04.040]   Let's continue.
[00:38:04.040 --> 00:38:09.880]   So in verse 28 through 33, it says this,
[00:38:09.880 --> 00:38:13.800]   "Simeon took him by his arms and praised God, saying,
[00:38:13.800 --> 00:38:16.720]   "Sovereign Lord, as you have promised,
[00:38:16.720 --> 00:38:21.320]   "you may now dismiss your servant in peace.
[00:38:21.320 --> 00:38:23.960]   "From my eyes I've seen your salvation,
[00:38:23.960 --> 00:38:27.560]   "which you have prepared in the sight of all nations,
[00:38:27.560 --> 00:38:30.160]   "a light for revelation to the Gentiles
[00:38:30.160 --> 00:38:33.400]   "and the glory of your people Israel.
[00:38:33.400 --> 00:38:36.080]   "The child's father and mother marveled
[00:38:36.080 --> 00:38:38.080]   "at what was said about him."
[00:38:38.080 --> 00:38:43.640]   So Simeon takes Jesus in his arms.
[00:38:43.640 --> 00:38:45.440]   I always wonder in that scene,
[00:38:45.440 --> 00:38:46.880]   like, does he explain anything,
[00:38:46.880 --> 00:38:49.360]   or do they just let him grab the baby?
[00:38:49.360 --> 00:38:52.280]   You know, how does that all play out?
[00:38:52.280 --> 00:38:54.480]   But he takes Jesus in his arms,
[00:38:54.480 --> 00:38:57.160]   and then he starts to speak prophetically
[00:38:57.160 --> 00:39:00.440]   over the identity of who Jesus is.
[00:39:00.440 --> 00:39:05.440]   And he talks about that Jesus will bring salvation.
[00:39:05.440 --> 00:39:08.680]   You know, he is the consolation of Israel.
[00:39:08.680 --> 00:39:11.960]   He is the one who will restore things,
[00:39:11.960 --> 00:39:16.240]   renew things, and put things into right order.
[00:39:16.240 --> 00:39:18.320]   And he is not just doing that for Israel,
[00:39:18.320 --> 00:39:20.860]   but he's doing that for all people.
[00:39:21.860 --> 00:39:26.820]   And so then we're told that Mary and Joseph,
[00:39:26.820 --> 00:39:29.740]   when they hear that, they're marveling.
[00:39:29.740 --> 00:39:31.780]   This is music to their ears.
[00:39:31.780 --> 00:39:34.820]   I mean, what incredible words spoken over your child.
[00:39:34.820 --> 00:39:37.380]   Amazing.
[00:39:37.380 --> 00:39:39.940]   But now you're wondering,
[00:39:39.940 --> 00:39:41.780]   he talked about untamed Jesus.
[00:39:41.780 --> 00:39:46.780]   Like, so far, things seem the way we probably know them.
[00:39:46.780 --> 00:39:50.500]   But now we're gonna get into the part
[00:39:50.500 --> 00:39:53.300]   that a lot of times is skipped,
[00:39:53.300 --> 00:39:55.420]   or not talked much about,
[00:39:55.420 --> 00:39:57.980]   and this is the second prophecy of Simeon.
[00:39:57.980 --> 00:40:04.340]   And that's where we see a more true picture
[00:40:04.340 --> 00:40:08.860]   of who Jesus is, and how people relate to Jesus.
[00:40:08.860 --> 00:40:11.300]   So let's look at that.
[00:40:11.300 --> 00:40:15.260]   So up until now, Mary, this was music to her ears,
[00:40:15.260 --> 00:40:17.660]   but the next words are actually hard.
[00:40:17.660 --> 00:40:19.740]   Verse 34, let's continue.
[00:40:19.740 --> 00:40:21.300]   It says, "Then Simeon blessed them
[00:40:21.300 --> 00:40:22.980]   "and said to Mary, his mother,
[00:40:22.980 --> 00:40:25.140]   "'This child is destined,
[00:40:25.140 --> 00:40:28.700]   "'the cause of falling and the rising of many in Israel,
[00:40:28.700 --> 00:40:34.140]   "'and to be a sign that people will be spoken against,
[00:40:34.140 --> 00:40:36.940]   "'so that the thoughts of many hearts will be revealed,
[00:40:36.940 --> 00:40:39.740]   "'and a sword will pierce your own soul too.'"
[00:40:39.740 --> 00:40:44.780]   Wow, what just happened?
[00:40:44.780 --> 00:40:47.580]   This was like positive news beforehand, right?
[00:40:47.580 --> 00:40:51.460]   And then now suddenly there's some heavy words spoken
[00:40:51.460 --> 00:40:54.740]   over Jesus, and over Mary as well.
[00:40:54.740 --> 00:40:58.020]   We're not told how Mary responds,
[00:40:58.020 --> 00:41:00.580]   but we can only imagine that's a lot of the process
[00:41:00.580 --> 00:41:03.540]   and the take in, and try to understand and make sense of.
[00:41:03.540 --> 00:41:07.940]   So let's unpack the second prophecy.
[00:41:07.940 --> 00:41:10.300]   Let's take a closer look at what this is talking about
[00:41:10.300 --> 00:41:11.220]   and what it means.
[00:41:11.220 --> 00:41:15.380]   Just to give the big picture,
[00:41:15.380 --> 00:41:18.100]   basically this is about the rejection,
[00:41:18.100 --> 00:41:20.100]   how people will reject Jesus.
[00:41:20.100 --> 00:41:24.060]   How there will be some who accept him,
[00:41:24.060 --> 00:41:27.460]   but how a lot will reject the salvation that he will bring.
[00:41:27.460 --> 00:41:31.900]   But let's look a little bit at it in more detail.
[00:41:31.900 --> 00:41:34.500]   So we're told that Jesus' destiny calls the falling
[00:41:34.500 --> 00:41:37.700]   and the rising of many, and that he will be a sign
[00:41:37.700 --> 00:41:41.100]   that will be spoken against so that the thoughts
[00:41:41.100 --> 00:41:42.900]   of many hearts will be revealed.
[00:41:44.660 --> 00:41:47.780]   So whereas the falling and the rising speaks of,
[00:41:47.780 --> 00:41:50.380]   you know, the falling is rejection,
[00:41:50.380 --> 00:41:52.380]   the rising is accepting Jesus,
[00:41:52.380 --> 00:41:57.260]   but then the second part, that be a sign
[00:41:57.260 --> 00:41:59.780]   that will be spoken against is just rejection.
[00:41:59.780 --> 00:42:04.180]   But it also shows how we relate to Jesus,
[00:42:04.180 --> 00:42:10.100]   how we treat him reveals what's in our hearts,
[00:42:10.100 --> 00:42:13.260]   and how we relate to God, 'cause Jesus is God with us.
[00:42:14.580 --> 00:42:16.940]   Now I wanna especially focus on unpacking the imagery
[00:42:16.940 --> 00:42:19.340]   of falling and rising, which often is used
[00:42:19.340 --> 00:42:24.140]   in the New Testament to describe responses to Jesus.
[00:42:24.140 --> 00:42:26.820]   So Simeon is drawing on this familiar image
[00:42:26.820 --> 00:42:29.380]   that you find throughout the Old Testament,
[00:42:29.380 --> 00:42:31.980]   and also the New Testament as well.
[00:42:31.980 --> 00:42:36.980]   And it's that of a cornerstone that some accept
[00:42:36.980 --> 00:42:42.660]   and they receive salvation, and some reject,
[00:42:42.660 --> 00:42:44.460]   and it's their stumbling stone.
[00:42:44.460 --> 00:42:48.780]   So in Isaiah 8, verse 14, it says this.
[00:42:48.780 --> 00:42:54.220]   He will be a holy place for both Israel and Judah.
[00:42:54.220 --> 00:42:57.100]   He will be a stone that causes people to stumble,
[00:42:57.100 --> 00:42:59.540]   and a rock that makes them fall.
[00:42:59.540 --> 00:43:01.020]   And for the people of Jerusalem,
[00:43:01.020 --> 00:43:03.060]   he will be a trap and a snare.
[00:43:03.060 --> 00:43:06.620]   Isaiah 28, 16 says this.
[00:43:06.620 --> 00:43:09.260]   So this is what the sovereign Lord says.
[00:43:09.260 --> 00:43:12.220]   See I lay a stone in Zion, a tested stone,
[00:43:12.220 --> 00:43:15.780]   a precious cornerstone for a sure foundation.
[00:43:15.780 --> 00:43:19.820]   The one who relies on it will never be stricken with panic.
[00:43:19.820 --> 00:43:23.460]   And then Psalm 118, verse 22.
[00:43:23.460 --> 00:43:25.620]   The stone the builders rejected
[00:43:25.620 --> 00:43:27.900]   has become the cornerstone.
[00:43:27.900 --> 00:43:33.140]   So the falling and rising response
[00:43:33.140 --> 00:43:36.500]   to people reacting to Jesus differently.
[00:43:37.960 --> 00:43:42.960]   Those who are falling, they are rejecting who Jesus is,
[00:43:42.960 --> 00:43:48.240]   and they're not receiving him.
[00:43:48.240 --> 00:43:49.720]   And they ultimately fall,
[00:43:49.720 --> 00:43:51.880]   and there is experience of judgment.
[00:43:51.880 --> 00:43:54.960]   And those who are rising are open to Jesus,
[00:43:54.960 --> 00:43:57.960]   you know, accept him, place their faith in the cornerstone,
[00:43:57.960 --> 00:44:02.000]   and experience salvation.
[00:44:02.000 --> 00:44:06.400]   Now the reality is we go between rising and falling
[00:44:06.400 --> 00:44:07.520]   a lot of times.
[00:44:07.520 --> 00:44:12.840]   So for example, Apostle Paul, he was falling.
[00:44:12.840 --> 00:44:16.240]   He was persecuting Christians.
[00:44:16.240 --> 00:44:17.240]   He was going after them.
[00:44:17.240 --> 00:44:20.360]   He was even involved, you know,
[00:44:20.360 --> 00:44:22.560]   whether actively or just as a bystander,
[00:44:22.560 --> 00:44:24.880]   in that way supporting of people being,
[00:44:24.880 --> 00:44:26.720]   Christians being killed.
[00:44:26.720 --> 00:44:28.700]   Stephen, in Acts.
[00:44:28.700 --> 00:44:33.880]   But then he had a Jesus encounter
[00:44:33.880 --> 00:44:35.620]   on the road to Damascus.
[00:44:36.620 --> 00:44:38.820]   And he was blinded,
[00:44:38.820 --> 00:44:43.820]   but God got his attention.
[00:44:43.820 --> 00:44:47.340]   And he went from falling to rising
[00:44:47.340 --> 00:44:49.300]   and to being open and accepting Jesus,
[00:44:49.300 --> 00:44:52.980]   being one of the great proclaimers,
[00:44:52.980 --> 00:44:55.700]   you know, in early Christian movement of Jesus,
