
[00:00:00.000 --> 00:00:02.420]   (soft music)
[00:25:54.960 --> 00:25:57.600]   would you be so bold, welcome, welcome, guys.
[00:25:57.600 --> 00:25:58.960]   Let's give them a welcome.
[00:25:59.480 --> 00:26:01.640]   (audience applauding)
[00:26:01.640 --> 00:26:03.480]   You know, we at the Vine Church,
[00:26:03.480 --> 00:26:05.880]   we are actually now two churches in,
[00:26:05.880 --> 00:26:09.200]   well, we are one church in two different locations.
[00:26:09.200 --> 00:26:11.200]   I'm normally at the Wan Chai,
[00:26:11.200 --> 00:26:13.760]   and I think a lot of us have been to the Wan Chai,
[00:26:13.760 --> 00:26:16.480]   and so today, we just, yeah, I just wanna welcome you,
[00:26:16.480 --> 00:26:19.360]   and if you want more information on Yun Long Church,
[00:26:19.360 --> 00:26:21.560]   you can just scan this QR code,
[00:26:21.560 --> 00:26:24.120]   and you can join our WhatsApp channel
[00:26:24.120 --> 00:26:27.240]   to get the latest news of what's happening every day,
[00:26:27.240 --> 00:26:29.320]   what we're doing on Sunday,
[00:26:29.320 --> 00:26:32.240]   and so, yeah, please do scan that.
[00:26:32.240 --> 00:26:34.480]   Right now, we're gonna, parents, I'm gonna,
[00:26:34.480 --> 00:26:36.560]   we're actually gonna pray as a church for our children
[00:26:36.560 --> 00:26:39.400]   before they go for Kids for Christ Service,
[00:26:39.400 --> 00:26:42.360]   and so, parents, you can bring your kids afterwards
[00:26:42.360 --> 00:26:44.320]   to the teachers who are standing on the side,
[00:26:44.320 --> 00:26:46.640]   and so, can I ask us to stand, actually?
[00:26:46.640 --> 00:26:47.880]   Let's stand together.
[00:26:47.880 --> 00:26:50.240]   Children, we're gonna pray for you.
[00:26:50.240 --> 00:26:53.760]   Let's pray.
[00:26:55.040 --> 00:26:59.080]   Father, we thank you that together, Lord God, as a church,
[00:26:59.080 --> 00:27:01.240]   we are your children, and we can,
[00:27:01.240 --> 00:27:04.400]   you're gonna teach us today just of who you are,
[00:27:04.400 --> 00:27:07.320]   and right now, we wanna dedicate our young ones to you
[00:27:07.320 --> 00:27:10.280]   as they learn together, as they fellowship,
[00:27:10.280 --> 00:27:13.600]   as they really draw close to you
[00:27:13.600 --> 00:27:16.160]   with the teachers and our brothers and sisters.
[00:27:16.160 --> 00:27:18.880]   Father, we just pray that you encounter them,
[00:27:18.880 --> 00:27:20.080]   you pour your love,
[00:27:20.080 --> 00:27:23.600]   and you pour your everything into them, Father.
[00:27:23.600 --> 00:27:26.800]   That is our prayer, and so, we pray that the end of today,
[00:27:26.800 --> 00:27:29.840]   we can gather at the dining table
[00:27:29.840 --> 00:27:32.360]   or when we're walking out from here,
[00:27:32.360 --> 00:27:34.240]   and we can talk about you together.
[00:27:34.240 --> 00:27:35.480]   That is our prayer.
[00:27:35.480 --> 00:27:38.640]   Jesus, in your name we pray, amen.
[00:27:38.640 --> 00:27:41.640]   So, parents, children, you know where to do, what to do.
[00:27:41.640 --> 00:27:44.760]   Before you sit down, maybe you can say hi to one another,
[00:27:44.760 --> 00:27:46.120]   greet one another.
[00:27:46.120 --> 00:27:48.920]   Today is Francesca's birthday, is it?
[00:27:48.920 --> 00:27:50.280]   (audience cheering)
[00:27:50.280 --> 00:27:53.040]   It is, so, do say happy birthday to her.
[00:27:53.040 --> 00:27:54.200]   We're not gonna sing to you right now,
[00:27:54.200 --> 00:27:56.000]   but yeah, it's her birthday,
[00:27:56.000 --> 00:27:58.200]   and so, yeah, say hi to one another,
[00:27:58.200 --> 00:28:02.040]   and we'll wait for all the parents to come back as well.
[00:28:02.040 --> 00:28:11.540]   (gentle music)
[00:28:11.540 --> 00:28:20.440]   ♪ As I walk this great unknown ♪
[00:28:20.440 --> 00:28:25.440]   ♪ Questions come and questions go ♪
[00:28:25.440 --> 00:28:28.400]   ♪ Was there purpose for the pain ♪
[00:28:28.400 --> 00:28:33.400]   ♪ Did I cry these tears in vain ♪
[00:28:33.400 --> 00:28:37.960]   ♪ I don't wanna live in fear ♪
[00:28:37.960 --> 00:28:42.960]   ♪ I wanna trust that you are near ♪
[00:28:42.960 --> 00:28:46.160]   ♪ Trust your grace can be seen ♪
[00:28:46.160 --> 00:28:51.160]   ♪ In both triumph and tragedy ♪
[00:28:51.160 --> 00:28:56.480]   ♪ I have this hope ♪
[00:28:56.480 --> 00:29:01.480]   ♪ In the depth of my soul ♪
[00:29:01.480 --> 00:29:04.120]   ♪ In the flood or the fire ♪
[00:29:04.120 --> 00:29:09.120]   ♪ You're with me and you won't let go ♪
[00:29:09.120 --> 00:29:13.880]   ♪ But sometimes my faith is in ♪
[00:29:13.880 --> 00:29:18.880]   ♪ Like the night will never end ♪
[00:29:18.880 --> 00:29:21.920]   ♪ Will you catch every tear ♪
[00:29:21.920 --> 00:29:23.960]   ♪ Or will you just leave me here ♪
[00:29:23.960 --> 00:29:25.120]   Wow, we already have this.
[00:29:25.120 --> 00:29:26.620]   Exactly, exactly.
[00:29:26.620 --> 00:29:32.000]   ♪ I have this hope ♪
[00:29:32.000 --> 00:29:37.000]   ♪ In the depth of my soul ♪
[00:29:37.000 --> 00:29:37.880]   ♪ In the flood or the fire ♪
[00:29:37.880 --> 00:29:38.720]   All right.
[00:29:38.720 --> 00:29:43.680]   So, really good to see everyone.
[00:29:43.680 --> 00:29:46.680]   Actually, I was here a few Sundays last summer
[00:29:46.680 --> 00:29:48.320]   and it's just really good to see you guys.
[00:29:48.320 --> 00:29:51.520]   This is actually my first time in this venue.
[00:29:51.520 --> 00:29:55.240]   And so it's so good to finally imagine
[00:29:55.240 --> 00:29:58.120]   and not just imagine, but actually see your faces.
[00:29:58.120 --> 00:30:00.280]   Actually, I'll be back in a few weeks to preach.
[00:30:00.280 --> 00:30:02.400]   So, Tim and Ivan asked me to come
[00:30:02.400 --> 00:30:03.920]   and so I'm very happy to see you
[00:30:03.920 --> 00:30:05.040]   and so you can't get rid of me yet.
[00:30:05.040 --> 00:30:08.360]   So, hey, this morning I have a few announcements
[00:30:08.360 --> 00:30:09.680]   for us as a church family
[00:30:09.680 --> 00:30:12.720]   and I'd like to begin to actually invite Denise up first.
[00:30:12.720 --> 00:30:14.160]   She is our church administrator.
[00:30:14.160 --> 00:30:15.680]   You see her every week.
[00:30:15.680 --> 00:30:17.560]   And so, she's gonna share something
[00:30:17.560 --> 00:30:19.480]   and then, yeah, we'll go from there.
[00:30:19.480 --> 00:30:20.320]   Thank you.
[00:30:20.320 --> 00:30:24.680]   (audience applauding)
[00:30:24.680 --> 00:30:26.080]   Thank you.
[00:30:26.080 --> 00:30:30.000]   Today, I stand before everyone with a happy heart
[00:30:30.000 --> 00:30:32.600]   as I have made a difficult decision
[00:30:32.600 --> 00:30:36.280]   to depart from my role as church administrator
[00:30:36.280 --> 00:30:38.520]   of the Vine Church.
[00:30:38.520 --> 00:30:41.040]   I want to take this opportunity
[00:30:41.040 --> 00:30:45.400]   to express my deepest appreciation to every one of you.
[00:30:45.400 --> 00:30:51.480]   Serving as this role has been an incredible privilege
[00:30:51.480 --> 00:30:54.680]   and a true blessing in my life.
[00:30:54.680 --> 00:30:59.680]   The Vine Church, Yundong,
[00:30:59.680 --> 00:31:03.440]   has not only been a place of worship,
[00:31:03.440 --> 00:31:07.440]   but also a community and a family
[00:31:07.440 --> 00:31:11.280]   that has touched my heart in countless way.
[00:31:11.280 --> 00:31:13.520]   The Vine Church, Yundong,
[00:31:13.520 --> 00:31:18.520]   has always hold a special place in my heart
[00:31:18.520 --> 00:31:20.480]   and I am confident that
[00:31:20.480 --> 00:31:26.080]   our path will cross again in the future.
[00:31:26.080 --> 00:31:32.440]   I firmly believe in the continuous success
[00:31:32.440 --> 00:31:34.920]   and growth of this church
[00:31:37.080 --> 00:31:39.000]   and I have no doubt that
[00:31:39.000 --> 00:31:45.360]   the Vine Church will continue to make a profound impact
[00:31:45.360 --> 00:31:49.760]   on the life of many.
[00:31:49.760 --> 00:31:59.000]   May God's grace continue to guide and abundantly
[00:31:59.000 --> 00:32:02.880]   bless the Vine Church, Yundong.
[00:32:02.880 --> 00:32:03.720]   Thank you.
[00:32:03.720 --> 00:32:06.880]   (audience applauding)
[00:32:07.360 --> 00:32:10.520]   - We're gonna pray for Denise together as a church.
[00:32:10.520 --> 00:32:11.520]   Actually, I don't know if you know,
[00:32:11.520 --> 00:32:14.040]   but Denise has been here for a long while.
[00:32:14.040 --> 00:32:16.160]   Denise and I used to be on the same team
[00:32:16.160 --> 00:32:18.680]   and every week we would have our weekly catch-ups
[00:32:18.680 --> 00:32:21.360]   and I would secretly, selfishly ask Denise,
[00:32:21.360 --> 00:32:23.520]   Denise, you're not going yet, right?
[00:32:23.520 --> 00:32:24.440]   You're not going yet, right?
[00:32:24.440 --> 00:32:25.960]   It's like, no, no, it's not my time yet,
[00:32:25.960 --> 00:32:26.800]   it's not my time yet.
[00:32:26.800 --> 00:32:28.200]   And then this week as a church family,
[00:32:28.200 --> 00:32:30.440]   we heard about Denise's announcement
[00:32:30.440 --> 00:32:32.720]   and I just, I don't know, just to be here right now,
[00:32:32.720 --> 00:32:34.480]   it just means a lot, I think, for all of us.
[00:32:34.480 --> 00:32:36.560]   And so, church, can I ask you to stand?
[00:32:36.560 --> 00:32:37.600]   You can stretch out your hands
[00:32:37.600 --> 00:32:38.920]   and we're just gonna pray for you,
[00:32:38.920 --> 00:32:40.400]   we're gonna bless you, okay?
[00:32:40.400 --> 00:32:46.520]   Father, we pray as Denise's church family,
[00:32:46.520 --> 00:32:49.580]   even though she's stepping down from her role, Lord God,
[00:32:49.580 --> 00:32:52.280]   we are still family and she is still our sister
[00:32:52.280 --> 00:32:54.640]   and we just wanna first off thank you
[00:32:54.640 --> 00:32:58.560]   for bringing Denise to the Vine Wan Chai in Yundong
[00:32:58.560 --> 00:33:01.560]   and she's done so much, the things that can be seen
[00:33:01.560 --> 00:33:05.100]   and she's done even more behind the scenes.
[00:33:05.100 --> 00:33:09.640]   And she's such a humble person, Lord God,
[00:33:09.640 --> 00:33:12.320]   that she just does not draw attention to herself
[00:33:12.320 --> 00:33:14.080]   and she's done so much and you know that.
[00:33:14.080 --> 00:33:15.920]   And so, Father, we just thank you so much
[00:33:15.920 --> 00:33:17.200]   for the gift that Denise is.
[00:33:17.200 --> 00:33:20.520]   We thank you that she's always asking us how we're doing,
[00:33:20.520 --> 00:33:24.020]   she's bringing coffees, she's just caring for us,
[00:33:24.020 --> 00:33:27.160]   she's prayerfully just around, Father,
[00:33:27.160 --> 00:33:29.100]   and we just thank you so much.
[00:33:29.100 --> 00:33:32.920]   Thank you for, you know, the fact that we're here today,
[00:33:32.920 --> 00:33:36.320]   Denise has poured in so much into Vine Yundong.
[00:33:36.320 --> 00:33:39.660]   And so, Father, we just right now wanna just,
[00:33:39.660 --> 00:33:41.640]   as a church, gather around her
[00:33:41.640 --> 00:33:45.260]   and pray your blessing over her in the next season.
[00:33:45.260 --> 00:33:48.100]   Whatever it looks like, wherever she's gonna be, Father,
[00:33:48.100 --> 00:33:51.620]   whatever she puts her hands and minds and hearts to,
[00:33:51.620 --> 00:33:53.460]   Father, we pray that your gospel
[00:33:53.460 --> 00:33:55.720]   would be preached through Denise,
[00:33:55.720 --> 00:33:58.560]   that in her quiet but courageous, bold spirit,
[00:33:58.560 --> 00:34:01.180]   that you would be proclaimed.
[00:34:01.180 --> 00:34:02.860]   And so, Father, though we will miss her,
[00:34:02.860 --> 00:34:06.780]   we just are excited what she is gonna do
[00:34:06.780 --> 00:34:08.580]   and what you're gonna do with her and through her.
[00:34:08.580 --> 00:34:11.700]   And so, Father, we just celebrate Denise today
[00:34:11.700 --> 00:34:15.540]   with a heavy heart, but our heart is that
[00:34:15.540 --> 00:34:18.780]   you would pour your heart and your spirit over her
[00:34:18.780 --> 00:34:22.160]   for as long as, yeah, just for the days ahead, Jesus.
[00:34:22.160 --> 00:34:24.420]   In your name we pray, amen.
[00:34:24.420 --> 00:34:25.320]   >> Thank you.
[00:34:25.320 --> 00:34:27.300]   >> All right, so do take her out for coffee
[00:34:27.300 --> 00:34:30.220]   and do say hi to her, and yeah, have a seat.
[00:34:30.220 --> 00:34:32.040]   Thank you, church.
[00:34:32.040 --> 00:34:34.220]   I just have a few important announcements
[00:34:34.220 --> 00:34:36.140]   that I am tasked to bring to you,
[00:34:36.140 --> 00:34:40.300]   and two of them pertains to what's happening
[00:34:40.300 --> 00:34:43.360]   this coming up in March,
[00:34:43.360 --> 00:34:45.500]   and another one pertains to this Sunday.
[00:34:45.500 --> 00:34:48.980]   Pastor Tim told me that it is your culture
[00:34:48.980 --> 00:34:51.460]   that after service you would bring your own lunch
[00:34:51.460 --> 00:34:53.180]   and fellowship and have lunch together,
[00:34:53.180 --> 00:34:56.260]   and I think that is such a beautiful expression,
[00:34:56.260 --> 00:34:59.380]   and it's just the best way to spend Sunday afternoon.
[00:34:59.380 --> 00:35:01.500]   So if you don't have anywhere to go
[00:35:01.500 --> 00:35:02.940]   and you wanna get to know people,
[00:35:02.940 --> 00:35:05.140]   you want to reconnect, you wanna just hang out,
[00:35:05.140 --> 00:35:07.140]   so just ask you to, after service,
[00:35:07.140 --> 00:35:09.060]   go and grab lunch somewhere, come back,
[00:35:09.060 --> 00:35:10.680]   and we're gonna eat together,
[00:35:10.680 --> 00:35:12.700]   and Pastor Tim also reminded me
[00:35:12.700 --> 00:35:14.260]   of the special thing that you guys do,
[00:35:14.260 --> 00:35:17.500]   and during this lunch the goal is to talk
[00:35:17.500 --> 00:35:19.320]   to at least two people you don't know
[00:35:19.320 --> 00:35:21.940]   as well as catch up with everyone else,
[00:35:21.940 --> 00:35:23.180]   so I'm really happy to hear that.
[00:35:23.180 --> 00:35:24.540]   I hope you can come.
[00:35:24.540 --> 00:35:26.980]   I'm gonna join you later in March for this one
[00:35:26.980 --> 00:35:31.140]   if you have it on the 24th, so I'm excited for that.
[00:35:31.940 --> 00:35:34.340]   So two more announcements that pertains to March,
[00:35:34.340 --> 00:35:36.500]   and one of the big announcements is,
[00:35:36.500 --> 00:35:38.800]   do you guys know what's happening next Sunday?
[00:35:38.800 --> 00:35:43.260]   Yes, it's Vision Sunday, and so whether it's
[00:35:43.260 --> 00:35:46.120]   the wine, wine chai, or wine yunlong,
[00:35:46.120 --> 00:35:49.340]   March is our Vision Sunday, and this is a special time
[00:35:49.340 --> 00:35:52.100]   where Pastor Tim, Pastor Ivan is gonna bring
[00:35:52.100 --> 00:35:55.020]   a specific vision of what they are sensing,
[00:35:55.020 --> 00:35:58.120]   what the leadership is sensing for us as a church
[00:35:58.120 --> 00:36:01.120]   in terms of maybe God is calling us into something,
[00:36:01.120 --> 00:36:03.180]   he's calling us to think about something
[00:36:03.180 --> 00:36:05.900]   and work out something, and so this is a Sunday
[00:36:05.900 --> 00:36:09.820]   where we ask everyone coming to bring their tithes
[00:36:09.820 --> 00:36:12.940]   and offering that is beyond their normal giving
[00:36:12.940 --> 00:36:16.100]   because this is a time for us to, in faith,
[00:36:16.100 --> 00:36:19.340]   sow into the vision of what is happening here,
[00:36:19.340 --> 00:36:23.840]   and so in previous Vision Sundays, a few years ago,
[00:36:23.840 --> 00:36:27.300]   we had a vision to plant a church in Yunlong,
[00:36:27.300 --> 00:36:30.260]   and the Sunday, Vision Sunday after that,
[00:36:30.260 --> 00:36:33.860]   we started getting funds and fundraising
[00:36:33.860 --> 00:36:36.920]   for the Vine Church Yunlong, that was last year,
[00:36:36.920 --> 00:36:38.680]   and church, here we are.
[00:36:38.680 --> 00:36:42.440]   Right now, we are sitting in the generosity of God,
[00:36:42.440 --> 00:36:46.700]   the leading of God, and also the giving of everyone here
[00:36:46.700 --> 00:36:49.600]   and those in wine chai because we're a church,
[00:36:49.600 --> 00:36:53.440]   and so I just want to humbly ask you to come in faith,
[00:36:53.440 --> 00:36:56.780]   and if you say, hey, Justin, all I can give is a dollar,
[00:36:56.780 --> 00:36:59.420]   that's fine, you know, I think what's more important,
[00:36:59.420 --> 00:37:01.680]   I think what's on Tim and Ivan's heart and my heart
[00:37:01.680 --> 00:37:03.080]   and our heart at Divine Leadership
[00:37:03.080 --> 00:37:05.680]   is that you come in faith, and together,
[00:37:05.680 --> 00:37:08.960]   we hear what Pastor Tim and Ivan have for us
[00:37:08.960 --> 00:37:12.960]   as a Cantonese congregation as well as English congregation
[00:37:12.960 --> 00:37:15.880]   and how God is gonna ask us to grow, okay?
[00:37:15.880 --> 00:37:18.640]   So that's next Sunday, please come in faith,
[00:37:18.640 --> 00:37:20.480]   and then another thing that I wanna announce
[00:37:20.480 --> 00:37:24.680]   is the Sunday afterwards, which is March 9th, okay,
[00:37:24.680 --> 00:37:26.860]   from three o'clock to five o'clock,
[00:37:26.860 --> 00:37:28.540]   we are going to actually have
[00:37:28.540 --> 00:37:31.420]   a parenting workshop in Cantonese.
[00:37:31.420 --> 00:37:33.820]   So if you're a Cantonese speaker, you're a parent,
[00:37:33.820 --> 00:37:36.640]   or you know someone who could benefit
[00:37:36.640 --> 00:37:38.240]   from a parenting workshop,
[00:37:38.240 --> 00:37:40.240]   we'll have two special guest speakers
[00:37:40.240 --> 00:37:43.240]   who I'm curious to know who they are,
[00:37:43.240 --> 00:37:46.440]   and really, actually, the heart of this from Tim and Ivan
[00:37:46.440 --> 00:37:49.400]   is, you know, we are here to share the gospel,
[00:37:49.400 --> 00:37:51.040]   we're here to invest in this city,
[00:37:51.040 --> 00:37:52.280]   and one of the ways we do this
[00:37:52.280 --> 00:37:56.360]   is by hosting parenting workshops so that, as parents,
[00:37:56.360 --> 00:37:59.700]   those who have children, those who want to grow
[00:37:59.700 --> 00:38:03.280]   in our identity and role and responsibility as parents,
[00:38:03.280 --> 00:38:05.000]   we can come and support one another,
[00:38:05.000 --> 00:38:06.800]   and this is a tangible way
[00:38:06.800 --> 00:38:09.100]   in which we can support this neighborhood.
[00:38:09.100 --> 00:38:12.020]   And so if you speak Cantonese, once again,
[00:38:12.020 --> 00:38:14.980]   please, you're interested, you can get more information.
[00:38:14.980 --> 00:38:17.800]   Now, I know you're like, "Yo, Justin, I speak English."
[00:38:17.800 --> 00:38:20.440]   We're planning something in June, okay,
[00:38:20.440 --> 00:38:23.500]   for a parenting workshop in June, so stay tuned.
[00:38:23.500 --> 00:38:26.180]   Tim and Ivan will bring more news on that.
[00:38:27.180 --> 00:38:29.460]   Yes, thank you, it's a Saturday.
[00:38:29.460 --> 00:38:31.440]   Yes, thank you.
[00:38:31.440 --> 00:38:35.260]   So with that, I think I'm gonna,
[00:38:35.260 --> 00:38:38.120]   I'd like to ask the offering team to,
[00:38:38.120 --> 00:38:40.100]   we're gonna take up our weekly offering,
[00:38:40.100 --> 00:38:43.140]   and yeah, once again, there's many ways to give.
[00:38:43.140 --> 00:38:44.540]   You can give through the envelopes,
[00:38:44.540 --> 00:38:46.940]   you can also digitally give,
[00:38:46.940 --> 00:38:49.740]   and I think just on behalf of Tim and Ivan
[00:38:49.740 --> 00:38:51.780]   and the leadership, just want to continue
[00:38:51.780 --> 00:38:55.020]   just to thank you for your generosity.
[00:38:55.020 --> 00:38:57.800]   And really, once again, we are all sitting
[00:38:57.800 --> 00:39:00.260]   in each other's offering, the offering
[00:39:00.260 --> 00:39:01.720]   and the generosity of the church.
[00:39:01.720 --> 00:39:06.180]   And so, yeah, let's pray, and then,
[00:39:06.180 --> 00:39:09.180]   actually, I'm gonna ask Pastor John to come up first,
[00:39:09.180 --> 00:39:11.100]   and we're gonna pray for Pastor John
[00:39:11.100 --> 00:39:13.260]   as well as we're gonna pray for our offering.
[00:39:13.260 --> 00:39:15.500]   And so Pastor John is gonna give the word today,
[00:39:15.500 --> 00:39:17.500]   and you're a regular here, right?
[00:39:17.500 --> 00:39:18.780]   - Yeah, I am. - Yes, so.
[00:39:18.780 --> 00:39:21.060]   All right, let's pray. - I'm a regular boy.
[00:39:21.060 --> 00:39:25.340]   Father, we give you our offering, we give you ourselves,
[00:39:25.340 --> 00:39:29.940]   and we just ask that you continue to grow your bride,
[00:39:29.940 --> 00:39:31.180]   your church, your body.
[00:39:31.180 --> 00:39:33.380]   We ask you to grow you in long church.
[00:39:33.380 --> 00:39:37.740]   Together, we just, in faith, so every Sunday
[00:39:37.740 --> 00:39:39.940]   in our worship and in our relationships,
[00:39:39.940 --> 00:39:42.740]   knowing that you are leading us,
[00:39:42.740 --> 00:39:45.540]   you are preaching and proclaiming the gospel
[00:39:45.540 --> 00:39:47.940]   through each one of us.
[00:39:47.940 --> 00:39:51.100]   And so, Father, remind us how much you've given us
[00:39:51.100 --> 00:39:53.020]   so that we can be generous.
[00:39:53.020 --> 00:39:55.860]   And so, this morning, we thank you for Pastor John
[00:39:55.860 --> 00:39:59.700]   that he has prepared a word for us,
[00:39:59.700 --> 00:40:02.120]   that he's gonna preach this in faith,
[00:40:02.120 --> 00:40:04.880]   and we receive this in faith,
[00:40:04.880 --> 00:40:06.900]   knowing that you are speaking to each of us
[00:40:06.900 --> 00:40:08.620]   through Pastor John.
[00:40:08.620 --> 00:40:12.640]   So we make room in our hearts for you now, amen.
[00:40:13.400 --> 00:40:15.060]   - Thank you, Justin.
[00:40:15.060 --> 00:40:25.000]   Thank you, Justin, that was amazing.
[00:40:25.000 --> 00:40:28.480]   It's good to be with you this morning
[00:40:28.480 --> 00:40:30.460]   on this little cooler morning.
[00:40:30.460 --> 00:40:36.600]   I am a Hong Konger.
[00:40:39.000 --> 00:40:43.400]   Hong Kong is Sandra and I's adopted home
[00:40:43.400 --> 00:40:46.340]   and has been for the last 37 years.
[00:40:46.340 --> 00:40:50.100]   Its people are my family.
[00:40:50.100 --> 00:40:55.040]   My sons, their wives, and five grandchildren
[00:40:55.040 --> 00:40:57.540]   are also Hong Kongers.
[00:40:57.540 --> 00:41:02.280]   The grandchildren were all made in Hong Kong,
[00:41:02.280 --> 00:41:03.880]   well, to my knowledge, anyway.
[00:41:03.880 --> 00:41:08.580]   And they were born here, of that I can be sure.
[00:41:09.580 --> 00:41:13.940]   Don't be put off by my face.
[00:41:13.940 --> 00:41:17.420]   Yes, I am a guai lou.
[00:41:17.420 --> 00:41:23.180]   Don't be put off by my lack of Chinese.
[00:41:23.180 --> 00:41:28.100]   (speaking in foreign language)
[00:41:28.100 --> 00:41:33.100]   Well, to be truthful, (speaking in foreign language)
[00:41:33.100 --> 00:41:36.320]   I love Hong Kong.
[00:41:38.060 --> 00:41:41.660]   Tim told us last week that it doesn't matter
[00:41:41.660 --> 00:41:45.820]   whether we are an expat, a local,
[00:41:45.820 --> 00:41:51.160]   a domestic helper, or an asylum seeker.
[00:41:51.160 --> 00:41:55.580]   It doesn't matter whether we are a street sleeper
[00:41:55.580 --> 00:41:58.340]   or we're chairman of HSBC.
[00:41:58.340 --> 00:42:02.200]   This is home.
[00:42:04.140 --> 00:42:09.140]   And Tim used a famous passage in Jeremiah 29 to tell us.
[00:42:09.140 --> 00:42:13.380]   And yes, as he said, it does contain the famous
[00:42:13.380 --> 00:42:17.720]   2911 fridge magnet bookmark photo frame verse.
[00:42:17.720 --> 00:42:23.640]   To seek the peace and prosperity of the city.
[00:42:23.640 --> 00:42:28.020]   He reminded us that this word of God
[00:42:28.020 --> 00:42:30.760]   was given to a people in exile,
[00:42:31.700 --> 00:42:36.700]   the Israelites, who spent 70 years, yes, 70 years,
[00:42:36.700 --> 00:42:42.040]   as strangers and aliens in Babylon.
[00:42:42.040 --> 00:42:47.060]   Tim used this to challenge us
[00:42:47.060 --> 00:42:51.860]   to become engaged in our city.
[00:42:51.860 --> 00:42:56.860]   That there was no excuse for apathetic disengagement.
[00:42:59.620 --> 00:43:02.020]   But if that was the what,
[00:43:02.020 --> 00:43:07.580]   today I want to look at the how.
[00:43:07.580 --> 00:43:13.060]   How can I, as an expat, a domestic helper,
[00:43:13.060 --> 00:43:17.220]   asylum seeker, street sleeper, or chairman of HSBC,
[00:43:17.220 --> 00:43:21.300]   how can I, as a member of Vine Yuen Long,
[00:43:21.300 --> 00:43:25.580]   contribute, contribute to the peace
[00:43:25.580 --> 00:43:28.420]   and prosperity of our city?
[00:43:29.260 --> 00:43:32.900]   You see, whereas in the first message,
[00:43:32.900 --> 00:43:37.860]   we looked at how we relate to Hong Kong and Yuen Long
[00:43:37.860 --> 00:43:40.040]   from a big picture perspective,
[00:43:40.040 --> 00:43:44.200]   this time we want to look in more detail.
[00:43:44.200 --> 00:43:50.300]   What does it actually mean to love the place we're in
[00:43:50.300 --> 00:43:55.060]   and to work for its welfare and peace?
[00:43:55.060 --> 00:43:57.140]   More especially, how can we use
[00:43:57.140 --> 00:44:00.780]   the church's resources, our faith resources,
[00:44:00.780 --> 00:44:03.300]   to bring flourishing to Yuen Long?
[00:44:03.300 --> 00:44:09.420]   How can we use our difference to serve people?
[00:44:09.420 --> 00:44:16.420]   Today we will think about our spheres of influence
[00:44:16.420 --> 00:44:20.100]   and how we can contribute to the flourishing
[00:44:20.100 --> 00:44:24.300]   and well-being of Yuen Long and its people.
[00:44:24.300 --> 00:44:29.300]   So that people will see our good work
[00:44:29.300 --> 00:44:33.720]   and praise God in heaven.
[00:44:33.720 --> 00:44:38.660]   And I'll tell you something.
[00:44:38.660 --> 00:44:42.220]   I'm gonna make it simple.
[00:44:42.220 --> 00:44:47.980]   So embarrassingly simple.
[00:44:50.500 --> 00:44:55.500]   To demonstrate, I'm turning to two household items.
[00:44:55.500 --> 00:44:59.940]   They're actually all in this one thing.
[00:44:59.940 --> 00:45:02.420]   How can you talk about salt and light
[00:45:02.420 --> 00:45:03.260]   and have it in one thing?
[00:45:03.260 --> 00:45:05.020]   Look at that, salt and light.
[00:45:05.020 --> 00:45:07.740]   Press it again.
[00:45:07.740 --> 00:45:12.300]   Yes.
[00:45:12.300 --> 00:45:17.240]   Salt and light.
[00:45:17.240 --> 00:45:19.260]   It's for you, Byron.
[00:45:20.100 --> 00:45:22.300]   (audience laughing)
[00:45:22.300 --> 00:45:24.340]   Let's look at scripture.
[00:45:24.340 --> 00:45:27.940]   Let's turn to Matthew 5.
[00:45:27.940 --> 00:45:30.180]   Let's start at verse 13.
[00:45:30.180 --> 00:45:34.860]   You, yes you.
[00:45:34.860 --> 00:45:38.500]   You are the salt of the earth.
[00:45:38.500 --> 00:45:42.140]   But if salt's lost its taste,
[00:45:42.140 --> 00:45:46.340]   how shall its saltiness be restored?
[00:45:46.340 --> 00:45:49.500]   It is no longer good for anything
[00:45:49.500 --> 00:45:54.180]   except to be thrown out and trampled under people's feet.
[00:45:54.180 --> 00:45:59.540]   You are the light of the world.
[00:45:59.540 --> 00:46:04.300]   A city set on a hill cannot be hidden.
[00:46:04.300 --> 00:46:08.860]   Nor do people light a lamp and put it under a basket,
[00:46:08.860 --> 00:46:12.860]   but on a stand so it gives light to all the house.
[00:46:13.900 --> 00:46:18.740]   In the same way, let your light shine before others
[00:46:18.740 --> 00:46:23.460]   so that they may see your good works
[00:46:23.460 --> 00:46:28.300]   and give glory to your Father who is in heaven.
[00:46:28.300 --> 00:46:34.580]   Let me start by giving you some background.
[00:46:34.580 --> 00:46:39.140]   This section is from the Sermon on the Mount.
[00:46:39.140 --> 00:46:41.640]   Matthew 5, 6, 7.
[00:46:41.640 --> 00:46:42.940]   Amazing chapters.
[00:46:43.940 --> 00:46:48.940]   Jesus' audiences were the disciples of Jesus
[00:46:48.940 --> 00:46:55.100]   and the crowd who were the future disciples of Jesus.
[00:46:55.100 --> 00:46:56.600]   And what they were doing,
[00:46:56.600 --> 00:47:01.600]   they were weighing the cost of following Jesus.
[00:47:01.600 --> 00:47:05.580]   And the background to my teaching this morning
[00:47:05.580 --> 00:47:10.580]   can be found in Jesus' teaching in the Sermon on the Mount.
[00:47:10.780 --> 00:47:14.620]   And particularly his teaching on the kingdom of God
