
[00:00:00.000 --> 00:00:03.280]  在它的基因中
[00:26:48.720 --> 00:26:50.720]  小朋友應該都去了那邊
[00:26:50.720 --> 00:26:52.720]  我們也一起伸手為他們祈禱
[00:26:52.720 --> 00:26:56.720]  祝福他們今天有一個好的主日學時間
[00:26:56.720 --> 00:26:58.720]  天父我們多謝你
[00:26:58.720 --> 00:27:00.720]  超級可愛的小朋友
[00:27:00.720 --> 00:27:02.720]  多謝你讓他們在這裡一直成長
[00:27:03.720 --> 00:27:06.720]  讓他們今天可以很享受在他們的空間
[00:27:06.720 --> 00:27:08.720]  他們的K4C Sunday School
[00:27:08.720 --> 00:27:10.720]  讓他們一直學習
[00:27:10.720 --> 00:27:12.720]  讓聖靈也臨在他們當中
[00:27:12.720 --> 00:27:14.720]  聖靈降臨不只是給大人
[00:27:14.720 --> 00:27:16.720]  聖靈降臨在小朋友身上
[00:27:16.720 --> 00:27:18.720]  所以讓聖靈在他們的工作
[00:27:18.720 --> 00:27:20.720]  也給力我們的老師
[00:27:20.720 --> 00:27:22.720]  讓他們在當中可以和小朋友
[00:27:22.720 --> 00:27:24.720]  有一個很美好的時刻
[00:27:24.720 --> 00:27:26.720]  我們禱告 放靠主耶穌基督的名
[00:27:26.720 --> 00:27:28.720]  Amen
[00:27:29.720 --> 00:27:31.720]  其中一個元朗
[00:27:31.720 --> 00:27:33.720]  小朋友你們可以去
[00:27:33.720 --> 00:27:36.720]  Ino哥哥那邊
[00:27:36.720 --> 00:27:38.720]  叔叔來的
[00:27:38.720 --> 00:27:40.720]  Ino叔叔那邊
[00:27:40.720 --> 00:27:43.720]  好了 不如我們這個時間
[00:27:43.720 --> 00:27:45.720]  我們等家長回來
[00:27:45.720 --> 00:27:47.720]  你們也可以和身邊的弟兄姊妹
[00:27:47.720 --> 00:27:49.720]  Catch up 一下
[00:27:49.720 --> 00:27:51.720]  看看今天大家有沒有什麼計劃
[00:27:51.720 --> 00:27:53.720]  有什麼地方去玩
[00:27:53.720 --> 00:27:55.720]  或者我們怎樣準備好
[00:27:55.720 --> 00:27:57.720]  我們自己迎接下一年 好嗎
[00:27:58.720 --> 00:27:59.720]  好
[00:27:59.720 --> 00:28:00.720]  好
[00:28:00.720 --> 00:28:01.720]  好
[00:28:01.720 --> 00:28:02.720]  好
[00:28:03.720 --> 00:28:04.720]  好
[00:28:04.720 --> 00:28:08.720]  我這生全是你恩典與愛
[00:28:08.720 --> 00:28:12.720]  拋低死去救我
[00:28:12.720 --> 00:28:19.720]  串起全圍 如成結已葬
[00:28:19.720 --> 00:28:26.720]  成結主 成結主
[00:28:27.720 --> 00:28:33.720]  今何生 你來在我心邊
[00:28:33.720 --> 00:28:39.720]  每一次 渴望心中
[00:28:39.720 --> 00:28:48.720]  每一次 全都屬於主
[00:28:49.720 --> 00:28:55.720]  成結主 成結主
[00:28:55.720 --> 00:29:01.720]  今何生 你來在我心邊
[00:29:01.720 --> 00:29:08.720]  每一次 渴望心中
[00:29:08.720 --> 00:29:17.720]  每一次 全都屬於主
[00:29:18.720 --> 00:29:19.720]  成結主
[00:29:19.720 --> 00:29:33.720]  願我打開我的心
[00:29:33.720 --> 00:29:42.720]  讓你進來 讓你進來
[00:29:47.720 --> 00:29:51.720]  從十家都奮武
[00:29:51.720 --> 00:29:54.720]  哪怕這已被打倒
[00:29:54.720 --> 00:29:58.720]  奮武裡勝道至高
[00:29:58.720 --> 00:30:01.720]  倍得讚頌慶老
[00:30:01.720 --> 00:30:05.720]  從十家都奮武
[00:30:05.720 --> 00:30:08.720]  哪怕這已被打倒
[00:30:08.720 --> 00:30:13.720]  奮武裡勝道至高
[00:30:13.720 --> 00:30:15.720]  倍得讚頌慶老
[00:30:16.720 --> 00:30:17.720]  從十家都奮武
[00:30:17.720 --> 00:30:19.720]  哪怕這已被打倒
[00:30:19.720 --> 00:30:21.720]  奮武裡勝道至高
[00:30:21.720 --> 00:30:23.720]  倍得讚頌慶老
[00:30:23.720 --> 00:30:25.720]  從十家都奮武
[00:30:25.720 --> 00:30:27.720]  哪怕這已被打倒
[00:30:27.720 --> 00:30:29.720]  奮武裡勝道至高
[00:30:29.720 --> 00:30:31.720]  倍得讚頌慶老
[00:30:31.720 --> 00:30:33.720]  從十家都奮武
[00:30:33.720 --> 00:30:35.720]  哪怕這已被打倒
[00:30:35.720 --> 00:30:37.720]  奮武裡勝道至高
[00:30:37.720 --> 00:30:39.720]  倍得讚頌慶老
[00:30:39.720 --> 00:30:41.720]  從十家都奮武
[00:30:41.720 --> 00:30:43.720]  哪怕這已被打倒
[00:30:43.720 --> 00:30:45.720]  奮武裡勝道至高
[00:30:45.720 --> 00:30:46.720]  倍得讚頌慶老
[00:30:46.720 --> 00:30:48.720]  從十家都奮武
[00:30:48.720 --> 00:30:50.720]  奮武裡勝道至高
[00:30:50.720 --> 00:30:52.720]  倍得讚頌慶老
[00:30:52.720 --> 00:30:54.720]  從十家都奮武
[00:30:54.720 --> 00:30:56.720]  從十家都奮武
[00:30:56.720 --> 00:30:58.720]  奮武裡勝道至高
[00:30:58.720 --> 00:31:00.720]  倍得讚頌慶老
[00:31:00.720 --> 00:31:02.720]  奮武裡勝道至高
[00:31:02.720 --> 00:31:04.720]  奮武裡勝道至高
[00:31:04.720 --> 00:31:06.720]  奮武裡勝道至高
[00:31:06.720 --> 00:31:08.720]  奮武裡勝道至高
[00:31:08.720 --> 00:31:10.720]  奮武裡勝道至高
[00:31:10.720 --> 00:31:12.720]  奮武裡勝道至高
[00:31:12.720 --> 00:31:14.720]  奮武裡勝道至高
[00:31:14.720 --> 00:31:15.720]  奮武裡勝道至高
[00:31:15.720 --> 00:31:17.720]  奮武裡勝道至高
[00:31:17.720 --> 00:31:19.720]  奮武裡勝道至高
[00:31:19.720 --> 00:31:21.720]  奮武裡勝道至高
[00:31:21.720 --> 00:31:23.720]  奮武裡勝道至高
[00:31:23.720 --> 00:31:25.720]  奮武裡勝道至高
[00:31:25.720 --> 00:31:27.720]  奮武裡勝道至高
[00:31:27.720 --> 00:31:29.720]  奮武裡勝道至高
[00:31:29.720 --> 00:31:31.720]  奮武裡勝道至高
[00:31:31.720 --> 00:31:33.720]  奮武裡勝道至高
[00:31:33.720 --> 00:31:35.720]  奮武裡勝道至高
[00:31:35.720 --> 00:31:37.720]  奮武裡勝道至高
[00:31:37.720 --> 00:31:39.720]  奮武裡勝道至高
[00:31:39.720 --> 00:31:41.720]  奮武裡勝道至高
[00:31:41.720 --> 00:31:43.720]  奮武裡勝道至高
[00:31:43.720 --> 00:31:44.720]  奮武裡勝道至高
[00:31:44.720 --> 00:31:46.720]  奮武裡勝道至高
[00:31:46.720 --> 00:31:48.720]  奮武裡勝道至高
[00:31:48.720 --> 00:31:50.720]  奮武裡勝道至高
[00:31:50.720 --> 00:31:52.720]  奮武裡勝道至高
[00:31:52.720 --> 00:31:54.720]  奮武裡勝道至高
[00:31:54.720 --> 00:31:56.720]  奮武裡勝道至高
[00:31:56.720 --> 00:31:58.720]  奮武裡勝道至高
[00:31:58.720 --> 00:32:00.720]  奮武裡勝道至高
[00:32:00.720 --> 00:32:02.720]  奮武裡勝道至高
[00:32:02.720 --> 00:32:04.720]  奮武裡勝道至高
[00:32:04.720 --> 00:32:06.720]  奮武裡勝道至高
[00:32:06.720 --> 00:32:08.720]  奮武裡勝道至高
[00:32:08.720 --> 00:32:10.720]  奮武裡勝道至高
[00:32:10.720 --> 00:32:12.720]  奮武裡勝道至高
[00:32:12.720 --> 00:32:13.720]  奮武裡勝道至高
[00:32:13.720 --> 00:32:15.720]  奮武裡勝道至高
[00:32:15.720 --> 00:32:17.720]  奮武裡勝道至高
[00:32:17.720 --> 00:32:19.720]  奮武裡勝道至高
[00:32:19.720 --> 00:32:21.720]  奮武裡勝道至高
[00:32:21.720 --> 00:32:23.720]  奮武裡勝道至高
[00:32:23.720 --> 00:32:25.720]  奮武裡勝道至高
[00:32:25.720 --> 00:32:27.720]  奮武裡勝道至高
[00:32:27.720 --> 00:32:29.720]  奮武裡勝道至高
[00:32:29.720 --> 00:32:31.720]  奮武裡勝道至高
[00:32:31.720 --> 00:32:33.720]  奮武裡勝道至高
[00:32:33.720 --> 00:32:35.720]  奮武裡勝道至高
[00:32:35.720 --> 00:32:37.720]  奮武裡勝道至高
[00:32:37.720 --> 00:32:39.720]  奮武裡勝道至高
[00:32:39.720 --> 00:32:41.720]  奮武裡勝道至高
[00:32:41.720 --> 00:32:42.720]  奮武裡勝道至高
[00:32:42.720 --> 00:32:44.720]  奮武裡勝道至高
[00:32:44.720 --> 00:32:46.720]  奮武裡勝道至高
[00:32:46.720 --> 00:32:48.720]  奮武裡勝道至高
[00:32:48.720 --> 00:32:50.720]  奮武裡勝道至高
[00:32:50.720 --> 00:32:52.720]  奮武裡勝道至高
[00:32:52.720 --> 00:32:54.720]  奮武裡勝道至高
[00:32:54.720 --> 00:32:56.720]  奮武裡勝道至高
[00:32:56.720 --> 00:32:58.720]  奮武裡勝道至高
[00:32:58.720 --> 00:33:00.720]  奮武裡勝道至高
[00:33:00.720 --> 00:33:02.720]  奮武裡勝道至高
[00:33:02.720 --> 00:33:04.720]  奮武裡勝道至高
[00:33:04.720 --> 00:33:06.720]  奮武裡勝道至高
[00:33:06.720 --> 00:33:08.720]  奮武裡勝道至高
[00:33:08.720 --> 00:33:10.720]  奮武裡勝道至高
[00:33:10.720 --> 00:33:11.720]  奮武裡勝道至高
[00:33:11.720 --> 00:33:13.720]  奮武裡勝道至高
[00:33:13.720 --> 00:33:15.720]  奮武裡勝道至高
[00:33:15.720 --> 00:33:17.720]  奮武裡勝道至高
[00:33:17.720 --> 00:33:19.720]  奮武裡勝道至高
[00:33:19.720 --> 00:33:21.720]  奮武裡勝道至高
[00:33:21.720 --> 00:33:23.720]  奮武裡勝道至高
[00:33:23.720 --> 00:33:25.720]  奮武裡勝道至高
[00:33:25.720 --> 00:33:27.720]  奮武裡勝道至高
[00:33:27.720 --> 00:33:29.720]  奮武裡勝道至高
[00:33:29.720 --> 00:33:31.720]  奮武裡勝道至高
[00:33:31.720 --> 00:33:33.720]  奮武裡勝道至高
[00:33:33.720 --> 00:33:35.720]  奮武裡勝道至高
[00:33:35.720 --> 00:33:37.720]  奮武裡勝道至高
[00:33:37.720 --> 00:33:39.720]  奮武裡勝道至高
[00:33:39.720 --> 00:33:40.720]  奮武裡勝道至高
[00:33:40.720 --> 00:33:42.720]  奮武裡勝道至高
[00:33:42.720 --> 00:33:44.720]  奮武裡勝道至高
[00:33:44.720 --> 00:33:46.720]  奮武裡勝道至高
[00:33:46.720 --> 00:33:48.720]  奮武裡勝道至高
[00:33:48.720 --> 00:33:50.720]  奮武裡勝道至高
[00:33:50.720 --> 00:33:52.720]  奮武裡勝道至高
[00:33:52.720 --> 00:33:54.720]  奮武裡勝道至高
[00:33:54.720 --> 00:33:56.720]  奮武裡勝道至高
[00:33:56.720 --> 00:33:58.720]  奮武裡勝道至高
[00:33:58.720 --> 00:34:00.720]  奮武裡勝道至高
[00:34:00.720 --> 00:34:02.720]  奮武裡勝道至高
[00:34:02.720 --> 00:34:04.720]  奮武裡勝道至高
[00:34:04.720 --> 00:34:06.720]  奮武裡勝道至高
[00:34:06.720 --> 00:34:08.720]  奮武裡勝道至高
[00:34:08.720 --> 00:34:09.720]  奮武裡勝道至高
[00:34:09.720 --> 00:34:11.720]  奮武裡勝道至高
[00:34:11.720 --> 00:34:13.720]  奮武裡勝道至高
[00:34:13.720 --> 00:34:15.720]  奮武裡勝道至高
[00:34:15.720 --> 00:34:17.720]  奮武裡勝道至高
[00:34:17.720 --> 00:34:19.720]  奮武裡勝道至高
[00:34:19.720 --> 00:34:21.720]  奮武裡勝道至高
[00:34:21.720 --> 00:34:23.720]  奮武裡勝道至高
[00:34:23.720 --> 00:34:25.720]  奮武裡勝道至高
[00:34:25.720 --> 00:34:27.720]  奮武裡勝道至高
[00:34:27.720 --> 00:34:29.720]  奮武裡勝道至高
[00:34:29.720 --> 00:34:31.720]  奮武裡勝道至高
[00:34:31.720 --> 00:34:33.720]  奮武裡勝道至高
[00:34:33.720 --> 00:34:35.720]  奮武裡勝道至高
[00:34:35.720 --> 00:34:37.720]  奮武裡勝道至高
[00:34:37.720 --> 00:34:38.720]  奮武裡勝道至高
[00:34:38.720 --> 00:34:40.720]  奮武裡勝道至高
[00:34:40.720 --> 00:34:42.720]  奮武裡勝道至高
[00:34:42.720 --> 00:34:44.720]  奮武裡勝道至高
[00:34:44.720 --> 00:34:46.720]  奮武裡勝道至高
[00:34:46.720 --> 00:34:48.720]  奮武裡勝道至高
[00:34:48.720 --> 00:34:50.720]  奮武裡勝道至高
[00:34:50.720 --> 00:34:52.720]  奮武裡勝道至高
[00:34:52.720 --> 00:34:54.720]  奮武裡勝道至高
[00:34:54.720 --> 00:34:56.720]  奮武裡勝道至高
[00:34:56.720 --> 00:34:58.720]  奮武裡勝道至高
[00:34:58.720 --> 00:35:00.720]  奮武裡勝道至高
[00:35:00.720 --> 00:35:02.720]  奮武裡勝道至高
[00:35:02.720 --> 00:35:04.720]  奮武裡勝道至高
[00:35:04.720 --> 00:35:06.720]  奮武裡勝道至高
[00:35:06.720 --> 00:35:07.720]  奮武裡勝道至高
[00:35:07.720 --> 00:35:09.720]  奮武裡勝道至高
[00:35:09.720 --> 00:35:11.720]  奮武裡勝道至高
[00:35:11.720 --> 00:35:13.720]  奮武裡勝道至高
[00:35:13.720 --> 00:35:15.720]  奮武裡勝道至高
[00:35:15.720 --> 00:35:17.720]  奮武裡勝道至高
[00:35:17.720 --> 00:35:19.720]  奮武裡勝道至高
[00:35:19.720 --> 00:35:21.720]  奮武裡勝道至高
[00:35:21.720 --> 00:35:23.720]  奮武裡勝道至高
[00:35:23.720 --> 00:35:25.720]  奮武裡勝道至高
[00:35:25.720 --> 00:35:27.720]  奮武裡勝道至高
[00:35:27.720 --> 00:35:29.720]  奮武裡勝道至高
[00:35:29.720 --> 00:35:31.720]  奮武裡勝道至高
[00:35:31.720 --> 00:35:33.720]  奮武裡勝道至高
[00:35:33.720 --> 00:35:35.720]  奮武裡勝道至高
[00:35:35.720 --> 00:35:36.720]  奮武裡勝道至高
[00:35:36.720 --> 00:35:38.720]  奮武裡勝道至高
[00:35:38.720 --> 00:35:40.720]  奮武裡勝道至高
[00:35:40.720 --> 00:35:42.720]  奮武裡勝道至高
[00:35:42.720 --> 00:35:44.720]  奮武裡勝道至高
[00:35:44.720 --> 00:35:46.720]  奮武裡勝道至高
[00:35:46.720 --> 00:35:48.720]  奮武裡勝道至高
[00:35:48.720 --> 00:35:50.720]  奮武裡勝道至高
[00:35:50.720 --> 00:35:52.720]  奮武裡勝道至高
[00:35:52.720 --> 00:35:54.720]  奮武裡勝道至高
[00:35:54.720 --> 00:35:56.720]  奮武裡勝道至高
[00:35:56.720 --> 00:35:58.720]  奮武裡勝道至高
[00:35:58.720 --> 00:36:00.720]  奮武裡勝道至高
[00:36:00.720 --> 00:36:02.720]  奮武裡勝道至高
[00:36:02.720 --> 00:36:04.720]  奮武裡勝道至高
[00:36:04.720 --> 00:36:05.720]  奮武裡勝道至高
[00:36:05.720 --> 00:36:07.720]  奮武裡勝道至高
[00:36:07.720 --> 00:36:09.720]  奮武裡勝道至高
[00:36:09.720 --> 00:36:11.720]  奮武裡勝道至高
[00:36:11.720 --> 00:36:13.720]  奮武裡勝道至高
[00:36:13.720 --> 00:36:15.720]  奮武裡勝道至高
[00:36:15.720 --> 00:36:17.720]  奮武裡勝道至高
[00:36:17.720 --> 00:36:19.720]  奮武裡勝道至高
[00:36:19.720 --> 00:36:21.720]  奮武裡勝道至高
[00:36:21.720 --> 00:36:23.720]  奮武裡勝道至高
[00:36:23.720 --> 00:36:25.720]  奮武裡勝道至高
[00:36:25.720 --> 00:36:27.720]  奮武裡勝道至高
[00:36:27.720 --> 00:36:29.720]  奮武裡勝道至高
[00:36:29.720 --> 00:36:31.720]  奮武裡勝道至高
[00:36:31.720 --> 00:36:33.720]  奮武裡勝道至高
[00:36:33.720 --> 00:36:34.720]  謝謝
[00:36:34.720 --> 00:36:36.720]  謝謝
[00:36:36.720 --> 00:36:44.720]  祈禱
[00:36:45.720 --> 00:36:46.720]  張藝天父我們謝謝你
[00:36:46.720 --> 00:36:48.720]  謝謝你興起你的僕人
[00:36:48.720 --> 00:36:51.720]  謝謝你一直讓John在我們當中
[00:36:51.720 --> 00:36:55.720]  不單在過去建立你的國度幫忙
[00:36:55.720 --> 00:36:59.720]  今天他也在這裡幫我們一起見證著
[00:36:59.720 --> 00:37:02.720]  你榮耀的創造這個教會
[00:37:02.720 --> 00:37:04.720]  你上帝你美好的工作
[00:37:04.720 --> 00:37:06.720]  在我們的生命當中
[00:37:06.720 --> 00:37:09.720]  你的心意為了去建立這個教會
[00:37:09.720 --> 00:37:11.720]  你有你的美意
[00:37:11.720 --> 00:37:13.720]  藉著今天John和我們說話
[00:37:13.720 --> 00:37:14.720]  你也似乎是一幅檢查
[00:37:14.720 --> 00:37:16.720]  讓他們同感一靈
[00:37:16.720 --> 00:37:18.720]  讓你的說話流通的管子
[00:37:18.720 --> 00:37:20.720]  將你的訊息帶到我們當中
[00:37:20.720 --> 00:37:23.720]  祝福他們兩位禱告奉教主耶穌基督的名
[00:37:23.720 --> 00:37:25.720]  Amen
[00:37:25.720 --> 00:37:27.720]  謝謝Ivan
[00:37:27.720 --> 00:37:29.720]  讓我們來聽Ivan的
[00:37:29.720 --> 00:37:31.720]  新年快樂
[00:37:31.720 --> 00:37:33.720]  新年快樂
[00:37:33.720 --> 00:37:35.720]  新年快樂
[00:37:35.720 --> 00:37:37.720]  新年
[00:37:37.720 --> 00:37:39.720]  新的一年
[00:37:39.720 --> 00:37:41.720]  是一個新的機會
[00:37:42.720 --> 00:37:44.720]  Vine Church 元朗
[00:37:44.720 --> 00:37:46.720]  元朗的葡萄藤教會
[00:37:46.720 --> 00:37:52.720]  你即將進入一個新的季節
[00:37:52.720 --> 00:37:59.720]  這將不再是你之前所認識的那樣
[00:37:59.720 --> 00:38:06.720]  神說
[00:38:06.720 --> 00:38:10.720]  我會做一件新的事
[00:38:11.720 --> 00:38:14.720]  神說我會來做新的事
[00:38:14.720 --> 00:38:23.720]  作為一個和葡萄藤教會有著三十年關係的人
[00:38:23.720 --> 00:38:33.720]  我很榮幸在今天這麼特別的日子
[00:38:33.720 --> 00:38:35.720]  可以來和大家分享幾句
[00:38:38.720 --> 00:38:40.720]  一開始的時候就首先說
[00:38:40.720 --> 00:38:45.720]  今年真的是非常精彩的一年
[00:38:45.720 --> 00:38:52.720]  當我們在EIS裏面去預備的時間
[00:38:52.720 --> 00:38:57.720]  那些一起去行區祈禱的時間
[00:38:57.720 --> 00:39:01.720]  那些一起去燒烤
[00:39:01.720 --> 00:39:02.720]  一起去燒烤的時間
[00:39:06.720 --> 00:39:08.720]  還有在葡萄藤教會裏面
[00:39:08.720 --> 00:39:09.720]  當我們有
[00:39:09.720 --> 00:39:13.720]  我們說我們意象的主日的時候
[00:39:13.720 --> 00:39:14.720]  大家收回來的那些奉獻
[00:39:14.720 --> 00:39:18.720]  還有我們正式的開幕日
[00:39:18.720 --> 00:39:26.720]  還有這個這麼美好的地方
[00:39:26.720 --> 00:39:27.720]  一個是建築物
[00:39:28.720 --> 00:39:30.720]  我的第一句話
[00:39:30.720 --> 00:39:34.720]  可能會被視為我
[00:39:34.720 --> 00:39:36.720]  有一點點的殺氣
[00:39:36.720 --> 00:39:42.720]  你可能會說
[00:39:42.720 --> 00:39:44.720]  我像是在放一些
[00:39:44.720 --> 00:39:47.720]  這個特別的星期日的濃度
[00:39:47.720 --> 00:39:55.720]  但我還是要說出來
[00:39:56.720 --> 00:39:57.720]  就是
[00:39:57.720 --> 00:40:03.720]  教會不是一棟建築物
[00:40:03.720 --> 00:40:06.720]  可不可以再說一次
[00:40:06.720 --> 00:40:11.720]  教會不是一棟建築物
[00:40:11.720 --> 00:40:21.720]  在希臘文裏面
[00:40:21.720 --> 00:40:23.720]  我們現在翻譯成為教會的字
[00:40:24.720 --> 00:40:25.720]  Ecclesia
[00:40:25.720 --> 00:40:30.720]  這個字和教會的建築物
[00:40:30.720 --> 00:40:31.720]  一點關係都沒有
[00:40:31.720 --> 00:40:48.720]  但當我們一路
[00:40:48.720 --> 00:40:49.720]  平時去說的時候
[00:40:49.720 --> 00:40:51.720]  我們這樣的語言
[00:40:51.720 --> 00:40:52.720]  令到我們很混淆
[00:40:52.720 --> 00:40:53.720]  令到我們以為教會
[00:40:53.720 --> 00:40:55.720]  就是我們去的那棟建築物
[00:40:55.720 --> 00:40:56.720]  而不是我們自己本身
[00:40:56.720 --> 00:41:07.720]  所以無論我們在一棟
[00:41:07.720 --> 00:41:10.720]  很美的水晶的大教堂裏面聚會
[00:41:10.720 --> 00:41:11.720]  還是只不過在一個
[00:41:11.720 --> 00:41:13.720]  很小的一間屋裏面
[00:41:13.720 --> 00:41:14.720]  都不要緊
[00:41:14.720 --> 00:41:19.720]  教會就是我們
[00:41:19.720 --> 00:41:21.720]  教會是神的子民
[00:41:21.720 --> 00:41:26.720]  我相信
[00:41:26.720 --> 00:41:30.720]  這棟建築物在好順利
[00:41:30.720 --> 00:41:37.720]  是一個方法
[00:41:37.720 --> 00:41:38.720]  讓我們可以相聚
[00:41:38.720 --> 00:41:44.720]  首先感謝神
[00:41:44.720 --> 00:41:48.720]  感謝神
[00:41:48.720 --> 00:41:50.720]  祂對葡萄糖教會
[00:41:50.720 --> 00:41:51.720]  是信實的
[00:41:51.720 --> 00:41:52.720]  祂對我們是很好的
[00:41:52.720 --> 00:41:55.720]  過去這一年
[00:41:55.720 --> 00:41:57.720]  在元朗這個地方裏面
[00:41:57.720 --> 00:42:03.720]  但同樣重要的
[00:42:03.720 --> 00:42:07.720]  就是在現在這個時間裏面
[00:42:07.720 --> 00:42:09.720]  去尋求祂的同在
[00:42:09.720 --> 00:42:15.720]  去尋求祂的同在
[00:42:16.720 --> 00:42:17.720]  去尋求祂的同在
[00:42:17.720 --> 00:42:21.720]  和祈求祂對未來
[00:42:21.720 --> 00:42:23.720]  在我們生命裏面的指引
[00:42:23.720 --> 00:42:33.720]  我相信現在可能是
[00:42:33.720 --> 00:42:34.720]  在教會的歷史裏面
[00:42:34.720 --> 00:42:36.720]  一個很重要的時間
[00:42:37.720 --> 00:42:38.720]  我們可以看出
[00:42:38.720 --> 00:42:41.720]  香港人的百分之九十四
[00:42:41.720 --> 00:42:43.720]  是現在不屬於任何教會的
[00:42:43.720 --> 00:42:55.720]  在我們城市裏面
[00:42:55.720 --> 00:42:56.720]  尤其是年輕人
[00:42:56.720 --> 00:42:58.720]  他們失去了盼望
[00:42:58.720 --> 00:43:04.720]  我們看到了
[00:43:04.720 --> 00:43:06.720]  在我們城市裏面
[00:43:06.720 --> 00:43:07.720]  有很多人
[00:43:07.720 --> 00:43:08.720]  他們受著這些
[00:43:08.720 --> 00:43:10.720]  情緒精神問題的困擾
[00:43:10.720 --> 00:43:11.720]  尤其是很多的年輕人
[00:43:11.720 --> 00:43:13.720]  選擇放棄他們的生命
[00:43:13.720 --> 00:43:19.720]  我們的貧窮人
[00:43:19.720 --> 00:43:20.720]  他們越來越貧窮
[00:43:20.720 --> 00:43:25.720]  我們可以做些什麼呢
[00:43:25.720 --> 00:43:30.720]  我的朋友
[00:43:30.720 --> 00:43:31.720]  我的同學
[00:43:31.720 --> 00:43:32.720]  我希望你們可以
[00:43:32.720 --> 00:43:34.720]  把我的言語記錄下來
[00:43:34.720 --> 00:43:41.720]  這棟建築物是非常重要的
[00:43:41.720 --> 00:43:47.720]  這棟建築物是非常重要的
[00:43:47.720 --> 00:43:53.720]  但不像是一個魚缸
[00:43:53.720 --> 00:43:55.720]  去保存魚類
[00:43:59.720 --> 00:44:02.720]  而是一個救生艇的發射台
[00:44:02.720 --> 00:44:08.720]  是一個救生艇的發射台
[00:44:08.720 --> 00:44:13.720]  我看這棟建築物
[00:44:13.720 --> 00:44:15.720]  是一個裝備中心
[00:44:15.720 --> 00:44:22.720]  裝備聖徒來運送救生艇
[00:44:22.720 --> 00:44:24.720]  去送給失去的人
[00:44:24.720 --> 00:44:29.720]  去裝備聖徒來運送救生艇
[00:44:29.720 --> 00:44:30.720]  然後開出去
[00:44:30.720 --> 00:44:35.720]  去發送給孤單的人
[00:44:35.720 --> 00:44:41.720]  去送給失去盼望的人
[00:44:41.720 --> 00:44:49.720]  我相信在元朗裏
[00:44:49.720 --> 00:44:52.720]  有很多魚等著我們來收
[00:44:53.720 --> 00:44:54.720]  我今天宣告
[00:44:54.720 --> 00:44:57.720]  元朗是一個魚的村落
[00:44:57.720 --> 00:45:02.720]  是一個海洋
[00:45:02.720 --> 00:45:03.720]  滿滿的魚
[00:45:03.720 --> 00:45:05.720]  準備被捕
[00:45:05.720 --> 00:45:13.720]  我上週祈禱的時候
[00:45:13.720 --> 00:45:14.720]  我看到一幅圖畫
[00:45:14.720 --> 00:45:15.720]  有兩個的心
[00:45:15.720 --> 00:45:21.720]  在這幅圖畫的第一半
[00:45:21.720 --> 00:45:22.720]  有兩半
[00:45:22.720 --> 00:45:30.720]  其中一半是說到
[00:45:30.720 --> 00:45:33.720]  有些鷹在鷹巢裏
[00:45:33.720 --> 00:45:37.720]  這就是我今天所見到的圖畫
[00:45:37.720 --> 00:45:45.720]  我們在這個地方裏
[00:45:45.720 --> 00:45:46.720]  很安全的
[00:45:46.720 --> 00:45:48.720]  在母鷹的懷抱之中
[00:45:49.720 --> 00:45:50.720]  我相信這幅圖畫
[00:45:50.720 --> 00:45:53.720]  能夠表達到元朗葡萄藤是怎樣的
[00:45:53.720 --> 00:46:02.720]  你們已經成為了一個非常緊密的群體
[00:46:02.720 --> 00:46:07.720]  我喜歡這裏
[00:46:07.720 --> 00:46:09.720]  你們可以繼續享受這個群體
[00:46:09.720 --> 00:46:14.720]  但在第二個場景裏
[00:46:17.720 --> 00:46:19.720]  鷹已經成長了
[00:46:19.720 --> 00:46:23.720]  我看到一群鷹
[00:46:23.720 --> 00:46:26.720]  從這個地方飛出來
[00:46:26.720 --> 00:46:33.720]  從洪崇利到元朗
[00:46:33.720 --> 00:46:35.720]  香港和更遠的地方
[00:46:35.720 --> 00:46:41.720]  而這個建築物
[00:46:41.720 --> 00:46:45.720]  就是這個鷹的養殖地
[00:46:45.720 --> 00:46:49.720]  而這個建築物就是那個孕育的地方
[00:46:49.720 --> 00:46:54.720]  我再說多一次
[00:46:54.720 --> 00:46:55.720]  這個建築物
[00:46:55.720 --> 00:46:56.720]  這個地方
[00:46:56.720 --> 00:46:58.720]  應該成為孕育的地方
[00:46:58.720 --> 00:47:05.720]  所以現在大家享受在這個鳥巢裏
[00:47:05.720 --> 00:47:07.720]  因為很快我們就要飛出去
[00:47:07.720 --> 00:47:11.720]  在這個地方裏
[00:47:11.720 --> 00:47:13.720]  我們很享受我們的群體
[00:47:13.720 --> 00:47:15.720]  但你們也要準備好
[00:47:15.720 --> 00:47:16.720]  訓練好
[00:47:16.720 --> 00:47:17.720]  準備好
[00:47:17.720 --> 00:47:18.720]  準備好
[00:47:18.720 --> 00:47:21.720]  去到香港教會真正的地方
[00:47:21.720 --> 00:47:30.720]  在辦公室裏
[00:47:30.720 --> 00:47:33.720]  在學校裏
[00:47:33.720 --> 00:47:37.720]  在城市的屋邨裏
[00:47:37.720 --> 00:47:42.720]  今天我想說的
[00:47:42.720 --> 00:47:44.720]  今天我想說的是
[00:47:44.720 --> 00:47:49.720]  是想來祝福你們
[00:47:49.720 --> 00:47:52.720]  在過去
[00:47:52.720 --> 00:47:54.720]  在現在
[00:47:54.720 --> 00:47:57.720]  以及為了未來
