
[00:00:00.000 --> 00:00:04.000]  各位大兄姐妹平安
[00:18:46.000 --> 00:18:50.000]  我打了電話給兩個朋友
[00:18:50.000 --> 00:18:52.000]  我說我奶奶可能不行了
[00:18:52.000 --> 00:18:55.000]  不如你幫我去探望她
[00:18:55.000 --> 00:18:57.000]  第一個朋友說好好好
[00:18:57.000 --> 00:18:59.000]  我抽時間去
[00:18:59.000 --> 00:19:00.000]  第二個朋友
[00:19:00.000 --> 00:19:02.000]  我又是說同一番的說話
[00:19:02.000 --> 00:19:03.000]  他說好啊
[00:19:03.000 --> 00:19:06.000]  我立刻去
[00:19:06.000 --> 00:19:08.000]  結果第二個朋友去到的時候
[00:19:08.000 --> 00:19:10.000]  奶奶也走了
[00:19:10.000 --> 00:19:11.000]  剛剛走
[00:19:11.000 --> 00:19:14.000]  結果我姑丈、姑媽、姑姐
[00:19:14.000 --> 00:19:17.000]  表弟表妹都在我奶奶身邊
[00:19:17.000 --> 00:19:18.000]  我這個好朋友
[00:19:18.000 --> 00:19:21.000]  大家都認識的
[00:19:21.000 --> 00:19:25.000]  就是上次來港島的李全道
[00:19:25.000 --> 00:19:27.000]  我有這個好朋友
[00:19:27.000 --> 00:19:31.000]  當我第一個打電話的朋友
[00:19:31.000 --> 00:19:33.000]  他幾天後再跟我說
[00:19:33.000 --> 00:19:36.000]  你奶奶在哪個病房啊?
[00:19:36.000 --> 00:19:38.000]  我說不用了
[00:19:38.000 --> 00:19:41.000]  奶奶回天家
[00:19:41.000 --> 00:19:44.000]  我很感恩有這個好朋友
[00:19:44.000 --> 00:19:45.000]  各位弟兄姊妹
[00:19:45.000 --> 00:19:47.000]  如果你人生裡面
[00:19:47.000 --> 00:19:51.000]  還沒有找到一個半個好朋友的時候
[00:19:51.000 --> 00:19:53.000]  你不用不開心
[00:19:53.000 --> 00:19:55.000]  因為有一個好朋友
[00:19:55.000 --> 00:20:00.000]  他符合了所有的條件
[00:20:00.000 --> 00:20:03.000]  這個就是耶穌
[00:20:03.000 --> 00:20:08.000]  耶穌很想成為我們所有人的好朋友
[00:20:08.000 --> 00:20:12.000]  祂很想真正地永遠和我們在一起
[00:20:12.000 --> 00:20:15.000]  在約翰福音15:15這樣說
[00:20:15.000 --> 00:20:17.000]  耶穌說:你以後
[00:20:17.000 --> 00:20:19.000]  我不再稱你們為僕人
[00:20:19.000 --> 00:20:22.000]  因為僕人不知道主人所做的事
[00:20:22.000 --> 00:20:24.000]  我賴稱你們為朋友
[00:20:24.000 --> 00:20:25.000]  耶穌自己說的
[00:20:25.000 --> 00:20:27.000]  耶穌很想和我們做朋友
[00:20:27.000 --> 00:20:30.000]  因我從我父所聽見的
[00:20:30.000 --> 00:20:34.000]  已經都告訴你們了
[00:20:34.000 --> 00:20:35.000]  第十四節
[00:20:35.000 --> 00:20:38.000]  你們要遵行我所吩咐的
[00:20:38.000 --> 00:20:42.000]  就是我的朋友了
[00:20:42.000 --> 00:20:44.000]  第十六節
[00:20:44.000 --> 00:20:46.000]  這個很重要
[00:20:46.000 --> 00:20:50.000]  不是你們選擇了我
[00:20:50.000 --> 00:20:51.000]  耶穌說
[00:20:51.000 --> 00:20:53.000]  是我選擇了你們
[00:20:53.000 --> 00:20:56.000]  並且分派你們去結果子
[00:20:56.000 --> 00:20:58.000]  你們的果子可以常傳
[00:20:58.000 --> 00:21:00.000]  使你們奉我的名
[00:21:00.000 --> 00:21:02.000]  無論向父求什麼
[00:21:02.000 --> 00:21:05.000]  他就賜給你們
[00:21:05.000 --> 00:21:08.000]  這個就是耶穌
[00:21:08.000 --> 00:21:14.000]  剛才我說耶穌符合了以上所有的定義
[00:21:14.000 --> 00:21:17.000]  耶穌不僅是凌晨兩點
[00:21:17.000 --> 00:21:18.000]  祂不會說你
[00:21:18.000 --> 00:21:20.000]  是任何時候
[00:21:20.000 --> 00:21:23.000]  24小時都安可
[00:21:23.000 --> 00:21:26.000]  耶穌更加符合一個條件
[00:21:26.000 --> 00:21:29.000]  沒有很多人能做到這個條件
[00:21:29.000 --> 00:21:32.000]  就是15章13節
[00:21:32.000 --> 00:21:35.000]  人為朋友寫命
[00:21:35.000 --> 00:21:41.000]  人的愛心沒有比這個大的
[00:21:41.000 --> 00:21:43.000]  我和我的好朋友Benson
[00:21:43.000 --> 00:21:44.000]  就是李全道說
[00:21:44.000 --> 00:21:46.000]  你不用為我死
[00:21:46.000 --> 00:21:48.000]  你千萬不要
[00:21:48.000 --> 00:21:49.000]  你有三個兒子
[00:21:49.000 --> 00:21:50.000]  還有一個這麼年輕的老婆
[00:21:50.000 --> 00:21:53.000]  我說我應該也不會為你死
[00:21:53.000 --> 00:21:55.000]  大家不用為大家死
[00:21:55.000 --> 00:21:56.000]  放心
[00:21:56.000 --> 00:22:01.000]  但耶穌一早已經為了我們的緣故
[00:22:01.000 --> 00:22:03.000]  為我們死
[00:22:03.000 --> 00:22:06.000]  祂說朋友是知道朋友的事情
[00:22:06.000 --> 00:22:09.000]  因為耶穌在他臨升天的時候
[00:22:09.000 --> 00:22:10.000]  已經說了
[00:22:10.000 --> 00:22:12.000]  祂去完是為我們預備
[00:22:12.000 --> 00:22:15.000]  地方將來會回來接我們
[00:22:15.000 --> 00:22:17.000]  所以耶穌剛才才說
[00:22:17.000 --> 00:22:21.000]  朋友會知道朋友發生的事情
[00:22:21.000 --> 00:22:25.000]  耶穌已經告訴我們將會發生什麼事情
[00:22:25.000 --> 00:22:27.000]  來到最後
[00:22:27.000 --> 00:22:29.000]  耶穌也是邀請我們
[00:22:29.000 --> 00:22:35.000]  你願不願意成為耶穌的朋友
[00:22:35.000 --> 00:22:37.000]  等下祈禱的時候
[00:22:37.000 --> 00:22:40.000]  我也會讓大家一起去反思
[00:22:40.000 --> 00:22:42.000]  當我們這個好朋友
[00:22:42.000 --> 00:22:45.000]  符合以上五個條件
[00:22:45.000 --> 00:22:47.000]  再為我們死
[00:22:47.000 --> 00:22:50.000]  但我們為耶穌做了些什麼?
[00:22:50.000 --> 00:22:54.000]  你最近有沒有為耶穌做過事情?
[00:22:54.000 --> 00:23:00.000]  還是你只是在靜待有情?
[00:23:00.000 --> 00:23:04.000]  我說的靜待是廣東話的那個
[00:23:04.000 --> 00:23:08.000]  你拿了這個這麼偉大的救恩
[00:23:08.000 --> 00:23:10.000]  這份這麼好的禮物
[00:23:10.000 --> 00:23:12.000]  這位耶穌的好朋友
[00:23:12.000 --> 00:23:14.000]  主動邀請你將他成為朋友
[00:23:14.000 --> 00:23:19.000]  而你也接受了這個好朋友
[00:23:19.000 --> 00:23:21.000]  如果現在Facebook就說
[00:23:21.000 --> 00:23:23.000]  你們已經成為朋友了
[00:23:23.000 --> 00:23:25.000]  但當成為朋友之後
[00:23:25.000 --> 00:23:27.000]  你究竟是有為他做事嗎?
[00:23:27.000 --> 00:23:29.000]  你好像約拿丹那樣
[00:23:29.000 --> 00:23:31.000]  願意有些重要的事情
[00:23:31.000 --> 00:23:34.000]  可以和他結盟
[00:23:34.000 --> 00:23:36.000]  還是你什麼都沒有做?
[00:23:36.000 --> 00:23:39.000]  或者說你好像大衛一樣
[00:23:39.000 --> 00:23:41.000]  有好的特質
[00:23:41.000 --> 00:23:45.000]  但你有沒有好的特質?
[00:23:45.000 --> 00:23:47.000]  我有時覺得
[00:23:47.000 --> 00:23:49.000]  應該不是有時
[00:23:49.000 --> 00:23:50.000]  是應該是這樣
[00:23:50.000 --> 00:23:54.000]  基督徒應該有好的特質
[00:23:54.000 --> 00:23:56.000]  我們有基督的香氣
[00:23:56.000 --> 00:24:00.000]  我們應該有很多人願意和我們做朋友
[00:24:00.000 --> 00:24:02.000]  但不知為什麼
[00:24:02.000 --> 00:24:06.000]  有些基督徒就是沒有朋友
[00:24:06.000 --> 00:24:08.000]  有些基督徒就是沒有一個
[00:24:08.000 --> 00:24:10.000]  吸引到人的特質
[00:24:10.000 --> 00:24:12.000]  但他仍然願意和我們做朋友
[00:24:12.000 --> 00:24:14.000]  盼望我們在座每一位
[00:24:14.000 --> 00:24:17.000]  我們好像約拿丹一樣主動
[00:24:17.000 --> 00:24:19.000]  也好像大衛一樣
[00:24:19.000 --> 00:24:21.000]  有自己的吸引力
[00:24:21.000 --> 00:24:25.000]  我們一起有個結束的圖局
[00:24:25.000 --> 00:24:30.000]  在這一刻我們首先多謝耶穌
[00:24:30.000 --> 00:24:39.000]  祂願意邀請我們做祂的朋友
[00:24:39.000 --> 00:24:43.000]  昨天在大旅行的靈修分享里
[00:24:43.000 --> 00:24:46.000]  姐妹也分享到其中一節經文
[00:24:46.000 --> 00:24:50.000]  就是說耶穌是站在門外敲門的
[00:24:50.000 --> 00:24:54.000]  其實祂很想我們可以打開我們的心門
[00:24:54.000 --> 00:24:57.000]  去接納祂的這個邀請
[00:24:57.000 --> 00:25:01.000]  邀請我們成為祂的好朋友
[00:25:01.000 --> 00:25:06.000]  在我們這裡絕大部分人都接受了這個邀請
[00:25:06.000 --> 00:25:14.000]  但我們又如何回應呢?
[00:25:14.000 --> 00:25:20.000]  昨天我在Facebook里看到一個故事
[00:25:20.000 --> 00:25:22.000]  故事是這樣說的
[00:25:22.000 --> 00:25:25.000]  有一位會友去找他的牧師
[00:25:25.000 --> 00:25:27.000]  他和牧師說
[00:25:27.000 --> 00:25:30.000]  牧師我要離開教會了
[00:25:30.000 --> 00:25:33.000]  我不想再信耶穌了
[00:25:33.000 --> 00:25:35.000]  牧師問他為什麼
[00:25:35.000 --> 00:25:38.000]  他說回教會也不開心
[00:25:38.000 --> 00:25:41.000]  他說回到教會我看到那些人崇拜的時候
[00:25:41.000 --> 00:25:42.000]  在玩手機
[00:25:42.000 --> 00:25:45.000]  他也不尊重耶穌
[00:25:45.000 --> 00:25:46.000]  他說回到教會裡面
[00:25:46.000 --> 00:25:50.000]  我看到那些人只是在那裡割舌
[00:25:50.000 --> 00:25:52.000]  只是在那裡說很多閒言閒語
[00:25:52.000 --> 00:25:53.000]  回到教會裡面
[00:25:53.000 --> 00:25:55.000]  我看到那些人不停地埋怨
[00:25:55.000 --> 00:25:56.000]  埋怨弟兄姐妹
[00:25:56.000 --> 00:25:59.000]  埋怨牧師你
[00:25:59.000 --> 00:26:01.000]  他說我不喜歡
[00:26:01.000 --> 00:26:03.000]  我要離開教會
[00:26:03.000 --> 00:26:04.000]  牧師說
[00:26:04.000 --> 00:26:06.000]  當你臨離開前
[00:26:06.000 --> 00:26:08.000]  你為我做最後一件事
[00:26:08.000 --> 00:26:11.000]  做完我就讓你離開
[00:26:11.000 --> 00:26:12.000]  那個人說
[00:26:12.000 --> 00:26:13.000]  好啊
[00:26:13.000 --> 00:26:14.000]  牧師說
[00:26:14.000 --> 00:26:17.000]  這裡有杯水
[00:26:17.000 --> 00:26:18.000]  你小心點
[00:26:18.000 --> 00:26:20.000]  因為很容易倒水
[00:26:20.000 --> 00:26:21.000]  你拿著這杯水
[00:26:21.000 --> 00:26:25.000]  然後幫我在教會走兩個圈
[00:26:25.000 --> 00:26:27.000]  走完兩個圈回來
[00:26:27.000 --> 00:26:29.000]  你找我
[00:26:29.000 --> 00:26:30.000]  那個人說
[00:26:30.000 --> 00:26:31.000]  好啊
[00:26:31.000 --> 00:26:33.000]  他真的拿著杯水
[00:26:33.000 --> 00:26:36.000]  不停地在教會裡面走兩個圈
[00:26:36.000 --> 00:26:37.000]  走完之後
[00:26:37.000 --> 00:26:39.000]  他回來和牧師說
[00:26:39.000 --> 00:26:40.000]  牧師
[00:26:40.000 --> 00:26:41.000]  我走了
[00:26:41.000 --> 00:26:42.000]  我要走了
[00:26:42.000 --> 00:26:43.000]  牧師說
[00:26:43.000 --> 00:26:47.000]  讓我先問你幾個問題
[00:26:47.000 --> 00:26:49.000]  第一個問題
[00:26:49.000 --> 00:26:50.000]  當你一路走的時候
[00:26:50.000 --> 00:26:55.000]  你有沒有看到人家玩手機?
[00:26:55.000 --> 00:26:57.000]  他說沒有
[00:26:57.000 --> 00:26:58.000]  當你一路走的時候
[00:26:58.000 --> 00:27:02.000]  你有沒有看到人家說八卦?
[00:27:02.000 --> 00:27:06.000]  他說沒有
[00:27:06.000 --> 00:27:08.000]  他說為什麼沒有?
[00:27:08.000 --> 00:27:09.000]  那個人說
[00:27:09.000 --> 00:27:11.000]  因為我很專心看著杯水
[00:27:11.000 --> 00:27:14.000]  我怕杯水會倒水
[00:27:14.000 --> 00:27:17.000]  會弄髒教會
[00:27:17.000 --> 00:27:18.000]  牧師說
[00:27:18.000 --> 00:27:19.000]  就是這樣
[00:27:19.000 --> 00:27:23.000]  這杯水就是上帝了
[00:27:23.000 --> 00:27:25.000]  在教會裡面
[00:27:25.000 --> 00:27:27.000]  我們什麼都不用看
[00:27:27.000 --> 00:27:31.000]  我們看上帝
[00:27:31.000 --> 00:27:35.000]  你記不記得當耶穌呼召門徒
[00:27:35.000 --> 00:27:36.000]  去跟從祂的時候
[00:27:36.000 --> 00:27:40.000]  耶穌說跟從誰?
[00:27:40.000 --> 00:27:41.000]  耶穌說
[00:27:41.000 --> 00:27:44.000]  你們來跟從我
[00:27:44.000 --> 00:27:47.000]  是跟隨Christ
[00:27:47.000 --> 00:27:51.000]  不是跟隨Christians
[00:27:51.000 --> 00:27:55.000]  耶穌呼召人是跟從祂
[00:27:55.000 --> 00:27:58.000]  耶穌呼召人是和祂做朋友
[00:27:58.000 --> 00:28:01.000]  如果我們被其他東西
[00:28:01.000 --> 00:28:05.000]  影響了和耶穌的友誼
[00:28:05.000 --> 00:28:06.000]  各位弟兄姐妹
[00:28:06.000 --> 00:28:11.000]  是不是真的值得?
[00:28:11.000 --> 00:28:15.000]  讓我們緊緊托住耶穌的手
[00:28:15.000 --> 00:28:17.000]  因為我們知道
[00:28:17.000 --> 00:28:20.000]  天色是不會常藍
[00:28:20.000 --> 00:28:22.000]  因為我們知道
[00:28:22.000 --> 00:28:24.000]  前面的道路
[00:28:24.000 --> 00:28:27.000]  一定會有危難
[00:28:27.000 --> 00:28:28.000]  我們知道
[00:28:28.000 --> 00:28:29.000]  我們這個好朋友
[00:28:29.000 --> 00:28:32.000]  讓我們定睛和祂做朋友的
[00:28:32.000 --> 00:28:33.000]  這位好朋友
[00:28:33.000 --> 00:28:37.000]  給我們的是不死的愛
[00:28:37.000 --> 00:28:39.000]  求耶穌讓我們記得
[00:28:39.000 --> 00:28:42.000]  禰的邀請
[00:28:42.000 --> 00:28:43.000]  我們這樣禱告
[00:28:43.000 --> 00:28:46.000]  是奉主耶穌基督得勝的名字而祈求
[00:28:46.000 --> 00:28:48.000]  阿們
[00:28:48.000 --> 00:28:50.000]  阿們
[00:28:51.000 --> 00:28:53.000]  阿們
[00:28:54.000 --> 00:28:56.000]  阿們
[00:28:57.000 --> 00:28:59.000]  阿們
[00:28:59.000 --> 00:29:02.000]  (字幕由 Amara.org 社群提供)

