
[00:00:00.000 --> 00:00:09.280]  各位電影節目的各位朋友,你們好,歡迎大家參與三藩市播道會榜上的五堂崇拜
[00:17:32.320 --> 00:17:34.320]  中文譯做嘗試
[00:17:34.320 --> 00:17:36.320]  或者是經驗
[00:17:36.320 --> 00:17:38.320]  英文叫attempt
[00:17:38.320 --> 00:17:40.320]  或者experience
[00:17:40.320 --> 00:17:42.320]  英文有一個字叫empirical
[00:17:42.320 --> 00:17:44.320]  由兩個希臘文組成的and和pera
[00:17:44.320 --> 00:17:46.320]  即是empirical
[00:17:46.320 --> 00:17:50.320]  這個字在整本新約聖經中出現過兩次
[00:17:50.320 --> 00:17:52.320]  第一次就是11章29字
[00:17:52.320 --> 00:17:56.320]  第二次就是11章36字
[00:17:56.320 --> 00:17:58.320]  意思就是
[00:17:58.320 --> 00:18:00.320]  不是絕對不是
[00:18:00.320 --> 00:18:02.320]  讓我試試看一看
[00:18:02.320 --> 00:18:04.320]  是不是真的
[00:18:04.320 --> 00:18:06.320]  不是,那些埃及人想都沒想到是神
[00:18:06.320 --> 00:18:08.320]  當然不會試試是不是神真的
[00:18:08.320 --> 00:18:10.320]  這不是這個意思
[00:18:10.320 --> 00:18:12.320]  以色列過紅海
[00:18:12.320 --> 00:18:16.320]  這麼爽
[00:18:16.320 --> 00:18:18.320]  讓我都試試過去
[00:18:18.320 --> 00:18:20.320]  不是
[00:18:20.320 --> 00:18:22.320]  我從沒想過上帝
[00:18:22.320 --> 00:18:24.320]  沒有
[00:18:24.320 --> 00:18:26.320]  這個字是什麼意思
[00:18:26.320 --> 00:18:28.320]  就好像《司徒行傳》第八章
[00:18:28.320 --> 00:18:30.320]  那個行邪術的西門
[00:18:30.320 --> 00:18:32.320]  當你見到彼得
[00:18:32.320 --> 00:18:34.320]  按手聖靈就降下
[00:18:34.320 --> 00:18:36.320]  他又想下
[00:18:36.320 --> 00:18:38.320]  我想試下啦
[00:18:38.320 --> 00:18:40.320]  用錢買這個拳兵
[00:18:40.320 --> 00:18:42.320]  彼得就說你拿銀子和你都一同滅亡吧
[00:18:42.320 --> 00:18:44.320]  這個就好像我以前所講
[00:18:44.320 --> 00:18:46.320]  江紅海
[00:18:46.320 --> 00:18:48.320]  不是單是講到
[00:18:48.320 --> 00:18:50.320]  神如何拯救以色列人
[00:18:50.320 --> 00:18:52.320]  這麼簡單
[00:18:52.320 --> 00:18:54.320]  套用保羅一句說話
[00:18:54.320 --> 00:18:56.320]  但希望我不願意你們不曉得
[00:18:56.320 --> 00:18:58.320]  我們祖宗從前都在雲下
[00:18:58.320 --> 00:19:00.320]  都在海中經過
[00:19:00.320 --> 00:19:02.320]  都在雲裡海裡
[00:19:02.320 --> 00:19:04.320]  受洗歸了耶穌
[00:19:04.320 --> 00:19:06.320]  保羅很奇怪
[00:19:06.320 --> 00:19:08.320]  他用了過紅海
[00:19:08.320 --> 00:19:10.320]  和水禮
[00:19:10.320 --> 00:19:12.320]  一齊來看
[00:19:12.320 --> 00:19:14.320]  另外一段聖經
[00:19:14.320 --> 00:19:16.320]  彼得傳書第三章21字
[00:19:16.320 --> 00:19:18.320]  彼得也講過
[00:19:18.320 --> 00:19:20.320]  羅亞的時候
[00:19:20.320 --> 00:19:22.320]  的洪水
[00:19:22.320 --> 00:19:24.320]  也是用水禮
[00:19:24.320 --> 00:19:26.320]  何解呢
[00:19:26.320 --> 00:19:28.320]  為什麼過紅海也是水禮
[00:19:28.320 --> 00:19:30.320]  為什麼羅亞的時候
[00:19:30.320 --> 00:19:32.320]  的洪水
[00:19:32.320 --> 00:19:34.320]  也是水禮
[00:19:34.320 --> 00:19:36.320]  原來在中東的習俗
[00:19:36.320 --> 00:19:38.320]  當一個王和一個
[00:19:38.320 --> 00:19:40.320]  附庸閣納了藥
[00:19:40.320 --> 00:19:42.320]  發現附庸閣是反叛
[00:19:42.320 --> 00:19:44.320]  他就要審他
[00:19:44.320 --> 00:19:46.320]  原來那時候有一個
[00:19:46.320 --> 00:19:48.320]  這樣的習俗
[00:19:48.320 --> 00:19:50.320]  他要游過一條激河
[00:19:50.320 --> 00:19:52.320]  如果他游得過的時候
[00:19:52.320 --> 00:19:54.320]  那就表示他沒有罪
[00:19:54.320 --> 00:19:56.320]  他游不過的時候
[00:19:56.320 --> 00:19:58.320]  被大海吞噬
[00:19:58.320 --> 00:20:00.320]  就糟糕了
[00:20:00.320 --> 00:20:02.320]  你看大自然
[00:20:02.320 --> 00:20:04.320]  這個神都覺得他錯了
[00:20:04.320 --> 00:20:06.320]  所以要吞噬他
[00:20:06.320 --> 00:20:08.320]  這個這樣的
[00:20:08.320 --> 00:20:10.320]  審訊
[00:20:10.320 --> 00:20:12.320]  就是叫做
[00:20:12.320 --> 00:20:14.320]  水禮
[00:20:14.320 --> 00:20:16.320]  在我們現在
[00:20:16.320 --> 00:20:18.320]  講的這個是一個審判
[00:20:18.320 --> 00:20:20.320]  一個judgmental
[00:20:20.320 --> 00:20:22.320]  audit
[00:20:22.320 --> 00:20:24.320]  洪水就是一個審判
[00:20:24.320 --> 00:20:26.320]  有拯救和有就助
[00:20:26.320 --> 00:20:28.320]  對那些
[00:20:28.320 --> 00:20:30.320]  以色列人來說當他們過這個
[00:20:30.320 --> 00:20:32.320]  紅海的時候
[00:20:32.320 --> 00:20:34.320]  這個就是神的拯救
[00:20:34.320 --> 00:20:36.320]  但是當那些
[00:20:36.320 --> 00:20:38.320]  埃及人過這個紅海的時候
[00:20:38.320 --> 00:20:40.320]  上帝就審判他們
[00:20:40.320 --> 00:20:42.320]  就就助
[00:20:42.320 --> 00:20:44.320]  過紅海
[00:20:44.320 --> 00:20:46.320]  對某些人來說是一個救贖
[00:20:46.320 --> 00:20:48.320]  是一個信
[00:20:48.320 --> 00:20:50.320]  埃及人被滅
[00:20:50.320 --> 00:20:52.320]  是因為他們不信
[00:20:52.320 --> 00:20:54.320]  同樣
[00:20:54.320 --> 00:20:56.320]  耶穌的死也是一個水禮
[00:20:56.320 --> 00:20:58.320]  是盡諸般的義
[00:20:58.320 --> 00:21:00.320]  信的人就得永生
[00:21:00.320 --> 00:21:02.320]  不信的人罪已經定要
[00:21:02.320 --> 00:21:04.320]  所以過紅海的重點
[00:21:04.320 --> 00:21:06.320]  不是一個
[00:21:06.320 --> 00:21:08.320]  給你一個道德的教訓
[00:21:08.320 --> 00:21:10.320]  而是給我們看到
[00:21:10.320 --> 00:21:12.320]  一個救贖的意義
[00:21:12.320 --> 00:21:14.320]  是預渺到耶穌基督
[00:21:14.320 --> 00:21:16.320]  是
[00:21:16.320 --> 00:21:18.320]  過這個紅海
[00:21:18.320 --> 00:21:20.320]  為我們上了這個贖價
[00:21:20.320 --> 00:21:22.320]  以致我們能夠
[00:21:22.320 --> 00:21:24.320]  得救那些不信的人
[00:21:24.320 --> 00:21:26.320]  罪已經定了
[00:21:26.320 --> 00:21:28.320]  一定會接受就助
[00:21:28.320 --> 00:21:30.320]  我們再來看看第二個
[00:21:30.320 --> 00:21:32.320]  第十三十節
[00:21:32.320 --> 00:21:34.320]  信是妖成而行
[00:21:34.320 --> 00:21:36.320]  以色列人因著信
[00:21:36.320 --> 00:21:38.320]  圍繞耶利哥城七日
[00:21:38.320 --> 00:21:40.320]  勝場倒塌了
[00:21:40.320 --> 00:21:42.320]  這件事記載在
[00:21:42.320 --> 00:21:44.320]  約書下記第六章
[00:21:44.320 --> 00:21:46.320]  以色列人並沒有圍攻
[00:21:46.320 --> 00:21:48.320]  耶利哥城
[00:21:48.320 --> 00:21:50.320]  他們過了
[00:21:50.320 --> 00:21:52.320]  這個約旦河
[00:21:52.320 --> 00:21:54.320]  來到嘉南英他們第一個要攻破
[00:21:54.320 --> 00:21:56.320]  就是這個堅城
[00:21:56.320 --> 00:21:58.320]  耶利哥城
[00:21:58.320 --> 00:22:00.320]  耶利哥城是一個非常堅固的城
[00:22:00.320 --> 00:22:02.320]  以色列人不需要
[00:22:02.320 --> 00:22:04.320]  用武力去攻破
[00:22:04.320 --> 00:22:06.320]  因為照著耶和華指示他
[00:22:06.320 --> 00:22:08.320]  繞著這個耶利哥城
[00:22:08.320 --> 00:22:10.320]  走了七日
[00:22:10.320 --> 00:22:12.320]  拿著兵器
[00:22:12.320 --> 00:22:14.320]  和七個
[00:22:14.320 --> 00:22:16.320]  吹著楊國的祭司
[00:22:16.320 --> 00:22:18.320]  走在約
[00:22:18.320 --> 00:22:20.320]  這個約會之前
[00:22:20.320 --> 00:22:22.320]  八星隨後
[00:22:22.320 --> 00:22:24.320]  每日繞城走一次
[00:22:24.320 --> 00:22:26.320]  而使者走了六日
[00:22:26.320 --> 00:22:28.320]  第七日
[00:22:28.320 --> 00:22:30.320]  又繞城行七次
[00:22:30.320 --> 00:22:32.320]  到了第七次的時候
[00:22:32.320 --> 00:22:34.320]  祭司的國聲拖長
[00:22:34.320 --> 00:22:36.320]  八星聽見有國聲
[00:22:36.320 --> 00:22:38.320]  大聲呼喊
[00:22:38.320 --> 00:22:40.320]  城牆倒塌
[00:22:40.320 --> 00:22:42.320]  八星上去進入城
[00:22:42.320 --> 00:22:44.320]  各人往前直去
[00:22:44.320 --> 00:22:46.320]  將城取斷
[00:22:46.320 --> 00:22:48.320]  我從未見過
[00:22:48.320 --> 00:22:50.320]  有人這樣打仗
[00:22:50.320 --> 00:22:52.320]  這不是打仗
[00:22:52.320 --> 00:22:54.320]  是遊街,好像做parade一樣
[00:22:54.320 --> 00:22:56.320]  耶利哥城的人
[00:22:56.320 --> 00:22:58.320]  在城上
[00:22:58.320 --> 00:23:00.320]  看著這些傻佬
[00:23:00.320 --> 00:23:02.320]  吹著楊國
[00:23:02.320 --> 00:23:04.320]  抬著個個古古怪怪的約國
[00:23:04.320 --> 00:23:06.320]  個個所謂約會
[00:23:06.320 --> 00:23:08.320]  不知道很生氣就好笑
[00:23:08.320 --> 00:23:10.320]  從來沒有人這樣打仗
[00:23:10.320 --> 00:23:12.320]  一日又一日
[00:23:12.320 --> 00:23:14.320]  六日六次
[00:23:14.320 --> 00:23:16.320]  到第七日的時候七次
[00:23:16.320 --> 00:23:18.320]  然後吹個國聲
[00:23:18.320 --> 00:23:20.320]  八星齊叫,城牆倒塌
[00:23:20.320 --> 00:23:22.320]  他們輕而易舉
[00:23:22.320 --> 00:23:24.320]  進入耶利哥城
[00:23:24.320 --> 00:23:26.320]  打了城牆
[00:23:26.320 --> 00:23:28.320]  基督教
[00:23:28.320 --> 00:23:30.320]  真理就是耶利哥城戰役
[00:23:30.320 --> 00:23:32.320]  很精彩
[00:23:32.320 --> 00:23:34.320]  表達出來
[00:23:34.320 --> 00:23:36.320]  以色列人用的方法
[00:23:36.320 --> 00:23:38.320]  很難用軍事知識
[00:23:38.320 --> 00:23:40.320]  去理解到
[00:23:40.320 --> 00:23:42.320]  用約會抬著走
[00:23:42.320 --> 00:23:44.320]  繞過七日
[00:23:44.320 --> 00:23:46.320]  這是什麼戰略
[00:23:46.320 --> 00:23:48.320]  不要以為約會有什麼
[00:23:48.320 --> 00:23:50.320]  魔術性
[00:23:50.320 --> 00:23:52.320]  好像有什麼特別的武器
[00:23:52.320 --> 00:23:54.320]  後來是
[00:23:54.320 --> 00:23:56.320]  司機的時候,遊打人以為
[00:23:56.320 --> 00:23:58.320]  哇,召辦主管
[00:23:58.320 --> 00:24:00.320]  拿著約會去打菲律師人
[00:24:00.320 --> 00:24:02.320]  結果一敗逃避
[00:24:02.320 --> 00:24:04.320]  這不是戰術
[00:24:04.320 --> 00:24:06.320]  這是表示神的大能
[00:24:06.320 --> 00:24:08.320]  讓那些
[00:24:08.320 --> 00:24:10.320]  沒有智慧沒有能力
[00:24:10.320 --> 00:24:12.320]  卻是表現出
[00:24:12.320 --> 00:24:14.320]  神的智慧和神的能力
[00:24:14.320 --> 00:24:16.320]  是將堅固的東西
[00:24:16.320 --> 00:24:18.320]  耶利哥城倒塌下來
[00:24:18.320 --> 00:24:20.320]  真是一件不可思議的事
[00:24:20.320 --> 00:24:22.320]  這就好像保羅所說
[00:24:22.320 --> 00:24:24.320]  遊打人要求神職
[00:24:24.320 --> 00:24:26.320]  希利利人要求智慧
[00:24:26.320 --> 00:24:28.320]  但我們卻是高舉十字架
[00:24:28.320 --> 00:24:30.320]  對遊打人來說
[00:24:30.320 --> 00:24:32.320]  這是軟弱的象徵
[00:24:32.320 --> 00:24:34.320]  但對希利利人來說
[00:24:34.320 --> 00:24:36.320]  這是愚蠢的象徵
[00:24:36.320 --> 00:24:38.320]  愚蠢的表現
[00:24:38.320 --> 00:24:40.320]  但對信者來說卻是神的大能
[00:24:40.320 --> 00:24:42.320]  十字架在世人
[00:24:42.320 --> 00:24:44.320]  好像是無能無為無命羞辱
[00:24:44.320 --> 00:24:46.320]  死亡的象徵
[00:24:46.320 --> 00:24:48.320]  但對我們來說卻是神的大能
[00:24:48.320 --> 00:24:50.320]  昔日耶利哥城而死
[00:24:50.320 --> 00:24:52.320]  今日也是一樣
[00:24:52.320 --> 00:24:54.320]  今天你是依靠什麼?
[00:24:54.320 --> 00:24:56.320]  是否依靠
[00:24:56.320 --> 00:24:58.320]  「夜和華之能之靈方能成事」呢?
[00:24:58.320 --> 00:25:00.320]  不過
[00:25:00.320 --> 00:25:02.320]  在三十字
[00:25:02.320 --> 00:25:04.320]  是有一點值得注意的
[00:25:04.320 --> 00:25:06.320]  三十字怎麼說
[00:25:06.320 --> 00:25:08.320]  以色列恩著信
[00:25:08.320 --> 00:25:10.320]  如果我們看看原文或是
[00:25:10.320 --> 00:25:12.320]  英文聖經
[00:25:12.320 --> 00:25:14.320]  我們會發現與中文的翻譯
[00:25:14.320 --> 00:25:16.320]  是很不同的
[00:25:16.320 --> 00:25:18.320]  在原文或是英文聖經
[00:25:18.320 --> 00:25:20.320]  是沒有以色列人
[00:25:20.320 --> 00:25:22.320]  這個字
[00:25:22.320 --> 00:25:24.320]  是翻譯中文的人
[00:25:24.320 --> 00:25:26.320]  是將它意譯了
[00:25:26.320 --> 00:25:28.320]  原文是有點奇怪的
[00:25:28.320 --> 00:25:30.320]  如果是直譯的時候
[00:25:30.320 --> 00:25:32.320]  可以這樣譯
[00:25:32.320 --> 00:25:34.320]  因著信
[00:25:34.320 --> 00:25:36.320]  經過耶利哥城被圍了七天後
[00:25:36.320 --> 00:25:38.320]  它的城牆就倒塌了
[00:25:38.320 --> 00:25:40.320]  如果是直解
[00:25:40.320 --> 00:25:42.320]  這裡不是說以色列人的信心
[00:25:42.320 --> 00:25:44.320]  也不是說
[00:25:44.320 --> 00:25:46.320]  約書亞的信心
[00:25:46.320 --> 00:25:48.320]  而是說
[00:25:48.320 --> 00:25:50.320]  城牆的信心
[00:25:50.320 --> 00:25:52.320]  我們都要搗亂了
[00:25:52.320 --> 00:25:54.320]  城牆怎麼會有信心呢?
[00:25:54.320 --> 00:25:56.320]  為什麼
[00:25:56.320 --> 00:25:58.320]  希伯羅書的作者
[00:25:58.320 --> 00:26:00.320]  不說是因著
[00:26:00.320 --> 00:26:02.320]  約書亞的信心
[00:26:02.320 --> 00:26:04.320]  或者是以色列人的信心
[00:26:04.320 --> 00:26:06.320]  城牆就倒塌了
[00:26:06.320 --> 00:26:08.320]  而是因為城牆的信心
[00:26:08.320 --> 00:26:10.320]  很明顯
[00:26:10.320 --> 00:26:12.320]  希伯羅書的作者
[00:26:12.320 --> 00:26:14.320]  的重點
[00:26:14.320 --> 00:26:16.320]  不是放棄以色列人
[00:26:16.320 --> 00:26:18.320]  也不是放在約書亞身上
[00:26:18.320 --> 00:26:20.320]  而是放在城牆倒塌
[00:26:20.320 --> 00:26:22.320]  這是神的恩典
[00:26:22.320 --> 00:26:24.320]  神的拯救
[00:26:24.320 --> 00:26:26.320]  不是我們有任何能力
[00:26:26.320 --> 00:26:28.320]  或者我們看看31節的時候
[00:26:28.320 --> 00:26:30.320]  我們就看得更清楚
[00:26:30.320 --> 00:26:32.320]  它不是說約書亞的信心
[00:26:32.320 --> 00:26:34.320]  也不是說以色列人的信心
[00:26:34.320 --> 00:26:36.320]  它是說另外一個人的信心
[00:26:36.320 --> 00:26:38.320]  這個就是拉喉
[00:26:38.320 --> 00:26:40.320]  如果你聽到
[00:26:40.320 --> 00:26:42.320]  這個意思
[00:26:42.320 --> 00:26:44.320]  就是拉喉
[00:26:44.320 --> 00:26:46.320]  如果你看看第三件事
[00:26:46.320 --> 00:26:48.320]  就是耶利哥城的淪陷
[00:26:48.320 --> 00:26:50.320]  就是妓女拉喉
[00:26:50.320 --> 00:26:52.320]  因著信而蒙拯救
[00:26:52.320 --> 00:26:54.320]  31節說
[00:26:54.320 --> 00:26:56.320]  妓女拉喉因著信
[00:26:56.320 --> 00:26:58.320]  曾和和平平接待探子
[00:26:58.320 --> 00:27:00.320]  不與那些不信從的人
[00:27:00.320 --> 00:27:02.320]  一同滅亡
[00:27:02.320 --> 00:27:04.320]  我覺得奇怪
[00:27:04.320 --> 00:27:06.320]  為什麼
[00:27:06.320 --> 00:27:08.320]  希伯羅書的作者
[00:27:08.320 --> 00:27:10.320]  沒有說
[00:27:10.320 --> 00:27:12.320]  為什麼希伯羅書的作者
[00:27:12.320 --> 00:27:14.320]  沒有提約書亞的信心
[00:27:14.320 --> 00:27:16.320]  反而提拉喉的信心
[00:27:16.320 --> 00:27:18.320]  約書亞豈不是
[00:27:18.320 --> 00:27:20.320]  一個非常重要的人物
[00:27:20.320 --> 00:27:22.320]  是他帶領以色列人
[00:27:22.320 --> 00:27:24.320]  來到這個流奶與脈之地
[00:27:24.320 --> 00:27:26.320]  是他繼承了摩西
[00:27:26.320 --> 00:27:28.320]  成為了摩西的領袖
[00:27:28.320 --> 00:27:30.320]  好像希伯羅書的作者
[00:27:30.320 --> 00:27:32.320]  一點都不給他面子
[00:27:32.320 --> 00:27:34.320]  完全沒有對待
[00:27:34.320 --> 00:27:36.320]  他
[00:27:36.320 --> 00:27:38.320]  他完全沒有對待
[00:27:38.320 --> 00:27:40.320]  完全沒有提到他的名字
[00:27:40.320 --> 00:27:42.320]  取而代之
[00:27:42.320 --> 00:27:44.320]  竟然提到一個外邦人
[00:27:44.320 --> 00:27:46.320]  也是做妓女的拉喉
[00:27:46.320 --> 00:27:48.320]  我覺得很奇怪
[00:27:48.320 --> 00:27:50.320]  拉喉性如何形容他
[00:27:50.320 --> 00:27:52.320]  他的名字
[00:27:52.320 --> 00:27:54.320]  他的名號是什麼
[00:27:54.320 --> 00:27:56.320]  妓女
[00:27:56.320 --> 00:27:58.320]  有誰會說我是妓女
[00:27:58.320 --> 00:28:00.320]  為什麼希伯羅書的作者
[00:28:00.320 --> 00:28:02.320]  會這樣形容他
[00:28:02.320 --> 00:28:04.320]  他不單是妓女
[00:28:04.320 --> 00:28:06.320]  也是一個耶利哥人
[00:28:06.320 --> 00:28:08.320]  為什麼
[00:28:08.320 --> 00:28:10.320]  希伯羅書的作者
[00:28:10.320 --> 00:28:12.320]  是說拉喉的信心
[00:28:12.320 --> 00:28:14.320]  而不提到約書亞的信心
[00:28:14.320 --> 00:28:16.320]  我們要明白
[00:28:16.320 --> 00:28:18.320]  如果大家
[00:28:18.320 --> 00:28:20.320]  還沒有忘記
[00:28:20.320 --> 00:28:22.320]  當神帶領以色列人
[00:28:22.320 --> 00:28:24.320]  出埃及
[00:28:24.320 --> 00:28:26.320]  本來很早他們已經進入
[00:28:26.320 --> 00:28:28.320]  加南美地
[00:28:28.320 --> 00:28:30.320]  他吩咐十二個探子
[00:28:30.320 --> 00:28:32.320]  進入加南美地
[00:28:32.320 --> 00:28:34.320]  不是去探索
[00:28:34.320 --> 00:28:36.320]  值不值得攻打
[00:28:36.320 --> 00:28:38.320]  因為上帝一早已經
[00:28:38.320 --> 00:28:40.320]  答應了這個地方是給他們的
[00:28:40.320 --> 00:28:42.320]  叫他們去看一看
[00:28:42.320 --> 00:28:44.320]  拿土產出來
[00:28:44.320 --> 00:28:46.320]  試試看這個是多麼
[00:28:46.320 --> 00:28:48.320]  上帝為你預備美好的地方
[00:28:48.320 --> 00:28:50.320]  但這十二個探子
[00:28:50.320 --> 00:28:52.320]  裡面有十個警言之間
[00:28:52.320 --> 00:28:54.320]  回來說
[00:28:54.320 --> 00:28:56.320]  那些人很巨的
[00:28:56.320 --> 00:28:58.320]  很厲害的
[00:28:58.320 --> 00:29:00.320]  我們不應該去
[00:29:00.320 --> 00:29:02.320]  因為這樣的緣故
[00:29:02.320 --> 00:29:04.320]  不讓他們進入
[00:29:04.320 --> 00:29:06.320]  加南美地
[00:29:06.320 --> 00:29:08.320]  結果流動了
[00:29:08.320 --> 00:29:10.320]  差不多四十年
[00:29:10.320 --> 00:29:12.320]  十二個探子當中
[00:29:12.320 --> 00:29:14.320]  其中一個就是約書亞
[00:29:14.320 --> 00:29:16.320]  約書亞
[00:29:16.320 --> 00:29:18.320]  是反對這十個人
[00:29:18.320 --> 00:29:20.320]  和加南
[00:29:20.320 --> 00:29:22.320]  可以說是兩個
[00:29:22.320 --> 00:29:24.320]  忠於上帝
[00:29:24.320 --> 00:29:26.320]  約書亞不是不知道
[00:29:26.320 --> 00:29:30.320]  先前那十二個探子
[00:29:30.320 --> 00:29:32.320]  是搞不定的
[00:29:32.320 --> 00:29:34.320]  為什麼在這個時候
[00:29:34.320 --> 00:29:36.320]  又派這兩個探子
[00:29:36.320 --> 00:29:38.320]  去看看呢
[00:29:38.320 --> 00:29:40.320]  為什麼會不會
[00:29:40.320 --> 00:29:42.320]  好像是重蹈覆轍呢
[00:29:42.320 --> 00:29:44.320]  如果你看一看約書亞
[00:29:44.320 --> 00:29:46.320]  記的時候你會發覺
[00:29:46.320 --> 00:29:48.320]  這兩個探子
[00:29:48.320 --> 00:29:50.320]  沒有做任何事
[00:29:50.320 --> 00:29:52.320]  聖經唯一記載他們做什麼呢
[00:29:52.320 --> 00:29:54.320]  在那裡睡覺
[00:29:54.320 --> 00:29:56.320]  在妓女拉俠的家裡睡覺
[00:29:56.320 --> 00:29:58.320]  而且是被妓女拉俠
[00:29:58.320 --> 00:30:00.320]  拯救了
[00:30:00.320 --> 00:30:02.320]  所以
[00:30:02.320 --> 00:30:04.320]  我們可以看到一件事
[00:30:04.320 --> 00:30:06.320]  拉俠之所以成為
[00:30:06.320 --> 00:30:08.320]  那個的
[00:30:08.320 --> 00:30:10.320]  信心的典範
[00:30:10.320 --> 00:30:12.320]  不是因為他有什麼
[00:30:12.320 --> 00:30:14.320]  是因為他知道他自己
[00:30:14.320 --> 00:30:16.320]  的卑微
[00:30:16.320 --> 00:30:18.320]  以至於他成為神揀選了
[00:30:18.320 --> 00:30:20.320]  一個link
[00:30:20.320 --> 00:30:22.320]  如果你看看馬太福音
[00:30:22.320 --> 00:30:24.320]  耶穌的家譜裡面
[00:30:24.320 --> 00:30:26.320]  拉俠竟然之間是榜上有名
[00:30:26.320 --> 00:30:28.320]  成為教育歷史裡面
[00:30:28.320 --> 00:30:30.320]  重要的一環
[00:30:30.320 --> 00:30:32.320]  就好像這個火炬裡面
[00:30:32.320 --> 00:30:34.320]  走火炬的其中一個
[00:30:34.320 --> 00:30:36.320]  就是他走的
[00:30:36.320 --> 00:30:38.320]  我們要留意
[00:30:38.320 --> 00:30:40.320]  在猶太人當中
[00:30:40.320 --> 00:30:42.320]  女人是不上家譜的明智
[00:30:42.320 --> 00:30:44.320]  阿伯拉罕的太太
[00:30:44.320 --> 00:30:46.320]  薩拉都沒有
[00:30:46.320 --> 00:30:48.320]  份進去耶穌基督的家譜裡面
[00:30:48.320 --> 00:30:50.320]  但是拉俠竟然之間
[00:30:50.320 --> 00:30:52.320]  榜上有名
[00:30:52.320 --> 00:30:54.320]  馬太福音第一章第五節
[00:30:54.320 --> 00:30:56.320]  薩門從拉俠士生
[00:30:56.320 --> 00:30:58.320]  波阿斯,波阿斯從
[00:30:58.320 --> 00:31:00.320]  路德士生俄比德
[00:31:00.320 --> 00:31:02.320]  俄比德生耶西,耶西生
[00:31:02.320 --> 00:31:04.320]  大衛,我們就知道
[00:31:04.320 --> 00:31:06.320]  拉俠就是大衛的
[00:31:06.320 --> 00:31:08.320]  曾祖父的母親
[00:31:08.320 --> 00:31:10.320]  猶太人非常
[00:31:10.320 --> 00:31:12.320]  輕視外邦人
[00:31:12.320 --> 00:31:14.320]  絕對
[00:31:14.320 --> 00:31:16.320]  看不起的
[00:31:16.320 --> 00:31:18.320]  那不何況是一個妓女
[00:31:18.320 --> 00:31:20.320]  那不何況是一個外邦人
[00:31:20.320 --> 00:31:22.320]  但竟然之間
[00:31:22.320 --> 00:31:24.320]  希伯羅書就選了她說
[00:31:24.320 --> 00:31:26.320]  因著這個
[00:31:26.320 --> 00:31:28.320]  拉俠的信心
[00:31:28.320 --> 00:31:30.320]  聖場就倒塌下來
[00:31:30.320 --> 00:31:32.320]  為什麼拉俠
[00:31:32.320 --> 00:31:34.320]  榜上有名呢
[00:31:34.320 --> 00:31:36.320]  這個故事記在
[00:31:36.320 --> 00:31:38.320]  約書亞紀第一章
[00:31:38.320 --> 00:31:40.320]  第二章一節至二十一節
[00:31:40.320 --> 00:31:42.320]  當約書亞差遣
[00:31:42.320 --> 00:31:44.320]  探子去到耶利哥城的時候
[00:31:44.320 --> 00:31:46.320]  這兩個探子就躲在拉俠的家
[00:31:46.320 --> 00:31:48.320]  並且拉俠
[00:31:48.320 --> 00:31:50.320]  幫助他們逃脫
[00:31:50.320 --> 00:31:52.320]  所以當以色列攻陷耶利哥城的時候
[00:31:52.320 --> 00:31:54.320]  拉俠和一家就因此而得救
[00:31:54.320 --> 00:31:56.320]  希伯羅書的作者
[00:31:56.320 --> 00:31:58.320]  怎樣形容這個拉俠呢
[00:31:58.320 --> 00:32:00.320]  他是因著信
[00:32:00.320 --> 00:32:02.320]  會有和那不信從的人
[00:32:02.320 --> 00:32:04.320]  一起滅亡
[00:32:04.320 --> 00:32:06.320]  根據約書亞第二章所記載
[00:32:06.320 --> 00:32:08.320]  他因為聽到神
[00:32:08.320 --> 00:32:10.320]  怎樣帶領以色列
[00:32:10.320 --> 00:32:12.320]  出埃及過紅海
[00:32:12.320 --> 00:32:14.320]  克服了這個
[00:32:14.320 --> 00:32:16.320]  就是征服了
[00:32:16.320 --> 00:32:18.320]  這個河東的阿摩利王
[00:32:18.320 --> 00:32:20.320]  他就相信神
[00:32:20.320 --> 00:32:22.320]  一定是似
[00:32:22.320 --> 00:32:24.320]  這個加南地
[00:32:24.320 --> 00:32:26.320]  比以色列明
[00:32:26.320 --> 00:32:28.320]  他承認耶和說是上天地下
[00:32:28.320 --> 00:32:30.320]  上天下地的神
[00:32:30.320 --> 00:32:32.320]  二章九節十一節
[00:32:32.320 --> 00:32:34.320]  他就信從神
[00:32:34.320 --> 00:32:36.320]  雖然以色列未曾攻陷耶利哥
[00:32:36.320 --> 00:32:38.320]  而且他的成功
[00:32:38.320 --> 00:32:40.320]  在人的角度看來幾乎是零
[00:32:40.320 --> 00:32:42.320]  但一旦信
[00:32:42.320 --> 00:32:44.320]  他就
[00:32:44.320 --> 00:32:46.320]  相信神自己
[00:32:46.320 --> 00:32:48.320]  所以我們看到
[00:32:48.320 --> 00:32:50.320]  拉俠這件事
[00:32:50.320 --> 00:32:52.320]  耶利哥這件事
[00:32:52.320 --> 00:32:54.320]  豈不是有另外一個judgmental
[00:32:54.320 --> 00:32:56.320]  另外一個神的審判
[00:32:56.320 --> 00:32:58.320]  我們所看到上帝
[00:32:58.320 --> 00:33:00.320]  所拯救的就是拉俠
[00:33:00.320 --> 00:33:02.320]  和他一家
[00:33:02.320 --> 00:33:04.320]  因為他信的緣故所以得到拯救
[00:33:04.320 --> 00:33:06.320]  而
[00:33:06.320 --> 00:33:08.320]  所有耶利哥的人
