
[00:00:00.000 --> 00:00:13.000]  非常感謝上帝讓我在教會70週年大日子里,和大家一起思想上帝給我們的信息
[00:34:36.000 --> 00:35:01.000]  上帝超乎我們所想所求的,上帝的恩典是給我們數算感謝上帝,上帝給我們恩典不是叫我們來比較的,我們經常說,哎呀你給他這麼多,哎呀你給他這麼多,哎呀他比我好嗎,他還差我,我怎麼給他這麼多,上帝給他恩典不是給他來比較的
[00:35:01.000 --> 00:35:25.000]  上帝恩典真是給我們來數算,給我們來感恩的,當彼得聽了上帝自己的吩咐,誇余了所有這些鴻狗,去到過來柳幾,將福音傳給他們,最終他得到一個答案,這樣看來,神也似恩給外邦人,叫他們悔改得生命
[00:35:25.000 --> 00:35:51.000]  這個信念後來直接變在保羅身上,保羅要在大馬色的路上見到強光,生命遇到一個極大的挑戰,在那一刻他認識這位主耶穌,上帝將一個極大的使命,要他將福音,從一個猶太式的福音,去到給外邦人的福音
[00:35:51.000 --> 00:36:08.000]  讓他們能夠相信這位主耶穌,接納耶穌做他們的救主,我們相信上帝給我們一個使命,上帝的使命是要我們所有的人,包括我們佳音堂的弟兄姊妹,一起來完成他的
[00:36:08.000 --> 00:36:31.000]  我們知道上帝在我們中間做了很多奇特的工作,為什麼有些人可以來到一個這麼偏遠的地方,來到牧羊教會呢?我希望難以置信,這個是順理成章,雖然你住在左近,上班放工很方便,可能是一個考慮
[00:36:31.000 --> 00:36:55.000]  有些學生告訴我們,找一個教會服侍,最好在自己家裡留下,星期六做完團計,夜一夜之後,旁邊就回家了,早上可以早點回教會,說是這麼說,但是回教會的最早一定不是那個傳道人,一定是其他教會里的弟兄姊妹
[00:36:55.000 --> 00:37:05.000]  願上帝使用難錢,不是因為他住得近,所以他傳了這些傳,有可能是,都沒聽到
[00:37:05.000 --> 00:37:34.000]  願上帝給我們一份愛靈魂的心,讓我們的弟兄姊妹都能夠禱告,為教會祈禱,為我們的傳道祈禱,為我們的弟兄姊妹祈禱,讓我們每天有一個傳佛音的心智,因為我們身邊有太多這樣的人,你是不是想跨越你的限制,跨越你宋養的鴻溝,跨越了種族的鴻溝
[00:37:34.000 --> 00:37:51.000]  跨越了所有的難阻你傳佛音的鴻溝難關,去到他們中間將上帝的福音傳給他們,我們很多時候做基督徒很矛盾的,我們知道我們所擁有的唯一的出路,我們拿著那條鎖匙,但是我們自己拿著那條鎖匙觀望
[00:37:51.000 --> 00:38:10.000]  我們在做的很多人不信的,很多人在不信之中很迷糊的,真的是需要福音,我們有出路,我們有開天國之門的鎖匙,但是我們遲遲都不起動
[00:38:10.000 --> 00:38:22.000]  如果上帝帶我們去到一個地方,我們不知道在哪裡,我們沒有經濟,我們沒有人脈,沒有人的脈絡可以幫我們做這些,做那些沒有
[00:38:22.000 --> 00:38:43.000]  我們虐小,但是我們相信上帝,因為我們身邊仍然有很多需要福音的人,是很迷糊的人,很保護的人,讓上帝使用監獄,在未來的日子,做上帝所吩咐我們所做的工作
[00:38:43.000 --> 00:38:59.000]  一個例子來做一個結束,這個故事記載在《感動香港》這個故事書裡面,有一個已經收工的電視台,不要開名大家都知道
[00:38:59.000 --> 00:39:19.000]  他以前內部中都拍了一些好的劇,大家看了一些好的劇,《內置泰魯》的故事,那些挺好看的,很感人的,講中國人在不同的地方開天闢地,造成成功的一些例子,很感人的,很激勵人心
[00:39:19.000 --> 00:39:34.000]  他們做的節目感動香港,因為他們到處蒐集這些感人的故事,將他們拍成劇,然後出了一本書,在這本書裡面記載了其中一個故事
[00:39:34.000 --> 00:39:55.000]  故事里記載了一個老人家,他專門探望一些獨居老人,這些獨居老人通常都住在公屋裡面,所以去的時候發現這些獨居老人通常住在屋裡面,很少出街
[00:39:55.000 --> 00:40:24.000]  然後把木門打開了,然後把木門打開了,鐵閘鎖上,通風,這個老人家專門探望獨居老人,逐家逐戶探,聊聊天,聊聊閒閒,去到一間,見到這位先生,跟他聊天,鐵閘都不讓他進去,隔著鐵閘跟他聊天,但是熟了他之後,就讓他進屋,坐下來聊天,聊天的時候,他就說了一件事
[00:40:24.000 --> 00:40:42.000]  他說因為我大哥死得早,留下了一家大小,所以我答應我的大哥,就是盡我之力,幫助我大哥留下那些子女,幫助他們供書教學,他說我做了我的那部分
[00:40:42.000 --> 00:41:00.000]  那麼就虧了自己不結婚,不養家,不成家,自己一生人就這樣,勤勁力力工作,自衣疏食,養大大哥大哥的子女,供書教學,幫助他們結婚成家立一,那就每個都離開了
[00:41:00.000 --> 00:41:19.000]  因為現在我孤家寡人,沒有人管,窮得不得了,連睡覺的床褥都要垃圾防折,他就說我不想我死後都這麼窮,我生前已經這麼窮了,我死後我不想這麼窮
[00:41:19.000 --> 00:41:47.000]  我上網探訪的老人家就見到這個老人家在做一個動作,做什麼動作呢?他們在截圓保,但是他截圓保的過程中間還做了一個動作,他刻了一個圖章,自己名字的圖章,然後在每一張圓保上面,給自己的圖章
[00:41:47.000 --> 00:42:10.000]  真實故事來的,我們身邊很多這樣的人,以為有一個真正的保障,給了名字的圓保,超了之後,當然是我的了
[00:42:10.000 --> 00:42:28.000]  我們身邊很多這樣的人,如果不把福音傳給他們,誰傳給他們?還有,有的人信耶穌信了幾十年,信仰很淺的
[00:42:28.000 --> 00:42:48.000]  不要讓他們回來最為滿足,真的要把上來的道理教給他們,我知道長老經常在內地教,我想我們中間很多人都需要你教
[00:42:48.000 --> 00:43:07.000]  我們教會有一個老人家,我自己本身也有一個老人家,有一次他跟我說,朱牧師,你知不知道什麼時間期都是最有效的?問你死了沒有?
[00:43:07.000 --> 00:43:23.000]  朱牧師,你知不知道什麼時間期都是最有效的?我回答他一句,上帝有上班時間的嗎?他說正午12點
[00:43:23.000 --> 00:43:42.000]  在教內在教外,有很多不明白的人,男子請你,長老請你,我們這些執事,有很多這樣很無知的人,在信仰上面,真是很孤淺的人
[00:43:42.000 --> 00:44:10.000]  有人說,我信耶穌就行了,為什麼要讀這麼多?我信耶穌,等於你希望你兒子考試,從頭到尾60分做獎,合法的,最上等人,我又不用留級,又不用拿獎
[00:44:10.000 --> 00:44:29.000]  總之中間上下落落,60分,多少呢?上到天堂門口,我信了耶穌,你一定要讓我進去嗎?我們上一代的牧者告訴我們,官面有很多種的
[00:44:29.000 --> 00:44:49.000]  不用了,沒有都沒所謂,總之能進去,我們在信仰上面,追求成長,尋求明白,根據主耶穌基督,在世界上為主做一個好的見證,讓其他人看到我們的見證,歸榮耀給上帝
[00:44:49.000 --> 00:45:01.000]  教我,有很多很多真的不懂的人,不明白的人,信仰上面絕對孤寂的人,等待著福音,願意我們真的能把福音傳給他們,無論我們去到哪個地方
[00:45:01.000 --> 00:45:22.000]  是的,我們不知道前景如何,但我們知道上帝的福音是信實的,我們一起祈禱,天父上帝我們多謝你,將你自己的話語似過給我們,福音不斷呼召我們,讓我們去到最有需要的地方,在人群之中宣講你自己的信息
[00:45:22.000 --> 00:45:51.000]  正如昔日你對彼得的那個憤面,讓他見到不結之物,叫他拿來吃,上帝所帶領所吩咐的,我們要跟著他做,求著給我們足夠的信心,仰望上帝,討高上帝,祈求上帝自己的帶領,我們相信上帝的教會是有美好的將來,有光明的前景,讓我們緊緊跟著主耶穌基督
[00:45:51.000 --> 00:45:54.000]  多謝主席我們的禱告,奉耶穌基督聖命,阿們!
[00:45:54.000 --> 00:45:56.000]  多謝主席我們的禱告,奉耶穌基督聖命,阿們!
[00:45:56.000 --> 00:46:07.000]  多謝主席我們的禱告,奉耶穌基督聖命,阿們!

