
[00:00:00.000 --> 00:00:03.000]  在我們開始講到前,也想給大家知道一下
[00:18:14.360 --> 00:18:16.360]  那段聖經
[00:18:16.360 --> 00:18:18.360]  是誰說的
[00:18:18.360 --> 00:18:20.360]  哪一節是誰說的
[00:18:20.360 --> 00:18:22.360]  裡面是有三個人物
[00:18:22.360 --> 00:18:24.360]  非常重要的
[00:18:24.360 --> 00:18:26.360]  第一個的人物
[00:18:26.360 --> 00:18:28.360]  拿俄米
[00:18:28.360 --> 00:18:30.360]  第二個的人物
[00:18:30.360 --> 00:18:32.360]  路德第三個人物
[00:18:32.360 --> 00:18:34.360]  波瓦斯
[00:18:34.360 --> 00:18:36.360]  如果你找到這幾個人物的時間
[00:18:36.360 --> 00:18:38.360]  你就在你的經文
[00:18:38.360 --> 00:18:40.360]  凡是拿俄米說的
[00:18:40.360 --> 00:18:42.360]  那些章節
[00:18:42.360 --> 00:18:44.360]  你就將它用一個符號
[00:18:44.360 --> 00:18:46.360]  圈了它
[00:18:46.360 --> 00:18:48.360]  凡是路德說的章節
[00:18:48.360 --> 00:18:50.360]  你又圈了它,用不同
[00:18:50.360 --> 00:18:52.360]  一個是四方框,一個是三角形
[00:18:52.360 --> 00:18:54.360]  然後凡是波瓦斯說的
[00:18:54.360 --> 00:18:56.360]  你又圈了它
[00:18:56.360 --> 00:18:58.360]  我告訴大家
[00:18:58.360 --> 00:19:00.360]  你讀這段聖經
[00:19:00.360 --> 00:19:02.360]  是非常非常容易了解的
[00:19:02.360 --> 00:19:04.360]  首先
[00:19:04.360 --> 00:19:06.360]  我們在這個經文
[00:19:06.360 --> 00:19:08.360]  當中,我們去看一看
[00:19:08.360 --> 00:19:10.360]  拿俄米對路德的愛
[00:19:10.360 --> 00:19:12.360]  有關
[00:19:12.360 --> 00:19:14.360]  拿俄米所說的說話
[00:19:14.360 --> 00:19:16.360]  由第一節
[00:19:16.360 --> 00:19:18.360]  去到第四節
[00:19:18.360 --> 00:19:20.360]  我們一起讀一讀
[00:19:20.360 --> 00:19:22.360]  這一段的聖經
[00:19:22.360 --> 00:19:24.360]  路德的婆婆
[00:19:24.360 --> 00:19:26.360]  拿俄米對他說
[00:19:26.360 --> 00:19:28.360]  女兒,我不當為你找個安身之處
[00:19:28.360 --> 00:19:30.360]  使你享福嗎
[00:19:30.360 --> 00:19:32.360]  你與波瓦斯的侍女常在一處
[00:19:32.360 --> 00:19:34.360]  波瓦斯不是
[00:19:34.360 --> 00:19:36.360]  我們的親族嗎
[00:19:36.360 --> 00:19:38.360]  他今夜在牆上
[00:19:38.360 --> 00:19:40.360]  播大脈
[00:19:40.360 --> 00:19:42.360]  你要目欲抹高,換上衣服
[00:19:42.360 --> 00:19:44.360]  下到牆上
[00:19:44.360 --> 00:19:46.360]  卻不要使那人認你,出禮來
[00:19:46.360 --> 00:19:48.360]  你等他吃
[00:19:48.360 --> 00:19:50.360]  喝完料,到他睡的時候
[00:19:50.360 --> 00:19:52.360]  你看準他睡的地方
[00:19:52.360 --> 00:19:54.360]  就盡去
[00:19:54.360 --> 00:19:56.360]  掀開他腳上的被
[00:19:56.360 --> 00:19:58.360]  躺外在那裡
[00:19:58.360 --> 00:20:00.360]  他必告訴你所當作的事
[00:20:00.360 --> 00:20:02.360]  然後十六節
[00:20:02.360 --> 00:20:04.360]  一起
[00:20:04.360 --> 00:20:06.360]  回婆婆那裡
[00:20:06.360 --> 00:20:08.360]  婆婆說,女兒
[00:20:08.360 --> 00:20:10.360]  怎樣了,路德就將
[00:20:10.360 --> 00:20:12.360]  那人向他所行
[00:20:12.360 --> 00:20:14.360]  說了一遍
[00:20:14.360 --> 00:20:16.360]  第十八節
[00:20:16.360 --> 00:20:18.360]  婆婆說,女兒
[00:20:18.360 --> 00:20:20.360]  你只管安坐等候
[00:20:20.360 --> 00:20:22.360]  看這事怎樣成就
[00:20:22.360 --> 00:20:24.360]  因為那人今日不習
[00:20:24.360 --> 00:20:26.360]  翻城這事,必不休息
[00:20:26.360 --> 00:20:28.360]  親愛的鼎姊妹
[00:20:28.360 --> 00:20:30.360]  在這段的聖經當中
[00:20:30.360 --> 00:20:32.360]  我們看到有一個不一樣的
[00:20:32.360 --> 00:20:34.360]  婆媳關係
[00:20:34.360 --> 00:20:36.360]  這個不一樣的婆媳關係
[00:20:36.360 --> 00:20:38.360]  不只是從對話,我們可以看到
[00:20:38.360 --> 00:20:40.360]  第二,也可以從
[00:20:40.360 --> 00:20:42.360]  那些行動,我們可以看到
[00:20:42.360 --> 00:20:44.360]  當拿阿米和路德
[00:20:44.360 --> 00:20:46.360]  他們
[00:20:46.360 --> 00:20:48.360]  拿阿米的一家人
[00:20:48.360 --> 00:20:50.360]  伊利米勒,和兩個兒子
[00:20:50.360 --> 00:20:52.360]  出去的時候,他們是
[00:20:52.360 --> 00:20:54.360]  滿滿的出去
[00:20:54.360 --> 00:20:56.360]  帶著百萬的
[00:20:56.360 --> 00:20:58.360]  那些金錢,百萬富翁
[00:20:58.360 --> 00:21:00.360]  這個的身份
[00:21:00.360 --> 00:21:02.360]  離開了遭遇饑荒的
[00:21:02.360 --> 00:21:04.360]  以色列
[00:21:04.360 --> 00:21:06.360]  尤大
[00:21:06.360 --> 00:21:08.360]  然後去到當時人家生疏的
[00:21:08.360 --> 00:21:10.360]  一個摩額的地方
[00:21:10.360 --> 00:21:12.360]  因為他知道那個地方比較富庶
[00:21:12.360 --> 00:21:14.360]  物產比較豐富
[00:21:14.360 --> 00:21:16.360]  沒有饑荒,所以他們就去了
[00:21:16.360 --> 00:21:18.360]  但是他們滿滿的去
[00:21:18.360 --> 00:21:20.360]  回來的時候
[00:21:20.360 --> 00:21:22.360]  是空空的回來
[00:21:22.360 --> 00:21:24.360]  不單是空空的回來,丈夫死了
[00:21:24.360 --> 00:21:26.360]  兩個兒子都死了
[00:21:26.360 --> 00:21:28.360]  然後結婚十年,就剩下兩個
[00:21:28.360 --> 00:21:30.360]  師父,三個寡婦
[00:21:30.360 --> 00:21:32.360]  在一起
[00:21:32.360 --> 00:21:36.360]  拿阿米是一種這樣的場景
[00:21:36.360 --> 00:21:40.360]  他叫兩個師父,不如
[00:21:40.360 --> 00:21:42.360]  回到良家,不要跟他
[00:21:42.360 --> 00:21:44.360]  原因在哪裏呢?因為自己
[00:21:44.360 --> 00:21:46.360]  沒有希望,第一沒有希望
[00:21:46.360 --> 00:21:48.360]  不能夠再結婚,第二
[00:21:48.360 --> 00:21:50.360]  結了婚都不能夠再生兒子
[00:21:50.360 --> 00:21:52.360]  第三,生了兒子
[00:21:52.360 --> 00:21:54.360]  兩個師父都沒有可能
[00:21:54.360 --> 00:21:56.360]  讓兒子長大,來嫁給他們
[00:21:56.360 --> 00:21:58.360]  因為這樣,猶太人
[00:21:58.360 --> 00:22:00.360]  那個叫利未的婚姻法
[00:22:00.360 --> 00:22:02.360]  利未的婚姻法是甚麼意思呢?
[00:22:02.360 --> 00:22:04.360]  就是哥哥結婚,死了
[00:22:04.360 --> 00:22:06.360]  嫂子
[00:22:06.360 --> 00:22:08.360]  就應該由弟弟
[00:22:08.360 --> 00:22:10.360]  來跟他
[00:22:10.360 --> 00:22:12.360]  來去
[00:22:12.360 --> 00:22:14.360]  同房,跟他發生關係
[00:22:14.360 --> 00:22:16.360]  有了這個關係
[00:22:16.360 --> 00:22:18.360]  生出來的第一個兒子
[00:22:18.360 --> 00:22:20.360]  就要歸給哥哥的名下
[00:22:20.360 --> 00:22:22.360]  這個叫利未
[00:22:22.360 --> 00:22:24.360]  婚姻法,弟弟被
[00:22:24.360 --> 00:22:26.360]  結婚的時候就要娶這個嫂子
[00:22:26.360 --> 00:22:28.360]  做他的太太
[00:22:28.360 --> 00:22:30.360]  如果這個弟弟都死了,就第三個弟弟娶他
[00:22:30.360 --> 00:22:32.360]  第三個弟弟都死了
[00:22:32.360 --> 00:22:34.360]  就第四個弟弟娶
[00:22:34.360 --> 00:22:36.360]  一路這樣娶下去
[00:22:36.360 --> 00:22:38.360]  所以在耶穌時代,有人
[00:22:38.360 --> 00:22:40.360]  就用這個問題
[00:22:40.360 --> 00:22:42.360]  問耶穌
[00:22:42.360 --> 00:22:44.360]  他說夫子,如果有一個人
[00:22:44.360 --> 00:22:46.360]  大哥結婚
[00:22:46.360 --> 00:22:48.360]  死了,給二哥
[00:22:48.360 --> 00:22:50.360]  二哥又死了,給三哥
[00:22:50.360 --> 00:22:52.360]  三哥又死了,給四哥,四哥又死了
[00:22:52.360 --> 00:22:54.360]  給五哥,五哥又死了,給六弟
[00:22:54.360 --> 00:22:56.360]  六弟又死了,給七弟
[00:22:56.360 --> 00:22:58.360]  七弟都死了,給八弟
[00:22:58.360 --> 00:23:00.360]  八弟都死了,他就問
[00:23:00.360 --> 00:23:02.360]  這個太太到底是誰的太太呢
[00:23:02.360 --> 00:23:04.360]  記不記得
[00:23:04.360 --> 00:23:06.360]  耶穌就告訴他們
[00:23:06.360 --> 00:23:08.360]  在天上
[00:23:08.360 --> 00:23:10.360]  也不假
[00:23:10.360 --> 00:23:12.360]  也不趣
[00:23:12.360 --> 00:23:14.360]  所以這個問題叫
[00:23:14.360 --> 00:23:16.360]  irrelevant
[00:23:16.360 --> 00:23:20.360]  在天國不適合用
[00:23:20.360 --> 00:23:22.360]  天國沒有這些東西
[00:23:22.360 --> 00:23:24.360]  但是當他們
[00:23:24.360 --> 00:23:26.360]  留意到他,看到爛糯米
[00:23:26.360 --> 00:23:28.360]  面對著三個寡婦
[00:23:28.360 --> 00:23:30.360]  兩個媳婦跟著他的時間
[00:23:30.360 --> 00:23:32.360]  他明知道自己沒有前途
[00:23:32.360 --> 00:23:34.360]  勸兩個媳婦回去
[00:23:34.360 --> 00:23:36.360]  結果呢,阿爾巴喀
[00:23:36.360 --> 00:23:38.360]  他就回去良家
[00:23:38.360 --> 00:23:40.360]  但是剩下路德
[00:23:40.360 --> 00:23:42.360]  他死都要跟著婆婆
[00:23:42.360 --> 00:23:44.360]  這個國就是我的國
[00:23:44.360 --> 00:23:46.360]  你的神就是我的神
[00:23:46.360 --> 00:23:48.360]  你往哪裡去,我就往哪裡去
[00:23:48.360 --> 00:23:50.360]  你死在哪裡,我就死在哪裡
[00:23:50.360 --> 00:23:52.360]  除非
[00:23:52.360 --> 00:23:54.360]  死,叫你跟我相離
[00:23:54.360 --> 00:23:56.360]  否則,怨神重重的
[00:23:56.360 --> 00:23:58.360]  國法與謀
[00:23:58.360 --> 00:24:00.360]  爛糯米看到他的決心
[00:24:00.360 --> 00:24:02.360]  這麼大,所以就容許他
[00:24:02.360 --> 00:24:04.360]  跟著他,就是這樣去
[00:24:04.360 --> 00:24:06.360]  但是我告訴大家
[00:24:06.360 --> 00:24:08.360]  這種的關係,是成為
[00:24:08.360 --> 00:24:10.360]  萬古傳頌的一個關係
[00:24:10.360 --> 00:24:12.360]  一般人以為
[00:24:12.360 --> 00:24:14.360]  養兒放老,積穀防饑
[00:24:14.360 --> 00:24:16.360]  但是我們見到
[00:24:16.360 --> 00:24:18.360]  這個米,他自己的心態是怎樣呢
[00:24:18.360 --> 00:24:20.360]  他容讓路德
[00:24:20.360 --> 00:24:22.360]  跟著他回去
[00:24:22.360 --> 00:24:24.360]  在人體裡
[00:24:24.360 --> 00:24:26.360]  是不是積穀防饑
[00:24:26.360 --> 00:24:28.360]  儲心抱
[00:24:28.360 --> 00:24:30.360]  就防自己老呢
[00:24:30.360 --> 00:24:32.360]  他不是
[00:24:32.360 --> 00:24:34.360]  他因為
[00:24:34.360 --> 00:24:36.360]  見到一個親情
[00:24:36.360 --> 00:24:38.360]  這個親情
[00:24:38.360 --> 00:24:40.360]  就是路德,因為他的緣故
[00:24:40.360 --> 00:24:42.360]  認識葉和華,路德因為
[00:24:42.360 --> 00:24:44.360]  他的緣故信主
[00:24:44.360 --> 00:24:46.360]  他的緣故願意選擇
[00:24:46.360 --> 00:24:48.360]  葉和華成為他的神
[00:24:48.360 --> 00:24:50.360]  不再回到
[00:24:50.360 --> 00:24:52.360]  巴力的敬拜
[00:24:52.360 --> 00:24:54.360]  不再回到偶像的敬拜
[00:24:54.360 --> 00:24:56.360]  這種的光景
[00:24:56.360 --> 00:24:58.360]  所以因為這樣他
[00:24:58.360 --> 00:25:00.360]  容許路德跟著他
[00:25:00.360 --> 00:25:02.360]  老實說
[00:25:02.360 --> 00:25:04.360]  如果爛糯米稍微
[00:25:04.360 --> 00:25:06.360]  自私一點
[00:25:06.360 --> 00:25:08.360]  第一節
[00:25:08.360 --> 00:25:12.360]  他對路德所說的話
[00:25:12.360 --> 00:25:14.360]  就一定不會說
[00:25:14.360 --> 00:25:16.360]  女兒,我不當
[00:25:16.360 --> 00:25:18.360]  為你找個安息之處
[00:25:18.360 --> 00:25:20.360]  使你享福嗎
[00:25:20.360 --> 00:25:22.360]  他應該說的就是
[00:25:22.360 --> 00:25:26.360]  媳婦
[00:25:26.360 --> 00:25:28.360]  你都知道我
[00:25:28.360 --> 00:25:30.360]  年紀老邁
[00:25:30.360 --> 00:25:32.360]  我照顧自己都沒有能力
[00:25:32.360 --> 00:25:34.360]  但是你知道我都很疼你
[00:25:34.360 --> 00:25:36.360]  是不是
[00:25:36.360 --> 00:25:38.360]  我做這件事又疼你
[00:25:38.360 --> 00:25:40.360]  做那件事又疼你,我很多東西
[00:25:40.360 --> 00:25:42.360]  我都為你,同不同意嗎
[00:25:42.360 --> 00:25:44.360]  如果你同意的時候
[00:25:44.360 --> 00:25:46.360]  到我死了之後
[00:25:46.360 --> 00:25:48.360]  你才結婚
[00:25:48.360 --> 00:25:50.360]  那我就變了
[00:25:50.360 --> 00:25:52.360]  不用擔心
[00:25:52.360 --> 00:25:54.360]  這個是人的常情
[00:25:54.360 --> 00:25:56.360]  那天我去頂節目
[00:25:56.360 --> 00:25:58.360]  甚至我們年紀老邁的時候
[00:25:58.360 --> 00:26:00.360]  我們很多時候都會想一想
[00:26:00.360 --> 00:26:02.360]  我的兒子會不會孝順我呢
[00:26:02.360 --> 00:26:04.360]  我的女兒會不會孝順我呢
[00:26:04.360 --> 00:26:06.360]  會不會就這樣扔了我去
[00:26:06.360 --> 00:26:08.360]  老人院,然後看都不看
[00:26:08.360 --> 00:26:10.360]  我呢
[00:26:10.360 --> 00:26:12.360]  很多的老人家面對著要選擇
[00:26:12.360 --> 00:26:14.360]  住在老人院
[00:26:14.360 --> 00:26:16.360]  為住在家的時候
[00:26:16.360 --> 00:26:18.360]  他們是很不開心聽到一句說話
[00:26:18.360 --> 00:26:20.360]  就是子女
[00:26:20.360 --> 00:26:22.360]  想送他去老人院
[00:26:22.360 --> 00:26:24.360]  各位親愛的頂節目
[00:26:24.360 --> 00:26:26.360]  那我不是在這個的時候
[00:26:26.360 --> 00:26:28.360]  他竟然
[00:26:28.360 --> 00:26:30.360]  對老德講
[00:26:30.360 --> 00:26:32.360]  女兒啊,我不當為你
[00:26:32.360 --> 00:26:34.360]  找個安身之處
[00:26:34.360 --> 00:26:36.360]  使你享福嗎
[00:26:36.360 --> 00:26:38.360]  為什麼他會這樣想呢
[00:26:38.360 --> 00:26:40.360]  主要的原因
[00:26:40.360 --> 00:26:42.360]  就是他聽到老德在第二章
[00:26:42.360 --> 00:26:44.360]  講過
[00:26:44.360 --> 00:26:46.360]  他就去田那裏執那些
[00:26:46.360 --> 00:26:48.360]  墨瑞,執的時間
[00:26:48.360 --> 00:26:50.360]  這麼巧,其實是神光牌
[00:26:50.360 --> 00:26:52.360]  我自己相信
[00:26:52.360 --> 00:26:54.360]  就去鄭波亞斯那塊田
[00:26:54.360 --> 00:26:56.360]  波亞斯呢,好人道
[00:26:56.360 --> 00:26:58.360]  是加不單止01
[00:26:58.360 --> 00:27:00.360]  是加N倍
[00:27:00.360 --> 00:27:02.360]  舊約的規定
[00:27:02.360 --> 00:27:04.360]  就是你的田國就不要割青
[00:27:04.360 --> 00:27:06.360]  你就給那些窮人寡婦來執
[00:27:06.360 --> 00:27:08.360]  那麼
[00:27:08.360 --> 00:27:10.360]  收那些墨的時候
[00:27:10.360 --> 00:27:12.360]  碎的那些掉到地上
[00:27:12.360 --> 00:27:14.360]  你就不要連那些一粒粒都執回來
[00:27:14.360 --> 00:27:16.360]  你那些應該留給窮人
[00:27:16.360 --> 00:27:18.360]  這是舊約利美記的要求
[00:27:18.360 --> 00:27:20.360]  但波亞斯呢
[00:27:20.360 --> 00:27:22.360]  他不單止田國不割
[00:27:22.360 --> 00:27:24.360]  田邊都不割
[00:27:24.360 --> 00:27:26.360]  甚至
[00:27:26.360 --> 00:27:28.360]  他叫那些僕人
[00:27:28.360 --> 00:27:30.360]  在那些割了的墨瑞當中
[00:27:30.360 --> 00:27:32.360]  拿一些出來
[00:27:32.360 --> 00:27:34.360]  給人執啦
[00:27:34.360 --> 00:27:36.360]  不單止這樣
[00:27:36.360 --> 00:27:38.360]  他還怕死不夠
[00:27:38.360 --> 00:27:40.360]  做好的餅呢
[00:27:40.360 --> 00:27:42.360]  又給路德吃
[00:27:42.360 --> 00:27:44.360]  水又叫他喝
[00:27:44.360 --> 00:27:46.360]  還有一樣東西,到臨走的時候
[00:27:46.360 --> 00:27:48.360]  有一次呢,就拿走成15公斤
[00:27:48.360 --> 00:27:50.360]  讓他拿走
[00:27:50.360 --> 00:27:52.360]  結果呢,15公斤
[00:27:52.360 --> 00:27:54.360]  就背回家
[00:27:54.360 --> 00:27:56.360]  另一次就是今天我們要看的
[00:27:56.360 --> 00:27:58.360]  這段經文,是比成
[00:27:58.360 --> 00:28:00.360]  30,你可以說
[00:28:00.360 --> 00:28:02.360]  是成30公斤差不多
[00:28:02.360 --> 00:28:04.360]  的墨瑞
[00:28:04.360 --> 00:28:06.360]  30公斤的
[00:28:06.360 --> 00:28:08.360]  墨瑞,我不知道大家
[00:28:08.360 --> 00:28:10.360]  有多少人,你有信心
[00:28:10.360 --> 00:28:12.360]  你可以抬得起
[00:28:12.360 --> 00:28:14.360]  抬得起就舉手
[00:28:14.360 --> 00:28:16.360]  好不好
[00:28:16.360 --> 00:28:18.360]  抬得起30公斤,墨瑞
[00:28:18.360 --> 00:28:20.360]  喂,不是抽喔
[00:28:20.360 --> 00:28:22.360]  背著喔
[00:28:22.360 --> 00:28:24.360]  然後跟著回去,走多久啊
[00:28:24.360 --> 00:28:26.360]  走三公里以上
[00:28:26.360 --> 00:28:28.360]  有多少人你自己相信
[00:28:28.360 --> 00:28:30.360]  你搞得定的,舉手好不好
[00:28:30.360 --> 00:28:32.360]  弟兄都沒有啊
[00:28:32.360 --> 00:28:34.360]  真是沒什麼理由的
[00:28:34.360 --> 00:28:36.360]  所以
[00:28:36.360 --> 00:28:38.360]  路德記,很多人
[00:28:38.360 --> 00:28:40.360]  生個女兒之後
[00:28:40.360 --> 00:28:42.360]  都想改Roof
[00:28:42.360 --> 00:28:44.360]  但我告訴大家,Roof
[00:28:44.360 --> 00:28:46.360]  不是嬌滴滴女兒
[00:28:46.360 --> 00:28:48.360]  有些家經家
[00:28:48.360 --> 00:28:50.360]  他形容路德
[00:28:50.360 --> 00:28:52.360]  是一個很強壯的母牛
[00:28:56.360 --> 00:28:58.360]  告訴大家
[00:28:58.360 --> 00:29:00.360]  你在哪裏看到的事實呢
[00:29:00.360 --> 00:29:02.360]  原來他拿著
[00:29:02.360 --> 00:29:04.360]  60磅的東西,30公斤的東西
[00:29:04.360 --> 00:29:06.360]  面不改容
[00:29:06.360 --> 00:29:08.360]  可以拿成3公里回家
[00:29:08.360 --> 00:29:10.360]  這個人真是很強壯
[00:29:10.360 --> 00:29:12.360]  不是一天喔,是天天去撿的喔
[00:29:12.360 --> 00:29:14.360]  所以你會看得見
[00:29:14.360 --> 00:29:16.360]  這個是相當強壯的人
[00:29:16.360 --> 00:29:18.360]  另一方面都讓我們看得見
[00:29:18.360 --> 00:29:20.360]  原來呢
[00:29:20.360 --> 00:29:22.360]  一個美麗的婚姻
[00:29:22.360 --> 00:29:24.360]  溫馨的婚姻,原來不一定是
[00:29:24.360 --> 00:29:26.360]  外表的,更加重要是裏面
[00:29:26.360 --> 00:29:28.360]  一會兒我們會說下去
[00:29:28.360 --> 00:29:30.360]  各位鼎義梅
[00:29:30.360 --> 00:29:32.360]  在這段的聖經,首先讓我們看得見
[00:29:32.360 --> 00:29:34.360]  那阿米是一個
[00:29:34.360 --> 00:29:36.360]  完全無私的愛心
[00:29:36.360 --> 00:29:38.360]  為路德
[00:29:38.360 --> 00:29:40.360]  為他找個安居之所
[00:29:40.360 --> 00:29:42.360]  怎麼找呢
[00:29:42.360 --> 00:29:44.360]  他因為看見波亞斯這個為人
[00:29:44.360 --> 00:29:46.360]  是這麼好人
[00:29:46.360 --> 00:29:48.360]  所以呢
[00:29:48.360 --> 00:29:50.360]  他就說
[00:29:50.360 --> 00:29:52.360]  波亞斯第二線
[00:29:52.360 --> 00:29:54.360]  你和波亞斯的婿女常在
[00:29:54.360 --> 00:29:56.360]  波亞斯不是我們的親族嗎
[00:29:56.360 --> 00:29:58.360]  他今天晚上
[00:29:58.360 --> 00:30:00.360]  在
[00:30:00.360 --> 00:30:02.360]  在牆上
[00:30:02.360 --> 00:30:04.360]  播大脈
[00:30:04.360 --> 00:30:06.360]  他在牆上
[00:30:06.360 --> 00:30:08.360]  來割圓,然後就篩一篩
[00:30:08.360 --> 00:30:10.360]  那些大脈,然後就
[00:30:10.360 --> 00:30:12.360]  收起來,就會
[00:30:12.360 --> 00:30:14.360]  拿回家的
[00:30:14.360 --> 00:30:16.360]  他想準一件事
[00:30:16.360 --> 00:30:18.360]  他看準波亞斯一個
[00:30:18.360 --> 00:30:20.360]  至近的親屬
[00:30:20.360 --> 00:30:22.360]  一個至近的親屬
[00:30:22.360 --> 00:30:24.360]  他相信他是一個敬畏神的人
[00:30:24.360 --> 00:30:26.360]  第三,一個敬畏神的人
[00:30:26.360 --> 00:30:28.360]  是一定會
[00:30:28.360 --> 00:30:30.360]  可以這樣說
[00:30:30.360 --> 00:30:32.360]  是可靠的人
[00:30:32.360 --> 00:30:34.360]  而第四樣的人
[00:30:34.360 --> 00:30:36.360]  一個可靠的人
[00:30:36.360 --> 00:30:38.360]  敬畏神的人
[00:30:38.360 --> 00:30:40.360]  也都會遵守神
[00:30:40.360 --> 00:30:42.360]  的律例
[00:30:42.360 --> 00:30:44.360]  而當時有一個的律例
[00:30:44.360 --> 00:30:46.360]  就叫做利美的婚姻法
[00:30:46.360 --> 00:30:48.360]  而利美的婚姻法是怎樣的呢
[00:30:48.360 --> 00:30:50.360]  就是哥哥死了
[00:30:50.360 --> 00:30:52.360]  嫂子就有弟弟
[00:30:52.360 --> 00:30:54.360]  來娶他,而弟弟
[00:30:54.360 --> 00:30:56.360]  都死了,現在沒有弟弟
[00:30:56.360 --> 00:30:58.360]  那怎樣呢,就是一個至近的
[00:30:58.360 --> 00:31:00.360]  親屬,其實都
[00:31:00.360 --> 00:31:02.360]  可以,但是他可以
[00:31:02.360 --> 00:31:04.360]  不娶,是沒有一個
[00:31:04.360 --> 00:31:06.360]  叫做必然的責任
[00:31:06.360 --> 00:31:08.360]  至近的親屬
[00:31:08.360 --> 00:31:10.360]  如果他真的
[00:31:10.360 --> 00:31:12.360]  是一個非常非常好的人
[00:31:12.360 --> 00:31:14.360]  他也可以承擔這個
[00:31:14.360 --> 00:31:16.360]  利美婚姻法的責任
[00:31:16.360 --> 00:31:18.360]  來娶他
[00:31:18.360 --> 00:31:20.360]  那我不是
[00:31:20.360 --> 00:31:22.360]  他要做出一個計劃
[00:31:22.360 --> 00:31:24.360]  他不是說一下
[00:31:24.360 --> 00:31:26.360]  你知道我都很疼你
[00:31:26.360 --> 00:31:28.360]  但實際上我心裡就很害怕
[00:31:28.360 --> 00:31:30.360]  他會走的,這個就不是真的
[00:31:30.360 --> 00:31:32.360]  真正的愛
[00:31:32.360 --> 00:31:34.360]  是有行動
[00:31:34.360 --> 00:31:36.360]  而他的行動,他就跟老德說
[00:31:36.360 --> 00:31:38.360]  你要
[00:31:38.360 --> 00:31:40.360]  目玉抹膏
[00:31:40.360 --> 00:31:42.360]  換上衣服
[00:31:42.360 --> 00:31:44.360]  一定要
[00:31:44.360 --> 00:31:46.360]  保良,乾乾淨淨
[00:31:46.360 --> 00:31:48.360]  穿件好衣服
[00:31:48.360 --> 00:31:50.360]  和抹上一些
[00:31:50.360 --> 00:31:52.360]  香膏,就是當時
[00:31:52.360 --> 00:31:54.360]  來說的香料
[00:31:54.360 --> 00:31:56.360]  第二,下到牆上
[00:31:56.360 --> 00:31:58.360]  不要叫那些人認出你
[00:31:58.360 --> 00:32:00.360]  直到他吃喝完
[00:32:00.360 --> 00:32:02.360]  喝飽,吃飽了
[00:32:02.360 --> 00:32:04.360]  到他睡的時候
[00:32:04.360 --> 00:32:06.360]  你就看準
[00:32:06.360 --> 00:32:08.360]  地方,進去
[00:32:08.360 --> 00:32:10.360]  他的帳幕,揭開
[00:32:10.360 --> 00:32:12.360]  他腳,那裡的皮
[00:32:12.360 --> 00:32:14.360]  然後就
[00:32:14.360 --> 00:32:16.360]  捲到裡面,我在那裡
[00:32:16.360 --> 00:32:18.360]  他一定會告訴你
[00:32:18.360 --> 00:32:20.360]  做什麼
[00:32:20.360 --> 00:32:22.360]  等著我以前讀這段聖經
[00:32:22.360 --> 00:32:24.360]  我有很多問題
[00:32:24.360 --> 00:32:26.360]  這個奶奶
[00:32:26.360 --> 00:32:28.360]  是什麼奶奶
[00:32:28.360 --> 00:32:30.360]  為什麼要鼓勵辛普利
[00:32:30.360 --> 00:32:32.360]  做一些不道德的事
[00:32:32.360 --> 00:32:34.360]  這個是中國人都會想的
[00:32:34.360 --> 00:32:36.360]  同不同意嗎?有幾個人讀到這段
[00:32:36.360 --> 00:32:38.360]  聖經你都會這樣想,有沒有舉手
[00:32:38.360 --> 00:32:40.360]  原來全部都會這樣想
[00:32:40.360 --> 00:32:42.360]  為什麼我們這樣想
[00:32:42.360 --> 00:32:44.360]  就是因為我們不明白
[00:32:44.360 --> 00:32:46.360]  猶太的律法
[00:32:46.360 --> 00:32:48.360]  和規矩
[00:32:48.360 --> 00:32:50.360]  原來這個意思是什麼呢
[00:32:50.360 --> 00:32:52.360]  其實這個意思
[00:32:52.360 --> 00:32:54.360]  是一個示意
[00:32:54.360 --> 00:32:56.360]  你買熟我
[00:32:56.360 --> 00:32:58.360]  好不好
[00:32:58.360 --> 00:33:00.360]  其實這個只不過是一個
[00:33:00.360 --> 00:33:02.360]  請求
[00:33:02.360 --> 00:33:04.360]  你買熟我
[00:33:04.360 --> 00:33:06.360]  什麼叫買熟,就是按照利美的
[00:33:06.360 --> 00:33:08.360]  婚姻法
[00:33:08.360 --> 00:33:10.360]  買熟
[00:33:10.360 --> 00:33:12.360]  以利米納的地
[00:33:12.360 --> 00:33:14.360]  另外
[00:33:14.360 --> 00:33:16.360]  買熟了
[00:33:16.360 --> 00:33:18.360]  死了的人
[00:33:18.360 --> 00:33:20.360]  他的太太
[00:33:20.360 --> 00:33:22.360]  就是馬倫的太太
[00:33:22.360 --> 00:33:24.360]  你
[00:33:24.360 --> 00:33:26.360]  買熟我
[00:33:26.360 --> 00:33:28.360]  我們看到這個地方其實出現了幾次
[00:33:28.360 --> 00:33:32.360]  第二次的出現是第七次
[00:33:32.360 --> 00:33:34.360]  波瓦斯吃喝原料
[00:33:34.360 --> 00:33:36.360]  心裡歡暢
[00:33:36.360 --> 00:33:38.360]  就去睡在脈對旁邊
[00:33:38.360 --> 00:33:40.360]  路德便悄悄地
[00:33:40.360 --> 00:33:42.360]  掀開他腳上的被
[00:33:42.360 --> 00:33:44.360]  躺愛在那裡
[00:33:44.360 --> 00:33:46.360]  這個是一個示意
