
[00:00:00.000 --> 00:00:09.500]  早晨,有三個問題,我認為每個基礎圖都應該
[00:20:56.500 --> 00:20:58.500]  引用一段經
[00:20:58.500 --> 00:21:00.500]  就是我們很多時候
[00:21:00.500 --> 00:21:05.500]  用人間的角度去看天國問題
[00:21:05.500 --> 00:21:07.500]  而不斷用天國的角度
[00:21:07.500 --> 00:21:10.500]  天國觀去看人間問題
[00:21:10.500 --> 00:21:13.500]  很多年輕人說
[00:21:13.500 --> 00:21:15.500]  祈禱吧祈禱吧
[00:21:15.500 --> 00:21:16.500]  越祈越壞
[00:21:16.500 --> 00:21:18.500]  祈禱要什麼都沒有
[00:21:18.500 --> 00:21:21.500]  我們的空間越來越小
[00:21:21.500 --> 00:21:23.500]  我們被打壓的越來越厲害
[00:21:23.500 --> 00:21:26.500]  為什麼不靈呢?
[00:21:26.500 --> 00:21:31.500]  他們用他們的時間表
[00:21:31.500 --> 00:21:34.500]  用他們的時間表去衡量上帝
[00:21:34.500 --> 00:21:39.500]  我年輕的時候都犯過同一的毛病
[00:21:39.500 --> 00:21:43.500]  有時候我的祈禱原來是錯的
[00:21:43.500 --> 00:21:45.500]  不過我經常都祈禱說
[00:21:45.500 --> 00:21:50.500]  上帝讓我有生之年可以見到中國這樣那樣
[00:21:50.500 --> 00:21:53.500]  在我有生之年可以見到香港這樣那樣
[00:21:53.500 --> 00:21:55.500]  但是今天我可以回望自己
[00:21:55.500 --> 00:21:58.500]  我的有生之年為什麼這麼重要呢?
[00:21:58.500 --> 00:22:00.500]  為什麼用我的有生之年
[00:22:00.500 --> 00:22:04.500]  作為衡量上帝在歷史上作為標準
[00:22:04.500 --> 00:22:07.500]  多無知多有詞
[00:22:07.500 --> 00:22:10.500]  所以看完經文就可以看到
[00:22:10.500 --> 00:22:12.500]  天國觀
[00:22:12.500 --> 00:22:14.500]  人間觀
[00:22:14.500 --> 00:22:18.500]  但是經文我們不需要想得那麼複雜
[00:22:18.500 --> 00:22:20.500]  我只想帶出一個聖經
[00:22:20.500 --> 00:22:27.500]  當時猶太人對尼塞亞有一個期望
[00:22:27.500 --> 00:22:31.500]  就是有尼塞亞地方
[00:22:31.500 --> 00:22:35.500]  不會有痛苦和眼淚
[00:22:35.500 --> 00:22:40.500]  但耶穌的故事告訴我
[00:22:40.500 --> 00:22:42.500]  不是這樣想的
[00:22:42.500 --> 00:22:45.500]  而是哪裡有眼淚
[00:22:45.500 --> 00:22:47.500]  哪裡有痛苦
[00:22:47.500 --> 00:22:49.500]  哪裡有尼塞亞
[00:22:49.500 --> 00:22:53.500]  天國觀和人間觀不同
[00:22:53.500 --> 00:22:57.500]  你明白到經文的深度
[00:22:57.500 --> 00:23:01.500]  你就回應到剛才那三個問題
[00:23:01.500 --> 00:23:04.500]  為什麼我認識那麼多基督徒
[00:23:04.500 --> 00:23:06.500]  都不是那麼好
[00:23:06.500 --> 00:23:10.500]  包括他們的際遇都不是那麼好
[00:23:10.500 --> 00:23:14.500]  其實很多時候我們是拿苦來生
[00:23:14.500 --> 00:23:20.500]  我們沒有想過要做基督徒就可以一帆風順
[00:23:20.500 --> 00:23:24.500]  做基督徒求著一樣求那樣
[00:23:24.500 --> 00:23:26.500]  馬上凌嚴王大仙的信仰
[00:23:26.500 --> 00:23:30.500]  其實我們一生就是由神來掌管
[00:23:30.500 --> 00:23:33.500]  有時候我們是要為基督受苦
[00:23:33.500 --> 00:23:38.500]  所以中國人傳統的信仰的觀念
[00:23:38.500 --> 00:23:41.500]  是一種天從人願的信仰
[00:23:41.500 --> 00:23:44.500]  放在神上,神聽你的話
[00:23:44.500 --> 00:23:46.500]  求什麼都可以
[00:23:46.500 --> 00:23:50.500]  基督徒是人從天願的信仰
[00:23:50.500 --> 00:23:52.500]  我們聽神的說法
[00:23:52.500 --> 00:23:55.500]  我們要和基督受苦
[00:23:55.500 --> 00:24:01.500]  我們會成為一個能夠在破碎世界與神相遇
[00:24:01.500 --> 00:24:04.500]  並且在破碎當中我們看到別人的需要
[00:24:04.500 --> 00:24:07.500]  這就是我們信仰最重要的內涵
[00:24:07.500 --> 00:24:12.500]  所以今天希望這段28節經文
[00:24:12.500 --> 00:24:14.500]  一下子掌握不到
[00:24:14.500 --> 00:24:16.500]  記住三個關鍵
[00:24:16.500 --> 00:24:18.500]  第一,風聞
[00:24:18.500 --> 00:24:21.500]  教會最重的資產是人
[00:24:21.500 --> 00:24:25.500]  第二,看到別人的需要
[00:24:25.500 --> 00:24:26.500]  看到社會的需要
[00:24:26.500 --> 00:24:29.500]  第三,尼塞亞在哪裡呢?
[00:24:29.500 --> 00:24:31.500]  哪裡有眼淚,哪裡有痛苦
[00:24:31.500 --> 00:24:33.500]  哪裡都有尼塞亞
[00:24:33.500 --> 00:24:36.500]  哪裡就有神的僕人
[00:24:36.500 --> 00:24:38.500]  基督的跟從者在這裡
[00:24:38.500 --> 00:24:40.500]  我是同心祈禱
[00:24:40.500 --> 00:24:43.500]  謝謝你今天來我同親我弟姊妹
[00:24:43.500 --> 00:24:46.500]  透過路耕醫生的記載
[00:24:46.500 --> 00:24:49.500]  回到2000多年前的場景
[00:24:49.500 --> 00:24:54.500]  我們在人群當中看到你怎樣去教導我們
[00:24:54.500 --> 00:24:56.500]  什麼叫信心
[00:24:56.500 --> 00:24:58.500]  在人群當中我們看到
[00:24:58.500 --> 00:25:02.500]  一些我們看不到的哀傷的受用
[00:25:02.500 --> 00:25:04.500]  但主你看到
[00:25:04.500 --> 00:25:08.500]  我們好像進入約翰門徒的世界
[00:25:08.500 --> 00:25:12.500]  我們看見人生的波折、噴警
[00:25:12.500 --> 00:25:14.500]  但尼塞亞在哪裡呢?
[00:25:14.500 --> 00:25:17.500]  最容易透過三組經文
[00:25:17.500 --> 00:25:19.500]  讓我們認識到
[00:25:19.500 --> 00:25:21.500]  我們要在破碎的世界當中
[00:25:21.500 --> 00:25:23.500]  去遇見耶穌
[00:25:23.500 --> 00:25:26.500]  因為遇見我們活得不採樣
[00:25:26.500 --> 00:25:28.500]  祈禱福人,蘇明求
[00:25:28.500 --> 00:25:30.500]  阿門
[00:25:30.500 --> 00:25:32.500]  阿門
[00:25:32.500 --> 00:25:34.500]  阿門
[00:25:34.500 --> 00:25:36.500]  阿門

