
[00:00:00.000 --> 00:00:05.000]  各位兄姐妹,平安!
[00:17:58.000 --> 00:18:00.000]  應有的榮耀
[00:18:00.000 --> 00:18:02.000]  人在人性裡面
[00:18:02.000 --> 00:18:04.000]  應有的一切尊嚴
[00:18:04.000 --> 00:18:06.000]  和榮耀
[00:18:06.000 --> 00:18:08.000]  這些是我們所追求
[00:18:08.000 --> 00:18:10.000]  但又是被扭曲的
[00:18:10.000 --> 00:18:12.000]  有些人追求人的尊嚴的時候
[00:18:12.000 --> 00:18:14.000]  他結果將人類的
[00:18:14.000 --> 00:18:16.000]  生命的寶座
[00:18:16.000 --> 00:18:18.000]  來將人放上去
[00:18:18.000 --> 00:18:20.000]  結果又是拜偶像
[00:18:20.000 --> 00:18:22.000]  結果就是一塌糊塗
[00:18:22.000 --> 00:18:24.000]  所以今天有些人
[00:18:24.000 --> 00:18:26.000]  告訴我陳牧師
[00:18:26.000 --> 00:18:28.000]  除非你能夠從聖經裡面
[00:18:28.000 --> 00:18:30.000]  向我證明
[00:18:30.000 --> 00:18:32.000]  有這個民主
[00:18:32.000 --> 00:18:34.000]  我就才會開始注意
[00:18:34.000 --> 00:18:36.000]  我說不用說得那麼大
[00:18:36.000 --> 00:18:38.000]  有些是常識的經舊
[00:18:38.000 --> 00:18:40.000]  不過我明白他說什麼
[00:18:40.000 --> 00:18:44.000]  他說當人以自己為最高的主宰的時候
[00:18:44.000 --> 00:18:46.000]  他追求到什麼他最後都是一塌糊塗
[00:18:46.000 --> 00:18:48.000]  所以我們要傳福音
[00:18:48.000 --> 00:18:50.000]  我們要講清楚是什麼
[00:18:50.000 --> 00:18:52.000]  耶穌基督來到
[00:18:52.000 --> 00:18:54.000]  拯救我們
[00:18:54.000 --> 00:18:56.000]  就是他作主宗
[00:18:56.000 --> 00:18:58.000]  作王
[00:18:58.000 --> 00:19:00.000]  以致我們能夠成為
[00:19:00.000 --> 00:19:02.000]  一個與他一同管治的人
[00:19:02.000 --> 00:19:04.000]  唯有一個被管治的
[00:19:04.000 --> 00:19:06.000]  被耶穌基督管治的
[00:19:06.000 --> 00:19:08.000]  才有資格坐在他的座位上面
[00:19:08.000 --> 00:19:10.000]  與他一同管治
[00:19:10.000 --> 00:19:12.000]  其實那個原因就是說
[00:19:12.000 --> 00:19:14.000]  當我是信服耶穌基督
[00:19:14.000 --> 00:19:16.000]  天國的權柄
[00:19:16.000 --> 00:19:18.000]  淋在我的生命裡面
[00:19:18.000 --> 00:19:20.000]  而我真是信服聖靈
[00:19:20.000 --> 00:19:22.000]  真是信服他的管治的時候
[00:19:22.000 --> 00:19:24.000]  我同時也都將
[00:19:24.000 --> 00:19:26.000]  天國的管治
[00:19:26.000 --> 00:19:28.000]  一直的延伸出去
[00:19:28.000 --> 00:19:30.000]  直到耶穌基督
[00:19:30.000 --> 00:19:32.000]  親臨這個世界
[00:19:32.000 --> 00:19:34.000]  變了他整個的王權
[00:19:34.000 --> 00:19:36.000]  所以我覺得跟從耶穌基督
[00:19:36.000 --> 00:19:38.000]  真是好得無比
[00:19:38.000 --> 00:19:40.000]  因為我原本是一個瘋的人
[00:19:40.000 --> 00:19:42.000]  如果不是耶穌基督管治我
[00:19:42.000 --> 00:19:44.000]  今天沒有盼望
[00:19:44.000 --> 00:19:46.000]  當然你看我都不是很有盼望
[00:19:46.000 --> 00:19:48.000]  但是我比較我以前真的
[00:19:48.000 --> 00:19:50.000]  多了很多盼望
[00:19:50.000 --> 00:19:52.000]  而且我繼續越老越知道
[00:19:52.000 --> 00:19:54.000]  我去信服耶穌基督的時候
[00:19:54.000 --> 00:19:56.000]  我越來越有盼望
[00:19:56.000 --> 00:19:58.000]  因為我最終的結局
[00:19:58.000 --> 00:20:00.000]  是勝過罪惡
[00:20:00.000 --> 00:20:02.000]  死亡復活
[00:20:02.000 --> 00:20:04.000]  與基督一同得榮耀
[00:20:04.000 --> 00:20:06.000]  一同作王
[00:20:06.000 --> 00:20:08.000]  所以我挑戰你
[00:20:08.000 --> 00:20:10.000]  將自己的生命徹底的交給耶穌
[00:20:10.000 --> 00:20:12.000]  祂喜歡你做什麼
[00:20:12.000 --> 00:20:14.000]  你就好好的去做
[00:20:14.000 --> 00:20:16.000]  因為天上的異象
[00:20:16.000 --> 00:20:18.000]  是告訴我們
[00:20:18.000 --> 00:20:20.000]  教會的真相
[00:20:20.000 --> 00:20:22.000]  這個就是我們充滿興奮的地方
[00:20:22.000 --> 00:20:24.000]  世界多黑暗都好
[00:20:24.000 --> 00:20:26.000]  信徒多少被殺害
[00:20:26.000 --> 00:20:28.000]  被殉道都好
[00:20:28.000 --> 00:20:30.000]  耶穌基督仍然擁有
[00:20:30.000 --> 00:20:32.000]  祂自己的兒女
[00:20:32.000 --> 00:20:34.000]  而且祂告訴我們
[00:20:34.000 --> 00:20:36.000]  我還圈外有陽
[00:20:36.000 --> 00:20:38.000]  所以我們今天要說這些說話
[00:20:38.000 --> 00:20:40.000]  就是說我們的工作
[00:20:40.000 --> 00:20:42.000]  還沒做完
[00:20:42.000 --> 00:20:44.000]  繼續經文的時候
[00:20:44.000 --> 00:20:46.000]  讓我們繼續看見
[00:20:46.000 --> 00:20:48.000]  有長老有四活物
[00:20:48.000 --> 00:20:50.000]  有周圍很多的天使
[00:20:50.000 --> 00:20:52.000]  千千萬萬的天使
[00:20:52.000 --> 00:20:54.000]  他們在那裡
[00:20:54.000 --> 00:20:56.000]  大聲說曾被殺的
[00:20:56.000 --> 00:20:58.000]  羔羊是配得權柄
[00:20:58.000 --> 00:21:00.000]  豐富智慧
[00:21:00.000 --> 00:21:02.000]  能力尊貴
[00:21:02.000 --> 00:21:04.000]  榮耀重讚
[00:21:04.000 --> 00:21:06.000]  還沒完
[00:21:06.000 --> 00:21:08.000]  又聽見天上地上
[00:21:08.000 --> 00:21:10.000]  地底下
[00:21:10.000 --> 00:21:12.000]  滄海裏天地間
[00:21:12.000 --> 00:21:14.000]  一切被造之物都說
[00:21:14.000 --> 00:21:16.000]  願重讚尊貴
[00:21:16.000 --> 00:21:18.000]  榮耀權勢
[00:21:18.000 --> 00:21:20.000]  都歸給坐寶座的和羔羊
[00:21:20.000 --> 00:21:22.000]  直到永遠完
[00:21:22.000 --> 00:21:24.000]  I have a dream
[00:21:24.000 --> 00:21:26.000]  我的dream就是說
[00:21:26.000 --> 00:21:28.000]  在我們的遍土地裏面
[00:21:28.000 --> 00:21:30.000]  最大的廣場
[00:21:30.000 --> 00:21:32.000]  有一天
[00:21:32.000 --> 00:21:34.000]  那時是十字架被高舉
[00:21:34.000 --> 00:21:36.000]  那時如果要掛畫像的時候
[00:21:36.000 --> 00:21:38.000]  是掛出耶穌基督的畫像
[00:21:38.000 --> 00:21:40.000]  在那時候千千萬萬的人
[00:21:40.000 --> 00:21:42.000]  在那裏說Hallelujah
[00:21:42.000 --> 00:21:44.000]  全能者作王
[00:21:44.000 --> 00:21:46.000]  願榮耀重讚
[00:21:46.000 --> 00:21:48.000]  歸給曾被殺的羔羊
[00:21:48.000 --> 00:21:52.000]  我們
[00:21:52.000 --> 00:21:54.000]  逐點逐滴的
[00:21:54.000 --> 00:21:56.000]  一步步的
[00:21:56.000 --> 00:21:58.000]  卑微的福音見證
[00:21:58.000 --> 00:22:00.000]  其實
[00:22:00.000 --> 00:22:02.000]  是有可能
[00:22:02.000 --> 00:22:04.000]  震撼
[00:22:04.000 --> 00:22:06.000]  這個陰間的門戶
[00:22:06.000 --> 00:22:08.000]  是有可能
[00:22:08.000 --> 00:22:10.000]  顛覆
[00:22:10.000 --> 00:22:12.000]  這個俗世的任何權並
[00:22:12.000 --> 00:22:16.000]  這個是不是我們的信仰
[00:22:16.000 --> 00:22:18.000]  是嗎
[00:22:18.000 --> 00:22:20.000]  早休
[00:22:20.000 --> 00:22:22.000]  休息
[00:22:22.000 --> 00:22:24.000]  休息
[00:22:24.000 --> 00:22:26.000]  選擇
[00:22:26.000 --> 00:22:28.000]  當時的教會
[00:22:28.000 --> 00:22:30.000]  第一代的
[00:22:30.000 --> 00:22:32.000]  被聖靈充滿的人
[00:22:32.000 --> 00:22:34.000]  他們就是
[00:22:34.000 --> 00:22:36.000]  個個都為了作
[00:22:36.000 --> 00:22:38.000]  真的歷史見證
[00:22:38.000 --> 00:22:40.000]  而犧牲性命
[00:22:40.000 --> 00:22:42.000]  真正跟從主的人
[00:22:42.000 --> 00:22:44.000]  其實都
[00:22:44.000 --> 00:22:46.000]  沒有其他的選擇
[00:22:46.000 --> 00:22:48.000]  所以求主兼顧
[00:22:48.000 --> 00:22:50.000]  你和我的心
[00:22:50.000 --> 00:22:52.000]  所以我們真是專注
[00:22:52.000 --> 00:22:54.000]  為王
[00:22:54.000 --> 00:22:56.000]  在一切的領域上
[00:22:56.000 --> 00:22:58.000]  來專注他為王
[00:22:58.000 --> 00:23:00.000]  沒有兵沒有槍
[00:23:00.000 --> 00:23:02.000]  沒有權沒有勢
[00:23:02.000 --> 00:23:04.000]  但是我們
[00:23:04.000 --> 00:23:06.000]  有耶穌基督
[00:23:06.000 --> 00:23:08.000]  和他的救恩
[00:23:08.000 --> 00:23:10.000]  求主幫助我們
[00:23:10.000 --> 00:23:12.000]  今天
[00:23:12.000 --> 00:23:14.000]  有人說你都不用經常走到
[00:23:14.000 --> 00:23:16.000]  外地那裏來做宣教
[00:23:16.000 --> 00:23:18.000]  我不知道
[00:23:18.000 --> 00:23:20.000]  接收這個信息的時候
[00:23:20.000 --> 00:23:22.000]  好像有人告訴我
[00:23:22.000 --> 00:23:24.000]  是冥恩現在
[00:23:24.000 --> 00:23:26.000]  很想注重這個
[00:23:26.000 --> 00:23:28.000]  在本地的宣教
[00:23:28.000 --> 00:23:30.000]  就是說外地的
[00:23:30.000 --> 00:23:32.000]  穆斯林
[00:23:32.000 --> 00:23:34.000]  其他的民族
[00:23:34.000 --> 00:23:36.000]  其實你都不用坐飛機很遠
[00:23:36.000 --> 00:23:38.000]  去將福音帶給他們
[00:23:38.000 --> 00:23:40.000]  因為他們已經來到我們香港人的
[00:23:40.000 --> 00:23:42.000]  家
[00:23:42.000 --> 00:23:44.000]  甚至好像說有些萬家拉的朋友
[00:23:44.000 --> 00:23:46.000]  他們是會懂得醫療的
[00:23:46.000 --> 00:23:48.000]  是進去家裏
[00:23:48.000 --> 00:23:50.000]  做醫護那方面的
[00:23:50.000 --> 00:23:52.000]  家用
[00:23:52.000 --> 00:23:54.000]  或者是其他地方的人
[00:23:54.000 --> 00:23:56.000]  這個使我想起
[00:23:56.000 --> 00:23:58.000]  想起彼得
[00:23:58.000 --> 00:24:00.000]  想起彼得
[00:24:00.000 --> 00:24:02.000]  其實都是很保守的人
[00:24:02.000 --> 00:24:04.000]  基督徒其實我只是說到這麽大聲
[00:24:04.000 --> 00:24:06.000]  說到很威風
[00:24:06.000 --> 00:24:08.000]  其實我的基督徒都是水皮的人
[00:24:08.000 --> 00:24:10.000]  很論進的人
[00:24:10.000 --> 00:24:12.000]  他並不知道他應該去做
[00:24:12.000 --> 00:24:14.000]  不過他因為他的民族
[00:24:14.000 --> 00:24:16.000]  因為他的守舊思想
[00:24:16.000 --> 00:24:18.000]  他突破不了自己
[00:24:18.000 --> 00:24:20.000]  結果要天父是特意
[00:24:20.000 --> 00:24:22.000]  從天上降個異象給他
[00:24:22.000 --> 00:24:24.000]  大家記得
[00:24:24.000 --> 00:24:26.000]  裏面有很多不潔的東西
[00:24:26.000 --> 00:24:28.000]  叫他起來宰鳥吃
[00:24:28.000 --> 00:24:30.000]  不要啊,從來沒有吃過這些東西的
[00:24:30.000 --> 00:24:32.000]  不行啊,一次兩次三次
[00:24:32.000 --> 00:24:34.000]  最後他才乖乖地去做
[00:24:34.000 --> 00:24:36.000]  也許我們今天
[00:24:36.000 --> 00:24:38.000]  講這些東西的時候
[00:24:38.000 --> 00:24:40.000]  我們要想想自己
[00:24:40.000 --> 00:24:42.000]  其實我們這些黃皮膚的中國人
[00:24:42.000 --> 00:24:44.000]  有時候真的很萌失
[00:24:44.000 --> 00:24:46.000]  是很不懂得
[00:24:46.000 --> 00:24:48.000]  接納外族的人
[00:24:48.000 --> 00:24:50.000]  這個心態
[00:24:50.000 --> 00:24:52.000]  我覺得在今天
[00:24:52.000 --> 00:24:54.000]  要再提醒一下
[00:24:54.000 --> 00:24:56.000]  調教一下,學習
[00:24:56.000 --> 00:24:58.000]  去基本上
[00:24:58.000 --> 00:25:00.000]  肯去接觸
[00:25:00.000 --> 00:25:02.000]  肯去尊重
[00:25:02.000 --> 00:25:04.000]  然後呢
[00:25:04.000 --> 00:25:06.000]  我覺得我們要做這個
[00:25:06.000 --> 00:25:08.000]  所謂本地宣教的時候
[00:25:08.000 --> 00:25:10.000]  真的要從自己
[00:25:10.000 --> 00:25:12.000]  身邊開始
[00:25:12.000 --> 00:25:14.000]  如果主比你有這樣的機會
[00:25:14.000 --> 00:25:16.000]  是接觸到
[00:25:16.000 --> 00:25:18.000]  非我族類的人
[00:25:18.000 --> 00:25:20.000]  要好好地
[00:25:20.000 --> 00:25:22.000]  去建立這個
[00:25:22.000 --> 00:25:24.000]  關係
[00:25:24.000 --> 00:25:26.000]  不如我好奇一問
[00:25:26.000 --> 00:25:28.000]  有多少人家裏
[00:25:28.000 --> 00:25:30.000]  曾經招呼過
[00:25:30.000 --> 00:25:32.000]  非中國人
[00:25:32.000 --> 00:25:34.000]  舉手看一下
[00:25:34.000 --> 00:25:36.000]  真的好少的
[00:25:36.000 --> 00:25:38.000]  是啊
[00:25:38.000 --> 00:25:40.000]  不敢舉手嗎?
[00:25:40.000 --> 00:25:42.000]  很客氣嗎?我們真的沒有
[00:25:42.000 --> 00:25:44.000]  你問我
[00:25:44.000 --> 00:25:46.000]  我也是很久才一次
[00:25:46.000 --> 00:25:48.000]  因為我們教會有
[00:25:48.000 --> 00:25:50.000]  認識宣教士
[00:25:50.000 --> 00:25:52.000]  如果不是認識宣教士
[00:25:52.000 --> 00:25:54.000]  你問我有沒有請過人
[00:25:54.000 --> 00:25:56.000]  回家?沒有
[00:25:56.000 --> 00:25:58.000]  我覺得
[00:25:58.000 --> 00:26:00.000]  有時候很虛偽
[00:26:00.000 --> 00:26:02.000]  如果我們請人回家
[00:26:02.000 --> 00:26:04.000]  都不敢的
[00:26:04.000 --> 00:26:06.000]  說我很愛你
[00:26:06.000 --> 00:26:08.000]  傳福音給你
[00:26:08.000 --> 00:26:10.000]  不如大家想想這個問題
[00:26:10.000 --> 00:26:12.000]  最後一個問題
[00:26:12.000 --> 00:26:16.000]  不用舉手
[00:26:16.000 --> 00:26:18.000]  家裏是有外容的
[00:26:18.000 --> 00:26:20.000]  其實你對它怎樣
[00:26:20.000 --> 00:26:22.000]  你對它
[00:26:22.000 --> 00:26:24.000]  有沒有尊重
[00:26:24.000 --> 00:26:26.000]  有沒有愛心
[00:26:26.000 --> 00:26:28.000]  還是夫婦學
[00:26:28.000 --> 00:26:30.000]  還是閹尖聲門
[00:26:30.000 --> 00:26:32.000]  還是開工沒放工
[00:26:32.000 --> 00:26:34.000]  如果你對人是這樣
[00:26:34.000 --> 00:26:36.000]  你傳什麼福音給他的族人
[00:26:36.000 --> 00:26:38.000]  他的族人知道
[00:26:38.000 --> 00:26:40.000]  你是一個這樣的主人
[00:26:40.000 --> 00:26:42.000]  他都說不要相信耶穌
[00:26:42.000 --> 00:26:44.000]  我就說
[00:26:44.000 --> 00:26:46.000]  未出去所謂宣教
[00:26:46.000 --> 00:26:48.000]  工場之前
[00:26:48.000 --> 00:26:50.000]  先在自己的家裏
[00:26:50.000 --> 00:26:52.000]  把它變成一個
[00:26:52.000 --> 00:26:54.000]  好的謙卑學習的
[00:26:54.000 --> 00:26:56.000]  工場
[00:26:56.000 --> 00:26:58.000]  我說笑話不如你對它好一點
[00:26:58.000 --> 00:27:00.000]  不如你加它新
[00:27:00.000 --> 00:27:02.000]  然後給它
[00:27:02.000 --> 00:27:04.000]  總是覺得這個人有點怪
[00:27:04.000 --> 00:27:06.000]  從你的怪裏
[00:27:06.000 --> 00:27:08.000]  它漸漸聞到基督的
[00:27:08.000 --> 00:27:10.000]  香氣
[00:27:10.000 --> 00:27:12.000]  其實宣教從來都不是
[00:27:12.000 --> 00:27:14.000]  言語
[00:27:14.000 --> 00:27:16.000]  今天很多人都喜歡這些短宣
[00:27:16.000 --> 00:27:18.000]  短宣其實
[00:27:18.000 --> 00:27:20.000]  挺好玩的
[00:27:20.000 --> 00:27:22.000]  又有少少英雄意識
[00:27:22.000 --> 00:27:24.000]  又多浪漫
[00:27:24.000 --> 00:27:26.000]  有時候去些好的環境
[00:27:26.000 --> 00:27:28.000]  還可以遊山玩水
[00:27:28.000 --> 00:27:30.000]  牧師人我很不喜歡這些短宣
[00:27:30.000 --> 00:27:32.000]  整間教會好像
[00:27:32.000 --> 00:27:34.000]  幫航空公司打工
[00:27:34.000 --> 00:27:36.000]  買機票都很貴
[00:27:36.000 --> 00:27:38.000]  去完之後有部東西看
[00:27:38.000 --> 00:27:40.000]  我不知道他的批評
[00:27:40.000 --> 00:27:42.000]  是不是過份
[00:27:42.000 --> 00:27:44.000]  激了一點
[00:27:44.000 --> 00:27:46.000]  不過我覺得他有point
[00:27:46.000 --> 00:27:48.000]  如果我們清廷點水也是不下水的話
[00:27:48.000 --> 00:27:50.000]  其實都是一個失敗
[00:27:50.000 --> 00:27:52.000]  如果點完水
[00:27:52.000 --> 00:27:54.000]  教育啟發
[00:27:54.000 --> 00:27:56.000]  跟住就有一代一代
[00:27:56.000 --> 00:27:58.000]  新的宣教士從我們當中出去
[00:27:58.000 --> 00:28:00.000]  也許這些所謂
[00:28:00.000 --> 00:28:02.000]  宣教體驗團
[00:28:02.000 --> 00:28:04.000]  又有多些的意思
[00:28:04.000 --> 00:28:06.000]  不過我知道大家做得比這一切
[00:28:06.000 --> 00:28:08.000]  更加好
[00:28:08.000 --> 00:28:10.000]  你們比較多計劃
[00:28:10.000 --> 00:28:12.000]  有定點去關顧
[00:28:12.000 --> 00:28:14.000]  那個可能又是另外一些
[00:28:14.000 --> 00:28:16.000]  做法
[00:28:16.000 --> 00:28:18.000]  不過話說回來有宣教士告訴我
[00:28:18.000 --> 00:28:20.000]  其實都很怕別人定點來
[00:28:20.000 --> 00:28:22.000]  他們來都是令我們
[00:28:22.000 --> 00:28:24.000]  更加煩
[00:28:24.000 --> 00:28:26.000]  他做很多事走完之後又要收拾手臂
[00:28:26.000 --> 00:28:28.000]  這樣都不知道
[00:28:28.000 --> 00:28:30.000]  又來?不關我的事
[00:28:30.000 --> 00:28:36.000]  其實我不懂
[00:28:36.000 --> 00:28:38.000]  不過我覺得今天
[00:28:38.000 --> 00:28:40.000]  根本就不應該我講
[00:28:40.000 --> 00:28:42.000]  應該那些是很有實在
[00:28:42.000 --> 00:28:44.000]  跨文化工作的人來講
[00:28:44.000 --> 00:28:48.000]  都有些人在香港做這些
[00:28:48.000 --> 00:28:50.000]  南亞裔的工作做社企
[00:28:50.000 --> 00:28:52.000]  很有心
[00:28:52.000 --> 00:28:54.000]  但是在那個過程裏面
[00:28:54.000 --> 00:28:58.000]  我見到有些人就真的很懂得進入別人的文化
[00:28:58.000 --> 00:29:00.000]  去尊重人
[00:29:00.000 --> 00:29:02.000]  來帶領人
[00:29:02.000 --> 00:29:04.000]  不過有些就做到尷尬尬
[00:29:04.000 --> 00:29:06.000]  經常都有點尷尬
[00:29:06.000 --> 00:29:08.000]  又說對著這些族裏
[00:29:08.000 --> 00:29:12.000]  不可以跟他們明刀明槍全覆音格會死的
[00:29:12.000 --> 00:29:14.000]  跟著又
[00:29:14.000 --> 00:29:16.000]  幫他搞個報道會
[00:29:16.000 --> 00:29:18.000]  我覺得你說什麼
[00:29:18.000 --> 00:29:20.000]  就是香港地
[00:29:20.000 --> 00:29:22.000]  香港地說什麼都不會死
[00:29:22.000 --> 00:29:24.000]  都沒有人來做什麼
[00:29:24.000 --> 00:29:28.000]  要消化得清楚
[00:29:28.000 --> 00:29:30.000]  服務他
[00:29:30.000 --> 00:29:32.000]  不講就不講
[00:29:32.000 --> 00:29:34.000]  行不行
[00:29:34.000 --> 00:29:36.000]  宣教到底是不是一定要開口講
[00:29:36.000 --> 00:29:38.000]  才叫埋單
[00:29:38.000 --> 00:29:40.000]  這個又是另外一個
[00:29:40.000 --> 00:29:42.000]  比較複雜的一個問題
[00:29:42.000 --> 00:29:44.000]  有些人開了社企
[00:29:44.000 --> 00:29:46.000]  做做下的時候
[00:29:46.000 --> 00:29:48.000]  倒了檔又變成自己的一檔
[00:29:48.000 --> 00:29:50.000]  有些就營商宣教
[00:29:50.000 --> 00:29:52.000]  營商宣教就是說
[00:29:52.000 --> 00:29:54.000]  我是宣教的
[00:29:54.000 --> 00:29:56.000]  不過我去那裏不可以宣教的
[00:29:56.000 --> 00:29:58.000]  所以我要去那裏沖咖啡
[00:29:58.000 --> 00:30:00.000]  所以就要給錢丟本給我開咖啡店
[00:30:00.000 --> 00:30:02.000]  我又不懂沖咖啡
[00:30:02.000 --> 00:30:04.000]  又不懂做生意
[00:30:04.000 --> 00:30:06.000]  不過為了保存我這個身份
[00:30:06.000 --> 00:30:08.000]  under cover
[00:30:08.000 --> 00:30:10.000]  然後有很多代號的
[00:30:10.000 --> 00:30:12.000]  我覺得如果我是政府
[00:30:12.000 --> 00:30:14.000]  你怎麼代號
[00:30:14.000 --> 00:30:16.000]  你一入境我就知道你是誰
[00:30:16.000 --> 00:30:18.000]  是不是
[00:30:18.000 --> 00:30:20.000]  還有現在有這個用顏的變色
[00:30:20.000 --> 00:30:22.000]  你以為你真的會易用嗎
[00:30:22.000 --> 00:30:24.000]  不過玩吧
[00:30:24.000 --> 00:30:26.000]  就是這些遊戲
[00:30:26.000 --> 00:30:28.000]  我覺得玩就玩得好一點
[00:30:28.000 --> 00:30:30.000]  不要玩那些無無畏畏的東西
[00:30:30.000 --> 00:30:32.000]  不過你聽了可能
[00:30:32.000 --> 00:30:34.000]  很不高興我特別是宣教委員會
[00:30:34.000 --> 00:30:36.000]  那些人會憎死我
[00:30:36.000 --> 00:30:38.000]  不過我真的提問題
[00:30:38.000 --> 00:30:40.000]  希望大家
[00:30:40.000 --> 00:30:42.000]  是做好這件事
[00:30:42.000 --> 00:30:44.000]  大家真的明白
[00:30:44.000 --> 00:30:46.000]  其實最重要的是什麼
[00:30:46.000 --> 00:30:48.000]  比聖靈充滿的弟兄姊妹
[00:30:48.000 --> 00:30:50.000]  真的按照著神的教導
[00:30:50.000 --> 00:30:52.000]  是到處來發光
[00:30:52.000 --> 00:30:54.000]  作主美好的見證
[00:30:54.000 --> 00:30:56.000]  是由我們的生命裏面
[00:30:56.000 --> 00:30:58.000]  是被人聞到我們基督興香之氣
[00:30:58.000 --> 00:31:00.000]  不是我們砰砰聲衝進去
[00:31:00.000 --> 00:31:02.000]  就捉住他
[00:31:02.000 --> 00:31:04.000]  要跟他說話
[00:31:04.000 --> 00:31:06.000]  其實talk is cheap
[00:31:06.000 --> 00:31:08.000]  講完就走
[00:31:08.000 --> 00:31:10.000]  很容易
[00:31:10.000 --> 00:31:12.000]  真的落地在那裏生根
[00:31:12.000 --> 00:31:14.000]  落地在那裏服侍人
[00:31:14.000 --> 00:31:16.000]  是超級難
[00:31:16.000 --> 00:31:18.000]  球主幫助我們
[00:31:18.000 --> 00:31:20.000]  有勇氣
[00:31:20.000 --> 00:31:22.000]  講開沖咖啡
[00:31:22.000 --> 00:31:24.000]  我們很多弟兄姊妹
[00:31:24.000 --> 00:31:26.000]  很厲害的
[00:31:26.000 --> 00:31:28.000]  很厲害移民的
[00:31:28.000 --> 00:31:30.000]  很厲害做生意的
[00:31:30.000 --> 00:31:32.000]  我不是否定移民
[00:31:32.000 --> 00:31:34.000]  我是對於這個營商宣教
[00:31:34.000 --> 00:31:36.000]  是很厲害的
[00:31:36.000 --> 00:31:38.000]  我不是否定移民
[00:31:38.000 --> 00:31:40.000]  我是對於這個營商宣教
[00:31:40.000 --> 00:31:42.000]  一樣的劉弼
[00:31:42.000 --> 00:31:44.000]  來提出一個
[00:31:44.000 --> 00:31:46.000]  教會怎樣可以
[00:31:46.000 --> 00:31:48.000]  糾正回來的一個情況
[00:31:48.000 --> 00:31:50.000]  如果我所有的弟兄姊妹
[00:31:50.000 --> 00:31:52.000]  在我們的鼓勵培養之下
[00:31:52.000 --> 00:31:54.000]  都成為一個美好的見證者
[00:31:54.000 --> 00:31:56.000]  他就去哪裏做後皇
[00:31:56.000 --> 00:31:58.000]  去哪裏開咖啡店
[00:31:58.000 --> 00:32:00.000]  去哪裏開廠做生意
[00:32:00.000 --> 00:32:02.000]  他都是將那個燈台
[00:32:02.000 --> 00:32:04.000]  就在那裏
[00:32:04.000 --> 00:32:06.000]  他都是將那個燈台
[00:32:06.000 --> 00:32:08.000]  就在那裏
[00:32:08.000 --> 00:32:10.000]  來港獨一點插旗
[00:32:10.000 --> 00:32:12.000]  多一些這樣的人
[00:32:12.000 --> 00:32:14.000]  他的營商
[00:32:14.000 --> 00:32:16.000]  就成為他的宣教
[00:32:16.000 --> 00:32:18.000]  而不是倒過來
[00:32:18.000 --> 00:32:20.000]  將那些應該港獨培養
[00:32:20.000 --> 00:32:22.000]  教導聖經的人
[00:32:22.000 --> 00:32:24.000]  變成一個要去
[00:32:24.000 --> 00:32:26.000]  炒咖啡豆的人
[00:32:26.000 --> 00:32:28.000]  為了使他可以留在那裏
[00:32:28.000 --> 00:32:30.000]  為了使他可以留在那裏
[00:32:30.000 --> 00:32:32.000]  我覺得這些宣教策略的東西
[00:32:32.000 --> 00:32:34.000]  我覺得這些宣教策略的東西
[00:32:34.000 --> 00:32:36.000]  今天是宣教主日
[00:32:36.000 --> 00:32:38.000]  反正沒什麼話說
[00:32:38.000 --> 00:32:40.000]  所以就拋出一些問題
[00:32:40.000 --> 00:32:42.000]  希望我們越做越好
[00:32:42.000 --> 00:32:44.000]  希望我們越做越好
[00:32:44.000 --> 00:32:46.000]  是欣賞冥恩堂
[00:32:46.000 --> 00:32:48.000]  求主真是堅固大家
[00:32:48.000 --> 00:32:50.000]  特別欣賞大家
[00:32:50.000 --> 00:32:52.000]  是輕裝上路
[00:32:52.000 --> 00:32:54.000]  連這個地方都是別人的地方
[00:32:54.000 --> 00:32:56.000]  所以你不用丟一大筆錢
[00:32:56.000 --> 00:32:58.000]  去建這個建築
[00:32:58.000 --> 00:33:00.000]  你可以有很多的
[00:33:00.000 --> 00:33:02.000]  其他的錢拿出來
[00:33:02.000 --> 00:33:04.000]  靈活使用
[00:33:04.000 --> 00:33:06.000]  希望你知道
[00:33:06.000 --> 00:33:08.000]  你教會群體的優勢
[00:33:08.000 --> 00:33:10.000]  你已經不用籌款見堂
[00:33:10.000 --> 00:33:12.000]  你已經不用籌款見堂
[00:33:12.000 --> 00:33:14.000]  如果你見堂,不要停了
[00:33:14.000 --> 00:33:16.000]  對不起
[00:33:16.000 --> 00:33:18.000]  有時好得意的
[00:33:18.000 --> 00:33:20.000]  兜兜轉轉的
[00:33:20.000 --> 00:33:22.000]  不過我自己認罪
[00:33:22.000 --> 00:33:24.000]  不過我自己認罪
[00:33:24.000 --> 00:33:26.000]  我曾經服侍的群體
[00:33:26.000 --> 00:33:28.000]  買了一座戲院改裝
[00:33:28.000 --> 00:33:30.000]  用了很多錢
[00:33:30.000 --> 00:33:32.000]  看著這個錢的時候
[00:33:32.000 --> 00:33:34.000]  我整個內疚
[00:33:34.000 --> 00:33:36.000]  我說主啊
[00:33:36.000 --> 00:33:38.000]  我們宣教的經費
[00:33:38.000 --> 00:33:40.000]  何時才配合到
[00:33:40.000 --> 00:33:42.000]  我們建堂的經費
[00:33:42.000 --> 00:33:44.000]  求主教導我們
